
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,090;-0,154;-0,100;;-0,157;-0,099;-0,056;-0,027;-0,088;-0,169;-0,120;0,008;-0,164;-0,164;-0,322;-0,037;-0,098;
2022-10-24;-0,089;-0,147;-0,093;;-0,148;-0,098;-0,055;-0,018;-0,080;-0,159;-0,117;0,009;-0,152;-0,152;-0,316;-0,030;-0,093;
2022-10-25;-0,089;-0,151;-0,083;;-0,152;-0,096;-0,054;-0,021;-0,083;-0,159;-0,115;0,011;-0,146;-0,145;-0,318;-0,030;-0,093;
2022-10-26;-0,089;-0,151;-0,076;;-0,154;-0,094;-0,053;-0,016;-0,083;-0,156;-0,116;0,010;-0,144;-0,142;-0,316;-0,031;-0,095;
2022-10-27;-0,088;-0,151;-0,077;;-0,153;-0,091;-0,051;-0,019;-0,081;-0,155;-0,116;0,012;-0,142;-0,141;-0,315;-0,031;-0,098;
2022-10-28;-0,088;-0,149;-0,076;;-0,151;-0,089;-0,053;-0,018;-0,076;-0,155;-0,112;0,012;-0,143;-0,142;-0,313;-0,027;-0,096;
2022-10-31;-0,088;-0,143;-0,080;;-0,144;-0,090;-0,053;-0,011;-0,068;-0,156;-0,112;0,011;-0,147;-0,145;;-0,029;-0,088;
2022-11-01;;-0,143;-0,078;;-0,145;;;-0,013;-0,063;-0,155;;;-0,142;;;-0,029;-0,088;
2022-11-02;-0,088;-0,143;-0,075;;-0,145;;-0,053;-0,010;-0,064;-0,154;;0,011;-0,140;-0,139;-0,305;-0,032;-0,088;
2022-11-03;-0,088;;;;;-0,093;-0,054;;;;-0,117;0,009;;-0,145;-0,308;;;
2022-11-04;;-0,150;-0,077;;-0,154;-0,092;;-0,019;-0,076;-0,151;-0,118;;-0,140;;;-0,035;-0,097;
2022-11-07;-0,088;-0,153;-0,076;;-0,157;-0,092;-0,055;-0,021;-0,081;-0,148;-0,117;0,010;-0,137;-0,135;-0,295;-0,036;-0,096;
2022-11-08;-0,088;-0,149;-0,067;;-0,154;-0,091;-0,054;-0,021;-0,077;-0,145;-0,116;0,010;-0,132;-0,130;-0,293;-0,038;-0,094;
2022-11-09;-0,088;-0,149;-0,067;;-0,154;-0,092;-0,053;-0,019;-0,080;-0,145;-0,117;0,011;-0,131;-0,130;-0,295;-0,035;-0,095;
2022-11-10;-0,086;-0,145;-0,054;;-0,148;-0,086;-0,050;-0,017;-0,072;-0,134;-0,109;0,015;-0,113;-0,111;-0,284;-0,031;-0,096;
2022-11-11;-0,085;-0,150;-0,045;;-0,155;;-0,050;-0,029;-0,073;-0,136;-0,110;0,014;-0,108;-0,106;-0,288;-0,033;-0,088;
2022-11-14;-0,085;-0,146;-0,044;;-0,150;-0,083;-0,050;-0,025;-0,074;-0,133;-0,110;0,014;-0,108;-0,106;-0,284;-0,036;-0,091;
2022-11-15;-0,084;-0,144;-0,047;;-0,150;-0,081;-0,049;-0,026;-0,072;-0,136;-0,108;0,014;-0,113;-0,110;-0,276;-0,031;-0,091;
2022-11-16;-0,083;-0,146;-0,055;;-0,152;-0,081;-0,048;-0,026;-0,074;-0,137;-0,109;0,015;-0,115;-0,112;-0,278;-0,028;-0,088;
2022-11-17;-0,084;-0,146;-0,055;;-0,151;;;-0,026;-0,076;-0,139;;0,016;-0,120;-0,118;;-0,023;-0,086;
2022-11-18;;;;;;-0,082;-0,049;;;;-0,106;;;;-0,275;;;
2022-11-21;-0,083;-0,138;-0,048;;-0,142;-0,082;-0,048;-0,015;-0,068;-0,134;-0,105;0,017;-0,113;-0,112;-0,277;-0,021;-0,077;
2022-11-22;-0,083;-0,135;-0,047;;-0,140;-0,080;-0,048;-0,014;-0,067;-0,131;-0,103;0,017;-0,112;-0,110;-0,274;-0,021;-0,077;
2022-11-23;-0,083;-0,137;-0,045;;-0,141;-0,078;-0,048;-0,016;-0,067;-0,130;-0,104;0,017;-0,109;-0,107;-0,273;-0,020;-0,077;
2022-11-24;-0,082;;-0,043;;;;-0,047;;;-0,131;;0,018;-0,109;-0,107;-0,269;-0,018;-0,079;
2022-11-25;-0,083;-0,138;-0,043;;-0,143;-0,077;-0,048;-0,017;-0,070;-0,128;-0,104;0,017;-0,107;-0,105;-0,270;-0,023;-0,082;
2022-11-28;-0,083;-0,140;-0,044;;-0,145;;;-0,015;-0,072;-0,131;;0,017;-0,110;-0,108;;-0,025;-0,083;
2022-11-29;;;;;;-0,079;-0,047;;;;-0,106;;;;-0,270;;;
2022-11-30;-0,083;-0,138;-0,045;;-0,145;-0,078;-0,047;-0,011;-0,075;-0,127;-0,099;0,016;-0,110;-0,108;-0,265;-0,019;-0,080;
2022-12-01;-0,082;-0,135;-0,040;;-0,141;-0,075;-0,045;-0,009;-0,068;-0,123;-0,101;0,020;-0,104;-0,103;-0,265;-0,016;-0,073;
2022-12-02;-0,082;-0,135;-0,037;;-0,142;-0,075;-0,045;-0,010;-0,068;-0,123;-0,100;0,021;-0,103;-0,102;-0,273;-0,017;-0,077;
2022-12-05;-0,082;-0,139;-0,039;;-0,146;-0,076;-0,045;-0,014;-0,075;-0,121;-0,103;0,020;-0,099;-0,097;-0,273;-0,018;-0,075;
2022-12-06;-0,082;-0,141;-0,049;;-0,148;-0,076;-0,044;-0,016;-0,079;-0,124;-0,105;0,021;-0,104;-0,103;-0,272;;;
2022-12-07;-0,082;-0,147;-0,055;;-0,154;-0,076;-0,044;-0,019;-0,085;-0,128;-0,106;0,021;-0,111;-0,109;-0,275;-0,016;-0,081;
2022-12-08;-0,081;-0,143;-0,057;;-0,150;-0,076;-0,044;-0,016;-0,081;-0,129;-0,105;0,021;-0,112;-0,111;-0,274;-0,015;-0,084;
2022-12-09;-0,081;-0,142;-0,050;;-0,149;-0,076;-0,045;-0,014;-0,081;-0,121;-0,106;0,022;-0,104;-0,103;-0,271;-0,018;-0,082;
2022-12-12;-0,081;-0,147;-0,051;;-0,153;;;-0,018;-0,084;-0,126;;0,022;-0,107;-0,106;;-0,019;-0,085;
2022-12-13;;;;;;-0,073;-0,044;;;;-0,104;;;;-0,262;;;
2022-12-14;-0,081;-0,143;-0,042;;-0,149;-0,073;-0,044;-0,013;-0,079;-0,119;-0,104;0,022;-0,096;-0,094;-0,260;-0,023;-0,083;
2022-12-15;-0,081;-0,153;-0,052;;-0,161;-0,074;-0,046;-0,018;-0,091;-0,128;-0,108;0,018;-0,111;-0,109;-0,262;-0,021;-0,084;
2022-12-16;-0,082;-0,153;-0,057;;-0,160;-0,076;-0,046;-0,019;-0,089;-0,130;-0,111;0,016;-0,117;-0,116;-0,259;-0,025;-0,090;
2022-12-19;-0,082;-0,154;-0,065;;-0,162;-0,077;-0,047;-0,022;-0,092;-0,132;-0,113;0,016;-0,123;-0,122;-0,256;-0,026;-0,092;
2022-12-20;-0,082;-0,154;-0,069;;-0,163;-0,079;-0,047;-0,022;-0,093;-0,132;-0,113;0,014;-0,126;-0,125;-0,251;-0,027;-0,094;
2022-12-21;-0,082;-0,151;-0,069;;-0,160;-0,077;-0,047;-0,018;-0,086;-0,129;-0,110;0,013;-0,123;-0,123;-0,245;-0,026;-0,092;
2022-12-22;-0,083;-0,151;-0,068;;-0,160;-0,078;-0,048;-0,016;-0,088;-0,128;-0,112;0,011;-0,124;-0,123;-0,245;-0,030;-0,088;
2022-12-23;;-0,151;-0,067;;-0,160;-0,078;;-0,016;-0,087;-0,126;-0,110;;-0,123;-0,123;-0,242;-0,028;-0,088;
2022-12-27;-0,083;-0,150;-0,065;;-0,159;-0,079;-0,049;-0,017;-0,086;-0,124;-0,112;0,008;-0,119;-0,119;-0,244;-0,030;-0,087;
2022-12-28;-0,082;-0,152;-0,066;;-0,160;-0,081;-0,049;-0,020;-0,086;-0,125;-0,115;0,009;-0,120;-0,119;-0,246;-0,030;-0,085;
2022-12-29;-0,082;-0,151;-0,061;;-0,159;-0,081;-0,048;-0,016;-0,085;-0,123;-0,111;0,009;-0,117;-0,116;-0,240;-0,030;-0,089;
2022-12-30;;-0,155;-0,062;;-0,163;-0,080;;-0,021;-0,088;-0,125;-0,114;;-0,119;-0,118;-0,244;-0,031;-0,087;
2023-01-02;-0,082;;-0,063;;;;-0,048;;;-0,123;;0,010;-0,120;-0,119;-0,237;-0,026;-0,085;
2023-01-03;-0,081;-0,148;-0,055;;-0,157;-0,079;-0,048;-0,013;-0,079;-0,120;-0,110;0,011;-0,114;-0,113;-0,233;-0,027;-0,081;
2023-01-04;-0,081;-0,147;-0,056;;-0,154;-0,077;-0,047;-0,014;-0,074;-0,119;-0,108;0,013;-0,111;-0,110;-0,229;-0,023;-0,079;
2023-01-05;;-0,143;-0,056;;-0,151;-0,077;;-0,015;-0,074;-0,116;-0,107;;-0,109;;-0,229;-0,021;-0,074;
2023-01-09;-0,080;-0,141;-0,052;;-0,150;-0,072;-0,046;-0,021;-0,071;-0,110;-0,105;0,014;-0,100;-0,099;-0,220;-0,021;-0,070;
2023-01-10;-0,079;-0,144;-0,052;;-0,153;-0,072;-0,047;-0,023;-0,071;-0,113;-0,104;0,014;-0,099;-0,099;-0,220;-0,023;-0,074;
2023-01-11;-0,079;-0,139;-0,047;;-0,148;-0,071;-0,045;-0,022;-0,063;-0,109;-0,100;0,017;-0,093;-0,092;-0,220;-0,017;-0,069;
2023-01-12;-0,078;-0,136;-0,043;;-0,144;-0,068;-0,045;-0,021;-0,061;-0,105;-0,098;0,018;-0,089;-0,088;-0,215;-0,012;-0,063;
2023-01-13;-0,078;-0,137;-0,041;;-0,146;-0,068;-0,045;-0,017;-0,063;-0,106;-0,098;0,019;-0,091;-0,090;-0,216;-0,011;-0,067;
2023-01-16;-0,078;;-0,038;;;;-0,044;;;-0,103;;0,017;-0,087;-0,086;-0,213;-0,014;-0,063;
2023-01-17;-0,078;-0,133;-0,036;;-0,142;-0,068;-0,043;-0,017;-0,061;-0,105;-0,097;0,017;-0,089;-0,088;-0,214;-0,013;-0,063;
2023-01-18;-0,076;-0,138;-0,033;;-0,146;-0,066;-0,043;-0,021;-0,065;-0,103;-0,100;0,020;-0,083;-0,082;-0,218;-0,011;-0,066;
2023-01-19;-0,077;-0,145;-0,042;;-0,154;-0,068;-0,043;-0,027;-0,074;-0,109;-0,102;0,018;-0,093;-0,092;-0,224;-0,013;-0,075;
2023-01-20;-0,077;-0,143;-0,041;;-0,153;-0,068;-0,044;-0,026;-0,072;-0,108;-0,100;0,017;-0,094;-0,095;-0,220;-0,014;-0,076;
2023-01-23;-0,076;-0,140;-0,039;;-0,150;-0,068;-0,044;-0,026;-0,066;-0,105;-0,099;0,015;-0,089;-0,088;-0,217;-0,017;-0,072;
2023-01-24;-0,076;-0,140;-0,039;;-0,149;-0,068;-0,043;-0,027;-0,063;-0,105;-0,099;0,016;-0,090;-0,089;-0,220;-0,019;-0,071;
2023-01-25;-0,075;-0,142;-0,047;;-0,152;;;-0,030;-0,071;-0,108;;0,017;-0,093;-0,093;;-0,015;-0,070;
2023-01-26;;;;;;-0,067;-0,043;;;;-0,096;;;;-0,219;;;
2023-01-27;-0,075;-0,128;-0,041;;-0,138;-0,067;-0,043;-0,025;-0,060;-0,104;-0,094;0,015;-0,093;-0,092;-0,217;-0,018;-0,064;
2023-01-30;-0,076;-0,127;-0,040;;-0,136;-0,068;-0,044;-0,023;-0,057;-0,102;-0,096;0,015;-0,092;-0,091;-0,219;-0,018;-0,061;
2023-01-31;-0,075;-0,124;-0,041;;-0,133;-0,067;-0,043;-0,024;-0,051;-0,105;-0,092;0,015;-0,095;-0,095;-0,214;-0,016;-0,059;
2023-02-01;-0,075;-0,121;-0,034;;-0,129;-0,065;-0,043;-0,022;-0,042;-0,099;-0,090;0,016;-0,089;-0,088;-0,213;-0,013;-0,055;
2023-02-02;-0,073;-0,116;-0,026;;-0,124;;;-0,024;-0,035;-0,094;;0,021;-0,076;-0,074;;-0,011;-0,053;
2023-02-03;;;;;;-0,063;-0,041;;;;-0,085;;;;-0,206;;;
2023-02-06;-0,073;-0,113;-0,024;;-0,120;-0,065;-0,042;-0,017;-0,032;-0,094;-0,086;0,017;-0,079;-0,077;-0,207;-0,009;-0,042;
2023-02-07;-0,073;-0,112;-0,026;;-0,119;-0,065;-0,042;-0,020;-0,035;-0,093;-0,085;0,017;-0,081;-0,079;-0,211;-0,012;-0,044;
2023-02-08;-0,073;-0,109;-0,023;;-0,117;-0,065;-0,042;-0,018;-0,033;-0,092;-0,086;0,017;-0,078;-0,077;-0,206;-0,014;-0,044;
2023-02-09;-0,073;-0,119;-0,034;;-0,126;-0,066;-0,042;-0,027;-0,044;-0,098;-0,093;0,013;-0,081;-0,079;;-0,015;-0,051;
2023-02-10;-0,073;-0,121;-0,040;;-0,129;-0,068;-0,043;-0,028;-0,049;-0,104;-0,092;0,010;-0,088;-0,086;;-0,023;-0,062;
2023-02-13;-0,073;-0,118;-0,035;;-0,126;-0,068;-0,043;-0,027;-0,045;-0,098;-0,091;0,009;-0,080;-0,078;-0,215;-0,021;-0,058;
2023-02-14;-0,073;-0,118;-0,034;;-0,125;-0,069;-0,044;-0,027;-0,046;-0,096;-0,091;0,009;-0,078;-0,076;-0,219;-0,023;-0,058;
2023-02-15;-0,073;-0,116;-0,033;;-0,123;-0,070;-0,044;-0,028;-0,044;-0,096;-0,090;0,009;-0,078;-0,076;-0,211;-0,024;-0,057;
2023-02-16;-0,073;-0,114;-0,033;;-0,122;-0,071;-0,044;-0,030;-0,043;-0,096;-0,091;0,009;-0,079;-0,077;-0,213;-0,026;-0,053;
2023-02-17;-0,072;-0,115;-0,031;;-0,123;;-0,044;-0,027;-0,044;-0,094;;0,008;-0,078;-0,077;-0,209;-0,025;-0,054;
2023-02-20;-0,073;;-0,035;;;;;;;-0,096;;0,007;-0,081;-0,080;;-0,025;-0,055;
2023-02-21;;;;;;-0,074;-0,045;;;;-0,099;;;;-0,217;;;
2023-02-22;-0,073;-0,127;-0,050;;-0,134;;;-0,039;-0,056;-0,102;;0,006;-0,089;-0,088;;-0,032;-0,062;
2023-02-23;;;;;;-0,073;-0,044;;;;-0,097;;;;-0,216;;;
2023-02-24;-0,074;-0,128;-0,051;;-0,135;-0,074;-0,045;-0,041;-0,055;-0,103;-0,099;0,008;-0,092;-0,091;-0,218;-0,032;-0,063;
2023-02-27;-0,074;-0,124;-0,046;;-0,131;-0,073;-0,045;-0,041;-0,048;-0,097;-0,099;0,009;-0,086;-0,084;-0,212;-0,033;-0,064;
2023-02-28;-0,074;-0,124;-0,044;;-0,132;-0,073;-0,046;-0,045;-0,051;-0,098;-0,099;0,009;-0,088;-0,087;-0,209;-0,035;-0,066;
2023-03-01;-0,074;-0,122;-0,041;;-0,131;-0,074;-0,047;-0,045;-0,050;-0,094;-0,099;0,010;-0,087;-0,086;-0,204;-0,035;-0,065;
2023-03-02;-0,074;-0,123;-0,045;;-0,131;;;-0,043;-0,050;-0,096;;0,011;-0,091;-0,090;;-0,033;-0,065;
2023-03-03;;;;;;-0,073;-0,047;;;;-0,094;;;;-0,206;;;
2023-03-06;-0,074;-0,114;-0,041;;-0,123;-0,072;-0,047;-0,036;-0,042;-0,090;-0,095;0,013;-0,082;-0,081;-0,203;-0,031;-0,054;
2023-03-07;-0,074;-0,110;-0,038;;-0,119;-0,073;-0,047;-0,033;-0,039;-0,089;-0,094;0,014;-0,083;-0,082;-0,206;-0,032;-0,056;
2023-03-08;-0,074;-0,111;-0,042;;-0,120;-0,074;-0,047;-0,037;-0,040;-0,092;-0,094;0,014;-0,087;-0,086;-0,200;-0,026;-0,051;
2023-03-09;-0,075;-0,109;-0,036;;-0,118;-0,075;-0,046;-0,034;-0,038;-0,091;-0,095;0,012;-0,086;-0,085;-0,202;-0,027;-0,051;
2023-03-10;-0,074;-0,120;-0,045;;-0,129;-0,075;-0,045;-0,042;-0,056;-0,102;-0,100;0,016;-0,098;-0,097;-0,206;-0,018;-0,053;
2023-03-13;-0,071;-0,127;-0,057;;-0,137;-0,076;-0,042;-0,041;-0,067;-0,112;-0,102;0,022;-0,105;-0,104;-0,216;-0,010;-0,059;
2023-03-14;-0,072;-0,130;-0,051;;-0,138;-0,076;-0,044;-0,044;-0,063;-0,107;-0,102;0,018;-0,096;-0,095;-0,216;-0,016;-0,060;
2023-03-15;-0,072;-0,135;-0,061;;-0,144;-0,079;-0,042;-0,047;-0,071;-0,121;-0,103;0,021;-0,108;-0,107;-0,234;-0,019;-0,065;
2023-03-16;-0,073;-0,135;-0,057;;-0,144;-0,078;-0,044;-0,045;-0,068;-0,122;-0,102;0,019;-0,107;-0,106;-0,232;-0,018;-0,061;
2023-03-17;-0,073;-0,136;-0,060;;-0,146;-0,079;-0,043;-0,044;-0,072;-0,128;-0,104;0,020;-0,114;-0,112;-0,239;-0,019;-0,057;
2023-03-20;-0,074;-0,137;-0,060;;-0,145;-0,082;-0,044;-0,047;-0,072;-0,121;-0,105;0,020;-0,106;-0,104;-0,237;-0,014;-0,060;
2023-03-21;-0,073;-0,135;-0,055;;-0,144;-0,078;-0,044;-0,047;-0,070;-0,114;-0,102;0,018;-0,101;-0,100;-0,234;-0,022;-0,060;
2023-03-22;-0,073;-0,131;-0,053;;-0,140;-0,076;-0,044;-0,044;-0,067;-0,112;-0,103;0,017;-0,099;-0,098;-0,233;-0,024;-0,056;
2023-03-23;-0,073;-0,134;-0,049;;-0,144;-0,076;-0,042;-0,048;-0,075;-0,114;-0,104;0,017;-0,101;-0,100;-0,230;-0,019;-0,060;
2023-03-24;-0,072;-0,137;-0,051;;-0,147;-0,078;-0,042;-0,045;-0,078;-0,118;-0,102;0,019;-0,107;-0,105;-0,236;-0,013;-0,055;
2023-03-27;-0,073;-0,133;-0,049;;-0,142;;;-0,040;-0,071;-0,113;;0,016;-0,101;-0,100;;-0,017;-0,051;
2023-03-28;;;;;;-0,079;-0,044;;;;-0,103;;;;-0,235;;;
2023-03-29;-0,074;-0,128;-0,049;;-0,138;-0,077;-0,044;-0,039;-0,066;-0,108;-0,099;0,016;-0,097;-0,096;-0,228;-0,017;-0,052;
2023-03-30;-0,074;-0,126;-0,041;;-0,135;-0,074;-0,044;-0,038;-0,064;-0,101;-0,097;0,015;-0,089;-0,088;-0,218;-0,014;-0,044;
2023-03-31;-0,073;-0,123;-0,034;;-0,132;-0,072;-0,043;-0,035;-0,063;-0,098;-0,094;0,014;-0,082;-0,081;-0,219;-0,017;-0,042;
2023-04-03;-0,073;-0,119;-0,036;;-0,127;;;-0,033;-0,058;-0,098;;0,014;-0,084;-0,083;;-0,016;-0,037;
2023-04-04;;;;;;-0,070;-0,041;;;;-0,095;;;;-0,214;;;
2023-04-05;-0,072;-0,125;-0,036;;-0,132;-0,071;-0,041;-0,029;-0,071;-0,104;-0,094;0,016;-0,087;-0,087;-0,217;-0,015;-0,038;
2023-04-06;;-0,122;-0,034;;-0,130;-0,071;;-0,022;-0,070;-0,101;-0,093;;-0,086;;-0,213;-0,009;-0,036;
2023-04-11;-0,073;-0,118;-0,030;;-0,126;-0,071;-0,043;-0,019;-0,062;-0,096;-0,091;0,014;-0,080;-0,079;-0,202;-0,010;-0,032;
2023-04-12;-0,072;-0,121;-0,033;;-0,128;-0,070;-0,043;-0,023;-0,064;-0,093;-0,093;0,013;-0,076;-0,076;-0,199;-0,013;-0,035;
2023-04-13;-0,072;-0,123;-0,032;;-0,130;-0,069;-0,043;-0,023;-0,068;-0,092;-0,092;0,013;-0,077;-0,077;-0,195;-0,014;-0,037;
2023-04-14;-0,072;-0,117;-0,025;;-0,124;-0,069;-0,043;-0,020;-0,061;-0,085;-0,091;0,010;-0,069;-0,069;-0,195;-0,015;-0,032;
2023-04-17;-0,072;-0,117;-0,026;;-0,124;-0,070;-0,043;-0,021;-0,062;-0,083;-0,090;0,008;-0,070;-0,070;-0,193;-0,018;-0,030;
2023-04-18;-0,072;-0,117;-0,028;;-0,123;-0,069;-0,043;-0,023;-0,062;-0,083;-0,090;0,007;-0,069;-0,069;-0,191;-0,019;-0,031;
2023-04-19;-0,072;-0,119;-0,028;;-0,125;-0,070;-0,044;-0,025;-0,064;-0,086;-0,091;0,006;-0,071;-0,071;-0,189;-0,019;-0,030;
2023-04-20;-0,072;-0,120;-0,032;;-0,127;-0,070;-0,043;-0,026;-0,062;-0,088;-0,092;0,006;-0,074;-0,074;-0,187;-0,018;-0,030;
2023-04-21;-0,072;-0,120;-0,030;;-0,126;-0,070;-0,043;-0,021;-0,061;-0,089;-0,092;0,006;-0,072;-0,072;-0,189;-0,019;-0,029;
2023-04-24;-0,072;-0,122;-0,030;;-0,128;;;-0,023;-0,062;-0,086;;0,006;-0,069;-0,069;;-0,020;-0,027;
2023-04-25;;;;;;-0,070;-0,042;;;;-0,094;;;;-0,193;;;
2023-04-26;-0,070;-0,128;-0,038;;-0,135;-0,071;-0,042;-0,034;-0,072;-0,093;-0,094;0,008;-0,076;-0,075;-0,195;-0,016;-0,031;
2023-04-27;-0,070;-0,126;-0,033;;-0,133;-0,071;-0,043;-0,032;-0,072;-0,088;-0,092;0,008;-0,067;-0,067;-0,187;-0,014;-0,030;
2023-04-28;-0,070;-0,123;-0,027;;-0,129;-0,070;-0,041;-0,028;-0,065;-0,090;-0,091;0,008;-0,067;-0,066;-0,191;-0,013;-0,024;
2023-05-02;-0,069;-0,120;-0,030;;-0,127;-0,070;-0,040;-0,019;-0,065;-0,090;-0,092;0,008;-0,069;-0,069;-0,195;-0,017;-0,025;
2023-05-03;-0,069;-0,124;-0,029;;-0,130;-0,070;-0,040;-0,022;-0,068;-0,092;-0,094;0,008;-0,070;-0,068;;-0,012;-0,025;
2023-05-04;-0,069;-0,130;-0,023;;-0,138;-0,071;-0,039;-0,025;-0,073;-0,096;-0,095;0,009;-0,070;-0,068;-0,197;-0,013;-0,028;
2023-05-05;-0,068;-0,130;-0,021;;-0,137;-0,071;-0,040;-0,026;-0,072;-0,096;-0,093;0,009;-0,069;-0,067;-0,198;-0,016;-0,031;
2023-05-08;-0,068;-0,130;-0,023;;-0,137;-0,071;-0,041;-0,028;-0,074;-0,092;-0,094;0,008;-0,069;-0,067;-0,196;-0,019;-0,028;
2023-05-09;;-0,129;-0,025;;-0,136;;;-0,027;-0,072;-0,096;;;-0,074;;;-0,021;-0,028;
2023-05-10;-0,069;-0,129;-0,025;;-0,136;-0,070;-0,040;-0,026;-0,071;-0,098;-0,093;0,010;-0,077;-0,076;-0,194;-0,020;-0,030;
2023-05-11;-0,069;-0,127;-0,020;;-0,134;-0,070;-0,040;-0,022;-0,068;-0,095;-0,091;0,013;-0,071;-0,070;-0,191;-0,017;-0,026;
2023-05-12;-0,069;-0,123;-0,018;;-0,130;-0,071;-0,040;-0,018;-0,067;-0,092;-0,091;0,013;-0,069;-0,068;-0,187;-0,016;-0,021;
2023-05-15;-0,069;-0,123;-0,015;;-0,130;-0,070;-0,040;-0,017;-0,067;-0,090;-0,090;0,012;-0,068;-0,067;-0,190;-0,015;-0,018;
2023-05-16;-0,069;-0,123;-0,016;;-0,129;-0,071;-0,041;-0,019;-0,066;-0,094;-0,091;0,012;-0,071;-0,069;-0,189;-0,017;-0,022;
2023-05-17;;-0,121;-0,017;;-0,127;-0,071;;-0,018;-0,063;-0,094;-0,089;;-0,070;;-0,190;-0,015;-0,020;
2023-05-19;-0,070;-0,110;-0,010;;-0,116;-0,071;-0,042;-0,009;-0,049;-0,088;-0,086;0,011;-0,061;-0,059;-0,184;-0,017;-0,014;
2023-05-22;-0,070;-0,111;-0,010;;-0,117;-0,071;-0,043;-0,008;-0,051;-0,088;-0,086;0,012;-0,064;-0,062;-0,181;-0,016;-0,015;
2023-05-23;-0,070;-0,113;-0,010;;-0,118;-0,071;-0,043;-0,006;-0,049;-0,088;-0,087;0,012;-0,064;-0,063;-0,178;-0,016;-0,018;
