
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,084;-0,136;-0,110;;-0,143;-0,089;-0,051;-0,020;-0,072;-0,169;-0,106;0,010;-0,155;-0,155;-0,306;-0,036;-0,075;
2022-10-24;-0,083;-0,129;-0,102;;-0,135;-0,088;-0,051;-0,012;-0,064;-0,159;-0,104;0,012;-0,142;-0,143;-0,300;-0,029;-0,070;
2022-10-25;-0,083;-0,133;-0,093;;-0,139;-0,086;-0,050;-0,015;-0,067;-0,158;-0,102;0,013;-0,137;-0,136;-0,302;-0,028;-0,070;
2022-10-26;-0,083;-0,134;-0,086;;-0,140;-0,084;-0,049;-0,010;-0,067;-0,156;-0,102;0,012;-0,134;-0,133;-0,300;-0,030;-0,071;
2022-10-27;-0,082;-0,133;-0,086;;-0,140;-0,081;-0,047;-0,013;-0,065;-0,154;-0,103;0,015;-0,133;-0,132;-0,299;-0,029;-0,075;
2022-10-28;-0,082;-0,132;-0,085;;-0,138;-0,079;-0,049;-0,011;-0,059;-0,154;-0,099;0,014;-0,133;-0,133;-0,297;-0,025;-0,073;
2022-10-31;-0,082;-0,125;-0,089;;-0,131;-0,080;-0,049;-0,004;-0,052;-0,156;-0,099;0,013;-0,137;-0,136;;-0,028;-0,065;
2022-11-01;;-0,125;-0,087;;-0,132;;;-0,007;-0,047;-0,154;;;-0,133;;;-0,027;-0,065;
2022-11-02;-0,082;-0,125;-0,084;;-0,132;;-0,049;-0,003;-0,047;-0,154;;0,013;-0,131;-0,130;-0,289;-0,031;-0,064;
2022-11-03;-0,082;;;;;-0,083;-0,050;;;;-0,104;0,012;;-0,136;-0,292;;;
2022-11-04;;-0,133;-0,087;;-0,141;-0,082;;-0,013;-0,060;-0,151;-0,104;;-0,130;;;-0,033;-0,073;
2022-11-07;-0,082;-0,135;-0,085;;-0,144;-0,081;-0,050;-0,015;-0,064;-0,148;-0,103;0,012;-0,127;-0,126;-0,279;-0,034;-0,073;
2022-11-08;-0,082;-0,132;-0,076;;-0,140;-0,081;-0,050;-0,014;-0,061;-0,145;-0,103;0,012;-0,122;-0,121;-0,277;-0,037;-0,070;
2022-11-09;-0,081;-0,131;-0,077;;-0,140;-0,082;-0,049;-0,012;-0,064;-0,144;-0,104;0,013;-0,122;-0,121;-0,279;-0,034;-0,072;
2022-11-10;-0,080;-0,128;-0,063;;-0,135;-0,076;-0,046;-0,010;-0,055;-0,134;-0,095;0,017;-0,103;-0,102;-0,268;-0,030;-0,073;
2022-11-11;-0,079;-0,133;-0,055;;-0,142;;-0,046;-0,023;-0,057;-0,136;-0,097;0,016;-0,099;-0,097;-0,272;-0,032;-0,065;
2022-11-14;-0,079;-0,128;-0,053;;-0,137;-0,073;-0,046;-0,018;-0,058;-0,133;-0,096;0,017;-0,099;-0,097;-0,268;-0,034;-0,068;
2022-11-15;-0,078;-0,127;-0,056;;-0,136;-0,071;-0,045;-0,019;-0,056;-0,135;-0,095;0,017;-0,103;-0,101;-0,260;-0,030;-0,068;
2022-11-16;-0,077;-0,128;-0,064;;-0,139;-0,071;-0,044;-0,019;-0,058;-0,137;-0,095;0,018;-0,105;-0,103;-0,262;-0,026;-0,065;
2022-11-17;-0,077;-0,128;-0,064;;-0,138;;;-0,020;-0,060;-0,139;;0,018;-0,111;-0,109;;-0,022;-0,063;
2022-11-18;;;;;;-0,072;-0,044;;;;-0,093;;;;-0,259;;;
2022-11-21;-0,077;-0,120;-0,057;;-0,129;-0,072;-0,044;-0,008;-0,051;-0,134;-0,092;0,019;-0,104;-0,103;-0,261;-0,019;-0,054;
2022-11-22;-0,077;-0,117;-0,056;;-0,126;-0,070;-0,044;-0,008;-0,051;-0,131;-0,089;0,019;-0,102;-0,101;-0,258;-0,019;-0,054;
2022-11-23;-0,077;-0,119;-0,054;;-0,128;-0,068;-0,044;-0,009;-0,051;-0,130;-0,091;0,019;-0,099;-0,098;-0,257;-0,019;-0,054;
2022-11-24;-0,076;;-0,052;;;;-0,043;;;-0,131;;0,021;-0,099;-0,098;-0,253;-0,016;-0,056;
2022-11-25;-0,077;-0,120;-0,052;;-0,129;-0,067;-0,043;-0,010;-0,054;-0,128;-0,090;0,019;-0,097;-0,096;-0,254;-0,021;-0,059;
2022-11-28;-0,077;-0,123;-0,053;;-0,131;;;-0,008;-0,056;-0,131;;0,019;-0,101;-0,099;;-0,023;-0,060;
2022-11-29;;;;;;-0,069;-0,043;;;;-0,092;;;;-0,254;;;
2022-11-30;-0,077;-0,121;-0,054;;-0,132;-0,068;-0,042;-0,005;-0,059;-0,126;-0,085;0,018;-0,101;-0,099;-0,249;-0,018;-0,056;
2022-12-01;-0,076;-0,117;-0,049;;-0,127;-0,065;-0,040;-0,003;-0,052;-0,123;-0,088;0,022;-0,095;-0,094;-0,249;-0,015;-0,049;
2022-12-02;-0,076;-0,118;-0,046;;-0,129;-0,065;-0,041;-0,003;-0,052;-0,122;-0,087;0,023;-0,094;-0,093;-0,257;-0,015;-0,054;
2022-12-05;-0,076;-0,121;-0,049;;-0,133;-0,066;-0,041;-0,007;-0,059;-0,120;-0,090;0,022;-0,090;-0,088;-0,257;-0,016;-0,052;
2022-12-06;-0,076;-0,124;-0,058;;-0,135;-0,066;-0,040;-0,009;-0,062;-0,123;-0,092;0,023;-0,095;-0,094;-0,256;;;
2022-12-07;-0,075;-0,129;-0,064;;-0,140;-0,066;-0,039;-0,012;-0,069;-0,128;-0,093;0,024;-0,101;-0,100;-0,259;-0,015;-0,058;
2022-12-08;-0,075;-0,126;-0,066;;-0,137;-0,066;-0,040;-0,009;-0,065;-0,128;-0,092;0,024;-0,103;-0,102;-0,258;-0,014;-0,061;
2022-12-09;-0,075;-0,125;-0,059;;-0,136;-0,066;-0,041;-0,007;-0,065;-0,121;-0,092;0,024;-0,095;-0,094;-0,255;-0,016;-0,059;
2022-12-12;-0,075;-0,129;-0,060;;-0,140;;;-0,011;-0,068;-0,126;;0,024;-0,098;-0,097;;-0,017;-0,062;
2022-12-13;;;;;;-0,063;-0,040;;;;-0,090;;;;-0,246;;;
2022-12-14;-0,074;-0,125;-0,051;;-0,136;-0,063;-0,040;-0,006;-0,062;-0,118;-0,091;0,024;-0,087;-0,085;-0,244;-0,022;-0,060;
2022-12-15;-0,075;-0,136;-0,061;;-0,148;-0,064;-0,042;-0,012;-0,075;-0,127;-0,095;0,021;-0,101;-0,100;-0,246;-0,019;-0,060;
2022-12-16;-0,076;-0,135;-0,066;;-0,147;-0,066;-0,042;-0,012;-0,073;-0,130;-0,097;0,018;-0,108;-0,107;-0,243;-0,024;-0,067;
2022-12-19;-0,076;-0,136;-0,075;;-0,149;-0,067;-0,042;-0,016;-0,076;-0,131;-0,099;0,018;-0,114;-0,113;-0,240;-0,024;-0,069;
2022-12-20;-0,076;-0,136;-0,078;;-0,150;-0,069;-0,043;-0,015;-0,077;-0,131;-0,100;0,017;-0,116;-0,116;-0,235;-0,026;-0,071;
2022-12-21;-0,076;-0,134;-0,078;;-0,146;-0,067;-0,043;-0,012;-0,070;-0,128;-0,097;0,015;-0,114;-0,114;-0,229;-0,025;-0,068;
2022-12-22;-0,076;-0,133;-0,078;;-0,147;-0,068;-0,043;-0,009;-0,072;-0,128;-0,098;0,013;-0,115;-0,114;-0,229;-0,028;-0,065;
2022-12-23;;-0,133;-0,077;;-0,146;-0,068;;-0,009;-0,071;-0,126;-0,097;;-0,114;-0,114;-0,226;-0,026;-0,065;
2022-12-27;-0,076;-0,133;-0,074;;-0,145;-0,069;-0,045;-0,011;-0,070;-0,123;-0,099;0,010;-0,110;-0,110;-0,228;-0,028;-0,063;
2022-12-28;-0,076;-0,134;-0,075;;-0,147;-0,071;-0,044;-0,014;-0,070;-0,125;-0,101;0,011;-0,111;-0,110;-0,230;-0,028;-0,062;
2022-12-29;-0,076;-0,133;-0,070;;-0,146;-0,071;-0,044;-0,010;-0,069;-0,123;-0,098;0,011;-0,107;-0,107;-0,224;-0,028;-0,066;
2022-12-30;;-0,137;-0,071;;-0,150;-0,070;;-0,014;-0,072;-0,125;-0,100;;-0,110;-0,109;-0,228;-0,029;-0,064;
2023-01-02;-0,076;;-0,072;;;;-0,044;;;-0,122;;0,012;-0,111;-0,110;-0,221;-0,025;-0,062;
2023-01-03;-0,075;-0,131;-0,065;;-0,144;-0,069;-0,044;-0,006;-0,063;-0,119;-0,097;0,013;-0,105;-0,104;-0,217;-0,025;-0,058;
2023-01-04;-0,075;-0,129;-0,065;;-0,141;-0,067;-0,043;-0,008;-0,058;-0,118;-0,094;0,016;-0,102;-0,101;-0,213;-0,021;-0,056;
2023-01-05;;-0,126;-0,065;;-0,138;-0,067;;-0,008;-0,058;-0,116;-0,093;;-0,099;;-0,213;-0,020;-0,051;
2023-01-09;-0,074;-0,124;-0,061;;-0,137;-0,062;-0,042;-0,015;-0,055;-0,110;-0,091;0,016;-0,091;-0,090;-0,204;-0,019;-0,047;
2023-01-10;-0,073;-0,127;-0,062;;-0,140;-0,062;-0,042;-0,017;-0,055;-0,113;-0,091;0,017;-0,090;-0,090;-0,204;-0,021;-0,051;
2023-01-11;-0,072;-0,122;-0,057;;-0,135;-0,061;-0,041;-0,015;-0,047;-0,108;-0,086;0,019;-0,083;-0,083;-0,204;-0,016;-0,046;
2023-01-12;-0,072;-0,118;-0,053;;-0,131;-0,058;-0,040;-0,015;-0,045;-0,104;-0,084;0,020;-0,079;-0,079;-0,199;-0,010;-0,040;
2023-01-13;-0,072;-0,119;-0,051;;-0,133;-0,058;-0,040;-0,011;-0,047;-0,106;-0,084;0,021;-0,081;-0,081;-0,200;-0,010;-0,043;
2023-01-16;-0,072;;-0,047;;;;-0,040;;;-0,103;;0,020;-0,077;-0,077;-0,197;-0,012;-0,040;
2023-01-17;-0,071;-0,116;-0,046;;-0,129;-0,058;-0,039;-0,011;-0,045;-0,105;-0,084;0,019;-0,080;-0,079;-0,198;-0,011;-0,040;
2023-01-18;-0,070;-0,120;-0,042;;-0,133;-0,056;-0,038;-0,014;-0,049;-0,102;-0,087;0,022;-0,074;-0,073;-0,202;-0,010;-0,043;
2023-01-19;-0,070;-0,127;-0,051;;-0,141;-0,058;-0,039;-0,020;-0,058;-0,108;-0,088;0,020;-0,083;-0,083;-0,208;-0,012;-0,051;
2023-01-20;-0,071;-0,126;-0,051;;-0,140;-0,058;-0,039;-0,019;-0,056;-0,108;-0,087;0,019;-0,085;-0,086;-0,204;-0,013;-0,053;
2023-01-23;-0,070;-0,123;-0,049;;-0,137;-0,058;-0,039;-0,019;-0,050;-0,105;-0,086;0,018;-0,079;-0,079;-0,201;-0,016;-0,049;
2023-01-24;-0,070;-0,122;-0,049;;-0,136;-0,058;-0,039;-0,020;-0,047;-0,104;-0,086;0,018;-0,080;-0,080;-0,204;-0,018;-0,047;
2023-01-25;-0,069;-0,124;-0,056;;-0,139;;;-0,023;-0,055;-0,108;;0,019;-0,084;-0,084;;-0,014;-0,047;
2023-01-26;;;;;;-0,057;-0,039;;;;-0,082;;;;-0,203;;;
2023-01-27;-0,069;-0,111;-0,050;;-0,124;-0,057;-0,039;-0,018;-0,043;-0,104;-0,081;0,017;-0,084;-0,083;-0,201;-0,016;-0,041;
2023-01-30;-0,069;-0,110;-0,050;;-0,123;-0,058;-0,039;-0,016;-0,041;-0,101;-0,082;0,017;-0,083;-0,082;-0,203;-0,017;-0,038;
2023-01-31;-0,069;-0,107;-0,050;;-0,120;-0,057;-0,039;-0,017;-0,035;-0,104;-0,079;0,018;-0,086;-0,086;-0,198;-0,015;-0,036;
2023-02-01;-0,068;-0,103;-0,043;;-0,116;-0,055;-0,039;-0,015;-0,026;-0,099;-0,076;0,019;-0,080;-0,079;-0,197;-0,011;-0,032;
2023-02-02;-0,067;-0,099;-0,036;;-0,111;;;-0,018;-0,018;-0,094;;0,023;-0,067;-0,065;;-0,010;-0,030;
2023-02-03;;;;;;-0,053;-0,037;;;;-0,071;;;;-0,190;;;
2023-02-06;-0,067;-0,096;-0,033;;-0,107;-0,055;-0,038;-0,011;-0,016;-0,093;-0,072;0,020;-0,069;-0,068;-0,191;-0,008;-0,019;
2023-02-07;-0,067;-0,094;-0,036;;-0,106;-0,055;-0,038;-0,013;-0,019;-0,092;-0,071;0,020;-0,071;-0,070;-0,195;-0,010;-0,021;
2023-02-08;-0,067;-0,092;-0,032;;-0,103;-0,055;-0,038;-0,011;-0,017;-0,091;-0,073;0,019;-0,069;-0,068;-0,190;-0,012;-0,021;
2023-02-09;-0,066;-0,101;-0,044;;-0,113;-0,056;-0,038;-0,021;-0,028;-0,098;-0,080;0,015;-0,071;-0,070;;-0,013;-0,028;
2023-02-10;-0,067;-0,104;-0,049;;-0,116;-0,058;-0,038;-0,021;-0,033;-0,103;-0,079;0,012;-0,078;-0,077;;-0,022;-0,039;
2023-02-13;-0,067;-0,101;-0,044;;-0,112;-0,058;-0,038;-0,021;-0,029;-0,097;-0,078;0,012;-0,070;-0,069;-0,199;-0,020;-0,035;
2023-02-14;-0,067;-0,100;-0,043;;-0,112;-0,059;-0,039;-0,020;-0,030;-0,096;-0,078;0,011;-0,068;-0,067;-0,203;-0,021;-0,035;
2023-02-15;-0,067;-0,099;-0,042;;-0,110;-0,060;-0,040;-0,021;-0,028;-0,096;-0,076;0,011;-0,068;-0,067;-0,195;-0,022;-0,034;
2023-02-16;-0,066;-0,096;-0,042;;-0,108;-0,061;-0,040;-0,023;-0,027;-0,095;-0,078;0,011;-0,069;-0,068;-0,197;-0,025;-0,030;
2023-02-17;-0,066;-0,097;-0,040;;-0,110;;-0,039;-0,020;-0,027;-0,093;;0,011;-0,069;-0,068;-0,193;-0,023;-0,031;
2023-02-20;-0,067;;-0,044;;;;;;;-0,095;;0,009;-0,072;-0,071;;-0,024;-0,032;
2023-02-21;;;;;;-0,064;-0,040;;;;-0,086;;;;-0,201;;;
2023-02-22;-0,067;-0,110;-0,059;;-0,121;;;-0,033;-0,040;-0,101;;0,008;-0,080;-0,079;;-0,030;-0,039;
2023-02-23;;;;;;-0,063;-0,040;;;;-0,084;;;;-0,200;;;
2023-02-24;-0,067;-0,110;-0,060;;-0,122;-0,064;-0,041;-0,034;-0,039;-0,103;-0,086;0,010;-0,083;-0,082;-0,202;-0,030;-0,039;
2023-02-27;-0,067;-0,106;-0,055;;-0,118;-0,063;-0,041;-0,034;-0,032;-0,097;-0,085;0,012;-0,076;-0,075;-0,196;-0,031;-0,041;
2023-02-28;-0,067;-0,107;-0,053;;-0,119;-0,063;-0,042;-0,038;-0,035;-0,097;-0,085;0,011;-0,078;-0,078;-0,193;-0,034;-0,043;
2023-03-01;-0,068;-0,105;-0,051;;-0,118;-0,064;-0,043;-0,039;-0,034;-0,093;-0,086;0,012;-0,078;-0,077;-0,188;-0,033;-0,042;
2023-03-02;-0,067;-0,105;-0,054;;-0,118;;;-0,036;-0,034;-0,096;;0,013;-0,081;-0,081;;-0,032;-0,042;
2023-03-03;;;;;;-0,063;-0,042;;;;-0,081;;;;-0,190;;;
2023-03-06;-0,068;-0,096;-0,050;;-0,109;-0,062;-0,043;-0,030;-0,025;-0,089;-0,081;0,016;-0,073;-0,072;-0,187;-0,030;-0,031;
2023-03-07;-0,068;-0,093;-0,048;;-0,106;-0,063;-0,043;-0,027;-0,023;-0,089;-0,080;0,017;-0,073;-0,073;-0,190;-0,030;-0,033;
2023-03-08;-0,068;-0,093;-0,051;;-0,107;-0,064;-0,043;-0,031;-0,023;-0,092;-0,081;0,017;-0,078;-0,077;-0,184;-0,025;-0,028;
2023-03-09;-0,068;-0,091;-0,045;;-0,104;-0,065;-0,042;-0,027;-0,022;-0,091;-0,082;0,015;-0,077;-0,076;-0,186;-0,025;-0,028;
2023-03-10;-0,067;-0,102;-0,054;;-0,116;-0,065;-0,040;-0,035;-0,039;-0,101;-0,086;0,018;-0,089;-0,088;-0,190;-0,017;-0,030;
2023-03-13;-0,065;-0,110;-0,066;;-0,124;-0,066;-0,038;-0,034;-0,051;-0,111;-0,088;0,024;-0,096;-0,095;-0,200;-0,008;-0,036;
2023-03-14;-0,066;-0,112;-0,061;;-0,125;-0,066;-0,040;-0,037;-0,047;-0,106;-0,088;0,020;-0,087;-0,086;-0,200;-0,014;-0,037;
2023-03-15;-0,065;-0,117;-0,071;;-0,130;-0,069;-0,038;-0,040;-0,055;-0,120;-0,089;0,024;-0,099;-0,098;-0,218;-0,018;-0,042;
2023-03-16;-0,066;-0,118;-0,066;;-0,131;-0,068;-0,040;-0,038;-0,052;-0,121;-0,089;0,022;-0,098;-0,097;-0,216;-0,017;-0,038;
2023-03-17;-0,066;-0,118;-0,069;;-0,132;-0,069;-0,038;-0,038;-0,056;-0,127;-0,091;0,022;-0,105;-0,103;-0,223;-0,017;-0,034;
2023-03-20;-0,068;-0,119;-0,069;;-0,132;-0,072;-0,040;-0,040;-0,056;-0,121;-0,092;0,023;-0,097;-0,095;-0,222;-0,013;-0,037;
2023-03-21;-0,067;-0,117;-0,065;;-0,131;-0,068;-0,040;-0,041;-0,054;-0,114;-0,089;0,021;-0,092;-0,091;-0,218;-0,020;-0,037;
2023-03-22;-0,067;-0,114;-0,062;;-0,127;-0,066;-0,040;-0,038;-0,051;-0,111;-0,090;0,019;-0,090;-0,089;-0,217;-0,022;-0,033;
2023-03-23;-0,067;-0,116;-0,059;;-0,130;-0,066;-0,038;-0,042;-0,058;-0,113;-0,090;0,020;-0,091;-0,091;-0,214;-0,017;-0,037;
2023-03-24;-0,066;-0,120;-0,060;;-0,134;-0,068;-0,038;-0,038;-0,062;-0,118;-0,089;0,022;-0,097;-0,096;-0,220;-0,011;-0,032;
2023-03-27;-0,067;-0,115;-0,058;;-0,129;;;-0,033;-0,055;-0,113;;0,018;-0,091;-0,091;;-0,016;-0,028;
2023-03-28;;;;;;-0,069;-0,040;;;;-0,090;;;;-0,219;;;
2023-03-29;-0,067;-0,111;-0,058;;-0,124;-0,067;-0,040;-0,032;-0,050;-0,107;-0,085;0,018;-0,087;-0,087;-0,212;-0,016;-0,029;
2023-03-30;-0,067;-0,108;-0,050;;-0,121;-0,064;-0,040;-0,032;-0,048;-0,101;-0,084;0,017;-0,080;-0,079;-0,202;-0,013;-0,020;
2023-03-31;-0,067;-0,106;-0,043;;-0,119;-0,062;-0,039;-0,028;-0,047;-0,097;-0,080;0,017;-0,073;-0,072;-0,203;-0,015;-0,019;
2023-04-03;-0,067;-0,102;-0,045;;-0,114;;;-0,026;-0,042;-0,097;;0,017;-0,074;-0,074;;-0,014;-0,014;
2023-04-04;;;;;;-0,060;-0,037;;;;-0,081;;;;-0,198;;;
2023-04-05;-0,066;-0,107;-0,046;;-0,119;-0,061;-0,037;-0,022;-0,054;-0,103;-0,080;0,018;-0,078;-0,078;-0,201;-0,013;-0,015;
2023-04-06;;-0,105;-0,043;;-0,116;-0,061;;-0,016;-0,054;-0,101;-0,079;;-0,077;;-0,197;-0,007;-0,012;
2023-04-11;-0,066;-0,101;-0,039;;-0,113;-0,061;-0,038;-0,013;-0,046;-0,096;-0,078;0,016;-0,071;-0,070;-0,186;-0,008;-0,009;
2023-04-12;-0,066;-0,103;-0,042;;-0,115;-0,060;-0,039;-0,016;-0,047;-0,093;-0,080;0,015;-0,067;-0,067;-0,183;-0,011;-0,012;
2023-04-13;-0,066;-0,105;-0,042;;-0,117;-0,059;-0,038;-0,016;-0,051;-0,092;-0,078;0,016;-0,068;-0,068;-0,179;-0,012;-0,014;
2023-04-14;-0,066;-0,099;-0,035;;-0,110;-0,059;-0,039;-0,013;-0,044;-0,085;-0,077;0,012;-0,060;-0,060;-0,179;-0,014;-0,009;
2023-04-17;-0,066;-0,099;-0,035;;-0,110;-0,060;-0,039;-0,014;-0,046;-0,083;-0,077;0,010;-0,061;-0,061;-0,177;-0,016;-0,007;
2023-04-18;-0,066;-0,099;-0,037;;-0,110;-0,059;-0,039;-0,017;-0,046;-0,082;-0,077;0,010;-0,060;-0,060;-0,175;-0,017;-0,008;
2023-04-19;-0,066;-0,101;-0,037;;-0,112;-0,060;-0,040;-0,018;-0,048;-0,086;-0,077;0,008;-0,062;-0,062;-0,173;-0,018;-0,007;
2023-04-20;-0,066;-0,103;-0,041;;-0,114;-0,060;-0,039;-0,020;-0,046;-0,088;-0,079;0,009;-0,064;-0,065;-0,171;-0,017;-0,006;
2023-04-21;-0,066;-0,102;-0,040;;-0,113;-0,060;-0,039;-0,014;-0,045;-0,089;-0,079;0,008;-0,063;-0,063;-0,173;-0,017;-0,006;
2023-04-24;-0,065;-0,104;-0,039;;-0,115;;;-0,017;-0,046;-0,086;;0,008;-0,060;-0,060;;-0,018;-0,004;
2023-04-25;;;;;;-0,060;-0,037;;;;-0,080;;;;-0,177;;;
2023-04-26;-0,064;-0,111;-0,047;;-0,121;-0,061;-0,038;-0,028;-0,056;-0,092;-0,081;0,010;-0,067;-0,066;-0,179;-0,014;-0,008;
2023-04-27;-0,064;-0,108;-0,042;;-0,119;-0,061;-0,038;-0,026;-0,056;-0,088;-0,079;0,010;-0,058;-0,058;-0,171;-0,013;-0,007;
2023-04-28;-0,063;-0,106;-0,036;;-0,116;-0,060;-0,037;-0,021;-0,049;-0,089;-0,078;0,011;-0,057;-0,057;-0,175;-0,012;-0,001;
2023-05-02;-0,063;-0,103;-0,039;;-0,114;-0,060;-0,036;-0,013;-0,049;-0,090;-0,078;0,010;-0,060;-0,060;-0,179;-0,015;-0,002;
2023-05-03;-0,063;-0,106;-0,038;;-0,117;-0,060;-0,036;-0,015;-0,052;-0,092;-0,080;0,010;-0,060;-0,059;;-0,010;-0,002;
2023-05-04;-0,062;-0,113;-0,032;;-0,125;-0,061;-0,035;-0,018;-0,057;-0,096;-0,081;0,011;-0,060;-0,059;-0,181;-0,011;-0,005;
2023-05-05;-0,062;-0,112;-0,030;;-0,124;-0,061;-0,036;-0,020;-0,056;-0,096;-0,080;0,011;-0,059;-0,058;-0,182;-0,014;-0,008;
2023-05-08;-0,062;-0,112;-0,032;;-0,124;-0,061;-0,036;-0,022;-0,058;-0,092;-0,080;0,010;-0,060;-0,058;-0,180;-0,018;-0,005;
2023-05-09;;-0,111;-0,034;;-0,123;;;-0,020;-0,056;-0,096;;;-0,065;;;-0,020;-0,005;
2023-05-10;-0,063;-0,111;-0,034;;-0,123;-0,060;-0,036;-0,019;-0,055;-0,098;-0,080;0,013;-0,068;-0,067;-0,178;-0,019;-0,007;
2023-05-11;-0,062;-0,109;-0,029;;-0,120;-0,060;-0,035;-0,015;-0,052;-0,095;-0,078;0,015;-0,062;-0,061;-0,175;-0,016;-0,003;
2023-05-12;-0,063;-0,106;-0,028;;-0,116;-0,061;-0,036;-0,011;-0,051;-0,091;-0,077;0,015;-0,060;-0,059;-0,171;-0,014;0,002;
2023-05-15;-0,063;-0,105;-0,024;;-0,116;-0,060;-0,036;-0,011;-0,050;-0,090;-0,077;0,015;-0,059;-0,058;-0,174;-0,014;0,005;
2023-05-16;-0,062;-0,105;-0,025;;-0,116;-0,061;-0,037;-0,012;-0,050;-0,094;-0,078;0,015;-0,061;-0,060;-0,173;-0,015;0,001;
2023-05-17;;-0,103;-0,026;;-0,114;-0,061;;-0,011;-0,046;-0,094;-0,076;;-0,060;;-0,174;-0,014;0,003;
2023-05-19;-0,064;-0,093;-0,019;;-0,103;-0,061;-0,038;-0,002;-0,033;-0,087;-0,073;0,013;-0,052;-0,050;-0,168;-0,016;0,009;
2023-05-22;-0,064;-0,094;-0,020;;-0,104;-0,061;-0,038;-0,001;-0,035;-0,088;-0,072;0,014;-0,054;-0,053;-0,165;-0,014;0,008;
2023-05-23;-0,064;-0,095;-0,019;;-0,105;-0,061;-0,038;0,000;-0,033;-0,087;-0,073;0,014;-0,055;-0,054;-0,162;-0,014;0,005;
