
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,083;-0,132;-0,104;;-0,137;-0,088;-0,051;-0,013;-0,063;-0,166;-0,105;0,011;-0,152;-0,152;-0,318;-0,033;-0,075;
2022-10-24;-0,082;-0,125;-0,096;;-0,129;-0,087;-0,050;-0,004;-0,055;-0,156;-0,102;0,012;-0,140;-0,140;-0,312;-0,026;-0,070;
2022-10-25;-0,082;-0,129;-0,087;;-0,132;-0,084;-0,049;-0,007;-0,059;-0,155;-0,100;0,014;-0,134;-0,134;-0,314;-0,026;-0,071;
2022-10-26;-0,082;-0,129;-0,080;;-0,134;-0,082;-0,049;-0,002;-0,059;-0,153;-0,101;0,013;-0,132;-0,131;-0,312;-0,027;-0,072;
2022-10-27;-0,081;-0,129;-0,080;;-0,134;-0,080;-0,047;-0,005;-0,056;-0,151;-0,101;0,015;-0,130;-0,130;-0,311;-0,026;-0,075;
2022-10-28;-0,081;-0,127;-0,079;;-0,131;-0,078;-0,048;-0,004;-0,051;-0,151;-0,097;0,015;-0,131;-0,130;-0,309;-0,023;-0,073;
2022-10-31;-0,081;-0,121;-0,083;;-0,124;-0,078;-0,048;0,004;-0,044;-0,153;-0,097;0,014;-0,135;-0,134;;-0,025;-0,065;
2022-11-01;;-0,121;-0,081;;-0,125;;;0,001;-0,039;-0,151;;;-0,130;;;-0,025;-0,065;
2022-11-02;-0,081;-0,121;-0,078;;-0,126;;-0,048;0,004;-0,039;-0,151;;0,014;-0,128;-0,127;-0,301;-0,028;-0,065;
2022-11-03;-0,081;;;;;-0,082;-0,049;;;;-0,102;0,012;;-0,133;-0,304;;;
2022-11-04;;-0,129;-0,081;;-0,135;-0,081;;-0,005;-0,052;-0,147;-0,103;;-0,127;;;-0,030;-0,074;
2022-11-07;-0,081;-0,131;-0,079;;-0,138;-0,080;-0,050;-0,007;-0,056;-0,145;-0,102;0,013;-0,125;-0,124;-0,291;-0,032;-0,073;
2022-11-08;-0,081;-0,128;-0,071;;-0,134;-0,080;-0,049;-0,007;-0,052;-0,142;-0,101;0,013;-0,120;-0,118;-0,289;-0,034;-0,071;
2022-11-09;-0,081;-0,127;-0,071;;-0,134;-0,081;-0,048;-0,005;-0,055;-0,141;-0,102;0,014;-0,119;-0,118;-0,290;-0,031;-0,073;
2022-11-10;-0,079;-0,124;-0,057;;-0,128;-0,075;-0,045;-0,003;-0,047;-0,131;-0,094;0,018;-0,101;-0,099;-0,280;-0,027;-0,073;
2022-11-11;-0,078;-0,129;-0,049;;-0,135;;-0,046;-0,015;-0,049;-0,133;-0,095;0,017;-0,096;-0,094;-0,284;-0,029;-0,066;
2022-11-14;-0,078;-0,124;-0,047;;-0,131;-0,072;-0,045;-0,010;-0,050;-0,130;-0,095;0,017;-0,096;-0,094;-0,280;-0,031;-0,068;
2022-11-15;-0,077;-0,122;-0,050;;-0,130;-0,070;-0,045;-0,012;-0,048;-0,132;-0,093;0,017;-0,101;-0,098;-0,272;-0,027;-0,068;
2022-11-16;-0,076;-0,124;-0,058;;-0,132;-0,070;-0,044;-0,011;-0,049;-0,133;-0,094;0,018;-0,103;-0,101;-0,274;-0,023;-0,065;
2022-11-17;-0,077;-0,124;-0,058;;-0,132;;;-0,012;-0,051;-0,136;;0,019;-0,108;-0,106;;-0,019;-0,063;
2022-11-18;;;;;;-0,071;-0,044;;;;-0,091;;;;-0,271;;;
2022-11-21;-0,076;-0,116;-0,051;;-0,123;-0,070;-0,044;-0,001;-0,043;-0,130;-0,090;0,020;-0,101;-0,100;-0,273;-0,017;-0,055;
2022-11-22;-0,076;-0,113;-0,051;;-0,120;-0,069;-0,043;-0,000;-0,043;-0,128;-0,088;0,020;-0,100;-0,099;-0,270;-0,016;-0,055;
2022-11-23;-0,076;-0,115;-0,049;;-0,122;-0,067;-0,043;-0,002;-0,042;-0,126;-0,089;0,020;-0,097;-0,096;-0,269;-0,016;-0,054;
2022-11-24;-0,075;;-0,046;;;;-0,042;;;-0,127;;0,021;-0,097;-0,095;-0,265;-0,013;-0,057;
2022-11-25;-0,076;-0,116;-0,046;;-0,123;-0,066;-0,043;-0,003;-0,046;-0,125;-0,089;0,019;-0,095;-0,093;-0,266;-0,019;-0,059;
2022-11-28;-0,076;-0,119;-0,047;;-0,125;;;-0,000;-0,047;-0,128;;0,019;-0,098;-0,097;;-0,020;-0,061;
2022-11-29;;;;;;-0,068;-0,042;;;;-0,091;;;;-0,266;;;
2022-11-30;-0,076;-0,117;-0,048;;-0,125;-0,066;-0,042;0,003;-0,050;-0,123;-0,084;0,019;-0,098;-0,097;-0,261;-0,015;-0,057;
2022-12-01;-0,075;-0,113;-0,043;;-0,121;-0,064;-0,040;0,005;-0,043;-0,120;-0,086;0,023;-0,092;-0,091;-0,261;-0,012;-0,050;
2022-12-02;-0,075;-0,114;-0,041;;-0,122;-0,063;-0,040;0,004;-0,044;-0,119;-0,085;0,024;-0,091;-0,090;-0,269;-0,013;-0,054;
2022-12-05;-0,075;-0,117;-0,043;;-0,126;-0,064;-0,040;0,000;-0,051;-0,117;-0,088;0,023;-0,087;-0,085;-0,269;-0,013;-0,053;
2022-12-06;-0,075;-0,120;-0,052;;-0,129;-0,065;-0,039;-0,002;-0,054;-0,120;-0,090;0,024;-0,092;-0,091;-0,268;;;
2022-12-07;-0,075;-0,125;-0,058;;-0,134;-0,065;-0,039;-0,005;-0,060;-0,125;-0,091;0,024;-0,099;-0,097;-0,271;-0,012;-0,058;
2022-12-08;-0,074;-0,122;-0,060;;-0,131;-0,065;-0,039;-0,002;-0,057;-0,125;-0,090;0,024;-0,100;-0,099;-0,270;-0,011;-0,061;
2022-12-09;-0,074;-0,121;-0,053;;-0,130;-0,065;-0,040;0,000;-0,056;-0,118;-0,091;0,025;-0,092;-0,091;-0,267;-0,014;-0,060;
2022-12-12;-0,074;-0,125;-0,054;;-0,134;;;-0,004;-0,060;-0,123;;0,025;-0,095;-0,094;;-0,014;-0,062;
2022-12-13;;;;;;-0,062;-0,040;;;;-0,089;;;;-0,258;;;
2022-12-14;-0,074;-0,121;-0,045;;-0,130;-0,061;-0,039;0,001;-0,054;-0,115;-0,089;0,025;-0,084;-0,083;-0,256;-0,019;-0,061;
2022-12-15;-0,075;-0,131;-0,055;;-0,141;-0,062;-0,041;-0,004;-0,067;-0,124;-0,093;0,021;-0,099;-0,097;-0,258;-0,016;-0,061;
2022-12-16;-0,075;-0,131;-0,060;;-0,141;-0,065;-0,042;-0,005;-0,064;-0,127;-0,096;0,019;-0,105;-0,104;-0,255;-0,021;-0,068;
2022-12-19;-0,075;-0,132;-0,069;;-0,142;-0,066;-0,042;-0,008;-0,067;-0,128;-0,097;0,019;-0,111;-0,110;-0,252;-0,022;-0,070;
2022-12-20;-0,075;-0,132;-0,072;;-0,144;-0,067;-0,043;-0,007;-0,068;-0,128;-0,098;0,017;-0,114;-0,113;-0,247;-0,023;-0,071;
2022-12-21;-0,075;-0,130;-0,072;;-0,140;-0,066;-0,042;-0,004;-0,062;-0,125;-0,095;0,016;-0,111;-0,111;-0,241;-0,022;-0,069;
2022-12-22;-0,076;-0,129;-0,072;;-0,140;-0,066;-0,043;-0,002;-0,063;-0,125;-0,097;0,014;-0,112;-0,111;-0,241;-0,025;-0,065;
2022-12-23;;-0,129;-0,071;;-0,140;-0,067;;-0,002;-0,062;-0,123;-0,095;;-0,111;-0,111;-0,238;-0,023;-0,065;
2022-12-27;-0,076;-0,129;-0,068;;-0,139;-0,067;-0,044;-0,003;-0,061;-0,120;-0,097;0,011;-0,107;-0,107;-0,240;-0,025;-0,064;
2022-12-28;-0,076;-0,130;-0,070;;-0,141;-0,069;-0,044;-0,006;-0,062;-0,122;-0,100;0,012;-0,108;-0,108;-0,242;-0,025;-0,063;
2022-12-29;-0,075;-0,129;-0,064;;-0,139;-0,069;-0,043;-0,002;-0,061;-0,119;-0,096;0,012;-0,105;-0,104;-0,236;-0,025;-0,067;
2022-12-30;;-0,133;-0,065;;-0,143;-0,069;;-0,007;-0,064;-0,122;-0,099;;-0,107;-0,106;-0,239;-0,026;-0,064;
2023-01-02;-0,075;;-0,066;;;;-0,043;;;-0,119;;0,013;-0,108;-0,107;-0,233;-0,022;-0,062;
2023-01-03;-0,075;-0,127;-0,059;;-0,137;-0,067;-0,043;0,001;-0,055;-0,116;-0,095;0,014;-0,102;-0,101;-0,229;-0,022;-0,058;
2023-01-04;-0,074;-0,125;-0,059;;-0,134;-0,065;-0,042;-0,000;-0,050;-0,115;-0,093;0,016;-0,099;-0,098;-0,225;-0,018;-0,057;
2023-01-05;;-0,122;-0,059;;-0,132;-0,066;;-0,000;-0,049;-0,113;-0,091;;-0,097;;-0,225;-0,017;-0,052;
2023-01-09;-0,073;-0,120;-0,055;;-0,130;-0,060;-0,041;-0,007;-0,046;-0,107;-0,090;0,017;-0,088;-0,088;-0,216;-0,016;-0,047;
2023-01-10;-0,073;-0,123;-0,056;;-0,134;-0,061;-0,042;-0,009;-0,047;-0,110;-0,089;0,017;-0,087;-0,087;-0,216;-0,019;-0,052;
2023-01-11;-0,072;-0,117;-0,051;;-0,128;-0,059;-0,041;-0,007;-0,038;-0,105;-0,085;0,019;-0,081;-0,080;-0,216;-0,013;-0,047;
2023-01-12;-0,071;-0,114;-0,047;;-0,125;-0,057;-0,040;-0,007;-0,037;-0,101;-0,083;0,021;-0,077;-0,076;-0,211;-0,007;-0,040;
2023-01-13;-0,071;-0,115;-0,045;;-0,127;-0,056;-0,040;-0,003;-0,039;-0,103;-0,083;0,022;-0,079;-0,078;-0,212;-0,007;-0,044;
2023-01-16;-0,071;;-0,041;;;;-0,039;;;-0,099;;0,020;-0,075;-0,074;-0,209;-0,009;-0,040;
2023-01-17;-0,071;-0,112;-0,040;;-0,123;-0,056;-0,038;-0,003;-0,036;-0,102;-0,082;0,020;-0,077;-0,077;-0,210;-0,008;-0,040;
2023-01-18;-0,069;-0,116;-0,036;;-0,127;-0,054;-0,038;-0,007;-0,041;-0,099;-0,085;0,023;-0,071;-0,071;-0,214;-0,007;-0,043;
2023-01-19;-0,070;-0,123;-0,046;;-0,134;-0,056;-0,038;-0,013;-0,049;-0,105;-0,087;0,021;-0,081;-0,080;-0,220;-0,009;-0,052;
2023-01-20;-0,070;-0,122;-0,045;;-0,134;-0,057;-0,039;-0,012;-0,047;-0,105;-0,085;0,019;-0,082;-0,083;-0,216;-0,010;-0,053;
2023-01-23;-0,070;-0,119;-0,043;;-0,130;-0,056;-0,039;-0,012;-0,041;-0,102;-0,084;0,018;-0,077;-0,076;-0,213;-0,013;-0,050;
2023-01-24;-0,069;-0,118;-0,043;;-0,130;-0,056;-0,038;-0,013;-0,039;-0,101;-0,084;0,019;-0,078;-0,077;-0,216;-0,015;-0,048;
2023-01-25;-0,069;-0,120;-0,050;;-0,132;;;-0,016;-0,046;-0,104;;0,020;-0,081;-0,081;;-0,011;-0,047;
2023-01-26;;;;;;-0,055;-0,038;;;;-0,080;;;;-0,215;;;
2023-01-27;-0,068;-0,107;-0,044;;-0,118;-0,055;-0,038;-0,011;-0,035;-0,101;-0,079;0,018;-0,081;-0,080;-0,213;-0,013;-0,041;
2023-01-30;-0,069;-0,105;-0,044;;-0,116;-0,057;-0,039;-0,009;-0,032;-0,098;-0,081;0,018;-0,080;-0,080;-0,215;-0,014;-0,039;
2023-01-31;-0,068;-0,103;-0,044;;-0,113;-0,056;-0,038;-0,010;-0,027;-0,101;-0,077;0,018;-0,083;-0,083;-0,210;-0,012;-0,036;
2023-02-01;-0,068;-0,099;-0,037;;-0,110;-0,054;-0,038;-0,008;-0,017;-0,096;-0,075;0,019;-0,077;-0,076;-0,209;-0,009;-0,032;
2023-02-02;-0,066;-0,094;-0,030;;-0,105;;;-0,010;-0,010;-0,091;;0,024;-0,064;-0,063;;-0,007;-0,031;
2023-02-03;;;;;;-0,051;-0,036;;;;-0,070;;;;-0,202;;;
2023-02-06;-0,066;-0,091;-0,028;;-0,100;-0,054;-0,037;-0,003;-0,008;-0,090;-0,071;0,020;-0,067;-0,065;-0,203;-0,005;-0,019;
2023-02-07;-0,066;-0,090;-0,030;;-0,099;-0,054;-0,037;-0,006;-0,010;-0,089;-0,070;0,020;-0,069;-0,067;-0,207;-0,007;-0,021;
2023-02-08;-0,066;-0,088;-0,026;;-0,097;-0,054;-0,037;-0,003;-0,008;-0,088;-0,071;0,020;-0,066;-0,065;-0,202;-0,009;-0,021;
2023-02-09;-0,066;-0,097;-0,038;;-0,107;-0,054;-0,037;-0,013;-0,020;-0,095;-0,078;0,016;-0,069;-0,068;;-0,011;-0,029;
2023-02-10;-0,066;-0,100;-0,043;;-0,109;-0,057;-0,038;-0,014;-0,024;-0,100;-0,077;0,013;-0,076;-0,074;;-0,019;-0,040;
2023-02-13;-0,066;-0,097;-0,038;;-0,106;-0,057;-0,038;-0,013;-0,021;-0,094;-0,076;0,012;-0,068;-0,066;-0,211;-0,017;-0,035;
2023-02-14;-0,066;-0,096;-0,037;;-0,105;-0,058;-0,039;-0,013;-0,021;-0,093;-0,076;0,012;-0,066;-0,064;-0,214;-0,018;-0,035;
2023-02-15;-0,066;-0,095;-0,036;;-0,103;-0,058;-0,039;-0,014;-0,020;-0,093;-0,075;0,012;-0,066;-0,064;-0,207;-0,019;-0,034;
2023-02-16;-0,066;-0,092;-0,036;;-0,102;-0,059;-0,039;-0,016;-0,018;-0,092;-0,076;0,012;-0,067;-0,065;-0,209;-0,022;-0,031;
2023-02-17;-0,066;-0,093;-0,034;;-0,104;;-0,039;-0,013;-0,019;-0,090;;0,011;-0,066;-0,065;-0,205;-0,020;-0,031;
2023-02-20;-0,066;;-0,039;;;;;;;-0,092;;0,010;-0,069;-0,068;;-0,021;-0,033;
2023-02-21;;;;;;-0,063;-0,040;;;;-0,084;;;;-0,213;;;
2023-02-22;-0,067;-0,105;-0,053;;-0,115;;;-0,025;-0,032;-0,098;;0,009;-0,077;-0,076;;-0,027;-0,040;
2023-02-23;;;;;;-0,061;-0,039;;;;-0,082;;;;-0,212;;;
2023-02-24;-0,067;-0,106;-0,054;;-0,116;-0,062;-0,040;-0,027;-0,031;-0,100;-0,084;0,011;-0,080;-0,079;-0,214;-0,027;-0,040;
2023-02-27;-0,067;-0,102;-0,049;;-0,111;-0,061;-0,040;-0,027;-0,024;-0,093;-0,084;0,012;-0,074;-0,073;-0,208;-0,028;-0,041;
2023-02-28;-0,067;-0,103;-0,047;;-0,112;-0,062;-0,041;-0,031;-0,027;-0,094;-0,084;0,012;-0,076;-0,075;-0,205;-0,031;-0,043;
2023-03-01;-0,067;-0,101;-0,045;;-0,111;-0,063;-0,042;-0,031;-0,026;-0,090;-0,084;0,013;-0,075;-0,074;-0,200;-0,030;-0,042;
2023-03-02;-0,067;-0,101;-0,048;;-0,112;;;-0,029;-0,025;-0,093;;0,014;-0,079;-0,078;;-0,029;-0,043;
2023-03-03;;;;;;-0,061;-0,042;;;;-0,079;;;;-0,202;;;
2023-03-06;-0,067;-0,092;-0,044;;-0,103;-0,060;-0,042;-0,022;-0,017;-0,086;-0,080;0,016;-0,070;-0,069;-0,199;-0,027;-0,032;
2023-03-07;-0,067;-0,089;-0,042;;-0,099;-0,061;-0,042;-0,019;-0,015;-0,086;-0,079;0,017;-0,071;-0,070;-0,202;-0,027;-0,033;
2023-03-08;-0,067;-0,089;-0,045;;-0,100;-0,063;-0,042;-0,023;-0,015;-0,089;-0,079;0,017;-0,075;-0,075;-0,196;-0,022;-0,028;
2023-03-09;-0,068;-0,087;-0,039;;-0,098;-0,063;-0,041;-0,020;-0,014;-0,088;-0,080;0,015;-0,074;-0,073;-0,198;-0,023;-0,028;
2023-03-10;-0,067;-0,098;-0,048;;-0,110;-0,064;-0,040;-0,028;-0,031;-0,098;-0,085;0,019;-0,086;-0,085;-0,202;-0,014;-0,031;
2023-03-13;-0,064;-0,105;-0,060;;-0,117;-0,065;-0,037;-0,027;-0,043;-0,108;-0,087;0,025;-0,093;-0,092;-0,212;-0,005;-0,036;
2023-03-14;-0,065;-0,108;-0,055;;-0,119;-0,064;-0,040;-0,030;-0,038;-0,103;-0,087;0,021;-0,084;-0,083;-0,212;-0,011;-0,038;
2023-03-15;-0,065;-0,113;-0,065;;-0,124;-0,067;-0,037;-0,033;-0,046;-0,117;-0,088;0,024;-0,096;-0,095;-0,230;-0,015;-0,042;
2023-03-16;-0,066;-0,114;-0,060;;-0,125;-0,067;-0,040;-0,031;-0,044;-0,118;-0,087;0,022;-0,095;-0,094;-0,228;-0,014;-0,038;
2023-03-17;-0,066;-0,114;-0,063;;-0,126;-0,067;-0,038;-0,030;-0,047;-0,124;-0,089;0,023;-0,102;-0,101;-0,235;-0,014;-0,035;
2023-03-20;-0,067;-0,115;-0,063;;-0,126;-0,071;-0,039;-0,033;-0,047;-0,117;-0,090;0,023;-0,094;-0,093;-0,233;-0,010;-0,037;
2023-03-21;-0,066;-0,113;-0,059;;-0,124;-0,067;-0,039;-0,033;-0,045;-0,111;-0,087;0,021;-0,089;-0,088;-0,230;-0,017;-0,037;
2023-03-22;-0,067;-0,109;-0,056;;-0,120;-0,065;-0,039;-0,030;-0,042;-0,108;-0,088;0,019;-0,087;-0,086;-0,229;-0,019;-0,033;
2023-03-23;-0,066;-0,112;-0,053;;-0,124;-0,065;-0,037;-0,034;-0,050;-0,110;-0,089;0,020;-0,089;-0,088;-0,226;-0,014;-0,037;
2023-03-24;-0,066;-0,115;-0,054;;-0,127;-0,067;-0,037;-0,031;-0,054;-0,115;-0,087;0,022;-0,095;-0,094;-0,232;-0,008;-0,032;
2023-03-27;-0,066;-0,111;-0,052;;-0,123;;;-0,026;-0,047;-0,110;;0,019;-0,089;-0,088;;-0,013;-0,029;
2023-03-28;;;;;;-0,067;-0,039;;;;-0,088;;;;-0,231;;;
2023-03-29;-0,067;-0,107;-0,052;;-0,118;-0,065;-0,039;-0,024;-0,041;-0,104;-0,084;0,019;-0,085;-0,084;-0,224;-0,013;-0,029;
2023-03-30;-0,067;-0,104;-0,044;;-0,115;-0,063;-0,039;-0,024;-0,039;-0,098;-0,082;0,018;-0,077;-0,076;-0,214;-0,010;-0,021;
2023-03-31;-0,067;-0,102;-0,037;;-0,112;-0,061;-0,038;-0,021;-0,039;-0,094;-0,079;0,017;-0,070;-0,069;-0,215;-0,012;-0,019;
2023-04-03;-0,066;-0,098;-0,039;;-0,108;;;-0,018;-0,034;-0,094;;0,017;-0,071;-0,071;;-0,012;-0,014;
2023-04-04;;;;;;-0,059;-0,037;;;;-0,080;;;;-0,210;;;
2023-04-05;-0,065;-0,103;-0,040;;-0,113;-0,060;-0,036;-0,015;-0,046;-0,100;-0,079;0,019;-0,075;-0,075;-0,213;-0,010;-0,015;
2023-04-06;;-0,101;-0,037;;-0,110;-0,060;;-0,008;-0,046;-0,098;-0,078;;-0,074;;-0,209;-0,004;-0,013;
2023-04-11;-0,066;-0,097;-0,033;;-0,106;-0,060;-0,038;-0,005;-0,037;-0,093;-0,076;0,017;-0,068;-0,067;-0,198;-0,005;-0,009;
2023-04-12;-0,065;-0,099;-0,036;;-0,109;-0,059;-0,038;-0,008;-0,039;-0,090;-0,078;0,016;-0,064;-0,064;-0,195;-0,009;-0,012;
2023-04-13;-0,065;-0,101;-0,036;;-0,110;-0,058;-0,038;-0,009;-0,043;-0,089;-0,077;0,016;-0,065;-0,065;-0,191;-0,009;-0,014;
2023-04-14;-0,065;-0,095;-0,029;;-0,104;-0,058;-0,038;-0,006;-0,036;-0,082;-0,076;0,013;-0,057;-0,057;-0,191;-0,011;-0,009;
2023-04-17;-0,065;-0,095;-0,029;;-0,104;-0,058;-0,039;-0,007;-0,037;-0,080;-0,075;0,011;-0,058;-0,058;-0,189;-0,013;-0,007;
2023-04-18;-0,065;-0,095;-0,031;;-0,104;-0,058;-0,038;-0,009;-0,037;-0,079;-0,075;0,010;-0,057;-0,057;-0,187;-0,014;-0,009;
2023-04-19;-0,065;-0,097;-0,032;;-0,106;-0,059;-0,039;-0,011;-0,040;-0,083;-0,076;0,009;-0,059;-0,059;-0,185;-0,015;-0,007;
2023-04-20;-0,065;-0,099;-0,035;;-0,107;-0,059;-0,038;-0,012;-0,038;-0,085;-0,077;0,009;-0,062;-0,062;-0,183;-0,014;-0,007;
2023-04-21;-0,065;-0,098;-0,034;;-0,107;-0,059;-0,038;-0,007;-0,036;-0,085;-0,077;0,009;-0,060;-0,060;-0,185;-0,014;-0,006;
2023-04-24;-0,065;-0,100;-0,033;;-0,108;;;-0,009;-0,037;-0,083;;0,009;-0,057;-0,057;;-0,015;-0,004;
2023-04-25;;;;;;-0,058;-0,037;;;;-0,079;;;;-0,189;;;
2023-04-26;-0,063;-0,107;-0,041;;-0,115;-0,059;-0,037;-0,020;-0,047;-0,089;-0,079;0,011;-0,064;-0,064;-0,191;-0,012;-0,008;
2023-04-27;-0,063;-0,104;-0,036;;-0,113;-0,059;-0,038;-0,018;-0,047;-0,085;-0,077;0,011;-0,055;-0,055;-0,183;-0,010;-0,007;
2023-04-28;-0,063;-0,102;-0,030;;-0,110;-0,058;-0,036;-0,013;-0,041;-0,086;-0,076;0,011;-0,055;-0,054;-0,187;-0,009;-0,001;
2023-05-02;-0,063;-0,099;-0,033;;-0,107;-0,059;-0,036;-0,005;-0,041;-0,087;-0,077;0,011;-0,057;-0,057;-0,191;-0,013;-0,002;
2023-05-03;-0,062;-0,102;-0,032;;-0,111;-0,059;-0,035;-0,008;-0,043;-0,089;-0,078;0,011;-0,057;-0,056;;-0,007;-0,002;
2023-05-04;-0,062;-0,109;-0,026;;-0,119;-0,060;-0,034;-0,011;-0,048;-0,093;-0,079;0,012;-0,058;-0,056;-0,193;-0,008;-0,005;
2023-05-05;-0,061;-0,108;-0,024;;-0,117;-0,059;-0,035;-0,012;-0,047;-0,092;-0,078;0,012;-0,057;-0,055;-0,194;-0,011;-0,008;
2023-05-08;-0,061;-0,108;-0,026;;-0,118;-0,060;-0,036;-0,014;-0,049;-0,088;-0,079;0,011;-0,057;-0,056;-0,192;-0,015;-0,006;
2023-05-09;;-0,107;-0,029;;-0,116;;;-0,013;-0,048;-0,093;;;-0,062;;;-0,017;-0,005;
2023-05-10;-0,062;-0,107;-0,028;;-0,116;-0,059;-0,035;-0,012;-0,046;-0,094;-0,078;0,013;-0,065;-0,064;-0,190;-0,016;-0,007;
2023-05-11;-0,062;-0,105;-0,023;;-0,114;-0,059;-0,035;-0,008;-0,044;-0,092;-0,076;0,016;-0,059;-0,058;-0,187;-0,013;-0,003;
2023-05-12;-0,062;-0,102;-0,022;;-0,110;-0,059;-0,035;-0,004;-0,042;-0,088;-0,076;0,016;-0,057;-0,056;-0,183;-0,011;0,002;
2023-05-15;-0,062;-0,101;-0,018;;-0,110;-0,059;-0,035;-0,003;-0,042;-0,087;-0,075;0,015;-0,056;-0,055;-0,186;-0,011;0,004;
2023-05-16;-0,062;-0,101;-0,019;;-0,109;-0,060;-0,036;-0,005;-0,042;-0,090;-0,076;0,015;-0,059;-0,058;-0,185;-0,012;0,001;
2023-05-17;;-0,099;-0,020;;-0,107;-0,060;;-0,004;-0,038;-0,090;-0,074;;-0,057;;-0,186;-0,011;0,003;
2023-05-19;-0,063;-0,089;-0,013;;-0,096;-0,060;-0,037;0,005;-0,024;-0,084;-0,071;0,014;-0,049;-0,048;-0,180;-0,013;0,009;
2023-05-22;-0,063;-0,090;-0,014;;-0,097;-0,059;-0,038;0,006;-0,027;-0,085;-0,070;0,015;-0,052;-0,050;-0,177;-0,011;0,007;
2023-05-23;-0,063;-0,091;-0,013;;-0,099;-0,060;-0,038;0,008;-0,025;-0,084;-0,072;0,015;-0,052;-0,051;-0,174;-0,011;0,004;
