
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,087;-0,137;-0,115;;-0,144;-0,093;-0,053;-0,018;-0,071;-0,163;-0,110;0,009;-0,154;-0,155;-0,312;-0,042;-0,067;
2022-10-24;-0,086;-0,131;-0,108;;-0,136;-0,092;-0,052;-0,010;-0,063;-0,153;-0,108;0,010;-0,142;-0,143;-0,306;-0,035;-0,063;
2022-10-25;-0,086;-0,134;-0,098;;-0,140;-0,090;-0,051;-0,013;-0,067;-0,152;-0,106;0,011;-0,137;-0,136;-0,308;-0,035;-0,063;
2022-10-26;-0,086;-0,135;-0,091;;-0,141;-0,088;-0,051;-0,008;-0,067;-0,150;-0,106;0,010;-0,134;-0,133;-0,306;-0,036;-0,064;
2022-10-27;-0,085;-0,134;-0,091;;-0,141;-0,085;-0,049;-0,011;-0,064;-0,148;-0,106;0,013;-0,133;-0,132;-0,305;-0,036;-0,067;
2022-10-28;-0,085;-0,133;-0,091;;-0,138;-0,083;-0,050;-0,009;-0,059;-0,148;-0,103;0,012;-0,133;-0,132;-0,303;-0,032;-0,066;
2022-10-31;-0,085;-0,126;-0,095;;-0,131;-0,084;-0,050;-0,002;-0,052;-0,150;-0,103;0,011;-0,137;-0,136;;-0,034;-0,057;
2022-11-01;;-0,127;-0,093;;-0,132;;;-0,005;-0,047;-0,148;;;-0,133;;;-0,034;-0,058;
2022-11-02;-0,085;-0,126;-0,090;;-0,133;;-0,050;-0,001;-0,047;-0,148;;0,011;-0,131;-0,129;-0,295;-0,037;-0,057;
2022-11-03;-0,085;;;;;-0,087;-0,051;;;;-0,107;0,010;;-0,136;-0,298;;;
2022-11-04;;-0,134;-0,092;;-0,142;-0,086;;-0,011;-0,060;-0,144;-0,108;;-0,130;;;-0,040;-0,066;
2022-11-07;-0,085;-0,137;-0,091;;-0,145;-0,085;-0,052;-0,013;-0,064;-0,142;-0,107;0,010;-0,127;-0,126;-0,285;-0,041;-0,065;
2022-11-08;-0,085;-0,133;-0,082;;-0,141;-0,085;-0,051;-0,012;-0,060;-0,139;-0,106;0,010;-0,122;-0,121;-0,283;-0,043;-0,063;
2022-11-09;-0,084;-0,133;-0,082;;-0,141;-0,086;-0,050;-0,010;-0,063;-0,138;-0,108;0,011;-0,122;-0,121;-0,284;-0,040;-0,065;
2022-11-10;-0,083;-0,129;-0,068;;-0,136;-0,080;-0,047;-0,008;-0,055;-0,128;-0,099;0,015;-0,103;-0,102;-0,273;-0,036;-0,065;
2022-11-11;-0,082;-0,134;-0,060;;-0,142;;-0,048;-0,021;-0,056;-0,129;-0,100;0,014;-0,098;-0,096;-0,278;-0,038;-0,058;
2022-11-14;-0,082;-0,130;-0,058;;-0,138;-0,077;-0,047;-0,016;-0,058;-0,127;-0,100;0,015;-0,099;-0,096;-0,273;-0,040;-0,060;
2022-11-15;-0,081;-0,128;-0,062;;-0,137;-0,075;-0,047;-0,017;-0,056;-0,129;-0,099;0,015;-0,103;-0,101;-0,266;-0,036;-0,060;
2022-11-16;-0,080;-0,130;-0,070;;-0,139;-0,075;-0,046;-0,017;-0,057;-0,130;-0,099;0,016;-0,105;-0,103;-0,268;-0,032;-0,058;
2022-11-17;-0,081;-0,130;-0,069;;-0,139;;;-0,018;-0,059;-0,133;;0,016;-0,111;-0,109;;-0,028;-0,056;
2022-11-18;;;;;;-0,076;-0,046;;;;-0,097;;;;-0,265;;;
2022-11-21;-0,080;-0,122;-0,063;;-0,130;-0,076;-0,046;-0,006;-0,051;-0,127;-0,095;0,017;-0,104;-0,102;-0,266;-0,026;-0,047;
2022-11-22;-0,080;-0,119;-0,062;;-0,127;-0,074;-0,045;-0,006;-0,051;-0,124;-0,093;0,017;-0,102;-0,101;-0,264;-0,026;-0,047;
2022-11-23;-0,080;-0,121;-0,060;;-0,129;-0,072;-0,045;-0,007;-0,050;-0,123;-0,095;0,017;-0,099;-0,098;-0,263;-0,025;-0,046;
2022-11-24;-0,079;;-0,058;;;;-0,044;;;-0,124;;0,019;-0,099;-0,097;-0,259;-0,022;-0,049;
2022-11-25;-0,080;-0,122;-0,057;;-0,130;-0,071;-0,045;-0,008;-0,054;-0,122;-0,094;0,017;-0,097;-0,096;-0,260;-0,028;-0,051;
2022-11-28;-0,080;-0,124;-0,059;;-0,132;;;-0,006;-0,055;-0,125;;0,017;-0,100;-0,099;;-0,029;-0,053;
2022-11-29;;;;;;-0,073;-0,044;;;;-0,096;;;;-0,260;;;
2022-11-30;-0,080;-0,122;-0,060;;-0,133;-0,071;-0,044;-0,003;-0,058;-0,120;-0,089;0,016;-0,100;-0,099;-0,255;-0,024;-0,049;
2022-12-01;-0,079;-0,119;-0,055;;-0,128;-0,069;-0,042;-0,001;-0,051;-0,117;-0,091;0,020;-0,095;-0,093;-0,254;-0,021;-0,042;
2022-12-02;-0,079;-0,119;-0,052;;-0,129;-0,069;-0,042;-0,001;-0,052;-0,116;-0,091;0,021;-0,094;-0,092;-0,262;-0,022;-0,046;
2022-12-05;-0,079;-0,123;-0,054;;-0,133;-0,069;-0,042;-0,005;-0,059;-0,114;-0,094;0,020;-0,089;-0,088;-0,263;-0,023;-0,045;
2022-12-06;-0,079;-0,125;-0,064;;-0,136;-0,070;-0,041;-0,007;-0,062;-0,117;-0,096;0,021;-0,095;-0,093;-0,262;;;
2022-12-07;-0,079;-0,130;-0,069;;-0,141;-0,070;-0,041;-0,010;-0,068;-0,122;-0,097;0,022;-0,101;-0,100;-0,265;-0,021;-0,050;
2022-12-08;-0,078;-0,127;-0,072;;-0,138;-0,070;-0,041;-0,007;-0,064;-0,122;-0,096;0,022;-0,103;-0,101;-0,264;-0,020;-0,053;
2022-12-09;-0,078;-0,126;-0,065;;-0,137;-0,070;-0,042;-0,005;-0,064;-0,115;-0,096;0,022;-0,095;-0,094;-0,260;-0,023;-0,052;
2022-12-12;-0,078;-0,131;-0,066;;-0,141;;;-0,009;-0,068;-0,119;;0,022;-0,098;-0,096;;-0,024;-0,055;
2022-12-13;;;;;;-0,067;-0,042;;;;-0,094;;;;-0,252;;;
2022-12-14;-0,077;-0,127;-0,056;;-0,137;-0,067;-0,041;-0,004;-0,062;-0,112;-0,095;0,022;-0,087;-0,085;-0,250;-0,028;-0,053;
2022-12-15;-0,078;-0,137;-0,067;;-0,148;-0,068;-0,043;-0,010;-0,075;-0,121;-0,099;0,019;-0,101;-0,100;-0,252;-0,026;-0,053;
2022-12-16;-0,079;-0,136;-0,072;;-0,148;-0,070;-0,044;-0,010;-0,072;-0,124;-0,101;0,016;-0,108;-0,107;-0,249;-0,030;-0,060;
2022-12-19;-0,079;-0,137;-0,080;;-0,149;-0,071;-0,044;-0,014;-0,075;-0,125;-0,103;0,016;-0,114;-0,113;-0,246;-0,031;-0,062;
2022-12-20;-0,079;-0,138;-0,083;;-0,151;-0,073;-0,045;-0,013;-0,076;-0,125;-0,104;0,015;-0,116;-0,116;-0,241;-0,032;-0,064;
2022-12-21;-0,079;-0,135;-0,083;;-0,147;-0,071;-0,044;-0,010;-0,070;-0,122;-0,101;0,013;-0,114;-0,113;-0,234;-0,031;-0,061;
2022-12-22;-0,079;-0,135;-0,083;;-0,148;-0,072;-0,045;-0,007;-0,071;-0,122;-0,102;0,011;-0,114;-0,114;-0,235;-0,034;-0,057;
2022-12-23;;-0,135;-0,082;;-0,147;-0,072;;-0,007;-0,070;-0,120;-0,100;;-0,114;-0,113;-0,232;-0,033;-0,057;
2022-12-27;-0,079;-0,134;-0,079;;-0,146;-0,072;-0,046;-0,009;-0,069;-0,117;-0,103;0,009;-0,110;-0,109;-0,233;-0,035;-0,056;
2022-12-28;-0,079;-0,136;-0,081;;-0,148;-0,074;-0,046;-0,012;-0,070;-0,119;-0,105;0,009;-0,110;-0,110;-0,235;-0,034;-0,055;
2022-12-29;-0,079;-0,135;-0,075;;-0,146;-0,075;-0,045;-0,008;-0,069;-0,116;-0,102;0,009;-0,107;-0,107;-0,230;-0,035;-0,059;
2022-12-30;;-0,139;-0,077;;-0,151;-0,074;;-0,012;-0,072;-0,119;-0,104;;-0,109;-0,109;-0,233;-0,036;-0,057;
2023-01-02;-0,079;;-0,077;;;;-0,045;;;-0,116;;0,010;-0,111;-0,110;-0,227;-0,031;-0,055;
2023-01-03;-0,078;-0,132;-0,070;;-0,145;-0,073;-0,045;-0,004;-0,062;-0,113;-0,100;0,011;-0,105;-0,104;-0,223;-0,031;-0,050;
2023-01-04;-0,078;-0,130;-0,071;;-0,142;-0,071;-0,044;-0,006;-0,058;-0,112;-0,098;0,014;-0,101;-0,101;-0,219;-0,028;-0,049;
2023-01-05;;-0,127;-0,071;;-0,139;-0,071;;-0,006;-0,057;-0,110;-0,097;;-0,099;;-0,219;-0,026;-0,044;
2023-01-09;-0,077;-0,125;-0,066;;-0,138;-0,065;-0,043;-0,013;-0,054;-0,104;-0,095;0,014;-0,090;-0,090;-0,209;-0,025;-0,040;
2023-01-10;-0,076;-0,128;-0,067;;-0,141;-0,066;-0,044;-0,015;-0,055;-0,107;-0,094;0,015;-0,090;-0,090;-0,210;-0,028;-0,044;
2023-01-11;-0,075;-0,123;-0,062;;-0,135;-0,064;-0,043;-0,013;-0,046;-0,102;-0,090;0,017;-0,083;-0,083;-0,210;-0,022;-0,039;
2023-01-12;-0,075;-0,120;-0,058;;-0,132;-0,062;-0,042;-0,013;-0,045;-0,098;-0,088;0,018;-0,079;-0,078;-0,205;-0,017;-0,032;
2023-01-13;-0,075;-0,121;-0,056;;-0,134;-0,062;-0,042;-0,009;-0,047;-0,100;-0,088;0,019;-0,081;-0,080;-0,206;-0,016;-0,036;
2023-01-16;-0,075;;-0,052;;;;-0,041;;;-0,096;;0,018;-0,077;-0,076;-0,203;-0,019;-0,032;
2023-01-17;-0,075;-0,117;-0,051;;-0,130;-0,061;-0,040;-0,009;-0,044;-0,099;-0,088;0,017;-0,080;-0,079;-0,204;-0,018;-0,033;
2023-01-18;-0,073;-0,121;-0,048;;-0,134;-0,060;-0,040;-0,012;-0,049;-0,096;-0,091;0,020;-0,074;-0,073;-0,207;-0,016;-0,036;
2023-01-19;-0,073;-0,128;-0,057;;-0,141;-0,061;-0,040;-0,018;-0,057;-0,102;-0,092;0,018;-0,083;-0,083;-0,214;-0,018;-0,044;
2023-01-20;-0,074;-0,127;-0,056;;-0,141;-0,062;-0,041;-0,017;-0,055;-0,102;-0,091;0,017;-0,085;-0,085;-0,210;-0,019;-0,045;
2023-01-23;-0,073;-0,124;-0,054;;-0,137;-0,062;-0,041;-0,017;-0,049;-0,099;-0,089;0,016;-0,079;-0,079;-0,207;-0,022;-0,042;
2023-01-24;-0,073;-0,124;-0,054;;-0,137;-0,061;-0,040;-0,018;-0,047;-0,098;-0,089;0,016;-0,080;-0,079;-0,209;-0,024;-0,040;
2023-01-25;-0,072;-0,126;-0,062;;-0,139;;;-0,021;-0,054;-0,101;;0,017;-0,084;-0,083;;-0,020;-0,040;
2023-01-26;;;;;;-0,060;-0,040;;;;-0,086;;;;-0,209;;;
2023-01-27;-0,072;-0,112;-0,056;;-0,125;-0,061;-0,040;-0,016;-0,043;-0,098;-0,085;0,015;-0,084;-0,083;-0,207;-0,023;-0,033;
2023-01-30;-0,072;-0,111;-0,055;;-0,123;-0,062;-0,041;-0,014;-0,040;-0,095;-0,086;0,015;-0,083;-0,082;-0,209;-0,023;-0,031;
2023-01-31;-0,072;-0,108;-0,055;;-0,120;-0,061;-0,040;-0,015;-0,035;-0,098;-0,082;0,016;-0,086;-0,085;-0,204;-0,021;-0,028;
2023-02-01;-0,071;-0,104;-0,048;;-0,117;-0,059;-0,040;-0,013;-0,025;-0,092;-0,080;0,017;-0,080;-0,079;-0,203;-0,018;-0,024;
2023-02-02;-0,070;-0,100;-0,041;;-0,112;;;-0,016;-0,018;-0,088;;0,021;-0,067;-0,065;;-0,016;-0,023;
2023-02-03;;;;;;-0,056;-0,038;;;;-0,075;;;;-0,196;;;
2023-02-06;-0,070;-0,097;-0,039;;-0,107;-0,059;-0,039;-0,009;-0,015;-0,087;-0,076;0,018;-0,069;-0,068;-0,197;-0,014;-0,011;
2023-02-07;-0,070;-0,096;-0,041;;-0,106;-0,059;-0,039;-0,011;-0,018;-0,086;-0,075;0,018;-0,071;-0,070;-0,201;-0,016;-0,014;
2023-02-08;-0,070;-0,093;-0,037;;-0,104;-0,059;-0,039;-0,009;-0,016;-0,085;-0,077;0,017;-0,069;-0,067;-0,195;-0,019;-0,014;
2023-02-09;-0,069;-0,103;-0,049;;-0,114;-0,060;-0,039;-0,019;-0,028;-0,092;-0,083;0,013;-0,071;-0,070;;-0,020;-0,021;
2023-02-10;-0,070;-0,105;-0,055;;-0,116;-0,062;-0,040;-0,019;-0,032;-0,097;-0,083;0,010;-0,078;-0,077;;-0,028;-0,032;
2023-02-13;-0,070;-0,102;-0,049;;-0,113;-0,062;-0,040;-0,018;-0,029;-0,091;-0,082;0,010;-0,070;-0,069;-0,205;-0,026;-0,028;
2023-02-14;-0,070;-0,102;-0,048;;-0,112;-0,063;-0,041;-0,018;-0,029;-0,090;-0,082;0,009;-0,068;-0,067;-0,208;-0,028;-0,027;
2023-02-15;-0,070;-0,100;-0,048;;-0,110;-0,064;-0,041;-0,019;-0,028;-0,090;-0,080;0,009;-0,068;-0,067;-0,201;-0,029;-0,026;
2023-02-16;-0,069;-0,098;-0,047;;-0,109;-0,064;-0,041;-0,021;-0,026;-0,089;-0,082;0,009;-0,069;-0,068;-0,203;-0,031;-0,023;
2023-02-17;-0,069;-0,099;-0,045;;-0,111;;-0,041;-0,018;-0,027;-0,087;;0,009;-0,069;-0,067;-0,199;-0,030;-0,024;
2023-02-20;-0,070;;-0,050;;;;;;;-0,089;;0,007;-0,072;-0,070;;-0,030;-0,025;
2023-02-21;;;;;;-0,068;-0,042;;;;-0,090;;;;-0,207;;;
2023-02-22;-0,070;-0,111;-0,064;;-0,122;;;-0,031;-0,040;-0,095;;0,006;-0,080;-0,079;;-0,037;-0,032;
2023-02-23;;;;;;-0,066;-0,041;;;;-0,087;;;;-0,206;;;
2023-02-24;-0,070;-0,111;-0,066;;-0,123;-0,067;-0,042;-0,032;-0,039;-0,097;-0,089;0,008;-0,083;-0,082;-0,208;-0,036;-0,032;
2023-02-27;-0,070;-0,108;-0,060;;-0,118;-0,067;-0,042;-0,032;-0,032;-0,090;-0,089;0,010;-0,076;-0,075;-0,202;-0,038;-0,033;
2023-02-28;-0,071;-0,108;-0,058;;-0,120;-0,067;-0,043;-0,036;-0,035;-0,091;-0,089;0,009;-0,078;-0,077;-0,199;-0,040;-0,035;
2023-03-01;-0,071;-0,106;-0,056;;-0,118;-0,068;-0,044;-0,037;-0,033;-0,087;-0,090;0,010;-0,078;-0,077;-0,194;-0,040;-0,034;
2023-03-02;-0,071;-0,107;-0,060;;-0,119;;;-0,034;-0,033;-0,089;;0,011;-0,081;-0,080;;-0,038;-0,035;
2023-03-03;;;;;;-0,067;-0,044;;;;-0,085;;;;-0,196;;;
2023-03-06;-0,071;-0,098;-0,055;;-0,110;-0,065;-0,044;-0,028;-0,025;-0,083;-0,085;0,014;-0,072;-0,072;-0,192;-0,036;-0,024;
2023-03-07;-0,071;-0,094;-0,053;;-0,106;-0,066;-0,044;-0,025;-0,023;-0,083;-0,084;0,015;-0,073;-0,072;-0,195;-0,037;-0,025;
2023-03-08;-0,071;-0,095;-0,057;;-0,107;-0,068;-0,044;-0,029;-0,023;-0,086;-0,084;0,015;-0,078;-0,077;-0,189;-0,031;-0,020;
2023-03-09;-0,071;-0,093;-0,050;;-0,105;-0,069;-0,043;-0,025;-0,022;-0,085;-0,086;0,013;-0,077;-0,076;-0,192;-0,032;-0,020;
2023-03-10;-0,070;-0,104;-0,060;;-0,117;-0,069;-0,042;-0,033;-0,039;-0,095;-0,090;0,016;-0,089;-0,088;-0,195;-0,023;-0,023;
2023-03-13;-0,068;-0,111;-0,071;;-0,124;-0,070;-0,039;-0,032;-0,051;-0,105;-0,092;0,022;-0,095;-0,095;-0,206;-0,014;-0,028;
2023-03-14;-0,069;-0,113;-0,066;;-0,126;-0,069;-0,042;-0,035;-0,046;-0,100;-0,092;0,018;-0,087;-0,085;-0,206;-0,021;-0,030;
2023-03-15;-0,068;-0,118;-0,076;;-0,131;-0,072;-0,039;-0,038;-0,054;-0,114;-0,093;0,022;-0,099;-0,098;-0,224;-0,024;-0,034;
2023-03-16;-0,069;-0,119;-0,071;;-0,132;-0,072;-0,042;-0,036;-0,052;-0,115;-0,093;0,020;-0,098;-0,097;-0,222;-0,023;-0,031;
2023-03-17;-0,070;-0,120;-0,075;;-0,133;-0,072;-0,040;-0,036;-0,055;-0,121;-0,095;0,020;-0,105;-0,103;-0,229;-0,024;-0,027;
2023-03-20;-0,071;-0,120;-0,074;;-0,133;-0,076;-0,041;-0,038;-0,055;-0,114;-0,095;0,021;-0,097;-0,095;-0,227;-0,019;-0,030;
2023-03-21;-0,070;-0,119;-0,070;;-0,131;-0,072;-0,041;-0,039;-0,053;-0,108;-0,093;0,019;-0,092;-0,091;-0,223;-0,027;-0,029;
2023-03-22;-0,070;-0,115;-0,068;;-0,128;-0,070;-0,041;-0,036;-0,050;-0,105;-0,094;0,017;-0,090;-0,089;-0,223;-0,029;-0,025;
2023-03-23;-0,070;-0,118;-0,064;;-0,131;-0,070;-0,039;-0,040;-0,058;-0,107;-0,094;0,018;-0,091;-0,090;-0,220;-0,023;-0,029;
2023-03-24;-0,069;-0,121;-0,066;;-0,135;-0,072;-0,039;-0,036;-0,062;-0,112;-0,093;0,020;-0,097;-0,096;-0,226;-0,017;-0,024;
2023-03-27;-0,070;-0,117;-0,064;;-0,130;;;-0,031;-0,055;-0,107;;0,016;-0,091;-0,090;;-0,022;-0,021;
2023-03-28;;;;;;-0,073;-0,041;;;;-0,093;;;;-0,225;;;
2023-03-29;-0,071;-0,112;-0,063;;-0,125;-0,071;-0,041;-0,030;-0,049;-0,101;-0,089;0,016;-0,087;-0,087;-0,218;-0,022;-0,022;
2023-03-30;-0,071;-0,109;-0,056;;-0,122;-0,068;-0,041;-0,030;-0,047;-0,094;-0,087;0,015;-0,079;-0,079;-0,208;-0,019;-0,013;
2023-03-31;-0,070;-0,107;-0,049;;-0,120;-0,066;-0,040;-0,026;-0,047;-0,091;-0,084;0,015;-0,073;-0,072;-0,209;-0,022;-0,011;
2023-04-03;-0,070;-0,103;-0,050;;-0,115;;;-0,024;-0,042;-0,091;;0,015;-0,074;-0,074;;-0,021;-0,006;
2023-04-04;;;;;;-0,064;-0,039;;;;-0,085;;;;-0,204;;;
2023-04-05;-0,069;-0,109;-0,051;;-0,120;-0,065;-0,038;-0,020;-0,054;-0,097;-0,084;0,016;-0,078;-0,077;-0,207;-0,019;-0,007;
2023-04-06;;-0,106;-0,048;;-0,117;-0,065;;-0,014;-0,054;-0,094;-0,083;;-0,077;;-0,203;-0,014;-0,005;
2023-04-11;-0,070;-0,102;-0,044;;-0,113;-0,065;-0,040;-0,011;-0,045;-0,090;-0,082;0,014;-0,070;-0,070;-0,191;-0,014;-0,001;
2023-04-12;-0,069;-0,105;-0,048;;-0,116;-0,064;-0,040;-0,014;-0,047;-0,087;-0,083;0,013;-0,067;-0,067;-0,189;-0,018;-0,005;
2023-04-13;-0,069;-0,107;-0,047;;-0,118;-0,063;-0,040;-0,014;-0,051;-0,086;-0,082;0,014;-0,068;-0,067;-0,185;-0,019;-0,006;
2023-04-14;-0,069;-0,101;-0,040;;-0,111;-0,063;-0,040;-0,011;-0,044;-0,079;-0,081;0,010;-0,060;-0,059;-0,185;-0,020;-0,001;
2023-04-17;-0,069;-0,101;-0,040;;-0,111;-0,063;-0,041;-0,012;-0,045;-0,077;-0,081;0,008;-0,061;-0,060;-0,183;-0,023;0,001;
2023-04-18;-0,069;-0,101;-0,042;;-0,111;-0,063;-0,040;-0,015;-0,045;-0,076;-0,081;0,008;-0,059;-0,059;-0,181;-0,024;-0,001;
2023-04-19;-0,069;-0,103;-0,043;;-0,113;-0,064;-0,041;-0,016;-0,048;-0,080;-0,081;0,006;-0,062;-0,061;-0,179;-0,024;0,001;
2023-04-20;-0,069;-0,104;-0,046;;-0,114;-0,064;-0,040;-0,018;-0,046;-0,082;-0,083;0,007;-0,064;-0,064;-0,177;-0,023;0,001;
2023-04-21;-0,069;-0,104;-0,045;;-0,114;-0,064;-0,040;-0,012;-0,044;-0,082;-0,082;0,006;-0,063;-0,063;-0,179;-0,024;0,001;
2023-04-24;-0,069;-0,105;-0,045;;-0,115;;;-0,015;-0,045;-0,080;;0,006;-0,060;-0,060;;-0,025;0,004;
2023-04-25;;;;;;-0,064;-0,039;;;;-0,084;;;;-0,183;;;
2023-04-26;-0,067;-0,112;-0,052;;-0,122;-0,065;-0,039;-0,026;-0,055;-0,086;-0,085;0,009;-0,067;-0,066;-0,184;-0,021;-0,001;
2023-04-27;-0,067;-0,110;-0,048;;-0,120;-0,064;-0,040;-0,024;-0,055;-0,082;-0,082;0,008;-0,058;-0,057;-0,177;-0,019;0,001;
2023-04-28;-0,067;-0,107;-0,042;;-0,117;-0,063;-0,038;-0,019;-0,049;-0,083;-0,082;0,009;-0,057;-0,056;-0,181;-0,018;0,007;
2023-05-02;-0,066;-0,104;-0,045;;-0,115;-0,064;-0,038;-0,011;-0,049;-0,084;-0,082;0,008;-0,060;-0,059;-0,185;-0,022;0,006;
2023-05-03;-0,066;-0,108;-0,044;;-0,118;-0,064;-0,037;-0,013;-0,051;-0,086;-0,084;0,009;-0,060;-0,058;;-0,016;0,005;
2023-05-04;-0,065;-0,114;-0,037;;-0,126;-0,065;-0,036;-0,016;-0,056;-0,090;-0,085;0,009;-0,060;-0,058;-0,187;-0,018;0,003;
2023-05-05;-0,065;-0,114;-0,035;;-0,125;-0,064;-0,037;-0,018;-0,055;-0,089;-0,084;0,009;-0,059;-0,058;-0,188;-0,021;-0,001;
2023-05-08;-0,065;-0,114;-0,037;;-0,125;-0,065;-0,038;-0,020;-0,057;-0,085;-0,084;0,009;-0,060;-0,058;-0,185;-0,024;0,002;
2023-05-09;;-0,113;-0,040;;-0,123;;;-0,018;-0,056;-0,090;;;-0,065;;;-0,026;0,002;
2023-05-10;-0,066;-0,113;-0,040;;-0,124;-0,064;-0,037;-0,017;-0,054;-0,091;-0,084;0,011;-0,068;-0,067;-0,184;-0,025;0,000;
2023-05-11;-0,065;-0,111;-0,035;;-0,121;-0,064;-0,037;-0,013;-0,052;-0,088;-0,081;0,013;-0,062;-0,060;-0,181;-0,022;0,005;
2023-05-12;-0,066;-0,107;-0,033;;-0,117;-0,064;-0,037;-0,009;-0,050;-0,085;-0,081;0,013;-0,060;-0,059;-0,177;-0,020;0,009;
2023-05-15;-0,066;-0,107;-0,029;;-0,117;-0,064;-0,037;-0,009;-0,050;-0,084;-0,081;0,013;-0,059;-0,057;-0,180;-0,020;0,012;
2023-05-16;-0,066;-0,106;-0,031;;-0,116;-0,065;-0,038;-0,010;-0,050;-0,087;-0,082;0,013;-0,061;-0,060;-0,178;-0,022;0,008;
2023-05-17;;-0,104;-0,031;;-0,114;-0,065;;-0,009;-0,046;-0,087;-0,079;;-0,060;;-0,180;-0,020;0,011;
2023-05-19;-0,067;-0,094;-0,024;;-0,103;-0,065;-0,039;-0,000;-0,032;-0,081;-0,076;0,011;-0,052;-0,050;-0,174;-0,022;0,017;
2023-05-22;-0,067;-0,095;-0,025;;-0,105;-0,064;-0,040;0,001;-0,035;-0,081;-0,076;0,012;-0,054;-0,053;-0,171;-0,021;0,015;
2023-05-23;-0,067;-0,097;-0,024;;-0,106;-0,065;-0,040;0,002;-0,033;-0,081;-0,077;0,012;-0,055;-0,054;-0,168;-0,021;0,012;
