
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,082;-0,131;-0,096;;-0,127;-0,087;-0,050;-0,006;-0,058;-0,157;-0,103;0,012;-0,145;-0,146;-0,306;-0,029;-0,071;
2022-10-24;-0,081;-0,124;-0,089;;-0,119;-0,085;-0,049;0,003;-0,050;-0,147;-0,100;0,013;-0,133;-0,134;-0,300;-0,022;-0,067;
2022-10-25;-0,081;-0,127;-0,079;;-0,123;-0,083;-0,048;-0,000;-0,053;-0,147;-0,098;0,015;-0,127;-0,127;-0,302;-0,022;-0,067;
2022-10-26;-0,081;-0,128;-0,072;;-0,125;-0,081;-0,048;0,005;-0,053;-0,144;-0,099;0,014;-0,125;-0,124;-0,300;-0,023;-0,068;
2022-10-27;-0,080;-0,127;-0,073;;-0,124;-0,078;-0,046;0,002;-0,051;-0,143;-0,099;0,016;-0,124;-0,123;-0,299;-0,022;-0,071;
2022-10-28;-0,080;-0,126;-0,072;;-0,122;-0,077;-0,047;0,003;-0,046;-0,143;-0,095;0,016;-0,124;-0,124;-0,297;-0,019;-0,070;
2022-10-31;-0,080;-0,120;-0,076;;-0,115;-0,077;-0,047;0,011;-0,038;-0,144;-0,095;0,015;-0,128;-0,127;;-0,021;-0,061;
2022-11-01;;-0,120;-0,074;;-0,116;;;0,008;-0,033;-0,143;;;-0,124;;;-0,021;-0,062;
2022-11-02;-0,080;-0,120;-0,071;;-0,116;;-0,047;0,011;-0,034;-0,142;;0,015;-0,122;-0,121;-0,289;-0,024;-0,061;
2022-11-03;-0,080;;;;;-0,080;-0,048;;;;-0,100;0,013;;-0,127;-0,292;;;
2022-11-04;;-0,127;-0,073;;-0,125;-0,079;;0,002;-0,046;-0,139;-0,101;;-0,121;;;-0,026;-0,070;
2022-11-07;-0,080;-0,130;-0,072;;-0,128;-0,079;-0,049;-0,000;-0,051;-0,136;-0,100;0,014;-0,118;-0,117;-0,279;-0,028;-0,069;
2022-11-08;-0,080;-0,126;-0,063;;-0,125;-0,078;-0,048;0,000;-0,047;-0,133;-0,099;0,014;-0,113;-0,112;-0,277;-0,030;-0,067;
2022-11-09;-0,080;-0,126;-0,063;;-0,125;-0,080;-0,047;0,002;-0,050;-0,133;-0,100;0,015;-0,113;-0,112;-0,278;-0,027;-0,069;
2022-11-10;-0,078;-0,122;-0,050;;-0,119;-0,073;-0,044;0,004;-0,042;-0,122;-0,092;0,019;-0,094;-0,093;-0,267;-0,023;-0,069;
2022-11-11;-0,077;-0,127;-0,041;;-0,126;;-0,045;-0,008;-0,043;-0,124;-0,093;0,018;-0,089;-0,087;-0,272;-0,025;-0,062;
2022-11-14;-0,077;-0,123;-0,040;;-0,121;-0,070;-0,044;-0,003;-0,044;-0,122;-0,093;0,018;-0,090;-0,088;-0,267;-0,027;-0,064;
2022-11-15;-0,076;-0,121;-0,043;;-0,120;-0,068;-0,044;-0,005;-0,042;-0,124;-0,092;0,018;-0,094;-0,092;-0,260;-0,023;-0,064;
2022-11-16;-0,075;-0,123;-0,051;;-0,123;-0,069;-0,043;-0,004;-0,044;-0,125;-0,092;0,019;-0,096;-0,094;-0,262;-0,019;-0,062;
2022-11-17;-0,076;-0,123;-0,051;;-0,122;;;-0,005;-0,046;-0,128;;0,020;-0,102;-0,100;;-0,015;-0,060;
2022-11-18;;;;;;-0,069;-0,043;;;;-0,090;;;;-0,259;;;
2022-11-21;-0,075;-0,115;-0,044;;-0,113;-0,069;-0,043;0,006;-0,038;-0,122;-0,088;0,021;-0,095;-0,094;-0,260;-0,013;-0,051;
2022-11-22;-0,075;-0,112;-0,043;;-0,111;-0,067;-0,042;0,007;-0,037;-0,119;-0,086;0,021;-0,093;-0,092;-0,258;-0,012;-0,051;
2022-11-23;-0,075;-0,114;-0,041;;-0,112;-0,066;-0,042;0,005;-0,037;-0,118;-0,087;0,021;-0,090;-0,089;-0,257;-0,012;-0,050;
2022-11-24;-0,074;;-0,039;;;;-0,041;;;-0,119;;0,022;-0,090;-0,089;-0,253;-0,009;-0,053;
2022-11-25;-0,075;-0,115;-0,039;;-0,114;-0,064;-0,042;0,004;-0,040;-0,116;-0,087;0,020;-0,088;-0,087;-0,254;-0,015;-0,055;
2022-11-28;-0,075;-0,117;-0,040;;-0,116;;;0,007;-0,042;-0,119;;0,020;-0,091;-0,090;;-0,016;-0,057;
2022-11-29;;;;;;-0,066;-0,041;;;;-0,089;;;;-0,254;;;
2022-11-30;-0,075;-0,115;-0,041;;-0,116;-0,065;-0,041;0,010;-0,045;-0,115;-0,082;0,020;-0,091;-0,090;-0,249;-0,011;-0,053;
2022-12-01;-0,074;-0,112;-0,036;;-0,112;-0,062;-0,039;0,012;-0,038;-0,111;-0,084;0,024;-0,086;-0,084;-0,248;-0,008;-0,046;
2022-12-02;-0,074;-0,112;-0,033;;-0,113;-0,062;-0,039;0,011;-0,038;-0,111;-0,083;0,025;-0,085;-0,084;-0,256;-0,008;-0,050;
2022-12-05;-0,074;-0,116;-0,035;;-0,117;-0,063;-0,039;0,007;-0,045;-0,109;-0,087;0,024;-0,080;-0,079;-0,257;-0,009;-0,049;
2022-12-06;-0,074;-0,118;-0,045;;-0,119;-0,064;-0,038;0,005;-0,049;-0,112;-0,089;0,025;-0,086;-0,085;-0,256;;;
2022-12-07;-0,074;-0,124;-0,051;;-0,125;-0,063;-0,038;0,002;-0,055;-0,117;-0,089;0,025;-0,092;-0,091;-0,259;-0,008;-0,054;
2022-12-08;-0,073;-0,120;-0,053;;-0,121;-0,064;-0,038;0,005;-0,051;-0,117;-0,089;0,025;-0,094;-0,093;-0,258;-0,007;-0,057;
2022-12-09;-0,073;-0,119;-0,046;;-0,120;-0,063;-0,039;0,007;-0,051;-0,109;-0,089;0,026;-0,086;-0,085;-0,254;-0,010;-0,056;
2022-12-12;-0,073;-0,124;-0,047;;-0,124;;;0,003;-0,054;-0,114;;0,026;-0,088;-0,087;;-0,010;-0,059;
2022-12-13;;;;;;-0,060;-0,039;;;;-0,087;;;;-0,246;;;
2022-12-14;-0,073;-0,120;-0,038;;-0,120;-0,060;-0,038;0,008;-0,049;-0,107;-0,087;0,026;-0,078;-0,076;-0,244;-0,015;-0,057;
2022-12-15;-0,074;-0,130;-0,048;;-0,132;-0,061;-0,040;0,003;-0,061;-0,116;-0,092;0,022;-0,092;-0,091;-0,246;-0,012;-0,057;
2022-12-16;-0,074;-0,129;-0,053;;-0,131;-0,063;-0,041;0,002;-0,059;-0,119;-0,094;0,020;-0,099;-0,098;-0,243;-0,017;-0,064;
2022-12-19;-0,074;-0,131;-0,061;;-0,133;-0,065;-0,041;-0,001;-0,062;-0,120;-0,096;0,020;-0,105;-0,104;-0,240;-0,018;-0,066;
2022-12-20;-0,074;-0,131;-0,065;;-0,134;-0,066;-0,042;-0,000;-0,063;-0,120;-0,096;0,018;-0,107;-0,107;-0,235;-0,019;-0,068;
2022-12-21;-0,074;-0,128;-0,065;;-0,131;-0,064;-0,042;0,003;-0,056;-0,117;-0,094;0,017;-0,105;-0,104;-0,228;-0,018;-0,065;
2022-12-22;-0,075;-0,128;-0,064;;-0,131;-0,065;-0,042;0,005;-0,058;-0,116;-0,095;0,015;-0,105;-0,105;-0,229;-0,021;-0,061;
2022-12-23;;-0,128;-0,063;;-0,131;-0,065;;0,005;-0,057;-0,114;-0,093;;-0,105;-0,104;-0,226;-0,019;-0,061;
2022-12-27;-0,075;-0,127;-0,061;;-0,130;-0,066;-0,043;0,004;-0,056;-0,112;-0,095;0,012;-0,101;-0,101;-0,227;-0,021;-0,060;
2022-12-28;-0,075;-0,129;-0,062;;-0,131;-0,068;-0,043;0,001;-0,056;-0,113;-0,098;0,013;-0,101;-0,101;-0,229;-0,021;-0,059;
2022-12-29;-0,074;-0,128;-0,057;;-0,130;-0,068;-0,043;0,005;-0,055;-0,111;-0,095;0,013;-0,098;-0,098;-0,224;-0,021;-0,063;
2022-12-30;;-0,132;-0,058;;-0,134;-0,068;;0,000;-0,058;-0,113;-0,097;;-0,100;-0,100;-0,227;-0,022;-0,061;
2023-01-02;-0,074;;-0,059;;;;-0,042;;;-0,111;;0,014;-0,102;-0,101;-0,221;-0,018;-0,059;
2023-01-03;-0,074;-0,125;-0,051;;-0,128;-0,066;-0,042;0,008;-0,049;-0,108;-0,093;0,015;-0,095;-0,095;-0,217;-0,018;-0,054;
2023-01-04;-0,073;-0,124;-0,052;;-0,125;-0,064;-0,041;0,007;-0,044;-0,107;-0,091;0,017;-0,092;-0,092;-0,213;-0,014;-0,053;
2023-01-05;;-0,120;-0,052;;-0,122;-0,064;;0,007;-0,044;-0,104;-0,090;;-0,090;;-0,213;-0,013;-0,048;
2023-01-09;-0,072;-0,118;-0,048;;-0,121;-0,059;-0,040;-0,000;-0,041;-0,098;-0,088;0,018;-0,081;-0,081;-0,203;-0,012;-0,044;
2023-01-10;-0,071;-0,121;-0,049;;-0,124;-0,059;-0,041;-0,002;-0,041;-0,101;-0,087;0,018;-0,081;-0,081;-0,204;-0,015;-0,048;
2023-01-11;-0,071;-0,116;-0,044;;-0,119;-0,058;-0,040;-0,000;-0,033;-0,097;-0,083;0,020;-0,074;-0,074;-0,204;-0,009;-0,043;
2023-01-12;-0,070;-0,113;-0,040;;-0,115;-0,055;-0,039;-0,000;-0,031;-0,093;-0,081;0,022;-0,070;-0,070;-0,198;-0,003;-0,036;
2023-01-13;-0,070;-0,114;-0,037;;-0,117;-0,055;-0,039;0,004;-0,033;-0,095;-0,081;0,023;-0,072;-0,071;-0,200;-0,003;-0,040;
2023-01-16;-0,070;;-0,034;;;;-0,039;;;-0,091;;0,021;-0,068;-0,068;-0,197;-0,005;-0,036;
2023-01-17;-0,070;-0,110;-0,032;;-0,113;-0,055;-0,037;0,004;-0,031;-0,093;-0,081;0,021;-0,071;-0,070;-0,198;-0,004;-0,037;
2023-01-18;-0,068;-0,115;-0,029;;-0,117;-0,053;-0,037;0,000;-0,035;-0,091;-0,084;0,024;-0,065;-0,064;-0,201;-0,003;-0,040;
2023-01-19;-0,069;-0,122;-0,038;;-0,125;-0,055;-0,037;-0,005;-0,044;-0,097;-0,085;0,022;-0,074;-0,074;-0,208;-0,005;-0,048;
2023-01-20;-0,069;-0,120;-0,037;;-0,124;-0,055;-0,038;-0,005;-0,042;-0,096;-0,084;0,020;-0,075;-0,077;-0,204;-0,006;-0,049;
2023-01-23;-0,069;-0,117;-0,035;;-0,121;-0,055;-0,038;-0,005;-0,036;-0,093;-0,082;0,019;-0,070;-0,070;-0,201;-0,009;-0,046;
2023-01-24;-0,068;-0,117;-0,035;;-0,120;-0,055;-0,037;-0,006;-0,033;-0,093;-0,082;0,020;-0,071;-0,071;-0,203;-0,011;-0,044;
2023-01-25;-0,068;-0,119;-0,043;;-0,123;;;-0,009;-0,041;-0,096;;0,021;-0,075;-0,074;;-0,007;-0,044;
2023-01-26;;;;;;-0,054;-0,037;;;;-0,079;;;;-0,203;;;
2023-01-27;-0,067;-0,105;-0,037;;-0,109;-0,054;-0,037;-0,004;-0,030;-0,093;-0,078;0,019;-0,074;-0,074;-0,201;-0,009;-0,037;
2023-01-30;-0,068;-0,104;-0,036;;-0,107;-0,055;-0,038;-0,002;-0,027;-0,090;-0,079;0,019;-0,074;-0,073;-0,203;-0,010;-0,035;
2023-01-31;-0,067;-0,101;-0,037;;-0,104;-0,054;-0,037;-0,003;-0,021;-0,093;-0,075;0,019;-0,077;-0,077;-0,198;-0,008;-0,032;
2023-02-01;-0,067;-0,097;-0,030;;-0,100;-0,052;-0,037;-0,001;-0,012;-0,087;-0,073;0,020;-0,071;-0,070;-0,197;-0,004;-0,028;
2023-02-02;-0,065;-0,093;-0,022;;-0,095;;;-0,003;-0,005;-0,083;;0,025;-0,058;-0,056;;-0,003;-0,027;
2023-02-03;;;;;;-0,050;-0,035;;;;-0,068;;;;-0,190;;;
2023-02-06;-0,065;-0,090;-0,020;;-0,091;-0,052;-0,036;0,004;-0,002;-0,082;-0,069;0,021;-0,060;-0,059;-0,191;-0,001;-0,015;
2023-02-07;-0,065;-0,089;-0,022;;-0,090;-0,052;-0,037;0,001;-0,005;-0,081;-0,068;0,021;-0,062;-0,061;-0,195;-0,003;-0,018;
2023-02-08;-0,065;-0,086;-0,019;;-0,088;-0,052;-0,037;0,004;-0,003;-0,080;-0,070;0,021;-0,060;-0,059;-0,189;-0,005;-0,018;
2023-02-09;-0,065;-0,096;-0,030;;-0,097;-0,053;-0,036;-0,006;-0,014;-0,087;-0,076;0,017;-0,062;-0,061;;-0,007;-0,025;
2023-02-10;-0,065;-0,098;-0,036;;-0,100;-0,055;-0,037;-0,007;-0,019;-0,092;-0,076;0,014;-0,069;-0,068;;-0,015;-0,036;
2023-02-13;-0,065;-0,095;-0,031;;-0,096;-0,055;-0,037;-0,006;-0,015;-0,086;-0,074;0,013;-0,061;-0,060;-0,199;-0,013;-0,032;
2023-02-14;-0,065;-0,095;-0,030;;-0,096;-0,056;-0,038;-0,005;-0,016;-0,084;-0,074;0,013;-0,059;-0,058;-0,202;-0,014;-0,031;
2023-02-15;-0,065;-0,093;-0,029;;-0,094;-0,057;-0,038;-0,007;-0,014;-0,084;-0,073;0,013;-0,059;-0,058;-0,195;-0,015;-0,030;
2023-02-16;-0,065;-0,091;-0,029;;-0,093;-0,058;-0,038;-0,009;-0,013;-0,084;-0,074;0,013;-0,060;-0,059;-0,197;-0,018;-0,027;
2023-02-17;-0,065;-0,092;-0,027;;-0,094;;-0,038;-0,006;-0,014;-0,082;;0,012;-0,060;-0,059;-0,193;-0,016;-0,028;
2023-02-20;-0,065;;-0,031;;;;;;;-0,084;;0,011;-0,063;-0,061;;-0,017;-0,029;
2023-02-21;;;;;;-0,062;-0,039;;;;-0,083;;;;-0,201;;;
2023-02-22;-0,066;-0,104;-0,046;;-0,105;;;-0,018;-0,026;-0,090;;0,010;-0,071;-0,070;;-0,023;-0,036;
2023-02-23;;;;;;-0,060;-0,038;;;;-0,080;;;;-0,200;;;
2023-02-24;-0,066;-0,105;-0,047;;-0,106;-0,061;-0,039;-0,020;-0,025;-0,091;-0,082;0,012;-0,074;-0,073;-0,202;-0,023;-0,036;
2023-02-27;-0,066;-0,101;-0,042;;-0,102;-0,060;-0,040;-0,020;-0,018;-0,085;-0,082;0,013;-0,067;-0,066;-0,196;-0,024;-0,037;
2023-02-28;-0,066;-0,101;-0,040;;-0,103;-0,060;-0,040;-0,024;-0,021;-0,086;-0,082;0,013;-0,069;-0,068;-0,193;-0,027;-0,039;
2023-03-01;-0,066;-0,099;-0,037;;-0,102;-0,061;-0,041;-0,024;-0,020;-0,082;-0,082;0,014;-0,069;-0,068;-0,188;-0,026;-0,038;
2023-03-02;-0,066;-0,100;-0,041;;-0,102;;;-0,022;-0,020;-0,084;;0,015;-0,072;-0,072;;-0,025;-0,039;
2023-03-03;;;;;;-0,060;-0,041;;;;-0,077;;;;-0,190;;;
2023-03-06;-0,066;-0,091;-0,037;;-0,094;-0,059;-0,041;-0,015;-0,012;-0,078;-0,078;0,017;-0,063;-0,063;-0,186;-0,023;-0,028;
2023-03-07;-0,066;-0,087;-0,034;;-0,090;-0,060;-0,041;-0,012;-0,009;-0,077;-0,077;0,018;-0,064;-0,064;-0,189;-0,023;-0,029;
2023-03-08;-0,066;-0,088;-0,038;;-0,091;-0,062;-0,041;-0,016;-0,010;-0,081;-0,077;0,018;-0,069;-0,068;-0,183;-0,018;-0,024;
2023-03-09;-0,067;-0,086;-0,032;;-0,089;-0,062;-0,041;-0,013;-0,008;-0,080;-0,079;0,016;-0,068;-0,067;-0,186;-0,019;-0,024;
2023-03-10;-0,066;-0,097;-0,041;;-0,100;-0,063;-0,039;-0,021;-0,026;-0,090;-0,083;0,020;-0,080;-0,079;-0,189;-0,010;-0,027;
2023-03-13;-0,063;-0,104;-0,053;;-0,108;-0,064;-0,036;-0,020;-0,037;-0,100;-0,085;0,026;-0,086;-0,086;-0,200;-0,001;-0,032;
2023-03-14;-0,064;-0,106;-0,047;;-0,109;-0,063;-0,039;-0,023;-0,033;-0,095;-0,085;0,022;-0,077;-0,077;-0,200;-0,007;-0,034;
2023-03-15;-0,064;-0,112;-0,058;;-0,115;-0,066;-0,036;-0,026;-0,041;-0,109;-0,086;0,025;-0,090;-0,089;-0,218;-0,011;-0,038;
2023-03-16;-0,065;-0,112;-0,053;;-0,115;-0,065;-0,039;-0,024;-0,038;-0,110;-0,086;0,023;-0,088;-0,088;-0,216;-0,010;-0,035;
2023-03-17;-0,065;-0,113;-0,056;;-0,117;-0,066;-0,037;-0,023;-0,042;-0,116;-0,087;0,024;-0,095;-0,094;-0,223;-0,010;-0,031;
2023-03-20;-0,066;-0,114;-0,056;;-0,116;-0,070;-0,038;-0,026;-0,042;-0,109;-0,088;0,024;-0,087;-0,086;-0,221;-0,006;-0,034;
2023-03-21;-0,065;-0,112;-0,052;;-0,115;-0,065;-0,039;-0,026;-0,040;-0,102;-0,085;0,022;-0,083;-0,082;-0,217;-0,013;-0,033;
2023-03-22;-0,066;-0,108;-0,049;;-0,111;-0,063;-0,038;-0,023;-0,037;-0,100;-0,087;0,020;-0,081;-0,080;-0,217;-0,015;-0,029;
2023-03-23;-0,065;-0,111;-0,045;;-0,115;-0,063;-0,037;-0,027;-0,045;-0,102;-0,087;0,021;-0,082;-0,082;-0,214;-0,010;-0,033;
2023-03-24;-0,065;-0,114;-0,047;;-0,118;-0,065;-0,036;-0,024;-0,048;-0,106;-0,085;0,023;-0,088;-0,087;-0,220;-0,004;-0,028;
2023-03-27;-0,065;-0,110;-0,045;;-0,113;;;-0,019;-0,041;-0,102;;0,020;-0,082;-0,082;;-0,009;-0,025;
2023-03-28;;;;;;-0,066;-0,038;;;;-0,086;;;;-0,219;;;
2023-03-29;-0,066;-0,105;-0,045;;-0,109;-0,064;-0,039;-0,017;-0,036;-0,096;-0,082;0,020;-0,078;-0,078;-0,212;-0,009;-0,026;
2023-03-30;-0,066;-0,102;-0,037;;-0,106;-0,062;-0,039;-0,017;-0,034;-0,089;-0,080;0,019;-0,070;-0,070;-0,202;-0,006;-0,017;
2023-03-31;-0,066;-0,100;-0,030;;-0,103;-0,059;-0,037;-0,014;-0,033;-0,086;-0,077;0,018;-0,064;-0,063;-0,203;-0,008;-0,015;
2023-04-03;-0,065;-0,096;-0,032;;-0,098;;;-0,011;-0,028;-0,086;;0,018;-0,065;-0,065;;-0,008;-0,010;
2023-04-04;;;;;;-0,057;-0,036;;;;-0,078;;;;-0,198;;;
2023-04-05;-0,064;-0,102;-0,032;;-0,103;-0,059;-0,035;-0,008;-0,041;-0,092;-0,077;0,020;-0,069;-0,069;-0,201;-0,006;-0,011;
2023-04-06;;-0,099;-0,030;;-0,101;-0,059;;-0,001;-0,040;-0,089;-0,076;;-0,068;;-0,197;-0,000;-0,009;
2023-04-11;-0,065;-0,095;-0,026;;-0,097;-0,058;-0,037;0,002;-0,032;-0,084;-0,075;0,018;-0,061;-0,061;-0,185;-0,001;-0,005;
2023-04-12;-0,064;-0,098;-0,029;;-0,099;-0,057;-0,037;-0,001;-0,034;-0,082;-0,076;0,017;-0,058;-0,058;-0,183;-0,005;-0,009;
2023-04-13;-0,064;-0,100;-0,029;;-0,101;-0,056;-0,037;-0,002;-0,038;-0,080;-0,075;0,017;-0,059;-0,059;-0,179;-0,005;-0,010;
2023-04-14;-0,064;-0,094;-0,021;;-0,095;-0,056;-0,038;0,001;-0,031;-0,073;-0,074;0,014;-0,051;-0,051;-0,179;-0,007;-0,005;
2023-04-17;-0,064;-0,094;-0,022;;-0,095;-0,057;-0,038;0,000;-0,032;-0,071;-0,073;0,012;-0,052;-0,052;-0,177;-0,009;-0,003;
2023-04-18;-0,064;-0,094;-0,024;;-0,094;-0,056;-0,038;-0,002;-0,032;-0,071;-0,073;0,011;-0,050;-0,050;-0,174;-0,010;-0,005;
2023-04-19;-0,064;-0,096;-0,024;;-0,096;-0,057;-0,038;-0,004;-0,034;-0,075;-0,074;0,010;-0,053;-0,053;-0,173;-0,011;-0,003;
2023-04-20;-0,064;-0,097;-0,028;;-0,098;-0,058;-0,037;-0,005;-0,032;-0,077;-0,075;0,010;-0,055;-0,055;-0,171;-0,010;-0,003;
2023-04-21;-0,064;-0,097;-0,026;;-0,097;-0,058;-0,037;0,000;-0,031;-0,077;-0,075;0,010;-0,054;-0,054;-0,173;-0,010;-0,003;
2023-04-24;-0,064;-0,099;-0,026;;-0,099;;;-0,002;-0,032;-0,075;;0,010;-0,051;-0,051;;-0,011;-0,000;
2023-04-25;;;;;;-0,057;-0,036;;;;-0,077;;;;-0,177;;;
2023-04-26;-0,062;-0,105;-0,034;;-0,106;-0,058;-0,036;-0,013;-0,042;-0,081;-0,078;0,012;-0,057;-0,057;-0,178;-0,008;-0,005;
2023-04-27;-0,062;-0,103;-0,029;;-0,104;-0,058;-0,037;-0,011;-0,042;-0,077;-0,075;0,012;-0,049;-0,048;-0,171;-0,006;-0,003;
2023-04-28;-0,062;-0,100;-0,023;;-0,100;-0,057;-0,035;-0,006;-0,035;-0,078;-0,074;0,012;-0,048;-0,047;-0,175;-0,005;0,003;
2023-05-02;-0,062;-0,097;-0,026;;-0,098;-0,058;-0,035;0,002;-0,035;-0,078;-0,075;0,012;-0,051;-0,051;-0,179;-0,009;0,002;
2023-05-03;-0,061;-0,101;-0,025;;-0,101;-0,057;-0,035;-0,001;-0,038;-0,080;-0,077;0,012;-0,051;-0,050;;-0,003;0,001;
2023-05-04;-0,061;-0,107;-0,019;;-0,109;-0,058;-0,034;-0,004;-0,043;-0,084;-0,078;0,013;-0,051;-0,050;-0,181;-0,004;-0,001;
2023-05-05;-0,060;-0,107;-0,017;;-0,108;-0,058;-0,035;-0,005;-0,042;-0,084;-0,077;0,013;-0,050;-0,049;-0,182;-0,007;-0,005;
2023-05-08;-0,060;-0,107;-0,019;;-0,108;-0,058;-0,035;-0,007;-0,044;-0,080;-0,077;0,012;-0,051;-0,049;-0,179;-0,011;-0,002;
2023-05-09;;-0,106;-0,021;;-0,107;;;-0,006;-0,042;-0,084;;;-0,056;;;-0,013;-0,002;
2023-05-10;-0,061;-0,106;-0,021;;-0,107;-0,057;-0,035;-0,005;-0,041;-0,086;-0,077;0,014;-0,059;-0,058;-0,178;-0,012;-0,004;
2023-05-11;-0,061;-0,104;-0,016;;-0,105;-0,057;-0,034;-0,001;-0,038;-0,083;-0,074;0,017;-0,053;-0,052;-0,175;-0,009;0,001;
2023-05-12;-0,061;-0,100;-0,014;;-0,101;-0,058;-0,034;0,003;-0,037;-0,080;-0,074;0,017;-0,051;-0,050;-0,171;-0,007;0,005;
2023-05-15;-0,061;-0,100;-0,011;;-0,101;-0,058;-0,035;0,004;-0,037;-0,079;-0,074;0,016;-0,050;-0,048;-0,174;-0,007;0,008;
2023-05-16;-0,061;-0,100;-0,012;;-0,100;-0,059;-0,035;0,002;-0,036;-0,082;-0,074;0,016;-0,052;-0,051;-0,172;-0,008;0,004;
2023-05-17;;-0,097;-0,013;;-0,098;-0,059;;0,003;-0,033;-0,082;-0,072;;-0,051;;-0,174;-0,007;0,007;
2023-05-19;-0,062;-0,087;-0,006;;-0,087;-0,059;-0,036;0,012;-0,019;-0,076;-0,069;0,015;-0,043;-0,041;-0,168;-0,009;0,013;
2023-05-22;-0,062;-0,088;-0,006;;-0,088;-0,058;-0,037;0,013;-0,021;-0,076;-0,069;0,016;-0,045;-0,044;-0,165;-0,007;0,011;
2023-05-23;-0,062;-0,090;-0,006;;-0,089;-0,058;-0,037;0,015;-0,019;-0,076;-0,070;0,016;-0,046;-0,045;-0,162;-0,007;0,008;
2023-05-24;-0,063;-0,093;-0,014;;-0,094;-0,060;-0,037;0,009;-0,025;-0,085;-0,071;0,017;-0,055;-0,055;-0,166;-0,004;0,003;
