
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,086;-0,148;-0,124;;-0,150;-0,095;-0,053;-0,024;-0,083;-0,172;-0,116;0,009;-0,165;-0,166;-0,330;-0,040;-0,087;
2022-10-24;-0,086;-0,141;-0,116;;-0,142;-0,093;-0,052;-0,016;-0,075;-0,161;-0,113;0,010;-0,153;-0,154;-0,324;-0,033;-0,082;
2022-10-25;-0,086;-0,145;-0,106;;-0,146;-0,091;-0,051;-0,018;-0,078;-0,161;-0,111;0,011;-0,147;-0,147;-0,325;-0,033;-0,083;
2022-10-26;-0,086;-0,146;-0,100;;-0,147;-0,089;-0,051;-0,013;-0,078;-0,159;-0,112;0,010;-0,145;-0,144;-0,324;-0,034;-0,084;
2022-10-27;-0,084;-0,145;-0,100;;-0,147;-0,086;-0,049;-0,016;-0,076;-0,157;-0,112;0,013;-0,144;-0,143;-0,322;-0,034;-0,087;
2022-10-28;-0,084;-0,144;-0,099;;-0,145;-0,085;-0,050;-0,015;-0,071;-0,157;-0,108;0,012;-0,144;-0,144;-0,321;-0,030;-0,085;
2022-10-31;-0,085;-0,137;-0,103;;-0,138;-0,085;-0,050;-0,008;-0,063;-0,159;-0,108;0,011;-0,148;-0,148;;-0,032;-0,077;
2022-11-01;;-0,137;-0,101;;-0,139;;;-0,010;-0,058;-0,157;;;-0,144;;;-0,032;-0,077;
2022-11-02;-0,085;-0,137;-0,098;;-0,139;;-0,050;-0,007;-0,059;-0,157;;0,011;-0,142;-0,141;-0,313;-0,035;-0,077;
2022-11-03;-0,085;;;;;-0,089;-0,051;;;;-0,113;0,010;;-0,147;-0,316;;;
2022-11-04;;-0,145;-0,100;;-0,148;-0,087;;-0,016;-0,071;-0,153;-0,114;;-0,141;;;-0,038;-0,086;
2022-11-07;-0,085;-0,147;-0,099;;-0,151;-0,087;-0,052;-0,019;-0,076;-0,151;-0,113;0,010;-0,138;-0,137;-0,303;-0,039;-0,085;
2022-11-08;-0,084;-0,144;-0,090;;-0,147;-0,086;-0,051;-0,018;-0,072;-0,148;-0,112;0,010;-0,133;-0,132;-0,301;-0,041;-0,083;
2022-11-09;-0,084;-0,143;-0,091;;-0,147;-0,088;-0,050;-0,016;-0,075;-0,147;-0,113;0,011;-0,133;-0,132;-0,302;-0,038;-0,085;
2022-11-10;-0,082;-0,140;-0,077;;-0,142;-0,081;-0,047;-0,014;-0,067;-0,137;-0,105;0,015;-0,114;-0,113;-0,291;-0,034;-0,085;
2022-11-11;-0,082;-0,145;-0,069;;-0,149;;-0,048;-0,026;-0,068;-0,138;-0,106;0,014;-0,109;-0,108;-0,295;-0,036;-0,078;
2022-11-14;-0,081;-0,140;-0,067;;-0,144;-0,078;-0,047;-0,022;-0,069;-0,136;-0,106;0,015;-0,110;-0,108;-0,291;-0,039;-0,080;
2022-11-15;-0,081;-0,139;-0,070;;-0,143;-0,077;-0,047;-0,023;-0,067;-0,138;-0,104;0,015;-0,114;-0,112;-0,284;-0,034;-0,080;
2022-11-16;-0,080;-0,141;-0,078;;-0,145;-0,077;-0,046;-0,023;-0,069;-0,139;-0,105;0,016;-0,116;-0,115;-0,286;-0,031;-0,077;
2022-11-17;-0,080;-0,141;-0,078;;-0,145;;;-0,023;-0,071;-0,142;;0,016;-0,122;-0,120;;-0,026;-0,075;
2022-11-18;;;;;;-0,077;-0,046;;;;-0,102;;;;-0,283;;;
2022-11-21;-0,080;-0,132;-0,071;;-0,136;-0,077;-0,046;-0,012;-0,063;-0,136;-0,101;0,017;-0,115;-0,114;-0,284;-0,024;-0,066;
2022-11-22;-0,080;-0,129;-0,070;;-0,133;-0,075;-0,045;-0,011;-0,062;-0,133;-0,099;0,017;-0,113;-0,112;-0,281;-0,024;-0,066;
2022-11-23;-0,080;-0,132;-0,068;;-0,135;-0,074;-0,045;-0,013;-0,062;-0,132;-0,100;0,017;-0,110;-0,109;-0,281;-0,023;-0,066;
2022-11-24;-0,079;;-0,066;;;;-0,044;;;-0,133;;0,019;-0,110;-0,109;-0,277;-0,021;-0,069;
2022-11-25;-0,080;-0,132;-0,066;;-0,136;-0,072;-0,045;-0,014;-0,065;-0,131;-0,100;0,017;-0,108;-0,107;-0,277;-0,026;-0,071;
2022-11-28;-0,080;-0,135;-0,067;;-0,138;;;-0,012;-0,067;-0,133;;0,017;-0,111;-0,110;;-0,028;-0,073;
2022-11-29;;;;;;-0,075;-0,044;;;;-0,102;;;;-0,278;;;
2022-11-30;-0,080;-0,133;-0,068;;-0,139;-0,073;-0,044;-0,008;-0,070;-0,129;-0,095;0,016;-0,111;-0,110;-0,273;-0,022;-0,069;
2022-12-01;-0,078;-0,129;-0,063;;-0,134;-0,070;-0,042;-0,007;-0,063;-0,126;-0,097;0,020;-0,106;-0,105;-0,272;-0,019;-0,062;
2022-12-02;-0,079;-0,130;-0,060;;-0,136;-0,070;-0,042;-0,007;-0,063;-0,125;-0,096;0,021;-0,105;-0,104;-0,280;-0,020;-0,066;
2022-12-05;-0,079;-0,133;-0,063;;-0,140;-0,071;-0,042;-0,011;-0,070;-0,123;-0,099;0,020;-0,100;-0,099;-0,281;-0,021;-0,064;
2022-12-06;-0,079;-0,136;-0,072;;-0,142;-0,072;-0,041;-0,013;-0,074;-0,126;-0,101;0,021;-0,106;-0,105;-0,280;;;
2022-12-07;-0,078;-0,141;-0,078;;-0,147;-0,071;-0,041;-0,016;-0,080;-0,131;-0,102;0,022;-0,112;-0,111;-0,283;-0,019;-0,070;
2022-12-08;-0,078;-0,138;-0,080;;-0,144;-0,072;-0,041;-0,013;-0,076;-0,131;-0,101;0,022;-0,114;-0,113;-0,282;-0,018;-0,073;
2022-12-09;-0,078;-0,137;-0,073;;-0,143;-0,071;-0,042;-0,011;-0,076;-0,124;-0,102;0,022;-0,106;-0,105;-0,278;-0,021;-0,071;
2022-12-12;-0,078;-0,141;-0,074;;-0,147;;;-0,015;-0,079;-0,128;;0,022;-0,108;-0,108;;-0,022;-0,074;
2022-12-13;;;;;;-0,068;-0,042;;;;-0,100;;;;-0,270;;;
2022-12-14;-0,077;-0,137;-0,065;;-0,143;-0,068;-0,041;-0,010;-0,074;-0,121;-0,100;0,022;-0,098;-0,097;-0,268;-0,026;-0,073;
2022-12-15;-0,078;-0,148;-0,075;;-0,154;-0,069;-0,043;-0,015;-0,086;-0,130;-0,104;0,019;-0,112;-0,111;-0,270;-0,024;-0,073;
2022-12-16;-0,079;-0,147;-0,080;;-0,154;-0,071;-0,044;-0,016;-0,084;-0,133;-0,107;0,016;-0,119;-0,118;-0,267;-0,028;-0,079;
2022-12-19;-0,078;-0,148;-0,089;;-0,156;-0,073;-0,044;-0,020;-0,087;-0,134;-0,108;0,016;-0,125;-0,124;-0,264;-0,029;-0,082;
2022-12-20;-0,079;-0,149;-0,092;;-0,157;-0,074;-0,045;-0,019;-0,088;-0,134;-0,109;0,015;-0,127;-0,127;-0,258;-0,030;-0,083;
2022-12-21;-0,079;-0,146;-0,092;;-0,153;-0,073;-0,045;-0,016;-0,081;-0,131;-0,106;0,013;-0,125;-0,125;-0,252;-0,030;-0,081;
2022-12-22;-0,079;-0,146;-0,092;;-0,154;-0,073;-0,045;-0,013;-0,083;-0,130;-0,108;0,011;-0,125;-0,125;-0,253;-0,033;-0,077;
2022-12-23;;-0,146;-0,091;;-0,153;-0,073;;-0,013;-0,082;-0,129;-0,106;;-0,125;-0,125;-0,250;-0,031;-0,077;
2022-12-27;-0,079;-0,145;-0,088;;-0,152;-0,074;-0,046;-0,014;-0,081;-0,126;-0,108;0,009;-0,121;-0,121;-0,251;-0,033;-0,076;
2022-12-28;-0,079;-0,147;-0,089;;-0,154;-0,076;-0,046;-0,017;-0,081;-0,128;-0,111;0,009;-0,121;-0,121;-0,253;-0,033;-0,075;
2022-12-29;-0,079;-0,145;-0,084;;-0,152;-0,076;-0,045;-0,013;-0,080;-0,125;-0,107;0,009;-0,118;-0,118;-0,248;-0,033;-0,079;
2022-12-30;;-0,149;-0,085;;-0,157;-0,076;;-0,018;-0,083;-0,128;-0,110;;-0,120;-0,120;-0,251;-0,034;-0,076;
2023-01-02;-0,078;;-0,086;;;;-0,045;;;-0,125;;0,010;-0,122;-0,121;-0,245;-0,029;-0,074;
2023-01-03;-0,078;-0,143;-0,079;;-0,151;-0,074;-0,045;-0,010;-0,074;-0,122;-0,106;0,011;-0,115;-0,115;-0,240;-0,030;-0,070;
2023-01-04;-0,077;-0,141;-0,079;;-0,148;-0,072;-0,044;-0,012;-0,069;-0,121;-0,104;0,014;-0,112;-0,112;-0,236;-0,026;-0,068;
2023-01-05;;-0,138;-0,079;;-0,145;-0,072;;-0,012;-0,069;-0,118;-0,102;;-0,110;;-0,236;-0,024;-0,064;
2023-01-09;-0,076;-0,136;-0,075;;-0,144;-0,067;-0,043;-0,018;-0,066;-0,113;-0,101;0,014;-0,101;-0,101;-0,227;-0,024;-0,059;
2023-01-10;-0,076;-0,139;-0,076;;-0,147;-0,067;-0,044;-0,020;-0,066;-0,116;-0,100;0,015;-0,101;-0,101;-0,228;-0,026;-0,063;
2023-01-11;-0,075;-0,134;-0,071;;-0,141;-0,066;-0,043;-0,019;-0,058;-0,111;-0,096;0,017;-0,094;-0,094;-0,227;-0,020;-0,058;
2023-01-12;-0,074;-0,130;-0,067;;-0,138;-0,063;-0,042;-0,018;-0,056;-0,107;-0,094;0,018;-0,090;-0,090;-0,222;-0,015;-0,052;
2023-01-13;-0,075;-0,132;-0,065;;-0,140;-0,063;-0,042;-0,014;-0,058;-0,109;-0,094;0,019;-0,092;-0,092;-0,224;-0,014;-0,056;
2023-01-16;-0,075;;-0,061;;;;-0,041;;;-0,105;;0,018;-0,088;-0,088;-0,220;-0,017;-0,052;
2023-01-17;-0,074;-0,128;-0,060;;-0,136;-0,063;-0,040;-0,015;-0,056;-0,108;-0,093;0,017;-0,091;-0,090;-0,222;-0,016;-0,052;
2023-01-18;-0,073;-0,132;-0,056;;-0,140;-0,061;-0,040;-0,018;-0,060;-0,105;-0,096;0,020;-0,085;-0,085;-0,225;-0,014;-0,055;
2023-01-19;-0,073;-0,139;-0,065;;-0,148;-0,063;-0,040;-0,024;-0,069;-0,111;-0,098;0,018;-0,094;-0,094;-0,231;-0,016;-0,064;
2023-01-20;-0,073;-0,138;-0,065;;-0,147;-0,063;-0,041;-0,023;-0,067;-0,110;-0,096;0,017;-0,095;-0,097;-0,228;-0,017;-0,065;
2023-01-23;-0,073;-0,135;-0,063;;-0,144;-0,063;-0,041;-0,023;-0,061;-0,108;-0,095;0,016;-0,090;-0,090;-0,225;-0,020;-0,061;
2023-01-24;-0,073;-0,135;-0,063;;-0,143;-0,063;-0,040;-0,024;-0,058;-0,107;-0,095;0,016;-0,091;-0,091;-0,227;-0,022;-0,060;
2023-01-25;-0,072;-0,137;-0,070;;-0,145;;;-0,027;-0,066;-0,110;;0,017;-0,095;-0,095;;-0,018;-0,059;
2023-01-26;;;;;;-0,062;-0,040;;;;-0,091;;;;-0,227;;;
2023-01-27;-0,072;-0,123;-0,064;;-0,131;-0,062;-0,040;-0,022;-0,055;-0,107;-0,090;0,015;-0,094;-0,094;-0,225;-0,021;-0,053;
2023-01-30;-0,072;-0,122;-0,064;;-0,130;-0,063;-0,041;-0,020;-0,052;-0,104;-0,092;0,015;-0,094;-0,093;-0,226;-0,021;-0,050;
2023-01-31;-0,072;-0,119;-0,064;;-0,126;-0,062;-0,040;-0,021;-0,046;-0,107;-0,088;0,016;-0,097;-0,097;-0,222;-0,019;-0,048;
2023-02-01;-0,071;-0,115;-0,057;;-0,123;-0,060;-0,040;-0,019;-0,037;-0,101;-0,086;0,017;-0,091;-0,090;-0,221;-0,016;-0,044;
2023-02-02;-0,070;-0,111;-0,050;;-0,118;;;-0,021;-0,030;-0,097;;0,021;-0,078;-0,076;;-0,014;-0,042;
2023-02-03;;;;;;-0,058;-0,038;;;;-0,081;;;;-0,214;;;
2023-02-06;-0,069;-0,108;-0,047;;-0,114;-0,060;-0,039;-0,014;-0,027;-0,096;-0,082;0,018;-0,080;-0,079;-0,215;-0,012;-0,031;
2023-02-07;-0,069;-0,106;-0,050;;-0,112;-0,060;-0,039;-0,017;-0,030;-0,095;-0,081;0,018;-0,082;-0,081;-0,219;-0,015;-0,033;
2023-02-08;-0,069;-0,104;-0,046;;-0,110;-0,060;-0,039;-0,015;-0,028;-0,094;-0,082;0,017;-0,080;-0,079;-0,213;-0,017;-0,033;
2023-02-09;-0,069;-0,113;-0,058;;-0,120;-0,061;-0,039;-0,025;-0,039;-0,101;-0,089;0,013;-0,082;-0,082;;-0,018;-0,040;
2023-02-10;-0,070;-0,116;-0,063;;-0,122;-0,064;-0,040;-0,025;-0,044;-0,106;-0,088;0,010;-0,089;-0,088;;-0,026;-0,051;
2023-02-13;-0,070;-0,113;-0,058;;-0,119;-0,063;-0,040;-0,024;-0,040;-0,100;-0,087;0,010;-0,081;-0,080;-0,223;-0,024;-0,047;
2023-02-14;-0,070;-0,113;-0,057;;-0,119;-0,064;-0,041;-0,024;-0,041;-0,099;-0,087;0,009;-0,079;-0,078;-0,226;-0,026;-0,047;
2023-02-15;-0,069;-0,111;-0,056;;-0,117;-0,065;-0,041;-0,025;-0,039;-0,098;-0,086;0,009;-0,079;-0,078;-0,219;-0,027;-0,046;
2023-02-16;-0,069;-0,108;-0,056;;-0,115;-0,066;-0,041;-0,027;-0,038;-0,098;-0,087;0,009;-0,080;-0,079;-0,220;-0,029;-0,042;
2023-02-17;-0,069;-0,110;-0,054;;-0,117;;-0,041;-0,024;-0,039;-0,096;;0,009;-0,080;-0,079;-0,216;-0,028;-0,043;
2023-02-20;-0,069;;-0,058;;;;;;;-0,098;;0,007;-0,083;-0,082;;-0,028;-0,044;
2023-02-21;;;;;;-0,070;-0,042;;;;-0,095;;;;-0,225;;;
2023-02-22;-0,070;-0,122;-0,073;;-0,128;;;-0,036;-0,051;-0,104;;0,006;-0,091;-0,090;;-0,035;-0,051;
2023-02-23;;;;;;-0,068;-0,041;;;;-0,093;;;;-0,223;;;
2023-02-24;-0,070;-0,122;-0,074;;-0,129;-0,069;-0,042;-0,038;-0,050;-0,105;-0,095;0,008;-0,094;-0,093;-0,225;-0,035;-0,052;
2023-02-27;-0,070;-0,118;-0,069;;-0,124;-0,068;-0,042;-0,038;-0,043;-0,099;-0,095;0,010;-0,087;-0,086;-0,220;-0,036;-0,053;
2023-02-28;-0,070;-0,119;-0,067;;-0,126;-0,069;-0,043;-0,042;-0,046;-0,100;-0,095;0,009;-0,089;-0,089;-0,217;-0,038;-0,055;
2023-03-01;-0,070;-0,117;-0,065;;-0,124;-0,069;-0,044;-0,042;-0,045;-0,096;-0,095;0,010;-0,089;-0,088;-0,212;-0,038;-0,054;
2023-03-02;-0,070;-0,117;-0,068;;-0,125;;;-0,040;-0,045;-0,098;;0,011;-0,092;-0,092;;-0,036;-0,054;
2023-03-03;;;;;;-0,068;-0,044;;;;-0,090;;;;-0,214;;;
2023-03-06;-0,071;-0,109;-0,064;;-0,116;-0,067;-0,044;-0,033;-0,037;-0,092;-0,091;0,014;-0,083;-0,083;-0,210;-0,034;-0,043;
2023-03-07;-0,071;-0,105;-0,061;;-0,113;-0,068;-0,044;-0,030;-0,034;-0,092;-0,090;0,015;-0,084;-0,084;-0,213;-0,035;-0,045;
2023-03-08;-0,071;-0,106;-0,065;;-0,114;-0,070;-0,044;-0,034;-0,035;-0,095;-0,090;0,015;-0,089;-0,088;-0,207;-0,029;-0,040;
2023-03-09;-0,071;-0,104;-0,059;;-0,111;-0,070;-0,043;-0,031;-0,033;-0,094;-0,091;0,013;-0,088;-0,087;-0,210;-0,030;-0,040;
2023-03-10;-0,070;-0,115;-0,068;;-0,123;-0,071;-0,042;-0,039;-0,051;-0,104;-0,096;0,016;-0,100;-0,099;-0,213;-0,021;-0,042;
2023-03-13;-0,068;-0,122;-0,080;;-0,131;-0,072;-0,039;-0,038;-0,062;-0,114;-0,098;0,022;-0,106;-0,106;-0,223;-0,013;-0,048;
2023-03-14;-0,069;-0,124;-0,074;;-0,132;-0,071;-0,042;-0,041;-0,058;-0,109;-0,098;0,018;-0,097;-0,097;-0,223;-0,019;-0,049;
2023-03-15;-0,068;-0,129;-0,085;;-0,137;-0,074;-0,039;-0,044;-0,066;-0,123;-0,099;0,022;-0,110;-0,109;-0,242;-0,022;-0,054;
2023-03-16;-0,069;-0,130;-0,080;;-0,138;-0,073;-0,042;-0,042;-0,063;-0,124;-0,098;0,020;-0,108;-0,108;-0,240;-0,021;-0,050;
2023-03-17;-0,069;-0,131;-0,083;;-0,139;-0,074;-0,040;-0,041;-0,067;-0,130;-0,100;0,020;-0,115;-0,115;-0,246;-0,022;-0,046;
2023-03-20;-0,071;-0,131;-0,083;;-0,139;-0,078;-0,041;-0,044;-0,067;-0,123;-0,101;0,021;-0,107;-0,107;-0,245;-0,017;-0,049;
2023-03-21;-0,070;-0,130;-0,079;;-0,137;-0,073;-0,041;-0,045;-0,065;-0,117;-0,098;0,019;-0,103;-0,102;-0,241;-0,025;-0,049;
2023-03-22;-0,070;-0,126;-0,076;;-0,134;-0,071;-0,041;-0,042;-0,062;-0,114;-0,099;0,017;-0,101;-0,100;-0,241;-0,027;-0,045;
2023-03-23;-0,069;-0,129;-0,073;;-0,137;-0,071;-0,039;-0,045;-0,070;-0,116;-0,100;0,018;-0,102;-0,102;-0,238;-0,022;-0,049;
2023-03-24;-0,069;-0,132;-0,074;;-0,141;-0,073;-0,039;-0,042;-0,073;-0,120;-0,098;0,020;-0,108;-0,108;-0,244;-0,016;-0,044;
2023-03-27;-0,070;-0,128;-0,072;;-0,136;;;-0,037;-0,066;-0,116;;0,016;-0,102;-0,102;;-0,020;-0,040;
2023-03-28;;;;;;-0,074;-0,041;;;;-0,099;;;;-0,243;;;
2023-03-29;-0,070;-0,123;-0,072;;-0,131;-0,072;-0,041;-0,036;-0,061;-0,110;-0,095;0,016;-0,098;-0,098;-0,235;-0,020;-0,041;
2023-03-30;-0,070;-0,120;-0,064;;-0,128;-0,070;-0,042;-0,035;-0,059;-0,103;-0,093;0,015;-0,090;-0,090;-0,226;-0,017;-0,033;
2023-03-31;-0,070;-0,118;-0,057;;-0,126;-0,067;-0,040;-0,032;-0,058;-0,100;-0,090;0,015;-0,084;-0,083;-0,227;-0,020;-0,031;
2023-04-03;-0,070;-0,114;-0,059;;-0,121;;;-0,030;-0,053;-0,100;;0,015;-0,085;-0,085;;-0,019;-0,026;
2023-04-04;;;;;;-0,065;-0,039;;;;-0,091;;;;-0,222;;;
2023-04-05;-0,069;-0,120;-0,059;;-0,126;-0,067;-0,038;-0,026;-0,066;-0,106;-0,090;0,016;-0,089;-0,089;-0,224;-0,018;-0,027;
2023-04-06;;-0,117;-0,057;;-0,123;-0,067;;-0,020;-0,065;-0,103;-0,089;;-0,088;;-0,221;-0,012;-0,025;
2023-04-11;-0,069;-0,113;-0,053;;-0,120;-0,066;-0,040;-0,016;-0,057;-0,099;-0,087;0,014;-0,081;-0,081;-0,209;-0,013;-0,021;
2023-04-12;-0,069;-0,115;-0,056;;-0,122;-0,065;-0,040;-0,020;-0,059;-0,096;-0,089;0,013;-0,078;-0,078;-0,206;-0,016;-0,024;
2023-04-13;-0,069;-0,117;-0,056;;-0,124;-0,064;-0,040;-0,020;-0,063;-0,095;-0,088;0,014;-0,079;-0,079;-0,203;-0,017;-0,026;
2023-04-14;-0,069;-0,112;-0,049;;-0,117;-0,064;-0,041;-0,017;-0,056;-0,087;-0,087;0,010;-0,071;-0,071;-0,203;-0,018;-0,021;
2023-04-17;-0,069;-0,111;-0,049;;-0,117;-0,065;-0,041;-0,018;-0,057;-0,086;-0,086;0,008;-0,072;-0,072;-0,201;-0,021;-0,019;
2023-04-18;-0,068;-0,111;-0,051;;-0,117;-0,064;-0,040;-0,020;-0,057;-0,085;-0,086;0,008;-0,070;-0,071;-0,198;-0,022;-0,020;
2023-04-19;-0,069;-0,113;-0,051;;-0,119;-0,065;-0,041;-0,022;-0,059;-0,089;-0,087;0,006;-0,073;-0,073;-0,197;-0,022;-0,019;
2023-04-20;-0,068;-0,115;-0,055;;-0,121;-0,066;-0,040;-0,024;-0,057;-0,091;-0,088;0,007;-0,075;-0,076;-0,194;-0,021;-0,019;
2023-04-21;-0,068;-0,114;-0,053;;-0,120;-0,066;-0,040;-0,018;-0,056;-0,091;-0,088;0,006;-0,074;-0,074;-0,197;-0,022;-0,018;
2023-04-24;-0,068;-0,116;-0,053;;-0,121;;;-0,020;-0,057;-0,089;;0,006;-0,071;-0,071;;-0,023;-0,016;
2023-04-25;;;;;;-0,065;-0,039;;;;-0,090;;;;-0,201;;;
2023-04-26;-0,067;-0,123;-0,061;;-0,128;-0,066;-0,039;-0,031;-0,067;-0,095;-0,090;0,009;-0,077;-0,077;-0,202;-0,019;-0,020;
2023-04-27;-0,067;-0,121;-0,056;;-0,126;-0,066;-0,040;-0,029;-0,067;-0,091;-0,088;0,008;-0,069;-0,069;-0,194;-0,017;-0,019;
2023-04-28;-0,066;-0,118;-0,050;;-0,123;-0,065;-0,038;-0,025;-0,060;-0,092;-0,087;0,009;-0,068;-0,068;-0,199;-0,016;-0,013;
2023-05-02;-0,066;-0,115;-0,053;;-0,121;-0,066;-0,038;-0,016;-0,060;-0,092;-0,088;0,008;-0,071;-0,071;-0,203;-0,020;-0,014;
2023-05-03;-0,066;-0,118;-0,052;;-0,124;-0,065;-0,038;-0,019;-0,063;-0,095;-0,089;0,009;-0,071;-0,070;;-0,015;-0,014;
2023-05-04;-0,065;-0,125;-0,046;;-0,132;-0,066;-0,037;-0,022;-0,068;-0,099;-0,090;0,009;-0,071;-0,070;-0,205;-0,016;-0,017;
2023-05-05;-0,065;-0,125;-0,044;;-0,131;-0,066;-0,037;-0,024;-0,067;-0,098;-0,089;0,009;-0,070;-0,069;-0,205;-0,019;-0,020;
2023-05-08;-0,065;-0,125;-0,046;;-0,131;-0,066;-0,038;-0,025;-0,069;-0,094;-0,090;0,009;-0,071;-0,070;-0,203;-0,022;-0,017;
2023-05-09;;-0,123;-0,048;;-0,130;;;-0,024;-0,067;-0,099;;;-0,076;;;-0,024;-0,017;
2023-05-10;-0,066;-0,124;-0,048;;-0,130;-0,065;-0,037;-0,023;-0,066;-0,100;-0,089;0,011;-0,079;-0,078;-0,202;-0,023;-0,019;
2023-05-11;-0,065;-0,121;-0,043;;-0,127;-0,065;-0,037;-0,019;-0,063;-0,097;-0,087;0,013;-0,073;-0,072;-0,199;-0,020;-0,015;
2023-05-12;-0,066;-0,118;-0,041;;-0,123;-0,066;-0,037;-0,015;-0,062;-0,094;-0,087;0,013;-0,071;-0,070;-0,195;-0,019;-0,010;
2023-05-15;-0,065;-0,118;-0,038;;-0,123;-0,066;-0,038;-0,014;-0,062;-0,093;-0,086;0,013;-0,070;-0,069;-0,198;-0,018;-0,007;
2023-05-16;-0,065;-0,117;-0,039;;-0,123;-0,067;-0,038;-0,016;-0,061;-0,096;-0,087;0,013;-0,072;-0,071;-0,196;-0,020;-0,011;
2023-05-17;;-0,115;-0,040;;-0,121;-0,067;;-0,015;-0,058;-0,096;-0,085;;-0,071;;-0,198;-0,018;-0,009;
2023-05-19;-0,067;-0,105;-0,033;;-0,110;-0,067;-0,039;-0,006;-0,044;-0,090;-0,082;0,011;-0,063;-0,062;-0,192;-0,020;-0,003;
2023-05-22;-0,066;-0,106;-0,034;;-0,111;-0,066;-0,040;-0,005;-0,046;-0,090;-0,081;0,012;-0,065;-0,064;-0,189;-0,019;-0,005;
2023-05-23;-0,067;-0,107;-0,033;;-0,112;-0,066;-0,040;-0,004;-0,044;-0,090;-0,083;0,012;-0,066;-0,065;-0,186;-0,019;-0,007;
