
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,081;-0,138;-0,108;;-0,141;-0,088;-0,050;-0,022;-0,081;-0,171;-0,107;-0,005;-0,163;-0,163;-0,315;-0,032;-0,078;
2022-10-24;-0,081;-0,131;-0,101;;-0,133;-0,086;-0,050;-0,014;-0,073;-0,161;-0,104;-0,004;-0,150;-0,151;-0,309;-0,025;-0,074;
2022-10-25;-0,081;-0,135;-0,091;;-0,137;-0,084;-0,049;-0,016;-0,076;-0,160;-0,102;-0,003;-0,145;-0,144;-0,311;-0,024;-0,074;
2022-10-26;-0,081;-0,135;-0,084;;-0,138;-0,082;-0,048;-0,011;-0,076;-0,158;-0,103;-0,004;-0,143;-0,141;-0,309;-0,026;-0,075;
2022-10-27;-0,079;-0,135;-0,084;;-0,138;-0,080;-0,046;-0,014;-0,074;-0,157;-0,103;-0,001;-0,141;-0,140;-0,308;-0,025;-0,078;
2022-10-28;-0,079;-0,133;-0,084;;-0,136;-0,078;-0,047;-0,013;-0,068;-0,157;-0,099;-0,002;-0,142;-0,141;-0,306;-0,021;-0,076;
2022-10-31;-0,080;-0,127;-0,088;;-0,129;-0,078;-0,048;-0,006;-0,061;-0,158;-0,099;-0,002;-0,145;-0,144;;-0,024;-0,068;
2022-11-01;;-0,127;-0,086;;-0,130;;;-0,008;-0,056;-0,156;;;-0,141;;;-0,023;-0,069;
2022-11-02;-0,080;-0,127;-0,083;;-0,130;;-0,047;-0,005;-0,056;-0,156;;-0,003;-0,139;-0,138;-0,298;-0,027;-0,068;
2022-11-03;-0,080;;;;;-0,082;-0,049;;;;-0,104;-0,004;;-0,144;-0,301;;;
2022-11-04;;-0,134;-0,085;;-0,139;-0,080;;-0,014;-0,069;-0,153;-0,105;;-0,138;;;-0,029;-0,077;
2022-11-07;-0,080;-0,137;-0,084;;-0,142;-0,080;-0,049;-0,017;-0,073;-0,150;-0,104;-0,003;-0,136;-0,134;-0,288;-0,030;-0,076;
2022-11-08;-0,079;-0,133;-0,075;;-0,138;-0,079;-0,049;-0,016;-0,069;-0,147;-0,103;-0,003;-0,131;-0,129;-0,286;-0,033;-0,074;
2022-11-09;-0,079;-0,133;-0,075;;-0,138;-0,081;-0,047;-0,014;-0,072;-0,146;-0,104;-0,003;-0,130;-0,129;-0,287;-0,030;-0,076;
2022-11-10;-0,077;-0,129;-0,061;;-0,133;-0,074;-0,044;-0,012;-0,064;-0,136;-0,096;0,002;-0,112;-0,110;-0,277;-0,026;-0,076;
2022-11-11;-0,077;-0,134;-0,053;;-0,140;;-0,045;-0,024;-0,066;-0,138;-0,097;0,000;-0,107;-0,105;-0,281;-0,028;-0,069;
2022-11-14;-0,076;-0,130;-0,051;;-0,135;-0,071;-0,045;-0,020;-0,067;-0,135;-0,097;0,001;-0,107;-0,105;-0,277;-0,030;-0,071;
2022-11-15;-0,075;-0,128;-0,055;;-0,134;-0,070;-0,044;-0,021;-0,065;-0,137;-0,095;0,001;-0,111;-0,109;-0,269;-0,026;-0,071;
2022-11-16;-0,075;-0,130;-0,063;;-0,137;-0,070;-0,043;-0,021;-0,066;-0,139;-0,096;0,002;-0,114;-0,111;-0,271;-0,022;-0,068;
2022-11-17;-0,075;-0,130;-0,062;;-0,136;;;-0,021;-0,068;-0,141;;0,002;-0,119;-0,117;;-0,018;-0,067;
2022-11-18;;;;;;-0,070;-0,043;;;;-0,093;;;;-0,268;;;
2022-11-21;-0,075;-0,122;-0,056;;-0,127;-0,070;-0,043;-0,010;-0,060;-0,136;-0,092;0,004;-0,112;-0,111;-0,269;-0,015;-0,058;
2022-11-22;-0,075;-0,119;-0,055;;-0,125;-0,068;-0,043;-0,009;-0,060;-0,133;-0,090;0,004;-0,111;-0,109;-0,267;-0,015;-0,058;
2022-11-23;-0,075;-0,121;-0,053;;-0,126;-0,067;-0,042;-0,011;-0,059;-0,132;-0,091;0,004;-0,108;-0,106;-0,266;-0,015;-0,057;
2022-11-24;-0,074;;-0,051;;;;-0,041;;;-0,133;;0,005;-0,107;-0,106;-0,262;-0,012;-0,060;
2022-11-25;-0,075;-0,122;-0,051;;-0,127;-0,065;-0,042;-0,012;-0,063;-0,130;-0,091;0,003;-0,105;-0,104;-0,263;-0,017;-0,062;
2022-11-28;-0,075;-0,124;-0,052;;-0,130;;;-0,010;-0,065;-0,133;;0,003;-0,109;-0,107;;-0,019;-0,064;
2022-11-29;;;;;;-0,068;-0,041;;;;-0,093;;;;-0,263;;;
2022-11-30;-0,075;-0,123;-0,053;;-0,130;-0,066;-0,041;-0,006;-0,067;-0,129;-0,086;0,002;-0,109;-0,107;-0,258;-0,014;-0,060;
2022-12-01;-0,073;-0,119;-0,048;;-0,126;-0,063;-0,039;-0,005;-0,061;-0,125;-0,088;0,007;-0,103;-0,102;-0,257;-0,011;-0,053;
2022-12-02;-0,074;-0,119;-0,045;;-0,127;-0,063;-0,039;-0,005;-0,061;-0,125;-0,087;0,007;-0,102;-0,101;-0,265;-0,011;-0,057;
2022-12-05;-0,073;-0,123;-0,047;;-0,131;-0,064;-0,039;-0,009;-0,068;-0,123;-0,090;0,007;-0,098;-0,096;-0,266;-0,012;-0,056;
2022-12-06;-0,074;-0,125;-0,057;;-0,133;-0,065;-0,039;-0,011;-0,071;-0,126;-0,092;0,008;-0,103;-0,102;-0,265;;;
2022-12-07;-0,073;-0,131;-0,062;;-0,138;-0,065;-0,038;-0,014;-0,077;-0,130;-0,093;0,008;-0,109;-0,108;-0,268;-0,011;-0,061;
2022-12-08;-0,073;-0,127;-0,065;;-0,135;-0,065;-0,038;-0,011;-0,074;-0,131;-0,092;0,008;-0,111;-0,110;-0,267;-0,010;-0,064;
2022-12-09;-0,073;-0,126;-0,058;;-0,134;-0,065;-0,039;-0,009;-0,074;-0,123;-0,093;0,008;-0,103;-0,102;-0,264;-0,012;-0,063;
2022-12-12;-0,073;-0,131;-0,059;;-0,138;;;-0,013;-0,077;-0,128;;0,009;-0,106;-0,105;;-0,013;-0,065;
2022-12-13;;;;;;-0,062;-0,039;;;;-0,091;;;;-0,255;;;
2022-12-14;-0,072;-0,127;-0,049;;-0,134;-0,061;-0,039;-0,008;-0,071;-0,120;-0,091;0,008;-0,095;-0,093;-0,253;-0,018;-0,064;
2022-12-15;-0,073;-0,137;-0,060;;-0,146;-0,062;-0,040;-0,013;-0,084;-0,130;-0,095;0,005;-0,109;-0,108;-0,255;-0,015;-0,064;
2022-12-16;-0,074;-0,137;-0,065;;-0,145;-0,064;-0,041;-0,014;-0,081;-0,132;-0,098;0,002;-0,116;-0,115;-0,252;-0,020;-0,071;
2022-12-19;-0,073;-0,138;-0,073;;-0,147;-0,066;-0,041;-0,018;-0,085;-0,134;-0,100;0,002;-0,122;-0,121;-0,249;-0,020;-0,073;
2022-12-20;-0,073;-0,138;-0,077;;-0,148;-0,067;-0,042;-0,017;-0,086;-0,134;-0,100;0,001;-0,125;-0,124;-0,244;-0,022;-0,074;
2022-12-21;-0,074;-0,135;-0,077;;-0,145;-0,066;-0,042;-0,014;-0,079;-0,131;-0,097;-0,001;-0,122;-0,122;-0,237;-0,021;-0,072;
2022-12-22;-0,074;-0,135;-0,076;;-0,145;-0,066;-0,042;-0,011;-0,080;-0,130;-0,099;-0,003;-0,123;-0,122;-0,238;-0,024;-0,068;
2022-12-23;;-0,135;-0,075;;-0,145;-0,066;;-0,011;-0,080;-0,128;-0,097;;-0,122;-0,122;-0,235;-0,022;-0,068;
2022-12-27;-0,074;-0,134;-0,073;;-0,143;-0,067;-0,043;-0,012;-0,079;-0,126;-0,099;-0,005;-0,118;-0,118;-0,237;-0,024;-0,067;
2022-12-28;-0,074;-0,136;-0,074;;-0,145;-0,069;-0,043;-0,015;-0,079;-0,127;-0,102;-0,005;-0,119;-0,118;-0,238;-0,024;-0,066;
2022-12-29;-0,074;-0,135;-0,069;;-0,144;-0,069;-0,043;-0,011;-0,078;-0,125;-0,098;-0,004;-0,116;-0,115;-0,233;-0,024;-0,070;
2022-12-30;;-0,139;-0,070;;-0,148;-0,069;;-0,016;-0,081;-0,127;-0,101;;-0,118;-0,117;-0,236;-0,025;-0,067;
2023-01-02;-0,073;;-0,070;;;;-0,043;;;-0,124;;-0,004;-0,119;-0,118;-0,230;-0,021;-0,065;
2023-01-03;-0,073;-0,132;-0,063;;-0,142;-0,067;-0,042;-0,008;-0,072;-0,121;-0,097;-0,003;-0,113;-0,112;-0,226;-0,021;-0,061;
2023-01-04;-0,072;-0,131;-0,064;;-0,139;-0,065;-0,041;-0,010;-0,067;-0,120;-0,095;0,000;-0,110;-0,109;-0,222;-0,017;-0,060;
2023-01-05;;-0,127;-0,064;;-0,136;-0,066;;-0,010;-0,066;-0,118;-0,094;;-0,108;;-0,222;-0,016;-0,055;
2023-01-09;-0,071;-0,125;-0,059;;-0,135;-0,060;-0,041;-0,016;-0,064;-0,112;-0,092;0,000;-0,099;-0,098;-0,213;-0,015;-0,050;
2023-01-10;-0,071;-0,128;-0,060;;-0,138;-0,060;-0,041;-0,018;-0,064;-0,115;-0,091;0,001;-0,098;-0,098;-0,213;-0,017;-0,055;
2023-01-11;-0,070;-0,123;-0,055;;-0,133;-0,059;-0,040;-0,017;-0,055;-0,110;-0,087;0,003;-0,092;-0,091;-0,213;-0,012;-0,050;
2023-01-12;-0,069;-0,120;-0,051;;-0,129;-0,056;-0,039;-0,016;-0,054;-0,107;-0,085;0,004;-0,088;-0,087;-0,208;-0,006;-0,043;
2023-01-13;-0,070;-0,121;-0,049;;-0,131;-0,056;-0,039;-0,012;-0,056;-0,108;-0,085;0,005;-0,089;-0,089;-0,209;-0,006;-0,047;
2023-01-16;-0,069;;-0,046;;;;-0,039;;;-0,105;;0,004;-0,086;-0,085;-0,206;-0,008;-0,043;
2023-01-17;-0,069;-0,117;-0,044;;-0,127;-0,056;-0,038;-0,013;-0,053;-0,107;-0,084;0,004;-0,088;-0,087;-0,207;-0,007;-0,043;
2023-01-18;-0,068;-0,122;-0,041;;-0,131;-0,054;-0,037;-0,016;-0,058;-0,105;-0,087;0,006;-0,082;-0,081;-0,210;-0,006;-0,047;
2023-01-19;-0,068;-0,129;-0,050;;-0,139;-0,056;-0,037;-0,022;-0,066;-0,111;-0,089;0,005;-0,091;-0,091;-0,217;-0,008;-0,055;
2023-01-20;-0,068;-0,127;-0,049;;-0,138;-0,056;-0,038;-0,021;-0,064;-0,110;-0,087;0,003;-0,093;-0,094;-0,213;-0,009;-0,056;
2023-01-23;-0,068;-0,124;-0,047;;-0,135;-0,056;-0,038;-0,021;-0,059;-0,107;-0,086;0,002;-0,088;-0,087;-0,210;-0,012;-0,053;
2023-01-24;-0,068;-0,124;-0,047;;-0,134;-0,056;-0,037;-0,022;-0,056;-0,107;-0,086;0,002;-0,088;-0,088;-0,213;-0,014;-0,051;
2023-01-25;-0,067;-0,126;-0,055;;-0,137;;;-0,025;-0,064;-0,110;;0,004;-0,092;-0,092;;-0,010;-0,051;
2023-01-26;;;;;;-0,055;-0,037;;;;-0,083;;;;-0,212;;;
2023-01-27;-0,067;-0,112;-0,049;;-0,123;-0,055;-0,037;-0,020;-0,052;-0,106;-0,081;0,001;-0,092;-0,091;-0,210;-0,012;-0,044;
2023-01-30;-0,067;-0,111;-0,048;;-0,121;-0,056;-0,038;-0,018;-0,049;-0,103;-0,083;0,001;-0,091;-0,090;-0,212;-0,013;-0,042;
2023-01-31;-0,067;-0,108;-0,049;;-0,118;-0,055;-0,038;-0,019;-0,044;-0,106;-0,079;0,002;-0,094;-0,094;-0,207;-0,011;-0,039;
2023-02-01;-0,066;-0,105;-0,041;;-0,114;-0,053;-0,037;-0,017;-0,034;-0,101;-0,077;0,003;-0,088;-0,087;-0,206;-0,007;-0,035;
2023-02-02;-0,064;-0,100;-0,034;;-0,109;;;-0,019;-0,027;-0,096;;0,007;-0,075;-0,073;;-0,006;-0,034;
2023-02-03;;;;;;-0,051;-0,035;;;;-0,072;;;;-0,199;;;
2023-02-06;-0,064;-0,097;-0,032;;-0,105;-0,053;-0,036;-0,012;-0,025;-0,096;-0,073;0,004;-0,078;-0,076;-0,200;-0,004;-0,022;
2023-02-07;-0,064;-0,096;-0,034;;-0,104;-0,053;-0,037;-0,015;-0,028;-0,095;-0,072;0,004;-0,080;-0,078;-0,204;-0,006;-0,024;
2023-02-08;-0,064;-0,094;-0,030;;-0,102;-0,054;-0,037;-0,013;-0,025;-0,094;-0,073;0,004;-0,077;-0,076;-0,199;-0,008;-0,025;
2023-02-09;-0,064;-0,103;-0,042;;-0,111;-0,054;-0,036;-0,023;-0,037;-0,100;-0,080;-0,000;-0,080;-0,078;;-0,009;-0,032;
2023-02-10;-0,065;-0,105;-0,048;;-0,114;-0,057;-0,037;-0,023;-0,041;-0,105;-0,079;-0,004;-0,086;-0,085;;-0,018;-0,043;
2023-02-13;-0,064;-0,102;-0,042;;-0,110;-0,057;-0,037;-0,022;-0,038;-0,099;-0,078;-0,004;-0,079;-0,077;-0,208;-0,016;-0,038;
2023-02-14;-0,064;-0,102;-0,041;;-0,110;-0,057;-0,038;-0,022;-0,038;-0,098;-0,078;-0,004;-0,077;-0,075;-0,211;-0,017;-0,038;
2023-02-15;-0,064;-0,100;-0,041;;-0,108;-0,058;-0,038;-0,023;-0,037;-0,098;-0,077;-0,005;-0,077;-0,075;-0,204;-0,018;-0,037;
2023-02-16;-0,064;-0,098;-0,040;;-0,106;-0,059;-0,038;-0,025;-0,035;-0,098;-0,078;-0,004;-0,078;-0,076;-0,206;-0,021;-0,034;
2023-02-17;-0,064;-0,099;-0,038;;-0,108;;-0,038;-0,022;-0,036;-0,095;;-0,005;-0,077;-0,076;-0,202;-0,019;-0,035;
2023-02-20;-0,064;;-0,043;;;;;;;-0,098;;-0,006;-0,080;-0,079;;-0,020;-0,036;
2023-02-21;;;;;;-0,063;-0,039;;;;-0,086;;;;-0,210;;;
2023-02-22;-0,065;-0,111;-0,058;;-0,119;;;-0,034;-0,049;-0,104;;-0,008;-0,088;-0,087;;-0,026;-0,043;
2023-02-23;;;;;;-0,061;-0,039;;;;-0,084;;;;-0,209;;;
2023-02-24;-0,065;-0,112;-0,059;;-0,120;-0,062;-0,040;-0,036;-0,048;-0,105;-0,086;-0,005;-0,091;-0,090;-0,211;-0,026;-0,043;
2023-02-27;-0,065;-0,108;-0,054;;-0,116;-0,061;-0,040;-0,036;-0,041;-0,099;-0,086;-0,004;-0,084;-0,083;-0,205;-0,027;-0,044;
2023-02-28;-0,065;-0,108;-0,051;;-0,117;-0,062;-0,040;-0,040;-0,044;-0,099;-0,086;-0,004;-0,087;-0,086;-0,202;-0,030;-0,046;
2023-03-01;-0,065;-0,106;-0,049;;-0,116;-0,062;-0,041;-0,040;-0,043;-0,096;-0,086;-0,003;-0,086;-0,085;-0,197;-0,029;-0,045;
2023-03-02;-0,065;-0,107;-0,053;;-0,116;;;-0,038;-0,042;-0,098;;-0,002;-0,090;-0,089;;-0,028;-0,046;
2023-03-03;;;;;;-0,061;-0,041;;;;-0,081;;;;-0,199;;;
2023-03-06;-0,066;-0,098;-0,049;;-0,108;-0,060;-0,042;-0,031;-0,034;-0,091;-0,082;0,000;-0,081;-0,080;-0,195;-0,026;-0,035;
2023-03-07;-0,066;-0,094;-0,046;;-0,104;-0,061;-0,041;-0,028;-0,032;-0,091;-0,081;0,001;-0,082;-0,081;-0,199;-0,026;-0,036;
2023-03-08;-0,066;-0,095;-0,050;;-0,105;-0,063;-0,041;-0,032;-0,032;-0,094;-0,081;0,001;-0,086;-0,085;-0,192;-0,021;-0,031;
2023-03-09;-0,066;-0,093;-0,044;;-0,103;-0,063;-0,041;-0,029;-0,031;-0,093;-0,082;-0,001;-0,085;-0,084;-0,195;-0,021;-0,031;
2023-03-10;-0,065;-0,104;-0,053;;-0,114;-0,064;-0,039;-0,037;-0,048;-0,104;-0,087;0,003;-0,097;-0,096;-0,198;-0,013;-0,034;
2023-03-13;-0,063;-0,111;-0,064;;-0,122;-0,065;-0,037;-0,036;-0,060;-0,114;-0,089;0,008;-0,104;-0,103;-0,209;-0,004;-0,039;
2023-03-14;-0,064;-0,114;-0,059;;-0,123;-0,064;-0,039;-0,039;-0,056;-0,109;-0,089;0,005;-0,095;-0,094;-0,209;-0,010;-0,041;
2023-03-15;-0,063;-0,119;-0,069;;-0,128;-0,067;-0,036;-0,042;-0,064;-0,123;-0,090;0,008;-0,107;-0,106;-0,227;-0,014;-0,045;
2023-03-16;-0,064;-0,119;-0,064;;-0,129;-0,066;-0,039;-0,040;-0,061;-0,124;-0,089;0,006;-0,106;-0,105;-0,225;-0,013;-0,042;
2023-03-17;-0,064;-0,120;-0,068;;-0,130;-0,067;-0,037;-0,039;-0,064;-0,129;-0,091;0,007;-0,113;-0,111;-0,232;-0,013;-0,038;
2023-03-20;-0,066;-0,121;-0,068;;-0,130;-0,071;-0,039;-0,042;-0,064;-0,123;-0,092;0,007;-0,105;-0,103;-0,230;-0,009;-0,040;
2023-03-21;-0,065;-0,119;-0,063;;-0,129;-0,066;-0,039;-0,043;-0,062;-0,116;-0,089;0,005;-0,100;-0,099;-0,226;-0,016;-0,040;
2023-03-22;-0,065;-0,115;-0,061;;-0,125;-0,064;-0,038;-0,039;-0,060;-0,114;-0,090;0,003;-0,098;-0,097;-0,226;-0,018;-0,036;
2023-03-23;-0,064;-0,118;-0,057;;-0,128;-0,064;-0,037;-0,043;-0,067;-0,116;-0,091;0,004;-0,100;-0,099;-0,223;-0,013;-0,040;
2023-03-24;-0,064;-0,121;-0,059;;-0,132;-0,066;-0,037;-0,040;-0,071;-0,120;-0,089;0,006;-0,106;-0,105;-0,229;-0,007;-0,035;
2023-03-27;-0,065;-0,117;-0,057;;-0,127;;;-0,035;-0,064;-0,115;;0,003;-0,099;-0,099;;-0,012;-0,032;
2023-03-28;;;;;;-0,067;-0,039;;;;-0,090;;;;-0,228;;;
2023-03-29;-0,065;-0,112;-0,057;;-0,123;-0,065;-0,039;-0,034;-0,059;-0,109;-0,086;0,002;-0,096;-0,095;-0,221;-0,012;-0,032;
2023-03-30;-0,065;-0,110;-0,049;;-0,119;-0,063;-0,039;-0,033;-0,056;-0,103;-0,084;0,001;-0,088;-0,087;-0,211;-0,009;-0,024;
2023-03-31;-0,065;-0,107;-0,042;;-0,117;-0,060;-0,038;-0,030;-0,056;-0,099;-0,081;0,001;-0,081;-0,080;-0,212;-0,011;-0,022;
2023-04-03;-0,065;-0,103;-0,043;;-0,112;;;-0,028;-0,051;-0,100;;0,001;-0,082;-0,082;;-0,010;-0,017;
2023-04-04;;;;;;-0,058;-0,036;;;;-0,082;;;;-0,207;;;
2023-04-05;-0,064;-0,109;-0,044;;-0,117;-0,060;-0,035;-0,024;-0,063;-0,106;-0,081;0,002;-0,086;-0,086;-0,210;-0,009;-0,018;
2023-04-06;;-0,106;-0,041;;-0,114;-0,060;;-0,018;-0,063;-0,103;-0,080;;-0,085;;-0,206;-0,003;-0,016;
2023-04-11;-0,064;-0,102;-0,037;;-0,111;-0,059;-0,037;-0,014;-0,054;-0,098;-0,078;0,000;-0,079;-0,078;-0,194;-0,004;-0,012;
2023-04-12;-0,064;-0,105;-0,041;;-0,113;-0,058;-0,037;-0,018;-0,056;-0,095;-0,080;-0,000;-0,075;-0,075;-0,192;-0,007;-0,015;
2023-04-13;-0,064;-0,107;-0,040;;-0,115;-0,057;-0,037;-0,018;-0,060;-0,094;-0,079;0,000;-0,076;-0,076;-0,188;-0,008;-0,017;
2023-04-14;-0,063;-0,101;-0,033;;-0,109;-0,058;-0,038;-0,015;-0,053;-0,087;-0,078;-0,003;-0,068;-0,068;-0,188;-0,010;-0,012;
2023-04-17;-0,063;-0,101;-0,033;;-0,109;-0,058;-0,038;-0,016;-0,055;-0,085;-0,077;-0,005;-0,069;-0,069;-0,186;-0,012;-0,010;
2023-04-18;-0,063;-0,101;-0,036;;-0,108;-0,057;-0,038;-0,018;-0,054;-0,084;-0,077;-0,006;-0,068;-0,068;-0,184;-0,013;-0,012;
2023-04-19;-0,064;-0,103;-0,036;;-0,110;-0,058;-0,038;-0,020;-0,057;-0,088;-0,078;-0,007;-0,070;-0,070;-0,182;-0,014;-0,010;
2023-04-20;-0,063;-0,104;-0,039;;-0,112;-0,059;-0,037;-0,022;-0,055;-0,090;-0,079;-0,007;-0,072;-0,073;-0,180;-0,013;-0,010;
2023-04-21;-0,063;-0,104;-0,038;;-0,111;-0,059;-0,038;-0,016;-0,053;-0,091;-0,079;-0,007;-0,071;-0,071;-0,182;-0,013;-0,009;
2023-04-24;-0,063;-0,106;-0,038;;-0,113;;;-0,018;-0,055;-0,088;;-0,008;-0,068;-0,068;;-0,014;-0,007;
2023-04-25;;;;;;-0,058;-0,036;;;;-0,081;;;;-0,186;;;
2023-04-26;-0,062;-0,112;-0,045;;-0,119;-0,059;-0,036;-0,029;-0,064;-0,095;-0,081;-0,005;-0,075;-0,074;-0,187;-0,010;-0,011;
2023-04-27;-0,062;-0,110;-0,041;;-0,117;-0,059;-0,037;-0,027;-0,064;-0,090;-0,079;-0,006;-0,066;-0,066;-0,180;-0,009;-0,010;
2023-04-28;-0,061;-0,107;-0,035;;-0,114;-0,058;-0,036;-0,023;-0,058;-0,091;-0,078;-0,005;-0,066;-0,065;-0,184;-0,008;-0,004;
2023-05-02;-0,061;-0,104;-0,038;;-0,112;-0,059;-0,035;-0,014;-0,058;-0,092;-0,079;-0,006;-0,068;-0,068;-0,188;-0,011;-0,005;
2023-05-03;-0,061;-0,108;-0,037;;-0,115;-0,059;-0,035;-0,017;-0,060;-0,094;-0,081;-0,005;-0,068;-0,067;;-0,006;-0,005;
2023-05-04;-0,060;-0,114;-0,031;;-0,123;-0,059;-0,034;-0,020;-0,066;-0,098;-0,081;-0,005;-0,068;-0,067;-0,190;-0,007;-0,008;
2023-05-05;-0,060;-0,114;-0,028;;-0,122;-0,059;-0,035;-0,022;-0,065;-0,098;-0,080;-0,005;-0,068;-0,066;-0,191;-0,010;-0,011;
2023-05-08;-0,060;-0,114;-0,030;;-0,122;-0,059;-0,035;-0,023;-0,067;-0,094;-0,081;-0,005;-0,068;-0,066;-0,188;-0,014;-0,009;
2023-05-09;;-0,113;-0,033;;-0,121;;;-0,022;-0,065;-0,098;;;-0,073;;;-0,016;-0,008;
2023-05-10;-0,061;-0,113;-0,033;;-0,121;-0,059;-0,035;-0,021;-0,063;-0,100;-0,080;-0,003;-0,076;-0,075;-0,187;-0,015;-0,010;
2023-05-11;-0,060;-0,111;-0,028;;-0,118;-0,059;-0,034;-0,017;-0,061;-0,097;-0,078;-0,001;-0,070;-0,069;-0,184;-0,012;-0,006;
2023-05-12;-0,060;-0,107;-0,026;;-0,114;-0,059;-0,035;-0,013;-0,060;-0,094;-0,078;-0,000;-0,068;-0,067;-0,180;-0,010;-0,001;
2023-05-15;-0,060;-0,107;-0,022;;-0,114;-0,059;-0,035;-0,012;-0,059;-0,092;-0,077;-0,001;-0,067;-0,066;-0,183;-0,010;0,001;
2023-05-16;-0,060;-0,107;-0,024;;-0,114;-0,060;-0,036;-0,014;-0,059;-0,096;-0,078;-0,001;-0,070;-0,068;-0,181;-0,011;-0,003;
2023-05-17;;-0,105;-0,025;;-0,112;-0,060;;-0,013;-0,055;-0,096;-0,076;;-0,068;;-0,183;-0,010;-0,000;
2023-05-19;-0,062;-0,095;-0,018;;-0,101;-0,060;-0,037;-0,004;-0,041;-0,089;-0,073;-0,003;-0,060;-0,058;-0,177;-0,012;0,006;
2023-05-22;-0,061;-0,095;-0,018;;-0,102;-0,059;-0,037;-0,003;-0,044;-0,090;-0,072;-0,001;-0,063;-0,061;-0,174;-0,010;0,004;
