
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,081;-0,133;-0,106;;-0,137;-0,087;-0,049;-0,005;-0,078;-0,165;-0,104;-0,005;-0,162;-0,164;-0,317;-0,030;-0,076;
2022-10-24;-0,080;-0,126;-0,099;;-0,129;-0,086;-0,048;0,004;-0,070;-0,155;-0,102;-0,004;-0,150;-0,152;-0,311;-0,023;-0,072;
2022-10-25;-0,080;-0,130;-0,089;;-0,132;-0,084;-0,047;0,001;-0,073;-0,155;-0,100;-0,002;-0,145;-0,145;-0,312;-0,023;-0,072;
2022-10-26;-0,080;-0,131;-0,082;;-0,134;-0,082;-0,047;0,006;-0,073;-0,152;-0,100;-0,003;-0,142;-0,142;-0,311;-0,024;-0,073;
2022-10-27;-0,079;-0,130;-0,082;;-0,134;-0,079;-0,045;0,003;-0,071;-0,151;-0,101;-0,001;-0,141;-0,141;-0,309;-0,024;-0,076;
2022-10-28;-0,079;-0,129;-0,082;;-0,131;-0,077;-0,046;0,004;-0,065;-0,151;-0,097;-0,001;-0,141;-0,141;-0,307;-0,020;-0,075;
2022-10-31;-0,079;-0,122;-0,086;;-0,124;-0,078;-0,046;0,012;-0,058;-0,152;-0,097;-0,002;-0,145;-0,145;;-0,022;-0,067;
2022-11-01;;-0,122;-0,084;;-0,125;;;0,009;-0,053;-0,151;;;-0,141;;;-0,022;-0,067;
2022-11-02;-0,079;-0,122;-0,081;;-0,126;;-0,046;0,013;-0,053;-0,150;;-0,002;-0,139;-0,138;-0,299;-0,025;-0,066;
2022-11-03;-0,079;;;;;-0,081;-0,047;;;;-0,102;-0,004;;-0,145;-0,302;;;
2022-11-04;;-0,130;-0,083;;-0,135;-0,080;;0,003;-0,066;-0,147;-0,102;;-0,138;;;-0,028;-0,075;
2022-11-07;-0,079;-0,132;-0,082;;-0,137;-0,080;-0,048;0,001;-0,070;-0,144;-0,101;-0,003;-0,135;-0,135;-0,289;-0,029;-0,075;
2022-11-08;-0,079;-0,129;-0,073;;-0,134;-0,079;-0,047;0,002;-0,067;-0,141;-0,101;-0,003;-0,130;-0,130;-0,288;-0,031;-0,072;
2022-11-09;-0,078;-0,128;-0,073;;-0,134;-0,081;-0,046;0,003;-0,070;-0,141;-0,102;-0,002;-0,130;-0,130;-0,289;-0,028;-0,074;
2022-11-10;-0,077;-0,125;-0,059;;-0,128;-0,074;-0,043;0,005;-0,061;-0,130;-0,093;0,002;-0,111;-0,111;-0,278;-0,024;-0,075;
2022-11-11;-0,076;-0,130;-0,051;;-0,135;;-0,044;-0,007;-0,063;-0,132;-0,095;0,001;-0,106;-0,105;-0,282;-0,026;-0,067;
2022-11-14;-0,076;-0,125;-0,049;;-0,130;-0,071;-0,043;-0,002;-0,064;-0,130;-0,094;0,001;-0,107;-0,105;-0,278;-0,028;-0,069;
2022-11-15;-0,075;-0,124;-0,053;;-0,130;-0,069;-0,043;-0,003;-0,062;-0,132;-0,093;0,001;-0,111;-0,110;-0,271;-0,024;-0,069;
2022-11-16;-0,074;-0,126;-0,061;;-0,132;-0,069;-0,042;-0,003;-0,064;-0,133;-0,094;0,002;-0,113;-0,112;-0,273;-0,020;-0,067;
2022-11-17;-0,075;-0,126;-0,060;;-0,131;;;-0,004;-0,066;-0,136;;0,003;-0,119;-0,118;;-0,016;-0,065;
2022-11-18;;;;;;-0,070;-0,042;;;;-0,091;;;;-0,270;;;
2022-11-21;-0,074;-0,117;-0,054;;-0,122;-0,070;-0,042;0,007;-0,057;-0,130;-0,090;0,004;-0,112;-0,111;-0,271;-0,014;-0,056;
2022-11-22;-0,074;-0,114;-0,053;;-0,120;-0,068;-0,041;0,008;-0,057;-0,127;-0,087;0,004;-0,110;-0,110;-0,268;-0,013;-0,056;
2022-11-23;-0,074;-0,117;-0,051;;-0,122;-0,066;-0,041;0,006;-0,057;-0,126;-0,089;0,004;-0,107;-0,107;-0,268;-0,013;-0,055;
2022-11-24;-0,073;;-0,049;;;;-0,040;;;-0,127;;0,005;-0,107;-0,106;-0,264;-0,010;-0,058;
2022-11-25;-0,074;-0,117;-0,048;;-0,123;-0,065;-0,041;0,005;-0,060;-0,124;-0,088;0,004;-0,105;-0,105;-0,264;-0,016;-0,060;
2022-11-28;-0,074;-0,120;-0,050;;-0,125;;;0,008;-0,062;-0,127;;0,004;-0,108;-0,108;;-0,017;-0,062;
2022-11-29;;;;;;-0,067;-0,040;;;;-0,090;;;;-0,265;;;
2022-11-30;-0,074;-0,118;-0,051;;-0,125;-0,066;-0,040;0,011;-0,065;-0,123;-0,084;0,003;-0,108;-0,108;-0,260;-0,012;-0,058;
2022-12-01;-0,073;-0,114;-0,046;;-0,121;-0,063;-0,038;0,013;-0,058;-0,119;-0,086;0,007;-0,103;-0,102;-0,259;-0,009;-0,051;
2022-12-02;-0,073;-0,115;-0,043;;-0,122;-0,063;-0,038;0,012;-0,058;-0,119;-0,085;0,008;-0,102;-0,101;-0,267;-0,010;-0,055;
2022-12-05;-0,073;-0,118;-0,045;;-0,126;-0,064;-0,038;0,009;-0,065;-0,117;-0,088;0,007;-0,097;-0,097;-0,268;-0,010;-0,054;
2022-12-06;-0,073;-0,121;-0,055;;-0,129;-0,064;-0,037;0,006;-0,068;-0,120;-0,090;0,008;-0,103;-0,102;-0,266;;;
2022-12-07;-0,073;-0,126;-0,060;;-0,134;-0,064;-0,037;0,003;-0,075;-0,125;-0,091;0,008;-0,109;-0,109;-0,269;-0,009;-0,059;
2022-12-08;-0,072;-0,123;-0,063;;-0,130;-0,064;-0,037;0,007;-0,071;-0,125;-0,090;0,008;-0,111;-0,110;-0,269;-0,008;-0,062;
2022-12-09;-0,072;-0,122;-0,056;;-0,130;-0,064;-0,038;0,008;-0,071;-0,117;-0,090;0,009;-0,103;-0,103;-0,265;-0,011;-0,061;
2022-12-12;-0,072;-0,126;-0,056;;-0,133;;;0,004;-0,074;-0,122;;0,009;-0,106;-0,105;;-0,012;-0,064;
2022-12-13;;;;;;-0,061;-0,038;;;;-0,088;;;;-0,257;;;
2022-12-14;-0,071;-0,122;-0,047;;-0,129;-0,061;-0,037;0,009;-0,069;-0,115;-0,089;0,009;-0,095;-0,094;-0,255;-0,016;-0,062;
2022-12-15;-0,072;-0,133;-0,058;;-0,141;-0,062;-0,039;0,004;-0,081;-0,124;-0,093;0,005;-0,109;-0,109;-0,257;-0,014;-0,062;
2022-12-16;-0,073;-0,132;-0,063;;-0,141;-0,064;-0,040;0,003;-0,079;-0,127;-0,095;0,003;-0,116;-0,116;-0,254;-0,018;-0,069;
2022-12-19;-0,073;-0,133;-0,071;;-0,142;-0,065;-0,040;-0,000;-0,082;-0,128;-0,097;0,003;-0,122;-0,122;-0,250;-0,019;-0,071;
2022-12-20;-0,073;-0,134;-0,074;;-0,144;-0,067;-0,041;0,001;-0,083;-0,128;-0,098;0,001;-0,124;-0,125;-0,245;-0,020;-0,073;
2022-12-21;-0,073;-0,131;-0,074;;-0,140;-0,065;-0,041;0,004;-0,076;-0,125;-0,095;-0,000;-0,122;-0,122;-0,239;-0,019;-0,070;
2022-12-22;-0,073;-0,131;-0,074;;-0,140;-0,066;-0,041;0,006;-0,078;-0,124;-0,097;-0,002;-0,122;-0,123;-0,240;-0,022;-0,066;
2022-12-23;;-0,131;-0,073;;-0,140;-0,066;;0,007;-0,077;-0,122;-0,095;;-0,122;-0,122;-0,237;-0,020;-0,066;
2022-12-27;-0,073;-0,130;-0,070;;-0,139;-0,067;-0,042;0,005;-0,076;-0,120;-0,097;-0,005;-0,118;-0,118;-0,238;-0,022;-0,065;
2022-12-28;-0,073;-0,132;-0,072;;-0,140;-0,069;-0,042;0,002;-0,076;-0,121;-0,099;-0,004;-0,118;-0,119;-0,240;-0,022;-0,064;
2022-12-29;-0,073;-0,130;-0,066;;-0,139;-0,069;-0,042;0,006;-0,075;-0,119;-0,096;-0,004;-0,115;-0,116;-0,235;-0,023;-0,068;
2022-12-30;;-0,134;-0,068;;-0,143;-0,068;;0,001;-0,078;-0,121;-0,098;;-0,117;-0,118;-0,238;-0,024;-0,066;
2023-01-02;-0,073;;-0,068;;;;-0,041;;;-0,119;;-0,003;-0,119;-0,119;-0,232;-0,019;-0,064;
2023-01-03;-0,072;-0,128;-0,061;;-0,137;-0,067;-0,041;0,009;-0,069;-0,116;-0,095;-0,002;-0,113;-0,113;-0,227;-0,019;-0,060;
2023-01-04;-0,072;-0,126;-0,062;;-0,134;-0,065;-0,040;0,008;-0,064;-0,115;-0,093;0,000;-0,109;-0,110;-0,223;-0,016;-0,058;
2023-01-05;;-0,123;-0,062;;-0,132;-0,065;;0,008;-0,064;-0,112;-0,091;;-0,107;;-0,223;-0,014;-0,053;
2023-01-09;-0,071;-0,121;-0,057;;-0,130;-0,060;-0,039;0,001;-0,061;-0,106;-0,090;0,001;-0,098;-0,099;-0,214;-0,013;-0,049;
2023-01-10;-0,070;-0,124;-0,058;;-0,134;-0,060;-0,040;-0,001;-0,061;-0,109;-0,089;0,001;-0,098;-0,098;-0,214;-0,016;-0,053;
2023-01-11;-0,069;-0,119;-0,053;;-0,128;-0,059;-0,039;0,001;-0,053;-0,105;-0,084;0,004;-0,091;-0,092;-0,214;-0,010;-0,048;
2023-01-12;-0,069;-0,115;-0,049;;-0,125;-0,056;-0,038;0,001;-0,051;-0,101;-0,082;0,005;-0,087;-0,087;-0,209;-0,004;-0,041;
2023-01-13;-0,069;-0,117;-0,047;;-0,126;-0,056;-0,038;0,005;-0,053;-0,103;-0,083;0,006;-0,089;-0,089;-0,211;-0,004;-0,045;
2023-01-16;-0,069;;-0,043;;;;-0,038;;;-0,099;;0,004;-0,085;-0,085;-0,207;-0,007;-0,041;
2023-01-17;-0,069;-0,113;-0,042;;-0,122;-0,056;-0,036;0,005;-0,051;-0,101;-0,082;0,004;-0,088;-0,088;-0,209;-0,005;-0,042;
2023-01-18;-0,067;-0,117;-0,039;;-0,127;-0,054;-0,036;0,001;-0,055;-0,099;-0,085;0,007;-0,082;-0,082;-0,212;-0,004;-0,045;
2023-01-19;-0,067;-0,124;-0,048;;-0,134;-0,056;-0,036;-0,004;-0,064;-0,105;-0,086;0,005;-0,091;-0,092;-0,218;-0,006;-0,053;
2023-01-20;-0,068;-0,123;-0,047;;-0,133;-0,056;-0,037;-0,004;-0,062;-0,104;-0,085;0,004;-0,093;-0,094;-0,215;-0,007;-0,054;
2023-01-23;-0,067;-0,120;-0,045;;-0,130;-0,056;-0,037;-0,004;-0,056;-0,101;-0,084;0,002;-0,087;-0,087;-0,211;-0,010;-0,051;
2023-01-24;-0,067;-0,120;-0,045;;-0,129;-0,056;-0,036;-0,005;-0,053;-0,101;-0,084;0,003;-0,088;-0,088;-0,214;-0,012;-0,049;
2023-01-25;-0,066;-0,122;-0,053;;-0,132;;;-0,007;-0,061;-0,104;;0,004;-0,092;-0,092;;-0,008;-0,049;
2023-01-26;;;;;;-0,055;-0,036;;;;-0,080;;;;-0,214;;;
2023-01-27;-0,066;-0,108;-0,047;;-0,118;-0,055;-0,036;-0,003;-0,049;-0,100;-0,079;0,002;-0,091;-0,092;-0,212;-0,011;-0,042;
2023-01-30;-0,066;-0,107;-0,046;;-0,116;-0,056;-0,037;-0,001;-0,047;-0,098;-0,080;0,002;-0,091;-0,091;-0,213;-0,011;-0,040;
2023-01-31;-0,066;-0,104;-0,046;;-0,113;-0,055;-0,036;-0,002;-0,041;-0,101;-0,077;0,002;-0,094;-0,094;-0,208;-0,009;-0,038;
2023-02-01;-0,065;-0,100;-0,039;;-0,110;-0,053;-0,036;0,000;-0,032;-0,095;-0,074;0,003;-0,088;-0,088;-0,208;-0,006;-0,034;
2023-02-02;-0,064;-0,096;-0,032;;-0,104;;;-0,002;-0,025;-0,090;;0,008;-0,075;-0,074;;-0,004;-0,032;
2023-02-03;;;;;;-0,051;-0,034;;;;-0,070;;;;-0,200;;;
2023-02-06;-0,064;-0,093;-0,030;;-0,100;-0,053;-0,035;0,005;-0,022;-0,090;-0,070;0,004;-0,077;-0,077;-0,201;-0,002;-0,021;
2023-02-07;-0,064;-0,091;-0,032;;-0,099;-0,053;-0,036;0,002;-0,025;-0,089;-0,069;0,004;-0,079;-0,079;-0,205;-0,004;-0,023;
2023-02-08;-0,064;-0,089;-0,028;;-0,097;-0,053;-0,036;0,005;-0,023;-0,088;-0,071;0,004;-0,077;-0,076;-0,200;-0,007;-0,023;
2023-02-09;-0,063;-0,098;-0,040;;-0,107;-0,054;-0,035;-0,005;-0,034;-0,095;-0,078;0,000;-0,079;-0,079;;-0,008;-0,030;
2023-02-10;-0,064;-0,101;-0,046;;-0,109;-0,056;-0,036;-0,006;-0,039;-0,100;-0,077;-0,003;-0,086;-0,086;;-0,016;-0,041;
2023-02-13;-0,064;-0,098;-0,040;;-0,106;-0,056;-0,036;-0,005;-0,035;-0,094;-0,076;-0,004;-0,078;-0,078;-0,210;-0,014;-0,037;
2023-02-14;-0,064;-0,098;-0,039;;-0,105;-0,057;-0,037;-0,004;-0,036;-0,092;-0,076;-0,004;-0,076;-0,076;-0,213;-0,016;-0,036;
2023-02-15;-0,064;-0,096;-0,039;;-0,103;-0,058;-0,037;-0,006;-0,034;-0,092;-0,074;-0,004;-0,076;-0,076;-0,206;-0,017;-0,036;
2023-02-16;-0,063;-0,093;-0,038;;-0,102;-0,059;-0,037;-0,008;-0,033;-0,092;-0,076;-0,004;-0,077;-0,077;-0,207;-0,019;-0,032;
2023-02-17;-0,063;-0,095;-0,036;;-0,103;;-0,037;-0,005;-0,034;-0,090;;-0,005;-0,077;-0,076;-0,203;-0,017;-0,033;
2023-02-20;-0,064;;-0,041;;;;;;;-0,092;;-0,006;-0,080;-0,079;;-0,018;-0,034;
2023-02-21;;;;;;-0,062;-0,038;;;;-0,084;;;;-0,212;;;
2023-02-22;-0,064;-0,107;-0,055;;-0,115;;;-0,017;-0,046;-0,098;;-0,007;-0,088;-0,088;;-0,024;-0,041;
2023-02-23;;;;;;-0,061;-0,037;;;;-0,082;;;;-0,210;;;
2023-02-24;-0,064;-0,107;-0,057;;-0,115;-0,062;-0,039;-0,018;-0,045;-0,099;-0,084;-0,005;-0,091;-0,091;-0,212;-0,024;-0,041;
2023-02-27;-0,064;-0,103;-0,051;;-0,111;-0,061;-0,039;-0,019;-0,038;-0,093;-0,083;-0,004;-0,084;-0,084;-0,207;-0,025;-0,042;
2023-02-28;-0,065;-0,104;-0,049;;-0,112;-0,061;-0,039;-0,023;-0,041;-0,094;-0,083;-0,004;-0,086;-0,086;-0,204;-0,028;-0,044;
2023-03-01;-0,065;-0,102;-0,047;;-0,111;-0,062;-0,040;-0,023;-0,040;-0,090;-0,084;-0,003;-0,086;-0,086;-0,199;-0,028;-0,043;
2023-03-02;-0,064;-0,102;-0,051;;-0,112;;;-0,020;-0,040;-0,092;;-0,002;-0,089;-0,089;;-0,026;-0,044;
2023-03-03;;;;;;-0,061;-0,040;;;;-0,079;;;;-0,201;;;
2023-03-06;-0,065;-0,094;-0,046;;-0,103;-0,060;-0,040;-0,014;-0,032;-0,086;-0,079;0,000;-0,080;-0,080;-0,197;-0,024;-0,033;
2023-03-07;-0,065;-0,090;-0,044;;-0,099;-0,061;-0,040;-0,011;-0,029;-0,085;-0,078;0,001;-0,081;-0,081;-0,200;-0,024;-0,034;
2023-03-08;-0,065;-0,091;-0,048;;-0,100;-0,062;-0,040;-0,015;-0,030;-0,089;-0,079;0,001;-0,086;-0,086;-0,194;-0,019;-0,029;
2023-03-09;-0,065;-0,088;-0,041;;-0,098;-0,063;-0,040;-0,012;-0,028;-0,088;-0,080;-0,001;-0,085;-0,085;-0,197;-0,020;-0,029;
2023-03-10;-0,064;-0,100;-0,051;;-0,110;-0,063;-0,038;-0,020;-0,046;-0,098;-0,084;0,003;-0,097;-0,097;-0,200;-0,011;-0,032;
2023-03-13;-0,062;-0,107;-0,062;;-0,117;-0,065;-0,035;-0,019;-0,057;-0,108;-0,087;0,009;-0,103;-0,103;-0,210;-0,002;-0,037;
2023-03-14;-0,063;-0,109;-0,057;;-0,119;-0,064;-0,038;-0,022;-0,053;-0,103;-0,086;0,005;-0,095;-0,094;-0,210;-0,009;-0,039;
2023-03-15;-0,062;-0,114;-0,067;;-0,124;-0,067;-0,035;-0,025;-0,061;-0,117;-0,087;0,008;-0,107;-0,107;-0,228;-0,012;-0,044;
2023-03-16;-0,063;-0,115;-0,062;;-0,124;-0,066;-0,038;-0,023;-0,058;-0,118;-0,087;0,006;-0,106;-0,106;-0,227;-0,011;-0,040;
2023-03-17;-0,064;-0,116;-0,066;;-0,126;-0,067;-0,036;-0,022;-0,062;-0,124;-0,089;0,007;-0,113;-0,112;-0,233;-0,011;-0,036;
2023-03-20;-0,065;-0,116;-0,065;;-0,125;-0,070;-0,037;-0,025;-0,062;-0,117;-0,090;0,007;-0,104;-0,104;-0,232;-0,007;-0,039;
2023-03-21;-0,064;-0,115;-0,061;;-0,124;-0,066;-0,038;-0,025;-0,060;-0,110;-0,087;0,005;-0,100;-0,100;-0,228;-0,014;-0,039;
2023-03-22;-0,064;-0,111;-0,059;;-0,120;-0,064;-0,037;-0,022;-0,057;-0,108;-0,088;0,004;-0,098;-0,098;-0,227;-0,016;-0,035;
2023-03-23;-0,064;-0,114;-0,055;;-0,124;-0,064;-0,036;-0,026;-0,065;-0,110;-0,089;0,004;-0,099;-0,099;-0,225;-0,011;-0,038;
2023-03-24;-0,063;-0,117;-0,057;;-0,127;-0,066;-0,035;-0,023;-0,068;-0,114;-0,087;0,006;-0,105;-0,105;-0,231;-0,005;-0,033;
2023-03-27;-0,064;-0,113;-0,055;;-0,122;;;-0,018;-0,061;-0,110;;0,003;-0,099;-0,099;;-0,010;-0,030;
2023-03-28;;;;;;-0,067;-0,037;;;;-0,088;;;;-0,230;;;
2023-03-29;-0,064;-0,108;-0,054;;-0,118;-0,065;-0,038;-0,016;-0,056;-0,104;-0,084;0,003;-0,095;-0,096;-0,222;-0,010;-0,031;
2023-03-30;-0,065;-0,105;-0,047;;-0,115;-0,062;-0,038;-0,016;-0,054;-0,097;-0,082;0,002;-0,087;-0,088;-0,212;-0,007;-0,022;
2023-03-31;-0,064;-0,103;-0,040;;-0,112;-0,060;-0,037;-0,013;-0,053;-0,094;-0,078;0,001;-0,081;-0,081;-0,214;-0,010;-0,020;
2023-04-03;-0,064;-0,099;-0,041;;-0,108;;;-0,010;-0,048;-0,094;;0,001;-0,082;-0,083;;-0,009;-0,015;
2023-04-04;;;;;;-0,058;-0,035;;;;-0,079;;;;-0,209;;;
2023-04-05;-0,063;-0,105;-0,042;;-0,113;-0,059;-0,034;-0,007;-0,061;-0,100;-0,078;0,003;-0,086;-0,086;-0,211;-0,007;-0,016;
2023-04-06;;-0,102;-0,039;;-0,110;-0,059;;-0,000;-0,060;-0,097;-0,077;;-0,085;;-0,208;-0,001;-0,014;
2023-04-11;-0,064;-0,098;-0,035;;-0,106;-0,059;-0,036;0,003;-0,052;-0,092;-0,076;0,001;-0,078;-0,079;-0,196;-0,002;-0,011;
2023-04-12;-0,063;-0,100;-0,039;;-0,109;-0,058;-0,036;-0,000;-0,054;-0,090;-0,078;0,000;-0,075;-0,076;-0,193;-0,006;-0,014;
2023-04-13;-0,063;-0,102;-0,038;;-0,110;-0,057;-0,036;-0,000;-0,058;-0,088;-0,076;0,000;-0,076;-0,076;-0,190;-0,007;-0,015;
2023-04-14;-0,063;-0,097;-0,031;;-0,104;-0,057;-0,037;0,002;-0,050;-0,081;-0,075;-0,003;-0,068;-0,068;-0,190;-0,008;-0,010;
2023-04-17;-0,063;-0,096;-0,031;;-0,104;-0,058;-0,037;0,002;-0,052;-0,079;-0,075;-0,005;-0,069;-0,069;-0,188;-0,010;-0,008;
2023-04-18;-0,063;-0,096;-0,033;;-0,103;-0,057;-0,037;-0,001;-0,052;-0,079;-0,075;-0,006;-0,067;-0,068;-0,185;-0,012;-0,010;
2023-04-19;-0,063;-0,098;-0,034;;-0,106;-0,058;-0,037;-0,003;-0,054;-0,083;-0,076;-0,007;-0,070;-0,070;-0,184;-0,012;-0,008;
2023-04-20;-0,063;-0,100;-0,037;;-0,107;-0,058;-0,036;-0,004;-0,052;-0,085;-0,077;-0,007;-0,072;-0,073;-0,181;-0,011;-0,008;
2023-04-21;-0,063;-0,099;-0,036;;-0,106;-0,058;-0,036;0,002;-0,051;-0,085;-0,077;-0,007;-0,071;-0,072;-0,183;-0,011;-0,008;
2023-04-24;-0,063;-0,101;-0,036;;-0,108;;;-0,001;-0,052;-0,083;;-0,007;-0,068;-0,069;;-0,012;-0,006;
2023-04-25;;;;;;-0,058;-0,035;;;;-0,078;;;;-0,187;;;
2023-04-26;-0,061;-0,108;-0,043;;-0,115;-0,059;-0,035;-0,012;-0,062;-0,089;-0,079;-0,005;-0,075;-0,075;-0,189;-0,009;-0,010;
2023-04-27;-0,061;-0,106;-0,039;;-0,113;-0,059;-0,036;-0,010;-0,062;-0,085;-0,077;-0,005;-0,066;-0,066;-0,181;-0,007;-0,008;
2023-04-28;-0,061;-0,103;-0,033;;-0,110;-0,058;-0,034;-0,005;-0,055;-0,086;-0,076;-0,005;-0,065;-0,065;-0,185;-0,006;-0,002;
2023-05-02;-0,060;-0,100;-0,036;;-0,107;-0,058;-0,034;0,003;-0,055;-0,086;-0,077;-0,005;-0,068;-0,068;-0,190;-0,010;-0,003;
2023-05-03;-0,060;-0,103;-0,035;;-0,111;-0,058;-0,034;0,000;-0,058;-0,088;-0,078;-0,005;-0,068;-0,067;;-0,004;-0,004;
2023-05-04;-0,059;-0,110;-0,028;;-0,118;-0,059;-0,033;-0,003;-0,063;-0,092;-0,079;-0,004;-0,068;-0,067;-0,192;-0,005;-0,007;
2023-05-05;-0,059;-0,110;-0,026;;-0,117;-0,059;-0,034;-0,004;-0,062;-0,092;-0,078;-0,004;-0,067;-0,066;-0,192;-0,008;-0,010;
2023-05-08;-0,059;-0,110;-0,028;;-0,118;-0,059;-0,034;-0,006;-0,064;-0,088;-0,078;-0,005;-0,068;-0,067;-0,190;-0,012;-0,007;
2023-05-09;;-0,108;-0,031;;-0,116;;;-0,005;-0,062;-0,092;;;-0,073;;;-0,014;-0,007;
2023-05-10;-0,060;-0,109;-0,031;;-0,116;-0,058;-0,034;-0,004;-0,061;-0,094;-0,078;-0,003;-0,076;-0,076;-0,188;-0,013;-0,009;
2023-05-11;-0,059;-0,106;-0,026;;-0,114;-0,058;-0,033;0,000;-0,058;-0,091;-0,076;-0,000;-0,070;-0,069;-0,185;-0,010;-0,004;
2023-05-12;-0,060;-0,103;-0,024;;-0,110;-0,059;-0,034;0,004;-0,057;-0,088;-0,075;0,000;-0,068;-0,067;-0,181;-0,008;0,000;
2023-05-15;-0,060;-0,103;-0,020;;-0,110;-0,058;-0,034;0,005;-0,057;-0,086;-0,075;-0,001;-0,067;-0,066;-0,185;-0,008;0,003;
2023-05-16;-0,060;-0,102;-0,022;;-0,109;-0,059;-0,034;0,003;-0,056;-0,090;-0,076;-0,001;-0,069;-0,069;-0,183;-0,009;-0,001;
2023-05-17;;-0,100;-0,022;;-0,107;-0,059;;0,004;-0,052;-0,090;-0,074;;-0,068;;-0,184;-0,008;0,002;
2023-05-19;-0,061;-0,090;-0,015;;-0,096;-0,059;-0,035;0,013;-0,039;-0,084;-0,071;-0,002;-0,060;-0,059;-0,179;-0,010;0,008;
2023-05-22;-0,061;-0,091;-0,016;;-0,097;-0,059;-0,036;0,015;-0,041;-0,084;-0,070;-0,001;-0,062;-0,062;-0,176;-0,008;0,006;
2023-05-23;-0,061;-0,092;-0,015;;-0,099;-0,059;-0,036;0,016;-0,039;-0,084;-0,071;-0,001;-0,063;-0,062;-0,173;-0,009;0,003;
