
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-10-21;-0,074;-0,089;0,065;-0,064;-0,071;-0,189;-0,123;-0,097;-0,189;-0,183;-0,183;0,142;-0,185;-0,090;-0,157;-0,089;;
2022-10-24;-0,068;-0,080;0,076;-0,054;-0,068;-0,181;-0,138;-0,090;-0,187;-0,176;-0,198;0,138;-0,199;-0,090;-0,150;-0,081;;
2022-10-25;;;;;-0,055;-0,173;-0,143;-0,088;-0,186;-0,176;-0,207;0,134;-0,206;-0,089;-0,154;-0,072;;
2022-10-26;-0,069;-0,079;0,069;-0,057;-0,053;-0,170;-0,145;-0,088;-0,198;-0,179;-0,205;0,132;-0,206;-0,089;-0,155;-0,065;;
2022-10-27;-0,068;-0,079;0,071;-0,053;-0,047;-0,168;-0,136;-0,089;-0,199;-0,181;-0,201;0,130;-0,201;-0,088;-0,154;-0,065;;
2022-10-28;-0,069;-0,071;0,077;-0,050;-0,053;-0,169;-0,141;-0,092;-0,186;-0,182;-0,208;0,131;-0,205;-0,088;-0,153;-0,064;;
2022-10-31;-0,065;-0,071;0,073;-0,048;-0,048;-0,171;-0,140;-0,090;-0,188;-0,179;-0,203;0,133;-0,201;-0,089;-0,146;-0,068;;
2022-11-01;;;;;-0,038;-0,169;-0,128;-0,090;-0,192;-0,180;-0,194;;-0,193;;-0,146;-0,066;;
2022-11-02;-0,068;-0,079;0,071;-0,049;-0,039;-0,166;-0,123;-0,091;-0,203;-0,180;-0,192;0,131;;-0,088;-0,146;-0,063;;
2022-11-03;;;;;;;;;;;;;-0,190;-0,089;;;;
2022-11-04;-0,063;-0,089;0,081;-0,057;-0,045;-0,165;-0,117;-0,077;-0,203;-0,188;-0,191;0,131;-0,187;;-0,154;-0,066;;
2022-11-07;-0,072;-0,100;0,072;-0,061;-0,037;-0,161;-0,117;-0,076;-0,202;-0,189;-0,186;0,132;-0,185;-0,088;-0,156;-0,064;;
2022-11-08;-0,069;-0,093;0,078;-0,057;-0,035;-0,155;-0,119;-0,072;-0,203;-0,187;-0,186;0,131;-0,188;-0,088;-0,153;-0,056;;
2022-11-09;-0,072;-0,097;0,072;-0,057;-0,032;-0,156;-0,120;-0,072;-0,211;-0,187;-0,181;0,131;-0,182;-0,088;-0,152;-0,056;;
2022-11-10;-0,057;-0,072;0,094;-0,045;-0,013;-0,142;-0,129;-0,065;-0,189;-0,174;-0,192;0,123;-0,194;-0,086;-0,149;-0,042;;
2022-11-11;-0,052;-0,077;0,086;-0,045;-0,013;-0,140;-0,116;-0,067;-0,196;-0,177;-0,179;0,121;-0,185;-0,086;-0,154;-0,034;;
2022-11-14;-0,054;-0,082;0,080;-0,049;-0,014;-0,141;-0,115;-0,068;-0,203;-0,175;-0,174;0,120;-0,181;-0,085;-0,149;-0,032;;
2022-11-15;-0,052;-0,079;0,082;-0,048;-0,017;-0,143;-0,101;-0,065;-0,198;-0,172;-0,166;0,117;-0,174;-0,084;-0,148;-0,035;;
2022-11-16;-0,054;-0,082;0,081;-0,048;-0,025;-0,149;-0,104;-0,066;-0,201;-0,175;-0,165;0,116;-0,175;-0,084;-0,150;-0,043;;
2022-11-17;-0,055;-0,091;0,075;-0,052;-0,030;-0,150;-0,104;-0,069;-0,198;-0,176;-0,164;0,120;;-0,084;-0,150;-0,043;;
2022-11-18;;;;;;;;;;;;;-0,174;;;;;
2022-11-21;-0,045;-0,075;0,087;-0,037;-0,026;-0,145;-0,101;-0,065;-0,193;-0,169;-0,166;0,121;-0,173;-0,084;-0,141;-0,036;;
2022-11-22;-0,048;-0,076;0,091;-0,035;-0,025;-0,142;-0,106;-0,063;-0,190;-0,171;-0,167;0,121;-0,175;-0,084;-0,138;-0,036;;
2022-11-23;-0,045;-0,072;0,092;-0,035;-0,025;-0,139;-0,107;-0,060;-0,191;-0,170;-0,172;0,117;-0,180;-0,083;-0,141;-0,034;;
2022-11-24;;;;;-0,020;-0,139;-0,105;-0,062;-0,195;;-0,172;0,115;-0,177;-0,083;;-0,031;;
2022-11-25;-0,051;-0,080;0,084;-0,038;-0,021;-0,138;-0,109;-0,063;-0,197;-0,170;-0,170;0,116;-0,177;-0,083;-0,141;-0,031;;
2022-11-28;-0,051;-0,083;0,079;-0,044;-0,026;-0,143;-0,115;-0,069;-0,203;-0,171;-0,174;0,116;;-0,083;-0,144;-0,032;;
2022-11-29;;;;;;;;;;;;;-0,169;;;;;
2022-11-30;-0,043;-0,085;0,080;-0,045;-0,030;-0,143;-0,087;-0,061;-0,181;-0,171;-0,153;0,116;-0,156;-0,084;-0,142;-0,033;;
2022-12-01;-0,036;-0,069;0,092;-0,036;-0,028;-0,138;-0,092;-0,057;-0,190;-0,165;-0,158;0,109;-0,166;-0,082;-0,138;-0,028;;
2022-12-02;-0,040;-0,083;0,080;-0,042;-0,024;-0,137;-0,097;-0,057;-0,193;-0,167;-0,155;0,110;-0,165;-0,082;-0,139;-0,026;;
2022-12-05;-0,043;-0,085;0,078;-0,044;-0,020;-0,136;;;;-0,169;-0,154;0,109;-0,164;-0,082;-0,142;-0,028;;
2022-12-06;-0,045;-0,087;0,079;-0,044;-0,022;-0,141;;;;-0,175;-0,157;0,111;-0,167;-0,082;-0,145;-0,037;;
2022-12-07;-0,049;-0,088;0,080;-0,046;-0,024;-0,145;-0,101;-0,064;-0,210;-0,180;-0,164;0,111;-0,173;-0,082;-0,150;-0,043;;
2022-12-08;-0,047;-0,088;0,082;-0,046;-0,022;-0,145;-0,096;-0,066;-0,208;-0,178;-0,159;0,110;-0,170;-0,082;-0,147;-0,045;;
2022-12-09;-0,047;-0,089;0,082;-0,042;-0,016;-0,138;-0,091;-0,060;-0,210;-0,175;-0,156;0,112;-0,168;-0,082;-0,146;-0,038;;
2022-12-12;-0,049;-0,089;0,078;-0,046;-0,020;-0,139;-0,098;-0,064;-0,204;-0,176;-0,162;0,111;;-0,082;-0,150;-0,039;;
2022-12-13;;;;;;;;;;;;;-0,179;;;;;
2022-12-14;-0,047;-0,084;0,081;-0,043;-0,009;-0,130;-0,101;-0,063;-0,208;-0,171;-0,162;0,108;-0,176;-0,081;-0,146;-0,030;;
2022-12-15;-0,062;-0,095;0,072;-0,056;-0,019;-0,141;-0,106;-0,070;-0,219;-0,182;-0,165;0,111;-0,176;-0,082;-0,157;-0,040;;
2022-12-16;-0,059;-0,098;0,072;-0,055;-0,028;-0,147;-0,100;-0,071;-0,217;-0,183;-0,162;0,112;-0,174;-0,082;-0,156;-0,045;;
2022-12-19;-0,062;-0,104;0,071;-0,059;-0,035;-0,147;-0,100;-0,069;-0,221;-0,187;-0,164;0,113;-0,174;-0,082;-0,157;-0,054;;
2022-12-20;-0,066;-0,107;0,067;-0,062;-0,036;-0,149;-0,104;-0,067;-0,221;-0,187;-0,167;0,104;-0,177;-0,082;-0,158;-0,057;;
2022-12-21;-0,059;-0,102;0,073;-0,057;-0,026;-0,143;-0,099;-0,061;-0,212;-0,184;-0,167;0,101;-0,175;-0,083;-0,155;-0,057;;
2022-12-22;-0,064;-0,106;0,068;-0,060;-0,029;-0,148;-0,101;-0,065;-0,220;-0,184;-0,161;0,105;-0,169;-0,083;-0,155;-0,057;;
2022-12-23;-0,064;-0,106;0,072;-0,057;-0,023;-0,145;-0,100;-0,061;-0,215;-0,185;-0,164;0,106;-0,170;;-0,155;-0,056;;
2022-12-27;-0,059;-0,105;0,073;-0,055;-0,022;-0,143;-0,102;-0,060;-0,218;-0,184;;0,105;-0,171;-0,083;-0,154;-0,053;;
2022-12-28;-0,058;-0,101;0,076;-0,052;-0,024;-0,146;-0,100;-0,063;-0,222;-0,184;-0,164;0,105;-0,171;-0,083;-0,156;-0,055;;
2022-12-29;-0,057;-0,100;0,075;-0,051;-0,020;-0,141;-0,101;-0,059;-0,214;-0,181;-0,163;0,106;-0,171;-0,083;-0,154;-0,049;;
2022-12-30;-0,060;-0,103;0,071;-0,056;-0,025;-0,147;-0,102;-0,065;-0,216;-0,184;-0,165;0,105;-0,174;;-0,158;-0,050;;
2023-01-02;;;;;-0,015;-0,142;-0,101;-0,054;-0,213;;;0,104;;-0,082;;-0,051;;
2023-01-03;-0,051;-0,094;0,076;-0,049;-0,013;-0,138;-0,095;-0,056;-0,208;-0,175;-0,155;0,105;-0,166;-0,082;-0,152;-0,044;;
2023-01-04;-0,045;-0,090;0,080;-0,044;-0,007;-0,136;-0,087;-0,055;-0,206;-0,172;-0,151;0,103;-0,163;-0,081;-0,150;-0,044;;
2023-01-05;-0,041;-0,097;0,077;-0,044;-0,005;-0,132;-0,078;-0,051;-0,208;-0,171;-0,142;0,108;-0,154;;-0,147;-0,044;;
2023-01-09;-0,035;-0,090;0,090;-0,040;0,004;-0,124;-0,073;-0,041;-0,206;-0,168;-0,142;0,103;-0,156;-0,080;-0,145;-0,040;;
2023-01-10;-0,039;-0,094;0,079;-0,044;0,004;-0,127;-0,074;-0,046;-0,204;-0,168;-0,141;0,103;-0,153;-0,080;-0,148;-0,041;;
2023-01-11;-0,029;-0,087;0,086;-0,035;0,012;-0,123;-0,069;-0,043;-0,196;-0,162;-0,139;0,103;-0,151;-0,079;-0,143;-0,036;;
2023-01-12;-0,028;-0,086;0,090;-0,033;0,019;-0,120;-0,068;-0,037;-0,193;-0,161;-0,137;0,101;-0,150;-0,078;-0,139;-0,032;;
2023-01-13;-0,026;-0,087;0,088;-0,036;0,017;-0,120;-0,064;-0,038;-0,192;-0,160;-0,135;0,101;-0,148;-0,078;-0,141;-0,030;;
2023-01-16;;;;;0,024;-0,118;-0,063;-0,038;-0,192;;-0,133;0,102;-0,147;-0,078;;-0,026;;
2023-01-17;-0,020;-0,081;0,091;-0,033;0,022;-0,119;-0,064;-0,041;-0,192;-0,158;-0,136;0,101;-0,149;-0,078;-0,137;-0,025;;
2023-01-18;-0,021;-0,080;0,090;-0,036;0,018;-0,117;-0,067;-0,043;-0,203;-0,159;-0,140;0,095;-0,154;-0,077;-0,141;-0,021;;
2023-01-19;-0,032;-0,093;0,079;-0,045;0,011;-0,126;-0,069;-0,050;-0,206;-0,165;-0,138;0,094;-0,150;-0,077;-0,148;-0,031;;
2023-01-20;-0,029;-0,093;0,078;-0,047;0,014;-0,119;-0,065;-0,047;-0,197;-0,162;-0,134;0,095;-0,149;-0,077;-0,147;-0,030;;
2023-01-23;-0,025;-0,086;0,084;-0,045;0,021;-0,115;-0,066;-0,044;-0,194;-0,159;;0,094;;-0,077;-0,144;-0,028;;
2023-01-24;-0,026;-0,086;0,080;-0,045;0,021;-0,116;-0,067;-0,048;-0,198;-0,159;;0,094;;-0,077;-0,144;-0,028;;
2023-01-25;-0,028;-0,093;0,081;-0,047;0,019;-0,118;-0,065;-0,050;-0,199;-0,164;;0,090;;-0,076;-0,146;-0,035;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,015;-0,079;0,096;-0,038;0,021;-0,118;-0,053;-0,042;-0,185;-0,151;-0,127;0,091;-0,141;-0,076;-0,132;-0,029;;
2023-01-30;-0,013;-0,078;0,096;-0,037;0,014;-0,118;-0,059;-0,044;-0,191;-0,148;-0,126;0,093;-0,141;-0,076;-0,131;-0,029;;
2023-01-31;-0,013;-0,076;0,102;-0,038;0,010;-0,119;-0,061;-0,046;-0,183;-0,148;-0,126;0,093;-0,141;-0,075;-0,128;-0,029;;
2023-02-01;-0,009;-0,069;0,106;-0,031;0,017;-0,117;-0,056;-0,040;-0,178;-0,144;-0,123;0,091;-0,139;-0,075;-0,124;-0,022;;
2023-02-02;-0,000;-0,062;0,112;-0,024;0,036;-0,107;-0,055;-0,030;-0,167;-0,135;-0,123;0,087;;-0,073;-0,120;-0,015;;
2023-02-03;;;;;;;;;;;;;-0,138;;;;;
2023-02-06;0,002;-0,060;0,113;-0,022;0,016;-0,111;-0,059;-0,031;-0,165;-0,134;-0,127;0,094;-0,141;-0,073;-0,117;-0,013;;
2023-02-07;-0,001;-0,062;0,111;-0,023;0,015;-0,111;-0,058;-0,033;-0,158;-0,134;-0,123;0,095;-0,141;-0,073;-0,115;-0,015;;
2023-02-08;-0,002;-0,057;0,110;-0,023;0,017;-0,116;-0,059;-0,031;-0,167;-0,132;-0,124;0,096;-0,140;-0,073;-0,113;-0,011;;
2023-02-09;-0,002;-0,060;0,106;-0,027;0,009;-0,116;-0,063;-0,035;-0,177;-0,140;-0,133;0,093;-0,152;-0,073;-0,122;-0,023;;
2023-02-10;-0,018;-0,076;0,092;-0,038;0,007;-0,124;-0,071;-0,046;-0,181;-0,145;-0,135;0,094;-0,150;-0,074;-0,125;-0,028;;
2023-02-13;-0,012;-0,069;0,102;-0,032;0,008;-0,117;-0,069;-0,038;-0,174;-0,141;-0,137;0,095;-0,153;-0,073;-0,122;-0,023;;
2023-02-14;-0,011;-0,069;0,100;-0,034;0,013;-0,118;-0,072;-0,040;-0,176;-0,141;-0,138;0,098;-0,153;-0,073;-0,122;-0,022;;
2023-02-15;-0,006;-0,068;0,094;-0,032;0,008;-0,114;-0,073;-0,038;-0,172;-0,140;-0,139;0,102;-0,154;-0,073;-0,120;-0,021;;
2023-02-16;-0,006;-0,070;0,093;-0,035;0,005;-0,114;-0,070;-0,038;-0,180;-0,139;-0,135;0,104;-0,151;-0,073;-0,117;-0,021;;
2023-02-17;-0,006;-0,070;0,096;-0,030;0,004;-0,114;-0,071;-0,038;-0,179;-0,142;-0,139;0,105;-0,155;-0,073;-0,119;-0,019;;
2023-02-20;;;;;0,003;-0,117;-0,073;-0,039;-0,182;;-0,144;0,102;;-0,073;;-0,024;;
2023-02-21;-0,017;-0,082;0,078;-0,040;;;;;;;;;-0,164;;;;;
2023-02-22;;;;;-0,009;-0,121;-0,085;-0,046;-0,192;-0,153;-0,153;0,104;;-0,074;-0,131;-0,038;;
2023-02-23;;;;;;;;;;;;;-0,161;;;;;
2023-02-24;-0,022;-0,084;0,076;-0,045;-0,014;-0,123;-0,088;-0,048;-0,193;-0,152;-0,151;0,108;-0,165;-0,074;-0,131;-0,039;;
2023-02-27;-0,016;-0,075;0,087;-0,039;-0,010;-0,117;-0,092;-0,041;-0,193;-0,148;-0,156;0,109;-0,171;-0,074;-0,127;-0,034;;
2023-02-28;-0,020;-0,081;0,081;-0,046;-0,006;-0,118;-0,095;-0,043;-0,194;-0,151;-0,157;0,111;-0,171;-0,074;-0,128;-0,032;;
2023-03-01;-0,017;-0,080;0,085;-0,048;-0,010;-0,119;-0,088;-0,042;-0,198;-0,150;-0,148;0,112;-0,162;-0,074;-0,126;-0,030;;
2023-03-02;-0,015;-0,082;0,086;-0,045;-0,010;-0,119;-0,087;-0,039;-0,189;-0,152;-0,146;0,114;;-0,074;-0,126;-0,033;;
2023-03-03;;;;;;;;;;;;;-0,157;;;;;
2023-03-06;-0,008;-0,068;0,090;-0,037;-0,007;-0,111;-0,082;-0,035;-0,181;-0,142;-0,142;0,115;-0,155;-0,074;-0,118;-0,029;;
2023-03-07;-0,007;-0,071;0,084;-0,040;-0,013;-0,112;-0,082;-0,038;-0,184;-0,139;-0,138;0,116;-0,149;-0,074;-0,114;-0,027;;
2023-03-08;-0,006;-0,067;0,093;-0,035;-0,013;-0,112;-0,079;-0,033;-0,177;-0,142;-0,139;0,118;-0,151;-0,075;-0,115;-0,030;;
2023-03-09;-0,006;-0,065;0,096;-0,035;-0,023;-0,112;-0,087;-0,036;-0,187;-0,141;-0,141;0,118;-0,153;-0,075;-0,112;-0,024;;
2023-03-10;-0,014;-0,078;0,088;-0,042;-0,030;-0,121;-0,094;-0,039;-0,193;-0,158;-0,151;0,104;-0,163;-0,074;-0,124;-0,033;;
2023-03-13;-0,022;-0,088;0,079;-0,045;-0,028;-0,129;-0,094;-0,048;-0,196;-0,167;-0,148;0,083;-0,163;-0,072;-0,131;-0,045;;
2023-03-14;-0,018;-0,082;0,081;-0,042;-0,024;-0,124;-0,103;-0,045;-0,188;-0,168;-0,162;0,092;-0,175;-0,073;-0,133;-0,040;;
2023-03-15;-0,031;-0,101;0,065;-0,050;-0,035;-0,140;-0,100;-0,066;-0,188;-0,174;-0,155;0,077;-0,169;-0,072;-0,138;-0,050;;
2023-03-16;-0,022;-0,089;0,072;-0,047;-0,037;-0,136;-0,105;-0,062;-0,181;-0,171;-0,161;0,078;-0,175;-0,073;-0,139;-0,045;;
2023-03-17;-0,030;-0,095;0,067;-0,056;-0,045;-0,142;;;;-0,170;-0,155;0,073;-0,172;-0,073;-0,139;-0,048;;
2023-03-20;-0,022;-0,089;0,076;-0,051;-0,043;-0,136;-0,110;-0,064;-0,189;-0,171;-0,165;0,075;-0,181;-0,075;-0,140;-0,048;;
2023-03-21;-0,021;-0,092;0,071;-0,056;-0,043;-0,130;-0,110;-0,060;-0,187;-0,169;-0,166;0,082;-0,181;-0,074;-0,139;-0,044;;
2023-03-22;-0,017;-0,091;0,070;-0,055;-0,054;-0,129;-0,106;-0,062;-0,194;-0,163;-0,158;0,085;-0,175;-0,074;-0,135;-0,041;;
2023-03-23;;;;;-0,055;-0,130;-0,102;-0,062;-0,193;-0,164;-0,155;0,081;-0,173;-0,073;-0,138;-0,038;;
2023-03-24;-0,021;-0,100;0,063;-0,061;-0,062;-0,136;-0,098;-0,066;-0,185;-0,166;-0,150;0,075;-0,167;-0,073;-0,141;-0,039;;
2023-03-27;-0,017;-0,091;0,068;-0,053;-0,059;-0,132;-0,102;-0,062;-0,185;-0,163;-0,156;0,081;;-0,074;-0,136;-0,037;;
2023-03-28;;;;;;;;;;;;;-0,171;;;;;
2023-03-29;-0,013;-0,090;0,071;-0,050;-0,060;-0,125;-0,092;-0,057;-0,181;-0,161;-0,150;0,084;-0,164;-0,074;-0,132;-0,037;;
2023-03-30;-0,006;-0,080;0,079;-0,043;-0,046;-0,116;-0,090;-0,048;-0,178;-0,157;-0,150;0,085;-0,163;-0,074;-0,129;-0,029;;
2023-03-31;-0,003;-0,081;0,076;-0,041;-0,043;-0,111;-0,089;-0,046;-0,172;-0,153;-0,149;0,085;-0,162;-0,074;-0,127;-0,022;;
2023-04-03;-0,003;-0,079;0,081;-0,043;-0,041;-0,113;-0,092;-0,048;-0,172;-0,151;-0,148;0,082;-0,162;-0,073;-0,123;-0,024;;
2023-04-04;;;;;;;;;;;;;-0,167;;;;;
2023-04-05;-0,005;-0,090;0,071;-0,048;-0,047;-0,118;-0,094;-0,047;-0,175;-0,155;;0,077;;-0,072;-0,129;-0,025;;
2023-04-06;-0,006;-0,091;0,074;-0,045;-0,042;-0,116;-0,093;-0,042;-0,170;-0,153;-0,146;0,078;-0,162;;-0,126;-0,022;;
2023-04-11;0,000;-0,081;0,085;-0,038;-0,034;-0,111;-0,083;-0,035;-0,169;-0,148;-0,143;0,083;-0,156;-0,073;-0,122;-0,018;;
2023-04-12;-0,002;-0,083;0,084;-0,038;-0,032;-0,106;-0,089;-0,040;-0,176;-0,150;-0,149;0,084;-0,162;-0,073;-0,124;-0,021;;
2023-04-13;-0,000;-0,086;0,078;-0,043;-0,032;-0,105;-0,089;-0,038;-0,171;-0,152;-0,153;0,083;-0,163;-0,073;-0,126;-0,021;;
2023-04-14;0,007;-0,086;0,077;-0,039;-0,022;-0,098;-0,089;-0,035;-0,172;-0,147;-0,149;0,085;-0,160;-0,072;-0,121;-0,014;;
2023-04-17;0,006;-0,086;0,080;-0,038;-0,020;-0,096;-0,085;-0,031;-0,167;-0,148;-0,146;0,087;-0,157;-0,072;-0,120;-0,014;;
2023-04-18;0,005;-0,083;0,080;-0,039;-0,023;-0,095;-0,090;-0,033;-0,170;-0,147;-0,149;0,088;-0,159;-0,072;-0,120;-0,016;;
2023-04-19;0,005;-0,087;0,081;-0,041;-0,025;-0,097;-0,094;-0,034;-0,169;-0,150;-0,152;0,089;-0,161;-0,073;-0,122;-0,017;;
2023-04-20;0,005;-0,088;0,083;-0,042;-0,028;-0,098;-0,093;-0,037;-0,172;-0,151;-0,153;0,088;-0,163;-0,072;-0,124;-0,020;;
2023-04-21;0,007;-0,087;0,080;-0,038;-0,030;-0,098;-0,098;-0,040;-0,171;-0,150;-0,156;0,090;-0,167;-0,072;-0,123;-0,019;;
2023-04-24;0,008;-0,087;0,077;-0,040;-0,032;-0,098;-0,102;-0,039;-0,174;-0,151;-0,161;0,091;;-0,072;-0,125;-0,018;;
2023-04-25;;;;;;;;;;;;;-0,174;;;;;
2023-04-26;-0,001;-0,101;0,067;-0,052;-0,044;-0,104;-0,109;-0,037;-0,184;-0,158;-0,163;0,089;-0,172;-0,071;-0,132;-0,026;;
2023-04-27;0,003;-0,099;0,068;-0,048;-0,035;-0,100;-0,102;-0,036;-0,169;-0,155;-0,159;0,091;-0,170;-0,070;-0,130;-0,021;;
2023-04-28;0,003;-0,094;0,073;-0,039;-0,032;-0,099;-0,099;-0,036;-0,169;-0,151;-0,156;0,093;-0,171;-0,070;-0,127;-0,015;;
2023-05-02;0,002;-0,097;0,071;-0,041;-0,044;-0,104;-0,103;-0,044;-0,175;-0,151;-0,155;0,092;-0,170;-0,070;-0,124;-0,018;;
2023-05-03;-0,000;-0,096;0,075;-0,038;-0,043;-0,105;-0,106;-0,040;-0,179;-0,154;-0,162;0,089;-0,175;-0,069;-0,127;-0,017;;
2023-05-04;-0,002;-0,102;0,070;-0,040;-0,043;-0,108;-0,100;-0,042;-0,181;-0,159;-0,157;0,087;-0,171;-0,069;-0,134;-0,011;;
2023-05-05;-0,001;-0,100;0,073;-0,040;-0,039;-0,104;-0,098;-0,040;-0,177;-0,158;-0,161;0,086;-0,172;-0,069;-0,134;-0,009;;
2023-05-08;-0,002;-0,098;0,074;-0,042;-0,044;-0,101;-0,097;-0,041;-0,179;-0,158;-0,159;0,086;-0,169;-0,069;-0,134;-0,011;;
2023-05-09;;;;;-0,054;-0,103;-0,101;-0,048;-0,180;-0,157;;;-0,171;;-0,132;-0,014;;
2023-05-10;-0,008;-0,095;0,075;-0,041;-0,052;-0,105;-0,101;-0,047;-0,177;-0,156;-0,163;0,085;-0,173;-0,069;-0,133;-0,013;;
2023-05-11;-0,006;-0,095;0,076;-0,040;-0,046;-0,102;-0,099;-0,047;-0,174;-0,153;-0,160;0,082;-0,171;-0,069;-0,130;-0,008;;
2023-05-12;-0,003;-0,090;0,078;-0,036;-0,050;-0,100;-0,096;-0,047;-0,171;-0,150;-0,162;0,086;-0,171;-0,069;-0,127;-0,007;;
2023-05-15;-0,002;-0,088;0,081;-0,037;-0,045;-0,098;-0,091;-0,044;-0,168;-0,149;-0,157;0,088;-0,168;-0,069;-0,127;-0,003;;
2023-05-16;-0,004;-0,091;0,078;-0,040;-0,048;-0,103;;;;-0,148;-0,156;0,089;-0,166;-0,069;-0,126;-0,004;;
2023-05-17;-0,003;-0,090;0,079;-0,039;-0,052;-0,102;-0,090;-0,049;-0,161;-0,145;-0,155;0,091;-0,164;;-0,124;-0,005;;
2023-05-19;0,002;-0,073;0,091;-0,030;-0,049;-0,095;-0,085;-0,045;-0,153;-0,133;-0,151;0,098;-0,162;-0,070;-0,114;0,002;;
2023-05-22;0,001;-0,075;0,086;-0,034;-0,048;-0,095;-0,083;-0,046;-0,153;-0,133;-0,148;0,099;-0,160;-0,070;-0,115;0,001;;
2023-05-23;-0,005;-0,073;0,088;-0,032;-0,039;-0,099;-0,082;-0,045;-0,155;-0,133;-0,147;0,098;-0,160;-0,071;-0,116;0,002;;
2023-05-24;-0,012;-0,080;0,084;-0,039;-0,050;-0,106;-0,083;-0,049;-0,155;-0,141;-0,147;0,095;-0,157;-0,071;-0,120;-0,006;;
2023-05-25;;;;;-0,054;-0,106;-0,083;-0,054;-0,146;-0,131;-0,143;0,098;-0,154;-0,072;-0,115;-0,003;;
