
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,084;-0,135;-0,113;;-0,146;-0,090;-0,052;-0,020;-0,075;-0,170;-0,108;0,010;-0,157;-0,154;-0,310;-0,037;-0,078;
2022-10-24;-0,083;-0,128;-0,106;;-0,137;-0,089;-0,051;-0,012;-0,067;-0,160;-0,105;0,012;-0,145;-0,142;-0,304;-0,030;-0,073;
2022-10-25;-0,083;-0,132;-0,096;;-0,141;-0,087;-0,050;-0,015;-0,070;-0,160;-0,103;0,013;-0,139;-0,135;-0,306;-0,030;-0,074;
2022-10-26;-0,083;-0,133;-0,089;;-0,143;-0,085;-0,049;-0,010;-0,070;-0,158;-0,104;0,012;-0,137;-0,132;-0,304;-0,031;-0,075;
2022-10-27;-0,082;-0,132;-0,089;;-0,142;-0,082;-0,047;-0,013;-0,068;-0,156;-0,104;0,015;-0,135;-0,131;-0,303;-0,031;-0,078;
2022-10-28;-0,082;-0,131;-0,089;;-0,140;-0,080;-0,049;-0,011;-0,062;-0,156;-0,100;0,014;-0,136;-0,132;-0,301;-0,027;-0,076;
2022-10-31;-0,082;-0,124;-0,093;;-0,133;-0,081;-0,049;-0,004;-0,055;-0,158;-0,100;0,013;-0,140;-0,135;;-0,029;-0,068;
2022-11-01;;-0,124;-0,091;;-0,134;;;-0,007;-0,050;-0,156;;;-0,135;;;-0,029;-0,068;
2022-11-02;-0,082;-0,124;-0,088;;-0,134;;-0,049;-0,003;-0,050;-0,156;;0,013;-0,133;-0,129;-0,293;-0,032;-0,068;
2022-11-03;-0,082;;;;;-0,084;-0,050;;;;-0,105;0,012;;-0,135;-0,296;;;
2022-11-04;;-0,132;-0,090;;-0,143;-0,083;;-0,013;-0,063;-0,152;-0,106;;-0,133;;;-0,034;-0,077;
2022-11-07;-0,082;-0,134;-0,089;;-0,146;-0,082;-0,051;-0,015;-0,067;-0,150;-0,105;0,012;-0,130;-0,125;-0,283;-0,036;-0,076;
2022-11-08;-0,082;-0,131;-0,080;;-0,143;-0,082;-0,050;-0,014;-0,064;-0,146;-0,104;0,012;-0,125;-0,120;-0,281;-0,038;-0,074;
2022-11-09;-0,081;-0,130;-0,080;;-0,143;-0,083;-0,049;-0,012;-0,067;-0,146;-0,105;0,013;-0,124;-0,120;-0,282;-0,035;-0,076;
2022-11-10;-0,080;-0,127;-0,066;;-0,137;-0,077;-0,046;-0,010;-0,058;-0,136;-0,097;0,017;-0,106;-0,101;-0,272;-0,031;-0,076;
2022-11-11;-0,079;-0,132;-0,058;;-0,144;;-0,046;-0,023;-0,060;-0,137;-0,098;0,016;-0,101;-0,095;-0,276;-0,033;-0,069;
2022-11-14;-0,079;-0,127;-0,056;;-0,139;-0,074;-0,046;-0,018;-0,061;-0,135;-0,098;0,017;-0,101;-0,096;-0,272;-0,035;-0,071;
2022-11-15;-0,078;-0,126;-0,060;;-0,139;-0,072;-0,045;-0,019;-0,059;-0,137;-0,096;0,017;-0,106;-0,100;-0,264;-0,031;-0,071;
2022-11-16;-0,077;-0,128;-0,068;;-0,141;-0,072;-0,044;-0,019;-0,061;-0,138;-0,097;0,018;-0,108;-0,102;-0,266;-0,027;-0,068;
2022-11-17;-0,077;-0,128;-0,067;;-0,140;;;-0,020;-0,063;-0,141;;0,018;-0,113;-0,108;;-0,023;-0,066;
2022-11-18;;;;;;-0,073;-0,045;;;;-0,094;;;;-0,263;;;
2022-11-21;-0,077;-0,119;-0,061;;-0,131;-0,073;-0,044;-0,008;-0,054;-0,135;-0,093;0,019;-0,106;-0,102;-0,264;-0,021;-0,058;
2022-11-22;-0,077;-0,116;-0,060;;-0,129;-0,071;-0,044;-0,008;-0,054;-0,132;-0,091;0,019;-0,105;-0,100;-0,262;-0,020;-0,058;
2022-11-23;-0,077;-0,118;-0,058;;-0,130;-0,069;-0,044;-0,009;-0,054;-0,131;-0,092;0,019;-0,102;-0,097;-0,261;-0,020;-0,057;
2022-11-24;-0,076;;-0,056;;;;-0,043;;;-0,132;;0,021;-0,102;-0,097;-0,257;-0,017;-0,060;
2022-11-25;-0,077;-0,119;-0,055;;-0,132;-0,068;-0,044;-0,010;-0,057;-0,129;-0,092;0,019;-0,100;-0,095;-0,258;-0,023;-0,062;
2022-11-28;-0,077;-0,122;-0,057;;-0,134;;;-0,008;-0,059;-0,132;;0,019;-0,103;-0,098;;-0,024;-0,064;
2022-11-29;;;;;;-0,070;-0,043;;;;-0,094;;;;-0,258;;;
2022-11-30;-0,077;-0,120;-0,058;;-0,134;-0,068;-0,043;-0,005;-0,062;-0,128;-0,087;0,018;-0,103;-0,098;-0,253;-0,019;-0,060;
2022-12-01;-0,076;-0,116;-0,053;;-0,130;-0,066;-0,041;-0,003;-0,055;-0,125;-0,089;0,022;-0,097;-0,092;-0,253;-0,016;-0,053;
2022-12-02;-0,076;-0,117;-0,050;;-0,131;-0,066;-0,041;-0,003;-0,055;-0,124;-0,088;0,023;-0,096;-0,092;-0,260;-0,017;-0,057;
2022-12-05;-0,076;-0,120;-0,052;;-0,135;-0,066;-0,041;-0,007;-0,062;-0,122;-0,091;0,022;-0,092;-0,087;-0,261;-0,017;-0,056;
2022-12-06;-0,076;-0,123;-0,062;;-0,137;-0,067;-0,040;-0,009;-0,065;-0,125;-0,093;0,023;-0,097;-0,093;-0,260;;;
2022-12-07;-0,075;-0,128;-0,067;;-0,143;-0,067;-0,040;-0,012;-0,072;-0,130;-0,094;0,024;-0,104;-0,099;-0,263;-0,016;-0,061;
2022-12-08;-0,075;-0,125;-0,070;;-0,139;-0,067;-0,040;-0,009;-0,068;-0,130;-0,093;0,024;-0,105;-0,101;-0,262;-0,015;-0,064;
2022-12-09;-0,075;-0,124;-0,063;;-0,138;-0,067;-0,041;-0,007;-0,068;-0,122;-0,094;0,024;-0,097;-0,093;-0,259;-0,018;-0,063;
2022-12-12;-0,075;-0,128;-0,064;;-0,142;;;-0,011;-0,071;-0,127;;0,024;-0,100;-0,095;;-0,019;-0,065;
2022-12-13;;;;;;-0,064;-0,040;;;;-0,092;;;;-0,250;;;
2022-12-14;-0,074;-0,124;-0,054;;-0,138;-0,064;-0,040;-0,006;-0,065;-0,120;-0,092;0,024;-0,089;-0,084;-0,248;-0,023;-0,064;
2022-12-15;-0,075;-0,135;-0,065;;-0,150;-0,065;-0,042;-0,012;-0,078;-0,129;-0,096;0,021;-0,104;-0,099;-0,250;-0,021;-0,064;
2022-12-16;-0,076;-0,134;-0,070;;-0,149;-0,067;-0,042;-0,012;-0,076;-0,132;-0,099;0,018;-0,110;-0,106;-0,247;-0,025;-0,071;
2022-12-19;-0,076;-0,135;-0,078;;-0,151;-0,068;-0,043;-0,016;-0,079;-0,133;-0,101;0,018;-0,116;-0,112;-0,244;-0,026;-0,073;
2022-12-20;-0,076;-0,135;-0,081;;-0,152;-0,070;-0,043;-0,015;-0,080;-0,133;-0,101;0,017;-0,119;-0,115;-0,239;-0,027;-0,074;
2022-12-21;-0,076;-0,133;-0,081;;-0,149;-0,068;-0,043;-0,012;-0,073;-0,130;-0,099;0,015;-0,116;-0,112;-0,233;-0,026;-0,072;
2022-12-22;-0,076;-0,132;-0,081;;-0,149;-0,069;-0,044;-0,009;-0,075;-0,129;-0,100;0,013;-0,117;-0,113;-0,233;-0,029;-0,068;
2022-12-23;;-0,132;-0,080;;-0,149;-0,069;;-0,009;-0,074;-0,128;-0,098;;-0,116;-0,112;-0,230;-0,027;-0,068;
2022-12-27;-0,076;-0,132;-0,077;;-0,148;-0,069;-0,045;-0,011;-0,073;-0,125;-0,100;0,010;-0,112;-0,109;-0,232;-0,029;-0,067;
2022-12-28;-0,076;-0,133;-0,079;;-0,149;-0,071;-0,045;-0,014;-0,073;-0,126;-0,103;0,011;-0,113;-0,109;-0,233;-0,029;-0,066;
2022-12-29;-0,076;-0,132;-0,074;;-0,148;-0,072;-0,044;-0,010;-0,072;-0,124;-0,099;0,011;-0,110;-0,106;-0,228;-0,030;-0,070;
2022-12-30;;-0,136;-0,075;;-0,152;-0,071;;-0,014;-0,075;-0,126;-0,102;;-0,112;-0,108;-0,231;-0,031;-0,067;
2023-01-02;-0,076;;-0,075;;;;-0,044;;;-0,124;;0,012;-0,113;-0,109;-0,225;-0,026;-0,065;
2023-01-03;-0,075;-0,130;-0,068;;-0,146;-0,070;-0,044;-0,006;-0,066;-0,121;-0,098;0,013;-0,107;-0,103;-0,221;-0,026;-0,061;
2023-01-04;-0,075;-0,128;-0,069;;-0,143;-0,068;-0,043;-0,008;-0,061;-0,120;-0,096;0,016;-0,104;-0,100;-0,217;-0,023;-0,059;
2023-01-05;;-0,125;-0,069;;-0,140;-0,068;;-0,008;-0,061;-0,117;-0,095;;-0,102;;-0,217;-0,021;-0,055;
2023-01-09;-0,074;-0,123;-0,064;;-0,139;-0,062;-0,042;-0,015;-0,058;-0,112;-0,093;0,016;-0,093;-0,089;-0,208;-0,020;-0,050;
2023-01-10;-0,073;-0,126;-0,065;;-0,142;-0,063;-0,043;-0,017;-0,058;-0,114;-0,092;0,017;-0,092;-0,089;-0,208;-0,023;-0,054;
2023-01-11;-0,072;-0,121;-0,060;;-0,137;-0,061;-0,041;-0,015;-0,050;-0,110;-0,088;0,019;-0,086;-0,082;-0,208;-0,017;-0,050;
2023-01-12;-0,072;-0,117;-0,056;;-0,133;-0,059;-0,041;-0,015;-0,048;-0,106;-0,086;0,020;-0,082;-0,078;-0,203;-0,011;-0,043;
2023-01-13;-0,072;-0,118;-0,054;;-0,135;-0,059;-0,041;-0,011;-0,050;-0,108;-0,086;0,021;-0,084;-0,079;-0,204;-0,011;-0,047;
2023-01-16;-0,072;;-0,050;;;;-0,040;;;-0,104;;0,020;-0,080;-0,076;-0,201;-0,014;-0,043;
2023-01-17;-0,071;-0,115;-0,049;;-0,131;-0,058;-0,039;-0,011;-0,048;-0,106;-0,085;0,019;-0,082;-0,078;-0,202;-0,012;-0,043;
2023-01-18;-0,070;-0,119;-0,046;;-0,135;-0,057;-0,039;-0,014;-0,052;-0,104;-0,088;0,022;-0,076;-0,072;-0,205;-0,011;-0,046;
2023-01-19;-0,070;-0,126;-0,055;;-0,143;-0,058;-0,039;-0,020;-0,061;-0,110;-0,090;0,020;-0,086;-0,082;-0,212;-0,013;-0,055;
2023-01-20;-0,071;-0,125;-0,054;;-0,142;-0,059;-0,040;-0,019;-0,059;-0,109;-0,088;0,019;-0,087;-0,085;-0,208;-0,014;-0,056;
2023-01-23;-0,070;-0,122;-0,052;;-0,139;-0,059;-0,040;-0,019;-0,053;-0,106;-0,087;0,018;-0,082;-0,078;-0,205;-0,017;-0,053;
2023-01-24;-0,070;-0,121;-0,052;;-0,138;-0,058;-0,039;-0,020;-0,050;-0,106;-0,087;0,018;-0,083;-0,079;-0,208;-0,019;-0,051;
2023-01-25;-0,069;-0,123;-0,060;;-0,141;;;-0,023;-0,058;-0,109;;0,019;-0,086;-0,082;;-0,015;-0,050;
2023-01-26;;;;;;-0,057;-0,039;;;;-0,084;;;;-0,207;;;
2023-01-27;-0,069;-0,110;-0,054;;-0,127;-0,058;-0,039;-0,018;-0,046;-0,106;-0,082;0,017;-0,086;-0,082;-0,205;-0,017;-0,044;
2023-01-30;-0,069;-0,109;-0,053;;-0,125;-0,059;-0,040;-0,016;-0,044;-0,103;-0,084;0,017;-0,085;-0,081;-0,207;-0,018;-0,042;
2023-01-31;-0,069;-0,106;-0,053;;-0,122;-0,058;-0,039;-0,017;-0,038;-0,106;-0,080;0,018;-0,088;-0,085;-0,202;-0,016;-0,039;
2023-02-01;-0,068;-0,102;-0,046;;-0,118;-0,056;-0,039;-0,015;-0,029;-0,100;-0,078;0,019;-0,082;-0,078;-0,201;-0,013;-0,035;
2023-02-02;-0,067;-0,098;-0,039;;-0,113;;;-0,018;-0,021;-0,096;;0,023;-0,069;-0,064;;-0,011;-0,033;
2023-02-03;;;;;;-0,053;-0,037;;;;-0,073;;;;-0,194;;;
2023-02-06;-0,067;-0,095;-0,037;;-0,109;-0,056;-0,038;-0,011;-0,019;-0,095;-0,074;0,020;-0,072;-0,067;-0,195;-0,009;-0,022;
2023-02-07;-0,067;-0,093;-0,039;;-0,108;-0,056;-0,038;-0,013;-0,022;-0,094;-0,073;0,020;-0,074;-0,069;-0,199;-0,011;-0,024;
2023-02-08;-0,067;-0,091;-0,035;;-0,106;-0,056;-0,038;-0,011;-0,020;-0,093;-0,074;0,019;-0,071;-0,067;-0,194;-0,014;-0,024;
2023-02-09;-0,066;-0,100;-0,047;;-0,115;-0,057;-0,038;-0,021;-0,031;-0,100;-0,081;0,015;-0,074;-0,069;;-0,015;-0,031;
2023-02-10;-0,067;-0,103;-0,053;;-0,118;-0,059;-0,039;-0,021;-0,036;-0,105;-0,080;0,012;-0,081;-0,076;;-0,023;-0,042;
2023-02-13;-0,067;-0,100;-0,047;;-0,115;-0,059;-0,039;-0,021;-0,032;-0,099;-0,079;0,012;-0,073;-0,068;-0,203;-0,021;-0,038;
2023-02-14;-0,067;-0,099;-0,046;;-0,114;-0,060;-0,039;-0,020;-0,033;-0,097;-0,079;0,011;-0,071;-0,066;-0,206;-0,023;-0,038;
2023-02-15;-0,067;-0,098;-0,046;;-0,112;-0,061;-0,040;-0,021;-0,031;-0,097;-0,078;0,011;-0,071;-0,066;-0,199;-0,024;-0,037;
2023-02-16;-0,066;-0,095;-0,045;;-0,111;-0,061;-0,040;-0,023;-0,030;-0,097;-0,079;0,011;-0,072;-0,067;-0,201;-0,026;-0,033;
2023-02-17;-0,066;-0,096;-0,043;;-0,112;;-0,039;-0,020;-0,031;-0,095;;0,011;-0,071;-0,067;-0,197;-0,024;-0,034;
2023-02-20;-0,067;;-0,048;;;;;;;-0,097;;0,009;-0,074;-0,069;;-0,025;-0,035;
2023-02-21;;;;;;-0,065;-0,041;;;;-0,087;;;;-0,205;;;
2023-02-22;-0,067;-0,109;-0,062;;-0,124;;;-0,033;-0,043;-0,103;;0,008;-0,082;-0,078;;-0,031;-0,043;
2023-02-23;;;;;;-0,063;-0,040;;;;-0,085;;;;-0,204;;;
2023-02-24;-0,067;-0,109;-0,064;;-0,124;-0,064;-0,041;-0,034;-0,042;-0,104;-0,087;0,010;-0,085;-0,081;-0,206;-0,031;-0,043;
2023-02-27;-0,067;-0,105;-0,058;;-0,120;-0,064;-0,041;-0,034;-0,035;-0,098;-0,087;0,012;-0,079;-0,074;-0,200;-0,032;-0,044;
2023-02-28;-0,067;-0,106;-0,056;;-0,121;-0,064;-0,042;-0,038;-0,038;-0,099;-0,087;0,011;-0,081;-0,076;-0,197;-0,035;-0,046;
2023-03-01;-0,068;-0,104;-0,054;;-0,120;-0,065;-0,043;-0,039;-0,037;-0,095;-0,087;0,012;-0,080;-0,076;-0,192;-0,034;-0,045;
2023-03-02;-0,067;-0,104;-0,058;;-0,120;;;-0,036;-0,037;-0,097;;0,013;-0,084;-0,080;;-0,033;-0,045;
2023-03-03;;;;;;-0,064;-0,043;;;;-0,082;;;;-0,194;;;
2023-03-06;-0,068;-0,095;-0,054;;-0,112;-0,062;-0,043;-0,030;-0,029;-0,091;-0,083;0,016;-0,075;-0,071;-0,191;-0,031;-0,035;
2023-03-07;-0,068;-0,092;-0,051;;-0,108;-0,063;-0,043;-0,027;-0,026;-0,091;-0,082;0,017;-0,076;-0,072;-0,194;-0,031;-0,036;
2023-03-08;-0,068;-0,093;-0,055;;-0,109;-0,065;-0,043;-0,031;-0,027;-0,094;-0,082;0,017;-0,080;-0,076;-0,187;-0,026;-0,031;
2023-03-09;-0,068;-0,090;-0,048;;-0,107;-0,066;-0,042;-0,027;-0,025;-0,093;-0,083;0,015;-0,079;-0,075;-0,190;-0,027;-0,031;
2023-03-10;-0,067;-0,102;-0,058;;-0,118;-0,066;-0,041;-0,035;-0,042;-0,103;-0,088;0,018;-0,091;-0,087;-0,193;-0,018;-0,033;
2023-03-13;-0,065;-0,109;-0,069;;-0,126;-0,067;-0,038;-0,034;-0,054;-0,113;-0,090;0,024;-0,098;-0,094;-0,204;-0,009;-0,039;
2023-03-14;-0,066;-0,111;-0,064;;-0,127;-0,066;-0,040;-0,037;-0,050;-0,108;-0,090;0,020;-0,089;-0,085;-0,204;-0,016;-0,041;
2023-03-15;-0,065;-0,116;-0,074;;-0,133;-0,069;-0,038;-0,040;-0,058;-0,122;-0,091;0,024;-0,101;-0,097;-0,222;-0,019;-0,045;
2023-03-16;-0,066;-0,117;-0,069;;-0,133;-0,069;-0,040;-0,038;-0,055;-0,123;-0,090;0,022;-0,100;-0,096;-0,220;-0,018;-0,041;
2023-03-17;-0,066;-0,117;-0,073;;-0,135;-0,069;-0,038;-0,038;-0,059;-0,129;-0,092;0,022;-0,107;-0,102;-0,227;-0,018;-0,038;
2023-03-20;-0,068;-0,118;-0,073;;-0,134;-0,073;-0,040;-0,040;-0,059;-0,122;-0,093;0,023;-0,099;-0,094;-0,225;-0,014;-0,040;
2023-03-21;-0,067;-0,116;-0,068;;-0,133;-0,069;-0,040;-0,041;-0,057;-0,116;-0,090;0,021;-0,094;-0,090;-0,221;-0,021;-0,040;
2023-03-22;-0,067;-0,113;-0,066;;-0,129;-0,067;-0,040;-0,038;-0,054;-0,113;-0,091;0,019;-0,092;-0,088;-0,221;-0,023;-0,036;
2023-03-23;-0,067;-0,115;-0,062;;-0,133;-0,067;-0,038;-0,042;-0,062;-0,115;-0,092;0,020;-0,094;-0,090;-0,218;-0,018;-0,040;
2023-03-24;-0,066;-0,119;-0,064;;-0,136;-0,069;-0,038;-0,038;-0,065;-0,119;-0,090;0,022;-0,100;-0,095;-0,224;-0,012;-0,035;
2023-03-27;-0,067;-0,114;-0,062;;-0,131;;;-0,033;-0,058;-0,115;;0,018;-0,094;-0,090;;-0,017;-0,032;
2023-03-28;;;;;;-0,070;-0,040;;;;-0,091;;;;-0,223;;;
2023-03-29;-0,067;-0,110;-0,062;;-0,127;-0,068;-0,040;-0,032;-0,053;-0,109;-0,087;0,018;-0,090;-0,086;-0,216;-0,017;-0,032;
2023-03-30;-0,067;-0,107;-0,054;;-0,124;-0,065;-0,040;-0,032;-0,051;-0,102;-0,085;0,017;-0,082;-0,078;-0,206;-0,014;-0,024;
2023-03-31;-0,067;-0,105;-0,047;;-0,121;-0,063;-0,039;-0,028;-0,050;-0,099;-0,082;0,017;-0,075;-0,071;-0,207;-0,017;-0,022;
2023-04-03;-0,067;-0,101;-0,048;;-0,117;;;-0,026;-0,045;-0,099;;0,017;-0,077;-0,073;;-0,016;-0,017;
2023-04-04;;;;;;-0,061;-0,037;;;;-0,083;;;;-0,202;;;
2023-04-05;-0,066;-0,107;-0,049;;-0,121;-0,062;-0,037;-0,022;-0,058;-0,105;-0,082;0,018;-0,080;-0,077;-0,205;-0,014;-0,018;
2023-04-06;;-0,104;-0,046;;-0,119;-0,062;;-0,016;-0,057;-0,102;-0,081;;-0,079;;-0,201;-0,008;-0,016;
2023-04-11;-0,066;-0,100;-0,042;;-0,115;-0,062;-0,038;-0,013;-0,049;-0,097;-0,079;0,016;-0,073;-0,069;-0,190;-0,009;-0,012;
2023-04-12;-0,066;-0,102;-0,046;;-0,117;-0,061;-0,039;-0,016;-0,051;-0,095;-0,081;0,015;-0,069;-0,066;-0,187;-0,013;-0,015;
2023-04-13;-0,066;-0,104;-0,045;;-0,119;-0,060;-0,039;-0,016;-0,054;-0,093;-0,080;0,016;-0,070;-0,067;-0,183;-0,014;-0,017;
2023-04-14;-0,066;-0,098;-0,038;;-0,113;-0,060;-0,039;-0,013;-0,047;-0,086;-0,079;0,012;-0,062;-0,059;-0,183;-0,015;-0,012;
2023-04-17;-0,066;-0,098;-0,038;;-0,113;-0,060;-0,039;-0,014;-0,049;-0,084;-0,078;0,010;-0,063;-0,060;-0,181;-0,017;-0,010;
2023-04-18;-0,066;-0,098;-0,040;;-0,112;-0,060;-0,039;-0,017;-0,049;-0,084;-0,078;0,010;-0,062;-0,058;-0,179;-0,019;-0,012;
2023-04-19;-0,066;-0,100;-0,041;;-0,114;-0,061;-0,040;-0,018;-0,051;-0,088;-0,079;0,008;-0,064;-0,061;-0,177;-0,019;-0,010;
2023-04-20;-0,066;-0,102;-0,044;;-0,116;-0,061;-0,039;-0,020;-0,049;-0,090;-0,080;0,009;-0,067;-0,063;-0,175;-0,018;-0,010;
2023-04-21;-0,066;-0,101;-0,043;;-0,115;-0,061;-0,039;-0,014;-0,048;-0,090;-0,080;0,008;-0,065;-0,062;-0,177;-0,018;-0,009;
2023-04-24;-0,065;-0,103;-0,043;;-0,117;;;-0,017;-0,049;-0,088;;0,008;-0,062;-0,059;;-0,019;-0,007;
2023-04-25;;;;;;-0,061;-0,038;;;;-0,082;;;;-0,181;;;
2023-04-26;-0,064;-0,110;-0,050;;-0,124;-0,062;-0,038;-0,028;-0,059;-0,094;-0,082;0,010;-0,069;-0,065;-0,182;-0,016;-0,011;
2023-04-27;-0,064;-0,107;-0,046;;-0,122;-0,061;-0,039;-0,026;-0,059;-0,090;-0,080;0,010;-0,060;-0,056;-0,175;-0,014;-0,010;
2023-04-28;-0,063;-0,105;-0,040;;-0,119;-0,060;-0,037;-0,021;-0,052;-0,091;-0,079;0,011;-0,060;-0,055;-0,179;-0,013;-0,004;
2023-05-02;-0,063;-0,102;-0,043;;-0,116;-0,061;-0,036;-0,013;-0,052;-0,091;-0,080;0,010;-0,062;-0,059;-0,183;-0,017;-0,005;
2023-05-03;-0,063;-0,105;-0,042;;-0,119;-0,061;-0,036;-0,015;-0,055;-0,093;-0,082;0,010;-0,063;-0,058;;-0,011;-0,005;
2023-05-04;-0,062;-0,112;-0,035;;-0,127;-0,062;-0,035;-0,018;-0,060;-0,098;-0,083;0,011;-0,063;-0,058;-0,185;-0,012;-0,008;
2023-05-05;-0,062;-0,111;-0,033;;-0,126;-0,061;-0,036;-0,020;-0,059;-0,097;-0,082;0,011;-0,062;-0,057;-0,186;-0,015;-0,011;
2023-05-08;-0,062;-0,111;-0,035;;-0,126;-0,062;-0,037;-0,022;-0,061;-0,093;-0,082;0,010;-0,062;-0,057;-0,183;-0,019;-0,009;
2023-05-09;;-0,110;-0,038;;-0,125;;;-0,020;-0,059;-0,098;;;-0,067;;;-0,021;-0,008;
2023-05-10;-0,063;-0,111;-0,038;;-0,125;-0,061;-0,036;-0,019;-0,058;-0,099;-0,081;0,013;-0,070;-0,066;-0,182;-0,020;-0,010;
2023-05-11;-0,062;-0,108;-0,033;;-0,123;-0,061;-0,036;-0,015;-0,055;-0,096;-0,079;0,015;-0,064;-0,060;-0,179;-0,017;-0,006;
2023-05-12;-0,063;-0,105;-0,031;;-0,119;-0,061;-0,036;-0,011;-0,054;-0,093;-0,079;0,015;-0,062;-0,058;-0,175;-0,015;-0,001;
2023-05-15;-0,063;-0,104;-0,027;;-0,119;-0,061;-0,036;-0,011;-0,054;-0,092;-0,078;0,015;-0,061;-0,056;-0,178;-0,015;0,001;
2023-05-16;-0,062;-0,104;-0,029;;-0,118;-0,062;-0,037;-0,012;-0,053;-0,095;-0,079;0,015;-0,064;-0,059;-0,177;-0,016;-0,002;
2023-05-17;;-0,102;-0,029;;-0,116;-0,062;;-0,011;-0,049;-0,095;-0,077;;-0,063;;-0,178;-0,015;0,000;
2023-05-19;-0,064;-0,092;-0,022;;-0,105;-0,062;-0,038;-0,002;-0,036;-0,089;-0,074;0,013;-0,054;-0,049;-0,172;-0,017;0,006;
2023-05-22;-0,064;-0,093;-0,023;;-0,106;-0,061;-0,038;-0,001;-0,038;-0,089;-0,074;0,014;-0,057;-0,052;-0,169;-0,015;0,004;
2023-05-23;-0,064;-0,094;-0,023;;-0,107;-0,062;-0,039;0,000;-0,036;-0,089;-0,075;0,014;-0,057;-0,053;-0,166;-0,016;0,002;
