
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,088;-0,153;-0,113;;-0,155;-0,096;-0,054;-0,012;-0,089;-0,161;-0,117;0,008;-0,157;-0,158;-0,338;-0,045;-0,081;
2022-10-24;-0,087;-0,146;-0,106;;-0,147;-0,095;-0,054;-0,003;-0,081;-0,151;-0,115;0,009;-0,145;-0,145;-0,332;-0,038;-0,077;
2022-10-25;-0,087;-0,149;-0,096;;-0,151;-0,093;-0,053;-0,006;-0,084;-0,151;-0,113;0,011;-0,139;-0,139;-0,334;-0,038;-0,077;
2022-10-26;-0,087;-0,150;-0,089;;-0,152;-0,091;-0,052;-0,001;-0,084;-0,148;-0,113;0,010;-0,137;-0,136;-0,332;-0,040;-0,078;
2022-10-27;-0,086;-0,149;-0,089;;-0,152;-0,088;-0,050;-0,004;-0,082;-0,147;-0,113;0,012;-0,136;-0,135;-0,331;-0,039;-0,081;
2022-10-28;-0,086;-0,148;-0,089;;-0,149;-0,086;-0,052;-0,003;-0,076;-0,147;-0,110;0,012;-0,136;-0,135;-0,329;-0,035;-0,080;
2022-10-31;-0,086;-0,141;-0,093;;-0,142;-0,087;-0,052;0,004;-0,069;-0,148;-0,109;0,011;-0,140;-0,139;;-0,038;-0,072;
2022-11-01;;-0,142;-0,091;;-0,143;;;0,002;-0,064;-0,146;;;-0,136;;;-0,037;-0,072;
2022-11-02;-0,086;-0,141;-0,088;;-0,144;;-0,052;0,005;-0,064;-0,146;;0,011;-0,133;-0,132;-0,321;-0,040;-0,071;
2022-11-03;-0,086;;;;;-0,090;-0,053;;;;-0,114;0,009;;-0,139;-0,324;;;
2022-11-04;;-0,149;-0,090;;-0,153;-0,089;;-0,004;-0,077;-0,143;-0,115;;-0,133;;;-0,043;-0,080;
2022-11-07;-0,086;-0,152;-0,089;;-0,156;-0,088;-0,053;-0,007;-0,081;-0,140;-0,114;0,010;-0,130;-0,129;-0,311;-0,044;-0,080;
2022-11-08;-0,086;-0,148;-0,080;;-0,152;-0,088;-0,053;-0,006;-0,077;-0,137;-0,113;0,010;-0,125;-0,123;-0,309;-0,046;-0,077;
2022-11-09;-0,086;-0,148;-0,080;;-0,152;-0,089;-0,052;-0,004;-0,080;-0,136;-0,115;0,011;-0,124;-0,124;-0,310;-0,044;-0,079;
2022-11-10;-0,084;-0,144;-0,066;;-0,147;-0,083;-0,049;-0,002;-0,072;-0,126;-0,106;0,015;-0,106;-0,105;-0,300;-0,039;-0,080;
2022-11-11;-0,083;-0,149;-0,058;;-0,153;;-0,049;-0,014;-0,074;-0,128;-0,107;0,014;-0,101;-0,099;-0,304;-0,041;-0,072;
2022-11-14;-0,083;-0,145;-0,056;;-0,149;-0,080;-0,049;-0,010;-0,075;-0,125;-0,107;0,014;-0,102;-0,099;-0,300;-0,044;-0,074;
2022-11-15;-0,082;-0,143;-0,060;;-0,148;-0,078;-0,048;-0,011;-0,073;-0,128;-0,106;0,014;-0,106;-0,104;-0,292;-0,040;-0,074;
2022-11-16;-0,081;-0,145;-0,068;;-0,150;-0,078;-0,047;-0,011;-0,074;-0,129;-0,106;0,015;-0,108;-0,106;-0,294;-0,036;-0,072;
2022-11-17;-0,082;-0,145;-0,067;;-0,150;;;-0,011;-0,077;-0,131;;0,016;-0,114;-0,112;;-0,032;-0,070;
2022-11-18;;;;;;-0,079;-0,047;;;;-0,104;;;;-0,291;;;
2022-11-21;-0,081;-0,137;-0,061;;-0,141;-0,079;-0,047;-0,000;-0,068;-0,126;-0,102;0,017;-0,107;-0,105;-0,292;-0,029;-0,061;
2022-11-22;-0,081;-0,134;-0,060;;-0,138;-0,077;-0,047;0,001;-0,068;-0,123;-0,100;0,017;-0,105;-0,104;-0,290;-0,029;-0,061;
2022-11-23;-0,081;-0,136;-0,058;;-0,140;-0,075;-0,047;-0,001;-0,068;-0,122;-0,101;0,017;-0,102;-0,101;-0,289;-0,028;-0,060;
2022-11-24;-0,080;;-0,056;;;;-0,046;;;-0,123;;0,018;-0,102;-0,100;-0,285;-0,026;-0,063;
2022-11-25;-0,081;-0,137;-0,055;;-0,141;-0,074;-0,046;-0,002;-0,071;-0,120;-0,101;0,017;-0,100;-0,099;-0,286;-0,031;-0,065;
2022-11-28;-0,081;-0,139;-0,057;;-0,143;;;0,000;-0,073;-0,123;;0,017;-0,103;-0,102;;-0,033;-0,067;
2022-11-29;;;;;;-0,076;-0,046;;;;-0,103;;;;-0,286;;;
2022-11-30;-0,081;-0,137;-0,058;;-0,143;-0,074;-0,045;0,004;-0,075;-0,119;-0,096;0,016;-0,103;-0,102;-0,281;-0,028;-0,063;
2022-12-01;-0,080;-0,134;-0,053;;-0,139;-0,072;-0,043;0,006;-0,069;-0,115;-0,098;0,020;-0,097;-0,096;-0,281;-0,024;-0,056;
2022-12-02;-0,080;-0,134;-0,050;;-0,140;-0,072;-0,044;0,005;-0,069;-0,115;-0,098;0,021;-0,097;-0,095;-0,289;-0,025;-0,061;
2022-12-05;-0,080;-0,138;-0,052;;-0,144;-0,072;-0,044;0,001;-0,076;-0,113;-0,101;0,020;-0,092;-0,090;-0,289;-0,026;-0,059;
2022-12-06;-0,080;-0,140;-0,062;;-0,147;-0,073;-0,043;-0,001;-0,079;-0,116;-0,103;0,021;-0,098;-0,096;-0,288;;;
2022-12-07;-0,080;-0,145;-0,067;;-0,152;-0,073;-0,042;-0,004;-0,085;-0,120;-0,103;0,021;-0,104;-0,102;-0,291;-0,025;-0,064;
2022-12-08;-0,079;-0,142;-0,070;;-0,149;-0,073;-0,043;-0,001;-0,082;-0,121;-0,103;0,021;-0,105;-0,104;-0,290;-0,023;-0,067;
2022-12-09;-0,079;-0,141;-0,063;;-0,148;-0,073;-0,044;0,001;-0,082;-0,113;-0,103;0,022;-0,098;-0,097;-0,287;-0,026;-0,066;
2022-12-12;-0,079;-0,146;-0,064;;-0,152;;;-0,003;-0,085;-0,118;;0,022;-0,100;-0,099;;-0,027;-0,069;
2022-12-13;;;;;;-0,070;-0,043;;;;-0,101;;;;-0,278;;;
2022-12-14;-0,078;-0,142;-0,054;;-0,148;-0,070;-0,043;0,002;-0,079;-0,111;-0,102;0,022;-0,089;-0,088;-0,276;-0,032;-0,067;
2022-12-15;-0,079;-0,152;-0,065;;-0,159;-0,071;-0,045;-0,003;-0,092;-0,120;-0,106;0,018;-0,104;-0,103;-0,278;-0,029;-0,067;
2022-12-16;-0,080;-0,151;-0,070;;-0,159;-0,073;-0,045;-0,004;-0,089;-0,122;-0,108;0,016;-0,111;-0,110;-0,275;-0,034;-0,074;
2022-12-19;-0,080;-0,153;-0,078;;-0,160;-0,074;-0,045;-0,008;-0,093;-0,124;-0,110;0,016;-0,116;-0,116;-0,272;-0,034;-0,076;
2022-12-20;-0,080;-0,153;-0,081;;-0,162;-0,076;-0,046;-0,007;-0,094;-0,124;-0,111;0,014;-0,119;-0,118;-0,267;-0,036;-0,078;
2022-12-21;-0,080;-0,150;-0,081;;-0,158;-0,074;-0,046;-0,003;-0,087;-0,121;-0,108;0,013;-0,117;-0,116;-0,261;-0,035;-0,075;
2022-12-22;-0,080;-0,150;-0,081;;-0,158;-0,075;-0,046;-0,001;-0,089;-0,120;-0,109;0,011;-0,117;-0,117;-0,261;-0,038;-0,071;
2022-12-23;;-0,150;-0,080;;-0,158;-0,075;;-0,001;-0,088;-0,118;-0,107;;-0,116;-0,116;-0,258;-0,036;-0,071;
2022-12-27;-0,081;-0,149;-0,077;;-0,157;-0,075;-0,048;-0,002;-0,087;-0,116;-0,109;0,008;-0,113;-0,112;-0,260;-0,038;-0,070;
2022-12-28;-0,080;-0,151;-0,079;;-0,159;-0,078;-0,047;-0,005;-0,087;-0,117;-0,112;0,009;-0,113;-0,113;-0,262;-0,038;-0,069;
2022-12-29;-0,080;-0,150;-0,073;;-0,157;-0,078;-0,047;-0,001;-0,086;-0,115;-0,109;0,009;-0,110;-0,109;-0,256;-0,038;-0,073;
2022-12-30;;-0,154;-0,075;;-0,162;-0,077;;-0,006;-0,089;-0,117;-0,111;;-0,112;-0,111;-0,259;-0,039;-0,071;
2023-01-02;-0,080;;-0,075;;;;-0,047;;;-0,115;;0,010;-0,113;-0,113;-0,253;-0,034;-0,069;
2023-01-03;-0,079;-0,147;-0,068;;-0,155;-0,076;-0,047;0,002;-0,080;-0,111;-0,107;0,011;-0,107;-0,106;-0,249;-0,035;-0,065;
2023-01-04;-0,079;-0,145;-0,069;;-0,152;-0,074;-0,046;0,000;-0,075;-0,110;-0,105;0,013;-0,104;-0,104;-0,245;-0,031;-0,063;
2023-01-05;;-0,142;-0,069;;-0,150;-0,074;;0,000;-0,074;-0,108;-0,104;;-0,102;;-0,245;-0,030;-0,058;
2023-01-09;-0,078;-0,140;-0,064;;-0,148;-0,068;-0,045;-0,006;-0,072;-0,102;-0,102;0,014;-0,093;-0,093;-0,236;-0,029;-0,054;
2023-01-10;-0,077;-0,143;-0,065;;-0,152;-0,069;-0,045;-0,008;-0,072;-0,105;-0,101;0,014;-0,093;-0,092;-0,236;-0,031;-0,058;
2023-01-11;-0,077;-0,138;-0,060;;-0,146;-0,067;-0,044;-0,007;-0,063;-0,101;-0,097;0,017;-0,086;-0,086;-0,236;-0,025;-0,053;
2023-01-12;-0,076;-0,135;-0,056;;-0,143;-0,065;-0,043;-0,006;-0,062;-0,097;-0,095;0,018;-0,082;-0,081;-0,231;-0,020;-0,046;
2023-01-13;-0,076;-0,136;-0,054;;-0,145;-0,065;-0,043;-0,002;-0,064;-0,098;-0,095;0,019;-0,084;-0,083;-0,232;-0,020;-0,050;
2023-01-16;-0,076;;-0,050;;;;-0,043;;;-0,095;;0,017;-0,080;-0,079;-0,229;-0,022;-0,046;
2023-01-17;-0,076;-0,132;-0,049;;-0,141;-0,064;-0,042;-0,003;-0,062;-0,097;-0,095;0,017;-0,083;-0,082;-0,230;-0,021;-0,047;
2023-01-18;-0,074;-0,137;-0,046;;-0,145;-0,063;-0,041;-0,006;-0,066;-0,095;-0,098;0,020;-0,077;-0,076;-0,234;-0,020;-0,050;
2023-01-19;-0,075;-0,143;-0,055;;-0,152;-0,064;-0,042;-0,012;-0,074;-0,101;-0,099;0,018;-0,086;-0,085;-0,240;-0,022;-0,058;
2023-01-20;-0,075;-0,142;-0,054;;-0,152;-0,065;-0,042;-0,011;-0,072;-0,100;-0,098;0,017;-0,087;-0,088;-0,236;-0,023;-0,059;
2023-01-23;-0,074;-0,139;-0,052;;-0,148;-0,065;-0,042;-0,011;-0,067;-0,097;-0,096;0,015;-0,082;-0,081;-0,233;-0,026;-0,056;
2023-01-24;-0,074;-0,139;-0,052;;-0,148;-0,064;-0,042;-0,012;-0,064;-0,097;-0,096;0,016;-0,083;-0,082;-0,236;-0,028;-0,054;
2023-01-25;-0,073;-0,141;-0,060;;-0,150;;;-0,015;-0,072;-0,100;;0,017;-0,086;-0,086;;-0,023;-0,054;
2023-01-26;;;;;;-0,064;-0,042;;;;-0,093;;;;-0,235;;;
2023-01-27;-0,073;-0,127;-0,054;;-0,136;-0,064;-0,042;-0,010;-0,060;-0,096;-0,092;0,015;-0,086;-0,086;-0,233;-0,026;-0,047;
2023-01-30;-0,073;-0,126;-0,053;;-0,134;-0,065;-0,042;-0,008;-0,058;-0,094;-0,093;0,015;-0,085;-0,085;-0,235;-0,027;-0,045;
2023-01-31;-0,073;-0,123;-0,053;;-0,131;-0,064;-0,042;-0,009;-0,052;-0,096;-0,089;0,015;-0,089;-0,088;-0,230;-0,025;-0,043;
2023-02-01;-0,073;-0,119;-0,046;;-0,128;-0,062;-0,042;-0,007;-0,042;-0,091;-0,087;0,016;-0,083;-0,082;-0,229;-0,021;-0,039;
2023-02-02;-0,071;-0,115;-0,039;;-0,123;;;-0,009;-0,035;-0,086;;0,021;-0,070;-0,068;;-0,020;-0,037;
2023-02-03;;;;;;-0,059;-0,040;;;;-0,082;;;;-0,222;;;
2023-02-06;-0,071;-0,112;-0,037;;-0,118;-0,062;-0,041;-0,002;-0,033;-0,086;-0,083;0,017;-0,072;-0,071;-0,223;-0,018;-0,026;
2023-02-07;-0,071;-0,111;-0,039;;-0,117;-0,062;-0,041;-0,005;-0,036;-0,085;-0,082;0,017;-0,074;-0,073;-0,227;-0,020;-0,028;
2023-02-08;-0,071;-0,108;-0,035;;-0,115;-0,062;-0,041;-0,003;-0,033;-0,084;-0,084;0,017;-0,072;-0,070;-0,222;-0,022;-0,028;
2023-02-09;-0,071;-0,118;-0,047;;-0,125;-0,063;-0,041;-0,013;-0,045;-0,090;-0,090;0,013;-0,074;-0,073;;-0,023;-0,035;
2023-02-10;-0,071;-0,120;-0,053;;-0,127;-0,065;-0,041;-0,013;-0,050;-0,096;-0,090;0,010;-0,081;-0,080;;-0,032;-0,046;
2023-02-13;-0,071;-0,117;-0,047;;-0,124;-0,065;-0,041;-0,012;-0,046;-0,089;-0,089;0,009;-0,073;-0,072;-0,231;-0,029;-0,042;
2023-02-14;-0,071;-0,117;-0,046;;-0,123;-0,066;-0,042;-0,012;-0,046;-0,088;-0,089;0,009;-0,071;-0,070;-0,234;-0,031;-0,041;
2023-02-15;-0,071;-0,115;-0,046;;-0,121;-0,067;-0,043;-0,013;-0,045;-0,088;-0,087;0,009;-0,071;-0,070;-0,227;-0,032;-0,041;
2023-02-16;-0,070;-0,113;-0,045;;-0,120;-0,068;-0,043;-0,015;-0,043;-0,088;-0,089;0,009;-0,072;-0,071;-0,229;-0,035;-0,037;
2023-02-17;-0,070;-0,114;-0,043;;-0,122;;-0,042;-0,012;-0,044;-0,085;;0,008;-0,072;-0,070;-0,225;-0,033;-0,038;
2023-02-20;-0,071;;-0,048;;;;;;;-0,088;;0,007;-0,075;-0,073;;-0,034;-0,039;
2023-02-21;;;;;;-0,071;-0,043;;;;-0,097;;;;-0,233;;;
2023-02-22;-0,071;-0,126;-0,062;;-0,133;;;-0,024;-0,057;-0,094;;0,006;-0,082;-0,081;;-0,040;-0,046;
2023-02-23;;;;;;-0,069;-0,043;;;;-0,094;;;;-0,232;;;
2023-02-24;-0,071;-0,127;-0,064;;-0,134;-0,071;-0,044;-0,026;-0,056;-0,095;-0,096;0,008;-0,086;-0,084;-0,234;-0,040;-0,046;
2023-02-27;-0,072;-0,123;-0,058;;-0,129;-0,070;-0,044;-0,026;-0,049;-0,089;-0,096;0,009;-0,079;-0,078;-0,228;-0,041;-0,047;
2023-02-28;-0,072;-0,123;-0,056;;-0,131;-0,070;-0,045;-0,030;-0,052;-0,089;-0,096;0,009;-0,081;-0,080;-0,225;-0,044;-0,050;
2023-03-01;-0,072;-0,121;-0,054;;-0,129;-0,071;-0,046;-0,030;-0,051;-0,086;-0,096;0,010;-0,081;-0,080;-0,220;-0,043;-0,048;
2023-03-02;-0,072;-0,122;-0,058;;-0,130;;;-0,028;-0,051;-0,088;;0,011;-0,084;-0,083;;-0,041;-0,049;
2023-03-03;;;;;;-0,070;-0,045;;;;-0,092;;;;-0,222;;;
2023-03-06;-0,072;-0,113;-0,053;;-0,121;-0,069;-0,046;-0,021;-0,042;-0,081;-0,092;0,013;-0,075;-0,074;-0,219;-0,040;-0,038;
2023-03-07;-0,072;-0,109;-0,051;;-0,117;-0,070;-0,046;-0,018;-0,040;-0,081;-0,091;0,014;-0,076;-0,075;-0,222;-0,040;-0,040;
2023-03-08;-0,072;-0,110;-0,055;;-0,118;-0,071;-0,046;-0,022;-0,040;-0,084;-0,091;0,014;-0,081;-0,080;-0,216;-0,035;-0,034;
2023-03-09;-0,073;-0,108;-0,048;;-0,116;-0,072;-0,045;-0,019;-0,039;-0,083;-0,093;0,012;-0,079;-0,079;-0,218;-0,035;-0,034;
2023-03-10;-0,072;-0,119;-0,058;;-0,128;-0,072;-0,043;-0,027;-0,056;-0,094;-0,097;0,016;-0,091;-0,091;-0,222;-0,027;-0,037;
2023-03-13;-0,069;-0,126;-0,069;;-0,135;-0,073;-0,041;-0,026;-0,068;-0,104;-0,099;0,022;-0,098;-0,097;-0,232;-0,018;-0,043;
2023-03-14;-0,070;-0,128;-0,064;;-0,137;-0,072;-0,043;-0,029;-0,064;-0,099;-0,099;0,018;-0,089;-0,088;-0,232;-0,024;-0,044;
2023-03-15;-0,070;-0,134;-0,074;;-0,142;-0,075;-0,041;-0,032;-0,072;-0,113;-0,100;0,021;-0,102;-0,100;-0,250;-0,028;-0,049;
2023-03-16;-0,071;-0,134;-0,069;;-0,143;-0,075;-0,043;-0,030;-0,069;-0,114;-0,100;0,019;-0,100;-0,099;-0,248;-0,027;-0,045;
2023-03-17;-0,071;-0,135;-0,073;;-0,144;-0,075;-0,041;-0,029;-0,072;-0,119;-0,102;0,020;-0,107;-0,106;-0,255;-0,027;-0,041;
2023-03-20;-0,072;-0,135;-0,073;;-0,144;-0,079;-0,043;-0,032;-0,072;-0,113;-0,102;0,020;-0,099;-0,098;-0,253;-0,022;-0,044;
2023-03-21;-0,071;-0,134;-0,068;;-0,142;-0,075;-0,043;-0,033;-0,070;-0,106;-0,099;0,018;-0,095;-0,094;-0,250;-0,030;-0,044;
2023-03-22;-0,071;-0,130;-0,066;;-0,138;-0,073;-0,043;-0,029;-0,068;-0,104;-0,101;0,017;-0,093;-0,092;-0,249;-0,032;-0,040;
2023-03-23;-0,071;-0,133;-0,062;;-0,142;-0,073;-0,041;-0,033;-0,075;-0,106;-0,101;0,017;-0,094;-0,093;-0,246;-0,027;-0,044;
2023-03-24;-0,070;-0,136;-0,064;;-0,145;-0,075;-0,041;-0,030;-0,079;-0,110;-0,100;0,019;-0,100;-0,099;-0,252;-0,021;-0,039;
2023-03-27;-0,071;-0,132;-0,062;;-0,141;;;-0,025;-0,072;-0,105;;0,016;-0,094;-0,093;;-0,025;-0,035;
2023-03-28;;;;;;-0,076;-0,043;;;;-0,100;;;;-0,251;;;
2023-03-29;-0,072;-0,127;-0,061;;-0,136;-0,074;-0,043;-0,024;-0,067;-0,100;-0,096;0,016;-0,090;-0,090;-0,244;-0,026;-0,036;
2023-03-30;-0,072;-0,124;-0,054;;-0,133;-0,071;-0,043;-0,023;-0,065;-0,093;-0,094;0,015;-0,082;-0,082;-0,234;-0,023;-0,027;
2023-03-31;-0,071;-0,122;-0,047;;-0,131;-0,069;-0,042;-0,020;-0,064;-0,089;-0,091;0,014;-0,075;-0,075;-0,235;-0,025;-0,026;
2023-04-03;-0,071;-0,118;-0,048;;-0,126;;;-0,018;-0,059;-0,090;;0,014;-0,077;-0,077;;-0,024;-0,021;
2023-04-04;;;;;;-0,067;-0,040;;;;-0,092;;;;-0,230;;;
2023-04-05;-0,070;-0,124;-0,049;;-0,131;-0,068;-0,040;-0,014;-0,071;-0,096;-0,091;0,016;-0,081;-0,080;-0,233;-0,023;-0,021;
2023-04-06;;-0,121;-0,046;;-0,128;-0,068;;-0,008;-0,071;-0,093;-0,090;;-0,080;;-0,229;-0,017;-0,019;
2023-04-11;-0,071;-0,117;-0,042;;-0,124;-0,068;-0,041;-0,004;-0,063;-0,088;-0,089;0,014;-0,073;-0,073;-0,218;-0,018;-0,016;
2023-04-12;-0,070;-0,120;-0,046;;-0,127;-0,067;-0,042;-0,008;-0,064;-0,085;-0,090;0,013;-0,070;-0,069;-0,215;-0,021;-0,019;
2023-04-13;-0,070;-0,122;-0,045;;-0,129;-0,066;-0,041;-0,008;-0,068;-0,084;-0,089;0,013;-0,071;-0,070;-0,211;-0,022;-0,020;
2023-04-14;-0,070;-0,116;-0,038;;-0,122;-0,066;-0,042;-0,005;-0,061;-0,077;-0,088;0,010;-0,062;-0,062;-0,211;-0,023;-0,016;
2023-04-17;-0,070;-0,116;-0,038;;-0,122;-0,067;-0,042;-0,006;-0,063;-0,075;-0,088;0,008;-0,063;-0,063;-0,209;-0,026;-0,013;
2023-04-18;-0,070;-0,116;-0,040;;-0,122;-0,066;-0,042;-0,008;-0,062;-0,075;-0,088;0,007;-0,062;-0,062;-0,207;-0,027;-0,015;
2023-04-19;-0,070;-0,118;-0,041;;-0,124;-0,067;-0,043;-0,010;-0,065;-0,078;-0,088;0,006;-0,064;-0,064;-0,205;-0,028;-0,013;
2023-04-20;-0,070;-0,119;-0,044;;-0,125;-0,067;-0,042;-0,012;-0,063;-0,080;-0,090;0,006;-0,067;-0,067;-0,203;-0,027;-0,013;
2023-04-21;-0,070;-0,119;-0,043;;-0,125;-0,067;-0,042;-0,006;-0,061;-0,081;-0,089;0,006;-0,066;-0,066;-0,205;-0,027;-0,013;
2023-04-24;-0,070;-0,120;-0,043;;-0,126;;;-0,008;-0,063;-0,078;;0,006;-0,063;-0,063;;-0,028;-0,011;
2023-04-25;;;;;;-0,067;-0,040;;;;-0,091;;;;-0,209;;;
2023-04-26;-0,068;-0,127;-0,050;;-0,133;-0,068;-0,041;-0,019;-0,072;-0,085;-0,092;0,008;-0,069;-0,069;-0,211;-0,024;-0,015;
2023-04-27;-0,068;-0,125;-0,046;;-0,131;-0,067;-0,041;-0,017;-0,073;-0,080;-0,089;0,008;-0,061;-0,060;-0,203;-0,023;-0,013;
2023-04-28;-0,068;-0,122;-0,040;;-0,128;-0,066;-0,040;-0,013;-0,066;-0,081;-0,088;0,008;-0,060;-0,059;-0,207;-0,022;-0,007;
2023-05-02;-0,067;-0,119;-0,043;;-0,125;-0,067;-0,039;-0,004;-0,066;-0,082;-0,089;0,008;-0,062;-0,062;-0,211;-0,025;-0,008;
2023-05-03;-0,067;-0,123;-0,042;;-0,129;-0,067;-0,039;-0,007;-0,068;-0,084;-0,091;0,008;-0,063;-0,061;;-0,020;-0,009;
2023-05-04;-0,067;-0,129;-0,035;;-0,137;-0,068;-0,038;-0,010;-0,074;-0,088;-0,092;0,009;-0,063;-0,061;-0,213;-0,021;-0,012;
2023-05-05;-0,066;-0,129;-0,033;;-0,135;-0,067;-0,039;-0,012;-0,073;-0,088;-0,091;0,009;-0,062;-0,060;-0,214;-0,024;-0,015;
2023-05-08;-0,066;-0,129;-0,035;;-0,136;-0,068;-0,039;-0,013;-0,075;-0,084;-0,091;0,008;-0,062;-0,061;-0,212;-0,028;-0,012;
2023-05-09;;-0,128;-0,038;;-0,134;;;-0,012;-0,073;-0,088;;;-0,068;;;-0,029;-0,012;
2023-05-10;-0,067;-0,128;-0,038;;-0,134;-0,067;-0,039;-0,011;-0,071;-0,090;-0,091;0,010;-0,071;-0,069;-0,210;-0,029;-0,014;
2023-05-11;-0,067;-0,126;-0,033;;-0,132;-0,067;-0,038;-0,007;-0,069;-0,087;-0,088;0,013;-0,065;-0,063;-0,207;-0,026;-0,010;
2023-05-12;-0,067;-0,122;-0,031;;-0,128;-0,067;-0,039;-0,003;-0,068;-0,084;-0,088;0,013;-0,063;-0,061;-0,203;-0,024;-0,005;
2023-05-15;-0,067;-0,122;-0,027;;-0,128;-0,067;-0,039;-0,002;-0,067;-0,082;-0,088;0,012;-0,062;-0,060;-0,206;-0,023;-0,002;
2023-05-16;-0,067;-0,121;-0,029;;-0,127;-0,068;-0,040;-0,004;-0,067;-0,086;-0,089;0,012;-0,064;-0,063;-0,205;-0,025;-0,006;
2023-05-17;;-0,119;-0,029;;-0,125;-0,068;;-0,003;-0,063;-0,086;-0,086;;-0,063;;-0,206;-0,024;-0,003;
2023-05-19;-0,068;-0,109;-0,022;;-0,114;-0,068;-0,041;0,006;-0,050;-0,080;-0,083;0,011;-0,055;-0,053;-0,200;-0,026;0,003;
2023-05-22;-0,068;-0,110;-0,023;;-0,115;-0,068;-0,041;0,007;-0,052;-0,080;-0,083;0,012;-0,057;-0,055;-0,197;-0,024;0,001;
2023-05-23;-0,068;-0,112;-0,022;;-0,117;-0,068;-0,041;0,008;-0,050;-0,079;-0,084;0,012;-0,058;-0,056;-0,194;-0,024;-0,002;
