
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,087;-0,154;-0,128;;-0,159;-0,094;-0,053;-0,027;-0,086;-0,167;-0,117;0,008;-0,161;-0,162;-0,335;-0,048;-0,091;
2022-10-24;-0,086;-0,147;-0,121;;-0,151;-0,093;-0,053;-0,019;-0,078;-0,157;-0,114;0,009;-0,148;-0,150;-0,329;-0,041;-0,087;
2022-10-25;-0,086;-0,151;-0,111;;-0,155;-0,090;-0,052;-0,022;-0,081;-0,156;-0,112;0,011;-0,143;-0,143;-0,330;-0,041;-0,087;
2022-10-26;-0,086;-0,152;-0,104;;-0,156;-0,088;-0,051;-0,017;-0,081;-0,154;-0,113;0,010;-0,141;-0,140;-0,329;-0,042;-0,088;
2022-10-27;-0,085;-0,151;-0,104;;-0,156;-0,086;-0,049;-0,020;-0,079;-0,152;-0,113;0,012;-0,139;-0,139;-0,327;-0,042;-0,091;
2022-10-28;-0,085;-0,150;-0,104;;-0,154;-0,084;-0,050;-0,018;-0,073;-0,153;-0,109;0,012;-0,140;-0,139;-0,325;-0,038;-0,090;
2022-10-31;-0,085;-0,143;-0,107;;-0,147;-0,084;-0,050;-0,011;-0,066;-0,154;-0,109;0,011;-0,143;-0,143;;-0,040;-0,082;
2022-11-01;;-0,143;-0,105;;-0,148;;;-0,014;-0,061;-0,152;;;-0,139;;;-0,040;-0,082;
2022-11-02;-0,085;-0,143;-0,102;;-0,148;;-0,050;-0,010;-0,061;-0,152;;0,011;-0,137;-0,137;-0,317;-0,043;-0,081;
2022-11-03;-0,085;;;;;-0,088;-0,052;;;;-0,114;0,009;;-0,143;-0,320;;;
2022-11-04;;-0,151;-0,105;;-0,157;-0,086;;-0,020;-0,074;-0,149;-0,114;;-0,136;;;-0,046;-0,090;
2022-11-07;-0,085;-0,153;-0,104;;-0,160;-0,086;-0,052;-0,022;-0,078;-0,146;-0,114;0,010;-0,134;-0,133;-0,307;-0,047;-0,090;
2022-11-08;-0,085;-0,150;-0,095;;-0,156;-0,085;-0,051;-0,021;-0,075;-0,143;-0,113;0,010;-0,129;-0,128;-0,306;-0,049;-0,087;
2022-11-09;-0,085;-0,149;-0,095;;-0,156;-0,087;-0,050;-0,020;-0,078;-0,142;-0,114;0,011;-0,128;-0,128;-0,307;-0,046;-0,089;
2022-11-10;-0,083;-0,146;-0,081;;-0,151;-0,080;-0,047;-0,017;-0,069;-0,132;-0,106;0,015;-0,110;-0,109;-0,296;-0,042;-0,090;
2022-11-11;-0,082;-0,151;-0,073;;-0,158;;-0,048;-0,030;-0,071;-0,134;-0,107;0,014;-0,105;-0,103;-0,300;-0,044;-0,082;
2022-11-14;-0,082;-0,146;-0,071;;-0,153;-0,077;-0,048;-0,025;-0,072;-0,131;-0,106;0,014;-0,105;-0,103;-0,296;-0,046;-0,084;
2022-11-15;-0,081;-0,145;-0,074;;-0,152;-0,076;-0,047;-0,026;-0,070;-0,133;-0,105;0,014;-0,109;-0,108;-0,289;-0,042;-0,084;
2022-11-16;-0,080;-0,147;-0,082;;-0,154;-0,076;-0,046;-0,026;-0,072;-0,135;-0,106;0,015;-0,112;-0,110;-0,291;-0,038;-0,082;
2022-11-17;-0,081;-0,147;-0,082;;-0,154;;;-0,027;-0,074;-0,137;;0,016;-0,117;-0,116;;-0,034;-0,080;
2022-11-18;;;;;;-0,077;-0,046;;;;-0,103;;;;-0,288;;;
2022-11-21;-0,080;-0,138;-0,076;;-0,145;-0,076;-0,046;-0,016;-0,065;-0,132;-0,102;0,017;-0,110;-0,109;-0,289;-0,032;-0,071;
2022-11-22;-0,080;-0,135;-0,075;;-0,142;-0,074;-0,045;-0,015;-0,065;-0,129;-0,100;0,017;-0,109;-0,108;-0,286;-0,031;-0,071;
2022-11-23;-0,080;-0,137;-0,073;;-0,144;-0,073;-0,045;-0,017;-0,065;-0,128;-0,101;0,017;-0,106;-0,105;-0,286;-0,031;-0,070;
2022-11-24;-0,079;;-0,071;;;;-0,044;;;-0,129;;0,018;-0,105;-0,104;-0,282;-0,028;-0,073;
2022-11-25;-0,080;-0,138;-0,070;;-0,145;-0,071;-0,045;-0,017;-0,068;-0,126;-0,101;0,017;-0,103;-0,103;-0,282;-0,034;-0,075;
2022-11-28;-0,080;-0,141;-0,072;;-0,147;;;-0,015;-0,070;-0,129;;0,017;-0,107;-0,106;;-0,035;-0,077;
2022-11-29;;;;;;-0,074;-0,044;;;;-0,103;;;;-0,283;;;
2022-11-30;-0,080;-0,139;-0,072;;-0,148;-0,072;-0,044;-0,012;-0,073;-0,124;-0,096;0,016;-0,107;-0,106;-0,278;-0,030;-0,073;
2022-12-01;-0,079;-0,135;-0,067;;-0,143;-0,069;-0,042;-0,010;-0,066;-0,121;-0,098;0,020;-0,101;-0,100;-0,277;-0,027;-0,066;
2022-12-02;-0,079;-0,136;-0,065;;-0,145;-0,069;-0,042;-0,010;-0,066;-0,121;-0,097;0,021;-0,100;-0,099;-0,285;-0,028;-0,071;
2022-12-05;-0,079;-0,139;-0,067;;-0,149;-0,070;-0,042;-0,014;-0,073;-0,118;-0,100;0,020;-0,096;-0,095;-0,286;-0,028;-0,069;
2022-12-06;-0,079;-0,142;-0,076;;-0,151;-0,071;-0,041;-0,016;-0,076;-0,121;-0,102;0,021;-0,101;-0,101;-0,285;;;
2022-12-07;-0,079;-0,147;-0,082;;-0,156;-0,071;-0,041;-0,019;-0,083;-0,126;-0,103;0,021;-0,107;-0,107;-0,287;-0,027;-0,074;
2022-12-08;-0,078;-0,144;-0,085;;-0,153;-0,071;-0,041;-0,016;-0,079;-0,126;-0,102;0,021;-0,109;-0,108;-0,287;-0,026;-0,077;
2022-12-09;-0,078;-0,143;-0,078;;-0,152;-0,071;-0,042;-0,014;-0,079;-0,119;-0,103;0,022;-0,101;-0,101;-0,283;-0,029;-0,076;
2022-12-12;-0,078;-0,147;-0,078;;-0,156;;;-0,019;-0,082;-0,124;;0,022;-0,104;-0,103;;-0,030;-0,079;
2022-12-13;;;;;;-0,068;-0,042;;;;-0,101;;;;-0,275;;;
2022-12-14;-0,077;-0,143;-0,069;;-0,152;-0,067;-0,041;-0,014;-0,076;-0,116;-0,101;0,022;-0,093;-0,092;-0,273;-0,034;-0,077;
2022-12-15;-0,078;-0,154;-0,080;;-0,163;-0,068;-0,043;-0,019;-0,089;-0,125;-0,105;0,018;-0,107;-0,107;-0,275;-0,032;-0,077;
2022-12-16;-0,079;-0,153;-0,085;;-0,163;-0,070;-0,044;-0,020;-0,087;-0,128;-0,108;0,016;-0,114;-0,114;-0,272;-0,036;-0,084;
2022-12-19;-0,079;-0,154;-0,093;;-0,165;-0,072;-0,044;-0,023;-0,090;-0,129;-0,109;0,016;-0,120;-0,120;-0,268;-0,037;-0,086;
2022-12-20;-0,079;-0,155;-0,096;;-0,166;-0,073;-0,045;-0,022;-0,091;-0,130;-0,110;0,014;-0,123;-0,123;-0,263;-0,038;-0,088;
2022-12-21;-0,079;-0,152;-0,096;;-0,162;-0,072;-0,045;-0,019;-0,084;-0,126;-0,107;0,013;-0,120;-0,120;-0,257;-0,037;-0,085;
2022-12-22;-0,079;-0,151;-0,096;;-0,163;-0,072;-0,045;-0,017;-0,086;-0,126;-0,109;0,011;-0,121;-0,121;-0,258;-0,040;-0,081;
2022-12-23;;-0,151;-0,095;;-0,162;-0,073;;-0,016;-0,085;-0,124;-0,107;;-0,120;-0,120;-0,255;-0,038;-0,081;
2022-12-27;-0,079;-0,151;-0,092;;-0,161;-0,073;-0,046;-0,018;-0,084;-0,121;-0,109;0,008;-0,116;-0,116;-0,256;-0,040;-0,080;
2022-12-28;-0,079;-0,153;-0,094;;-0,163;-0,075;-0,046;-0,021;-0,084;-0,123;-0,112;0,009;-0,117;-0,117;-0,258;-0,040;-0,079;
2022-12-29;-0,079;-0,151;-0,088;;-0,162;-0,075;-0,046;-0,017;-0,083;-0,121;-0,108;0,009;-0,114;-0,114;-0,253;-0,041;-0,083;
2022-12-30;;-0,155;-0,089;;-0,166;-0,075;;-0,021;-0,086;-0,123;-0,110;;-0,116;-0,116;-0,256;-0,042;-0,081;
2023-01-02;-0,079;;-0,090;;;;-0,046;;;-0,120;;0,010;-0,117;-0,117;-0,250;-0,037;-0,079;
2023-01-03;-0,078;-0,149;-0,083;;-0,160;-0,073;-0,045;-0,014;-0,077;-0,117;-0,107;0,011;-0,111;-0,111;-0,245;-0,037;-0,075;
2023-01-04;-0,078;-0,147;-0,084;;-0,157;-0,071;-0,044;-0,015;-0,072;-0,116;-0,105;0,013;-0,108;-0,108;-0,241;-0,034;-0,073;
2023-01-05;;-0,144;-0,083;;-0,154;-0,072;;-0,015;-0,072;-0,114;-0,103;;-0,106;;-0,241;-0,032;-0,068;
2023-01-09;-0,077;-0,142;-0,079;;-0,153;-0,066;-0,044;-0,022;-0,069;-0,108;-0,102;0,014;-0,097;-0,097;-0,232;-0,031;-0,064;
2023-01-10;-0,076;-0,145;-0,080;;-0,156;-0,066;-0,044;-0,024;-0,069;-0,111;-0,101;0,014;-0,096;-0,097;-0,232;-0,034;-0,068;
2023-01-11;-0,076;-0,140;-0,075;;-0,150;-0,065;-0,043;-0,022;-0,061;-0,106;-0,097;0,017;-0,090;-0,090;-0,232;-0,028;-0,063;
2023-01-12;-0,075;-0,136;-0,071;;-0,147;-0,063;-0,042;-0,022;-0,059;-0,102;-0,095;0,018;-0,085;-0,085;-0,227;-0,022;-0,056;
2023-01-13;-0,075;-0,137;-0,069;;-0,149;-0,062;-0,042;-0,018;-0,061;-0,104;-0,095;0,019;-0,087;-0,087;-0,229;-0,022;-0,060;
2023-01-16;-0,075;;-0,065;;;;-0,042;;;-0,101;;0,017;-0,084;-0,083;-0,225;-0,025;-0,056;
2023-01-17;-0,075;-0,134;-0,064;;-0,145;-0,062;-0,041;-0,018;-0,059;-0,103;-0,094;0,017;-0,086;-0,086;-0,227;-0,023;-0,057;
2023-01-18;-0,073;-0,138;-0,060;;-0,149;-0,060;-0,040;-0,021;-0,063;-0,100;-0,097;0,020;-0,080;-0,080;-0,230;-0,022;-0,060;
2023-01-19;-0,073;-0,145;-0,070;;-0,157;-0,062;-0,040;-0,027;-0,072;-0,106;-0,099;0,018;-0,089;-0,090;-0,236;-0,024;-0,068;
2023-01-20;-0,074;-0,144;-0,069;;-0,156;-0,062;-0,041;-0,026;-0,070;-0,106;-0,097;0,017;-0,091;-0,093;-0,233;-0,025;-0,069;
2023-01-23;-0,073;-0,141;-0,067;;-0,153;-0,062;-0,041;-0,026;-0,064;-0,103;-0,096;0,015;-0,085;-0,086;-0,229;-0,028;-0,066;
2023-01-24;-0,073;-0,140;-0,067;;-0,152;-0,062;-0,040;-0,027;-0,061;-0,103;-0,096;0,016;-0,086;-0,086;-0,232;-0,030;-0,064;
2023-01-25;-0,072;-0,142;-0,074;;-0,154;;;-0,030;-0,069;-0,106;;0,017;-0,090;-0,090;;-0,026;-0,064;
2023-01-26;;;;;;-0,061;-0,040;;;;-0,092;;;;-0,232;;;
2023-01-27;-0,072;-0,129;-0,068;;-0,140;-0,061;-0,040;-0,025;-0,057;-0,102;-0,091;0,015;-0,090;-0,090;-0,230;-0,029;-0,057;
2023-01-30;-0,072;-0,128;-0,068;;-0,139;-0,062;-0,041;-0,024;-0,055;-0,099;-0,093;0,015;-0,089;-0,089;-0,231;-0,029;-0,055;
2023-01-31;-0,072;-0,125;-0,068;;-0,136;-0,062;-0,040;-0,025;-0,049;-0,102;-0,089;0,015;-0,092;-0,092;-0,226;-0,027;-0,053;
2023-02-01;-0,071;-0,121;-0,061;;-0,132;-0,060;-0,040;-0,022;-0,040;-0,097;-0,087;0,016;-0,086;-0,086;-0,226;-0,024;-0,049;
2023-02-02;-0,070;-0,117;-0,054;;-0,127;;;-0,025;-0,032;-0,092;;0,021;-0,073;-0,072;;-0,022;-0,047;
2023-02-03;;;;;;-0,057;-0,038;;;;-0,082;;;;-0,218;;;
2023-02-06;-0,070;-0,114;-0,052;;-0,123;-0,059;-0,039;-0,018;-0,030;-0,091;-0,083;0,017;-0,076;-0,075;-0,219;-0,020;-0,036;
2023-02-07;-0,070;-0,112;-0,054;;-0,122;-0,059;-0,040;-0,020;-0,033;-0,091;-0,082;0,017;-0,078;-0,077;-0,223;-0,022;-0,038;
2023-02-08;-0,070;-0,110;-0,050;;-0,119;-0,060;-0,040;-0,018;-0,031;-0,089;-0,083;0,017;-0,075;-0,074;-0,218;-0,025;-0,038;
2023-02-09;-0,069;-0,119;-0,062;;-0,129;-0,060;-0,039;-0,028;-0,042;-0,096;-0,090;0,013;-0,078;-0,077;;-0,026;-0,045;
2023-02-10;-0,070;-0,122;-0,067;;-0,132;-0,063;-0,040;-0,028;-0,047;-0,101;-0,089;0,010;-0,084;-0,084;;-0,034;-0,056;
2023-02-13;-0,070;-0,119;-0,062;;-0,128;-0,063;-0,040;-0,028;-0,043;-0,095;-0,088;0,009;-0,077;-0,076;-0,228;-0,032;-0,052;
2023-02-14;-0,070;-0,119;-0,061;;-0,128;-0,063;-0,041;-0,027;-0,044;-0,094;-0,088;0,009;-0,075;-0,074;-0,231;-0,034;-0,051;
2023-02-15;-0,070;-0,117;-0,060;;-0,126;-0,064;-0,041;-0,029;-0,042;-0,094;-0,087;0,009;-0,075;-0,074;-0,224;-0,035;-0,051;
2023-02-16;-0,069;-0,114;-0,060;;-0,124;-0,065;-0,041;-0,030;-0,041;-0,093;-0,088;0,009;-0,076;-0,075;-0,225;-0,037;-0,047;
2023-02-17;-0,069;-0,115;-0,058;;-0,126;;-0,041;-0,027;-0,041;-0,091;;0,008;-0,075;-0,074;-0,221;-0,035;-0,048;
2023-02-20;-0,070;;-0,063;;;;;;;-0,093;;0,007;-0,078;-0,077;;-0,036;-0,049;
2023-02-21;;;;;;-0,069;-0,042;;;;-0,096;;;;-0,230;;;
2023-02-22;-0,070;-0,128;-0,077;;-0,137;;;-0,040;-0,054;-0,099;;0,006;-0,086;-0,086;;-0,042;-0,056;
2023-02-23;;;;;;-0,067;-0,042;;;;-0,094;;;;-0,228;;;
2023-02-24;-0,070;-0,128;-0,079;;-0,138;-0,068;-0,043;-0,041;-0,053;-0,101;-0,096;0,008;-0,089;-0,089;-0,230;-0,042;-0,056;
2023-02-27;-0,071;-0,124;-0,073;;-0,134;-0,067;-0,043;-0,041;-0,046;-0,095;-0,096;0,009;-0,082;-0,082;-0,225;-0,043;-0,057;
2023-02-28;-0,071;-0,125;-0,071;;-0,135;-0,068;-0,043;-0,046;-0,049;-0,095;-0,096;0,009;-0,085;-0,084;-0,222;-0,046;-0,060;
2023-03-01;-0,071;-0,123;-0,069;;-0,134;-0,068;-0,044;-0,046;-0,048;-0,092;-0,096;0,010;-0,084;-0,084;-0,217;-0,046;-0,058;
2023-03-02;-0,071;-0,123;-0,072;;-0,134;;;-0,043;-0,048;-0,094;;0,011;-0,088;-0,087;;-0,044;-0,059;
2023-03-03;;;;;;-0,067;-0,044;;;;-0,091;;;;-0,219;;;
2023-03-06;-0,071;-0,114;-0,068;;-0,125;-0,066;-0,045;-0,037;-0,039;-0,087;-0,092;0,013;-0,079;-0,079;-0,215;-0,042;-0,048;
2023-03-07;-0,071;-0,111;-0,066;;-0,122;-0,067;-0,044;-0,034;-0,037;-0,087;-0,090;0,014;-0,080;-0,079;-0,218;-0,042;-0,049;
2023-03-08;-0,071;-0,112;-0,070;;-0,123;-0,069;-0,044;-0,038;-0,037;-0,090;-0,091;0,014;-0,084;-0,084;-0,212;-0,037;-0,044;
2023-03-09;-0,072;-0,109;-0,063;;-0,120;-0,069;-0,044;-0,034;-0,036;-0,089;-0,092;0,012;-0,083;-0,083;-0,215;-0,038;-0,044;
2023-03-10;-0,071;-0,121;-0,073;;-0,132;-0,070;-0,042;-0,043;-0,053;-0,099;-0,097;0,016;-0,095;-0,095;-0,218;-0,029;-0,047;
2023-03-13;-0,068;-0,128;-0,084;;-0,140;-0,071;-0,040;-0,041;-0,065;-0,110;-0,099;0,022;-0,102;-0,102;-0,228;-0,020;-0,052;
2023-03-14;-0,069;-0,130;-0,079;;-0,141;-0,070;-0,042;-0,045;-0,061;-0,104;-0,099;0,018;-0,093;-0,093;-0,228;-0,027;-0,054;
2023-03-15;-0,069;-0,135;-0,089;;-0,146;-0,073;-0,039;-0,047;-0,069;-0,118;-0,100;0,021;-0,105;-0,105;-0,246;-0,030;-0,059;
2023-03-16;-0,069;-0,136;-0,084;;-0,147;-0,073;-0,042;-0,045;-0,066;-0,120;-0,099;0,019;-0,104;-0,104;-0,245;-0,029;-0,055;
2023-03-17;-0,070;-0,136;-0,088;;-0,148;-0,073;-0,040;-0,045;-0,070;-0,125;-0,101;0,020;-0,111;-0,110;-0,251;-0,029;-0,051;
2023-03-20;-0,071;-0,137;-0,087;;-0,148;-0,077;-0,041;-0,047;-0,070;-0,119;-0,102;0,020;-0,103;-0,102;-0,250;-0,025;-0,054;
2023-03-21;-0,070;-0,136;-0,083;;-0,147;-0,072;-0,042;-0,048;-0,067;-0,112;-0,099;0,018;-0,098;-0,098;-0,246;-0,032;-0,054;
2023-03-22;-0,070;-0,132;-0,081;;-0,143;-0,070;-0,041;-0,045;-0,065;-0,109;-0,100;0,017;-0,096;-0,096;-0,246;-0,034;-0,050;
2023-03-23;-0,070;-0,134;-0,077;;-0,146;-0,070;-0,040;-0,049;-0,072;-0,111;-0,101;0,017;-0,098;-0,097;-0,243;-0,029;-0,053;
2023-03-24;-0,069;-0,138;-0,079;;-0,150;-0,073;-0,039;-0,046;-0,076;-0,116;-0,099;0,019;-0,104;-0,103;-0,249;-0,023;-0,049;
2023-03-27;-0,070;-0,133;-0,076;;-0,145;;;-0,040;-0,069;-0,111;;0,016;-0,097;-0,097;;-0,028;-0,045;
2023-03-28;;;;;;-0,073;-0,041;;;;-0,100;;;;-0,248;;;
2023-03-29;-0,071;-0,129;-0,076;;-0,140;-0,071;-0,042;-0,039;-0,064;-0,105;-0,096;0,016;-0,094;-0,094;-0,240;-0,028;-0,046;
2023-03-30;-0,071;-0,126;-0,069;;-0,137;-0,069;-0,042;-0,039;-0,062;-0,099;-0,094;0,015;-0,086;-0,086;-0,230;-0,025;-0,037;
2023-03-31;-0,070;-0,124;-0,061;;-0,135;-0,066;-0,041;-0,035;-0,061;-0,095;-0,091;0,014;-0,079;-0,079;-0,232;-0,028;-0,035;
2023-04-03;-0,070;-0,120;-0,063;;-0,130;;;-0,033;-0,056;-0,096;;0,014;-0,080;-0,081;;-0,027;-0,031;
2023-04-04;;;;;;-0,064;-0,039;;;;-0,092;;;;-0,227;;;
2023-04-05;-0,069;-0,126;-0,064;;-0,135;-0,066;-0,038;-0,030;-0,068;-0,101;-0,091;0,016;-0,084;-0,084;-0,229;-0,025;-0,031;
2023-04-06;;-0,123;-0,061;;-0,132;-0,066;;-0,023;-0,068;-0,099;-0,089;;-0,083;;-0,226;-0,019;-0,029;
2023-04-11;-0,070;-0,119;-0,057;;-0,129;-0,066;-0,040;-0,020;-0,060;-0,094;-0,088;0,014;-0,077;-0,077;-0,214;-0,020;-0,026;
2023-04-12;-0,069;-0,121;-0,061;;-0,131;-0,065;-0,040;-0,023;-0,061;-0,091;-0,090;0,013;-0,073;-0,074;-0,211;-0,024;-0,029;
2023-04-13;-0,069;-0,123;-0,060;;-0,133;-0,063;-0,040;-0,023;-0,065;-0,090;-0,088;0,013;-0,074;-0,074;-0,208;-0,025;-0,030;
2023-04-14;-0,069;-0,117;-0,053;;-0,126;-0,064;-0,041;-0,020;-0,058;-0,083;-0,088;0,010;-0,066;-0,067;-0,208;-0,026;-0,026;
2023-04-17;-0,069;-0,117;-0,053;;-0,126;-0,064;-0,041;-0,021;-0,060;-0,081;-0,087;0,008;-0,067;-0,067;-0,206;-0,028;-0,023;
2023-04-18;-0,069;-0,117;-0,055;;-0,126;-0,064;-0,041;-0,024;-0,060;-0,080;-0,087;0,007;-0,066;-0,066;-0,203;-0,030;-0,025;
2023-04-19;-0,069;-0,119;-0,056;;-0,128;-0,064;-0,041;-0,025;-0,062;-0,084;-0,088;0,006;-0,068;-0,068;-0,202;-0,030;-0,023;
2023-04-20;-0,069;-0,121;-0,059;;-0,130;-0,065;-0,040;-0,027;-0,060;-0,086;-0,089;0,006;-0,070;-0,071;-0,199;-0,029;-0,023;
2023-04-21;-0,069;-0,120;-0,058;;-0,129;-0,065;-0,040;-0,021;-0,059;-0,087;-0,089;0,006;-0,069;-0,070;-0,201;-0,029;-0,023;
2023-04-24;-0,069;-0,122;-0,057;;-0,131;;;-0,024;-0,060;-0,084;;0,006;-0,066;-0,067;;-0,030;-0,021;
2023-04-25;;;;;;-0,064;-0,039;;;;-0,091;;;;-0,205;;;
2023-04-26;-0,067;-0,129;-0,065;;-0,137;-0,065;-0,039;-0,035;-0,070;-0,091;-0,091;0,008;-0,073;-0,073;-0,207;-0,027;-0,025;
2023-04-27;-0,067;-0,126;-0,060;;-0,135;-0,065;-0,040;-0,033;-0,070;-0,086;-0,089;0,008;-0,064;-0,064;-0,199;-0,025;-0,023;
2023-04-28;-0,067;-0,124;-0,055;;-0,132;-0,064;-0,038;-0,028;-0,063;-0,087;-0,088;0,008;-0,064;-0,063;-0,203;-0,024;-0,017;
2023-05-02;-0,066;-0,121;-0,057;;-0,130;-0,065;-0,038;-0,020;-0,063;-0,088;-0,089;0,008;-0,066;-0,066;-0,208;-0,028;-0,018;
2023-05-03;-0,066;-0,124;-0,056;;-0,133;-0,065;-0,038;-0,023;-0,066;-0,090;-0,090;0,008;-0,066;-0,066;;-0,022;-0,019;
2023-05-04;-0,065;-0,131;-0,050;;-0,141;-0,065;-0,037;-0,025;-0,071;-0,094;-0,091;0,009;-0,066;-0,065;-0,210;-0,023;-0,022;
2023-05-05;-0,065;-0,130;-0,048;;-0,140;-0,065;-0,038;-0,027;-0,070;-0,094;-0,090;0,009;-0,066;-0,065;-0,210;-0,026;-0,025;
2023-05-08;-0,065;-0,130;-0,050;;-0,140;-0,065;-0,038;-0,029;-0,072;-0,090;-0,091;0,008;-0,066;-0,065;-0,208;-0,030;-0,022;
2023-05-09;;-0,129;-0,053;;-0,139;;;-0,027;-0,070;-0,094;;;-0,071;;;-0,032;-0,022;
2023-05-10;-0,066;-0,130;-0,053;;-0,139;-0,065;-0,038;-0,026;-0,069;-0,096;-0,090;0,010;-0,074;-0,074;-0,206;-0,031;-0,024;
2023-05-11;-0,065;-0,127;-0,048;;-0,136;-0,065;-0,037;-0,022;-0,066;-0,093;-0,088;0,013;-0,068;-0,068;-0,203;-0,028;-0,020;
2023-05-12;-0,066;-0,124;-0,046;;-0,132;-0,065;-0,038;-0,018;-0,065;-0,089;-0,088;0,013;-0,066;-0,066;-0,199;-0,026;-0,015;
2023-05-15;-0,066;-0,123;-0,042;;-0,132;-0,065;-0,038;-0,018;-0,064;-0,088;-0,087;0,012;-0,065;-0,064;-0,203;-0,026;-0,012;
2023-05-16;-0,066;-0,123;-0,044;;-0,132;-0,066;-0,039;-0,019;-0,064;-0,092;-0,088;0,012;-0,068;-0,067;-0,201;-0,027;-0,016;
2023-05-17;;-0,121;-0,044;;-0,130;-0,066;;-0,018;-0,060;-0,092;-0,086;;-0,066;;-0,202;-0,026;-0,013;
2023-05-19;-0,067;-0,111;-0,037;;-0,119;-0,066;-0,040;-0,009;-0,047;-0,085;-0,083;0,011;-0,058;-0,057;-0,197;-0,028;-0,007;
2023-05-22;-0,067;-0,112;-0,038;;-0,120;-0,065;-0,040;-0,008;-0,049;-0,086;-0,082;0,012;-0,061;-0,060;-0,194;-0,026;-0,009;
2023-05-23;-0,067;-0,113;-0,037;;-0,121;-0,066;-0,040;-0,007;-0,047;-0,085;-0,084;0,012;-0,061;-0,061;-0,191;-0,027;-0,012;
