
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-10-21;-0,058;-0,054;0,026;-0,063;-0,093;-0,231;-0,134;-0,126;-0,177;-0,175;-0,211;0,122;-0,222;-0,094;-0,159;-0,063;;
2022-10-24;-0,052;-0,044;0,037;-0,053;-0,090;-0,223;-0,149;-0,119;-0,175;-0,168;-0,225;0,117;-0,236;-0,093;-0,152;-0,056;;
2022-10-25;;;;;-0,077;-0,215;-0,154;-0,117;-0,174;-0,168;-0,234;0,113;-0,243;-0,093;-0,156;-0,046;;
2022-10-26;-0,052;-0,044;0,030;-0,056;-0,075;-0,212;-0,156;-0,117;-0,186;-0,171;-0,233;0,111;-0,243;-0,093;-0,157;-0,039;;
2022-10-27;-0,052;-0,044;0,032;-0,052;-0,069;-0,210;-0,147;-0,119;-0,187;-0,173;-0,228;0,109;-0,238;-0,092;-0,156;-0,039;;
2022-10-28;-0,053;-0,036;0,038;-0,049;-0,075;-0,212;-0,152;-0,121;-0,174;-0,174;-0,235;0,110;-0,242;-0,092;-0,155;-0,039;;
2022-10-31;-0,049;-0,036;0,035;-0,047;-0,071;-0,213;-0,151;-0,120;-0,176;-0,171;-0,230;0,112;-0,238;-0,092;-0,148;-0,043;;
2022-11-01;;;;;-0,060;-0,211;-0,139;-0,119;-0,180;-0,172;-0,222;;-0,230;;-0,148;-0,041;;
2022-11-02;-0,051;-0,044;0,032;-0,048;-0,061;-0,208;-0,134;-0,120;-0,191;-0,172;-0,219;0,111;;-0,092;-0,148;-0,038;;
2022-11-03;;;;;;;;;;;;;-0,226;-0,092;;;;
2022-11-04;-0,046;-0,054;0,042;-0,055;-0,068;-0,207;-0,128;-0,106;-0,191;-0,180;-0,218;0,111;-0,224;;-0,156;-0,040;;
2022-11-07;-0,056;-0,064;0,033;-0,059;-0,059;-0,203;-0,128;-0,105;-0,190;-0,181;-0,213;0,112;-0,222;-0,092;-0,158;-0,039;;
2022-11-08;-0,052;-0,058;0,039;-0,055;-0,057;-0,197;-0,130;-0,101;-0,190;-0,179;-0,213;0,111;-0,225;-0,092;-0,155;-0,030;;
2022-11-09;-0,055;-0,062;0,034;-0,056;-0,054;-0,198;-0,131;-0,102;-0,199;-0,179;-0,209;0,111;-0,218;-0,092;-0,154;-0,030;;
2022-11-10;-0,040;-0,037;0,055;-0,044;-0,036;-0,184;-0,140;-0,094;-0,177;-0,166;-0,219;0,102;-0,231;-0,090;-0,151;-0,016;;
2022-11-11;-0,035;-0,042;0,047;-0,044;-0,035;-0,182;-0,127;-0,096;-0,184;-0,169;-0,207;0,100;-0,222;-0,090;-0,156;-0,008;;
2022-11-14;-0,037;-0,047;0,041;-0,048;-0,036;-0,183;-0,126;-0,098;-0,191;-0,167;-0,202;0,100;-0,217;-0,089;-0,151;-0,006;;
2022-11-15;-0,036;-0,043;0,043;-0,046;-0,040;-0,186;-0,113;-0,094;-0,186;-0,164;-0,194;0,097;-0,210;-0,088;-0,150;-0,010;;
2022-11-16;-0,037;-0,047;0,042;-0,046;-0,047;-0,191;-0,115;-0,095;-0,189;-0,167;-0,193;0,096;-0,212;-0,087;-0,152;-0,018;;
2022-11-17;-0,039;-0,055;0,036;-0,051;-0,052;-0,192;-0,115;-0,098;-0,186;-0,168;-0,192;0,099;;-0,088;-0,152;-0,017;;
2022-11-18;;;;;;;;;;;;;-0,211;;;;;
2022-11-21;-0,029;-0,039;0,048;-0,036;-0,049;-0,187;-0,112;-0,094;-0,181;-0,161;-0,194;0,100;-0,210;-0,088;-0,143;-0,011;;
2022-11-22;-0,031;-0,041;0,052;-0,034;-0,048;-0,184;-0,118;-0,092;-0,178;-0,163;-0,194;0,101;-0,211;-0,087;-0,140;-0,010;;
2022-11-23;-0,028;-0,037;0,053;-0,034;-0,048;-0,181;-0,118;-0,089;-0,179;-0,162;-0,199;0,097;-0,217;-0,087;-0,143;-0,008;;
2022-11-24;;;;;-0,042;-0,181;-0,116;-0,091;-0,183;;-0,199;0,094;-0,214;-0,086;;-0,006;;
2022-11-25;-0,034;-0,045;0,045;-0,037;-0,044;-0,180;-0,121;-0,092;-0,185;-0,162;-0,198;0,096;-0,214;-0,087;-0,143;-0,005;;
2022-11-28;-0,035;-0,047;0,040;-0,042;-0,049;-0,185;-0,126;-0,098;-0,191;-0,163;-0,202;0,095;;-0,087;-0,146;-0,007;;
2022-11-29;;;;;;;;;;;;;-0,206;;;;;
2022-11-30;-0,027;-0,049;0,041;-0,043;-0,052;-0,185;-0,099;-0,090;-0,169;-0,164;-0,181;0,096;-0,193;-0,087;-0,144;-0,008;;
2022-12-01;-0,020;-0,033;0,053;-0,034;-0,050;-0,181;-0,103;-0,086;-0,178;-0,157;-0,185;0,089;-0,203;-0,086;-0,140;-0,003;;
2022-12-02;-0,024;-0,048;0,042;-0,040;-0,046;-0,179;-0,109;-0,086;-0,181;-0,159;-0,183;0,090;-0,202;-0,086;-0,141;0,000;;
2022-12-05;-0,026;-0,049;0,039;-0,043;-0,042;-0,178;;;;-0,161;-0,181;0,089;-0,201;-0,086;-0,144;-0,002;;
2022-12-06;-0,028;-0,051;0,041;-0,043;-0,044;-0,183;;;;-0,167;-0,185;0,091;-0,204;-0,086;-0,147;-0,012;;
2022-12-07;-0,032;-0,053;0,041;-0,045;-0,046;-0,187;-0,112;-0,093;-0,198;-0,172;-0,192;0,091;-0,210;-0,086;-0,152;-0,017;;
2022-12-08;-0,030;-0,052;0,043;-0,044;-0,044;-0,187;-0,107;-0,095;-0,196;-0,170;-0,187;0,089;-0,207;-0,086;-0,149;-0,020;;
2022-12-09;-0,030;-0,054;0,043;-0,041;-0,038;-0,180;-0,102;-0,089;-0,198;-0,167;-0,184;0,092;-0,205;-0,086;-0,148;-0,013;;
2022-12-12;-0,032;-0,054;0,039;-0,045;-0,043;-0,181;-0,110;-0,093;-0,192;-0,168;-0,190;0,091;;-0,085;-0,152;-0,014;;
2022-12-13;;;;;;;;;;;;;-0,216;;;;;
2022-12-14;-0,030;-0,048;0,042;-0,042;-0,031;-0,172;-0,113;-0,092;-0,196;-0,163;-0,190;0,088;-0,213;-0,085;-0,148;-0,004;;
2022-12-15;-0,045;-0,060;0,033;-0,055;-0,042;-0,184;-0,117;-0,099;-0,207;-0,174;-0,192;0,090;-0,213;-0,086;-0,159;-0,015;;
2022-12-16;-0,043;-0,063;0,034;-0,054;-0,050;-0,189;-0,111;-0,100;-0,205;-0,175;-0,190;0,092;-0,211;-0,086;-0,158;-0,020;;
2022-12-19;-0,045;-0,069;0,032;-0,057;-0,058;-0,189;-0,111;-0,098;-0,209;-0,179;-0,191;0,092;-0,210;-0,086;-0,159;-0,028;;
2022-12-20;-0,050;-0,071;0,028;-0,061;-0,059;-0,191;-0,115;-0,096;-0,209;-0,179;-0,194;0,083;-0,213;-0,086;-0,160;-0,031;;
2022-12-21;-0,043;-0,067;0,034;-0,056;-0,048;-0,186;-0,110;-0,090;-0,200;-0,176;-0,194;0,081;-0,212;-0,086;-0,157;-0,031;;
2022-12-22;-0,047;-0,071;0,029;-0,058;-0,051;-0,191;-0,113;-0,094;-0,208;-0,176;-0,189;0,085;-0,206;-0,087;-0,157;-0,031;;
2022-12-23;-0,047;-0,070;0,033;-0,056;-0,045;-0,187;-0,112;-0,090;-0,203;-0,177;-0,191;0,085;-0,207;;-0,157;-0,030;;
2022-12-27;-0,043;-0,069;0,034;-0,053;-0,044;-0,186;-0,113;-0,089;-0,206;-0,176;;0,084;-0,208;-0,087;-0,156;-0,027;;
2022-12-28;-0,041;-0,066;0,037;-0,050;-0,047;-0,188;-0,111;-0,092;-0,210;-0,176;-0,191;0,085;-0,208;-0,087;-0,158;-0,029;;
2022-12-29;-0,040;-0,065;0,036;-0,050;-0,043;-0,183;-0,113;-0,088;-0,202;-0,173;-0,191;0,085;-0,208;-0,087;-0,156;-0,024;;
2022-12-30;-0,044;-0,068;0,033;-0,054;-0,047;-0,189;-0,114;-0,094;-0,204;-0,176;-0,193;0,084;-0,211;;-0,160;-0,025;;
2023-01-02;;;;;-0,037;-0,184;-0,113;-0,083;-0,200;;;0,084;;-0,086;;-0,025;;
2023-01-03;-0,035;-0,059;0,037;-0,047;-0,035;-0,180;-0,106;-0,085;-0,196;-0,167;-0,183;0,084;-0,202;-0,086;-0,154;-0,018;;
2023-01-04;-0,028;-0,055;0,041;-0,043;-0,029;-0,178;-0,098;-0,084;-0,194;-0,164;-0,179;0,083;-0,200;-0,085;-0,152;-0,019;;
2023-01-05;-0,025;-0,062;0,038;-0,043;-0,027;-0,174;-0,089;-0,080;-0,196;-0,163;-0,170;0,088;-0,190;;-0,149;-0,019;;
2023-01-09;-0,019;-0,055;0,051;-0,039;-0,019;-0,166;-0,084;-0,071;-0,194;-0,160;-0,170;0,082;-0,193;-0,084;-0,147;-0,014;;
2023-01-10;-0,023;-0,059;0,041;-0,042;-0,019;-0,169;-0,086;-0,075;-0,192;-0,160;-0,169;0,082;-0,190;-0,084;-0,150;-0,015;;
2023-01-11;-0,013;-0,051;0,047;-0,034;-0,010;-0,165;-0,080;-0,072;-0,184;-0,154;-0,167;0,082;-0,188;-0,083;-0,145;-0,010;;
2023-01-12;-0,012;-0,050;0,052;-0,032;-0,003;-0,162;-0,079;-0,066;-0,181;-0,153;-0,165;0,081;-0,187;-0,082;-0,141;-0,006;;
2023-01-13;-0,010;-0,052;0,049;-0,035;-0,005;-0,163;-0,076;-0,067;-0,180;-0,152;-0,163;0,080;-0,185;-0,082;-0,143;-0,004;;
2023-01-16;;;;;0,001;-0,160;-0,074;-0,067;-0,180;;-0,161;0,082;-0,183;-0,082;;-0,000;;
2023-01-17;-0,004;-0,046;0,052;-0,032;-0,001;-0,161;-0,075;-0,070;-0,180;-0,150;-0,164;0,081;-0,186;-0,082;-0,139;0,001;;
2023-01-18;-0,004;-0,045;0,051;-0,035;-0,004;-0,159;-0,079;-0,072;-0,191;-0,151;-0,168;0,074;-0,190;-0,080;-0,143;0,004;;
2023-01-19;-0,015;-0,057;0,040;-0,044;-0,012;-0,168;-0,081;-0,079;-0,194;-0,157;-0,165;0,074;-0,187;-0,081;-0,150;-0,005;;
2023-01-20;-0,012;-0,057;0,039;-0,045;-0,008;-0,161;-0,076;-0,076;-0,185;-0,154;-0,162;0,075;-0,186;-0,081;-0,149;-0,004;;
2023-01-23;-0,008;-0,051;0,045;-0,043;-0,001;-0,157;-0,078;-0,073;-0,182;-0,151;;0,073;;-0,081;-0,146;-0,002;;
2023-01-24;-0,010;-0,051;0,041;-0,044;-0,002;-0,158;-0,079;-0,077;-0,186;-0,151;;0,074;;-0,080;-0,146;-0,002;;
2023-01-25;-0,012;-0,058;0,042;-0,045;-0,003;-0,160;-0,076;-0,079;-0,187;-0,156;;0,069;;-0,080;-0,148;-0,010;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,002;-0,044;0,057;-0,037;-0,002;-0,160;-0,065;-0,071;-0,173;-0,143;-0,154;0,071;-0,178;-0,079;-0,134;-0,004;;
2023-01-30;0,003;-0,043;0,057;-0,035;-0,009;-0,160;-0,071;-0,073;-0,179;-0,140;-0,153;0,073;-0,178;-0,080;-0,133;-0,003;;
2023-01-31;0,004;-0,041;0,063;-0,036;-0,012;-0,161;-0,073;-0,075;-0,171;-0,140;-0,154;0,072;-0,178;-0,079;-0,130;-0,003;;
2023-02-01;0,008;-0,034;0,067;-0,029;-0,006;-0,159;-0,067;-0,069;-0,166;-0,136;-0,150;0,071;-0,175;-0,079;-0,126;0,004;;
2023-02-02;0,016;-0,027;0,073;-0,023;0,014;-0,149;-0,066;-0,059;-0,155;-0,127;-0,151;0,066;;-0,077;-0,122;0,011;;
2023-02-03;;;;;;;;;;;;;-0,175;;;;;
2023-02-06;0,019;-0,025;0,074;-0,021;-0,006;-0,153;-0,071;-0,060;-0,153;-0,126;-0,155;0,074;-0,178;-0,077;-0,119;0,013;;
2023-02-07;0,016;-0,027;0,072;-0,022;-0,007;-0,153;-0,069;-0,062;-0,146;-0,126;-0,151;0,074;-0,178;-0,077;-0,117;0,011;;
2023-02-08;0,015;-0,022;0,071;-0,021;-0,005;-0,158;-0,070;-0,060;-0,155;-0,124;-0,151;0,075;-0,177;-0,077;-0,115;0,015;;
2023-02-09;0,014;-0,024;0,068;-0,026;-0,013;-0,158;-0,074;-0,064;-0,165;-0,132;-0,161;0,073;-0,189;-0,077;-0,124;0,003;;
2023-02-10;-0,002;-0,040;0,053;-0,037;-0,016;-0,166;-0,082;-0,075;-0,169;-0,137;-0,163;0,073;-0,187;-0,078;-0,127;-0,003;;
2023-02-13;0,005;-0,033;0,063;-0,030;-0,015;-0,159;-0,080;-0,067;-0,162;-0,133;-0,164;0,075;-0,189;-0,077;-0,124;0,003;;
2023-02-14;0,006;-0,033;0,061;-0,033;-0,009;-0,160;-0,083;-0,069;-0,164;-0,133;-0,166;0,078;-0,190;-0,077;-0,124;0,004;;
2023-02-15;0,011;-0,033;0,055;-0,031;-0,014;-0,156;-0,084;-0,067;-0,160;-0,132;-0,167;0,081;-0,191;-0,077;-0,122;0,004;;
2023-02-16;0,011;-0,035;0,054;-0,033;-0,017;-0,156;-0,081;-0,067;-0,168;-0,131;-0,163;0,084;-0,188;-0,077;-0,119;0,005;;
2023-02-17;0,010;-0,034;0,057;-0,029;-0,018;-0,156;-0,083;-0,067;-0,167;-0,134;-0,166;0,084;-0,191;-0,077;-0,121;0,007;;
2023-02-20;;;;;-0,019;-0,159;-0,085;-0,068;-0,170;;-0,172;0,082;;-0,077;;0,002;;
2023-02-21;-0,000;-0,047;0,040;-0,039;;;;;;;;;-0,201;;;;;
2023-02-22;;;;;-0,031;-0,163;-0,096;-0,075;-0,180;-0,145;-0,180;0,084;;-0,078;-0,133;-0,012;;
2023-02-23;;;;;;;;;;;;;-0,198;;;;;
2023-02-24;-0,006;-0,049;0,037;-0,044;-0,036;-0,165;-0,099;-0,077;-0,181;-0,144;-0,178;0,088;-0,202;-0,078;-0,133;-0,014;;
2023-02-27;0,000;-0,039;0,048;-0,037;-0,032;-0,159;-0,103;-0,071;-0,181;-0,140;-0,184;0,088;-0,207;-0,078;-0,129;-0,008;;
2023-02-28;-0,004;-0,045;0,042;-0,045;-0,029;-0,160;-0,106;-0,072;-0,182;-0,143;-0,185;0,091;-0,208;-0,078;-0,130;-0,006;;
2023-03-01;-0,000;-0,045;0,046;-0,046;-0,032;-0,161;-0,100;-0,071;-0,186;-0,142;-0,176;0,091;-0,199;-0,078;-0,128;-0,004;;
2023-03-02;0,002;-0,047;0,047;-0,044;-0,032;-0,161;-0,098;-0,069;-0,177;-0,144;-0,173;0,094;;-0,078;-0,128;-0,008;;
2023-03-03;;;;;;;;;;;;;-0,194;;;;;
2023-03-06;0,009;-0,032;0,051;-0,036;-0,029;-0,153;-0,094;-0,064;-0,169;-0,135;-0,169;0,095;-0,192;-0,078;-0,120;-0,003;;
2023-03-07;0,009;-0,036;0,045;-0,038;-0,035;-0,154;-0,093;-0,067;-0,172;-0,131;-0,166;0,096;-0,186;-0,078;-0,116;-0,001;;
2023-03-08;0,011;-0,032;0,054;-0,034;-0,036;-0,154;-0,090;-0,062;-0,165;-0,134;-0,167;0,097;-0,188;-0,078;-0,117;-0,005;;
2023-03-09;0,011;-0,030;0,057;-0,034;-0,045;-0,154;-0,099;-0,066;-0,175;-0,133;-0,169;0,098;-0,190;-0,079;-0,114;0,002;;
2023-03-10;0,002;-0,043;0,050;-0,041;-0,052;-0,163;-0,105;-0,068;-0,181;-0,150;-0,178;0,084;-0,200;-0,078;-0,126;-0,008;;
2023-03-13;-0,006;-0,052;0,040;-0,044;-0,050;-0,172;-0,106;-0,077;-0,184;-0,159;-0,176;0,063;-0,199;-0,076;-0,133;-0,019;;
2023-03-14;-0,001;-0,047;0,042;-0,041;-0,046;-0,166;-0,114;-0,074;-0,176;-0,160;-0,190;0,072;-0,212;-0,077;-0,135;-0,014;;
2023-03-15;-0,014;-0,066;0,026;-0,049;-0,057;-0,182;-0,112;-0,095;-0,176;-0,166;-0,182;0,057;-0,205;-0,076;-0,140;-0,024;;
2023-03-16;-0,005;-0,054;0,034;-0,045;-0,060;-0,178;-0,116;-0,091;-0,169;-0,164;-0,189;0,057;-0,212;-0,077;-0,141;-0,019;;
2023-03-17;-0,013;-0,060;0,028;-0,054;-0,067;-0,184;;;;-0,162;-0,182;0,053;-0,209;-0,077;-0,142;-0,023;;
2023-03-20;-0,006;-0,053;0,037;-0,050;-0,065;-0,178;-0,122;-0,093;-0,177;-0,163;-0,193;0,055;-0,218;-0,078;-0,142;-0,023;;
2023-03-21;-0,005;-0,057;0,032;-0,054;-0,065;-0,172;-0,122;-0,089;-0,175;-0,161;-0,194;0,062;-0,217;-0,078;-0,141;-0,018;;
2023-03-22;-0,001;-0,056;0,031;-0,053;-0,076;-0,171;-0,117;-0,091;-0,182;-0,155;-0,186;0,064;-0,212;-0,078;-0,137;-0,016;;
2023-03-23;;;;;-0,077;-0,172;-0,113;-0,091;-0,181;-0,156;-0,182;0,060;-0,210;-0,077;-0,140;-0,012;;
2023-03-24;-0,004;-0,064;0,024;-0,059;-0,084;-0,179;-0,110;-0,095;-0,173;-0,158;-0,177;0,054;-0,204;-0,077;-0,143;-0,014;;
2023-03-27;-0,001;-0,056;0,029;-0,052;-0,082;-0,174;-0,114;-0,091;-0,173;-0,155;-0,184;0,061;;-0,077;-0,139;-0,012;;
2023-03-28;;;;;;;;;;;;;-0,208;;;;;
2023-03-29;0,004;-0,054;0,032;-0,048;-0,082;-0,167;-0,103;-0,086;-0,169;-0,153;-0,178;0,064;-0,201;-0,078;-0,134;-0,012;;
2023-03-30;0,011;-0,045;0,040;-0,042;-0,068;-0,158;-0,101;-0,077;-0,166;-0,149;-0,178;0,065;-0,200;-0,078;-0,131;-0,004;;
2023-03-31;0,014;-0,046;0,037;-0,040;-0,065;-0,153;-0,100;-0,075;-0,160;-0,145;-0,176;0,064;-0,199;-0,078;-0,129;0,003;;
2023-04-03;0,014;-0,044;0,043;-0,042;-0,064;-0,155;-0,103;-0,077;-0,160;-0,143;-0,176;0,062;-0,199;-0,077;-0,125;0,002;;
2023-04-04;;;;;;;;;;;;;-0,204;;;;;
2023-04-05;0,012;-0,054;0,032;-0,047;-0,070;-0,160;-0,105;-0,076;-0,163;-0,147;;0,056;;-0,076;-0,131;0,001;;
2023-04-06;0,010;-0,056;0,035;-0,044;-0,064;-0,158;-0,105;-0,071;-0,158;-0,145;-0,174;0,058;-0,199;;-0,128;0,004;;
2023-04-11;0,017;-0,046;0,046;-0,037;-0,056;-0,153;-0,094;-0,064;-0,157;-0,140;-0,170;0,063;-0,193;-0,077;-0,124;0,008;;
2023-04-12;0,014;-0,047;0,045;-0,037;-0,055;-0,148;-0,100;-0,069;-0,164;-0,142;-0,177;0,063;-0,198;-0,077;-0,126;0,004;;
2023-04-13;0,016;-0,051;0,039;-0,042;-0,054;-0,147;-0,101;-0,067;-0,159;-0,144;-0,180;0,062;-0,199;-0,076;-0,128;0,005;;
2023-04-14;0,023;-0,051;0,038;-0,038;-0,045;-0,140;-0,100;-0,064;-0,160;-0,139;-0,177;0,065;-0,197;-0,076;-0,123;0,012;;
2023-04-17;0,023;-0,050;0,041;-0,037;-0,042;-0,138;-0,096;-0,060;-0,155;-0,140;-0,174;0,067;-0,194;-0,076;-0,122;0,012;;
2023-04-18;0,021;-0,048;0,041;-0,038;-0,045;-0,137;-0,101;-0,062;-0,158;-0,139;-0,176;0,067;-0,196;-0,076;-0,122;0,010;;
2023-04-19;0,022;-0,052;0,042;-0,040;-0,047;-0,140;-0,106;-0,063;-0,157;-0,142;-0,179;0,069;-0,198;-0,076;-0,124;0,009;;
2023-04-20;0,022;-0,053;0,044;-0,041;-0,050;-0,140;-0,104;-0,066;-0,160;-0,143;-0,181;0,067;-0,200;-0,076;-0,126;0,006;;
2023-04-21;0,024;-0,052;0,041;-0,037;-0,052;-0,140;-0,109;-0,069;-0,159;-0,142;-0,184;0,069;-0,203;-0,076;-0,125;0,007;;
2023-04-24;0,025;-0,051;0,038;-0,038;-0,055;-0,140;-0,113;-0,068;-0,162;-0,143;-0,189;0,071;;-0,076;-0,127;0,007;;
2023-04-25;;;;;;;;;;;;;-0,211;;;;;
2023-04-26;0,015;-0,066;0,028;-0,051;-0,066;-0,146;-0,120;-0,066;-0,172;-0,150;-0,191;0,069;-0,209;-0,074;-0,134;-0,000;;
2023-04-27;0,019;-0,064;0,029;-0,047;-0,057;-0,142;-0,113;-0,065;-0,157;-0,147;-0,187;0,071;-0,207;-0,074;-0,132;0,004;;
2023-04-28;0,019;-0,059;0,034;-0,037;-0,055;-0,141;-0,111;-0,065;-0,157;-0,143;-0,184;0,073;-0,208;-0,074;-0,129;0,010;;
2023-05-02;0,018;-0,062;0,032;-0,040;-0,066;-0,146;-0,114;-0,073;-0,163;-0,143;-0,183;0,071;-0,207;-0,074;-0,126;0,007;;
2023-05-03;0,017;-0,061;0,036;-0,037;-0,066;-0,147;-0,117;-0,069;-0,167;-0,146;-0,189;0,068;-0,211;-0,073;-0,129;0,008;;
2023-05-04;0,015;-0,066;0,031;-0,039;-0,065;-0,150;-0,111;-0,071;-0,169;-0,151;-0,185;0,067;-0,208;-0,073;-0,136;0,015;;
2023-05-05;0,015;-0,065;0,034;-0,039;-0,061;-0,146;-0,109;-0,069;-0,165;-0,150;-0,188;0,066;-0,209;-0,072;-0,136;0,017;;
2023-05-08;0,015;-0,063;0,035;-0,041;-0,066;-0,143;-0,109;-0,070;-0,167;-0,150;-0,187;0,066;-0,206;-0,072;-0,136;0,015;;
2023-05-09;;;;;-0,076;-0,145;-0,113;-0,077;-0,168;-0,149;;;-0,208;;-0,134;0,012;;
2023-05-10;0,008;-0,060;0,036;-0,040;-0,074;-0,147;-0,113;-0,076;-0,165;-0,148;-0,191;0,064;-0,209;-0,073;-0,135;0,012;;
2023-05-11;0,010;-0,059;0,037;-0,039;-0,069;-0,144;-0,110;-0,076;-0,162;-0,145;-0,188;0,062;-0,207;-0,073;-0,132;0,017;;
2023-05-12;0,014;-0,055;0,039;-0,034;-0,072;-0,142;-0,108;-0,076;-0,159;-0,142;-0,190;0,065;-0,208;-0,073;-0,129;0,019;;
2023-05-15;0,015;-0,053;0,042;-0,035;-0,067;-0,140;-0,103;-0,073;-0,156;-0,141;-0,185;0,068;-0,205;-0,073;-0,129;0,023;;
2023-05-16;0,012;-0,055;0,039;-0,039;-0,071;-0,145;;;;-0,140;-0,184;0,069;-0,203;-0,073;-0,128;0,021;;
2023-05-17;0,013;-0,055;0,040;-0,038;-0,075;-0,144;-0,102;-0,078;-0,149;-0,137;-0,182;0,071;-0,201;;-0,126;0,021;;
2023-05-19;0,018;-0,037;0,052;-0,029;-0,071;-0,138;-0,096;-0,074;-0,141;-0,125;-0,179;0,078;-0,199;-0,074;-0,116;0,028;;
2023-05-22;0,018;-0,040;0,047;-0,032;-0,070;-0,137;-0,095;-0,075;-0,141;-0,125;-0,175;0,078;-0,196;-0,074;-0,117;0,027;;
2023-05-23;0,012;-0,038;0,050;-0,030;-0,062;-0,141;-0,093;-0,074;-0,143;-0,125;-0,175;0,077;-0,196;-0,075;-0,118;0,028;;
2023-05-24;0,004;-0,045;0,045;-0,038;-0,072;-0,148;-0,094;-0,078;-0,143;-0,133;-0,175;0,074;-0,194;-0,075;-0,122;0,020;;
2023-05-25;;;;;-0,076;-0,148;-0,094;-0,083;-0,134;-0,124;-0,171;0,078;-0,191;-0,075;-0,117;0,023;;
2023-05-26;0,013;-0,039;0,048;-0,032;;;;;;-0,117;;0,081;;-0,076;-0,114;0,024;;
