
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,084;-0,136;-0,109;;-0,139;-0,090;-0,052;-0,016;-0,068;-0,167;-0,108;0,010;-0,153;-0,154;-0,310;-0,038;-0,078;
2022-10-24;-0,083;-0,129;-0,102;;-0,131;-0,089;-0,051;-0,007;-0,060;-0,157;-0,105;0,012;-0,141;-0,142;-0,304;-0,031;-0,073;
2022-10-25;-0,083;-0,133;-0,092;;-0,135;-0,087;-0,050;-0,010;-0,063;-0,156;-0,103;0,013;-0,135;-0,135;-0,306;-0,031;-0,074;
2022-10-26;-0,083;-0,134;-0,085;;-0,136;-0,085;-0,049;-0,005;-0,063;-0,154;-0,104;0,012;-0,133;-0,132;-0,304;-0,032;-0,075;
2022-10-27;-0,082;-0,133;-0,085;;-0,136;-0,082;-0,047;-0,008;-0,061;-0,152;-0,104;0,015;-0,132;-0,131;-0,303;-0,032;-0,078;
2022-10-28;-0,082;-0,132;-0,085;;-0,134;-0,080;-0,049;-0,007;-0,055;-0,152;-0,100;0,014;-0,132;-0,132;-0,301;-0,028;-0,076;
2022-10-31;-0,082;-0,125;-0,089;;-0,127;-0,081;-0,049;0,001;-0,048;-0,154;-0,100;0,013;-0,136;-0,135;;-0,030;-0,068;
2022-11-01;;-0,125;-0,086;;-0,128;;;-0,002;-0,043;-0,152;;;-0,132;;;-0,030;-0,068;
2022-11-02;-0,082;-0,125;-0,084;;-0,128;;-0,049;0,002;-0,043;-0,152;;0,013;-0,130;-0,129;-0,293;-0,033;-0,068;
2022-11-03;-0,082;;;;;-0,084;-0,050;;;;-0,105;0,012;;-0,135;-0,296;;;
2022-11-04;;-0,133;-0,086;;-0,137;-0,083;;-0,008;-0,056;-0,149;-0,106;;-0,129;;;-0,036;-0,077;
2022-11-07;-0,082;-0,135;-0,085;;-0,140;-0,082;-0,051;-0,010;-0,060;-0,146;-0,105;0,012;-0,126;-0,125;-0,283;-0,037;-0,076;
2022-11-08;-0,082;-0,132;-0,076;;-0,136;-0,082;-0,050;-0,009;-0,056;-0,143;-0,104;0,012;-0,121;-0,120;-0,281;-0,039;-0,074;
2022-11-09;-0,081;-0,131;-0,076;;-0,136;-0,083;-0,049;-0,008;-0,059;-0,142;-0,105;0,013;-0,121;-0,120;-0,282;-0,036;-0,076;
2022-11-10;-0,080;-0,128;-0,062;;-0,131;-0,077;-0,046;-0,006;-0,051;-0,132;-0,097;0,017;-0,102;-0,101;-0,272;-0,032;-0,076;
2022-11-11;-0,079;-0,133;-0,054;;-0,138;;-0,046;-0,018;-0,053;-0,134;-0,098;0,016;-0,097;-0,095;-0,276;-0,034;-0,069;
2022-11-14;-0,079;-0,128;-0,052;;-0,133;-0,074;-0,046;-0,013;-0,054;-0,131;-0,098;0,017;-0,098;-0,096;-0,272;-0,036;-0,071;
2022-11-15;-0,078;-0,127;-0,056;;-0,132;-0,072;-0,045;-0,014;-0,052;-0,133;-0,096;0,017;-0,102;-0,100;-0,264;-0,032;-0,071;
2022-11-16;-0,077;-0,129;-0,064;;-0,135;-0,072;-0,044;-0,014;-0,053;-0,135;-0,097;0,018;-0,104;-0,102;-0,266;-0,028;-0,068;
2022-11-17;-0,077;-0,129;-0,063;;-0,134;;;-0,015;-0,056;-0,137;;0,018;-0,110;-0,108;;-0,024;-0,066;
2022-11-18;;;;;;-0,073;-0,045;;;;-0,094;;;;-0,263;;;
2022-11-21;-0,077;-0,120;-0,057;;-0,125;-0,073;-0,044;-0,004;-0,047;-0,132;-0,093;0,019;-0,103;-0,102;-0,264;-0,022;-0,058;
2022-11-22;-0,077;-0,117;-0,056;;-0,123;-0,071;-0,044;-0,003;-0,047;-0,129;-0,091;0,019;-0,101;-0,100;-0,262;-0,022;-0,058;
2022-11-23;-0,077;-0,120;-0,054;;-0,124;-0,069;-0,044;-0,005;-0,047;-0,128;-0,092;0,019;-0,098;-0,097;-0,261;-0,021;-0,057;
2022-11-24;-0,076;;-0,052;;;;-0,043;;;-0,129;;0,021;-0,098;-0,097;-0,257;-0,018;-0,060;
2022-11-25;-0,077;-0,120;-0,051;;-0,125;-0,068;-0,044;-0,006;-0,050;-0,126;-0,092;0,019;-0,096;-0,095;-0,258;-0,024;-0,062;
2022-11-28;-0,077;-0,123;-0,053;;-0,127;;;-0,003;-0,052;-0,129;;0,019;-0,099;-0,098;;-0,025;-0,064;
2022-11-29;;;;;;-0,070;-0,043;;;;-0,094;;;;-0,258;;;
2022-11-30;-0,077;-0,121;-0,054;;-0,128;-0,068;-0,043;0,000;-0,055;-0,124;-0,087;0,018;-0,099;-0,098;-0,253;-0,020;-0,060;
2022-12-01;-0,076;-0,117;-0,049;;-0,124;-0,066;-0,041;0,002;-0,048;-0,121;-0,089;0,022;-0,094;-0,092;-0,253;-0,017;-0,053;
2022-12-02;-0,076;-0,118;-0,046;;-0,125;-0,066;-0,041;0,001;-0,048;-0,120;-0,088;0,023;-0,093;-0,092;-0,260;-0,018;-0,057;
2022-12-05;-0,076;-0,121;-0,048;;-0,129;-0,066;-0,041;-0,002;-0,055;-0,118;-0,091;0,022;-0,088;-0,087;-0,261;-0,019;-0,056;
2022-12-06;-0,076;-0,124;-0,058;;-0,131;-0,067;-0,040;-0,005;-0,058;-0,121;-0,093;0,023;-0,094;-0,093;-0,260;;;
2022-12-07;-0,075;-0,129;-0,063;;-0,136;-0,067;-0,040;-0,008;-0,064;-0,126;-0,094;0,024;-0,100;-0,099;-0,263;-0,017;-0,061;
2022-12-08;-0,075;-0,126;-0,066;;-0,133;-0,067;-0,040;-0,004;-0,061;-0,126;-0,093;0,024;-0,102;-0,101;-0,262;-0,016;-0,064;
2022-12-09;-0,075;-0,125;-0,059;;-0,132;-0,067;-0,041;-0,003;-0,061;-0,119;-0,094;0,024;-0,094;-0,093;-0,259;-0,019;-0,063;
2022-12-12;-0,075;-0,129;-0,059;;-0,136;;;-0,007;-0,064;-0,124;;0,024;-0,096;-0,095;;-0,020;-0,065;
2022-12-13;;;;;;-0,064;-0,040;;;;-0,092;;;;-0,250;;;
2022-12-14;-0,074;-0,125;-0,050;;-0,132;-0,064;-0,040;-0,002;-0,058;-0,116;-0,092;0,024;-0,086;-0,084;-0,248;-0,024;-0,064;
2022-12-15;-0,075;-0,136;-0,061;;-0,144;-0,065;-0,042;-0,007;-0,071;-0,125;-0,096;0,021;-0,100;-0,099;-0,250;-0,022;-0,064;
2022-12-16;-0,076;-0,135;-0,066;;-0,143;-0,067;-0,042;-0,008;-0,068;-0,128;-0,099;0,018;-0,107;-0,106;-0,247;-0,026;-0,071;
2022-12-19;-0,076;-0,136;-0,074;;-0,145;-0,068;-0,043;-0,011;-0,072;-0,129;-0,101;0,018;-0,113;-0,112;-0,244;-0,027;-0,073;
2022-12-20;-0,076;-0,137;-0,077;;-0,146;-0,070;-0,043;-0,010;-0,073;-0,130;-0,101;0,017;-0,115;-0,115;-0,239;-0,028;-0,074;
2022-12-21;-0,076;-0,134;-0,077;;-0,143;-0,068;-0,043;-0,007;-0,066;-0,126;-0,099;0,015;-0,113;-0,112;-0,233;-0,027;-0,072;
2022-12-22;-0,076;-0,134;-0,077;;-0,143;-0,069;-0,044;-0,005;-0,068;-0,126;-0,100;0,013;-0,113;-0,113;-0,233;-0,030;-0,068;
2022-12-23;;-0,134;-0,076;;-0,143;-0,069;;-0,004;-0,067;-0,124;-0,098;;-0,113;-0,112;-0,230;-0,029;-0,068;
2022-12-27;-0,076;-0,133;-0,073;;-0,141;-0,069;-0,045;-0,006;-0,066;-0,121;-0,100;0,010;-0,109;-0,109;-0,232;-0,031;-0,067;
2022-12-28;-0,076;-0,135;-0,075;;-0,143;-0,071;-0,045;-0,009;-0,066;-0,123;-0,103;0,011;-0,109;-0,109;-0,233;-0,030;-0,066;
2022-12-29;-0,076;-0,133;-0,069;;-0,142;-0,072;-0,044;-0,005;-0,065;-0,121;-0,099;0,011;-0,106;-0,106;-0,228;-0,031;-0,070;
2022-12-30;;-0,137;-0,071;;-0,146;-0,071;;-0,010;-0,068;-0,123;-0,102;;-0,108;-0,108;-0,231;-0,032;-0,067;
2023-01-02;-0,076;;-0,071;;;;-0,044;;;-0,120;;0,012;-0,110;-0,109;-0,225;-0,027;-0,065;
2023-01-03;-0,075;-0,131;-0,064;;-0,140;-0,070;-0,044;-0,002;-0,059;-0,117;-0,098;0,013;-0,103;-0,103;-0,221;-0,027;-0,061;
2023-01-04;-0,075;-0,129;-0,065;;-0,137;-0,068;-0,043;-0,003;-0,054;-0,116;-0,096;0,016;-0,100;-0,100;-0,217;-0,024;-0,060;
2023-01-05;;-0,126;-0,065;;-0,134;-0,068;;-0,003;-0,053;-0,114;-0,095;;-0,098;;-0,217;-0,022;-0,055;
2023-01-09;-0,074;-0,124;-0,060;;-0,133;-0,062;-0,042;-0,010;-0,051;-0,108;-0,093;0,016;-0,089;-0,089;-0,208;-0,021;-0,050;
2023-01-10;-0,073;-0,127;-0,061;;-0,136;-0,063;-0,043;-0,012;-0,051;-0,111;-0,092;0,017;-0,089;-0,089;-0,208;-0,024;-0,055;
2023-01-11;-0,072;-0,122;-0,056;;-0,131;-0,061;-0,041;-0,010;-0,042;-0,106;-0,088;0,019;-0,082;-0,082;-0,208;-0,018;-0,050;
2023-01-12;-0,072;-0,118;-0,052;;-0,127;-0,059;-0,041;-0,010;-0,041;-0,102;-0,086;0,020;-0,078;-0,078;-0,203;-0,013;-0,043;
2023-01-13;-0,072;-0,120;-0,050;;-0,129;-0,059;-0,041;-0,006;-0,043;-0,104;-0,086;0,021;-0,080;-0,079;-0,204;-0,012;-0,047;
2023-01-16;-0,072;;-0,046;;;;-0,040;;;-0,101;;0,020;-0,076;-0,076;-0,201;-0,015;-0,043;
2023-01-17;-0,071;-0,116;-0,045;;-0,125;-0,058;-0,039;-0,006;-0,041;-0,103;-0,085;0,019;-0,079;-0,078;-0,202;-0,014;-0,043;
2023-01-18;-0,070;-0,120;-0,042;;-0,129;-0,057;-0,039;-0,010;-0,045;-0,100;-0,088;0,022;-0,073;-0,072;-0,205;-0,012;-0,046;
2023-01-19;-0,070;-0,127;-0,051;;-0,137;-0,058;-0,039;-0,015;-0,053;-0,106;-0,090;0,020;-0,082;-0,082;-0,212;-0,014;-0,055;
2023-01-20;-0,071;-0,126;-0,050;;-0,136;-0,059;-0,040;-0,015;-0,052;-0,106;-0,088;0,019;-0,083;-0,085;-0,208;-0,015;-0,056;
2023-01-23;-0,070;-0,123;-0,048;;-0,133;-0,059;-0,040;-0,015;-0,046;-0,103;-0,087;0,018;-0,078;-0,078;-0,205;-0,018;-0,053;
2023-01-24;-0,070;-0,123;-0,048;;-0,132;-0,058;-0,039;-0,016;-0,043;-0,103;-0,087;0,018;-0,079;-0,079;-0,208;-0,020;-0,051;
2023-01-25;-0,069;-0,125;-0,056;;-0,135;;;-0,018;-0,051;-0,106;;0,019;-0,083;-0,082;;-0,016;-0,051;
2023-01-26;;;;;;-0,057;-0,039;;;;-0,084;;;;-0,207;;;
2023-01-27;-0,069;-0,111;-0,050;;-0,120;-0,058;-0,039;-0,014;-0,039;-0,102;-0,082;0,017;-0,082;-0,082;-0,205;-0,019;-0,044;
2023-01-30;-0,069;-0,110;-0,049;;-0,119;-0,059;-0,040;-0,012;-0,037;-0,099;-0,084;0,017;-0,082;-0,081;-0,207;-0,019;-0,042;
2023-01-31;-0,069;-0,107;-0,049;;-0,116;-0,058;-0,039;-0,013;-0,031;-0,102;-0,080;0,018;-0,085;-0,085;-0,202;-0,017;-0,039;
2023-02-01;-0,068;-0,103;-0,042;;-0,112;-0,056;-0,039;-0,010;-0,021;-0,097;-0,078;0,019;-0,079;-0,078;-0,201;-0,014;-0,035;
2023-02-02;-0,067;-0,099;-0,035;;-0,107;;;-0,013;-0,014;-0,092;;0,023;-0,066;-0,064;;-0,012;-0,034;
2023-02-03;;;;;;-0,053;-0,037;;;;-0,073;;;;-0,194;;;
2023-02-06;-0,067;-0,096;-0,033;;-0,103;-0,056;-0,038;-0,006;-0,012;-0,091;-0,074;0,020;-0,068;-0,067;-0,195;-0,010;-0,022;
2023-02-07;-0,067;-0,094;-0,035;;-0,102;-0,056;-0,038;-0,009;-0,015;-0,090;-0,073;0,020;-0,070;-0,069;-0,199;-0,012;-0,024;
2023-02-08;-0,067;-0,092;-0,031;;-0,100;-0,056;-0,038;-0,006;-0,012;-0,089;-0,074;0,019;-0,068;-0,067;-0,194;-0,015;-0,024;
2023-02-09;-0,066;-0,101;-0,043;;-0,109;-0,057;-0,038;-0,016;-0,024;-0,096;-0,081;0,015;-0,070;-0,069;;-0,016;-0,032;
2023-02-10;-0,067;-0,104;-0,049;;-0,112;-0,059;-0,039;-0,017;-0,029;-0,101;-0,080;0,012;-0,077;-0,076;;-0,024;-0,043;
2023-02-13;-0,067;-0,101;-0,043;;-0,108;-0,059;-0,039;-0,016;-0,025;-0,095;-0,079;0,012;-0,069;-0,068;-0,203;-0,022;-0,038;
2023-02-14;-0,067;-0,101;-0,042;;-0,108;-0,060;-0,039;-0,015;-0,025;-0,094;-0,079;0,011;-0,067;-0,066;-0,206;-0,024;-0,038;
2023-02-15;-0,067;-0,099;-0,042;;-0,106;-0,061;-0,040;-0,017;-0,024;-0,094;-0,078;0,011;-0,067;-0,066;-0,199;-0,025;-0,037;
2023-02-16;-0,066;-0,096;-0,041;;-0,104;-0,061;-0,040;-0,019;-0,022;-0,093;-0,079;0,011;-0,068;-0,067;-0,201;-0,027;-0,034;
2023-02-17;-0,066;-0,098;-0,039;;-0,106;;-0,039;-0,016;-0,023;-0,091;;0,011;-0,068;-0,067;-0,197;-0,026;-0,034;
2023-02-20;-0,067;;-0,044;;;;;;;-0,093;;0,009;-0,071;-0,069;;-0,026;-0,036;
2023-02-21;;;;;;-0,065;-0,041;;;;-0,087;;;;-0,205;;;
2023-02-22;-0,067;-0,110;-0,058;;-0,117;;;-0,028;-0,036;-0,099;;0,008;-0,079;-0,078;;-0,033;-0,043;
2023-02-23;;;;;;-0,063;-0,040;;;;-0,085;;;;-0,204;;;
2023-02-24;-0,067;-0,110;-0,060;;-0,118;-0,064;-0,041;-0,029;-0,035;-0,101;-0,087;0,010;-0,082;-0,081;-0,206;-0,032;-0,043;
2023-02-27;-0,067;-0,106;-0,054;;-0,114;-0,064;-0,041;-0,030;-0,028;-0,095;-0,087;0,012;-0,075;-0,074;-0,200;-0,034;-0,044;
2023-02-28;-0,067;-0,107;-0,052;;-0,115;-0,064;-0,042;-0,034;-0,031;-0,095;-0,087;0,011;-0,077;-0,076;-0,197;-0,036;-0,046;
2023-03-01;-0,068;-0,105;-0,050;;-0,114;-0,065;-0,043;-0,034;-0,030;-0,091;-0,087;0,012;-0,077;-0,076;-0,192;-0,036;-0,045;
2023-03-02;-0,067;-0,105;-0,054;;-0,114;;;-0,031;-0,030;-0,094;;0,013;-0,080;-0,080;;-0,034;-0,046;
2023-03-03;;;;;;-0,064;-0,043;;;;-0,082;;;;-0,194;;;
2023-03-06;-0,068;-0,097;-0,049;;-0,106;-0,062;-0,043;-0,025;-0,021;-0,087;-0,083;0,016;-0,071;-0,071;-0,191;-0,032;-0,035;
2023-03-07;-0,068;-0,093;-0,047;;-0,102;-0,063;-0,043;-0,022;-0,019;-0,087;-0,082;0,017;-0,072;-0,072;-0,194;-0,032;-0,036;
2023-03-08;-0,068;-0,094;-0,051;;-0,103;-0,065;-0,043;-0,026;-0,019;-0,090;-0,082;0,017;-0,077;-0,076;-0,187;-0,027;-0,031;
2023-03-09;-0,068;-0,091;-0,044;;-0,100;-0,066;-0,042;-0,023;-0,018;-0,089;-0,083;0,015;-0,076;-0,075;-0,190;-0,028;-0,031;
2023-03-10;-0,067;-0,103;-0,054;;-0,112;-0,066;-0,041;-0,031;-0,035;-0,099;-0,088;0,018;-0,088;-0,087;-0,193;-0,019;-0,034;
2023-03-13;-0,065;-0,110;-0,065;;-0,120;-0,067;-0,038;-0,030;-0,047;-0,109;-0,090;0,024;-0,094;-0,094;-0,204;-0,010;-0,039;
2023-03-14;-0,066;-0,112;-0,060;;-0,121;-0,066;-0,040;-0,033;-0,043;-0,104;-0,090;0,020;-0,086;-0,085;-0,204;-0,017;-0,041;
2023-03-15;-0,065;-0,117;-0,070;;-0,126;-0,069;-0,038;-0,035;-0,051;-0,118;-0,091;0,024;-0,098;-0,097;-0,222;-0,020;-0,045;
2023-03-16;-0,066;-0,118;-0,065;;-0,127;-0,069;-0,040;-0,034;-0,048;-0,120;-0,090;0,022;-0,096;-0,096;-0,220;-0,019;-0,041;
2023-03-17;-0,066;-0,118;-0,069;;-0,128;-0,069;-0,038;-0,033;-0,051;-0,125;-0,092;0,022;-0,103;-0,102;-0,227;-0,020;-0,038;
2023-03-20;-0,068;-0,119;-0,068;;-0,128;-0,073;-0,040;-0,036;-0,051;-0,119;-0,093;0,023;-0,095;-0,094;-0,225;-0,015;-0,040;
2023-03-21;-0,067;-0,118;-0,064;;-0,127;-0,069;-0,040;-0,036;-0,049;-0,112;-0,090;0,021;-0,091;-0,090;-0,221;-0,022;-0,040;
2023-03-22;-0,067;-0,114;-0,062;;-0,123;-0,067;-0,040;-0,033;-0,047;-0,109;-0,091;0,019;-0,089;-0,088;-0,221;-0,025;-0,036;
2023-03-23;-0,067;-0,117;-0,058;;-0,126;-0,067;-0,038;-0,037;-0,054;-0,111;-0,092;0,020;-0,090;-0,090;-0,218;-0,019;-0,040;
2023-03-24;-0,066;-0,120;-0,060;;-0,130;-0,069;-0,038;-0,034;-0,058;-0,116;-0,090;0,022;-0,096;-0,095;-0,224;-0,013;-0,035;
2023-03-27;-0,067;-0,115;-0,058;;-0,125;;;-0,029;-0,051;-0,111;;0,018;-0,090;-0,090;;-0,018;-0,032;
2023-03-28;;;;;;-0,070;-0,040;;;;-0,091;;;;-0,223;;;
2023-03-29;-0,067;-0,111;-0,057;;-0,120;-0,068;-0,040;-0,027;-0,046;-0,105;-0,087;0,018;-0,086;-0,086;-0,216;-0,018;-0,032;
2023-03-30;-0,067;-0,108;-0,050;;-0,117;-0,065;-0,040;-0,027;-0,044;-0,099;-0,085;0,017;-0,078;-0,078;-0,206;-0,015;-0,024;
2023-03-31;-0,067;-0,106;-0,042;;-0,115;-0,063;-0,039;-0,024;-0,043;-0,095;-0,082;0,017;-0,072;-0,071;-0,207;-0,018;-0,022;
2023-04-03;-0,067;-0,102;-0,044;;-0,110;;;-0,021;-0,038;-0,095;;0,017;-0,073;-0,073;;-0,017;-0,017;
2023-04-04;;;;;;-0,061;-0,037;;;;-0,083;;;;-0,202;;;
2023-04-05;-0,066;-0,108;-0,045;;-0,115;-0,062;-0,037;-0,018;-0,050;-0,101;-0,082;0,018;-0,077;-0,077;-0,205;-0,015;-0,018;
2023-04-06;;-0,105;-0,042;;-0,112;-0,062;;-0,011;-0,050;-0,099;-0,081;;-0,076;;-0,201;-0,009;-0,016;
2023-04-11;-0,066;-0,101;-0,038;;-0,109;-0,062;-0,038;-0,008;-0,042;-0,094;-0,079;0,016;-0,069;-0,069;-0,190;-0,010;-0,012;
2023-04-12;-0,066;-0,103;-0,042;;-0,111;-0,061;-0,039;-0,011;-0,043;-0,091;-0,081;0,015;-0,066;-0,066;-0,187;-0,014;-0,015;
2023-04-13;-0,066;-0,105;-0,041;;-0,113;-0,060;-0,039;-0,011;-0,047;-0,090;-0,080;0,016;-0,067;-0,067;-0,183;-0,015;-0,017;
2023-04-14;-0,066;-0,100;-0,034;;-0,106;-0,060;-0,039;-0,009;-0,040;-0,083;-0,079;0,012;-0,059;-0,059;-0,183;-0,016;-0,012;
2023-04-17;-0,066;-0,099;-0,034;;-0,106;-0,060;-0,039;-0,009;-0,042;-0,081;-0,078;0,010;-0,060;-0,060;-0,181;-0,019;-0,010;
2023-04-18;-0,066;-0,099;-0,036;;-0,106;-0,060;-0,039;-0,012;-0,041;-0,080;-0,078;0,010;-0,058;-0,058;-0,179;-0,020;-0,012;
2023-04-19;-0,066;-0,101;-0,037;;-0,108;-0,061;-0,040;-0,014;-0,044;-0,084;-0,079;0,008;-0,061;-0,061;-0,177;-0,020;-0,010;
2023-04-20;-0,066;-0,103;-0,040;;-0,110;-0,061;-0,039;-0,015;-0,042;-0,086;-0,080;0,009;-0,063;-0,063;-0,175;-0,019;-0,010;
2023-04-21;-0,066;-0,102;-0,039;;-0,109;-0,061;-0,039;-0,009;-0,040;-0,087;-0,080;0,008;-0,062;-0,062;-0,177;-0,020;-0,009;
2023-04-24;-0,065;-0,104;-0,039;;-0,111;;;-0,012;-0,042;-0,084;;0,008;-0,059;-0,059;;-0,020;-0,007;
2023-04-25;;;;;;-0,061;-0,038;;;;-0,082;;;;-0,181;;;
2023-04-26;-0,064;-0,111;-0,046;;-0,117;-0,062;-0,038;-0,023;-0,052;-0,090;-0,082;0,010;-0,065;-0,065;-0,182;-0,017;-0,011;
2023-04-27;-0,064;-0,108;-0,042;;-0,115;-0,061;-0,039;-0,021;-0,052;-0,086;-0,080;0,010;-0,057;-0,056;-0,175;-0,015;-0,010;
2023-04-28;-0,063;-0,106;-0,036;;-0,112;-0,060;-0,037;-0,016;-0,045;-0,087;-0,079;0,011;-0,056;-0,055;-0,179;-0,014;-0,004;
2023-05-02;-0,063;-0,103;-0,039;;-0,110;-0,061;-0,036;-0,008;-0,045;-0,088;-0,080;0,010;-0,059;-0,059;-0,183;-0,018;-0,005;
2023-05-03;-0,063;-0,106;-0,038;;-0,113;-0,061;-0,036;-0,011;-0,047;-0,090;-0,082;0,010;-0,059;-0,058;;-0,012;-0,005;
2023-05-04;-0,062;-0,113;-0,031;;-0,121;-0,062;-0,035;-0,014;-0,053;-0,094;-0,083;0,011;-0,059;-0,058;-0,185;-0,014;-0,008;
2023-05-05;-0,062;-0,112;-0,029;;-0,120;-0,061;-0,036;-0,015;-0,052;-0,094;-0,082;0,011;-0,058;-0,057;-0,186;-0,017;-0,011;
2023-05-08;-0,062;-0,112;-0,031;;-0,120;-0,062;-0,037;-0,017;-0,054;-0,090;-0,082;0,010;-0,059;-0,057;-0,183;-0,020;-0,009;
2023-05-09;;-0,111;-0,034;;-0,119;;;-0,016;-0,052;-0,094;;;-0,064;;;-0,022;-0,008;
2023-05-10;-0,063;-0,112;-0,034;;-0,119;-0,061;-0,036;-0,015;-0,050;-0,096;-0,081;0,013;-0,067;-0,066;-0,182;-0,021;-0,010;
2023-05-11;-0,062;-0,109;-0,029;;-0,116;-0,061;-0,036;-0,010;-0,048;-0,093;-0,079;0,015;-0,061;-0,060;-0,179;-0,018;-0,006;
2023-05-12;-0,063;-0,106;-0,027;;-0,112;-0,061;-0,036;-0,007;-0,047;-0,089;-0,079;0,015;-0,059;-0,058;-0,175;-0,016;-0,001;
2023-05-15;-0,063;-0,106;-0,023;;-0,112;-0,061;-0,036;-0,006;-0,046;-0,088;-0,078;0,015;-0,058;-0,056;-0,178;-0,016;0,001;
2023-05-16;-0,062;-0,105;-0,025;;-0,112;-0,062;-0,037;-0,008;-0,046;-0,092;-0,079;0,015;-0,060;-0,059;-0,177;-0,018;-0,002;
2023-05-17;;-0,103;-0,025;;-0,110;-0,062;;-0,007;-0,042;-0,092;-0,077;;-0,059;;-0,178;-0,016;-0,000;
2023-05-19;-0,064;-0,093;-0,018;;-0,099;-0,062;-0,038;0,002;-0,029;-0,085;-0,074;0,013;-0,051;-0,049;-0,172;-0,018;0,006;
2023-05-22;-0,064;-0,094;-0,019;;-0,100;-0,061;-0,038;0,004;-0,031;-0,086;-0,074;0,014;-0,053;-0,052;-0,169;-0,017;0,004;
2023-05-23;-0,064;-0,095;-0,018;;-0,101;-0,062;-0,039;0,005;-0,029;-0,085;-0,075;0,014;-0,054;-0,053;-0,166;-0,017;0,001;
