
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,083;-0,133;-0,099;;-0,132;-0,089;-0,052;-0,009;-0,055;-0,162;-0,105;0,011;-0,147;-0,148;-0,307;-0,033;-0,071;
2022-10-24;-0,083;-0,126;-0,091;;-0,124;-0,088;-0,051;-0,000;-0,047;-0,152;-0,103;0,012;-0,135;-0,136;-0,301;-0,026;-0,066;
2022-10-25;-0,082;-0,129;-0,081;;-0,128;-0,085;-0,050;-0,003;-0,050;-0,151;-0,101;0,013;-0,130;-0,129;-0,302;-0,026;-0,066;
2022-10-26;-0,082;-0,130;-0,075;;-0,129;-0,083;-0,049;0,002;-0,050;-0,149;-0,101;0,012;-0,127;-0,126;-0,301;-0,027;-0,068;
2022-10-27;-0,081;-0,129;-0,075;;-0,129;-0,081;-0,047;-0,001;-0,048;-0,147;-0,102;0,015;-0,126;-0,125;-0,299;-0,026;-0,071;
2022-10-28;-0,081;-0,128;-0,074;;-0,127;-0,079;-0,049;0,000;-0,042;-0,148;-0,098;0,014;-0,126;-0,126;-0,297;-0,023;-0,069;
2022-10-31;-0,082;-0,122;-0,078;;-0,120;-0,079;-0,049;0,007;-0,035;-0,149;-0,098;0,014;-0,130;-0,130;;-0,025;-0,061;
2022-11-01;;-0,122;-0,076;;-0,121;;;0,005;-0,030;-0,147;;;-0,126;;;-0,025;-0,061;
2022-11-02;-0,081;-0,122;-0,073;;-0,121;;-0,049;0,008;-0,030;-0,147;;0,013;-0,124;-0,123;-0,289;-0,028;-0,060;
2022-11-03;-0,082;;;;;-0,083;-0,050;;;;-0,103;0,012;;-0,129;-0,292;;;
2022-11-04;;-0,129;-0,075;;-0,130;-0,081;;-0,001;-0,043;-0,144;-0,103;;-0,123;;;-0,030;-0,070;
2022-11-07;-0,081;-0,132;-0,074;;-0,133;-0,081;-0,051;-0,004;-0,047;-0,141;-0,102;0,013;-0,120;-0,119;-0,279;-0,032;-0,069;
2022-11-08;-0,081;-0,128;-0,065;;-0,129;-0,081;-0,050;-0,003;-0,043;-0,138;-0,102;0,013;-0,115;-0,114;-0,278;-0,034;-0,066;
2022-11-09;-0,081;-0,128;-0,066;;-0,129;-0,082;-0,049;-0,001;-0,046;-0,137;-0,103;0,013;-0,115;-0,114;-0,279;-0,031;-0,068;
2022-11-10;-0,079;-0,124;-0,052;;-0,124;-0,075;-0,046;0,001;-0,038;-0,127;-0,094;0,018;-0,096;-0,095;-0,268;-0,027;-0,069;
2022-11-11;-0,079;-0,129;-0,044;;-0,131;;-0,046;-0,011;-0,040;-0,129;-0,096;0,016;-0,091;-0,090;-0,272;-0,029;-0,061;
2022-11-14;-0,078;-0,125;-0,042;;-0,126;-0,072;-0,046;-0,007;-0,041;-0,126;-0,095;0,017;-0,092;-0,090;-0,268;-0,031;-0,064;
2022-11-15;-0,077;-0,123;-0,045;;-0,125;-0,071;-0,045;-0,008;-0,039;-0,128;-0,094;0,017;-0,096;-0,094;-0,261;-0,027;-0,064;
2022-11-16;-0,077;-0,125;-0,053;;-0,128;-0,071;-0,044;-0,008;-0,041;-0,130;-0,095;0,018;-0,098;-0,096;-0,263;-0,023;-0,061;
2022-11-17;-0,077;-0,125;-0,053;;-0,127;;;-0,008;-0,043;-0,132;;0,018;-0,104;-0,102;;-0,019;-0,059;
2022-11-18;;;;;;-0,072;-0,044;;;;-0,092;;;;-0,260;;;
2022-11-21;-0,077;-0,117;-0,046;;-0,118;-0,071;-0,044;0,003;-0,034;-0,127;-0,091;0,019;-0,097;-0,096;-0,261;-0,017;-0,050;
2022-11-22;-0,077;-0,114;-0,045;;-0,116;-0,070;-0,044;0,004;-0,034;-0,124;-0,088;0,020;-0,095;-0,094;-0,258;-0,016;-0,050;
2022-11-23;-0,076;-0,116;-0,043;;-0,117;-0,068;-0,044;0,002;-0,034;-0,123;-0,090;0,020;-0,092;-0,091;-0,258;-0,016;-0,050;
2022-11-24;-0,076;;-0,041;;;;-0,043;;;-0,124;;0,021;-0,092;-0,091;-0,254;-0,013;-0,052;
2022-11-25;-0,076;-0,117;-0,041;;-0,118;-0,067;-0,043;0,001;-0,037;-0,121;-0,089;0,019;-0,090;-0,089;-0,254;-0,019;-0,055;
2022-11-28;-0,076;-0,119;-0,042;;-0,120;;;0,003;-0,039;-0,124;;0,019;-0,093;-0,092;;-0,020;-0,056;
2022-11-29;;;;;;-0,069;-0,043;;;;-0,091;;;;-0,255;;;
2022-11-30;-0,077;-0,117;-0,043;;-0,121;-0,067;-0,042;0,007;-0,042;-0,119;-0,085;0,018;-0,093;-0,092;-0,250;-0,015;-0,053;
2022-12-01;-0,075;-0,114;-0,038;;-0,117;-0,064;-0,041;0,009;-0,035;-0,116;-0,087;0,023;-0,088;-0,087;-0,249;-0,012;-0,046;
2022-12-02;-0,075;-0,114;-0,035;;-0,118;-0,064;-0,041;0,008;-0,035;-0,116;-0,086;0,023;-0,087;-0,086;-0,257;-0,013;-0,050;
2022-12-05;-0,075;-0,118;-0,038;;-0,122;-0,065;-0,041;0,004;-0,042;-0,113;-0,089;0,023;-0,082;-0,081;-0,258;-0,013;-0,048;
2022-12-06;-0,075;-0,120;-0,047;;-0,124;-0,066;-0,040;0,002;-0,045;-0,116;-0,091;0,024;-0,088;-0,087;-0,256;;;
2022-12-07;-0,075;-0,125;-0,053;;-0,129;-0,066;-0,039;-0,001;-0,051;-0,121;-0,092;0,024;-0,094;-0,093;-0,259;-0,012;-0,054;
2022-12-08;-0,075;-0,122;-0,055;;-0,126;-0,066;-0,040;0,002;-0,048;-0,121;-0,091;0,024;-0,096;-0,095;-0,259;-0,011;-0,057;
2022-12-09;-0,075;-0,121;-0,048;;-0,125;-0,066;-0,041;0,004;-0,048;-0,114;-0,091;0,024;-0,088;-0,087;-0,255;-0,014;-0,055;
2022-12-12;-0,075;-0,126;-0,049;;-0,129;;;-0,000;-0,051;-0,119;;0,025;-0,091;-0,090;;-0,014;-0,058;
2022-12-13;;;;;;-0,063;-0,040;;;;-0,089;;;;-0,247;;;
2022-12-14;-0,074;-0,122;-0,040;;-0,125;-0,062;-0,040;0,005;-0,045;-0,111;-0,090;0,024;-0,080;-0,079;-0,245;-0,019;-0,056;
2022-12-15;-0,075;-0,132;-0,050;;-0,137;-0,063;-0,042;-0,000;-0,058;-0,120;-0,094;0,021;-0,094;-0,093;-0,247;-0,016;-0,056;
2022-12-16;-0,075;-0,131;-0,055;;-0,136;-0,066;-0,042;-0,001;-0,055;-0,123;-0,096;0,018;-0,101;-0,100;-0,244;-0,021;-0,063;
2022-12-19;-0,075;-0,133;-0,064;;-0,138;-0,067;-0,042;-0,004;-0,059;-0,125;-0,098;0,018;-0,107;-0,106;-0,240;-0,022;-0,065;
2022-12-20;-0,075;-0,133;-0,067;;-0,139;-0,068;-0,043;-0,004;-0,060;-0,125;-0,099;0,017;-0,109;-0,109;-0,235;-0,023;-0,067;
2022-12-21;-0,076;-0,130;-0,067;;-0,136;-0,067;-0,043;-0,000;-0,053;-0,121;-0,096;0,015;-0,107;-0,107;-0,229;-0,022;-0,065;
2022-12-22;-0,076;-0,130;-0,067;;-0,136;-0,067;-0,043;0,002;-0,055;-0,121;-0,098;0,013;-0,107;-0,107;-0,230;-0,025;-0,061;
2022-12-23;;-0,130;-0,066;;-0,136;-0,068;;0,002;-0,054;-0,119;-0,096;;-0,107;-0,107;-0,227;-0,023;-0,061;
2022-12-27;-0,076;-0,129;-0,063;;-0,134;-0,068;-0,045;0,001;-0,053;-0,116;-0,098;0,011;-0,103;-0,103;-0,228;-0,025;-0,059;
2022-12-28;-0,076;-0,131;-0,064;;-0,136;-0,070;-0,044;-0,002;-0,053;-0,118;-0,100;0,011;-0,103;-0,103;-0,230;-0,025;-0,058;
2022-12-29;-0,076;-0,130;-0,059;;-0,135;-0,070;-0,044;0,002;-0,052;-0,116;-0,097;0,012;-0,100;-0,100;-0,225;-0,025;-0,062;
2022-12-30;;-0,134;-0,060;;-0,139;-0,070;;-0,003;-0,055;-0,118;-0,099;;-0,102;-0,102;-0,228;-0,026;-0,060;
2023-01-02;-0,075;;-0,061;;;;-0,044;;;-0,115;;0,012;-0,104;-0,103;-0,222;-0,022;-0,058;
2023-01-03;-0,075;-0,127;-0,054;;-0,133;-0,068;-0,044;0,005;-0,046;-0,112;-0,096;0,013;-0,098;-0,097;-0,217;-0,022;-0,054;
2023-01-04;-0,074;-0,125;-0,054;;-0,130;-0,066;-0,043;0,003;-0,041;-0,111;-0,094;0,016;-0,094;-0,094;-0,213;-0,018;-0,052;
2023-01-05;;-0,122;-0,054;;-0,127;-0,067;;0,003;-0,040;-0,109;-0,092;;-0,092;;-0,213;-0,017;-0,047;
2023-01-09;-0,073;-0,120;-0,050;;-0,126;-0,061;-0,042;-0,003;-0,038;-0,103;-0,091;0,016;-0,083;-0,083;-0,204;-0,016;-0,043;
2023-01-10;-0,073;-0,123;-0,051;;-0,129;-0,062;-0,042;-0,005;-0,038;-0,106;-0,090;0,017;-0,083;-0,083;-0,204;-0,019;-0,047;
2023-01-11;-0,072;-0,118;-0,046;;-0,124;-0,060;-0,041;-0,004;-0,030;-0,101;-0,085;0,019;-0,076;-0,076;-0,204;-0,013;-0,042;
2023-01-12;-0,071;-0,115;-0,042;;-0,120;-0,058;-0,040;-0,003;-0,028;-0,097;-0,083;0,020;-0,072;-0,072;-0,199;-0,007;-0,036;
2023-01-13;-0,071;-0,116;-0,040;;-0,122;-0,057;-0,040;0,001;-0,030;-0,099;-0,084;0,021;-0,074;-0,074;-0,201;-0,007;-0,040;
2023-01-16;-0,071;;-0,036;;;;-0,040;;;-0,096;;0,020;-0,070;-0,070;-0,197;-0,009;-0,036;
2023-01-17;-0,071;-0,112;-0,035;;-0,118;-0,057;-0,039;0,000;-0,028;-0,098;-0,083;0,019;-0,073;-0,072;-0,199;-0,008;-0,036;
2023-01-18;-0,070;-0,117;-0,031;;-0,122;-0,055;-0,038;-0,003;-0,032;-0,095;-0,086;0,022;-0,067;-0,066;-0,202;-0,007;-0,039;
2023-01-19;-0,070;-0,124;-0,040;;-0,130;-0,057;-0,039;-0,009;-0,040;-0,101;-0,087;0,021;-0,076;-0,076;-0,208;-0,009;-0,047;
2023-01-20;-0,070;-0,122;-0,040;;-0,129;-0,058;-0,039;-0,008;-0,039;-0,101;-0,086;0,019;-0,078;-0,079;-0,205;-0,010;-0,049;
2023-01-23;-0,070;-0,119;-0,038;;-0,126;-0,057;-0,039;-0,008;-0,033;-0,098;-0,085;0,018;-0,072;-0,072;-0,201;-0,013;-0,045;
2023-01-24;-0,070;-0,119;-0,038;;-0,125;-0,057;-0,039;-0,009;-0,030;-0,098;-0,085;0,018;-0,073;-0,073;-0,204;-0,015;-0,043;
2023-01-25;-0,069;-0,121;-0,045;;-0,128;;;-0,012;-0,038;-0,101;;0,019;-0,077;-0,077;;-0,011;-0,043;
2023-01-26;;;;;;-0,056;-0,039;;;;-0,081;;;;-0,204;;;
2023-01-27;-0,069;-0,107;-0,039;;-0,114;-0,056;-0,039;-0,007;-0,026;-0,097;-0,080;0,017;-0,077;-0,076;-0,202;-0,013;-0,037;
2023-01-30;-0,069;-0,106;-0,039;;-0,112;-0,057;-0,039;-0,005;-0,024;-0,094;-0,081;0,017;-0,076;-0,075;-0,203;-0,014;-0,034;
2023-01-31;-0,068;-0,103;-0,039;;-0,109;-0,057;-0,039;-0,006;-0,018;-0,097;-0,078;0,018;-0,079;-0,079;-0,198;-0,012;-0,032;
2023-02-01;-0,068;-0,099;-0,032;;-0,105;-0,055;-0,039;-0,004;-0,008;-0,092;-0,075;0,019;-0,073;-0,072;-0,198;-0,009;-0,028;
2023-02-02;-0,066;-0,095;-0,025;;-0,100;;;-0,006;-0,001;-0,087;;0,023;-0,060;-0,058;;-0,007;-0,026;
2023-02-03;;;;;;-0,052;-0,037;;;;-0,071;;;;-0,190;;;
2023-02-06;-0,066;-0,092;-0,022;;-0,096;-0,054;-0,038;0,001;0,001;-0,086;-0,071;0,020;-0,062;-0,061;-0,191;-0,005;-0,015;
2023-02-07;-0,066;-0,091;-0,025;;-0,095;-0,054;-0,038;-0,002;-0,002;-0,086;-0,070;0,020;-0,064;-0,063;-0,195;-0,007;-0,017;
2023-02-08;-0,066;-0,088;-0,021;;-0,093;-0,055;-0,038;0,000;0,001;-0,084;-0,072;0,019;-0,062;-0,061;-0,190;-0,009;-0,017;
2023-02-09;-0,066;-0,098;-0,033;;-0,102;-0,055;-0,038;-0,010;-0,011;-0,091;-0,079;0,016;-0,064;-0,063;;-0,011;-0,024;
2023-02-10;-0,067;-0,100;-0,038;;-0,105;-0,058;-0,038;-0,010;-0,016;-0,096;-0,078;0,012;-0,071;-0,070;;-0,019;-0,035;
2023-02-13;-0,066;-0,097;-0,033;;-0,101;-0,058;-0,039;-0,009;-0,012;-0,090;-0,077;0,012;-0,063;-0,062;-0,200;-0,017;-0,031;
2023-02-14;-0,066;-0,097;-0,032;;-0,101;-0,059;-0,039;-0,009;-0,013;-0,089;-0,077;0,012;-0,061;-0,060;-0,203;-0,018;-0,031;
2023-02-15;-0,066;-0,095;-0,031;;-0,099;-0,059;-0,040;-0,010;-0,011;-0,089;-0,075;0,011;-0,061;-0,060;-0,196;-0,019;-0,030;
2023-02-16;-0,066;-0,093;-0,031;;-0,097;-0,060;-0,040;-0,012;-0,009;-0,088;-0,077;0,012;-0,062;-0,061;-0,197;-0,022;-0,026;
2023-02-17;-0,066;-0,094;-0,029;;-0,099;;-0,039;-0,009;-0,010;-0,086;;0,011;-0,062;-0,061;-0,193;-0,020;-0,027;
2023-02-20;-0,066;;-0,033;;;;;;;-0,088;;0,010;-0,065;-0,064;;-0,021;-0,028;
2023-02-21;;;;;;-0,064;-0,041;;;;-0,085;;;;-0,202;;;
2023-02-22;-0,067;-0,106;-0,048;;-0,110;;;-0,021;-0,023;-0,094;;0,008;-0,073;-0,072;;-0,027;-0,035;
2023-02-23;;;;;;-0,062;-0,040;;;;-0,083;;;;-0,200;;;
2023-02-24;-0,067;-0,107;-0,049;;-0,111;-0,063;-0,041;-0,023;-0,022;-0,096;-0,085;0,010;-0,076;-0,075;-0,202;-0,027;-0,035;
2023-02-27;-0,067;-0,103;-0,044;;-0,107;-0,062;-0,041;-0,023;-0,015;-0,090;-0,084;0,012;-0,069;-0,068;-0,197;-0,028;-0,037;
2023-02-28;-0,067;-0,103;-0,042;;-0,108;-0,063;-0,042;-0,027;-0,018;-0,090;-0,084;0,012;-0,071;-0,071;-0,194;-0,031;-0,039;
2023-03-01;-0,067;-0,101;-0,040;;-0,107;-0,063;-0,043;-0,027;-0,017;-0,087;-0,085;0,013;-0,071;-0,070;-0,189;-0,030;-0,038;
2023-03-02;-0,067;-0,102;-0,043;;-0,107;;;-0,025;-0,017;-0,089;;0,014;-0,074;-0,074;;-0,029;-0,038;
2023-03-03;;;;;;-0,062;-0,043;;;;-0,080;;;;-0,191;;;
2023-03-06;-0,067;-0,093;-0,039;;-0,099;-0,061;-0,043;-0,018;-0,008;-0,082;-0,080;0,016;-0,065;-0,065;-0,187;-0,027;-0,027;
2023-03-07;-0,067;-0,089;-0,037;;-0,095;-0,062;-0,043;-0,015;-0,006;-0,082;-0,079;0,017;-0,066;-0,066;-0,190;-0,027;-0,029;
2023-03-08;-0,068;-0,090;-0,040;;-0,096;-0,064;-0,043;-0,019;-0,006;-0,085;-0,080;0,017;-0,071;-0,070;-0,184;-0,022;-0,024;
2023-03-09;-0,068;-0,088;-0,034;;-0,094;-0,064;-0,042;-0,016;-0,005;-0,084;-0,081;0,015;-0,070;-0,069;-0,187;-0,023;-0,024;
2023-03-10;-0,067;-0,099;-0,043;;-0,105;-0,065;-0,040;-0,024;-0,022;-0,094;-0,085;0,019;-0,082;-0,081;-0,190;-0,014;-0,026;
2023-03-13;-0,065;-0,106;-0,055;;-0,113;-0,066;-0,038;-0,023;-0,034;-0,105;-0,088;0,024;-0,088;-0,088;-0,200;-0,005;-0,032;
2023-03-14;-0,066;-0,108;-0,050;;-0,114;-0,065;-0,040;-0,026;-0,030;-0,099;-0,087;0,021;-0,080;-0,079;-0,200;-0,011;-0,033;
2023-03-15;-0,065;-0,114;-0,060;;-0,119;-0,068;-0,038;-0,029;-0,038;-0,113;-0,088;0,024;-0,092;-0,091;-0,218;-0,015;-0,038;
2023-03-16;-0,066;-0,114;-0,055;;-0,120;-0,068;-0,040;-0,027;-0,035;-0,115;-0,088;0,022;-0,091;-0,090;-0,217;-0,014;-0,034;
2023-03-17;-0,066;-0,115;-0,058;;-0,121;-0,068;-0,038;-0,026;-0,038;-0,120;-0,090;0,023;-0,098;-0,097;-0,223;-0,014;-0,030;
2023-03-20;-0,068;-0,115;-0,058;;-0,121;-0,072;-0,040;-0,029;-0,039;-0,114;-0,091;0,023;-0,090;-0,088;-0,222;-0,010;-0,033;
2023-03-21;-0,067;-0,114;-0,054;;-0,120;-0,068;-0,040;-0,030;-0,036;-0,107;-0,088;0,021;-0,085;-0,084;-0,218;-0,017;-0,033;
2023-03-22;-0,067;-0,110;-0,051;;-0,116;-0,065;-0,040;-0,026;-0,034;-0,104;-0,089;0,019;-0,083;-0,082;-0,217;-0,019;-0,029;
2023-03-23;-0,066;-0,113;-0,048;;-0,119;-0,066;-0,038;-0,030;-0,041;-0,106;-0,090;0,020;-0,084;-0,084;-0,215;-0,014;-0,033;
2023-03-24;-0,066;-0,116;-0,049;;-0,123;-0,068;-0,038;-0,027;-0,045;-0,111;-0,088;0,022;-0,090;-0,090;-0,221;-0,008;-0,028;
2023-03-27;-0,067;-0,112;-0,047;;-0,118;;;-0,022;-0,038;-0,106;;0,019;-0,084;-0,084;;-0,013;-0,024;
2023-03-28;;;;;;-0,068;-0,040;;;;-0,089;;;;-0,220;;;
2023-03-29;-0,067;-0,107;-0,047;;-0,114;-0,066;-0,040;-0,021;-0,033;-0,100;-0,085;0,018;-0,080;-0,080;-0,212;-0,013;-0,025;
2023-03-30;-0,067;-0,104;-0,039;;-0,110;-0,064;-0,040;-0,020;-0,031;-0,094;-0,083;0,017;-0,072;-0,072;-0,202;-0,010;-0,016;
2023-03-31;-0,067;-0,102;-0,032;;-0,108;-0,062;-0,039;-0,017;-0,030;-0,090;-0,079;0,017;-0,066;-0,065;-0,204;-0,012;-0,015;
2023-04-03;-0,066;-0,098;-0,034;;-0,103;;;-0,015;-0,025;-0,091;;0,017;-0,067;-0,067;;-0,012;-0,010;
2023-04-04;;;;;;-0,060;-0,037;;;;-0,080;;;;-0,199;;;
2023-04-05;-0,065;-0,104;-0,035;;-0,108;-0,061;-0,037;-0,011;-0,037;-0,096;-0,079;0,018;-0,071;-0,071;-0,201;-0,010;-0,011;
2023-04-06;;-0,101;-0,032;;-0,105;-0,061;;-0,004;-0,037;-0,094;-0,078;;-0,070;;-0,198;-0,004;-0,008;
2023-04-11;-0,066;-0,097;-0,028;;-0,102;-0,061;-0,038;-0,001;-0,029;-0,089;-0,077;0,016;-0,063;-0,063;-0,186;-0,005;-0,005;
2023-04-12;-0,066;-0,100;-0,031;;-0,104;-0,060;-0,039;-0,005;-0,030;-0,086;-0,079;0,016;-0,060;-0,060;-0,183;-0,009;-0,008;
2023-04-13;-0,066;-0,102;-0,031;;-0,106;-0,058;-0,039;-0,005;-0,034;-0,085;-0,077;0,016;-0,061;-0,061;-0,180;-0,009;-0,010;
2023-04-14;-0,065;-0,096;-0,024;;-0,100;-0,059;-0,039;-0,002;-0,027;-0,078;-0,076;0,013;-0,053;-0,053;-0,180;-0,011;-0,005;
2023-04-17;-0,065;-0,096;-0,024;;-0,100;-0,059;-0,039;-0,003;-0,029;-0,076;-0,076;0,010;-0,054;-0,054;-0,178;-0,013;-0,003;
2023-04-18;-0,065;-0,096;-0,026;;-0,099;-0,059;-0,039;-0,005;-0,028;-0,075;-0,076;0,010;-0,052;-0,053;-0,175;-0,014;-0,004;
2023-04-19;-0,066;-0,098;-0,026;;-0,101;-0,059;-0,040;-0,007;-0,031;-0,079;-0,077;0,009;-0,055;-0,055;-0,174;-0,015;-0,003;
2023-04-20;-0,065;-0,099;-0,030;;-0,103;-0,060;-0,039;-0,009;-0,029;-0,081;-0,078;0,009;-0,057;-0,058;-0,171;-0,014;-0,003;
2023-04-21;-0,065;-0,099;-0,029;;-0,102;-0,060;-0,039;-0,003;-0,027;-0,082;-0,078;0,009;-0,056;-0,056;-0,173;-0,014;-0,002;
2023-04-24;-0,065;-0,101;-0,028;;-0,104;;;-0,005;-0,029;-0,079;;0,008;-0,053;-0,053;;-0,015;0,000;
2023-04-25;;;;;;-0,059;-0,038;;;;-0,079;;;;-0,177;;;
2023-04-26;-0,063;-0,107;-0,036;;-0,110;-0,060;-0,038;-0,016;-0,039;-0,086;-0,080;0,011;-0,060;-0,059;-0,179;-0,012;-0,004;
2023-04-27;-0,063;-0,105;-0,031;;-0,108;-0,060;-0,038;-0,014;-0,039;-0,081;-0,078;0,010;-0,051;-0,051;-0,171;-0,010;-0,003;
2023-04-28;-0,063;-0,102;-0,025;;-0,105;-0,059;-0,037;-0,010;-0,032;-0,082;-0,077;0,011;-0,050;-0,050;-0,175;-0,009;0,003;
2023-05-02;-0,063;-0,099;-0,028;;-0,103;-0,060;-0,036;-0,001;-0,032;-0,083;-0,078;0,010;-0,053;-0,053;-0,180;-0,013;0,002;
2023-05-03;-0,062;-0,103;-0,027;;-0,106;-0,060;-0,036;-0,004;-0,034;-0,085;-0,079;0,011;-0,053;-0,052;;-0,007;0,002;
2023-05-04;-0,062;-0,109;-0,021;;-0,114;-0,061;-0,035;-0,007;-0,040;-0,089;-0,080;0,011;-0,053;-0,052;-0,182;-0,008;-0,001;
2023-05-05;-0,062;-0,109;-0,019;;-0,113;-0,060;-0,036;-0,009;-0,039;-0,089;-0,079;0,011;-0,052;-0,051;-0,182;-0,011;-0,004;
2023-05-08;-0,062;-0,109;-0,021;;-0,113;-0,060;-0,037;-0,010;-0,041;-0,085;-0,079;0,011;-0,053;-0,052;-0,180;-0,015;-0,001;
2023-05-09;;-0,108;-0,023;;-0,112;;;-0,009;-0,039;-0,089;;;-0,058;;;-0,017;-0,001;
2023-05-10;-0,062;-0,108;-0,023;;-0,112;-0,060;-0,036;-0,008;-0,037;-0,091;-0,079;0,013;-0,061;-0,060;-0,178;-0,016;-0,003;
2023-05-11;-0,062;-0,106;-0,018;;-0,109;-0,060;-0,035;-0,004;-0,035;-0,088;-0,077;0,015;-0,055;-0,054;-0,175;-0,013;0,001;
2023-05-12;-0,062;-0,102;-0,017;;-0,105;-0,060;-0,036;0,000;-0,034;-0,084;-0,076;0,016;-0,053;-0,052;-0,171;-0,011;0,006;
2023-05-15;-0,062;-0,102;-0,013;;-0,105;-0,060;-0,036;0,001;-0,033;-0,083;-0,076;0,015;-0,052;-0,051;-0,175;-0,011;0,009;
2023-05-16;-0,062;-0,102;-0,014;;-0,105;-0,061;-0,037;-0,001;-0,033;-0,087;-0,077;0,015;-0,054;-0,053;-0,173;-0,012;0,005;
2023-05-17;;-0,099;-0,015;;-0,103;-0,061;;0,000;-0,029;-0,087;-0,075;;-0,053;;-0,174;-0,011;0,007;
2023-05-19;-0,063;-0,089;-0,008;;-0,092;-0,061;-0,038;0,009;-0,016;-0,080;-0,072;0,013;-0,045;-0,043;-0,169;-0,013;0,013;
2023-05-22;-0,063;-0,090;-0,009;;-0,093;-0,060;-0,038;0,010;-0,018;-0,081;-0,071;0,015;-0,047;-0,046;-0,166;-0,011;0,012;
2023-05-23;-0,064;-0,092;-0,008;;-0,094;-0,061;-0,038;0,011;-0,016;-0,080;-0,072;0,014;-0,048;-0,047;-0,163;-0,011;0,009;
2023-05-24;-0,064;-0,095;-0,016;;-0,099;-0,063;-0,039;0,006;-0,022;-0,089;-0,074;0,016;-0,058;-0,057;-0,166;-0,008;0,003;
