
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,088;-0,153;-0,115;;-0,156;-0,096;-0,054;-0,005;-0,090;-0,168;-0,117;0,009;-0,163;-0,164;-0,343;-0,046;-0,083;
2022-10-24;-0,087;-0,146;-0,107;;-0,147;-0,095;-0,054;0,003;-0,082;-0,158;-0,115;0,010;-0,151;-0,151;-0,337;-0,039;-0,078;
2022-10-25;-0,087;-0,150;-0,098;;-0,151;-0,093;-0,053;0,000;-0,085;-0,157;-0,113;0,011;-0,145;-0,145;-0,339;-0,039;-0,079;
2022-10-26;-0,087;-0,150;-0,091;;-0,153;-0,091;-0,052;0,005;-0,085;-0,155;-0,113;0,010;-0,143;-0,142;-0,337;-0,041;-0,080;
2022-10-27;-0,086;-0,150;-0,091;;-0,152;-0,088;-0,050;0,002;-0,083;-0,153;-0,114;0,013;-0,141;-0,141;-0,336;-0,040;-0,083;
2022-10-28;-0,086;-0,148;-0,090;;-0,150;-0,086;-0,051;0,004;-0,078;-0,153;-0,110;0,012;-0,142;-0,141;-0,334;-0,036;-0,081;
2022-10-31;-0,086;-0,142;-0,094;;-0,143;-0,087;-0,052;0,011;-0,071;-0,155;-0,110;0,011;-0,146;-0,145;;-0,038;-0,073;
2022-11-01;;-0,142;-0,092;;-0,144;;;0,008;-0,065;-0,153;;;-0,141;;;-0,038;-0,073;
2022-11-02;-0,086;-0,142;-0,089;;-0,144;;-0,052;0,012;-0,066;-0,153;;0,011;-0,139;-0,138;-0,326;-0,041;-0,073;
2022-11-03;-0,086;;;;;-0,090;-0,053;;;;-0,115;0,010;;-0,145;-0,329;;;
2022-11-04;;-0,150;-0,092;;-0,153;-0,089;;0,002;-0,079;-0,149;-0,115;;-0,139;;;-0,044;-0,082;
2022-11-07;-0,086;-0,152;-0,090;;-0,156;-0,089;-0,053;0,000;-0,083;-0,147;-0,114;0,010;-0,136;-0,135;-0,316;-0,045;-0,081;
2022-11-08;-0,086;-0,149;-0,081;;-0,153;-0,088;-0,053;0,001;-0,079;-0,144;-0,114;0,010;-0,131;-0,129;-0,314;-0,047;-0,079;
2022-11-09;-0,085;-0,148;-0,082;;-0,153;-0,090;-0,052;0,002;-0,082;-0,143;-0,115;0,011;-0,130;-0,129;-0,315;-0,044;-0,081;
2022-11-10;-0,084;-0,145;-0,068;;-0,147;-0,083;-0,048;0,005;-0,074;-0,133;-0,106;0,015;-0,112;-0,111;-0,305;-0,040;-0,081;
2022-11-11;-0,083;-0,150;-0,060;;-0,154;;-0,049;-0,008;-0,075;-0,135;-0,108;0,014;-0,107;-0,105;-0,309;-0,042;-0,073;
2022-11-14;-0,083;-0,145;-0,058;;-0,149;-0,080;-0,049;-0,003;-0,076;-0,132;-0,107;0,015;-0,107;-0,105;-0,305;-0,045;-0,076;
2022-11-15;-0,082;-0,143;-0,061;;-0,149;-0,078;-0,048;-0,004;-0,074;-0,134;-0,106;0,015;-0,112;-0,110;-0,297;-0,040;-0,076;
2022-11-16;-0,081;-0,145;-0,069;;-0,151;-0,078;-0,047;-0,004;-0,076;-0,136;-0,107;0,016;-0,114;-0,112;-0,299;-0,037;-0,073;
2022-11-17;-0,082;-0,145;-0,069;;-0,150;;;-0,005;-0,078;-0,138;;0,016;-0,119;-0,118;;-0,032;-0,071;
2022-11-18;;;;;;-0,079;-0,047;;;;-0,104;;;;-0,296;;;
2022-11-21;-0,081;-0,137;-0,062;;-0,141;-0,079;-0,047;0,006;-0,070;-0,133;-0,103;0,017;-0,112;-0,111;-0,297;-0,030;-0,062;
2022-11-22;-0,081;-0,134;-0,061;;-0,139;-0,077;-0,047;0,007;-0,069;-0,130;-0,100;0,017;-0,111;-0,110;-0,295;-0,030;-0,062;
2022-11-23;-0,081;-0,136;-0,059;;-0,140;-0,075;-0,046;0,005;-0,069;-0,129;-0,102;0,017;-0,108;-0,107;-0,294;-0,029;-0,062;
2022-11-24;-0,080;;-0,057;;;;-0,046;;;-0,129;;0,019;-0,108;-0,106;-0,290;-0,027;-0,065;
2022-11-25;-0,081;-0,137;-0,057;;-0,142;-0,074;-0,046;0,005;-0,072;-0,127;-0,101;0,017;-0,106;-0,104;-0,291;-0,032;-0,067;
2022-11-28;-0,081;-0,139;-0,058;;-0,144;;;0,007;-0,074;-0,130;;0,017;-0,109;-0,108;;-0,034;-0,068;
2022-11-29;;;;;;-0,076;-0,045;;;;-0,103;;;;-0,291;;;
2022-11-30;-0,081;-0,138;-0,059;;-0,144;-0,075;-0,045;0,010;-0,077;-0,125;-0,097;0,016;-0,109;-0,108;-0,286;-0,028;-0,065;
2022-12-01;-0,080;-0,134;-0,054;;-0,140;-0,072;-0,043;0,012;-0,070;-0,122;-0,099;0,020;-0,103;-0,102;-0,286;-0,025;-0,058;
2022-12-02;-0,080;-0,135;-0,051;;-0,141;-0,072;-0,043;0,012;-0,070;-0,121;-0,098;0,021;-0,103;-0,101;-0,294;-0,026;-0,062;
2022-12-05;-0,080;-0,138;-0,054;;-0,145;-0,073;-0,043;0,008;-0,077;-0,119;-0,101;0,020;-0,098;-0,096;-0,294;-0,027;-0,060;
2022-12-06;-0,080;-0,141;-0,063;;-0,147;-0,073;-0,043;0,006;-0,081;-0,122;-0,103;0,021;-0,103;-0,102;-0,293;;;
2022-12-07;-0,080;-0,146;-0,069;;-0,153;-0,073;-0,042;0,003;-0,087;-0,127;-0,104;0,022;-0,110;-0,108;-0,296;-0,025;-0,066;
2022-12-08;-0,079;-0,142;-0,071;;-0,149;-0,073;-0,043;0,006;-0,083;-0,127;-0,103;0,022;-0,111;-0,110;-0,295;-0,024;-0,069;
2022-12-09;-0,079;-0,142;-0,064;;-0,148;-0,073;-0,044;0,008;-0,083;-0,120;-0,103;0,022;-0,103;-0,103;-0,292;-0,027;-0,067;
2022-12-12;-0,079;-0,146;-0,065;;-0,152;;;0,003;-0,086;-0,125;;0,022;-0,106;-0,105;;-0,028;-0,070;
2022-12-13;;;;;;-0,070;-0,043;;;;-0,101;;;;-0,283;;;
2022-12-14;-0,078;-0,142;-0,056;;-0,148;-0,070;-0,043;0,008;-0,081;-0,117;-0,102;0,022;-0,095;-0,094;-0,281;-0,032;-0,069;
2022-12-15;-0,079;-0,152;-0,066;;-0,160;-0,071;-0,044;0,003;-0,093;-0,126;-0,106;0,019;-0,110;-0,109;-0,283;-0,030;-0,069;
2022-12-16;-0,080;-0,152;-0,071;;-0,159;-0,073;-0,045;0,002;-0,091;-0,129;-0,108;0,016;-0,116;-0,116;-0,280;-0,034;-0,075;
2022-12-19;-0,080;-0,153;-0,080;;-0,161;-0,074;-0,045;-0,001;-0,094;-0,130;-0,110;0,016;-0,122;-0,122;-0,277;-0,035;-0,077;
2022-12-20;-0,080;-0,153;-0,083;;-0,162;-0,076;-0,046;-0,000;-0,095;-0,130;-0,111;0,015;-0,125;-0,124;-0,272;-0,036;-0,079;
2022-12-21;-0,080;-0,151;-0,083;;-0,159;-0,074;-0,046;0,003;-0,089;-0,127;-0,108;0,013;-0,123;-0,122;-0,266;-0,036;-0,077;
2022-12-22;-0,080;-0,150;-0,083;;-0,159;-0,075;-0,046;0,005;-0,090;-0,127;-0,110;0,011;-0,123;-0,123;-0,266;-0,039;-0,073;
2022-12-23;;-0,150;-0,082;;-0,159;-0,075;;0,006;-0,089;-0,125;-0,108;;-0,122;-0,122;-0,263;-0,037;-0,073;
2022-12-27;-0,080;-0,150;-0,079;;-0,158;-0,076;-0,047;0,004;-0,088;-0,122;-0,110;0,009;-0,118;-0,118;-0,265;-0,039;-0,072;
2022-12-28;-0,080;-0,151;-0,080;;-0,159;-0,078;-0,047;0,001;-0,088;-0,124;-0,112;0,009;-0,119;-0,119;-0,267;-0,039;-0,071;
2022-12-29;-0,080;-0,150;-0,075;;-0,158;-0,078;-0,047;0,005;-0,087;-0,121;-0,109;0,009;-0,116;-0,115;-0,261;-0,039;-0,075;
2022-12-30;;-0,154;-0,076;;-0,162;-0,077;;0,001;-0,090;-0,124;-0,111;;-0,118;-0,117;-0,264;-0,040;-0,072;
2023-01-02;-0,080;;-0,077;;;;-0,047;;;-0,121;;0,010;-0,119;-0,119;-0,258;-0,035;-0,070;
2023-01-03;-0,079;-0,148;-0,070;;-0,156;-0,076;-0,047;0,008;-0,081;-0,118;-0,108;0,011;-0,113;-0,112;-0,254;-0,036;-0,066;
2023-01-04;-0,079;-0,146;-0,070;;-0,153;-0,074;-0,045;0,007;-0,076;-0,117;-0,106;0,014;-0,110;-0,110;-0,250;-0,032;-0,064;
2023-01-05;;-0,143;-0,070;;-0,150;-0,074;;0,007;-0,076;-0,115;-0,104;;-0,108;;-0,250;-0,031;-0,059;
2023-01-09;-0,078;-0,141;-0,066;;-0,149;-0,069;-0,045;0,000;-0,073;-0,109;-0,103;0,014;-0,099;-0,099;-0,241;-0,030;-0,055;
2023-01-10;-0,077;-0,144;-0,067;;-0,152;-0,069;-0,045;-0,002;-0,073;-0,112;-0,102;0,015;-0,099;-0,098;-0,241;-0,032;-0,059;
2023-01-11;-0,076;-0,138;-0,062;;-0,147;-0,068;-0,044;-0,000;-0,065;-0,107;-0,097;0,017;-0,092;-0,092;-0,241;-0,026;-0,054;
2023-01-12;-0,076;-0,135;-0,058;;-0,143;-0,065;-0,043;0,000;-0,063;-0,103;-0,095;0,018;-0,088;-0,087;-0,236;-0,021;-0,048;
2023-01-13;-0,076;-0,136;-0,056;;-0,145;-0,065;-0,043;0,004;-0,065;-0,105;-0,096;0,019;-0,090;-0,089;-0,237;-0,020;-0,052;
2023-01-16;-0,076;;-0,052;;;;-0,043;;;-0,101;;0,018;-0,086;-0,085;-0,234;-0,023;-0,048;
2023-01-17;-0,076;-0,133;-0,051;;-0,141;-0,065;-0,042;0,004;-0,063;-0,104;-0,095;0,017;-0,088;-0,088;-0,235;-0,022;-0,048;
2023-01-18;-0,074;-0,137;-0,047;;-0,145;-0,063;-0,041;0,001;-0,067;-0,101;-0,098;0,020;-0,082;-0,082;-0,239;-0,021;-0,051;
2023-01-19;-0,074;-0,144;-0,056;;-0,153;-0,065;-0,042;-0,005;-0,076;-0,107;-0,099;0,018;-0,092;-0,091;-0,245;-0,023;-0,060;
2023-01-20;-0,075;-0,143;-0,056;;-0,152;-0,065;-0,042;-0,004;-0,074;-0,107;-0,098;0,017;-0,093;-0,094;-0,241;-0,023;-0,061;
2023-01-23;-0,074;-0,140;-0,054;;-0,149;-0,065;-0,042;-0,004;-0,068;-0,104;-0,097;0,016;-0,088;-0,087;-0,238;-0,027;-0,057;
2023-01-24;-0,074;-0,139;-0,054;;-0,148;-0,065;-0,042;-0,005;-0,065;-0,103;-0,097;0,016;-0,089;-0,088;-0,241;-0,029;-0,056;
2023-01-25;-0,073;-0,141;-0,061;;-0,151;;;-0,008;-0,073;-0,106;;0,017;-0,092;-0,092;;-0,024;-0,055;
2023-01-26;;;;;;-0,064;-0,041;;;;-0,093;;;;-0,240;;;
2023-01-27;-0,073;-0,127;-0,055;;-0,137;-0,064;-0,041;-0,003;-0,062;-0,103;-0,092;0,015;-0,092;-0,091;-0,238;-0,027;-0,049;
2023-01-30;-0,073;-0,126;-0,055;;-0,135;-0,065;-0,042;-0,002;-0,059;-0,100;-0,093;0,015;-0,091;-0,091;-0,240;-0,027;-0,046;
2023-01-31;-0,073;-0,124;-0,055;;-0,132;-0,064;-0,042;-0,003;-0,053;-0,103;-0,090;0,016;-0,094;-0,094;-0,235;-0,025;-0,044;
2023-02-01;-0,072;-0,120;-0,048;;-0,128;-0,062;-0,041;-0,000;-0,044;-0,098;-0,087;0,017;-0,088;-0,088;-0,234;-0,022;-0,040;
2023-02-02;-0,071;-0,115;-0,041;;-0,123;;;-0,003;-0,037;-0,093;;0,021;-0,075;-0,074;;-0,021;-0,038;
2023-02-03;;;;;;-0,060;-0,039;;;;-0,083;;;;-0,227;;;
2023-02-06;-0,071;-0,112;-0,038;;-0,119;-0,062;-0,040;0,004;-0,034;-0,092;-0,083;0,018;-0,078;-0,077;-0,228;-0,018;-0,027;
2023-02-07;-0,071;-0,111;-0,041;;-0,118;-0,062;-0,041;0,002;-0,037;-0,091;-0,082;0,018;-0,080;-0,079;-0,232;-0,021;-0,029;
2023-02-08;-0,071;-0,109;-0,037;;-0,116;-0,062;-0,041;0,004;-0,035;-0,090;-0,084;0,017;-0,077;-0,076;-0,227;-0,023;-0,029;
2023-02-09;-0,070;-0,118;-0,049;;-0,125;-0,063;-0,040;-0,006;-0,047;-0,097;-0,091;0,013;-0,080;-0,079;;-0,024;-0,036;
2023-02-10;-0,071;-0,121;-0,054;;-0,128;-0,065;-0,041;-0,006;-0,051;-0,102;-0,090;0,010;-0,087;-0,086;;-0,032;-0,047;
2023-02-13;-0,071;-0,117;-0,049;;-0,125;-0,065;-0,041;-0,006;-0,048;-0,096;-0,089;0,010;-0,079;-0,078;-0,236;-0,030;-0,043;
2023-02-14;-0,071;-0,117;-0,048;;-0,124;-0,066;-0,042;-0,005;-0,048;-0,095;-0,089;0,009;-0,077;-0,075;-0,239;-0,032;-0,043;
2023-02-15;-0,071;-0,116;-0,047;;-0,122;-0,067;-0,042;-0,007;-0,046;-0,095;-0,087;0,009;-0,077;-0,076;-0,232;-0,033;-0,042;
2023-02-16;-0,070;-0,113;-0,047;;-0,121;-0,068;-0,042;-0,008;-0,045;-0,094;-0,089;0,009;-0,078;-0,077;-0,234;-0,035;-0,038;
2023-02-17;-0,070;-0,114;-0,045;;-0,122;;-0,042;-0,005;-0,046;-0,092;;0,009;-0,077;-0,076;-0,230;-0,034;-0,039;
2023-02-20;-0,071;;-0,049;;;;;;;-0,094;;0,007;-0,080;-0,079;;-0,034;-0,040;
2023-02-21;;;;;;-0,072;-0,043;;;;-0,097;;;;-0,238;;;
2023-02-22;-0,071;-0,126;-0,064;;-0,133;;;-0,018;-0,058;-0,100;;0,006;-0,088;-0,087;;-0,041;-0,047;
2023-02-23;;;;;;-0,070;-0,043;;;;-0,095;;;;-0,237;;;
2023-02-24;-0,071;-0,127;-0,065;;-0,134;-0,071;-0,044;-0,019;-0,057;-0,102;-0,097;0,008;-0,091;-0,090;-0,239;-0,041;-0,048;
2023-02-27;-0,071;-0,123;-0,060;;-0,130;-0,070;-0,044;-0,019;-0,050;-0,095;-0,096;0,010;-0,085;-0,084;-0,233;-0,042;-0,049;
2023-02-28;-0,072;-0,124;-0,058;;-0,131;-0,070;-0,045;-0,024;-0,054;-0,096;-0,096;0,009;-0,087;-0,086;-0,230;-0,045;-0,051;
2023-03-01;-0,072;-0,122;-0,056;;-0,130;-0,071;-0,045;-0,024;-0,052;-0,092;-0,097;0,010;-0,086;-0,085;-0,225;-0,044;-0,050;
2023-03-02;-0,072;-0,122;-0,059;;-0,130;;;-0,021;-0,052;-0,095;;0,011;-0,090;-0,089;;-0,042;-0,050;
2023-03-03;;;;;;-0,070;-0,045;;;;-0,092;;;;-0,227;;;
2023-03-06;-0,072;-0,113;-0,055;;-0,122;-0,069;-0,046;-0,015;-0,044;-0,088;-0,092;0,014;-0,081;-0,080;-0,224;-0,040;-0,039;
2023-03-07;-0,072;-0,110;-0,053;;-0,118;-0,070;-0,046;-0,012;-0,041;-0,088;-0,091;0,015;-0,082;-0,081;-0,227;-0,041;-0,041;
2023-03-08;-0,072;-0,110;-0,056;;-0,119;-0,072;-0,046;-0,016;-0,042;-0,091;-0,092;0,015;-0,086;-0,086;-0,221;-0,035;-0,036;
2023-03-09;-0,072;-0,108;-0,050;;-0,117;-0,072;-0,045;-0,013;-0,040;-0,090;-0,093;0,013;-0,085;-0,085;-0,223;-0,036;-0,036;
2023-03-10;-0,071;-0,119;-0,059;;-0,128;-0,072;-0,043;-0,021;-0,058;-0,100;-0,097;0,016;-0,097;-0,097;-0,227;-0,027;-0,038;
2023-03-13;-0,069;-0,126;-0,071;;-0,136;-0,074;-0,041;-0,019;-0,069;-0,110;-0,100;0,022;-0,104;-0,103;-0,237;-0,019;-0,044;
2023-03-14;-0,070;-0,129;-0,066;;-0,137;-0,073;-0,043;-0,023;-0,065;-0,105;-0,099;0,018;-0,095;-0,094;-0,237;-0,025;-0,045;
2023-03-15;-0,069;-0,134;-0,076;;-0,143;-0,076;-0,040;-0,025;-0,073;-0,119;-0,100;0,022;-0,107;-0,106;-0,255;-0,028;-0,050;
2023-03-16;-0,070;-0,135;-0,071;;-0,143;-0,075;-0,043;-0,023;-0,070;-0,120;-0,100;0,020;-0,106;-0,105;-0,253;-0,027;-0,046;
2023-03-17;-0,071;-0,135;-0,074;;-0,145;-0,076;-0,041;-0,023;-0,074;-0,126;-0,102;0,020;-0,113;-0,112;-0,260;-0,028;-0,042;
2023-03-20;-0,072;-0,136;-0,074;;-0,144;-0,080;-0,043;-0,025;-0,074;-0,120;-0,103;0,021;-0,105;-0,104;-0,258;-0,023;-0,045;
2023-03-21;-0,071;-0,134;-0,070;;-0,143;-0,075;-0,043;-0,026;-0,072;-0,113;-0,100;0,019;-0,100;-0,099;-0,254;-0,031;-0,045;
2023-03-22;-0,071;-0,130;-0,067;;-0,139;-0,073;-0,042;-0,023;-0,069;-0,110;-0,101;0,017;-0,098;-0,098;-0,254;-0,033;-0,041;
2023-03-23;-0,071;-0,133;-0,064;;-0,143;-0,073;-0,041;-0,027;-0,077;-0,112;-0,102;0,018;-0,100;-0,099;-0,251;-0,028;-0,045;
2023-03-24;-0,070;-0,136;-0,065;;-0,146;-0,075;-0,041;-0,024;-0,080;-0,117;-0,100;0,020;-0,106;-0,105;-0,257;-0,022;-0,040;
2023-03-27;-0,071;-0,132;-0,063;;-0,141;;;-0,018;-0,073;-0,112;;0,016;-0,100;-0,099;;-0,026;-0,036;
2023-03-28;;;;;;-0,076;-0,043;;;;-0,101;;;;-0,256;;;
2023-03-29;-0,072;-0,127;-0,063;;-0,137;-0,074;-0,043;-0,017;-0,068;-0,106;-0,097;0,016;-0,096;-0,096;-0,249;-0,026;-0,037;
2023-03-30;-0,072;-0,125;-0,055;;-0,134;-0,072;-0,043;-0,017;-0,066;-0,100;-0,095;0,015;-0,088;-0,088;-0,239;-0,023;-0,029;
2023-03-31;-0,071;-0,122;-0,048;;-0,131;-0,069;-0,042;-0,014;-0,065;-0,096;-0,091;0,015;-0,081;-0,081;-0,240;-0,026;-0,027;
2023-04-03;-0,071;-0,118;-0,050;;-0,127;;;-0,011;-0,060;-0,096;;0,015;-0,083;-0,083;;-0,025;-0,022;
2023-04-04;;;;;;-0,067;-0,040;;;;-0,092;;;;-0,235;;;
2023-04-05;-0,070;-0,124;-0,051;;-0,131;-0,069;-0,040;-0,008;-0,073;-0,102;-0,091;0,016;-0,086;-0,086;-0,238;-0,024;-0,023;
2023-04-06;;-0,122;-0,048;;-0,129;-0,068;;-0,001;-0,072;-0,100;-0,090;;-0,085;;-0,234;-0,018;-0,021;
2023-04-11;-0,071;-0,117;-0,044;;-0,125;-0,068;-0,041;0,002;-0,064;-0,095;-0,089;0,014;-0,079;-0,079;-0,223;-0,019;-0,017;
2023-04-12;-0,070;-0,120;-0,047;;-0,127;-0,067;-0,042;-0,001;-0,066;-0,092;-0,091;0,013;-0,076;-0,075;-0,220;-0,022;-0,020;
2023-04-13;-0,070;-0,122;-0,047;;-0,129;-0,066;-0,041;-0,001;-0,070;-0,091;-0,089;0,014;-0,076;-0,076;-0,216;-0,023;-0,022;
2023-04-14;-0,070;-0,116;-0,040;;-0,123;-0,066;-0,042;0,001;-0,063;-0,084;-0,088;0,010;-0,068;-0,068;-0,216;-0,024;-0,017;
2023-04-17;-0,070;-0,116;-0,040;;-0,123;-0,067;-0,042;0,001;-0,064;-0,082;-0,088;0,008;-0,069;-0,069;-0,214;-0,027;-0,015;
2023-04-18;-0,070;-0,116;-0,042;;-0,122;-0,066;-0,042;-0,002;-0,064;-0,081;-0,088;0,008;-0,068;-0,068;-0,212;-0,028;-0,016;
2023-04-19;-0,070;-0,118;-0,042;;-0,124;-0,067;-0,042;-0,003;-0,067;-0,085;-0,089;0,006;-0,070;-0,070;-0,210;-0,028;-0,015;
2023-04-20;-0,070;-0,120;-0,046;;-0,126;-0,068;-0,041;-0,005;-0,065;-0,087;-0,090;0,007;-0,073;-0,073;-0,208;-0,027;-0,015;
2023-04-21;-0,070;-0,119;-0,045;;-0,125;-0,067;-0,042;0,001;-0,063;-0,088;-0,090;0,006;-0,071;-0,072;-0,210;-0,028;-0,014;
2023-04-24;-0,070;-0,121;-0,044;;-0,127;;;-0,002;-0,064;-0,085;;0,006;-0,068;-0,069;;-0,029;-0,012;
2023-04-25;;;;;;-0,067;-0,040;;;;-0,091;;;;-0,214;;;
2023-04-26;-0,068;-0,128;-0,052;;-0,134;-0,068;-0,041;-0,013;-0,074;-0,091;-0,092;0,009;-0,075;-0,075;-0,216;-0,025;-0,016;
2023-04-27;-0,068;-0,125;-0,047;;-0,132;-0,068;-0,041;-0,011;-0,074;-0,087;-0,090;0,008;-0,067;-0,066;-0,208;-0,024;-0,015;
2023-04-28;-0,068;-0,122;-0,041;;-0,128;-0,067;-0,040;-0,006;-0,067;-0,088;-0,089;0,009;-0,066;-0,065;-0,212;-0,023;-0,009;
2023-05-02;-0,067;-0,120;-0,044;;-0,126;-0,067;-0,039;0,002;-0,067;-0,089;-0,090;0,008;-0,068;-0,068;-0,216;-0,026;-0,010;
2023-05-03;-0,067;-0,123;-0,043;;-0,129;-0,067;-0,039;-0,001;-0,070;-0,091;-0,091;0,009;-0,069;-0,067;;-0,021;-0,010;
2023-05-04;-0,066;-0,130;-0,037;;-0,137;-0,068;-0,038;-0,003;-0,075;-0,095;-0,092;0,009;-0,069;-0,067;-0,218;-0,022;-0,013;
2023-05-05;-0,066;-0,129;-0,035;;-0,136;-0,068;-0,039;-0,005;-0,074;-0,094;-0,091;0,009;-0,068;-0,066;-0,219;-0,025;-0,016;
2023-05-08;-0,066;-0,129;-0,037;;-0,136;-0,068;-0,039;-0,007;-0,076;-0,090;-0,091;0,009;-0,068;-0,067;-0,217;-0,029;-0,013;
2023-05-09;;-0,128;-0,039;;-0,135;;;-0,005;-0,075;-0,095;;;-0,073;;;-0,030;-0,013;
2023-05-10;-0,067;-0,128;-0,039;;-0,135;-0,067;-0,039;-0,004;-0,073;-0,097;-0,091;0,011;-0,077;-0,075;-0,215;-0,030;-0,015;
2023-05-11;-0,066;-0,126;-0,034;;-0,133;-0,067;-0,038;-0,000;-0,071;-0,094;-0,089;0,013;-0,070;-0,069;-0,212;-0,026;-0,011;
2023-05-12;-0,067;-0,123;-0,033;;-0,129;-0,068;-0,039;0,004;-0,069;-0,090;-0,088;0,013;-0,068;-0,067;-0,208;-0,025;-0,006;
2023-05-15;-0,067;-0,122;-0,029;;-0,129;-0,067;-0,039;0,004;-0,069;-0,089;-0,088;0,013;-0,067;-0,066;-0,211;-0,024;-0,003;
2023-05-16;-0,067;-0,122;-0,030;;-0,128;-0,068;-0,040;0,003;-0,068;-0,092;-0,089;0,013;-0,070;-0,069;-0,210;-0,026;-0,007;
2023-05-17;;-0,120;-0,031;;-0,126;-0,068;;0,004;-0,065;-0,092;-0,087;;-0,069;;-0,211;-0,024;-0,005;
2023-05-19;-0,068;-0,110;-0,024;;-0,115;-0,069;-0,041;0,013;-0,051;-0,086;-0,084;0,011;-0,060;-0,059;-0,205;-0,027;0,001;
2023-05-22;-0,068;-0,111;-0,025;;-0,116;-0,068;-0,041;0,014;-0,054;-0,087;-0,083;0,012;-0,063;-0,061;-0,202;-0,025;-0,001;
2023-05-23;-0,068;-0,112;-0,024;;-0,117;-0,068;-0,041;0,015;-0,051;-0,086;-0,084;0,012;-0,063;-0,062;-0,199;-0,025;-0,003;
2023-05-24;-0,069;-0,116;-0,032;;-0,122;-0,070;-0,042;0,009;-0,057;-0,095;-0,086;0,014;-0,073;-0,072;-0,203;-0,021;-0,009;
