
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,086;-0,136;-0,106;;-0,141;-0,093;-0,053;-0,017;-0,070;-0,157;-0,109;0,009;-0,145;-0,146;-0,311;-0,040;-0,068;
2022-10-24;-0,085;-0,129;-0,099;;-0,133;-0,091;-0,052;-0,009;-0,062;-0,147;-0,106;0,011;-0,133;-0,133;-0,305;-0,033;-0,063;
2022-10-25;-0,085;-0,133;-0,089;;-0,137;-0,089;-0,051;-0,011;-0,065;-0,146;-0,104;0,012;-0,127;-0,127;-0,306;-0,033;-0,064;
2022-10-26;-0,085;-0,134;-0,082;;-0,138;-0,087;-0,050;-0,006;-0,065;-0,144;-0,105;0,011;-0,125;-0,124;-0,305;-0,035;-0,065;
2022-10-27;-0,084;-0,133;-0,082;;-0,138;-0,085;-0,048;-0,009;-0,063;-0,142;-0,105;0,014;-0,124;-0,123;-0,303;-0,034;-0,068;
2022-10-28;-0,084;-0,132;-0,082;;-0,135;-0,083;-0,050;-0,008;-0,058;-0,142;-0,101;0,013;-0,124;-0,123;-0,301;-0,030;-0,066;
2022-10-31;-0,084;-0,125;-0,085;;-0,128;-0,083;-0,050;-0,001;-0,051;-0,144;-0,101;0,012;-0,128;-0,127;;-0,033;-0,058;
2022-11-01;;-0,126;-0,083;;-0,129;;;-0,003;-0,045;-0,142;;;-0,124;;;-0,032;-0,058;
2022-11-02;-0,084;-0,125;-0,080;;-0,130;;-0,050;0,000;-0,046;-0,142;;0,012;-0,121;-0,120;-0,293;-0,035;-0,058;
2022-11-03;-0,084;;;;;-0,087;-0,051;;;;-0,106;0,011;;-0,127;-0,296;;;
2022-11-04;;-0,133;-0,083;;-0,139;-0,085;;-0,009;-0,059;-0,138;-0,107;;-0,121;;;-0,038;-0,067;
2022-11-07;-0,084;-0,135;-0,082;;-0,142;-0,085;-0,052;-0,012;-0,063;-0,136;-0,106;0,011;-0,118;-0,117;-0,283;-0,039;-0,066;
2022-11-08;-0,084;-0,132;-0,073;;-0,138;-0,084;-0,051;-0,011;-0,059;-0,133;-0,105;0,011;-0,113;-0,111;-0,282;-0,041;-0,064;
2022-11-09;-0,084;-0,131;-0,073;;-0,138;-0,086;-0,050;-0,009;-0,062;-0,132;-0,106;0,012;-0,112;-0,112;-0,283;-0,039;-0,066;
2022-11-10;-0,082;-0,128;-0,059;;-0,133;-0,079;-0,047;-0,007;-0,054;-0,122;-0,098;0,016;-0,094;-0,093;-0,272;-0,034;-0,066;
2022-11-11;-0,082;-0,133;-0,051;;-0,139;;-0,047;-0,019;-0,055;-0,123;-0,099;0,015;-0,089;-0,087;-0,276;-0,036;-0,059;
2022-11-14;-0,081;-0,128;-0,049;;-0,135;-0,076;-0,047;-0,015;-0,056;-0,121;-0,099;0,016;-0,090;-0,087;-0,272;-0,039;-0,061;
2022-11-15;-0,080;-0,127;-0,052;;-0,134;-0,075;-0,046;-0,016;-0,054;-0,123;-0,097;0,016;-0,094;-0,092;-0,265;-0,035;-0,061;
2022-11-16;-0,079;-0,129;-0,060;;-0,136;-0,075;-0,045;-0,016;-0,056;-0,124;-0,098;0,017;-0,096;-0,094;-0,267;-0,031;-0,058;
2022-11-17;-0,080;-0,129;-0,060;;-0,136;;;-0,016;-0,058;-0,127;;0,017;-0,102;-0,100;;-0,027;-0,056;
2022-11-18;;;;;;-0,075;-0,045;;;;-0,095;;;;-0,264;;;
2022-11-21;-0,079;-0,121;-0,054;;-0,127;-0,075;-0,045;-0,005;-0,050;-0,121;-0,094;0,018;-0,095;-0,093;-0,265;-0,024;-0,048;
2022-11-22;-0,079;-0,118;-0,053;;-0,124;-0,073;-0,045;-0,004;-0,049;-0,118;-0,092;0,018;-0,093;-0,092;-0,262;-0,024;-0,048;
2022-11-23;-0,079;-0,120;-0,051;;-0,126;-0,072;-0,045;-0,006;-0,049;-0,117;-0,093;0,018;-0,090;-0,089;-0,262;-0,023;-0,047;
2022-11-24;-0,078;;-0,049;;;;-0,044;;;-0,118;;0,020;-0,090;-0,088;-0,258;-0,021;-0,050;
2022-11-25;-0,079;-0,121;-0,048;;-0,127;-0,070;-0,044;-0,007;-0,052;-0,116;-0,093;0,018;-0,088;-0,086;-0,258;-0,026;-0,052;
2022-11-28;-0,079;-0,123;-0,050;;-0,129;;;-0,005;-0,054;-0,119;;0,018;-0,091;-0,090;;-0,028;-0,054;
2022-11-29;;;;;;-0,073;-0,044;;;;-0,095;;;;-0,259;;;
2022-11-30;-0,079;-0,121;-0,050;;-0,129;-0,071;-0,043;-0,001;-0,057;-0,114;-0,088;0,017;-0,091;-0,090;-0,254;-0,022;-0,050;
2022-12-01;-0,078;-0,118;-0,045;;-0,125;-0,068;-0,042;0,000;-0,050;-0,111;-0,090;0,021;-0,086;-0,084;-0,253;-0,019;-0,043;
2022-12-02;-0,078;-0,118;-0,043;;-0,126;-0,068;-0,042;0,000;-0,050;-0,110;-0,089;0,022;-0,085;-0,083;-0,261;-0,020;-0,047;
2022-12-05;-0,078;-0,121;-0,045;;-0,130;-0,069;-0,042;-0,004;-0,057;-0,108;-0,092;0,021;-0,080;-0,078;-0,261;-0,021;-0,046;
2022-12-06;-0,078;-0,124;-0,054;;-0,133;-0,070;-0,041;-0,006;-0,061;-0,111;-0,094;0,022;-0,086;-0,084;-0,260;;;
2022-12-07;-0,078;-0,129;-0,060;;-0,138;-0,070;-0,040;-0,009;-0,067;-0,116;-0,095;0,023;-0,092;-0,090;-0,263;-0,020;-0,051;
2022-12-08;-0,078;-0,126;-0,063;;-0,135;-0,070;-0,041;-0,006;-0,063;-0,116;-0,094;0,023;-0,093;-0,092;-0,263;-0,018;-0,054;
2022-12-09;-0,078;-0,125;-0,056;;-0,134;-0,070;-0,042;-0,004;-0,063;-0,109;-0,095;0,023;-0,086;-0,085;-0,259;-0,021;-0,053;
2022-12-12;-0,077;-0,129;-0,056;;-0,138;;;-0,008;-0,066;-0,113;;0,023;-0,088;-0,087;;-0,022;-0,055;
2022-12-13;;;;;;-0,067;-0,041;;;;-0,093;;;;-0,251;;;
2022-12-14;-0,077;-0,126;-0,047;;-0,134;-0,066;-0,041;-0,003;-0,061;-0,106;-0,093;0,023;-0,078;-0,076;-0,249;-0,027;-0,054;
2022-12-15;-0,078;-0,136;-0,058;;-0,145;-0,067;-0,043;-0,008;-0,073;-0,115;-0,097;0,020;-0,092;-0,091;-0,250;-0,024;-0,054;
2022-12-16;-0,078;-0,135;-0,063;;-0,145;-0,069;-0,043;-0,009;-0,071;-0,118;-0,100;0,017;-0,099;-0,098;-0,247;-0,029;-0,061;
2022-12-19;-0,078;-0,136;-0,071;;-0,146;-0,071;-0,043;-0,013;-0,074;-0,119;-0,102;0,017;-0,104;-0,104;-0,244;-0,029;-0,063;
2022-12-20;-0,078;-0,137;-0,074;;-0,148;-0,072;-0,044;-0,012;-0,075;-0,119;-0,102;0,016;-0,107;-0,106;-0,239;-0,030;-0,064;
2022-12-21;-0,078;-0,134;-0,074;;-0,144;-0,071;-0,044;-0,009;-0,069;-0,116;-0,100;0,014;-0,105;-0,104;-0,233;-0,030;-0,062;
2022-12-22;-0,079;-0,134;-0,074;;-0,145;-0,071;-0,044;-0,006;-0,070;-0,116;-0,101;0,012;-0,105;-0,105;-0,234;-0,033;-0,058;
2022-12-23;;-0,134;-0,073;;-0,144;-0,071;;-0,006;-0,069;-0,114;-0,099;;-0,104;-0,104;-0,231;-0,031;-0,058;
2022-12-27;-0,079;-0,133;-0,070;;-0,143;-0,072;-0,046;-0,007;-0,068;-0,111;-0,101;0,009;-0,101;-0,100;-0,232;-0,033;-0,057;
2022-12-28;-0,079;-0,135;-0,072;;-0,145;-0,074;-0,046;-0,010;-0,068;-0,113;-0,104;0,010;-0,101;-0,101;-0,234;-0,033;-0,056;
2022-12-29;-0,078;-0,133;-0,066;;-0,143;-0,074;-0,045;-0,006;-0,067;-0,110;-0,100;0,010;-0,098;-0,097;-0,229;-0,033;-0,060;
2022-12-30;;-0,137;-0,067;;-0,148;-0,074;;-0,011;-0,070;-0,113;-0,103;;-0,100;-0,099;-0,232;-0,034;-0,057;
2023-01-02;-0,078;;-0,068;;;;-0,045;;;-0,110;;0,011;-0,101;-0,101;-0,226;-0,029;-0,055;
2023-01-03;-0,078;-0,131;-0,061;;-0,142;-0,072;-0,045;-0,003;-0,061;-0,107;-0,099;0,012;-0,095;-0,094;-0,221;-0,030;-0,051;
2023-01-04;-0,077;-0,129;-0,062;;-0,139;-0,070;-0,044;-0,005;-0,056;-0,106;-0,097;0,015;-0,092;-0,092;-0,217;-0,026;-0,049;
2023-01-05;;-0,126;-0,061;;-0,136;-0,071;;-0,005;-0,056;-0,104;-0,096;;-0,090;;-0,217;-0,025;-0,045;
2023-01-09;-0,076;-0,124;-0,057;;-0,134;-0,065;-0,043;-0,011;-0,053;-0,098;-0,094;0,015;-0,081;-0,081;-0,208;-0,024;-0,040;
2023-01-10;-0,076;-0,127;-0,058;;-0,138;-0,065;-0,043;-0,013;-0,053;-0,101;-0,093;0,016;-0,081;-0,080;-0,208;-0,026;-0,045;
2023-01-11;-0,075;-0,122;-0,053;;-0,132;-0,064;-0,042;-0,012;-0,045;-0,096;-0,089;0,018;-0,074;-0,074;-0,208;-0,020;-0,040;
2023-01-12;-0,074;-0,118;-0,049;;-0,129;-0,061;-0,041;-0,011;-0,043;-0,092;-0,087;0,019;-0,070;-0,069;-0,203;-0,015;-0,033;
2023-01-13;-0,074;-0,120;-0,047;;-0,131;-0,061;-0,041;-0,007;-0,045;-0,094;-0,087;0,020;-0,072;-0,071;-0,205;-0,015;-0,037;
2023-01-16;-0,074;;-0,043;;;;-0,041;;;-0,090;;0,019;-0,068;-0,067;-0,201;-0,017;-0,033;
2023-01-17;-0,074;-0,116;-0,042;;-0,127;-0,061;-0,040;-0,008;-0,043;-0,093;-0,086;0,018;-0,071;-0,070;-0,203;-0,016;-0,033;
2023-01-18;-0,072;-0,120;-0,039;;-0,131;-0,059;-0,039;-0,011;-0,047;-0,090;-0,089;0,021;-0,065;-0,064;-0,206;-0,015;-0,036;
2023-01-19;-0,073;-0,127;-0,048;;-0,138;-0,061;-0,040;-0,017;-0,056;-0,096;-0,091;0,019;-0,074;-0,073;-0,212;-0,017;-0,045;
2023-01-20;-0,073;-0,126;-0,047;;-0,138;-0,061;-0,040;-0,016;-0,054;-0,096;-0,089;0,018;-0,075;-0,076;-0,209;-0,017;-0,046;
2023-01-23;-0,073;-0,123;-0,045;;-0,134;-0,061;-0,041;-0,016;-0,048;-0,093;-0,088;0,017;-0,070;-0,069;-0,205;-0,021;-0,043;
2023-01-24;-0,072;-0,123;-0,045;;-0,134;-0,061;-0,040;-0,017;-0,045;-0,092;-0,088;0,017;-0,071;-0,070;-0,208;-0,023;-0,041;
2023-01-25;-0,072;-0,125;-0,052;;-0,136;;;-0,020;-0,053;-0,095;;0,018;-0,074;-0,074;;-0,018;-0,040;
2023-01-26;;;;;;-0,060;-0,040;;;;-0,085;;;;-0,208;;;
2023-01-27;-0,071;-0,111;-0,047;;-0,122;-0,060;-0,040;-0,015;-0,042;-0,092;-0,083;0,016;-0,074;-0,073;-0,206;-0,021;-0,034;
2023-01-30;-0,072;-0,110;-0,046;;-0,120;-0,061;-0,040;-0,013;-0,039;-0,089;-0,085;0,016;-0,073;-0,073;-0,207;-0,021;-0,032;
2023-01-31;-0,071;-0,107;-0,046;;-0,117;-0,060;-0,040;-0,014;-0,033;-0,092;-0,081;0,017;-0,077;-0,076;-0,202;-0,020;-0,029;
2023-02-01;-0,071;-0,103;-0,039;;-0,114;-0,059;-0,040;-0,012;-0,024;-0,086;-0,079;0,018;-0,071;-0,070;-0,202;-0,016;-0,025;
2023-02-02;-0,069;-0,099;-0,032;;-0,109;;;-0,014;-0,017;-0,082;;0,022;-0,058;-0,056;;-0,015;-0,024;
2023-02-03;;;;;;-0,056;-0,038;;;;-0,074;;;;-0,194;;;
2023-02-06;-0,069;-0,096;-0,030;;-0,104;-0,058;-0,039;-0,007;-0,014;-0,081;-0,075;0,019;-0,060;-0,059;-0,195;-0,013;-0,012;
2023-02-07;-0,069;-0,094;-0,032;;-0,103;-0,058;-0,039;-0,010;-0,017;-0,080;-0,074;0,019;-0,062;-0,061;-0,199;-0,015;-0,014;
2023-02-08;-0,069;-0,092;-0,028;;-0,101;-0,059;-0,039;-0,008;-0,015;-0,079;-0,075;0,018;-0,060;-0,058;-0,194;-0,017;-0,014;
2023-02-09;-0,069;-0,102;-0,040;;-0,111;-0,059;-0,039;-0,018;-0,027;-0,086;-0,082;0,014;-0,062;-0,061;;-0,018;-0,022;
2023-02-10;-0,069;-0,104;-0,045;;-0,113;-0,062;-0,039;-0,018;-0,031;-0,091;-0,081;0,011;-0,069;-0,068;;-0,027;-0,033;
2023-02-13;-0,069;-0,101;-0,040;;-0,110;-0,062;-0,040;-0,017;-0,028;-0,085;-0,080;0,011;-0,061;-0,060;-0,204;-0,024;-0,028;
2023-02-14;-0,069;-0,101;-0,039;;-0,109;-0,062;-0,040;-0,017;-0,028;-0,084;-0,080;0,010;-0,059;-0,058;-0,207;-0,026;-0,028;
2023-02-15;-0,069;-0,099;-0,038;;-0,107;-0,063;-0,041;-0,018;-0,026;-0,084;-0,079;0,010;-0,059;-0,058;-0,200;-0,027;-0,027;
2023-02-16;-0,069;-0,096;-0,038;;-0,106;-0,064;-0,041;-0,020;-0,025;-0,083;-0,080;0,010;-0,060;-0,059;-0,201;-0,030;-0,024;
2023-02-17;-0,069;-0,098;-0,036;;-0,108;;-0,040;-0,017;-0,026;-0,081;;0,010;-0,060;-0,058;-0,197;-0,028;-0,024;
2023-02-20;-0,069;;-0,041;;;;;;;-0,083;;0,008;-0,063;-0,061;;-0,029;-0,026;
2023-02-21;;;;;;-0,068;-0,042;;;;-0,088;;;;-0,206;;;
2023-02-22;-0,070;-0,110;-0,055;;-0,119;;;-0,029;-0,038;-0,089;;0,007;-0,070;-0,069;;-0,035;-0,033;
2023-02-23;;;;;;-0,066;-0,041;;;;-0,086;;;;-0,204;;;
2023-02-24;-0,070;-0,110;-0,057;;-0,120;-0,067;-0,042;-0,031;-0,037;-0,091;-0,088;0,009;-0,074;-0,072;-0,206;-0,035;-0,033;
2023-02-27;-0,070;-0,107;-0,051;;-0,115;-0,066;-0,042;-0,031;-0,030;-0,084;-0,088;0,011;-0,067;-0,066;-0,201;-0,036;-0,034;
2023-02-28;-0,070;-0,107;-0,049;;-0,117;-0,067;-0,043;-0,035;-0,034;-0,085;-0,088;0,010;-0,069;-0,068;-0,198;-0,039;-0,036;
2023-03-01;-0,070;-0,105;-0,047;;-0,115;-0,067;-0,044;-0,035;-0,032;-0,081;-0,088;0,011;-0,069;-0,068;-0,193;-0,038;-0,035;
2023-03-02;-0,070;-0,106;-0,050;;-0,116;;;-0,033;-0,032;-0,083;;0,012;-0,072;-0,071;;-0,036;-0,035;
2023-03-03;;;;;;-0,066;-0,044;;;;-0,083;;;;-0,195;;;
2023-03-06;-0,070;-0,097;-0,046;;-0,107;-0,065;-0,044;-0,026;-0,024;-0,077;-0,084;0,015;-0,063;-0,062;-0,191;-0,035;-0,025;
2023-03-07;-0,070;-0,093;-0,044;;-0,103;-0,066;-0,044;-0,023;-0,021;-0,077;-0,083;0,016;-0,064;-0,063;-0,194;-0,035;-0,026;
2023-03-08;-0,070;-0,094;-0,048;;-0,104;-0,068;-0,044;-0,027;-0,022;-0,080;-0,083;0,016;-0,069;-0,068;-0,188;-0,029;-0,021;
2023-03-09;-0,071;-0,092;-0,041;;-0,102;-0,068;-0,043;-0,024;-0,020;-0,079;-0,084;0,014;-0,068;-0,067;-0,191;-0,030;-0,021;
2023-03-10;-0,070;-0,103;-0,051;;-0,114;-0,069;-0,041;-0,032;-0,038;-0,089;-0,089;0,017;-0,079;-0,079;-0,194;-0,022;-0,023;
2023-03-13;-0,067;-0,110;-0,062;;-0,121;-0,070;-0,039;-0,031;-0,049;-0,099;-0,091;0,023;-0,086;-0,085;-0,204;-0,013;-0,029;
2023-03-14;-0,068;-0,112;-0,057;;-0,123;-0,069;-0,041;-0,034;-0,045;-0,094;-0,091;0,019;-0,077;-0,076;-0,204;-0,019;-0,031;
2023-03-15;-0,068;-0,117;-0,067;;-0,128;-0,072;-0,039;-0,037;-0,053;-0,108;-0,092;0,023;-0,090;-0,088;-0,222;-0,022;-0,035;
2023-03-16;-0,069;-0,118;-0,062;;-0,129;-0,071;-0,041;-0,035;-0,050;-0,109;-0,091;0,021;-0,088;-0,087;-0,221;-0,022;-0,031;
2023-03-17;-0,069;-0,119;-0,066;;-0,130;-0,072;-0,039;-0,034;-0,054;-0,115;-0,093;0,021;-0,095;-0,094;-0,227;-0,022;-0,028;
2023-03-20;-0,070;-0,119;-0,065;;-0,130;-0,076;-0,041;-0,037;-0,054;-0,108;-0,094;0,022;-0,087;-0,086;-0,226;-0,017;-0,030;
2023-03-21;-0,069;-0,118;-0,061;;-0,128;-0,071;-0,041;-0,038;-0,052;-0,102;-0,091;0,020;-0,083;-0,081;-0,222;-0,025;-0,030;
2023-03-22;-0,070;-0,114;-0,059;;-0,125;-0,069;-0,041;-0,035;-0,049;-0,099;-0,092;0,018;-0,081;-0,080;-0,221;-0,027;-0,026;
2023-03-23;-0,069;-0,117;-0,055;;-0,128;-0,069;-0,039;-0,038;-0,057;-0,101;-0,093;0,019;-0,082;-0,081;-0,219;-0,022;-0,030;
2023-03-24;-0,069;-0,120;-0,057;;-0,132;-0,071;-0,039;-0,035;-0,060;-0,106;-0,091;0,021;-0,088;-0,087;-0,225;-0,016;-0,025;
2023-03-27;-0,069;-0,116;-0,054;;-0,127;;;-0,030;-0,053;-0,101;;0,017;-0,082;-0,081;;-0,020;-0,022;
2023-03-28;;;;;;-0,072;-0,041;;;;-0,092;;;;-0,224;;;
2023-03-29;-0,070;-0,111;-0,054;;-0,122;-0,070;-0,041;-0,029;-0,048;-0,095;-0,088;0,017;-0,078;-0,078;-0,216;-0,020;-0,022;
2023-03-30;-0,070;-0,108;-0,047;;-0,119;-0,068;-0,041;-0,028;-0,046;-0,089;-0,086;0,016;-0,070;-0,070;-0,206;-0,017;-0,014;
2023-03-31;-0,070;-0,106;-0,039;;-0,117;-0,065;-0,040;-0,025;-0,045;-0,085;-0,083;0,016;-0,063;-0,063;-0,207;-0,020;-0,012;
2023-04-03;-0,069;-0,102;-0,041;;-0,112;;;-0,023;-0,040;-0,085;;0,016;-0,065;-0,065;;-0,019;-0,007;
2023-04-04;;;;;;-0,063;-0,038;;;;-0,084;;;;-0,203;;;
2023-04-05;-0,068;-0,108;-0,042;;-0,117;-0,065;-0,038;-0,019;-0,053;-0,091;-0,083;0,017;-0,069;-0,068;-0,205;-0,018;-0,008;
2023-04-06;;-0,105;-0,039;;-0,114;-0,065;;-0,013;-0,052;-0,089;-0,082;;-0,068;;-0,201;-0,012;-0,006;
2023-04-11;-0,069;-0,101;-0,035;;-0,110;-0,064;-0,039;-0,009;-0,044;-0,084;-0,080;0,015;-0,061;-0,061;-0,190;-0,013;-0,002;
2023-04-12;-0,068;-0,103;-0,039;;-0,113;-0,063;-0,040;-0,013;-0,046;-0,081;-0,082;0,014;-0,058;-0,057;-0,187;-0,016;-0,005;
2023-04-13;-0,068;-0,106;-0,038;;-0,115;-0,062;-0,040;-0,013;-0,050;-0,080;-0,081;0,015;-0,059;-0,058;-0,184;-0,017;-0,007;
2023-04-14;-0,068;-0,100;-0,031;;-0,108;-0,063;-0,040;-0,010;-0,043;-0,073;-0,080;0,011;-0,051;-0,050;-0,184;-0,018;-0,002;
2023-04-17;-0,068;-0,100;-0,031;;-0,108;-0,063;-0,040;-0,011;-0,044;-0,071;-0,079;0,009;-0,051;-0,051;-0,182;-0,021;-0,000;
2023-04-18;-0,068;-0,100;-0,033;;-0,108;-0,062;-0,040;-0,014;-0,044;-0,070;-0,079;0,009;-0,050;-0,050;-0,179;-0,022;-0,002;
2023-04-19;-0,068;-0,102;-0,034;;-0,110;-0,063;-0,041;-0,015;-0,047;-0,074;-0,080;0,007;-0,052;-0,052;-0,178;-0,022;0,000;
2023-04-20;-0,068;-0,103;-0,037;;-0,111;-0,064;-0,040;-0,017;-0,045;-0,076;-0,081;0,008;-0,055;-0,055;-0,175;-0,021;0,000;
2023-04-21;-0,068;-0,102;-0,036;;-0,111;-0,064;-0,040;-0,011;-0,043;-0,076;-0,081;0,007;-0,054;-0,054;-0,177;-0,022;0,001;
2023-04-24;-0,068;-0,104;-0,035;;-0,112;;;-0,014;-0,044;-0,074;;0,007;-0,051;-0,051;;-0,023;0,003;
2023-04-25;;;;;;-0,063;-0,039;;;;-0,083;;;;-0,181;;;
2023-04-26;-0,066;-0,111;-0,043;;-0,119;-0,064;-0,039;-0,024;-0,054;-0,080;-0,083;0,009;-0,057;-0,057;-0,183;-0,019;-0,001;
2023-04-27;-0,066;-0,109;-0,038;;-0,117;-0,064;-0,039;-0,022;-0,054;-0,076;-0,081;0,009;-0,049;-0,048;-0,175;-0,018;-0,000;
2023-04-28;-0,066;-0,106;-0,033;;-0,114;-0,063;-0,038;-0,018;-0,047;-0,077;-0,080;0,010;-0,048;-0,047;-0,179;-0,017;0,006;
2023-05-02;-0,066;-0,103;-0,035;;-0,111;-0,064;-0,037;-0,009;-0,047;-0,078;-0,081;0,009;-0,050;-0,050;-0,184;-0,020;0,005;
2023-05-03;-0,065;-0,107;-0,034;;-0,115;-0,064;-0,037;-0,012;-0,050;-0,080;-0,083;0,009;-0,051;-0,049;;-0,015;0,005;
2023-05-04;-0,065;-0,113;-0,028;;-0,123;-0,064;-0,036;-0,015;-0,055;-0,084;-0,084;0,010;-0,051;-0,049;-0,186;-0,016;0,002;
2023-05-05;-0,064;-0,113;-0,026;;-0,121;-0,064;-0,037;-0,017;-0,054;-0,083;-0,083;0,010;-0,050;-0,048;-0,186;-0,019;-0,001;
2023-05-08;-0,064;-0,113;-0,028;;-0,122;-0,064;-0,038;-0,018;-0,056;-0,079;-0,083;0,009;-0,050;-0,049;-0,184;-0,023;0,001;
2023-05-09;;-0,111;-0,031;;-0,120;;;-0,017;-0,055;-0,084;;;-0,056;;;-0,024;0,002;
2023-05-10;-0,065;-0,112;-0,031;;-0,120;-0,064;-0,037;-0,016;-0,053;-0,085;-0,082;0,012;-0,059;-0,057;-0,182;-0,024;-0,000;
2023-05-11;-0,065;-0,109;-0,026;;-0,118;-0,064;-0,036;-0,012;-0,051;-0,083;-0,080;0,014;-0,053;-0,051;-0,179;-0,021;0,004;
2023-05-12;-0,065;-0,106;-0,024;;-0,114;-0,064;-0,037;-0,008;-0,049;-0,079;-0,080;0,014;-0,051;-0,049;-0,175;-0,019;0,009;
2023-05-15;-0,065;-0,106;-0,020;;-0,114;-0,064;-0,037;-0,007;-0,049;-0,078;-0,079;0,014;-0,050;-0,048;-0,179;-0,018;0,011;
2023-05-16;-0,065;-0,105;-0,022;;-0,113;-0,065;-0,038;-0,009;-0,048;-0,081;-0,080;0,014;-0,052;-0,051;-0,177;-0,020;0,008;
2023-05-17;;-0,103;-0,022;;-0,111;-0,065;;-0,008;-0,045;-0,081;-0,078;;-0,051;;-0,178;-0,019;0,010;
2023-05-19;-0,066;-0,093;-0,015;;-0,100;-0,065;-0,039;0,001;-0,031;-0,075;-0,075;0,012;-0,043;-0,041;-0,173;-0,021;0,016;
2023-05-22;-0,066;-0,094;-0,016;;-0,101;-0,064;-0,039;0,002;-0,034;-0,075;-0,075;0,013;-0,045;-0,043;-0,170;-0,019;0,014;
2023-05-23;-0,066;-0,095;-0,015;;-0,103;-0,064;-0,039;0,003;-0,031;-0,075;-0,076;0,013;-0,046;-0,044;-0,167;-0,019;0,012;
