
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,085;-0,133;-0,104;;-0,140;-0,091;-0,052;-0,020;-0,067;-0,155;-0,106;0,010;-0,141;-0,145;-0,297;-0,043;-0,067;
2022-10-24;-0,085;-0,127;-0,096;;-0,131;-0,090;-0,051;-0,012;-0,059;-0,145;-0,103;0,011;-0,129;-0,132;-0,291;-0,036;-0,062;
2022-10-25;-0,085;-0,130;-0,087;;-0,135;-0,087;-0,050;-0,015;-0,063;-0,144;-0,101;0,013;-0,123;-0,126;-0,293;-0,036;-0,062;
2022-10-26;-0,085;-0,131;-0,080;;-0,137;-0,085;-0,050;-0,009;-0,063;-0,142;-0,102;0,012;-0,121;-0,123;-0,291;-0,037;-0,064;
2022-10-27;-0,083;-0,130;-0,080;;-0,136;-0,083;-0,048;-0,013;-0,060;-0,140;-0,102;0,014;-0,119;-0,122;-0,290;-0,037;-0,067;
2022-10-28;-0,083;-0,129;-0,080;;-0,134;-0,081;-0,049;-0,011;-0,055;-0,140;-0,098;0,014;-0,120;-0,122;-0,288;-0,033;-0,065;
2022-10-31;-0,084;-0,122;-0,083;;-0,127;-0,081;-0,049;-0,004;-0,048;-0,142;-0,098;0,013;-0,123;-0,126;;-0,035;-0,057;
2022-11-01;;-0,123;-0,081;;-0,128;;;-0,006;-0,043;-0,140;;;-0,119;;;-0,035;-0,057;
2022-11-02;-0,084;-0,122;-0,078;;-0,128;;-0,049;-0,003;-0,043;-0,140;;0,013;-0,117;-0,119;-0,280;-0,038;-0,057;
2022-11-03;-0,084;;;;;-0,085;-0,050;;;;-0,103;0,011;;-0,126;-0,283;;;
2022-11-04;;-0,130;-0,081;;-0,137;-0,083;;-0,012;-0,056;-0,136;-0,104;;-0,116;;;-0,041;-0,066;
2022-11-07;-0,084;-0,133;-0,080;;-0,140;-0,083;-0,051;-0,015;-0,060;-0,134;-0,103;0,012;-0,114;-0,116;-0,270;-0,042;-0,065;
2022-11-08;-0,083;-0,129;-0,071;;-0,137;-0,083;-0,050;-0,014;-0,056;-0,131;-0,102;0,012;-0,109;-0,110;-0,268;-0,044;-0,063;
2022-11-09;-0,083;-0,129;-0,071;;-0,137;-0,084;-0,049;-0,012;-0,059;-0,130;-0,103;0,013;-0,108;-0,111;-0,270;-0,041;-0,064;
2022-11-10;-0,081;-0,125;-0,057;;-0,131;-0,077;-0,046;-0,010;-0,051;-0,120;-0,095;0,017;-0,090;-0,092;-0,259;-0,037;-0,065;
2022-11-11;-0,081;-0,130;-0,049;;-0,138;;-0,047;-0,022;-0,052;-0,121;-0,096;0,016;-0,085;-0,086;-0,263;-0,039;-0,057;
2022-11-14;-0,080;-0,125;-0,047;;-0,133;-0,074;-0,046;-0,018;-0,053;-0,119;-0,096;0,016;-0,085;-0,086;-0,259;-0,041;-0,060;
2022-11-15;-0,080;-0,124;-0,050;;-0,133;-0,073;-0,046;-0,019;-0,052;-0,121;-0,094;0,016;-0,090;-0,091;-0,252;-0,037;-0,060;
2022-11-16;-0,079;-0,126;-0,058;;-0,135;-0,073;-0,045;-0,019;-0,053;-0,122;-0,095;0,017;-0,092;-0,093;-0,253;-0,034;-0,057;
2022-11-17;-0,079;-0,126;-0,058;;-0,134;;;-0,020;-0,055;-0,125;;0,018;-0,097;-0,099;;-0,029;-0,055;
2022-11-18;;;;;;-0,074;-0,045;;;;-0,092;;;;-0,250;;;
2022-11-21;-0,079;-0,118;-0,051;;-0,125;-0,073;-0,045;-0,008;-0,047;-0,119;-0,091;0,019;-0,090;-0,092;-0,252;-0,027;-0,046;
2022-11-22;-0,079;-0,115;-0,051;;-0,123;-0,072;-0,044;-0,008;-0,047;-0,116;-0,089;0,019;-0,089;-0,091;-0,249;-0,027;-0,046;
2022-11-23;-0,079;-0,117;-0,049;;-0,124;-0,070;-0,044;-0,009;-0,046;-0,115;-0,090;0,019;-0,086;-0,088;-0,249;-0,026;-0,046;
2022-11-24;-0,078;;-0,046;;;;-0,043;;;-0,116;;0,020;-0,086;-0,087;-0,244;-0,024;-0,049;
2022-11-25;-0,079;-0,118;-0,046;;-0,126;-0,069;-0,044;-0,010;-0,050;-0,114;-0,090;0,018;-0,084;-0,085;-0,245;-0,029;-0,051;
2022-11-28;-0,079;-0,120;-0,047;;-0,128;;;-0,008;-0,051;-0,117;;0,018;-0,087;-0,089;;-0,031;-0,052;
2022-11-29;;;;;;-0,071;-0,043;;;;-0,092;;;;-0,246;;;
2022-11-30;-0,079;-0,118;-0,048;;-0,128;-0,069;-0,043;-0,005;-0,054;-0,112;-0,085;0,018;-0,087;-0,089;-0,240;-0,025;-0,049;
2022-12-01;-0,077;-0,115;-0,043;;-0,124;-0,066;-0,041;-0,003;-0,047;-0,109;-0,087;0,022;-0,081;-0,083;-0,240;-0,022;-0,042;
2022-12-02;-0,078;-0,115;-0,041;;-0,125;-0,066;-0,041;-0,003;-0,048;-0,108;-0,086;0,023;-0,080;-0,082;-0,248;-0,023;-0,046;
2022-12-05;-0,078;-0,118;-0,043;;-0,129;-0,067;-0,041;-0,007;-0,055;-0,106;-0,089;0,022;-0,076;-0,077;-0,248;-0,024;-0,044;
2022-12-06;-0,078;-0,121;-0,052;;-0,132;-0,068;-0,040;-0,009;-0,058;-0,109;-0,091;0,023;-0,081;-0,083;-0,247;;;
2022-12-07;-0,077;-0,126;-0,058;;-0,137;-0,068;-0,040;-0,012;-0,064;-0,114;-0,092;0,023;-0,088;-0,089;-0,250;-0,022;-0,050;
2022-12-08;-0,077;-0,123;-0,060;;-0,133;-0,068;-0,040;-0,009;-0,060;-0,114;-0,091;0,023;-0,089;-0,091;-0,249;-0,021;-0,053;
2022-12-09;-0,077;-0,122;-0,054;;-0,132;-0,068;-0,041;-0,007;-0,060;-0,107;-0,092;0,024;-0,081;-0,084;-0,246;-0,024;-0,051;
2022-12-12;-0,077;-0,127;-0,054;;-0,136;;;-0,011;-0,064;-0,111;;0,024;-0,084;-0,086;;-0,025;-0,054;
2022-12-13;;;;;;-0,065;-0,041;;;;-0,090;;;;-0,238;;;
2022-12-14;-0,076;-0,123;-0,045;;-0,132;-0,064;-0,040;-0,006;-0,058;-0,104;-0,090;0,024;-0,073;-0,075;-0,235;-0,029;-0,052;
2022-12-15;-0,077;-0,133;-0,055;;-0,144;-0,065;-0,042;-0,011;-0,071;-0,113;-0,094;0,020;-0,088;-0,090;-0,237;-0,027;-0,053;
2022-12-16;-0,078;-0,132;-0,060;;-0,143;-0,068;-0,043;-0,012;-0,068;-0,116;-0,097;0,018;-0,094;-0,097;-0,234;-0,031;-0,059;
2022-12-19;-0,077;-0,133;-0,069;;-0,145;-0,069;-0,043;-0,016;-0,071;-0,117;-0,099;0,018;-0,100;-0,103;-0,231;-0,032;-0,061;
2022-12-20;-0,078;-0,134;-0,072;;-0,146;-0,070;-0,044;-0,015;-0,072;-0,117;-0,099;0,016;-0,103;-0,105;-0,226;-0,033;-0,063;
2022-12-21;-0,078;-0,131;-0,072;;-0,143;-0,069;-0,044;-0,012;-0,066;-0,114;-0,096;0,015;-0,100;-0,103;-0,220;-0,032;-0,061;
2022-12-22;-0,078;-0,131;-0,072;;-0,143;-0,069;-0,044;-0,009;-0,067;-0,114;-0,098;0,013;-0,101;-0,104;-0,221;-0,036;-0,057;
2022-12-23;;-0,131;-0,071;;-0,143;-0,070;;-0,009;-0,066;-0,112;-0,096;;-0,100;-0,103;-0,217;-0,034;-0,057;
2022-12-27;-0,078;-0,130;-0,068;;-0,142;-0,070;-0,045;-0,010;-0,065;-0,109;-0,098;0,010;-0,096;-0,099;-0,219;-0,036;-0,056;
2022-12-28;-0,078;-0,132;-0,070;;-0,143;-0,072;-0,045;-0,013;-0,066;-0,111;-0,101;0,011;-0,097;-0,100;-0,221;-0,035;-0,055;
2022-12-29;-0,078;-0,131;-0,064;;-0,142;-0,072;-0,044;-0,010;-0,065;-0,108;-0,097;0,011;-0,094;-0,096;-0,215;-0,036;-0,058;
2022-12-30;;-0,135;-0,065;;-0,146;-0,072;;-0,014;-0,068;-0,111;-0,100;;-0,096;-0,098;-0,219;-0,037;-0,056;
2023-01-02;-0,077;;-0,066;;;;-0,044;;;-0,108;;0,012;-0,097;-0,100;-0,212;-0,032;-0,054;
2023-01-03;-0,077;-0,128;-0,059;;-0,140;-0,070;-0,044;-0,006;-0,058;-0,105;-0,096;0,013;-0,091;-0,093;-0,208;-0,033;-0,050;
2023-01-04;-0,076;-0,126;-0,060;;-0,137;-0,068;-0,043;-0,008;-0,054;-0,104;-0,094;0,015;-0,088;-0,091;-0,204;-0,029;-0,048;
2023-01-05;;-0,123;-0,059;;-0,134;-0,069;;-0,008;-0,053;-0,102;-0,093;;-0,086;;-0,204;-0,027;-0,043;
2023-01-09;-0,075;-0,121;-0,055;;-0,133;-0,063;-0,042;-0,015;-0,050;-0,096;-0,091;0,016;-0,077;-0,080;-0,195;-0,026;-0,039;
2023-01-10;-0,075;-0,124;-0,056;;-0,136;-0,064;-0,043;-0,016;-0,051;-0,099;-0,090;0,016;-0,076;-0,079;-0,195;-0,029;-0,043;
2023-01-11;-0,074;-0,119;-0,051;;-0,131;-0,062;-0,042;-0,015;-0,042;-0,094;-0,086;0,018;-0,070;-0,073;-0,195;-0,023;-0,038;
2023-01-12;-0,073;-0,115;-0,047;;-0,127;-0,060;-0,041;-0,015;-0,041;-0,090;-0,084;0,020;-0,066;-0,068;-0,190;-0,018;-0,032;
2023-01-13;-0,074;-0,117;-0,045;;-0,129;-0,059;-0,041;-0,010;-0,043;-0,092;-0,084;0,021;-0,068;-0,070;-0,192;-0,017;-0,036;
2023-01-16;-0,074;;-0,041;;;;-0,041;;;-0,088;;0,019;-0,064;-0,066;-0,188;-0,020;-0,032;
2023-01-17;-0,073;-0,113;-0,040;;-0,125;-0,059;-0,039;-0,011;-0,040;-0,091;-0,083;0,019;-0,066;-0,069;-0,189;-0,019;-0,032;
2023-01-18;-0,072;-0,117;-0,036;;-0,129;-0,057;-0,039;-0,014;-0,045;-0,088;-0,086;0,022;-0,060;-0,063;-0,193;-0,017;-0,035;
2023-01-19;-0,072;-0,124;-0,046;;-0,137;-0,059;-0,039;-0,020;-0,053;-0,094;-0,088;0,020;-0,070;-0,072;-0,199;-0,019;-0,044;
2023-01-20;-0,072;-0,123;-0,045;;-0,136;-0,060;-0,040;-0,019;-0,051;-0,094;-0,086;0,018;-0,071;-0,075;-0,195;-0,020;-0,045;
2023-01-23;-0,072;-0,120;-0,043;;-0,133;-0,059;-0,040;-0,019;-0,045;-0,091;-0,085;0,017;-0,066;-0,068;-0,192;-0,023;-0,041;
2023-01-24;-0,072;-0,120;-0,043;;-0,132;-0,059;-0,039;-0,020;-0,043;-0,090;-0,085;0,018;-0,067;-0,069;-0,195;-0,025;-0,040;
2023-01-25;-0,071;-0,122;-0,050;;-0,135;;;-0,023;-0,050;-0,093;;0,019;-0,070;-0,073;;-0,021;-0,039;
2023-01-26;;;;;;-0,058;-0,039;;;;-0,082;;;;-0,195;;;
2023-01-27;-0,071;-0,108;-0,044;;-0,121;-0,058;-0,039;-0,018;-0,039;-0,090;-0,080;0,017;-0,070;-0,072;-0,193;-0,024;-0,033;
2023-01-30;-0,071;-0,107;-0,044;;-0,119;-0,059;-0,040;-0,016;-0,036;-0,087;-0,082;0,017;-0,069;-0,072;-0,194;-0,024;-0,030;
2023-01-31;-0,071;-0,104;-0,044;;-0,116;-0,059;-0,039;-0,017;-0,031;-0,090;-0,078;0,017;-0,072;-0,075;-0,189;-0,022;-0,028;
2023-02-01;-0,070;-0,100;-0,037;;-0,112;-0,057;-0,039;-0,015;-0,021;-0,084;-0,076;0,018;-0,066;-0,069;-0,189;-0,019;-0,024;
2023-02-02;-0,069;-0,096;-0,030;;-0,107;;;-0,018;-0,014;-0,080;;0,023;-0,053;-0,055;;-0,017;-0,022;
2023-02-03;;;;;;-0,054;-0,037;;;;-0,071;;;;-0,181;;;
2023-02-06;-0,068;-0,093;-0,028;;-0,103;-0,056;-0,038;-0,010;-0,011;-0,079;-0,072;0,019;-0,056;-0,058;-0,182;-0,015;-0,011;
2023-02-07;-0,068;-0,091;-0,030;;-0,102;-0,056;-0,038;-0,013;-0,014;-0,078;-0,071;0,019;-0,058;-0,060;-0,186;-0,017;-0,013;
2023-02-08;-0,068;-0,089;-0,026;;-0,100;-0,057;-0,038;-0,011;-0,012;-0,077;-0,072;0,019;-0,055;-0,057;-0,181;-0,020;-0,013;
2023-02-09;-0,068;-0,099;-0,038;;-0,109;-0,057;-0,038;-0,021;-0,024;-0,084;-0,079;0,015;-0,058;-0,060;;-0,021;-0,020;
2023-02-10;-0,069;-0,101;-0,043;;-0,112;-0,060;-0,039;-0,021;-0,028;-0,089;-0,078;0,012;-0,065;-0,067;;-0,029;-0,031;
2023-02-13;-0,069;-0,098;-0,038;;-0,109;-0,060;-0,039;-0,020;-0,025;-0,083;-0,077;0,011;-0,057;-0,059;-0,190;-0,027;-0,027;
2023-02-14;-0,069;-0,098;-0,037;;-0,108;-0,061;-0,040;-0,020;-0,025;-0,082;-0,077;0,011;-0,055;-0,057;-0,194;-0,029;-0,027;
2023-02-15;-0,068;-0,096;-0,036;;-0,106;-0,061;-0,040;-0,021;-0,023;-0,082;-0,076;0,011;-0,055;-0,057;-0,187;-0,030;-0,026;
2023-02-16;-0,068;-0,094;-0,036;;-0,105;-0,062;-0,040;-0,023;-0,022;-0,081;-0,077;0,011;-0,056;-0,058;-0,188;-0,032;-0,022;
2023-02-17;-0,068;-0,095;-0,034;;-0,106;;-0,040;-0,020;-0,023;-0,079;;0,010;-0,055;-0,057;-0,184;-0,031;-0,023;
2023-02-20;-0,068;;-0,039;;;;;;;-0,081;;0,009;-0,058;-0,060;;-0,031;-0,024;
2023-02-21;;;;;;-0,066;-0,041;;;;-0,085;;;;-0,192;;;
2023-02-22;-0,069;-0,107;-0,053;;-0,118;;;-0,033;-0,036;-0,087;;0,008;-0,066;-0,068;;-0,038;-0,031;
2023-02-23;;;;;;-0,064;-0,040;;;;-0,083;;;;-0,191;;;
2023-02-24;-0,069;-0,107;-0,054;;-0,118;-0,065;-0,041;-0,034;-0,035;-0,089;-0,085;0,010;-0,069;-0,071;-0,193;-0,037;-0,032;
2023-02-27;-0,069;-0,104;-0,049;;-0,114;-0,064;-0,041;-0,034;-0,028;-0,082;-0,085;0,011;-0,063;-0,065;-0,187;-0,039;-0,033;
2023-02-28;-0,069;-0,104;-0,047;;-0,115;-0,065;-0,042;-0,038;-0,031;-0,083;-0,085;0,011;-0,065;-0,067;-0,184;-0,041;-0,035;
2023-03-01;-0,069;-0,102;-0,045;;-0,114;-0,065;-0,043;-0,038;-0,029;-0,079;-0,085;0,012;-0,064;-0,067;-0,180;-0,041;-0,034;
2023-03-02;-0,069;-0,103;-0,048;;-0,114;;;-0,036;-0,029;-0,081;;0,013;-0,068;-0,070;;-0,039;-0,034;
2023-03-03;;;;;;-0,064;-0,043;;;;-0,080;;;;-0,182;;;
2023-03-06;-0,070;-0,094;-0,044;;-0,106;-0,063;-0,043;-0,029;-0,021;-0,075;-0,081;0,015;-0,059;-0,061;-0,178;-0,037;-0,023;
2023-03-07;-0,070;-0,090;-0,042;;-0,102;-0,064;-0,043;-0,027;-0,019;-0,075;-0,080;0,016;-0,060;-0,062;-0,181;-0,038;-0,025;
2023-03-08;-0,070;-0,091;-0,046;;-0,103;-0,066;-0,043;-0,030;-0,019;-0,078;-0,080;0,016;-0,064;-0,067;-0,175;-0,032;-0,020;
2023-03-09;-0,070;-0,089;-0,039;;-0,101;-0,066;-0,042;-0,027;-0,018;-0,077;-0,081;0,014;-0,063;-0,066;-0,177;-0,033;-0,020;
2023-03-10;-0,069;-0,100;-0,048;;-0,112;-0,067;-0,041;-0,035;-0,035;-0,087;-0,086;0,018;-0,075;-0,078;-0,181;-0,024;-0,022;
2023-03-13;-0,067;-0,107;-0,060;;-0,120;-0,068;-0,038;-0,034;-0,047;-0,097;-0,088;0,024;-0,082;-0,084;-0,191;-0,015;-0,028;
2023-03-14;-0,068;-0,109;-0,055;;-0,121;-0,067;-0,041;-0,037;-0,042;-0,092;-0,088;0,020;-0,073;-0,075;-0,191;-0,022;-0,029;
2023-03-15;-0,067;-0,114;-0,065;;-0,127;-0,070;-0,038;-0,040;-0,050;-0,106;-0,089;0,023;-0,085;-0,087;-0,209;-0,025;-0,034;
2023-03-16;-0,068;-0,115;-0,060;;-0,127;-0,070;-0,041;-0,038;-0,048;-0,107;-0,088;0,021;-0,084;-0,086;-0,207;-0,024;-0,030;
2023-03-17;-0,068;-0,116;-0,064;;-0,129;-0,070;-0,039;-0,037;-0,051;-0,113;-0,090;0,022;-0,091;-0,093;-0,214;-0,025;-0,026;
2023-03-20;-0,070;-0,116;-0,063;;-0,128;-0,074;-0,040;-0,040;-0,051;-0,106;-0,091;0,022;-0,083;-0,085;-0,213;-0,020;-0,029;
2023-03-21;-0,069;-0,115;-0,059;;-0,127;-0,070;-0,041;-0,041;-0,049;-0,100;-0,088;0,020;-0,078;-0,081;-0,209;-0,028;-0,029;
2023-03-22;-0,069;-0,111;-0,056;;-0,123;-0,067;-0,040;-0,038;-0,046;-0,097;-0,089;0,018;-0,076;-0,079;-0,208;-0,030;-0,025;
2023-03-23;-0,068;-0,114;-0,053;;-0,127;-0,068;-0,038;-0,041;-0,054;-0,099;-0,090;0,019;-0,078;-0,080;-0,205;-0,024;-0,029;
2023-03-24;-0,068;-0,117;-0,055;;-0,130;-0,070;-0,038;-0,038;-0,058;-0,104;-0,088;0,021;-0,084;-0,086;-0,211;-0,019;-0,024;
2023-03-27;-0,069;-0,113;-0,052;;-0,125;;;-0,033;-0,050;-0,099;;0,018;-0,078;-0,080;;-0,023;-0,020;
2023-03-28;;;;;;-0,070;-0,040;;;;-0,089;;;;-0,210;;;
2023-03-29;-0,069;-0,108;-0,052;;-0,121;-0,068;-0,041;-0,032;-0,045;-0,093;-0,085;0,018;-0,074;-0,077;-0,203;-0,023;-0,021;
2023-03-30;-0,069;-0,105;-0,045;;-0,118;-0,066;-0,041;-0,031;-0,043;-0,086;-0,083;0,017;-0,066;-0,069;-0,193;-0,020;-0,013;
2023-03-31;-0,069;-0,103;-0,037;;-0,115;-0,064;-0,039;-0,028;-0,043;-0,083;-0,080;0,016;-0,059;-0,062;-0,194;-0,023;-0,011;
2023-04-03;-0,069;-0,099;-0,039;;-0,111;;;-0,026;-0,038;-0,083;;0,016;-0,060;-0,064;;-0,022;-0,006;
2023-04-04;;;;;;-0,062;-0,038;;;;-0,081;;;;-0,189;;;
2023-04-05;-0,068;-0,105;-0,040;;-0,115;-0,063;-0,037;-0,022;-0,050;-0,089;-0,080;0,018;-0,064;-0,067;-0,192;-0,020;-0,007;
2023-04-06;;-0,102;-0,037;;-0,113;-0,063;;-0,016;-0,050;-0,086;-0,079;;-0,063;;-0,188;-0,015;-0,005;
2023-04-11;-0,068;-0,098;-0,033;;-0,109;-0,063;-0,039;-0,013;-0,041;-0,082;-0,077;0,016;-0,057;-0,060;-0,177;-0,016;-0,001;
2023-04-12;-0,068;-0,100;-0,036;;-0,111;-0,062;-0,039;-0,016;-0,043;-0,079;-0,079;0,015;-0,053;-0,056;-0,174;-0,019;-0,004;
2023-04-13;-0,068;-0,103;-0,036;;-0,113;-0,060;-0,039;-0,016;-0,047;-0,078;-0,078;0,015;-0,054;-0,057;-0,171;-0,020;-0,006;
2023-04-14;-0,068;-0,097;-0,029;;-0,107;-0,061;-0,040;-0,013;-0,040;-0,071;-0,077;0,012;-0,046;-0,049;-0,171;-0,021;-0,001;
2023-04-17;-0,068;-0,097;-0,029;;-0,107;-0,061;-0,040;-0,014;-0,041;-0,069;-0,076;0,010;-0,047;-0,050;-0,168;-0,024;0,001;
2023-04-18;-0,067;-0,097;-0,031;;-0,106;-0,061;-0,039;-0,017;-0,041;-0,068;-0,076;0,009;-0,046;-0,049;-0,166;-0,025;-0,000;
2023-04-19;-0,068;-0,099;-0,032;;-0,108;-0,061;-0,040;-0,018;-0,044;-0,072;-0,077;0,008;-0,048;-0,051;-0,164;-0,025;0,001;
2023-04-20;-0,067;-0,100;-0,035;;-0,110;-0,062;-0,039;-0,020;-0,042;-0,074;-0,078;0,008;-0,051;-0,054;-0,162;-0,024;0,001;
2023-04-21;-0,067;-0,099;-0,034;;-0,109;-0,062;-0,039;-0,014;-0,040;-0,074;-0,078;0,008;-0,049;-0,053;-0,164;-0,025;0,002;
2023-04-24;-0,067;-0,101;-0,033;;-0,111;;;-0,017;-0,041;-0,072;;0,008;-0,046;-0,050;;-0,026;0,004;
2023-04-25;;;;;;-0,061;-0,038;;;;-0,080;;;;-0,168;;;
2023-04-26;-0,066;-0,108;-0,041;;-0,118;-0,062;-0,038;-0,027;-0,051;-0,078;-0,080;0,010;-0,053;-0,056;-0,170;-0,022;0,000;
2023-04-27;-0,066;-0,106;-0,036;;-0,116;-0,062;-0,039;-0,025;-0,051;-0,074;-0,078;0,010;-0,044;-0,047;-0,162;-0,020;0,001;
2023-04-28;-0,065;-0,103;-0,030;;-0,113;-0,061;-0,037;-0,021;-0,045;-0,075;-0,077;0,010;-0,044;-0,046;-0,166;-0,019;0,007;
2023-05-02;-0,065;-0,100;-0,033;;-0,110;-0,062;-0,037;-0,012;-0,045;-0,076;-0,078;0,010;-0,046;-0,049;-0,171;-0,023;0,006;
2023-05-03;-0,065;-0,104;-0,032;;-0,113;-0,062;-0,037;-0,015;-0,047;-0,078;-0,080;0,010;-0,046;-0,048;;-0,017;0,006;
2023-05-04;-0,064;-0,110;-0,026;;-0,121;-0,063;-0,036;-0,018;-0,052;-0,082;-0,080;0,011;-0,047;-0,048;-0,172;-0,019;0,003;
2023-05-05;-0,064;-0,110;-0,024;;-0,120;-0,062;-0,036;-0,020;-0,051;-0,081;-0,079;0,011;-0,046;-0,047;-0,173;-0,022;0,000;
2023-05-08;-0,064;-0,110;-0,026;;-0,120;-0,062;-0,037;-0,022;-0,053;-0,077;-0,080;0,010;-0,046;-0,048;-0,171;-0,025;0,003;
2023-05-09;;-0,108;-0,029;;-0,119;;;-0,020;-0,052;-0,082;;;-0,051;;;-0,027;0,003;
2023-05-10;-0,065;-0,109;-0,029;;-0,119;-0,062;-0,036;-0,019;-0,050;-0,083;-0,079;0,012;-0,054;-0,056;-0,169;-0,026;0,001;
2023-05-11;-0,064;-0,107;-0,023;;-0,117;-0,062;-0,036;-0,015;-0,048;-0,080;-0,077;0,015;-0,048;-0,050;-0,166;-0,023;0,005;
2023-05-12;-0,065;-0,103;-0,022;;-0,113;-0,062;-0,036;-0,011;-0,046;-0,077;-0,077;0,015;-0,046;-0,048;-0,162;-0,021;0,010;
2023-05-15;-0,064;-0,103;-0,018;;-0,113;-0,062;-0,037;-0,011;-0,046;-0,076;-0,076;0,014;-0,045;-0,047;-0,166;-0,021;0,013;
2023-05-16;-0,064;-0,102;-0,019;;-0,112;-0,063;-0,037;-0,012;-0,045;-0,079;-0,077;0,014;-0,048;-0,050;-0,164;-0,023;0,009;
2023-05-17;;-0,100;-0,020;;-0,110;-0,063;;-0,011;-0,042;-0,079;-0,075;;-0,046;;-0,165;-0,021;0,011;
2023-05-19;-0,066;-0,090;-0,013;;-0,099;-0,063;-0,038;-0,002;-0,028;-0,073;-0,072;0,013;-0,038;-0,040;-0,160;-0,023;0,017;
2023-05-22;-0,065;-0,091;-0,014;;-0,100;-0,062;-0,039;-0,001;-0,031;-0,073;-0,071;0,014;-0,041;-0,042;-0,156;-0,022;0,016;
2023-05-23;-0,066;-0,092;-0,013;;-0,101;-0,063;-0,039;0,000;-0,029;-0,073;-0,073;0,014;-0,041;-0,043;-0,154;-0,022;0,013;
