
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,082;-0,136;-0,110;;-0,142;-0,087;-0,050;-0,016;-0,084;-0,165;-0,106;-0,006;-0,160;-0,162;-0,316;-0,032;-0,080;
2022-10-24;-0,081;-0,129;-0,103;;-0,134;-0,086;-0,049;-0,007;-0,076;-0,155;-0,103;-0,005;-0,148;-0,149;-0,310;-0,025;-0,076;
2022-10-25;-0,081;-0,133;-0,093;;-0,138;-0,084;-0,048;-0,010;-0,079;-0,154;-0,101;-0,004;-0,142;-0,143;-0,312;-0,025;-0,076;
2022-10-26;-0,081;-0,133;-0,086;;-0,139;-0,082;-0,048;-0,005;-0,079;-0,152;-0,102;-0,004;-0,140;-0,140;-0,310;-0,027;-0,077;
2022-10-27;-0,080;-0,133;-0,087;;-0,139;-0,079;-0,046;-0,008;-0,077;-0,150;-0,102;-0,002;-0,139;-0,139;-0,309;-0,026;-0,080;
2022-10-28;-0,080;-0,131;-0,086;;-0,137;-0,077;-0,047;-0,007;-0,072;-0,151;-0,098;-0,003;-0,139;-0,139;-0,307;-0,022;-0,078;
2022-10-31;-0,080;-0,125;-0,090;;-0,130;-0,078;-0,047;0,000;-0,064;-0,152;-0,098;-0,003;-0,143;-0,143;;-0,025;-0,070;
2022-11-01;;-0,125;-0,088;;-0,131;;;-0,002;-0,059;-0,150;;;-0,139;;;-0,024;-0,070;
2022-11-02;-0,080;-0,125;-0,085;;-0,131;;-0,047;0,001;-0,059;-0,150;;-0,004;-0,137;-0,136;-0,299;-0,027;-0,070;
2022-11-03;-0,080;;;;;-0,081;-0,048;;;;-0,103;-0,005;;-0,143;-0,302;;;
2022-11-04;;-0,133;-0,087;;-0,140;-0,080;;-0,008;-0,072;-0,147;-0,103;;-0,136;;;-0,030;-0,079;
2022-11-07;-0,080;-0,135;-0,086;;-0,143;-0,080;-0,049;-0,010;-0,076;-0,144;-0,103;-0,004;-0,133;-0,133;-0,289;-0,031;-0,078;
2022-11-08;-0,080;-0,132;-0,077;;-0,139;-0,079;-0,048;-0,010;-0,073;-0,141;-0,102;-0,004;-0,128;-0,128;-0,287;-0,033;-0,076;
2022-11-09;-0,079;-0,131;-0,078;;-0,139;-0,081;-0,047;-0,008;-0,076;-0,140;-0,103;-0,004;-0,128;-0,128;-0,288;-0,031;-0,078;
2022-11-10;-0,078;-0,128;-0,064;;-0,134;-0,074;-0,044;-0,006;-0,068;-0,130;-0,094;0,001;-0,109;-0,109;-0,278;-0,026;-0,078;
2022-11-11;-0,077;-0,133;-0,055;;-0,141;;-0,045;-0,018;-0,069;-0,132;-0,096;-0,001;-0,104;-0,103;-0,282;-0,028;-0,071;
2022-11-14;-0,077;-0,128;-0,054;;-0,136;-0,071;-0,044;-0,014;-0,070;-0,129;-0,095;0,000;-0,105;-0,103;-0,278;-0,031;-0,073;
2022-11-15;-0,076;-0,126;-0,057;;-0,135;-0,069;-0,044;-0,015;-0,068;-0,131;-0,094;0,000;-0,109;-0,108;-0,270;-0,027;-0,073;
2022-11-16;-0,075;-0,128;-0,065;;-0,138;-0,069;-0,043;-0,015;-0,070;-0,133;-0,095;0,001;-0,111;-0,110;-0,272;-0,023;-0,070;
2022-11-17;-0,075;-0,128;-0,065;;-0,137;;;-0,015;-0,072;-0,135;;0,001;-0,117;-0,116;;-0,019;-0,068;
2022-11-18;;;;;;-0,070;-0,043;;;;-0,092;;;;-0,269;;;
2022-11-21;-0,075;-0,120;-0,058;;-0,128;-0,070;-0,043;-0,004;-0,064;-0,130;-0,091;0,003;-0,110;-0,109;-0,270;-0,016;-0,060;
2022-11-22;-0,075;-0,117;-0,057;;-0,126;-0,068;-0,042;-0,003;-0,063;-0,127;-0,089;0,003;-0,108;-0,108;-0,268;-0,016;-0,060;
2022-11-23;-0,075;-0,119;-0,055;;-0,127;-0,066;-0,042;-0,005;-0,063;-0,126;-0,090;0,003;-0,105;-0,105;-0,267;-0,015;-0,059;
2022-11-24;-0,074;;-0,053;;;;-0,041;;;-0,127;;0,004;-0,105;-0,104;-0,263;-0,013;-0,062;
2022-11-25;-0,075;-0,120;-0,053;;-0,128;-0,065;-0,042;-0,006;-0,066;-0,124;-0,090;0,002;-0,103;-0,103;-0,264;-0,018;-0,064;
2022-11-28;-0,075;-0,122;-0,054;;-0,131;;;-0,004;-0,068;-0,127;;0,002;-0,106;-0,106;;-0,020;-0,066;
2022-11-29;;;;;;-0,067;-0,041;;;;-0,091;;;;-0,264;;;
2022-11-30;-0,075;-0,121;-0,055;;-0,131;-0,066;-0,041;-0,000;-0,071;-0,122;-0,085;0,001;-0,106;-0,106;-0,259;-0,014;-0,062;
2022-12-01;-0,074;-0,117;-0,050;;-0,127;-0,063;-0,039;0,002;-0,064;-0,119;-0,087;0,006;-0,101;-0,100;-0,259;-0,011;-0,055;
2022-12-02;-0,074;-0,118;-0,047;;-0,128;-0,063;-0,039;0,001;-0,064;-0,119;-0,086;0,006;-0,100;-0,099;-0,267;-0,012;-0,059;
2022-12-05;-0,074;-0,121;-0,049;;-0,132;-0,064;-0,039;-0,003;-0,071;-0,116;-0,089;0,006;-0,095;-0,095;-0,267;-0,013;-0,058;
2022-12-06;-0,074;-0,124;-0,059;;-0,134;-0,064;-0,038;-0,005;-0,075;-0,119;-0,091;0,007;-0,101;-0,100;-0,266;;;
2022-12-07;-0,073;-0,129;-0,065;;-0,139;-0,064;-0,038;-0,008;-0,081;-0,124;-0,092;0,007;-0,107;-0,106;-0,269;-0,012;-0,063;
2022-12-08;-0,073;-0,125;-0,067;;-0,136;-0,064;-0,038;-0,005;-0,077;-0,124;-0,091;0,007;-0,109;-0,108;-0,268;-0,010;-0,066;
2022-12-09;-0,073;-0,125;-0,060;;-0,135;-0,064;-0,039;-0,003;-0,077;-0,117;-0,092;0,007;-0,101;-0,101;-0,265;-0,013;-0,065;
2022-12-12;-0,073;-0,129;-0,061;;-0,139;;;-0,007;-0,080;-0,122;;0,008;-0,104;-0,103;;-0,014;-0,067;
2022-12-13;;;;;;-0,061;-0,039;;;;-0,090;;;;-0,256;;;
2022-12-14;-0,072;-0,125;-0,052;;-0,135;-0,061;-0,038;-0,002;-0,075;-0,114;-0,090;0,007;-0,093;-0,092;-0,254;-0,019;-0,066;
2022-12-15;-0,073;-0,135;-0,062;;-0,147;-0,062;-0,040;-0,007;-0,087;-0,123;-0,094;0,004;-0,107;-0,107;-0,256;-0,016;-0,066;
2022-12-16;-0,074;-0,135;-0,067;;-0,146;-0,064;-0,041;-0,008;-0,085;-0,126;-0,097;0,001;-0,114;-0,114;-0,253;-0,021;-0,073;
2022-12-19;-0,074;-0,136;-0,076;;-0,148;-0,065;-0,041;-0,011;-0,088;-0,128;-0,098;0,001;-0,120;-0,120;-0,250;-0,021;-0,075;
2022-12-20;-0,074;-0,136;-0,079;;-0,149;-0,067;-0,042;-0,011;-0,089;-0,128;-0,099;0,000;-0,122;-0,123;-0,245;-0,023;-0,076;
2022-12-21;-0,074;-0,134;-0,079;;-0,146;-0,065;-0,041;-0,007;-0,082;-0,124;-0,096;-0,002;-0,120;-0,120;-0,239;-0,022;-0,074;
2022-12-22;-0,074;-0,133;-0,079;;-0,146;-0,066;-0,042;-0,005;-0,084;-0,124;-0,098;-0,004;-0,120;-0,121;-0,239;-0,025;-0,070;
2022-12-23;;-0,133;-0,078;;-0,146;-0,066;;-0,005;-0,083;-0,122;-0,096;;-0,120;-0,120;-0,236;-0,023;-0,070;
2022-12-27;-0,074;-0,133;-0,075;;-0,145;-0,067;-0,043;-0,006;-0,082;-0,119;-0,098;-0,006;-0,116;-0,116;-0,238;-0,025;-0,069;
2022-12-28;-0,074;-0,134;-0,076;;-0,146;-0,069;-0,043;-0,009;-0,082;-0,121;-0,101;-0,005;-0,116;-0,117;-0,240;-0,025;-0,068;
2022-12-29;-0,074;-0,133;-0,071;;-0,145;-0,069;-0,042;-0,005;-0,081;-0,119;-0,097;-0,005;-0,113;-0,113;-0,234;-0,025;-0,072;
2022-12-30;;-0,137;-0,072;;-0,149;-0,068;;-0,010;-0,084;-0,121;-0,099;;-0,115;-0,116;-0,237;-0,026;-0,069;
2023-01-02;-0,074;;-0,073;;;;-0,042;;;-0,118;;-0,004;-0,117;-0,117;-0,231;-0,021;-0,067;
2023-01-03;-0,073;-0,131;-0,065;;-0,143;-0,067;-0,042;-0,002;-0,075;-0,115;-0,096;-0,004;-0,110;-0,110;-0,227;-0,022;-0,063;
2023-01-04;-0,073;-0,129;-0,066;;-0,140;-0,065;-0,041;-0,003;-0,070;-0,114;-0,094;-0,001;-0,107;-0,108;-0,223;-0,018;-0,062;
2023-01-05;;-0,126;-0,066;;-0,137;-0,065;;-0,004;-0,070;-0,112;-0,092;;-0,105;;-0,223;-0,017;-0,057;
2023-01-09;-0,072;-0,124;-0,062;;-0,136;-0,060;-0,040;-0,010;-0,067;-0,106;-0,091;-0,001;-0,096;-0,097;-0,214;-0,016;-0,052;
2023-01-10;-0,071;-0,127;-0,063;;-0,139;-0,060;-0,041;-0,012;-0,067;-0,109;-0,090;0,000;-0,096;-0,096;-0,214;-0,018;-0,057;
2023-01-11;-0,070;-0,121;-0,058;;-0,134;-0,059;-0,040;-0,011;-0,059;-0,104;-0,086;0,002;-0,089;-0,090;-0,214;-0,012;-0,052;
2023-01-12;-0,070;-0,118;-0,054;;-0,130;-0,056;-0,039;-0,010;-0,057;-0,100;-0,083;0,003;-0,085;-0,085;-0,209;-0,007;-0,045;
2023-01-13;-0,070;-0,119;-0,051;;-0,132;-0,056;-0,039;-0,006;-0,059;-0,102;-0,084;0,004;-0,087;-0,087;-0,210;-0,007;-0,049;
2023-01-16;-0,070;;-0,048;;;;-0,038;;;-0,099;;0,003;-0,083;-0,083;-0,207;-0,009;-0,045;
2023-01-17;-0,069;-0,116;-0,047;;-0,128;-0,056;-0,037;-0,006;-0,057;-0,101;-0,083;0,003;-0,086;-0,086;-0,208;-0,008;-0,045;
2023-01-18;-0,068;-0,120;-0,043;;-0,132;-0,054;-0,037;-0,010;-0,061;-0,098;-0,086;0,005;-0,080;-0,080;-0,212;-0,007;-0,049;
2023-01-19;-0,068;-0,127;-0,052;;-0,140;-0,056;-0,037;-0,016;-0,070;-0,104;-0,088;0,004;-0,089;-0,089;-0,218;-0,009;-0,057;
2023-01-20;-0,069;-0,126;-0,051;;-0,139;-0,056;-0,038;-0,015;-0,068;-0,104;-0,086;0,002;-0,091;-0,092;-0,214;-0,010;-0,058;
2023-01-23;-0,068;-0,123;-0,049;;-0,136;-0,056;-0,038;-0,015;-0,062;-0,101;-0,085;0,001;-0,085;-0,085;-0,211;-0,013;-0,055;
2023-01-24;-0,068;-0,122;-0,049;;-0,135;-0,056;-0,037;-0,016;-0,059;-0,101;-0,085;0,001;-0,086;-0,086;-0,214;-0,015;-0,053;
2023-01-25;-0,067;-0,124;-0,057;;-0,138;;;-0,019;-0,067;-0,104;;0,003;-0,090;-0,090;;-0,010;-0,053;
2023-01-26;;;;;;-0,055;-0,037;;;;-0,081;;;;-0,213;;;
2023-01-27;-0,067;-0,110;-0,051;;-0,124;-0,055;-0,037;-0,014;-0,055;-0,100;-0,080;0,000;-0,089;-0,090;-0,211;-0,013;-0,046;
2023-01-30;-0,067;-0,109;-0,051;;-0,122;-0,056;-0,038;-0,012;-0,053;-0,097;-0,082;0,000;-0,089;-0,089;-0,213;-0,014;-0,044;
2023-01-31;-0,067;-0,107;-0,051;;-0,119;-0,055;-0,037;-0,013;-0,047;-0,100;-0,078;0,001;-0,092;-0,092;-0,208;-0,012;-0,041;
2023-02-01;-0,066;-0,103;-0,044;;-0,115;-0,053;-0,037;-0,011;-0,038;-0,095;-0,076;0,002;-0,086;-0,086;-0,207;-0,008;-0,037;
2023-02-02;-0,065;-0,098;-0,036;;-0,110;;;-0,013;-0,031;-0,090;;0,006;-0,073;-0,072;;-0,007;-0,036;
2023-02-03;;;;;;-0,051;-0,035;;;;-0,071;;;;-0,200;;;
2023-02-06;-0,065;-0,095;-0,034;;-0,106;-0,053;-0,036;-0,006;-0,028;-0,089;-0,072;0,003;-0,075;-0,075;-0,201;-0,005;-0,024;
2023-02-07;-0,065;-0,094;-0,036;;-0,105;-0,053;-0,036;-0,009;-0,031;-0,089;-0,071;0,003;-0,077;-0,077;-0,205;-0,007;-0,026;
2023-02-08;-0,065;-0,092;-0,033;;-0,103;-0,053;-0,036;-0,007;-0,029;-0,087;-0,072;0,003;-0,075;-0,074;-0,200;-0,009;-0,026;
2023-02-09;-0,064;-0,101;-0,044;;-0,112;-0,054;-0,036;-0,016;-0,040;-0,094;-0,079;-0,001;-0,077;-0,077;;-0,010;-0,034;
2023-02-10;-0,065;-0,104;-0,050;;-0,115;-0,056;-0,037;-0,017;-0,045;-0,099;-0,078;-0,004;-0,084;-0,084;;-0,019;-0,045;
2023-02-13;-0,065;-0,100;-0,045;;-0,111;-0,056;-0,037;-0,016;-0,041;-0,093;-0,077;-0,005;-0,076;-0,076;-0,209;-0,016;-0,040;
2023-02-14;-0,065;-0,100;-0,044;;-0,111;-0,057;-0,038;-0,016;-0,042;-0,092;-0,077;-0,005;-0,074;-0,074;-0,212;-0,018;-0,040;
2023-02-15;-0,065;-0,099;-0,043;;-0,109;-0,058;-0,038;-0,017;-0,040;-0,092;-0,076;-0,005;-0,074;-0,074;-0,205;-0,019;-0,039;
2023-02-16;-0,064;-0,096;-0,043;;-0,107;-0,059;-0,038;-0,019;-0,039;-0,091;-0,077;-0,005;-0,075;-0,075;-0,207;-0,022;-0,036;
2023-02-17;-0,064;-0,097;-0,041;;-0,109;;-0,038;-0,016;-0,040;-0,089;;-0,006;-0,075;-0,074;-0,203;-0,020;-0,036;
2023-02-20;-0,065;;-0,045;;;;;;;-0,091;;-0,007;-0,078;-0,077;;-0,021;-0,038;
2023-02-21;;;;;;-0,062;-0,039;;;;-0,085;;;;-0,211;;;
2023-02-22;-0,065;-0,109;-0,060;;-0,120;;;-0,028;-0,052;-0,097;;-0,009;-0,086;-0,085;;-0,027;-0,045;
2023-02-23;;;;;;-0,061;-0,038;;;;-0,083;;;;-0,210;;;
2023-02-24;-0,065;-0,110;-0,061;;-0,121;-0,062;-0,039;-0,030;-0,051;-0,099;-0,085;-0,006;-0,089;-0,088;-0,212;-0,027;-0,045;
2023-02-27;-0,065;-0,106;-0,056;;-0,117;-0,061;-0,039;-0,030;-0,044;-0,093;-0,085;-0,005;-0,082;-0,082;-0,206;-0,028;-0,046;
2023-02-28;-0,066;-0,107;-0,054;;-0,118;-0,061;-0,040;-0,034;-0,047;-0,093;-0,085;-0,005;-0,084;-0,084;-0,203;-0,031;-0,048;
2023-03-01;-0,066;-0,105;-0,052;;-0,117;-0,062;-0,041;-0,034;-0,046;-0,090;-0,085;-0,004;-0,084;-0,084;-0,198;-0,030;-0,047;
2023-03-02;-0,065;-0,105;-0,055;;-0,117;;;-0,032;-0,046;-0,092;;-0,003;-0,087;-0,087;;-0,028;-0,048;
2023-03-03;;;;;;-0,061;-0,041;;;;-0,080;;;;-0,200;;;
2023-03-06;-0,066;-0,096;-0,051;;-0,109;-0,060;-0,041;-0,025;-0,038;-0,085;-0,080;-0,001;-0,078;-0,078;-0,197;-0,027;-0,037;
2023-03-07;-0,066;-0,093;-0,048;;-0,105;-0,061;-0,041;-0,022;-0,035;-0,085;-0,079;0,000;-0,079;-0,079;-0,200;-0,027;-0,038;
2023-03-08;-0,066;-0,093;-0,052;;-0,106;-0,062;-0,041;-0,026;-0,036;-0,088;-0,080;0,000;-0,084;-0,084;-0,194;-0,022;-0,033;
2023-03-09;-0,066;-0,091;-0,046;;-0,104;-0,063;-0,040;-0,023;-0,034;-0,087;-0,081;-0,002;-0,083;-0,083;-0,196;-0,022;-0,033;
2023-03-10;-0,065;-0,102;-0,055;;-0,115;-0,063;-0,039;-0,031;-0,052;-0,097;-0,086;0,002;-0,095;-0,095;-0,200;-0,014;-0,036;
2023-03-13;-0,063;-0,109;-0,067;;-0,123;-0,065;-0,036;-0,030;-0,063;-0,108;-0,088;0,007;-0,101;-0,101;-0,210;-0,005;-0,041;
2023-03-14;-0,064;-0,112;-0,061;;-0,124;-0,064;-0,039;-0,033;-0,059;-0,102;-0,087;0,004;-0,093;-0,092;-0,210;-0,011;-0,043;
2023-03-15;-0,063;-0,117;-0,072;;-0,130;-0,067;-0,036;-0,036;-0,067;-0,116;-0,088;0,007;-0,105;-0,105;-0,228;-0,014;-0,047;
2023-03-16;-0,064;-0,118;-0,067;;-0,130;-0,066;-0,039;-0,034;-0,064;-0,118;-0,088;0,005;-0,104;-0,104;-0,226;-0,014;-0,043;
2023-03-17;-0,064;-0,118;-0,070;;-0,131;-0,067;-0,037;-0,033;-0,068;-0,123;-0,090;0,006;-0,110;-0,110;-0,233;-0,014;-0,040;
2023-03-20;-0,066;-0,119;-0,070;;-0,131;-0,070;-0,038;-0,036;-0,068;-0,117;-0,091;0,006;-0,102;-0,102;-0,231;-0,009;-0,042;
2023-03-21;-0,065;-0,117;-0,066;;-0,130;-0,066;-0,038;-0,036;-0,066;-0,110;-0,088;0,004;-0,098;-0,098;-0,227;-0,017;-0,042;
2023-03-22;-0,065;-0,113;-0,063;;-0,126;-0,064;-0,038;-0,033;-0,063;-0,107;-0,089;0,002;-0,096;-0,096;-0,227;-0,019;-0,038;
2023-03-23;-0,065;-0,116;-0,060;;-0,130;-0,064;-0,036;-0,037;-0,071;-0,109;-0,090;0,003;-0,097;-0,097;-0,224;-0,014;-0,042;
2023-03-24;-0,064;-0,119;-0,061;;-0,133;-0,066;-0,036;-0,034;-0,074;-0,114;-0,088;0,005;-0,103;-0,103;-0,230;-0,008;-0,037;
2023-03-27;-0,065;-0,115;-0,059;;-0,128;;;-0,029;-0,067;-0,109;;0,002;-0,097;-0,097;;-0,012;-0,034;
2023-03-28;;;;;;-0,067;-0,038;;;;-0,089;;;;-0,229;;;
2023-03-29;-0,065;-0,110;-0,059;;-0,124;-0,065;-0,038;-0,028;-0,062;-0,103;-0,085;0,001;-0,093;-0,094;-0,222;-0,013;-0,034;
2023-03-30;-0,066;-0,108;-0,051;;-0,121;-0,062;-0,038;-0,027;-0,060;-0,097;-0,083;0,000;-0,085;-0,086;-0,212;-0,010;-0,026;
2023-03-31;-0,065;-0,105;-0,044;;-0,118;-0,060;-0,037;-0,024;-0,059;-0,093;-0,079;0,000;-0,079;-0,079;-0,213;-0,012;-0,024;
2023-04-03;-0,065;-0,102;-0,046;;-0,113;;;-0,022;-0,054;-0,094;;0,000;-0,080;-0,081;;-0,011;-0,019;
2023-04-04;;;;;;-0,058;-0,036;;;;-0,080;;;;-0,208;;;
2023-04-05;-0,064;-0,107;-0,046;;-0,118;-0,059;-0,035;-0,018;-0,067;-0,099;-0,079;0,001;-0,084;-0,084;-0,211;-0,010;-0,020;
2023-04-06;;-0,105;-0,044;;-0,115;-0,059;;-0,011;-0,066;-0,097;-0,078;;-0,083;;-0,207;-0,004;-0,018;
2023-04-11;-0,065;-0,100;-0,040;;-0,112;-0,059;-0,037;-0,008;-0,058;-0,092;-0,077;-0,001;-0,076;-0,077;-0,196;-0,005;-0,014;
2023-04-12;-0,064;-0,103;-0,043;;-0,114;-0,058;-0,037;-0,012;-0,060;-0,089;-0,079;-0,001;-0,073;-0,073;-0,193;-0,008;-0,017;
2023-04-13;-0,064;-0,105;-0,043;;-0,116;-0,057;-0,037;-0,012;-0,064;-0,088;-0,077;-0,001;-0,074;-0,074;-0,189;-0,009;-0,019;
2023-04-14;-0,064;-0,099;-0,035;;-0,110;-0,057;-0,037;-0,009;-0,057;-0,081;-0,077;-0,004;-0,066;-0,066;-0,189;-0,010;-0,014;
2023-04-17;-0,064;-0,099;-0,036;;-0,110;-0,058;-0,038;-0,010;-0,058;-0,079;-0,076;-0,006;-0,067;-0,067;-0,187;-0,013;-0,012;
2023-04-18;-0,064;-0,099;-0,038;;-0,109;-0,057;-0,037;-0,012;-0,058;-0,078;-0,076;-0,007;-0,065;-0,066;-0,185;-0,014;-0,014;
2023-04-19;-0,064;-0,101;-0,038;;-0,111;-0,058;-0,038;-0,014;-0,060;-0,082;-0,077;-0,008;-0,068;-0,068;-0,183;-0,014;-0,012;
2023-04-20;-0,064;-0,103;-0,042;;-0,113;-0,058;-0,037;-0,015;-0,058;-0,084;-0,078;-0,008;-0,070;-0,071;-0,181;-0,014;-0,012;
2023-04-21;-0,064;-0,102;-0,040;;-0,112;-0,058;-0,037;-0,010;-0,057;-0,085;-0,078;-0,008;-0,069;-0,070;-0,183;-0,014;-0,011;
2023-04-24;-0,063;-0,104;-0,040;;-0,114;;;-0,012;-0,058;-0,082;;-0,009;-0,066;-0,067;;-0,015;-0,009;
2023-04-25;;;;;;-0,058;-0,036;;;;-0,079;;;;-0,187;;;
2023-04-26;-0,062;-0,111;-0,048;;-0,121;-0,059;-0,036;-0,023;-0,068;-0,089;-0,080;-0,006;-0,073;-0,073;-0,189;-0,011;-0,013;
2023-04-27;-0,062;-0,108;-0,043;;-0,118;-0,059;-0,037;-0,021;-0,068;-0,084;-0,078;-0,007;-0,064;-0,064;-0,181;-0,010;-0,012;
2023-04-28;-0,061;-0,105;-0,037;;-0,115;-0,058;-0,035;-0,017;-0,061;-0,085;-0,077;-0,006;-0,063;-0,063;-0,185;-0,009;-0,006;
2023-05-02;-0,061;-0,103;-0,040;;-0,113;-0,058;-0,034;-0,008;-0,061;-0,086;-0,078;-0,007;-0,066;-0,066;-0,189;-0,012;-0,007;
2023-05-03;-0,061;-0,106;-0,039;;-0,116;-0,058;-0,034;-0,011;-0,064;-0,088;-0,079;-0,006;-0,066;-0,065;;-0,007;-0,007;
2023-05-04;-0,060;-0,113;-0,033;;-0,124;-0,059;-0,033;-0,014;-0,069;-0,092;-0,080;-0,005;-0,066;-0,065;-0,191;-0,008;-0,010;
2023-05-05;-0,060;-0,112;-0,031;;-0,123;-0,059;-0,034;-0,015;-0,068;-0,092;-0,079;-0,005;-0,065;-0,064;-0,192;-0,011;-0,013;
2023-05-08;-0,060;-0,112;-0,033;;-0,123;-0,059;-0,035;-0,017;-0,070;-0,088;-0,080;-0,006;-0,066;-0,065;-0,190;-0,015;-0,011;
2023-05-09;;-0,111;-0,035;;-0,122;;;-0,016;-0,068;-0,092;;;-0,071;;;-0,016;-0,010;
2023-05-10;-0,061;-0,111;-0,035;;-0,122;-0,058;-0,034;-0,015;-0,067;-0,094;-0,079;-0,004;-0,074;-0,073;-0,188;-0,016;-0,012;
2023-05-11;-0,060;-0,109;-0,030;;-0,120;-0,058;-0,034;-0,011;-0,064;-0,091;-0,077;-0,002;-0,068;-0,067;-0,185;-0,013;-0,008;
2023-05-12;-0,061;-0,106;-0,028;;-0,115;-0,059;-0,034;-0,007;-0,063;-0,087;-0,077;-0,001;-0,066;-0,065;-0,181;-0,011;-0,003;
2023-05-15;-0,061;-0,105;-0,025;;-0,115;-0,058;-0,034;-0,006;-0,063;-0,086;-0,076;-0,002;-0,065;-0,064;-0,184;-0,010;-0,001;
2023-05-16;-0,060;-0,105;-0,026;;-0,115;-0,059;-0,035;-0,008;-0,062;-0,090;-0,077;-0,002;-0,067;-0,067;-0,183;-0,012;-0,004;
2023-05-17;;-0,103;-0,027;;-0,113;-0,059;;-0,007;-0,058;-0,090;-0,075;;-0,066;;-0,184;-0,011;-0,002;
2023-05-19;-0,062;-0,093;-0,020;;-0,102;-0,059;-0,036;0,002;-0,045;-0,083;-0,072;-0,004;-0,058;-0,057;-0,178;-0,013;0,004;
2023-05-22;-0,062;-0,094;-0,020;;-0,103;-0,059;-0,037;0,003;-0,047;-0,084;-0,071;-0,002;-0,060;-0,059;-0,175;-0,011;0,002;
