
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,089;-0,161;-0,106;;-0,161;-0,098;-0,055;-0,028;-0,098;-0,176;-0,122;0,009;-0,168;-0,168;-0,336;-0,038;-0,099;
2022-10-24;-0,088;-0,155;-0,099;;-0,152;-0,097;-0,054;-0,019;-0,090;-0,166;-0,119;0,010;-0,156;-0,156;-0,330;-0,031;-0,095;
2022-10-25;-0,088;-0,158;-0,089;;-0,156;-0,095;-0,053;-0,022;-0,094;-0,166;-0,117;0,012;-0,150;-0,149;-0,332;-0,031;-0,095;
2022-10-26;-0,088;-0,159;-0,082;;-0,158;-0,093;-0,053;-0,017;-0,094;-0,163;-0,118;0,011;-0,148;-0,146;-0,330;-0,032;-0,096;
2022-10-27;-0,087;-0,158;-0,082;;-0,158;-0,090;-0,051;-0,020;-0,091;-0,162;-0,118;0,013;-0,146;-0,145;-0,329;-0,031;-0,099;
2022-10-28;-0,087;-0,157;-0,082;;-0,155;-0,088;-0,052;-0,019;-0,086;-0,162;-0,114;0,013;-0,147;-0,145;-0,327;-0,028;-0,098;
2022-10-31;-0,087;-0,150;-0,086;;-0,148;-0,089;-0,052;-0,011;-0,079;-0,163;-0,114;0,012;-0,150;-0,149;;-0,030;-0,089;
2022-11-01;;-0,151;-0,084;;-0,149;;;-0,014;-0,073;-0,161;;;-0,146;;;-0,030;-0,090;
2022-11-02;-0,087;-0,150;-0,081;;-0,150;;-0,052;-0,011;-0,074;-0,161;;0,012;-0,144;-0,143;-0,319;-0,033;-0,089;
2022-11-03;-0,087;;;;;-0,092;-0,053;;;;-0,119;0,010;;-0,149;-0,322;;;
2022-11-04;;-0,158;-0,083;;-0,159;-0,091;;-0,020;-0,087;-0,158;-0,119;;-0,143;;;-0,035;-0,098;
2022-11-07;-0,087;-0,161;-0,082;;-0,161;-0,091;-0,054;-0,022;-0,091;-0,155;-0,119;0,011;-0,141;-0,139;-0,309;-0,037;-0,097;
2022-11-08;-0,087;-0,157;-0,073;;-0,158;-0,090;-0,053;-0,021;-0,087;-0,152;-0,118;0,011;-0,136;-0,134;-0,307;-0,039;-0,095;
2022-11-09;-0,087;-0,157;-0,073;;-0,158;-0,092;-0,052;-0,020;-0,090;-0,151;-0,119;0,012;-0,135;-0,134;-0,308;-0,036;-0,097;
2022-11-10;-0,085;-0,153;-0,059;;-0,152;-0,085;-0,049;-0,018;-0,082;-0,141;-0,111;0,016;-0,117;-0,115;-0,297;-0,032;-0,098;
2022-11-11;-0,084;-0,158;-0,051;;-0,159;;-0,050;-0,030;-0,083;-0,143;-0,112;0,015;-0,112;-0,109;-0,302;-0,034;-0,090;
2022-11-14;-0,084;-0,153;-0,049;;-0,154;-0,082;-0,049;-0,025;-0,084;-0,140;-0,111;0,015;-0,112;-0,109;-0,297;-0,036;-0,092;
2022-11-15;-0,083;-0,152;-0,053;;-0,154;-0,080;-0,049;-0,026;-0,082;-0,142;-0,110;0,015;-0,117;-0,114;-0,290;-0,032;-0,092;
2022-11-16;-0,082;-0,154;-0,061;;-0,156;-0,080;-0,048;-0,026;-0,084;-0,144;-0,111;0,016;-0,119;-0,116;-0,292;-0,028;-0,090;
2022-11-17;-0,083;-0,154;-0,060;;-0,155;;;-0,027;-0,086;-0,146;;0,017;-0,124;-0,122;;-0,024;-0,088;
2022-11-18;;;;;;-0,081;-0,048;;;;-0,108;;;;-0,289;;;
2022-11-21;-0,082;-0,146;-0,054;;-0,146;-0,081;-0,048;-0,016;-0,078;-0,141;-0,107;0,018;-0,117;-0,116;-0,290;-0,022;-0,079;
2022-11-22;-0,082;-0,143;-0,053;;-0,144;-0,079;-0,047;-0,015;-0,077;-0,138;-0,105;0,018;-0,116;-0,114;-0,287;-0,021;-0,079;
2022-11-23;-0,082;-0,145;-0,051;;-0,146;-0,077;-0,047;-0,017;-0,077;-0,137;-0,106;0,018;-0,113;-0,111;-0,287;-0,021;-0,078;
2022-11-24;-0,081;;-0,049;;;;-0,046;;;-0,138;;0,019;-0,112;-0,111;-0,283;-0,018;-0,081;
2022-11-25;-0,082;-0,146;-0,049;;-0,147;-0,076;-0,047;-0,018;-0,080;-0,135;-0,106;0,018;-0,110;-0,109;-0,284;-0,024;-0,083;
2022-11-28;-0,082;-0,148;-0,050;;-0,149;;;-0,015;-0,082;-0,138;;0,018;-0,114;-0,112;;-0,025;-0,085;
2022-11-29;;;;;;-0,078;-0,046;;;;-0,108;;;;-0,284;;;
2022-11-30;-0,082;-0,146;-0,051;;-0,149;-0,077;-0,046;-0,012;-0,085;-0,134;-0,101;0,017;-0,114;-0,112;-0,279;-0,020;-0,081;
2022-12-01;-0,081;-0,143;-0,046;;-0,145;-0,074;-0,044;-0,010;-0,078;-0,130;-0,103;0,021;-0,108;-0,106;-0,278;-0,017;-0,074;
2022-12-02;-0,081;-0,143;-0,043;;-0,146;-0,074;-0,044;-0,011;-0,078;-0,130;-0,102;0,022;-0,107;-0,106;-0,286;-0,018;-0,078;
2022-12-05;-0,081;-0,146;-0,045;;-0,150;-0,075;-0,044;-0,014;-0,086;-0,128;-0,105;0,021;-0,103;-0,101;-0,287;-0,018;-0,077;
2022-12-06;-0,081;-0,149;-0,055;;-0,153;-0,075;-0,043;-0,017;-0,089;-0,131;-0,107;0,022;-0,108;-0,107;-0,286;;;
2022-12-07;-0,081;-0,154;-0,060;;-0,158;-0,075;-0,043;-0,020;-0,095;-0,135;-0,108;0,022;-0,114;-0,113;-0,289;-0,017;-0,082;
2022-12-08;-0,080;-0,151;-0,063;;-0,154;-0,075;-0,043;-0,016;-0,091;-0,136;-0,107;0,022;-0,116;-0,114;-0,288;-0,016;-0,085;
2022-12-09;-0,080;-0,150;-0,056;;-0,154;-0,075;-0,044;-0,015;-0,091;-0,128;-0,108;0,023;-0,108;-0,107;-0,284;-0,019;-0,084;
2022-12-12;-0,080;-0,155;-0,057;;-0,157;;;-0,019;-0,094;-0,133;;0,023;-0,111;-0,109;;-0,020;-0,087;
2022-12-13;;;;;;-0,072;-0,044;;;;-0,106;;;;-0,276;;;
2022-12-14;-0,080;-0,151;-0,047;;-0,153;-0,072;-0,043;-0,014;-0,089;-0,126;-0,106;0,023;-0,100;-0,098;-0,274;-0,024;-0,085;
2022-12-15;-0,081;-0,161;-0,058;;-0,165;-0,073;-0,045;-0,019;-0,102;-0,135;-0,110;0,019;-0,114;-0,113;-0,276;-0,021;-0,085;
2022-12-16;-0,081;-0,160;-0,063;;-0,165;-0,075;-0,046;-0,020;-0,099;-0,137;-0,113;0,017;-0,121;-0,120;-0,273;-0,026;-0,092;
2022-12-19;-0,081;-0,161;-0,071;;-0,166;-0,076;-0,046;-0,023;-0,102;-0,139;-0,114;0,017;-0,127;-0,126;-0,270;-0,027;-0,094;
2022-12-20;-0,081;-0,162;-0,075;;-0,167;-0,078;-0,047;-0,022;-0,103;-0,139;-0,115;0,015;-0,130;-0,129;-0,264;-0,028;-0,096;
2022-12-21;-0,081;-0,159;-0,075;;-0,164;-0,076;-0,046;-0,019;-0,097;-0,136;-0,112;0,014;-0,127;-0,126;-0,258;-0,027;-0,093;
2022-12-22;-0,082;-0,159;-0,074;;-0,164;-0,077;-0,047;-0,017;-0,098;-0,135;-0,114;0,012;-0,128;-0,127;-0,259;-0,030;-0,089;
2022-12-23;;-0,159;-0,073;;-0,164;-0,077;;-0,016;-0,097;-0,133;-0,112;;-0,127;-0,126;-0,256;-0,028;-0,089;
2022-12-27;-0,082;-0,158;-0,071;;-0,163;-0,078;-0,048;-0,018;-0,096;-0,131;-0,114;0,009;-0,123;-0,123;-0,257;-0,030;-0,088;
2022-12-28;-0,082;-0,160;-0,072;;-0,164;-0,080;-0,048;-0,021;-0,096;-0,132;-0,117;0,010;-0,124;-0,123;-0,259;-0,030;-0,087;
2022-12-29;-0,081;-0,159;-0,067;;-0,163;-0,080;-0,047;-0,017;-0,095;-0,130;-0,113;0,010;-0,121;-0,120;-0,254;-0,030;-0,091;
2022-12-30;;-0,163;-0,068;;-0,167;-0,079;;-0,022;-0,099;-0,132;-0,115;;-0,123;-0,122;-0,257;-0,031;-0,089;
2023-01-02;-0,081;;-0,068;;;;-0,047;;;-0,130;;0,011;-0,124;-0,123;-0,251;-0,027;-0,087;
2023-01-03;-0,081;-0,156;-0,061;;-0,161;-0,078;-0,047;-0,014;-0,089;-0,126;-0,112;0,012;-0,118;-0,117;-0,247;-0,027;-0,083;
2023-01-04;-0,080;-0,154;-0,062;;-0,158;-0,076;-0,046;-0,015;-0,084;-0,125;-0,110;0,014;-0,115;-0,114;-0,243;-0,023;-0,081;
2023-01-05;;-0,151;-0,062;;-0,156;-0,076;;-0,015;-0,084;-0,123;-0,108;;-0,113;;-0,243;-0,022;-0,076;
2023-01-09;-0,079;-0,149;-0,057;;-0,154;-0,071;-0,045;-0,022;-0,081;-0,117;-0,107;0,015;-0,104;-0,103;-0,233;-0,021;-0,072;
2023-01-10;-0,079;-0,152;-0,058;;-0,158;-0,071;-0,046;-0,024;-0,081;-0,120;-0,106;0,015;-0,103;-0,103;-0,234;-0,024;-0,076;
2023-01-11;-0,078;-0,147;-0,053;;-0,152;-0,070;-0,045;-0,022;-0,073;-0,115;-0,102;0,018;-0,097;-0,096;-0,234;-0,018;-0,071;
2023-01-12;-0,077;-0,143;-0,049;;-0,149;-0,067;-0,044;-0,022;-0,071;-0,112;-0,100;0,019;-0,093;-0,092;-0,228;-0,012;-0,064;
2023-01-13;-0,077;-0,145;-0,047;;-0,150;-0,067;-0,044;-0,018;-0,074;-0,113;-0,100;0,020;-0,094;-0,093;-0,230;-0,012;-0,068;
2023-01-16;-0,077;;-0,044;;;;-0,043;;;-0,110;;0,018;-0,091;-0,090;-0,226;-0,015;-0,064;
2023-01-17;-0,077;-0,141;-0,042;;-0,146;-0,067;-0,042;-0,018;-0,071;-0,112;-0,099;0,018;-0,093;-0,092;-0,228;-0,013;-0,065;
2023-01-18;-0,075;-0,145;-0,039;;-0,151;-0,065;-0,042;-0,022;-0,076;-0,110;-0,102;0,021;-0,087;-0,086;-0,231;-0,012;-0,068;
2023-01-19;-0,076;-0,152;-0,048;;-0,158;-0,067;-0,042;-0,027;-0,084;-0,116;-0,104;0,019;-0,096;-0,096;-0,237;-0,014;-0,076;
2023-01-20;-0,076;-0,151;-0,047;;-0,157;-0,067;-0,043;-0,027;-0,082;-0,115;-0,102;0,018;-0,098;-0,099;-0,234;-0,015;-0,077;
2023-01-23;-0,076;-0,148;-0,045;;-0,154;-0,067;-0,043;-0,027;-0,076;-0,112;-0,101;0,016;-0,093;-0,092;-0,231;-0,018;-0,074;
2023-01-24;-0,075;-0,148;-0,045;;-0,153;-0,067;-0,042;-0,028;-0,073;-0,112;-0,101;0,017;-0,093;-0,092;-0,233;-0,020;-0,072;
2023-01-25;-0,075;-0,150;-0,053;;-0,156;;;-0,031;-0,081;-0,115;;0,018;-0,097;-0,096;;-0,016;-0,072;
2023-01-26;;;;;;-0,066;-0,042;;;;-0,097;;;;-0,233;;;
2023-01-27;-0,074;-0,136;-0,047;;-0,142;-0,066;-0,042;-0,026;-0,070;-0,111;-0,096;0,016;-0,097;-0,096;-0,231;-0,018;-0,065;
2023-01-30;-0,075;-0,135;-0,046;;-0,140;-0,067;-0,043;-0,024;-0,067;-0,108;-0,098;0,016;-0,096;-0,095;-0,233;-0,019;-0,063;
2023-01-31;-0,074;-0,132;-0,047;;-0,137;-0,066;-0,042;-0,025;-0,061;-0,111;-0,094;0,016;-0,099;-0,099;-0,228;-0,017;-0,060;
2023-02-01;-0,074;-0,128;-0,039;;-0,133;-0,064;-0,042;-0,023;-0,052;-0,106;-0,092;0,017;-0,093;-0,092;-0,227;-0,014;-0,057;
2023-02-02;-0,072;-0,124;-0,032;;-0,128;;;-0,025;-0,045;-0,101;;0,022;-0,080;-0,078;;-0,012;-0,055;
2023-02-03;;;;;;-0,062;-0,040;;;;-0,087;;;;-0,220;;;
2023-02-06;-0,072;-0,121;-0,030;;-0,124;-0,064;-0,041;-0,018;-0,042;-0,101;-0,088;0,018;-0,083;-0,081;-0,221;-0,010;-0,044;
2023-02-07;-0,072;-0,119;-0,032;;-0,123;-0,064;-0,041;-0,021;-0,045;-0,100;-0,087;0,018;-0,085;-0,083;-0,225;-0,012;-0,046;
2023-02-08;-0,072;-0,117;-0,028;;-0,121;-0,064;-0,041;-0,018;-0,043;-0,099;-0,088;0,018;-0,082;-0,080;-0,219;-0,015;-0,046;
2023-02-09;-0,072;-0,127;-0,040;;-0,131;-0,065;-0,041;-0,028;-0,055;-0,105;-0,095;0,014;-0,085;-0,083;;-0,016;-0,053;
2023-02-10;-0,072;-0,129;-0,046;;-0,133;-0,067;-0,042;-0,029;-0,059;-0,111;-0,094;0,011;-0,092;-0,090;;-0,024;-0,064;
2023-02-13;-0,072;-0,126;-0,040;;-0,130;-0,067;-0,042;-0,028;-0,056;-0,104;-0,093;0,010;-0,084;-0,082;-0,229;-0,022;-0,060;
2023-02-14;-0,072;-0,126;-0,039;;-0,129;-0,068;-0,043;-0,027;-0,056;-0,103;-0,093;0,010;-0,082;-0,080;-0,232;-0,023;-0,059;
2023-02-15;-0,072;-0,124;-0,039;;-0,127;-0,069;-0,043;-0,029;-0,054;-0,103;-0,092;0,010;-0,082;-0,080;-0,225;-0,024;-0,058;
2023-02-16;-0,072;-0,122;-0,038;;-0,126;-0,070;-0,043;-0,031;-0,053;-0,103;-0,093;0,010;-0,083;-0,081;-0,226;-0,027;-0,055;
2023-02-17;-0,072;-0,123;-0,036;;-0,127;;-0,043;-0,028;-0,054;-0,100;;0,009;-0,082;-0,080;-0,223;-0,025;-0,056;
2023-02-20;-0,072;;-0,041;;;;;;;-0,103;;0,008;-0,085;-0,083;;-0,026;-0,057;
2023-02-21;;;;;;-0,073;-0,044;;;;-0,101;;;;-0,231;;;
2023-02-22;-0,073;-0,135;-0,056;;-0,139;;;-0,040;-0,066;-0,109;;0,007;-0,093;-0,092;;-0,032;-0,064;
2023-02-23;;;;;;-0,072;-0,043;;;;-0,099;;;;-0,230;;;
2023-02-24;-0,073;-0,135;-0,057;;-0,139;-0,073;-0,044;-0,041;-0,066;-0,110;-0,101;0,009;-0,096;-0,095;-0,232;-0,032;-0,064;
2023-02-27;-0,073;-0,132;-0,052;;-0,135;-0,072;-0,044;-0,042;-0,058;-0,104;-0,101;0,010;-0,090;-0,088;-0,226;-0,033;-0,065;
2023-02-28;-0,073;-0,132;-0,049;;-0,136;-0,072;-0,045;-0,046;-0,062;-0,104;-0,101;0,010;-0,092;-0,090;-0,223;-0,036;-0,067;
2023-03-01;-0,073;-0,130;-0,047;;-0,135;-0,073;-0,046;-0,046;-0,060;-0,101;-0,101;0,011;-0,091;-0,090;-0,218;-0,035;-0,066;
2023-03-02;-0,073;-0,131;-0,051;;-0,135;;;-0,043;-0,060;-0,103;;0,012;-0,095;-0,094;;-0,034;-0,067;
2023-03-03;;;;;;-0,072;-0,046;;;;-0,096;;;;-0,220;;;
2023-03-06;-0,073;-0,122;-0,047;;-0,127;-0,071;-0,046;-0,037;-0,052;-0,096;-0,096;0,014;-0,086;-0,085;-0,216;-0,032;-0,056;
2023-03-07;-0,073;-0,118;-0,044;;-0,123;-0,072;-0,046;-0,034;-0,049;-0,096;-0,095;0,015;-0,087;-0,085;-0,219;-0,032;-0,057;
2023-03-08;-0,073;-0,119;-0,048;;-0,124;-0,073;-0,046;-0,038;-0,050;-0,099;-0,096;0,015;-0,091;-0,090;-0,213;-0,027;-0,052;
2023-03-09;-0,074;-0,117;-0,042;;-0,122;-0,074;-0,045;-0,035;-0,049;-0,098;-0,097;0,013;-0,090;-0,089;-0,216;-0,028;-0,052;
2023-03-10;-0,073;-0,128;-0,051;;-0,133;-0,074;-0,044;-0,043;-0,066;-0,109;-0,102;0,017;-0,102;-0,101;-0,219;-0,019;-0,055;
2023-03-13;-0,070;-0,135;-0,062;;-0,141;-0,076;-0,041;-0,042;-0,077;-0,119;-0,104;0,023;-0,109;-0,108;-0,230;-0,010;-0,060;
2023-03-14;-0,071;-0,137;-0,057;;-0,143;-0,075;-0,044;-0,045;-0,073;-0,114;-0,104;0,019;-0,100;-0,099;-0,230;-0,016;-0,062;
2023-03-15;-0,071;-0,142;-0,067;;-0,148;-0,078;-0,041;-0,048;-0,081;-0,128;-0,105;0,022;-0,112;-0,111;-0,248;-0,020;-0,066;
2023-03-16;-0,072;-0,143;-0,063;;-0,148;-0,077;-0,044;-0,046;-0,079;-0,129;-0,104;0,020;-0,111;-0,110;-0,246;-0,019;-0,063;
2023-03-17;-0,072;-0,144;-0,066;;-0,150;-0,078;-0,042;-0,045;-0,082;-0,134;-0,106;0,021;-0,118;-0,116;-0,253;-0,019;-0,059;
2023-03-20;-0,073;-0,144;-0,066;;-0,149;-0,081;-0,043;-0,048;-0,082;-0,128;-0,107;0,021;-0,110;-0,108;-0,251;-0,015;-0,062;
2023-03-21;-0,072;-0,143;-0,061;;-0,148;-0,077;-0,043;-0,048;-0,080;-0,121;-0,104;0,019;-0,105;-0,104;-0,247;-0,022;-0,061;
2023-03-22;-0,073;-0,139;-0,059;;-0,144;-0,075;-0,043;-0,045;-0,077;-0,119;-0,105;0,018;-0,103;-0,102;-0,247;-0,024;-0,057;
2023-03-23;-0,072;-0,142;-0,055;;-0,148;-0,075;-0,041;-0,049;-0,085;-0,121;-0,106;0,018;-0,105;-0,103;-0,244;-0,019;-0,061;
2023-03-24;-0,072;-0,145;-0,057;;-0,151;-0,077;-0,041;-0,046;-0,089;-0,125;-0,104;0,020;-0,111;-0,109;-0,250;-0,013;-0,056;
2023-03-27;-0,072;-0,141;-0,055;;-0,146;;;-0,041;-0,081;-0,120;;0,017;-0,105;-0,103;;-0,018;-0,053;
2023-03-28;;;;;;-0,078;-0,043;;;;-0,105;;;;-0,249;;;
2023-03-29;-0,073;-0,136;-0,055;;-0,142;-0,076;-0,043;-0,039;-0,076;-0,114;-0,101;0,017;-0,101;-0,100;-0,242;-0,018;-0,054;
2023-03-30;-0,073;-0,133;-0,047;;-0,139;-0,073;-0,043;-0,039;-0,074;-0,108;-0,099;0,016;-0,093;-0,092;-0,232;-0,015;-0,045;
2023-03-31;-0,073;-0,131;-0,040;;-0,136;-0,071;-0,042;-0,036;-0,073;-0,104;-0,096;0,015;-0,086;-0,085;-0,233;-0,017;-0,043;
2023-04-03;-0,072;-0,127;-0,041;;-0,132;;;-0,033;-0,068;-0,105;;0,015;-0,087;-0,087;;-0,017;-0,038;
2023-04-04;;;;;;-0,069;-0,041;;;;-0,097;;;;-0,228;;;
2023-04-05;-0,071;-0,133;-0,042;;-0,136;-0,070;-0,040;-0,030;-0,081;-0,111;-0,096;0,017;-0,091;-0,091;-0,231;-0,015;-0,039;
2023-04-06;;-0,130;-0,039;;-0,134;-0,070;;-0,023;-0,081;-0,108;-0,094;;-0,090;;-0,227;-0,009;-0,037;
2023-04-11;-0,072;-0,126;-0,035;;-0,130;-0,070;-0,042;-0,020;-0,072;-0,103;-0,093;0,015;-0,084;-0,083;-0,215;-0,010;-0,034;
2023-04-12;-0,071;-0,128;-0,039;;-0,132;-0,069;-0,042;-0,023;-0,074;-0,100;-0,095;0,014;-0,080;-0,080;-0,213;-0,014;-0,037;
2023-04-13;-0,071;-0,131;-0,038;;-0,134;-0,068;-0,042;-0,024;-0,078;-0,099;-0,093;0,014;-0,081;-0,080;-0,209;-0,015;-0,038;
2023-04-14;-0,071;-0,125;-0,031;;-0,128;-0,068;-0,042;-0,021;-0,071;-0,092;-0,093;0,011;-0,073;-0,073;-0,209;-0,016;-0,033;
2023-04-17;-0,071;-0,125;-0,031;;-0,128;-0,069;-0,043;-0,021;-0,072;-0,090;-0,092;0,009;-0,074;-0,074;-0,207;-0,018;-0,031;
2023-04-18;-0,071;-0,125;-0,034;;-0,127;-0,068;-0,042;-0,024;-0,072;-0,089;-0,092;0,008;-0,073;-0,072;-0,204;-0,020;-0,033;
2023-04-19;-0,071;-0,127;-0,034;;-0,130;-0,069;-0,043;-0,026;-0,075;-0,093;-0,093;0,007;-0,075;-0,074;-0,203;-0,020;-0,031;
2023-04-20;-0,071;-0,128;-0,037;;-0,131;-0,069;-0,042;-0,027;-0,073;-0,095;-0,094;0,007;-0,077;-0,077;-0,201;-0,019;-0,031;
2023-04-21;-0,071;-0,127;-0,036;;-0,130;-0,069;-0,042;-0,021;-0,071;-0,096;-0,094;0,007;-0,076;-0,076;-0,203;-0,019;-0,031;
2023-04-24;-0,071;-0,129;-0,036;;-0,132;;;-0,024;-0,072;-0,093;;0,007;-0,073;-0,073;;-0,020;-0,028;
2023-04-25;;;;;;-0,069;-0,041;;;;-0,095;;;;-0,207;;;
2023-04-26;-0,069;-0,136;-0,043;;-0,139;-0,070;-0,041;-0,035;-0,082;-0,100;-0,096;0,009;-0,080;-0,079;-0,208;-0,017;-0,033;
2023-04-27;-0,069;-0,134;-0,039;;-0,137;-0,070;-0,042;-0,033;-0,082;-0,095;-0,094;0,009;-0,071;-0,070;-0,200;-0,015;-0,031;
2023-04-28;-0,069;-0,131;-0,033;;-0,134;-0,069;-0,040;-0,028;-0,076;-0,096;-0,093;0,009;-0,071;-0,069;-0,205;-0,014;-0,025;
2023-05-02;-0,069;-0,128;-0,036;;-0,131;-0,069;-0,040;-0,020;-0,075;-0,097;-0,094;0,009;-0,073;-0,073;-0,209;-0,018;-0,026;
2023-05-03;-0,068;-0,132;-0,035;;-0,134;-0,069;-0,039;-0,023;-0,078;-0,099;-0,095;0,009;-0,073;-0,072;;-0,012;-0,027;
2023-05-04;-0,068;-0,138;-0,029;;-0,142;-0,070;-0,038;-0,026;-0,083;-0,103;-0,096;0,010;-0,074;-0,071;-0,211;-0,013;-0,030;
2023-05-05;-0,067;-0,138;-0,026;;-0,141;-0,070;-0,039;-0,027;-0,082;-0,103;-0,095;0,010;-0,073;-0,071;-0,212;-0,016;-0,033;
2023-05-08;-0,067;-0,138;-0,028;;-0,142;-0,070;-0,040;-0,029;-0,084;-0,099;-0,096;0,009;-0,073;-0,071;-0,209;-0,020;-0,030;
2023-05-09;;-0,136;-0,031;;-0,140;;;-0,028;-0,083;-0,103;;;-0,078;;;-0,022;-0,030;
2023-05-10;-0,068;-0,137;-0,031;;-0,140;-0,069;-0,039;-0,027;-0,081;-0,105;-0,095;0,011;-0,081;-0,080;-0,208;-0,021;-0,032;
2023-05-11;-0,068;-0,135;-0,026;;-0,138;-0,069;-0,039;-0,023;-0,079;-0,102;-0,093;0,014;-0,075;-0,074;-0,205;-0,018;-0,027;
2023-05-12;-0,068;-0,131;-0,024;;-0,134;-0,070;-0,039;-0,019;-0,077;-0,099;-0,093;0,014;-0,073;-0,072;-0,201;-0,016;-0,023;
2023-05-15;-0,068;-0,131;-0,020;;-0,134;-0,069;-0,039;-0,018;-0,077;-0,097;-0,092;0,013;-0,072;-0,070;-0,204;-0,016;-0,020;
2023-05-16;-0,068;-0,130;-0,022;;-0,133;-0,070;-0,040;-0,020;-0,076;-0,101;-0,093;0,013;-0,075;-0,073;-0,202;-0,017;-0,024;
2023-05-17;;-0,128;-0,023;;-0,131;-0,070;;-0,019;-0,073;-0,101;-0,091;;-0,073;;-0,204;-0,016;-0,021;
2023-05-19;-0,069;-0,118;-0,016;;-0,120;-0,070;-0,041;-0,010;-0,059;-0,094;-0,088;0,012;-0,065;-0,063;-0,198;-0,018;-0,015;
2023-05-22;-0,069;-0,119;-0,016;;-0,121;-0,070;-0,042;-0,008;-0,062;-0,095;-0,087;0,013;-0,068;-0,066;-0,195;-0,016;-0,017;
2023-05-23;-0,069;-0,120;-0,016;;-0,123;-0,070;-0,042;-0,007;-0,060;-0,094;-0,089;0,013;-0,068;-0,067;-0,192;-0,016;-0,020;
