
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,089;-0,158;-0,094;;-0,162;-0,101;-0,056;-0,022;-0,078;-0,170;-0,122;0,012;-0,157;-0,157;-0,319;-0,036;-0,103;
2022-10-24;-0,088;-0,151;-0,087;;-0,154;-0,100;-0,055;-0,013;-0,070;-0,160;-0,120;0,013;-0,145;-0,144;-0,313;-0,029;-0,099;
2022-10-25;-0,088;-0,155;-0,077;;-0,157;-0,097;-0,054;-0,016;-0,073;-0,159;-0,118;0,015;-0,139;-0,138;-0,315;-0,029;-0,099;
2022-10-26;-0,088;-0,156;-0,070;;-0,159;-0,095;-0,053;-0,011;-0,073;-0,157;-0,118;0,014;-0,137;-0,135;-0,313;-0,031;-0,100;
2022-10-27;-0,087;-0,155;-0,070;;-0,159;-0,093;-0,051;-0,014;-0,071;-0,155;-0,119;0,016;-0,136;-0,134;-0,312;-0,030;-0,103;
2022-10-28;-0,087;-0,154;-0,070;;-0,156;-0,091;-0,053;-0,013;-0,066;-0,155;-0,115;0,016;-0,136;-0,134;-0,310;-0,026;-0,102;
2022-10-31;-0,087;-0,147;-0,074;;-0,149;-0,091;-0,053;-0,005;-0,058;-0,157;-0,115;0,015;-0,140;-0,138;;-0,028;-0,093;
2022-11-01;;-0,147;-0,072;;-0,150;;;-0,008;-0,053;-0,155;;;-0,136;;;-0,028;-0,094;
2022-11-02;-0,087;-0,147;-0,069;;-0,151;;-0,053;-0,005;-0,053;-0,155;;0,015;-0,134;-0,131;-0,302;-0,031;-0,093;
2022-11-03;-0,087;;;;;-0,095;-0,054;;;;-0,120;0,013;;-0,138;-0,305;;;
2022-11-04;;-0,155;-0,071;;-0,160;-0,093;;-0,014;-0,066;-0,151;-0,120;;-0,133;;;-0,034;-0,102;
2022-11-07;-0,087;-0,157;-0,070;;-0,162;-0,093;-0,055;-0,016;-0,070;-0,149;-0,119;0,014;-0,130;-0,128;-0,292;-0,035;-0,101;
2022-11-08;-0,087;-0,154;-0,061;;-0,159;-0,092;-0,054;-0,015;-0,067;-0,146;-0,119;0,014;-0,125;-0,123;-0,290;-0,037;-0,099;
2022-11-09;-0,087;-0,153;-0,061;;-0,159;-0,094;-0,053;-0,014;-0,070;-0,145;-0,120;0,015;-0,125;-0,123;-0,292;-0,035;-0,101;
2022-11-10;-0,085;-0,150;-0,047;;-0,153;-0,087;-0,050;-0,012;-0,062;-0,135;-0,111;0,019;-0,106;-0,104;-0,281;-0,030;-0,101;
2022-11-11;-0,085;-0,155;-0,039;;-0,160;;-0,050;-0,024;-0,063;-0,137;-0,113;0,018;-0,101;-0,098;-0,285;-0,032;-0,094;
2022-11-14;-0,084;-0,150;-0,037;;-0,155;-0,084;-0,050;-0,019;-0,064;-0,134;-0,112;0,018;-0,102;-0,098;-0,281;-0,035;-0,096;
2022-11-15;-0,083;-0,149;-0,041;;-0,155;-0,083;-0,049;-0,020;-0,062;-0,136;-0,111;0,018;-0,106;-0,103;-0,274;-0,030;-0,096;
2022-11-16;-0,082;-0,151;-0,049;;-0,157;-0,083;-0,048;-0,020;-0,064;-0,137;-0,112;0,019;-0,108;-0,105;-0,275;-0,027;-0,094;
2022-11-17;-0,083;-0,151;-0,048;;-0,157;;;-0,021;-0,066;-0,140;;0,020;-0,114;-0,111;;-0,023;-0,092;
2022-11-18;;;;;;-0,084;-0,048;;;;-0,109;;;;-0,273;;;
2022-11-21;-0,082;-0,142;-0,042;;-0,148;-0,083;-0,048;-0,010;-0,058;-0,135;-0,108;0,021;-0,107;-0,104;-0,274;-0,020;-0,083;
2022-11-22;-0,082;-0,139;-0,041;;-0,145;-0,081;-0,048;-0,009;-0,057;-0,132;-0,105;0,021;-0,105;-0,103;-0,271;-0,020;-0,083;
2022-11-23;-0,082;-0,141;-0,039;;-0,147;-0,080;-0,048;-0,011;-0,057;-0,131;-0,107;0,021;-0,102;-0,100;-0,271;-0,019;-0,082;
2022-11-24;-0,081;;-0,037;;;;-0,047;;;-0,131;;0,022;-0,102;-0,099;-0,266;-0,017;-0,085;
2022-11-25;-0,082;-0,142;-0,037;;-0,148;-0,078;-0,047;-0,012;-0,060;-0,129;-0,106;0,020;-0,100;-0,098;-0,267;-0,022;-0,087;
2022-11-28;-0,082;-0,145;-0,038;;-0,150;;;-0,009;-0,062;-0,132;;0,020;-0,103;-0,101;;-0,024;-0,089;
2022-11-29;;;;;;-0,081;-0,047;;;;-0,108;;;;-0,268;;;
2022-11-30;-0,082;-0,143;-0,039;;-0,150;-0,079;-0,046;-0,006;-0,065;-0,127;-0,102;0,020;-0,103;-0,101;-0,262;-0,018;-0,085;
2022-12-01;-0,081;-0,139;-0,034;;-0,146;-0,076;-0,045;-0,004;-0,058;-0,124;-0,104;0,024;-0,098;-0,095;-0,262;-0,015;-0,078;
2022-12-02;-0,081;-0,140;-0,031;;-0,147;-0,076;-0,045;-0,005;-0,058;-0,123;-0,103;0,025;-0,097;-0,094;-0,270;-0,016;-0,082;
2022-12-05;-0,081;-0,143;-0,033;;-0,151;-0,077;-0,045;-0,008;-0,065;-0,121;-0,106;0,024;-0,092;-0,090;-0,270;-0,017;-0,081;
2022-12-06;-0,081;-0,146;-0,043;;-0,154;-0,078;-0,044;-0,011;-0,069;-0,124;-0,108;0,025;-0,098;-0,095;-0,269;;;
2022-12-07;-0,081;-0,151;-0,048;;-0,159;-0,078;-0,043;-0,014;-0,075;-0,129;-0,109;0,025;-0,104;-0,102;-0,272;-0,016;-0,086;
2022-12-08;-0,081;-0,148;-0,051;;-0,155;-0,078;-0,044;-0,010;-0,071;-0,129;-0,108;0,025;-0,106;-0,103;-0,271;-0,014;-0,089;
2022-12-09;-0,081;-0,147;-0,044;;-0,155;-0,078;-0,045;-0,009;-0,071;-0,122;-0,108;0,026;-0,098;-0,096;-0,268;-0,017;-0,088;
2022-12-12;-0,080;-0,151;-0,045;;-0,158;;;-0,013;-0,074;-0,127;;0,026;-0,100;-0,098;;-0,018;-0,091;
2022-12-13;;;;;;-0,075;-0,044;;;;-0,106;;;;-0,260;;;
2022-12-14;-0,080;-0,147;-0,035;;-0,154;-0,074;-0,044;-0,008;-0,069;-0,119;-0,107;0,026;-0,090;-0,087;-0,257;-0,022;-0,089;
2022-12-15;-0,081;-0,158;-0,046;;-0,166;-0,075;-0,046;-0,013;-0,081;-0,128;-0,111;0,022;-0,104;-0,102;-0,259;-0,020;-0,089;
2022-12-16;-0,081;-0,157;-0,051;;-0,166;-0,077;-0,046;-0,014;-0,079;-0,131;-0,113;0,020;-0,111;-0,109;-0,256;-0,025;-0,096;
2022-12-19;-0,081;-0,158;-0,059;;-0,167;-0,079;-0,046;-0,017;-0,082;-0,132;-0,115;0,020;-0,117;-0,115;-0,253;-0,025;-0,098;
2022-12-20;-0,081;-0,159;-0,063;;-0,169;-0,080;-0,047;-0,016;-0,083;-0,132;-0,116;0,018;-0,119;-0,118;-0,248;-0,026;-0,100;
2022-12-21;-0,081;-0,156;-0,062;;-0,165;-0,079;-0,047;-0,013;-0,076;-0,129;-0,113;0,017;-0,117;-0,115;-0,242;-0,026;-0,097;
2022-12-22;-0,082;-0,155;-0,062;;-0,165;-0,079;-0,047;-0,011;-0,078;-0,129;-0,115;0,015;-0,117;-0,116;-0,243;-0,029;-0,093;
2022-12-23;;-0,155;-0,061;;-0,165;-0,080;;-0,010;-0,077;-0,127;-0,113;;-0,117;-0,115;-0,239;-0,027;-0,093;
2022-12-27;-0,082;-0,155;-0,059;;-0,164;-0,080;-0,049;-0,012;-0,076;-0,124;-0,115;0,012;-0,113;-0,111;-0,241;-0,029;-0,092;
2022-12-28;-0,082;-0,157;-0,060;;-0,166;-0,082;-0,049;-0,015;-0,076;-0,126;-0,117;0,013;-0,113;-0,112;-0,243;-0,029;-0,091;
2022-12-29;-0,081;-0,155;-0,055;;-0,164;-0,082;-0,048;-0,011;-0,075;-0,123;-0,114;0,013;-0,110;-0,108;-0,237;-0,029;-0,095;
2022-12-30;;-0,159;-0,056;;-0,168;-0,082;;-0,016;-0,078;-0,126;-0,116;;-0,112;-0,111;-0,241;-0,030;-0,093;
2023-01-02;-0,081;;-0,056;;;;-0,048;;;-0,123;;0,014;-0,114;-0,112;-0,234;-0,025;-0,091;
2023-01-03;-0,081;-0,153;-0,049;;-0,162;-0,080;-0,048;-0,008;-0,069;-0,120;-0,113;0,015;-0,107;-0,105;-0,230;-0,026;-0,086;
2023-01-04;-0,080;-0,151;-0,050;;-0,159;-0,078;-0,047;-0,009;-0,064;-0,119;-0,111;0,017;-0,104;-0,103;-0,226;-0,022;-0,085;
2023-01-05;;-0,148;-0,050;;-0,157;-0,079;;-0,009;-0,064;-0,117;-0,109;;-0,102;;-0,226;-0,021;-0,080;
2023-01-09;-0,079;-0,146;-0,045;;-0,155;-0,073;-0,046;-0,016;-0,061;-0,111;-0,108;0,018;-0,093;-0,092;-0,217;-0,020;-0,076;
2023-01-10;-0,079;-0,149;-0,046;;-0,159;-0,074;-0,046;-0,018;-0,061;-0,114;-0,107;0,018;-0,093;-0,091;-0,217;-0,022;-0,080;
2023-01-11;-0,078;-0,144;-0,041;;-0,153;-0,072;-0,045;-0,016;-0,053;-0,109;-0,102;0,020;-0,086;-0,085;-0,217;-0,016;-0,075;
2023-01-12;-0,077;-0,140;-0,037;;-0,150;-0,070;-0,044;-0,016;-0,051;-0,105;-0,100;0,022;-0,082;-0,080;-0,212;-0,011;-0,068;
2023-01-13;-0,077;-0,141;-0,035;;-0,151;-0,069;-0,044;-0,012;-0,053;-0,107;-0,101;0,023;-0,084;-0,082;-0,214;-0,010;-0,072;
2023-01-16;-0,077;;-0,032;;;;-0,044;;;-0,103;;0,021;-0,080;-0,078;-0,210;-0,013;-0,068;
2023-01-17;-0,077;-0,138;-0,030;;-0,148;-0,069;-0,043;-0,012;-0,051;-0,106;-0,100;0,021;-0,083;-0,081;-0,211;-0,012;-0,069;
2023-01-18;-0,075;-0,142;-0,027;;-0,152;-0,067;-0,042;-0,016;-0,055;-0,103;-0,103;0,024;-0,077;-0,075;-0,215;-0,011;-0,072;
2023-01-19;-0,076;-0,149;-0,036;;-0,159;-0,069;-0,043;-0,021;-0,064;-0,109;-0,104;0,022;-0,086;-0,084;-0,221;-0,013;-0,080;
2023-01-20;-0,076;-0,148;-0,035;;-0,158;-0,070;-0,043;-0,021;-0,062;-0,109;-0,103;0,020;-0,087;-0,087;-0,217;-0,013;-0,081;
2023-01-23;-0,076;-0,145;-0,033;;-0,155;-0,069;-0,044;-0,021;-0,056;-0,106;-0,102;0,019;-0,082;-0,080;-0,214;-0,017;-0,078;
2023-01-24;-0,075;-0,145;-0,033;;-0,154;-0,069;-0,043;-0,022;-0,053;-0,105;-0,102;0,020;-0,083;-0,081;-0,217;-0,019;-0,076;
2023-01-25;-0,075;-0,146;-0,041;;-0,157;;;-0,025;-0,061;-0,108;;0,021;-0,087;-0,085;;-0,014;-0,076;
2023-01-26;;;;;;-0,068;-0,043;;;;-0,098;;;;-0,217;;;
2023-01-27;-0,074;-0,133;-0,035;;-0,143;-0,068;-0,043;-0,020;-0,049;-0,105;-0,097;0,019;-0,086;-0,085;-0,215;-0,017;-0,069;
2023-01-30;-0,075;-0,132;-0,034;;-0,141;-0,069;-0,043;-0,018;-0,047;-0,102;-0,098;0,019;-0,086;-0,084;-0,216;-0,017;-0,067;
2023-01-31;-0,074;-0,129;-0,035;;-0,138;-0,069;-0,043;-0,019;-0,041;-0,105;-0,095;0,019;-0,089;-0,087;-0,211;-0,015;-0,064;
2023-02-01;-0,074;-0,125;-0,027;;-0,135;-0,067;-0,043;-0,017;-0,032;-0,100;-0,092;0,020;-0,083;-0,081;-0,211;-0,012;-0,060;
2023-02-02;-0,072;-0,121;-0,020;;-0,129;;;-0,019;-0,025;-0,095;;0,025;-0,070;-0,067;;-0,011;-0,059;
2023-02-03;;;;;;-0,064;-0,041;;;;-0,088;;;;-0,203;;;
2023-02-06;-0,072;-0,118;-0,018;;-0,125;-0,066;-0,042;-0,012;-0,022;-0,094;-0,088;0,021;-0,072;-0,070;-0,204;-0,008;-0,047;
2023-02-07;-0,072;-0,116;-0,020;;-0,124;-0,066;-0,042;-0,015;-0,025;-0,093;-0,087;0,021;-0,074;-0,072;-0,208;-0,011;-0,050;
2023-02-08;-0,072;-0,114;-0,016;;-0,122;-0,067;-0,042;-0,012;-0,023;-0,092;-0,089;0,021;-0,072;-0,069;-0,203;-0,013;-0,050;
2023-02-09;-0,072;-0,123;-0,028;;-0,132;-0,067;-0,042;-0,022;-0,034;-0,099;-0,096;0,017;-0,074;-0,072;;-0,014;-0,057;
2023-02-10;-0,073;-0,126;-0,034;;-0,134;-0,070;-0,042;-0,023;-0,039;-0,104;-0,095;0,014;-0,081;-0,079;;-0,023;-0,068;
2023-02-13;-0,072;-0,123;-0,028;;-0,131;-0,070;-0,043;-0,022;-0,035;-0,098;-0,094;0,013;-0,073;-0,071;-0,212;-0,020;-0,064;
2023-02-14;-0,072;-0,123;-0,027;;-0,130;-0,071;-0,043;-0,021;-0,036;-0,097;-0,094;0,013;-0,071;-0,069;-0,216;-0,022;-0,063;
2023-02-15;-0,072;-0,121;-0,027;;-0,128;-0,071;-0,044;-0,023;-0,034;-0,097;-0,092;0,013;-0,071;-0,069;-0,209;-0,023;-0,062;
2023-02-16;-0,072;-0,118;-0,026;;-0,127;-0,072;-0,044;-0,025;-0,033;-0,096;-0,094;0,013;-0,072;-0,070;-0,210;-0,026;-0,059;
2023-02-17;-0,072;-0,119;-0,024;;-0,128;;-0,043;-0,022;-0,034;-0,094;;0,012;-0,072;-0,069;-0,206;-0,024;-0,060;
2023-02-20;-0,072;;-0,029;;;;;;;-0,096;;0,011;-0,075;-0,072;;-0,025;-0,061;
2023-02-21;;;;;;-0,076;-0,045;;;;-0,102;;;;-0,214;;;
2023-02-22;-0,073;-0,132;-0,044;;-0,140;;;-0,034;-0,046;-0,102;;0,010;-0,082;-0,080;;-0,031;-0,068;
2023-02-23;;;;;;-0,074;-0,044;;;;-0,100;;;;-0,213;;;
2023-02-24;-0,073;-0,132;-0,045;;-0,140;-0,075;-0,045;-0,035;-0,045;-0,104;-0,102;0,012;-0,086;-0,083;-0,215;-0,031;-0,068;
2023-02-27;-0,073;-0,128;-0,040;;-0,136;-0,074;-0,045;-0,036;-0,038;-0,097;-0,102;0,013;-0,079;-0,077;-0,209;-0,032;-0,069;
2023-02-28;-0,073;-0,129;-0,037;;-0,137;-0,075;-0,046;-0,040;-0,041;-0,098;-0,101;0,013;-0,081;-0,079;-0,206;-0,035;-0,071;
2023-03-01;-0,073;-0,127;-0,035;;-0,136;-0,075;-0,047;-0,040;-0,040;-0,094;-0,102;0,014;-0,081;-0,079;-0,202;-0,034;-0,070;
2023-03-02;-0,073;-0,127;-0,039;;-0,137;;;-0,037;-0,040;-0,097;;0,015;-0,084;-0,082;;-0,032;-0,071;
2023-03-03;;;;;;-0,074;-0,047;;;;-0,097;;;;-0,204;;;
2023-03-06;-0,073;-0,118;-0,035;;-0,128;-0,073;-0,047;-0,031;-0,032;-0,090;-0,097;0,017;-0,075;-0,073;-0,200;-0,030;-0,060;
2023-03-07;-0,073;-0,115;-0,032;;-0,124;-0,074;-0,047;-0,028;-0,029;-0,090;-0,096;0,018;-0,076;-0,074;-0,203;-0,031;-0,061;
2023-03-08;-0,073;-0,116;-0,036;;-0,125;-0,076;-0,047;-0,032;-0,030;-0,093;-0,097;0,018;-0,081;-0,079;-0,197;-0,025;-0,056;
2023-03-09;-0,074;-0,113;-0,030;;-0,123;-0,076;-0,046;-0,029;-0,028;-0,092;-0,098;0,016;-0,080;-0,078;-0,200;-0,026;-0,056;
2023-03-10;-0,073;-0,125;-0,039;;-0,135;-0,077;-0,044;-0,037;-0,046;-0,102;-0,102;0,020;-0,092;-0,090;-0,203;-0,018;-0,059;
2023-03-13;-0,070;-0,132;-0,050;;-0,142;-0,078;-0,042;-0,036;-0,057;-0,112;-0,105;0,026;-0,098;-0,096;-0,213;-0,009;-0,064;
2023-03-14;-0,071;-0,134;-0,045;;-0,144;-0,077;-0,044;-0,039;-0,053;-0,107;-0,104;0,022;-0,089;-0,087;-0,213;-0,015;-0,066;
2023-03-15;-0,071;-0,139;-0,055;;-0,149;-0,080;-0,042;-0,042;-0,061;-0,121;-0,105;0,025;-0,102;-0,100;-0,231;-0,018;-0,070;
2023-03-16;-0,072;-0,140;-0,050;;-0,149;-0,080;-0,044;-0,040;-0,058;-0,122;-0,105;0,023;-0,100;-0,099;-0,229;-0,018;-0,067;
2023-03-17;-0,072;-0,140;-0,054;;-0,151;-0,080;-0,042;-0,039;-0,062;-0,128;-0,107;0,024;-0,107;-0,105;-0,236;-0,018;-0,063;
2023-03-20;-0,073;-0,141;-0,054;;-0,150;-0,084;-0,044;-0,042;-0,062;-0,121;-0,108;0,024;-0,099;-0,097;-0,235;-0,013;-0,066;
2023-03-21;-0,073;-0,140;-0,049;;-0,149;-0,079;-0,044;-0,042;-0,060;-0,115;-0,105;0,022;-0,095;-0,093;-0,231;-0,021;-0,065;
2023-03-22;-0,073;-0,136;-0,047;;-0,145;-0,077;-0,044;-0,039;-0,057;-0,112;-0,106;0,020;-0,093;-0,091;-0,230;-0,023;-0,061;
2023-03-23;-0,072;-0,138;-0,043;;-0,149;-0,077;-0,042;-0,043;-0,065;-0,114;-0,107;0,021;-0,094;-0,092;-0,227;-0,018;-0,065;
2023-03-24;-0,072;-0,142;-0,045;;-0,152;-0,080;-0,042;-0,040;-0,068;-0,119;-0,105;0,023;-0,100;-0,098;-0,233;-0,012;-0,060;
2023-03-27;-0,072;-0,137;-0,043;;-0,148;;;-0,035;-0,061;-0,114;;0,020;-0,094;-0,092;;-0,016;-0,057;
2023-03-28;;;;;;-0,080;-0,044;;;;-0,106;;;;-0,232;;;
2023-03-29;-0,073;-0,133;-0,043;;-0,143;-0,078;-0,044;-0,033;-0,056;-0,108;-0,102;0,020;-0,090;-0,089;-0,225;-0,016;-0,058;
2023-03-30;-0,073;-0,130;-0,035;;-0,140;-0,076;-0,044;-0,033;-0,054;-0,102;-0,100;0,019;-0,082;-0,081;-0,215;-0,013;-0,049;
2023-03-31;-0,073;-0,128;-0,028;;-0,137;-0,073;-0,043;-0,030;-0,053;-0,098;-0,096;0,018;-0,075;-0,074;-0,216;-0,016;-0,047;
2023-04-03;-0,072;-0,124;-0,029;;-0,133;;;-0,027;-0,048;-0,098;;0,018;-0,077;-0,076;;-0,015;-0,042;
2023-04-04;;;;;;-0,072;-0,041;;;;-0,097;;;;-0,211;;;
2023-04-05;-0,071;-0,130;-0,030;;-0,138;-0,073;-0,041;-0,024;-0,061;-0,104;-0,096;0,020;-0,081;-0,079;-0,214;-0,014;-0,043;
2023-04-06;;-0,127;-0,027;;-0,135;-0,073;;-0,017;-0,060;-0,102;-0,095;;-0,080;;-0,210;-0,008;-0,041;
2023-04-11;-0,072;-0,123;-0,023;;-0,131;-0,073;-0,042;-0,014;-0,052;-0,097;-0,094;0,018;-0,073;-0,072;-0,199;-0,009;-0,037;
2023-04-12;-0,071;-0,125;-0,027;;-0,134;-0,072;-0,043;-0,017;-0,054;-0,094;-0,096;0,017;-0,070;-0,068;-0,196;-0,012;-0,041;
2023-04-13;-0,071;-0,127;-0,026;;-0,135;-0,070;-0,043;-0,018;-0,058;-0,093;-0,094;0,017;-0,071;-0,069;-0,193;-0,013;-0,042;
2023-04-14;-0,071;-0,122;-0,019;;-0,129;-0,071;-0,043;-0,015;-0,051;-0,086;-0,093;0,014;-0,063;-0,061;-0,193;-0,014;-0,037;
2023-04-17;-0,071;-0,121;-0,019;;-0,129;-0,071;-0,043;-0,015;-0,052;-0,084;-0,093;0,012;-0,064;-0,062;-0,190;-0,017;-0,035;
2023-04-18;-0,071;-0,121;-0,022;;-0,128;-0,071;-0,043;-0,018;-0,052;-0,083;-0,093;0,011;-0,062;-0,061;-0,188;-0,018;-0,037;
2023-04-19;-0,071;-0,123;-0,022;;-0,131;-0,071;-0,044;-0,020;-0,054;-0,087;-0,094;0,010;-0,065;-0,063;-0,186;-0,018;-0,035;
2023-04-20;-0,071;-0,125;-0,025;;-0,132;-0,072;-0,043;-0,021;-0,052;-0,089;-0,095;0,010;-0,067;-0,066;-0,184;-0,017;-0,035;
2023-04-21;-0,071;-0,124;-0,024;;-0,131;-0,072;-0,043;-0,015;-0,051;-0,089;-0,095;0,010;-0,066;-0,065;-0,186;-0,018;-0,035;
2023-04-24;-0,071;-0,126;-0,024;;-0,133;;;-0,018;-0,052;-0,087;;0,010;-0,063;-0,062;;-0,019;-0,032;
2023-04-25;;;;;;-0,071;-0,042;;;;-0,096;;;;-0,190;;;
2023-04-26;-0,069;-0,133;-0,031;;-0,140;-0,072;-0,042;-0,029;-0,062;-0,093;-0,097;0,012;-0,069;-0,068;-0,192;-0,015;-0,037;
2023-04-27;-0,069;-0,130;-0,027;;-0,138;-0,072;-0,042;-0,027;-0,062;-0,089;-0,095;0,012;-0,061;-0,059;-0,184;-0,014;-0,035;
2023-04-28;-0,069;-0,128;-0,021;;-0,135;-0,071;-0,041;-0,022;-0,055;-0,090;-0,094;0,012;-0,060;-0,058;-0,188;-0,013;-0,029;
2023-05-02;-0,069;-0,125;-0,024;;-0,132;-0,072;-0,040;-0,014;-0,055;-0,091;-0,095;0,012;-0,062;-0,061;-0,193;-0,016;-0,030;
2023-05-03;-0,068;-0,128;-0,023;;-0,136;-0,072;-0,040;-0,017;-0,058;-0,093;-0,096;0,012;-0,063;-0,060;;-0,011;-0,031;
2023-05-04;-0,068;-0,135;-0,017;;-0,143;-0,073;-0,039;-0,020;-0,063;-0,097;-0,097;0,013;-0,063;-0,060;-0,194;-0,012;-0,033;
2023-05-05;-0,067;-0,134;-0,014;;-0,142;-0,072;-0,040;-0,021;-0,062;-0,096;-0,096;0,013;-0,062;-0,059;-0,195;-0,015;-0,037;
2023-05-08;-0,067;-0,134;-0,016;;-0,143;-0,072;-0,041;-0,023;-0,064;-0,092;-0,097;0,012;-0,062;-0,060;-0,193;-0,019;-0,034;
2023-05-09;;-0,133;-0,019;;-0,141;;;-0,022;-0,062;-0,097;;;-0,068;;;-0,020;-0,034;
2023-05-10;-0,068;-0,134;-0,019;;-0,141;-0,072;-0,040;-0,021;-0,061;-0,098;-0,096;0,014;-0,071;-0,069;-0,191;-0,020;-0,036;
2023-05-11;-0,068;-0,131;-0,014;;-0,139;-0,072;-0,039;-0,017;-0,058;-0,096;-0,094;0,017;-0,065;-0,062;-0,188;-0,017;-0,031;
2023-05-12;-0,068;-0,128;-0,012;;-0,135;-0,072;-0,040;-0,013;-0,057;-0,092;-0,093;0,017;-0,063;-0,060;-0,184;-0,015;-0,027;
2023-05-15;-0,068;-0,128;-0,008;;-0,135;-0,072;-0,040;-0,012;-0,057;-0,091;-0,093;0,016;-0,062;-0,059;-0,188;-0,014;-0,024;
2023-05-16;-0,068;-0,127;-0,010;;-0,134;-0,073;-0,041;-0,014;-0,056;-0,094;-0,094;0,016;-0,064;-0,062;-0,186;-0,016;-0,028;
2023-05-17;;-0,125;-0,011;;-0,132;-0,073;;-0,013;-0,052;-0,094;-0,092;;-0,063;;-0,187;-0,014;-0,025;
2023-05-19;-0,069;-0,115;-0,004;;-0,121;-0,073;-0,042;-0,004;-0,039;-0,088;-0,089;0,015;-0,055;-0,052;-0,182;-0,017;-0,019;
2023-05-22;-0,069;-0,116;-0,004;;-0,122;-0,072;-0,042;-0,002;-0,041;-0,089;-0,088;0,016;-0,057;-0,054;-0,178;-0,015;-0,021;
2023-05-23;-0,070;-0,117;-0,004;;-0,124;-0,073;-0,042;-0,001;-0,039;-0,088;-0,089;0,016;-0,058;-0,055;-0,176;-0,015;-0,024;
