
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,088;-0,156;-0,108;;-0,160;-0,097;-0,054;-0,015;-0,090;-0,173;-0,119;0,008;-0,166;-0,166;-0,354;-0,042;-0,085;
2022-10-24;-0,088;-0,149;-0,101;;-0,152;-0,096;-0,053;-0,007;-0,082;-0,163;-0,117;0,009;-0,153;-0,154;-0,348;-0,035;-0,081;
2022-10-25;-0,088;-0,153;-0,091;;-0,156;-0,094;-0,052;-0,010;-0,085;-0,162;-0,115;0,010;-0,148;-0,147;-0,350;-0,035;-0,081;
2022-10-26;-0,088;-0,153;-0,084;;-0,157;-0,092;-0,052;-0,004;-0,085;-0,160;-0,115;0,009;-0,145;-0,144;-0,348;-0,037;-0,082;
2022-10-27;-0,086;-0,153;-0,085;;-0,157;-0,089;-0,050;-0,008;-0,083;-0,159;-0,116;0,012;-0,144;-0,143;-0,347;-0,036;-0,085;
2022-10-28;-0,086;-0,151;-0,084;;-0,154;-0,087;-0,051;-0,006;-0,078;-0,159;-0,112;0,011;-0,144;-0,144;-0,345;-0,032;-0,084;
2022-10-31;-0,087;-0,145;-0,088;;-0,147;-0,088;-0,051;0,001;-0,070;-0,160;-0,112;0,011;-0,148;-0,147;;-0,034;-0,076;
2022-11-01;;-0,145;-0,086;;-0,148;;;-0,001;-0,065;-0,158;;;-0,144;;;-0,034;-0,076;
2022-11-02;-0,087;-0,145;-0,083;;-0,149;;-0,051;0,002;-0,065;-0,158;;0,010;-0,142;-0,141;-0,337;-0,037;-0,075;
2022-11-03;-0,087;;;;;-0,091;-0,052;;;;-0,117;0,009;;-0,147;-0,340;;;
2022-11-04;;-0,152;-0,085;;-0,158;-0,090;;-0,007;-0,078;-0,155;-0,117;;-0,141;;;-0,040;-0,084;
2022-11-07;-0,087;-0,155;-0,084;;-0,161;-0,090;-0,053;-0,010;-0,082;-0,152;-0,116;0,010;-0,138;-0,137;-0,327;-0,041;-0,084;
2022-11-08;-0,086;-0,152;-0,075;;-0,157;-0,089;-0,052;-0,009;-0,079;-0,149;-0,116;0,010;-0,133;-0,132;-0,325;-0,043;-0,081;
2022-11-09;-0,086;-0,151;-0,076;;-0,157;-0,091;-0,051;-0,007;-0,082;-0,148;-0,117;0,010;-0,133;-0,132;-0,327;-0,041;-0,083;
2022-11-10;-0,084;-0,148;-0,062;;-0,152;-0,084;-0,048;-0,005;-0,074;-0,138;-0,108;0,015;-0,114;-0,113;-0,316;-0,036;-0,084;
2022-11-11;-0,084;-0,152;-0,054;;-0,158;;-0,049;-0,017;-0,075;-0,140;-0,110;0,013;-0,109;-0,107;-0,320;-0,038;-0,076;
2022-11-14;-0,083;-0,148;-0,052;;-0,154;-0,081;-0,048;-0,013;-0,076;-0,137;-0,109;0,014;-0,110;-0,108;-0,316;-0,041;-0,078;
2022-11-15;-0,083;-0,146;-0,055;;-0,153;-0,079;-0,048;-0,014;-0,074;-0,139;-0,108;0,014;-0,114;-0,112;-0,308;-0,036;-0,078;
2022-11-16;-0,082;-0,148;-0,063;;-0,155;-0,079;-0,047;-0,014;-0,076;-0,141;-0,108;0,015;-0,116;-0,114;-0,310;-0,033;-0,076;
2022-11-17;-0,082;-0,148;-0,063;;-0,155;;;-0,015;-0,078;-0,143;;0,015;-0,122;-0,120;;-0,029;-0,074;
2022-11-18;;;;;;-0,080;-0,047;;;;-0,106;;;;-0,307;;;
2022-11-21;-0,082;-0,140;-0,056;;-0,146;-0,080;-0,047;-0,003;-0,070;-0,138;-0,105;0,017;-0,115;-0,114;-0,309;-0,026;-0,065;
2022-11-22;-0,082;-0,137;-0,055;;-0,143;-0,078;-0,046;-0,003;-0,069;-0,135;-0,102;0,017;-0,113;-0,112;-0,306;-0,026;-0,065;
2022-11-23;-0,082;-0,139;-0,053;;-0,145;-0,076;-0,046;-0,004;-0,069;-0,134;-0,104;0,017;-0,110;-0,109;-0,306;-0,025;-0,064;
2022-11-24;-0,081;;-0,051;;;;-0,045;;;-0,135;;0,018;-0,110;-0,109;-0,301;-0,023;-0,067;
2022-11-25;-0,082;-0,140;-0,051;;-0,146;-0,075;-0,046;-0,005;-0,072;-0,132;-0,103;0,016;-0,108;-0,107;-0,302;-0,028;-0,069;
2022-11-28;-0,082;-0,142;-0,052;;-0,148;;;-0,003;-0,074;-0,135;;0,016;-0,111;-0,110;;-0,030;-0,071;
2022-11-29;;;;;;-0,077;-0,045;;;;-0,105;;;;-0,302;;;
2022-11-30;-0,082;-0,141;-0,053;;-0,148;-0,076;-0,045;0,000;-0,077;-0,130;-0,098;0,015;-0,111;-0,110;-0,297;-0,024;-0,067;
2022-12-01;-0,080;-0,137;-0,048;;-0,144;-0,073;-0,043;0,002;-0,070;-0,127;-0,101;0,020;-0,106;-0,104;-0,297;-0,021;-0,060;
2022-12-02;-0,081;-0,138;-0,045;;-0,145;-0,073;-0,043;0,002;-0,070;-0,127;-0,100;0,020;-0,105;-0,104;-0,305;-0,022;-0,065;
2022-12-05;-0,080;-0,141;-0,047;;-0,149;-0,074;-0,043;-0,002;-0,077;-0,125;-0,103;0,020;-0,100;-0,099;-0,305;-0,023;-0,063;
2022-12-06;-0,081;-0,143;-0,057;;-0,152;-0,074;-0,042;-0,004;-0,081;-0,127;-0,105;0,021;-0,106;-0,105;-0,304;;;
2022-12-07;-0,080;-0,149;-0,063;;-0,157;-0,074;-0,042;-0,007;-0,087;-0,132;-0,106;0,021;-0,112;-0,111;-0,307;-0,022;-0,068;
2022-12-08;-0,080;-0,145;-0,065;;-0,154;-0,074;-0,042;-0,004;-0,083;-0,133;-0,105;0,021;-0,114;-0,113;-0,306;-0,020;-0,071;
2022-12-09;-0,080;-0,145;-0,058;;-0,153;-0,074;-0,043;-0,002;-0,083;-0,125;-0,105;0,021;-0,106;-0,105;-0,303;-0,023;-0,070;
2022-12-12;-0,080;-0,149;-0,059;;-0,157;;;-0,006;-0,086;-0,130;;0,022;-0,109;-0,107;;-0,024;-0,073;
2022-12-13;;;;;;-0,071;-0,043;;;;-0,103;;;;-0,295;;;
2022-12-14;-0,079;-0,145;-0,050;;-0,153;-0,071;-0,042;-0,001;-0,081;-0,122;-0,104;0,021;-0,098;-0,096;-0,292;-0,028;-0,071;
2022-12-15;-0,080;-0,155;-0,060;;-0,164;-0,072;-0,044;-0,006;-0,093;-0,132;-0,108;0,018;-0,112;-0,111;-0,294;-0,026;-0,071;
2022-12-16;-0,081;-0,155;-0,065;;-0,164;-0,074;-0,045;-0,007;-0,091;-0,134;-0,110;0,015;-0,119;-0,118;-0,291;-0,031;-0,078;
2022-12-19;-0,080;-0,156;-0,074;;-0,165;-0,076;-0,045;-0,011;-0,094;-0,136;-0,112;0,015;-0,125;-0,124;-0,288;-0,031;-0,080;
2022-12-20;-0,080;-0,156;-0,077;;-0,167;-0,077;-0,046;-0,010;-0,095;-0,136;-0,113;0,014;-0,127;-0,127;-0,283;-0,032;-0,082;
2022-12-21;-0,081;-0,154;-0,077;;-0,163;-0,075;-0,046;-0,007;-0,088;-0,133;-0,110;0,012;-0,125;-0,125;-0,277;-0,032;-0,079;
2022-12-22;-0,081;-0,153;-0,077;;-0,164;-0,076;-0,046;-0,004;-0,090;-0,132;-0,111;0,010;-0,125;-0,125;-0,278;-0,035;-0,075;
2022-12-23;;-0,153;-0,076;;-0,163;-0,076;;-0,004;-0,089;-0,130;-0,110;;-0,125;-0,124;-0,274;-0,033;-0,075;
2022-12-27;-0,081;-0,152;-0,073;;-0,162;-0,077;-0,047;-0,005;-0,088;-0,127;-0,112;0,008;-0,121;-0,121;-0,276;-0,035;-0,074;
2022-12-28;-0,081;-0,154;-0,074;;-0,164;-0,079;-0,047;-0,008;-0,088;-0,129;-0,114;0,008;-0,121;-0,121;-0,278;-0,035;-0,073;
2022-12-29;-0,081;-0,153;-0,069;;-0,162;-0,079;-0,046;-0,005;-0,087;-0,127;-0,111;0,009;-0,118;-0,118;-0,272;-0,035;-0,077;
2022-12-30;;-0,157;-0,070;;-0,167;-0,078;;-0,009;-0,090;-0,129;-0,113;;-0,120;-0,120;-0,276;-0,036;-0,075;
2023-01-02;-0,080;;-0,071;;;;-0,046;;;-0,126;;0,009;-0,122;-0,121;-0,269;-0,031;-0,073;
2023-01-03;-0,080;-0,150;-0,064;;-0,160;-0,077;-0,046;-0,001;-0,081;-0,123;-0,110;0,010;-0,116;-0,115;-0,265;-0,032;-0,069;
2023-01-04;-0,079;-0,149;-0,064;;-0,157;-0,075;-0,045;-0,003;-0,076;-0,122;-0,107;0,013;-0,113;-0,112;-0,261;-0,028;-0,067;
2023-01-05;;-0,146;-0,064;;-0,155;-0,075;;-0,003;-0,076;-0,120;-0,106;;-0,110;;-0,261;-0,027;-0,062;
2023-01-09;-0,078;-0,143;-0,060;;-0,153;-0,070;-0,044;-0,010;-0,073;-0,114;-0,104;0,013;-0,101;-0,101;-0,252;-0,026;-0,058;
2023-01-10;-0,078;-0,147;-0,061;;-0,157;-0,070;-0,045;-0,011;-0,073;-0,117;-0,104;0,014;-0,101;-0,101;-0,252;-0,028;-0,062;
2023-01-11;-0,077;-0,141;-0,056;;-0,151;-0,069;-0,044;-0,010;-0,065;-0,112;-0,099;0,016;-0,094;-0,094;-0,252;-0,022;-0,057;
2023-01-12;-0,076;-0,138;-0,052;;-0,148;-0,066;-0,043;-0,010;-0,063;-0,109;-0,097;0,017;-0,090;-0,090;-0,247;-0,017;-0,050;
2023-01-13;-0,077;-0,139;-0,050;;-0,150;-0,066;-0,043;-0,005;-0,065;-0,110;-0,097;0,018;-0,092;-0,092;-0,248;-0,017;-0,054;
2023-01-16;-0,076;;-0,046;;;;-0,043;;;-0,107;;0,017;-0,088;-0,088;-0,245;-0,019;-0,050;
2023-01-17;-0,076;-0,136;-0,045;;-0,146;-0,066;-0,041;-0,006;-0,063;-0,109;-0,097;0,017;-0,091;-0,090;-0,246;-0,018;-0,051;
2023-01-18;-0,075;-0,140;-0,041;;-0,150;-0,064;-0,041;-0,009;-0,067;-0,107;-0,100;0,019;-0,085;-0,084;-0,250;-0,017;-0,054;
2023-01-19;-0,075;-0,147;-0,050;;-0,157;-0,066;-0,041;-0,015;-0,076;-0,112;-0,101;0,018;-0,094;-0,094;-0,256;-0,019;-0,062;
2023-01-20;-0,075;-0,146;-0,050;;-0,157;-0,066;-0,042;-0,014;-0,074;-0,112;-0,100;0,016;-0,096;-0,097;-0,252;-0,019;-0,063;
2023-01-23;-0,075;-0,143;-0,047;;-0,153;-0,066;-0,042;-0,014;-0,068;-0,109;-0,099;0,015;-0,090;-0,090;-0,249;-0,023;-0,060;
2023-01-24;-0,075;-0,142;-0,047;;-0,153;-0,066;-0,041;-0,015;-0,065;-0,109;-0,099;0,015;-0,091;-0,091;-0,252;-0,025;-0,058;
2023-01-25;-0,074;-0,144;-0,055;;-0,155;;;-0,018;-0,073;-0,112;;0,017;-0,095;-0,094;;-0,020;-0,058;
2023-01-26;;;;;;-0,065;-0,041;;;;-0,095;;;;-0,252;;;
2023-01-27;-0,074;-0,130;-0,049;;-0,141;-0,065;-0,041;-0,013;-0,061;-0,108;-0,094;0,014;-0,095;-0,094;-0,250;-0,023;-0,051;
2023-01-30;-0,074;-0,129;-0,049;;-0,139;-0,066;-0,042;-0,011;-0,059;-0,105;-0,095;0,014;-0,094;-0,093;-0,251;-0,023;-0,049;
2023-01-31;-0,074;-0,127;-0,049;;-0,136;-0,065;-0,041;-0,012;-0,053;-0,108;-0,092;0,015;-0,097;-0,097;-0,246;-0,021;-0,047;
2023-02-01;-0,073;-0,123;-0,042;;-0,133;-0,063;-0,041;-0,010;-0,044;-0,103;-0,089;0,016;-0,091;-0,090;-0,246;-0,018;-0,043;
2023-02-02;-0,071;-0,118;-0,035;;-0,128;;;-0,013;-0,037;-0,098;;0,020;-0,078;-0,076;;-0,017;-0,041;
2023-02-03;;;;;;-0,061;-0,039;;;;-0,084;;;;-0,238;;;
2023-02-06;-0,071;-0,115;-0,032;;-0,123;-0,063;-0,040;-0,005;-0,034;-0,098;-0,085;0,017;-0,080;-0,079;-0,239;-0,014;-0,030;
2023-02-07;-0,071;-0,114;-0,034;;-0,122;-0,063;-0,041;-0,008;-0,037;-0,097;-0,084;0,017;-0,082;-0,081;-0,243;-0,017;-0,032;
2023-02-08;-0,071;-0,112;-0,031;;-0,120;-0,063;-0,041;-0,006;-0,035;-0,095;-0,086;0,017;-0,080;-0,079;-0,238;-0,019;-0,032;
2023-02-09;-0,071;-0,121;-0,043;;-0,130;-0,064;-0,040;-0,016;-0,046;-0,102;-0,093;0,013;-0,082;-0,081;;-0,020;-0,039;
2023-02-10;-0,072;-0,124;-0,048;;-0,132;-0,066;-0,041;-0,016;-0,051;-0,107;-0,092;0,009;-0,089;-0,088;;-0,029;-0,050;
2023-02-13;-0,071;-0,120;-0,043;;-0,129;-0,066;-0,041;-0,015;-0,047;-0,101;-0,091;0,009;-0,081;-0,080;-0,247;-0,026;-0,046;
2023-02-14;-0,071;-0,120;-0,042;;-0,128;-0,067;-0,042;-0,015;-0,048;-0,100;-0,091;0,009;-0,079;-0,078;-0,251;-0,028;-0,045;
2023-02-15;-0,071;-0,119;-0,041;;-0,126;-0,068;-0,042;-0,016;-0,046;-0,100;-0,089;0,008;-0,079;-0,078;-0,244;-0,029;-0,045;
2023-02-16;-0,071;-0,116;-0,041;;-0,125;-0,069;-0,042;-0,018;-0,045;-0,100;-0,091;0,009;-0,080;-0,079;-0,245;-0,032;-0,041;
2023-02-17;-0,071;-0,117;-0,039;;-0,127;;-0,042;-0,015;-0,046;-0,097;;0,008;-0,080;-0,079;-0,241;-0,030;-0,042;
2023-02-20;-0,071;;-0,043;;;;;;;-0,100;;0,007;-0,083;-0,081;;-0,031;-0,043;
2023-02-21;;;;;;-0,073;-0,043;;;;-0,099;;;;-0,249;;;
2023-02-22;-0,072;-0,129;-0,058;;-0,138;;;-0,028;-0,058;-0,105;;0,005;-0,091;-0,090;;-0,037;-0,050;
2023-02-23;;;;;;-0,071;-0,042;;;;-0,097;;;;-0,248;;;
2023-02-24;-0,072;-0,130;-0,059;;-0,139;-0,072;-0,043;-0,029;-0,057;-0,107;-0,099;0,008;-0,094;-0,093;-0,250;-0,037;-0,050;
2023-02-27;-0,072;-0,126;-0,054;;-0,134;-0,071;-0,044;-0,029;-0,050;-0,101;-0,098;0,009;-0,087;-0,086;-0,244;-0,038;-0,051;
2023-02-28;-0,072;-0,127;-0,052;;-0,136;-0,071;-0,044;-0,033;-0,053;-0,101;-0,098;0,009;-0,089;-0,088;-0,241;-0,041;-0,054;
2023-03-01;-0,072;-0,125;-0,050;;-0,134;-0,072;-0,045;-0,033;-0,052;-0,098;-0,099;0,010;-0,089;-0,088;-0,236;-0,040;-0,052;
2023-03-02;-0,072;-0,125;-0,053;;-0,135;;;-0,031;-0,052;-0,100;;0,011;-0,092;-0,092;;-0,038;-0,053;
2023-03-03;;;;;;-0,071;-0,045;;;;-0,094;;;;-0,239;;;
2023-03-06;-0,073;-0,116;-0,049;;-0,126;-0,070;-0,045;-0,024;-0,044;-0,093;-0,094;0,013;-0,083;-0,083;-0,235;-0,036;-0,042;
2023-03-07;-0,073;-0,112;-0,046;;-0,122;-0,071;-0,045;-0,022;-0,041;-0,093;-0,093;0,014;-0,084;-0,084;-0,238;-0,037;-0,044;
2023-03-08;-0,073;-0,113;-0,050;;-0,123;-0,073;-0,045;-0,025;-0,042;-0,096;-0,094;0,014;-0,089;-0,088;-0,232;-0,031;-0,038;
2023-03-09;-0,073;-0,111;-0,044;;-0,121;-0,073;-0,045;-0,022;-0,040;-0,095;-0,095;0,012;-0,088;-0,087;-0,234;-0,032;-0,038;
2023-03-10;-0,072;-0,122;-0,053;;-0,133;-0,073;-0,043;-0,030;-0,058;-0,106;-0,099;0,016;-0,100;-0,099;-0,238;-0,024;-0,041;
2023-03-13;-0,070;-0,129;-0,065;;-0,140;-0,075;-0,040;-0,029;-0,069;-0,116;-0,101;0,021;-0,106;-0,106;-0,248;-0,015;-0,047;
2023-03-14;-0,071;-0,132;-0,059;;-0,142;-0,074;-0,043;-0,032;-0,065;-0,111;-0,101;0,018;-0,098;-0,097;-0,248;-0,021;-0,048;
2023-03-15;-0,070;-0,137;-0,070;;-0,147;-0,077;-0,040;-0,035;-0,073;-0,125;-0,102;0,021;-0,110;-0,109;-0,266;-0,024;-0,053;
2023-03-16;-0,071;-0,138;-0,065;;-0,148;-0,076;-0,043;-0,033;-0,070;-0,126;-0,102;0,019;-0,109;-0,108;-0,264;-0,024;-0,049;
2023-03-17;-0,071;-0,138;-0,068;;-0,149;-0,077;-0,041;-0,032;-0,074;-0,131;-0,104;0,020;-0,116;-0,114;-0,271;-0,024;-0,045;
2023-03-20;-0,073;-0,139;-0,068;;-0,149;-0,081;-0,042;-0,035;-0,074;-0,125;-0,105;0,020;-0,108;-0,106;-0,270;-0,019;-0,048;
2023-03-21;-0,072;-0,137;-0,064;;-0,147;-0,076;-0,043;-0,036;-0,072;-0,118;-0,102;0,018;-0,103;-0,102;-0,266;-0,027;-0,048;
2023-03-22;-0,072;-0,133;-0,061;;-0,143;-0,074;-0,042;-0,033;-0,069;-0,115;-0,103;0,016;-0,101;-0,100;-0,265;-0,029;-0,044;
2023-03-23;-0,071;-0,136;-0,058;;-0,147;-0,074;-0,040;-0,036;-0,077;-0,118;-0,103;0,017;-0,102;-0,102;-0,262;-0,024;-0,047;
2023-03-24;-0,071;-0,139;-0,059;;-0,151;-0,076;-0,040;-0,033;-0,080;-0,122;-0,102;0,019;-0,108;-0,107;-0,268;-0,018;-0,043;
2023-03-27;-0,072;-0,135;-0,057;;-0,146;;;-0,028;-0,073;-0,117;;0,016;-0,102;-0,102;;-0,022;-0,039;
2023-03-28;;;;;;-0,077;-0,042;;;;-0,103;;;;-0,267;;;
2023-03-29;-0,072;-0,130;-0,057;;-0,141;-0,075;-0,043;-0,027;-0,068;-0,111;-0,098;0,015;-0,098;-0,098;-0,260;-0,022;-0,040;
2023-03-30;-0,072;-0,128;-0,049;;-0,138;-0,073;-0,043;-0,026;-0,066;-0,105;-0,097;0,014;-0,090;-0,090;-0,250;-0,019;-0,031;
2023-03-31;-0,072;-0,125;-0,042;;-0,136;-0,070;-0,041;-0,023;-0,065;-0,101;-0,093;0,014;-0,084;-0,083;-0,251;-0,022;-0,030;
2023-04-03;-0,072;-0,121;-0,044;;-0,131;;;-0,021;-0,060;-0,102;;0,014;-0,085;-0,085;;-0,021;-0,025;
2023-04-04;;;;;;-0,068;-0,040;;;;-0,094;;;;-0,246;;;
2023-04-05;-0,071;-0,127;-0,044;;-0,136;-0,070;-0,039;-0,017;-0,073;-0,108;-0,093;0,015;-0,089;-0,089;-0,249;-0,020;-0,025;
2023-04-06;;-0,125;-0,042;;-0,133;-0,069;;-0,011;-0,072;-0,105;-0,092;;-0,088;;-0,245;-0,014;-0,023;
2023-04-11;-0,071;-0,120;-0,038;;-0,129;-0,069;-0,041;-0,008;-0,064;-0,100;-0,091;0,013;-0,082;-0,081;-0,234;-0,015;-0,020;
2023-04-12;-0,071;-0,123;-0,041;;-0,132;-0,068;-0,041;-0,011;-0,066;-0,097;-0,093;0,013;-0,078;-0,078;-0,231;-0,018;-0,023;
2023-04-13;-0,071;-0,125;-0,041;;-0,134;-0,067;-0,041;-0,011;-0,070;-0,096;-0,091;0,013;-0,079;-0,079;-0,228;-0,019;-0,024;
2023-04-14;-0,070;-0,119;-0,034;;-0,127;-0,067;-0,042;-0,008;-0,063;-0,089;-0,090;0,010;-0,071;-0,071;-0,228;-0,020;-0,020;
2023-04-17;-0,070;-0,119;-0,034;;-0,127;-0,068;-0,042;-0,009;-0,064;-0,087;-0,090;0,008;-0,072;-0,072;-0,225;-0,023;-0,017;
2023-04-18;-0,070;-0,119;-0,036;;-0,127;-0,067;-0,042;-0,012;-0,064;-0,086;-0,090;0,007;-0,070;-0,070;-0,223;-0,024;-0,019;
2023-04-19;-0,071;-0,121;-0,036;;-0,129;-0,068;-0,042;-0,013;-0,066;-0,090;-0,090;0,006;-0,073;-0,073;-0,221;-0,024;-0,017;
2023-04-20;-0,070;-0,123;-0,040;;-0,130;-0,069;-0,041;-0,015;-0,064;-0,092;-0,092;0,006;-0,075;-0,075;-0,219;-0,023;-0,017;
2023-04-21;-0,070;-0,122;-0,038;;-0,130;-0,068;-0,041;-0,009;-0,063;-0,093;-0,092;0,006;-0,074;-0,074;-0,221;-0,024;-0,017;
2023-04-24;-0,070;-0,124;-0,038;;-0,131;;;-0,012;-0,064;-0,090;;0,005;-0,071;-0,071;;-0,025;-0,015;
2023-04-25;;;;;;-0,068;-0,040;;;;-0,093;;;;-0,225;;;
2023-04-26;-0,069;-0,131;-0,046;;-0,138;-0,069;-0,040;-0,022;-0,074;-0,097;-0,094;0,008;-0,078;-0,077;-0,227;-0,021;-0,019;
2023-04-27;-0,069;-0,128;-0,041;;-0,136;-0,069;-0,041;-0,020;-0,074;-0,092;-0,092;0,007;-0,069;-0,068;-0,219;-0,020;-0,017;
2023-04-28;-0,068;-0,125;-0,035;;-0,133;-0,068;-0,039;-0,016;-0,067;-0,093;-0,091;0,008;-0,068;-0,067;-0,223;-0,019;-0,011;
2023-05-02;-0,068;-0,123;-0,038;;-0,130;-0,068;-0,039;-0,007;-0,067;-0,094;-0,091;0,007;-0,071;-0,071;-0,228;-0,022;-0,012;
2023-05-03;-0,068;-0,126;-0,037;;-0,134;-0,068;-0,039;-0,010;-0,070;-0,096;-0,093;0,008;-0,071;-0,070;;-0,017;-0,013;
2023-05-04;-0,067;-0,133;-0,031;;-0,142;-0,069;-0,038;-0,013;-0,075;-0,100;-0,094;0,008;-0,071;-0,070;-0,229;-0,018;-0,016;
2023-05-05;-0,067;-0,132;-0,029;;-0,140;-0,069;-0,039;-0,015;-0,074;-0,100;-0,093;0,008;-0,070;-0,069;-0,230;-0,021;-0,019;
2023-05-08;-0,067;-0,132;-0,031;;-0,141;-0,069;-0,039;-0,016;-0,076;-0,096;-0,093;0,008;-0,071;-0,069;-0,228;-0,025;-0,016;
2023-05-09;;-0,131;-0,033;;-0,139;;;-0,015;-0,074;-0,100;;;-0,076;;;-0,026;-0,016;
2023-05-10;-0,068;-0,131;-0,033;;-0,139;-0,068;-0,038;-0,014;-0,073;-0,102;-0,093;0,010;-0,079;-0,078;-0,226;-0,026;-0,018;
2023-05-11;-0,067;-0,129;-0,028;;-0,137;-0,068;-0,038;-0,010;-0,070;-0,099;-0,091;0,012;-0,073;-0,072;-0,223;-0,023;-0,014;
2023-05-12;-0,067;-0,126;-0,026;;-0,133;-0,069;-0,038;-0,006;-0,069;-0,095;-0,090;0,013;-0,071;-0,070;-0,219;-0,021;-0,009;
2023-05-15;-0,067;-0,125;-0,023;;-0,133;-0,068;-0,039;-0,006;-0,069;-0,094;-0,090;0,012;-0,070;-0,068;-0,223;-0,020;-0,006;
2023-05-16;-0,067;-0,125;-0,024;;-0,132;-0,070;-0,039;-0,007;-0,068;-0,098;-0,091;0,012;-0,072;-0,071;-0,221;-0,022;-0,010;
2023-05-17;;-0,123;-0,025;;-0,130;-0,069;;-0,006;-0,064;-0,098;-0,089;;-0,071;;-0,222;-0,021;-0,007;
2023-05-19;-0,069;-0,113;-0,018;;-0,119;-0,070;-0,040;0,003;-0,051;-0,091;-0,086;0,010;-0,063;-0,061;-0,217;-0,023;-0,001;
2023-05-22;-0,068;-0,113;-0,019;;-0,120;-0,069;-0,041;0,004;-0,053;-0,092;-0,085;0,012;-0,065;-0,064;-0,213;-0,021;-0,003;
2023-05-23;-0,069;-0,115;-0,018;;-0,122;-0,069;-0,041;0,005;-0,051;-0,091;-0,086;0,011;-0,066;-0,065;-0,211;-0,021;-0,006;
