
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,088;-0,153;-0,109;;-0,158;-0,097;-0,054;-0,012;-0,087;-0,170;-0,118;0,009;-0,164;-0,165;-0,354;-0,044;-0,087;
2022-10-24;-0,087;-0,146;-0,102;;-0,150;-0,095;-0,053;-0,003;-0,079;-0,160;-0,116;0,010;-0,152;-0,153;-0,348;-0,037;-0,083;
2022-10-25;-0,087;-0,149;-0,092;;-0,154;-0,093;-0,052;-0,006;-0,082;-0,160;-0,114;0,011;-0,146;-0,146;-0,350;-0,036;-0,083;
2022-10-26;-0,087;-0,150;-0,085;;-0,155;-0,091;-0,052;-0,001;-0,082;-0,157;-0,114;0,010;-0,144;-0,143;-0,348;-0,038;-0,084;
2022-10-27;-0,086;-0,149;-0,086;;-0,155;-0,088;-0,050;-0,004;-0,080;-0,156;-0,115;0,013;-0,143;-0,142;-0,347;-0,037;-0,087;
2022-10-28;-0,086;-0,148;-0,085;;-0,153;-0,087;-0,051;-0,003;-0,074;-0,156;-0,111;0,012;-0,143;-0,142;-0,345;-0,033;-0,086;
2022-10-31;-0,086;-0,141;-0,089;;-0,146;-0,087;-0,051;0,004;-0,067;-0,157;-0,111;0,011;-0,147;-0,146;;-0,036;-0,078;
2022-11-01;;-0,142;-0,087;;-0,146;;;0,002;-0,062;-0,156;;;-0,142;;;-0,035;-0,078;
2022-11-02;-0,086;-0,141;-0,084;;-0,147;;-0,051;0,005;-0,062;-0,155;;0,011;-0,140;-0,139;-0,337;-0,039;-0,077;
2022-11-03;-0,086;;;;;-0,091;-0,052;;;;-0,116;0,010;;-0,146;-0,340;;;
2022-11-04;;-0,149;-0,086;;-0,156;-0,089;;-0,004;-0,075;-0,152;-0,116;;-0,140;;;-0,041;-0,086;
2022-11-07;-0,086;-0,152;-0,085;;-0,159;-0,089;-0,053;-0,007;-0,079;-0,149;-0,115;0,010;-0,137;-0,136;-0,327;-0,042;-0,086;
2022-11-08;-0,086;-0,148;-0,076;;-0,155;-0,088;-0,052;-0,006;-0,076;-0,146;-0,115;0,010;-0,132;-0,131;-0,325;-0,045;-0,083;
2022-11-09;-0,086;-0,148;-0,076;;-0,155;-0,090;-0,051;-0,004;-0,078;-0,146;-0,116;0,011;-0,131;-0,131;-0,326;-0,042;-0,085;
2022-11-10;-0,084;-0,144;-0,063;;-0,150;-0,083;-0,048;-0,002;-0,070;-0,135;-0,107;0,015;-0,113;-0,112;-0,316;-0,038;-0,086;
2022-11-11;-0,083;-0,149;-0,054;;-0,157;;-0,049;-0,014;-0,072;-0,137;-0,109;0,014;-0,108;-0,106;-0,320;-0,040;-0,078;
2022-11-14;-0,083;-0,145;-0,052;;-0,152;-0,080;-0,048;-0,010;-0,073;-0,135;-0,108;0,015;-0,108;-0,106;-0,316;-0,042;-0,080;
2022-11-15;-0,082;-0,143;-0,056;;-0,151;-0,079;-0,048;-0,011;-0,071;-0,137;-0,107;0,015;-0,113;-0,111;-0,308;-0,038;-0,080;
2022-11-16;-0,081;-0,145;-0,064;;-0,153;-0,079;-0,047;-0,011;-0,073;-0,138;-0,107;0,016;-0,115;-0,113;-0,310;-0,034;-0,078;
2022-11-17;-0,082;-0,145;-0,063;;-0,153;;;-0,011;-0,075;-0,140;;0,016;-0,120;-0,119;;-0,030;-0,076;
2022-11-18;;;;;;-0,079;-0,047;;;;-0,105;;;;-0,307;;;
2022-11-21;-0,081;-0,137;-0,057;;-0,144;-0,079;-0,047;-0,000;-0,066;-0,135;-0,104;0,017;-0,114;-0,112;-0,308;-0,027;-0,067;
2022-11-22;-0,081;-0,134;-0,056;;-0,141;-0,077;-0,046;0,001;-0,066;-0,132;-0,101;0,017;-0,112;-0,111;-0,306;-0,027;-0,067;
2022-11-23;-0,081;-0,136;-0,054;;-0,143;-0,076;-0,046;-0,001;-0,066;-0,131;-0,103;0,017;-0,109;-0,108;-0,305;-0,027;-0,066;
2022-11-24;-0,080;;-0,052;;;;-0,045;;;-0,132;;0,019;-0,109;-0,107;-0,301;-0,024;-0,069;
2022-11-25;-0,081;-0,137;-0,052;;-0,144;-0,074;-0,046;-0,002;-0,069;-0,129;-0,102;0,017;-0,107;-0,106;-0,302;-0,029;-0,071;
2022-11-28;-0,081;-0,139;-0,053;;-0,146;;;0,000;-0,071;-0,132;;0,017;-0,110;-0,109;;-0,031;-0,073;
2022-11-29;;;;;;-0,077;-0,045;;;;-0,104;;;;-0,302;;;
2022-11-30;-0,081;-0,137;-0,054;;-0,147;-0,075;-0,045;0,004;-0,074;-0,128;-0,097;0,016;-0,110;-0,109;-0,297;-0,026;-0,069;
2022-12-01;-0,080;-0,134;-0,049;;-0,142;-0,072;-0,043;0,006;-0,067;-0,124;-0,100;0,020;-0,104;-0,103;-0,296;-0,023;-0,062;
2022-12-02;-0,080;-0,134;-0,046;;-0,144;-0,072;-0,043;0,005;-0,067;-0,124;-0,099;0,021;-0,104;-0,102;-0,304;-0,023;-0,067;
2022-12-05;-0,080;-0,138;-0,048;;-0,147;-0,073;-0,043;0,001;-0,074;-0,122;-0,102;0,020;-0,099;-0,098;-0,305;-0,024;-0,065;
2022-12-06;-0,080;-0,140;-0,058;;-0,150;-0,074;-0,042;-0,001;-0,077;-0,125;-0,104;0,021;-0,104;-0,103;-0,304;;;
2022-12-07;-0,080;-0,145;-0,063;;-0,155;-0,073;-0,042;-0,004;-0,083;-0,130;-0,105;0,022;-0,111;-0,110;-0,307;-0,023;-0,070;
2022-12-08;-0,079;-0,142;-0,066;;-0,152;-0,074;-0,042;-0,001;-0,080;-0,130;-0,104;0,022;-0,112;-0,111;-0,306;-0,022;-0,073;
2022-12-09;-0,079;-0,141;-0,059;;-0,151;-0,073;-0,043;0,001;-0,080;-0,122;-0,104;0,022;-0,104;-0,104;-0,303;-0,024;-0,072;
2022-12-12;-0,079;-0,146;-0,060;;-0,155;;;-0,003;-0,083;-0,127;;0,022;-0,107;-0,106;;-0,025;-0,075;
2022-12-13;;;;;;-0,070;-0,043;;;;-0,102;;;;-0,294;;;
2022-12-14;-0,079;-0,142;-0,051;;-0,151;-0,070;-0,042;0,002;-0,077;-0,120;-0,103;0,022;-0,096;-0,095;-0,292;-0,030;-0,073;
2022-12-15;-0,080;-0,152;-0,061;;-0,162;-0,071;-0,044;-0,003;-0,090;-0,129;-0,107;0,019;-0,111;-0,110;-0,294;-0,027;-0,073;
2022-12-16;-0,080;-0,151;-0,066;;-0,162;-0,073;-0,045;-0,004;-0,087;-0,131;-0,109;0,016;-0,118;-0,117;-0,291;-0,032;-0,080;
2022-12-19;-0,080;-0,153;-0,074;;-0,163;-0,075;-0,045;-0,008;-0,091;-0,133;-0,111;0,016;-0,123;-0,123;-0,288;-0,032;-0,082;
2022-12-20;-0,080;-0,153;-0,078;;-0,165;-0,076;-0,046;-0,007;-0,092;-0,133;-0,112;0,015;-0,126;-0,126;-0,283;-0,034;-0,084;
2022-12-21;-0,080;-0,150;-0,078;;-0,161;-0,075;-0,046;-0,003;-0,085;-0,130;-0,109;0,013;-0,124;-0,123;-0,276;-0,033;-0,081;
2022-12-22;-0,081;-0,150;-0,077;;-0,162;-0,075;-0,046;-0,001;-0,087;-0,129;-0,110;0,011;-0,124;-0,124;-0,277;-0,036;-0,077;
2022-12-23;;-0,150;-0,076;;-0,161;-0,075;;-0,001;-0,086;-0,127;-0,109;;-0,123;-0,123;-0,274;-0,034;-0,077;
2022-12-27;-0,081;-0,149;-0,074;;-0,160;-0,076;-0,047;-0,002;-0,085;-0,125;-0,111;0,009;-0,119;-0,119;-0,276;-0,036;-0,076;
2022-12-28;-0,080;-0,151;-0,075;;-0,162;-0,078;-0,047;-0,005;-0,085;-0,126;-0,113;0,009;-0,120;-0,120;-0,277;-0,036;-0,075;
2022-12-29;-0,080;-0,150;-0,070;;-0,160;-0,078;-0,047;-0,001;-0,084;-0,124;-0,110;0,009;-0,117;-0,117;-0,272;-0,036;-0,079;
2022-12-30;;-0,154;-0,071;;-0,165;-0,078;;-0,006;-0,087;-0,126;-0,112;;-0,119;-0,119;-0,275;-0,037;-0,077;
2023-01-02;-0,080;;-0,071;;;;-0,046;;;-0,124;;0,010;-0,120;-0,120;-0,269;-0,033;-0,075;
2023-01-03;-0,080;-0,147;-0,064;;-0,159;-0,076;-0,046;0,002;-0,078;-0,121;-0,109;0,011;-0,114;-0,114;-0,265;-0,033;-0,071;
2023-01-04;-0,079;-0,145;-0,065;;-0,156;-0,074;-0,045;0,000;-0,073;-0,120;-0,106;0,014;-0,111;-0,111;-0,261;-0,029;-0,069;
2023-01-05;;-0,142;-0,065;;-0,153;-0,074;;0,000;-0,073;-0,117;-0,105;;-0,109;;-0,261;-0,028;-0,064;
2023-01-09;-0,078;-0,140;-0,061;;-0,152;-0,069;-0,045;-0,006;-0,070;-0,111;-0,104;0,014;-0,100;-0,100;-0,252;-0,027;-0,060;
2023-01-10;-0,077;-0,143;-0,061;;-0,155;-0,069;-0,045;-0,008;-0,070;-0,114;-0,103;0,015;-0,100;-0,099;-0,252;-0,029;-0,064;
2023-01-11;-0,077;-0,138;-0,056;;-0,149;-0,068;-0,044;-0,007;-0,062;-0,110;-0,098;0,017;-0,093;-0,093;-0,252;-0,024;-0,059;
2023-01-12;-0,076;-0,135;-0,052;;-0,146;-0,065;-0,043;-0,006;-0,060;-0,106;-0,096;0,018;-0,089;-0,088;-0,247;-0,018;-0,052;
2023-01-13;-0,076;-0,136;-0,050;;-0,148;-0,065;-0,043;-0,002;-0,062;-0,108;-0,096;0,019;-0,091;-0,090;-0,248;-0,018;-0,056;
2023-01-16;-0,076;;-0,047;;;;-0,043;;;-0,104;;0,018;-0,087;-0,086;-0,245;-0,020;-0,052;
2023-01-17;-0,076;-0,132;-0,045;;-0,144;-0,065;-0,041;-0,003;-0,060;-0,106;-0,096;0,017;-0,089;-0,089;-0,246;-0,019;-0,053;
2023-01-18;-0,074;-0,137;-0,042;;-0,148;-0,063;-0,041;-0,006;-0,064;-0,104;-0,099;0,020;-0,083;-0,083;-0,249;-0,018;-0,056;
2023-01-19;-0,075;-0,143;-0,051;;-0,155;-0,065;-0,041;-0,012;-0,073;-0,110;-0,100;0,018;-0,093;-0,093;-0,256;-0,020;-0,064;
2023-01-20;-0,075;-0,142;-0,050;;-0,155;-0,065;-0,042;-0,011;-0,071;-0,109;-0,099;0,017;-0,094;-0,095;-0,252;-0,021;-0,065;
2023-01-23;-0,074;-0,139;-0,048;;-0,151;-0,065;-0,042;-0,011;-0,065;-0,106;-0,098;0,016;-0,089;-0,088;-0,249;-0,024;-0,062;
2023-01-24;-0,074;-0,139;-0,048;;-0,151;-0,065;-0,041;-0,012;-0,062;-0,106;-0,098;0,016;-0,090;-0,089;-0,252;-0,026;-0,060;
2023-01-25;-0,073;-0,141;-0,056;;-0,153;;;-0,015;-0,070;-0,109;;0,017;-0,093;-0,093;;-0,022;-0,060;
2023-01-26;;;;;;-0,064;-0,041;;;;-0,094;;;;-0,251;;;
2023-01-27;-0,073;-0,127;-0,050;;-0,139;-0,064;-0,041;-0,010;-0,058;-0,105;-0,093;0,015;-0,093;-0,093;-0,249;-0,024;-0,053;
2023-01-30;-0,074;-0,126;-0,049;;-0,137;-0,065;-0,042;-0,008;-0,056;-0,103;-0,094;0,015;-0,092;-0,092;-0,251;-0,025;-0,051;
2023-01-31;-0,073;-0,123;-0,050;;-0,134;-0,064;-0,041;-0,009;-0,050;-0,106;-0,091;0,016;-0,095;-0,095;-0,246;-0,023;-0,049;
2023-02-01;-0,073;-0,119;-0,042;;-0,131;-0,062;-0,041;-0,007;-0,040;-0,100;-0,088;0,017;-0,090;-0,089;-0,245;-0,019;-0,045;
2023-02-02;-0,071;-0,115;-0,035;;-0,126;;;-0,009;-0,033;-0,095;;0,021;-0,076;-0,075;;-0,018;-0,043;
2023-02-03;;;;;;-0,060;-0,039;;;;-0,083;;;;-0,238;;;
2023-02-06;-0,071;-0,112;-0,033;;-0,122;-0,062;-0,040;-0,002;-0,031;-0,095;-0,084;0,018;-0,079;-0,078;-0,239;-0,016;-0,032;
2023-02-07;-0,071;-0,111;-0,035;;-0,120;-0,062;-0,041;-0,005;-0,034;-0,094;-0,083;0,018;-0,081;-0,080;-0,243;-0,018;-0,034;
2023-02-08;-0,071;-0,108;-0,031;;-0,118;-0,062;-0,041;-0,003;-0,031;-0,093;-0,085;0,017;-0,078;-0,077;-0,238;-0,020;-0,034;
2023-02-09;-0,071;-0,118;-0,043;;-0,128;-0,063;-0,040;-0,013;-0,043;-0,099;-0,092;0,013;-0,081;-0,080;;-0,021;-0,041;
2023-02-10;-0,071;-0,120;-0,049;;-0,130;-0,066;-0,041;-0,013;-0,048;-0,105;-0,091;0,010;-0,088;-0,087;;-0,030;-0,052;
2023-02-13;-0,071;-0,117;-0,044;;-0,127;-0,065;-0,041;-0,012;-0,044;-0,099;-0,090;0,010;-0,080;-0,079;-0,247;-0,028;-0,048;
2023-02-14;-0,071;-0,117;-0,042;;-0,126;-0,066;-0,042;-0,012;-0,045;-0,097;-0,090;0,009;-0,078;-0,077;-0,250;-0,029;-0,047;
2023-02-15;-0,071;-0,115;-0,042;;-0,124;-0,067;-0,042;-0,013;-0,043;-0,097;-0,088;0,009;-0,078;-0,077;-0,243;-0,030;-0,047;
2023-02-16;-0,071;-0,113;-0,041;;-0,123;-0,068;-0,042;-0,015;-0,042;-0,097;-0,090;0,009;-0,079;-0,078;-0,245;-0,033;-0,043;
2023-02-17;-0,070;-0,114;-0,039;;-0,125;;-0,042;-0,012;-0,042;-0,095;;0,009;-0,078;-0,077;-0,241;-0,031;-0,044;
2023-02-20;-0,071;;-0,044;;;;;;;-0,097;;0,007;-0,081;-0,080;;-0,032;-0,045;
2023-02-21;;;;;;-0,072;-0,043;;;;-0,098;;;;-0,249;;;
2023-02-22;-0,071;-0,126;-0,059;;-0,136;;;-0,024;-0,055;-0,103;;0,006;-0,089;-0,089;;-0,038;-0,052;
2023-02-23;;;;;;-0,070;-0,042;;;;-0,096;;;;-0,248;;;
2023-02-24;-0,072;-0,127;-0,060;;-0,137;-0,071;-0,044;-0,026;-0,054;-0,104;-0,098;0,008;-0,092;-0,092;-0,250;-0,038;-0,052;
2023-02-27;-0,072;-0,123;-0,055;;-0,132;-0,070;-0,044;-0,026;-0,047;-0,098;-0,097;0,010;-0,086;-0,085;-0,244;-0,039;-0,053;
2023-02-28;-0,072;-0,123;-0,052;;-0,134;-0,071;-0,044;-0,030;-0,050;-0,099;-0,097;0,009;-0,088;-0,087;-0,241;-0,042;-0,056;
2023-03-01;-0,072;-0,121;-0,050;;-0,132;-0,071;-0,045;-0,030;-0,049;-0,095;-0,098;0,010;-0,088;-0,087;-0,236;-0,041;-0,054;
2023-03-02;-0,072;-0,122;-0,054;;-0,133;;;-0,028;-0,049;-0,097;;0,011;-0,091;-0,090;;-0,040;-0,055;
2023-03-03;;;;;;-0,070;-0,045;;;;-0,093;;;;-0,238;;;
2023-03-06;-0,072;-0,113;-0,050;;-0,124;-0,069;-0,045;-0,021;-0,040;-0,091;-0,093;0,014;-0,082;-0,081;-0,234;-0,038;-0,044;
2023-03-07;-0,072;-0,109;-0,047;;-0,121;-0,070;-0,045;-0,018;-0,038;-0,090;-0,092;0,015;-0,083;-0,082;-0,238;-0,038;-0,045;
2023-03-08;-0,072;-0,110;-0,051;;-0,122;-0,072;-0,045;-0,022;-0,038;-0,094;-0,093;0,015;-0,088;-0,087;-0,231;-0,033;-0,040;
2023-03-09;-0,073;-0,108;-0,045;;-0,119;-0,072;-0,045;-0,019;-0,037;-0,092;-0,094;0,013;-0,086;-0,086;-0,234;-0,033;-0,040;
2023-03-10;-0,072;-0,119;-0,054;;-0,131;-0,073;-0,043;-0,027;-0,054;-0,103;-0,098;0,016;-0,098;-0,098;-0,237;-0,025;-0,043;
2023-03-13;-0,069;-0,126;-0,065;;-0,138;-0,074;-0,040;-0,026;-0,066;-0,113;-0,100;0,022;-0,105;-0,104;-0,248;-0,016;-0,048;
2023-03-14;-0,070;-0,128;-0,060;;-0,140;-0,073;-0,043;-0,029;-0,062;-0,108;-0,100;0,018;-0,096;-0,095;-0,248;-0,022;-0,050;
2023-03-15;-0,070;-0,134;-0,070;;-0,145;-0,076;-0,040;-0,032;-0,070;-0,122;-0,101;0,022;-0,108;-0,108;-0,266;-0,026;-0,055;
2023-03-16;-0,071;-0,134;-0,066;;-0,146;-0,075;-0,043;-0,030;-0,067;-0,123;-0,101;0,020;-0,107;-0,107;-0,264;-0,025;-0,051;
2023-03-17;-0,071;-0,135;-0,069;;-0,147;-0,076;-0,041;-0,029;-0,070;-0,129;-0,103;0,020;-0,114;-0,113;-0,271;-0,025;-0,047;
2023-03-20;-0,072;-0,135;-0,069;;-0,147;-0,080;-0,042;-0,032;-0,071;-0,122;-0,104;0,021;-0,106;-0,105;-0,269;-0,021;-0,050;
2023-03-21;-0,071;-0,134;-0,064;;-0,145;-0,075;-0,043;-0,033;-0,068;-0,115;-0,101;0,019;-0,101;-0,101;-0,265;-0,028;-0,050;
2023-03-22;-0,071;-0,130;-0,062;;-0,142;-0,073;-0,042;-0,029;-0,066;-0,113;-0,102;0,017;-0,099;-0,099;-0,265;-0,030;-0,046;
2023-03-23;-0,071;-0,133;-0,058;;-0,145;-0,073;-0,041;-0,033;-0,073;-0,115;-0,103;0,018;-0,101;-0,100;-0,262;-0,025;-0,049;
2023-03-24;-0,070;-0,136;-0,060;;-0,149;-0,075;-0,040;-0,030;-0,077;-0,119;-0,101;0,020;-0,107;-0,106;-0,268;-0,019;-0,044;
2023-03-27;-0,071;-0,132;-0,058;;-0,144;;;-0,025;-0,070;-0,114;;0,016;-0,101;-0,100;;-0,024;-0,041;
2023-03-28;;;;;;-0,076;-0,042;;;;-0,102;;;;-0,267;;;
2023-03-29;-0,072;-0,127;-0,058;;-0,139;-0,074;-0,043;-0,024;-0,065;-0,109;-0,097;0,016;-0,097;-0,097;-0,260;-0,024;-0,042;
2023-03-30;-0,072;-0,124;-0,050;;-0,136;-0,072;-0,043;-0,023;-0,063;-0,102;-0,096;0,015;-0,089;-0,089;-0,250;-0,021;-0,033;
2023-03-31;-0,071;-0,122;-0,043;;-0,134;-0,069;-0,042;-0,020;-0,062;-0,099;-0,092;0,015;-0,082;-0,082;-0,251;-0,023;-0,031;
2023-04-03;-0,071;-0,118;-0,044;;-0,129;;;-0,018;-0,057;-0,099;;0,015;-0,084;-0,084;;-0,022;-0,026;
2023-04-04;;;;;;-0,067;-0,040;;;;-0,093;;;;-0,246;;;
2023-04-05;-0,070;-0,124;-0,045;;-0,134;-0,069;-0,039;-0,014;-0,069;-0,105;-0,092;0,016;-0,088;-0,087;-0,249;-0,021;-0,027;
2023-04-06;;-0,121;-0,043;;-0,131;-0,069;;-0,008;-0,069;-0,102;-0,091;;-0,086;;-0,245;-0,015;-0,025;
2023-04-11;-0,071;-0,117;-0,039;;-0,127;-0,068;-0,041;-0,004;-0,061;-0,097;-0,090;0,014;-0,080;-0,080;-0,233;-0,016;-0,022;
2023-04-12;-0,070;-0,120;-0,042;;-0,130;-0,067;-0,041;-0,008;-0,062;-0,094;-0,092;0,013;-0,077;-0,077;-0,231;-0,019;-0,025;
2023-04-13;-0,070;-0,122;-0,041;;-0,132;-0,066;-0,041;-0,008;-0,066;-0,093;-0,090;0,014;-0,077;-0,077;-0,227;-0,020;-0,026;
2023-04-14;-0,070;-0,116;-0,034;;-0,125;-0,066;-0,042;-0,005;-0,059;-0,086;-0,089;0,010;-0,069;-0,069;-0,227;-0,022;-0,022;
2023-04-17;-0,070;-0,116;-0,035;;-0,125;-0,067;-0,042;-0,006;-0,061;-0,084;-0,089;0,008;-0,070;-0,070;-0,225;-0,024;-0,019;
2023-04-18;-0,070;-0,116;-0,037;;-0,125;-0,066;-0,042;-0,008;-0,060;-0,084;-0,089;0,008;-0,069;-0,069;-0,223;-0,025;-0,021;
2023-04-19;-0,070;-0,118;-0,037;;-0,127;-0,067;-0,042;-0,010;-0,063;-0,087;-0,090;0,006;-0,071;-0,071;-0,221;-0,026;-0,019;
2023-04-20;-0,070;-0,119;-0,041;;-0,128;-0,068;-0,041;-0,012;-0,061;-0,090;-0,091;0,007;-0,074;-0,074;-0,219;-0,025;-0,019;
2023-04-21;-0,070;-0,119;-0,039;;-0,128;-0,068;-0,041;-0,006;-0,059;-0,090;-0,091;0,006;-0,072;-0,073;-0,221;-0,025;-0,019;
2023-04-24;-0,070;-0,120;-0,039;;-0,129;;;-0,008;-0,061;-0,087;;0,006;-0,069;-0,070;;-0,026;-0,017;
2023-04-25;;;;;;-0,067;-0,040;;;;-0,092;;;;-0,225;;;
2023-04-26;-0,068;-0,127;-0,046;;-0,136;-0,068;-0,040;-0,019;-0,071;-0,094;-0,093;0,009;-0,076;-0,076;-0,226;-0,022;-0,021;
2023-04-27;-0,068;-0,125;-0,042;;-0,134;-0,068;-0,041;-0,017;-0,071;-0,090;-0,091;0,008;-0,068;-0,067;-0,219;-0,021;-0,019;
2023-04-28;-0,068;-0,122;-0,036;;-0,131;-0,067;-0,039;-0,013;-0,064;-0,091;-0,090;0,009;-0,067;-0,066;-0,223;-0,020;-0,013;
2023-05-02;-0,068;-0,119;-0,039;;-0,129;-0,068;-0,039;-0,004;-0,064;-0,091;-0,090;0,008;-0,069;-0,069;-0,227;-0,023;-0,014;
2023-05-03;-0,067;-0,123;-0,038;;-0,132;-0,067;-0,039;-0,007;-0,066;-0,093;-0,092;0,009;-0,070;-0,068;;-0,018;-0,015;
2023-05-04;-0,067;-0,129;-0,032;;-0,140;-0,068;-0,038;-0,010;-0,072;-0,097;-0,093;0,009;-0,070;-0,068;-0,229;-0,019;-0,018;
2023-05-05;-0,066;-0,129;-0,030;;-0,139;-0,068;-0,039;-0,012;-0,071;-0,097;-0,092;0,009;-0,069;-0,068;-0,230;-0,022;-0,021;
2023-05-08;-0,066;-0,129;-0,031;;-0,139;-0,068;-0,039;-0,013;-0,073;-0,093;-0,092;0,009;-0,069;-0,068;-0,227;-0,026;-0,018;
2023-05-09;;-0,128;-0,034;;-0,137;;;-0,012;-0,071;-0,097;;;-0,074;;;-0,028;-0,018;
2023-05-10;-0,067;-0,128;-0,034;;-0,138;-0,067;-0,039;-0,011;-0,070;-0,099;-0,092;0,011;-0,078;-0,077;-0,226;-0,027;-0,020;
2023-05-11;-0,067;-0,126;-0,029;;-0,135;-0,067;-0,038;-0,007;-0,067;-0,096;-0,090;0,013;-0,071;-0,070;-0,223;-0,024;-0,015;
2023-05-12;-0,067;-0,122;-0,027;;-0,131;-0,068;-0,039;-0,003;-0,066;-0,093;-0,089;0,013;-0,069;-0,068;-0,219;-0,022;-0,011;
2023-05-15;-0,067;-0,122;-0,024;;-0,131;-0,068;-0,039;-0,002;-0,065;-0,091;-0,089;0,013;-0,068;-0,067;-0,222;-0,022;-0,008;
2023-05-16;-0,067;-0,121;-0,025;;-0,131;-0,069;-0,039;-0,004;-0,065;-0,095;-0,090;0,013;-0,071;-0,070;-0,220;-0,023;-0,012;
2023-05-17;;-0,119;-0,026;;-0,128;-0,069;;-0,003;-0,061;-0,095;-0,088;;-0,070;;-0,222;-0,022;-0,009;
2023-05-19;-0,068;-0,109;-0,019;;-0,118;-0,069;-0,040;0,006;-0,048;-0,089;-0,085;0,011;-0,061;-0,060;-0,216;-0,024;-0,003;
2023-05-22;-0,068;-0,110;-0,019;;-0,119;-0,068;-0,041;0,007;-0,050;-0,089;-0,084;0,012;-0,064;-0,063;-0,213;-0,022;-0,005;
2023-05-23;-0,068;-0,112;-0,019;;-0,120;-0,068;-0,041;0,008;-0,048;-0,089;-0,085;0,012;-0,064;-0,063;-0,210;-0,022;-0,008;
