
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-10-21;-0,076;-0,047;0,023;-0,068;-0,101;-0,231;-0,150;-0,134;-0,182;-0,181;-0,236;0,119;-0,247;-0,095;-0,159;-0,065;;
2022-10-24;-0,070;-0,038;0,034;-0,058;-0,098;-0,223;-0,165;-0,127;-0,179;-0,175;-0,250;0,115;-0,261;-0,095;-0,152;-0,057;;
2022-10-25;;;;;-0,085;-0,215;-0,170;-0,125;-0,178;-0,175;-0,259;0,110;-0,268;-0,095;-0,156;-0,048;;
2022-10-26;-0,070;-0,037;0,027;-0,061;-0,082;-0,212;-0,172;-0,124;-0,190;-0,177;-0,258;0,108;-0,268;-0,095;-0,156;-0,041;;
2022-10-27;-0,070;-0,037;0,030;-0,056;-0,076;-0,210;-0,163;-0,126;-0,192;-0,179;-0,253;0,106;-0,263;-0,093;-0,156;-0,041;;
2022-10-28;-0,071;-0,029;0,036;-0,054;-0,082;-0,212;-0,168;-0,128;-0,179;-0,181;-0,260;0,107;-0,267;-0,093;-0,154;-0,040;;
2022-10-31;-0,067;-0,029;0,032;-0,051;-0,078;-0,213;-0,167;-0,127;-0,181;-0,178;-0,256;0,109;-0,263;-0,094;-0,148;-0,044;;
2022-11-01;;;;;-0,068;-0,211;-0,155;-0,127;-0,185;-0,179;-0,247;;-0,255;;-0,148;-0,042;;
2022-11-02;-0,070;-0,037;0,029;-0,053;-0,069;-0,208;-0,150;-0,127;-0,196;-0,179;-0,244;0,108;;-0,094;-0,148;-0,039;;
2022-11-03;;;;;;;;;;;;;-0,252;-0,094;;;;
2022-11-04;-0,064;-0,047;0,039;-0,060;-0,075;-0,207;-0,144;-0,114;-0,196;-0,187;-0,243;0,108;-0,249;;-0,155;-0,042;;
2022-11-07;-0,074;-0,058;0,030;-0,064;-0,066;-0,203;-0,144;-0,112;-0,195;-0,188;-0,238;0,109;-0,247;-0,094;-0,158;-0,040;;
2022-11-08;-0,070;-0,051;0,036;-0,060;-0,064;-0,197;-0,146;-0,109;-0,195;-0,186;-0,239;0,108;-0,250;-0,093;-0,154;-0,032;;
2022-11-09;-0,073;-0,055;0,031;-0,061;-0,062;-0,198;-0,147;-0,109;-0,203;-0,185;-0,234;0,108;-0,243;-0,093;-0,154;-0,032;;
2022-11-10;-0,058;-0,030;0,052;-0,049;-0,043;-0,184;-0,156;-0,101;-0,181;-0,173;-0,244;0,099;-0,256;-0,091;-0,150;-0,018;;
2022-11-11;-0,054;-0,035;0,045;-0,049;-0,042;-0,182;-0,143;-0,104;-0,188;-0,176;-0,232;0,097;-0,247;-0,091;-0,155;-0,010;;
2022-11-14;-0,055;-0,040;0,038;-0,052;-0,044;-0,183;-0,142;-0,105;-0,195;-0,174;-0,227;0,097;-0,243;-0,090;-0,151;-0,008;;
2022-11-15;-0,054;-0,036;0,041;-0,051;-0,047;-0,186;-0,129;-0,101;-0,190;-0,171;-0,219;0,094;-0,236;-0,089;-0,149;-0,011;;
2022-11-16;-0,056;-0,040;0,039;-0,051;-0,054;-0,191;-0,131;-0,103;-0,193;-0,173;-0,218;0,093;-0,237;-0,089;-0,151;-0,019;;
2022-11-17;-0,057;-0,049;0,034;-0,056;-0,059;-0,192;-0,131;-0,106;-0,191;-0,174;-0,217;0,097;;-0,089;-0,151;-0,019;;
2022-11-18;;;;;;;;;;;;;-0,236;;;;;
2022-11-21;-0,047;-0,033;0,045;-0,041;-0,056;-0,187;-0,128;-0,102;-0,186;-0,168;-0,219;0,098;-0,235;-0,089;-0,143;-0,012;;
2022-11-22;-0,050;-0,034;0,050;-0,038;-0,055;-0,184;-0,134;-0,099;-0,182;-0,170;-0,219;0,098;-0,237;-0,089;-0,140;-0,011;;
2022-11-23;-0,047;-0,030;0,051;-0,039;-0,055;-0,181;-0,134;-0,097;-0,183;-0,168;-0,224;0,094;-0,242;-0,089;-0,142;-0,010;;
2022-11-24;;;;;-0,049;-0,181;-0,132;-0,099;-0,188;;-0,224;0,091;-0,239;-0,088;;-0,007;;
2022-11-25;-0,053;-0,038;0,042;-0,041;-0,051;-0,180;-0,136;-0,100;-0,189;-0,168;-0,223;0,093;-0,239;-0,089;-0,143;-0,007;;
2022-11-28;-0,053;-0,041;0,038;-0,047;-0,056;-0,185;-0,142;-0,106;-0,195;-0,170;-0,227;0,093;;-0,089;-0,145;-0,008;;
2022-11-29;;;;;;;;;;;;;-0,231;;;;;
2022-11-30;-0,045;-0,043;0,038;-0,048;-0,059;-0,185;-0,115;-0,098;-0,174;-0,170;-0,206;0,093;-0,218;-0,089;-0,143;-0,009;;
2022-12-01;-0,038;-0,027;0,051;-0,039;-0,057;-0,181;-0,119;-0,094;-0,183;-0,164;-0,210;0,086;-0,228;-0,087;-0,140;-0,004;;
2022-12-02;-0,042;-0,041;0,039;-0,045;-0,054;-0,179;-0,124;-0,094;-0,185;-0,166;-0,208;0,087;-0,227;-0,087;-0,140;-0,002;;
2022-12-05;-0,045;-0,043;0,037;-0,047;-0,050;-0,178;;;;-0,168;-0,206;0,086;-0,226;-0,087;-0,144;-0,004;;
2022-12-06;-0,046;-0,045;0,038;-0,048;-0,052;-0,183;;;;-0,174;-0,210;0,088;-0,229;-0,088;-0,146;-0,013;;
2022-12-07;-0,050;-0,046;0,039;-0,050;-0,053;-0,187;-0,128;-0,100;-0,203;-0,179;-0,217;0,088;-0,235;-0,087;-0,152;-0,019;;
2022-12-08;-0,049;-0,046;0,040;-0,049;-0,051;-0,187;-0,123;-0,102;-0,201;-0,177;-0,212;0,086;-0,232;-0,087;-0,148;-0,021;;
2022-12-09;-0,049;-0,047;0,040;-0,046;-0,045;-0,180;-0,118;-0,097;-0,203;-0,174;-0,209;0,089;-0,230;-0,087;-0,147;-0,014;;
2022-12-12;-0,051;-0,047;0,036;-0,050;-0,050;-0,181;-0,125;-0,101;-0,196;-0,175;-0,215;0,088;;-0,087;-0,152;-0,015;;
2022-12-13;;;;;;;;;;;;;-0,241;;;;;
2022-12-14;-0,048;-0,042;0,039;-0,047;-0,038;-0,172;-0,129;-0,099;-0,201;-0,169;-0,215;0,085;-0,238;-0,086;-0,148;-0,006;;
2022-12-15;-0,064;-0,053;0,030;-0,059;-0,049;-0,184;-0,133;-0,106;-0,212;-0,181;-0,218;0,088;-0,238;-0,087;-0,158;-0,016;;
2022-12-16;-0,061;-0,056;0,031;-0,059;-0,057;-0,189;-0,127;-0,108;-0,210;-0,182;-0,215;0,089;-0,236;-0,088;-0,158;-0,021;;
2022-12-19;-0,064;-0,062;0,030;-0,062;-0,065;-0,189;-0,127;-0,106;-0,214;-0,185;-0,216;0,089;-0,235;-0,087;-0,159;-0,030;;
2022-12-20;-0,068;-0,065;0,026;-0,066;-0,066;-0,191;-0,131;-0,103;-0,213;-0,186;-0,220;0,080;-0,239;-0,087;-0,159;-0,033;;
2022-12-21;-0,061;-0,060;0,031;-0,061;-0,055;-0,186;-0,126;-0,098;-0,204;-0,183;-0,219;0,078;-0,237;-0,088;-0,156;-0,033;;
2022-12-22;-0,066;-0,064;0,026;-0,063;-0,058;-0,191;-0,129;-0,102;-0,213;-0,183;-0,214;0,082;-0,231;-0,088;-0,156;-0,033;;
2022-12-23;-0,066;-0,064;0,030;-0,061;-0,052;-0,187;-0,128;-0,098;-0,207;-0,184;-0,216;0,082;-0,232;;-0,156;-0,032;;
2022-12-27;-0,061;-0,063;0,032;-0,058;-0,051;-0,186;-0,129;-0,097;-0,210;-0,183;;0,082;-0,233;-0,088;-0,155;-0,029;;
2022-12-28;-0,059;-0,059;0,034;-0,055;-0,054;-0,188;-0,127;-0,099;-0,214;-0,183;-0,216;0,082;-0,233;-0,088;-0,157;-0,030;;
2022-12-29;-0,058;-0,058;0,033;-0,054;-0,050;-0,183;-0,128;-0,095;-0,206;-0,180;-0,216;0,082;-0,233;-0,088;-0,156;-0,025;;
2022-12-30;-0,062;-0,061;0,030;-0,059;-0,054;-0,189;-0,130;-0,101;-0,208;-0,183;-0,218;0,082;-0,236;;-0,160;-0,026;;
2023-01-02;;;;;-0,045;-0,184;-0,129;-0,091;-0,205;;;0,081;;-0,087;;-0,027;;
2023-01-03;-0,053;-0,052;0,035;-0,052;-0,042;-0,180;-0,122;-0,093;-0,201;-0,173;-0,208;0,081;-0,227;-0,087;-0,153;-0,020;;
2023-01-04;-0,046;-0,048;0,038;-0,048;-0,036;-0,178;-0,114;-0,091;-0,198;-0,171;-0,204;0,080;-0,225;-0,086;-0,152;-0,020;;
2023-01-05;-0,043;-0,055;0,035;-0,048;-0,034;-0,174;-0,105;-0,087;-0,200;-0,170;-0,195;0,085;-0,216;;-0,148;-0,020;;
2023-01-09;-0,037;-0,048;0,048;-0,044;-0,026;-0,166;-0,100;-0,078;-0,198;-0,167;-0,195;0,079;-0,218;-0,085;-0,146;-0,016;;
2023-01-10;-0,041;-0,052;0,038;-0,047;-0,026;-0,169;-0,101;-0,083;-0,196;-0,167;-0,194;0,079;-0,215;-0,085;-0,149;-0,017;;
2023-01-11;-0,031;-0,045;0,044;-0,038;-0,018;-0,165;-0,096;-0,080;-0,188;-0,161;-0,192;0,079;-0,213;-0,084;-0,144;-0,012;;
2023-01-12;-0,030;-0,043;0,049;-0,037;-0,011;-0,162;-0,095;-0,074;-0,185;-0,159;-0,190;0,078;-0,212;-0,083;-0,141;-0,008;;
2023-01-13;-0,028;-0,045;0,046;-0,039;-0,012;-0,163;-0,092;-0,075;-0,184;-0,158;-0,188;0,077;-0,210;-0,084;-0,142;-0,006;;
2023-01-16;;;;;-0,006;-0,160;-0,090;-0,075;-0,184;;-0,186;0,079;-0,209;-0,083;;-0,002;;
2023-01-17;-0,022;-0,039;0,049;-0,036;-0,008;-0,161;-0,091;-0,078;-0,184;-0,157;-0,189;0,078;-0,211;-0,083;-0,138;-0,001;;
2023-01-18;-0,023;-0,038;0,048;-0,039;-0,011;-0,159;-0,095;-0,080;-0,195;-0,157;-0,193;0,072;-0,215;-0,082;-0,143;0,003;;
2023-01-19;-0,034;-0,051;0,037;-0,049;-0,019;-0,168;-0,097;-0,087;-0,198;-0,164;-0,190;0,071;-0,212;-0,082;-0,150;-0,007;;
2023-01-20;-0,031;-0,050;0,036;-0,050;-0,015;-0,161;-0,092;-0,083;-0,189;-0,161;-0,187;0,072;-0,211;-0,082;-0,148;-0,006;;
2023-01-23;-0,027;-0,044;0,042;-0,048;-0,008;-0,157;-0,094;-0,081;-0,186;-0,157;;0,071;;-0,082;-0,145;-0,004;;
2023-01-24;-0,028;-0,044;0,039;-0,049;-0,009;-0,158;-0,094;-0,084;-0,190;-0,157;;0,071;;-0,082;-0,145;-0,004;;
2023-01-25;-0,030;-0,051;0,039;-0,050;-0,010;-0,160;-0,092;-0,087;-0,192;-0,163;;0,067;;-0,081;-0,147;-0,011;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,017;-0,037;0,054;-0,041;-0,009;-0,160;-0,081;-0,079;-0,177;-0,150;-0,180;0,068;-0,203;-0,081;-0,133;-0,005;;
2023-01-30;-0,015;-0,036;0,055;-0,040;-0,016;-0,160;-0,087;-0,080;-0,183;-0,147;-0,178;0,070;-0,203;-0,081;-0,132;-0,005;;
2023-01-31;-0,015;-0,034;0,060;-0,041;-0,020;-0,161;-0,089;-0,082;-0,175;-0,146;-0,179;0,069;-0,203;-0,081;-0,129;-0,005;;
2023-02-01;-0,010;-0,027;0,065;-0,034;-0,013;-0,159;-0,083;-0,076;-0,171;-0,143;-0,175;0,068;-0,201;-0,080;-0,126;0,002;;
2023-02-02;-0,002;-0,020;0,070;-0,027;0,007;-0,149;-0,082;-0,067;-0,160;-0,134;-0,176;0,063;;-0,078;-0,121;0,009;;
2023-02-03;;;;;;;;;;;;;-0,200;;;;;
2023-02-06;0,001;-0,018;0,072;-0,026;-0,014;-0,153;-0,087;-0,068;-0,157;-0,132;-0,180;0,071;-0,203;-0,078;-0,118;0,011;;
2023-02-07;-0,003;-0,020;0,070;-0,027;-0,014;-0,153;-0,085;-0,070;-0,150;-0,133;-0,176;0,071;-0,203;-0,078;-0,117;0,009;;
2023-02-08;-0,003;-0,015;0,069;-0,026;-0,013;-0,158;-0,086;-0,068;-0,160;-0,130;-0,177;0,072;-0,202;-0,078;-0,114;0,013;;
2023-02-09;-0,004;-0,018;0,065;-0,031;-0,021;-0,158;-0,090;-0,071;-0,170;-0,139;-0,186;0,070;-0,214;-0,078;-0,124;0,001;;
2023-02-10;-0,020;-0,034;0,051;-0,042;-0,023;-0,166;-0,098;-0,083;-0,174;-0,144;-0,188;0,071;-0,212;-0,079;-0,126;-0,004;;
2023-02-13;-0,014;-0,026;0,060;-0,035;-0,022;-0,159;-0,096;-0,075;-0,166;-0,140;-0,189;0,072;-0,214;-0,078;-0,123;0,001;;
2023-02-14;-0,012;-0,027;0,058;-0,038;-0,016;-0,160;-0,099;-0,077;-0,169;-0,140;-0,191;0,075;-0,215;-0,078;-0,123;0,002;;
2023-02-15;-0,008;-0,026;0,052;-0,036;-0,021;-0,156;-0,100;-0,075;-0,165;-0,139;-0,192;0,078;-0,216;-0,078;-0,121;0,003;;
2023-02-16;-0,007;-0,028;0,051;-0,038;-0,025;-0,156;-0,097;-0,074;-0,172;-0,138;-0,188;0,081;-0,213;-0,078;-0,119;0,003;;
2023-02-17;-0,008;-0,028;0,054;-0,034;-0,026;-0,156;-0,099;-0,075;-0,171;-0,141;-0,191;0,081;-0,217;-0,078;-0,120;0,005;;
2023-02-20;;;;;-0,026;-0,159;-0,101;-0,076;-0,175;;-0,197;0,079;;-0,078;;0,000;;
2023-02-21;-0,019;-0,040;0,037;-0,044;;;;;;;;;-0,226;;;;;
2023-02-22;;;;;-0,038;-0,163;-0,112;-0,082;-0,185;-0,152;-0,205;0,081;;-0,079;-0,132;-0,014;;
2023-02-23;;;;;;;;;;;;;-0,223;;;;;
2023-02-24;-0,024;-0,042;0,034;-0,049;-0,043;-0,165;-0,115;-0,085;-0,185;-0,151;-0,203;0,085;-0,227;-0,079;-0,133;-0,015;;
2023-02-27;-0,018;-0,033;0,046;-0,042;-0,039;-0,159;-0,119;-0,078;-0,185;-0,147;-0,209;0,086;-0,232;-0,079;-0,129;-0,010;;
2023-02-28;-0,022;-0,039;0,039;-0,050;-0,036;-0,160;-0,122;-0,079;-0,187;-0,149;-0,210;0,088;-0,233;-0,079;-0,129;-0,008;;
2023-03-01;-0,019;-0,038;0,043;-0,051;-0,039;-0,161;-0,116;-0,078;-0,191;-0,149;-0,201;0,088;-0,224;-0,079;-0,127;-0,006;;
2023-03-02;-0,016;-0,040;0,044;-0,049;-0,039;-0,161;-0,114;-0,076;-0,181;-0,151;-0,198;0,091;;-0,079;-0,128;-0,009;;
2023-03-03;;;;;;;;;;;;;-0,219;;;;;
2023-03-06;-0,009;-0,026;0,049;-0,041;-0,036;-0,153;-0,110;-0,072;-0,174;-0,141;-0,195;0,092;-0,217;-0,080;-0,119;-0,005;;
2023-03-07;-0,009;-0,029;0,043;-0,043;-0,043;-0,154;-0,109;-0,075;-0,176;-0,138;-0,191;0,093;-0,211;-0,080;-0,115;-0,003;;
2023-03-08;-0,007;-0,025;0,051;-0,039;-0,043;-0,154;-0,106;-0,070;-0,169;-0,141;-0,192;0,095;-0,213;-0,080;-0,116;-0,006;;
2023-03-09;-0,008;-0,023;0,054;-0,038;-0,053;-0,154;-0,114;-0,073;-0,179;-0,139;-0,194;0,095;-0,215;-0,080;-0,114;0,000;;
2023-03-10;-0,016;-0,036;0,047;-0,046;-0,060;-0,163;-0,121;-0,076;-0,185;-0,156;-0,203;0,081;-0,225;-0,079;-0,125;-0,009;;
2023-03-13;-0,024;-0,046;0,037;-0,048;-0,057;-0,172;-0,121;-0,084;-0,188;-0,166;-0,201;0,060;-0,224;-0,077;-0,132;-0,021;;
2023-03-14;-0,019;-0,040;0,040;-0,045;-0,053;-0,166;-0,130;-0,082;-0,180;-0,166;-0,215;0,069;-0,237;-0,078;-0,135;-0,016;;
2023-03-15;-0,033;-0,059;0,023;-0,053;-0,064;-0,182;-0,128;-0,103;-0,180;-0,173;-0,207;0,054;-0,230;-0,077;-0,140;-0,026;;
2023-03-16;-0,024;-0,047;0,031;-0,050;-0,067;-0,178;-0,132;-0,099;-0,174;-0,170;-0,214;0,054;-0,237;-0,078;-0,140;-0,021;;
2023-03-17;-0,031;-0,053;0,025;-0,059;-0,074;-0,184;;;;-0,169;-0,207;0,050;-0,234;-0,078;-0,141;-0,024;;
2023-03-20;-0,024;-0,047;0,034;-0,054;-0,072;-0,178;-0,138;-0,101;-0,182;-0,170;-0,218;0,052;-0,243;-0,080;-0,142;-0,024;;
2023-03-21;-0,023;-0,050;0,030;-0,059;-0,073;-0,172;-0,138;-0,097;-0,180;-0,168;-0,219;0,059;-0,242;-0,079;-0,140;-0,020;;
2023-03-22;-0,019;-0,049;0,028;-0,058;-0,083;-0,171;-0,133;-0,099;-0,186;-0,162;-0,211;0,061;-0,237;-0,079;-0,136;-0,017;;
2023-03-23;;;;;-0,084;-0,172;-0,129;-0,098;-0,185;-0,163;-0,207;0,057;-0,235;-0,078;-0,139;-0,014;;
2023-03-24;-0,023;-0,058;0,021;-0,064;-0,091;-0,179;-0,126;-0,102;-0,177;-0,165;-0,202;0,051;-0,229;-0,078;-0,142;-0,015;;
2023-03-27;-0,019;-0,049;0,027;-0,057;-0,089;-0,174;-0,130;-0,099;-0,178;-0,162;-0,209;0,058;;-0,079;-0,138;-0,013;;
2023-03-28;;;;;;;;;;;;;-0,233;;;;;
2023-03-29;-0,014;-0,048;0,030;-0,053;-0,090;-0,167;-0,119;-0,094;-0,173;-0,159;-0,203;0,061;-0,226;-0,079;-0,133;-0,013;;
2023-03-30;-0,008;-0,038;0,038;-0,047;-0,075;-0,158;-0,117;-0,084;-0,170;-0,155;-0,203;0,062;-0,225;-0,079;-0,131;-0,005;;
2023-03-31;-0,005;-0,039;0,034;-0,045;-0,072;-0,153;-0,116;-0,083;-0,164;-0,152;-0,202;0,062;-0,224;-0,079;-0,128;0,002;;
2023-04-03;-0,005;-0,037;0,040;-0,047;-0,071;-0,155;-0,119;-0,084;-0,165;-0,150;-0,201;0,059;-0,224;-0,079;-0,124;0,000;;
2023-04-04;;;;;;;;;;;;;-0,229;;;;;
2023-04-05;-0,006;-0,048;0,030;-0,052;-0,077;-0,160;-0,121;-0,084;-0,167;-0,153;;0,054;;-0,078;-0,130;-0,001;;
2023-04-06;-0,008;-0,049;0,032;-0,049;-0,071;-0,158;-0,121;-0,079;-0,163;-0,151;-0,199;0,055;-0,224;;-0,127;0,002;;
2023-04-11;-0,002;-0,039;0,043;-0,041;-0,064;-0,153;-0,110;-0,072;-0,162;-0,147;-0,195;0,060;-0,218;-0,078;-0,123;0,006;;
2023-04-12;-0,004;-0,041;0,042;-0,042;-0,062;-0,148;-0,116;-0,077;-0,168;-0,149;-0,202;0,061;-0,223;-0,078;-0,126;0,003;;
2023-04-13;-0,002;-0,044;0,036;-0,046;-0,061;-0,147;-0,116;-0,075;-0,163;-0,151;-0,205;0,059;-0,224;-0,078;-0,128;0,003;;
2023-04-14;0,005;-0,044;0,036;-0,043;-0,052;-0,140;-0,116;-0,071;-0,164;-0,146;-0,202;0,062;-0,222;-0,077;-0,122;0,010;;
2023-04-17;0,004;-0,044;0,039;-0,042;-0,050;-0,138;-0,112;-0,067;-0,160;-0,147;-0,199;0,064;-0,219;-0,077;-0,122;0,010;;
2023-04-18;0,003;-0,041;0,039;-0,043;-0,053;-0,137;-0,117;-0,070;-0,163;-0,145;-0,201;0,064;-0,221;-0,077;-0,122;0,008;;
2023-04-19;0,004;-0,045;0,039;-0,045;-0,055;-0,140;-0,122;-0,070;-0,162;-0,149;-0,204;0,066;-0,223;-0,078;-0,124;0,007;;
2023-04-20;0,003;-0,046;0,041;-0,046;-0,057;-0,140;-0,120;-0,073;-0,164;-0,149;-0,206;0,065;-0,225;-0,077;-0,125;0,004;;
2023-04-21;0,005;-0,045;0,038;-0,042;-0,059;-0,140;-0,125;-0,076;-0,164;-0,149;-0,209;0,066;-0,229;-0,077;-0,125;0,005;;
2023-04-24;0,006;-0,044;0,036;-0,043;-0,062;-0,140;-0,129;-0,076;-0,167;-0,150;-0,214;0,068;;-0,077;-0,127;0,006;;
2023-04-25;;;;;;;;;;;;;-0,236;;;;;
2023-04-26;-0,003;-0,059;0,025;-0,055;-0,074;-0,146;-0,136;-0,074;-0,176;-0,156;-0,216;0,066;-0,234;-0,076;-0,133;-0,002;;
2023-04-27;0,001;-0,057;0,027;-0,052;-0,065;-0,142;-0,129;-0,072;-0,162;-0,154;-0,212;0,068;-0,232;-0,076;-0,131;0,003;;
2023-04-28;0,001;-0,052;0,031;-0,042;-0,062;-0,141;-0,127;-0,073;-0,161;-0,149;-0,209;0,070;-0,233;-0,075;-0,128;0,009;;
2023-05-02;-0,000;-0,055;0,030;-0,045;-0,073;-0,146;-0,130;-0,080;-0,167;-0,149;-0,208;0,068;-0,232;-0,075;-0,125;0,006;;
2023-05-03;-0,002;-0,054;0,034;-0,041;-0,073;-0,147;-0,133;-0,076;-0,172;-0,153;-0,214;0,066;-0,236;-0,075;-0,129;0,007;;
2023-05-04;-0,003;-0,060;0,028;-0,044;-0,073;-0,150;-0,127;-0,079;-0,173;-0,157;-0,210;0,064;-0,233;-0,074;-0,135;0,013;;
2023-05-05;-0,003;-0,058;0,031;-0,044;-0,068;-0,146;-0,125;-0,077;-0,169;-0,156;-0,213;0,063;-0,234;-0,074;-0,135;0,015;;
2023-05-08;-0,004;-0,056;0,033;-0,046;-0,073;-0,143;-0,125;-0,078;-0,171;-0,157;-0,212;0,063;-0,231;-0,074;-0,135;0,013;;
2023-05-09;;;;;-0,084;-0,145;-0,129;-0,085;-0,173;-0,156;;;-0,233;;-0,134;0,011;;
2023-05-10;-0,010;-0,053;0,033;-0,045;-0,082;-0,147;-0,129;-0,083;-0,169;-0,155;-0,216;0,061;-0,235;-0,075;-0,134;0,011;;
2023-05-11;-0,008;-0,052;0,034;-0,044;-0,076;-0,144;-0,126;-0,083;-0,166;-0,151;-0,213;0,059;-0,232;-0,074;-0,132;0,016;;
2023-05-12;-0,004;-0,048;0,037;-0,039;-0,079;-0,142;-0,124;-0,083;-0,163;-0,149;-0,215;0,062;-0,233;-0,074;-0,128;0,017;;
2023-05-15;-0,004;-0,046;0,039;-0,040;-0,074;-0,140;-0,119;-0,081;-0,160;-0,148;-0,210;0,065;-0,230;-0,074;-0,128;0,021;;
2023-05-16;-0,006;-0,049;0,037;-0,043;-0,078;-0,145;;;;-0,147;-0,209;0,066;-0,228;-0,074;-0,128;0,020;;
2023-05-17;-0,005;-0,048;0,037;-0,042;-0,082;-0,144;-0,118;-0,086;-0,153;-0,144;-0,207;0,068;-0,226;;-0,126;0,019;;
2023-05-19;0,000;-0,031;0,049;-0,034;-0,079;-0,138;-0,112;-0,081;-0,146;-0,132;-0,204;0,075;-0,224;-0,076;-0,115;0,026;;
2023-05-22;-0,001;-0,033;0,044;-0,037;-0,077;-0,137;-0,110;-0,083;-0,146;-0,132;-0,201;0,076;-0,221;-0,075;-0,116;0,025;;
2023-05-23;-0,007;-0,031;0,047;-0,035;-0,069;-0,141;-0,109;-0,081;-0,148;-0,132;-0,200;0,074;-0,221;-0,076;-0,118;0,026;;
2023-05-24;-0,014;-0,038;0,042;-0,042;-0,079;-0,148;-0,110;-0,086;-0,147;-0,140;-0,200;0,072;-0,219;-0,076;-0,121;0,018;;
2023-05-25;;;;;-0,083;-0,148;-0,110;-0,090;-0,139;-0,130;-0,196;0,075;-0,216;-0,077;-0,116;0,021;;
