
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-10-21;-0,060;-0,187;0,048;-0,048;-0,069;-0,231;-0,174;-0,189;-0,257;-0,216;-0,349;0,102;-0,336;-0,097;-0,230;-0,106;;
2022-10-24;-0,054;-0,178;0,059;-0,038;-0,066;-0,223;-0,188;-0,182;-0,255;-0,210;-0,363;0,098;-0,349;-0,097;-0,223;-0,099;;
2022-10-25;;;;;-0,053;-0,215;-0,194;-0,180;-0,254;-0,210;-0,372;0,094;-0,356;-0,096;-0,227;-0,089;;
2022-10-26;-0,054;-0,177;0,051;-0,041;-0,051;-0,212;-0,195;-0,180;-0,266;-0,212;-0,371;0,092;-0,357;-0,097;-0,227;-0,082;;
2022-10-27;-0,054;-0,178;0,054;-0,037;-0,045;-0,210;-0,187;-0,182;-0,267;-0,214;-0,366;0,090;-0,351;-0,095;-0,227;-0,082;;
2022-10-28;-0,055;-0,170;0,060;-0,034;-0,051;-0,212;-0,192;-0,184;-0,254;-0,216;-0,373;0,091;-0,356;-0,095;-0,226;-0,082;;
2022-10-31;-0,051;-0,170;0,056;-0,032;-0,046;-0,213;-0,191;-0,183;-0,257;-0,213;-0,368;0,093;-0,351;-0,096;-0,219;-0,085;;
2022-11-01;;;;;-0,036;-0,211;-0,178;-0,182;-0,261;-0,213;-0,360;;-0,344;;-0,219;-0,083;;
2022-11-02;-0,054;-0,178;0,053;-0,033;-0,037;-0,208;-0,174;-0,183;-0,271;-0,214;-0,357;0,092;;-0,096;-0,219;-0,080;;
2022-11-03;;;;;;;;;;;;;-0,340;-0,096;;;;
2022-11-04;-0,048;-0,188;0,064;-0,040;-0,043;-0,207;-0,168;-0,169;-0,272;-0,222;-0,356;0,092;-0,338;;-0,227;-0,083;;
2022-11-07;-0,058;-0,198;0,055;-0,044;-0,035;-0,203;-0,168;-0,168;-0,270;-0,223;-0,351;0,092;-0,336;-0,096;-0,229;-0,082;;
2022-11-08;-0,054;-0,192;0,060;-0,040;-0,032;-0,197;-0,169;-0,164;-0,271;-0,221;-0,351;0,091;-0,338;-0,095;-0,226;-0,073;;
2022-11-09;-0,057;-0,196;0,055;-0,041;-0,030;-0,198;-0,170;-0,165;-0,279;-0,220;-0,346;0,092;-0,332;-0,095;-0,225;-0,073;;
2022-11-10;-0,043;-0,171;0,076;-0,029;-0,011;-0,184;-0,180;-0,157;-0,257;-0,208;-0,357;0,083;-0,345;-0,093;-0,222;-0,059;;
2022-11-11;-0,038;-0,176;0,069;-0,029;-0,011;-0,182;-0,167;-0,159;-0,264;-0,211;-0,345;0,081;-0,336;-0,093;-0,227;-0,051;;
2022-11-14;-0,040;-0,181;0,063;-0,033;-0,012;-0,183;-0,165;-0,161;-0,271;-0,209;-0,339;0,081;-0,331;-0,092;-0,222;-0,049;;
2022-11-15;-0,038;-0,177;0,065;-0,031;-0,015;-0,186;-0,152;-0,157;-0,266;-0,206;-0,332;0,077;-0,324;-0,091;-0,220;-0,052;;
2022-11-16;-0,040;-0,181;0,064;-0,031;-0,023;-0,191;-0,155;-0,158;-0,269;-0,208;-0,330;0,076;-0,326;-0,091;-0,222;-0,060;;
2022-11-17;-0,041;-0,189;0,058;-0,036;-0,027;-0,192;-0,154;-0,161;-0,267;-0,209;-0,330;0,080;;-0,091;-0,222;-0,060;;
2022-11-18;;;;;;;;;;;;;-0,324;;;;;
2022-11-21;-0,031;-0,173;0,070;-0,021;-0,024;-0,187;-0,152;-0,157;-0,261;-0,203;-0,331;0,081;-0,323;-0,091;-0,214;-0,054;;
2022-11-22;-0,034;-0,174;0,074;-0,019;-0,023;-0,184;-0,157;-0,155;-0,258;-0,205;-0,332;0,081;-0,325;-0,091;-0,211;-0,053;;
2022-11-23;-0,031;-0,171;0,075;-0,019;-0,023;-0,181;-0,158;-0,152;-0,259;-0,203;-0,337;0,078;-0,330;-0,091;-0,213;-0,051;;
2022-11-24;;;;;-0,017;-0,181;-0,156;-0,154;-0,263;;-0,337;0,075;-0,328;-0,090;;-0,049;;
2022-11-25;-0,037;-0,179;0,067;-0,022;-0,019;-0,180;-0,160;-0,155;-0,265;-0,203;-0,335;0,076;-0,328;-0,091;-0,214;-0,048;;
2022-11-28;-0,037;-0,181;0,062;-0,027;-0,024;-0,185;-0,165;-0,161;-0,271;-0,205;-0,340;0,076;;-0,091;-0,217;-0,050;;
2022-11-29;;;;;;;;;;;;;-0,319;;;;;
2022-11-30;-0,029;-0,183;0,063;-0,028;-0,028;-0,185;-0,138;-0,153;-0,249;-0,205;-0,319;0,076;-0,307;-0,091;-0,215;-0,050;;
2022-12-01;-0,022;-0,167;0,075;-0,019;-0,025;-0,181;-0,143;-0,149;-0,258;-0,199;-0,323;0,069;-0,316;-0,089;-0,211;-0,045;;
2022-12-02;-0,026;-0,181;0,063;-0,025;-0,022;-0,179;-0,148;-0,149;-0,261;-0,201;-0,320;0,071;-0,316;-0,089;-0,212;-0,043;;
2022-12-05;-0,029;-0,183;0,061;-0,028;-0,018;-0,178;;;;-0,202;-0,319;0,069;-0,315;-0,089;-0,215;-0,045;;
2022-12-06;-0,030;-0,185;0,062;-0,028;-0,020;-0,183;;;;-0,208;-0,323;0,071;-0,317;-0,089;-0,218;-0,054;;
2022-12-07;-0,035;-0,187;0,063;-0,030;-0,021;-0,187;-0,152;-0,156;-0,278;-0,214;-0,330;0,072;-0,324;-0,089;-0,223;-0,060;;
2022-12-08;-0,033;-0,186;0,065;-0,029;-0,019;-0,187;-0,147;-0,158;-0,276;-0,212;-0,324;0,070;-0,321;-0,089;-0,220;-0,063;;
2022-12-09;-0,033;-0,188;0,065;-0,026;-0,014;-0,180;-0,142;-0,152;-0,278;-0,209;-0,321;0,072;-0,319;-0,089;-0,219;-0,056;;
2022-12-12;-0,035;-0,187;0,060;-0,030;-0,018;-0,181;-0,149;-0,156;-0,272;-0,210;-0,328;0,072;;-0,089;-0,223;-0,056;;
2022-12-13;;;;;;;;;;;;;-0,330;;;;;
2022-12-14;-0,033;-0,182;0,064;-0,027;-0,007;-0,172;-0,152;-0,155;-0,276;-0,204;-0,328;0,069;-0,327;-0,088;-0,219;-0,047;;
2022-12-15;-0,048;-0,194;0,055;-0,040;-0,017;-0,184;-0,157;-0,162;-0,287;-0,216;-0,330;0,071;-0,327;-0,089;-0,230;-0,058;;
2022-12-16;-0,045;-0,197;0,055;-0,039;-0,025;-0,189;-0,151;-0,163;-0,285;-0,217;-0,328;0,072;-0,325;-0,090;-0,229;-0,063;;
2022-12-19;-0,048;-0,203;0,054;-0,042;-0,033;-0,189;-0,151;-0,161;-0,290;-0,220;-0,329;0,073;-0,324;-0,089;-0,230;-0,071;;
2022-12-20;-0,052;-0,205;0,050;-0,046;-0,034;-0,191;-0,155;-0,159;-0,289;-0,221;-0,332;0,064;-0,327;-0,089;-0,230;-0,074;;
2022-12-21;-0,045;-0,201;0,056;-0,041;-0,023;-0,186;-0,150;-0,153;-0,280;-0,218;-0,332;0,062;-0,326;-0,090;-0,228;-0,074;;
2022-12-22;-0,050;-0,205;0,050;-0,043;-0,026;-0,191;-0,152;-0,157;-0,288;-0,218;-0,326;0,066;-0,320;-0,090;-0,227;-0,074;;
2022-12-23;-0,050;-0,204;0,055;-0,041;-0,020;-0,187;-0,151;-0,153;-0,283;-0,219;-0,329;0,066;-0,321;;-0,227;-0,073;;
2022-12-27;-0,045;-0,203;0,056;-0,038;-0,020;-0,186;-0,153;-0,152;-0,286;-0,218;;0,065;-0,322;-0,090;-0,227;-0,070;;
2022-12-28;-0,043;-0,200;0,059;-0,036;-0,022;-0,188;-0,150;-0,155;-0,290;-0,218;-0,329;0,066;-0,321;-0,090;-0,228;-0,072;;
2022-12-29;-0,042;-0,198;0,058;-0,035;-0,018;-0,183;-0,152;-0,151;-0,282;-0,215;-0,328;0,066;-0,322;-0,090;-0,227;-0,066;;
2022-12-30;-0,046;-0,201;0,054;-0,039;-0,023;-0,189;-0,153;-0,157;-0,284;-0,218;-0,331;0,065;-0,324;;-0,231;-0,067;;
2023-01-02;;;;;-0,013;-0,184;-0,152;-0,146;-0,281;;;0,064;;-0,089;;-0,068;;
2023-01-03;-0,037;-0,193;0,059;-0,032;-0,011;-0,180;-0,146;-0,148;-0,277;-0,208;-0,321;0,065;-0,316;-0,089;-0,225;-0,061;;
2023-01-04;-0,030;-0,189;0,063;-0,028;-0,005;-0,178;-0,137;-0,147;-0,274;-0,206;-0,316;0,063;-0,314;-0,088;-0,223;-0,062;;
2023-01-05;-0,027;-0,196;0,060;-0,028;-0,003;-0,174;-0,129;-0,143;-0,276;-0,205;-0,308;0,068;-0,304;;-0,220;-0,061;;
2023-01-09;-0,021;-0,189;0,072;-0,024;0,006;-0,166;-0,123;-0,134;-0,274;-0,202;-0,307;0,063;-0,306;-0,087;-0,218;-0,057;;
2023-01-10;-0,025;-0,193;0,062;-0,027;0,006;-0,169;-0,125;-0,138;-0,272;-0,202;-0,306;0,063;-0,304;-0,087;-0,221;-0,058;;
2023-01-11;-0,015;-0,185;0,069;-0,019;0,014;-0,165;-0,119;-0,135;-0,264;-0,196;-0,305;0,063;-0,301;-0,086;-0,215;-0,053;;
2023-01-12;-0,014;-0,184;0,073;-0,017;0,021;-0,162;-0,118;-0,129;-0,261;-0,194;-0,302;0,061;-0,301;-0,085;-0,212;-0,049;;
2023-01-13;-0,012;-0,186;0,071;-0,020;0,019;-0,163;-0,115;-0,130;-0,260;-0,193;-0,300;0,061;-0,299;-0,085;-0,213;-0,047;;
2023-01-16;;;;;0,026;-0,160;-0,114;-0,130;-0,260;;-0,298;0,062;-0,297;-0,085;;-0,043;;
2023-01-17;-0,006;-0,180;0,073;-0,017;0,024;-0,161;-0,114;-0,133;-0,260;-0,192;-0,302;0,061;-0,299;-0,085;-0,210;-0,042;;
2023-01-18;-0,007;-0,179;0,072;-0,020;0,020;-0,159;-0,118;-0,135;-0,271;-0,192;-0,305;0,055;-0,304;-0,084;-0,214;-0,039;;
2023-01-19;-0,018;-0,191;0,062;-0,029;0,013;-0,168;-0,120;-0,142;-0,274;-0,199;-0,303;0,054;-0,301;-0,084;-0,221;-0,048;;
2023-01-20;-0,015;-0,191;0,061;-0,030;0,016;-0,161;-0,116;-0,139;-0,265;-0,196;-0,299;0,055;-0,300;-0,084;-0,220;-0,047;;
2023-01-23;-0,011;-0,185;0,067;-0,028;0,023;-0,157;-0,117;-0,136;-0,262;-0,192;;0,054;;-0,084;-0,217;-0,045;;
2023-01-24;-0,012;-0,185;0,063;-0,029;0,023;-0,158;-0,118;-0,140;-0,266;-0,192;;0,054;;-0,084;-0,216;-0,045;;
2023-01-25;-0,014;-0,192;0,063;-0,030;0,022;-0,160;-0,116;-0,142;-0,268;-0,198;;0,050;;-0,083;-0,218;-0,052;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,001;-0,178;0,079;-0,022;0,023;-0,160;-0,104;-0,134;-0,253;-0,185;-0,292;0,051;-0,292;-0,083;-0,205;-0,047;;
2023-01-30;0,001;-0,177;0,079;-0,020;0,016;-0,160;-0,110;-0,136;-0,259;-0,182;-0,291;0,053;-0,292;-0,083;-0,204;-0,046;;
2023-01-31;0,001;-0,174;0,085;-0,021;0,012;-0,161;-0,112;-0,138;-0,251;-0,181;-0,292;0,053;-0,292;-0,082;-0,201;-0,046;;
2023-02-01;0,006;-0,168;0,089;-0,014;0,019;-0,159;-0,106;-0,132;-0,246;-0,178;-0,288;0,051;-0,289;-0,082;-0,197;-0,039;;
2023-02-02;0,014;-0,160;0,095;-0,008;0,038;-0,149;-0,106;-0,122;-0,236;-0,169;-0,289;0,047;;-0,080;-0,193;-0,032;;
2023-02-03;;;;;;;;;;;;;-0,288;;;;;
2023-02-06;0,016;-0,159;0,096;-0,006;0,018;-0,153;-0,110;-0,123;-0,233;-0,167;-0,292;0,055;-0,292;-0,080;-0,189;-0,030;;
2023-02-07;0,013;-0,161;0,094;-0,007;0,018;-0,153;-0,109;-0,125;-0,226;-0,168;-0,288;0,055;-0,291;-0,080;-0,188;-0,032;;
2023-02-08;0,013;-0,156;0,093;-0,006;0,019;-0,158;-0,110;-0,123;-0,236;-0,165;-0,289;0,056;-0,291;-0,080;-0,186;-0,028;;
2023-02-09;0,012;-0,158;0,089;-0,011;0,011;-0,158;-0,113;-0,127;-0,246;-0,174;-0,299;0,053;-0,302;-0,080;-0,195;-0,040;;
2023-02-10;-0,004;-0,174;0,075;-0,022;0,009;-0,166;-0,122;-0,138;-0,249;-0,179;-0,300;0,054;-0,301;-0,081;-0,198;-0,045;;
2023-02-13;0,002;-0,167;0,084;-0,015;0,010;-0,159;-0,120;-0,130;-0,242;-0,174;-0,302;0,056;-0,303;-0,080;-0,195;-0,040;;
2023-02-14;0,004;-0,167;0,083;-0,018;0,015;-0,160;-0,123;-0,132;-0,245;-0,175;-0,303;0,058;-0,303;-0,080;-0,194;-0,039;;
2023-02-15;0,008;-0,167;0,077;-0,016;0,010;-0,156;-0,123;-0,130;-0,241;-0,173;-0,305;0,062;-0,305;-0,080;-0,193;-0,038;;
2023-02-16;0,009;-0,168;0,076;-0,018;0,007;-0,156;-0,121;-0,130;-0,248;-0,173;-0,300;0,065;-0,301;-0,080;-0,190;-0,038;;
2023-02-17;0,008;-0,168;0,078;-0,014;0,006;-0,156;-0,122;-0,130;-0,247;-0,176;-0,304;0,065;-0,305;-0,080;-0,191;-0,036;;
2023-02-20;;;;;0,006;-0,159;-0,124;-0,131;-0,251;;-0,309;0,063;;-0,080;;-0,041;;
2023-02-21;-0,003;-0,181;0,061;-0,024;;;;;;;;;-0,315;;;;;
2023-02-22;;;;;-0,006;-0,163;-0,136;-0,138;-0,261;-0,187;-0,318;0,064;;-0,081;-0,204;-0,055;;
2023-02-23;;;;;;;;;;;;;-0,312;;;;;
2023-02-24;-0,008;-0,183;0,058;-0,029;-0,011;-0,165;-0,139;-0,140;-0,261;-0,186;-0,316;0,068;-0,316;-0,081;-0,204;-0,057;;
2023-02-27;-0,002;-0,173;0,070;-0,022;-0,008;-0,159;-0,142;-0,133;-0,261;-0,182;-0,321;0,069;-0,321;-0,081;-0,200;-0,051;;
2023-02-28;-0,006;-0,179;0,064;-0,030;-0,004;-0,160;-0,146;-0,135;-0,263;-0,184;-0,322;0,072;-0,322;-0,081;-0,201;-0,049;;
2023-03-01;-0,003;-0,179;0,068;-0,031;-0,008;-0,161;-0,139;-0,134;-0,266;-0,184;-0,314;0,072;-0,313;-0,081;-0,199;-0,047;;
2023-03-02;-0,000;-0,180;0,069;-0,029;-0,007;-0,161;-0,138;-0,132;-0,257;-0,186;-0,311;0,074;;-0,081;-0,199;-0,050;;
2023-03-03;;;;;;;;;;;;;-0,307;;;;;
2023-03-06;0,007;-0,166;0,073;-0,021;-0,005;-0,153;-0,133;-0,127;-0,250;-0,176;-0,307;0,076;-0,306;-0,081;-0,190;-0,046;;
2023-03-07;0,007;-0,170;0,067;-0,024;-0,011;-0,154;-0,133;-0,130;-0,252;-0,173;-0,304;0,076;-0,299;-0,082;-0,187;-0,044;;
2023-03-08;0,009;-0,166;0,076;-0,019;-0,011;-0,154;-0,129;-0,125;-0,245;-0,176;-0,304;0,078;-0,302;-0,082;-0,187;-0,048;;
2023-03-09;0,008;-0,164;0,079;-0,019;-0,021;-0,154;-0,138;-0,129;-0,255;-0,174;-0,307;0,078;-0,303;-0,082;-0,185;-0,041;;
2023-03-10;0,000;-0,177;0,071;-0,026;-0,028;-0,163;-0,144;-0,131;-0,261;-0,191;-0,316;0,064;-0,313;-0,081;-0,196;-0,051;;
2023-03-13;-0,008;-0,186;0,062;-0,029;-0,026;-0,172;-0,145;-0,140;-0,264;-0,201;-0,314;0,044;-0,313;-0,079;-0,204;-0,062;;
2023-03-14;-0,003;-0,181;0,064;-0,026;-0,022;-0,166;-0,154;-0,137;-0,256;-0,201;-0,327;0,052;-0,326;-0,080;-0,206;-0,057;;
2023-03-15;-0,017;-0,200;0,048;-0,034;-0,033;-0,182;-0,151;-0,158;-0,256;-0,208;-0,320;0,037;-0,319;-0,079;-0,211;-0,067;;
2023-03-16;-0,008;-0,188;0,055;-0,030;-0,035;-0,178;-0,156;-0,154;-0,249;-0,205;-0,326;0,038;-0,326;-0,080;-0,212;-0,062;;
2023-03-17;-0,015;-0,193;0,050;-0,039;-0,043;-0,184;;;;-0,204;-0,320;0,033;-0,322;-0,080;-0,212;-0,066;;
2023-03-20;-0,008;-0,187;0,059;-0,035;-0,041;-0,178;-0,161;-0,156;-0,257;-0,205;-0,330;0,035;-0,332;-0,082;-0,213;-0,065;;
2023-03-21;-0,007;-0,190;0,054;-0,039;-0,041;-0,172;-0,161;-0,152;-0,255;-0,203;-0,331;0,043;-0,331;-0,081;-0,211;-0,061;;
2023-03-22;-0,003;-0,189;0,052;-0,038;-0,052;-0,171;-0,157;-0,154;-0,262;-0,197;-0,323;0,045;-0,326;-0,081;-0,208;-0,059;;
2023-03-23;;;;;-0,052;-0,172;-0,153;-0,154;-0,261;-0,198;-0,320;0,041;-0,323;-0,080;-0,210;-0,055;;
2023-03-24;-0,007;-0,198;0,046;-0,044;-0,060;-0,179;-0,149;-0,158;-0,253;-0,200;-0,315;0,035;-0,318;-0,080;-0,214;-0,057;;
2023-03-27;-0,003;-0,190;0,051;-0,037;-0,057;-0,174;-0,153;-0,154;-0,253;-0,197;-0,321;0,042;;-0,081;-0,209;-0,054;;
2023-03-28;;;;;;;;;;;;;-0,321;;;;;
2023-03-29;0,001;-0,188;0,054;-0,033;-0,058;-0,167;-0,142;-0,149;-0,249;-0,194;-0,315;0,044;-0,315;-0,081;-0,205;-0,054;;
2023-03-30;0,008;-0,179;0,062;-0,027;-0,044;-0,158;-0,141;-0,140;-0,246;-0,190;-0,316;0,046;-0,314;-0,081;-0,202;-0,047;;
2023-03-31;0,011;-0,180;0,059;-0,025;-0,041;-0,153;-0,140;-0,138;-0,240;-0,187;-0,314;0,045;-0,312;-0,081;-0,200;-0,039;;
2023-04-03;0,011;-0,178;0,064;-0,027;-0,039;-0,155;-0,143;-0,140;-0,240;-0,185;-0,314;0,042;-0,313;-0,080;-0,196;-0,041;;
2023-04-04;;;;;;;;;;;;;-0,318;;;;;
2023-04-05;0,010;-0,188;0,054;-0,032;-0,045;-0,160;-0,145;-0,139;-0,243;-0,188;;0,037;;-0,080;-0,201;-0,042;;
2023-04-06;0,008;-0,190;0,057;-0,029;-0,040;-0,158;-0,144;-0,134;-0,239;-0,186;-0,311;0,039;-0,313;;-0,199;-0,039;;
2023-04-11;0,014;-0,180;0,068;-0,022;-0,032;-0,153;-0,134;-0,127;-0,237;-0,182;-0,308;0,043;-0,307;-0,080;-0,195;-0,035;;
2023-04-12;0,012;-0,181;0,067;-0,022;-0,030;-0,148;-0,140;-0,132;-0,244;-0,184;-0,314;0,044;-0,312;-0,080;-0,197;-0,039;;
2023-04-13;0,014;-0,185;0,061;-0,027;-0,030;-0,147;-0,140;-0,130;-0,239;-0,186;-0,318;0,043;-0,313;-0,080;-0,199;-0,038;;
2023-04-14;0,021;-0,184;0,060;-0,023;-0,020;-0,140;-0,140;-0,127;-0,240;-0,181;-0,314;0,046;-0,311;-0,079;-0,193;-0,031;;
2023-04-17;0,020;-0,184;0,063;-0,022;-0,018;-0,138;-0,135;-0,123;-0,236;-0,182;-0,312;0,048;-0,307;-0,079;-0,193;-0,031;;
2023-04-18;0,019;-0,182;0,063;-0,023;-0,021;-0,137;-0,141;-0,125;-0,239;-0,180;-0,314;0,048;-0,309;-0,079;-0,193;-0,033;;
2023-04-19;0,019;-0,186;0,064;-0,025;-0,023;-0,140;-0,145;-0,126;-0,237;-0,184;-0,317;0,049;-0,312;-0,080;-0,195;-0,034;;
2023-04-20;0,019;-0,187;0,066;-0,026;-0,026;-0,140;-0,144;-0,129;-0,240;-0,184;-0,318;0,048;-0,313;-0,079;-0,197;-0,037;;
2023-04-21;0,021;-0,186;0,063;-0,022;-0,028;-0,140;-0,149;-0,132;-0,239;-0,184;-0,321;0,050;-0,317;-0,079;-0,196;-0,036;;
2023-04-24;0,022;-0,185;0,060;-0,023;-0,030;-0,140;-0,153;-0,131;-0,242;-0,185;-0,326;0,051;;-0,079;-0,198;-0,035;;
2023-04-25;;;;;;;;;;;;;-0,324;;;;;
2023-04-26;0,013;-0,200;0,049;-0,036;-0,042;-0,146;-0,160;-0,129;-0,252;-0,191;-0,329;0,050;-0,322;-0,078;-0,205;-0,043;;
2023-04-27;0,017;-0,197;0,051;-0,032;-0,033;-0,142;-0,153;-0,128;-0,238;-0,188;-0,325;0,052;-0,321;-0,078;-0,202;-0,038;;
2023-04-28;0,017;-0,193;0,055;-0,023;-0,030;-0,141;-0,150;-0,128;-0,237;-0,184;-0,322;0,054;-0,321;-0,077;-0,200;-0,033;;
2023-05-02;0,016;-0,195;0,054;-0,025;-0,042;-0,146;-0,154;-0,136;-0,243;-0,184;-0,321;0,052;-0,320;-0,077;-0,197;-0,035;;
2023-05-03;0,014;-0,195;0,058;-0,022;-0,041;-0,147;-0,157;-0,132;-0,247;-0,188;-0,327;0,049;-0,325;-0,076;-0,200;-0,034;;
2023-05-04;0,013;-0,200;0,053;-0,024;-0,041;-0,150;-0,151;-0,134;-0,249;-0,192;-0,323;0,047;-0,321;-0,076;-0,207;-0,028;;
2023-05-05;0,013;-0,199;0,056;-0,024;-0,037;-0,146;-0,149;-0,132;-0,245;-0,191;-0,326;0,046;-0,323;-0,076;-0,206;-0,026;;
2023-05-08;0,012;-0,197;0,057;-0,026;-0,042;-0,143;-0,148;-0,133;-0,247;-0,192;-0,325;0,047;-0,320;-0,076;-0,206;-0,028;;
2023-05-09;;;;;-0,052;-0,145;-0,152;-0,140;-0,248;-0,191;;;-0,322;;-0,205;-0,031;;
2023-05-10;0,006;-0,194;0,058;-0,025;-0,050;-0,147;-0,152;-0,139;-0,245;-0,190;-0,329;0,045;-0,323;-0,076;-0,205;-0,031;;
2023-05-11;0,008;-0,193;0,059;-0,024;-0,044;-0,144;-0,150;-0,139;-0,242;-0,186;-0,325;0,042;-0,321;-0,076;-0,203;-0,026;;
2023-05-12;0,011;-0,189;0,061;-0,019;-0,047;-0,142;-0,147;-0,139;-0,239;-0,184;-0,327;0,046;-0,322;-0,076;-0,200;-0,024;;
2023-05-15;0,012;-0,187;0,063;-0,020;-0,043;-0,140;-0,142;-0,136;-0,236;-0,183;-0,322;0,048;-0,319;-0,076;-0,199;-0,020;;
2023-05-16;0,010;-0,189;0,061;-0,024;-0,046;-0,145;;;;-0,182;-0,322;0,050;-0,317;-0,076;-0,199;-0,022;;
2023-05-17;0,011;-0,188;0,062;-0,023;-0,050;-0,144;-0,141;-0,141;-0,229;-0,179;-0,320;0,052;-0,315;;-0,197;-0,022;;
2023-05-19;0,016;-0,171;0,073;-0,014;-0,047;-0,138;-0,136;-0,137;-0,221;-0,167;-0,316;0,059;-0,313;-0,078;-0,187;-0,015;;
2023-05-22;0,015;-0,174;0,069;-0,017;-0,046;-0,137;-0,134;-0,138;-0,221;-0,167;-0,313;0,059;-0,310;-0,077;-0,188;-0,016;;
2023-05-23;0,009;-0,172;0,071;-0,016;-0,037;-0,141;-0,133;-0,137;-0,223;-0,167;-0,313;0,058;-0,310;-0,078;-0,189;-0,015;;
2023-05-24;0,002;-0,178;0,067;-0,023;-0,048;-0,148;-0,134;-0,141;-0,223;-0,174;-0,312;0,055;-0,308;-0,078;-0,193;-0,023;;
2023-05-25;;;;;-0,052;-0,148;-0,133;-0,146;-0,215;-0,165;-0,309;0,058;-0,305;-0,079;-0,188;-0,020;;
2023-05-26;0,011;-0,173;0,070;-0,017;;;;;;-0,158;;0,062;;-0,079;-0,185;-0,018;;
