
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,088;-0,160;-0,114;;-0,164;-0,097;-0,054;-0,037;-0,094;-0,185;-0,121;0,009;-0,176;-0,176;-0,355;-0,042;-0,098;
2022-10-24;-0,088;-0,153;-0,107;;-0,155;-0,096;-0,053;-0,028;-0,086;-0,175;-0,118;0,010;-0,164;-0,164;-0,349;-0,035;-0,093;
2022-10-25;-0,088;-0,157;-0,097;;-0,159;-0,093;-0,052;-0,031;-0,089;-0,175;-0,116;0,011;-0,158;-0,158;-0,350;-0,035;-0,094;
2022-10-26;-0,088;-0,157;-0,090;;-0,161;-0,091;-0,052;-0,026;-0,089;-0,172;-0,117;0,010;-0,156;-0,155;-0,349;-0,036;-0,095;
2022-10-27;-0,086;-0,157;-0,091;;-0,160;-0,089;-0,050;-0,029;-0,087;-0,171;-0,117;0,013;-0,155;-0,154;-0,347;-0,036;-0,098;
2022-10-28;-0,087;-0,155;-0,090;;-0,158;-0,087;-0,051;-0,028;-0,081;-0,171;-0,113;0,012;-0,155;-0,154;-0,346;-0,032;-0,096;
2022-10-31;-0,087;-0,149;-0,094;;-0,151;-0,088;-0,051;-0,020;-0,074;-0,172;-0,113;0,011;-0,159;-0,158;;-0,034;-0,088;
2022-11-01;;-0,149;-0,092;;-0,152;;;-0,023;-0,069;-0,171;;;-0,155;;;-0,034;-0,088;
2022-11-02;-0,087;-0,149;-0,089;;-0,152;;-0,051;-0,020;-0,069;-0,170;;0,011;-0,152;-0,151;-0,338;-0,037;-0,088;
2022-11-03;-0,087;;;;;-0,091;-0,052;;;;-0,118;0,010;;-0,157;-0,341;;;
2022-11-04;;-0,156;-0,091;;-0,161;-0,090;;-0,029;-0,082;-0,167;-0,119;;-0,152;;;-0,040;-0,097;
2022-11-07;-0,087;-0,159;-0,090;;-0,164;-0,089;-0,053;-0,031;-0,086;-0,164;-0,118;0,010;-0,149;-0,148;-0,328;-0,041;-0,096;
2022-11-08;-0,086;-0,155;-0,081;;-0,161;-0,089;-0,052;-0,031;-0,082;-0,161;-0,117;0,010;-0,144;-0,142;-0,326;-0,043;-0,094;
2022-11-09;-0,086;-0,155;-0,081;;-0,161;-0,090;-0,051;-0,029;-0,085;-0,161;-0,118;0,011;-0,143;-0,142;-0,327;-0,040;-0,096;
2022-11-10;-0,084;-0,152;-0,068;;-0,155;-0,084;-0,048;-0,027;-0,077;-0,150;-0,110;0,015;-0,125;-0,124;-0,316;-0,036;-0,096;
2022-11-11;-0,084;-0,156;-0,059;;-0,162;;-0,049;-0,039;-0,079;-0,152;-0,111;0,014;-0,120;-0,118;-0,320;-0,038;-0,088;
2022-11-14;-0,083;-0,152;-0,058;;-0,157;-0,081;-0,048;-0,034;-0,080;-0,149;-0,111;0,015;-0,121;-0,118;-0,316;-0,040;-0,091;
2022-11-15;-0,083;-0,150;-0,061;;-0,157;-0,079;-0,048;-0,036;-0,078;-0,152;-0,110;0,015;-0,125;-0,123;-0,309;-0,036;-0,091;
2022-11-16;-0,082;-0,152;-0,069;;-0,159;-0,079;-0,047;-0,035;-0,079;-0,153;-0,110;0,016;-0,127;-0,125;-0,311;-0,032;-0,088;
2022-11-17;-0,082;-0,152;-0,069;;-0,158;;;-0,036;-0,082;-0,155;;0,016;-0,133;-0,130;;-0,028;-0,086;
2022-11-18;;;;;;-0,080;-0,047;;;;-0,108;;;;-0,308;;;
2022-11-21;-0,082;-0,144;-0,062;;-0,149;-0,079;-0,047;-0,025;-0,073;-0,150;-0,106;0,017;-0,126;-0,124;-0,309;-0,026;-0,077;
2022-11-22;-0,082;-0,141;-0,061;;-0,147;-0,078;-0,046;-0,024;-0,073;-0,147;-0,104;0,017;-0,124;-0,123;-0,306;-0,026;-0,077;
2022-11-23;-0,082;-0,143;-0,059;;-0,149;-0,076;-0,046;-0,026;-0,073;-0,146;-0,105;0,017;-0,121;-0,120;-0,306;-0,025;-0,077;
2022-11-24;-0,081;;-0,057;;;;-0,045;;;-0,147;;0,019;-0,121;-0,119;-0,302;-0,022;-0,080;
2022-11-25;-0,082;-0,144;-0,057;;-0,150;-0,075;-0,046;-0,027;-0,076;-0,144;-0,105;0,017;-0,119;-0,117;-0,302;-0,028;-0,082;
2022-11-28;-0,082;-0,146;-0,058;;-0,152;;;-0,024;-0,078;-0,147;;0,017;-0,122;-0,121;;-0,029;-0,083;
2022-11-29;;;;;;-0,077;-0,045;;;;-0,107;;;;-0,303;;;
2022-11-30;-0,082;-0,145;-0,059;;-0,152;-0,075;-0,045;-0,021;-0,081;-0,143;-0,100;0,016;-0,122;-0,121;-0,298;-0,024;-0,080;
2022-12-01;-0,081;-0,141;-0,054;;-0,148;-0,073;-0,043;-0,019;-0,074;-0,139;-0,102;0,020;-0,116;-0,115;-0,297;-0,021;-0,073;
2022-12-02;-0,081;-0,142;-0,051;;-0,149;-0,072;-0,043;-0,020;-0,074;-0,139;-0,101;0,021;-0,116;-0,114;-0,305;-0,022;-0,077;
2022-12-05;-0,081;-0,145;-0,053;;-0,153;-0,073;-0,043;-0,024;-0,081;-0,137;-0,105;0,020;-0,111;-0,109;-0,306;-0,022;-0,075;
2022-12-06;-0,081;-0,147;-0,063;;-0,156;-0,074;-0,042;-0,026;-0,084;-0,140;-0,107;0,021;-0,117;-0,115;-0,305;;;
2022-12-07;-0,080;-0,153;-0,069;;-0,161;-0,074;-0,042;-0,029;-0,090;-0,145;-0,107;0,022;-0,123;-0,121;-0,308;-0,021;-0,081;
2022-12-08;-0,080;-0,149;-0,071;;-0,157;-0,074;-0,042;-0,026;-0,087;-0,145;-0,107;0,022;-0,124;-0,123;-0,307;-0,020;-0,084;
2022-12-09;-0,080;-0,148;-0,064;;-0,156;-0,074;-0,043;-0,024;-0,087;-0,137;-0,107;0,022;-0,117;-0,116;-0,303;-0,023;-0,082;
2022-12-12;-0,080;-0,153;-0,065;;-0,160;;;-0,028;-0,090;-0,142;;0,022;-0,119;-0,118;;-0,024;-0,085;
2022-12-13;;;;;;-0,071;-0,043;;;;-0,105;;;;-0,295;;;
2022-12-14;-0,079;-0,149;-0,056;;-0,156;-0,070;-0,042;-0,023;-0,084;-0,135;-0,105;0,022;-0,109;-0,107;-0,293;-0,028;-0,084;
2022-12-15;-0,080;-0,159;-0,066;;-0,168;-0,072;-0,044;-0,028;-0,097;-0,144;-0,110;0,019;-0,123;-0,122;-0,295;-0,026;-0,084;
2022-12-16;-0,081;-0,159;-0,071;;-0,168;-0,074;-0,045;-0,029;-0,094;-0,146;-0,112;0,016;-0,130;-0,129;-0,292;-0,030;-0,090;
2022-12-19;-0,080;-0,160;-0,079;;-0,169;-0,075;-0,045;-0,032;-0,098;-0,148;-0,114;0,016;-0,135;-0,134;-0,289;-0,031;-0,092;
2022-12-20;-0,081;-0,160;-0,083;;-0,170;-0,077;-0,046;-0,031;-0,099;-0,148;-0,114;0,015;-0,138;-0,137;-0,283;-0,032;-0,094;
2022-12-21;-0,081;-0,157;-0,083;;-0,167;-0,075;-0,046;-0,028;-0,092;-0,145;-0,112;0,013;-0,136;-0,135;-0,277;-0,031;-0,092;
2022-12-22;-0,081;-0,157;-0,082;;-0,167;-0,075;-0,046;-0,026;-0,094;-0,144;-0,113;0,011;-0,136;-0,135;-0,278;-0,034;-0,088;
2022-12-23;;-0,157;-0,081;;-0,167;-0,076;;-0,026;-0,093;-0,142;-0,111;;-0,135;-0,135;-0,275;-0,032;-0,088;
2022-12-27;-0,081;-0,156;-0,079;;-0,166;-0,076;-0,047;-0,027;-0,092;-0,140;-0,113;0,009;-0,132;-0,131;-0,276;-0,035;-0,087;
2022-12-28;-0,081;-0,158;-0,080;;-0,167;-0,078;-0,047;-0,030;-0,092;-0,141;-0,116;0,009;-0,132;-0,132;-0,278;-0,034;-0,086;
2022-12-29;-0,081;-0,157;-0,075;;-0,166;-0,078;-0,047;-0,026;-0,091;-0,139;-0,113;0,009;-0,129;-0,128;-0,273;-0,035;-0,089;
2022-12-30;;-0,161;-0,076;;-0,170;-0,078;;-0,031;-0,094;-0,141;-0,115;;-0,131;-0,130;-0,276;-0,036;-0,087;
2023-01-02;-0,080;;-0,077;;;;-0,046;;;-0,139;;0,010;-0,132;-0,132;-0,270;-0,031;-0,085;
2023-01-03;-0,080;-0,154;-0,069;;-0,164;-0,077;-0,046;-0,023;-0,085;-0,136;-0,111;0,011;-0,126;-0,125;-0,265;-0,031;-0,081;
2023-01-04;-0,079;-0,153;-0,070;;-0,161;-0,075;-0,045;-0,024;-0,080;-0,135;-0,109;0,014;-0,123;-0,123;-0,261;-0,028;-0,079;
2023-01-05;;-0,150;-0,070;;-0,159;-0,075;;-0,024;-0,079;-0,132;-0,108;;-0,121;;-0,261;-0,026;-0,074;
2023-01-09;-0,078;-0,147;-0,066;;-0,157;-0,069;-0,045;-0,031;-0,077;-0,126;-0,106;0,014;-0,112;-0,112;-0,252;-0,025;-0,070;
2023-01-10;-0,078;-0,150;-0,067;;-0,160;-0,070;-0,045;-0,033;-0,077;-0,129;-0,105;0,015;-0,112;-0,111;-0,253;-0,028;-0,074;
2023-01-11;-0,077;-0,145;-0,062;;-0,155;-0,068;-0,044;-0,031;-0,068;-0,125;-0,101;0,017;-0,105;-0,104;-0,252;-0,022;-0,069;
2023-01-12;-0,077;-0,142;-0,058;;-0,151;-0,066;-0,043;-0,031;-0,067;-0,121;-0,099;0,018;-0,101;-0,100;-0,247;-0,017;-0,063;
2023-01-13;-0,077;-0,143;-0,055;;-0,153;-0,065;-0,043;-0,027;-0,069;-0,122;-0,099;0,019;-0,103;-0,102;-0,249;-0,016;-0,067;
2023-01-16;-0,077;;-0,052;;;;-0,043;;;-0,119;;0,018;-0,099;-0,098;-0,245;-0,019;-0,063;
2023-01-17;-0,076;-0,139;-0,051;;-0,149;-0,065;-0,041;-0,027;-0,067;-0,121;-0,099;0,017;-0,102;-0,101;-0,247;-0,018;-0,063;
2023-01-18;-0,075;-0,144;-0,047;;-0,153;-0,064;-0,041;-0,031;-0,071;-0,119;-0,102;0,020;-0,096;-0,095;-0,250;-0,016;-0,066;
2023-01-19;-0,075;-0,151;-0,056;;-0,161;-0,065;-0,041;-0,036;-0,079;-0,125;-0,103;0,018;-0,105;-0,104;-0,256;-0,018;-0,075;
2023-01-20;-0,075;-0,150;-0,055;;-0,160;-0,066;-0,042;-0,036;-0,078;-0,124;-0,102;0,017;-0,106;-0,107;-0,253;-0,019;-0,076;
2023-01-23;-0,075;-0,146;-0,053;;-0,157;-0,066;-0,042;-0,036;-0,072;-0,121;-0,100;0,016;-0,101;-0,100;-0,250;-0,022;-0,072;
2023-01-24;-0,075;-0,146;-0,053;;-0,156;-0,065;-0,041;-0,037;-0,069;-0,121;-0,100;0,016;-0,102;-0,101;-0,252;-0,024;-0,071;
2023-01-25;-0,074;-0,148;-0,061;;-0,159;;;-0,040;-0,077;-0,124;;0,017;-0,105;-0,105;;-0,020;-0,070;
2023-01-26;;;;;;-0,064;-0,041;;;;-0,097;;;;-0,252;;;
2023-01-27;-0,074;-0,134;-0,055;;-0,145;-0,065;-0,041;-0,035;-0,065;-0,120;-0,096;0,015;-0,105;-0,104;-0,250;-0,023;-0,064;
2023-01-30;-0,074;-0,133;-0,054;;-0,143;-0,066;-0,042;-0,033;-0,063;-0,118;-0,097;0,015;-0,104;-0,104;-0,251;-0,023;-0,061;
2023-01-31;-0,074;-0,131;-0,055;;-0,140;-0,065;-0,041;-0,034;-0,057;-0,121;-0,093;0,016;-0,108;-0,107;-0,247;-0,021;-0,059;
2023-02-01;-0,073;-0,127;-0,048;;-0,136;-0,063;-0,041;-0,032;-0,047;-0,115;-0,091;0,017;-0,102;-0,101;-0,246;-0,018;-0,055;
2023-02-02;-0,072;-0,122;-0,040;;-0,131;;;-0,034;-0,040;-0,110;;0,021;-0,089;-0,087;;-0,016;-0,053;
2023-02-03;;;;;;-0,060;-0,039;;;;-0,086;;;;-0,239;;;
2023-02-06;-0,072;-0,119;-0,038;;-0,127;-0,063;-0,040;-0,027;-0,038;-0,110;-0,087;0,018;-0,091;-0,090;-0,240;-0,014;-0,042;
2023-02-07;-0,071;-0,118;-0,040;;-0,126;-0,063;-0,041;-0,030;-0,041;-0,109;-0,086;0,018;-0,093;-0,092;-0,244;-0,016;-0,044;
2023-02-08;-0,071;-0,116;-0,037;;-0,124;-0,063;-0,041;-0,027;-0,038;-0,108;-0,088;0,017;-0,091;-0,089;-0,238;-0,019;-0,044;
2023-02-09;-0,071;-0,125;-0,048;;-0,133;-0,063;-0,040;-0,037;-0,050;-0,114;-0,094;0,013;-0,093;-0,092;;-0,020;-0,051;
2023-02-10;-0,072;-0,127;-0,054;;-0,136;-0,066;-0,041;-0,038;-0,055;-0,120;-0,094;0,010;-0,100;-0,099;;-0,028;-0,062;
2023-02-13;-0,072;-0,124;-0,049;;-0,133;-0,066;-0,041;-0,037;-0,051;-0,114;-0,092;0,010;-0,092;-0,091;-0,248;-0,026;-0,058;
2023-02-14;-0,072;-0,124;-0,048;;-0,132;-0,067;-0,042;-0,036;-0,051;-0,112;-0,092;0,009;-0,090;-0,088;-0,251;-0,028;-0,058;
2023-02-15;-0,072;-0,122;-0,047;;-0,130;-0,067;-0,042;-0,038;-0,050;-0,112;-0,091;0,009;-0,090;-0,088;-0,244;-0,029;-0,057;
2023-02-16;-0,071;-0,120;-0,047;;-0,129;-0,068;-0,042;-0,040;-0,048;-0,112;-0,092;0,009;-0,091;-0,090;-0,245;-0,031;-0,053;
2023-02-17;-0,071;-0,121;-0,045;;-0,130;;-0,042;-0,037;-0,049;-0,110;;0,009;-0,091;-0,089;-0,241;-0,029;-0,054;
2023-02-20;-0,071;;-0,049;;;;;;;-0,112;;0,007;-0,094;-0,092;;-0,030;-0,055;
2023-02-21;;;;;;-0,072;-0,043;;;;-0,101;;;;-0,250;;;
2023-02-22;-0,072;-0,133;-0,064;;-0,142;;;-0,049;-0,062;-0,118;;0,006;-0,101;-0,100;;-0,037;-0,062;
2023-02-23;;;;;;-0,070;-0,042;;;;-0,098;;;;-0,248;;;
2023-02-24;-0,072;-0,134;-0,065;;-0,142;-0,071;-0,044;-0,051;-0,061;-0,119;-0,100;0,008;-0,105;-0,103;-0,250;-0,036;-0,063;
2023-02-27;-0,072;-0,130;-0,060;;-0,138;-0,071;-0,044;-0,051;-0,054;-0,113;-0,100;0,010;-0,098;-0,097;-0,245;-0,038;-0,064;
2023-02-28;-0,072;-0,131;-0,058;;-0,139;-0,071;-0,044;-0,055;-0,057;-0,114;-0,100;0,009;-0,100;-0,099;-0,242;-0,040;-0,066;
2023-03-01;-0,073;-0,128;-0,056;;-0,138;-0,072;-0,045;-0,055;-0,056;-0,110;-0,100;0,010;-0,100;-0,098;-0,237;-0,040;-0,065;
2023-03-02;-0,072;-0,129;-0,059;;-0,138;;;-0,053;-0,056;-0,112;;0,011;-0,103;-0,102;;-0,038;-0,065;
2023-03-03;;;;;;-0,071;-0,045;;;;-0,095;;;;-0,239;;;
2023-03-06;-0,073;-0,120;-0,055;;-0,130;-0,069;-0,045;-0,046;-0,047;-0,106;-0,096;0,014;-0,094;-0,093;-0,235;-0,036;-0,054;
2023-03-07;-0,073;-0,116;-0,052;;-0,126;-0,070;-0,045;-0,043;-0,045;-0,105;-0,095;0,015;-0,095;-0,094;-0,238;-0,036;-0,056;
2023-03-08;-0,073;-0,117;-0,056;;-0,127;-0,072;-0,045;-0,047;-0,045;-0,108;-0,095;0,015;-0,100;-0,099;-0,232;-0,031;-0,051;
2023-03-09;-0,073;-0,115;-0,050;;-0,125;-0,072;-0,045;-0,044;-0,044;-0,107;-0,097;0,013;-0,099;-0,097;-0,235;-0,032;-0,051;
2023-03-10;-0,072;-0,126;-0,059;;-0,136;-0,073;-0,043;-0,052;-0,061;-0,118;-0,101;0,016;-0,110;-0,110;-0,238;-0,023;-0,053;
2023-03-13;-0,070;-0,133;-0,071;;-0,144;-0,074;-0,040;-0,051;-0,073;-0,128;-0,103;0,022;-0,117;-0,116;-0,248;-0,014;-0,059;
2023-03-14;-0,071;-0,136;-0,065;;-0,145;-0,073;-0,043;-0,054;-0,069;-0,123;-0,103;0,018;-0,108;-0,107;-0,248;-0,021;-0,060;
2023-03-15;-0,070;-0,141;-0,076;;-0,151;-0,076;-0,040;-0,057;-0,077;-0,137;-0,104;0,022;-0,121;-0,119;-0,267;-0,024;-0,065;
2023-03-16;-0,071;-0,142;-0,071;;-0,151;-0,076;-0,043;-0,055;-0,074;-0,138;-0,104;0,020;-0,119;-0,118;-0,265;-0,023;-0,061;
2023-03-17;-0,071;-0,142;-0,074;;-0,153;-0,076;-0,041;-0,054;-0,077;-0,144;-0,105;0,020;-0,126;-0,125;-0,271;-0,023;-0,057;
2023-03-20;-0,073;-0,143;-0,074;;-0,152;-0,080;-0,042;-0,057;-0,077;-0,137;-0,106;0,021;-0,118;-0,117;-0,270;-0,019;-0,060;
2023-03-21;-0,072;-0,141;-0,070;;-0,151;-0,076;-0,043;-0,057;-0,075;-0,130;-0,103;0,019;-0,114;-0,112;-0,266;-0,026;-0,060;
2023-03-22;-0,072;-0,137;-0,067;;-0,147;-0,074;-0,042;-0,054;-0,073;-0,128;-0,105;0,017;-0,112;-0,110;-0,266;-0,029;-0,056;
2023-03-23;-0,071;-0,140;-0,064;;-0,151;-0,074;-0,041;-0,058;-0,080;-0,130;-0,105;0,018;-0,113;-0,112;-0,263;-0,023;-0,060;
2023-03-24;-0,071;-0,143;-0,065;;-0,154;-0,076;-0,040;-0,055;-0,084;-0,134;-0,103;0,020;-0,119;-0,118;-0,269;-0,017;-0,055;
2023-03-27;-0,072;-0,139;-0,063;;-0,149;;;-0,050;-0,077;-0,129;;0,016;-0,113;-0,112;;-0,022;-0,051;
2023-03-28;;;;;;-0,076;-0,042;;;;-0,104;;;;-0,268;;;
2023-03-29;-0,072;-0,134;-0,063;;-0,145;-0,075;-0,043;-0,048;-0,072;-0,124;-0,100;0,016;-0,109;-0,108;-0,260;-0,022;-0,052;
2023-03-30;-0,072;-0,132;-0,055;;-0,142;-0,072;-0,043;-0,048;-0,070;-0,117;-0,098;0,015;-0,101;-0,101;-0,251;-0,019;-0,044;
2023-03-31;-0,072;-0,129;-0,048;;-0,139;-0,070;-0,042;-0,045;-0,069;-0,114;-0,095;0,015;-0,094;-0,093;-0,252;-0,022;-0,042;
2023-04-03;-0,072;-0,125;-0,050;;-0,135;;;-0,042;-0,064;-0,114;;0,015;-0,096;-0,095;;-0,021;-0,037;
2023-04-04;;;;;;-0,068;-0,040;;;;-0,096;;;;-0,247;;;
2023-04-05;-0,071;-0,131;-0,050;;-0,139;-0,069;-0,039;-0,039;-0,076;-0,120;-0,095;0,016;-0,100;-0,099;-0,249;-0,019;-0,038;
2023-04-06;;-0,128;-0,048;;-0,137;-0,069;;-0,032;-0,076;-0,117;-0,094;;-0,099;;-0,246;-0,013;-0,036;
2023-04-11;-0,071;-0,124;-0,044;;-0,133;-0,069;-0,041;-0,029;-0,068;-0,112;-0,093;0,014;-0,092;-0,092;-0,234;-0,014;-0,032;
2023-04-12;-0,071;-0,127;-0,047;;-0,135;-0,068;-0,041;-0,032;-0,069;-0,109;-0,094;0,013;-0,089;-0,088;-0,231;-0,018;-0,035;
2023-04-13;-0,071;-0,129;-0,047;;-0,137;-0,067;-0,041;-0,033;-0,073;-0,108;-0,093;0,014;-0,090;-0,089;-0,228;-0,019;-0,037;
2023-04-14;-0,071;-0,123;-0,039;;-0,131;-0,067;-0,042;-0,030;-0,066;-0,101;-0,092;0,010;-0,082;-0,081;-0,228;-0,020;-0,032;
2023-04-17;-0,071;-0,123;-0,040;;-0,131;-0,067;-0,042;-0,031;-0,068;-0,099;-0,091;0,008;-0,082;-0,082;-0,226;-0,022;-0,030;
2023-04-18;-0,070;-0,123;-0,042;;-0,130;-0,067;-0,042;-0,033;-0,067;-0,099;-0,091;0,008;-0,081;-0,081;-0,223;-0,024;-0,031;
2023-04-19;-0,071;-0,125;-0,042;;-0,132;-0,068;-0,042;-0,035;-0,070;-0,102;-0,092;0,006;-0,083;-0,083;-0,222;-0,024;-0,030;
2023-04-20;-0,070;-0,126;-0,046;;-0,134;-0,068;-0,041;-0,036;-0,068;-0,105;-0,093;0,007;-0,086;-0,086;-0,219;-0,023;-0,030;
2023-04-21;-0,070;-0,126;-0,044;;-0,133;-0,068;-0,041;-0,031;-0,066;-0,105;-0,093;0,006;-0,085;-0,085;-0,222;-0,023;-0,029;
2023-04-24;-0,070;-0,128;-0,044;;-0,135;;;-0,033;-0,068;-0,102;;0,006;-0,082;-0,082;;-0,024;-0,027;
2023-04-25;;;;;;-0,067;-0,040;;;;-0,095;;;;-0,226;;;
2023-04-26;-0,069;-0,135;-0,052;;-0,142;-0,069;-0,040;-0,044;-0,077;-0,109;-0,096;0,009;-0,088;-0,088;-0,227;-0,021;-0,031;
2023-04-27;-0,069;-0,132;-0,047;;-0,140;-0,068;-0,041;-0,042;-0,078;-0,105;-0,093;0,008;-0,080;-0,079;-0,219;-0,019;-0,030;
2023-04-28;-0,068;-0,129;-0,041;;-0,137;-0,067;-0,039;-0,037;-0,071;-0,106;-0,092;0,009;-0,079;-0,078;-0,224;-0,018;-0,024;
2023-05-02;-0,068;-0,126;-0,044;;-0,134;-0,068;-0,039;-0,029;-0,071;-0,106;-0,093;0,008;-0,081;-0,081;-0,228;-0,022;-0,025;
2023-05-03;-0,068;-0,130;-0,043;;-0,137;-0,068;-0,039;-0,032;-0,073;-0,108;-0,095;0,009;-0,082;-0,080;;-0,016;-0,025;
2023-05-04;-0,067;-0,136;-0,037;;-0,145;-0,069;-0,038;-0,035;-0,079;-0,112;-0,096;0,009;-0,082;-0,080;-0,230;-0,018;-0,028;
2023-05-05;-0,067;-0,136;-0,035;;-0,144;-0,068;-0,039;-0,036;-0,078;-0,112;-0,095;0,009;-0,081;-0,079;-0,230;-0,021;-0,031;
2023-05-08;-0,067;-0,136;-0,037;;-0,144;-0,069;-0,039;-0,038;-0,080;-0,108;-0,095;0,009;-0,081;-0,080;-0,228;-0,024;-0,028;
2023-05-09;;-0,135;-0,039;;-0,143;;;-0,037;-0,078;-0,112;;;-0,087;;;-0,026;-0,028;
2023-05-10;-0,068;-0,135;-0,039;;-0,143;-0,068;-0,039;-0,036;-0,076;-0,114;-0,095;0,011;-0,090;-0,088;-0,227;-0,025;-0,030;
2023-05-11;-0,067;-0,133;-0,034;;-0,141;-0,068;-0,038;-0,032;-0,074;-0,111;-0,092;0,013;-0,084;-0,082;-0,224;-0,022;-0,026;
2023-05-12;-0,068;-0,129;-0,032;;-0,137;-0,068;-0,039;-0,028;-0,073;-0,108;-0,092;0,013;-0,082;-0,080;-0,220;-0,020;-0,021;
2023-05-15;-0,067;-0,129;-0,029;;-0,137;-0,068;-0,039;-0,027;-0,072;-0,106;-0,092;0,013;-0,081;-0,079;-0,223;-0,020;-0,018;
2023-05-16;-0,067;-0,129;-0,030;;-0,136;-0,069;-0,039;-0,029;-0,072;-0,110;-0,092;0,013;-0,083;-0,082;-0,221;-0,021;-0,022;
2023-05-17;;-0,127;-0,031;;-0,134;-0,069;;-0,028;-0,068;-0,110;-0,090;;-0,082;;-0,223;-0,020;-0,020;
2023-05-19;-0,069;-0,117;-0,024;;-0,123;-0,069;-0,040;-0,019;-0,055;-0,104;-0,087;0,011;-0,074;-0,072;-0,217;-0,022;-0,014;
2023-05-22;-0,068;-0,117;-0,024;;-0,124;-0,068;-0,041;-0,018;-0,057;-0,104;-0,087;0,012;-0,076;-0,074;-0,214;-0,021;-0,015;
2023-05-23;-0,069;-0,119;-0,024;;-0,125;-0,069;-0,041;-0,016;-0,055;-0,104;-0,088;0,012;-0,077;-0,075;-0,211;-0,021;-0,018;
