
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,091;-0,159;-0,090;;-0,163;-0,100;-0,057;-0,051;-0,078;-0,182;-0,124;0,011;-0,172;-0,171;-0,324;-0,041;-0,109;
2022-10-24;-0,090;-0,152;-0,083;;-0,155;-0,099;-0,056;-0,043;-0,070;-0,172;-0,121;0,012;-0,159;-0,159;-0,319;-0,034;-0,104;
2022-10-25;-0,090;-0,156;-0,073;;-0,159;-0,096;-0,055;-0,045;-0,074;-0,171;-0,119;0,013;-0,154;-0,153;-0,320;-0,034;-0,104;
2022-10-26;-0,090;-0,156;-0,066;;-0,160;-0,094;-0,054;-0,040;-0,074;-0,169;-0,120;0,012;-0,152;-0,150;-0,319;-0,035;-0,105;
2022-10-27;-0,089;-0,156;-0,067;;-0,160;-0,092;-0,052;-0,043;-0,071;-0,167;-0,120;0,015;-0,150;-0,149;-0,317;-0,035;-0,109;
2022-10-28;-0,089;-0,154;-0,066;;-0,158;-0,090;-0,054;-0,042;-0,066;-0,167;-0,116;0,014;-0,151;-0,149;-0,315;-0,031;-0,107;
2022-10-31;-0,089;-0,148;-0,070;;-0,151;-0,090;-0,054;-0,035;-0,059;-0,169;-0,116;0,014;-0,154;-0,153;;-0,033;-0,099;
2022-11-01;;-0,148;-0,068;;-0,152;;;-0,037;-0,053;-0,167;;;-0,150;;;-0,033;-0,099;
2022-11-02;-0,089;-0,148;-0,065;;-0,152;;-0,054;-0,034;-0,054;-0,167;;0,013;-0,148;-0,146;-0,307;-0,036;-0,098;
2022-11-03;-0,089;;;;;-0,094;-0,055;;;;-0,121;0,012;;-0,152;-0,310;;;
2022-11-04;;-0,155;-0,067;;-0,161;-0,092;;-0,043;-0,067;-0,163;-0,122;;-0,147;;;-0,039;-0,107;
2022-11-07;-0,089;-0,158;-0,066;;-0,164;-0,092;-0,056;-0,046;-0,071;-0,161;-0,121;0,013;-0,145;-0,143;-0,297;-0,040;-0,107;
2022-11-08;-0,089;-0,155;-0,057;;-0,160;-0,092;-0,055;-0,045;-0,067;-0,158;-0,120;0,013;-0,140;-0,137;-0,296;-0,042;-0,104;
2022-11-09;-0,089;-0,154;-0,058;;-0,160;-0,093;-0,054;-0,043;-0,070;-0,157;-0,121;0,013;-0,139;-0,137;-0,297;-0,039;-0,106;
2022-11-10;-0,087;-0,151;-0,044;;-0,155;-0,086;-0,051;-0,041;-0,062;-0,147;-0,113;0,018;-0,121;-0,118;-0,286;-0,035;-0,107;
2022-11-11;-0,087;-0,155;-0,035;;-0,162;;-0,051;-0,053;-0,063;-0,148;-0,114;0,016;-0,116;-0,113;-0,290;-0,037;-0,099;
2022-11-14;-0,086;-0,151;-0,034;;-0,157;-0,083;-0,051;-0,049;-0,064;-0,146;-0,114;0,017;-0,116;-0,113;-0,286;-0,039;-0,102;
2022-11-15;-0,085;-0,149;-0,037;;-0,156;-0,082;-0,050;-0,050;-0,062;-0,148;-0,112;0,017;-0,120;-0,117;-0,279;-0,035;-0,102;
2022-11-16;-0,084;-0,151;-0,045;;-0,159;-0,082;-0,049;-0,050;-0,064;-0,149;-0,113;0,018;-0,123;-0,120;-0,281;-0,031;-0,099;
2022-11-17;-0,085;-0,151;-0,045;;-0,158;;;-0,050;-0,066;-0,152;;0,018;-0,128;-0,125;;-0,027;-0,097;
2022-11-18;;;;;;-0,083;-0,050;;;;-0,110;;;;-0,278;;;
2022-11-21;-0,085;-0,143;-0,038;;-0,149;-0,082;-0,049;-0,039;-0,058;-0,146;-0,109;0,019;-0,121;-0,119;-0,279;-0,025;-0,088;
2022-11-22;-0,084;-0,140;-0,037;;-0,147;-0,081;-0,049;-0,038;-0,057;-0,143;-0,107;0,020;-0,120;-0,118;-0,276;-0,025;-0,088;
2022-11-23;-0,084;-0,142;-0,035;;-0,148;-0,079;-0,049;-0,040;-0,057;-0,142;-0,108;0,020;-0,117;-0,115;-0,276;-0,024;-0,088;
2022-11-24;-0,083;;-0,033;;;;-0,048;;;-0,143;;0,021;-0,116;-0,114;-0,271;-0,021;-0,090;
2022-11-25;-0,084;-0,143;-0,033;;-0,150;-0,078;-0,049;-0,041;-0,060;-0,141;-0,108;0,019;-0,114;-0,112;-0,272;-0,027;-0,093;
2022-11-28;-0,084;-0,145;-0,034;;-0,152;;;-0,039;-0,062;-0,144;;0,019;-0,118;-0,116;;-0,028;-0,094;
2022-11-29;;;;;;-0,080;-0,048;;;;-0,110;;;;-0,273;;;
2022-11-30;-0,084;-0,144;-0,035;;-0,152;-0,078;-0,048;-0,035;-0,065;-0,139;-0,103;0,018;-0,118;-0,116;-0,268;-0,023;-0,090;
2022-12-01;-0,083;-0,140;-0,030;;-0,148;-0,075;-0,046;-0,034;-0,058;-0,136;-0,105;0,023;-0,112;-0,110;-0,267;-0,020;-0,083;
2022-12-02;-0,083;-0,141;-0,027;;-0,149;-0,075;-0,046;-0,034;-0,058;-0,135;-0,104;0,023;-0,111;-0,109;-0,275;-0,021;-0,088;
2022-12-05;-0,083;-0,144;-0,029;;-0,153;-0,076;-0,046;-0,038;-0,066;-0,133;-0,107;0,023;-0,107;-0,104;-0,275;-0,022;-0,086;
2022-12-06;-0,083;-0,146;-0,039;;-0,155;-0,077;-0,045;-0,040;-0,069;-0,136;-0,109;0,024;-0,112;-0,110;-0,274;;;
2022-12-07;-0,083;-0,152;-0,045;;-0,160;-0,077;-0,045;-0,043;-0,075;-0,141;-0,110;0,024;-0,118;-0,116;-0,277;-0,020;-0,091;
2022-12-08;-0,083;-0,148;-0,047;;-0,157;-0,077;-0,045;-0,040;-0,071;-0,141;-0,109;0,024;-0,120;-0,118;-0,277;-0,019;-0,095;
2022-12-09;-0,083;-0,148;-0,040;;-0,156;-0,077;-0,046;-0,038;-0,071;-0,134;-0,110;0,024;-0,112;-0,110;-0,273;-0,022;-0,093;
2022-12-12;-0,082;-0,152;-0,041;;-0,160;;;-0,042;-0,074;-0,138;;0,025;-0,115;-0,113;;-0,023;-0,096;
2022-12-13;;;;;;-0,074;-0,045;;;;-0,108;;;;-0,265;;;
2022-12-14;-0,082;-0,148;-0,032;;-0,156;-0,073;-0,045;-0,037;-0,069;-0,131;-0,108;0,024;-0,104;-0,102;-0,263;-0,027;-0,094;
2022-12-15;-0,083;-0,158;-0,042;;-0,168;-0,074;-0,047;-0,042;-0,082;-0,140;-0,112;0,021;-0,118;-0,116;-0,264;-0,025;-0,094;
2022-12-16;-0,083;-0,158;-0,047;;-0,167;-0,077;-0,047;-0,043;-0,079;-0,143;-0,115;0,018;-0,125;-0,123;-0,261;-0,029;-0,101;
2022-12-19;-0,083;-0,159;-0,056;;-0,169;-0,078;-0,048;-0,047;-0,082;-0,144;-0,116;0,018;-0,131;-0,129;-0,258;-0,030;-0,103;
2022-12-20;-0,083;-0,159;-0,059;;-0,170;-0,079;-0,048;-0,046;-0,083;-0,144;-0,117;0,017;-0,134;-0,132;-0,253;-0,031;-0,105;
2022-12-21;-0,083;-0,157;-0,059;;-0,167;-0,078;-0,048;-0,043;-0,077;-0,141;-0,114;0,015;-0,131;-0,130;-0,247;-0,030;-0,102;
2022-12-22;-0,084;-0,156;-0,059;;-0,167;-0,078;-0,049;-0,040;-0,078;-0,141;-0,116;0,013;-0,132;-0,130;-0,248;-0,033;-0,099;
2022-12-23;;-0,156;-0,058;;-0,167;-0,079;;-0,040;-0,077;-0,139;-0,114;;-0,131;-0,130;-0,245;-0,032;-0,099;
2022-12-27;-0,084;-0,155;-0,055;;-0,166;-0,079;-0,050;-0,041;-0,076;-0,136;-0,116;0,011;-0,127;-0,126;-0,246;-0,034;-0,097;
2022-12-28;-0,084;-0,157;-0,056;;-0,167;-0,081;-0,050;-0,044;-0,076;-0,138;-0,119;0,011;-0,128;-0,127;-0,248;-0,033;-0,096;
2022-12-29;-0,084;-0,156;-0,051;;-0,166;-0,081;-0,049;-0,040;-0,075;-0,135;-0,115;0,012;-0,125;-0,123;-0,242;-0,034;-0,100;
2022-12-30;;-0,160;-0,052;;-0,170;-0,081;;-0,045;-0,079;-0,138;-0,118;;-0,127;-0,125;-0,246;-0,035;-0,098;
2023-01-02;-0,083;;-0,053;;;;-0,049;;;-0,135;;0,012;-0,128;-0,126;-0,240;-0,030;-0,096;
2023-01-03;-0,083;-0,153;-0,045;;-0,164;-0,079;-0,049;-0,037;-0,069;-0,132;-0,114;0,013;-0,122;-0,120;-0,235;-0,030;-0,092;
2023-01-04;-0,082;-0,152;-0,046;;-0,161;-0,077;-0,048;-0,039;-0,064;-0,131;-0,112;0,016;-0,119;-0,117;-0,231;-0,027;-0,090;
2023-01-05;;-0,149;-0,046;;-0,158;-0,078;;-0,039;-0,064;-0,129;-0,110;;-0,117;;-0,231;-0,025;-0,085;
2023-01-09;-0,081;-0,146;-0,042;;-0,157;-0,072;-0,047;-0,045;-0,061;-0,123;-0,109;0,016;-0,108;-0,107;-0,222;-0,024;-0,081;
2023-01-10;-0,081;-0,149;-0,043;;-0,160;-0,073;-0,048;-0,047;-0,061;-0,126;-0,108;0,017;-0,107;-0,106;-0,222;-0,027;-0,085;
2023-01-11;-0,080;-0,144;-0,038;;-0,155;-0,071;-0,046;-0,046;-0,053;-0,121;-0,104;0,019;-0,101;-0,099;-0,222;-0,021;-0,080;
2023-01-12;-0,079;-0,141;-0,034;;-0,151;-0,069;-0,046;-0,045;-0,051;-0,117;-0,102;0,020;-0,096;-0,095;-0,217;-0,016;-0,074;
2023-01-13;-0,079;-0,142;-0,032;;-0,153;-0,068;-0,046;-0,041;-0,054;-0,119;-0,102;0,021;-0,098;-0,097;-0,219;-0,015;-0,077;
2023-01-16;-0,079;;-0,028;;;;-0,045;;;-0,115;;0,020;-0,095;-0,093;-0,215;-0,018;-0,074;
2023-01-17;-0,079;-0,138;-0,027;;-0,149;-0,068;-0,044;-0,042;-0,051;-0,118;-0,101;0,019;-0,097;-0,096;-0,216;-0,017;-0,074;
2023-01-18;-0,077;-0,143;-0,023;;-0,153;-0,066;-0,044;-0,045;-0,056;-0,115;-0,104;0,022;-0,091;-0,090;-0,220;-0,015;-0,077;
2023-01-19;-0,078;-0,150;-0,032;;-0,161;-0,068;-0,044;-0,051;-0,064;-0,121;-0,106;0,021;-0,100;-0,099;-0,226;-0,017;-0,085;
2023-01-20;-0,078;-0,149;-0,032;;-0,160;-0,069;-0,045;-0,050;-0,062;-0,121;-0,104;0,019;-0,102;-0,102;-0,222;-0,018;-0,087;
2023-01-23;-0,078;-0,146;-0,029;;-0,157;-0,068;-0,045;-0,050;-0,056;-0,118;-0,103;0,018;-0,096;-0,095;-0,219;-0,021;-0,083;
2023-01-24;-0,077;-0,145;-0,029;;-0,156;-0,068;-0,044;-0,051;-0,053;-0,117;-0,103;0,018;-0,097;-0,096;-0,222;-0,023;-0,081;
2023-01-25;-0,077;-0,147;-0,037;;-0,159;;;-0,054;-0,061;-0,120;;0,019;-0,101;-0,100;;-0,019;-0,081;
2023-01-26;;;;;;-0,067;-0,044;;;;-0,099;;;;-0,222;;;
2023-01-27;-0,076;-0,133;-0,031;;-0,145;-0,067;-0,044;-0,049;-0,050;-0,117;-0,098;0,017;-0,101;-0,099;-0,220;-0,022;-0,075;
2023-01-30;-0,077;-0,132;-0,031;;-0,143;-0,068;-0,045;-0,047;-0,047;-0,114;-0,100;0,017;-0,100;-0,099;-0,221;-0,022;-0,072;
2023-01-31;-0,076;-0,130;-0,031;;-0,140;-0,068;-0,044;-0,048;-0,041;-0,117;-0,096;0,018;-0,103;-0,102;-0,216;-0,020;-0,070;
2023-02-01;-0,076;-0,126;-0,024;;-0,136;-0,066;-0,044;-0,046;-0,032;-0,111;-0,094;0,019;-0,097;-0,095;-0,216;-0,017;-0,066;
2023-02-02;-0,074;-0,121;-0,016;;-0,131;;;-0,048;-0,025;-0,107;;0,023;-0,084;-0,082;;-0,015;-0,064;
2023-02-03;;;;;;-0,063;-0,042;;;;-0,089;;;;-0,208;;;
2023-02-06;-0,074;-0,118;-0,014;;-0,127;-0,065;-0,043;-0,041;-0,022;-0,106;-0,090;0,020;-0,087;-0,084;-0,209;-0,013;-0,053;
2023-02-07;-0,074;-0,117;-0,016;;-0,126;-0,066;-0,043;-0,044;-0,025;-0,105;-0,089;0,020;-0,089;-0,086;-0,213;-0,015;-0,055;
2023-02-08;-0,074;-0,115;-0,013;;-0,124;-0,066;-0,043;-0,042;-0,023;-0,104;-0,090;0,019;-0,086;-0,084;-0,208;-0,018;-0,055;
2023-02-09;-0,074;-0,124;-0,025;;-0,133;-0,066;-0,043;-0,052;-0,035;-0,111;-0,097;0,016;-0,088;-0,087;;-0,019;-0,062;
2023-02-10;-0,075;-0,126;-0,030;;-0,136;-0,069;-0,044;-0,052;-0,039;-0,116;-0,096;0,012;-0,095;-0,093;;-0,027;-0,073;
2023-02-13;-0,074;-0,123;-0,025;;-0,132;-0,069;-0,044;-0,051;-0,036;-0,110;-0,095;0,012;-0,087;-0,085;-0,217;-0,025;-0,069;
2023-02-14;-0,074;-0,123;-0,024;;-0,132;-0,070;-0,045;-0,051;-0,036;-0,109;-0,095;0,012;-0,086;-0,083;-0,221;-0,027;-0,069;
2023-02-15;-0,074;-0,122;-0,023;;-0,130;-0,070;-0,045;-0,052;-0,034;-0,109;-0,094;0,011;-0,086;-0,083;-0,214;-0,028;-0,068;
2023-02-16;-0,074;-0,119;-0,023;;-0,129;-0,071;-0,045;-0,054;-0,033;-0,108;-0,095;0,012;-0,087;-0,084;-0,215;-0,030;-0,064;
2023-02-17;-0,074;-0,120;-0,021;;-0,130;;-0,045;-0,051;-0,034;-0,106;;0,011;-0,086;-0,084;-0,211;-0,029;-0,065;
2023-02-20;-0,074;;-0,025;;;;;;;-0,108;;0,010;-0,089;-0,087;;-0,029;-0,066;
2023-02-21;;;;;;-0,075;-0,046;;;;-0,103;;;;-0,220;;;
2023-02-22;-0,075;-0,132;-0,040;;-0,141;;;-0,063;-0,046;-0,114;;0,008;-0,097;-0,095;;-0,036;-0,073;
2023-02-23;;;;;;-0,073;-0,045;;;;-0,101;;;;-0,218;;;
2023-02-24;-0,075;-0,133;-0,041;;-0,142;-0,074;-0,046;-0,065;-0,046;-0,116;-0,103;0,010;-0,100;-0,098;-0,220;-0,035;-0,073;
2023-02-27;-0,075;-0,129;-0,036;;-0,138;-0,073;-0,046;-0,065;-0,038;-0,109;-0,103;0,012;-0,093;-0,092;-0,214;-0,037;-0,075;
2023-02-28;-0,075;-0,130;-0,034;;-0,139;-0,074;-0,047;-0,069;-0,042;-0,110;-0,103;0,012;-0,096;-0,094;-0,212;-0,039;-0,077;
2023-03-01;-0,075;-0,128;-0,032;;-0,138;-0,075;-0,048;-0,069;-0,040;-0,106;-0,103;0,013;-0,095;-0,093;-0,207;-0,039;-0,076;
2023-03-02;-0,075;-0,128;-0,035;;-0,138;;;-0,067;-0,040;-0,108;;0,014;-0,099;-0,097;;-0,037;-0,076;
2023-03-03;;;;;;-0,073;-0,048;;;;-0,098;;;;-0,209;;;
2023-03-06;-0,075;-0,119;-0,031;;-0,130;-0,072;-0,048;-0,060;-0,032;-0,102;-0,099;0,016;-0,090;-0,088;-0,205;-0,035;-0,065;
2023-03-07;-0,075;-0,115;-0,028;;-0,126;-0,073;-0,048;-0,057;-0,029;-0,102;-0,098;0,017;-0,091;-0,089;-0,208;-0,035;-0,067;
2023-03-08;-0,075;-0,116;-0,032;;-0,127;-0,075;-0,048;-0,061;-0,030;-0,105;-0,098;0,017;-0,095;-0,094;-0,202;-0,030;-0,062;
2023-03-09;-0,076;-0,114;-0,026;;-0,125;-0,075;-0,047;-0,058;-0,029;-0,104;-0,099;0,015;-0,094;-0,092;-0,205;-0,031;-0,062;
2023-03-10;-0,075;-0,125;-0,035;;-0,136;-0,076;-0,046;-0,066;-0,046;-0,114;-0,104;0,019;-0,106;-0,104;-0,208;-0,022;-0,064;
2023-03-13;-0,073;-0,132;-0,047;;-0,144;-0,077;-0,043;-0,065;-0,057;-0,124;-0,106;0,024;-0,113;-0,111;-0,218;-0,013;-0,070;
2023-03-14;-0,074;-0,135;-0,041;;-0,145;-0,076;-0,045;-0,068;-0,053;-0,119;-0,106;0,021;-0,104;-0,102;-0,218;-0,020;-0,071;
2023-03-15;-0,073;-0,140;-0,052;;-0,151;-0,079;-0,043;-0,071;-0,061;-0,133;-0,107;0,024;-0,116;-0,114;-0,236;-0,023;-0,076;
2023-03-16;-0,074;-0,141;-0,047;;-0,151;-0,079;-0,045;-0,069;-0,059;-0,134;-0,106;0,022;-0,115;-0,113;-0,234;-0,022;-0,072;
2023-03-17;-0,074;-0,141;-0,050;;-0,153;-0,079;-0,043;-0,068;-0,062;-0,140;-0,108;0,023;-0,122;-0,120;-0,241;-0,023;-0,068;
2023-03-20;-0,075;-0,142;-0,050;;-0,152;-0,083;-0,045;-0,071;-0,062;-0,133;-0,109;0,023;-0,114;-0,112;-0,240;-0,018;-0,071;
2023-03-21;-0,075;-0,140;-0,046;;-0,151;-0,079;-0,045;-0,072;-0,060;-0,127;-0,106;0,021;-0,109;-0,107;-0,236;-0,025;-0,071;
2023-03-22;-0,075;-0,136;-0,043;;-0,147;-0,076;-0,045;-0,069;-0,057;-0,124;-0,107;0,019;-0,107;-0,105;-0,235;-0,028;-0,067;
2023-03-23;-0,074;-0,139;-0,040;;-0,151;-0,077;-0,043;-0,072;-0,065;-0,126;-0,108;0,020;-0,109;-0,107;-0,233;-0,022;-0,071;
2023-03-24;-0,074;-0,142;-0,041;;-0,154;-0,079;-0,043;-0,069;-0,069;-0,131;-0,106;0,022;-0,115;-0,113;-0,239;-0,016;-0,066;
2023-03-27;-0,074;-0,138;-0,039;;-0,149;;;-0,064;-0,061;-0,126;;0,019;-0,108;-0,107;;-0,021;-0,062;
2023-03-28;;;;;;-0,079;-0,045;;;;-0,107;;;;-0,238;;;
2023-03-29;-0,075;-0,133;-0,039;;-0,145;-0,077;-0,045;-0,063;-0,056;-0,120;-0,103;0,018;-0,105;-0,103;-0,230;-0,021;-0,063;
2023-03-30;-0,075;-0,131;-0,031;;-0,142;-0,075;-0,045;-0,062;-0,054;-0,114;-0,101;0,017;-0,097;-0,095;-0,220;-0,018;-0,054;
2023-03-31;-0,075;-0,128;-0,024;;-0,139;-0,073;-0,044;-0,059;-0,053;-0,110;-0,098;0,017;-0,090;-0,088;-0,221;-0,021;-0,053;
2023-04-03;-0,074;-0,124;-0,026;;-0,134;;;-0,057;-0,048;-0,110;;0,017;-0,091;-0,090;;-0,020;-0,048;
2023-04-04;;;;;;-0,071;-0,042;;;;-0,099;;;;-0,217;;;
2023-04-05;-0,073;-0,130;-0,026;;-0,139;-0,072;-0,042;-0,053;-0,061;-0,116;-0,098;0,018;-0,095;-0,094;-0,219;-0,018;-0,049;
2023-04-06;;-0,128;-0,024;;-0,137;-0,072;;-0,047;-0,061;-0,114;-0,097;;-0,094;;-0,215;-0,013;-0,046;
2023-04-11;-0,074;-0,123;-0,020;;-0,133;-0,072;-0,043;-0,043;-0,052;-0,109;-0,095;0,016;-0,088;-0,086;-0,204;-0,013;-0,043;
2023-04-12;-0,074;-0,126;-0,023;;-0,135;-0,071;-0,044;-0,047;-0,054;-0,106;-0,097;0,016;-0,084;-0,083;-0,201;-0,017;-0,046;
2023-04-13;-0,073;-0,128;-0,023;;-0,137;-0,069;-0,044;-0,047;-0,058;-0,105;-0,096;0,016;-0,085;-0,084;-0,198;-0,018;-0,048;
2023-04-14;-0,073;-0,122;-0,016;;-0,131;-0,070;-0,044;-0,044;-0,051;-0,098;-0,095;0,013;-0,077;-0,076;-0,198;-0,019;-0,043;
2023-04-17;-0,073;-0,122;-0,016;;-0,131;-0,070;-0,044;-0,045;-0,052;-0,096;-0,094;0,010;-0,078;-0,077;-0,196;-0,022;-0,041;
2023-04-18;-0,073;-0,122;-0,018;;-0,130;-0,070;-0,044;-0,048;-0,052;-0,095;-0,094;0,010;-0,077;-0,076;-0,193;-0,023;-0,042;
2023-04-19;-0,073;-0,124;-0,018;;-0,132;-0,070;-0,045;-0,049;-0,055;-0,099;-0,095;0,009;-0,079;-0,078;-0,191;-0,023;-0,041;
2023-04-20;-0,073;-0,125;-0,022;;-0,134;-0,071;-0,044;-0,051;-0,053;-0,101;-0,096;0,009;-0,081;-0,081;-0,189;-0,022;-0,040;
2023-04-21;-0,073;-0,125;-0,020;;-0,133;-0,071;-0,044;-0,045;-0,051;-0,101;-0,096;0,009;-0,080;-0,079;-0,191;-0,023;-0,040;
2023-04-24;-0,073;-0,127;-0,020;;-0,135;;;-0,048;-0,052;-0,099;;0,008;-0,077;-0,076;;-0,024;-0,038;
2023-04-25;;;;;;-0,070;-0,043;;;;-0,098;;;;-0,195;;;
2023-04-26;-0,071;-0,134;-0,028;;-0,142;-0,071;-0,043;-0,058;-0,062;-0,105;-0,098;0,011;-0,084;-0,083;-0,197;-0,020;-0,042;
2023-04-27;-0,071;-0,131;-0,023;;-0,140;-0,071;-0,044;-0,056;-0,062;-0,101;-0,096;0,010;-0,075;-0,074;-0,189;-0,018;-0,041;
2023-04-28;-0,071;-0,128;-0,017;;-0,136;-0,070;-0,042;-0,052;-0,056;-0,102;-0,095;0,011;-0,075;-0,073;-0,193;-0,017;-0,035;
2023-05-02;-0,071;-0,125;-0,020;;-0,134;-0,071;-0,041;-0,043;-0,055;-0,103;-0,096;0,010;-0,077;-0,076;-0,198;-0,021;-0,036;
2023-05-03;-0,070;-0,129;-0,019;;-0,137;-0,071;-0,041;-0,046;-0,058;-0,105;-0,097;0,011;-0,077;-0,075;;-0,015;-0,036;
2023-05-04;-0,070;-0,136;-0,013;;-0,145;-0,072;-0,040;-0,049;-0,063;-0,109;-0,098;0,011;-0,077;-0,075;-0,200;-0,017;-0,039;
2023-05-05;-0,069;-0,135;-0,011;;-0,144;-0,071;-0,041;-0,051;-0,062;-0,108;-0,097;0,011;-0,077;-0,074;-0,200;-0,020;-0,042;
2023-05-08;-0,069;-0,135;-0,013;;-0,144;-0,071;-0,042;-0,052;-0,064;-0,104;-0,098;0,011;-0,077;-0,075;-0,198;-0,023;-0,039;
2023-05-09;;-0,134;-0,015;;-0,143;;;-0,051;-0,063;-0,109;;;-0,082;;;-0,025;-0,039;
2023-05-10;-0,070;-0,134;-0,015;;-0,143;-0,071;-0,041;-0,050;-0,061;-0,110;-0,097;0,013;-0,085;-0,083;-0,196;-0,024;-0,041;
2023-05-11;-0,070;-0,132;-0,010;;-0,141;-0,071;-0,041;-0,046;-0,059;-0,108;-0,095;0,015;-0,079;-0,077;-0,193;-0,021;-0,037;
2023-05-12;-0,070;-0,129;-0,008;;-0,137;-0,071;-0,041;-0,042;-0,057;-0,104;-0,095;0,016;-0,077;-0,075;-0,189;-0,019;-0,032;
2023-05-15;-0,070;-0,128;-0,005;;-0,137;-0,071;-0,041;-0,041;-0,057;-0,103;-0,094;0,015;-0,076;-0,074;-0,193;-0,019;-0,029;
2023-05-16;-0,070;-0,128;-0,006;;-0,136;-0,072;-0,042;-0,043;-0,056;-0,106;-0,095;0,015;-0,079;-0,077;-0,191;-0,021;-0,033;
2023-05-17;;-0,126;-0,007;;-0,134;-0,072;;-0,042;-0,053;-0,106;-0,093;;-0,077;;-0,192;-0,019;-0,031;
2023-05-19;-0,071;-0,116;0,000;;-0,123;-0,072;-0,043;-0,033;-0,039;-0,100;-0,090;0,013;-0,069;-0,067;-0,187;-0,021;-0,025;
2023-05-22;-0,071;-0,116;-0,000;;-0,124;-0,071;-0,043;-0,032;-0,042;-0,100;-0,089;0,015;-0,072;-0,069;-0,184;-0,020;-0,026;
2023-05-23;-0,072;-0,118;0,000;;-0,125;-0,072;-0,044;-0,031;-0,040;-0,100;-0,091;0,014;-0,072;-0,070;-0,181;-0,020;-0,029;
