
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,082;-0,134;-0,105;;-0,138;-0,088;-0,051;-0,016;-0,071;-0,166;-0,105;0,012;-0,152;-0,152;-0,311;-0,033;-0,076;
2022-10-24;-0,082;-0,127;-0,098;;-0,130;-0,087;-0,050;-0,007;-0,063;-0,156;-0,103;0,013;-0,140;-0,140;-0,305;-0,027;-0,072;
2022-10-25;-0,082;-0,131;-0,088;;-0,134;-0,084;-0,049;-0,010;-0,067;-0,155;-0,101;0,014;-0,134;-0,134;-0,307;-0,026;-0,072;
2022-10-26;-0,082;-0,132;-0,081;;-0,135;-0,082;-0,049;-0,005;-0,067;-0,153;-0,101;0,013;-0,132;-0,131;-0,305;-0,028;-0,073;
2022-10-27;-0,080;-0,131;-0,081;;-0,135;-0,080;-0,047;-0,008;-0,064;-0,151;-0,102;0,016;-0,131;-0,130;-0,304;-0,027;-0,076;
2022-10-28;-0,080;-0,130;-0,081;;-0,133;-0,078;-0,048;-0,006;-0,059;-0,152;-0,098;0,015;-0,131;-0,130;-0,302;-0,023;-0,075;
2022-10-31;-0,081;-0,123;-0,085;;-0,126;-0,078;-0,048;0,001;-0,052;-0,153;-0,098;0,015;-0,135;-0,134;;-0,026;-0,066;
2022-11-01;;-0,123;-0,083;;-0,126;;;-0,002;-0,046;-0,151;;;-0,131;;;-0,025;-0,067;
2022-11-02;-0,081;-0,123;-0,080;;-0,127;;-0,048;0,002;-0,047;-0,151;;0,014;-0,129;-0,127;-0,294;-0,029;-0,066;
2022-11-03;-0,081;;;;;-0,082;-0,049;;;;-0,103;0,013;;-0,133;-0,297;;;
2022-11-04;;-0,131;-0,082;;-0,136;-0,081;;-0,008;-0,060;-0,148;-0,103;;-0,128;;;-0,031;-0,075;
2022-11-07;-0,081;-0,133;-0,081;;-0,139;-0,080;-0,050;-0,010;-0,064;-0,145;-0,102;0,014;-0,125;-0,124;-0,284;-0,032;-0,074;
2022-11-08;-0,080;-0,130;-0,072;;-0,135;-0,080;-0,049;-0,009;-0,060;-0,142;-0,102;0,014;-0,120;-0,118;-0,282;-0,034;-0,072;
2022-11-09;-0,080;-0,129;-0,072;;-0,135;-0,081;-0,048;-0,008;-0,063;-0,141;-0,103;0,014;-0,120;-0,118;-0,284;-0,032;-0,074;
2022-11-10;-0,078;-0,126;-0,059;;-0,130;-0,075;-0,045;-0,005;-0,055;-0,131;-0,094;0,019;-0,101;-0,099;-0,273;-0,028;-0,074;
2022-11-11;-0,078;-0,131;-0,050;;-0,137;;-0,046;-0,018;-0,056;-0,133;-0,096;0,017;-0,096;-0,094;-0,277;-0,030;-0,067;
2022-11-14;-0,077;-0,126;-0,048;;-0,132;-0,072;-0,045;-0,013;-0,057;-0,130;-0,095;0,018;-0,097;-0,094;-0,273;-0,032;-0,069;
2022-11-15;-0,077;-0,125;-0,052;;-0,131;-0,070;-0,045;-0,014;-0,056;-0,132;-0,094;0,018;-0,101;-0,098;-0,265;-0,028;-0,069;
2022-11-16;-0,076;-0,127;-0,060;;-0,133;-0,070;-0,044;-0,014;-0,057;-0,134;-0,094;0,019;-0,103;-0,101;-0,267;-0,024;-0,067;
2022-11-17;-0,076;-0,127;-0,059;;-0,133;;;-0,015;-0,059;-0,136;;0,019;-0,109;-0,106;;-0,020;-0,065;
2022-11-18;;;;;;-0,071;-0,044;;;;-0,092;;;;-0,264;;;
2022-11-21;-0,076;-0,118;-0,053;;-0,124;-0,070;-0,044;-0,004;-0,051;-0,131;-0,091;0,020;-0,102;-0,100;-0,266;-0,017;-0,056;
2022-11-22;-0,076;-0,115;-0,052;;-0,121;-0,069;-0,043;-0,003;-0,051;-0,128;-0,088;0,021;-0,100;-0,099;-0,263;-0,017;-0,056;
2022-11-23;-0,076;-0,117;-0,050;;-0,123;-0,067;-0,043;-0,005;-0,050;-0,127;-0,090;0,021;-0,097;-0,096;-0,262;-0,016;-0,055;
2022-11-24;-0,075;;-0,048;;;;-0,042;;;-0,128;;0,022;-0,097;-0,095;-0,258;-0,014;-0,058;
2022-11-25;-0,076;-0,118;-0,048;;-0,124;-0,066;-0,043;-0,005;-0,054;-0,125;-0,089;0,020;-0,095;-0,093;-0,259;-0,019;-0,060;
2022-11-28;-0,076;-0,121;-0,049;;-0,126;;;-0,003;-0,055;-0,128;;0,020;-0,098;-0,097;;-0,021;-0,062;
2022-11-29;;;;;;-0,068;-0,042;;;;-0,091;;;;-0,259;;;
2022-11-30;-0,076;-0,119;-0,050;;-0,127;-0,066;-0,042;0,000;-0,058;-0,123;-0,084;0,019;-0,098;-0,097;-0,254;-0,016;-0,058;
2022-12-01;-0,074;-0,115;-0,045;;-0,122;-0,064;-0,040;0,002;-0,051;-0,120;-0,087;0,024;-0,093;-0,091;-0,254;-0,013;-0,051;
2022-12-02;-0,075;-0,116;-0,042;;-0,124;-0,063;-0,040;0,002;-0,051;-0,120;-0,086;0,024;-0,092;-0,090;-0,262;-0,013;-0,055;
2022-12-05;-0,074;-0,119;-0,044;;-0,128;-0,064;-0,040;-0,002;-0,059;-0,117;-0,089;0,024;-0,087;-0,085;-0,262;-0,014;-0,054;
2022-12-06;-0,075;-0,122;-0,054;;-0,130;-0,065;-0,039;-0,004;-0,062;-0,120;-0,091;0,025;-0,093;-0,091;-0,261;;;
2022-12-07;-0,074;-0,127;-0,059;;-0,135;-0,065;-0,039;-0,007;-0,068;-0,125;-0,092;0,025;-0,099;-0,097;-0,264;-0,013;-0,059;
2022-12-08;-0,074;-0,124;-0,062;;-0,132;-0,065;-0,039;-0,004;-0,064;-0,125;-0,091;0,025;-0,101;-0,099;-0,263;-0,011;-0,062;
2022-12-09;-0,074;-0,123;-0,055;;-0,131;-0,065;-0,040;-0,002;-0,064;-0,118;-0,091;0,025;-0,093;-0,091;-0,260;-0,014;-0,061;
2022-12-12;-0,074;-0,127;-0,056;;-0,135;;;-0,007;-0,067;-0,123;;0,026;-0,096;-0,094;;-0,015;-0,064;
2022-12-13;;;;;;-0,062;-0,040;;;;-0,089;;;;-0,251;;;
2022-12-14;-0,073;-0,123;-0,047;;-0,131;-0,061;-0,039;-0,002;-0,062;-0,115;-0,090;0,025;-0,085;-0,083;-0,249;-0,020;-0,062;
2022-12-15;-0,074;-0,134;-0,057;;-0,142;-0,062;-0,041;-0,007;-0,075;-0,124;-0,094;0,022;-0,099;-0,097;-0,251;-0,017;-0,062;
2022-12-16;-0,075;-0,133;-0,062;;-0,142;-0,065;-0,042;-0,008;-0,072;-0,127;-0,096;0,019;-0,106;-0,105;-0,248;-0,022;-0,069;
2022-12-19;-0,074;-0,134;-0,070;;-0,143;-0,066;-0,042;-0,011;-0,075;-0,129;-0,098;0,019;-0,112;-0,110;-0,245;-0,022;-0,071;
2022-12-20;-0,074;-0,135;-0,074;;-0,145;-0,067;-0,043;-0,010;-0,076;-0,129;-0,099;0,018;-0,114;-0,113;-0,240;-0,024;-0,072;
2022-12-21;-0,075;-0,132;-0,074;;-0,141;-0,066;-0,043;-0,007;-0,070;-0,125;-0,096;0,016;-0,112;-0,111;-0,234;-0,023;-0,070;
2022-12-22;-0,075;-0,131;-0,073;;-0,142;-0,066;-0,043;-0,005;-0,071;-0,125;-0,097;0,014;-0,112;-0,111;-0,234;-0,026;-0,066;
2022-12-23;;-0,131;-0,072;;-0,141;-0,067;;-0,004;-0,070;-0,123;-0,096;;-0,112;-0,111;-0,231;-0,024;-0,066;
2022-12-27;-0,075;-0,131;-0,070;;-0,140;-0,067;-0,044;-0,006;-0,069;-0,120;-0,098;0,012;-0,108;-0,107;-0,233;-0,026;-0,065;
2022-12-28;-0,075;-0,132;-0,071;;-0,142;-0,069;-0,044;-0,009;-0,070;-0,122;-0,100;0,012;-0,108;-0,108;-0,235;-0,026;-0,064;
2022-12-29;-0,075;-0,131;-0,066;;-0,140;-0,069;-0,044;-0,005;-0,068;-0,120;-0,097;0,013;-0,105;-0,104;-0,229;-0,026;-0,068;
2022-12-30;;-0,135;-0,067;;-0,145;-0,069;;-0,009;-0,072;-0,122;-0,099;;-0,107;-0,106;-0,233;-0,027;-0,066;
2023-01-02;-0,074;;-0,067;;;;-0,043;;;-0,119;;0,013;-0,109;-0,107;-0,226;-0,022;-0,064;
2023-01-03;-0,074;-0,129;-0,060;;-0,139;-0,068;-0,043;-0,002;-0,062;-0,116;-0,096;0,014;-0,102;-0,101;-0,222;-0,023;-0,059;
2023-01-04;-0,073;-0,127;-0,061;;-0,136;-0,065;-0,042;-0,003;-0,058;-0,115;-0,093;0,017;-0,099;-0,098;-0,218;-0,019;-0,058;
2023-01-05;;-0,124;-0,061;;-0,133;-0,066;;-0,003;-0,057;-0,113;-0,092;;-0,097;;-0,218;-0,018;-0,053;
2023-01-09;-0,072;-0,122;-0,057;;-0,132;-0,060;-0,041;-0,010;-0,054;-0,107;-0,090;0,017;-0,088;-0,088;-0,209;-0,017;-0,048;
2023-01-10;-0,072;-0,125;-0,057;;-0,135;-0,061;-0,042;-0,012;-0,055;-0,110;-0,090;0,018;-0,088;-0,087;-0,209;-0,019;-0,053;
2023-01-11;-0,071;-0,120;-0,052;;-0,129;-0,059;-0,041;-0,010;-0,046;-0,105;-0,085;0,020;-0,081;-0,080;-0,209;-0,013;-0,048;
2023-01-12;-0,070;-0,116;-0,048;;-0,126;-0,057;-0,040;-0,010;-0,044;-0,101;-0,083;0,021;-0,077;-0,076;-0,204;-0,008;-0,041;
2023-01-13;-0,071;-0,117;-0,046;;-0,128;-0,056;-0,040;-0,006;-0,047;-0,103;-0,083;0,022;-0,079;-0,078;-0,205;-0,008;-0,045;
2023-01-16;-0,070;;-0,043;;;;-0,040;;;-0,100;;0,021;-0,075;-0,074;-0,202;-0,010;-0,041;
2023-01-17;-0,070;-0,114;-0,041;;-0,124;-0,056;-0,038;-0,006;-0,044;-0,102;-0,083;0,020;-0,078;-0,077;-0,203;-0,009;-0,042;
2023-01-18;-0,069;-0,118;-0,038;;-0,128;-0,055;-0,038;-0,009;-0,049;-0,099;-0,086;0,023;-0,072;-0,071;-0,207;-0,008;-0,045;
2023-01-19;-0,069;-0,125;-0,047;;-0,136;-0,056;-0,038;-0,015;-0,057;-0,105;-0,087;0,022;-0,081;-0,080;-0,213;-0,010;-0,053;
2023-01-20;-0,069;-0,124;-0,046;;-0,135;-0,057;-0,039;-0,014;-0,055;-0,105;-0,086;0,020;-0,082;-0,083;-0,209;-0,011;-0,054;
2023-01-23;-0,069;-0,121;-0,044;;-0,131;-0,056;-0,039;-0,014;-0,049;-0,102;-0,085;0,019;-0,077;-0,076;-0,206;-0,014;-0,051;
2023-01-24;-0,069;-0,120;-0,044;;-0,131;-0,056;-0,038;-0,015;-0,046;-0,102;-0,085;0,019;-0,078;-0,077;-0,209;-0,016;-0,049;
2023-01-25;-0,068;-0,122;-0,052;;-0,133;;;-0,018;-0,054;-0,105;;0,020;-0,082;-0,081;;-0,011;-0,049;
2023-01-26;;;;;;-0,055;-0,038;;;;-0,081;;;;-0,208;;;
2023-01-27;-0,068;-0,109;-0,046;;-0,119;-0,056;-0,038;-0,013;-0,043;-0,101;-0,080;0,018;-0,081;-0,080;-0,206;-0,014;-0,042;
2023-01-30;-0,068;-0,108;-0,045;;-0,117;-0,057;-0,039;-0,012;-0,040;-0,098;-0,081;0,018;-0,081;-0,080;-0,208;-0,015;-0,040;
2023-01-31;-0,068;-0,105;-0,046;;-0,114;-0,056;-0,038;-0,013;-0,035;-0,101;-0,078;0,019;-0,084;-0,083;-0,203;-0,013;-0,037;
2023-02-01;-0,067;-0,101;-0,038;;-0,111;-0,054;-0,038;-0,010;-0,025;-0,096;-0,075;0,020;-0,078;-0,076;-0,202;-0,009;-0,033;
2023-02-02;-0,065;-0,097;-0,031;;-0,106;;;-0,013;-0,018;-0,091;;0,024;-0,065;-0,063;;-0,008;-0,032;
2023-02-03;;;;;;-0,051;-0,036;;;;-0,070;;;;-0,195;;;
2023-02-06;-0,065;-0,094;-0,029;;-0,102;-0,054;-0,037;-0,006;-0,015;-0,090;-0,071;0,021;-0,067;-0,065;-0,196;-0,006;-0,020;
2023-02-07;-0,065;-0,092;-0,031;;-0,100;-0,054;-0,038;-0,008;-0,018;-0,090;-0,070;0,021;-0,069;-0,067;-0,200;-0,008;-0,023;
2023-02-08;-0,065;-0,090;-0,027;;-0,098;-0,054;-0,038;-0,006;-0,016;-0,088;-0,072;0,020;-0,067;-0,065;-0,195;-0,010;-0,023;
2023-02-09;-0,065;-0,099;-0,039;;-0,108;-0,054;-0,037;-0,016;-0,028;-0,095;-0,079;0,017;-0,069;-0,068;;-0,011;-0,030;
2023-02-10;-0,066;-0,102;-0,045;;-0,110;-0,057;-0,038;-0,016;-0,032;-0,100;-0,078;0,013;-0,076;-0,074;;-0,020;-0,041;
2023-02-13;-0,065;-0,099;-0,040;;-0,107;-0,057;-0,038;-0,016;-0,029;-0,094;-0,077;0,013;-0,068;-0,066;-0,204;-0,017;-0,037;
2023-02-14;-0,065;-0,098;-0,038;;-0,106;-0,058;-0,039;-0,015;-0,029;-0,093;-0,077;0,013;-0,066;-0,064;-0,208;-0,019;-0,036;
2023-02-15;-0,065;-0,097;-0,038;;-0,105;-0,058;-0,039;-0,017;-0,027;-0,093;-0,075;0,012;-0,066;-0,064;-0,200;-0,020;-0,035;
2023-02-16;-0,065;-0,094;-0,037;;-0,103;-0,059;-0,039;-0,018;-0,026;-0,092;-0,077;0,013;-0,067;-0,065;-0,202;-0,023;-0,032;
2023-02-17;-0,065;-0,095;-0,035;;-0,105;;-0,039;-0,016;-0,027;-0,090;;0,012;-0,067;-0,065;-0,198;-0,021;-0,033;
2023-02-20;-0,065;;-0,040;;;;;;;-0,092;;0,011;-0,070;-0,068;;-0,022;-0,034;
2023-02-21;;;;;;-0,063;-0,040;;;;-0,085;;;;-0,206;;;
2023-02-22;-0,066;-0,108;-0,055;;-0,116;;;-0,028;-0,040;-0,098;;0,009;-0,078;-0,076;;-0,028;-0,041;
2023-02-23;;;;;;-0,061;-0,039;;;;-0,083;;;;-0,205;;;
2023-02-24;-0,066;-0,108;-0,056;;-0,117;-0,062;-0,040;-0,029;-0,039;-0,100;-0,085;0,011;-0,081;-0,079;-0,207;-0,028;-0,041;
2023-02-27;-0,066;-0,104;-0,051;;-0,112;-0,061;-0,041;-0,029;-0,032;-0,094;-0,084;0,013;-0,074;-0,073;-0,201;-0,029;-0,042;
2023-02-28;-0,066;-0,105;-0,048;;-0,114;-0,062;-0,041;-0,034;-0,035;-0,094;-0,084;0,013;-0,076;-0,075;-0,198;-0,032;-0,044;
2023-03-01;-0,066;-0,103;-0,046;;-0,112;-0,063;-0,042;-0,034;-0,033;-0,091;-0,085;0,014;-0,076;-0,074;-0,193;-0,031;-0,043;
2023-03-02;-0,066;-0,103;-0,050;;-0,113;;;-0,031;-0,033;-0,093;;0,015;-0,079;-0,078;;-0,029;-0,044;
2023-03-03;;;;;;-0,061;-0,042;;;;-0,080;;;;-0,195;;;
2023-03-06;-0,067;-0,094;-0,046;;-0,104;-0,060;-0,042;-0,025;-0,025;-0,086;-0,080;0,017;-0,070;-0,069;-0,192;-0,028;-0,033;
2023-03-07;-0,067;-0,091;-0,043;;-0,101;-0,061;-0,042;-0,022;-0,022;-0,086;-0,079;0,018;-0,071;-0,070;-0,195;-0,028;-0,034;
2023-03-08;-0,067;-0,092;-0,047;;-0,102;-0,063;-0,042;-0,026;-0,023;-0,089;-0,080;0,018;-0,076;-0,075;-0,189;-0,023;-0,029;
2023-03-09;-0,067;-0,089;-0,041;;-0,099;-0,063;-0,042;-0,023;-0,022;-0,088;-0,081;0,016;-0,075;-0,073;-0,191;-0,023;-0,029;
2023-03-10;-0,066;-0,101;-0,050;;-0,111;-0,064;-0,040;-0,031;-0,039;-0,098;-0,085;0,020;-0,087;-0,085;-0,195;-0,015;-0,032;
2023-03-13;-0,064;-0,108;-0,061;;-0,118;-0,065;-0,037;-0,029;-0,050;-0,109;-0,087;0,025;-0,093;-0,092;-0,205;-0,006;-0,037;
2023-03-14;-0,065;-0,110;-0,056;;-0,120;-0,064;-0,040;-0,033;-0,046;-0,103;-0,087;0,022;-0,085;-0,083;-0,205;-0,012;-0,039;
2023-03-15;-0,064;-0,115;-0,066;;-0,125;-0,067;-0,037;-0,035;-0,054;-0,117;-0,088;0,025;-0,097;-0,095;-0,223;-0,016;-0,043;
2023-03-16;-0,065;-0,116;-0,062;;-0,126;-0,067;-0,040;-0,033;-0,052;-0,119;-0,088;0,023;-0,096;-0,094;-0,221;-0,015;-0,040;
2023-03-17;-0,065;-0,116;-0,065;;-0,127;-0,067;-0,038;-0,033;-0,055;-0,124;-0,090;0,024;-0,102;-0,101;-0,228;-0,015;-0,036;
2023-03-20;-0,067;-0,117;-0,065;;-0,127;-0,071;-0,039;-0,035;-0,055;-0,118;-0,091;0,024;-0,094;-0,093;-0,226;-0,010;-0,039;
2023-03-21;-0,066;-0,115;-0,060;;-0,125;-0,067;-0,040;-0,036;-0,053;-0,111;-0,088;0,022;-0,090;-0,088;-0,223;-0,018;-0,038;
2023-03-22;-0,066;-0,112;-0,058;;-0,122;-0,065;-0,039;-0,033;-0,050;-0,108;-0,089;0,020;-0,088;-0,086;-0,222;-0,020;-0,034;
2023-03-23;-0,065;-0,114;-0,054;;-0,125;-0,065;-0,037;-0,037;-0,058;-0,110;-0,089;0,021;-0,089;-0,088;-0,219;-0,015;-0,038;
2023-03-24;-0,065;-0,118;-0,056;;-0,129;-0,067;-0,037;-0,034;-0,062;-0,115;-0,088;0,023;-0,095;-0,094;-0,225;-0,009;-0,033;
2023-03-27;-0,066;-0,113;-0,054;;-0,124;;;-0,028;-0,054;-0,110;;0,020;-0,089;-0,088;;-0,013;-0,030;
2023-03-28;;;;;;-0,067;-0,039;;;;-0,089;;;;-0,224;;;
2023-03-29;-0,066;-0,109;-0,054;;-0,119;-0,066;-0,040;-0,027;-0,049;-0,104;-0,084;0,019;-0,085;-0,084;-0,217;-0,014;-0,031;
2023-03-30;-0,066;-0,106;-0,046;;-0,116;-0,063;-0,040;-0,027;-0,047;-0,098;-0,083;0,018;-0,077;-0,076;-0,207;-0,011;-0,022;
2023-03-31;-0,066;-0,104;-0,039;;-0,114;-0,061;-0,038;-0,024;-0,046;-0,094;-0,079;0,018;-0,071;-0,069;-0,208;-0,013;-0,020;
2023-04-03;-0,066;-0,100;-0,040;;-0,109;;;-0,021;-0,041;-0,095;;0,018;-0,072;-0,071;;-0,012;-0,015;
2023-04-04;;;;;;-0,059;-0,037;;;;-0,080;;;;-0,203;;;
2023-04-05;-0,065;-0,106;-0,041;;-0,114;-0,060;-0,036;-0,018;-0,054;-0,100;-0,079;0,019;-0,076;-0,075;-0,206;-0,011;-0,016;
2023-04-06;;-0,103;-0,039;;-0,111;-0,060;;-0,011;-0,054;-0,098;-0,078;;-0,075;;-0,202;-0,005;-0,014;
2023-04-11;-0,065;-0,099;-0,035;;-0,107;-0,060;-0,038;-0,008;-0,045;-0,093;-0,077;0,017;-0,068;-0,068;-0,191;-0,006;-0,010;
2023-04-12;-0,065;-0,101;-0,038;;-0,110;-0,059;-0,038;-0,011;-0,047;-0,090;-0,079;0,017;-0,065;-0,064;-0,188;-0,009;-0,014;
2023-04-13;-0,065;-0,103;-0,037;;-0,112;-0,058;-0,038;-0,011;-0,051;-0,089;-0,077;0,017;-0,066;-0,065;-0,184;-0,010;-0,015;
2023-04-14;-0,064;-0,097;-0,030;;-0,105;-0,058;-0,039;-0,009;-0,044;-0,082;-0,076;0,014;-0,058;-0,057;-0,184;-0,012;-0,010;
2023-04-17;-0,064;-0,097;-0,030;;-0,105;-0,058;-0,039;-0,009;-0,045;-0,080;-0,076;0,011;-0,059;-0,058;-0,182;-0,014;-0,008;
2023-04-18;-0,064;-0,097;-0,033;;-0,105;-0,058;-0,039;-0,012;-0,045;-0,079;-0,076;0,011;-0,057;-0,057;-0,180;-0,015;-0,010;
2023-04-19;-0,065;-0,099;-0,033;;-0,107;-0,059;-0,039;-0,013;-0,048;-0,083;-0,076;0,010;-0,060;-0,059;-0,178;-0,016;-0,008;
2023-04-20;-0,064;-0,101;-0,037;;-0,108;-0,059;-0,038;-0,015;-0,046;-0,085;-0,078;0,010;-0,062;-0,062;-0,176;-0,015;-0,008;
2023-04-21;-0,064;-0,100;-0,035;;-0,108;-0,059;-0,038;-0,009;-0,044;-0,086;-0,078;0,010;-0,061;-0,061;-0,178;-0,015;-0,008;
2023-04-24;-0,064;-0,102;-0,035;;-0,109;;;-0,012;-0,045;-0,083;;0,009;-0,058;-0,057;;-0,016;-0,005;
2023-04-25;;;;;;-0,058;-0,037;;;;-0,079;;;;-0,182;;;
2023-04-26;-0,063;-0,109;-0,042;;-0,116;-0,059;-0,037;-0,023;-0,055;-0,090;-0,080;0,012;-0,065;-0,064;-0,184;-0,012;-0,010;
2023-04-27;-0,063;-0,106;-0,038;;-0,114;-0,059;-0,038;-0,021;-0,055;-0,085;-0,078;0,011;-0,056;-0,055;-0,176;-0,011;-0,008;
2023-04-28;-0,062;-0,104;-0,032;;-0,111;-0,058;-0,036;-0,016;-0,049;-0,086;-0,077;0,012;-0,055;-0,054;-0,180;-0,010;-0,002;
2023-05-02;-0,062;-0,101;-0,035;;-0,109;-0,059;-0,036;-0,008;-0,048;-0,087;-0,077;0,011;-0,058;-0,057;-0,184;-0,013;-0,003;
2023-05-03;-0,062;-0,104;-0,034;;-0,112;-0,059;-0,036;-0,011;-0,051;-0,089;-0,079;0,012;-0,058;-0,056;;-0,008;-0,003;
2023-05-04;-0,061;-0,111;-0,028;;-0,120;-0,060;-0,035;-0,013;-0,056;-0,093;-0,080;0,012;-0,058;-0,056;-0,186;-0,009;-0,006;
2023-05-05;-0,061;-0,110;-0,026;;-0,119;-0,059;-0,036;-0,015;-0,055;-0,093;-0,079;0,012;-0,057;-0,055;-0,187;-0,012;-0,009;
2023-05-08;-0,061;-0,110;-0,027;;-0,119;-0,060;-0,036;-0,017;-0,057;-0,089;-0,079;0,012;-0,058;-0,056;-0,185;-0,016;-0,007;
2023-05-09;;-0,109;-0,030;;-0,117;;;-0,015;-0,056;-0,093;;;-0,063;;;-0,018;-0,007;
2023-05-10;-0,062;-0,110;-0,030;;-0,118;-0,059;-0,036;-0,014;-0,054;-0,095;-0,079;0,014;-0,066;-0,064;-0,183;-0,017;-0,009;
2023-05-11;-0,061;-0,107;-0,025;;-0,115;-0,059;-0,035;-0,010;-0,052;-0,092;-0,077;0,016;-0,060;-0,058;-0,180;-0,014;-0,004;
2023-05-12;-0,061;-0,104;-0,023;;-0,111;-0,059;-0,035;-0,006;-0,050;-0,088;-0,076;0,017;-0,058;-0,056;-0,176;-0,012;0,001;
2023-05-15;-0,061;-0,103;-0,020;;-0,111;-0,059;-0,036;-0,006;-0,050;-0,087;-0,076;0,016;-0,057;-0,055;-0,179;-0,012;0,003;
2023-05-16;-0,061;-0,103;-0,021;;-0,111;-0,060;-0,036;-0,007;-0,049;-0,091;-0,077;0,016;-0,059;-0,058;-0,178;-0,013;-0,001;
2023-05-17;;-0,101;-0,022;;-0,108;-0,060;;-0,006;-0,046;-0,091;-0,075;;-0,058;;-0,179;-0,012;0,002;
2023-05-19;-0,063;-0,091;-0,015;;-0,098;-0,060;-0,037;0,003;-0,032;-0,084;-0,072;0,014;-0,050;-0,048;-0,173;-0,014;0,008;
2023-05-22;-0,062;-0,092;-0,015;;-0,099;-0,059;-0,038;0,004;-0,035;-0,085;-0,071;0,016;-0,052;-0,050;-0,170;-0,012;0,006;
2023-05-23;-0,063;-0,093;-0,015;;-0,100;-0,060;-0,038;0,005;-0,033;-0,084;-0,072;0,015;-0,053;-0,051;-0,167;-0,012;0,003;
