
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,087;-0,145;-0,121;;-0,151;-0,094;-0,053;-0,026;-0,081;-0,170;-0,114;0,008;-0,160;-0,160;-0,327;-0,042;-0,086;
2022-10-24;-0,086;-0,138;-0,113;;-0,143;-0,093;-0,052;-0,017;-0,073;-0,160;-0,111;0,009;-0,148;-0,148;-0,321;-0,035;-0,082;
2022-10-25;-0,086;-0,142;-0,104;;-0,147;-0,091;-0,051;-0,020;-0,076;-0,159;-0,109;0,010;-0,142;-0,142;-0,323;-0,035;-0,082;
2022-10-26;-0,086;-0,142;-0,097;;-0,148;-0,089;-0,050;-0,015;-0,076;-0,157;-0,110;0,009;-0,140;-0,139;-0,321;-0,037;-0,083;
2022-10-27;-0,085;-0,142;-0,097;;-0,148;-0,086;-0,048;-0,018;-0,074;-0,155;-0,110;0,012;-0,138;-0,138;-0,320;-0,036;-0,086;
2022-10-28;-0,085;-0,140;-0,097;;-0,146;-0,084;-0,050;-0,017;-0,069;-0,155;-0,106;0,011;-0,139;-0,138;-0,318;-0,032;-0,085;
2022-10-31;-0,085;-0,134;-0,100;;-0,139;-0,085;-0,050;-0,009;-0,061;-0,157;-0,106;0,011;-0,142;-0,142;;-0,035;-0,076;
2022-11-01;;-0,134;-0,098;;-0,140;;;-0,012;-0,056;-0,155;;;-0,138;;;-0,034;-0,077;
2022-11-02;-0,085;-0,134;-0,095;;-0,140;;-0,050;-0,008;-0,056;-0,155;;0,010;-0,136;-0,135;-0,310;-0,037;-0,076;
2022-11-03;-0,085;;;;;-0,088;-0,051;;;;-0,111;0,009;;-0,142;-0,313;;;
2022-11-04;;-0,142;-0,098;;-0,149;-0,087;;-0,018;-0,069;-0,151;-0,112;;-0,135;;;-0,040;-0,085;
2022-11-07;-0,085;-0,144;-0,097;;-0,152;-0,086;-0,052;-0,020;-0,073;-0,149;-0,111;0,010;-0,133;-0,132;-0,300;-0,041;-0,084;
2022-11-08;-0,085;-0,141;-0,088;;-0,148;-0,086;-0,051;-0,019;-0,070;-0,146;-0,110;0,010;-0,128;-0,126;-0,298;-0,043;-0,082;
2022-11-09;-0,085;-0,140;-0,088;;-0,148;-0,087;-0,050;-0,018;-0,073;-0,145;-0,111;0,010;-0,127;-0,126;-0,299;-0,041;-0,084;
2022-11-10;-0,083;-0,137;-0,074;;-0,143;-0,081;-0,047;-0,015;-0,065;-0,135;-0,103;0,015;-0,109;-0,108;-0,289;-0,036;-0,085;
2022-11-11;-0,082;-0,142;-0,066;;-0,150;;-0,047;-0,028;-0,066;-0,137;-0,104;0,013;-0,104;-0,102;-0,293;-0,039;-0,077;
2022-11-14;-0,082;-0,137;-0,064;;-0,145;-0,078;-0,047;-0,023;-0,067;-0,134;-0,104;0,014;-0,104;-0,102;-0,289;-0,041;-0,079;
2022-11-15;-0,081;-0,135;-0,067;;-0,144;-0,076;-0,046;-0,024;-0,065;-0,136;-0,102;0,014;-0,109;-0,107;-0,281;-0,037;-0,079;
2022-11-16;-0,080;-0,137;-0,075;;-0,147;-0,076;-0,045;-0,024;-0,067;-0,137;-0,103;0,015;-0,111;-0,109;-0,283;-0,033;-0,077;
2022-11-17;-0,081;-0,137;-0,075;;-0,146;;;-0,025;-0,069;-0,140;;0,015;-0,116;-0,114;;-0,029;-0,075;
2022-11-18;;;;;;-0,077;-0,046;;;;-0,101;;;;-0,280;;;
2022-11-21;-0,080;-0,129;-0,068;;-0,137;-0,076;-0,045;-0,014;-0,061;-0,135;-0,099;0,017;-0,109;-0,108;-0,281;-0,026;-0,066;
2022-11-22;-0,080;-0,126;-0,068;;-0,135;-0,075;-0,045;-0,013;-0,060;-0,132;-0,097;0,017;-0,108;-0,107;-0,279;-0,026;-0,066;
2022-11-23;-0,080;-0,128;-0,066;;-0,136;-0,073;-0,045;-0,015;-0,060;-0,131;-0,098;0,017;-0,105;-0,104;-0,278;-0,025;-0,065;
2022-11-24;-0,079;;-0,063;;;;-0,044;;;-0,131;;0,018;-0,104;-0,103;-0,274;-0,023;-0,068;
2022-11-25;-0,080;-0,129;-0,063;;-0,138;-0,072;-0,045;-0,015;-0,063;-0,129;-0,098;0,016;-0,102;-0,101;-0,275;-0,028;-0,070;
2022-11-28;-0,080;-0,131;-0,064;;-0,140;;;-0,013;-0,065;-0,132;;0,016;-0,106;-0,105;;-0,030;-0,072;
2022-11-29;;;;;;-0,074;-0,044;;;;-0,100;;;;-0,275;;;
2022-11-30;-0,080;-0,130;-0,065;;-0,140;-0,072;-0,044;-0,010;-0,068;-0,127;-0,093;0,015;-0,106;-0,105;-0,270;-0,025;-0,068;
2022-12-01;-0,079;-0,126;-0,060;;-0,136;-0,070;-0,042;-0,008;-0,061;-0,124;-0,095;0,020;-0,100;-0,099;-0,270;-0,021;-0,061;
2022-12-02;-0,079;-0,127;-0,058;;-0,137;-0,069;-0,042;-0,009;-0,061;-0,123;-0,094;0,020;-0,099;-0,098;-0,278;-0,022;-0,065;
2022-12-05;-0,079;-0,130;-0,060;;-0,141;-0,070;-0,042;-0,012;-0,068;-0,121;-0,097;0,020;-0,095;-0,093;-0,278;-0,023;-0,064;
2022-12-06;-0,079;-0,133;-0,069;;-0,143;-0,071;-0,041;-0,015;-0,071;-0,124;-0,099;0,021;-0,100;-0,099;-0,277;;;
2022-12-07;-0,079;-0,138;-0,075;;-0,148;-0,071;-0,041;-0,018;-0,078;-0,129;-0,100;0,021;-0,106;-0,105;-0,280;-0,022;-0,069;
2022-12-08;-0,078;-0,135;-0,077;;-0,145;-0,071;-0,041;-0,014;-0,074;-0,129;-0,100;0,021;-0,108;-0,107;-0,279;-0,020;-0,072;
2022-12-09;-0,078;-0,134;-0,070;;-0,144;-0,071;-0,042;-0,012;-0,074;-0,122;-0,100;0,021;-0,100;-0,100;-0,276;-0,023;-0,071;
2022-12-12;-0,078;-0,138;-0,071;;-0,148;;;-0,017;-0,077;-0,127;;0,022;-0,103;-0,102;;-0,024;-0,074;
2022-12-13;;;;;;-0,068;-0,041;;;;-0,098;;;;-0,267;;;
2022-12-14;-0,078;-0,134;-0,062;;-0,144;-0,068;-0,041;-0,012;-0,072;-0,119;-0,098;0,021;-0,092;-0,091;-0,265;-0,029;-0,072;
2022-12-15;-0,079;-0,144;-0,072;;-0,156;-0,069;-0,043;-0,017;-0,084;-0,128;-0,102;0,018;-0,106;-0,106;-0,267;-0,026;-0,072;
2022-12-16;-0,079;-0,144;-0,077;;-0,155;-0,071;-0,043;-0,018;-0,082;-0,131;-0,105;0,015;-0,113;-0,113;-0,264;-0,031;-0,079;
2022-12-19;-0,079;-0,145;-0,086;;-0,157;-0,072;-0,043;-0,021;-0,085;-0,132;-0,107;0,015;-0,119;-0,118;-0,261;-0,031;-0,081;
2022-12-20;-0,079;-0,145;-0,089;;-0,158;-0,074;-0,044;-0,020;-0,086;-0,132;-0,107;0,014;-0,122;-0,121;-0,256;-0,033;-0,083;
2022-12-21;-0,079;-0,143;-0,089;;-0,155;-0,072;-0,044;-0,017;-0,079;-0,129;-0,105;0,012;-0,119;-0,119;-0,250;-0,032;-0,080;
2022-12-22;-0,080;-0,142;-0,089;;-0,155;-0,072;-0,045;-0,015;-0,081;-0,129;-0,106;0,010;-0,120;-0,120;-0,250;-0,035;-0,076;
2022-12-23;;-0,142;-0,088;;-0,155;-0,073;;-0,014;-0,080;-0,127;-0,104;;-0,119;-0,119;-0,247;-0,033;-0,076;
2022-12-27;-0,080;-0,142;-0,085;;-0,154;-0,073;-0,046;-0,016;-0,079;-0,124;-0,106;0,008;-0,115;-0,115;-0,249;-0,035;-0,075;
2022-12-28;-0,079;-0,143;-0,087;;-0,155;-0,075;-0,046;-0,019;-0,079;-0,126;-0,109;0,008;-0,116;-0,116;-0,250;-0,035;-0,074;
2022-12-29;-0,079;-0,142;-0,081;;-0,154;-0,075;-0,045;-0,015;-0,078;-0,123;-0,105;0,009;-0,113;-0,112;-0,245;-0,035;-0,078;
2022-12-30;;-0,146;-0,082;;-0,158;-0,075;;-0,019;-0,081;-0,126;-0,108;;-0,115;-0,114;-0,248;-0,036;-0,076;
2023-01-02;-0,079;;-0,083;;;;-0,045;;;-0,123;;0,009;-0,116;-0,116;-0,242;-0,031;-0,074;
2023-01-03;-0,079;-0,140;-0,076;;-0,152;-0,074;-0,045;-0,012;-0,072;-0,120;-0,104;0,010;-0,110;-0,109;-0,238;-0,032;-0,070;
2023-01-04;-0,078;-0,138;-0,077;;-0,149;-0,072;-0,044;-0,013;-0,067;-0,119;-0,102;0,013;-0,107;-0,107;-0,234;-0,028;-0,068;
2023-01-05;;-0,135;-0,076;;-0,146;-0,072;;-0,013;-0,067;-0,117;-0,101;;-0,105;;-0,234;-0,027;-0,063;
2023-01-09;-0,077;-0,133;-0,072;;-0,145;-0,066;-0,043;-0,020;-0,064;-0,111;-0,099;0,013;-0,096;-0,096;-0,225;-0,026;-0,059;
2023-01-10;-0,076;-0,136;-0,073;;-0,148;-0,067;-0,044;-0,022;-0,064;-0,114;-0,098;0,014;-0,095;-0,095;-0,225;-0,028;-0,063;
2023-01-11;-0,076;-0,130;-0,068;;-0,143;-0,065;-0,042;-0,020;-0,056;-0,109;-0,094;0,016;-0,089;-0,089;-0,225;-0,022;-0,058;
2023-01-12;-0,075;-0,127;-0,064;;-0,139;-0,063;-0,041;-0,020;-0,054;-0,105;-0,092;0,017;-0,085;-0,084;-0,220;-0,017;-0,051;
2023-01-13;-0,075;-0,128;-0,062;;-0,141;-0,062;-0,041;-0,016;-0,056;-0,107;-0,092;0,018;-0,086;-0,086;-0,221;-0,017;-0,055;
2023-01-16;-0,075;;-0,058;;;;-0,041;;;-0,103;;0,017;-0,083;-0,082;-0,218;-0,019;-0,051;
2023-01-17;-0,075;-0,125;-0,057;;-0,137;-0,062;-0,040;-0,016;-0,054;-0,106;-0,091;0,017;-0,085;-0,085;-0,219;-0,018;-0,052;
2023-01-18;-0,073;-0,129;-0,053;;-0,141;-0,061;-0,039;-0,019;-0,058;-0,103;-0,094;0,019;-0,079;-0,079;-0,223;-0,017;-0,055;
2023-01-19;-0,074;-0,136;-0,063;;-0,149;-0,062;-0,040;-0,025;-0,067;-0,109;-0,096;0,018;-0,088;-0,088;-0,229;-0,019;-0,063;
2023-01-20;-0,074;-0,135;-0,062;;-0,148;-0,063;-0,040;-0,024;-0,065;-0,109;-0,095;0,016;-0,090;-0,091;-0,225;-0,020;-0,064;
2023-01-23;-0,073;-0,132;-0,060;;-0,145;-0,063;-0,041;-0,024;-0,059;-0,106;-0,093;0,015;-0,085;-0,084;-0,222;-0,023;-0,061;
2023-01-24;-0,073;-0,131;-0,060;;-0,144;-0,062;-0,040;-0,025;-0,056;-0,105;-0,093;0,015;-0,085;-0,085;-0,225;-0,025;-0,059;
2023-01-25;-0,072;-0,133;-0,067;;-0,147;;;-0,028;-0,064;-0,108;;0,017;-0,089;-0,089;;-0,020;-0,059;
2023-01-26;;;;;;-0,061;-0,040;;;;-0,090;;;;-0,224;;;
2023-01-27;-0,072;-0,120;-0,061;;-0,133;-0,062;-0,040;-0,023;-0,052;-0,105;-0,089;0,014;-0,089;-0,088;-0,222;-0,023;-0,052;
2023-01-30;-0,073;-0,118;-0,061;;-0,131;-0,063;-0,040;-0,022;-0,050;-0,102;-0,090;0,014;-0,088;-0,088;-0,224;-0,024;-0,050;
2023-01-31;-0,072;-0,116;-0,061;;-0,128;-0,062;-0,040;-0,023;-0,044;-0,105;-0,086;0,015;-0,091;-0,091;-0,219;-0,022;-0,047;
2023-02-01;-0,072;-0,112;-0,054;;-0,124;-0,060;-0,040;-0,020;-0,035;-0,100;-0,084;0,016;-0,085;-0,085;-0,218;-0,018;-0,044;
2023-02-02;-0,070;-0,107;-0,047;;-0,119;;;-0,023;-0,028;-0,095;;0,020;-0,072;-0,071;;-0,017;-0,042;
2023-02-03;;;;;;-0,057;-0,038;;;;-0,079;;;;-0,211;;;
2023-02-06;-0,070;-0,104;-0,045;;-0,115;-0,060;-0,039;-0,016;-0,025;-0,094;-0,080;0,017;-0,075;-0,074;-0,212;-0,015;-0,031;
2023-02-07;-0,070;-0,103;-0,047;;-0,114;-0,060;-0,039;-0,018;-0,028;-0,093;-0,079;0,017;-0,077;-0,076;-0,216;-0,017;-0,033;
2023-02-08;-0,070;-0,101;-0,043;;-0,112;-0,060;-0,039;-0,016;-0,026;-0,092;-0,080;0,017;-0,074;-0,073;-0,211;-0,019;-0,033;
2023-02-09;-0,070;-0,110;-0,055;;-0,121;-0,060;-0,039;-0,026;-0,037;-0,099;-0,087;0,013;-0,077;-0,076;;-0,020;-0,040;
2023-02-10;-0,070;-0,113;-0,060;;-0,124;-0,063;-0,040;-0,027;-0,042;-0,104;-0,086;0,009;-0,084;-0,083;;-0,029;-0,051;
2023-02-13;-0,070;-0,110;-0,055;;-0,120;-0,063;-0,040;-0,026;-0,038;-0,098;-0,085;0,009;-0,076;-0,075;-0,220;-0,026;-0,047;
2023-02-14;-0,070;-0,109;-0,054;;-0,120;-0,064;-0,040;-0,025;-0,039;-0,097;-0,085;0,009;-0,074;-0,072;-0,223;-0,028;-0,046;
2023-02-15;-0,070;-0,108;-0,053;;-0,118;-0,064;-0,041;-0,027;-0,037;-0,097;-0,084;0,008;-0,074;-0,073;-0,216;-0,029;-0,045;
2023-02-16;-0,070;-0,105;-0,053;;-0,117;-0,065;-0,041;-0,029;-0,036;-0,096;-0,085;0,009;-0,075;-0,074;-0,218;-0,032;-0,042;
2023-02-17;-0,069;-0,106;-0,051;;-0,118;;-0,040;-0,026;-0,037;-0,094;;0,008;-0,074;-0,073;-0,214;-0,030;-0,043;
2023-02-20;-0,070;;-0,056;;;;;;;-0,096;;0,007;-0,077;-0,076;;-0,031;-0,044;
2023-02-21;;;;;;-0,069;-0,042;;;;-0,093;;;;-0,222;;;
2023-02-22;-0,070;-0,118;-0,070;;-0,129;;;-0,038;-0,049;-0,102;;0,005;-0,085;-0,084;;-0,037;-0,051;
2023-02-23;;;;;;-0,067;-0,041;;;;-0,091;;;;-0,221;;;
2023-02-24;-0,071;-0,119;-0,071;;-0,130;-0,068;-0,042;-0,039;-0,048;-0,104;-0,093;0,008;-0,088;-0,087;-0,223;-0,037;-0,051;
2023-02-27;-0,071;-0,115;-0,066;;-0,126;-0,068;-0,042;-0,039;-0,041;-0,097;-0,093;0,009;-0,082;-0,081;-0,217;-0,038;-0,052;
2023-02-28;-0,071;-0,116;-0,064;;-0,127;-0,068;-0,043;-0,044;-0,044;-0,098;-0,093;0,009;-0,084;-0,083;-0,214;-0,041;-0,054;
2023-03-01;-0,071;-0,114;-0,062;;-0,126;-0,069;-0,044;-0,044;-0,043;-0,094;-0,093;0,010;-0,083;-0,082;-0,209;-0,040;-0,053;
2023-03-02;-0,071;-0,114;-0,065;;-0,126;;;-0,041;-0,043;-0,097;;0,011;-0,087;-0,086;;-0,038;-0,054;
2023-03-03;;;;;;-0,068;-0,044;;;;-0,088;;;;-0,211;;;
2023-03-06;-0,071;-0,105;-0,061;;-0,118;-0,066;-0,044;-0,035;-0,035;-0,090;-0,089;0,013;-0,078;-0,077;-0,208;-0,037;-0,043;
2023-03-07;-0,071;-0,102;-0,059;;-0,114;-0,067;-0,044;-0,032;-0,032;-0,090;-0,088;0,014;-0,079;-0,078;-0,211;-0,037;-0,044;
2023-03-08;-0,071;-0,102;-0,063;;-0,115;-0,069;-0,044;-0,036;-0,033;-0,093;-0,088;0,014;-0,083;-0,083;-0,205;-0,032;-0,039;
2023-03-09;-0,072;-0,100;-0,056;;-0,113;-0,069;-0,043;-0,033;-0,031;-0,092;-0,089;0,012;-0,082;-0,082;-0,207;-0,032;-0,039;
2023-03-10;-0,071;-0,111;-0,065;;-0,124;-0,070;-0,041;-0,041;-0,049;-0,102;-0,094;0,016;-0,094;-0,094;-0,210;-0,024;-0,042;
2023-03-13;-0,068;-0,118;-0,077;;-0,132;-0,071;-0,039;-0,039;-0,060;-0,112;-0,096;0,021;-0,101;-0,100;-0,221;-0,015;-0,047;
2023-03-14;-0,069;-0,121;-0,072;;-0,133;-0,070;-0,041;-0,043;-0,056;-0,107;-0,096;0,018;-0,092;-0,091;-0,221;-0,021;-0,049;
2023-03-15;-0,069;-0,126;-0,082;;-0,139;-0,073;-0,039;-0,045;-0,064;-0,121;-0,097;0,021;-0,104;-0,103;-0,239;-0,025;-0,053;
2023-03-16;-0,070;-0,127;-0,077;;-0,139;-0,073;-0,041;-0,044;-0,061;-0,122;-0,096;0,019;-0,103;-0,102;-0,237;-0,024;-0,050;
2023-03-17;-0,070;-0,127;-0,081;;-0,140;-0,073;-0,039;-0,043;-0,065;-0,128;-0,098;0,020;-0,110;-0,109;-0,244;-0,024;-0,046;
2023-03-20;-0,071;-0,128;-0,080;;-0,140;-0,077;-0,041;-0,046;-0,065;-0,121;-0,099;0,020;-0,102;-0,101;-0,242;-0,019;-0,049;
2023-03-21;-0,070;-0,126;-0,076;;-0,139;-0,073;-0,041;-0,046;-0,063;-0,115;-0,096;0,018;-0,097;-0,096;-0,238;-0,027;-0,048;
2023-03-22;-0,070;-0,122;-0,073;;-0,135;-0,071;-0,041;-0,043;-0,060;-0,112;-0,097;0,016;-0,095;-0,094;-0,238;-0,029;-0,044;
2023-03-23;-0,070;-0,125;-0,070;;-0,139;-0,071;-0,039;-0,047;-0,068;-0,114;-0,098;0,017;-0,097;-0,096;-0,235;-0,024;-0,048;
2023-03-24;-0,069;-0,128;-0,072;;-0,142;-0,073;-0,039;-0,044;-0,071;-0,119;-0,096;0,019;-0,103;-0,102;-0,241;-0,018;-0,043;
2023-03-27;-0,070;-0,124;-0,069;;-0,137;;;-0,038;-0,064;-0,114;;0,016;-0,097;-0,096;;-0,022;-0,040;
2023-03-28;;;;;;-0,073;-0,041;;;;-0,097;;;;-0,240;;;
2023-03-29;-0,071;-0,120;-0,069;;-0,133;-0,072;-0,041;-0,037;-0,059;-0,108;-0,093;0,015;-0,093;-0,093;-0,233;-0,023;-0,041;
2023-03-30;-0,071;-0,117;-0,061;;-0,130;-0,069;-0,041;-0,037;-0,057;-0,102;-0,091;0,014;-0,085;-0,085;-0,223;-0,020;-0,032;
2023-03-31;-0,070;-0,115;-0,054;;-0,127;-0,067;-0,040;-0,034;-0,056;-0,098;-0,088;0,014;-0,078;-0,078;-0,224;-0,022;-0,030;
2023-04-03;-0,070;-0,111;-0,056;;-0,122;;;-0,031;-0,051;-0,098;;0,014;-0,079;-0,079;;-0,021;-0,025;
2023-04-04;;;;;;-0,065;-0,038;;;;-0,089;;;;-0,219;;;
2023-04-05;-0,069;-0,116;-0,057;;-0,127;-0,066;-0,038;-0,028;-0,064;-0,104;-0,088;0,015;-0,083;-0,083;-0,222;-0,020;-0,026;
2023-04-06;;-0,114;-0,054;;-0,125;-0,066;;-0,021;-0,063;-0,102;-0,087;;-0,082;;-0,218;-0,014;-0,024;
2023-04-11;-0,070;-0,110;-0,050;;-0,121;-0,066;-0,039;-0,018;-0,055;-0,097;-0,085;0,013;-0,076;-0,076;-0,207;-0,015;-0,021;
2023-04-12;-0,069;-0,112;-0,053;;-0,123;-0,065;-0,040;-0,021;-0,057;-0,094;-0,087;0,013;-0,072;-0,072;-0,204;-0,018;-0,024;
2023-04-13;-0,069;-0,114;-0,053;;-0,125;-0,064;-0,040;-0,021;-0,061;-0,093;-0,086;0,013;-0,073;-0,073;-0,200;-0,019;-0,025;
2023-04-14;-0,069;-0,108;-0,046;;-0,119;-0,064;-0,040;-0,019;-0,054;-0,086;-0,085;0,010;-0,065;-0,065;-0,200;-0,020;-0,020;
2023-04-17;-0,069;-0,108;-0,046;;-0,119;-0,064;-0,040;-0,019;-0,055;-0,084;-0,084;0,008;-0,066;-0,066;-0,198;-0,023;-0,018;
2023-04-18;-0,069;-0,108;-0,048;;-0,118;-0,064;-0,040;-0,022;-0,055;-0,083;-0,084;0,007;-0,065;-0,065;-0,196;-0,024;-0,020;
2023-04-19;-0,069;-0,110;-0,049;;-0,120;-0,065;-0,041;-0,023;-0,057;-0,087;-0,085;0,006;-0,067;-0,067;-0,194;-0,025;-0,018;
2023-04-20;-0,069;-0,112;-0,052;;-0,122;-0,065;-0,040;-0,025;-0,055;-0,089;-0,086;0,006;-0,069;-0,070;-0,192;-0,024;-0,018;
2023-04-21;-0,069;-0,111;-0,051;;-0,121;-0,065;-0,040;-0,019;-0,054;-0,089;-0,086;0,006;-0,068;-0,069;-0,194;-0,024;-0,018;
2023-04-24;-0,069;-0,113;-0,050;;-0,123;;;-0,022;-0,055;-0,087;;0,005;-0,065;-0,066;;-0,025;-0,016;
2023-04-25;;;;;;-0,065;-0,039;;;;-0,088;;;;-0,198;;;
2023-04-26;-0,067;-0,120;-0,058;;-0,130;-0,066;-0,039;-0,033;-0,065;-0,093;-0,088;0,008;-0,072;-0,072;-0,199;-0,021;-0,020;
2023-04-27;-0,067;-0,117;-0,053;;-0,128;-0,065;-0,039;-0,031;-0,065;-0,089;-0,086;0,007;-0,063;-0,063;-0,192;-0,020;-0,018;
2023-04-28;-0,067;-0,115;-0,047;;-0,124;-0,064;-0,038;-0,026;-0,058;-0,090;-0,085;0,008;-0,063;-0,062;-0,196;-0,019;-0,012;
2023-05-02;-0,067;-0,112;-0,050;;-0,122;-0,065;-0,037;-0,018;-0,058;-0,091;-0,086;0,007;-0,065;-0,065;-0,200;-0,022;-0,013;
2023-05-03;-0,066;-0,115;-0,049;;-0,125;-0,065;-0,037;-0,021;-0,061;-0,093;-0,088;0,008;-0,065;-0,064;;-0,017;-0,014;
2023-05-04;-0,066;-0,122;-0,043;;-0,133;-0,066;-0,036;-0,023;-0,066;-0,097;-0,089;0,008;-0,066;-0,064;-0,202;-0,018;-0,017;
2023-05-05;-0,065;-0,121;-0,041;;-0,132;-0,065;-0,037;-0,025;-0,065;-0,096;-0,088;0,008;-0,065;-0,063;-0,203;-0,021;-0,020;
2023-05-08;-0,065;-0,121;-0,043;;-0,132;-0,066;-0,038;-0,027;-0,067;-0,092;-0,088;0,008;-0,065;-0,064;-0,200;-0,025;-0,017;
2023-05-09;;-0,120;-0,046;;-0,131;;;-0,025;-0,065;-0,097;;;-0,070;;;-0,026;-0,017;
2023-05-10;-0,066;-0,120;-0,046;;-0,131;-0,065;-0,037;-0,024;-0,064;-0,098;-0,088;0,010;-0,073;-0,072;-0,199;-0,026;-0,019;
2023-05-11;-0,066;-0,118;-0,040;;-0,129;-0,065;-0,036;-0,020;-0,061;-0,096;-0,085;0,012;-0,067;-0,066;-0,196;-0,023;-0,014;
2023-05-12;-0,066;-0,115;-0,039;;-0,125;-0,065;-0,037;-0,017;-0,060;-0,092;-0,085;0,013;-0,065;-0,064;-0,192;-0,021;-0,010;
2023-05-15;-0,066;-0,114;-0,035;;-0,125;-0,065;-0,037;-0,016;-0,060;-0,091;-0,084;0,012;-0,064;-0,063;-0,195;-0,020;-0,007;
2023-05-16;-0,066;-0,114;-0,036;;-0,124;-0,066;-0,038;-0,018;-0,059;-0,094;-0,085;0,012;-0,067;-0,066;-0,194;-0,022;-0,011;
2023-05-17;;-0,112;-0,037;;-0,122;-0,066;;-0,017;-0,055;-0,094;-0,083;;-0,065;;-0,195;-0,021;-0,008;
2023-05-19;-0,067;-0,102;-0,030;;-0,111;-0,066;-0,039;-0,008;-0,042;-0,088;-0,080;0,010;-0,057;-0,056;-0,189;-0,023;-0,002;
2023-05-22;-0,067;-0,103;-0,031;;-0,112;-0,065;-0,039;-0,006;-0,044;-0,089;-0,080;0,012;-0,060;-0,058;-0,186;-0,021;-0,004;
2023-05-23;-0,067;-0,104;-0,030;;-0,113;-0,066;-0,039;-0,005;-0,042;-0,088;-0,081;0,011;-0,060;-0,059;-0,183;-0,021;-0,007;
