
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-10-21;-0,073;-0,060;0,011;-0,065;-0,085;-0,231;-0,141;-0,129;-0,176;-0,178;-0,218;0,122;-0,235;-0,095;-0,159;-0,060;;
2022-10-24;-0,067;-0,051;0,022;-0,055;-0,082;-0,223;-0,156;-0,122;-0,173;-0,171;-0,233;0,118;-0,249;-0,095;-0,152;-0,052;;
2022-10-25;;;;;-0,069;-0,215;-0,161;-0,120;-0,173;-0,171;-0,241;0,114;-0,256;-0,094;-0,156;-0,043;;
2022-10-26;-0,067;-0,050;0,015;-0,058;-0,067;-0,212;-0,163;-0,120;-0,185;-0,173;-0,240;0,112;-0,256;-0,094;-0,156;-0,036;;
2022-10-27;-0,067;-0,051;0,018;-0,054;-0,061;-0,210;-0,154;-0,122;-0,186;-0,175;-0,235;0,110;-0,251;-0,093;-0,156;-0,036;;
2022-10-28;-0,068;-0,043;0,024;-0,051;-0,067;-0,212;-0,159;-0,124;-0,173;-0,177;-0,243;0,111;-0,255;-0,093;-0,154;-0,035;;
2022-10-31;-0,064;-0,043;0,020;-0,049;-0,063;-0,213;-0,158;-0,123;-0,175;-0,174;-0,238;0,113;-0,251;-0,094;-0,148;-0,039;;
2022-11-01;;;;;-0,052;-0,211;-0,146;-0,122;-0,179;-0,175;-0,229;;-0,243;;-0,148;-0,037;;
2022-11-02;-0,067;-0,051;0,017;-0,050;-0,053;-0,208;-0,141;-0,123;-0,190;-0,175;-0,226;0,112;;-0,093;-0,148;-0,034;;
2022-11-03;;;;;;;;;;;;;-0,239;-0,094;;;;
2022-11-04;-0,061;-0,061;0,027;-0,057;-0,060;-0,207;-0,135;-0,109;-0,190;-0,183;-0,225;0,112;-0,237;;-0,155;-0,037;;
2022-11-07;-0,071;-0,071;0,018;-0,061;-0,051;-0,203;-0,135;-0,108;-0,189;-0,184;-0,220;0,112;-0,235;-0,093;-0,158;-0,035;;
2022-11-08;-0,067;-0,065;0,024;-0,058;-0,049;-0,197;-0,137;-0,104;-0,189;-0,182;-0,221;0,111;-0,238;-0,093;-0,154;-0,027;;
2022-11-09;-0,070;-0,069;0,019;-0,058;-0,046;-0,198;-0,138;-0,105;-0,197;-0,181;-0,216;0,112;-0,231;-0,093;-0,154;-0,027;;
2022-11-10;-0,055;-0,044;0,040;-0,046;-0,028;-0,184;-0,147;-0,097;-0,176;-0,169;-0,226;0,103;-0,244;-0,091;-0,150;-0,013;;
2022-11-11;-0,051;-0,049;0,033;-0,046;-0,027;-0,182;-0,134;-0,099;-0,183;-0,172;-0,214;0,101;-0,235;-0,091;-0,155;-0,005;;
2022-11-14;-0,052;-0,054;0,026;-0,050;-0,028;-0,183;-0,133;-0,101;-0,189;-0,170;-0,209;0,101;-0,230;-0,090;-0,151;-0,003;;
2022-11-15;-0,051;-0,050;0,029;-0,048;-0,032;-0,186;-0,119;-0,097;-0,184;-0,167;-0,201;0,098;-0,223;-0,089;-0,149;-0,006;;
2022-11-16;-0,053;-0,054;0,027;-0,048;-0,039;-0,191;-0,122;-0,098;-0,187;-0,169;-0,200;0,096;-0,225;-0,089;-0,151;-0,014;;
2022-11-17;-0,054;-0,062;0,022;-0,053;-0,044;-0,192;-0,122;-0,101;-0,185;-0,170;-0,199;0,100;;-0,089;-0,151;-0,014;;
2022-11-18;;;;;;;;;;;;;-0,224;;;;;
2022-11-21;-0,044;-0,046;0,034;-0,038;-0,041;-0,187;-0,119;-0,097;-0,180;-0,164;-0,201;0,101;-0,223;-0,089;-0,143;-0,007;;
2022-11-22;-0,047;-0,047;0,038;-0,036;-0,040;-0,184;-0,124;-0,095;-0,177;-0,166;-0,201;0,101;-0,224;-0,089;-0,140;-0,007;;
2022-11-23;-0,044;-0,044;0,039;-0,036;-0,040;-0,181;-0,125;-0,092;-0,177;-0,164;-0,206;0,098;-0,230;-0,088;-0,142;-0,005;;
2022-11-24;;;;;-0,034;-0,181;-0,123;-0,094;-0,182;;-0,206;0,095;-0,227;-0,088;;-0,002;;
2022-11-25;-0,049;-0,052;0,030;-0,039;-0,036;-0,180;-0,127;-0,096;-0,184;-0,164;-0,205;0,096;-0,227;-0,088;-0,143;-0,002;;
2022-11-28;-0,050;-0,054;0,026;-0,044;-0,041;-0,185;-0,133;-0,101;-0,190;-0,166;-0,209;0,096;;-0,088;-0,145;-0,003;;
2022-11-29;;;;;;;;;;;;;-0,219;;;;;
2022-11-30;-0,042;-0,056;0,026;-0,046;-0,044;-0,185;-0,105;-0,094;-0,168;-0,166;-0,188;0,097;-0,206;-0,089;-0,143;-0,004;;
2022-12-01;-0,035;-0,040;0,039;-0,036;-0,042;-0,181;-0,110;-0,089;-0,177;-0,160;-0,193;0,090;-0,216;-0,087;-0,140;0,001;;
2022-12-02;-0,039;-0,055;0,027;-0,042;-0,038;-0,179;-0,115;-0,089;-0,180;-0,162;-0,190;0,091;-0,215;-0,087;-0,140;0,003;;
2022-12-05;-0,042;-0,056;0,025;-0,045;-0,034;-0,178;;;;-0,164;-0,189;0,089;-0,214;-0,087;-0,144;0,001;;
2022-12-06;-0,043;-0,058;0,026;-0,045;-0,036;-0,183;;;;-0,170;-0,192;0,092;-0,217;-0,087;-0,146;-0,008;;
2022-12-07;-0,047;-0,060;0,027;-0,047;-0,038;-0,187;-0,119;-0,096;-0,197;-0,175;-0,199;0,092;-0,223;-0,087;-0,152;-0,014;;
2022-12-08;-0,046;-0,059;0,028;-0,046;-0,036;-0,187;-0,114;-0,098;-0,195;-0,173;-0,194;0,090;-0,220;-0,087;-0,148;-0,016;;
2022-12-09;-0,045;-0,061;0,028;-0,043;-0,030;-0,180;-0,109;-0,092;-0,197;-0,170;-0,191;0,092;-0,218;-0,087;-0,147;-0,009;;
2022-12-12;-0,048;-0,060;0,024;-0,047;-0,035;-0,181;-0,116;-0,097;-0,190;-0,171;-0,197;0,092;;-0,087;-0,152;-0,010;;
2022-12-13;;;;;;;;;;;;;-0,229;;;;;
2022-12-14;-0,045;-0,055;0,027;-0,044;-0,023;-0,172;-0,119;-0,095;-0,195;-0,166;-0,197;0,089;-0,226;-0,086;-0,148;-0,001;;
2022-12-15;-0,061;-0,067;0,018;-0,057;-0,034;-0,184;-0,124;-0,102;-0,206;-0,177;-0,200;0,091;-0,226;-0,087;-0,158;-0,011;;
2022-12-16;-0,058;-0,070;0,019;-0,056;-0,042;-0,189;-0,118;-0,103;-0,204;-0,178;-0,197;0,092;-0,224;-0,088;-0,158;-0,016;;
2022-12-19;-0,061;-0,076;0,018;-0,059;-0,050;-0,189;-0,118;-0,101;-0,208;-0,182;-0,199;0,093;-0,223;-0,087;-0,159;-0,025;;
2022-12-20;-0,065;-0,078;0,014;-0,063;-0,051;-0,191;-0,122;-0,099;-0,208;-0,182;-0,202;0,084;-0,226;-0,087;-0,159;-0,028;;
2022-12-21;-0,058;-0,074;0,019;-0,058;-0,040;-0,186;-0,117;-0,093;-0,199;-0,179;-0,201;0,082;-0,225;-0,088;-0,156;-0,028;;
2022-12-22;-0,063;-0,078;0,014;-0,061;-0,043;-0,191;-0,119;-0,097;-0,207;-0,179;-0,196;0,086;-0,219;-0,088;-0,156;-0,028;;
2022-12-23;-0,063;-0,077;0,018;-0,058;-0,037;-0,187;-0,118;-0,093;-0,201;-0,180;-0,199;0,086;-0,220;;-0,156;-0,027;;
2022-12-27;-0,058;-0,076;0,020;-0,055;-0,036;-0,186;-0,120;-0,092;-0,204;-0,179;;0,085;-0,221;-0,088;-0,155;-0,024;;
2022-12-28;-0,056;-0,073;0,022;-0,053;-0,039;-0,188;-0,118;-0,095;-0,209;-0,179;-0,199;0,086;-0,221;-0,088;-0,157;-0,026;;
2022-12-29;-0,055;-0,071;0,021;-0,052;-0,035;-0,183;-0,119;-0,091;-0,201;-0,176;-0,198;0,086;-0,221;-0,088;-0,156;-0,020;;
2022-12-30;-0,059;-0,074;0,018;-0,056;-0,039;-0,189;-0,120;-0,097;-0,202;-0,179;-0,200;0,085;-0,224;;-0,160;-0,021;;
2023-01-02;;;;;-0,029;-0,184;-0,119;-0,087;-0,199;;;0,084;;-0,087;;-0,022;;
2023-01-03;-0,050;-0,066;0,023;-0,049;-0,027;-0,180;-0,113;-0,088;-0,195;-0,169;-0,190;0,085;-0,215;-0,087;-0,153;-0,015;;
2023-01-04;-0,043;-0,062;0,026;-0,045;-0,021;-0,178;-0,105;-0,087;-0,192;-0,167;-0,186;0,083;-0,213;-0,086;-0,152;-0,015;;
2023-01-05;-0,040;-0,069;0,023;-0,045;-0,019;-0,174;-0,096;-0,083;-0,194;-0,166;-0,177;0,088;-0,204;;-0,148;-0,015;;
2023-01-09;-0,034;-0,062;0,036;-0,041;-0,011;-0,166;-0,091;-0,074;-0,192;-0,163;-0,177;0,083;-0,206;-0,085;-0,146;-0,011;;
2023-01-10;-0,038;-0,066;0,026;-0,044;-0,011;-0,169;-0,092;-0,078;-0,190;-0,163;-0,176;0,083;-0,203;-0,085;-0,149;-0,012;;
2023-01-11;-0,028;-0,058;0,032;-0,036;-0,002;-0,165;-0,087;-0,075;-0,182;-0,157;-0,174;0,083;-0,201;-0,084;-0,144;-0,007;;
2023-01-12;-0,027;-0,057;0,037;-0,034;0,005;-0,162;-0,086;-0,069;-0,180;-0,156;-0,172;0,082;-0,200;-0,083;-0,141;-0,003;;
2023-01-13;-0,025;-0,059;0,034;-0,037;0,003;-0,163;-0,082;-0,070;-0,179;-0,155;-0,170;0,081;-0,198;-0,083;-0,142;-0,001;;
2023-01-16;;;;;0,009;-0,160;-0,081;-0,070;-0,179;;-0,168;0,082;-0,196;-0,083;;0,003;;
2023-01-17;-0,019;-0,053;0,037;-0,034;0,007;-0,161;-0,082;-0,073;-0,178;-0,153;-0,171;0,081;-0,199;-0,083;-0,138;0,004;;
2023-01-18;-0,019;-0,052;0,036;-0,037;0,004;-0,159;-0,085;-0,075;-0,190;-0,154;-0,175;0,075;-0,203;-0,082;-0,143;0,008;;
2023-01-19;-0,031;-0,064;0,025;-0,046;-0,004;-0,168;-0,087;-0,082;-0,193;-0,160;-0,172;0,074;-0,200;-0,082;-0,150;-0,002;;
2023-01-20;-0,028;-0,064;0,024;-0,048;0,000;-0,161;-0,083;-0,079;-0,184;-0,157;-0,169;0,075;-0,199;-0,082;-0,148;-0,001;;
2023-01-23;-0,024;-0,058;0,030;-0,045;0,007;-0,157;-0,084;-0,076;-0,181;-0,153;;0,074;;-0,082;-0,145;0,001;;
2023-01-24;-0,025;-0,058;0,027;-0,046;0,006;-0,158;-0,085;-0,080;-0,184;-0,153;;0,074;;-0,082;-0,145;0,001;;
2023-01-25;-0,027;-0,065;0,027;-0,047;0,005;-0,160;-0,083;-0,082;-0,186;-0,159;;0,070;;-0,081;-0,147;-0,006;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,014;-0,051;0,042;-0,039;0,006;-0,160;-0,071;-0,074;-0,172;-0,146;-0,162;0,071;-0,191;-0,081;-0,133;-0,000;;
2023-01-30;-0,012;-0,050;0,043;-0,037;-0,001;-0,160;-0,077;-0,076;-0,178;-0,143;-0,161;0,073;-0,191;-0,081;-0,132;0,000;;
2023-01-31;-0,012;-0,047;0,048;-0,038;-0,004;-0,161;-0,079;-0,078;-0,170;-0,142;-0,161;0,073;-0,191;-0,080;-0,129;0,000;;
2023-02-01;-0,007;-0,041;0,053;-0,032;0,002;-0,159;-0,074;-0,072;-0,165;-0,139;-0,158;0,071;-0,188;-0,080;-0,126;0,007;;
2023-02-02;0,001;-0,033;0,058;-0,025;0,022;-0,149;-0,073;-0,062;-0,154;-0,130;-0,158;0,067;;-0,078;-0,121;0,014;;
2023-02-03;;;;;;;;;;;;;-0,188;;;;;
2023-02-06;0,004;-0,032;0,060;-0,023;0,002;-0,153;-0,077;-0,063;-0,151;-0,129;-0,162;0,075;-0,191;-0,078;-0,118;0,016;;
2023-02-07;0,000;-0,034;0,058;-0,024;0,001;-0,153;-0,076;-0,065;-0,145;-0,129;-0,158;0,075;-0,191;-0,078;-0,117;0,014;;
2023-02-08;-0,000;-0,029;0,057;-0,024;0,003;-0,158;-0,077;-0,063;-0,154;-0,127;-0,159;0,076;-0,190;-0,078;-0,114;0,018;;
2023-02-09;-0,001;-0,031;0,053;-0,028;-0,005;-0,158;-0,081;-0,067;-0,164;-0,135;-0,168;0,073;-0,202;-0,078;-0,124;0,006;;
2023-02-10;-0,017;-0,047;0,039;-0,039;-0,008;-0,166;-0,089;-0,078;-0,168;-0,140;-0,170;0,074;-0,200;-0,079;-0,126;0,001;;
2023-02-13;-0,010;-0,040;0,048;-0,032;-0,007;-0,159;-0,087;-0,070;-0,161;-0,136;-0,171;0,076;-0,202;-0,078;-0,123;0,006;;
2023-02-14;-0,009;-0,040;0,046;-0,035;-0,001;-0,160;-0,090;-0,072;-0,163;-0,136;-0,173;0,078;-0,203;-0,078;-0,123;0,007;;
2023-02-15;-0,005;-0,040;0,040;-0,033;-0,006;-0,156;-0,091;-0,070;-0,159;-0,135;-0,174;0,082;-0,204;-0,078;-0,121;0,008;;
2023-02-16;-0,004;-0,041;0,039;-0,035;-0,009;-0,156;-0,088;-0,070;-0,167;-0,134;-0,170;0,085;-0,201;-0,078;-0,119;0,008;;
2023-02-17;-0,005;-0,041;0,042;-0,031;-0,010;-0,156;-0,089;-0,070;-0,165;-0,137;-0,174;0,085;-0,204;-0,078;-0,120;0,010;;
2023-02-20;;;;;-0,011;-0,159;-0,091;-0,071;-0,169;;-0,179;0,083;;-0,078;;0,005;;
2023-02-21;-0,016;-0,054;0,025;-0,041;;;;;;;;;-0,214;;;;;
2023-02-22;;;;;-0,023;-0,163;-0,103;-0,078;-0,179;-0,148;-0,188;0,085;;-0,079;-0,132;-0,009;;
2023-02-23;;;;;;;;;;;;;-0,211;;;;;
2023-02-24;-0,021;-0,056;0,022;-0,046;-0,028;-0,165;-0,106;-0,080;-0,180;-0,147;-0,185;0,089;-0,215;-0,079;-0,133;-0,010;;
2023-02-27;-0,015;-0,046;0,034;-0,040;-0,024;-0,159;-0,110;-0,074;-0,180;-0,143;-0,191;0,089;-0,220;-0,079;-0,129;-0,005;;
2023-02-28;-0,019;-0,052;0,027;-0,047;-0,021;-0,160;-0,113;-0,075;-0,181;-0,145;-0,192;0,092;-0,221;-0,079;-0,129;-0,003;;
2023-03-01;-0,016;-0,052;0,031;-0,048;-0,024;-0,161;-0,106;-0,074;-0,185;-0,145;-0,183;0,092;-0,212;-0,079;-0,127;-0,001;;
2023-03-02;-0,013;-0,053;0,033;-0,046;-0,024;-0,161;-0,105;-0,072;-0,175;-0,147;-0,181;0,094;;-0,079;-0,128;-0,004;;
2023-03-03;;;;;;;;;;;;;-0,207;;;;;
2023-03-06;-0,006;-0,039;0,037;-0,038;-0,021;-0,153;-0,100;-0,067;-0,168;-0,137;-0,177;0,096;-0,205;-0,079;-0,119;-0,000;;
2023-03-07;-0,006;-0,043;0,031;-0,041;-0,027;-0,154;-0,100;-0,070;-0,170;-0,134;-0,173;0,096;-0,199;-0,079;-0,115;0,002;;
2023-03-08;-0,004;-0,039;0,039;-0,036;-0,028;-0,154;-0,097;-0,065;-0,164;-0,137;-0,174;0,098;-0,201;-0,080;-0,116;-0,001;;
2023-03-09;-0,005;-0,037;0,042;-0,036;-0,037;-0,154;-0,105;-0,069;-0,174;-0,135;-0,176;0,098;-0,203;-0,080;-0,114;0,005;;
2023-03-10;-0,013;-0,050;0,035;-0,043;-0,044;-0,163;-0,112;-0,071;-0,180;-0,153;-0,185;0,084;-0,213;-0,079;-0,125;-0,004;;
2023-03-13;-0,021;-0,059;0,025;-0,046;-0,042;-0,172;-0,112;-0,080;-0,182;-0,162;-0,183;0,064;-0,212;-0,077;-0,132;-0,016;;
2023-03-14;-0,016;-0,054;0,028;-0,043;-0,038;-0,166;-0,121;-0,078;-0,175;-0,162;-0,197;0,072;-0,225;-0,078;-0,135;-0,011;;
2023-03-15;-0,029;-0,073;0,011;-0,051;-0,049;-0,182;-0,118;-0,098;-0,175;-0,169;-0,189;0,057;-0,218;-0,077;-0,140;-0,021;;
2023-03-16;-0,021;-0,061;0,019;-0,047;-0,052;-0,178;-0,123;-0,094;-0,168;-0,166;-0,196;0,058;-0,225;-0,078;-0,140;-0,016;;
2023-03-17;-0,028;-0,066;0,013;-0,056;-0,059;-0,184;;;;-0,165;-0,189;0,053;-0,222;-0,078;-0,141;-0,019;;
2023-03-20;-0,021;-0,060;0,022;-0,052;-0,057;-0,178;-0,128;-0,096;-0,176;-0,166;-0,200;0,055;-0,231;-0,080;-0,142;-0,019;;
2023-03-21;-0,020;-0,063;0,018;-0,057;-0,057;-0,172;-0,128;-0,092;-0,174;-0,164;-0,201;0,063;-0,230;-0,079;-0,140;-0,015;;
2023-03-22;-0,016;-0,062;0,016;-0,055;-0,068;-0,171;-0,124;-0,094;-0,180;-0,158;-0,193;0,065;-0,225;-0,079;-0,136;-0,012;;
2023-03-23;;;;;-0,069;-0,172;-0,120;-0,094;-0,180;-0,159;-0,189;0,061;-0,223;-0,078;-0,139;-0,009;;
2023-03-24;-0,020;-0,071;0,009;-0,062;-0,076;-0,179;-0,116;-0,098;-0,172;-0,161;-0,184;0,055;-0,217;-0,078;-0,142;-0,010;;
2023-03-27;-0,016;-0,063;0,015;-0,054;-0,074;-0,174;-0,120;-0,094;-0,172;-0,158;-0,191;0,062;;-0,079;-0,138;-0,008;;
2023-03-28;;;;;;;;;;;;;-0,221;;;;;
2023-03-29;-0,011;-0,061;0,018;-0,051;-0,074;-0,167;-0,110;-0,090;-0,167;-0,155;-0,185;0,064;-0,214;-0,079;-0,133;-0,008;;
2023-03-30;-0,005;-0,052;0,026;-0,044;-0,060;-0,158;-0,108;-0,080;-0,164;-0,151;-0,185;0,066;-0,213;-0,079;-0,131;-0,000;;
2023-03-31;-0,002;-0,053;0,022;-0,042;-0,057;-0,153;-0,107;-0,078;-0,158;-0,148;-0,184;0,065;-0,212;-0,079;-0,128;0,007;;
2023-04-03;-0,002;-0,051;0,028;-0,044;-0,056;-0,155;-0,110;-0,080;-0,159;-0,146;-0,183;0,062;-0,212;-0,078;-0,124;0,005;;
2023-04-04;;;;;;;;;;;;;-0,217;;;;;
2023-04-05;-0,003;-0,061;0,018;-0,049;-0,062;-0,160;-0,112;-0,079;-0,162;-0,149;;0,057;;-0,077;-0,130;0,004;;
2023-04-06;-0,005;-0,063;0,020;-0,046;-0,056;-0,158;-0,111;-0,074;-0,157;-0,147;-0,181;0,059;-0,212;;-0,127;0,007;;
2023-04-11;0,001;-0,053;0,031;-0,039;-0,049;-0,153;-0,101;-0,067;-0,156;-0,143;-0,177;0,063;-0,206;-0,078;-0,123;0,011;;
2023-04-12;-0,001;-0,054;0,030;-0,039;-0,047;-0,148;-0,107;-0,072;-0,162;-0,145;-0,184;0,064;-0,211;-0,078;-0,126;0,008;;
2023-04-13;0,001;-0,058;0,024;-0,044;-0,046;-0,147;-0,107;-0,070;-0,157;-0,147;-0,187;0,063;-0,212;-0,078;-0,128;0,008;;
2023-04-14;0,008;-0,057;0,024;-0,040;-0,037;-0,140;-0,107;-0,067;-0,159;-0,142;-0,184;0,066;-0,210;-0,077;-0,122;0,015;;
2023-04-17;0,007;-0,057;0,027;-0,039;-0,034;-0,138;-0,103;-0,063;-0,154;-0,143;-0,181;0,068;-0,207;-0,077;-0,122;0,015;;
2023-04-18;0,006;-0,055;0,027;-0,040;-0,037;-0,137;-0,108;-0,065;-0,157;-0,141;-0,183;0,068;-0,209;-0,077;-0,122;0,013;;
2023-04-19;0,007;-0,059;0,027;-0,042;-0,039;-0,140;-0,112;-0,066;-0,156;-0,145;-0,186;0,069;-0,211;-0,078;-0,124;0,012;;
2023-04-20;0,006;-0,060;0,029;-0,043;-0,042;-0,140;-0,111;-0,069;-0,158;-0,145;-0,188;0,068;-0,213;-0,077;-0,125;0,009;;
2023-04-21;0,009;-0,059;0,026;-0,039;-0,044;-0,140;-0,116;-0,072;-0,158;-0,145;-0,191;0,070;-0,216;-0,077;-0,125;0,010;;
2023-04-24;0,010;-0,058;0,024;-0,040;-0,047;-0,140;-0,120;-0,071;-0,161;-0,146;-0,196;0,071;;-0,077;-0,127;0,011;;
2023-04-25;;;;;;;;;;;;;-0,224;;;;;
2023-04-26;0,000;-0,073;0,013;-0,053;-0,058;-0,146;-0,127;-0,070;-0,171;-0,152;-0,198;0,070;-0,222;-0,076;-0,133;0,003;;
2023-04-27;0,004;-0,070;0,015;-0,049;-0,049;-0,142;-0,120;-0,068;-0,156;-0,150;-0,194;0,072;-0,220;-0,075;-0,131;0,008;;
2023-04-28;0,004;-0,066;0,019;-0,040;-0,047;-0,141;-0,117;-0,068;-0,155;-0,145;-0,191;0,074;-0,221;-0,075;-0,128;0,014;;
2023-05-02;0,003;-0,068;0,018;-0,042;-0,058;-0,146;-0,121;-0,076;-0,162;-0,145;-0,190;0,072;-0,220;-0,075;-0,125;0,011;;
2023-05-03;0,001;-0,068;0,022;-0,039;-0,058;-0,147;-0,124;-0,072;-0,166;-0,149;-0,197;0,069;-0,224;-0,074;-0,129;0,012;;
2023-05-04;-0,000;-0,073;0,016;-0,041;-0,058;-0,150;-0,118;-0,074;-0,168;-0,153;-0,192;0,067;-0,221;-0,074;-0,135;0,018;;
2023-05-05;0,000;-0,072;0,019;-0,041;-0,053;-0,146;-0,116;-0,072;-0,164;-0,153;-0,195;0,067;-0,222;-0,074;-0,135;0,020;;
2023-05-08;-0,001;-0,070;0,021;-0,043;-0,058;-0,143;-0,115;-0,073;-0,166;-0,153;-0,194;0,067;-0,219;-0,074;-0,135;0,018;;
2023-05-09;;;;;-0,068;-0,145;-0,119;-0,080;-0,167;-0,152;;;-0,221;;-0,134;0,015;;
2023-05-10;-0,007;-0,067;0,021;-0,042;-0,066;-0,147;-0,119;-0,079;-0,164;-0,151;-0,198;0,065;-0,223;-0,074;-0,134;0,016;;
2023-05-11;-0,005;-0,066;0,023;-0,041;-0,061;-0,144;-0,117;-0,079;-0,160;-0,147;-0,195;0,062;-0,220;-0,074;-0,132;0,021;;
2023-05-12;-0,001;-0,062;0,025;-0,036;-0,064;-0,142;-0,114;-0,079;-0,158;-0,145;-0,197;0,066;-0,221;-0,074;-0,128;0,022;;
2023-05-15;-0,000;-0,060;0,027;-0,037;-0,059;-0,140;-0,109;-0,076;-0,155;-0,144;-0,192;0,068;-0,218;-0,074;-0,128;0,026;;
2023-05-16;-0,003;-0,062;0,025;-0,041;-0,063;-0,145;;;;-0,143;-0,191;0,070;-0,216;-0,074;-0,128;0,025;;
2023-05-17;-0,002;-0,061;0,025;-0,040;-0,067;-0,144;-0,108;-0,081;-0,148;-0,140;-0,189;0,072;-0,214;;-0,126;0,024;;
2023-05-19;0,003;-0,044;0,037;-0,031;-0,063;-0,138;-0,103;-0,077;-0,140;-0,128;-0,186;0,079;-0,212;-0,075;-0,115;0,031;;
2023-05-22;0,002;-0,047;0,032;-0,034;-0,062;-0,137;-0,101;-0,078;-0,140;-0,128;-0,183;0,079;-0,209;-0,075;-0,116;0,030;;
2023-05-23;-0,003;-0,045;0,035;-0,033;-0,054;-0,141;-0,100;-0,077;-0,142;-0,128;-0,182;0,078;-0,209;-0,076;-0,118;0,031;;
2023-05-24;-0,011;-0,051;0,030;-0,040;-0,064;-0,148;-0,101;-0,081;-0,141;-0,136;-0,182;0,075;-0,207;-0,076;-0,121;0,023;;
2023-05-25;;;;;-0,068;-0,148;-0,101;-0,086;-0,133;-0,126;-0,178;0,078;-0,204;-0,077;-0,116;0,026;;
2023-05-26;-0,002;-0,046;0,033;-0,034;;;;;;-0,119;;0,082;;-0,077;-0,113;0,028;;
