
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,088;-0,158;-0,109;;-0,161;-0,098;-0,055;-0,019;-0,095;-0,175;-0,121;0,008;-0,169;-0,169;-0,353;-0,045;-0,092;
2022-10-24;-0,088;-0,151;-0,101;;-0,153;-0,097;-0,054;-0,010;-0,086;-0,165;-0,118;0,009;-0,156;-0,157;-0,347;-0,038;-0,087;
2022-10-25;-0,087;-0,155;-0,092;;-0,157;-0,095;-0,053;-0,013;-0,090;-0,165;-0,116;0,010;-0,151;-0,150;-0,349;-0,038;-0,088;
2022-10-26;-0,088;-0,156;-0,085;;-0,158;-0,093;-0,052;-0,008;-0,090;-0,162;-0,117;0,009;-0,148;-0,147;-0,347;-0,039;-0,089;
2022-10-27;-0,086;-0,155;-0,085;;-0,158;-0,090;-0,050;-0,011;-0,087;-0,161;-0,117;0,012;-0,147;-0,146;-0,346;-0,039;-0,092;
2022-10-28;-0,086;-0,154;-0,084;;-0,156;-0,088;-0,052;-0,010;-0,082;-0,161;-0,113;0,011;-0,147;-0,147;-0,344;-0,035;-0,090;
2022-10-31;-0,087;-0,147;-0,088;;-0,149;-0,089;-0,052;-0,002;-0,075;-0,162;-0,113;0,011;-0,151;-0,151;;-0,037;-0,082;
2022-11-01;;-0,147;-0,086;;-0,150;;;-0,005;-0,070;-0,161;;;-0,147;;;-0,037;-0,082;
2022-11-02;-0,087;-0,147;-0,083;;-0,150;;-0,052;-0,002;-0,070;-0,160;;0,010;-0,145;-0,144;-0,336;-0,040;-0,082;
2022-11-03;-0,087;;;;;-0,092;-0,053;;;;-0,118;0,009;;-0,150;-0,339;;;
2022-11-04;;-0,155;-0,086;;-0,159;-0,091;;-0,011;-0,083;-0,157;-0,119;;-0,144;;;-0,043;-0,091;
2022-11-07;-0,087;-0,157;-0,084;;-0,162;-0,090;-0,054;-0,013;-0,087;-0,154;-0,118;0,010;-0,141;-0,140;-0,326;-0,044;-0,090;
2022-11-08;-0,086;-0,154;-0,076;;-0,158;-0,090;-0,053;-0,012;-0,083;-0,151;-0,117;0,010;-0,136;-0,135;-0,324;-0,046;-0,088;
2022-11-09;-0,086;-0,153;-0,076;;-0,158;-0,091;-0,052;-0,011;-0,086;-0,151;-0,118;0,010;-0,136;-0,135;-0,325;-0,043;-0,090;
2022-11-10;-0,084;-0,150;-0,062;;-0,153;-0,085;-0,049;-0,009;-0,078;-0,140;-0,110;0,015;-0,117;-0,116;-0,314;-0,039;-0,090;
2022-11-11;-0,084;-0,155;-0,054;;-0,160;;-0,049;-0,021;-0,080;-0,142;-0,111;0,013;-0,113;-0,111;-0,319;-0,041;-0,082;
2022-11-14;-0,083;-0,150;-0,052;;-0,155;-0,082;-0,049;-0,016;-0,081;-0,140;-0,111;0,014;-0,113;-0,111;-0,314;-0,043;-0,085;
2022-11-15;-0,082;-0,148;-0,055;;-0,154;-0,080;-0,048;-0,017;-0,079;-0,142;-0,109;0,014;-0,117;-0,115;-0,307;-0,039;-0,085;
2022-11-16;-0,082;-0,150;-0,063;;-0,157;-0,080;-0,047;-0,017;-0,080;-0,143;-0,110;0,015;-0,119;-0,118;-0,309;-0,035;-0,082;
2022-11-17;-0,082;-0,150;-0,063;;-0,156;;;-0,018;-0,082;-0,146;;0,015;-0,125;-0,123;;-0,031;-0,080;
2022-11-18;;;;;;-0,081;-0,048;;;;-0,107;;;;-0,306;;;
2022-11-21;-0,082;-0,142;-0,056;;-0,147;-0,081;-0,047;-0,007;-0,074;-0,140;-0,106;0,017;-0,118;-0,117;-0,307;-0,029;-0,071;
2022-11-22;-0,082;-0,139;-0,055;;-0,144;-0,079;-0,047;-0,006;-0,074;-0,137;-0,104;0,017;-0,116;-0,115;-0,305;-0,029;-0,071;
2022-11-23;-0,082;-0,141;-0,053;;-0,146;-0,077;-0,047;-0,008;-0,073;-0,136;-0,105;0,017;-0,114;-0,112;-0,304;-0,028;-0,071;
2022-11-24;-0,081;;-0,051;;;;-0,046;;;-0,137;;0,018;-0,113;-0,112;-0,300;-0,025;-0,074;
2022-11-25;-0,082;-0,142;-0,051;;-0,147;-0,076;-0,047;-0,009;-0,077;-0,134;-0,105;0,016;-0,111;-0,110;-0,301;-0,031;-0,076;
2022-11-28;-0,082;-0,145;-0,052;;-0,149;;;-0,006;-0,078;-0,137;;0,016;-0,115;-0,113;;-0,032;-0,077;
2022-11-29;;;;;;-0,078;-0,046;;;;-0,107;;;;-0,301;;;
2022-11-30;-0,082;-0,143;-0,053;;-0,150;-0,076;-0,046;-0,003;-0,081;-0,133;-0,100;0,015;-0,115;-0,113;-0,296;-0,027;-0,074;
2022-12-01;-0,080;-0,139;-0,048;;-0,146;-0,074;-0,044;-0,001;-0,075;-0,129;-0,102;0,020;-0,109;-0,108;-0,295;-0,024;-0,067;
2022-12-02;-0,080;-0,140;-0,045;;-0,147;-0,073;-0,044;-0,002;-0,075;-0,129;-0,101;0,020;-0,108;-0,107;-0,303;-0,025;-0,071;
2022-12-05;-0,080;-0,143;-0,048;;-0,151;-0,074;-0,044;-0,005;-0,082;-0,127;-0,104;0,020;-0,104;-0,102;-0,304;-0,026;-0,069;
2022-12-06;-0,081;-0,146;-0,057;;-0,153;-0,075;-0,043;-0,008;-0,085;-0,130;-0,106;0,021;-0,109;-0,108;-0,303;;;
2022-12-07;-0,080;-0,151;-0,063;;-0,158;-0,075;-0,043;-0,011;-0,091;-0,135;-0,107;0,021;-0,115;-0,114;-0,306;-0,024;-0,075;
2022-12-08;-0,080;-0,148;-0,065;;-0,155;-0,075;-0,043;-0,008;-0,088;-0,135;-0,106;0,021;-0,117;-0,116;-0,305;-0,023;-0,078;
2022-12-09;-0,080;-0,147;-0,058;;-0,154;-0,075;-0,044;-0,006;-0,088;-0,127;-0,107;0,021;-0,109;-0,108;-0,301;-0,026;-0,076;
2022-12-12;-0,080;-0,151;-0,059;;-0,158;;;-0,010;-0,091;-0,132;;0,022;-0,112;-0,111;;-0,027;-0,079;
2022-12-13;;;;;;-0,072;-0,043;;;;-0,105;;;;-0,293;;;
2022-12-14;-0,079;-0,147;-0,050;;-0,154;-0,072;-0,043;-0,005;-0,085;-0,125;-0,105;0,021;-0,101;-0,100;-0,291;-0,031;-0,078;
2022-12-15;-0,080;-0,158;-0,060;;-0,166;-0,073;-0,045;-0,010;-0,098;-0,134;-0,109;0,018;-0,115;-0,114;-0,293;-0,029;-0,078;
2022-12-16;-0,081;-0,157;-0,065;;-0,165;-0,075;-0,045;-0,011;-0,095;-0,136;-0,112;0,015;-0,122;-0,121;-0,290;-0,033;-0,084;
2022-12-19;-0,080;-0,158;-0,074;;-0,167;-0,076;-0,046;-0,014;-0,098;-0,138;-0,114;0,015;-0,128;-0,127;-0,287;-0,034;-0,086;
2022-12-20;-0,080;-0,158;-0,077;;-0,168;-0,078;-0,046;-0,013;-0,100;-0,138;-0,114;0,014;-0,130;-0,130;-0,281;-0,035;-0,088;
2022-12-21;-0,081;-0,156;-0,077;;-0,164;-0,076;-0,046;-0,010;-0,093;-0,135;-0,111;0,012;-0,128;-0,128;-0,275;-0,034;-0,086;
2022-12-22;-0,081;-0,155;-0,077;;-0,165;-0,077;-0,047;-0,008;-0,094;-0,134;-0,113;0,010;-0,129;-0,128;-0,276;-0,037;-0,082;
2022-12-23;;-0,155;-0,076;;-0,164;-0,077;;-0,008;-0,094;-0,132;-0,111;;-0,128;-0,128;-0,273;-0,036;-0,082;
2022-12-27;-0,081;-0,155;-0,073;;-0,163;-0,077;-0,048;-0,009;-0,092;-0,130;-0,113;0,008;-0,124;-0,124;-0,274;-0,038;-0,081;
2022-12-28;-0,081;-0,156;-0,074;;-0,165;-0,079;-0,048;-0,012;-0,093;-0,131;-0,116;0,008;-0,125;-0,124;-0,276;-0,037;-0,080;
2022-12-29;-0,081;-0,155;-0,069;;-0,164;-0,080;-0,047;-0,008;-0,092;-0,129;-0,112;0,009;-0,121;-0,121;-0,271;-0,038;-0,083;
2022-12-30;;-0,159;-0,070;;-0,168;-0,079;;-0,013;-0,095;-0,131;-0,115;;-0,124;-0,123;-0,274;-0,039;-0,081;
2023-01-02;-0,080;;-0,071;;;;-0,047;;;-0,129;;0,009;-0,125;-0,124;-0,268;-0,034;-0,079;
2023-01-03;-0,080;-0,153;-0,064;;-0,162;-0,078;-0,047;-0,005;-0,086;-0,126;-0,111;0,010;-0,119;-0,118;-0,264;-0,034;-0,075;
2023-01-04;-0,079;-0,151;-0,064;;-0,159;-0,076;-0,046;-0,006;-0,081;-0,125;-0,109;0,013;-0,116;-0,115;-0,260;-0,031;-0,073;
2023-01-05;;-0,148;-0,064;;-0,156;-0,076;;-0,006;-0,080;-0,122;-0,108;;-0,114;;-0,260;-0,029;-0,068;
2023-01-09;-0,078;-0,146;-0,060;;-0,155;-0,070;-0,045;-0,013;-0,078;-0,116;-0,106;0,013;-0,105;-0,104;-0,250;-0,028;-0,064;
2023-01-10;-0,078;-0,149;-0,061;;-0,158;-0,071;-0,046;-0,015;-0,078;-0,119;-0,105;0,014;-0,104;-0,104;-0,251;-0,031;-0,068;
2023-01-11;-0,077;-0,143;-0,056;;-0,153;-0,069;-0,044;-0,013;-0,069;-0,115;-0,101;0,016;-0,097;-0,097;-0,251;-0,025;-0,063;
2023-01-12;-0,076;-0,140;-0,052;;-0,149;-0,067;-0,044;-0,013;-0,068;-0,111;-0,099;0,017;-0,093;-0,093;-0,245;-0,020;-0,057;
2023-01-13;-0,077;-0,141;-0,050;;-0,151;-0,066;-0,044;-0,009;-0,070;-0,113;-0,099;0,018;-0,095;-0,095;-0,247;-0,019;-0,061;
2023-01-16;-0,076;;-0,046;;;;-0,043;;;-0,109;;0,017;-0,091;-0,091;-0,244;-0,022;-0,057;
2023-01-17;-0,076;-0,138;-0,045;;-0,147;-0,066;-0,042;-0,009;-0,067;-0,111;-0,098;0,017;-0,094;-0,093;-0,245;-0,021;-0,057;
2023-01-18;-0,075;-0,142;-0,041;;-0,151;-0,065;-0,042;-0,013;-0,072;-0,109;-0,101;0,019;-0,088;-0,088;-0,248;-0,019;-0,060;
2023-01-19;-0,075;-0,149;-0,050;;-0,159;-0,066;-0,042;-0,018;-0,080;-0,115;-0,103;0,018;-0,097;-0,097;-0,255;-0,021;-0,069;
2023-01-20;-0,075;-0,148;-0,050;;-0,158;-0,067;-0,043;-0,018;-0,078;-0,114;-0,101;0,016;-0,099;-0,100;-0,251;-0,022;-0,070;
2023-01-23;-0,075;-0,145;-0,048;;-0,155;-0,067;-0,043;-0,018;-0,073;-0,111;-0,100;0,015;-0,093;-0,093;-0,248;-0,025;-0,066;
2023-01-24;-0,075;-0,144;-0,048;;-0,154;-0,066;-0,042;-0,019;-0,070;-0,111;-0,100;0,015;-0,094;-0,094;-0,250;-0,027;-0,065;
2023-01-25;-0,074;-0,146;-0,055;;-0,157;;;-0,022;-0,078;-0,114;;0,017;-0,098;-0,098;;-0,023;-0,064;
2023-01-26;;;;;;-0,065;-0,042;;;;-0,097;;;;-0,250;;;
2023-01-27;-0,074;-0,133;-0,049;;-0,142;-0,066;-0,042;-0,017;-0,066;-0,110;-0,095;0,014;-0,098;-0,097;-0,248;-0,026;-0,058;
2023-01-30;-0,074;-0,132;-0,049;;-0,141;-0,067;-0,043;-0,015;-0,063;-0,108;-0,097;0,014;-0,097;-0,096;-0,250;-0,026;-0,055;
2023-01-31;-0,073;-0,129;-0,049;;-0,138;-0,066;-0,042;-0,016;-0,058;-0,111;-0,093;0,015;-0,100;-0,100;-0,245;-0,024;-0,053;
2023-02-01;-0,073;-0,125;-0,042;;-0,134;-0,064;-0,042;-0,014;-0,048;-0,105;-0,091;0,016;-0,094;-0,093;-0,244;-0,021;-0,049;
2023-02-02;-0,071;-0,121;-0,035;;-0,129;;;-0,016;-0,041;-0,100;;0,020;-0,081;-0,079;;-0,019;-0,047;
2023-02-03;;;;;;-0,061;-0,040;;;;-0,086;;;;-0,237;;;
2023-02-06;-0,071;-0,117;-0,032;;-0,125;-0,064;-0,041;-0,009;-0,039;-0,100;-0,087;0,017;-0,084;-0,082;-0,238;-0,017;-0,036;
2023-02-07;-0,071;-0,116;-0,035;;-0,124;-0,064;-0,041;-0,012;-0,041;-0,099;-0,086;0,017;-0,086;-0,084;-0,242;-0,019;-0,038;
2023-02-08;-0,071;-0,114;-0,031;;-0,122;-0,064;-0,041;-0,009;-0,039;-0,098;-0,087;0,017;-0,083;-0,082;-0,236;-0,022;-0,038;
2023-02-09;-0,071;-0,123;-0,043;;-0,131;-0,065;-0,041;-0,019;-0,051;-0,105;-0,094;0,013;-0,085;-0,084;;-0,023;-0,045;
2023-02-10;-0,072;-0,126;-0,048;;-0,134;-0,067;-0,042;-0,020;-0,055;-0,110;-0,093;0,009;-0,092;-0,091;;-0,031;-0,056;
2023-02-13;-0,071;-0,123;-0,043;;-0,130;-0,067;-0,042;-0,019;-0,052;-0,104;-0,092;0,009;-0,084;-0,083;-0,246;-0,029;-0,052;
2023-02-14;-0,071;-0,122;-0,042;;-0,130;-0,068;-0,042;-0,018;-0,052;-0,102;-0,092;0,009;-0,082;-0,081;-0,249;-0,031;-0,052;
2023-02-15;-0,071;-0,121;-0,041;;-0,128;-0,068;-0,043;-0,020;-0,051;-0,102;-0,091;0,008;-0,082;-0,081;-0,242;-0,032;-0,051;
2023-02-16;-0,071;-0,118;-0,041;;-0,126;-0,069;-0,043;-0,022;-0,049;-0,102;-0,092;0,009;-0,084;-0,082;-0,244;-0,034;-0,047;
2023-02-17;-0,071;-0,119;-0,039;;-0,128;;-0,042;-0,019;-0,050;-0,100;;0,008;-0,083;-0,082;-0,240;-0,033;-0,048;
2023-02-20;-0,071;;-0,043;;;;;;;-0,102;;0,007;-0,086;-0,085;;-0,033;-0,049;
2023-02-21;;;;;;-0,073;-0,044;;;;-0,100;;;;-0,248;;;
2023-02-22;-0,072;-0,132;-0,058;;-0,139;;;-0,031;-0,063;-0,108;;0,005;-0,094;-0,093;;-0,040;-0,056;
2023-02-23;;;;;;-0,071;-0,043;;;;-0,098;;;;-0,247;;;
2023-02-24;-0,072;-0,132;-0,059;;-0,140;-0,072;-0,044;-0,033;-0,062;-0,109;-0,100;0,008;-0,097;-0,096;-0,249;-0,039;-0,057;
2023-02-27;-0,072;-0,128;-0,054;;-0,136;-0,072;-0,044;-0,033;-0,055;-0,103;-0,100;0,009;-0,090;-0,089;-0,243;-0,041;-0,058;
2023-02-28;-0,072;-0,129;-0,052;;-0,137;-0,072;-0,045;-0,037;-0,058;-0,104;-0,100;0,009;-0,092;-0,092;-0,240;-0,043;-0,060;
2023-03-01;-0,072;-0,127;-0,050;;-0,136;-0,073;-0,046;-0,037;-0,057;-0,100;-0,100;0,010;-0,092;-0,091;-0,235;-0,043;-0,059;
2023-03-02;-0,072;-0,127;-0,053;;-0,136;;;-0,035;-0,056;-0,102;;0,011;-0,096;-0,095;;-0,041;-0,059;
2023-03-03;;;;;;-0,072;-0,046;;;;-0,095;;;;-0,237;;;
2023-03-06;-0,073;-0,118;-0,049;;-0,128;-0,070;-0,046;-0,028;-0,048;-0,096;-0,096;0,013;-0,087;-0,086;-0,233;-0,039;-0,048;
2023-03-07;-0,073;-0,115;-0,047;;-0,124;-0,071;-0,046;-0,025;-0,046;-0,095;-0,095;0,014;-0,087;-0,087;-0,236;-0,039;-0,050;
2023-03-08;-0,073;-0,115;-0,050;;-0,125;-0,073;-0,046;-0,029;-0,046;-0,099;-0,095;0,014;-0,092;-0,091;-0,230;-0,034;-0,045;
2023-03-09;-0,073;-0,113;-0,044;;-0,122;-0,073;-0,045;-0,026;-0,045;-0,098;-0,096;0,012;-0,091;-0,090;-0,233;-0,035;-0,045;
2023-03-10;-0,072;-0,124;-0,053;;-0,134;-0,074;-0,044;-0,034;-0,062;-0,108;-0,101;0,016;-0,103;-0,102;-0,236;-0,026;-0,047;
2023-03-13;-0,070;-0,132;-0,065;;-0,142;-0,075;-0,041;-0,033;-0,074;-0,118;-0,103;0,021;-0,110;-0,109;-0,247;-0,017;-0,053;
2023-03-14;-0,071;-0,134;-0,060;;-0,143;-0,074;-0,043;-0,036;-0,069;-0,113;-0,103;0,018;-0,101;-0,100;-0,247;-0,024;-0,054;
2023-03-15;-0,070;-0,139;-0,070;;-0,148;-0,077;-0,041;-0,039;-0,077;-0,127;-0,104;0,021;-0,113;-0,112;-0,265;-0,027;-0,059;
2023-03-16;-0,071;-0,140;-0,065;;-0,149;-0,077;-0,043;-0,037;-0,075;-0,128;-0,103;0,019;-0,112;-0,111;-0,263;-0,026;-0,055;
2023-03-17;-0,071;-0,140;-0,068;;-0,150;-0,077;-0,041;-0,036;-0,078;-0,134;-0,105;0,020;-0,119;-0,118;-0,270;-0,027;-0,051;
2023-03-20;-0,073;-0,141;-0,068;;-0,150;-0,081;-0,043;-0,039;-0,078;-0,127;-0,106;0,020;-0,111;-0,110;-0,268;-0,022;-0,054;
2023-03-21;-0,072;-0,139;-0,064;;-0,149;-0,077;-0,043;-0,039;-0,076;-0,120;-0,103;0,018;-0,106;-0,105;-0,264;-0,030;-0,054;
2023-03-22;-0,072;-0,136;-0,061;;-0,145;-0,075;-0,043;-0,036;-0,073;-0,118;-0,104;0,016;-0,104;-0,103;-0,264;-0,032;-0,050;
2023-03-23;-0,071;-0,138;-0,058;;-0,148;-0,075;-0,041;-0,040;-0,081;-0,120;-0,105;0,017;-0,105;-0,105;-0,261;-0,026;-0,054;
2023-03-24;-0,071;-0,142;-0,059;;-0,152;-0,077;-0,041;-0,037;-0,085;-0,124;-0,103;0,019;-0,111;-0,111;-0,267;-0,020;-0,049;
2023-03-27;-0,072;-0,137;-0,057;;-0,147;;;-0,032;-0,078;-0,120;;0,016;-0,105;-0,105;;-0,025;-0,045;
2023-03-28;;;;;;-0,077;-0,043;;;;-0,104;;;;-0,266;;;
2023-03-29;-0,072;-0,133;-0,057;;-0,142;-0,076;-0,043;-0,030;-0,072;-0,114;-0,100;0,015;-0,101;-0,101;-0,259;-0,025;-0,046;
2023-03-30;-0,072;-0,130;-0,049;;-0,139;-0,073;-0,043;-0,030;-0,070;-0,107;-0,098;0,014;-0,094;-0,093;-0,249;-0,022;-0,038;
2023-03-31;-0,072;-0,128;-0,042;;-0,137;-0,071;-0,042;-0,027;-0,070;-0,104;-0,095;0,014;-0,087;-0,086;-0,250;-0,025;-0,036;
2023-04-03;-0,071;-0,124;-0,044;;-0,132;;;-0,024;-0,065;-0,104;;0,014;-0,088;-0,088;;-0,024;-0,031;
2023-04-04;;;;;;-0,069;-0,040;;;;-0,096;;;;-0,245;;;
2023-04-05;-0,071;-0,129;-0,045;;-0,137;-0,070;-0,040;-0,021;-0,077;-0,110;-0,095;0,015;-0,092;-0,092;-0,248;-0,022;-0,032;
2023-04-06;;-0,127;-0,042;;-0,134;-0,070;;-0,014;-0,077;-0,107;-0,094;;-0,091;;-0,244;-0,017;-0,030;
2023-04-11;-0,071;-0,123;-0,038;;-0,131;-0,070;-0,041;-0,011;-0,068;-0,102;-0,092;0,013;-0,085;-0,084;-0,232;-0,017;-0,026;
2023-04-12;-0,071;-0,125;-0,041;;-0,133;-0,069;-0,042;-0,014;-0,070;-0,100;-0,094;0,013;-0,081;-0,081;-0,230;-0,021;-0,029;
2023-04-13;-0,071;-0,127;-0,041;;-0,135;-0,068;-0,042;-0,015;-0,074;-0,098;-0,093;0,013;-0,082;-0,082;-0,226;-0,022;-0,031;
2023-04-14;-0,070;-0,121;-0,034;;-0,128;-0,068;-0,042;-0,012;-0,067;-0,091;-0,092;0,010;-0,074;-0,074;-0,226;-0,023;-0,026;
2023-04-17;-0,070;-0,121;-0,034;;-0,128;-0,068;-0,042;-0,012;-0,068;-0,089;-0,091;0,008;-0,075;-0,075;-0,224;-0,026;-0,024;
2023-04-18;-0,070;-0,121;-0,036;;-0,128;-0,068;-0,042;-0,015;-0,068;-0,089;-0,091;0,007;-0,074;-0,074;-0,221;-0,027;-0,025;
2023-04-19;-0,071;-0,123;-0,036;;-0,130;-0,069;-0,043;-0,017;-0,071;-0,092;-0,092;0,006;-0,076;-0,076;-0,220;-0,027;-0,024;
2023-04-20;-0,070;-0,125;-0,040;;-0,132;-0,069;-0,042;-0,018;-0,069;-0,095;-0,093;0,006;-0,078;-0,079;-0,218;-0,026;-0,024;
2023-04-21;-0,070;-0,124;-0,039;;-0,131;-0,069;-0,042;-0,012;-0,067;-0,095;-0,093;0,006;-0,077;-0,077;-0,220;-0,027;-0,023;
2023-04-24;-0,070;-0,126;-0,038;;-0,133;;;-0,015;-0,069;-0,092;;0,005;-0,074;-0,074;;-0,028;-0,021;
2023-04-25;;;;;;-0,069;-0,041;;;;-0,095;;;;-0,224;;;
2023-04-26;-0,069;-0,133;-0,046;;-0,139;-0,070;-0,041;-0,026;-0,078;-0,099;-0,095;0,008;-0,081;-0,080;-0,225;-0,024;-0,025;
2023-04-27;-0,069;-0,130;-0,041;;-0,137;-0,069;-0,042;-0,024;-0,078;-0,095;-0,093;0,007;-0,072;-0,072;-0,218;-0,022;-0,024;
2023-04-28;-0,068;-0,128;-0,035;;-0,134;-0,068;-0,040;-0,019;-0,072;-0,096;-0,092;0,008;-0,071;-0,071;-0,222;-0,021;-0,018;
2023-05-02;-0,068;-0,125;-0,038;;-0,132;-0,069;-0,039;-0,011;-0,072;-0,096;-0,093;0,007;-0,074;-0,074;-0,226;-0,025;-0,019;
2023-05-03;-0,068;-0,128;-0,037;;-0,135;-0,069;-0,039;-0,014;-0,074;-0,098;-0,095;0,008;-0,074;-0,073;;-0,019;-0,019;
2023-05-04;-0,067;-0,135;-0,031;;-0,143;-0,070;-0,038;-0,017;-0,079;-0,102;-0,095;0,008;-0,074;-0,073;-0,228;-0,021;-0,022;
2023-05-05;-0,067;-0,134;-0,029;;-0,142;-0,069;-0,039;-0,018;-0,078;-0,102;-0,094;0,008;-0,074;-0,072;-0,229;-0,024;-0,025;
2023-05-08;-0,067;-0,134;-0,031;;-0,142;-0,070;-0,040;-0,020;-0,081;-0,098;-0,095;0,008;-0,074;-0,073;-0,226;-0,027;-0,022;
2023-05-09;;-0,133;-0,033;;-0,141;;;-0,019;-0,079;-0,102;;;-0,079;;;-0,029;-0,022;
2023-05-10;-0,068;-0,133;-0,033;;-0,141;-0,069;-0,039;-0,018;-0,077;-0,104;-0,094;0,010;-0,082;-0,081;-0,225;-0,028;-0,024;
2023-05-11;-0,067;-0,131;-0,028;;-0,138;-0,069;-0,039;-0,014;-0,075;-0,101;-0,092;0,012;-0,076;-0,075;-0,222;-0,025;-0,020;
2023-05-12;-0,067;-0,128;-0,027;;-0,134;-0,069;-0,039;-0,010;-0,074;-0,098;-0,092;0,013;-0,074;-0,073;-0,218;-0,023;-0,015;
2023-05-15;-0,067;-0,127;-0,023;;-0,134;-0,069;-0,039;-0,009;-0,073;-0,096;-0,091;0,012;-0,073;-0,072;-0,221;-0,023;-0,012;
2023-05-16;-0,067;-0,127;-0,024;;-0,134;-0,070;-0,040;-0,011;-0,073;-0,100;-0,092;0,012;-0,075;-0,074;-0,219;-0,025;-0,016;
2023-05-17;;-0,125;-0,025;;-0,132;-0,070;;-0,010;-0,069;-0,100;-0,090;;-0,074;;-0,221;-0,023;-0,014;
2023-05-19;-0,069;-0,115;-0,018;;-0,121;-0,070;-0,041;-0,001;-0,055;-0,094;-0,087;0,010;-0,066;-0,065;-0,215;-0,025;-0,008;
2023-05-22;-0,068;-0,116;-0,019;;-0,122;-0,069;-0,041;0,000;-0,058;-0,094;-0,086;0,012;-0,068;-0,067;-0,212;-0,024;-0,009;
2023-05-23;-0,069;-0,117;-0,018;;-0,123;-0,070;-0,042;0,002;-0,056;-0,094;-0,088;0,011;-0,069;-0,068;-0,209;-0,024;-0,012;
