
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,088;-0,158;-0,107;;-0,162;-0,098;-0,054;-0,029;-0,090;-0,176;-0,122;0,008;-0,167;-0,167;-0,352;-0,042;-0,091;
2022-10-24;-0,088;-0,151;-0,100;;-0,154;-0,097;-0,054;-0,020;-0,082;-0,166;-0,119;0,009;-0,154;-0,155;-0,346;-0,035;-0,087;
2022-10-25;-0,088;-0,155;-0,090;;-0,157;-0,094;-0,053;-0,023;-0,085;-0,165;-0,117;0,011;-0,149;-0,148;-0,348;-0,035;-0,087;
2022-10-26;-0,088;-0,155;-0,083;;-0,159;-0,092;-0,052;-0,018;-0,085;-0,163;-0,118;0,010;-0,146;-0,145;-0,346;-0,036;-0,088;
2022-10-27;-0,086;-0,155;-0,084;;-0,159;-0,090;-0,050;-0,021;-0,083;-0,161;-0,118;0,012;-0,145;-0,144;-0,345;-0,036;-0,091;
2022-10-28;-0,086;-0,153;-0,083;;-0,156;-0,088;-0,052;-0,020;-0,077;-0,161;-0,114;0,012;-0,145;-0,145;-0,343;-0,032;-0,090;
2022-10-31;-0,087;-0,147;-0,087;;-0,149;-0,088;-0,052;-0,012;-0,070;-0,163;-0,114;0,011;-0,149;-0,148;;-0,034;-0,082;
2022-11-01;;-0,147;-0,085;;-0,150;;;-0,015;-0,065;-0,161;;;-0,145;;;-0,034;-0,082;
2022-11-02;-0,087;-0,147;-0,082;;-0,151;;-0,052;-0,011;-0,065;-0,161;;0,011;-0,143;-0,142;-0,335;-0,037;-0,081;
2022-11-03;-0,087;;;;;-0,092;-0,053;;;;-0,119;0,009;;-0,148;-0,338;;;
2022-11-04;;-0,154;-0,084;;-0,160;-0,090;;-0,021;-0,078;-0,157;-0,119;;-0,142;;;-0,040;-0,090;
2022-11-07;-0,087;-0,157;-0,083;;-0,162;-0,090;-0,053;-0,023;-0,082;-0,155;-0,119;0,010;-0,139;-0,138;-0,325;-0,041;-0,090;
2022-11-08;-0,086;-0,153;-0,074;;-0,159;-0,090;-0,053;-0,022;-0,079;-0,152;-0,118;0,010;-0,134;-0,133;-0,323;-0,043;-0,087;
2022-11-09;-0,086;-0,153;-0,074;;-0,159;-0,091;-0,052;-0,021;-0,082;-0,151;-0,119;0,011;-0,134;-0,133;-0,324;-0,040;-0,089;
2022-11-10;-0,084;-0,149;-0,061;;-0,153;-0,084;-0,049;-0,019;-0,073;-0,141;-0,111;0,015;-0,116;-0,114;-0,313;-0,036;-0,090;
2022-11-11;-0,084;-0,154;-0,052;;-0,160;;-0,049;-0,031;-0,075;-0,142;-0,112;0,014;-0,111;-0,108;-0,318;-0,038;-0,082;
2022-11-14;-0,083;-0,150;-0,050;;-0,155;-0,081;-0,049;-0,026;-0,076;-0,140;-0,111;0,014;-0,111;-0,109;-0,313;-0,041;-0,084;
2022-11-15;-0,083;-0,148;-0,054;;-0,155;-0,080;-0,048;-0,027;-0,074;-0,142;-0,110;0,014;-0,115;-0,113;-0,306;-0,036;-0,084;
2022-11-16;-0,082;-0,150;-0,062;;-0,157;-0,080;-0,047;-0,027;-0,076;-0,143;-0,111;0,015;-0,117;-0,115;-0,308;-0,033;-0,082;
2022-11-17;-0,082;-0,150;-0,061;;-0,157;;;-0,028;-0,078;-0,146;;0,016;-0,123;-0,121;;-0,028;-0,080;
2022-11-18;;;;;;-0,081;-0,047;;;;-0,108;;;;-0,305;;;
2022-11-21;-0,082;-0,142;-0,055;;-0,148;-0,080;-0,047;-0,017;-0,069;-0,140;-0,107;0,017;-0,116;-0,115;-0,306;-0,026;-0,071;
2022-11-22;-0,082;-0,139;-0,054;;-0,145;-0,079;-0,047;-0,016;-0,069;-0,137;-0,105;0,017;-0,114;-0,113;-0,304;-0,026;-0,071;
2022-11-23;-0,082;-0,141;-0,052;;-0,147;-0,077;-0,047;-0,018;-0,069;-0,136;-0,106;0,017;-0,112;-0,110;-0,303;-0,025;-0,070;
2022-11-24;-0,081;;-0,050;;;;-0,046;;;-0,137;;0,018;-0,111;-0,110;-0,299;-0,023;-0,073;
2022-11-25;-0,082;-0,142;-0,050;;-0,148;-0,076;-0,046;-0,019;-0,072;-0,135;-0,106;0,017;-0,109;-0,108;-0,300;-0,028;-0,075;
2022-11-28;-0,082;-0,144;-0,051;;-0,150;;;-0,016;-0,074;-0,138;;0,017;-0,113;-0,111;;-0,030;-0,077;
2022-11-29;;;;;;-0,078;-0,046;;;;-0,108;;;;-0,300;;;
2022-11-30;-0,082;-0,143;-0,052;;-0,150;-0,076;-0,045;-0,013;-0,077;-0,133;-0,101;0,016;-0,113;-0,111;-0,295;-0,024;-0,073;
2022-12-01;-0,080;-0,139;-0,047;;-0,146;-0,073;-0,043;-0,011;-0,070;-0,130;-0,103;0,020;-0,107;-0,105;-0,294;-0,021;-0,066;
2022-12-02;-0,081;-0,140;-0,044;;-0,147;-0,073;-0,044;-0,012;-0,070;-0,129;-0,102;0,021;-0,106;-0,105;-0,302;-0,022;-0,071;
2022-12-05;-0,081;-0,143;-0,046;;-0,151;-0,074;-0,044;-0,015;-0,077;-0,127;-0,105;0,020;-0,102;-0,100;-0,303;-0,023;-0,069;
2022-12-06;-0,081;-0,145;-0,056;;-0,154;-0,075;-0,043;-0,018;-0,080;-0,130;-0,107;0,021;-0,107;-0,106;-0,302;;;
2022-12-07;-0,080;-0,151;-0,061;;-0,159;-0,075;-0,042;-0,021;-0,087;-0,135;-0,108;0,021;-0,113;-0,112;-0,305;-0,021;-0,074;
2022-12-08;-0,080;-0,147;-0,064;;-0,155;-0,075;-0,043;-0,017;-0,083;-0,135;-0,107;0,021;-0,115;-0,114;-0,304;-0,020;-0,078;
2022-12-09;-0,080;-0,146;-0,057;;-0,155;-0,075;-0,044;-0,016;-0,083;-0,128;-0,108;0,022;-0,107;-0,106;-0,300;-0,023;-0,076;
2022-12-12;-0,080;-0,151;-0,058;;-0,158;;;-0,020;-0,086;-0,132;;0,022;-0,110;-0,108;;-0,024;-0,079;
2022-12-13;;;;;;-0,072;-0,043;;;;-0,106;;;;-0,292;;;
2022-12-14;-0,079;-0,147;-0,049;;-0,154;-0,071;-0,043;-0,015;-0,080;-0,125;-0,106;0,022;-0,099;-0,097;-0,290;-0,028;-0,077;
2022-12-15;-0,080;-0,157;-0,059;;-0,166;-0,072;-0,045;-0,020;-0,093;-0,134;-0,110;0,018;-0,113;-0,112;-0,292;-0,026;-0,077;
2022-12-16;-0,081;-0,157;-0,064;;-0,166;-0,075;-0,045;-0,021;-0,091;-0,137;-0,113;0,016;-0,120;-0,119;-0,289;-0,030;-0,084;
2022-12-19;-0,080;-0,158;-0,072;;-0,167;-0,076;-0,045;-0,024;-0,094;-0,138;-0,114;0,016;-0,126;-0,125;-0,286;-0,031;-0,086;
2022-12-20;-0,081;-0,158;-0,076;;-0,169;-0,077;-0,046;-0,023;-0,095;-0,138;-0,115;0,014;-0,128;-0,128;-0,280;-0,032;-0,088;
2022-12-21;-0,081;-0,155;-0,076;;-0,165;-0,076;-0,046;-0,020;-0,088;-0,135;-0,112;0,013;-0,126;-0,125;-0,274;-0,032;-0,085;
2022-12-22;-0,081;-0,155;-0,075;;-0,165;-0,076;-0,046;-0,018;-0,090;-0,135;-0,114;0,011;-0,127;-0,126;-0,275;-0,035;-0,081;
2022-12-23;;-0,155;-0,074;;-0,165;-0,077;;-0,017;-0,089;-0,133;-0,112;;-0,126;-0,125;-0,272;-0,033;-0,081;
2022-12-27;-0,081;-0,154;-0,072;;-0,164;-0,077;-0,048;-0,019;-0,088;-0,130;-0,114;0,008;-0,122;-0,122;-0,273;-0,035;-0,080;
2022-12-28;-0,081;-0,156;-0,073;;-0,166;-0,079;-0,047;-0,022;-0,088;-0,132;-0,117;0,009;-0,123;-0,122;-0,275;-0,035;-0,079;
2022-12-29;-0,081;-0,155;-0,068;;-0,164;-0,079;-0,047;-0,018;-0,087;-0,129;-0,113;0,009;-0,119;-0,119;-0,270;-0,035;-0,083;
2022-12-30;;-0,159;-0,069;;-0,168;-0,079;;-0,023;-0,090;-0,132;-0,115;;-0,122;-0,121;-0,273;-0,036;-0,081;
2023-01-02;-0,080;;-0,069;;;;-0,047;;;-0,129;;0,010;-0,123;-0,122;-0,267;-0,031;-0,079;
2023-01-03;-0,080;-0,152;-0,062;;-0,162;-0,077;-0,047;-0,015;-0,081;-0,126;-0,112;0,011;-0,117;-0,116;-0,263;-0,032;-0,075;
2023-01-04;-0,079;-0,151;-0,063;;-0,159;-0,075;-0,046;-0,016;-0,076;-0,125;-0,110;0,013;-0,114;-0,113;-0,259;-0,028;-0,073;
2023-01-05;;-0,148;-0,063;;-0,157;-0,076;;-0,016;-0,076;-0,123;-0,108;;-0,112;;-0,259;-0,027;-0,068;
2023-01-09;-0,078;-0,145;-0,059;;-0,155;-0,070;-0,045;-0,023;-0,073;-0,117;-0,107;0,014;-0,103;-0,102;-0,249;-0,026;-0,064;
2023-01-10;-0,078;-0,148;-0,059;;-0,159;-0,071;-0,045;-0,025;-0,073;-0,120;-0,106;0,014;-0,102;-0,102;-0,250;-0,028;-0,068;
2023-01-11;-0,077;-0,143;-0,054;;-0,153;-0,069;-0,044;-0,023;-0,065;-0,115;-0,102;0,017;-0,095;-0,095;-0,250;-0,022;-0,063;
2023-01-12;-0,076;-0,140;-0,050;;-0,150;-0,067;-0,043;-0,023;-0,063;-0,111;-0,100;0,018;-0,091;-0,091;-0,244;-0,017;-0,056;
2023-01-13;-0,077;-0,141;-0,048;;-0,151;-0,066;-0,043;-0,019;-0,065;-0,113;-0,100;0,019;-0,093;-0,092;-0,246;-0,016;-0,060;
2023-01-16;-0,076;;-0,045;;;;-0,043;;;-0,109;;0,017;-0,090;-0,089;-0,243;-0,019;-0,056;
2023-01-17;-0,076;-0,137;-0,043;;-0,148;-0,066;-0,042;-0,019;-0,063;-0,112;-0,099;0,017;-0,092;-0,091;-0,244;-0,018;-0,057;
2023-01-18;-0,075;-0,142;-0,040;;-0,152;-0,064;-0,041;-0,023;-0,067;-0,109;-0,102;0,020;-0,086;-0,085;-0,247;-0,017;-0,060;
2023-01-19;-0,075;-0,149;-0,049;;-0,159;-0,066;-0,042;-0,028;-0,076;-0,115;-0,104;0,018;-0,095;-0,095;-0,254;-0,019;-0,068;
2023-01-20;-0,075;-0,148;-0,048;;-0,158;-0,067;-0,042;-0,028;-0,074;-0,115;-0,102;0,017;-0,097;-0,098;-0,250;-0,019;-0,069;
2023-01-23;-0,075;-0,144;-0,046;;-0,155;-0,066;-0,042;-0,028;-0,068;-0,112;-0,101;0,015;-0,091;-0,091;-0,247;-0,023;-0,066;
2023-01-24;-0,075;-0,144;-0,046;;-0,154;-0,066;-0,042;-0,028;-0,065;-0,111;-0,101;0,016;-0,092;-0,092;-0,249;-0,025;-0,064;
2023-01-25;-0,074;-0,146;-0,054;;-0,157;;;-0,031;-0,073;-0,114;;0,017;-0,096;-0,095;;-0,020;-0,064;
2023-01-26;;;;;;-0,065;-0,042;;;;-0,097;;;;-0,249;;;
2023-01-27;-0,074;-0,132;-0,048;;-0,143;-0,065;-0,042;-0,027;-0,061;-0,111;-0,096;0,015;-0,096;-0,095;-0,247;-0,023;-0,057;
2023-01-30;-0,074;-0,131;-0,047;;-0,141;-0,066;-0,042;-0,025;-0,059;-0,108;-0,098;0,015;-0,095;-0,094;-0,249;-0,023;-0,055;
2023-01-31;-0,074;-0,129;-0,048;;-0,138;-0,066;-0,042;-0,026;-0,053;-0,111;-0,094;0,015;-0,098;-0,098;-0,244;-0,021;-0,053;
2023-02-01;-0,073;-0,125;-0,040;;-0,135;-0,064;-0,042;-0,023;-0,044;-0,105;-0,092;0,016;-0,092;-0,091;-0,243;-0,018;-0,049;
2023-02-02;-0,072;-0,120;-0,033;;-0,129;;;-0,026;-0,037;-0,101;;0,021;-0,079;-0,077;;-0,017;-0,047;
2023-02-03;;;;;;-0,061;-0,040;;;;-0,087;;;;-0,236;;;
2023-02-06;-0,071;-0,117;-0,031;;-0,125;-0,063;-0,041;-0,019;-0,034;-0,100;-0,088;0,017;-0,082;-0,080;-0,237;-0,014;-0,036;
2023-02-07;-0,071;-0,116;-0,033;;-0,124;-0,063;-0,041;-0,022;-0,037;-0,099;-0,087;0,017;-0,084;-0,082;-0,241;-0,017;-0,038;
2023-02-08;-0,071;-0,114;-0,029;;-0,122;-0,064;-0,041;-0,019;-0,035;-0,098;-0,088;0,017;-0,081;-0,080;-0,235;-0,019;-0,038;
2023-02-09;-0,071;-0,123;-0,041;;-0,132;-0,064;-0,041;-0,029;-0,046;-0,105;-0,095;0,013;-0,083;-0,082;;-0,020;-0,045;
2023-02-10;-0,072;-0,125;-0,047;;-0,134;-0,067;-0,041;-0,030;-0,051;-0,110;-0,094;0,010;-0,090;-0,089;;-0,028;-0,056;
2023-02-13;-0,072;-0,122;-0,042;;-0,131;-0,067;-0,042;-0,029;-0,047;-0,104;-0,093;0,009;-0,082;-0,081;-0,245;-0,026;-0,052;
2023-02-14;-0,072;-0,122;-0,040;;-0,130;-0,068;-0,042;-0,028;-0,048;-0,103;-0,093;0,009;-0,080;-0,079;-0,248;-0,028;-0,051;
2023-02-15;-0,071;-0,120;-0,040;;-0,128;-0,068;-0,043;-0,030;-0,046;-0,103;-0,092;0,009;-0,080;-0,079;-0,241;-0,029;-0,051;
2023-02-16;-0,071;-0,118;-0,040;;-0,127;-0,069;-0,043;-0,032;-0,045;-0,102;-0,093;0,009;-0,082;-0,080;-0,243;-0,031;-0,047;
2023-02-17;-0,071;-0,119;-0,037;;-0,128;;-0,042;-0,029;-0,046;-0,100;;0,008;-0,081;-0,080;-0,239;-0,030;-0,048;
2023-02-20;-0,071;;-0,042;;;;;;;-0,102;;0,007;-0,084;-0,082;;-0,030;-0,049;
2023-02-21;;;;;;-0,073;-0,043;;;;-0,101;;;;-0,247;;;
2023-02-22;-0,072;-0,131;-0,057;;-0,140;;;-0,041;-0,058;-0,108;;0,006;-0,092;-0,091;;-0,037;-0,056;
2023-02-23;;;;;;-0,071;-0,043;;;;-0,099;;;;-0,246;;;
2023-02-24;-0,072;-0,132;-0,058;;-0,140;-0,072;-0,044;-0,042;-0,057;-0,110;-0,101;0,008;-0,095;-0,094;-0,248;-0,037;-0,056;
2023-02-27;-0,072;-0,128;-0,053;;-0,136;-0,071;-0,044;-0,043;-0,050;-0,103;-0,101;0,009;-0,088;-0,087;-0,242;-0,038;-0,057;
2023-02-28;-0,072;-0,129;-0,050;;-0,137;-0,072;-0,045;-0,047;-0,053;-0,104;-0,101;0,009;-0,091;-0,089;-0,239;-0,041;-0,060;
2023-03-01;-0,072;-0,126;-0,048;;-0,136;-0,072;-0,046;-0,047;-0,052;-0,100;-0,101;0,010;-0,090;-0,089;-0,234;-0,040;-0,058;
2023-03-02;-0,072;-0,127;-0,052;;-0,137;;;-0,044;-0,052;-0,102;;0,011;-0,094;-0,093;;-0,038;-0,059;
2023-03-03;;;;;;-0,071;-0,045;;;;-0,096;;;;-0,236;;;
2023-03-06;-0,073;-0,118;-0,048;;-0,128;-0,070;-0,046;-0,038;-0,044;-0,096;-0,096;0,013;-0,085;-0,084;-0,232;-0,036;-0,048;
2023-03-07;-0,073;-0,114;-0,045;;-0,124;-0,071;-0,046;-0,035;-0,041;-0,096;-0,095;0,014;-0,086;-0,085;-0,235;-0,037;-0,050;
2023-03-08;-0,073;-0,115;-0,049;;-0,125;-0,073;-0,046;-0,039;-0,042;-0,099;-0,096;0,014;-0,090;-0,089;-0,229;-0,031;-0,044;
2023-03-09;-0,073;-0,113;-0,043;;-0,123;-0,073;-0,045;-0,036;-0,040;-0,098;-0,097;0,012;-0,089;-0,088;-0,232;-0,032;-0,044;
2023-03-10;-0,072;-0,124;-0,052;;-0,135;-0,074;-0,043;-0,044;-0,057;-0,108;-0,102;0,016;-0,101;-0,100;-0,235;-0,023;-0,047;
2023-03-13;-0,070;-0,131;-0,063;;-0,142;-0,075;-0,041;-0,043;-0,069;-0,118;-0,104;0,022;-0,108;-0,107;-0,246;-0,015;-0,053;
2023-03-14;-0,071;-0,134;-0,058;;-0,144;-0,074;-0,043;-0,046;-0,065;-0,113;-0,103;0,018;-0,099;-0,098;-0,246;-0,021;-0,054;
2023-03-15;-0,070;-0,139;-0,068;;-0,149;-0,077;-0,041;-0,048;-0,073;-0,127;-0,105;0,021;-0,111;-0,110;-0,264;-0,024;-0,059;
2023-03-16;-0,071;-0,140;-0,064;;-0,149;-0,077;-0,043;-0,047;-0,070;-0,128;-0,104;0,019;-0,110;-0,109;-0,262;-0,023;-0,055;
2023-03-17;-0,071;-0,140;-0,067;;-0,151;-0,077;-0,041;-0,046;-0,074;-0,134;-0,106;0,020;-0,117;-0,115;-0,269;-0,024;-0,051;
2023-03-20;-0,073;-0,141;-0,067;;-0,150;-0,081;-0,043;-0,049;-0,074;-0,127;-0,107;0,020;-0,109;-0,107;-0,267;-0,019;-0,054;
2023-03-21;-0,072;-0,139;-0,062;;-0,149;-0,077;-0,043;-0,049;-0,072;-0,121;-0,104;0,018;-0,104;-0,103;-0,263;-0,027;-0,054;
2023-03-22;-0,072;-0,135;-0,060;;-0,145;-0,074;-0,043;-0,046;-0,069;-0,118;-0,105;0,017;-0,102;-0,101;-0,263;-0,029;-0,050;
2023-03-23;-0,071;-0,138;-0,056;;-0,149;-0,075;-0,041;-0,050;-0,077;-0,120;-0,106;0,017;-0,103;-0,103;-0,260;-0,024;-0,054;
2023-03-24;-0,071;-0,141;-0,058;;-0,152;-0,077;-0,041;-0,047;-0,080;-0,125;-0,104;0,019;-0,109;-0,108;-0,266;-0,018;-0,049;
2023-03-27;-0,072;-0,137;-0,056;;-0,148;;;-0,042;-0,073;-0,120;;0,016;-0,103;-0,103;;-0,022;-0,045;
2023-03-28;;;;;;-0,077;-0,043;;;;-0,105;;;;-0,265;;;
2023-03-29;-0,072;-0,132;-0,056;;-0,143;-0,075;-0,043;-0,040;-0,068;-0,114;-0,101;0,016;-0,100;-0,099;-0,258;-0,022;-0,046;
2023-03-30;-0,072;-0,130;-0,048;;-0,140;-0,073;-0,043;-0,040;-0,066;-0,108;-0,099;0,015;-0,092;-0,091;-0,248;-0,019;-0,037;
2023-03-31;-0,072;-0,127;-0,041;;-0,137;-0,071;-0,042;-0,037;-0,065;-0,104;-0,096;0,014;-0,085;-0,084;-0,249;-0,022;-0,036;
2023-04-03;-0,072;-0,123;-0,042;;-0,133;;;-0,034;-0,060;-0,104;;0,014;-0,086;-0,086;;-0,021;-0,031;
2023-04-04;;;;;;-0,069;-0,040;;;;-0,096;;;;-0,244;;;
2023-04-05;-0,071;-0,129;-0,043;;-0,138;-0,070;-0,040;-0,031;-0,073;-0,110;-0,096;0,016;-0,090;-0,090;-0,247;-0,020;-0,032;
2023-04-06;;-0,126;-0,041;;-0,135;-0,070;;-0,024;-0,072;-0,108;-0,094;;-0,089;;-0,243;-0,014;-0,029;
2023-04-11;-0,071;-0,122;-0,037;;-0,131;-0,070;-0,041;-0,021;-0,064;-0,103;-0,093;0,014;-0,083;-0,082;-0,231;-0,015;-0,026;
2023-04-12;-0,071;-0,125;-0,040;;-0,134;-0,069;-0,042;-0,024;-0,066;-0,100;-0,095;0,013;-0,079;-0,079;-0,229;-0,018;-0,029;
2023-04-13;-0,071;-0,127;-0,039;;-0,135;-0,067;-0,041;-0,024;-0,069;-0,099;-0,093;0,013;-0,080;-0,080;-0,225;-0,019;-0,030;
2023-04-14;-0,071;-0,121;-0,032;;-0,129;-0,068;-0,042;-0,022;-0,062;-0,092;-0,093;0,010;-0,072;-0,072;-0,225;-0,020;-0,026;
2023-04-17;-0,071;-0,121;-0,033;;-0,129;-0,068;-0,042;-0,022;-0,064;-0,090;-0,092;0,008;-0,073;-0,073;-0,223;-0,023;-0,023;
2023-04-18;-0,070;-0,121;-0,035;;-0,128;-0,068;-0,042;-0,025;-0,064;-0,089;-0,092;0,007;-0,072;-0,071;-0,220;-0,024;-0,025;
2023-04-19;-0,071;-0,123;-0,035;;-0,131;-0,068;-0,043;-0,027;-0,066;-0,093;-0,093;0,006;-0,074;-0,074;-0,219;-0,024;-0,023;
2023-04-20;-0,070;-0,124;-0,039;;-0,132;-0,069;-0,042;-0,028;-0,064;-0,095;-0,094;0,006;-0,076;-0,076;-0,217;-0,023;-0,023;
2023-04-21;-0,070;-0,124;-0,037;;-0,131;-0,069;-0,042;-0,022;-0,063;-0,095;-0,094;0,006;-0,075;-0,075;-0,219;-0,024;-0,023;
2023-04-24;-0,070;-0,126;-0,037;;-0,133;;;-0,025;-0,064;-0,093;;0,006;-0,072;-0,072;;-0,025;-0,021;
2023-04-25;;;;;;-0,068;-0,041;;;;-0,095;;;;-0,223;;;
2023-04-26;-0,069;-0,133;-0,044;;-0,140;-0,069;-0,041;-0,036;-0,074;-0,099;-0,096;0,008;-0,079;-0,078;-0,224;-0,021;-0,025;
2023-04-27;-0,069;-0,130;-0,040;;-0,138;-0,069;-0,041;-0,034;-0,074;-0,095;-0,094;0,008;-0,070;-0,069;-0,217;-0,020;-0,023;
2023-04-28;-0,068;-0,127;-0,034;;-0,135;-0,068;-0,040;-0,029;-0,067;-0,096;-0,093;0,008;-0,069;-0,068;-0,221;-0,019;-0,017;
2023-05-02;-0,068;-0,124;-0,037;;-0,132;-0,069;-0,039;-0,021;-0,067;-0,097;-0,094;0,008;-0,072;-0,072;-0,225;-0,022;-0,018;
2023-05-03;-0,068;-0,128;-0,036;;-0,136;-0,069;-0,039;-0,024;-0,070;-0,099;-0,095;0,008;-0,072;-0,071;;-0,017;-0,019;
2023-05-04;-0,067;-0,134;-0,030;;-0,143;-0,070;-0,038;-0,027;-0,075;-0,103;-0,096;0,009;-0,072;-0,071;-0,227;-0,018;-0,022;
2023-05-05;-0,067;-0,134;-0,028;;-0,142;-0,069;-0,039;-0,028;-0,074;-0,102;-0,095;0,009;-0,072;-0,070;-0,228;-0,021;-0,025;
2023-05-08;-0,067;-0,134;-0,029;;-0,143;-0,069;-0,040;-0,030;-0,076;-0,098;-0,096;0,008;-0,072;-0,070;-0,225;-0,025;-0,022;
2023-05-09;;-0,133;-0,032;;-0,141;;;-0,028;-0,074;-0,103;;;-0,077;;;-0,026;-0,022;
2023-05-10;-0,068;-0,133;-0,032;;-0,141;-0,069;-0,039;-0,028;-0,073;-0,104;-0,095;0,010;-0,080;-0,079;-0,224;-0,026;-0,024;
2023-05-11;-0,067;-0,131;-0,027;;-0,139;-0,069;-0,038;-0,023;-0,070;-0,102;-0,093;0,013;-0,074;-0,073;-0,221;-0,022;-0,020;
2023-05-12;-0,067;-0,127;-0,025;;-0,135;-0,069;-0,039;-0,020;-0,069;-0,098;-0,093;0,013;-0,072;-0,071;-0,217;-0,021;-0,015;
2023-05-15;-0,067;-0,127;-0,022;;-0,135;-0,069;-0,039;-0,019;-0,069;-0,097;-0,092;0,012;-0,071;-0,069;-0,220;-0,020;-0,012;
2023-05-16;-0,067;-0,127;-0,023;;-0,134;-0,070;-0,040;-0,021;-0,068;-0,100;-0,093;0,012;-0,073;-0,072;-0,218;-0,022;-0,016;
2023-05-17;;-0,125;-0,024;;-0,132;-0,070;;-0,020;-0,064;-0,100;-0,091;;-0,072;;-0,220;-0,020;-0,013;
2023-05-19;-0,069;-0,115;-0,017;;-0,121;-0,070;-0,041;-0,011;-0,051;-0,094;-0,088;0,011;-0,064;-0,062;-0,214;-0,023;-0,007;
2023-05-22;-0,068;-0,115;-0,017;;-0,122;-0,069;-0,041;-0,009;-0,053;-0,094;-0,087;0,012;-0,066;-0,065;-0,211;-0,021;-0,009;
2023-05-23;-0,069;-0,117;-0,017;;-0,124;-0,070;-0,041;-0,008;-0,051;-0,094;-0,089;0,012;-0,067;-0,066;-0,208;-0,021;-0,012;
