
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,089;-0,158;-0,106;;-0,161;-0,098;-0,055;-0,029;-0,098;-0,175;-0,121;0,009;-0,166;-0,166;-0,325;-0,036;-0,095;
2022-10-24;-0,088;-0,151;-0,099;;-0,153;-0,097;-0,054;-0,020;-0,090;-0,165;-0,118;0,010;-0,154;-0,154;-0,319;-0,029;-0,090;
2022-10-25;-0,088;-0,155;-0,089;;-0,157;-0,095;-0,053;-0,023;-0,093;-0,164;-0,116;0,011;-0,148;-0,147;-0,321;-0,029;-0,091;
2022-10-26;-0,088;-0,156;-0,082;;-0,158;-0,093;-0,052;-0,018;-0,093;-0,162;-0,117;0,010;-0,146;-0,144;-0,319;-0,030;-0,092;
2022-10-27;-0,087;-0,155;-0,082;;-0,158;-0,090;-0,050;-0,021;-0,091;-0,160;-0,117;0,013;-0,144;-0,143;-0,318;-0,030;-0,095;
2022-10-28;-0,087;-0,154;-0,082;;-0,155;-0,088;-0,052;-0,020;-0,086;-0,160;-0,113;0,012;-0,145;-0,144;-0,316;-0,026;-0,093;
2022-10-31;-0,088;-0,147;-0,085;;-0,148;-0,089;-0,052;-0,012;-0,078;-0,162;-0,113;0,012;-0,149;-0,147;;-0,028;-0,085;
2022-11-01;;-0,147;-0,083;;-0,149;;;-0,015;-0,073;-0,160;;;-0,144;;;-0,028;-0,085;
2022-11-02;-0,087;-0,147;-0,080;;-0,150;;-0,052;-0,012;-0,074;-0,160;;0,011;-0,142;-0,141;-0,308;-0,031;-0,085;
2022-11-03;-0,088;;;;;-0,092;-0,053;;;;-0,118;0,010;;-0,147;-0,311;;;
2022-11-04;;-0,155;-0,083;;-0,159;-0,091;;-0,021;-0,086;-0,157;-0,118;;-0,142;;;-0,034;-0,094;
2022-11-07;-0,087;-0,157;-0,082;;-0,162;-0,091;-0,054;-0,023;-0,091;-0,154;-0,117;0,011;-0,139;-0,137;-0,298;-0,035;-0,093;
2022-11-08;-0,087;-0,154;-0,073;;-0,158;-0,090;-0,053;-0,023;-0,087;-0,151;-0,117;0,011;-0,134;-0,132;-0,296;-0,037;-0,091;
2022-11-09;-0,087;-0,153;-0,073;;-0,158;-0,092;-0,052;-0,021;-0,090;-0,150;-0,118;0,011;-0,133;-0,132;-0,297;-0,034;-0,093;
2022-11-10;-0,085;-0,150;-0,059;;-0,153;-0,085;-0,049;-0,019;-0,082;-0,140;-0,109;0,016;-0,115;-0,113;-0,286;-0,030;-0,093;
2022-11-11;-0,085;-0,155;-0,051;;-0,159;;-0,049;-0,031;-0,083;-0,142;-0,111;0,014;-0,110;-0,107;-0,291;-0,032;-0,086;
2022-11-14;-0,084;-0,150;-0,049;;-0,155;-0,082;-0,049;-0,026;-0,084;-0,139;-0,110;0,015;-0,110;-0,108;-0,286;-0,035;-0,088;
2022-11-15;-0,083;-0,149;-0,052;;-0,154;-0,080;-0,048;-0,028;-0,082;-0,141;-0,109;0,015;-0,115;-0,112;-0,279;-0,030;-0,088;
2022-11-16;-0,083;-0,151;-0,060;;-0,156;-0,080;-0,047;-0,027;-0,084;-0,143;-0,110;0,016;-0,117;-0,114;-0,281;-0,027;-0,085;
2022-11-17;-0,083;-0,151;-0,060;;-0,156;;;-0,028;-0,086;-0,145;;0,016;-0,122;-0,120;;-0,022;-0,083;
2022-11-18;;;;;;-0,081;-0,048;;;;-0,107;;;;-0,278;;;
2022-11-21;-0,083;-0,142;-0,054;;-0,147;-0,081;-0,047;-0,017;-0,078;-0,140;-0,106;0,017;-0,115;-0,114;-0,279;-0,020;-0,074;
2022-11-22;-0,083;-0,139;-0,053;;-0,144;-0,079;-0,047;-0,016;-0,077;-0,137;-0,104;0,018;-0,114;-0,112;-0,276;-0,020;-0,074;
2022-11-23;-0,082;-0,141;-0,051;;-0,146;-0,077;-0,047;-0,018;-0,077;-0,136;-0,105;0,018;-0,111;-0,109;-0,276;-0,019;-0,074;
2022-11-24;-0,082;;-0,049;;;;-0,046;;;-0,137;;0,019;-0,111;-0,109;-0,272;-0,017;-0,077;
2022-11-25;-0,082;-0,142;-0,048;;-0,147;-0,076;-0,047;-0,019;-0,080;-0,134;-0,104;0,017;-0,109;-0,107;-0,273;-0,022;-0,079;
2022-11-28;-0,082;-0,145;-0,050;;-0,149;;;-0,016;-0,082;-0,137;;0,017;-0,112;-0,110;;-0,024;-0,081;
2022-11-29;;;;;;-0,078;-0,046;;;;-0,106;;;;-0,273;;;
2022-11-30;-0,083;-0,143;-0,050;;-0,149;-0,077;-0,046;-0,013;-0,085;-0,132;-0,100;0,016;-0,112;-0,110;-0,268;-0,018;-0,077;
2022-12-01;-0,081;-0,139;-0,045;;-0,145;-0,074;-0,044;-0,011;-0,078;-0,129;-0,102;0,021;-0,106;-0,104;-0,267;-0,015;-0,070;
2022-12-02;-0,081;-0,140;-0,043;;-0,146;-0,074;-0,044;-0,012;-0,078;-0,129;-0,101;0,021;-0,105;-0,104;-0,275;-0,016;-0,074;
2022-12-05;-0,081;-0,143;-0,045;;-0,150;-0,075;-0,044;-0,016;-0,085;-0,126;-0,104;0,021;-0,101;-0,099;-0,276;-0,017;-0,072;
2022-12-06;-0,081;-0,146;-0,054;;-0,153;-0,075;-0,043;-0,018;-0,089;-0,129;-0,106;0,022;-0,106;-0,105;-0,275;;;
2022-12-07;-0,081;-0,151;-0,060;;-0,158;-0,075;-0,043;-0,021;-0,095;-0,134;-0,107;0,022;-0,113;-0,111;-0,278;-0,015;-0,078;
2022-12-08;-0,081;-0,148;-0,063;;-0,155;-0,075;-0,043;-0,018;-0,091;-0,134;-0,106;0,022;-0,114;-0,113;-0,277;-0,014;-0,081;
2022-12-09;-0,081;-0,147;-0,056;;-0,154;-0,075;-0,044;-0,016;-0,091;-0,127;-0,106;0,022;-0,106;-0,105;-0,273;-0,017;-0,079;
2022-12-12;-0,080;-0,151;-0,056;;-0,158;;;-0,020;-0,094;-0,132;;0,023;-0,109;-0,107;;-0,018;-0,082;
2022-12-13;;;;;;-0,072;-0,043;;;;-0,104;;;;-0,265;;;
2022-12-14;-0,080;-0,147;-0,047;;-0,154;-0,072;-0,043;-0,015;-0,089;-0,124;-0,105;0,022;-0,098;-0,096;-0,263;-0,022;-0,081;
2022-12-15;-0,081;-0,158;-0,058;;-0,165;-0,073;-0,045;-0,020;-0,101;-0,133;-0,109;0,019;-0,113;-0,111;-0,265;-0,020;-0,081;
2022-12-16;-0,081;-0,157;-0,063;;-0,165;-0,075;-0,045;-0,021;-0,099;-0,136;-0,112;0,016;-0,119;-0,118;-0,262;-0,024;-0,087;
2022-12-19;-0,081;-0,158;-0,071;;-0,166;-0,077;-0,046;-0,024;-0,102;-0,137;-0,113;0,016;-0,125;-0,124;-0,259;-0,025;-0,090;
2022-12-20;-0,081;-0,159;-0,074;;-0,168;-0,078;-0,046;-0,023;-0,103;-0,138;-0,114;0,015;-0,128;-0,127;-0,253;-0,026;-0,091;
2022-12-21;-0,081;-0,156;-0,074;;-0,164;-0,076;-0,046;-0,020;-0,096;-0,134;-0,111;0,013;-0,125;-0,125;-0,247;-0,026;-0,089;
2022-12-22;-0,082;-0,155;-0,074;;-0,164;-0,077;-0,047;-0,018;-0,098;-0,134;-0,113;0,011;-0,126;-0,125;-0,248;-0,029;-0,085;
2022-12-23;;-0,155;-0,073;;-0,164;-0,077;;-0,018;-0,097;-0,132;-0,111;;-0,125;-0,124;-0,245;-0,027;-0,085;
2022-12-27;-0,082;-0,155;-0,070;;-0,163;-0,078;-0,048;-0,019;-0,096;-0,129;-0,113;0,009;-0,121;-0,121;-0,246;-0,029;-0,084;
2022-12-28;-0,082;-0,157;-0,072;;-0,165;-0,080;-0,048;-0,022;-0,096;-0,131;-0,115;0,009;-0,122;-0,121;-0,248;-0,029;-0,083;
2022-12-29;-0,082;-0,155;-0,066;;-0,163;-0,080;-0,047;-0,018;-0,095;-0,129;-0,112;0,010;-0,119;-0,118;-0,243;-0,029;-0,087;
2022-12-30;;-0,159;-0,067;;-0,168;-0,079;;-0,023;-0,098;-0,131;-0,114;;-0,121;-0,120;-0,246;-0,030;-0,084;
2023-01-02;-0,081;;-0,068;;;;-0,047;;;-0,128;;0,010;-0,122;-0,121;-0,240;-0,025;-0,082;
2023-01-03;-0,081;-0,153;-0,061;;-0,161;-0,078;-0,047;-0,015;-0,089;-0,125;-0,111;0,011;-0,116;-0,115;-0,236;-0,026;-0,078;
2023-01-04;-0,080;-0,151;-0,062;;-0,158;-0,076;-0,046;-0,016;-0,084;-0,124;-0,109;0,014;-0,113;-0,112;-0,232;-0,022;-0,076;
2023-01-05;;-0,148;-0,061;;-0,156;-0,076;;-0,016;-0,084;-0,122;-0,107;;-0,111;;-0,232;-0,020;-0,072;
2023-01-09;-0,079;-0,146;-0,057;;-0,154;-0,071;-0,045;-0,023;-0,081;-0,116;-0,106;0,014;-0,102;-0,101;-0,222;-0,020;-0,067;
2023-01-10;-0,079;-0,149;-0,058;;-0,158;-0,071;-0,046;-0,025;-0,081;-0,119;-0,105;0,015;-0,101;-0,101;-0,223;-0,022;-0,071;
2023-01-11;-0,078;-0,144;-0,053;;-0,152;-0,070;-0,044;-0,023;-0,073;-0,114;-0,100;0,017;-0,095;-0,094;-0,223;-0,016;-0,066;
2023-01-12;-0,077;-0,140;-0,049;;-0,149;-0,067;-0,044;-0,023;-0,071;-0,110;-0,098;0,018;-0,091;-0,090;-0,217;-0,011;-0,060;
2023-01-13;-0,077;-0,141;-0,047;;-0,151;-0,067;-0,044;-0,019;-0,073;-0,112;-0,099;0,019;-0,093;-0,092;-0,219;-0,010;-0,064;
2023-01-16;-0,077;;-0,043;;;;-0,043;;;-0,109;;0,018;-0,089;-0,088;-0,215;-0,013;-0,060;
2023-01-17;-0,077;-0,138;-0,042;;-0,147;-0,067;-0,042;-0,019;-0,071;-0,111;-0,098;0,017;-0,091;-0,090;-0,217;-0,012;-0,060;
2023-01-18;-0,075;-0,142;-0,039;;-0,151;-0,065;-0,042;-0,023;-0,075;-0,108;-0,101;0,020;-0,085;-0,084;-0,220;-0,010;-0,063;
2023-01-19;-0,076;-0,149;-0,048;;-0,158;-0,067;-0,042;-0,028;-0,084;-0,114;-0,103;0,019;-0,095;-0,094;-0,226;-0,013;-0,072;
2023-01-20;-0,076;-0,148;-0,047;;-0,158;-0,067;-0,043;-0,028;-0,082;-0,114;-0,101;0,017;-0,096;-0,097;-0,223;-0,013;-0,073;
2023-01-23;-0,076;-0,145;-0,045;;-0,154;-0,067;-0,043;-0,028;-0,076;-0,111;-0,100;0,016;-0,091;-0,090;-0,220;-0,017;-0,069;
2023-01-24;-0,075;-0,145;-0,045;;-0,154;-0,067;-0,042;-0,029;-0,073;-0,111;-0,100;0,016;-0,092;-0,091;-0,222;-0,019;-0,068;
2023-01-25;-0,075;-0,146;-0,052;;-0,156;;;-0,032;-0,081;-0,114;;0,017;-0,095;-0,094;;-0,014;-0,067;
2023-01-26;;;;;;-0,066;-0,042;;;;-0,096;;;;-0,222;;;
2023-01-27;-0,075;-0,133;-0,047;;-0,142;-0,066;-0,042;-0,027;-0,070;-0,110;-0,095;0,015;-0,095;-0,094;-0,220;-0,017;-0,061;
2023-01-30;-0,075;-0,132;-0,046;;-0,140;-0,067;-0,043;-0,025;-0,067;-0,107;-0,096;0,015;-0,094;-0,093;-0,222;-0,017;-0,059;
2023-01-31;-0,074;-0,129;-0,046;;-0,137;-0,066;-0,042;-0,026;-0,061;-0,110;-0,093;0,016;-0,097;-0,097;-0,217;-0,015;-0,056;
2023-02-01;-0,074;-0,125;-0,039;;-0,134;-0,064;-0,042;-0,024;-0,052;-0,105;-0,091;0,017;-0,091;-0,090;-0,216;-0,012;-0,052;
2023-02-02;-0,072;-0,121;-0,032;;-0,129;;;-0,026;-0,045;-0,100;;0,021;-0,078;-0,076;;-0,010;-0,050;
2023-02-03;;;;;;-0,062;-0,040;;;;-0,086;;;;-0,209;;;
2023-02-06;-0,072;-0,118;-0,030;;-0,124;-0,064;-0,041;-0,019;-0,042;-0,099;-0,086;0,018;-0,081;-0,079;-0,210;-0,008;-0,039;
2023-02-07;-0,072;-0,116;-0,032;;-0,123;-0,064;-0,041;-0,022;-0,045;-0,099;-0,086;0,018;-0,083;-0,081;-0,214;-0,011;-0,041;
2023-02-08;-0,072;-0,114;-0,028;;-0,121;-0,064;-0,041;-0,019;-0,043;-0,097;-0,087;0,017;-0,080;-0,079;-0,208;-0,013;-0,041;
2023-02-09;-0,072;-0,123;-0,040;;-0,131;-0,065;-0,041;-0,029;-0,054;-0,104;-0,094;0,014;-0,083;-0,081;;-0,014;-0,048;
2023-02-10;-0,073;-0,126;-0,046;;-0,133;-0,067;-0,042;-0,030;-0,059;-0,109;-0,093;0,010;-0,090;-0,088;;-0,022;-0,059;
2023-02-13;-0,072;-0,123;-0,040;;-0,130;-0,067;-0,042;-0,029;-0,055;-0,103;-0,092;0,010;-0,082;-0,080;-0,218;-0,020;-0,055;
2023-02-14;-0,072;-0,123;-0,039;;-0,129;-0,068;-0,043;-0,028;-0,056;-0,102;-0,092;0,010;-0,080;-0,078;-0,221;-0,022;-0,055;
2023-02-15;-0,072;-0,121;-0,038;;-0,127;-0,069;-0,043;-0,030;-0,054;-0,102;-0,090;0,009;-0,080;-0,078;-0,214;-0,023;-0,054;
2023-02-16;-0,072;-0,118;-0,038;;-0,126;-0,070;-0,043;-0,032;-0,053;-0,101;-0,092;0,010;-0,081;-0,079;-0,215;-0,025;-0,050;
2023-02-17;-0,072;-0,119;-0,036;;-0,128;;-0,043;-0,029;-0,054;-0,099;;0,009;-0,080;-0,079;-0,212;-0,024;-0,051;
2023-02-20;-0,072;;-0,041;;;;;;;-0,101;;0,008;-0,083;-0,081;;-0,024;-0,052;
2023-02-21;;;;;;-0,074;-0,044;;;;-0,100;;;;-0,220;;;
2023-02-22;-0,073;-0,132;-0,055;;-0,139;;;-0,041;-0,066;-0,107;;0,006;-0,091;-0,090;;-0,031;-0,059;
2023-02-23;;;;;;-0,072;-0,043;;;;-0,098;;;;-0,219;;;
2023-02-24;-0,073;-0,132;-0,057;;-0,140;-0,073;-0,044;-0,043;-0,065;-0,109;-0,100;0,009;-0,094;-0,093;-0,221;-0,031;-0,060;
2023-02-27;-0,073;-0,128;-0,051;;-0,135;-0,072;-0,044;-0,043;-0,058;-0,103;-0,100;0,010;-0,088;-0,086;-0,215;-0,032;-0,061;
2023-02-28;-0,073;-0,129;-0,049;;-0,137;-0,072;-0,045;-0,047;-0,061;-0,103;-0,099;0,010;-0,090;-0,088;-0,212;-0,035;-0,063;
2023-03-01;-0,073;-0,127;-0,047;;-0,135;-0,073;-0,046;-0,047;-0,060;-0,100;-0,100;0,011;-0,089;-0,088;-0,207;-0,034;-0,062;
2023-03-02;-0,073;-0,127;-0,051;;-0,136;;;-0,045;-0,060;-0,102;;0,012;-0,093;-0,092;;-0,032;-0,062;
2023-03-03;;;;;;-0,072;-0,046;;;;-0,095;;;;-0,209;;;
2023-03-06;-0,073;-0,118;-0,046;;-0,127;-0,071;-0,046;-0,038;-0,052;-0,095;-0,095;0,014;-0,084;-0,083;-0,205;-0,030;-0,051;
2023-03-07;-0,073;-0,115;-0,044;;-0,123;-0,072;-0,046;-0,035;-0,049;-0,095;-0,094;0,015;-0,085;-0,084;-0,208;-0,031;-0,053;
2023-03-08;-0,074;-0,116;-0,048;;-0,124;-0,074;-0,046;-0,039;-0,050;-0,098;-0,095;0,015;-0,089;-0,088;-0,202;-0,025;-0,048;
2023-03-09;-0,074;-0,113;-0,041;;-0,122;-0,074;-0,045;-0,036;-0,048;-0,097;-0,096;0,013;-0,088;-0,087;-0,205;-0,026;-0,048;
2023-03-10;-0,073;-0,125;-0,051;;-0,134;-0,074;-0,044;-0,044;-0,066;-0,107;-0,100;0,017;-0,100;-0,099;-0,208;-0,017;-0,050;
2023-03-13;-0,071;-0,132;-0,062;;-0,141;-0,076;-0,041;-0,043;-0,077;-0,118;-0,103;0,022;-0,107;-0,106;-0,219;-0,009;-0,056;
2023-03-14;-0,072;-0,134;-0,057;;-0,143;-0,075;-0,043;-0,046;-0,073;-0,112;-0,102;0,019;-0,098;-0,097;-0,219;-0,015;-0,057;
2023-03-15;-0,071;-0,139;-0,067;;-0,148;-0,078;-0,041;-0,049;-0,081;-0,126;-0,103;0,022;-0,110;-0,109;-0,237;-0,018;-0,062;
2023-03-16;-0,072;-0,140;-0,062;;-0,149;-0,077;-0,043;-0,047;-0,078;-0,128;-0,103;0,020;-0,109;-0,108;-0,235;-0,017;-0,058;
2023-03-17;-0,072;-0,140;-0,066;;-0,150;-0,078;-0,042;-0,046;-0,082;-0,133;-0,105;0,021;-0,116;-0,114;-0,242;-0,018;-0,055;
2023-03-20;-0,073;-0,141;-0,065;;-0,150;-0,082;-0,043;-0,049;-0,082;-0,127;-0,106;0,021;-0,108;-0,106;-0,240;-0,013;-0,057;
2023-03-21;-0,073;-0,140;-0,061;;-0,148;-0,077;-0,043;-0,049;-0,080;-0,120;-0,103;0,019;-0,103;-0,102;-0,236;-0,021;-0,057;
2023-03-22;-0,073;-0,136;-0,059;;-0,144;-0,075;-0,043;-0,046;-0,077;-0,117;-0,104;0,017;-0,101;-0,100;-0,236;-0,023;-0,053;
2023-03-23;-0,072;-0,138;-0,055;;-0,148;-0,075;-0,041;-0,050;-0,085;-0,119;-0,105;0,018;-0,103;-0,102;-0,233;-0,018;-0,057;
2023-03-24;-0,072;-0,142;-0,057;;-0,152;-0,077;-0,041;-0,047;-0,088;-0,124;-0,103;0,020;-0,109;-0,107;-0,239;-0,012;-0,052;
2023-03-27;-0,072;-0,137;-0,055;;-0,147;;;-0,042;-0,081;-0,119;;0,017;-0,103;-0,102;;-0,016;-0,048;
2023-03-28;;;;;;-0,078;-0,043;;;;-0,104;;;;-0,238;;;
2023-03-29;-0,073;-0,133;-0,054;;-0,142;-0,076;-0,043;-0,040;-0,076;-0,113;-0,100;0,016;-0,099;-0,098;-0,231;-0,016;-0,049;
2023-03-30;-0,073;-0,130;-0,047;;-0,139;-0,074;-0,043;-0,040;-0,074;-0,107;-0,098;0,015;-0,091;-0,090;-0,221;-0,013;-0,041;
2023-03-31;-0,073;-0,128;-0,039;;-0,137;-0,071;-0,042;-0,037;-0,073;-0,103;-0,094;0,015;-0,084;-0,083;-0,222;-0,016;-0,039;
2023-04-03;-0,072;-0,124;-0,041;;-0,132;;;-0,034;-0,068;-0,104;;0,015;-0,086;-0,085;;-0,015;-0,034;
2023-04-04;;;;;;-0,069;-0,040;;;;-0,095;;;;-0,217;;;
2023-04-05;-0,071;-0,130;-0,042;;-0,137;-0,071;-0,040;-0,031;-0,081;-0,109;-0,094;0,016;-0,089;-0,089;-0,219;-0,014;-0,035;
2023-04-06;;-0,127;-0,039;;-0,134;-0,070;;-0,024;-0,080;-0,107;-0,093;;-0,088;;-0,216;-0,008;-0,033;
2023-04-11;-0,072;-0,123;-0,035;;-0,130;-0,070;-0,042;-0,021;-0,072;-0,102;-0,092;0,014;-0,082;-0,081;-0,204;-0,009;-0,029;
2023-04-12;-0,072;-0,125;-0,039;;-0,133;-0,069;-0,042;-0,024;-0,074;-0,099;-0,094;0,014;-0,078;-0,078;-0,202;-0,012;-0,032;
2023-04-13;-0,071;-0,127;-0,038;;-0,135;-0,068;-0,042;-0,025;-0,078;-0,098;-0,092;0,014;-0,079;-0,079;-0,198;-0,013;-0,034;
2023-04-14;-0,071;-0,122;-0,031;;-0,128;-0,068;-0,042;-0,022;-0,071;-0,091;-0,092;0,011;-0,071;-0,071;-0,198;-0,014;-0,029;
2023-04-17;-0,071;-0,121;-0,031;;-0,128;-0,069;-0,042;-0,023;-0,072;-0,089;-0,091;0,009;-0,072;-0,072;-0,196;-0,017;-0,027;
2023-04-18;-0,071;-0,121;-0,033;;-0,128;-0,068;-0,042;-0,025;-0,072;-0,088;-0,091;0,008;-0,071;-0,070;-0,193;-0,018;-0,029;
2023-04-19;-0,071;-0,123;-0,034;;-0,130;-0,069;-0,043;-0,027;-0,074;-0,092;-0,092;0,007;-0,073;-0,073;-0,192;-0,018;-0,027;
2023-04-20;-0,071;-0,125;-0,037;;-0,131;-0,070;-0,042;-0,028;-0,072;-0,094;-0,093;0,007;-0,076;-0,075;-0,190;-0,017;-0,027;
2023-04-21;-0,071;-0,124;-0,036;;-0,131;-0,069;-0,042;-0,023;-0,071;-0,095;-0,093;0,007;-0,074;-0,074;-0,192;-0,018;-0,026;
2023-04-24;-0,071;-0,126;-0,035;;-0,132;;;-0,025;-0,072;-0,092;;0,006;-0,071;-0,071;;-0,019;-0,024;
2023-04-25;;;;;;-0,069;-0,041;;;;-0,094;;;;-0,196;;;
2023-04-26;-0,069;-0,133;-0,043;;-0,139;-0,070;-0,041;-0,036;-0,082;-0,099;-0,095;0,009;-0,078;-0,077;-0,197;-0,015;-0,028;
2023-04-27;-0,069;-0,130;-0,038;;-0,137;-0,070;-0,042;-0,034;-0,082;-0,094;-0,093;0,008;-0,069;-0,068;-0,189;-0,014;-0,027;
2023-04-28;-0,069;-0,128;-0,033;;-0,134;-0,069;-0,040;-0,029;-0,075;-0,095;-0,092;0,009;-0,069;-0,067;-0,194;-0,013;-0,021;
2023-05-02;-0,069;-0,125;-0,036;;-0,131;-0,069;-0,039;-0,021;-0,075;-0,096;-0,093;0,008;-0,071;-0,071;-0,198;-0,016;-0,022;
2023-05-03;-0,068;-0,128;-0,034;;-0,135;-0,069;-0,039;-0,024;-0,078;-0,098;-0,094;0,009;-0,072;-0,070;;-0,011;-0,022;
2023-05-04;-0,068;-0,135;-0,028;;-0,143;-0,070;-0,038;-0,027;-0,083;-0,102;-0,095;0,009;-0,072;-0,070;-0,200;-0,012;-0,025;
2023-05-05;-0,067;-0,134;-0,026;;-0,141;-0,070;-0,039;-0,028;-0,082;-0,102;-0,094;0,009;-0,071;-0,069;-0,201;-0,015;-0,028;
2023-05-08;-0,067;-0,134;-0,028;;-0,142;-0,070;-0,040;-0,030;-0,084;-0,098;-0,095;0,009;-0,071;-0,069;-0,198;-0,019;-0,025;
2023-05-09;;-0,133;-0,031;;-0,140;;;-0,029;-0,082;-0,102;;;-0,076;;;-0,020;-0,025;
2023-05-10;-0,068;-0,134;-0,031;;-0,140;-0,069;-0,039;-0,028;-0,081;-0,104;-0,094;0,011;-0,079;-0,078;-0,197;-0,019;-0,027;
2023-05-11;-0,068;-0,131;-0,026;;-0,138;-0,069;-0,039;-0,024;-0,078;-0,101;-0,092;0,013;-0,073;-0,072;-0,194;-0,016;-0,023;
2023-05-12;-0,068;-0,128;-0,024;;-0,134;-0,070;-0,039;-0,020;-0,077;-0,097;-0,092;0,014;-0,071;-0,070;-0,190;-0,015;-0,018;
2023-05-15;-0,068;-0,128;-0,020;;-0,134;-0,069;-0,039;-0,019;-0,077;-0,096;-0,091;0,013;-0,070;-0,068;-0,193;-0,014;-0,015;
2023-05-16;-0,068;-0,127;-0,022;;-0,133;-0,071;-0,040;-0,021;-0,076;-0,100;-0,092;0,013;-0,073;-0,071;-0,191;-0,016;-0,019;
2023-05-17;;-0,125;-0,022;;-0,131;-0,070;;-0,020;-0,073;-0,100;-0,090;;-0,072;;-0,193;-0,014;-0,017;
2023-05-19;-0,069;-0,115;-0,015;;-0,120;-0,071;-0,041;-0,011;-0,059;-0,093;-0,087;0,011;-0,063;-0,061;-0,187;-0,017;-0,011;
2023-05-22;-0,069;-0,116;-0,016;;-0,121;-0,070;-0,042;-0,010;-0,061;-0,094;-0,086;0,013;-0,066;-0,064;-0,184;-0,015;-0,013;
2023-05-23;-0,070;-0,117;-0,015;;-0,123;-0,070;-0,042;-0,008;-0,059;-0,093;-0,088;0,012;-0,066;-0,065;-0,181;-0,015;-0,015;
