
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-10-21;-0,073;-0,198;0,042;-0,051;-0,066;-0,231;-0,166;-0,186;-0,260;-0,217;-0,337;0,110;-0,323;-0,098;-0,227;-0,108;;
2022-10-24;-0,067;-0,189;0,052;-0,041;-0,063;-0,223;-0,181;-0,179;-0,258;-0,210;-0,351;0,106;-0,337;-0,097;-0,220;-0,100;;
2022-10-25;;;;;-0,050;-0,215;-0,186;-0,177;-0,257;-0,210;-0,360;0,102;-0,344;-0,097;-0,224;-0,091;;
2022-10-26;-0,068;-0,188;0,045;-0,044;-0,048;-0,212;-0,188;-0,177;-0,269;-0,213;-0,359;0,100;-0,344;-0,097;-0,224;-0,084;;
2022-10-27;-0,067;-0,189;0,048;-0,040;-0,042;-0,210;-0,179;-0,178;-0,270;-0,215;-0,354;0,098;-0,339;-0,096;-0,224;-0,084;;
2022-10-28;-0,068;-0,181;0,054;-0,037;-0,048;-0,212;-0,184;-0,181;-0,257;-0,216;-0,361;0,099;-0,343;-0,096;-0,222;-0,083;;
2022-10-31;-0,064;-0,180;0,050;-0,035;-0,043;-0,213;-0,183;-0,179;-0,260;-0,213;-0,357;0,101;-0,339;-0,096;-0,216;-0,087;;
2022-11-01;;;;;-0,033;-0,211;-0,171;-0,179;-0,264;-0,214;-0,348;;-0,331;;-0,216;-0,085;;
2022-11-02;-0,067;-0,188;0,047;-0,036;-0,034;-0,208;-0,166;-0,180;-0,274;-0,214;-0,345;0,100;;-0,096;-0,216;-0,082;;
2022-11-03;;;;;;;;;;;;;-0,327;-0,096;;;;
2022-11-04;-0,062;-0,198;0,058;-0,044;-0,040;-0,207;-0,160;-0,166;-0,275;-0,222;-0,344;0,099;-0,325;;-0,223;-0,085;;
2022-11-07;-0,071;-0,209;0,049;-0,048;-0,032;-0,203;-0,160;-0,165;-0,273;-0,223;-0,339;0,100;-0,323;-0,096;-0,226;-0,083;;
2022-11-08;-0,068;-0,202;0,054;-0,044;-0,029;-0,197;-0,162;-0,161;-0,274;-0,221;-0,340;0,099;-0,326;-0,096;-0,223;-0,075;;
2022-11-09;-0,071;-0,207;0,049;-0,044;-0,027;-0,198;-0,163;-0,161;-0,282;-0,221;-0,335;0,100;-0,319;-0,095;-0,222;-0,075;;
2022-11-10;-0,056;-0,181;0,070;-0,032;-0,008;-0,184;-0,172;-0,153;-0,260;-0,208;-0,345;0,091;-0,332;-0,094;-0,219;-0,061;;
2022-11-11;-0,051;-0,187;0,063;-0,032;-0,008;-0,182;-0,159;-0,156;-0,267;-0,211;-0,333;0,089;-0,323;-0,093;-0,223;-0,053;;
2022-11-14;-0,053;-0,192;0,057;-0,036;-0,009;-0,183;-0,158;-0,157;-0,274;-0,209;-0,328;0,088;-0,318;-0,092;-0,219;-0,051;;
2022-11-15;-0,051;-0,188;0,059;-0,035;-0,012;-0,186;-0,145;-0,154;-0,269;-0,206;-0,320;0,085;-0,311;-0,092;-0,217;-0,054;;
2022-11-16;-0,053;-0,191;0,058;-0,035;-0,020;-0,191;-0,147;-0,155;-0,272;-0,209;-0,319;0,084;-0,313;-0,091;-0,219;-0,062;;
2022-11-17;-0,054;-0,200;0,052;-0,039;-0,024;-0,192;-0,147;-0,158;-0,270;-0,210;-0,318;0,088;;-0,091;-0,219;-0,062;;
2022-11-18;;;;;;;;;;;;;-0,312;;;;;
2022-11-21;-0,044;-0,184;0,064;-0,024;-0,021;-0,187;-0,144;-0,154;-0,264;-0,203;-0,320;0,089;-0,311;-0,091;-0,211;-0,055;;
2022-11-22;-0,047;-0,185;0,068;-0,022;-0,020;-0,184;-0,150;-0,152;-0,261;-0,205;-0,320;0,089;-0,312;-0,091;-0,208;-0,054;;
2022-11-23;-0,044;-0,182;0,069;-0,022;-0,020;-0,181;-0,150;-0,149;-0,262;-0,204;-0,325;0,086;-0,318;-0,091;-0,210;-0,052;;
2022-11-24;;;;;-0,014;-0,181;-0,148;-0,151;-0,266;;-0,325;0,083;-0,315;-0,090;;-0,050;;
2022-11-25;-0,050;-0,190;0,061;-0,025;-0,016;-0,180;-0,153;-0,152;-0,268;-0,204;-0,324;0,084;-0,315;-0,091;-0,211;-0,050;;
2022-11-28;-0,050;-0,192;0,056;-0,031;-0,021;-0,185;-0,158;-0,158;-0,274;-0,205;-0,328;0,084;;-0,091;-0,213;-0,051;;
2022-11-29;;;;;;;;;;;;;-0,307;;;;;
2022-11-30;-0,042;-0,194;0,056;-0,032;-0,025;-0,185;-0,131;-0,150;-0,252;-0,206;-0,307;0,084;-0,294;-0,091;-0,212;-0,052;;
2022-12-01;-0,035;-0,178;0,069;-0,023;-0,022;-0,181;-0,135;-0,146;-0,261;-0,199;-0,311;0,077;-0,304;-0,090;-0,208;-0,047;;
2022-12-02;-0,039;-0,192;0,057;-0,029;-0,019;-0,179;-0,141;-0,146;-0,264;-0,201;-0,309;0,078;-0,303;-0,090;-0,209;-0,044;;
2022-12-05;-0,042;-0,194;0,055;-0,031;-0,015;-0,178;;;;-0,203;-0,307;0,077;-0,302;-0,090;-0,212;-0,047;;
2022-12-06;-0,044;-0,196;0,056;-0,031;-0,017;-0,183;;;;-0,209;-0,311;0,079;-0,305;-0,090;-0,214;-0,056;;
2022-12-07;-0,048;-0,197;0,057;-0,033;-0,018;-0,187;-0,144;-0,153;-0,281;-0,214;-0,318;0,080;-0,311;-0,089;-0,220;-0,062;;
2022-12-08;-0,046;-0,197;0,059;-0,033;-0,016;-0,187;-0,139;-0,155;-0,279;-0,212;-0,313;0,078;-0,308;-0,089;-0,216;-0,064;;
2022-12-09;-0,046;-0,199;0,059;-0,029;-0,011;-0,180;-0,134;-0,149;-0,281;-0,209;-0,310;0,080;-0,306;-0,089;-0,216;-0,057;;
2022-12-12;-0,048;-0,198;0,054;-0,033;-0,015;-0,181;-0,142;-0,153;-0,275;-0,210;-0,316;0,080;;-0,089;-0,220;-0,058;;
2022-12-13;;;;;;;;;;;;;-0,317;;;;;
2022-12-14;-0,046;-0,193;0,058;-0,030;-0,004;-0,172;-0,145;-0,152;-0,279;-0,205;-0,316;0,076;-0,314;-0,088;-0,216;-0,049;;
2022-12-15;-0,061;-0,205;0,049;-0,043;-0,014;-0,184;-0,149;-0,159;-0,290;-0,216;-0,318;0,079;-0,314;-0,089;-0,226;-0,059;;
2022-12-16;-0,058;-0,208;0,049;-0,042;-0,022;-0,189;-0,143;-0,160;-0,288;-0,217;-0,316;0,080;-0,312;-0,090;-0,226;-0,064;;
2022-12-19;-0,061;-0,214;0,048;-0,046;-0,030;-0,189;-0,143;-0,158;-0,293;-0,221;-0,317;0,081;-0,311;-0,090;-0,227;-0,073;;
2022-12-20;-0,065;-0,216;0,044;-0,049;-0,031;-0,191;-0,147;-0,156;-0,292;-0,221;-0,321;0,072;-0,314;-0,090;-0,227;-0,076;;
2022-12-21;-0,059;-0,212;0,050;-0,044;-0,020;-0,186;-0,142;-0,150;-0,283;-0,218;-0,320;0,070;-0,313;-0,090;-0,225;-0,076;;
2022-12-22;-0,063;-0,216;0,044;-0,047;-0,023;-0,191;-0,145;-0,154;-0,291;-0,218;-0,315;0,073;-0,307;-0,090;-0,224;-0,076;;
2022-12-23;-0,063;-0,215;0,049;-0,044;-0,017;-0,187;-0,144;-0,150;-0,286;-0,219;-0,317;0,074;-0,308;;-0,224;-0,075;;
2022-12-27;-0,058;-0,214;0,050;-0,042;-0,017;-0,186;-0,145;-0,149;-0,289;-0,218;;0,073;-0,309;-0,090;-0,223;-0,072;;
2022-12-28;-0,057;-0,211;0,053;-0,039;-0,019;-0,188;-0,143;-0,152;-0,293;-0,218;-0,317;0,074;-0,309;-0,090;-0,225;-0,073;;
2022-12-29;-0,056;-0,209;0,051;-0,038;-0,015;-0,183;-0,145;-0,148;-0,285;-0,215;-0,317;0,074;-0,309;-0,090;-0,224;-0,068;;
2022-12-30;-0,059;-0,212;0,048;-0,043;-0,020;-0,189;-0,146;-0,154;-0,287;-0,218;-0,319;0,073;-0,312;;-0,228;-0,069;;
2023-01-02;;;;;-0,010;-0,184;-0,145;-0,143;-0,284;;;0,072;;-0,090;;-0,070;;
2023-01-03;-0,050;-0,203;0,053;-0,036;-0,008;-0,180;-0,138;-0,145;-0,280;-0,209;-0,309;0,073;-0,303;-0,089;-0,221;-0,063;;
2023-01-04;-0,044;-0,200;0,057;-0,031;-0,002;-0,178;-0,130;-0,144;-0,277;-0,206;-0,305;0,071;-0,301;-0,088;-0,220;-0,063;;
2023-01-05;-0,040;-0,207;0,054;-0,031;0,000;-0,174;-0,121;-0,139;-0,279;-0,205;-0,296;0,076;-0,291;;-0,217;-0,063;;
2023-01-09;-0,034;-0,200;0,066;-0,027;0,009;-0,166;-0,116;-0,130;-0,277;-0,202;-0,296;0,071;-0,294;-0,087;-0,214;-0,059;;
2023-01-10;-0,038;-0,204;0,056;-0,031;0,009;-0,169;-0,118;-0,135;-0,275;-0,202;-0,295;0,071;-0,291;-0,087;-0,217;-0,060;;
2023-01-11;-0,028;-0,196;0,063;-0,022;0,017;-0,165;-0,112;-0,132;-0,267;-0,196;-0,293;0,071;-0,289;-0,086;-0,212;-0,055;;
2023-01-12;-0,027;-0,195;0,067;-0,020;0,024;-0,162;-0,111;-0,126;-0,264;-0,195;-0,291;0,069;-0,288;-0,086;-0,209;-0,051;;
2023-01-13;-0,025;-0,197;0,065;-0,023;0,022;-0,163;-0,108;-0,127;-0,263;-0,194;-0,289;0,069;-0,286;-0,086;-0,210;-0,049;;
2023-01-16;;;;;0,029;-0,160;-0,106;-0,127;-0,263;;-0,287;0,070;-0,284;-0,086;;-0,045;;
2023-01-17;-0,019;-0,191;0,067;-0,020;0,027;-0,161;-0,107;-0,130;-0,263;-0,192;-0,290;0,069;-0,287;-0,085;-0,206;-0,044;;
2023-01-18;-0,020;-0,189;0,066;-0,023;0,023;-0,159;-0,111;-0,132;-0,274;-0,193;-0,294;0,063;-0,291;-0,084;-0,211;-0,040;;
2023-01-19;-0,031;-0,202;0,056;-0,032;0,016;-0,168;-0,113;-0,139;-0,277;-0,199;-0,291;0,062;-0,288;-0,084;-0,218;-0,049;;
2023-01-20;-0,028;-0,202;0,055;-0,034;0,019;-0,161;-0,108;-0,136;-0,268;-0,196;-0,288;0,063;-0,287;-0,084;-0,217;-0,049;;
2023-01-23;-0,024;-0,196;0,061;-0,031;0,026;-0,157;-0,110;-0,133;-0,265;-0,193;;0,062;;-0,084;-0,214;-0,047;;
2023-01-24;-0,025;-0,196;0,057;-0,032;0,026;-0,158;-0,111;-0,137;-0,269;-0,193;;0,062;;-0,084;-0,213;-0,047;;
2023-01-25;-0,027;-0,202;0,057;-0,033;0,025;-0,160;-0,108;-0,139;-0,271;-0,198;;0,058;;-0,083;-0,215;-0,054;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,014;-0,189;0,073;-0,025;0,026;-0,160;-0,097;-0,131;-0,256;-0,185;-0,281;0,059;-0,279;-0,083;-0,201;-0,048;;
2023-01-30;-0,012;-0,188;0,073;-0,024;0,019;-0,160;-0,103;-0,133;-0,262;-0,182;-0,279;0,061;-0,279;-0,083;-0,200;-0,048;;
2023-01-31;-0,012;-0,185;0,078;-0,025;0,015;-0,161;-0,105;-0,135;-0,254;-0,182;-0,280;0,061;-0,279;-0,083;-0,198;-0,048;;
2023-02-01;-0,008;-0,179;0,083;-0,018;0,022;-0,159;-0,099;-0,129;-0,249;-0,178;-0,276;0,059;-0,276;-0,082;-0,194;-0,041;;
2023-02-02;0,001;-0,171;0,089;-0,011;0,041;-0,149;-0,098;-0,119;-0,239;-0,169;-0,277;0,055;;-0,081;-0,189;-0,034;;
2023-02-03;;;;;;;;;;;;;-0,276;;;;;
2023-02-06;0,003;-0,170;0,090;-0,009;0,021;-0,153;-0,103;-0,120;-0,236;-0,168;-0,281;0,062;-0,279;-0,081;-0,186;-0,031;;
2023-02-07;0,000;-0,172;0,088;-0,010;0,021;-0,153;-0,101;-0,122;-0,229;-0,168;-0,277;0,063;-0,279;-0,081;-0,185;-0,034;;
2023-02-08;-0,001;-0,167;0,087;-0,010;0,022;-0,158;-0,102;-0,120;-0,239;-0,166;-0,278;0,064;-0,278;-0,080;-0,183;-0,030;;
2023-02-09;-0,002;-0,169;0,083;-0,014;0,014;-0,158;-0,106;-0,124;-0,249;-0,174;-0,287;0,061;-0,290;-0,080;-0,192;-0,042;;
2023-02-10;-0,017;-0,185;0,069;-0,025;0,012;-0,166;-0,114;-0,135;-0,252;-0,179;-0,289;0,062;-0,288;-0,081;-0,194;-0,047;;
2023-02-13;-0,011;-0,178;0,078;-0,019;0,013;-0,159;-0,112;-0,127;-0,245;-0,175;-0,290;0,064;-0,290;-0,081;-0,191;-0,042;;
2023-02-14;-0,010;-0,178;0,077;-0,021;0,018;-0,160;-0,116;-0,129;-0,248;-0,175;-0,292;0,066;-0,291;-0,081;-0,191;-0,041;;
2023-02-15;-0,005;-0,178;0,071;-0,019;0,013;-0,156;-0,116;-0,127;-0,244;-0,174;-0,293;0,070;-0,292;-0,081;-0,190;-0,040;;
2023-02-16;-0,005;-0,179;0,070;-0,021;0,010;-0,156;-0,113;-0,127;-0,251;-0,173;-0,289;0,073;-0,289;-0,080;-0,187;-0,040;;
2023-02-17;-0,005;-0,179;0,072;-0,017;0,009;-0,156;-0,115;-0,127;-0,250;-0,176;-0,292;0,073;-0,292;-0,080;-0,188;-0,038;;
2023-02-20;;;;;0,009;-0,159;-0,117;-0,128;-0,254;;-0,298;0,070;;-0,081;;-0,042;;
2023-02-21;-0,016;-0,192;0,055;-0,027;;;;;;;;;-0,302;;;;;
2023-02-22;;;;;-0,003;-0,163;-0,128;-0,134;-0,264;-0,187;-0,306;0,072;;-0,081;-0,200;-0,057;;
2023-02-23;;;;;;;;;;;;;-0,299;;;;;
2023-02-24;-0,021;-0,194;0,052;-0,032;-0,008;-0,165;-0,131;-0,137;-0,264;-0,186;-0,304;0,076;-0,303;-0,081;-0,201;-0,058;;
2023-02-27;-0,015;-0,184;0,064;-0,026;-0,005;-0,159;-0,135;-0,130;-0,264;-0,182;-0,310;0,077;-0,308;-0,081;-0,197;-0,053;;
2023-02-28;-0,019;-0,190;0,058;-0,033;-0,001;-0,160;-0,138;-0,132;-0,266;-0,185;-0,311;0,079;-0,309;-0,081;-0,198;-0,051;;
2023-03-01;-0,016;-0,189;0,062;-0,035;-0,005;-0,161;-0,132;-0,131;-0,269;-0,184;-0,302;0,080;-0,300;-0,082;-0,196;-0,049;;
2023-03-02;-0,014;-0,191;0,063;-0,032;-0,004;-0,161;-0,130;-0,128;-0,260;-0,186;-0,299;0,082;;-0,081;-0,196;-0,052;;
2023-03-03;;;;;;;;;;;;;-0,294;;;;;
2023-03-06;-0,007;-0,177;0,067;-0,024;-0,002;-0,153;-0,126;-0,124;-0,253;-0,177;-0,295;0,084;-0,293;-0,082;-0,187;-0,048;;
2023-03-07;-0,006;-0,181;0,061;-0,027;-0,008;-0,154;-0,125;-0,127;-0,255;-0,173;-0,292;0,084;-0,287;-0,082;-0,183;-0,046;;
2023-03-08;-0,005;-0,177;0,070;-0,022;-0,008;-0,154;-0,122;-0,122;-0,248;-0,176;-0,293;0,086;-0,289;-0,082;-0,184;-0,049;;
2023-03-09;-0,005;-0,175;0,073;-0,022;-0,018;-0,154;-0,131;-0,125;-0,258;-0,175;-0,295;0,086;-0,291;-0,082;-0,182;-0,043;;
2023-03-10;-0,013;-0,188;0,065;-0,029;-0,025;-0,163;-0,137;-0,128;-0,264;-0,192;-0,304;0,072;-0,301;-0,081;-0,193;-0,052;;
2023-03-13;-0,021;-0,197;0,056;-0,032;-0,023;-0,172;-0,138;-0,137;-0,267;-0,201;-0,302;0,051;-0,300;-0,079;-0,200;-0,064;;
2023-03-14;-0,017;-0,191;0,058;-0,029;-0,019;-0,166;-0,146;-0,134;-0,259;-0,202;-0,316;0,060;-0,313;-0,080;-0,203;-0,059;;
2023-03-15;-0,030;-0,210;0,042;-0,037;-0,030;-0,182;-0,144;-0,155;-0,259;-0,208;-0,308;0,045;-0,306;-0,079;-0,208;-0,069;;
2023-03-16;-0,021;-0,198;0,049;-0,034;-0,032;-0,178;-0,148;-0,151;-0,252;-0,206;-0,315;0,046;-0,313;-0,080;-0,209;-0,064;;
2023-03-17;-0,029;-0,204;0,044;-0,042;-0,040;-0,184;;;;-0,204;-0,308;0,041;-0,310;-0,080;-0,209;-0,067;;
2023-03-20;-0,021;-0,198;0,053;-0,038;-0,038;-0,178;-0,154;-0,153;-0,260;-0,205;-0,319;0,043;-0,319;-0,082;-0,210;-0,067;;
2023-03-21;-0,021;-0,201;0,048;-0,043;-0,038;-0,172;-0,154;-0,149;-0,258;-0,203;-0,320;0,051;-0,318;-0,081;-0,208;-0,063;;
2023-03-22;-0,016;-0,200;0,046;-0,042;-0,049;-0,171;-0,149;-0,151;-0,265;-0,197;-0,312;0,053;-0,313;-0,081;-0,204;-0,060;;
2023-03-23;;;;;-0,049;-0,172;-0,145;-0,151;-0,264;-0,198;-0,308;0,049;-0,311;-0,081;-0,207;-0,057;;
2023-03-24;-0,020;-0,209;0,040;-0,048;-0,057;-0,179;-0,142;-0,154;-0,256;-0,200;-0,303;0,043;-0,305;-0,080;-0,210;-0,058;;
2023-03-27;-0,017;-0,201;0,045;-0,040;-0,054;-0,174;-0,146;-0,151;-0,256;-0,197;-0,310;0,050;;-0,081;-0,206;-0,056;;
2023-03-28;;;;;;;;;;;;;-0,309;;;;;
2023-03-29;-0,012;-0,199;0,048;-0,037;-0,055;-0,167;-0,135;-0,146;-0,252;-0,195;-0,304;0,052;-0,302;-0,081;-0,201;-0,056;;
2023-03-30;-0,005;-0,190;0,056;-0,030;-0,041;-0,158;-0,133;-0,137;-0,249;-0,191;-0,304;0,054;-0,301;-0,081;-0,199;-0,048;;
2023-03-31;-0,002;-0,190;0,053;-0,028;-0,038;-0,153;-0,132;-0,135;-0,243;-0,187;-0,302;0,053;-0,300;-0,081;-0,196;-0,041;;
2023-04-03;-0,002;-0,189;0,058;-0,030;-0,036;-0,155;-0,135;-0,137;-0,243;-0,185;-0,302;0,050;-0,300;-0,081;-0,192;-0,043;;
2023-04-04;;;;;;;;;;;;;-0,305;;;;;
2023-04-05;-0,004;-0,199;0,048;-0,035;-0,042;-0,160;-0,137;-0,136;-0,246;-0,189;;0,045;;-0,080;-0,198;-0,044;;
2023-04-06;-0,005;-0,201;0,051;-0,032;-0,037;-0,158;-0,137;-0,131;-0,242;-0,187;-0,300;0,046;-0,300;;-0,196;-0,041;;
2023-04-11;0,001;-0,191;0,062;-0,025;-0,029;-0,153;-0,126;-0,124;-0,240;-0,182;-0,296;0,051;-0,294;-0,080;-0,191;-0,037;;
2023-04-12;-0,001;-0,192;0,061;-0,025;-0,027;-0,148;-0,132;-0,129;-0,247;-0,184;-0,303;0,052;-0,299;-0,080;-0,194;-0,040;;
2023-04-13;0,001;-0,195;0,054;-0,030;-0,027;-0,147;-0,133;-0,127;-0,242;-0,186;-0,306;0,051;-0,300;-0,080;-0,196;-0,040;;
2023-04-14;0,008;-0,195;0,054;-0,026;-0,017;-0,140;-0,132;-0,124;-0,243;-0,181;-0,303;0,054;-0,298;-0,080;-0,190;-0,033;;
2023-04-17;0,007;-0,195;0,057;-0,025;-0,015;-0,138;-0,128;-0,120;-0,239;-0,182;-0,300;0,055;-0,295;-0,080;-0,190;-0,033;;
2023-04-18;0,006;-0,192;0,057;-0,026;-0,018;-0,137;-0,133;-0,122;-0,242;-0,181;-0,302;0,056;-0,297;-0,080;-0,190;-0,035;;
2023-04-19;0,006;-0,197;0,058;-0,028;-0,020;-0,140;-0,138;-0,123;-0,240;-0,184;-0,305;0,057;-0,299;-0,080;-0,192;-0,035;;
2023-04-20;0,006;-0,198;0,060;-0,029;-0,023;-0,140;-0,136;-0,126;-0,243;-0,185;-0,307;0,056;-0,301;-0,080;-0,193;-0,039;;
2023-04-21;0,008;-0,197;0,057;-0,025;-0,025;-0,140;-0,141;-0,128;-0,242;-0,184;-0,310;0,058;-0,304;-0,079;-0,193;-0,038;;
2023-04-24;0,009;-0,196;0,054;-0,027;-0,027;-0,140;-0,145;-0,128;-0,245;-0,185;-0,315;0,059;;-0,079;-0,195;-0,037;;
2023-04-25;;;;;;;;;;;;;-0,312;;;;;
2023-04-26;-0,000;-0,211;0,043;-0,039;-0,039;-0,146;-0,152;-0,126;-0,255;-0,192;-0,317;0,057;-0,309;-0,078;-0,202;-0,045;;
2023-04-27;0,004;-0,208;0,045;-0,035;-0,030;-0,142;-0,145;-0,125;-0,241;-0,189;-0,313;0,059;-0,308;-0,078;-0,199;-0,040;;
2023-04-28;0,003;-0,203;0,049;-0,026;-0,027;-0,141;-0,143;-0,125;-0,240;-0,185;-0,310;0,061;-0,309;-0,077;-0,196;-0,034;;
2023-05-02;0,003;-0,206;0,048;-0,028;-0,039;-0,146;-0,146;-0,133;-0,246;-0,185;-0,309;0,060;-0,308;-0,077;-0,193;-0,037;;
2023-05-03;0,001;-0,206;0,052;-0,025;-0,038;-0,147;-0,149;-0,129;-0,250;-0,188;-0,315;0,057;-0,312;-0,077;-0,197;-0,036;;
2023-05-04;-0,001;-0,211;0,047;-0,027;-0,038;-0,150;-0,143;-0,131;-0,252;-0,193;-0,311;0,055;-0,309;-0,076;-0,204;-0,030;;
2023-05-05;-0,000;-0,209;0,050;-0,027;-0,034;-0,146;-0,141;-0,129;-0,248;-0,192;-0,314;0,054;-0,310;-0,076;-0,203;-0,028;;
2023-05-08;-0,001;-0,207;0,051;-0,029;-0,039;-0,143;-0,141;-0,130;-0,250;-0,192;-0,313;0,054;-0,307;-0,076;-0,203;-0,030;;
2023-05-09;;;;;-0,049;-0,145;-0,145;-0,137;-0,251;-0,191;;;-0,309;;-0,202;-0,032;;
2023-05-10;-0,007;-0,205;0,052;-0,028;-0,047;-0,147;-0,145;-0,136;-0,248;-0,190;-0,317;0,053;-0,310;-0,077;-0,202;-0,032;;
2023-05-11;-0,005;-0,204;0,053;-0,027;-0,041;-0,144;-0,142;-0,136;-0,245;-0,187;-0,314;0,050;-0,308;-0,076;-0,200;-0,027;;
2023-05-12;-0,002;-0,200;0,055;-0,023;-0,045;-0,142;-0,140;-0,136;-0,242;-0,184;-0,316;0,054;-0,309;-0,077;-0,197;-0,026;;
2023-05-15;-0,001;-0,198;0,057;-0,024;-0,040;-0,140;-0,135;-0,133;-0,239;-0,183;-0,311;0,056;-0,306;-0,077;-0,196;-0,022;;
2023-05-16;-0,003;-0,200;0,055;-0,027;-0,043;-0,145;;;;-0,182;-0,310;0,058;-0,304;-0,076;-0,196;-0,023;;
2023-05-17;-0,002;-0,199;0,056;-0,026;-0,047;-0,144;-0,134;-0,138;-0,232;-0,179;-0,308;0,060;-0,302;;-0,194;-0,024;;
2023-05-19;0,003;-0,182;0,067;-0,017;-0,044;-0,138;-0,128;-0,134;-0,224;-0,167;-0,305;0,067;-0,300;-0,078;-0,184;-0,017;;
2023-05-22;0,002;-0,184;0,063;-0,021;-0,043;-0,137;-0,127;-0,135;-0,225;-0,167;-0,302;0,067;-0,297;-0,078;-0,184;-0,018;;
2023-05-23;-0,004;-0,183;0,065;-0,019;-0,034;-0,141;-0,126;-0,134;-0,226;-0,167;-0,301;0,066;-0,297;-0,078;-0,186;-0,017;;
2023-05-24;-0,011;-0,189;0,061;-0,026;-0,045;-0,148;-0,126;-0,138;-0,226;-0,175;-0,301;0,063;-0,295;-0,078;-0,190;-0,025;;
2023-05-25;;;;;-0,049;-0,148;-0,126;-0,143;-0,218;-0,166;-0,297;0,066;-0,292;-0,079;-0,184;-0,022;;
