
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,086;-0,135;-0,105;;-0,140;-0,091;-0,052;-0,016;-0,068;-0,159;-0,107;0,009;-0,148;-0,148;-0,298;-0,042;-0,068;
2022-10-24;-0,085;-0,128;-0,098;;-0,132;-0,090;-0,051;-0,007;-0,060;-0,149;-0,105;0,011;-0,135;-0,136;-0,292;-0,035;-0,063;
2022-10-25;-0,085;-0,132;-0,088;;-0,136;-0,087;-0,050;-0,010;-0,063;-0,149;-0,103;0,012;-0,130;-0,129;-0,294;-0,035;-0,063;
2022-10-26;-0,085;-0,133;-0,081;;-0,137;-0,085;-0,050;-0,005;-0,063;-0,147;-0,103;0,011;-0,127;-0,126;-0,292;-0,036;-0,064;
2022-10-27;-0,084;-0,132;-0,081;;-0,137;-0,083;-0,048;-0,008;-0,061;-0,145;-0,103;0,014;-0,126;-0,125;-0,291;-0,035;-0,068;
2022-10-28;-0,084;-0,131;-0,081;;-0,134;-0,081;-0,049;-0,006;-0,055;-0,145;-0,100;0,013;-0,126;-0,126;-0,289;-0,032;-0,066;
2022-10-31;-0,084;-0,124;-0,085;;-0,128;-0,081;-0,049;0,001;-0,048;-0,147;-0,100;0,012;-0,130;-0,129;;-0,034;-0,058;
2022-11-01;;-0,124;-0,083;;-0,128;;;-0,002;-0,043;-0,145;;;-0,126;;;-0,034;-0,058;
2022-11-02;-0,084;-0,124;-0,080;;-0,129;;-0,049;0,002;-0,043;-0,145;;0,012;-0,124;-0,123;-0,281;-0,037;-0,057;
2022-11-03;-0,084;;;;;-0,085;-0,050;;;;-0,104;0,011;;-0,129;-0,284;;;
2022-11-04;;-0,132;-0,082;;-0,138;-0,083;;-0,008;-0,056;-0,141;-0,105;;-0,123;;;-0,039;-0,066;
2022-11-07;-0,084;-0,134;-0,081;;-0,141;-0,083;-0,051;-0,010;-0,060;-0,139;-0,104;0,011;-0,120;-0,119;-0,271;-0,041;-0,066;
2022-11-08;-0,084;-0,131;-0,072;;-0,137;-0,083;-0,050;-0,009;-0,057;-0,136;-0,103;0,011;-0,116;-0,114;-0,269;-0,043;-0,063;
2022-11-09;-0,083;-0,130;-0,072;;-0,137;-0,084;-0,049;-0,008;-0,059;-0,135;-0,105;0,012;-0,115;-0,114;-0,270;-0,040;-0,065;
2022-11-10;-0,082;-0,127;-0,058;;-0,132;-0,077;-0,046;-0,005;-0,051;-0,125;-0,096;0,016;-0,097;-0,095;-0,259;-0,036;-0,066;
2022-11-11;-0,081;-0,132;-0,050;;-0,138;;-0,047;-0,018;-0,053;-0,126;-0,097;0,015;-0,092;-0,089;-0,264;-0,038;-0,058;
2022-11-14;-0,081;-0,127;-0,048;;-0,134;-0,074;-0,046;-0,013;-0,054;-0,124;-0,097;0,016;-0,092;-0,090;-0,259;-0,040;-0,061;
2022-11-15;-0,080;-0,126;-0,052;;-0,133;-0,073;-0,046;-0,014;-0,052;-0,126;-0,096;0,016;-0,096;-0,094;-0,252;-0,036;-0,061;
2022-11-16;-0,079;-0,128;-0,060;;-0,135;-0,073;-0,045;-0,014;-0,054;-0,127;-0,096;0,017;-0,099;-0,096;-0,254;-0,032;-0,058;
2022-11-17;-0,080;-0,128;-0,059;;-0,135;;;-0,015;-0,056;-0,130;;0,017;-0,104;-0,102;;-0,028;-0,056;
2022-11-18;;;;;;-0,074;-0,045;;;;-0,094;;;;-0,251;;;
2022-11-21;-0,079;-0,119;-0,053;;-0,126;-0,073;-0,045;-0,004;-0,047;-0,124;-0,092;0,018;-0,097;-0,096;-0,252;-0,026;-0,047;
2022-11-22;-0,079;-0,116;-0,052;;-0,123;-0,072;-0,044;-0,003;-0,047;-0,121;-0,090;0,018;-0,095;-0,094;-0,250;-0,025;-0,047;
2022-11-23;-0,079;-0,119;-0,050;;-0,125;-0,070;-0,044;-0,005;-0,047;-0,120;-0,092;0,018;-0,093;-0,091;-0,249;-0,025;-0,047;
2022-11-24;-0,078;;-0,048;;;;-0,043;;;-0,121;;0,020;-0,092;-0,091;-0,245;-0,022;-0,049;
2022-11-25;-0,079;-0,119;-0,048;;-0,126;-0,069;-0,044;-0,005;-0,050;-0,118;-0,091;0,018;-0,090;-0,089;-0,246;-0,028;-0,052;
2022-11-28;-0,079;-0,122;-0,049;;-0,128;;;-0,003;-0,052;-0,121;;0,018;-0,094;-0,092;;-0,029;-0,053;
2022-11-29;;;;;;-0,071;-0,043;;;;-0,093;;;;-0,246;;;
2022-11-30;-0,079;-0,120;-0,050;;-0,129;-0,069;-0,043;0,000;-0,055;-0,117;-0,086;0,017;-0,094;-0,092;-0,241;-0,024;-0,049;
2022-12-01;-0,078;-0,116;-0,045;;-0,124;-0,066;-0,041;0,002;-0,048;-0,114;-0,088;0,021;-0,088;-0,086;-0,240;-0,021;-0,042;
2022-12-02;-0,078;-0,117;-0,042;;-0,125;-0,066;-0,041;0,002;-0,048;-0,113;-0,088;0,022;-0,087;-0,086;-0,248;-0,022;-0,047;
2022-12-05;-0,078;-0,120;-0,044;;-0,129;-0,067;-0,041;-0,002;-0,055;-0,111;-0,091;0,021;-0,083;-0,081;-0,249;-0,022;-0,045;
2022-12-06;-0,078;-0,123;-0,054;;-0,132;-0,068;-0,040;-0,004;-0,058;-0,114;-0,093;0,022;-0,088;-0,087;-0,248;;;
2022-12-07;-0,078;-0,128;-0,059;;-0,137;-0,068;-0,040;-0,007;-0,065;-0,119;-0,094;0,023;-0,094;-0,093;-0,251;-0,021;-0,051;
2022-12-08;-0,077;-0,125;-0,062;;-0,134;-0,068;-0,040;-0,004;-0,061;-0,119;-0,093;0,023;-0,096;-0,095;-0,250;-0,020;-0,054;
2022-12-09;-0,077;-0,124;-0,055;;-0,133;-0,068;-0,041;-0,002;-0,061;-0,112;-0,093;0,023;-0,088;-0,087;-0,247;-0,023;-0,052;
2022-12-12;-0,077;-0,128;-0,056;;-0,137;;;-0,007;-0,064;-0,116;;0,023;-0,091;-0,089;;-0,023;-0,055;
2022-12-13;;;;;;-0,065;-0,041;;;;-0,091;;;;-0,238;;;
2022-12-14;-0,076;-0,124;-0,046;;-0,133;-0,064;-0,040;-0,002;-0,058;-0,109;-0,092;0,023;-0,080;-0,078;-0,236;-0,028;-0,053;
2022-12-15;-0,077;-0,135;-0,057;;-0,144;-0,065;-0,042;-0,007;-0,071;-0,118;-0,096;0,020;-0,094;-0,093;-0,238;-0,025;-0,053;
2022-12-16;-0,078;-0,134;-0,062;;-0,144;-0,068;-0,043;-0,008;-0,068;-0,121;-0,098;0,017;-0,101;-0,100;-0,235;-0,030;-0,060;
2022-12-19;-0,078;-0,135;-0,070;;-0,145;-0,069;-0,043;-0,011;-0,072;-0,122;-0,100;0,017;-0,107;-0,106;-0,232;-0,031;-0,062;
2022-12-20;-0,078;-0,136;-0,074;;-0,147;-0,070;-0,044;-0,010;-0,073;-0,122;-0,101;0,016;-0,110;-0,109;-0,227;-0,032;-0,064;
2022-12-21;-0,078;-0,133;-0,073;;-0,143;-0,069;-0,044;-0,007;-0,066;-0,119;-0,098;0,014;-0,107;-0,106;-0,220;-0,031;-0,061;
2022-12-22;-0,078;-0,133;-0,073;;-0,144;-0,069;-0,044;-0,005;-0,068;-0,118;-0,099;0,012;-0,108;-0,107;-0,221;-0,034;-0,058;
2022-12-23;;-0,133;-0,072;;-0,143;-0,070;;-0,004;-0,067;-0,117;-0,097;;-0,107;-0,106;-0,218;-0,032;-0,058;
2022-12-27;-0,078;-0,132;-0,069;;-0,142;-0,070;-0,045;-0,006;-0,066;-0,114;-0,100;0,009;-0,103;-0,103;-0,219;-0,034;-0,056;
2022-12-28;-0,078;-0,134;-0,071;;-0,144;-0,072;-0,045;-0,009;-0,066;-0,115;-0,102;0,010;-0,104;-0,103;-0,221;-0,034;-0,055;
2022-12-29;-0,078;-0,132;-0,066;;-0,142;-0,072;-0,044;-0,005;-0,065;-0,113;-0,099;0,010;-0,101;-0,100;-0,216;-0,034;-0,059;
2022-12-30;;-0,136;-0,067;;-0,147;-0,072;;-0,009;-0,068;-0,116;-0,101;;-0,103;-0,102;-0,219;-0,035;-0,057;
2023-01-02;-0,078;;-0,067;;;;-0,044;;;-0,113;;0,011;-0,104;-0,103;-0,213;-0,031;-0,055;
2023-01-03;-0,077;-0,130;-0,060;;-0,141;-0,070;-0,044;-0,002;-0,059;-0,110;-0,097;0,012;-0,098;-0,097;-0,209;-0,031;-0,051;
2023-01-04;-0,077;-0,128;-0,061;;-0,138;-0,068;-0,043;-0,003;-0,054;-0,109;-0,095;0,015;-0,095;-0,094;-0,205;-0,027;-0,049;
2023-01-05;;-0,125;-0,061;;-0,135;-0,069;;-0,003;-0,054;-0,106;-0,094;;-0,093;;-0,205;-0,026;-0,044;
2023-01-09;-0,076;-0,123;-0,056;;-0,134;-0,063;-0,042;-0,010;-0,051;-0,101;-0,092;0,015;-0,084;-0,083;-0,196;-0,025;-0,040;
2023-01-10;-0,075;-0,126;-0,057;;-0,137;-0,064;-0,043;-0,012;-0,051;-0,103;-0,091;0,016;-0,083;-0,083;-0,196;-0,028;-0,044;
2023-01-11;-0,074;-0,121;-0,052;;-0,131;-0,062;-0,042;-0,010;-0,043;-0,099;-0,087;0,018;-0,076;-0,076;-0,196;-0,022;-0,039;
2023-01-12;-0,074;-0,117;-0,048;;-0,128;-0,060;-0,041;-0,010;-0,041;-0,095;-0,085;0,019;-0,072;-0,072;-0,191;-0,016;-0,033;
2023-01-13;-0,074;-0,119;-0,046;;-0,130;-0,059;-0,041;-0,006;-0,043;-0,097;-0,085;0,020;-0,074;-0,073;-0,192;-0,016;-0,036;
2023-01-16;-0,074;;-0,043;;;;-0,040;;;-0,093;;0,019;-0,071;-0,070;-0,189;-0,018;-0,033;
2023-01-17;-0,074;-0,115;-0,041;;-0,126;-0,059;-0,039;-0,006;-0,041;-0,095;-0,085;0,018;-0,073;-0,072;-0,190;-0,017;-0,033;
2023-01-18;-0,072;-0,119;-0,038;;-0,130;-0,057;-0,039;-0,009;-0,045;-0,093;-0,088;0,021;-0,067;-0,066;-0,193;-0,016;-0,036;
2023-01-19;-0,072;-0,126;-0,047;;-0,137;-0,059;-0,039;-0,015;-0,054;-0,099;-0,089;0,019;-0,076;-0,076;-0,200;-0,018;-0,044;
2023-01-20;-0,073;-0,125;-0,046;;-0,137;-0,060;-0,040;-0,014;-0,052;-0,098;-0,088;0,018;-0,078;-0,079;-0,196;-0,019;-0,046;
2023-01-23;-0,072;-0,122;-0,044;;-0,133;-0,059;-0,040;-0,014;-0,046;-0,095;-0,086;0,017;-0,072;-0,072;-0,193;-0,022;-0,042;
2023-01-24;-0,072;-0,122;-0,044;;-0,133;-0,059;-0,039;-0,015;-0,043;-0,095;-0,086;0,017;-0,073;-0,073;-0,196;-0,024;-0,040;
2023-01-25;-0,071;-0,124;-0,052;;-0,135;;;-0,018;-0,051;-0,098;;0,018;-0,077;-0,076;;-0,020;-0,040;
2023-01-26;;;;;;-0,058;-0,039;;;;-0,083;;;;-0,195;;;
2023-01-27;-0,071;-0,110;-0,046;;-0,121;-0,058;-0,039;-0,013;-0,039;-0,095;-0,082;0,016;-0,077;-0,076;-0,193;-0,022;-0,034;
2023-01-30;-0,071;-0,109;-0,045;;-0,119;-0,059;-0,040;-0,012;-0,037;-0,092;-0,083;0,016;-0,076;-0,075;-0,195;-0,023;-0,031;
2023-01-31;-0,071;-0,106;-0,045;;-0,116;-0,059;-0,039;-0,013;-0,031;-0,095;-0,079;0,017;-0,079;-0,079;-0,190;-0,021;-0,029;
2023-02-01;-0,070;-0,102;-0,038;;-0,113;-0,057;-0,039;-0,010;-0,021;-0,089;-0,077;0,018;-0,073;-0,072;-0,189;-0,018;-0,025;
2023-02-02;-0,069;-0,098;-0,031;;-0,108;;;-0,013;-0,014;-0,085;;0,022;-0,060;-0,058;;-0,016;-0,023;
2023-02-03;;;;;;-0,054;-0,037;;;;-0,072;;;;-0,182;;;
2023-02-06;-0,069;-0,095;-0,029;;-0,104;-0,056;-0,038;-0,006;-0,012;-0,084;-0,073;0,019;-0,063;-0,061;-0,183;-0,014;-0,012;
2023-02-07;-0,069;-0,093;-0,031;;-0,102;-0,057;-0,038;-0,008;-0,015;-0,083;-0,072;0,019;-0,065;-0,063;-0,187;-0,016;-0,014;
2023-02-08;-0,069;-0,091;-0,027;;-0,100;-0,057;-0,038;-0,006;-0,012;-0,082;-0,074;0,018;-0,062;-0,061;-0,182;-0,018;-0,014;
2023-02-09;-0,068;-0,100;-0,039;;-0,110;-0,057;-0,038;-0,016;-0,024;-0,089;-0,080;0,014;-0,064;-0,063;;-0,020;-0,021;
2023-02-10;-0,069;-0,103;-0,045;;-0,112;-0,060;-0,039;-0,016;-0,029;-0,094;-0,080;0,011;-0,071;-0,070;;-0,028;-0,032;
2023-02-13;-0,069;-0,100;-0,039;;-0,109;-0,060;-0,039;-0,016;-0,025;-0,088;-0,079;0,011;-0,063;-0,062;-0,191;-0,026;-0,028;
2023-02-14;-0,069;-0,100;-0,038;;-0,108;-0,061;-0,040;-0,015;-0,026;-0,086;-0,079;0,010;-0,061;-0,060;-0,194;-0,027;-0,028;
2023-02-15;-0,069;-0,098;-0,038;;-0,106;-0,061;-0,040;-0,017;-0,024;-0,086;-0,077;0,010;-0,061;-0,060;-0,187;-0,028;-0,027;
2023-02-16;-0,068;-0,095;-0,037;;-0,105;-0,062;-0,040;-0,018;-0,023;-0,086;-0,079;0,010;-0,063;-0,061;-0,189;-0,031;-0,023;
2023-02-17;-0,068;-0,097;-0,035;;-0,107;;-0,040;-0,016;-0,023;-0,084;;0,010;-0,062;-0,061;-0,185;-0,029;-0,024;
2023-02-20;-0,069;;-0,040;;;;;;;-0,086;;0,008;-0,065;-0,063;;-0,030;-0,025;
2023-02-21;;;;;;-0,066;-0,041;;;;-0,087;;;;-0,193;;;
2023-02-22;-0,069;-0,109;-0,055;;-0,118;;;-0,028;-0,036;-0,092;;0,007;-0,073;-0,072;;-0,036;-0,032;
2023-02-23;;;;;;-0,064;-0,040;;;;-0,084;;;;-0,192;;;
2023-02-24;-0,069;-0,109;-0,056;;-0,119;-0,065;-0,041;-0,029;-0,035;-0,093;-0,086;0,009;-0,076;-0,075;-0,194;-0,036;-0,032;
2023-02-27;-0,069;-0,105;-0,050;;-0,114;-0,064;-0,041;-0,029;-0,028;-0,087;-0,086;0,011;-0,069;-0,068;-0,188;-0,037;-0,034;
2023-02-28;-0,070;-0,106;-0,048;;-0,116;-0,065;-0,042;-0,034;-0,031;-0,088;-0,086;0,010;-0,072;-0,070;-0,185;-0,040;-0,036;
2023-03-01;-0,070;-0,104;-0,046;;-0,114;-0,065;-0,043;-0,034;-0,030;-0,084;-0,087;0,011;-0,071;-0,070;-0,180;-0,039;-0,035;
2023-03-02;-0,070;-0,104;-0,050;;-0,115;;;-0,031;-0,030;-0,086;;0,012;-0,075;-0,074;;-0,038;-0,035;
2023-03-03;;;;;;-0,064;-0,043;;;;-0,082;;;;-0,182;;;
2023-03-06;-0,070;-0,096;-0,046;;-0,106;-0,063;-0,043;-0,025;-0,021;-0,080;-0,082;0,015;-0,066;-0,065;-0,178;-0,036;-0,024;
2023-03-07;-0,070;-0,092;-0,043;;-0,103;-0,064;-0,043;-0,022;-0,019;-0,080;-0,081;0,016;-0,067;-0,066;-0,182;-0,036;-0,026;
2023-03-08;-0,070;-0,093;-0,047;;-0,104;-0,066;-0,043;-0,026;-0,019;-0,083;-0,081;0,016;-0,071;-0,070;-0,175;-0,031;-0,021;
2023-03-09;-0,070;-0,090;-0,040;;-0,101;-0,066;-0,042;-0,023;-0,018;-0,082;-0,083;0,014;-0,070;-0,069;-0,178;-0,032;-0,021;
2023-03-10;-0,069;-0,102;-0,050;;-0,113;-0,067;-0,041;-0,031;-0,035;-0,092;-0,087;0,017;-0,082;-0,081;-0,181;-0,023;-0,023;
2023-03-13;-0,067;-0,109;-0,061;;-0,120;-0,068;-0,038;-0,029;-0,047;-0,102;-0,089;0,023;-0,089;-0,088;-0,192;-0,014;-0,029;
2023-03-14;-0,068;-0,111;-0,056;;-0,122;-0,067;-0,041;-0,033;-0,043;-0,097;-0,089;0,019;-0,080;-0,079;-0,192;-0,020;-0,030;
2023-03-15;-0,067;-0,116;-0,066;;-0,127;-0,070;-0,038;-0,035;-0,051;-0,111;-0,090;0,023;-0,092;-0,091;-0,210;-0,024;-0,035;
2023-03-16;-0,068;-0,117;-0,061;;-0,128;-0,070;-0,041;-0,033;-0,048;-0,112;-0,090;0,021;-0,091;-0,090;-0,208;-0,023;-0,031;
2023-03-17;-0,069;-0,117;-0,065;;-0,129;-0,070;-0,039;-0,033;-0,051;-0,118;-0,092;0,021;-0,098;-0,096;-0,215;-0,023;-0,027;
2023-03-20;-0,070;-0,118;-0,065;;-0,129;-0,074;-0,040;-0,035;-0,052;-0,111;-0,092;0,022;-0,090;-0,088;-0,213;-0,019;-0,030;
2023-03-21;-0,069;-0,117;-0,060;;-0,127;-0,070;-0,040;-0,036;-0,049;-0,105;-0,090;0,020;-0,085;-0,084;-0,209;-0,026;-0,030;
2023-03-22;-0,069;-0,113;-0,058;;-0,124;-0,067;-0,040;-0,033;-0,047;-0,102;-0,091;0,018;-0,083;-0,082;-0,209;-0,028;-0,026;
2023-03-23;-0,069;-0,116;-0,054;;-0,127;-0,068;-0,038;-0,037;-0,054;-0,104;-0,091;0,019;-0,085;-0,084;-0,206;-0,023;-0,030;
2023-03-24;-0,068;-0,119;-0,056;;-0,131;-0,070;-0,038;-0,034;-0,058;-0,108;-0,090;0,021;-0,090;-0,089;-0,212;-0,017;-0,025;
2023-03-27;-0,069;-0,114;-0,054;;-0,126;;;-0,028;-0,051;-0,104;;0,017;-0,084;-0,084;;-0,022;-0,021;
2023-03-28;;;;;;-0,070;-0,040;;;;-0,090;;;;-0,211;;;
2023-03-29;-0,070;-0,110;-0,054;;-0,121;-0,068;-0,040;-0,027;-0,046;-0,098;-0,086;0,017;-0,081;-0,080;-0,204;-0,022;-0,022;
2023-03-30;-0,070;-0,107;-0,046;;-0,118;-0,066;-0,040;-0,027;-0,044;-0,091;-0,084;0,016;-0,073;-0,072;-0,194;-0,019;-0,013;
2023-03-31;-0,069;-0,105;-0,039;;-0,116;-0,064;-0,039;-0,024;-0,043;-0,088;-0,081;0,016;-0,066;-0,065;-0,195;-0,021;-0,012;
2023-04-03;-0,069;-0,101;-0,040;;-0,111;;;-0,021;-0,038;-0,088;;0,016;-0,067;-0,067;;-0,021;-0,007;
2023-04-04;;;;;;-0,062;-0,038;;;;-0,082;;;;-0,190;;;
2023-04-05;-0,068;-0,107;-0,041;;-0,116;-0,063;-0,037;-0,018;-0,050;-0,094;-0,081;0,017;-0,071;-0,071;-0,193;-0,019;-0,008;
2023-04-06;;-0,104;-0,038;;-0,113;-0,063;;-0,011;-0,050;-0,091;-0,080;;-0,070;;-0,189;-0,013;-0,005;
2023-04-11;-0,069;-0,100;-0,034;;-0,109;-0,063;-0,039;-0,008;-0,042;-0,086;-0,079;0,015;-0,064;-0,063;-0,177;-0,014;-0,002;
2023-04-12;-0,068;-0,102;-0,038;;-0,112;-0,062;-0,039;-0,011;-0,043;-0,084;-0,080;0,014;-0,060;-0,060;-0,175;-0,018;-0,005;
2023-04-13;-0,068;-0,104;-0,037;;-0,114;-0,060;-0,039;-0,011;-0,047;-0,083;-0,079;0,015;-0,061;-0,061;-0,171;-0,018;-0,007;
2023-04-14;-0,068;-0,099;-0,030;;-0,107;-0,061;-0,040;-0,009;-0,040;-0,075;-0,078;0,011;-0,053;-0,053;-0,171;-0,020;-0,002;
2023-04-17;-0,068;-0,098;-0,030;;-0,107;-0,061;-0,040;-0,009;-0,042;-0,073;-0,078;0,009;-0,054;-0,054;-0,169;-0,022;0,000;
2023-04-18;-0,068;-0,098;-0,032;;-0,107;-0,061;-0,039;-0,012;-0,042;-0,073;-0,078;0,009;-0,053;-0,052;-0,167;-0,023;-0,001;
2023-04-19;-0,068;-0,100;-0,033;;-0,109;-0,061;-0,040;-0,013;-0,044;-0,077;-0,078;0,007;-0,055;-0,055;-0,165;-0,024;0,000;
2023-04-20;-0,068;-0,102;-0,036;;-0,110;-0,062;-0,039;-0,015;-0,042;-0,079;-0,080;0,008;-0,057;-0,057;-0,163;-0,023;0,001;
2023-04-21;-0,068;-0,101;-0,035;;-0,110;-0,062;-0,039;-0,009;-0,040;-0,079;-0,079;0,007;-0,056;-0,056;-0,165;-0,023;0,001;
2023-04-24;-0,068;-0,103;-0,035;;-0,111;;;-0,012;-0,042;-0,077;;0,007;-0,053;-0,053;;-0,024;0,003;
2023-04-25;;;;;;-0,061;-0,038;;;;-0,081;;;;-0,169;;;
2023-04-26;-0,066;-0,110;-0,042;;-0,118;-0,062;-0,038;-0,023;-0,052;-0,083;-0,082;0,009;-0,060;-0,059;-0,170;-0,021;-0,001;
2023-04-27;-0,066;-0,108;-0,038;;-0,116;-0,062;-0,039;-0,021;-0,052;-0,079;-0,079;0,009;-0,051;-0,050;-0,163;-0,019;0,000;
2023-04-28;-0,066;-0,105;-0,032;;-0,113;-0,061;-0,037;-0,016;-0,045;-0,080;-0,079;0,010;-0,050;-0,049;-0,167;-0,018;0,006;
2023-05-02;-0,065;-0,102;-0,035;;-0,111;-0,062;-0,037;-0,008;-0,045;-0,080;-0,079;0,009;-0,053;-0,053;-0,171;-0,022;0,005;
2023-05-03;-0,065;-0,105;-0,034;;-0,114;-0,062;-0,036;-0,011;-0,048;-0,083;-0,081;0,009;-0,053;-0,052;;-0,016;0,005;
2023-05-04;-0,064;-0,112;-0,028;;-0,122;-0,063;-0,035;-0,013;-0,053;-0,087;-0,082;0,010;-0,053;-0,052;-0,173;-0,017;0,002;
2023-05-05;-0,064;-0,112;-0,025;;-0,121;-0,062;-0,036;-0,015;-0,052;-0,086;-0,081;0,010;-0,053;-0,051;-0,174;-0,020;-0,001;
2023-05-08;-0,064;-0,112;-0,027;;-0,121;-0,062;-0,037;-0,017;-0,054;-0,082;-0,081;0,009;-0,053;-0,051;-0,171;-0,024;0,002;
2023-05-09;;-0,110;-0,030;;-0,119;;;-0,015;-0,052;-0,087;;;-0,058;;;-0,026;0,002;
2023-05-10;-0,065;-0,111;-0,030;;-0,120;-0,062;-0,036;-0,014;-0,051;-0,088;-0,081;0,012;-0,061;-0,060;-0,170;-0,025;0,000;
2023-05-11;-0,064;-0,108;-0,025;;-0,117;-0,062;-0,036;-0,010;-0,048;-0,085;-0,078;0,014;-0,055;-0,054;-0,167;-0,022;0,004;
2023-05-12;-0,065;-0,105;-0,023;;-0,113;-0,062;-0,036;-0,006;-0,047;-0,082;-0,078;0,014;-0,053;-0,052;-0,163;-0,020;0,009;
2023-05-15;-0,065;-0,105;-0,019;;-0,113;-0,062;-0,036;-0,006;-0,046;-0,081;-0,078;0,014;-0,052;-0,050;-0,166;-0,020;0,012;
2023-05-16;-0,065;-0,104;-0,021;;-0,113;-0,063;-0,037;-0,007;-0,046;-0,084;-0,079;0,014;-0,054;-0,053;-0,164;-0,021;0,008;
2023-05-17;;-0,102;-0,022;;-0,110;-0,063;;-0,006;-0,042;-0,084;-0,076;;-0,053;;-0,166;-0,020;0,010;
2023-05-19;-0,066;-0,092;-0,015;;-0,099;-0,063;-0,038;0,003;-0,029;-0,078;-0,073;0,012;-0,045;-0,043;-0,160;-0,022;0,016;
2023-05-22;-0,066;-0,093;-0,015;;-0,101;-0,062;-0,039;0,004;-0,031;-0,078;-0,073;0,013;-0,047;-0,046;-0,157;-0,020;0,015;
2023-05-23;-0,066;-0,094;-0,015;;-0,102;-0,063;-0,039;0,005;-0,029;-0,078;-0,074;0,013;-0,048;-0,047;-0,154;-0,020;0,012;
