
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,088;-0,159;-0,112;;-0,162;-0,098;-0,055;-0,034;-0,090;-0,179;-0,121;0,009;-0,171;-0,171;-0,353;-0,042;-0,097;
2022-10-24;-0,088;-0,152;-0,105;;-0,153;-0,096;-0,054;-0,026;-0,082;-0,169;-0,119;0,010;-0,159;-0,159;-0,347;-0,035;-0,093;
2022-10-25;-0,088;-0,156;-0,095;;-0,157;-0,094;-0,053;-0,029;-0,085;-0,169;-0,117;0,011;-0,153;-0,152;-0,349;-0,035;-0,093;
2022-10-26;-0,088;-0,157;-0,088;;-0,159;-0,092;-0,052;-0,023;-0,086;-0,166;-0,117;0,010;-0,151;-0,149;-0,347;-0,036;-0,094;
2022-10-27;-0,086;-0,156;-0,088;;-0,158;-0,090;-0,050;-0,027;-0,083;-0,165;-0,118;0,013;-0,149;-0,148;-0,346;-0,036;-0,097;
2022-10-28;-0,086;-0,155;-0,088;;-0,156;-0,088;-0,052;-0,025;-0,078;-0,165;-0,114;0,012;-0,150;-0,149;-0,344;-0,032;-0,096;
2022-10-31;-0,087;-0,148;-0,091;;-0,149;-0,088;-0,052;-0,018;-0,071;-0,166;-0,114;0,011;-0,153;-0,153;;-0,034;-0,088;
2022-11-01;;-0,148;-0,089;;-0,150;;;-0,020;-0,065;-0,165;;;-0,149;;;-0,034;-0,088;
2022-11-02;-0,087;-0,148;-0,086;;-0,151;;-0,052;-0,017;-0,066;-0,164;;0,011;-0,147;-0,146;-0,336;-0,037;-0,087;
2022-11-03;-0,087;;;;;-0,092;-0,053;;;;-0,119;0,010;;-0,152;-0,339;;;
2022-11-04;;-0,156;-0,089;;-0,160;-0,090;;-0,027;-0,079;-0,161;-0,119;;-0,146;;;-0,040;-0,096;
2022-11-07;-0,087;-0,158;-0,088;;-0,162;-0,090;-0,054;-0,029;-0,083;-0,158;-0,118;0,010;-0,144;-0,142;-0,326;-0,041;-0,096;
2022-11-08;-0,086;-0,155;-0,079;;-0,159;-0,089;-0,053;-0,028;-0,079;-0,155;-0,118;0,010;-0,139;-0,137;-0,324;-0,043;-0,093;
2022-11-09;-0,086;-0,154;-0,079;;-0,159;-0,091;-0,052;-0,026;-0,082;-0,155;-0,119;0,011;-0,138;-0,137;-0,326;-0,040;-0,095;
2022-11-10;-0,084;-0,151;-0,065;;-0,153;-0,084;-0,049;-0,024;-0,074;-0,144;-0,110;0,015;-0,120;-0,118;-0,315;-0,036;-0,096;
2022-11-11;-0,084;-0,156;-0,057;;-0,160;;-0,049;-0,037;-0,075;-0,146;-0,112;0,014;-0,115;-0,113;-0,319;-0,038;-0,088;
2022-11-14;-0,083;-0,151;-0,055;;-0,155;-0,081;-0,049;-0,032;-0,076;-0,143;-0,111;0,015;-0,115;-0,113;-0,315;-0,041;-0,090;
2022-11-15;-0,083;-0,150;-0,058;;-0,155;-0,080;-0,048;-0,033;-0,074;-0,146;-0,110;0,015;-0,120;-0,117;-0,307;-0,036;-0,090;
2022-11-16;-0,082;-0,152;-0,066;;-0,157;-0,080;-0,047;-0,033;-0,076;-0,147;-0,111;0,016;-0,122;-0,119;-0,309;-0,033;-0,088;
2022-11-17;-0,082;-0,152;-0,066;;-0,156;;;-0,034;-0,078;-0,149;;0,016;-0,127;-0,125;;-0,028;-0,086;
2022-11-18;;;;;;-0,080;-0,047;;;;-0,108;;;;-0,306;;;
2022-11-21;-0,082;-0,143;-0,060;;-0,147;-0,080;-0,047;-0,022;-0,070;-0,144;-0,107;0,017;-0,120;-0,119;-0,308;-0,026;-0,077;
2022-11-22;-0,082;-0,140;-0,059;;-0,145;-0,078;-0,047;-0,022;-0,069;-0,141;-0,104;0,017;-0,119;-0,117;-0,305;-0,026;-0,077;
2022-11-23;-0,082;-0,142;-0,057;;-0,147;-0,077;-0,047;-0,023;-0,069;-0,140;-0,106;0,017;-0,116;-0,114;-0,305;-0,025;-0,076;
2022-11-24;-0,081;;-0,055;;;;-0,046;;;-0,141;;0,019;-0,115;-0,114;-0,300;-0,023;-0,079;
2022-11-25;-0,082;-0,143;-0,054;;-0,148;-0,075;-0,047;-0,024;-0,072;-0,138;-0,105;0,017;-0,113;-0,112;-0,301;-0,028;-0,081;
2022-11-28;-0,082;-0,146;-0,056;;-0,150;;;-0,022;-0,074;-0,141;;0,017;-0,117;-0,115;;-0,030;-0,083;
2022-11-29;;;;;;-0,078;-0,046;;;;-0,107;;;;-0,301;;;
2022-11-30;-0,082;-0,144;-0,056;;-0,150;-0,076;-0,046;-0,019;-0,077;-0,137;-0,101;0,016;-0,117;-0,115;-0,296;-0,024;-0,079;
2022-12-01;-0,080;-0,140;-0,051;;-0,146;-0,073;-0,044;-0,017;-0,070;-0,133;-0,103;0,020;-0,111;-0,110;-0,296;-0,021;-0,072;
2022-12-02;-0,081;-0,141;-0,049;;-0,147;-0,073;-0,044;-0,017;-0,070;-0,133;-0,102;0,021;-0,110;-0,109;-0,304;-0,022;-0,077;
2022-12-05;-0,080;-0,144;-0,051;;-0,151;-0,074;-0,044;-0,021;-0,078;-0,131;-0,105;0,020;-0,106;-0,104;-0,304;-0,023;-0,075;
2022-12-06;-0,081;-0,147;-0,060;;-0,154;-0,075;-0,043;-0,023;-0,081;-0,134;-0,107;0,021;-0,111;-0,110;-0,303;;;
2022-12-07;-0,080;-0,152;-0,066;;-0,159;-0,074;-0,042;-0,026;-0,087;-0,139;-0,108;0,022;-0,117;-0,116;-0,306;-0,021;-0,080;
2022-12-08;-0,080;-0,149;-0,069;;-0,155;-0,075;-0,043;-0,023;-0,083;-0,139;-0,107;0,022;-0,119;-0,118;-0,305;-0,020;-0,084;
2022-12-09;-0,080;-0,148;-0,062;;-0,154;-0,075;-0,044;-0,021;-0,083;-0,131;-0,107;0,022;-0,111;-0,110;-0,302;-0,023;-0,082;
2022-12-12;-0,080;-0,152;-0,062;;-0,158;;;-0,025;-0,086;-0,136;;0,022;-0,114;-0,113;;-0,024;-0,085;
2022-12-13;;;;;;-0,072;-0,043;;;;-0,105;;;;-0,294;;;
2022-12-14;-0,079;-0,148;-0,053;;-0,154;-0,071;-0,043;-0,020;-0,081;-0,129;-0,106;0,022;-0,103;-0,102;-0,291;-0,028;-0,083;
2022-12-15;-0,080;-0,159;-0,064;;-0,166;-0,072;-0,045;-0,026;-0,093;-0,138;-0,110;0,019;-0,117;-0,116;-0,293;-0,026;-0,083;
2022-12-16;-0,081;-0,158;-0,069;;-0,166;-0,074;-0,045;-0,026;-0,091;-0,140;-0,112;0,016;-0,124;-0,123;-0,290;-0,030;-0,090;
2022-12-19;-0,080;-0,159;-0,077;;-0,167;-0,076;-0,045;-0,030;-0,094;-0,142;-0,114;0,016;-0,130;-0,129;-0,287;-0,031;-0,092;
2022-12-20;-0,080;-0,160;-0,080;;-0,168;-0,077;-0,046;-0,029;-0,095;-0,142;-0,115;0,015;-0,133;-0,132;-0,282;-0,032;-0,094;
2022-12-21;-0,081;-0,157;-0,080;;-0,165;-0,076;-0,046;-0,026;-0,089;-0,139;-0,112;0,013;-0,130;-0,130;-0,276;-0,031;-0,091;
2022-12-22;-0,081;-0,156;-0,080;;-0,165;-0,076;-0,047;-0,023;-0,090;-0,138;-0,114;0,011;-0,131;-0,130;-0,277;-0,035;-0,087;
2022-12-23;;-0,156;-0,079;;-0,165;-0,076;;-0,023;-0,089;-0,136;-0,112;;-0,130;-0,130;-0,273;-0,033;-0,087;
2022-12-27;-0,081;-0,156;-0,076;;-0,164;-0,077;-0,048;-0,024;-0,088;-0,134;-0,114;0,009;-0,126;-0,126;-0,275;-0,035;-0,086;
2022-12-28;-0,081;-0,158;-0,078;;-0,165;-0,079;-0,048;-0,027;-0,088;-0,135;-0,116;0,009;-0,127;-0,126;-0,277;-0,034;-0,085;
2022-12-29;-0,081;-0,156;-0,072;;-0,164;-0,079;-0,047;-0,024;-0,087;-0,133;-0,113;0,009;-0,124;-0,123;-0,271;-0,035;-0,089;
2022-12-30;;-0,160;-0,073;;-0,168;-0,079;;-0,028;-0,091;-0,135;-0,115;;-0,126;-0,125;-0,275;-0,036;-0,087;
2023-01-02;-0,080;;-0,074;;;;-0,047;;;-0,133;;0,010;-0,127;-0,126;-0,268;-0,031;-0,085;
2023-01-03;-0,080;-0,154;-0,067;;-0,162;-0,077;-0,047;-0,020;-0,081;-0,130;-0,112;0,011;-0,121;-0,120;-0,264;-0,032;-0,081;
2023-01-04;-0,079;-0,152;-0,068;;-0,159;-0,075;-0,046;-0,022;-0,076;-0,129;-0,110;0,014;-0,118;-0,117;-0,260;-0,028;-0,079;
2023-01-05;;-0,149;-0,067;;-0,157;-0,076;;-0,022;-0,076;-0,126;-0,108;;-0,116;;-0,260;-0,026;-0,074;
2023-01-09;-0,078;-0,147;-0,063;;-0,155;-0,070;-0,045;-0,029;-0,073;-0,120;-0,107;0,014;-0,107;-0,106;-0,251;-0,026;-0,070;
2023-01-10;-0,078;-0,150;-0,064;;-0,158;-0,070;-0,046;-0,031;-0,073;-0,123;-0,106;0,015;-0,106;-0,106;-0,251;-0,028;-0,074;
2023-01-11;-0,077;-0,145;-0,059;;-0,153;-0,069;-0,044;-0,029;-0,065;-0,119;-0,101;0,017;-0,100;-0,099;-0,251;-0,022;-0,069;
2023-01-12;-0,076;-0,141;-0,055;;-0,149;-0,066;-0,043;-0,029;-0,063;-0,115;-0,099;0,018;-0,096;-0,095;-0,246;-0,017;-0,062;
2023-01-13;-0,077;-0,142;-0,053;;-0,151;-0,066;-0,043;-0,024;-0,066;-0,116;-0,100;0,019;-0,097;-0,097;-0,247;-0,016;-0,066;
2023-01-16;-0,076;;-0,049;;;;-0,043;;;-0,113;;0,018;-0,094;-0,093;-0,244;-0,019;-0,062;
2023-01-17;-0,076;-0,139;-0,048;;-0,147;-0,066;-0,042;-0,025;-0,063;-0,115;-0,099;0,017;-0,096;-0,095;-0,245;-0,018;-0,063;
2023-01-18;-0,075;-0,143;-0,045;;-0,152;-0,064;-0,041;-0,028;-0,067;-0,113;-0,102;0,020;-0,090;-0,089;-0,249;-0,016;-0,066;
2023-01-19;-0,075;-0,150;-0,054;;-0,159;-0,066;-0,042;-0,034;-0,076;-0,119;-0,103;0,018;-0,099;-0,099;-0,255;-0,018;-0,074;
2023-01-20;-0,075;-0,149;-0,053;;-0,158;-0,066;-0,042;-0,033;-0,074;-0,118;-0,102;0,017;-0,101;-0,102;-0,251;-0,019;-0,075;
2023-01-23;-0,075;-0,146;-0,051;;-0,155;-0,066;-0,043;-0,033;-0,068;-0,115;-0,101;0,016;-0,096;-0,095;-0,248;-0,022;-0,072;
2023-01-24;-0,075;-0,145;-0,051;;-0,154;-0,066;-0,042;-0,034;-0,065;-0,115;-0,101;0,016;-0,096;-0,096;-0,251;-0,024;-0,070;
2023-01-25;-0,074;-0,147;-0,058;;-0,157;;;-0,037;-0,073;-0,118;;0,017;-0,100;-0,100;;-0,020;-0,070;
2023-01-26;;;;;;-0,065;-0,042;;;;-0,097;;;;-0,250;;;
2023-01-27;-0,074;-0,134;-0,053;;-0,143;-0,065;-0,042;-0,032;-0,062;-0,114;-0,096;0,015;-0,100;-0,099;-0,249;-0,023;-0,063;
2023-01-30;-0,074;-0,133;-0,052;;-0,141;-0,066;-0,042;-0,030;-0,059;-0,112;-0,097;0,015;-0,099;-0,098;-0,250;-0,023;-0,061;
2023-01-31;-0,074;-0,130;-0,052;;-0,138;-0,065;-0,042;-0,031;-0,053;-0,115;-0,094;0,016;-0,102;-0,102;-0,245;-0,021;-0,059;
2023-02-01;-0,073;-0,126;-0,045;;-0,134;-0,063;-0,042;-0,029;-0,044;-0,109;-0,091;0,017;-0,096;-0,095;-0,244;-0,018;-0,055;
2023-02-02;-0,071;-0,122;-0,038;;-0,129;;;-0,032;-0,037;-0,104;;0,021;-0,083;-0,081;;-0,016;-0,053;
2023-02-03;;;;;;-0,061;-0,040;;;;-0,087;;;;-0,237;;;
2023-02-06;-0,071;-0,119;-0,036;;-0,125;-0,063;-0,041;-0,024;-0,034;-0,104;-0,087;0,018;-0,086;-0,084;-0,238;-0,014;-0,042;
2023-02-07;-0,071;-0,117;-0,038;;-0,124;-0,063;-0,041;-0,027;-0,037;-0,103;-0,086;0,018;-0,088;-0,086;-0,242;-0,017;-0,044;
2023-02-08;-0,071;-0,115;-0,034;;-0,122;-0,063;-0,041;-0,025;-0,035;-0,102;-0,088;0,017;-0,085;-0,084;-0,237;-0,019;-0,044;
2023-02-09;-0,071;-0,124;-0,046;;-0,131;-0,064;-0,041;-0,035;-0,047;-0,108;-0,095;0,013;-0,088;-0,086;;-0,020;-0,051;
2023-02-10;-0,072;-0,127;-0,052;;-0,134;-0,067;-0,042;-0,035;-0,051;-0,114;-0,094;0,010;-0,095;-0,093;;-0,028;-0,062;
2023-02-13;-0,071;-0,124;-0,046;;-0,131;-0,067;-0,042;-0,034;-0,048;-0,108;-0,093;0,010;-0,087;-0,085;-0,246;-0,026;-0,058;
2023-02-14;-0,071;-0,123;-0,045;;-0,130;-0,067;-0,042;-0,034;-0,048;-0,106;-0,093;0,009;-0,085;-0,083;-0,250;-0,028;-0,057;
2023-02-15;-0,071;-0,122;-0,044;;-0,128;-0,068;-0,043;-0,035;-0,046;-0,106;-0,091;0,009;-0,085;-0,083;-0,243;-0,029;-0,057;
2023-02-16;-0,071;-0,119;-0,044;;-0,127;-0,069;-0,043;-0,037;-0,045;-0,106;-0,093;0,009;-0,086;-0,084;-0,244;-0,031;-0,053;
2023-02-17;-0,071;-0,120;-0,042;;-0,128;;-0,042;-0,034;-0,046;-0,104;;0,009;-0,085;-0,084;-0,240;-0,030;-0,054;
2023-02-20;-0,071;;-0,047;;;;;;;-0,106;;0,007;-0,088;-0,087;;-0,030;-0,055;
2023-02-21;;;;;;-0,073;-0,044;;;;-0,101;;;;-0,248;;;
2023-02-22;-0,072;-0,133;-0,061;;-0,140;;;-0,047;-0,058;-0,112;;0,006;-0,096;-0,095;;-0,037;-0,062;
2023-02-23;;;;;;-0,071;-0,043;;;;-0,099;;;;-0,247;;;
2023-02-24;-0,072;-0,133;-0,063;;-0,140;-0,072;-0,044;-0,048;-0,058;-0,113;-0,101;0,008;-0,099;-0,098;-0,249;-0,037;-0,062;
2023-02-27;-0,072;-0,129;-0,057;;-0,136;-0,071;-0,044;-0,048;-0,050;-0,107;-0,100;0,010;-0,093;-0,091;-0,243;-0,038;-0,063;
2023-02-28;-0,072;-0,130;-0,055;;-0,137;-0,072;-0,045;-0,052;-0,054;-0,108;-0,100;0,009;-0,095;-0,094;-0,240;-0,040;-0,066;
2023-03-01;-0,072;-0,128;-0,053;;-0,136;-0,072;-0,046;-0,053;-0,052;-0,104;-0,101;0,010;-0,094;-0,093;-0,235;-0,040;-0,064;
2023-03-02;-0,072;-0,128;-0,057;;-0,136;;;-0,050;-0,052;-0,106;;0,011;-0,098;-0,097;;-0,038;-0,065;
2023-03-03;;;;;;-0,071;-0,046;;;;-0,096;;;;-0,238;;;
2023-03-06;-0,073;-0,119;-0,052;;-0,128;-0,070;-0,046;-0,043;-0,044;-0,100;-0,096;0,014;-0,089;-0,088;-0,234;-0,036;-0,054;
2023-03-07;-0,073;-0,116;-0,050;;-0,124;-0,071;-0,046;-0,041;-0,041;-0,099;-0,095;0,015;-0,090;-0,089;-0,237;-0,037;-0,056;
2023-03-08;-0,073;-0,117;-0,054;;-0,125;-0,073;-0,046;-0,044;-0,042;-0,102;-0,096;0,015;-0,094;-0,093;-0,231;-0,031;-0,050;
2023-03-09;-0,073;-0,114;-0,047;;-0,123;-0,073;-0,045;-0,041;-0,040;-0,101;-0,097;0,013;-0,093;-0,092;-0,233;-0,032;-0,050;
2023-03-10;-0,072;-0,126;-0,057;;-0,134;-0,074;-0,043;-0,049;-0,058;-0,112;-0,101;0,016;-0,105;-0,104;-0,237;-0,023;-0,053;
2023-03-13;-0,070;-0,133;-0,068;;-0,142;-0,075;-0,041;-0,048;-0,069;-0,122;-0,104;0,022;-0,112;-0,111;-0,247;-0,014;-0,059;
2023-03-14;-0,071;-0,135;-0,063;;-0,144;-0,074;-0,043;-0,051;-0,065;-0,117;-0,103;0,018;-0,103;-0,102;-0,247;-0,021;-0,060;
2023-03-15;-0,070;-0,140;-0,073;;-0,149;-0,077;-0,041;-0,054;-0,073;-0,131;-0,104;0,022;-0,115;-0,114;-0,265;-0,024;-0,065;
2023-03-16;-0,071;-0,141;-0,068;;-0,149;-0,076;-0,043;-0,052;-0,071;-0,132;-0,104;0,020;-0,114;-0,113;-0,263;-0,023;-0,061;
2023-03-17;-0,071;-0,141;-0,072;;-0,151;-0,077;-0,041;-0,052;-0,074;-0,138;-0,106;0,020;-0,121;-0,120;-0,270;-0,024;-0,057;
2023-03-20;-0,073;-0,142;-0,071;;-0,150;-0,081;-0,043;-0,054;-0,074;-0,131;-0,107;0,021;-0,113;-0,111;-0,269;-0,019;-0,060;
2023-03-21;-0,072;-0,140;-0,067;;-0,149;-0,076;-0,043;-0,055;-0,072;-0,124;-0,104;0,019;-0,108;-0,107;-0,265;-0,027;-0,060;
2023-03-22;-0,072;-0,137;-0,065;;-0,145;-0,074;-0,043;-0,052;-0,069;-0,122;-0,105;0,017;-0,106;-0,105;-0,264;-0,029;-0,056;
2023-03-23;-0,071;-0,139;-0,061;;-0,149;-0,074;-0,041;-0,055;-0,077;-0,124;-0,106;0,018;-0,108;-0,107;-0,261;-0,024;-0,060;
2023-03-24;-0,071;-0,143;-0,063;;-0,152;-0,076;-0,041;-0,052;-0,080;-0,128;-0,104;0,020;-0,114;-0,113;-0,267;-0,018;-0,055;
2023-03-27;-0,072;-0,138;-0,061;;-0,147;;;-0,047;-0,073;-0,123;;0,016;-0,108;-0,107;;-0,022;-0,051;
2023-03-28;;;;;;-0,077;-0,043;;;;-0,105;;;;-0,266;;;
2023-03-29;-0,072;-0,134;-0,060;;-0,143;-0,075;-0,043;-0,046;-0,068;-0,118;-0,101;0,016;-0,104;-0,103;-0,259;-0,022;-0,052;
2023-03-30;-0,072;-0,131;-0,053;;-0,140;-0,073;-0,043;-0,045;-0,066;-0,111;-0,099;0,015;-0,096;-0,095;-0,249;-0,019;-0,043;
2023-03-31;-0,072;-0,129;-0,045;;-0,137;-0,070;-0,042;-0,042;-0,065;-0,108;-0,095;0,015;-0,089;-0,088;-0,250;-0,022;-0,042;
2023-04-03;-0,072;-0,125;-0,047;;-0,133;;;-0,040;-0,060;-0,108;;0,015;-0,090;-0,090;;-0,021;-0,037;
2023-04-04;;;;;;-0,068;-0,040;;;;-0,096;;;;-0,245;;;
2023-04-05;-0,071;-0,131;-0,048;;-0,137;-0,070;-0,040;-0,036;-0,073;-0,114;-0,095;0,016;-0,094;-0,094;-0,248;-0,020;-0,038;
2023-04-06;;-0,128;-0,045;;-0,135;-0,070;;-0,030;-0,073;-0,111;-0,094;;-0,093;;-0,244;-0,014;-0,035;
2023-04-11;-0,071;-0,124;-0,041;;-0,131;-0,069;-0,041;-0,027;-0,064;-0,106;-0,093;0,014;-0,087;-0,086;-0,233;-0,015;-0,032;
2023-04-12;-0,071;-0,126;-0,045;;-0,133;-0,068;-0,042;-0,030;-0,066;-0,103;-0,095;0,013;-0,083;-0,083;-0,230;-0,018;-0,035;
2023-04-13;-0,071;-0,128;-0,044;;-0,135;-0,067;-0,042;-0,030;-0,070;-0,102;-0,093;0,014;-0,084;-0,084;-0,227;-0,019;-0,036;
2023-04-14;-0,070;-0,122;-0,037;;-0,129;-0,068;-0,042;-0,027;-0,063;-0,095;-0,092;0,010;-0,076;-0,076;-0,227;-0,020;-0,032;
2023-04-17;-0,070;-0,122;-0,037;;-0,129;-0,068;-0,042;-0,028;-0,064;-0,093;-0,092;0,008;-0,077;-0,077;-0,224;-0,023;-0,029;
2023-04-18;-0,070;-0,122;-0,039;;-0,128;-0,067;-0,042;-0,031;-0,064;-0,093;-0,092;0,008;-0,076;-0,076;-0,222;-0,024;-0,031;
2023-04-19;-0,071;-0,124;-0,040;;-0,130;-0,068;-0,043;-0,032;-0,067;-0,096;-0,093;0,006;-0,078;-0,078;-0,220;-0,024;-0,029;
2023-04-20;-0,070;-0,126;-0,043;;-0,132;-0,069;-0,042;-0,034;-0,065;-0,098;-0,094;0,007;-0,080;-0,081;-0,218;-0,023;-0,029;
2023-04-21;-0,070;-0,125;-0,042;;-0,131;-0,069;-0,042;-0,028;-0,063;-0,099;-0,094;0,006;-0,079;-0,079;-0,220;-0,024;-0,029;
2023-04-24;-0,070;-0,127;-0,041;;-0,133;;;-0,031;-0,064;-0,096;;0,006;-0,076;-0,076;;-0,025;-0,027;
2023-04-25;;;;;;-0,068;-0,041;;;;-0,095;;;;-0,224;;;
2023-04-26;-0,069;-0,134;-0,049;;-0,140;-0,069;-0,041;-0,041;-0,074;-0,103;-0,096;0,009;-0,083;-0,082;-0,226;-0,021;-0,031;
2023-04-27;-0,069;-0,131;-0,044;;-0,138;-0,069;-0,041;-0,040;-0,074;-0,098;-0,094;0,008;-0,074;-0,074;-0,218;-0,019;-0,029;
2023-04-28;-0,068;-0,129;-0,039;;-0,135;-0,068;-0,040;-0,035;-0,068;-0,100;-0,093;0,009;-0,074;-0,073;-0,222;-0,018;-0,023;
2023-05-02;-0,068;-0,126;-0,042;;-0,132;-0,069;-0,039;-0,027;-0,067;-0,100;-0,094;0,008;-0,076;-0,076;-0,227;-0,022;-0,024;
2023-05-03;-0,068;-0,129;-0,040;;-0,135;-0,068;-0,039;-0,029;-0,070;-0,102;-0,095;0,009;-0,076;-0,075;;-0,017;-0,025;
2023-05-04;-0,067;-0,136;-0,034;;-0,143;-0,069;-0,038;-0,032;-0,075;-0,106;-0,096;0,009;-0,077;-0,075;-0,228;-0,018;-0,028;
2023-05-05;-0,067;-0,135;-0,032;;-0,142;-0,069;-0,039;-0,034;-0,074;-0,106;-0,095;0,009;-0,076;-0,074;-0,229;-0,021;-0,031;
2023-05-08;-0,067;-0,135;-0,034;;-0,142;-0,069;-0,040;-0,036;-0,076;-0,102;-0,095;0,009;-0,076;-0,075;-0,227;-0,024;-0,028;
2023-05-09;;-0,134;-0,037;;-0,141;;;-0,034;-0,075;-0,106;;;-0,081;;;-0,026;-0,028;
2023-05-10;-0,068;-0,135;-0,037;;-0,141;-0,068;-0,039;-0,033;-0,073;-0,108;-0,095;0,011;-0,084;-0,083;-0,225;-0,025;-0,030;
2023-05-11;-0,067;-0,132;-0,032;;-0,139;-0,068;-0,038;-0,029;-0,071;-0,105;-0,093;0,013;-0,078;-0,077;-0,222;-0,022;-0,026;
2023-05-12;-0,067;-0,129;-0,030;;-0,135;-0,069;-0,039;-0,025;-0,069;-0,102;-0,092;0,013;-0,076;-0,075;-0,218;-0,021;-0,021;
2023-05-15;-0,067;-0,128;-0,026;;-0,135;-0,069;-0,039;-0,025;-0,069;-0,100;-0,092;0,013;-0,075;-0,074;-0,222;-0,020;-0,018;
2023-05-16;-0,067;-0,128;-0,028;;-0,134;-0,070;-0,040;-0,026;-0,068;-0,104;-0,093;0,013;-0,078;-0,076;-0,220;-0,022;-0,022;
2023-05-17;;-0,126;-0,028;;-0,132;-0,070;;-0,025;-0,065;-0,104;-0,091;;-0,076;;-0,221;-0,020;-0,019;
2023-05-19;-0,069;-0,116;-0,021;;-0,121;-0,070;-0,041;-0,016;-0,051;-0,098;-0,088;0,011;-0,068;-0,066;-0,215;-0,022;-0,013;
2023-05-22;-0,068;-0,117;-0,022;;-0,122;-0,069;-0,041;-0,015;-0,054;-0,098;-0,087;0,012;-0,071;-0,069;-0,212;-0,021;-0,015;
2023-05-23;-0,069;-0,118;-0,021;;-0,123;-0,069;-0,041;-0,014;-0,052;-0,098;-0,088;0,012;-0,071;-0,070;-0,210;-0,021;-0,018;
