
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,088;-0,155;-0,108;;-0,156;-0,097;-0,054;-0,010;-0,082;-0,171;-0,119;0,009;-0,164;-0,165;-0,353;-0,044;-0,087;
2022-10-24;-0,087;-0,148;-0,101;;-0,148;-0,096;-0,054;-0,002;-0,074;-0,161;-0,117;0,010;-0,152;-0,152;-0,347;-0,037;-0,082;
2022-10-25;-0,087;-0,152;-0,091;;-0,152;-0,093;-0,053;-0,004;-0,078;-0,160;-0,115;0,011;-0,146;-0,146;-0,349;-0,037;-0,083;
2022-10-26;-0,087;-0,152;-0,084;;-0,153;-0,091;-0,052;0,001;-0,078;-0,158;-0,115;0,010;-0,144;-0,143;-0,347;-0,038;-0,084;
2022-10-27;-0,086;-0,152;-0,085;;-0,153;-0,089;-0,050;-0,003;-0,075;-0,156;-0,116;0,013;-0,143;-0,142;-0,346;-0,038;-0,087;
2022-10-28;-0,086;-0,150;-0,084;;-0,151;-0,087;-0,051;-0,001;-0,070;-0,157;-0,112;0,012;-0,143;-0,142;-0,344;-0,034;-0,085;
2022-10-31;-0,086;-0,144;-0,088;;-0,144;-0,087;-0,051;0,006;-0,063;-0,158;-0,112;0,012;-0,147;-0,146;;-0,036;-0,077;
2022-11-01;;-0,144;-0,086;;-0,144;;;0,004;-0,058;-0,156;;;-0,143;;;-0,036;-0,077;
2022-11-02;-0,086;-0,144;-0,083;;-0,145;;-0,051;0,007;-0,058;-0,156;;0,011;-0,140;-0,139;-0,336;-0,039;-0,077;
2022-11-03;-0,086;;;;;-0,091;-0,053;;;;-0,117;0,010;;-0,146;-0,339;;;
2022-11-04;;-0,151;-0,085;;-0,154;-0,090;;-0,002;-0,071;-0,153;-0,117;;-0,140;;;-0,042;-0,086;
2022-11-07;-0,086;-0,154;-0,084;;-0,157;-0,089;-0,053;-0,005;-0,075;-0,150;-0,116;0,011;-0,137;-0,136;-0,326;-0,043;-0,085;
2022-11-08;-0,086;-0,150;-0,075;;-0,153;-0,089;-0,052;-0,004;-0,071;-0,147;-0,116;0,011;-0,132;-0,131;-0,324;-0,045;-0,083;
2022-11-09;-0,086;-0,150;-0,075;;-0,153;-0,090;-0,051;-0,002;-0,074;-0,146;-0,117;0,011;-0,131;-0,131;-0,326;-0,042;-0,085;
2022-11-10;-0,084;-0,147;-0,062;;-0,148;-0,084;-0,048;0,000;-0,066;-0,136;-0,108;0,016;-0,113;-0,112;-0,315;-0,038;-0,085;
2022-11-11;-0,083;-0,151;-0,053;;-0,155;;-0,049;-0,012;-0,068;-0,138;-0,110;0,014;-0,108;-0,106;-0,319;-0,040;-0,078;
2022-11-14;-0,083;-0,147;-0,051;;-0,150;-0,081;-0,049;-0,008;-0,069;-0,135;-0,109;0,015;-0,109;-0,106;-0,315;-0,043;-0,080;
2022-11-15;-0,082;-0,145;-0,055;;-0,149;-0,079;-0,048;-0,009;-0,067;-0,137;-0,108;0,015;-0,113;-0,111;-0,307;-0,038;-0,080;
2022-11-16;-0,081;-0,147;-0,063;;-0,151;-0,079;-0,047;-0,009;-0,068;-0,139;-0,109;0,016;-0,115;-0,113;-0,309;-0,035;-0,077;
2022-11-17;-0,082;-0,147;-0,062;;-0,151;;;-0,009;-0,070;-0,141;;0,016;-0,121;-0,119;;-0,030;-0,075;
2022-11-18;;;;;;-0,080;-0,047;;;;-0,106;;;;-0,306;;;
2022-11-21;-0,081;-0,139;-0,056;;-0,142;-0,079;-0,047;0,002;-0,062;-0,136;-0,105;0,017;-0,114;-0,112;-0,308;-0,028;-0,066;
2022-11-22;-0,081;-0,136;-0,055;;-0,139;-0,078;-0,047;0,003;-0,062;-0,133;-0,102;0,018;-0,112;-0,111;-0,305;-0,028;-0,066;
2022-11-23;-0,081;-0,138;-0,053;;-0,141;-0,076;-0,046;0,001;-0,061;-0,132;-0,104;0,018;-0,109;-0,108;-0,305;-0,027;-0,066;
2022-11-24;-0,080;;-0,051;;;;-0,045;;;-0,133;;0,019;-0,109;-0,107;-0,300;-0,025;-0,069;
2022-11-25;-0,081;-0,139;-0,051;;-0,142;-0,075;-0,046;0,000;-0,065;-0,130;-0,103;0,017;-0,107;-0,106;-0,301;-0,030;-0,071;
2022-11-28;-0,081;-0,141;-0,052;;-0,144;;;0,002;-0,066;-0,133;;0,017;-0,110;-0,109;;-0,032;-0,073;
2022-11-29;;;;;;-0,077;-0,045;;;;-0,105;;;;-0,301;;;
2022-11-30;-0,081;-0,140;-0,053;;-0,145;-0,075;-0,045;0,006;-0,069;-0,128;-0,099;0,016;-0,110;-0,109;-0,296;-0,026;-0,069;
2022-12-01;-0,080;-0,136;-0,048;;-0,140;-0,073;-0,043;0,007;-0,062;-0,125;-0,101;0,021;-0,104;-0,103;-0,296;-0,023;-0,062;
2022-12-02;-0,080;-0,137;-0,045;;-0,142;-0,072;-0,043;0,007;-0,063;-0,125;-0,100;0,021;-0,104;-0,102;-0,304;-0,024;-0,066;
2022-12-05;-0,080;-0,140;-0,047;;-0,146;-0,073;-0,043;0,003;-0,070;-0,122;-0,103;0,021;-0,099;-0,098;-0,304;-0,025;-0,064;
2022-12-06;-0,080;-0,142;-0,057;;-0,148;-0,074;-0,042;0,001;-0,073;-0,125;-0,105;0,022;-0,105;-0,103;-0,303;;;
2022-12-07;-0,080;-0,148;-0,063;;-0,153;-0,074;-0,042;-0,002;-0,079;-0,130;-0,106;0,022;-0,111;-0,110;-0,306;-0,023;-0,070;
2022-12-08;-0,079;-0,144;-0,065;;-0,150;-0,074;-0,042;0,001;-0,076;-0,130;-0,105;0,022;-0,112;-0,111;-0,305;-0,022;-0,073;
2022-12-09;-0,079;-0,143;-0,058;;-0,149;-0,074;-0,043;0,003;-0,075;-0,123;-0,105;0,022;-0,105;-0,104;-0,302;-0,025;-0,071;
2022-12-12;-0,079;-0,148;-0,059;;-0,153;;;-0,001;-0,079;-0,128;;0,023;-0,107;-0,106;;-0,026;-0,074;
2022-12-13;;;;;;-0,071;-0,043;;;;-0,103;;;;-0,294;;;
2022-12-14;-0,078;-0,144;-0,050;;-0,149;-0,070;-0,042;0,004;-0,073;-0,120;-0,104;0,022;-0,096;-0,095;-0,291;-0,030;-0,073;
2022-12-15;-0,079;-0,154;-0,060;;-0,160;-0,071;-0,044;-0,001;-0,086;-0,129;-0,108;0,019;-0,111;-0,110;-0,293;-0,028;-0,073;
2022-12-16;-0,080;-0,154;-0,065;;-0,160;-0,074;-0,045;-0,002;-0,083;-0,132;-0,110;0,016;-0,118;-0,117;-0,290;-0,032;-0,079;
2022-12-19;-0,080;-0,155;-0,073;;-0,161;-0,075;-0,045;-0,006;-0,086;-0,134;-0,112;0,016;-0,123;-0,123;-0,287;-0,033;-0,082;
2022-12-20;-0,080;-0,155;-0,077;;-0,163;-0,076;-0,046;-0,005;-0,087;-0,134;-0,113;0,015;-0,126;-0,126;-0,282;-0,034;-0,083;
2022-12-21;-0,080;-0,152;-0,077;;-0,159;-0,075;-0,046;-0,002;-0,081;-0,130;-0,110;0,013;-0,124;-0,123;-0,276;-0,034;-0,081;
2022-12-22;-0,080;-0,152;-0,076;;-0,160;-0,075;-0,046;0,001;-0,082;-0,130;-0,112;0,011;-0,124;-0,124;-0,277;-0,037;-0,077;
2022-12-23;;-0,152;-0,075;;-0,159;-0,076;;0,001;-0,081;-0,128;-0,110;;-0,123;-0,123;-0,273;-0,035;-0,077;
2022-12-27;-0,081;-0,151;-0,073;;-0,158;-0,076;-0,047;-0,000;-0,080;-0,125;-0,112;0,009;-0,119;-0,119;-0,275;-0,037;-0,076;
2022-12-28;-0,080;-0,153;-0,074;;-0,160;-0,078;-0,047;-0,003;-0,081;-0,127;-0,114;0,009;-0,120;-0,120;-0,277;-0,037;-0,075;
2022-12-29;-0,080;-0,152;-0,069;;-0,158;-0,078;-0,047;0,000;-0,080;-0,125;-0,111;0,010;-0,117;-0,116;-0,271;-0,037;-0,079;
2022-12-30;;-0,156;-0,070;;-0,163;-0,078;;-0,004;-0,083;-0,127;-0,113;;-0,119;-0,119;-0,275;-0,038;-0,076;
2023-01-02;-0,080;;-0,070;;;;-0,047;;;-0,124;;0,010;-0,120;-0,120;-0,268;-0,033;-0,074;
2023-01-03;-0,079;-0,149;-0,063;;-0,157;-0,077;-0,046;0,004;-0,074;-0,121;-0,110;0,011;-0,114;-0,113;-0,264;-0,034;-0,070;
2023-01-04;-0,079;-0,148;-0,064;;-0,154;-0,074;-0,045;0,002;-0,069;-0,120;-0,108;0,014;-0,111;-0,111;-0,260;-0,030;-0,068;
2023-01-05;;-0,145;-0,064;;-0,151;-0,075;;0,002;-0,068;-0,118;-0,106;;-0,109;;-0,260;-0,028;-0,064;
2023-01-09;-0,078;-0,142;-0,060;;-0,150;-0,069;-0,045;-0,004;-0,065;-0,112;-0,105;0,014;-0,100;-0,100;-0,251;-0,028;-0,059;
2023-01-10;-0,077;-0,145;-0,060;;-0,153;-0,070;-0,045;-0,006;-0,066;-0,115;-0,104;0,015;-0,100;-0,099;-0,251;-0,030;-0,063;
2023-01-11;-0,077;-0,140;-0,055;;-0,147;-0,068;-0,044;-0,005;-0,057;-0,110;-0,099;0,017;-0,093;-0,093;-0,251;-0,024;-0,058;
2023-01-12;-0,076;-0,137;-0,051;;-0,144;-0,066;-0,043;-0,004;-0,056;-0,106;-0,097;0,018;-0,089;-0,088;-0,246;-0,019;-0,052;
2023-01-13;-0,076;-0,138;-0,049;;-0,146;-0,065;-0,043;-0,000;-0,058;-0,108;-0,098;0,019;-0,091;-0,090;-0,247;-0,018;-0,056;
2023-01-16;-0,076;;-0,046;;;;-0,043;;;-0,105;;0,018;-0,087;-0,086;-0,244;-0,021;-0,052;
2023-01-17;-0,076;-0,134;-0,044;;-0,142;-0,065;-0,042;-0,001;-0,055;-0,107;-0,097;0,017;-0,089;-0,089;-0,245;-0,020;-0,052;
2023-01-18;-0,074;-0,139;-0,041;;-0,146;-0,064;-0,041;-0,004;-0,060;-0,104;-0,100;0,020;-0,084;-0,083;-0,249;-0,018;-0,055;
2023-01-19;-0,075;-0,146;-0,050;;-0,154;-0,065;-0,041;-0,010;-0,068;-0,110;-0,101;0,019;-0,093;-0,092;-0,255;-0,021;-0,064;
2023-01-20;-0,075;-0,145;-0,049;;-0,153;-0,066;-0,042;-0,009;-0,066;-0,110;-0,100;0,017;-0,094;-0,095;-0,251;-0,021;-0,065;
2023-01-23;-0,074;-0,142;-0,047;;-0,149;-0,065;-0,042;-0,009;-0,060;-0,107;-0,099;0,016;-0,089;-0,088;-0,248;-0,025;-0,061;
2023-01-24;-0,074;-0,141;-0,047;;-0,149;-0,065;-0,041;-0,010;-0,058;-0,107;-0,099;0,016;-0,090;-0,089;-0,251;-0,026;-0,060;
2023-01-25;-0,073;-0,143;-0,055;;-0,151;;;-0,013;-0,065;-0,110;;0,017;-0,093;-0,093;;-0,022;-0,059;
2023-01-26;;;;;;-0,064;-0,041;;;;-0,095;;;;-0,250;;;
2023-01-27;-0,073;-0,129;-0,049;;-0,137;-0,065;-0,041;-0,008;-0,054;-0,106;-0,094;0,015;-0,093;-0,093;-0,249;-0,025;-0,053;
2023-01-30;-0,073;-0,128;-0,048;;-0,135;-0,066;-0,042;-0,006;-0,051;-0,103;-0,095;0,015;-0,092;-0,092;-0,250;-0,025;-0,051;
2023-01-31;-0,073;-0,126;-0,049;;-0,132;-0,065;-0,041;-0,007;-0,046;-0,106;-0,092;0,016;-0,096;-0,095;-0,245;-0,023;-0,048;
2023-02-01;-0,073;-0,122;-0,041;;-0,129;-0,063;-0,041;-0,005;-0,036;-0,101;-0,089;0,017;-0,090;-0,089;-0,244;-0,020;-0,044;
2023-02-02;-0,071;-0,117;-0,034;;-0,124;;;-0,008;-0,029;-0,096;;0,021;-0,077;-0,075;;-0,018;-0,042;
2023-02-03;;;;;;-0,060;-0,039;;;;-0,085;;;;-0,237;;;
2023-02-06;-0,071;-0,114;-0,032;;-0,120;-0,063;-0,040;-0,000;-0,027;-0,095;-0,085;0,018;-0,079;-0,078;-0,238;-0,016;-0,031;
2023-02-07;-0,071;-0,113;-0,034;;-0,118;-0,063;-0,041;-0,003;-0,029;-0,095;-0,084;0,018;-0,081;-0,080;-0,242;-0,019;-0,033;
2023-02-08;-0,071;-0,111;-0,031;;-0,116;-0,063;-0,041;-0,001;-0,027;-0,093;-0,086;0,017;-0,079;-0,077;-0,237;-0,021;-0,033;
2023-02-09;-0,071;-0,120;-0,042;;-0,126;-0,063;-0,040;-0,011;-0,039;-0,100;-0,093;0,014;-0,081;-0,080;;-0,022;-0,040;
2023-02-10;-0,071;-0,122;-0,048;;-0,128;-0,066;-0,041;-0,011;-0,043;-0,105;-0,092;0,010;-0,088;-0,087;;-0,030;-0,051;
2023-02-13;-0,071;-0,119;-0,043;;-0,125;-0,066;-0,041;-0,010;-0,040;-0,099;-0,091;0,010;-0,080;-0,079;-0,246;-0,028;-0,047;
2023-02-14;-0,071;-0,119;-0,041;;-0,124;-0,067;-0,042;-0,010;-0,040;-0,098;-0,091;0,010;-0,078;-0,077;-0,250;-0,030;-0,047;
2023-02-15;-0,071;-0,117;-0,041;;-0,123;-0,067;-0,042;-0,011;-0,039;-0,098;-0,089;0,009;-0,078;-0,077;-0,243;-0,031;-0,046;
2023-02-16;-0,070;-0,115;-0,041;;-0,121;-0,068;-0,042;-0,013;-0,037;-0,097;-0,091;0,010;-0,079;-0,078;-0,244;-0,033;-0,042;
2023-02-17;-0,070;-0,116;-0,039;;-0,123;;-0,042;-0,010;-0,038;-0,095;;0,009;-0,079;-0,077;-0,240;-0,032;-0,043;
2023-02-20;-0,071;;-0,043;;;;;;;-0,097;;0,008;-0,081;-0,080;;-0,032;-0,044;
2023-02-21;;;;;;-0,072;-0,043;;;;-0,099;;;;-0,248;;;
2023-02-22;-0,071;-0,128;-0,058;;-0,134;;;-0,023;-0,051;-0,103;;0,006;-0,089;-0,088;;-0,039;-0,051;
2023-02-23;;;;;;-0,070;-0,043;;;;-0,097;;;;-0,247;;;
2023-02-24;-0,071;-0,129;-0,059;;-0,135;-0,071;-0,044;-0,024;-0,050;-0,105;-0,099;0,009;-0,093;-0,091;-0,249;-0,039;-0,052;
2023-02-27;-0,072;-0,125;-0,054;;-0,130;-0,070;-0,044;-0,024;-0,043;-0,099;-0,098;0,010;-0,086;-0,085;-0,243;-0,040;-0,053;
2023-02-28;-0,072;-0,126;-0,052;;-0,132;-0,071;-0,044;-0,028;-0,046;-0,099;-0,098;0,010;-0,088;-0,087;-0,240;-0,043;-0,055;
2023-03-01;-0,072;-0,123;-0,049;;-0,130;-0,072;-0,045;-0,028;-0,045;-0,096;-0,099;0,011;-0,088;-0,087;-0,235;-0,042;-0,054;
2023-03-02;-0,072;-0,124;-0,053;;-0,131;;;-0,026;-0,044;-0,098;;0,012;-0,091;-0,090;;-0,040;-0,054;
2023-03-03;;;;;;-0,070;-0,045;;;;-0,094;;;;-0,238;;;
2023-03-06;-0,072;-0,115;-0,049;;-0,122;-0,069;-0,046;-0,019;-0,036;-0,091;-0,094;0,014;-0,082;-0,081;-0,234;-0,038;-0,043;
2023-03-07;-0,072;-0,111;-0,046;;-0,119;-0,070;-0,045;-0,017;-0,034;-0,091;-0,093;0,015;-0,083;-0,082;-0,237;-0,039;-0,045;
2023-03-08;-0,072;-0,112;-0,050;;-0,120;-0,072;-0,045;-0,020;-0,034;-0,094;-0,094;0,015;-0,088;-0,087;-0,231;-0,033;-0,040;
2023-03-09;-0,073;-0,110;-0,044;;-0,117;-0,072;-0,045;-0,017;-0,033;-0,093;-0,095;0,013;-0,086;-0,086;-0,233;-0,034;-0,040;
2023-03-10;-0,072;-0,121;-0,053;;-0,129;-0,073;-0,043;-0,025;-0,050;-0,103;-0,099;0,017;-0,098;-0,098;-0,237;-0,025;-0,042;
2023-03-13;-0,069;-0,128;-0,065;;-0,136;-0,074;-0,041;-0,024;-0,062;-0,114;-0,102;0,022;-0,105;-0,104;-0,247;-0,017;-0,048;
2023-03-14;-0,070;-0,131;-0,059;;-0,138;-0,073;-0,043;-0,027;-0,057;-0,108;-0,101;0,019;-0,096;-0,095;-0,247;-0,023;-0,049;
2023-03-15;-0,070;-0,136;-0,069;;-0,143;-0,076;-0,040;-0,030;-0,065;-0,122;-0,102;0,022;-0,109;-0,108;-0,265;-0,026;-0,054;
2023-03-16;-0,071;-0,137;-0,065;;-0,144;-0,076;-0,043;-0,028;-0,063;-0,124;-0,102;0,020;-0,107;-0,107;-0,263;-0,025;-0,050;
2023-03-17;-0,071;-0,137;-0,068;;-0,145;-0,076;-0,041;-0,027;-0,066;-0,129;-0,104;0,021;-0,114;-0,113;-0,270;-0,026;-0,047;
2023-03-20;-0,072;-0,138;-0,068;;-0,145;-0,080;-0,042;-0,030;-0,066;-0,123;-0,105;0,021;-0,106;-0,105;-0,269;-0,021;-0,049;
2023-03-21;-0,071;-0,136;-0,063;;-0,143;-0,076;-0,043;-0,031;-0,064;-0,116;-0,102;0,019;-0,101;-0,101;-0,265;-0,029;-0,049;
2023-03-22;-0,071;-0,132;-0,061;;-0,140;-0,074;-0,042;-0,028;-0,061;-0,113;-0,103;0,017;-0,100;-0,099;-0,264;-0,031;-0,045;
2023-03-23;-0,071;-0,135;-0,057;;-0,143;-0,074;-0,041;-0,031;-0,069;-0,115;-0,104;0,018;-0,101;-0,100;-0,261;-0,026;-0,049;
2023-03-24;-0,070;-0,138;-0,059;;-0,147;-0,076;-0,040;-0,028;-0,073;-0,120;-0,102;0,020;-0,107;-0,106;-0,267;-0,020;-0,044;
2023-03-27;-0,071;-0,134;-0,057;;-0,142;;;-0,023;-0,066;-0,115;;0,017;-0,101;-0,100;;-0,024;-0,040;
2023-03-28;;;;;;-0,076;-0,042;;;;-0,103;;;;-0,266;;;
2023-03-29;-0,072;-0,129;-0,057;;-0,137;-0,075;-0,043;-0,022;-0,060;-0,109;-0,099;0,016;-0,097;-0,097;-0,259;-0,024;-0,041;
2023-03-30;-0,072;-0,127;-0,049;;-0,134;-0,072;-0,043;-0,021;-0,058;-0,103;-0,097;0,015;-0,089;-0,089;-0,249;-0,021;-0,033;
2023-03-31;-0,071;-0,124;-0,042;;-0,132;-0,070;-0,042;-0,018;-0,058;-0,099;-0,093;0,015;-0,082;-0,082;-0,250;-0,024;-0,031;
2023-04-03;-0,071;-0,120;-0,044;;-0,127;;;-0,016;-0,053;-0,100;;0,015;-0,084;-0,084;;-0,023;-0,026;
2023-04-04;;;;;;-0,068;-0,040;;;;-0,094;;;;-0,245;;;
2023-04-05;-0,070;-0,126;-0,044;;-0,132;-0,069;-0,039;-0,012;-0,065;-0,105;-0,093;0,016;-0,088;-0,087;-0,248;-0,022;-0,027;
2023-04-06;;-0,123;-0,042;;-0,129;-0,069;;-0,006;-0,065;-0,103;-0,092;;-0,087;;-0,244;-0,016;-0,025;
2023-04-11;-0,071;-0,119;-0,038;;-0,125;-0,069;-0,041;-0,003;-0,056;-0,098;-0,091;0,014;-0,080;-0,080;-0,233;-0,017;-0,021;
2023-04-12;-0,070;-0,122;-0,041;;-0,128;-0,068;-0,041;-0,006;-0,058;-0,095;-0,093;0,014;-0,077;-0,076;-0,230;-0,020;-0,024;
2023-04-13;-0,070;-0,124;-0,040;;-0,130;-0,067;-0,041;-0,006;-0,062;-0,094;-0,091;0,014;-0,078;-0,077;-0,227;-0,021;-0,026;
2023-04-14;-0,070;-0,118;-0,033;;-0,123;-0,067;-0,042;-0,003;-0,055;-0,087;-0,090;0,011;-0,069;-0,069;-0,227;-0,022;-0,021;
2023-04-17;-0,070;-0,118;-0,034;;-0,123;-0,067;-0,042;-0,004;-0,056;-0,085;-0,090;0,009;-0,070;-0,070;-0,224;-0,025;-0,019;
2023-04-18;-0,070;-0,118;-0,036;;-0,123;-0,067;-0,042;-0,007;-0,056;-0,084;-0,090;0,008;-0,069;-0,069;-0,222;-0,026;-0,021;
2023-04-19;-0,070;-0,120;-0,036;;-0,125;-0,068;-0,042;-0,008;-0,059;-0,088;-0,091;0,007;-0,071;-0,071;-0,220;-0,026;-0,019;
2023-04-20;-0,070;-0,121;-0,040;;-0,126;-0,068;-0,041;-0,010;-0,057;-0,090;-0,092;0,007;-0,074;-0,074;-0,218;-0,025;-0,019;
2023-04-21;-0,070;-0,121;-0,038;;-0,126;-0,068;-0,042;-0,004;-0,055;-0,091;-0,092;0,007;-0,073;-0,073;-0,220;-0,026;-0,018;
2023-04-24;-0,070;-0,123;-0,038;;-0,127;;;-0,007;-0,056;-0,088;;0,006;-0,070;-0,070;;-0,027;-0,016;
2023-04-25;;;;;;-0,067;-0,040;;;;-0,093;;;;-0,224;;;
2023-04-26;-0,068;-0,130;-0,045;;-0,134;-0,069;-0,040;-0,017;-0,066;-0,095;-0,094;0,009;-0,076;-0,076;-0,226;-0,023;-0,020;
2023-04-27;-0,068;-0,127;-0,041;;-0,132;-0,068;-0,041;-0,015;-0,066;-0,090;-0,092;0,008;-0,068;-0,067;-0,218;-0,021;-0,019;
2023-04-28;-0,068;-0,124;-0,035;;-0,129;-0,067;-0,039;-0,011;-0,060;-0,091;-0,091;0,009;-0,067;-0,066;-0,222;-0,021;-0,013;
2023-05-02;-0,067;-0,121;-0,038;;-0,127;-0,068;-0,039;-0,002;-0,060;-0,092;-0,092;0,008;-0,069;-0,069;-0,227;-0,024;-0,014;
2023-05-03;-0,067;-0,125;-0,037;;-0,130;-0,068;-0,039;-0,005;-0,062;-0,094;-0,093;0,009;-0,070;-0,068;;-0,019;-0,014;
2023-05-04;-0,067;-0,131;-0,031;;-0,138;-0,069;-0,038;-0,008;-0,067;-0,098;-0,094;0,009;-0,070;-0,068;-0,228;-0,020;-0,017;
2023-05-05;-0,066;-0,131;-0,029;;-0,137;-0,068;-0,039;-0,010;-0,066;-0,098;-0,093;0,009;-0,069;-0,067;-0,229;-0,023;-0,020;
2023-05-08;-0,066;-0,131;-0,030;;-0,137;-0,069;-0,039;-0,011;-0,068;-0,094;-0,093;0,009;-0,069;-0,068;-0,227;-0,026;-0,017;
2023-05-09;;-0,130;-0,033;;-0,135;;;-0,010;-0,067;-0,098;;;-0,075;;;-0,028;-0,017;
2023-05-10;-0,067;-0,130;-0,033;;-0,136;-0,068;-0,039;-0,009;-0,065;-0,100;-0,093;0,011;-0,078;-0,076;-0,225;-0,027;-0,019;
2023-05-11;-0,067;-0,128;-0,028;;-0,133;-0,068;-0,038;-0,005;-0,063;-0,097;-0,091;0,013;-0,072;-0,070;-0,222;-0,024;-0,015;
2023-05-12;-0,067;-0,125;-0,026;;-0,129;-0,068;-0,039;-0,001;-0,061;-0,093;-0,090;0,014;-0,070;-0,068;-0,218;-0,023;-0,010;
2023-05-15;-0,067;-0,124;-0,023;;-0,129;-0,068;-0,039;-0,000;-0,061;-0,092;-0,090;0,013;-0,069;-0,067;-0,222;-0,022;-0,007;
2023-05-16;-0,067;-0,124;-0,024;;-0,129;-0,069;-0,040;-0,002;-0,061;-0,096;-0,091;0,013;-0,071;-0,070;-0,220;-0,024;-0,011;
2023-05-17;;-0,122;-0,025;;-0,126;-0,069;;-0,001;-0,057;-0,096;-0,089;;-0,070;;-0,221;-0,022;-0,009;
2023-05-19;-0,068;-0,112;-0,018;;-0,116;-0,069;-0,041;0,008;-0,043;-0,089;-0,086;0,011;-0,062;-0,060;-0,215;-0,025;-0,003;
2023-05-22;-0,068;-0,112;-0,018;;-0,117;-0,068;-0,041;0,009;-0,046;-0,090;-0,085;0,013;-0,064;-0,062;-0,212;-0,023;-0,005;
2023-05-23;-0,068;-0,114;-0,018;;-0,118;-0,069;-0,041;0,010;-0,044;-0,089;-0,086;0,012;-0,065;-0,063;-0,210;-0,023;-0,007;
