
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-10-21;-0,076;-0,101;0,054;-0,070;-0,076;-0,196;-0,131;-0,104;-0,206;-0,190;-0,193;0,138;-0,190;-0,090;-0,166;-0,091;;
2022-10-24;-0,070;-0,091;0,065;-0,060;-0,073;-0,188;-0,146;-0,097;-0,203;-0,183;-0,208;0,134;-0,203;-0,090;-0,159;-0,084;;
2022-10-25;;;;;-0,060;-0,180;-0,151;-0,095;-0,203;-0,183;-0,217;0,130;-0,210;-0,089;-0,163;-0,074;;
2022-10-26;-0,071;-0,091;0,058;-0,063;-0,058;-0,177;-0,153;-0,095;-0,214;-0,186;-0,215;0,128;-0,211;-0,089;-0,164;-0,067;;
2022-10-27;-0,070;-0,091;0,060;-0,059;-0,052;-0,176;-0,144;-0,096;-0,216;-0,188;-0,211;0,126;-0,205;-0,088;-0,163;-0,067;;
2022-10-28;-0,071;-0,083;0,067;-0,056;-0,058;-0,177;-0,149;-0,099;-0,203;-0,189;-0,218;0,127;-0,210;-0,088;-0,162;-0,067;;
2022-10-31;-0,067;-0,083;0,063;-0,054;-0,053;-0,178;-0,148;-0,097;-0,205;-0,186;-0,213;0,129;-0,205;-0,089;-0,155;-0,070;;
2022-11-01;;;;;-0,043;-0,176;-0,136;-0,097;-0,209;-0,187;-0,205;;-0,198;;-0,155;-0,068;;
2022-11-02;-0,070;-0,091;0,060;-0,055;-0,044;-0,173;-0,131;-0,098;-0,220;-0,188;-0,202;0,127;;-0,088;-0,155;-0,065;;
2022-11-03;;;;;;;;;;;;;-0,194;-0,089;;;;
2022-11-04;-0,065;-0,101;0,070;-0,062;-0,050;-0,173;-0,125;-0,084;-0,220;-0,196;-0,201;0,127;-0,192;;-0,163;-0,068;;
2022-11-07;-0,075;-0,111;0,061;-0,066;-0,042;-0,168;-0,125;-0,082;-0,219;-0,196;-0,196;0,128;-0,190;-0,088;-0,165;-0,067;;
2022-11-08;-0,071;-0,105;0,067;-0,062;-0,040;-0,163;-0,127;-0,079;-0,219;-0,194;-0,196;0,127;-0,192;-0,088;-0,162;-0,058;;
2022-11-09;-0,074;-0,109;0,062;-0,063;-0,037;-0,163;-0,128;-0,079;-0,227;-0,194;-0,191;0,127;-0,186;-0,088;-0,161;-0,058;;
2022-11-10;-0,059;-0,084;0,083;-0,051;-0,018;-0,149;-0,137;-0,071;-0,205;-0,182;-0,202;0,118;-0,199;-0,086;-0,158;-0,044;;
2022-11-11;-0,054;-0,089;0,075;-0,051;-0,018;-0,148;-0,124;-0,074;-0,213;-0,184;-0,190;0,116;-0,190;-0,086;-0,163;-0,036;;
2022-11-14;-0,056;-0,094;0,069;-0,055;-0,019;-0,148;-0,123;-0,075;-0,219;-0,182;-0,184;0,116;-0,185;-0,085;-0,158;-0,034;;
2022-11-15;-0,054;-0,090;0,072;-0,053;-0,023;-0,151;-0,110;-0,072;-0,214;-0,179;-0,177;0,113;-0,178;-0,084;-0,156;-0,038;;
2022-11-16;-0,056;-0,094;0,070;-0,053;-0,030;-0,156;-0,112;-0,073;-0,217;-0,182;-0,175;0,112;-0,180;-0,084;-0,158;-0,045;;
2022-11-17;-0,057;-0,103;0,064;-0,058;-0,035;-0,157;-0,112;-0,076;-0,215;-0,183;-0,175;0,116;;-0,084;-0,158;-0,045;;
2022-11-18;;;;;;;;;;;;;-0,178;;;;;
2022-11-21;-0,047;-0,087;0,076;-0,043;-0,031;-0,152;-0,109;-0,072;-0,210;-0,176;-0,176;0,117;-0,177;-0,084;-0,150;-0,039;;
2022-11-22;-0,050;-0,088;0,080;-0,040;-0,030;-0,149;-0,115;-0,070;-0,207;-0,178;-0,177;0,117;-0,179;-0,084;-0,147;-0,038;;
2022-11-23;-0,047;-0,084;0,081;-0,041;-0,030;-0,146;-0,115;-0,067;-0,207;-0,177;-0,182;0,113;-0,184;-0,083;-0,149;-0,036;;
2022-11-24;;;;;-0,025;-0,146;-0,113;-0,069;-0,212;;-0,182;0,111;-0,182;-0,083;;-0,034;;
2022-11-25;-0,053;-0,092;0,073;-0,044;-0,026;-0,145;-0,117;-0,070;-0,213;-0,177;-0,180;0,112;-0,182;-0,083;-0,150;-0,033;;
2022-11-28;-0,053;-0,095;0,068;-0,049;-0,031;-0,151;-0,123;-0,076;-0,220;-0,178;-0,184;0,112;;-0,083;-0,153;-0,035;;
2022-11-29;;;;;;;;;;;;;-0,173;;;;;
2022-11-30;-0,045;-0,096;0,069;-0,050;-0,035;-0,150;-0,096;-0,068;-0,198;-0,179;-0,163;0,112;-0,161;-0,084;-0,151;-0,036;;
2022-12-01;-0,038;-0,081;0,082;-0,041;-0,033;-0,146;-0,100;-0,064;-0,207;-0,172;-0,168;0,105;-0,171;-0,082;-0,147;-0,030;;
2022-12-02;-0,042;-0,095;0,070;-0,047;-0,029;-0,144;-0,105;-0,064;-0,209;-0,174;-0,165;0,106;-0,170;-0,082;-0,148;-0,028;;
2022-12-05;-0,045;-0,097;0,068;-0,050;-0,025;-0,143;;;;-0,176;-0,164;0,105;-0,169;-0,082;-0,151;-0,030;;
2022-12-06;-0,047;-0,099;0,069;-0,050;-0,027;-0,148;;;;-0,182;-0,167;0,107;-0,171;-0,082;-0,154;-0,039;;
2022-12-07;-0,051;-0,100;0,069;-0,052;-0,029;-0,152;-0,109;-0,070;-0,227;-0,188;-0,175;0,107;-0,178;-0,082;-0,159;-0,045;;
2022-12-08;-0,049;-0,099;0,071;-0,051;-0,027;-0,152;-0,104;-0,073;-0,225;-0,185;-0,169;0,106;-0,175;-0,082;-0,156;-0,048;;
2022-12-09;-0,049;-0,101;0,071;-0,048;-0,021;-0,145;-0,099;-0,067;-0,227;-0,182;-0,166;0,108;-0,173;-0,082;-0,155;-0,041;;
2022-12-12;-0,051;-0,101;0,067;-0,052;-0,025;-0,147;-0,106;-0,071;-0,220;-0,184;-0,173;0,107;;-0,082;-0,159;-0,041;;
2022-12-13;;;;;;;;;;;;;-0,184;;;;;
2022-12-14;-0,049;-0,095;0,070;-0,049;-0,014;-0,138;-0,110;-0,070;-0,225;-0,178;-0,173;0,104;-0,181;-0,081;-0,155;-0,032;;
2022-12-15;-0,064;-0,107;0,061;-0,062;-0,024;-0,149;-0,114;-0,077;-0,236;-0,189;-0,175;0,107;-0,181;-0,082;-0,166;-0,043;;
2022-12-16;-0,061;-0,110;0,062;-0,061;-0,033;-0,154;-0,108;-0,078;-0,234;-0,190;-0,173;0,108;-0,179;-0,082;-0,165;-0,048;;
2022-12-19;-0,064;-0,116;0,060;-0,064;-0,040;-0,155;-0,108;-0,076;-0,238;-0,194;-0,174;0,109;-0,178;-0,082;-0,166;-0,056;;
2022-12-20;-0,068;-0,118;0,057;-0,068;-0,041;-0,156;-0,112;-0,074;-0,237;-0,195;-0,177;0,100;-0,181;-0,082;-0,166;-0,059;;
2022-12-21;-0,062;-0,114;0,062;-0,063;-0,031;-0,151;-0,107;-0,068;-0,228;-0,192;-0,177;0,097;-0,180;-0,083;-0,164;-0,059;;
2022-12-22;-0,066;-0,118;0,057;-0,065;-0,034;-0,156;-0,110;-0,072;-0,237;-0,192;-0,171;0,101;-0,174;-0,083;-0,163;-0,059;;
2022-12-23;-0,066;-0,117;0,061;-0,063;-0,028;-0,152;-0,109;-0,068;-0,231;-0,192;-0,174;0,102;-0,175;;-0,163;-0,058;;
2022-12-27;-0,061;-0,117;0,063;-0,060;-0,027;-0,151;-0,110;-0,067;-0,234;-0,191;;0,101;-0,176;-0,083;-0,163;-0,055;;
2022-12-28;-0,060;-0,113;0,065;-0,057;-0,029;-0,153;-0,108;-0,070;-0,238;-0,192;-0,174;0,101;-0,175;-0,083;-0,164;-0,057;;
2022-12-29;-0,059;-0,112;0,064;-0,057;-0,026;-0,148;-0,109;-0,065;-0,230;-0,189;-0,173;0,102;-0,176;-0,083;-0,163;-0,051;;
2022-12-30;-0,062;-0,115;0,061;-0,061;-0,030;-0,155;-0,111;-0,071;-0,232;-0,191;-0,176;0,101;-0,178;;-0,167;-0,052;;
2023-01-02;;;;;-0,020;-0,149;-0,110;-0,061;-0,229;;;0,100;;-0,082;;-0,053;;
2023-01-03;-0,053;-0,106;0,065;-0,054;-0,018;-0,146;-0,103;-0,063;-0,225;-0,182;-0,165;0,101;-0,170;-0,082;-0,161;-0,046;;
2023-01-04;-0,047;-0,102;0,069;-0,050;-0,012;-0,143;-0,095;-0,062;-0,222;-0,179;-0,161;0,099;-0,168;-0,081;-0,159;-0,047;;
2023-01-05;-0,044;-0,109;0,066;-0,050;-0,010;-0,140;-0,086;-0,057;-0,224;-0,178;-0,153;0,104;-0,158;;-0,156;-0,047;;
2023-01-09;-0,038;-0,102;0,079;-0,046;-0,001;-0,131;-0,081;-0,048;-0,222;-0,175;-0,152;0,099;-0,160;-0,080;-0,154;-0,042;;
2023-01-10;-0,041;-0,106;0,069;-0,049;-0,001;-0,134;-0,082;-0,053;-0,220;-0,175;-0,151;0,099;-0,158;-0,080;-0,157;-0,043;;
2023-01-11;-0,032;-0,098;0,075;-0,040;0,007;-0,130;-0,077;-0,050;-0,212;-0,169;-0,150;0,098;-0,156;-0,079;-0,151;-0,038;;
2023-01-12;-0,030;-0,097;0,080;-0,039;0,014;-0,127;-0,076;-0,044;-0,209;-0,168;-0,147;0,097;-0,155;-0,078;-0,148;-0,034;;
2023-01-13;-0,028;-0,099;0,077;-0,042;0,012;-0,128;-0,073;-0,045;-0,208;-0,167;-0,145;0,097;-0,153;-0,078;-0,149;-0,032;;
2023-01-16;;;;;0,019;-0,125;-0,071;-0,045;-0,208;;-0,143;0,098;-0,151;-0,078;;-0,028;;
2023-01-17;-0,022;-0,093;0,080;-0,039;0,017;-0,126;-0,072;-0,048;-0,208;-0,165;-0,146;0,097;-0,153;-0,078;-0,146;-0,027;;
2023-01-18;-0,023;-0,092;0,079;-0,042;0,013;-0,125;-0,076;-0,050;-0,219;-0,166;-0,150;0,091;-0,158;-0,077;-0,150;-0,024;;
2023-01-19;-0,034;-0,104;0,068;-0,051;0,006;-0,133;-0,078;-0,057;-0,222;-0,172;-0,148;0,090;-0,155;-0,077;-0,157;-0,033;;
2023-01-20;-0,031;-0,104;0,067;-0,052;0,009;-0,127;-0,073;-0,054;-0,214;-0,169;-0,144;0,091;-0,154;-0,077;-0,156;-0,032;;
2023-01-23;-0,027;-0,098;0,073;-0,050;0,016;-0,122;-0,075;-0,051;-0,210;-0,166;;0,090;;-0,077;-0,153;-0,030;;
2023-01-24;-0,028;-0,098;0,070;-0,051;0,016;-0,123;-0,075;-0,055;-0,214;-0,166;;0,090;;-0,076;-0,152;-0,030;;
2023-01-25;-0,030;-0,105;0,070;-0,052;0,014;-0,125;-0,073;-0,057;-0,216;-0,171;;0,086;;-0,076;-0,154;-0,037;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,017;-0,091;0,085;-0,044;0,016;-0,126;-0,061;-0,049;-0,201;-0,158;-0,137;0,087;-0,146;-0,076;-0,141;-0,032;;
2023-01-30;-0,015;-0,090;0,085;-0,042;0,009;-0,126;-0,068;-0,051;-0,207;-0,155;-0,136;0,089;-0,146;-0,076;-0,140;-0,031;;
2023-01-31;-0,015;-0,088;0,091;-0,043;0,005;-0,127;-0,070;-0,053;-0,199;-0,155;-0,136;0,088;-0,146;-0,075;-0,137;-0,031;;
2023-02-01;-0,011;-0,081;0,096;-0,036;0,011;-0,124;-0,064;-0,047;-0,195;-0,151;-0,133;0,087;-0,143;-0,075;-0,133;-0,024;;
2023-02-02;-0,002;-0,074;0,101;-0,029;0,031;-0,114;-0,063;-0,037;-0,184;-0,142;-0,133;0,083;;-0,073;-0,129;-0,017;;
2023-02-03;;;;;;;;;;;;;-0,142;;;;;
2023-02-06;0,000;-0,072;0,103;-0,028;0,011;-0,118;-0,068;-0,038;-0,181;-0,141;-0,137;0,090;-0,146;-0,073;-0,125;-0,015;;
2023-02-07;-0,003;-0,074;0,101;-0,029;0,010;-0,119;-0,066;-0,040;-0,174;-0,141;-0,133;0,090;-0,146;-0,073;-0,124;-0,017;;
2023-02-08;-0,004;-0,069;0,099;-0,028;0,012;-0,123;-0,067;-0,038;-0,184;-0,139;-0,134;0,092;-0,145;-0,073;-0,122;-0,013;;
2023-02-09;-0,005;-0,071;0,096;-0,033;0,004;-0,124;-0,071;-0,042;-0,194;-0,147;-0,144;0,089;-0,156;-0,073;-0,131;-0,025;;
2023-02-10;-0,020;-0,087;0,082;-0,044;0,002;-0,131;-0,079;-0,053;-0,198;-0,152;-0,145;0,090;-0,155;-0,074;-0,134;-0,031;;
2023-02-13;-0,014;-0,080;0,091;-0,037;0,003;-0,125;-0,077;-0,045;-0,190;-0,148;-0,147;0,091;-0,157;-0,073;-0,131;-0,025;;
2023-02-14;-0,013;-0,080;0,089;-0,040;0,008;-0,126;-0,080;-0,047;-0,193;-0,148;-0,148;0,094;-0,157;-0,073;-0,130;-0,024;;
2023-02-15;-0,008;-0,080;0,083;-0,038;0,003;-0,121;-0,081;-0,045;-0,189;-0,147;-0,149;0,097;-0,159;-0,073;-0,129;-0,023;;
2023-02-16;-0,008;-0,082;0,082;-0,040;-0,000;-0,121;-0,078;-0,045;-0,196;-0,147;-0,145;0,100;-0,156;-0,073;-0,126;-0,023;;
2023-02-17;-0,008;-0,081;0,085;-0,036;-0,001;-0,121;-0,080;-0,045;-0,195;-0,149;-0,149;0,100;-0,159;-0,073;-0,127;-0,021;;
2023-02-20;;;;;-0,002;-0,124;-0,081;-0,046;-0,199;;-0,154;0,098;;-0,073;;-0,026;;
2023-02-21;-0,019;-0,094;0,068;-0,046;;;;;;;;;-0,169;;;;;
2023-02-22;;;;;-0,014;-0,128;-0,093;-0,052;-0,209;-0,160;-0,163;0,100;;-0,074;-0,140;-0,040;;
2023-02-23;;;;;;;;;;;;;-0,166;;;;;
2023-02-24;-0,024;-0,096;0,065;-0,051;-0,019;-0,130;-0,096;-0,055;-0,209;-0,159;-0,161;0,104;-0,170;-0,074;-0,140;-0,042;;
2023-02-27;-0,018;-0,086;0,076;-0,044;-0,015;-0,125;-0,100;-0,048;-0,210;-0,155;-0,166;0,105;-0,175;-0,074;-0,136;-0,036;;
2023-02-28;-0,022;-0,093;0,070;-0,052;-0,011;-0,125;-0,103;-0,050;-0,211;-0,158;-0,167;0,107;-0,176;-0,074;-0,137;-0,034;;
2023-03-01;-0,019;-0,092;0,074;-0,053;-0,015;-0,127;-0,097;-0,049;-0,215;-0,157;-0,159;0,108;-0,167;-0,074;-0,135;-0,032;;
2023-03-02;-0,017;-0,094;0,075;-0,051;-0,015;-0,127;-0,095;-0,046;-0,205;-0,160;-0,156;0,110;;-0,074;-0,135;-0,036;;
2023-03-03;;;;;;;;;;;;;-0,161;;;;;
2023-03-06;-0,010;-0,079;0,080;-0,043;-0,012;-0,118;-0,091;-0,042;-0,198;-0,150;-0,152;0,111;-0,160;-0,074;-0,126;-0,031;;
2023-03-07;-0,009;-0,083;0,073;-0,045;-0,018;-0,119;-0,090;-0,045;-0,200;-0,147;-0,149;0,112;-0,154;-0,074;-0,123;-0,029;;
2023-03-08;-0,008;-0,079;0,082;-0,041;-0,018;-0,119;-0,087;-0,040;-0,193;-0,149;-0,149;0,114;-0,156;-0,075;-0,123;-0,033;;
2023-03-09;-0,008;-0,077;0,085;-0,041;-0,028;-0,119;-0,095;-0,043;-0,203;-0,148;-0,152;0,114;-0,157;-0,075;-0,121;-0,026;;
2023-03-10;-0,016;-0,090;0,078;-0,048;-0,035;-0,128;-0,102;-0,046;-0,209;-0,165;-0,161;0,100;-0,167;-0,074;-0,132;-0,036;;
2023-03-13;-0,024;-0,100;0,068;-0,051;-0,033;-0,137;-0,102;-0,055;-0,212;-0,174;-0,159;0,079;-0,167;-0,072;-0,140;-0,047;;
2023-03-14;-0,020;-0,094;0,071;-0,048;-0,029;-0,132;-0,111;-0,052;-0,204;-0,175;-0,172;0,088;-0,180;-0,073;-0,142;-0,042;;
2023-03-15;-0,033;-0,113;0,054;-0,056;-0,040;-0,147;-0,109;-0,073;-0,204;-0,182;-0,165;0,073;-0,173;-0,072;-0,147;-0,052;;
2023-03-16;-0,024;-0,101;0,062;-0,052;-0,042;-0,144;-0,113;-0,069;-0,198;-0,179;-0,171;0,074;-0,180;-0,073;-0,148;-0,047;;
2023-03-17;-0,032;-0,107;0,056;-0,061;-0,050;-0,150;;;;-0,177;-0,165;0,069;-0,176;-0,073;-0,148;-0,051;;
2023-03-20;-0,024;-0,100;0,065;-0,057;-0,048;-0,143;-0,119;-0,071;-0,206;-0,178;-0,175;0,071;-0,186;-0,074;-0,149;-0,050;;
2023-03-21;-0,024;-0,104;0,061;-0,061;-0,048;-0,137;-0,119;-0,067;-0,204;-0,176;-0,176;0,078;-0,185;-0,074;-0,147;-0,046;;
2023-03-22;-0,019;-0,103;0,059;-0,060;-0,059;-0,136;-0,114;-0,069;-0,210;-0,170;-0,168;0,081;-0,180;-0,074;-0,144;-0,044;;
2023-03-23;;;;;-0,060;-0,138;-0,110;-0,069;-0,209;-0,171;-0,165;0,077;-0,177;-0,073;-0,146;-0,040;;
2023-03-24;-0,023;-0,111;0,052;-0,066;-0,067;-0,144;-0,107;-0,072;-0,202;-0,173;-0,160;0,071;-0,172;-0,073;-0,150;-0,042;;
2023-03-27;-0,020;-0,103;0,058;-0,059;-0,065;-0,139;-0,111;-0,069;-0,202;-0,170;-0,166;0,077;;-0,074;-0,145;-0,040;;
2023-03-28;;;;;;;;;;;;;-0,175;;;;;
2023-03-29;-0,015;-0,101;0,060;-0,055;-0,065;-0,132;-0,100;-0,064;-0,197;-0,168;-0,160;0,080;-0,169;-0,074;-0,141;-0,039;;
2023-03-30;-0,008;-0,092;0,068;-0,049;-0,051;-0,123;-0,098;-0,055;-0,194;-0,164;-0,161;0,081;-0,168;-0,074;-0,138;-0,032;;
2023-03-31;-0,005;-0,093;0,065;-0,047;-0,048;-0,119;-0,097;-0,053;-0,188;-0,160;-0,159;0,081;-0,167;-0,074;-0,136;-0,024;;
2023-04-03;-0,005;-0,091;0,071;-0,049;-0,046;-0,120;-0,100;-0,054;-0,189;-0,159;-0,159;0,078;-0,167;-0,073;-0,132;-0,026;;
2023-04-04;;;;;;;;;;;;;-0,172;;;;;
2023-04-05;-0,007;-0,101;0,061;-0,054;-0,052;-0,125;-0,102;-0,054;-0,191;-0,162;;0,073;;-0,072;-0,137;-0,027;;
2023-04-06;-0,008;-0,103;0,063;-0,051;-0,047;-0,124;-0,101;-0,049;-0,187;-0,160;-0,156;0,074;-0,167;;-0,135;-0,024;;
2023-04-11;-0,002;-0,093;0,074;-0,044;-0,039;-0,118;-0,091;-0,042;-0,186;-0,155;-0,153;0,079;-0,161;-0,073;-0,131;-0,020;;
2023-04-12;-0,004;-0,094;0,073;-0,044;-0,037;-0,113;-0,097;-0,047;-0,192;-0,157;-0,159;0,080;-0,166;-0,073;-0,133;-0,024;;
2023-04-13;-0,002;-0,098;0,067;-0,049;-0,037;-0,112;-0,097;-0,045;-0,187;-0,159;-0,163;0,078;-0,167;-0,073;-0,135;-0,023;;
2023-04-14;0,005;-0,098;0,067;-0,045;-0,027;-0,106;-0,097;-0,041;-0,189;-0,154;-0,159;0,081;-0,165;-0,072;-0,129;-0,016;;
2023-04-17;0,004;-0,097;0,069;-0,044;-0,025;-0,104;-0,093;-0,038;-0,184;-0,155;-0,156;0,083;-0,162;-0,072;-0,129;-0,016;;
2023-04-18;0,003;-0,095;0,070;-0,045;-0,028;-0,102;-0,098;-0,040;-0,187;-0,154;-0,159;0,084;-0,163;-0,072;-0,129;-0,018;;
2023-04-19;0,003;-0,099;0,070;-0,047;-0,030;-0,105;-0,103;-0,041;-0,186;-0,157;-0,162;0,085;-0,166;-0,073;-0,131;-0,019;;
2023-04-20;0,003;-0,100;0,072;-0,048;-0,033;-0,105;-0,101;-0,044;-0,188;-0,158;-0,163;0,084;-0,167;-0,072;-0,133;-0,022;;
2023-04-21;0,005;-0,099;0,069;-0,044;-0,035;-0,105;-0,106;-0,046;-0,188;-0,157;-0,166;0,086;-0,171;-0,072;-0,132;-0,021;;
2023-04-24;0,006;-0,098;0,066;-0,045;-0,037;-0,105;-0,110;-0,046;-0,191;-0,158;-0,171;0,087;;-0,072;-0,134;-0,020;;
2023-04-25;;;;;;;;;;;;;-0,179;;;;;
2023-04-26;-0,003;-0,113;0,056;-0,058;-0,049;-0,111;-0,117;-0,044;-0,201;-0,165;-0,174;0,085;-0,176;-0,070;-0,141;-0,028;;
2023-04-27;0,001;-0,111;0,057;-0,054;-0,040;-0,108;-0,110;-0,043;-0,186;-0,162;-0,169;0,087;-0,175;-0,070;-0,138;-0,024;;
2023-04-28;0,000;-0,106;0,062;-0,044;-0,037;-0,106;-0,107;-0,043;-0,185;-0,158;-0,166;0,089;-0,175;-0,070;-0,136;-0,018;;
2023-05-02;-0,000;-0,109;0,060;-0,047;-0,049;-0,112;-0,111;-0,051;-0,191;-0,158;-0,165;0,087;-0,174;-0,070;-0,133;-0,021;;
2023-05-03;-0,002;-0,108;0,065;-0,044;-0,048;-0,112;-0,114;-0,047;-0,196;-0,162;-0,172;0,085;-0,179;-0,069;-0,136;-0,019;;
2023-05-04;-0,004;-0,113;0,059;-0,046;-0,048;-0,115;-0,108;-0,049;-0,197;-0,166;-0,167;0,083;-0,175;-0,069;-0,143;-0,013;;
2023-05-05;-0,003;-0,112;0,062;-0,046;-0,044;-0,111;-0,106;-0,047;-0,194;-0,165;-0,171;0,082;-0,177;-0,068;-0,142;-0,011;;
2023-05-08;-0,004;-0,110;0,064;-0,048;-0,049;-0,108;-0,105;-0,048;-0,195;-0,165;-0,170;0,082;-0,174;-0,068;-0,142;-0,013;;
2023-05-09;;;;;-0,059;-0,111;-0,110;-0,055;-0,197;-0,164;;;-0,176;;-0,141;-0,016;;
2023-05-10;-0,010;-0,107;0,064;-0,047;-0,057;-0,112;-0,110;-0,054;-0,193;-0,163;-0,174;0,081;-0,177;-0,069;-0,141;-0,016;;
2023-05-11;-0,008;-0,106;0,065;-0,046;-0,051;-0,109;-0,107;-0,054;-0,190;-0,160;-0,170;0,078;-0,175;-0,069;-0,139;-0,011;;
2023-05-12;-0,005;-0,102;0,068;-0,041;-0,055;-0,107;-0,105;-0,054;-0,188;-0,157;-0,172;0,082;-0,176;-0,069;-0,136;-0,009;;
2023-05-15;-0,004;-0,100;0,070;-0,042;-0,050;-0,106;-0,100;-0,051;-0,184;-0,156;-0,167;0,084;-0,173;-0,069;-0,135;-0,005;;
2023-05-16;-0,006;-0,102;0,068;-0,046;-0,053;-0,110;;;;-0,155;-0,166;0,085;-0,171;-0,069;-0,135;-0,007;;
2023-05-17;-0,005;-0,102;0,068;-0,045;-0,057;-0,109;-0,099;-0,056;-0,177;-0,153;-0,165;0,087;-0,169;;-0,133;-0,007;;
2023-05-19;-0,000;-0,084;0,080;-0,036;-0,054;-0,103;-0,093;-0,052;-0,170;-0,141;-0,161;0,094;-0,167;-0,070;-0,123;-0,000;;
2023-05-22;-0,001;-0,087;0,075;-0,039;-0,053;-0,102;-0,091;-0,053;-0,170;-0,141;-0,158;0,095;-0,164;-0,070;-0,124;-0,001;;
2023-05-23;-0,007;-0,085;0,078;-0,037;-0,044;-0,106;-0,090;-0,052;-0,172;-0,140;-0,157;0,094;-0,164;-0,071;-0,125;-0,000;;
2023-05-24;-0,014;-0,092;0,073;-0,045;-0,055;-0,113;-0,091;-0,056;-0,171;-0,148;-0,157;0,091;-0,162;-0,071;-0,129;-0,008;;
2023-05-25;;;;;-0,059;-0,114;-0,091;-0,061;-0,163;-0,139;-0,154;0,094;-0,159;-0,072;-0,124;-0,005;;
