
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,085;-0,132;-0,101;;-0,137;-0,091;-0,052;-0,017;-0,062;-0,162;-0,107;0,011;-0,146;-0,147;-0,300;-0,037;-0,069;
2022-10-24;-0,084;-0,125;-0,094;;-0,129;-0,090;-0,051;-0,008;-0,054;-0,152;-0,104;0,013;-0,134;-0,134;-0,294;-0,030;-0,064;
2022-10-25;-0,084;-0,129;-0,084;;-0,132;-0,087;-0,050;-0,011;-0,057;-0,151;-0,102;0,014;-0,128;-0,128;-0,296;-0,030;-0,065;
2022-10-26;-0,084;-0,129;-0,077;;-0,134;-0,085;-0,049;-0,006;-0,057;-0,149;-0,103;0,013;-0,126;-0,125;-0,294;-0,031;-0,066;
2022-10-27;-0,083;-0,129;-0,078;;-0,134;-0,083;-0,047;-0,009;-0,055;-0,147;-0,103;0,016;-0,125;-0,124;-0,293;-0,031;-0,069;
2022-10-28;-0,083;-0,127;-0,077;;-0,131;-0,081;-0,049;-0,008;-0,049;-0,147;-0,099;0,015;-0,125;-0,124;-0,291;-0,027;-0,067;
2022-10-31;-0,083;-0,121;-0,081;;-0,124;-0,081;-0,049;-0,000;-0,042;-0,149;-0,099;0,014;-0,129;-0,128;;-0,029;-0,059;
2022-11-01;;-0,121;-0,079;;-0,125;;;-0,003;-0,037;-0,147;;;-0,125;;;-0,029;-0,059;
2022-11-02;-0,083;-0,121;-0,076;;-0,126;;-0,049;0,001;-0,037;-0,147;;0,014;-0,122;-0,121;-0,283;-0,032;-0,059;
2022-11-03;-0,083;;;;;-0,085;-0,050;;;;-0,104;0,013;;-0,128;-0,286;;;
2022-11-04;;-0,128;-0,078;;-0,135;-0,084;;-0,009;-0,050;-0,143;-0,104;;-0,122;;;-0,034;-0,068;
2022-11-07;-0,083;-0,131;-0,077;;-0,137;-0,083;-0,051;-0,011;-0,054;-0,141;-0,103;0,013;-0,119;-0,118;-0,273;-0,036;-0,067;
2022-11-08;-0,083;-0,128;-0,068;;-0,134;-0,083;-0,050;-0,010;-0,050;-0,138;-0,103;0,013;-0,114;-0,113;-0,271;-0,038;-0,065;
2022-11-09;-0,082;-0,127;-0,068;;-0,134;-0,084;-0,049;-0,009;-0,053;-0,137;-0,104;0,014;-0,113;-0,113;-0,273;-0,035;-0,067;
2022-11-10;-0,081;-0,124;-0,055;;-0,128;-0,078;-0,046;-0,006;-0,045;-0,127;-0,095;0,018;-0,095;-0,094;-0,262;-0,031;-0,067;
2022-11-11;-0,080;-0,128;-0,046;;-0,135;;-0,046;-0,019;-0,047;-0,128;-0,097;0,017;-0,090;-0,088;-0,266;-0,033;-0,060;
2022-11-14;-0,079;-0,124;-0,044;;-0,130;-0,075;-0,046;-0,014;-0,048;-0,126;-0,096;0,018;-0,091;-0,088;-0,262;-0,035;-0,062;
2022-11-15;-0,079;-0,122;-0,048;;-0,130;-0,073;-0,045;-0,015;-0,046;-0,128;-0,095;0,018;-0,095;-0,093;-0,254;-0,031;-0,062;
2022-11-16;-0,078;-0,124;-0,056;;-0,132;-0,073;-0,044;-0,015;-0,047;-0,129;-0,096;0,019;-0,097;-0,095;-0,256;-0,027;-0,059;
2022-11-17;-0,078;-0,124;-0,055;;-0,131;;;-0,016;-0,050;-0,132;;0,019;-0,103;-0,101;;-0,023;-0,057;
2022-11-18;;;;;;-0,074;-0,045;;;;-0,093;;;;-0,253;;;
2022-11-21;-0,078;-0,116;-0,049;;-0,122;-0,073;-0,044;-0,005;-0,041;-0,126;-0,092;0,020;-0,096;-0,094;-0,255;-0,021;-0,048;
2022-11-22;-0,078;-0,113;-0,048;;-0,120;-0,072;-0,044;-0,004;-0,041;-0,123;-0,090;0,020;-0,094;-0,093;-0,252;-0,020;-0,048;
2022-11-23;-0,078;-0,115;-0,046;;-0,122;-0,070;-0,044;-0,006;-0,041;-0,122;-0,091;0,020;-0,091;-0,090;-0,252;-0,020;-0,048;
2022-11-24;-0,077;;-0,044;;;;-0,043;;;-0,123;;0,022;-0,091;-0,089;-0,247;-0,017;-0,051;
2022-11-25;-0,078;-0,116;-0,044;;-0,123;-0,069;-0,044;-0,006;-0,044;-0,121;-0,091;0,020;-0,089;-0,088;-0,248;-0,023;-0,053;
2022-11-28;-0,078;-0,118;-0,045;;-0,125;;;-0,004;-0,046;-0,123;;0,020;-0,092;-0,091;;-0,024;-0,055;
2022-11-29;;;;;;-0,071;-0,043;;;;-0,092;;;;-0,248;;;
2022-11-30;-0,078;-0,117;-0,046;;-0,125;-0,069;-0,043;-0,001;-0,049;-0,119;-0,086;0,019;-0,092;-0,091;-0,243;-0,019;-0,051;
2022-12-01;-0,077;-0,113;-0,041;;-0,121;-0,067;-0,041;0,001;-0,042;-0,116;-0,088;0,023;-0,086;-0,085;-0,243;-0,016;-0,044;
2022-12-02;-0,077;-0,114;-0,038;;-0,122;-0,066;-0,041;0,000;-0,042;-0,115;-0,087;0,024;-0,086;-0,084;-0,251;-0,017;-0,048;
2022-12-05;-0,077;-0,117;-0,040;;-0,126;-0,067;-0,041;-0,003;-0,049;-0,113;-0,090;0,023;-0,081;-0,080;-0,251;-0,017;-0,046;
2022-12-06;-0,077;-0,119;-0,050;;-0,129;-0,068;-0,040;-0,006;-0,052;-0,116;-0,092;0,024;-0,087;-0,085;-0,250;;;
2022-12-07;-0,076;-0,125;-0,056;;-0,134;-0,068;-0,040;-0,009;-0,058;-0,121;-0,093;0,025;-0,093;-0,092;-0,253;-0,016;-0,052;
2022-12-08;-0,076;-0,121;-0,058;;-0,130;-0,068;-0,040;-0,005;-0,055;-0,121;-0,092;0,025;-0,094;-0,093;-0,252;-0,015;-0,055;
2022-12-09;-0,076;-0,121;-0,051;;-0,130;-0,068;-0,041;-0,003;-0,055;-0,114;-0,093;0,025;-0,087;-0,086;-0,249;-0,018;-0,053;
2022-12-12;-0,076;-0,125;-0,052;;-0,133;;;-0,008;-0,058;-0,118;;0,025;-0,089;-0,088;;-0,019;-0,056;
2022-12-13;;;;;;-0,065;-0,040;;;;-0,090;;;;-0,241;;;
2022-12-14;-0,075;-0,121;-0,043;;-0,129;-0,064;-0,040;-0,003;-0,052;-0,111;-0,091;0,025;-0,078;-0,077;-0,238;-0,023;-0,055;
2022-12-15;-0,076;-0,131;-0,053;;-0,141;-0,065;-0,042;-0,008;-0,065;-0,120;-0,095;0,022;-0,093;-0,092;-0,240;-0,021;-0,055;
2022-12-16;-0,077;-0,131;-0,058;;-0,141;-0,068;-0,042;-0,009;-0,062;-0,123;-0,098;0,019;-0,100;-0,099;-0,237;-0,025;-0,061;
2022-12-19;-0,076;-0,132;-0,066;;-0,142;-0,069;-0,043;-0,012;-0,066;-0,124;-0,099;0,019;-0,105;-0,105;-0,234;-0,026;-0,064;
2022-12-20;-0,077;-0,132;-0,070;;-0,144;-0,070;-0,043;-0,011;-0,067;-0,124;-0,100;0,018;-0,108;-0,108;-0,229;-0,027;-0,065;
2022-12-21;-0,077;-0,130;-0,070;;-0,140;-0,069;-0,043;-0,008;-0,060;-0,121;-0,097;0,016;-0,106;-0,105;-0,223;-0,026;-0,063;
2022-12-22;-0,077;-0,129;-0,069;;-0,140;-0,069;-0,044;-0,006;-0,062;-0,120;-0,099;0,014;-0,106;-0,106;-0,224;-0,029;-0,059;
2022-12-23;;-0,129;-0,068;;-0,140;-0,070;;-0,005;-0,061;-0,119;-0,097;;-0,105;-0,105;-0,220;-0,027;-0,059;
2022-12-27;-0,077;-0,128;-0,066;;-0,139;-0,070;-0,045;-0,007;-0,060;-0,116;-0,099;0,011;-0,102;-0,101;-0,222;-0,029;-0,058;
2022-12-28;-0,077;-0,130;-0,067;;-0,140;-0,072;-0,045;-0,010;-0,060;-0,118;-0,101;0,012;-0,102;-0,102;-0,224;-0,029;-0,057;
2022-12-29;-0,077;-0,129;-0,062;;-0,139;-0,072;-0,044;-0,006;-0,059;-0,115;-0,098;0,012;-0,099;-0,098;-0,218;-0,030;-0,061;
2022-12-30;;-0,133;-0,063;;-0,143;-0,072;;-0,010;-0,062;-0,118;-0,100;;-0,101;-0,101;-0,222;-0,031;-0,058;
2023-01-02;-0,077;;-0,063;;;;-0,044;;;-0,115;;0,013;-0,102;-0,102;-0,215;-0,026;-0,056;
2023-01-03;-0,076;-0,126;-0,056;;-0,137;-0,070;-0,044;-0,003;-0,053;-0,112;-0,097;0,014;-0,096;-0,095;-0,211;-0,026;-0,052;
2023-01-04;-0,075;-0,125;-0,057;;-0,134;-0,068;-0,043;-0,004;-0,048;-0,111;-0,095;0,017;-0,093;-0,093;-0,207;-0,023;-0,050;
2023-01-05;;-0,122;-0,057;;-0,132;-0,069;;-0,004;-0,047;-0,109;-0,093;;-0,091;;-0,207;-0,021;-0,046;
2023-01-09;-0,074;-0,119;-0,053;;-0,130;-0,063;-0,042;-0,011;-0,045;-0,103;-0,092;0,017;-0,082;-0,082;-0,198;-0,020;-0,041;
2023-01-10;-0,074;-0,122;-0,053;;-0,134;-0,064;-0,043;-0,013;-0,045;-0,106;-0,091;0,018;-0,082;-0,081;-0,198;-0,023;-0,045;
2023-01-11;-0,073;-0,117;-0,048;;-0,128;-0,062;-0,041;-0,011;-0,036;-0,101;-0,086;0,020;-0,075;-0,075;-0,198;-0,017;-0,040;
2023-01-12;-0,073;-0,114;-0,044;;-0,125;-0,060;-0,041;-0,011;-0,035;-0,097;-0,084;0,021;-0,071;-0,070;-0,193;-0,011;-0,034;
2023-01-13;-0,073;-0,115;-0,042;;-0,126;-0,059;-0,041;-0,007;-0,037;-0,099;-0,085;0,022;-0,073;-0,072;-0,195;-0,011;-0,038;
2023-01-16;-0,073;;-0,039;;;;-0,040;;;-0,095;;0,021;-0,069;-0,068;-0,191;-0,014;-0,034;
2023-01-17;-0,072;-0,111;-0,037;;-0,122;-0,059;-0,039;-0,007;-0,035;-0,098;-0,084;0,020;-0,072;-0,071;-0,192;-0,012;-0,034;
2023-01-18;-0,071;-0,116;-0,034;;-0,127;-0,057;-0,039;-0,010;-0,039;-0,095;-0,087;0,023;-0,066;-0,065;-0,196;-0,011;-0,037;
2023-01-19;-0,071;-0,123;-0,043;;-0,134;-0,059;-0,039;-0,016;-0,047;-0,101;-0,089;0,021;-0,075;-0,074;-0,202;-0,013;-0,046;
2023-01-20;-0,071;-0,122;-0,042;;-0,133;-0,060;-0,040;-0,015;-0,046;-0,100;-0,087;0,020;-0,076;-0,077;-0,198;-0,014;-0,047;
2023-01-23;-0,071;-0,119;-0,040;;-0,130;-0,059;-0,040;-0,015;-0,040;-0,098;-0,086;0,019;-0,071;-0,070;-0,195;-0,017;-0,043;
2023-01-24;-0,071;-0,118;-0,040;;-0,129;-0,059;-0,039;-0,016;-0,037;-0,097;-0,086;0,019;-0,072;-0,071;-0,198;-0,019;-0,042;
2023-01-25;-0,070;-0,120;-0,048;;-0,132;;;-0,019;-0,045;-0,100;;0,020;-0,075;-0,075;;-0,015;-0,041;
2023-01-26;;;;;;-0,058;-0,039;;;;-0,082;;;;-0,198;;;
2023-01-27;-0,070;-0,106;-0,042;;-0,118;-0,059;-0,039;-0,014;-0,033;-0,097;-0,081;0,018;-0,075;-0,075;-0,196;-0,017;-0,035;
2023-01-30;-0,070;-0,105;-0,041;;-0,116;-0,060;-0,040;-0,013;-0,031;-0,094;-0,082;0,018;-0,074;-0,074;-0,197;-0,018;-0,032;
2023-01-31;-0,070;-0,103;-0,042;;-0,113;-0,059;-0,039;-0,014;-0,025;-0,097;-0,079;0,019;-0,078;-0,077;-0,192;-0,016;-0,030;
2023-02-01;-0,069;-0,099;-0,034;;-0,110;-0,057;-0,039;-0,011;-0,015;-0,091;-0,077;0,020;-0,072;-0,071;-0,192;-0,013;-0,026;
2023-02-02;-0,068;-0,094;-0,027;;-0,104;;;-0,014;-0,008;-0,087;;0,024;-0,059;-0,057;;-0,011;-0,024;
2023-02-03;;;;;;-0,054;-0,037;;;;-0,072;;;;-0,184;;;
2023-02-06;-0,068;-0,091;-0,025;;-0,100;-0,057;-0,038;-0,007;-0,006;-0,086;-0,072;0,021;-0,061;-0,060;-0,185;-0,009;-0,013;
2023-02-07;-0,068;-0,090;-0,027;;-0,099;-0,057;-0,038;-0,010;-0,009;-0,085;-0,072;0,021;-0,063;-0,062;-0,189;-0,011;-0,015;
2023-02-08;-0,067;-0,088;-0,023;;-0,097;-0,057;-0,038;-0,007;-0,006;-0,084;-0,073;0,020;-0,061;-0,059;-0,184;-0,014;-0,015;
2023-02-09;-0,067;-0,097;-0,035;;-0,107;-0,057;-0,038;-0,017;-0,018;-0,091;-0,080;0,016;-0,063;-0,062;;-0,015;-0,022;
2023-02-10;-0,068;-0,099;-0,041;;-0,109;-0,060;-0,039;-0,018;-0,023;-0,096;-0,079;0,013;-0,070;-0,069;;-0,023;-0,033;
2023-02-13;-0,068;-0,096;-0,036;;-0,106;-0,060;-0,039;-0,017;-0,019;-0,090;-0,078;0,013;-0,062;-0,061;-0,193;-0,021;-0,029;
2023-02-14;-0,068;-0,096;-0,034;;-0,105;-0,061;-0,040;-0,016;-0,019;-0,089;-0,078;0,012;-0,060;-0,059;-0,197;-0,023;-0,029;
2023-02-15;-0,068;-0,095;-0,034;;-0,103;-0,061;-0,040;-0,018;-0,018;-0,088;-0,076;0,012;-0,060;-0,059;-0,190;-0,024;-0,028;
2023-02-16;-0,067;-0,092;-0,034;;-0,102;-0,062;-0,040;-0,020;-0,016;-0,088;-0,078;0,012;-0,061;-0,060;-0,191;-0,026;-0,024;
2023-02-17;-0,067;-0,093;-0,032;;-0,103;;-0,040;-0,017;-0,017;-0,086;;0,012;-0,061;-0,059;-0,187;-0,024;-0,025;
2023-02-20;-0,067;;-0,036;;;;;;;-0,088;;0,010;-0,064;-0,062;;-0,025;-0,026;
2023-02-21;;;;;;-0,066;-0,041;;;;-0,086;;;;-0,195;;;
2023-02-22;-0,068;-0,105;-0,051;;-0,115;;;-0,029;-0,030;-0,094;;0,009;-0,071;-0,070;;-0,031;-0,033;
2023-02-23;;;;;;-0,064;-0,040;;;;-0,084;;;;-0,194;;;
2023-02-24;-0,068;-0,106;-0,052;;-0,115;-0,065;-0,041;-0,030;-0,029;-0,095;-0,086;0,011;-0,075;-0,073;-0,196;-0,031;-0,034;
2023-02-27;-0,068;-0,102;-0,047;;-0,111;-0,064;-0,041;-0,031;-0,022;-0,089;-0,086;0,013;-0,068;-0,067;-0,190;-0,032;-0,035;
2023-02-28;-0,068;-0,103;-0,044;;-0,112;-0,065;-0,042;-0,035;-0,025;-0,090;-0,085;0,012;-0,070;-0,069;-0,187;-0,035;-0,037;
2023-03-01;-0,069;-0,101;-0,042;;-0,111;-0,066;-0,043;-0,035;-0,024;-0,086;-0,086;0,013;-0,070;-0,069;-0,183;-0,034;-0,036;
2023-03-02;-0,068;-0,101;-0,046;;-0,112;;;-0,032;-0,024;-0,088;;0,014;-0,073;-0,072;;-0,033;-0,036;
2023-03-03;;;;;;-0,064;-0,043;;;;-0,081;;;;-0,185;;;
2023-03-06;-0,069;-0,092;-0,042;;-0,103;-0,063;-0,043;-0,026;-0,015;-0,082;-0,081;0,017;-0,064;-0,063;-0,181;-0,031;-0,025;
2023-03-07;-0,069;-0,088;-0,039;;-0,099;-0,064;-0,043;-0,023;-0,013;-0,082;-0,080;0,018;-0,065;-0,064;-0,184;-0,031;-0,027;
2023-03-08;-0,069;-0,089;-0,043;;-0,100;-0,066;-0,043;-0,027;-0,013;-0,085;-0,081;0,018;-0,070;-0,069;-0,178;-0,026;-0,022;
2023-03-09;-0,069;-0,087;-0,037;;-0,098;-0,066;-0,042;-0,024;-0,012;-0,084;-0,082;0,016;-0,068;-0,068;-0,180;-0,027;-0,022;
2023-03-10;-0,068;-0,098;-0,046;;-0,110;-0,067;-0,041;-0,032;-0,029;-0,094;-0,086;0,019;-0,080;-0,080;-0,184;-0,018;-0,024;
2023-03-13;-0,066;-0,105;-0,058;;-0,117;-0,068;-0,038;-0,031;-0,041;-0,104;-0,089;0,025;-0,087;-0,086;-0,194;-0,009;-0,030;
2023-03-14;-0,067;-0,108;-0,052;;-0,119;-0,067;-0,040;-0,034;-0,037;-0,099;-0,088;0,021;-0,078;-0,077;-0,194;-0,016;-0,031;
2023-03-15;-0,066;-0,113;-0,062;;-0,124;-0,070;-0,038;-0,036;-0,045;-0,113;-0,089;0,025;-0,091;-0,090;-0,212;-0,019;-0,036;
2023-03-16;-0,067;-0,114;-0,058;;-0,124;-0,070;-0,040;-0,035;-0,042;-0,114;-0,089;0,023;-0,089;-0,089;-0,210;-0,018;-0,032;
2023-03-17;-0,067;-0,114;-0,061;;-0,126;-0,070;-0,038;-0,034;-0,045;-0,120;-0,091;0,023;-0,096;-0,095;-0,217;-0,018;-0,028;
2023-03-20;-0,069;-0,115;-0,061;;-0,125;-0,074;-0,040;-0,037;-0,045;-0,113;-0,092;0,024;-0,088;-0,087;-0,216;-0,014;-0,031;
2023-03-21;-0,068;-0,113;-0,056;;-0,124;-0,070;-0,040;-0,037;-0,043;-0,107;-0,089;0,022;-0,084;-0,083;-0,212;-0,021;-0,031;
2023-03-22;-0,068;-0,109;-0,054;;-0,120;-0,068;-0,040;-0,034;-0,041;-0,104;-0,090;0,020;-0,082;-0,081;-0,211;-0,023;-0,027;
2023-03-23;-0,068;-0,112;-0,050;;-0,124;-0,068;-0,038;-0,038;-0,048;-0,106;-0,091;0,021;-0,083;-0,082;-0,208;-0,018;-0,031;
2023-03-24;-0,067;-0,115;-0,052;;-0,127;-0,070;-0,038;-0,035;-0,052;-0,110;-0,089;0,023;-0,089;-0,088;-0,214;-0,012;-0,026;
2023-03-27;-0,068;-0,111;-0,050;;-0,122;;;-0,029;-0,045;-0,106;;0,019;-0,083;-0,082;;-0,017;-0,022;
2023-03-28;;;;;;-0,070;-0,040;;;;-0,090;;;;-0,213;;;
2023-03-29;-0,068;-0,106;-0,050;;-0,118;-0,069;-0,040;-0,028;-0,040;-0,100;-0,086;0,019;-0,079;-0,079;-0,206;-0,017;-0,023;
2023-03-30;-0,068;-0,104;-0,042;;-0,115;-0,066;-0,040;-0,028;-0,038;-0,093;-0,084;0,018;-0,071;-0,071;-0,196;-0,014;-0,015;
2023-03-31;-0,068;-0,101;-0,035;;-0,112;-0,064;-0,039;-0,025;-0,037;-0,090;-0,080;0,018;-0,064;-0,064;-0,197;-0,017;-0,013;
2023-04-03;-0,068;-0,097;-0,036;;-0,108;;;-0,022;-0,032;-0,090;;0,018;-0,066;-0,066;;-0,016;-0,008;
2023-04-04;;;;;;-0,062;-0,037;;;;-0,081;;;;-0,192;;;
2023-04-05;-0,067;-0,103;-0,037;;-0,113;-0,063;-0,037;-0,019;-0,044;-0,096;-0,080;0,019;-0,070;-0,069;-0,195;-0,014;-0,009;
2023-04-06;;-0,101;-0,035;;-0,110;-0,063;;-0,012;-0,044;-0,093;-0,079;;-0,069;;-0,191;-0,008;-0,007;
2023-04-11;-0,067;-0,096;-0,031;;-0,106;-0,063;-0,038;-0,009;-0,036;-0,089;-0,078;0,017;-0,062;-0,062;-0,180;-0,009;-0,003;
2023-04-12;-0,067;-0,099;-0,034;;-0,109;-0,062;-0,039;-0,012;-0,037;-0,086;-0,080;0,016;-0,059;-0,058;-0,177;-0,013;-0,006;
2023-04-13;-0,067;-0,101;-0,033;;-0,110;-0,061;-0,039;-0,012;-0,041;-0,085;-0,078;0,017;-0,060;-0,059;-0,174;-0,014;-0,008;
2023-04-14;-0,067;-0,095;-0,026;;-0,104;-0,061;-0,039;-0,010;-0,034;-0,077;-0,078;0,013;-0,052;-0,051;-0,174;-0,015;-0,003;
2023-04-17;-0,067;-0,095;-0,027;;-0,104;-0,061;-0,039;-0,010;-0,036;-0,076;-0,077;0,011;-0,052;-0,052;-0,171;-0,017;-0,001;
2023-04-18;-0,067;-0,095;-0,029;;-0,103;-0,061;-0,039;-0,013;-0,035;-0,075;-0,077;0,011;-0,051;-0,051;-0,169;-0,019;-0,003;
2023-04-19;-0,067;-0,097;-0,029;;-0,106;-0,062;-0,040;-0,014;-0,038;-0,079;-0,078;0,009;-0,053;-0,053;-0,167;-0,019;-0,001;
2023-04-20;-0,067;-0,098;-0,033;;-0,107;-0,062;-0,039;-0,016;-0,036;-0,081;-0,079;0,010;-0,056;-0,056;-0,165;-0,018;-0,001;
2023-04-21;-0,066;-0,098;-0,031;;-0,106;-0,062;-0,039;-0,010;-0,034;-0,081;-0,079;0,009;-0,055;-0,055;-0,167;-0,018;-0,000;
2023-04-24;-0,066;-0,100;-0,031;;-0,108;;;-0,013;-0,036;-0,079;;0,009;-0,052;-0,052;;-0,019;0,002;
2023-04-25;;;;;;-0,061;-0,038;;;;-0,080;;;;-0,171;;;
2023-04-26;-0,065;-0,107;-0,038;;-0,115;-0,062;-0,038;-0,024;-0,046;-0,085;-0,081;0,011;-0,058;-0,058;-0,173;-0,016;-0,002;
2023-04-27;-0,065;-0,104;-0,034;;-0,113;-0,062;-0,039;-0,022;-0,046;-0,081;-0,079;0,011;-0,050;-0,049;-0,165;-0,014;-0,001;
2023-04-28;-0,064;-0,101;-0,028;;-0,110;-0,061;-0,037;-0,017;-0,039;-0,082;-0,078;0,012;-0,049;-0,048;-0,169;-0,013;0,005;
2023-05-02;-0,064;-0,098;-0,031;;-0,107;-0,062;-0,036;-0,009;-0,039;-0,082;-0,079;0,011;-0,051;-0,051;-0,174;-0,017;0,004;
2023-05-03;-0,064;-0,102;-0,030;;-0,111;-0,062;-0,036;-0,012;-0,041;-0,085;-0,080;0,011;-0,052;-0,050;;-0,011;0,004;
2023-05-04;-0,063;-0,108;-0,024;;-0,118;-0,063;-0,035;-0,014;-0,047;-0,089;-0,081;0,012;-0,052;-0,050;-0,175;-0,012;0,001;
2023-05-05;-0,063;-0,108;-0,022;;-0,117;-0,062;-0,036;-0,016;-0,046;-0,088;-0,080;0,012;-0,051;-0,049;-0,176;-0,015;-0,002;
2023-05-08;-0,063;-0,108;-0,023;;-0,118;-0,063;-0,037;-0,018;-0,048;-0,084;-0,081;0,011;-0,051;-0,050;-0,174;-0,019;0,001;
2023-05-09;;-0,107;-0,026;;-0,116;;;-0,016;-0,046;-0,089;;;-0,057;;;-0,021;0,001;
2023-05-10;-0,064;-0,107;-0,026;;-0,116;-0,062;-0,036;-0,015;-0,044;-0,090;-0,080;0,014;-0,060;-0,058;-0,172;-0,020;-0,001;
2023-05-11;-0,063;-0,105;-0,021;;-0,114;-0,062;-0,036;-0,011;-0,042;-0,087;-0,078;0,016;-0,054;-0,052;-0,169;-0,017;0,003;
2023-05-12;-0,064;-0,102;-0,019;;-0,110;-0,062;-0,036;-0,008;-0,041;-0,084;-0,078;0,016;-0,052;-0,050;-0,165;-0,015;0,008;
2023-05-15;-0,063;-0,101;-0,016;;-0,110;-0,062;-0,036;-0,007;-0,040;-0,083;-0,077;0,016;-0,051;-0,049;-0,169;-0,015;0,011;
2023-05-16;-0,063;-0,101;-0,017;;-0,109;-0,063;-0,037;-0,009;-0,040;-0,086;-0,078;0,016;-0,053;-0,052;-0,167;-0,016;0,007;
2023-05-17;;-0,099;-0,018;;-0,107;-0,063;;-0,008;-0,036;-0,086;-0,076;;-0,052;;-0,168;-0,015;0,009;
2023-05-19;-0,065;-0,089;-0,011;;-0,096;-0,063;-0,038;0,001;-0,023;-0,080;-0,073;0,014;-0,044;-0,042;-0,163;-0,017;0,015;
2023-05-22;-0,065;-0,089;-0,011;;-0,097;-0,062;-0,038;0,003;-0,025;-0,080;-0,072;0,015;-0,046;-0,044;-0,159;-0,015;0,013;
2023-05-23;-0,065;-0,091;-0,011;;-0,099;-0,063;-0,039;0,004;-0,023;-0,080;-0,074;0,015;-0,047;-0,045;-0,157;-0,016;0,011;
