
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,084;-0,139;-0,115;;-0,145;-0,091;-0,052;-0,027;-0,074;-0,173;-0,109;0,011;-0,157;-0,158;-0,314;-0,037;-0,082;
2022-10-24;-0,083;-0,132;-0,108;;-0,137;-0,090;-0,051;-0,018;-0,066;-0,163;-0,107;0,013;-0,145;-0,146;-0,308;-0,030;-0,077;
2022-10-25;-0,083;-0,136;-0,098;;-0,140;-0,087;-0,050;-0,021;-0,070;-0,162;-0,105;0,014;-0,139;-0,139;-0,309;-0,030;-0,077;
2022-10-26;-0,083;-0,137;-0,091;;-0,142;-0,085;-0,049;-0,016;-0,070;-0,160;-0,105;0,013;-0,137;-0,136;-0,308;-0,032;-0,078;
2022-10-27;-0,082;-0,136;-0,092;;-0,142;-0,083;-0,047;-0,019;-0,067;-0,158;-0,106;0,016;-0,136;-0,135;-0,306;-0,031;-0,082;
2022-10-28;-0,082;-0,135;-0,091;;-0,139;-0,081;-0,049;-0,018;-0,062;-0,158;-0,102;0,015;-0,136;-0,135;-0,305;-0,027;-0,080;
2022-10-31;-0,082;-0,128;-0,095;;-0,132;-0,081;-0,049;-0,010;-0,055;-0,160;-0,102;0,014;-0,140;-0,139;;-0,030;-0,072;
2022-11-01;;-0,128;-0,093;;-0,133;;;-0,013;-0,049;-0,158;;;-0,135;;;-0,029;-0,072;
2022-11-02;-0,082;-0,128;-0,090;;-0,134;;-0,049;-0,009;-0,050;-0,158;;0,014;-0,133;-0,133;-0,297;-0,033;-0,071;
2022-11-03;-0,083;;;;;-0,085;-0,050;;;;-0,107;0,013;;-0,139;-0,300;;;
2022-11-04;;-0,136;-0,092;;-0,143;-0,083;;-0,019;-0,063;-0,154;-0,107;;-0,133;;;-0,035;-0,080;
2022-11-07;-0,082;-0,138;-0,091;;-0,145;-0,083;-0,051;-0,021;-0,067;-0,152;-0,106;0,013;-0,130;-0,129;-0,287;-0,036;-0,080;
2022-11-08;-0,082;-0,135;-0,082;;-0,142;-0,082;-0,050;-0,020;-0,063;-0,149;-0,106;0,013;-0,125;-0,124;-0,285;-0,038;-0,077;
2022-11-09;-0,082;-0,134;-0,083;;-0,142;-0,084;-0,049;-0,019;-0,066;-0,148;-0,107;0,014;-0,124;-0,124;-0,286;-0,036;-0,079;
2022-11-10;-0,080;-0,131;-0,069;;-0,136;-0,077;-0,046;-0,017;-0,058;-0,138;-0,098;0,018;-0,106;-0,105;-0,275;-0,031;-0,080;
2022-11-11;-0,080;-0,136;-0,061;;-0,143;;-0,046;-0,029;-0,059;-0,139;-0,100;0,017;-0,101;-0,099;-0,279;-0,034;-0,072;
2022-11-14;-0,079;-0,131;-0,059;;-0,138;-0,074;-0,046;-0,024;-0,060;-0,137;-0,099;0,018;-0,101;-0,099;-0,275;-0,036;-0,074;
2022-11-15;-0,078;-0,130;-0,062;;-0,138;-0,073;-0,045;-0,025;-0,058;-0,139;-0,098;0,018;-0,106;-0,104;-0,268;-0,032;-0,075;
2022-11-16;-0,078;-0,132;-0,070;;-0,140;-0,073;-0,044;-0,025;-0,060;-0,140;-0,099;0,019;-0,108;-0,106;-0,270;-0,028;-0,072;
2022-11-17;-0,078;-0,132;-0,070;;-0,140;;;-0,026;-0,062;-0,143;;0,019;-0,113;-0,112;;-0,024;-0,070;
2022-11-18;;;;;;-0,074;-0,044;;;;-0,096;;;;-0,267;;;
2022-11-21;-0,078;-0,123;-0,063;;-0,131;-0,073;-0,044;-0,015;-0,054;-0,137;-0,095;0,020;-0,107;-0,106;-0,268;-0,021;-0,061;
2022-11-22;-0,077;-0,120;-0,062;;-0,128;-0,071;-0,044;-0,014;-0,053;-0,134;-0,092;0,020;-0,105;-0,104;-0,265;-0,021;-0,061;
2022-11-23;-0,077;-0,122;-0,060;;-0,130;-0,070;-0,044;-0,016;-0,053;-0,133;-0,094;0,020;-0,102;-0,101;-0,265;-0,020;-0,060;
2022-11-24;-0,076;;-0,058;;;;-0,043;;;-0,134;;0,022;-0,102;-0,100;-0,261;-0,018;-0,063;
2022-11-25;-0,077;-0,123;-0,058;;-0,131;-0,069;-0,044;-0,017;-0,056;-0,132;-0,093;0,020;-0,100;-0,099;-0,261;-0,023;-0,066;
2022-11-28;-0,077;-0,126;-0,059;;-0,133;;;-0,014;-0,058;-0,135;;0,020;-0,103;-0,102;;-0,025;-0,067;
2022-11-29;;;;;;-0,071;-0,043;;;;-0,095;;;;-0,262;;;
2022-11-30;-0,077;-0,124;-0,060;;-0,133;-0,069;-0,043;-0,011;-0,061;-0,130;-0,089;0,019;-0,103;-0,102;-0,257;-0,020;-0,063;
2022-12-01;-0,076;-0,120;-0,055;;-0,129;-0,066;-0,041;-0,009;-0,054;-0,127;-0,091;0,023;-0,097;-0,096;-0,256;-0,016;-0,056;
2022-12-02;-0,076;-0,121;-0,052;;-0,130;-0,066;-0,041;-0,010;-0,054;-0,126;-0,090;0,024;-0,097;-0,095;-0,264;-0,017;-0,061;
2022-12-05;-0,076;-0,124;-0,055;;-0,134;-0,067;-0,041;-0,013;-0,062;-0,124;-0,093;0,023;-0,092;-0,091;-0,265;-0,018;-0,059;
2022-12-06;-0,076;-0,127;-0,064;;-0,137;-0,068;-0,040;-0,016;-0,065;-0,127;-0,095;0,024;-0,098;-0,097;-0,264;;;
2022-12-07;-0,076;-0,132;-0,070;;-0,142;-0,068;-0,039;-0,019;-0,071;-0,132;-0,096;0,025;-0,104;-0,103;-0,267;-0,017;-0,064;
2022-12-08;-0,076;-0,129;-0,072;;-0,138;-0,068;-0,040;-0,015;-0,067;-0,132;-0,095;0,025;-0,105;-0,104;-0,266;-0,015;-0,068;
2022-12-09;-0,076;-0,128;-0,065;;-0,138;-0,068;-0,041;-0,014;-0,067;-0,125;-0,095;0,025;-0,098;-0,097;-0,262;-0,018;-0,066;
2022-12-12;-0,075;-0,132;-0,066;;-0,141;;;-0,018;-0,070;-0,129;;0,025;-0,100;-0,099;;-0,019;-0,069;
2022-12-13;;;;;;-0,065;-0,040;;;;-0,093;;;;-0,254;;;
2022-12-14;-0,075;-0,128;-0,057;;-0,137;-0,064;-0,040;-0,013;-0,065;-0,122;-0,094;0,025;-0,089;-0,088;-0,252;-0,024;-0,067;
2022-12-15;-0,076;-0,139;-0,067;;-0,149;-0,065;-0,042;-0,018;-0,078;-0,131;-0,098;0,022;-0,104;-0,103;-0,254;-0,021;-0,067;
2022-12-16;-0,076;-0,138;-0,072;;-0,149;-0,067;-0,042;-0,019;-0,075;-0,134;-0,100;0,019;-0,111;-0,110;-0,251;-0,026;-0,074;
2022-12-19;-0,076;-0,139;-0,081;;-0,150;-0,069;-0,042;-0,022;-0,078;-0,135;-0,102;0,019;-0,116;-0,116;-0,248;-0,026;-0,076;
2022-12-20;-0,076;-0,140;-0,084;;-0,152;-0,070;-0,043;-0,021;-0,079;-0,135;-0,103;0,018;-0,119;-0,119;-0,242;-0,028;-0,078;
2022-12-21;-0,076;-0,137;-0,084;;-0,148;-0,069;-0,043;-0,018;-0,073;-0,132;-0,100;0,016;-0,117;-0,116;-0,236;-0,027;-0,075;
2022-12-22;-0,077;-0,136;-0,084;;-0,148;-0,069;-0,044;-0,016;-0,074;-0,132;-0,102;0,014;-0,117;-0,117;-0,237;-0,030;-0,072;
2022-12-23;;-0,136;-0,083;;-0,148;-0,070;;-0,015;-0,073;-0,130;-0,100;;-0,116;-0,116;-0,234;-0,028;-0,072;
2022-12-27;-0,077;-0,136;-0,080;;-0,147;-0,070;-0,045;-0,017;-0,072;-0,127;-0,102;0,011;-0,112;-0,112;-0,235;-0,030;-0,070;
2022-12-28;-0,077;-0,138;-0,081;;-0,149;-0,072;-0,045;-0,020;-0,072;-0,129;-0,104;0,012;-0,113;-0,113;-0,237;-0,030;-0,069;
2022-12-29;-0,077;-0,136;-0,076;;-0,147;-0,072;-0,044;-0,016;-0,071;-0,126;-0,101;0,012;-0,110;-0,110;-0,232;-0,030;-0,073;
2022-12-30;;-0,140;-0,077;;-0,151;-0,072;;-0,021;-0,075;-0,129;-0,103;;-0,112;-0,112;-0,235;-0,031;-0,071;
2023-01-02;-0,076;;-0,078;;;;-0,044;;;-0,126;;0,013;-0,113;-0,113;-0,229;-0,026;-0,069;
2023-01-03;-0,076;-0,134;-0,071;;-0,145;-0,070;-0,044;-0,013;-0,065;-0,123;-0,100;0,014;-0,107;-0,107;-0,224;-0,027;-0,065;
2023-01-04;-0,075;-0,132;-0,071;;-0,142;-0,068;-0,043;-0,014;-0,060;-0,122;-0,098;0,017;-0,104;-0,104;-0,220;-0,023;-0,063;
2023-01-05;;-0,129;-0,071;;-0,140;-0,069;;-0,014;-0,060;-0,120;-0,096;;-0,102;;-0,220;-0,022;-0,058;
2023-01-09;-0,074;-0,127;-0,067;;-0,138;-0,063;-0,042;-0,021;-0,057;-0,114;-0,095;0,017;-0,093;-0,093;-0,211;-0,021;-0,054;
2023-01-10;-0,074;-0,130;-0,068;;-0,142;-0,064;-0,043;-0,023;-0,058;-0,117;-0,094;0,018;-0,093;-0,093;-0,212;-0,023;-0,058;
2023-01-11;-0,073;-0,125;-0,063;;-0,136;-0,062;-0,041;-0,021;-0,049;-0,112;-0,089;0,020;-0,086;-0,086;-0,211;-0,017;-0,053;
2023-01-12;-0,072;-0,121;-0,059;;-0,133;-0,060;-0,040;-0,021;-0,047;-0,108;-0,087;0,021;-0,082;-0,082;-0,206;-0,012;-0,046;
2023-01-13;-0,072;-0,122;-0,057;;-0,134;-0,059;-0,040;-0,017;-0,050;-0,110;-0,088;0,022;-0,084;-0,083;-0,208;-0,012;-0,050;
2023-01-16;-0,072;;-0,053;;;;-0,040;;;-0,106;;0,021;-0,080;-0,079;-0,204;-0,014;-0,046;
2023-01-17;-0,072;-0,119;-0,052;;-0,131;-0,059;-0,039;-0,017;-0,047;-0,109;-0,087;0,020;-0,082;-0,082;-0,206;-0,013;-0,047;
2023-01-18;-0,070;-0,123;-0,048;;-0,135;-0,057;-0,038;-0,021;-0,052;-0,106;-0,090;0,023;-0,077;-0,076;-0,209;-0,012;-0,050;
2023-01-19;-0,071;-0,130;-0,057;;-0,142;-0,059;-0,039;-0,026;-0,060;-0,112;-0,091;0,021;-0,086;-0,086;-0,215;-0,014;-0,058;
2023-01-20;-0,071;-0,129;-0,057;;-0,141;-0,060;-0,039;-0,026;-0,058;-0,112;-0,090;0,020;-0,087;-0,089;-0,212;-0,015;-0,059;
2023-01-23;-0,071;-0,126;-0,054;;-0,138;-0,059;-0,040;-0,026;-0,052;-0,109;-0,089;0,019;-0,082;-0,082;-0,209;-0,018;-0,056;
2023-01-24;-0,070;-0,125;-0,055;;-0,137;-0,059;-0,039;-0,027;-0,049;-0,108;-0,089;0,019;-0,083;-0,082;-0,211;-0,020;-0,054;
2023-01-25;-0,070;-0,127;-0,062;;-0,140;;;-0,029;-0,057;-0,111;;0,020;-0,086;-0,086;;-0,015;-0,054;
2023-01-26;;;;;;-0,058;-0,039;;;;-0,085;;;;-0,211;;;
2023-01-27;-0,070;-0,114;-0,056;;-0,126;-0,058;-0,039;-0,025;-0,046;-0,108;-0,084;0,018;-0,086;-0,086;-0,209;-0,018;-0,047;
2023-01-30;-0,070;-0,113;-0,056;;-0,124;-0,059;-0,039;-0,023;-0,043;-0,105;-0,085;0,018;-0,085;-0,085;-0,210;-0,019;-0,045;
2023-01-31;-0,069;-0,110;-0,056;;-0,121;-0,059;-0,039;-0,024;-0,037;-0,108;-0,082;0,019;-0,088;-0,088;-0,206;-0,017;-0,043;
2023-02-01;-0,069;-0,106;-0,049;;-0,118;-0,057;-0,039;-0,021;-0,028;-0,102;-0,079;0,020;-0,083;-0,082;-0,205;-0,013;-0,039;
2023-02-02;-0,067;-0,102;-0,042;;-0,112;;;-0,024;-0,021;-0,098;;0,024;-0,069;-0,068;;-0,012;-0,037;
2023-02-03;;;;;;-0,054;-0,037;;;;-0,075;;;;-0,198;;;
2023-02-06;-0,067;-0,099;-0,039;;-0,108;-0,056;-0,038;-0,017;-0,018;-0,097;-0,075;0,021;-0,072;-0,071;-0,199;-0,010;-0,026;
2023-02-07;-0,067;-0,097;-0,041;;-0,107;-0,056;-0,038;-0,020;-0,021;-0,096;-0,074;0,021;-0,074;-0,073;-0,203;-0,012;-0,028;
2023-02-08;-0,067;-0,095;-0,038;;-0,105;-0,057;-0,038;-0,017;-0,019;-0,095;-0,076;0,020;-0,071;-0,070;-0,197;-0,014;-0,028;
2023-02-09;-0,067;-0,104;-0,050;;-0,115;-0,057;-0,038;-0,027;-0,031;-0,102;-0,083;0,016;-0,074;-0,073;;-0,015;-0,035;
2023-02-10;-0,068;-0,107;-0,055;;-0,117;-0,060;-0,039;-0,028;-0,035;-0,107;-0,082;0,013;-0,081;-0,080;;-0,024;-0,046;
2023-02-13;-0,067;-0,104;-0,050;;-0,114;-0,060;-0,039;-0,027;-0,032;-0,101;-0,081;0,013;-0,073;-0,072;-0,207;-0,021;-0,042;
2023-02-14;-0,067;-0,104;-0,049;;-0,113;-0,061;-0,039;-0,026;-0,032;-0,100;-0,081;0,012;-0,071;-0,070;-0,210;-0,023;-0,041;
2023-02-15;-0,067;-0,102;-0,048;;-0,111;-0,061;-0,040;-0,028;-0,030;-0,100;-0,079;0,012;-0,071;-0,070;-0,203;-0,024;-0,041;
2023-02-16;-0,067;-0,099;-0,048;;-0,110;-0,062;-0,040;-0,030;-0,029;-0,099;-0,081;0,012;-0,072;-0,071;-0,204;-0,027;-0,037;
2023-02-17;-0,067;-0,100;-0,046;;-0,111;;-0,039;-0,027;-0,030;-0,097;;0,012;-0,071;-0,070;-0,200;-0,025;-0,038;
2023-02-20;-0,067;;-0,050;;;;;;;-0,099;;0,010;-0,074;-0,073;;-0,026;-0,039;
2023-02-21;;;;;;-0,066;-0,041;;;;-0,089;;;;-0,209;;;
2023-02-22;-0,068;-0,113;-0,065;;-0,123;;;-0,039;-0,042;-0,105;;0,009;-0,082;-0,082;;-0,032;-0,046;
2023-02-23;;;;;;-0,064;-0,040;;;;-0,087;;;;-0,207;;;
2023-02-24;-0,068;-0,113;-0,066;;-0,123;-0,065;-0,041;-0,040;-0,042;-0,107;-0,089;0,011;-0,085;-0,085;-0,209;-0,032;-0,046;
2023-02-27;-0,068;-0,109;-0,061;;-0,119;-0,064;-0,041;-0,041;-0,034;-0,100;-0,088;0,013;-0,079;-0,078;-0,204;-0,033;-0,047;
2023-02-28;-0,068;-0,110;-0,059;;-0,120;-0,065;-0,042;-0,045;-0,038;-0,101;-0,088;0,012;-0,081;-0,080;-0,201;-0,036;-0,050;
2023-03-01;-0,068;-0,108;-0,057;;-0,119;-0,065;-0,043;-0,045;-0,036;-0,097;-0,089;0,013;-0,081;-0,080;-0,196;-0,035;-0,048;
2023-03-02;-0,068;-0,108;-0,060;;-0,120;;;-0,042;-0,036;-0,099;;0,014;-0,084;-0,083;;-0,033;-0,049;
2023-03-03;;;;;;-0,064;-0,043;;;;-0,084;;;;-0,198;;;
2023-03-06;-0,068;-0,099;-0,056;;-0,111;-0,063;-0,043;-0,036;-0,028;-0,093;-0,084;0,017;-0,075;-0,075;-0,194;-0,032;-0,038;
2023-03-07;-0,068;-0,096;-0,053;;-0,107;-0,064;-0,043;-0,033;-0,025;-0,093;-0,083;0,018;-0,076;-0,075;-0,197;-0,032;-0,040;
2023-03-08;-0,068;-0,097;-0,057;;-0,108;-0,066;-0,043;-0,037;-0,026;-0,096;-0,084;0,018;-0,081;-0,080;-0,191;-0,027;-0,034;
2023-03-09;-0,069;-0,094;-0,051;;-0,106;-0,066;-0,042;-0,034;-0,025;-0,095;-0,085;0,016;-0,079;-0,079;-0,194;-0,027;-0,034;
2023-03-10;-0,068;-0,106;-0,060;;-0,118;-0,067;-0,040;-0,042;-0,042;-0,105;-0,089;0,019;-0,091;-0,091;-0,197;-0,019;-0,037;
2023-03-13;-0,066;-0,113;-0,072;;-0,125;-0,068;-0,038;-0,041;-0,053;-0,115;-0,092;0,025;-0,098;-0,098;-0,207;-0,010;-0,043;
2023-03-14;-0,067;-0,115;-0,066;;-0,127;-0,067;-0,040;-0,044;-0,049;-0,110;-0,091;0,021;-0,089;-0,089;-0,207;-0,016;-0,044;
2023-03-15;-0,066;-0,120;-0,077;;-0,132;-0,070;-0,038;-0,046;-0,057;-0,124;-0,092;0,025;-0,101;-0,101;-0,226;-0,020;-0,049;
2023-03-16;-0,067;-0,121;-0,072;;-0,132;-0,070;-0,040;-0,045;-0,055;-0,125;-0,092;0,023;-0,100;-0,100;-0,224;-0,019;-0,045;
2023-03-17;-0,067;-0,121;-0,075;;-0,134;-0,070;-0,038;-0,044;-0,058;-0,131;-0,094;0,023;-0,107;-0,106;-0,230;-0,019;-0,041;
2023-03-20;-0,068;-0,122;-0,075;;-0,133;-0,074;-0,040;-0,047;-0,058;-0,124;-0,095;0,024;-0,099;-0,098;-0,229;-0,014;-0,044;
2023-03-21;-0,068;-0,121;-0,071;;-0,132;-0,069;-0,040;-0,047;-0,056;-0,118;-0,092;0,022;-0,094;-0,094;-0,225;-0,022;-0,044;
2023-03-22;-0,068;-0,117;-0,068;;-0,128;-0,067;-0,040;-0,044;-0,053;-0,115;-0,093;0,020;-0,092;-0,092;-0,225;-0,024;-0,040;
2023-03-23;-0,067;-0,119;-0,065;;-0,132;-0,067;-0,038;-0,048;-0,061;-0,117;-0,094;0,021;-0,094;-0,093;-0,222;-0,019;-0,044;
2023-03-24;-0,067;-0,123;-0,066;;-0,135;-0,070;-0,038;-0,045;-0,065;-0,122;-0,092;0,023;-0,100;-0,099;-0,228;-0,013;-0,039;
2023-03-27;-0,067;-0,118;-0,064;;-0,131;;;-0,040;-0,057;-0,117;;0,019;-0,094;-0,093;;-0,017;-0,035;
2023-03-28;;;;;;-0,070;-0,040;;;;-0,093;;;;-0,227;;;
2023-03-29;-0,068;-0,114;-0,064;;-0,126;-0,068;-0,040;-0,038;-0,052;-0,111;-0,089;0,019;-0,090;-0,090;-0,219;-0,018;-0,036;
2023-03-30;-0,068;-0,111;-0,056;;-0,123;-0,066;-0,040;-0,038;-0,050;-0,105;-0,087;0,018;-0,082;-0,082;-0,210;-0,015;-0,027;
2023-03-31;-0,068;-0,109;-0,049;;-0,120;-0,063;-0,039;-0,035;-0,049;-0,101;-0,083;0,018;-0,075;-0,075;-0,211;-0,017;-0,026;
2023-04-03;-0,067;-0,105;-0,051;;-0,116;;;-0,032;-0,044;-0,101;;0,018;-0,077;-0,077;;-0,016;-0,021;
2023-04-04;;;;;;-0,062;-0,037;;;;-0,084;;;;-0,206;;;
2023-04-05;-0,066;-0,111;-0,051;;-0,121;-0,063;-0,037;-0,029;-0,057;-0,107;-0,083;0,019;-0,081;-0,080;-0,208;-0,015;-0,022;
2023-04-06;;-0,108;-0,049;;-0,118;-0,063;;-0,022;-0,057;-0,105;-0,082;;-0,080;;-0,205;-0,009;-0,019;
2023-04-11;-0,067;-0,104;-0,045;;-0,114;-0,063;-0,038;-0,019;-0,048;-0,100;-0,081;0,017;-0,073;-0,073;-0,193;-0,010;-0,016;
2023-04-12;-0,067;-0,106;-0,048;;-0,117;-0,062;-0,039;-0,022;-0,050;-0,097;-0,083;0,016;-0,070;-0,070;-0,190;-0,013;-0,019;
2023-04-13;-0,066;-0,108;-0,048;;-0,118;-0,060;-0,039;-0,022;-0,054;-0,096;-0,081;0,017;-0,070;-0,070;-0,187;-0,014;-0,020;
2023-04-14;-0,066;-0,103;-0,041;;-0,112;-0,061;-0,039;-0,020;-0,047;-0,089;-0,080;0,013;-0,062;-0,063;-0,187;-0,016;-0,016;
2023-04-17;-0,066;-0,102;-0,041;;-0,112;-0,061;-0,039;-0,020;-0,048;-0,087;-0,080;0,011;-0,063;-0,063;-0,185;-0,018;-0,014;
2023-04-18;-0,066;-0,102;-0,043;;-0,111;-0,061;-0,039;-0,023;-0,048;-0,086;-0,080;0,011;-0,062;-0,062;-0,182;-0,019;-0,015;
2023-04-19;-0,066;-0,104;-0,043;;-0,114;-0,061;-0,040;-0,025;-0,051;-0,090;-0,081;0,009;-0,064;-0,064;-0,181;-0,020;-0,013;
2023-04-20;-0,066;-0,106;-0,047;;-0,115;-0,062;-0,039;-0,026;-0,049;-0,092;-0,082;0,010;-0,067;-0,067;-0,178;-0,019;-0,013;
2023-04-21;-0,066;-0,105;-0,045;;-0,114;-0,062;-0,039;-0,020;-0,047;-0,092;-0,082;0,009;-0,065;-0,066;-0,181;-0,019;-0,013;
2023-04-24;-0,066;-0,107;-0,045;;-0,116;;;-0,023;-0,048;-0,090;;0,009;-0,063;-0,063;;-0,020;-0,011;
2023-04-25;;;;;;-0,061;-0,038;;;;-0,083;;;;-0,185;;;
2023-04-26;-0,064;-0,114;-0,053;;-0,123;-0,062;-0,038;-0,034;-0,058;-0,096;-0,084;0,011;-0,069;-0,069;-0,186;-0,016;-0,015;
2023-04-27;-0,064;-0,111;-0,048;;-0,121;-0,062;-0,038;-0,032;-0,058;-0,092;-0,082;0,011;-0,061;-0,060;-0,178;-0,015;-0,014;
2023-04-28;-0,064;-0,109;-0,042;;-0,118;-0,061;-0,037;-0,027;-0,052;-0,093;-0,081;0,012;-0,060;-0,059;-0,183;-0,014;-0,008;
2023-05-02;-0,064;-0,106;-0,045;;-0,115;-0,062;-0,036;-0,019;-0,051;-0,094;-0,082;0,011;-0,062;-0,062;-0,187;-0,017;-0,008;
2023-05-03;-0,063;-0,109;-0,044;;-0,119;-0,062;-0,036;-0,022;-0,054;-0,096;-0,083;0,011;-0,063;-0,062;;-0,012;-0,009;
2023-05-04;-0,063;-0,116;-0,038;;-0,126;-0,063;-0,035;-0,025;-0,059;-0,100;-0,084;0,012;-0,063;-0,061;-0,189;-0,013;-0,012;
2023-05-05;-0,062;-0,115;-0,036;;-0,125;-0,062;-0,036;-0,026;-0,058;-0,099;-0,083;0,012;-0,062;-0,061;-0,189;-0,016;-0,015;
2023-05-08;-0,062;-0,115;-0,038;;-0,126;-0,062;-0,037;-0,028;-0,060;-0,095;-0,083;0,011;-0,062;-0,061;-0,187;-0,020;-0,012;
2023-05-09;;-0,114;-0,040;;-0,124;;;-0,027;-0,059;-0,100;;;-0,068;;;-0,022;-0,012;
2023-05-10;-0,063;-0,115;-0,040;;-0,124;-0,062;-0,036;-0,026;-0,057;-0,101;-0,083;0,014;-0,071;-0,070;-0,186;-0,021;-0,014;
2023-05-11;-0,063;-0,112;-0,035;;-0,122;-0,062;-0,035;-0,021;-0,055;-0,099;-0,081;0,016;-0,064;-0,064;-0,183;-0,018;-0,010;
2023-05-12;-0,063;-0,109;-0,033;;-0,118;-0,062;-0,036;-0,018;-0,053;-0,095;-0,080;0,016;-0,063;-0,062;-0,179;-0,016;-0,005;
2023-05-15;-0,063;-0,108;-0,030;;-0,118;-0,062;-0,036;-0,017;-0,053;-0,094;-0,080;0,016;-0,061;-0,060;-0,182;-0,016;-0,002;
2023-05-16;-0,063;-0,108;-0,031;;-0,117;-0,063;-0,037;-0,019;-0,052;-0,097;-0,081;0,016;-0,064;-0,063;-0,180;-0,017;-0,006;
2023-05-17;;-0,106;-0,032;;-0,115;-0,063;;-0,018;-0,049;-0,097;-0,079;;-0,063;;-0,182;-0,016;-0,004;
2023-05-19;-0,064;-0,096;-0,025;;-0,104;-0,063;-0,038;-0,009;-0,035;-0,091;-0,076;0,014;-0,054;-0,053;-0,176;-0,018;0,003;
2023-05-22;-0,064;-0,097;-0,026;;-0,105;-0,062;-0,038;-0,007;-0,038;-0,091;-0,075;0,015;-0,057;-0,056;-0,173;-0,016;0,001;
2023-05-23;-0,065;-0,098;-0,025;;-0,107;-0,063;-0,038;-0,006;-0,036;-0,091;-0,076;0,015;-0,057;-0,057;-0,170;-0,016;-0,002;
