
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-10-21;-0,070;-0,062;0,010;-0,067;-0,095;-0,231;-0,139;-0,119;-0,165;-0,175;-0,221;0,119;-0,234;-0,094;-0,156;-0,065;;
2022-10-24;-0,064;-0,053;0,020;-0,057;-0,092;-0,223;-0,153;-0,112;-0,163;-0,169;-0,235;0,115;-0,248;-0,094;-0,149;-0,058;;
2022-10-25;;;;;-0,079;-0,215;-0,159;-0,110;-0,162;-0,169;-0,244;0,111;-0,255;-0,094;-0,153;-0,048;;
2022-10-26;-0,064;-0,052;0,013;-0,060;-0,077;-0,212;-0,160;-0,109;-0,174;-0,171;-0,243;0,109;-0,255;-0,094;-0,154;-0,041;;
2022-10-27;-0,064;-0,053;0,016;-0,056;-0,071;-0,210;-0,152;-0,111;-0,175;-0,173;-0,238;0,107;-0,250;-0,092;-0,153;-0,041;;
2022-10-28;-0,065;-0,045;0,022;-0,053;-0,077;-0,212;-0,157;-0,113;-0,162;-0,175;-0,245;0,108;-0,254;-0,093;-0,152;-0,041;;
2022-10-31;-0,061;-0,045;0,018;-0,051;-0,072;-0,213;-0,156;-0,112;-0,165;-0,172;-0,240;0,110;-0,250;-0,093;-0,145;-0,045;;
2022-11-01;;;;;-0,062;-0,211;-0,143;-0,112;-0,168;-0,173;-0,232;;-0,242;;-0,145;-0,043;;
2022-11-02;-0,063;-0,053;0,015;-0,052;-0,063;-0,208;-0,139;-0,112;-0,179;-0,173;-0,229;0,109;;-0,093;-0,145;-0,040;;
2022-11-03;;;;;;;;;;;;;-0,238;-0,093;;;;
2022-11-04;-0,058;-0,063;0,026;-0,059;-0,069;-0,207;-0,133;-0,099;-0,180;-0,181;-0,228;0,109;-0,236;;-0,153;-0,042;;
2022-11-07;-0,068;-0,073;0,016;-0,063;-0,061;-0,203;-0,133;-0,097;-0,178;-0,182;-0,223;0,109;-0,234;-0,093;-0,155;-0,041;;
2022-11-08;-0,064;-0,067;0,022;-0,060;-0,059;-0,197;-0,134;-0,094;-0,179;-0,180;-0,224;0,108;-0,237;-0,092;-0,152;-0,032;;
2022-11-09;-0,067;-0,071;0,017;-0,060;-0,056;-0,198;-0,135;-0,094;-0,187;-0,179;-0,219;0,109;-0,230;-0,092;-0,151;-0,032;;
2022-11-10;-0,052;-0,046;0,038;-0,048;-0,037;-0,184;-0,145;-0,086;-0,165;-0,167;-0,229;0,100;-0,243;-0,090;-0,148;-0,018;;
2022-11-11;-0,047;-0,051;0,031;-0,048;-0,037;-0,182;-0,132;-0,089;-0,172;-0,170;-0,217;0,098;-0,234;-0,090;-0,153;-0,010;;
2022-11-14;-0,049;-0,056;0,024;-0,052;-0,038;-0,183;-0,130;-0,090;-0,179;-0,168;-0,212;0,098;-0,229;-0,089;-0,148;-0,008;;
2022-11-15;-0,047;-0,052;0,027;-0,050;-0,041;-0,186;-0,117;-0,086;-0,174;-0,165;-0,204;0,095;-0,222;-0,089;-0,147;-0,012;;
2022-11-16;-0,049;-0,056;0,026;-0,050;-0,049;-0,191;-0,119;-0,088;-0,177;-0,167;-0,203;0,093;-0,224;-0,088;-0,149;-0,020;;
2022-11-17;-0,051;-0,064;0,020;-0,055;-0,054;-0,192;-0,119;-0,091;-0,174;-0,168;-0,202;0,097;;-0,088;-0,149;-0,019;;
2022-11-18;;;;;;;;;;;;;-0,223;;;;;
2022-11-21;-0,040;-0,048;0,032;-0,040;-0,050;-0,187;-0,117;-0,087;-0,169;-0,162;-0,204;0,098;-0,222;-0,088;-0,140;-0,013;;
2022-11-22;-0,043;-0,049;0,036;-0,038;-0,049;-0,184;-0,122;-0,084;-0,166;-0,164;-0,204;0,098;-0,223;-0,088;-0,137;-0,012;;
2022-11-23;-0,040;-0,046;0,037;-0,038;-0,049;-0,181;-0,123;-0,082;-0,167;-0,162;-0,209;0,095;-0,229;-0,088;-0,140;-0,010;;
2022-11-24;;;;;-0,043;-0,181;-0,120;-0,084;-0,171;;-0,209;0,092;-0,226;-0,087;;-0,008;;
2022-11-25;-0,046;-0,054;0,029;-0,041;-0,045;-0,180;-0,125;-0,085;-0,173;-0,162;-0,208;0,094;-0,226;-0,088;-0,140;-0,008;;
2022-11-28;-0,046;-0,056;0,024;-0,046;-0,050;-0,185;-0,130;-0,090;-0,179;-0,164;-0,212;0,093;;-0,088;-0,143;-0,009;;
2022-11-29;;;;;;;;;;;;;-0,218;;;;;
2022-11-30;-0,038;-0,058;0,024;-0,048;-0,054;-0,185;-0,103;-0,083;-0,157;-0,164;-0,191;0,094;-0,205;-0,088;-0,141;-0,010;;
2022-12-01;-0,031;-0,042;0,037;-0,038;-0,052;-0,181;-0,108;-0,079;-0,166;-0,158;-0,195;0,087;-0,215;-0,086;-0,137;-0,005;;
2022-12-02;-0,036;-0,057;0,025;-0,044;-0,048;-0,179;-0,113;-0,079;-0,169;-0,160;-0,193;0,088;-0,214;-0,087;-0,138;-0,002;;
2022-12-05;-0,038;-0,058;0,023;-0,047;-0,044;-0,178;;;;-0,162;-0,191;0,086;-0,213;-0,087;-0,141;-0,004;;
2022-12-06;-0,040;-0,060;0,024;-0,047;-0,046;-0,183;;;;-0,168;-0,195;0,089;-0,216;-0,087;-0,144;-0,014;;
2022-12-07;-0,044;-0,062;0,025;-0,049;-0,048;-0,187;-0,116;-0,085;-0,186;-0,173;-0,202;0,089;-0,222;-0,086;-0,149;-0,019;;
2022-12-08;-0,042;-0,061;0,027;-0,048;-0,046;-0,187;-0,111;-0,087;-0,184;-0,171;-0,197;0,087;-0,219;-0,086;-0,146;-0,022;;
2022-12-09;-0,042;-0,063;0,026;-0,045;-0,040;-0,180;-0,107;-0,082;-0,186;-0,168;-0,194;0,089;-0,217;-0,086;-0,145;-0,015;;
2022-12-12;-0,044;-0,062;0,022;-0,049;-0,044;-0,181;-0,114;-0,086;-0,180;-0,169;-0,200;0,089;;-0,086;-0,149;-0,016;;
2022-12-13;;;;;;;;;;;;;-0,228;;;;;
2022-12-14;-0,042;-0,057;0,026;-0,046;-0,033;-0,172;-0,117;-0,084;-0,184;-0,163;-0,200;0,086;-0,225;-0,085;-0,145;-0,006;;
2022-12-15;-0,057;-0,069;0,017;-0,059;-0,043;-0,184;-0,122;-0,091;-0,195;-0,175;-0,202;0,088;-0,225;-0,086;-0,156;-0,017;;
2022-12-16;-0,055;-0,072;0,017;-0,058;-0,052;-0,189;-0,115;-0,093;-0,193;-0,176;-0,200;0,089;-0,223;-0,087;-0,155;-0,022;;
2022-12-19;-0,057;-0,078;0,016;-0,061;-0,059;-0,189;-0,116;-0,091;-0,197;-0,179;-0,201;0,090;-0,222;-0,086;-0,156;-0,030;;
2022-12-20;-0,061;-0,080;0,012;-0,065;-0,060;-0,191;-0,119;-0,088;-0,197;-0,180;-0,205;0,081;-0,225;-0,087;-0,157;-0,033;;
2022-12-21;-0,055;-0,076;0,018;-0,060;-0,050;-0,186;-0,114;-0,082;-0,188;-0,177;-0,204;0,079;-0,224;-0,087;-0,154;-0,033;;
2022-12-22;-0,059;-0,080;0,012;-0,063;-0,053;-0,191;-0,117;-0,087;-0,196;-0,177;-0,199;0,083;-0,218;-0,087;-0,154;-0,033;;
2022-12-23;-0,059;-0,079;0,016;-0,060;-0,047;-0,187;-0,116;-0,083;-0,191;-0,178;-0,201;0,083;-0,219;;-0,154;-0,032;;
2022-12-27;-0,055;-0,078;0,018;-0,057;-0,046;-0,186;-0,118;-0,082;-0,194;-0,177;;0,082;-0,220;-0,087;-0,153;-0,029;;
2022-12-28;-0,053;-0,075;0,021;-0,055;-0,048;-0,188;-0,115;-0,084;-0,198;-0,177;-0,201;0,083;-0,219;-0,087;-0,155;-0,031;;
2022-12-29;-0,052;-0,073;0,019;-0,054;-0,044;-0,183;-0,117;-0,080;-0,190;-0,174;-0,201;0,083;-0,220;-0,087;-0,153;-0,026;;
2022-12-30;-0,056;-0,076;0,016;-0,058;-0,049;-0,189;-0,118;-0,086;-0,192;-0,177;-0,203;0,082;-0,223;;-0,157;-0,027;;
2023-01-02;;;;;-0,039;-0,184;-0,117;-0,076;-0,189;;;0,081;;-0,086;;-0,027;;
2023-01-03;-0,047;-0,068;0,021;-0,051;-0,037;-0,180;-0,111;-0,078;-0,185;-0,167;-0,193;0,082;-0,214;-0,086;-0,151;-0,020;;
2023-01-04;-0,040;-0,064;0,024;-0,047;-0,031;-0,178;-0,102;-0,076;-0,182;-0,165;-0,189;0,081;-0,212;-0,085;-0,149;-0,021;;
2023-01-05;-0,037;-0,071;0,022;-0,047;-0,029;-0,174;-0,094;-0,072;-0,184;-0,164;-0,180;0,085;-0,202;;-0,146;-0,021;;
2023-01-09;-0,031;-0,064;0,034;-0,043;-0,020;-0,166;-0,088;-0,063;-0,182;-0,161;-0,180;0,080;-0,205;-0,084;-0,144;-0,016;;
2023-01-10;-0,035;-0,068;0,024;-0,046;-0,020;-0,169;-0,090;-0,068;-0,180;-0,161;-0,179;0,080;-0,202;-0,084;-0,147;-0,017;;
2023-01-11;-0,025;-0,060;0,031;-0,038;-0,012;-0,165;-0,084;-0,065;-0,172;-0,155;-0,177;0,080;-0,200;-0,083;-0,142;-0,012;;
2023-01-12;-0,024;-0,059;0,035;-0,036;-0,005;-0,162;-0,083;-0,059;-0,169;-0,153;-0,175;0,079;-0,199;-0,082;-0,138;-0,008;;
2023-01-13;-0,022;-0,061;0,033;-0,039;-0,007;-0,163;-0,080;-0,060;-0,168;-0,152;-0,173;0,078;-0,197;-0,083;-0,140;-0,006;;
2023-01-16;;;;;-0,000;-0,160;-0,079;-0,060;-0,168;;-0,171;0,079;-0,195;-0,083;;-0,002;;
2023-01-17;-0,016;-0,055;0,035;-0,036;-0,002;-0,161;-0,079;-0,063;-0,168;-0,151;-0,174;0,078;-0,198;-0,082;-0,136;-0,001;;
2023-01-18;-0,016;-0,054;0,034;-0,039;-0,006;-0,159;-0,083;-0,065;-0,179;-0,151;-0,178;0,072;-0,202;-0,081;-0,140;0,002;;
2023-01-19;-0,027;-0,066;0,024;-0,048;-0,013;-0,168;-0,085;-0,072;-0,182;-0,158;-0,175;0,071;-0,199;-0,081;-0,147;-0,007;;
2023-01-20;-0,024;-0,066;0,023;-0,050;-0,010;-0,161;-0,081;-0,068;-0,173;-0,155;-0,172;0,072;-0,198;-0,081;-0,146;-0,006;;
2023-01-23;-0,020;-0,060;0,028;-0,047;-0,003;-0,157;-0,082;-0,066;-0,170;-0,151;;0,071;;-0,081;-0,143;-0,004;;
2023-01-24;-0,022;-0,060;0,025;-0,048;-0,003;-0,158;-0,083;-0,069;-0,174;-0,151;;0,071;;-0,081;-0,143;-0,004;;
2023-01-25;-0,023;-0,067;0,025;-0,049;-0,005;-0,160;-0,080;-0,071;-0,175;-0,157;;0,067;;-0,080;-0,145;-0,012;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,010;-0,053;0,041;-0,041;-0,003;-0,160;-0,069;-0,064;-0,161;-0,144;-0,165;0,068;-0,190;-0,080;-0,131;-0,006;;
2023-01-30;-0,009;-0,052;0,041;-0,039;-0,010;-0,160;-0,075;-0,065;-0,167;-0,141;-0,163;0,071;-0,190;-0,080;-0,130;-0,005;;
2023-01-31;-0,008;-0,049;0,046;-0,040;-0,014;-0,161;-0,077;-0,067;-0,159;-0,140;-0,164;0,070;-0,190;-0,080;-0,127;-0,005;;
2023-02-01;-0,004;-0,043;0,051;-0,034;-0,007;-0,159;-0,071;-0,061;-0,154;-0,137;-0,160;0,068;-0,187;-0,079;-0,123;0,002;;
2023-02-02;0,004;-0,035;0,057;-0,027;0,012;-0,149;-0,071;-0,052;-0,144;-0,128;-0,161;0,064;;-0,078;-0,119;0,009;;
2023-02-03;;;;;;;;;;;;;-0,186;;;;;
2023-02-06;0,007;-0,034;0,058;-0,025;-0,008;-0,153;-0,075;-0,053;-0,141;-0,126;-0,165;0,072;-0,190;-0,078;-0,116;0,011;;
2023-02-07;0,004;-0,036;0,056;-0,026;-0,009;-0,153;-0,074;-0,055;-0,134;-0,127;-0,161;0,072;-0,190;-0,077;-0,114;0,009;;
2023-02-08;0,003;-0,031;0,055;-0,026;-0,007;-0,158;-0,075;-0,053;-0,143;-0,124;-0,162;0,073;-0,189;-0,077;-0,112;0,013;;
2023-02-09;0,002;-0,033;0,051;-0,030;-0,015;-0,158;-0,078;-0,056;-0,153;-0,133;-0,171;0,070;-0,201;-0,077;-0,122;0,001;;
2023-02-10;-0,014;-0,049;0,037;-0,041;-0,017;-0,166;-0,087;-0,067;-0,157;-0,138;-0,173;0,071;-0,199;-0,078;-0,124;-0,005;;
2023-02-13;-0,007;-0,042;0,046;-0,034;-0,016;-0,159;-0,085;-0,060;-0,150;-0,134;-0,174;0,073;-0,201;-0,078;-0,121;0,001;;
2023-02-14;-0,006;-0,042;0,045;-0,037;-0,011;-0,160;-0,088;-0,061;-0,152;-0,134;-0,176;0,075;-0,201;-0,078;-0,121;0,002;;
2023-02-15;-0,001;-0,042;0,039;-0,035;-0,016;-0,156;-0,088;-0,060;-0,148;-0,133;-0,177;0,079;-0,203;-0,078;-0,119;0,002;;
2023-02-16;-0,001;-0,043;0,038;-0,037;-0,019;-0,156;-0,086;-0,059;-0,156;-0,132;-0,173;0,082;-0,200;-0,077;-0,116;0,003;;
2023-02-17;-0,002;-0,043;0,040;-0,033;-0,020;-0,156;-0,087;-0,060;-0,155;-0,135;-0,176;0,082;-0,203;-0,077;-0,118;0,005;;
2023-02-20;;;;;-0,021;-0,159;-0,089;-0,060;-0,158;;-0,182;0,080;;-0,077;;0,000;;
2023-02-21;-0,012;-0,056;0,023;-0,043;;;;;;;;;-0,213;;;;;
2023-02-22;;;;;-0,033;-0,163;-0,101;-0,067;-0,168;-0,146;-0,190;0,082;;-0,078;-0,130;-0,014;;
2023-02-23;;;;;;;;;;;;;-0,210;;;;;
2023-02-24;-0,018;-0,058;0,020;-0,048;-0,038;-0,165;-0,104;-0,070;-0,169;-0,145;-0,188;0,086;-0,214;-0,078;-0,130;-0,016;;
2023-02-27;-0,012;-0,048;0,032;-0,042;-0,034;-0,159;-0,107;-0,063;-0,169;-0,141;-0,194;0,086;-0,219;-0,078;-0,127;-0,010;;
2023-02-28;-0,015;-0,054;0,026;-0,049;-0,030;-0,160;-0,111;-0,064;-0,170;-0,143;-0,195;0,089;-0,220;-0,078;-0,127;-0,008;;
2023-03-01;-0,012;-0,054;0,030;-0,050;-0,034;-0,161;-0,104;-0,063;-0,174;-0,143;-0,186;0,089;-0,211;-0,079;-0,125;-0,006;;
2023-03-02;-0,010;-0,055;0,031;-0,048;-0,034;-0,161;-0,102;-0,061;-0,165;-0,145;-0,183;0,092;;-0,078;-0,125;-0,010;;
2023-03-03;;;;;;;;;;;;;-0,205;;;;;
2023-03-06;-0,003;-0,041;0,035;-0,040;-0,031;-0,153;-0,098;-0,056;-0,157;-0,135;-0,179;0,093;-0,204;-0,079;-0,117;-0,006;;
2023-03-07;-0,002;-0,045;0,029;-0,043;-0,037;-0,154;-0,098;-0,060;-0,160;-0,132;-0,176;0,093;-0,198;-0,079;-0,113;-0,003;;
2023-03-08;-0,001;-0,041;0,038;-0,038;-0,037;-0,154;-0,094;-0,055;-0,153;-0,135;-0,177;0,095;-0,200;-0,079;-0,114;-0,007;;
2023-03-09;-0,001;-0,039;0,041;-0,038;-0,047;-0,154;-0,103;-0,058;-0,163;-0,133;-0,179;0,095;-0,201;-0,079;-0,112;-0,000;;
2023-03-10;-0,009;-0,052;0,033;-0,045;-0,054;-0,163;-0,109;-0,060;-0,169;-0,150;-0,188;0,081;-0,212;-0,078;-0,123;-0,010;;
2023-03-13;-0,018;-0,061;0,024;-0,048;-0,052;-0,172;-0,110;-0,069;-0,172;-0,160;-0,186;0,061;-0,211;-0,076;-0,130;-0,021;;
2023-03-14;-0,013;-0,056;0,026;-0,045;-0,048;-0,166;-0,119;-0,067;-0,164;-0,160;-0,200;0,069;-0,224;-0,077;-0,132;-0,016;;
2023-03-15;-0,026;-0,075;0,010;-0,053;-0,059;-0,182;-0,116;-0,088;-0,164;-0,167;-0,192;0,054;-0,217;-0,076;-0,137;-0,026;;
2023-03-16;-0,017;-0,063;0,017;-0,049;-0,061;-0,178;-0,121;-0,084;-0,157;-0,164;-0,199;0,055;-0,224;-0,077;-0,138;-0,021;;
2023-03-17;-0,025;-0,068;0,011;-0,058;-0,069;-0,184;;;;-0,163;-0,192;0,051;-0,221;-0,077;-0,139;-0,025;;
2023-03-20;-0,018;-0,062;0,021;-0,054;-0,067;-0,178;-0,126;-0,085;-0,165;-0,164;-0,203;0,052;-0,230;-0,079;-0,139;-0,025;;
2023-03-21;-0,017;-0,065;0,016;-0,059;-0,067;-0,172;-0,126;-0,082;-0,163;-0,162;-0,204;0,060;-0,229;-0,078;-0,138;-0,020;;
2023-03-22;-0,013;-0,064;0,014;-0,057;-0,078;-0,171;-0,122;-0,084;-0,170;-0,156;-0,196;0,062;-0,224;-0,078;-0,134;-0,018;;
2023-03-23;;;;;-0,079;-0,172;-0,118;-0,083;-0,169;-0,157;-0,192;0,058;-0,222;-0,077;-0,137;-0,014;;
2023-03-24;-0,016;-0,073;0,008;-0,064;-0,086;-0,179;-0,114;-0,087;-0,161;-0,159;-0,187;0,052;-0,216;-0,077;-0,140;-0,016;;
2023-03-27;-0,013;-0,065;0,013;-0,056;-0,083;-0,174;-0,118;-0,083;-0,161;-0,156;-0,194;0,059;;-0,078;-0,136;-0,014;;
2023-03-28;;;;;;;;;;;;;-0,219;;;;;
2023-03-29;-0,008;-0,063;0,016;-0,052;-0,084;-0,167;-0,107;-0,079;-0,157;-0,153;-0,188;0,061;-0,213;-0,078;-0,131;-0,014;;
2023-03-30;-0,001;-0,054;0,024;-0,046;-0,070;-0,158;-0,106;-0,069;-0,154;-0,149;-0,188;0,063;-0,212;-0,078;-0,128;-0,006;;
2023-03-31;0,002;-0,055;0,021;-0,044;-0,067;-0,153;-0,105;-0,068;-0,148;-0,146;-0,186;0,062;-0,211;-0,078;-0,126;0,001;;
2023-04-03;0,002;-0,053;0,026;-0,046;-0,065;-0,155;-0,108;-0,069;-0,148;-0,144;-0,186;0,059;-0,211;-0,078;-0,122;-0,000;;
2023-04-04;;;;;;;;;;;;;-0,216;;;;;
2023-04-05;0,000;-0,063;0,016;-0,051;-0,071;-0,160;-0,110;-0,069;-0,151;-0,147;;0,054;;-0,077;-0,128;-0,001;;
2023-04-06;-0,002;-0,065;0,019;-0,048;-0,066;-0,158;-0,109;-0,063;-0,146;-0,145;-0,184;0,056;-0,211;;-0,125;0,002;;
2023-04-11;0,005;-0,055;0,029;-0,041;-0,058;-0,153;-0,099;-0,057;-0,145;-0,141;-0,180;0,061;-0,205;-0,077;-0,121;0,006;;
2023-04-12;0,002;-0,056;0,029;-0,041;-0,056;-0,148;-0,105;-0,062;-0,152;-0,143;-0,187;0,061;-0,210;-0,077;-0,123;0,002;;
2023-04-13;0,004;-0,060;0,022;-0,046;-0,056;-0,147;-0,105;-0,059;-0,147;-0,145;-0,190;0,060;-0,211;-0,077;-0,125;0,003;;
2023-04-14;0,011;-0,059;0,022;-0,042;-0,046;-0,140;-0,105;-0,056;-0,148;-0,140;-0,187;0,063;-0,209;-0,077;-0,120;0,010;;
2023-04-17;0,011;-0,059;0,025;-0,041;-0,044;-0,138;-0,100;-0,052;-0,143;-0,141;-0,184;0,065;-0,206;-0,077;-0,119;0,010;;
2023-04-18;0,009;-0,057;0,025;-0,042;-0,047;-0,137;-0,106;-0,055;-0,147;-0,139;-0,186;0,065;-0,207;-0,076;-0,119;0,008;;
2023-04-19;0,010;-0,061;0,025;-0,044;-0,049;-0,140;-0,110;-0,055;-0,145;-0,143;-0,189;0,066;-0,210;-0,077;-0,122;0,007;;
2023-04-20;0,010;-0,062;0,027;-0,045;-0,052;-0,140;-0,109;-0,058;-0,148;-0,143;-0,191;0,065;-0,212;-0,076;-0,123;0,004;;
2023-04-21;0,012;-0,061;0,025;-0,041;-0,054;-0,140;-0,114;-0,061;-0,147;-0,143;-0,194;0,067;-0,215;-0,076;-0,122;0,005;;
2023-04-24;0,013;-0,060;0,022;-0,042;-0,056;-0,140;-0,118;-0,060;-0,150;-0,144;-0,199;0,068;;-0,076;-0,124;0,005;;
2023-04-25;;;;;;;;;;;;;-0,223;;;;;
2023-04-26;0,003;-0,075;0,011;-0,055;-0,068;-0,146;-0,125;-0,059;-0,160;-0,150;-0,201;0,067;-0,220;-0,075;-0,131;-0,002;;
2023-04-27;0,007;-0,072;0,013;-0,051;-0,059;-0,142;-0,118;-0,057;-0,146;-0,148;-0,197;0,069;-0,219;-0,075;-0,129;0,002;;
2023-04-28;0,007;-0,068;0,017;-0,042;-0,056;-0,141;-0,115;-0,057;-0,145;-0,143;-0,194;0,071;-0,220;-0,074;-0,126;0,008;;
2023-05-02;0,006;-0,070;0,016;-0,044;-0,068;-0,146;-0,118;-0,065;-0,151;-0,143;-0,193;0,069;-0,218;-0,074;-0,123;0,005;;
2023-05-03;0,005;-0,070;0,020;-0,041;-0,067;-0,147;-0,122;-0,061;-0,155;-0,147;-0,199;0,066;-0,223;-0,074;-0,127;0,006;;
2023-05-04;0,003;-0,075;0,015;-0,043;-0,067;-0,150;-0,116;-0,064;-0,157;-0,151;-0,195;0,065;-0,219;-0,073;-0,133;0,013;;
2023-05-05;0,003;-0,074;0,017;-0,043;-0,063;-0,146;-0,114;-0,061;-0,153;-0,150;-0,198;0,064;-0,221;-0,073;-0,133;0,015;;
2023-05-08;0,003;-0,072;0,019;-0,045;-0,068;-0,143;-0,113;-0,062;-0,155;-0,151;-0,197;0,064;-0,218;-0,073;-0,133;0,013;;
2023-05-09;;;;;-0,078;-0,145;-0,117;-0,070;-0,156;-0,150;;;-0,220;;-0,131;0,010;;
2023-05-10;-0,003;-0,069;0,020;-0,044;-0,076;-0,147;-0,117;-0,068;-0,153;-0,149;-0,201;0,062;-0,221;-0,074;-0,132;0,010;;
2023-05-11;-0,002;-0,068;0,021;-0,043;-0,070;-0,144;-0,115;-0,068;-0,150;-0,145;-0,198;0,059;-0,219;-0,073;-0,129;0,015;;
2023-05-12;0,002;-0,064;0,023;-0,038;-0,074;-0,142;-0,112;-0,068;-0,147;-0,143;-0,200;0,063;-0,220;-0,074;-0,126;0,017;;
2023-05-15;0,003;-0,062;0,025;-0,039;-0,069;-0,140;-0,107;-0,066;-0,144;-0,142;-0,195;0,065;-0,217;-0,073;-0,126;0,021;;
2023-05-16;0,000;-0,064;0,023;-0,043;-0,072;-0,145;;;;-0,141;-0,194;0,067;-0,215;-0,073;-0,125;0,019;;
2023-05-17;0,001;-0,063;0,024;-0,042;-0,076;-0,144;-0,106;-0,071;-0,137;-0,138;-0,192;0,069;-0,213;;-0,123;0,019;;
2023-05-19;0,006;-0,046;0,035;-0,033;-0,073;-0,138;-0,101;-0,066;-0,129;-0,126;-0,189;0,076;-0,211;-0,075;-0,113;0,026;;
2023-05-22;0,006;-0,049;0,031;-0,036;-0,072;-0,137;-0,099;-0,067;-0,129;-0,126;-0,186;0,076;-0,208;-0,074;-0,114;0,025;;
2023-05-23;-0,000;-0,047;0,033;-0,035;-0,063;-0,141;-0,098;-0,066;-0,131;-0,126;-0,185;0,075;-0,208;-0,075;-0,115;0,025;;
2023-05-24;-0,008;-0,053;0,028;-0,042;-0,074;-0,148;-0,098;-0,071;-0,131;-0,134;-0,185;0,072;-0,206;-0,075;-0,119;0,018;;
2023-05-25;;;;;-0,078;-0,148;-0,098;-0,075;-0,122;-0,124;-0,181;0,075;-0,203;-0,076;-0,114;0,021;;
2023-05-26;0,001;-0,048;0,031;-0,036;;;;;;-0,117;;0,079;;-0,076;-0,111;0,022;;
