
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-10-21;-0,084;-0,108;0,042;-0,072;-0,082;-0,197;-0,124;-0,089;-0,194;-0,190;-0,185;0,136;-0,174;-0,091;-0,159;-0,088;;
2022-10-24;-0,078;-0,099;0,052;-0,062;-0,079;-0,189;-0,138;-0,082;-0,191;-0,184;-0,199;0,132;-0,188;-0,091;-0,152;-0,080;;
2022-10-25;;;;;-0,066;-0,181;-0,143;-0,081;-0,191;-0,184;-0,208;0,127;-0,195;-0,090;-0,156;-0,071;;
2022-10-26;-0,078;-0,098;0,045;-0,065;-0,063;-0,178;-0,145;-0,080;-0,202;-0,186;-0,207;0,126;-0,195;-0,090;-0,156;-0,064;;
2022-10-27;-0,078;-0,099;0,048;-0,061;-0,057;-0,177;-0,136;-0,082;-0,204;-0,188;-0,202;0,123;-0,190;-0,089;-0,156;-0,064;;
2022-10-28;-0,079;-0,091;0,054;-0,058;-0,063;-0,178;-0,141;-0,084;-0,191;-0,189;-0,209;0,124;-0,194;-0,089;-0,154;-0,063;;
2022-10-31;-0,075;-0,090;0,050;-0,056;-0,059;-0,179;-0,140;-0,083;-0,193;-0,186;-0,204;0,126;-0,190;-0,090;-0,148;-0,067;;
2022-11-01;;;;;-0,049;-0,177;-0,128;-0,082;-0,197;-0,187;-0,196;;-0,182;;-0,148;-0,065;;
2022-11-02;-0,077;-0,098;0,047;-0,057;-0,050;-0,175;-0,124;-0,083;-0,208;-0,188;-0,193;0,125;;-0,089;-0,148;-0,062;;
2022-11-03;;;;;;;;;;;;;-0,179;-0,090;;;;
2022-11-04;-0,072;-0,108;0,058;-0,065;-0,056;-0,174;-0,118;-0,069;-0,208;-0,196;-0,192;0,125;-0,176;;-0,156;-0,065;;
2022-11-07;-0,082;-0,119;0,049;-0,069;-0,048;-0,169;-0,118;-0,068;-0,207;-0,197;-0,187;0,126;-0,174;-0,089;-0,158;-0,063;;
2022-11-08;-0,078;-0,112;0,054;-0,065;-0,045;-0,164;-0,119;-0,064;-0,207;-0,194;-0,187;0,125;-0,177;-0,089;-0,155;-0,055;;
2022-11-09;-0,081;-0,117;0,049;-0,066;-0,043;-0,164;-0,120;-0,065;-0,215;-0,194;-0,183;0,125;-0,170;-0,089;-0,154;-0,055;;
2022-11-10;-0,066;-0,091;0,070;-0,053;-0,024;-0,150;-0,130;-0,057;-0,193;-0,182;-0,193;0,116;-0,183;-0,087;-0,151;-0,041;;
2022-11-11;-0,062;-0,096;0,063;-0,054;-0,023;-0,149;-0,116;-0,059;-0,201;-0,185;-0,181;0,114;-0,174;-0,087;-0,156;-0,033;;
2022-11-14;-0,063;-0,102;0,057;-0,057;-0,025;-0,149;-0,115;-0,061;-0,207;-0,182;-0,176;0,114;-0,170;-0,086;-0,151;-0,031;;
2022-11-15;-0,062;-0,098;0,059;-0,056;-0,028;-0,152;-0,102;-0,057;-0,202;-0,180;-0,168;0,111;-0,163;-0,085;-0,149;-0,034;;
2022-11-16;-0,064;-0,101;0,058;-0,056;-0,036;-0,157;-0,104;-0,058;-0,205;-0,182;-0,167;0,110;-0,164;-0,085;-0,151;-0,042;;
2022-11-17;-0,065;-0,110;0,052;-0,060;-0,040;-0,158;-0,104;-0,061;-0,203;-0,183;-0,166;0,114;;-0,085;-0,151;-0,042;;
2022-11-18;;;;;;;;;;;;;-0,163;;;;;
2022-11-21;-0,055;-0,094;0,064;-0,045;-0,037;-0,153;-0,102;-0,057;-0,198;-0,177;-0,168;0,115;-0,162;-0,085;-0,143;-0,035;;
2022-11-22;-0,057;-0,095;0,068;-0,043;-0,036;-0,150;-0,107;-0,055;-0,195;-0,179;-0,168;0,115;-0,164;-0,085;-0,140;-0,034;;
2022-11-23;-0,055;-0,092;0,069;-0,043;-0,036;-0,147;-0,108;-0,053;-0,195;-0,177;-0,173;0,111;-0,169;-0,084;-0,142;-0,033;;
2022-11-24;;;;;-0,030;-0,148;-0,105;-0,054;-0,200;;-0,173;0,108;-0,166;-0,084;;-0,030;;
2022-11-25;-0,060;-0,100;0,061;-0,046;-0,032;-0,147;-0,110;-0,056;-0,202;-0,177;-0,172;0,110;-0,166;-0,084;-0,143;-0,030;;
2022-11-28;-0,061;-0,102;0,056;-0,052;-0,037;-0,152;-0,115;-0,061;-0,208;-0,178;-0,176;0,110;;-0,084;-0,146;-0,031;;
2022-11-29;;;;;;;;;;;;;-0,158;;;;;
2022-11-30;-0,053;-0,104;0,056;-0,053;-0,040;-0,152;-0,088;-0,054;-0,186;-0,179;-0,155;0,110;-0,145;-0,085;-0,144;-0,032;;
2022-12-01;-0,046;-0,088;0,069;-0,044;-0,038;-0,147;-0,093;-0,049;-0,195;-0,173;-0,159;0,103;-0,155;-0,083;-0,140;-0,027;;
2022-12-02;-0,050;-0,102;0,057;-0,050;-0,035;-0,145;-0,098;-0,049;-0,197;-0,175;-0,157;0,104;-0,154;-0,083;-0,141;-0,025;;
2022-12-05;-0,052;-0,104;0,055;-0,052;-0,031;-0,144;;;;-0,176;-0,155;0,103;-0,153;-0,083;-0,144;-0,027;;
2022-12-06;-0,054;-0,106;0,056;-0,053;-0,033;-0,149;;;;-0,182;-0,159;0,105;-0,156;-0,083;-0,147;-0,036;;
2022-12-07;-0,058;-0,107;0,057;-0,054;-0,034;-0,153;-0,101;-0,056;-0,215;-0,188;-0,166;0,105;-0,162;-0,083;-0,152;-0,042;;
2022-12-08;-0,056;-0,107;0,059;-0,054;-0,032;-0,153;-0,096;-0,058;-0,213;-0,185;-0,161;0,103;-0,159;-0,083;-0,149;-0,044;;
2022-12-09;-0,056;-0,109;0,059;-0,051;-0,027;-0,146;-0,092;-0,053;-0,215;-0,182;-0,158;0,106;-0,157;-0,083;-0,148;-0,037;;
2022-12-12;-0,059;-0,108;0,054;-0,055;-0,031;-0,148;-0,099;-0,057;-0,208;-0,184;-0,164;0,105;;-0,083;-0,152;-0,038;;
2022-12-13;;;;;;;;;;;;;-0,168;;;;;
2022-12-14;-0,056;-0,103;0,058;-0,051;-0,020;-0,139;-0,102;-0,055;-0,213;-0,178;-0,164;0,102;-0,165;-0,082;-0,148;-0,029;;
2022-12-15;-0,072;-0,115;0,049;-0,064;-0,030;-0,150;-0,107;-0,062;-0,224;-0,189;-0,166;0,105;-0,165;-0,083;-0,158;-0,039;;
2022-12-16;-0,069;-0,118;0,049;-0,063;-0,038;-0,155;-0,100;-0,063;-0,222;-0,190;-0,164;0,106;-0,163;-0,083;-0,158;-0,044;;
2022-12-19;-0,071;-0,124;0,048;-0,067;-0,046;-0,156;-0,100;-0,062;-0,226;-0,194;-0,165;0,106;-0,162;-0,083;-0,159;-0,053;;
2022-12-20;-0,076;-0,126;0,044;-0,070;-0,047;-0,157;-0,104;-0,059;-0,226;-0,195;-0,168;0,097;-0,166;-0,083;-0,159;-0,056;;
2022-12-21;-0,069;-0,121;0,050;-0,065;-0,036;-0,152;-0,099;-0,053;-0,217;-0,192;-0,168;0,095;-0,164;-0,084;-0,157;-0,056;;
2022-12-22;-0,073;-0,126;0,044;-0,068;-0,039;-0,157;-0,102;-0,058;-0,225;-0,192;-0,163;0,099;-0,158;-0,084;-0,156;-0,056;;
2022-12-23;-0,074;-0,125;0,049;-0,065;-0,033;-0,153;-0,101;-0,054;-0,219;-0,193;-0,165;0,099;-0,159;;-0,156;-0,055;;
2022-12-27;-0,069;-0,124;0,050;-0,063;-0,032;-0,152;-0,103;-0,052;-0,222;-0,192;;0,099;-0,160;-0,084;-0,156;-0,052;;
2022-12-28;-0,067;-0,121;0,053;-0,060;-0,035;-0,154;-0,100;-0,055;-0,226;-0,192;-0,165;0,099;-0,160;-0,084;-0,157;-0,053;;
2022-12-29;-0,066;-0,119;0,051;-0,059;-0,031;-0,149;-0,102;-0,051;-0,219;-0,189;-0,165;0,099;-0,160;-0,084;-0,156;-0,048;;
2022-12-30;-0,070;-0,122;0,048;-0,064;-0,035;-0,156;-0,103;-0,057;-0,220;-0,192;-0,167;0,099;-0,163;;-0,160;-0,049;;
2023-01-02;;;;;-0,026;-0,150;-0,102;-0,047;-0,217;;;0,098;;-0,083;;-0,050;;
2023-01-03;-0,061;-0,113;0,053;-0,057;-0,024;-0,147;-0,096;-0,049;-0,213;-0,182;-0,157;0,098;-0,154;-0,083;-0,154;-0,043;;
2023-01-04;-0,054;-0,110;0,057;-0,052;-0,017;-0,144;-0,087;-0,047;-0,210;-0,180;-0,153;0,097;-0,152;-0,082;-0,152;-0,043;;
2023-01-05;-0,051;-0,117;0,054;-0,052;-0,015;-0,141;-0,079;-0,043;-0,212;-0,178;-0,144;0,102;-0,143;;-0,149;-0,043;;
2023-01-09;-0,045;-0,110;0,066;-0,048;-0,007;-0,132;-0,073;-0,034;-0,210;-0,175;-0,144;0,096;-0,145;-0,081;-0,147;-0,039;;
2023-01-10;-0,049;-0,114;0,056;-0,052;-0,007;-0,135;-0,075;-0,038;-0,208;-0,176;-0,143;0,097;-0,142;-0,081;-0,150;-0,040;;
2023-01-11;-0,039;-0,106;0,063;-0,043;0,001;-0,131;-0,069;-0,035;-0,200;-0,170;-0,141;0,096;-0,140;-0,080;-0,144;-0,035;;
2023-01-12;-0,038;-0,105;0,067;-0,042;0,008;-0,129;-0,068;-0,030;-0,198;-0,168;-0,139;0,095;-0,139;-0,079;-0,141;-0,031;;
2023-01-13;-0,036;-0,107;0,065;-0,044;0,006;-0,129;-0,065;-0,031;-0,196;-0,167;-0,137;0,094;-0,137;-0,079;-0,142;-0,029;;
2023-01-16;;;;;0,013;-0,126;-0,064;-0,031;-0,196;;-0,135;0,096;-0,136;-0,079;;-0,025;;
2023-01-17;-0,030;-0,101;0,067;-0,041;0,011;-0,127;-0,064;-0,033;-0,196;-0,165;-0,138;0,095;-0,138;-0,079;-0,139;-0,024;;
2023-01-18;-0,030;-0,099;0,066;-0,044;0,008;-0,126;-0,068;-0,035;-0,207;-0,166;-0,142;0,089;-0,142;-0,078;-0,143;-0,020;;
2023-01-19;-0,042;-0,112;0,056;-0,054;-0,000;-0,134;-0,070;-0,042;-0,210;-0,173;-0,139;0,088;-0,139;-0,078;-0,150;-0,030;;
2023-01-20;-0,038;-0,112;0,055;-0,055;0,004;-0,128;-0,066;-0,039;-0,202;-0,170;-0,136;0,089;-0,138;-0,078;-0,149;-0,029;;
2023-01-23;-0,035;-0,106;0,061;-0,053;0,011;-0,123;-0,067;-0,037;-0,199;-0,166;;0,088;;-0,078;-0,146;-0,027;;
2023-01-24;-0,036;-0,106;0,057;-0,053;0,010;-0,124;-0,068;-0,040;-0,202;-0,166;;0,088;;-0,078;-0,145;-0,027;;
2023-01-25;-0,038;-0,112;0,057;-0,055;0,009;-0,126;-0,065;-0,042;-0,204;-0,172;;0,084;;-0,077;-0,147;-0,034;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,024;-0,098;0,073;-0,046;0,010;-0,127;-0,054;-0,034;-0,189;-0,158;-0,128;0,085;-0,130;-0,077;-0,134;-0,028;;
2023-01-30;-0,023;-0,098;0,073;-0,045;0,003;-0,127;-0,060;-0,036;-0,196;-0,156;-0,127;0,087;-0,130;-0,077;-0,132;-0,028;;
2023-01-31;-0,022;-0,095;0,078;-0,046;-0,001;-0,128;-0,062;-0,038;-0,188;-0,155;-0,128;0,086;-0,130;-0,076;-0,130;-0,028;;
2023-02-01;-0,018;-0,088;0,083;-0,039;0,006;-0,125;-0,056;-0,032;-0,183;-0,151;-0,124;0,085;-0,128;-0,076;-0,126;-0,021;;
2023-02-02;-0,010;-0,081;0,089;-0,032;0,026;-0,115;-0,055;-0,022;-0,172;-0,143;-0,125;0,080;;-0,074;-0,121;-0,014;;
2023-02-03;;;;;;;;;;;;;-0,127;;;;;
2023-02-06;-0,007;-0,080;0,090;-0,030;0,005;-0,120;-0,060;-0,023;-0,169;-0,141;-0,129;0,088;-0,130;-0,074;-0,118;-0,012;;
2023-02-07;-0,010;-0,082;0,088;-0,031;0,005;-0,120;-0,059;-0,025;-0,163;-0,142;-0,125;0,088;-0,130;-0,074;-0,117;-0,014;;
2023-02-08;-0,011;-0,077;0,087;-0,031;0,006;-0,124;-0,060;-0,023;-0,172;-0,139;-0,125;0,089;-0,129;-0,074;-0,115;-0,010;;
2023-02-09;-0,012;-0,079;0,083;-0,035;-0,002;-0,125;-0,063;-0,027;-0,182;-0,147;-0,135;0,087;-0,141;-0,074;-0,124;-0,022;;
2023-02-10;-0,028;-0,095;0,069;-0,047;-0,004;-0,132;-0,072;-0,038;-0,186;-0,152;-0,137;0,088;-0,139;-0,075;-0,127;-0,027;;
2023-02-13;-0,021;-0,088;0,078;-0,040;-0,003;-0,126;-0,070;-0,030;-0,179;-0,148;-0,138;0,089;-0,142;-0,074;-0,124;-0,022;;
2023-02-14;-0,020;-0,088;0,077;-0,042;0,003;-0,127;-0,073;-0,032;-0,181;-0,148;-0,140;0,092;-0,142;-0,074;-0,123;-0,021;;
2023-02-15;-0,016;-0,088;0,071;-0,041;-0,003;-0,122;-0,073;-0,030;-0,177;-0,147;-0,141;0,095;-0,143;-0,074;-0,122;-0,020;;
2023-02-16;-0,015;-0,089;0,070;-0,043;-0,006;-0,122;-0,070;-0,030;-0,185;-0,147;-0,137;0,098;-0,140;-0,074;-0,119;-0,020;;
2023-02-17;-0,016;-0,089;0,072;-0,039;-0,007;-0,122;-0,072;-0,030;-0,183;-0,150;-0,140;0,098;-0,144;-0,074;-0,120;-0,018;;
2023-02-20;;;;;-0,007;-0,125;-0,074;-0,031;-0,187;;-0,146;0,096;;-0,074;;-0,023;;
2023-02-21;-0,026;-0,102;0,055;-0,048;;;;;;;;;-0,153;;;;;
2023-02-22;;;;;-0,019;-0,129;-0,086;-0,038;-0,197;-0,160;-0,154;0,098;;-0,075;-0,132;-0,037;;
2023-02-23;;;;;;;;;;;;;-0,150;;;;;
2023-02-24;-0,032;-0,104;0,052;-0,053;-0,024;-0,131;-0,088;-0,040;-0,198;-0,159;-0,152;0,102;-0,154;-0,075;-0,133;-0,038;;
2023-02-27;-0,026;-0,094;0,064;-0,047;-0,020;-0,126;-0,092;-0,034;-0,198;-0,156;-0,158;0,103;-0,160;-0,075;-0,129;-0,033;;
2023-02-28;-0,030;-0,100;0,058;-0,055;-0,017;-0,127;-0,096;-0,035;-0,199;-0,158;-0,159;0,105;-0,160;-0,075;-0,130;-0,031;;
2023-03-01;-0,026;-0,099;0,062;-0,056;-0,020;-0,128;-0,089;-0,034;-0,203;-0,158;-0,150;0,105;-0,151;-0,075;-0,128;-0,029;;
2023-03-02;-0,024;-0,101;0,063;-0,053;-0,020;-0,128;-0,087;-0,032;-0,193;-0,160;-0,147;0,108;;-0,075;-0,128;-0,032;;
2023-03-03;;;;;;;;;;;;;-0,146;;;;;
2023-03-06;-0,017;-0,087;0,067;-0,046;-0,018;-0,119;-0,083;-0,027;-0,186;-0,150;-0,143;0,109;-0,144;-0,075;-0,119;-0,028;;
2023-03-07;-0,017;-0,091;0,061;-0,048;-0,024;-0,120;-0,083;-0,031;-0,188;-0,147;-0,140;0,110;-0,138;-0,075;-0,116;-0,026;;
2023-03-08;-0,015;-0,087;0,070;-0,044;-0,024;-0,120;-0,079;-0,025;-0,181;-0,150;-0,141;0,112;-0,140;-0,076;-0,116;-0,029;;
2023-03-09;-0,015;-0,085;0,073;-0,043;-0,034;-0,120;-0,088;-0,029;-0,191;-0,148;-0,143;0,112;-0,142;-0,076;-0,114;-0,023;;
2023-03-10;-0,024;-0,098;0,065;-0,051;-0,041;-0,130;-0,094;-0,031;-0,197;-0,165;-0,152;0,098;-0,152;-0,075;-0,125;-0,032;;
2023-03-13;-0,032;-0,107;0,056;-0,053;-0,038;-0,138;-0,095;-0,040;-0,200;-0,175;-0,150;0,077;-0,152;-0,073;-0,132;-0,044;;
2023-03-14;-0,027;-0,101;0,058;-0,050;-0,034;-0,133;-0,104;-0,038;-0,192;-0,175;-0,164;0,086;-0,164;-0,074;-0,135;-0,039;;
2023-03-15;-0,040;-0,120;0,042;-0,058;-0,046;-0,148;-0,101;-0,058;-0,193;-0,182;-0,156;0,071;-0,158;-0,073;-0,140;-0,049;;
2023-03-16;-0,032;-0,108;0,049;-0,055;-0,048;-0,145;-0,106;-0,054;-0,186;-0,179;-0,163;0,071;-0,164;-0,074;-0,141;-0,044;;
2023-03-17;-0,039;-0,114;0,044;-0,064;-0,056;-0,151;;;;-0,177;-0,156;0,067;-0,161;-0,074;-0,141;-0,047;;
2023-03-20;-0,032;-0,108;0,053;-0,059;-0,054;-0,144;-0,111;-0,056;-0,194;-0,178;-0,167;0,069;-0,170;-0,076;-0,142;-0,047;;
2023-03-21;-0,031;-0,111;0,048;-0,064;-0,054;-0,138;-0,111;-0,052;-0,192;-0,177;-0,168;0,076;-0,169;-0,075;-0,140;-0,043;;
2023-03-22;-0,027;-0,110;0,046;-0,063;-0,065;-0,137;-0,106;-0,054;-0,198;-0,171;-0,160;0,078;-0,164;-0,075;-0,137;-0,040;;
2023-03-23;;;;;-0,065;-0,139;-0,103;-0,054;-0,197;-0,171;-0,156;0,075;-0,162;-0,074;-0,139;-0,037;;
2023-03-24;-0,031;-0,119;0,040;-0,069;-0,073;-0,145;-0,099;-0,058;-0,190;-0,174;-0,151;0,068;-0,156;-0,074;-0,142;-0,038;;
2023-03-27;-0,027;-0,111;0,045;-0,062;-0,070;-0,140;-0,103;-0,054;-0,190;-0,170;-0,158;0,075;;-0,075;-0,138;-0,036;;
2023-03-28;;;;;;;;;;;;;-0,160;;;;;
2023-03-29;-0,022;-0,109;0,048;-0,058;-0,071;-0,133;-0,092;-0,050;-0,185;-0,168;-0,152;0,078;-0,153;-0,075;-0,134;-0,036;;
2023-03-30;-0,015;-0,100;0,056;-0,051;-0,057;-0,124;-0,090;-0,040;-0,182;-0,164;-0,152;0,079;-0,152;-0,075;-0,131;-0,028;;
2023-03-31;-0,013;-0,100;0,053;-0,049;-0,054;-0,120;-0,089;-0,039;-0,176;-0,161;-0,150;0,079;-0,151;-0,075;-0,129;-0,021;;
2023-04-03;-0,013;-0,099;0,058;-0,051;-0,052;-0,121;-0,092;-0,040;-0,177;-0,159;-0,150;0,076;-0,151;-0,074;-0,125;-0,023;;
2023-04-04;;;;;;;;;;;;;-0,156;;;;;
2023-04-05;-0,014;-0,109;0,048;-0,056;-0,058;-0,126;-0,095;-0,039;-0,180;-0,162;;0,071;;-0,073;-0,130;-0,024;;
2023-04-06;-0,016;-0,111;0,051;-0,053;-0,053;-0,125;-0,094;-0,034;-0,175;-0,160;-0,148;0,072;-0,151;;-0,128;-0,021;;
2023-04-11;-0,009;-0,101;0,062;-0,046;-0,045;-0,119;-0,083;-0,027;-0,174;-0,156;-0,144;0,077;-0,145;-0,074;-0,124;-0,017;;
2023-04-12;-0,012;-0,102;0,061;-0,046;-0,043;-0,114;-0,089;-0,032;-0,180;-0,158;-0,151;0,078;-0,150;-0,074;-0,126;-0,020;;
2023-04-13;-0,010;-0,105;0,054;-0,051;-0,042;-0,113;-0,090;-0,030;-0,175;-0,159;-0,154;0,076;-0,152;-0,074;-0,128;-0,020;;
2023-04-14;-0,003;-0,105;0,054;-0,047;-0,033;-0,107;-0,089;-0,027;-0,177;-0,155;-0,151;0,079;-0,149;-0,073;-0,122;-0,013;;
2023-04-17;-0,003;-0,105;0,057;-0,046;-0,031;-0,105;-0,085;-0,023;-0,172;-0,155;-0,148;0,081;-0,146;-0,073;-0,122;-0,013;;
2023-04-18;-0,005;-0,102;0,057;-0,047;-0,034;-0,103;-0,091;-0,025;-0,175;-0,154;-0,150;0,081;-0,148;-0,073;-0,122;-0,015;;
2023-04-19;-0,004;-0,107;0,058;-0,050;-0,036;-0,106;-0,095;-0,026;-0,174;-0,157;-0,153;0,083;-0,150;-0,074;-0,124;-0,016;;
2023-04-20;-0,004;-0,107;0,060;-0,050;-0,039;-0,106;-0,094;-0,029;-0,176;-0,158;-0,155;0,082;-0,152;-0,073;-0,126;-0,019;;
2023-04-21;-0,002;-0,107;0,057;-0,047;-0,041;-0,106;-0,099;-0,032;-0,176;-0,157;-0,158;0,083;-0,156;-0,073;-0,125;-0,018;;
2023-04-24;-0,001;-0,106;0,054;-0,048;-0,043;-0,106;-0,102;-0,031;-0,179;-0,158;-0,163;0,085;;-0,073;-0,127;-0,017;;
2023-04-25;;;;;;;;;;;;;-0,163;;;;;
2023-04-26;-0,011;-0,121;0,043;-0,060;-0,055;-0,112;-0,109;-0,030;-0,189;-0,165;-0,165;0,083;-0,161;-0,071;-0,134;-0,025;;
2023-04-27;-0,007;-0,118;0,045;-0,056;-0,046;-0,109;-0,103;-0,028;-0,174;-0,162;-0,161;0,085;-0,159;-0,071;-0,131;-0,020;;
2023-04-28;-0,007;-0,113;0,049;-0,047;-0,043;-0,107;-0,100;-0,028;-0,173;-0,158;-0,158;0,087;-0,160;-0,071;-0,129;-0,014;;
2023-05-02;-0,008;-0,116;0,048;-0,050;-0,055;-0,113;-0,103;-0,036;-0,179;-0,158;-0,157;0,085;-0,159;-0,071;-0,126;-0,017;;
2023-05-03;-0,010;-0,115;0,052;-0,046;-0,054;-0,113;-0,107;-0,032;-0,184;-0,162;-0,163;0,083;-0,163;-0,070;-0,129;-0,016;;
2023-05-04;-0,011;-0,121;0,047;-0,048;-0,054;-0,116;-0,100;-0,034;-0,186;-0,166;-0,159;0,081;-0,160;-0,070;-0,136;-0,010;;
2023-05-05;-0,011;-0,119;0,050;-0,048;-0,049;-0,112;-0,099;-0,032;-0,182;-0,165;-0,162;0,080;-0,161;-0,070;-0,135;-0,008;;
2023-05-08;-0,012;-0,117;0,051;-0,050;-0,055;-0,109;-0,098;-0,033;-0,183;-0,166;-0,161;0,080;-0,158;-0,070;-0,135;-0,010;;
2023-05-09;;;;;-0,065;-0,112;-0,102;-0,040;-0,185;-0,165;;;-0,160;;-0,134;-0,012;;
2023-05-10;-0,018;-0,115;0,052;-0,049;-0,063;-0,113;-0,102;-0,039;-0,181;-0,164;-0,165;0,078;-0,162;-0,070;-0,134;-0,012;;
2023-05-11;-0,016;-0,114;0,053;-0,049;-0,057;-0,110;-0,100;-0,039;-0,178;-0,160;-0,162;0,076;-0,160;-0,070;-0,132;-0,007;;
2023-05-12;-0,012;-0,110;0,055;-0,044;-0,060;-0,108;-0,097;-0,039;-0,176;-0,157;-0,164;0,079;-0,160;-0,070;-0,129;-0,006;;
2023-05-15;-0,011;-0,108;0,057;-0,045;-0,055;-0,107;-0,092;-0,036;-0,173;-0,156;-0,159;0,082;-0,157;-0,070;-0,128;-0,002;;
2023-05-16;-0,014;-0,110;0,055;-0,048;-0,059;-0,111;;;;-0,156;-0,158;0,083;-0,155;-0,070;-0,128;-0,003;;
2023-05-17;-0,013;-0,109;0,056;-0,047;-0,063;-0,110;-0,091;-0,041;-0,166;-0,153;-0,156;0,085;-0,153;;-0,126;-0,004;;
2023-05-19;-0,008;-0,092;0,067;-0,038;-0,060;-0,104;-0,086;-0,037;-0,158;-0,141;-0,153;0,092;-0,151;-0,071;-0,116;0,003;;
2023-05-22;-0,009;-0,094;0,063;-0,042;-0,058;-0,104;-0,084;-0,038;-0,158;-0,141;-0,149;0,093;-0,149;-0,071;-0,117;0,002;;
2023-05-23;-0,014;-0,093;0,065;-0,040;-0,050;-0,107;-0,083;-0,037;-0,160;-0,141;-0,149;0,091;-0,149;-0,072;-0,118;0,003;;
2023-05-24;-0,022;-0,099;0,061;-0,047;-0,060;-0,114;-0,083;-0,042;-0,159;-0,148;-0,149;0,089;-0,146;-0,072;-0,122;-0,005;;
2023-05-25;;;;;-0,065;-0,115;-0,083;-0,046;-0,151;-0,139;-0,145;0,092;-0,143;-0,073;-0,117;-0,002;;
