
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,085;-0,130;-0,101;;-0,140;-0,091;-0,052;-0,017;-0,064;-0,159;-0,106;0,010;-0,143;-0,144;-0,297;-0,038;-0,067;
2022-10-24;-0,085;-0,123;-0,094;;-0,132;-0,090;-0,051;-0,009;-0,056;-0,149;-0,103;0,011;-0,131;-0,131;-0,291;-0,031;-0,063;
2022-10-25;-0,085;-0,127;-0,084;;-0,136;-0,087;-0,050;-0,011;-0,059;-0,148;-0,101;0,013;-0,125;-0,125;-0,293;-0,031;-0,063;
2022-10-26;-0,085;-0,127;-0,077;;-0,137;-0,085;-0,049;-0,006;-0,059;-0,146;-0,102;0,012;-0,123;-0,122;-0,291;-0,033;-0,064;
2022-10-27;-0,083;-0,127;-0,078;;-0,137;-0,083;-0,047;-0,009;-0,057;-0,144;-0,102;0,014;-0,122;-0,121;-0,290;-0,032;-0,067;
2022-10-28;-0,083;-0,125;-0,077;;-0,134;-0,081;-0,049;-0,008;-0,051;-0,145;-0,098;0,014;-0,122;-0,121;-0,288;-0,028;-0,066;
2022-10-31;-0,084;-0,119;-0,081;;-0,128;-0,081;-0,049;-0,001;-0,044;-0,146;-0,098;0,013;-0,126;-0,125;;-0,031;-0,057;
2022-11-01;;-0,119;-0,079;;-0,128;;;-0,003;-0,039;-0,144;;;-0,122;;;-0,030;-0,058;
2022-11-02;-0,084;-0,119;-0,076;;-0,129;;-0,049;0,000;-0,039;-0,144;;0,013;-0,119;-0,118;-0,280;-0,033;-0,057;
2022-11-03;-0,084;;;;;-0,085;-0,050;;;;-0,103;0,011;;-0,125;-0,283;;;
2022-11-04;;-0,126;-0,078;;-0,138;-0,083;;-0,009;-0,052;-0,141;-0,104;;-0,119;;;-0,036;-0,066;
2022-11-07;-0,084;-0,129;-0,077;;-0,141;-0,083;-0,051;-0,012;-0,056;-0,138;-0,103;0,012;-0,116;-0,115;-0,270;-0,037;-0,065;
2022-11-08;-0,083;-0,126;-0,068;;-0,137;-0,083;-0,050;-0,011;-0,052;-0,135;-0,102;0,012;-0,111;-0,110;-0,268;-0,039;-0,063;
2022-11-09;-0,083;-0,125;-0,068;;-0,137;-0,084;-0,049;-0,009;-0,055;-0,134;-0,103;0,013;-0,110;-0,110;-0,270;-0,037;-0,065;
2022-11-10;-0,081;-0,122;-0,055;;-0,132;-0,077;-0,046;-0,007;-0,047;-0,124;-0,095;0,017;-0,092;-0,091;-0,259;-0,032;-0,065;
2022-11-11;-0,081;-0,126;-0,046;;-0,138;;-0,046;-0,019;-0,049;-0,126;-0,096;0,016;-0,087;-0,085;-0,263;-0,034;-0,058;
2022-11-14;-0,080;-0,122;-0,045;;-0,134;-0,074;-0,046;-0,015;-0,050;-0,123;-0,096;0,016;-0,088;-0,085;-0,259;-0,037;-0,060;
2022-11-15;-0,080;-0,120;-0,048;;-0,133;-0,073;-0,045;-0,016;-0,048;-0,125;-0,094;0,016;-0,092;-0,090;-0,252;-0,033;-0,060;
2022-11-16;-0,079;-0,122;-0,056;;-0,135;-0,073;-0,044;-0,016;-0,049;-0,127;-0,095;0,017;-0,094;-0,092;-0,253;-0,029;-0,058;
2022-11-17;-0,079;-0,122;-0,056;;-0,135;;;-0,016;-0,051;-0,129;;0,018;-0,100;-0,098;;-0,025;-0,056;
2022-11-18;;;;;;-0,074;-0,045;;;;-0,092;;;;-0,250;;;
2022-11-21;-0,079;-0,114;-0,049;;-0,126;-0,073;-0,044;-0,005;-0,043;-0,124;-0,091;0,019;-0,093;-0,091;-0,252;-0,022;-0,047;
2022-11-22;-0,079;-0,111;-0,048;;-0,123;-0,072;-0,044;-0,004;-0,043;-0,121;-0,089;0,019;-0,091;-0,090;-0,249;-0,022;-0,047;
2022-11-23;-0,079;-0,113;-0,046;;-0,125;-0,070;-0,044;-0,006;-0,042;-0,120;-0,090;0,019;-0,088;-0,087;-0,249;-0,021;-0,046;
2022-11-24;-0,078;;-0,044;;;;-0,043;;;-0,121;;0,020;-0,088;-0,086;-0,244;-0,019;-0,049;
2022-11-25;-0,079;-0,114;-0,044;;-0,126;-0,069;-0,044;-0,007;-0,046;-0,118;-0,090;0,018;-0,086;-0,085;-0,245;-0,024;-0,051;
2022-11-28;-0,079;-0,116;-0,045;;-0,128;;;-0,005;-0,048;-0,121;;0,018;-0,089;-0,088;;-0,026;-0,053;
2022-11-29;;;;;;-0,071;-0,043;;;;-0,092;;;;-0,246;;;
2022-11-30;-0,079;-0,115;-0,046;;-0,129;-0,069;-0,043;-0,001;-0,050;-0,116;-0,085;0,018;-0,089;-0,088;-0,240;-0,020;-0,049;
2022-12-01;-0,077;-0,111;-0,041;;-0,124;-0,066;-0,041;0,000;-0,044;-0,113;-0,087;0,022;-0,084;-0,082;-0,240;-0,017;-0,042;
2022-12-02;-0,078;-0,112;-0,038;;-0,125;-0,066;-0,041;0,000;-0,044;-0,113;-0,086;0,023;-0,083;-0,081;-0,248;-0,018;-0,046;
2022-12-05;-0,078;-0,115;-0,040;;-0,129;-0,067;-0,041;-0,004;-0,051;-0,110;-0,089;0,022;-0,078;-0,077;-0,248;-0,019;-0,045;
2022-12-06;-0,078;-0,117;-0,050;;-0,132;-0,068;-0,040;-0,006;-0,054;-0,113;-0,091;0,023;-0,084;-0,082;-0,247;;;
2022-12-07;-0,077;-0,123;-0,056;;-0,137;-0,068;-0,040;-0,009;-0,060;-0,118;-0,092;0,023;-0,090;-0,089;-0,250;-0,018;-0,050;
2022-12-08;-0,077;-0,119;-0,058;;-0,134;-0,068;-0,040;-0,006;-0,057;-0,118;-0,091;0,023;-0,092;-0,090;-0,249;-0,016;-0,053;
2022-12-09;-0,077;-0,119;-0,051;;-0,133;-0,068;-0,041;-0,004;-0,057;-0,111;-0,092;0,024;-0,084;-0,083;-0,246;-0,019;-0,052;
2022-12-12;-0,077;-0,123;-0,052;;-0,137;;;-0,008;-0,060;-0,116;;0,024;-0,086;-0,085;;-0,020;-0,055;
2022-12-13;;;;;;-0,065;-0,040;;;;-0,090;;;;-0,238;;;
2022-12-14;-0,076;-0,119;-0,043;;-0,133;-0,064;-0,040;-0,003;-0,054;-0,108;-0,090;0,024;-0,076;-0,074;-0,235;-0,025;-0,053;
2022-12-15;-0,077;-0,129;-0,053;;-0,144;-0,065;-0,042;-0,008;-0,067;-0,117;-0,094;0,020;-0,090;-0,089;-0,237;-0,022;-0,053;
2022-12-16;-0,078;-0,129;-0,058;;-0,144;-0,068;-0,042;-0,009;-0,064;-0,120;-0,097;0,018;-0,097;-0,096;-0,234;-0,027;-0,060;
2022-12-19;-0,077;-0,130;-0,066;;-0,145;-0,069;-0,043;-0,013;-0,068;-0,121;-0,099;0,018;-0,102;-0,102;-0,231;-0,027;-0,062;
2022-12-20;-0,078;-0,130;-0,070;;-0,147;-0,070;-0,043;-0,012;-0,069;-0,122;-0,099;0,016;-0,105;-0,105;-0,226;-0,029;-0,063;
2022-12-21;-0,078;-0,128;-0,070;;-0,143;-0,069;-0,043;-0,009;-0,062;-0,118;-0,096;0,015;-0,103;-0,102;-0,220;-0,028;-0,061;
2022-12-22;-0,078;-0,127;-0,069;;-0,144;-0,069;-0,044;-0,006;-0,064;-0,118;-0,098;0,013;-0,103;-0,103;-0,221;-0,031;-0,057;
2022-12-23;;-0,127;-0,068;;-0,143;-0,070;;-0,006;-0,063;-0,116;-0,096;;-0,102;-0,102;-0,217;-0,029;-0,057;
2022-12-27;-0,078;-0,126;-0,066;;-0,142;-0,070;-0,045;-0,007;-0,062;-0,113;-0,098;0,010;-0,099;-0,098;-0,219;-0,031;-0,056;
2022-12-28;-0,078;-0,128;-0,067;;-0,144;-0,072;-0,045;-0,010;-0,062;-0,115;-0,101;0,011;-0,099;-0,099;-0,221;-0,031;-0,055;
2022-12-29;-0,078;-0,127;-0,062;;-0,142;-0,072;-0,044;-0,006;-0,061;-0,113;-0,097;0,011;-0,096;-0,095;-0,215;-0,031;-0,059;
2022-12-30;;-0,131;-0,063;;-0,147;-0,072;;-0,011;-0,064;-0,115;-0,100;;-0,098;-0,098;-0,219;-0,032;-0,057;
2023-01-02;-0,077;;-0,064;;;;-0,044;;;-0,112;;0,012;-0,100;-0,099;-0,212;-0,027;-0,055;
2023-01-03;-0,077;-0,124;-0,056;;-0,141;-0,070;-0,044;-0,003;-0,055;-0,109;-0,096;0,013;-0,093;-0,092;-0,208;-0,028;-0,050;
2023-01-04;-0,076;-0,123;-0,057;;-0,138;-0,068;-0,043;-0,005;-0,050;-0,108;-0,094;0,015;-0,090;-0,090;-0,204;-0,024;-0,049;
2023-01-05;;-0,120;-0,057;;-0,135;-0,069;;-0,005;-0,049;-0,106;-0,093;;-0,088;;-0,204;-0,023;-0,044;
2023-01-09;-0,075;-0,117;-0,053;;-0,134;-0,063;-0,042;-0,011;-0,047;-0,100;-0,091;0,016;-0,079;-0,079;-0,195;-0,022;-0,039;
2023-01-10;-0,075;-0,120;-0,054;;-0,137;-0,064;-0,043;-0,013;-0,047;-0,103;-0,090;0,016;-0,079;-0,078;-0,195;-0,024;-0,044;
2023-01-11;-0,074;-0,115;-0,049;;-0,131;-0,062;-0,041;-0,012;-0,038;-0,098;-0,086;0,018;-0,072;-0,072;-0,195;-0,018;-0,039;
2023-01-12;-0,073;-0,112;-0,045;;-0,128;-0,060;-0,041;-0,011;-0,037;-0,094;-0,084;0,020;-0,068;-0,067;-0,190;-0,013;-0,032;
2023-01-13;-0,074;-0,113;-0,042;;-0,130;-0,059;-0,041;-0,007;-0,039;-0,096;-0,084;0,021;-0,070;-0,069;-0,192;-0,013;-0,036;
2023-01-16;-0,074;;-0,039;;;;-0,040;;;-0,093;;0,019;-0,066;-0,065;-0,188;-0,015;-0,032;
2023-01-17;-0,073;-0,109;-0,037;;-0,126;-0,059;-0,039;-0,008;-0,036;-0,095;-0,083;0,019;-0,069;-0,068;-0,189;-0,014;-0,033;
2023-01-18;-0,072;-0,114;-0,034;;-0,130;-0,057;-0,039;-0,011;-0,041;-0,092;-0,086;0,022;-0,063;-0,062;-0,193;-0,013;-0,036;
2023-01-19;-0,072;-0,121;-0,043;;-0,137;-0,059;-0,039;-0,017;-0,049;-0,098;-0,088;0,020;-0,072;-0,071;-0,199;-0,015;-0,044;
2023-01-20;-0,072;-0,120;-0,042;;-0,137;-0,060;-0,040;-0,016;-0,047;-0,098;-0,086;0,018;-0,073;-0,074;-0,195;-0,015;-0,045;
2023-01-23;-0,072;-0,117;-0,040;;-0,133;-0,059;-0,040;-0,016;-0,042;-0,095;-0,085;0,017;-0,068;-0,067;-0,192;-0,019;-0,042;
2023-01-24;-0,072;-0,116;-0,040;;-0,133;-0,059;-0,039;-0,017;-0,039;-0,095;-0,085;0,018;-0,069;-0,068;-0,195;-0,021;-0,040;
2023-01-25;-0,071;-0,118;-0,048;;-0,135;;;-0,020;-0,047;-0,098;;0,019;-0,072;-0,072;;-0,016;-0,040;
2023-01-26;;;;;;-0,058;-0,039;;;;-0,082;;;;-0,195;;;
2023-01-27;-0,071;-0,104;-0,042;;-0,121;-0,058;-0,039;-0,015;-0,035;-0,094;-0,080;0,017;-0,072;-0,072;-0,193;-0,019;-0,033;
2023-01-30;-0,071;-0,103;-0,041;;-0,119;-0,059;-0,040;-0,013;-0,033;-0,091;-0,082;0,017;-0,071;-0,071;-0,194;-0,019;-0,031;
2023-01-31;-0,071;-0,101;-0,042;;-0,116;-0,059;-0,039;-0,014;-0,027;-0,094;-0,078;0,017;-0,075;-0,074;-0,189;-0,018;-0,028;
2023-02-01;-0,070;-0,097;-0,035;;-0,113;-0,057;-0,039;-0,012;-0,017;-0,089;-0,076;0,018;-0,069;-0,068;-0,189;-0,014;-0,024;
2023-02-02;-0,069;-0,092;-0,027;;-0,108;;;-0,014;-0,010;-0,084;;0,023;-0,056;-0,054;;-0,013;-0,023;
2023-02-03;;;;;;-0,054;-0,037;;;;-0,071;;;;-0,181;;;
2023-02-06;-0,068;-0,089;-0,025;;-0,104;-0,056;-0,038;-0,007;-0,008;-0,083;-0,072;0,019;-0,058;-0,057;-0,182;-0,011;-0,011;
2023-02-07;-0,068;-0,088;-0,027;;-0,102;-0,056;-0,038;-0,010;-0,011;-0,083;-0,071;0,019;-0,060;-0,059;-0,186;-0,013;-0,014;
2023-02-08;-0,068;-0,086;-0,024;;-0,100;-0,057;-0,038;-0,008;-0,008;-0,081;-0,072;0,019;-0,058;-0,056;-0,181;-0,015;-0,014;
2023-02-09;-0,068;-0,095;-0,035;;-0,110;-0,057;-0,038;-0,018;-0,020;-0,088;-0,079;0,015;-0,060;-0,059;;-0,016;-0,021;
2023-02-10;-0,069;-0,097;-0,041;;-0,112;-0,060;-0,039;-0,018;-0,025;-0,093;-0,078;0,012;-0,067;-0,066;;-0,025;-0,032;
2023-02-13;-0,069;-0,094;-0,036;;-0,109;-0,060;-0,039;-0,017;-0,021;-0,087;-0,077;0,011;-0,059;-0,058;-0,190;-0,022;-0,028;
2023-02-14;-0,069;-0,094;-0,035;;-0,108;-0,061;-0,039;-0,017;-0,021;-0,086;-0,077;0,011;-0,057;-0,056;-0,194;-0,024;-0,027;
2023-02-15;-0,068;-0,093;-0,034;;-0,106;-0,061;-0,040;-0,018;-0,020;-0,086;-0,076;0,011;-0,057;-0,056;-0,187;-0,025;-0,026;
2023-02-16;-0,068;-0,090;-0,034;;-0,105;-0,062;-0,040;-0,020;-0,018;-0,085;-0,077;0,011;-0,058;-0,057;-0,188;-0,028;-0,023;
2023-02-17;-0,068;-0,091;-0,032;;-0,107;;-0,039;-0,017;-0,019;-0,083;;0,010;-0,058;-0,056;-0,184;-0,026;-0,024;
2023-02-20;-0,068;;-0,036;;;;;;;-0,085;;0,009;-0,061;-0,059;;-0,027;-0,025;
2023-02-21;;;;;;-0,066;-0,041;;;;-0,085;;;;-0,192;;;
2023-02-22;-0,069;-0,103;-0,051;;-0,118;;;-0,029;-0,032;-0,091;;0,008;-0,068;-0,068;;-0,033;-0,032;
2023-02-23;;;;;;-0,064;-0,040;;;;-0,083;;;;-0,191;;;
2023-02-24;-0,069;-0,104;-0,052;;-0,119;-0,065;-0,041;-0,031;-0,031;-0,093;-0,085;0,010;-0,072;-0,071;-0,193;-0,033;-0,032;
2023-02-27;-0,069;-0,100;-0,047;;-0,114;-0,064;-0,041;-0,031;-0,024;-0,087;-0,085;0,011;-0,065;-0,064;-0,187;-0,034;-0,033;
2023-02-28;-0,069;-0,101;-0,045;;-0,116;-0,065;-0,042;-0,035;-0,027;-0,087;-0,085;0,011;-0,067;-0,066;-0,184;-0,037;-0,035;
2023-03-01;-0,069;-0,099;-0,043;;-0,114;-0,065;-0,043;-0,035;-0,026;-0,084;-0,085;0,012;-0,067;-0,066;-0,180;-0,036;-0,034;
2023-03-02;-0,069;-0,099;-0,046;;-0,115;;;-0,033;-0,025;-0,086;;0,013;-0,070;-0,069;;-0,034;-0,035;
2023-03-03;;;;;;-0,064;-0,043;;;;-0,080;;;;-0,182;;;
2023-03-06;-0,070;-0,090;-0,042;;-0,106;-0,063;-0,043;-0,026;-0,017;-0,079;-0,081;0,015;-0,061;-0,060;-0,178;-0,033;-0,024;
2023-03-07;-0,070;-0,086;-0,039;;-0,103;-0,064;-0,043;-0,023;-0,015;-0,079;-0,080;0,016;-0,062;-0,061;-0,181;-0,033;-0,025;
2023-03-08;-0,070;-0,087;-0,043;;-0,104;-0,066;-0,043;-0,027;-0,015;-0,082;-0,080;0,016;-0,067;-0,066;-0,175;-0,028;-0,020;
2023-03-09;-0,070;-0,085;-0,037;;-0,101;-0,066;-0,042;-0,024;-0,014;-0,081;-0,081;0,014;-0,066;-0,065;-0,177;-0,028;-0,020;
2023-03-10;-0,069;-0,096;-0,046;;-0,113;-0,067;-0,041;-0,032;-0,031;-0,091;-0,086;0,018;-0,077;-0,077;-0,181;-0,020;-0,023;
2023-03-13;-0,067;-0,103;-0,058;;-0,120;-0,068;-0,038;-0,031;-0,043;-0,102;-0,088;0,024;-0,084;-0,083;-0,191;-0,011;-0,028;
2023-03-14;-0,068;-0,106;-0,052;;-0,122;-0,067;-0,040;-0,034;-0,039;-0,096;-0,088;0,020;-0,075;-0,074;-0,191;-0,017;-0,030;
2023-03-15;-0,067;-0,111;-0,063;;-0,127;-0,070;-0,038;-0,037;-0,047;-0,110;-0,089;0,023;-0,088;-0,087;-0,209;-0,020;-0,034;
2023-03-16;-0,068;-0,112;-0,058;;-0,128;-0,070;-0,040;-0,035;-0,044;-0,112;-0,088;0,021;-0,086;-0,086;-0,207;-0,020;-0,031;
2023-03-17;-0,068;-0,112;-0,061;;-0,129;-0,070;-0,038;-0,034;-0,047;-0,117;-0,090;0,022;-0,093;-0,092;-0,214;-0,020;-0,027;
2023-03-20;-0,070;-0,113;-0,061;;-0,129;-0,074;-0,040;-0,037;-0,047;-0,111;-0,091;0,022;-0,085;-0,084;-0,213;-0,015;-0,030;
2023-03-21;-0,069;-0,111;-0,057;;-0,127;-0,070;-0,040;-0,038;-0,045;-0,104;-0,088;0,020;-0,081;-0,080;-0,209;-0,023;-0,029;
2023-03-22;-0,069;-0,107;-0,054;;-0,124;-0,067;-0,040;-0,035;-0,043;-0,101;-0,089;0,018;-0,079;-0,078;-0,208;-0,025;-0,025;
2023-03-23;-0,068;-0,110;-0,050;;-0,127;-0,068;-0,038;-0,038;-0,050;-0,103;-0,090;0,019;-0,080;-0,079;-0,205;-0,020;-0,029;
2023-03-24;-0,068;-0,113;-0,052;;-0,131;-0,070;-0,038;-0,035;-0,054;-0,108;-0,088;0,021;-0,086;-0,085;-0,211;-0,014;-0,024;
2023-03-27;-0,069;-0,109;-0,050;;-0,126;;;-0,030;-0,047;-0,103;;0,018;-0,080;-0,079;;-0,018;-0,021;
2023-03-28;;;;;;-0,070;-0,040;;;;-0,089;;;;-0,210;;;
2023-03-29;-0,069;-0,104;-0,050;;-0,121;-0,068;-0,040;-0,029;-0,042;-0,097;-0,085;0,018;-0,076;-0,076;-0,203;-0,019;-0,022;
2023-03-30;-0,069;-0,102;-0,042;;-0,118;-0,066;-0,040;-0,028;-0,039;-0,091;-0,083;0,017;-0,068;-0,068;-0,193;-0,015;-0,013;
2023-03-31;-0,069;-0,099;-0,035;;-0,116;-0,064;-0,039;-0,025;-0,039;-0,087;-0,080;0,016;-0,061;-0,061;-0,194;-0,018;-0,011;
2023-04-03;-0,069;-0,095;-0,037;;-0,111;;;-0,023;-0,034;-0,088;;0,016;-0,063;-0,063;;-0,017;-0,006;
2023-04-04;;;;;;-0,062;-0,037;;;;-0,081;;;;-0,189;;;
2023-04-05;-0,068;-0,101;-0,037;;-0,116;-0,063;-0,037;-0,019;-0,046;-0,093;-0,080;0,018;-0,067;-0,066;-0,192;-0,016;-0,007;
2023-04-06;;-0,099;-0,035;;-0,113;-0,063;;-0,013;-0,046;-0,091;-0,079;;-0,066;;-0,188;-0,010;-0,005;
2023-04-11;-0,068;-0,094;-0,031;;-0,109;-0,063;-0,038;-0,009;-0,038;-0,086;-0,077;0,016;-0,059;-0,059;-0,177;-0,011;-0,001;
2023-04-12;-0,068;-0,097;-0,034;;-0,112;-0,062;-0,039;-0,013;-0,039;-0,083;-0,079;0,015;-0,056;-0,056;-0,174;-0,014;-0,004;
2023-04-13;-0,068;-0,099;-0,034;;-0,114;-0,060;-0,039;-0,013;-0,043;-0,082;-0,078;0,015;-0,057;-0,056;-0,171;-0,015;-0,006;
2023-04-14;-0,068;-0,093;-0,026;;-0,107;-0,061;-0,039;-0,010;-0,036;-0,075;-0,077;0,012;-0,049;-0,048;-0,171;-0,016;-0,001;
2023-04-17;-0,068;-0,093;-0,027;;-0,107;-0,061;-0,039;-0,011;-0,038;-0,073;-0,076;0,010;-0,050;-0,049;-0,168;-0,019;0,001;
2023-04-18;-0,067;-0,093;-0,029;;-0,107;-0,061;-0,039;-0,014;-0,037;-0,072;-0,076;0,009;-0,048;-0,048;-0,166;-0,020;-0,001;
2023-04-19;-0,068;-0,095;-0,029;;-0,109;-0,061;-0,040;-0,015;-0,040;-0,076;-0,077;0,008;-0,050;-0,050;-0,164;-0,020;0,001;
2023-04-20;-0,067;-0,096;-0,033;;-0,110;-0,062;-0,039;-0,017;-0,038;-0,078;-0,078;0,008;-0,053;-0,053;-0,162;-0,019;0,001;
2023-04-21;-0,067;-0,096;-0,031;;-0,110;-0,062;-0,039;-0,011;-0,036;-0,079;-0,078;0,008;-0,052;-0,052;-0,164;-0,020;0,001;
2023-04-24;-0,067;-0,098;-0,031;;-0,111;;;-0,014;-0,038;-0,076;;0,008;-0,049;-0,049;;-0,021;0,004;
2023-04-25;;;;;;-0,061;-0,038;;;;-0,080;;;;-0,168;;;
2023-04-26;-0,066;-0,105;-0,039;;-0,118;-0,062;-0,038;-0,024;-0,047;-0,083;-0,080;0,010;-0,055;-0,055;-0,170;-0,017;-0,001;
2023-04-27;-0,066;-0,102;-0,034;;-0,116;-0,062;-0,039;-0,022;-0,047;-0,078;-0,078;0,010;-0,047;-0,046;-0,162;-0,016;0,001;
2023-04-28;-0,065;-0,099;-0,028;;-0,113;-0,061;-0,037;-0,018;-0,041;-0,079;-0,077;0,010;-0,046;-0,045;-0,166;-0,015;0,007;
2023-05-02;-0,065;-0,096;-0,031;;-0,111;-0,062;-0,036;-0,009;-0,041;-0,080;-0,078;0,010;-0,048;-0,048;-0,171;-0,018;0,006;
2023-05-03;-0,065;-0,100;-0,030;;-0,114;-0,062;-0,036;-0,012;-0,043;-0,082;-0,080;0,010;-0,049;-0,047;;-0,013;0,006;
2023-05-04;-0,064;-0,107;-0,024;;-0,122;-0,063;-0,035;-0,015;-0,049;-0,086;-0,080;0,011;-0,049;-0,047;-0,172;-0,014;0,003;
2023-05-05;-0,064;-0,106;-0,022;;-0,121;-0,062;-0,036;-0,017;-0,048;-0,086;-0,079;0,011;-0,048;-0,046;-0,173;-0,017;-0,000;
2023-05-08;-0,064;-0,106;-0,024;;-0,121;-0,062;-0,037;-0,018;-0,050;-0,082;-0,080;0,010;-0,048;-0,047;-0,171;-0,021;0,002;
2023-05-09;;-0,105;-0,026;;-0,119;;;-0,017;-0,048;-0,086;;;-0,054;;;-0,022;0,003;
2023-05-10;-0,065;-0,105;-0,026;;-0,120;-0,062;-0,036;-0,016;-0,046;-0,088;-0,079;0,012;-0,057;-0,056;-0,169;-0,022;0,001;
2023-05-11;-0,064;-0,103;-0,021;;-0,117;-0,062;-0,036;-0,012;-0,044;-0,085;-0,077;0,015;-0,051;-0,049;-0,166;-0,019;0,005;
2023-05-12;-0,065;-0,100;-0,019;;-0,113;-0,062;-0,036;-0,008;-0,043;-0,081;-0,077;0,015;-0,049;-0,047;-0,162;-0,017;0,010;
2023-05-15;-0,064;-0,099;-0,016;;-0,113;-0,062;-0,036;-0,007;-0,042;-0,080;-0,076;0,014;-0,048;-0,046;-0,166;-0,016;0,012;
2023-05-16;-0,064;-0,099;-0,017;;-0,113;-0,063;-0,037;-0,009;-0,042;-0,084;-0,077;0,014;-0,050;-0,049;-0,164;-0,018;0,008;
2023-05-17;;-0,097;-0,018;;-0,110;-0,063;;-0,008;-0,038;-0,084;-0,075;;-0,049;;-0,165;-0,017;0,011;
2023-05-19;-0,066;-0,087;-0,011;;-0,099;-0,063;-0,038;0,001;-0,024;-0,077;-0,072;0,013;-0,041;-0,039;-0,160;-0,019;0,017;
2023-05-22;-0,065;-0,087;-0,011;;-0,101;-0,062;-0,038;0,002;-0,027;-0,078;-0,071;0,014;-0,043;-0,042;-0,156;-0,017;0,015;
2023-05-23;-0,066;-0,089;-0,011;;-0,102;-0,063;-0,039;0,003;-0,025;-0,077;-0,073;0,014;-0,044;-0,042;-0,154;-0,017;0,012;
