
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,090;-0,154;-0,099;;-0,157;-0,099;-0,056;-0,027;-0,087;-0,170;-0,121;0,009;-0,165;-0,165;-0,320;-0,036;-0,095;
2022-10-24;-0,089;-0,147;-0,092;;-0,148;-0,098;-0,055;-0,018;-0,079;-0,160;-0,118;0,010;-0,152;-0,153;-0,314;-0,029;-0,091;
2022-10-25;-0,089;-0,151;-0,082;;-0,152;-0,096;-0,054;-0,021;-0,083;-0,159;-0,116;0,011;-0,147;-0,146;-0,315;-0,029;-0,091;
2022-10-26;-0,089;-0,152;-0,075;;-0,154;-0,094;-0,053;-0,016;-0,083;-0,157;-0,117;0,010;-0,144;-0,143;-0,314;-0,030;-0,092;
2022-10-27;-0,088;-0,151;-0,076;;-0,153;-0,091;-0,051;-0,019;-0,080;-0,155;-0,117;0,013;-0,143;-0,142;-0,312;-0,029;-0,095;
2022-10-28;-0,088;-0,150;-0,075;;-0,151;-0,089;-0,053;-0,018;-0,075;-0,155;-0,113;0,012;-0,143;-0,142;-0,311;-0,026;-0,094;
2022-10-31;-0,088;-0,143;-0,079;;-0,144;-0,090;-0,053;-0,010;-0,068;-0,157;-0,113;0,011;-0,147;-0,146;;-0,028;-0,086;
2022-11-01;;-0,143;-0,077;;-0,145;;;-0,013;-0,062;-0,155;;;-0,143;;;-0,028;-0,086;
2022-11-02;-0,088;-0,143;-0,074;;-0,145;;-0,053;-0,010;-0,063;-0,155;;0,011;-0,141;-0,139;-0,303;-0,031;-0,085;
2022-11-03;-0,088;;;;;-0,093;-0,054;;;;-0,118;0,010;;-0,146;-0,306;;;
2022-11-04;;-0,151;-0,076;;-0,155;-0,092;;-0,019;-0,076;-0,151;-0,118;;-0,140;;;-0,033;-0,094;
2022-11-07;-0,088;-0,153;-0,075;;-0,157;-0,092;-0,055;-0,021;-0,080;-0,149;-0,117;0,010;-0,137;-0,136;-0,293;-0,035;-0,094;
2022-11-08;-0,088;-0,150;-0,066;;-0,154;-0,091;-0,054;-0,021;-0,076;-0,146;-0,117;0,010;-0,132;-0,131;-0,291;-0,037;-0,091;
2022-11-09;-0,088;-0,149;-0,067;;-0,154;-0,092;-0,053;-0,019;-0,079;-0,145;-0,118;0,011;-0,132;-0,131;-0,292;-0,034;-0,093;
2022-11-10;-0,086;-0,146;-0,053;;-0,148;-0,086;-0,050;-0,017;-0,071;-0,135;-0,109;0,015;-0,113;-0,112;-0,281;-0,030;-0,094;
2022-11-11;-0,085;-0,151;-0,044;;-0,155;;-0,050;-0,029;-0,072;-0,136;-0,111;0,014;-0,109;-0,106;-0,285;-0,032;-0,086;
2022-11-14;-0,085;-0,146;-0,043;;-0,150;-0,083;-0,050;-0,024;-0,073;-0,134;-0,110;0,015;-0,109;-0,106;-0,281;-0,034;-0,088;
2022-11-15;-0,084;-0,145;-0,046;;-0,150;-0,081;-0,049;-0,026;-0,072;-0,136;-0,109;0,015;-0,113;-0,111;-0,274;-0,030;-0,088;
2022-11-16;-0,083;-0,147;-0,054;;-0,152;-0,081;-0,048;-0,025;-0,073;-0,137;-0,110;0,016;-0,115;-0,113;-0,276;-0,026;-0,086;
2022-11-17;-0,084;-0,147;-0,054;;-0,151;;;-0,026;-0,075;-0,140;;0,016;-0,121;-0,119;;-0,022;-0,084;
2022-11-18;;;;;;-0,082;-0,049;;;;-0,107;;;;-0,273;;;
2022-11-21;-0,083;-0,138;-0,047;;-0,142;-0,082;-0,048;-0,015;-0,067;-0,134;-0,106;0,017;-0,114;-0,112;-0,274;-0,020;-0,075;
2022-11-22;-0,083;-0,135;-0,046;;-0,140;-0,080;-0,048;-0,014;-0,066;-0,131;-0,104;0,017;-0,112;-0,111;-0,271;-0,019;-0,075;
2022-11-23;-0,083;-0,138;-0,044;;-0,142;-0,078;-0,048;-0,016;-0,066;-0,130;-0,105;0,017;-0,109;-0,108;-0,271;-0,019;-0,074;
2022-11-24;-0,082;;-0,042;;;;-0,047;;;-0,131;;0,019;-0,109;-0,107;-0,267;-0,016;-0,077;
2022-11-25;-0,083;-0,138;-0,042;;-0,143;-0,077;-0,048;-0,017;-0,069;-0,129;-0,105;0,017;-0,107;-0,106;-0,267;-0,022;-0,079;
2022-11-28;-0,083;-0,141;-0,043;;-0,145;;;-0,014;-0,071;-0,132;;0,017;-0,111;-0,109;;-0,023;-0,081;
2022-11-29;;;;;;-0,079;-0,047;;;;-0,106;;;;-0,268;;;
2022-11-30;-0,083;-0,139;-0,044;;-0,145;-0,078;-0,047;-0,011;-0,074;-0,127;-0,100;0,016;-0,111;-0,109;-0,263;-0,018;-0,077;
2022-12-01;-0,082;-0,135;-0,039;;-0,141;-0,075;-0,045;-0,009;-0,067;-0,124;-0,102;0,020;-0,105;-0,103;-0,262;-0,015;-0,070;
2022-12-02;-0,082;-0,136;-0,036;;-0,142;-0,075;-0,045;-0,010;-0,067;-0,123;-0,101;0,021;-0,104;-0,102;-0,270;-0,016;-0,075;
2022-12-05;-0,082;-0,139;-0,038;;-0,146;-0,076;-0,045;-0,014;-0,075;-0,121;-0,104;0,020;-0,099;-0,098;-0,271;-0,016;-0,073;
2022-12-06;-0,082;-0,142;-0,048;;-0,149;-0,076;-0,044;-0,016;-0,078;-0,124;-0,106;0,021;-0,105;-0,103;-0,270;;;
2022-12-07;-0,082;-0,147;-0,054;;-0,154;-0,076;-0,044;-0,019;-0,084;-0,129;-0,107;0,022;-0,111;-0,110;-0,273;-0,015;-0,078;
2022-12-08;-0,081;-0,144;-0,056;;-0,150;-0,076;-0,044;-0,016;-0,080;-0,129;-0,106;0,022;-0,113;-0,111;-0,272;-0,014;-0,082;
2022-12-09;-0,081;-0,143;-0,049;;-0,149;-0,076;-0,045;-0,014;-0,080;-0,122;-0,107;0,022;-0,105;-0,104;-0,268;-0,017;-0,080;
2022-12-12;-0,081;-0,147;-0,050;;-0,153;;;-0,018;-0,083;-0,126;;0,022;-0,108;-0,106;;-0,018;-0,083;
2022-12-13;;;;;;-0,073;-0,044;;;;-0,105;;;;-0,260;;;
2022-12-14;-0,081;-0,143;-0,041;;-0,149;-0,073;-0,044;-0,013;-0,078;-0,119;-0,105;0,022;-0,097;-0,095;-0,258;-0,022;-0,081;
2022-12-15;-0,081;-0,154;-0,051;;-0,161;-0,074;-0,046;-0,018;-0,091;-0,128;-0,109;0,019;-0,111;-0,110;-0,260;-0,020;-0,081;
2022-12-16;-0,082;-0,153;-0,056;;-0,161;-0,076;-0,046;-0,019;-0,088;-0,131;-0,112;0,016;-0,118;-0,117;-0,257;-0,024;-0,088;
2022-12-19;-0,082;-0,154;-0,065;;-0,162;-0,077;-0,047;-0,022;-0,091;-0,132;-0,113;0,016;-0,124;-0,123;-0,254;-0,025;-0,090;
2022-12-20;-0,082;-0,155;-0,068;;-0,163;-0,079;-0,047;-0,021;-0,092;-0,132;-0,114;0,015;-0,126;-0,126;-0,248;-0,026;-0,092;
2022-12-21;-0,082;-0,152;-0,068;;-0,160;-0,077;-0,047;-0,018;-0,086;-0,129;-0,111;0,013;-0,124;-0,123;-0,242;-0,025;-0,089;
2022-12-22;-0,083;-0,152;-0,068;;-0,160;-0,078;-0,048;-0,016;-0,087;-0,128;-0,113;0,011;-0,125;-0,124;-0,243;-0,028;-0,085;
2022-12-23;;-0,152;-0,067;;-0,160;-0,078;;-0,016;-0,086;-0,127;-0,111;;-0,124;-0,123;-0,240;-0,026;-0,085;
2022-12-27;-0,083;-0,151;-0,064;;-0,159;-0,079;-0,049;-0,017;-0,085;-0,124;-0,113;0,009;-0,120;-0,119;-0,241;-0,028;-0,084;
2022-12-28;-0,082;-0,153;-0,065;;-0,160;-0,081;-0,049;-0,020;-0,086;-0,126;-0,116;0,009;-0,120;-0,120;-0,243;-0,028;-0,083;
2022-12-29;-0,082;-0,151;-0,060;;-0,159;-0,081;-0,048;-0,016;-0,084;-0,123;-0,112;0,009;-0,117;-0,117;-0,238;-0,028;-0,087;
2022-12-30;;-0,155;-0,061;;-0,163;-0,080;;-0,021;-0,088;-0,126;-0,114;;-0,120;-0,119;-0,241;-0,029;-0,085;
2023-01-02;-0,082;;-0,062;;;;-0,048;;;-0,123;;0,010;-0,121;-0,120;-0,235;-0,025;-0,083;
2023-01-03;-0,081;-0,149;-0,054;;-0,157;-0,079;-0,048;-0,013;-0,078;-0,120;-0,111;0,011;-0,115;-0,114;-0,230;-0,025;-0,079;
2023-01-04;-0,081;-0,147;-0,055;;-0,154;-0,077;-0,047;-0,014;-0,074;-0,119;-0,109;0,014;-0,112;-0,111;-0,226;-0,021;-0,077;
2023-01-05;;-0,144;-0,055;;-0,152;-0,077;;-0,014;-0,073;-0,117;-0,107;;-0,109;;-0,226;-0,020;-0,072;
2023-01-09;-0,080;-0,142;-0,051;;-0,150;-0,072;-0,046;-0,021;-0,070;-0,111;-0,106;0,014;-0,101;-0,100;-0,217;-0,019;-0,068;
2023-01-10;-0,079;-0,145;-0,052;;-0,153;-0,072;-0,047;-0,023;-0,071;-0,114;-0,105;0,015;-0,100;-0,100;-0,218;-0,022;-0,072;
2023-01-11;-0,079;-0,140;-0,047;;-0,148;-0,071;-0,045;-0,021;-0,062;-0,109;-0,100;0,017;-0,093;-0,093;-0,217;-0,016;-0,067;
2023-01-12;-0,078;-0,136;-0,043;;-0,144;-0,068;-0,045;-0,021;-0,060;-0,105;-0,098;0,018;-0,089;-0,088;-0,212;-0,010;-0,060;
2023-01-13;-0,078;-0,138;-0,041;;-0,146;-0,068;-0,045;-0,017;-0,063;-0,107;-0,099;0,019;-0,091;-0,090;-0,214;-0,010;-0,064;
2023-01-16;-0,078;;-0,037;;;;-0,044;;;-0,103;;0,018;-0,087;-0,086;-0,210;-0,013;-0,060;
2023-01-17;-0,078;-0,134;-0,036;;-0,142;-0,068;-0,043;-0,017;-0,060;-0,106;-0,098;0,017;-0,090;-0,089;-0,212;-0,011;-0,061;
2023-01-18;-0,076;-0,138;-0,032;;-0,147;-0,066;-0,043;-0,021;-0,065;-0,103;-0,101;0,020;-0,084;-0,083;-0,215;-0,010;-0,064;
2023-01-19;-0,077;-0,145;-0,041;;-0,154;-0,068;-0,043;-0,027;-0,073;-0,109;-0,103;0,018;-0,093;-0,093;-0,221;-0,012;-0,072;
2023-01-20;-0,077;-0,144;-0,041;;-0,153;-0,068;-0,044;-0,026;-0,071;-0,109;-0,101;0,017;-0,095;-0,095;-0,218;-0,013;-0,073;
2023-01-23;-0,076;-0,141;-0,038;;-0,150;-0,068;-0,044;-0,026;-0,065;-0,106;-0,100;0,016;-0,089;-0,089;-0,215;-0,016;-0,070;
2023-01-24;-0,076;-0,141;-0,038;;-0,149;-0,068;-0,043;-0,027;-0,062;-0,105;-0,100;0,016;-0,090;-0,089;-0,217;-0,018;-0,068;
2023-01-25;-0,075;-0,143;-0,046;;-0,152;;;-0,030;-0,070;-0,108;;0,017;-0,094;-0,093;;-0,014;-0,068;
2023-01-26;;;;;;-0,067;-0,043;;;;-0,096;;;;-0,217;;;
2023-01-27;-0,075;-0,129;-0,040;;-0,138;-0,067;-0,043;-0,025;-0,059;-0,105;-0,095;0,015;-0,094;-0,093;-0,215;-0,016;-0,061;
2023-01-30;-0,076;-0,128;-0,040;;-0,136;-0,068;-0,044;-0,023;-0,056;-0,102;-0,097;0,015;-0,093;-0,092;-0,216;-0,017;-0,059;
2023-01-31;-0,075;-0,125;-0,040;;-0,133;-0,067;-0,043;-0,024;-0,051;-0,105;-0,093;0,016;-0,096;-0,095;-0,212;-0,015;-0,057;
2023-02-01;-0,075;-0,121;-0,033;;-0,129;-0,065;-0,043;-0,022;-0,041;-0,099;-0,091;0,017;-0,090;-0,089;-0,211;-0,012;-0,053;
2023-02-02;-0,073;-0,117;-0,025;;-0,124;;;-0,024;-0,034;-0,095;;0,021;-0,077;-0,075;;-0,010;-0,051;
2023-02-03;;;;;;-0,063;-0,041;;;;-0,086;;;;-0,204;;;
2023-02-06;-0,073;-0,114;-0,023;;-0,120;-0,065;-0,042;-0,017;-0,031;-0,094;-0,087;0,018;-0,079;-0,078;-0,205;-0,008;-0,040;
2023-02-07;-0,073;-0,112;-0,025;;-0,119;-0,065;-0,042;-0,020;-0,034;-0,093;-0,086;0,018;-0,081;-0,080;-0,209;-0,010;-0,042;
2023-02-08;-0,073;-0,110;-0,022;;-0,117;-0,065;-0,042;-0,017;-0,032;-0,092;-0,087;0,017;-0,079;-0,077;-0,203;-0,013;-0,042;
2023-02-09;-0,073;-0,119;-0,034;;-0,126;-0,066;-0,042;-0,027;-0,044;-0,099;-0,094;0,013;-0,081;-0,080;;-0,014;-0,049;
2023-02-10;-0,073;-0,122;-0,039;;-0,129;-0,068;-0,043;-0,028;-0,048;-0,104;-0,093;0,010;-0,088;-0,087;;-0,022;-0,060;
2023-02-13;-0,073;-0,119;-0,034;;-0,126;-0,068;-0,043;-0,027;-0,045;-0,098;-0,092;0,010;-0,080;-0,079;-0,213;-0,020;-0,056;
2023-02-14;-0,073;-0,119;-0,033;;-0,125;-0,069;-0,043;-0,027;-0,045;-0,097;-0,092;0,009;-0,078;-0,077;-0,216;-0,021;-0,055;
2023-02-15;-0,073;-0,117;-0,032;;-0,123;-0,070;-0,044;-0,028;-0,043;-0,096;-0,091;0,009;-0,078;-0,077;-0,209;-0,022;-0,055;
2023-02-16;-0,073;-0,114;-0,032;;-0,122;-0,071;-0,044;-0,030;-0,042;-0,096;-0,092;0,009;-0,079;-0,078;-0,210;-0,025;-0,051;
2023-02-17;-0,072;-0,116;-0,030;;-0,123;;-0,043;-0,027;-0,043;-0,094;;0,009;-0,079;-0,077;-0,206;-0,023;-0,052;
2023-02-20;-0,073;;-0,034;;;;;;;-0,096;;0,007;-0,082;-0,080;;-0,024;-0,053;
2023-02-21;;;;;;-0,074;-0,045;;;;-0,100;;;;-0,215;;;
2023-02-22;-0,073;-0,128;-0,049;;-0,135;;;-0,039;-0,055;-0,102;;0,006;-0,090;-0,089;;-0,030;-0,060;
2023-02-23;;;;;;-0,073;-0,044;;;;-0,098;;;;-0,213;;;
2023-02-24;-0,074;-0,128;-0,050;;-0,135;-0,074;-0,045;-0,041;-0,055;-0,103;-0,100;0,008;-0,093;-0,092;-0,215;-0,030;-0,060;
2023-02-27;-0,074;-0,124;-0,045;;-0,131;-0,073;-0,045;-0,041;-0,047;-0,097;-0,100;0,010;-0,086;-0,085;-0,210;-0,031;-0,061;
2023-02-28;-0,074;-0,125;-0,043;;-0,132;-0,073;-0,046;-0,045;-0,051;-0,098;-0,100;0,009;-0,088;-0,087;-0,207;-0,034;-0,064;
2023-03-01;-0,074;-0,123;-0,041;;-0,131;-0,074;-0,047;-0,045;-0,049;-0,094;-0,100;0,010;-0,088;-0,087;-0,202;-0,033;-0,062;
2023-03-02;-0,074;-0,123;-0,044;;-0,131;;;-0,043;-0,049;-0,096;;0,011;-0,091;-0,090;;-0,032;-0,063;
2023-03-03;;;;;;-0,073;-0,047;;;;-0,095;;;;-0,204;;;
2023-03-06;-0,074;-0,115;-0,040;;-0,123;-0,072;-0,047;-0,036;-0,041;-0,090;-0,095;0,014;-0,083;-0,082;-0,200;-0,030;-0,052;
2023-03-07;-0,074;-0,111;-0,037;;-0,119;-0,073;-0,047;-0,033;-0,038;-0,090;-0,094;0,015;-0,083;-0,082;-0,203;-0,030;-0,054;
2023-03-08;-0,074;-0,112;-0,041;;-0,120;-0,074;-0,047;-0,037;-0,039;-0,093;-0,095;0,015;-0,088;-0,087;-0,197;-0,025;-0,048;
2023-03-09;-0,075;-0,110;-0,035;;-0,118;-0,075;-0,046;-0,034;-0,038;-0,092;-0,096;0,013;-0,087;-0,086;-0,200;-0,026;-0,048;
2023-03-10;-0,074;-0,121;-0,044;;-0,129;-0,075;-0,045;-0,042;-0,055;-0,102;-0,101;0,016;-0,099;-0,098;-0,203;-0,017;-0,051;
2023-03-13;-0,071;-0,128;-0,056;;-0,137;-0,076;-0,042;-0,041;-0,066;-0,112;-0,103;0,022;-0,106;-0,105;-0,213;-0,008;-0,057;
2023-03-14;-0,072;-0,130;-0,050;;-0,138;-0,076;-0,044;-0,044;-0,062;-0,107;-0,102;0,018;-0,097;-0,095;-0,213;-0,014;-0,058;
2023-03-15;-0,072;-0,135;-0,061;;-0,144;-0,079;-0,042;-0,047;-0,070;-0,121;-0,103;0,022;-0,109;-0,108;-0,232;-0,018;-0,063;
2023-03-16;-0,073;-0,136;-0,056;;-0,144;-0,078;-0,044;-0,045;-0,068;-0,122;-0,103;0,020;-0,108;-0,107;-0,230;-0,017;-0,059;
2023-03-17;-0,073;-0,137;-0,059;;-0,146;-0,079;-0,042;-0,044;-0,071;-0,128;-0,105;0,020;-0,115;-0,113;-0,236;-0,017;-0,055;
2023-03-20;-0,074;-0,137;-0,059;;-0,145;-0,082;-0,044;-0,047;-0,071;-0,121;-0,106;0,021;-0,107;-0,105;-0,235;-0,013;-0,058;
2023-03-21;-0,073;-0,136;-0,055;;-0,144;-0,078;-0,044;-0,047;-0,069;-0,115;-0,103;0,019;-0,102;-0,101;-0,231;-0,020;-0,058;
2023-03-22;-0,073;-0,132;-0,052;;-0,140;-0,076;-0,044;-0,044;-0,066;-0,112;-0,104;0,017;-0,100;-0,099;-0,231;-0,022;-0,054;
2023-03-23;-0,073;-0,135;-0,049;;-0,144;-0,076;-0,042;-0,048;-0,074;-0,114;-0,105;0,018;-0,101;-0,100;-0,228;-0,017;-0,058;
2023-03-24;-0,072;-0,138;-0,050;;-0,147;-0,078;-0,042;-0,045;-0,078;-0,118;-0,103;0,020;-0,107;-0,106;-0,234;-0,011;-0,053;
2023-03-27;-0,073;-0,134;-0,048;;-0,142;;;-0,040;-0,070;-0,114;;0,016;-0,101;-0,100;;-0,016;-0,049;
2023-03-28;;;;;;-0,079;-0,044;;;;-0,104;;;;-0,233;;;
2023-03-29;-0,074;-0,129;-0,048;;-0,138;-0,077;-0,044;-0,038;-0,065;-0,108;-0,100;0,016;-0,097;-0,097;-0,226;-0,016;-0,050;
2023-03-30;-0,074;-0,126;-0,040;;-0,135;-0,074;-0,044;-0,038;-0,063;-0,101;-0,098;0,015;-0,090;-0,089;-0,216;-0,013;-0,041;
2023-03-31;-0,073;-0,124;-0,033;;-0,132;-0,072;-0,043;-0,035;-0,062;-0,098;-0,094;0,015;-0,083;-0,082;-0,217;-0,015;-0,040;
2023-04-03;-0,073;-0,120;-0,035;;-0,128;;;-0,032;-0,057;-0,098;;0,015;-0,084;-0,084;;-0,015;-0,035;
2023-04-04;;;;;;-0,070;-0,041;;;;-0,095;;;;-0,212;;;
2023-04-05;-0,072;-0,126;-0,035;;-0,132;-0,071;-0,041;-0,029;-0,070;-0,104;-0,094;0,016;-0,088;-0,087;-0,214;-0,013;-0,036;
2023-04-06;;-0,123;-0,033;;-0,130;-0,071;;-0,022;-0,070;-0,101;-0,093;;-0,087;;-0,211;-0,007;-0,033;
2023-04-11;-0,073;-0,119;-0,029;;-0,126;-0,071;-0,042;-0,019;-0,061;-0,097;-0,092;0,014;-0,081;-0,080;-0,199;-0,008;-0,030;
2023-04-12;-0,072;-0,121;-0,032;;-0,128;-0,070;-0,043;-0,022;-0,063;-0,094;-0,094;0,013;-0,077;-0,077;-0,196;-0,012;-0,033;
2023-04-13;-0,072;-0,123;-0,032;;-0,130;-0,069;-0,043;-0,023;-0,067;-0,093;-0,092;0,014;-0,078;-0,077;-0,193;-0,013;-0,034;
2023-04-14;-0,072;-0,118;-0,025;;-0,124;-0,069;-0,043;-0,020;-0,060;-0,085;-0,092;0,010;-0,070;-0,069;-0,193;-0,014;-0,030;
2023-04-17;-0,072;-0,117;-0,025;;-0,124;-0,070;-0,043;-0,021;-0,061;-0,084;-0,091;0,008;-0,071;-0,070;-0,191;-0,016;-0,027;
2023-04-18;-0,072;-0,117;-0,027;;-0,123;-0,069;-0,043;-0,023;-0,061;-0,083;-0,091;0,008;-0,070;-0,069;-0,188;-0,018;-0,029;
2023-04-19;-0,072;-0,119;-0,027;;-0,125;-0,070;-0,044;-0,025;-0,064;-0,087;-0,092;0,006;-0,072;-0,071;-0,187;-0,018;-0,027;
2023-04-20;-0,072;-0,121;-0,031;;-0,127;-0,070;-0,043;-0,026;-0,062;-0,089;-0,093;0,007;-0,074;-0,074;-0,184;-0,017;-0,027;
2023-04-21;-0,072;-0,120;-0,029;;-0,126;-0,070;-0,043;-0,021;-0,060;-0,089;-0,093;0,006;-0,073;-0,073;-0,187;-0,017;-0,027;
2023-04-24;-0,072;-0,122;-0,029;;-0,128;;;-0,023;-0,061;-0,087;;0,006;-0,070;-0,070;;-0,018;-0,025;
2023-04-25;;;;;;-0,070;-0,042;;;;-0,094;;;;-0,191;;;
2023-04-26;-0,070;-0,129;-0,037;;-0,135;-0,071;-0,042;-0,034;-0,071;-0,093;-0,095;0,009;-0,077;-0,076;-0,192;-0,015;-0,029;
2023-04-27;-0,070;-0,127;-0,032;;-0,133;-0,071;-0,043;-0,032;-0,071;-0,089;-0,093;0,008;-0,068;-0,067;-0,184;-0,013;-0,027;
2023-04-28;-0,070;-0,124;-0,026;;-0,130;-0,070;-0,041;-0,027;-0,065;-0,090;-0,092;0,009;-0,067;-0,066;-0,189;-0,012;-0,021;
2023-05-02;-0,069;-0,121;-0,029;;-0,127;-0,070;-0,040;-0,019;-0,064;-0,090;-0,093;0,008;-0,070;-0,069;-0,193;-0,016;-0,022;
2023-05-03;-0,069;-0,124;-0,028;;-0,130;-0,070;-0,040;-0,022;-0,067;-0,093;-0,094;0,009;-0,070;-0,068;;-0,010;-0,023;
2023-05-04;-0,069;-0,131;-0,022;;-0,138;-0,071;-0,039;-0,025;-0,072;-0,097;-0,095;0,009;-0,070;-0,068;-0,195;-0,011;-0,026;
2023-05-05;-0,068;-0,131;-0,020;;-0,137;-0,071;-0,040;-0,026;-0,071;-0,096;-0,094;0,009;-0,069;-0,068;-0,195;-0,014;-0,029;
2023-05-08;-0,068;-0,131;-0,022;;-0,137;-0,071;-0,041;-0,028;-0,073;-0,092;-0,095;0,009;-0,070;-0,068;-0,193;-0,018;-0,026;
2023-05-09;;-0,129;-0,024;;-0,136;;;-0,027;-0,072;-0,097;;;-0,075;;;-0,020;-0,026;
2023-05-10;-0,069;-0,130;-0,024;;-0,136;-0,070;-0,040;-0,026;-0,070;-0,098;-0,094;0,011;-0,078;-0,077;-0,192;-0,019;-0,028;
2023-05-11;-0,069;-0,127;-0,019;;-0,134;-0,070;-0,040;-0,022;-0,068;-0,095;-0,092;0,013;-0,072;-0,070;-0,189;-0,016;-0,024;
2023-05-12;-0,069;-0,124;-0,017;;-0,130;-0,071;-0,040;-0,018;-0,066;-0,092;-0,092;0,013;-0,070;-0,069;-0,185;-0,014;-0,019;
2023-05-15;-0,069;-0,124;-0,014;;-0,130;-0,070;-0,040;-0,017;-0,066;-0,091;-0,091;0,013;-0,069;-0,067;-0,188;-0,014;-0,016;
2023-05-16;-0,069;-0,123;-0,015;;-0,129;-0,071;-0,041;-0,019;-0,065;-0,094;-0,092;0,013;-0,071;-0,070;-0,186;-0,015;-0,020;
2023-05-17;;-0,121;-0,016;;-0,127;-0,071;;-0,018;-0,062;-0,094;-0,090;;-0,070;;-0,188;-0,014;-0,017;
2023-05-19;-0,070;-0,111;-0,009;;-0,116;-0,071;-0,042;-0,009;-0,048;-0,088;-0,087;0,011;-0,062;-0,060;-0,182;-0,016;-0,011;
2023-05-22;-0,070;-0,112;-0,010;;-0,117;-0,071;-0,042;-0,008;-0,051;-0,088;-0,086;0,012;-0,064;-0,063;-0,179;-0,014;-0,013;
2023-05-23;-0,070;-0,113;-0,009;;-0,118;-0,071;-0,043;-0,006;-0,049;-0,088;-0,088;0,012;-0,065;-0,064;-0,176;-0,014;-0,016;
