
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,086;-0,154;-0,119;;-0,157;-0,096;-0,053;-0,030;-0,084;-0,179;-0,118;0,010;-0,166;-0,167;-0,341;-0,043;-0,091;
2022-10-24;-0,086;-0,147;-0,112;;-0,149;-0,094;-0,053;-0,021;-0,076;-0,169;-0,116;0,011;-0,154;-0,154;-0,335;-0,036;-0,087;
2022-10-25;-0,086;-0,151;-0,102;;-0,153;-0,092;-0,052;-0,024;-0,079;-0,169;-0,114;0,013;-0,148;-0,148;-0,336;-0,036;-0,087;
2022-10-26;-0,086;-0,152;-0,095;;-0,154;-0,090;-0,051;-0,019;-0,079;-0,166;-0,114;0,012;-0,146;-0,145;-0,335;-0,038;-0,088;
2022-10-27;-0,084;-0,151;-0,095;;-0,154;-0,087;-0,049;-0,022;-0,076;-0,165;-0,115;0,014;-0,145;-0,144;-0,333;-0,037;-0,091;
2022-10-28;-0,084;-0,150;-0,095;;-0,152;-0,086;-0,050;-0,021;-0,071;-0,165;-0,111;0,014;-0,145;-0,144;-0,332;-0,033;-0,090;
2022-10-31;-0,085;-0,143;-0,098;;-0,145;-0,086;-0,050;-0,013;-0,064;-0,166;-0,111;0,013;-0,149;-0,148;;-0,036;-0,081;
2022-11-01;;-0,143;-0,096;;-0,146;;;-0,016;-0,059;-0,164;;;-0,144;;;-0,035;-0,082;
2022-11-02;-0,085;-0,143;-0,093;;-0,146;;-0,050;-0,013;-0,059;-0,164;;0,013;-0,142;-0,141;-0,324;-0,039;-0,081;
2022-11-03;-0,085;;;;;-0,089;-0,052;;;;-0,116;0,011;;-0,148;-0,327;;;
2022-11-04;;-0,151;-0,096;;-0,155;-0,088;;-0,022;-0,072;-0,161;-0,116;;-0,142;;;-0,041;-0,090;
2022-11-07;-0,085;-0,153;-0,095;;-0,158;-0,088;-0,052;-0,024;-0,076;-0,158;-0,115;0,012;-0,139;-0,138;-0,314;-0,042;-0,090;
2022-11-08;-0,084;-0,150;-0,086;;-0,154;-0,087;-0,051;-0,024;-0,072;-0,155;-0,115;0,012;-0,134;-0,133;-0,312;-0,044;-0,087;
2022-11-09;-0,084;-0,149;-0,086;;-0,154;-0,089;-0,050;-0,022;-0,075;-0,155;-0,116;0,013;-0,133;-0,133;-0,313;-0,042;-0,089;
2022-11-10;-0,082;-0,146;-0,072;;-0,149;-0,082;-0,047;-0,020;-0,067;-0,144;-0,107;0,017;-0,115;-0,114;-0,302;-0,038;-0,090;
2022-11-11;-0,082;-0,151;-0,064;;-0,156;;-0,048;-0,032;-0,069;-0,146;-0,109;0,016;-0,110;-0,108;-0,306;-0,040;-0,082;
2022-11-14;-0,081;-0,146;-0,062;;-0,151;-0,079;-0,048;-0,027;-0,070;-0,143;-0,108;0,016;-0,110;-0,108;-0,302;-0,042;-0,084;
2022-11-15;-0,080;-0,145;-0,065;;-0,150;-0,077;-0,047;-0,029;-0,068;-0,146;-0,107;0,016;-0,115;-0,113;-0,295;-0,038;-0,084;
2022-11-16;-0,080;-0,147;-0,073;;-0,153;-0,078;-0,046;-0,028;-0,069;-0,147;-0,107;0,017;-0,117;-0,115;-0,297;-0,034;-0,082;
2022-11-17;-0,080;-0,147;-0,073;;-0,152;;;-0,029;-0,071;-0,149;;0,018;-0,123;-0,121;;-0,030;-0,080;
2022-11-18;;;;;;-0,078;-0,046;;;;-0,105;;;;-0,294;;;
2022-11-21;-0,080;-0,138;-0,067;;-0,143;-0,078;-0,046;-0,018;-0,063;-0,144;-0,104;0,019;-0,116;-0,114;-0,295;-0,027;-0,071;
2022-11-22;-0,080;-0,135;-0,066;;-0,140;-0,076;-0,046;-0,017;-0,063;-0,141;-0,101;0,019;-0,114;-0,113;-0,292;-0,027;-0,071;
2022-11-23;-0,080;-0,138;-0,064;;-0,142;-0,074;-0,045;-0,019;-0,062;-0,140;-0,103;0,019;-0,111;-0,110;-0,292;-0,026;-0,070;
2022-11-24;-0,079;;-0,062;;;;-0,044;;;-0,141;;0,020;-0,111;-0,109;-0,288;-0,024;-0,073;
2022-11-25;-0,080;-0,138;-0,061;;-0,143;-0,073;-0,045;-0,020;-0,066;-0,138;-0,102;0,018;-0,109;-0,108;-0,288;-0,029;-0,075;
2022-11-28;-0,080;-0,141;-0,063;;-0,145;;;-0,018;-0,067;-0,141;;0,018;-0,112;-0,111;;-0,031;-0,077;
2022-11-29;;;;;;-0,075;-0,044;;;;-0,104;;;;-0,289;;;
2022-11-30;-0,080;-0,139;-0,063;;-0,146;-0,074;-0,044;-0,014;-0,070;-0,137;-0,097;0,018;-0,112;-0,111;-0,284;-0,026;-0,073;
2022-12-01;-0,078;-0,135;-0,058;;-0,141;-0,071;-0,042;-0,012;-0,064;-0,133;-0,100;0,022;-0,106;-0,105;-0,283;-0,023;-0,066;
2022-12-02;-0,078;-0,136;-0,056;;-0,143;-0,071;-0,042;-0,013;-0,064;-0,133;-0,099;0,023;-0,106;-0,104;-0,291;-0,023;-0,070;
2022-12-05;-0,078;-0,139;-0,058;;-0,147;-0,072;-0,042;-0,017;-0,071;-0,131;-0,102;0,022;-0,101;-0,100;-0,292;-0,024;-0,069;
2022-12-06;-0,079;-0,142;-0,067;;-0,149;-0,073;-0,042;-0,019;-0,074;-0,134;-0,104;0,023;-0,107;-0,105;-0,291;;;
2022-12-07;-0,078;-0,147;-0,073;;-0,154;-0,072;-0,041;-0,022;-0,080;-0,138;-0,105;0,023;-0,113;-0,111;-0,293;-0,023;-0,074;
2022-12-08;-0,078;-0,144;-0,076;;-0,151;-0,072;-0,041;-0,019;-0,077;-0,139;-0,104;0,023;-0,114;-0,113;-0,293;-0,021;-0,077;
2022-12-09;-0,078;-0,143;-0,069;;-0,150;-0,072;-0,042;-0,017;-0,077;-0,131;-0,104;0,024;-0,107;-0,106;-0,289;-0,024;-0,076;
2022-12-12;-0,078;-0,147;-0,069;;-0,154;;;-0,021;-0,080;-0,136;;0,024;-0,109;-0,108;;-0,025;-0,079;
2022-12-13;;;;;;-0,069;-0,042;;;;-0,102;;;;-0,281;;;
2022-12-14;-0,077;-0,143;-0,060;;-0,150;-0,069;-0,042;-0,016;-0,074;-0,129;-0,103;0,024;-0,098;-0,097;-0,279;-0,030;-0,077;
2022-12-15;-0,078;-0,154;-0,070;;-0,162;-0,070;-0,043;-0,021;-0,087;-0,138;-0,107;0,020;-0,113;-0,112;-0,281;-0,027;-0,077;
2022-12-16;-0,079;-0,153;-0,076;;-0,161;-0,072;-0,044;-0,022;-0,084;-0,140;-0,109;0,018;-0,120;-0,119;-0,278;-0,032;-0,084;
2022-12-19;-0,078;-0,154;-0,084;;-0,163;-0,074;-0,044;-0,025;-0,087;-0,142;-0,111;0,018;-0,125;-0,125;-0,274;-0,032;-0,086;
2022-12-20;-0,078;-0,155;-0,087;;-0,164;-0,075;-0,045;-0,025;-0,089;-0,142;-0,112;0,016;-0,128;-0,127;-0,269;-0,034;-0,088;
2022-12-21;-0,079;-0,152;-0,087;;-0,160;-0,073;-0,045;-0,021;-0,082;-0,139;-0,109;0,015;-0,126;-0,125;-0,263;-0,033;-0,085;
2022-12-22;-0,079;-0,152;-0,087;;-0,161;-0,074;-0,045;-0,019;-0,083;-0,138;-0,110;0,013;-0,126;-0,126;-0,264;-0,036;-0,081;
2022-12-23;;-0,152;-0,086;;-0,160;-0,074;;-0,019;-0,083;-0,136;-0,109;;-0,125;-0,125;-0,261;-0,034;-0,081;
2022-12-27;-0,079;-0,151;-0,083;;-0,159;-0,075;-0,046;-0,020;-0,081;-0,134;-0,111;0,010;-0,121;-0,121;-0,262;-0,036;-0,080;
2022-12-28;-0,079;-0,153;-0,085;;-0,161;-0,077;-0,046;-0,023;-0,082;-0,135;-0,113;0,011;-0,122;-0,122;-0,264;-0,036;-0,079;
2022-12-29;-0,079;-0,151;-0,079;;-0,160;-0,077;-0,046;-0,019;-0,081;-0,133;-0,110;0,011;-0,119;-0,118;-0,259;-0,036;-0,083;
2022-12-30;;-0,155;-0,080;;-0,164;-0,077;;-0,024;-0,084;-0,135;-0,112;;-0,121;-0,120;-0,262;-0,037;-0,081;
2023-01-02;-0,078;;-0,081;;;;-0,046;;;-0,133;;0,012;-0,122;-0,122;-0,256;-0,032;-0,079;
2023-01-03;-0,078;-0,149;-0,074;;-0,158;-0,075;-0,045;-0,016;-0,075;-0,129;-0,109;0,013;-0,116;-0,115;-0,251;-0,033;-0,075;
2023-01-04;-0,077;-0,147;-0,075;;-0,155;-0,073;-0,044;-0,017;-0,070;-0,129;-0,106;0,015;-0,113;-0,113;-0,247;-0,029;-0,073;
2023-01-05;;-0,144;-0,074;;-0,152;-0,073;;-0,018;-0,069;-0,126;-0,105;;-0,111;;-0,247;-0,028;-0,068;
2023-01-09;-0,076;-0,142;-0,070;;-0,151;-0,068;-0,044;-0,024;-0,067;-0,120;-0,104;0,016;-0,102;-0,102;-0,238;-0,027;-0,064;
2023-01-10;-0,076;-0,145;-0,071;;-0,154;-0,068;-0,044;-0,026;-0,067;-0,123;-0,103;0,016;-0,102;-0,101;-0,239;-0,029;-0,068;
2023-01-11;-0,075;-0,140;-0,066;;-0,149;-0,067;-0,043;-0,025;-0,058;-0,119;-0,098;0,018;-0,095;-0,095;-0,238;-0,023;-0,063;
2023-01-12;-0,074;-0,136;-0,062;;-0,145;-0,064;-0,042;-0,024;-0,057;-0,115;-0,096;0,020;-0,091;-0,090;-0,233;-0,018;-0,056;
2023-01-13;-0,075;-0,138;-0,060;;-0,147;-0,064;-0,042;-0,020;-0,059;-0,116;-0,096;0,021;-0,093;-0,092;-0,235;-0,018;-0,060;
2023-01-16;-0,074;;-0,056;;;;-0,042;;;-0,113;;0,019;-0,089;-0,088;-0,231;-0,020;-0,056;
2023-01-17;-0,074;-0,134;-0,055;;-0,143;-0,064;-0,041;-0,020;-0,056;-0,115;-0,096;0,019;-0,091;-0,091;-0,233;-0,019;-0,057;
2023-01-18;-0,073;-0,138;-0,051;;-0,147;-0,062;-0,040;-0,024;-0,061;-0,113;-0,099;0,022;-0,086;-0,085;-0,236;-0,018;-0,060;
2023-01-19;-0,073;-0,145;-0,061;;-0,155;-0,064;-0,040;-0,030;-0,069;-0,119;-0,100;0,020;-0,095;-0,094;-0,242;-0,020;-0,068;
2023-01-20;-0,073;-0,144;-0,060;;-0,154;-0,064;-0,041;-0,029;-0,067;-0,118;-0,099;0,018;-0,096;-0,097;-0,239;-0,021;-0,069;
2023-01-23;-0,073;-0,141;-0,058;;-0,151;-0,064;-0,041;-0,029;-0,062;-0,115;-0,098;0,017;-0,091;-0,090;-0,235;-0,024;-0,066;
2023-01-24;-0,073;-0,141;-0,058;;-0,150;-0,064;-0,040;-0,030;-0,059;-0,115;-0,098;0,018;-0,092;-0,091;-0,238;-0,026;-0,064;
2023-01-25;-0,072;-0,143;-0,065;;-0,153;;;-0,033;-0,067;-0,118;;0,019;-0,095;-0,095;;-0,021;-0,064;
2023-01-26;;;;;;-0,063;-0,040;;;;-0,094;;;;-0,238;;;
2023-01-27;-0,072;-0,129;-0,059;;-0,138;-0,063;-0,040;-0,028;-0,055;-0,114;-0,093;0,017;-0,095;-0,095;-0,236;-0,024;-0,057;
2023-01-30;-0,072;-0,128;-0,059;;-0,137;-0,064;-0,041;-0,026;-0,052;-0,112;-0,094;0,017;-0,094;-0,094;-0,237;-0,025;-0,055;
2023-01-31;-0,071;-0,125;-0,059;;-0,134;-0,063;-0,040;-0,027;-0,047;-0,115;-0,091;0,017;-0,098;-0,097;-0,232;-0,023;-0,053;
2023-02-01;-0,071;-0,121;-0,052;;-0,130;-0,061;-0,040;-0,025;-0,037;-0,109;-0,088;0,018;-0,092;-0,091;-0,232;-0,019;-0,049;
2023-02-02;-0,069;-0,117;-0,045;;-0,125;;;-0,027;-0,030;-0,104;;0,023;-0,079;-0,077;;-0,018;-0,047;
2023-02-03;;;;;;-0,059;-0,038;;;;-0,083;;;;-0,225;;;
2023-02-06;-0,069;-0,114;-0,043;;-0,121;-0,061;-0,039;-0,020;-0,028;-0,104;-0,084;0,019;-0,081;-0,080;-0,226;-0,016;-0,036;
2023-02-07;-0,069;-0,112;-0,045;;-0,120;-0,061;-0,040;-0,023;-0,030;-0,103;-0,083;0,019;-0,083;-0,082;-0,230;-0,018;-0,038;
2023-02-08;-0,069;-0,110;-0,041;;-0,117;-0,061;-0,040;-0,021;-0,028;-0,102;-0,085;0,019;-0,081;-0,079;-0,224;-0,020;-0,038;
2023-02-09;-0,069;-0,119;-0,053;;-0,127;-0,062;-0,039;-0,030;-0,040;-0,108;-0,092;0,015;-0,083;-0,082;;-0,021;-0,045;
2023-02-10;-0,070;-0,122;-0,058;;-0,130;-0,064;-0,040;-0,031;-0,044;-0,114;-0,091;0,012;-0,090;-0,089;;-0,030;-0,056;
2023-02-13;-0,069;-0,119;-0,053;;-0,126;-0,064;-0,040;-0,030;-0,041;-0,107;-0,090;0,011;-0,082;-0,081;-0,234;-0,027;-0,052;
2023-02-14;-0,069;-0,119;-0,052;;-0,126;-0,065;-0,041;-0,030;-0,041;-0,106;-0,090;0,011;-0,080;-0,079;-0,237;-0,029;-0,051;
2023-02-15;-0,069;-0,117;-0,051;;-0,124;-0,066;-0,041;-0,031;-0,040;-0,106;-0,088;0,011;-0,080;-0,079;-0,230;-0,030;-0,050;
2023-02-16;-0,069;-0,114;-0,051;;-0,122;-0,067;-0,041;-0,033;-0,038;-0,106;-0,090;0,011;-0,081;-0,080;-0,231;-0,033;-0,047;
2023-02-17;-0,069;-0,116;-0,049;;-0,124;;-0,041;-0,030;-0,039;-0,104;;0,010;-0,081;-0,079;-0,227;-0,031;-0,048;
2023-02-20;-0,069;;-0,054;;;;;;;-0,106;;0,009;-0,083;-0,082;;-0,032;-0,049;
2023-02-21;;;;;;-0,071;-0,042;;;;-0,098;;;;-0,236;;;
2023-02-22;-0,070;-0,128;-0,068;;-0,135;;;-0,042;-0,052;-0,112;;0,008;-0,091;-0,090;;-0,038;-0,056;
2023-02-23;;;;;;-0,069;-0,042;;;;-0,096;;;;-0,234;;;
2023-02-24;-0,070;-0,128;-0,070;;-0,136;-0,070;-0,043;-0,044;-0,051;-0,113;-0,098;0,010;-0,095;-0,093;-0,236;-0,038;-0,056;
2023-02-27;-0,070;-0,124;-0,064;;-0,132;-0,069;-0,043;-0,044;-0,044;-0,107;-0,097;0,011;-0,088;-0,087;-0,231;-0,039;-0,057;
2023-02-28;-0,070;-0,125;-0,062;;-0,133;-0,069;-0,043;-0,048;-0,047;-0,107;-0,097;0,011;-0,090;-0,089;-0,228;-0,042;-0,059;
2023-03-01;-0,070;-0,123;-0,060;;-0,132;-0,070;-0,044;-0,048;-0,046;-0,104;-0,098;0,012;-0,090;-0,089;-0,223;-0,041;-0,058;
2023-03-02;-0,070;-0,123;-0,063;;-0,132;;;-0,046;-0,045;-0,106;;0,013;-0,093;-0,092;;-0,039;-0,059;
2023-03-03;;;;;;-0,069;-0,044;;;;-0,093;;;;-0,225;;;
2023-03-06;-0,071;-0,115;-0,059;;-0,123;-0,068;-0,045;-0,039;-0,037;-0,100;-0,093;0,015;-0,084;-0,083;-0,221;-0,038;-0,048;
2023-03-07;-0,071;-0,111;-0,057;;-0,120;-0,069;-0,044;-0,036;-0,035;-0,099;-0,092;0,016;-0,085;-0,084;-0,224;-0,038;-0,049;
2023-03-08;-0,071;-0,112;-0,061;;-0,121;-0,071;-0,044;-0,040;-0,035;-0,102;-0,093;0,016;-0,090;-0,089;-0,218;-0,033;-0,044;
2023-03-09;-0,071;-0,110;-0,054;;-0,118;-0,071;-0,044;-0,037;-0,034;-0,101;-0,094;0,014;-0,088;-0,088;-0,221;-0,033;-0,044;
2023-03-10;-0,070;-0,121;-0,064;;-0,130;-0,072;-0,042;-0,045;-0,051;-0,112;-0,098;0,018;-0,100;-0,100;-0,224;-0,025;-0,047;
2023-03-13;-0,068;-0,128;-0,075;;-0,138;-0,073;-0,040;-0,044;-0,063;-0,122;-0,100;0,024;-0,107;-0,106;-0,234;-0,016;-0,052;
2023-03-14;-0,069;-0,130;-0,070;;-0,139;-0,072;-0,042;-0,047;-0,058;-0,117;-0,100;0,020;-0,098;-0,097;-0,234;-0,022;-0,054;
2023-03-15;-0,068;-0,135;-0,080;;-0,144;-0,075;-0,039;-0,050;-0,066;-0,131;-0,101;0,023;-0,110;-0,110;-0,253;-0,026;-0,058;
2023-03-16;-0,069;-0,136;-0,075;;-0,145;-0,074;-0,042;-0,048;-0,064;-0,132;-0,101;0,021;-0,109;-0,108;-0,251;-0,025;-0,055;
2023-03-17;-0,069;-0,137;-0,079;;-0,146;-0,075;-0,040;-0,047;-0,067;-0,138;-0,103;0,022;-0,116;-0,115;-0,257;-0,025;-0,051;
2023-03-20;-0,071;-0,137;-0,078;;-0,146;-0,079;-0,042;-0,050;-0,067;-0,131;-0,104;0,022;-0,108;-0,107;-0,256;-0,020;-0,054;
2023-03-21;-0,070;-0,136;-0,074;;-0,145;-0,074;-0,042;-0,050;-0,065;-0,124;-0,101;0,020;-0,103;-0,103;-0,252;-0,028;-0,054;
2023-03-22;-0,070;-0,132;-0,072;;-0,141;-0,072;-0,041;-0,047;-0,062;-0,122;-0,102;0,018;-0,102;-0,101;-0,252;-0,030;-0,049;
2023-03-23;-0,069;-0,135;-0,068;;-0,144;-0,072;-0,040;-0,051;-0,070;-0,124;-0,103;0,019;-0,103;-0,102;-0,249;-0,025;-0,053;
2023-03-24;-0,069;-0,138;-0,070;;-0,148;-0,074;-0,039;-0,048;-0,074;-0,128;-0,101;0,021;-0,109;-0,108;-0,255;-0,019;-0,048;
2023-03-27;-0,070;-0,134;-0,067;;-0,143;;;-0,043;-0,067;-0,123;;0,018;-0,103;-0,102;;-0,023;-0,045;
2023-03-28;;;;;;-0,075;-0,042;;;;-0,102;;;;-0,254;;;
2023-03-29;-0,070;-0,129;-0,067;;-0,138;-0,073;-0,042;-0,041;-0,061;-0,118;-0,097;0,018;-0,099;-0,099;-0,246;-0,024;-0,046;
2023-03-30;-0,070;-0,126;-0,060;;-0,135;-0,071;-0,042;-0,041;-0,059;-0,111;-0,096;0,017;-0,091;-0,091;-0,237;-0,021;-0,037;
2023-03-31;-0,070;-0,124;-0,052;;-0,133;-0,068;-0,041;-0,038;-0,059;-0,107;-0,092;0,016;-0,084;-0,084;-0,238;-0,023;-0,035;
2023-04-03;-0,069;-0,120;-0,054;;-0,128;;;-0,035;-0,054;-0,108;;0,016;-0,086;-0,086;;-0,022;-0,030;
2023-04-04;;;;;;-0,066;-0,039;;;;-0,093;;;;-0,233;;;
2023-04-05;-0,069;-0,126;-0,055;;-0,133;-0,068;-0,038;-0,032;-0,066;-0,114;-0,092;0,018;-0,090;-0,089;-0,235;-0,021;-0,031;
2023-04-06;;-0,123;-0,052;;-0,130;-0,068;;-0,025;-0,066;-0,111;-0,091;;-0,089;;-0,232;-0,015;-0,029;
2023-04-11;-0,069;-0,119;-0,048;;-0,127;-0,067;-0,040;-0,022;-0,057;-0,106;-0,090;0,016;-0,082;-0,082;-0,220;-0,016;-0,026;
2023-04-12;-0,069;-0,121;-0,051;;-0,129;-0,066;-0,040;-0,026;-0,059;-0,103;-0,092;0,015;-0,079;-0,078;-0,217;-0,019;-0,029;
2023-04-13;-0,069;-0,123;-0,051;;-0,131;-0,065;-0,040;-0,026;-0,063;-0,102;-0,090;0,015;-0,080;-0,079;-0,214;-0,020;-0,030;
2023-04-14;-0,068;-0,118;-0,044;;-0,124;-0,065;-0,041;-0,023;-0,056;-0,095;-0,089;0,012;-0,071;-0,071;-0,214;-0,022;-0,025;
2023-04-17;-0,068;-0,117;-0,044;;-0,124;-0,066;-0,041;-0,024;-0,057;-0,093;-0,089;0,010;-0,072;-0,072;-0,212;-0,024;-0,023;
2023-04-18;-0,068;-0,117;-0,046;;-0,124;-0,065;-0,041;-0,026;-0,057;-0,093;-0,089;0,009;-0,071;-0,071;-0,209;-0,025;-0,025;
2023-04-19;-0,069;-0,119;-0,047;;-0,126;-0,066;-0,041;-0,028;-0,060;-0,096;-0,090;0,008;-0,073;-0,073;-0,208;-0,026;-0,023;
2023-04-20;-0,068;-0,121;-0,050;;-0,128;-0,067;-0,040;-0,029;-0,058;-0,098;-0,091;0,008;-0,076;-0,076;-0,205;-0,025;-0,023;
2023-04-21;-0,068;-0,120;-0,049;;-0,127;-0,067;-0,041;-0,024;-0,056;-0,099;-0,091;0,008;-0,075;-0,075;-0,208;-0,025;-0,023;
2023-04-24;-0,068;-0,122;-0,048;;-0,129;;;-0,026;-0,058;-0,096;;0,008;-0,072;-0,072;;-0,026;-0,021;
2023-04-25;;;;;;-0,066;-0,039;;;;-0,092;;;;-0,212;;;
2023-04-26;-0,067;-0,129;-0,056;;-0,135;-0,067;-0,039;-0,037;-0,067;-0,103;-0,093;0,010;-0,078;-0,078;-0,213;-0,022;-0,025;
2023-04-27;-0,067;-0,127;-0,051;;-0,133;-0,067;-0,040;-0,035;-0,067;-0,098;-0,091;0,010;-0,070;-0,069;-0,205;-0,021;-0,023;
2023-04-28;-0,066;-0,124;-0,046;;-0,130;-0,066;-0,039;-0,031;-0,061;-0,100;-0,090;0,010;-0,069;-0,068;-0,210;-0,020;-0,017;
2023-05-02;-0,066;-0,121;-0,048;;-0,128;-0,067;-0,038;-0,022;-0,061;-0,100;-0,090;0,010;-0,071;-0,071;-0,214;-0,023;-0,018;
2023-05-03;-0,066;-0,124;-0,047;;-0,131;-0,066;-0,038;-0,025;-0,063;-0,102;-0,092;0,010;-0,072;-0,070;;-0,018;-0,019;
2023-05-04;-0,065;-0,131;-0,041;;-0,139;-0,067;-0,037;-0,028;-0,069;-0,106;-0,093;0,011;-0,072;-0,070;-0,216;-0,019;-0,022;
2023-05-05;-0,065;-0,131;-0,039;;-0,138;-0,067;-0,038;-0,029;-0,067;-0,106;-0,092;0,011;-0,071;-0,069;-0,216;-0,022;-0,025;
2023-05-08;-0,065;-0,131;-0,041;;-0,138;-0,067;-0,038;-0,031;-0,070;-0,102;-0,092;0,010;-0,071;-0,070;-0,214;-0,026;-0,022;
2023-05-09;;-0,129;-0,044;;-0,137;;;-0,030;-0,068;-0,106;;;-0,077;;;-0,028;-0,022;
2023-05-10;-0,066;-0,130;-0,044;;-0,137;-0,066;-0,038;-0,029;-0,066;-0,108;-0,092;0,012;-0,080;-0,078;-0,213;-0,027;-0,024;
2023-05-11;-0,065;-0,127;-0,039;;-0,134;-0,066;-0,037;-0,025;-0,064;-0,105;-0,090;0,015;-0,074;-0,072;-0,210;-0,024;-0,019;
2023-05-12;-0,065;-0,124;-0,037;;-0,130;-0,067;-0,038;-0,021;-0,063;-0,102;-0,089;0,015;-0,072;-0,070;-0,206;-0,022;-0,015;
2023-05-15;-0,065;-0,124;-0,033;;-0,130;-0,067;-0,038;-0,020;-0,062;-0,100;-0,089;0,014;-0,071;-0,069;-0,209;-0,022;-0,012;
2023-05-16;-0,065;-0,123;-0,035;;-0,130;-0,068;-0,039;-0,022;-0,062;-0,104;-0,090;0,014;-0,073;-0,072;-0,207;-0,023;-0,016;
2023-05-17;;-0,121;-0,035;;-0,128;-0,068;;-0,021;-0,058;-0,104;-0,088;;-0,072;;-0,209;-0,022;-0,013;
2023-05-19;-0,067;-0,111;-0,028;;-0,117;-0,068;-0,040;-0,012;-0,044;-0,098;-0,085;0,013;-0,064;-0,062;-0,203;-0,024;-0,007;
2023-05-22;-0,066;-0,112;-0,029;;-0,118;-0,067;-0,040;-0,011;-0,047;-0,098;-0,084;0,014;-0,066;-0,064;-0,200;-0,022;-0,009;
2023-05-23;-0,067;-0,113;-0,028;;-0,119;-0,067;-0,040;-0,009;-0,045;-0,097;-0,085;0,014;-0,067;-0,065;-0,197;-0,022;-0,012;
