
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-10-21;-0,078;-0,109;0,040;-0,072;-0,080;-0,198;-0,123;-0,093;-0,189;-0,190;-0,186;0,138;-0,180;-0,091;-0,161;-0,087;;
2022-10-24;-0,072;-0,099;0,051;-0,062;-0,077;-0,190;-0,137;-0,086;-0,186;-0,183;-0,201;0,134;-0,193;-0,091;-0,154;-0,080;;
2022-10-25;;;;;-0,064;-0,182;-0,143;-0,084;-0,186;-0,183;-0,210;0,129;-0,200;-0,090;-0,158;-0,070;;
2022-10-26;-0,072;-0,099;0,044;-0,065;-0,062;-0,179;-0,144;-0,083;-0,197;-0,186;-0,208;0,128;-0,200;-0,090;-0,158;-0,063;;
2022-10-27;-0,072;-0,099;0,047;-0,061;-0,056;-0,178;-0,136;-0,085;-0,199;-0,188;-0,204;0,125;-0,195;-0,089;-0,158;-0,063;;
2022-10-28;-0,073;-0,091;0,053;-0,058;-0,062;-0,179;-0,141;-0,087;-0,186;-0,189;-0,211;0,126;-0,200;-0,089;-0,156;-0,063;;
2022-10-31;-0,068;-0,091;0,049;-0,055;-0,057;-0,180;-0,140;-0,086;-0,188;-0,186;-0,206;0,128;-0,195;-0,090;-0,150;-0,066;;
2022-11-01;;;;;-0,047;-0,178;-0,127;-0,086;-0,192;-0,187;-0,198;;-0,188;;-0,150;-0,064;;
2022-11-02;-0,071;-0,099;0,046;-0,057;-0,048;-0,176;-0,123;-0,086;-0,203;-0,188;-0,195;0,127;;-0,089;-0,150;-0,061;;
2022-11-03;;;;;;;;;;;;;-0,184;-0,090;;;;
2022-11-04;-0,066;-0,109;0,057;-0,064;-0,054;-0,175;-0,117;-0,073;-0,203;-0,196;-0,194;0,127;-0,182;;-0,157;-0,064;;
2022-11-07;-0,076;-0,119;0,047;-0,068;-0,046;-0,170;-0,117;-0,071;-0,202;-0,196;-0,189;0,128;-0,180;-0,089;-0,160;-0,063;;
2022-11-08;-0,072;-0,113;0,053;-0,064;-0,044;-0,165;-0,118;-0,068;-0,202;-0,194;-0,189;0,127;-0,182;-0,089;-0,156;-0,054;;
2022-11-09;-0,075;-0,117;0,048;-0,065;-0,041;-0,165;-0,119;-0,068;-0,210;-0,194;-0,184;0,127;-0,176;-0,089;-0,156;-0,054;;
2022-11-10;-0,060;-0,092;0,069;-0,053;-0,022;-0,151;-0,129;-0,060;-0,188;-0,182;-0,195;0,118;-0,188;-0,087;-0,152;-0,040;;
2022-11-11;-0,055;-0,097;0,062;-0,053;-0,022;-0,150;-0,116;-0,063;-0,196;-0,184;-0,183;0,116;-0,179;-0,087;-0,157;-0,032;;
2022-11-14;-0,057;-0,102;0,055;-0,056;-0,023;-0,150;-0,114;-0,064;-0,202;-0,182;-0,177;0,116;-0,175;-0,086;-0,153;-0,030;;
2022-11-15;-0,055;-0,098;0,058;-0,055;-0,027;-0,153;-0,101;-0,060;-0,197;-0,179;-0,170;0,113;-0,168;-0,085;-0,151;-0,033;;
2022-11-16;-0,057;-0,102;0,057;-0,055;-0,034;-0,158;-0,104;-0,062;-0,200;-0,182;-0,168;0,112;-0,169;-0,085;-0,153;-0,041;;
2022-11-17;-0,059;-0,111;0,051;-0,060;-0,039;-0,159;-0,103;-0,065;-0,198;-0,183;-0,168;0,116;;-0,085;-0,153;-0,041;;
2022-11-18;;;;;;;;;;;;;-0,168;;;;;
2022-11-21;-0,048;-0,095;0,063;-0,045;-0,035;-0,154;-0,101;-0,061;-0,193;-0,176;-0,169;0,117;-0,167;-0,085;-0,145;-0,035;;
2022-11-22;-0,051;-0,096;0,067;-0,042;-0,034;-0,151;-0,106;-0,058;-0,190;-0,178;-0,170;0,117;-0,169;-0,085;-0,142;-0,034;;
2022-11-23;-0,048;-0,092;0,068;-0,043;-0,034;-0,148;-0,107;-0,056;-0,190;-0,177;-0,175;0,113;-0,174;-0,084;-0,144;-0,032;;
2022-11-24;;;;;-0,029;-0,149;-0,104;-0,058;-0,195;;-0,175;0,110;-0,171;-0,084;;-0,030;;
2022-11-25;-0,054;-0,100;0,060;-0,045;-0,030;-0,148;-0,109;-0,059;-0,197;-0,177;-0,173;0,112;-0,172;-0,084;-0,145;-0,029;;
2022-11-28;-0,054;-0,103;0,055;-0,051;-0,035;-0,153;-0,114;-0,064;-0,203;-0,178;-0,177;0,112;;-0,084;-0,147;-0,031;;
2022-11-29;;;;;;;;;;;;;-0,163;;;;;
2022-11-30;-0,046;-0,105;0,055;-0,052;-0,039;-0,153;-0,087;-0,057;-0,181;-0,179;-0,157;0,112;-0,150;-0,085;-0,145;-0,031;;
2022-12-01;-0,039;-0,089;0,068;-0,043;-0,037;-0,148;-0,092;-0,053;-0,190;-0,172;-0,161;0,105;-0,160;-0,083;-0,142;-0,026;;
2022-12-02;-0,044;-0,103;0,056;-0,049;-0,033;-0,146;-0,097;-0,053;-0,192;-0,174;-0,158;0,106;-0,160;-0,083;-0,142;-0,024;;
2022-12-05;-0,046;-0,105;0,054;-0,051;-0,029;-0,145;;;;-0,176;-0,157;0,105;-0,158;-0,083;-0,146;-0,026;;
2022-12-06;-0,048;-0,107;0,055;-0,052;-0,031;-0,150;;;;-0,182;-0,160;0,107;-0,161;-0,083;-0,148;-0,035;;
2022-12-07;-0,052;-0,108;0,056;-0,054;-0,033;-0,154;-0,101;-0,059;-0,210;-0,188;-0,168;0,107;-0,167;-0,083;-0,154;-0,041;;
2022-12-08;-0,050;-0,107;0,058;-0,053;-0,031;-0,154;-0,096;-0,061;-0,208;-0,185;-0,162;0,105;-0,164;-0,083;-0,150;-0,044;;
2022-12-09;-0,050;-0,109;0,057;-0,050;-0,025;-0,147;-0,091;-0,056;-0,210;-0,182;-0,159;0,108;-0,163;-0,083;-0,149;-0,037;;
2022-12-12;-0,052;-0,109;0,053;-0,054;-0,029;-0,149;-0,098;-0,060;-0,203;-0,184;-0,166;0,107;;-0,083;-0,154;-0,037;;
2022-12-13;;;;;;;;;;;;;-0,174;;;;;
2022-12-14;-0,050;-0,104;0,057;-0,051;-0,018;-0,140;-0,101;-0,058;-0,208;-0,178;-0,166;0,104;-0,170;-0,082;-0,150;-0,028;;
2022-12-15;-0,065;-0,115;0,047;-0,063;-0,028;-0,151;-0,106;-0,065;-0,219;-0,189;-0,168;0,107;-0,170;-0,083;-0,160;-0,038;;
2022-12-16;-0,063;-0,118;0,048;-0,063;-0,037;-0,156;-0,099;-0,067;-0,217;-0,190;-0,166;0,108;-0,169;-0,083;-0,160;-0,044;;
2022-12-19;-0,065;-0,124;0,047;-0,066;-0,044;-0,157;-0,100;-0,065;-0,221;-0,194;-0,167;0,108;-0,168;-0,083;-0,161;-0,052;;
2022-12-20;-0,069;-0,127;0,043;-0,070;-0,045;-0,158;-0,104;-0,062;-0,221;-0,195;-0,170;0,099;-0,171;-0,083;-0,161;-0,055;;
2022-12-21;-0,063;-0,122;0,049;-0,065;-0,035;-0,153;-0,098;-0,056;-0,212;-0,192;-0,170;0,097;-0,169;-0,084;-0,158;-0,055;;
2022-12-22;-0,067;-0,126;0,043;-0,067;-0,038;-0,158;-0,101;-0,061;-0,220;-0,192;-0,164;0,101;-0,164;-0,084;-0,158;-0,055;;
2022-12-23;-0,067;-0,126;0,047;-0,065;-0,032;-0,155;-0,100;-0,057;-0,214;-0,192;-0,167;0,101;-0,164;;-0,158;-0,054;;
2022-12-27;-0,063;-0,125;0,049;-0,062;-0,031;-0,153;-0,102;-0,056;-0,217;-0,191;;0,101;-0,165;-0,084;-0,157;-0,051;;
2022-12-28;-0,061;-0,121;0,052;-0,059;-0,033;-0,155;-0,099;-0,058;-0,221;-0,192;-0,167;0,101;-0,165;-0,084;-0,159;-0,053;;
2022-12-29;-0,060;-0,120;0,050;-0,058;-0,030;-0,150;-0,101;-0,054;-0,214;-0,189;-0,166;0,101;-0,166;-0,084;-0,158;-0,047;;
2022-12-30;-0,064;-0,123;0,047;-0,063;-0,034;-0,157;-0,102;-0,060;-0,215;-0,191;-0,169;0,101;-0,168;;-0,162;-0,048;;
2023-01-02;;;;;-0,024;-0,151;-0,101;-0,050;-0,212;;;0,100;;-0,083;;-0,049;;
2023-01-03;-0,055;-0,114;0,052;-0,056;-0,022;-0,148;-0,095;-0,052;-0,208;-0,182;-0,158;0,100;-0,160;-0,083;-0,155;-0,042;;
2023-01-04;-0,048;-0,110;0,055;-0,052;-0,016;-0,145;-0,086;-0,050;-0,205;-0,179;-0,154;0,099;-0,158;-0,082;-0,154;-0,043;;
2023-01-05;-0,045;-0,117;0,053;-0,052;-0,014;-0,142;-0,078;-0,046;-0,207;-0,178;-0,146;0,104;-0,148;;-0,150;-0,042;;
2023-01-09;-0,039;-0,110;0,065;-0,048;-0,005;-0,133;-0,072;-0,037;-0,205;-0,175;-0,145;0,098;-0,150;-0,081;-0,148;-0,038;;
2023-01-10;-0,043;-0,114;0,055;-0,051;-0,006;-0,136;-0,074;-0,042;-0,203;-0,175;-0,144;0,099;-0,148;-0,081;-0,151;-0,039;;
2023-01-11;-0,033;-0,107;0,062;-0,042;0,003;-0,132;-0,068;-0,039;-0,195;-0,169;-0,143;0,098;-0,145;-0,080;-0,146;-0,034;;
2023-01-12;-0,032;-0,105;0,066;-0,041;0,010;-0,130;-0,067;-0,033;-0,193;-0,168;-0,140;0,097;-0,145;-0,079;-0,143;-0,030;;
2023-01-13;-0,029;-0,107;0,063;-0,043;0,008;-0,130;-0,064;-0,034;-0,191;-0,167;-0,138;0,096;-0,143;-0,079;-0,144;-0,028;;
2023-01-16;;;;;0,015;-0,127;-0,063;-0,034;-0,191;;-0,136;0,098;-0,141;-0,079;;-0,024;;
2023-01-17;-0,024;-0,101;0,066;-0,040;0,013;-0,128;-0,063;-0,037;-0,191;-0,165;-0,139;0,097;-0,143;-0,079;-0,140;-0,023;;
2023-01-18;-0,024;-0,100;0,065;-0,043;0,009;-0,127;-0,067;-0,039;-0,202;-0,166;-0,143;0,091;-0,148;-0,078;-0,145;-0,019;;
2023-01-19;-0,035;-0,112;0,055;-0,053;0,002;-0,135;-0,069;-0,046;-0,206;-0,172;-0,141;0,090;-0,144;-0,078;-0,152;-0,029;;
2023-01-20;-0,032;-0,112;0,054;-0,054;0,005;-0,129;-0,065;-0,042;-0,197;-0,169;-0,137;0,091;-0,143;-0,078;-0,150;-0,028;;
2023-01-23;-0,028;-0,106;0,059;-0,052;0,012;-0,125;-0,066;-0,040;-0,194;-0,166;;0,090;;-0,078;-0,147;-0,026;;
2023-01-24;-0,029;-0,106;0,056;-0,053;0,011;-0,125;-0,067;-0,043;-0,197;-0,166;;0,090;;-0,078;-0,147;-0,026;;
2023-01-25;-0,031;-0,113;0,056;-0,054;0,010;-0,127;-0,064;-0,045;-0,199;-0,171;;0,086;;-0,077;-0,149;-0,033;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,018;-0,099;0,072;-0,046;0,012;-0,128;-0,053;-0,038;-0,184;-0,158;-0,130;0,087;-0,136;-0,077;-0,135;-0,027;;
2023-01-30;-0,017;-0,098;0,072;-0,044;0,005;-0,128;-0,059;-0,039;-0,191;-0,155;-0,129;0,089;-0,135;-0,077;-0,134;-0,027;;
2023-01-31;-0,016;-0,096;0,077;-0,045;0,001;-0,129;-0,061;-0,041;-0,183;-0,155;-0,129;0,088;-0,136;-0,076;-0,131;-0,027;;
2023-02-01;-0,012;-0,089;0,082;-0,038;0,007;-0,126;-0,055;-0,035;-0,178;-0,151;-0,126;0,087;-0,133;-0,076;-0,128;-0,020;;
2023-02-02;-0,004;-0,082;0,087;-0,031;0,027;-0,116;-0,055;-0,026;-0,167;-0,142;-0,126;0,082;;-0,074;-0,123;-0,013;;
2023-02-03;;;;;;;;;;;;;-0,132;;;;;
2023-02-06;-0,001;-0,080;0,089;-0,030;0,007;-0,121;-0,059;-0,027;-0,164;-0,141;-0,130;0,090;-0,135;-0,074;-0,120;-0,011;;
2023-02-07;-0,004;-0,082;0,087;-0,031;0,006;-0,121;-0,058;-0,029;-0,158;-0,141;-0,126;0,090;-0,135;-0,074;-0,119;-0,013;;
2023-02-08;-0,005;-0,077;0,086;-0,030;0,008;-0,125;-0,059;-0,027;-0,167;-0,139;-0,127;0,091;-0,134;-0,074;-0,116;-0,009;;
2023-02-09;-0,006;-0,079;0,082;-0,035;-0,000;-0,126;-0,062;-0,030;-0,177;-0,147;-0,137;0,089;-0,146;-0,074;-0,126;-0,021;;
2023-02-10;-0,022;-0,096;0,068;-0,046;-0,002;-0,133;-0,071;-0,042;-0,181;-0,152;-0,138;0,090;-0,144;-0,075;-0,128;-0,026;;
2023-02-13;-0,015;-0,088;0,077;-0,039;-0,001;-0,127;-0,069;-0,034;-0,174;-0,148;-0,140;0,091;-0,147;-0,074;-0,125;-0,021;;
2023-02-14;-0,014;-0,089;0,076;-0,042;0,004;-0,128;-0,072;-0,035;-0,176;-0,148;-0,141;0,094;-0,147;-0,074;-0,125;-0,020;;
2023-02-15;-0,009;-0,088;0,070;-0,040;-0,001;-0,123;-0,072;-0,034;-0,172;-0,147;-0,142;0,097;-0,148;-0,074;-0,123;-0,019;;
2023-02-16;-0,009;-0,090;0,069;-0,042;-0,004;-0,123;-0,070;-0,033;-0,180;-0,147;-0,138;0,100;-0,145;-0,074;-0,121;-0,019;;
2023-02-17;-0,010;-0,089;0,071;-0,038;-0,005;-0,123;-0,071;-0,034;-0,178;-0,149;-0,142;0,100;-0,149;-0,074;-0,122;-0,017;;
2023-02-20;;;;;-0,006;-0,126;-0,073;-0,034;-0,182;;-0,147;0,098;;-0,074;;-0,022;;
2023-02-21;-0,020;-0,102;0,054;-0,048;;;;;;;;;-0,158;;;;;
2023-02-22;;;;;-0,018;-0,130;-0,085;-0,041;-0,192;-0,160;-0,156;0,100;;-0,075;-0,134;-0,036;;
2023-02-23;;;;;;;;;;;;;-0,156;;;;;
2023-02-24;-0,026;-0,104;0,051;-0,053;-0,023;-0,132;-0,088;-0,044;-0,193;-0,159;-0,154;0,104;-0,159;-0,075;-0,135;-0,038;;
2023-02-27;-0,019;-0,094;0,063;-0,046;-0,019;-0,127;-0,091;-0,037;-0,193;-0,155;-0,159;0,105;-0,165;-0,075;-0,131;-0,032;;
2023-02-28;-0,023;-0,101;0,057;-0,054;-0,015;-0,128;-0,095;-0,038;-0,194;-0,158;-0,160;0,107;-0,165;-0,075;-0,131;-0,030;;
2023-03-01;-0,020;-0,100;0,060;-0,055;-0,019;-0,129;-0,088;-0,037;-0,198;-0,157;-0,152;0,107;-0,156;-0,075;-0,129;-0,028;;
2023-03-02;-0,018;-0,102;0,062;-0,053;-0,019;-0,129;-0,087;-0,035;-0,188;-0,160;-0,149;0,110;;-0,075;-0,130;-0,031;;
2023-03-03;;;;;;;;;;;;;-0,151;;;;;
2023-03-06;-0,011;-0,088;0,066;-0,045;-0,016;-0,120;-0,082;-0,031;-0,181;-0,150;-0,145;0,111;-0,149;-0,075;-0,121;-0,027;;
2023-03-07;-0,010;-0,091;0,060;-0,047;-0,022;-0,121;-0,082;-0,034;-0,183;-0,147;-0,142;0,112;-0,143;-0,075;-0,117;-0,025;;
2023-03-08;-0,009;-0,087;0,069;-0,043;-0,023;-0,121;-0,078;-0,029;-0,176;-0,149;-0,142;0,114;-0,146;-0,076;-0,118;-0,029;;
2023-03-09;-0,009;-0,085;0,072;-0,043;-0,032;-0,122;-0,087;-0,032;-0,186;-0,148;-0,145;0,114;-0,147;-0,076;-0,116;-0,022;;
2023-03-10;-0,017;-0,098;0,064;-0,050;-0,039;-0,131;-0,093;-0,034;-0,193;-0,165;-0,154;0,100;-0,157;-0,075;-0,127;-0,032;;
2023-03-13;-0,026;-0,108;0,055;-0,053;-0,037;-0,139;-0,094;-0,043;-0,195;-0,174;-0,152;0,079;-0,157;-0,073;-0,134;-0,043;;
2023-03-14;-0,021;-0,102;0,057;-0,049;-0,033;-0,134;-0,103;-0,041;-0,187;-0,175;-0,165;0,088;-0,169;-0,074;-0,137;-0,038;;
2023-03-15;-0,034;-0,121;0,041;-0,058;-0,044;-0,149;-0,100;-0,062;-0,188;-0,182;-0,158;0,073;-0,163;-0,073;-0,142;-0,048;;
2023-03-16;-0,025;-0,109;0,048;-0,054;-0,046;-0,146;-0,105;-0,058;-0,181;-0,179;-0,164;0,073;-0,170;-0,074;-0,142;-0,043;;
2023-03-17;-0,033;-0,115;0,042;-0,063;-0,054;-0,152;;;;-0,177;-0,158;0,069;-0,166;-0,074;-0,143;-0,047;;
2023-03-20;-0,026;-0,109;0,052;-0,059;-0,052;-0,145;-0,110;-0,059;-0,189;-0,178;-0,168;0,071;-0,176;-0,076;-0,144;-0,046;;
2023-03-21;-0,025;-0,112;0,047;-0,063;-0,052;-0,139;-0,110;-0,056;-0,187;-0,176;-0,169;0,078;-0,175;-0,075;-0,142;-0,042;;
2023-03-22;-0,021;-0,111;0,045;-0,062;-0,063;-0,139;-0,106;-0,058;-0,193;-0,170;-0,161;0,080;-0,169;-0,075;-0,138;-0,040;;
2023-03-23;;;;;-0,064;-0,140;-0,102;-0,057;-0,192;-0,171;-0,158;0,077;-0,167;-0,074;-0,141;-0,036;;
2023-03-24;-0,024;-0,119;0,039;-0,068;-0,071;-0,146;-0,098;-0,061;-0,185;-0,173;-0,153;0,070;-0,162;-0,074;-0,144;-0,038;;
2023-03-27;-0,021;-0,111;0,044;-0,061;-0,069;-0,141;-0,102;-0,057;-0,185;-0,170;-0,159;0,077;;-0,075;-0,140;-0,035;;
2023-03-28;;;;;;;;;;;;;-0,165;;;;;
2023-03-29;-0,016;-0,110;0,047;-0,057;-0,069;-0,134;-0,091;-0,053;-0,180;-0,168;-0,153;0,080;-0,159;-0,075;-0,135;-0,035;;
2023-03-30;-0,009;-0,100;0,055;-0,051;-0,055;-0,126;-0,090;-0,043;-0,177;-0,164;-0,154;0,081;-0,158;-0,075;-0,133;-0,028;;
2023-03-31;-0,006;-0,101;0,052;-0,049;-0,052;-0,121;-0,089;-0,042;-0,171;-0,160;-0,152;0,081;-0,156;-0,075;-0,130;-0,020;;
2023-04-03;-0,006;-0,099;0,057;-0,051;-0,050;-0,122;-0,092;-0,043;-0,172;-0,159;-0,152;0,078;-0,157;-0,074;-0,126;-0,022;;
2023-04-04;;;;;;;;;;;;;-0,162;;;;;
2023-04-05;-0,008;-0,109;0,047;-0,056;-0,056;-0,127;-0,094;-0,043;-0,175;-0,162;;0,073;;-0,073;-0,132;-0,023;;
2023-04-06;-0,010;-0,111;0,050;-0,053;-0,051;-0,126;-0,093;-0,037;-0,170;-0,160;-0,149;0,074;-0,157;;-0,129;-0,020;;
2023-04-11;-0,003;-0,101;0,060;-0,045;-0,043;-0,120;-0,083;-0,031;-0,169;-0,155;-0,146;0,079;-0,150;-0,074;-0,125;-0,016;;
2023-04-12;-0,006;-0,102;0,060;-0,046;-0,041;-0,115;-0,089;-0,036;-0,175;-0,157;-0,152;0,080;-0,156;-0,074;-0,128;-0,020;;
2023-04-13;-0,004;-0,106;0,053;-0,050;-0,041;-0,114;-0,089;-0,033;-0,170;-0,159;-0,156;0,078;-0,157;-0,074;-0,130;-0,019;;
2023-04-14;0,003;-0,106;0,053;-0,047;-0,031;-0,108;-0,089;-0,030;-0,172;-0,154;-0,152;0,081;-0,154;-0,073;-0,124;-0,012;;
2023-04-17;0,003;-0,105;0,056;-0,046;-0,029;-0,106;-0,084;-0,026;-0,167;-0,155;-0,149;0,083;-0,151;-0,073;-0,124;-0,012;;
2023-04-18;0,002;-0,103;0,056;-0,047;-0,032;-0,104;-0,090;-0,029;-0,170;-0,154;-0,152;0,083;-0,153;-0,073;-0,124;-0,014;;
2023-04-19;0,002;-0,107;0,056;-0,049;-0,034;-0,107;-0,094;-0,029;-0,169;-0,157;-0,155;0,085;-0,156;-0,074;-0,126;-0,015;;
2023-04-20;0,002;-0,108;0,058;-0,050;-0,037;-0,107;-0,093;-0,032;-0,171;-0,158;-0,156;0,084;-0,157;-0,073;-0,127;-0,018;;
2023-04-21;0,004;-0,107;0,056;-0,046;-0,039;-0,107;-0,098;-0,035;-0,171;-0,157;-0,159;0,085;-0,161;-0,073;-0,127;-0,017;;
2023-04-24;0,005;-0,106;0,053;-0,047;-0,041;-0,107;-0,102;-0,035;-0,174;-0,158;-0,164;0,087;;-0,073;-0,129;-0,016;;
2023-04-25;;;;;;;;;;;;;-0,168;;;;;
2023-04-26;-0,004;-0,121;0,042;-0,060;-0,053;-0,113;-0,109;-0,033;-0,184;-0,165;-0,167;0,085;-0,166;-0,071;-0,135;-0,024;;
2023-04-27;-0,001;-0,119;0,044;-0,056;-0,044;-0,110;-0,102;-0,031;-0,169;-0,162;-0,162;0,087;-0,164;-0,071;-0,133;-0,019;;
2023-04-28;-0,001;-0,114;0,048;-0,046;-0,041;-0,108;-0,099;-0,031;-0,168;-0,158;-0,159;0,089;-0,165;-0,071;-0,130;-0,014;;
2023-05-02;-0,002;-0,117;0,047;-0,049;-0,053;-0,114;-0,102;-0,039;-0,174;-0,158;-0,158;0,087;-0,164;-0,071;-0,127;-0,016;;
2023-05-03;-0,003;-0,116;0,051;-0,045;-0,053;-0,114;-0,106;-0,035;-0,179;-0,162;-0,165;0,085;-0,169;-0,070;-0,131;-0,015;;
2023-05-04;-0,005;-0,122;0,046;-0,048;-0,052;-0,117;-0,100;-0,038;-0,181;-0,166;-0,160;0,083;-0,165;-0,070;-0,137;-0,009;;
2023-05-05;-0,005;-0,120;0,048;-0,048;-0,048;-0,113;-0,098;-0,035;-0,177;-0,165;-0,164;0,082;-0,166;-0,070;-0,137;-0,007;;
2023-05-08;-0,005;-0,118;0,050;-0,050;-0,053;-0,110;-0,097;-0,036;-0,179;-0,165;-0,163;0,082;-0,164;-0,070;-0,137;-0,009;;
2023-05-09;;;;;-0,063;-0,113;-0,101;-0,044;-0,180;-0,164;;;-0,166;;-0,136;-0,012;;
2023-05-10;-0,011;-0,115;0,051;-0,049;-0,061;-0,115;-0,101;-0,042;-0,177;-0,163;-0,167;0,080;-0,167;-0,070;-0,136;-0,012;;
2023-05-11;-0,010;-0,114;0,052;-0,048;-0,055;-0,111;-0,099;-0,042;-0,173;-0,160;-0,163;0,078;-0,165;-0,070;-0,134;-0,007;;
2023-05-12;-0,006;-0,110;0,054;-0,043;-0,059;-0,109;-0,096;-0,042;-0,171;-0,157;-0,165;0,081;-0,165;-0,070;-0,130;-0,005;;
2023-05-15;-0,005;-0,108;0,056;-0,044;-0,054;-0,108;-0,091;-0,040;-0,168;-0,156;-0,160;0,084;-0,162;-0,070;-0,130;-0,001;;
2023-05-16;-0,008;-0,110;0,054;-0,048;-0,057;-0,112;;;;-0,155;-0,159;0,085;-0,160;-0,070;-0,130;-0,003;;
2023-05-17;-0,007;-0,110;0,055;-0,046;-0,061;-0,111;-0,090;-0,045;-0,161;-0,153;-0,158;0,087;-0,158;;-0,128;-0,003;;
2023-05-19;-0,002;-0,093;0,066;-0,038;-0,058;-0,105;-0,085;-0,040;-0,153;-0,141;-0,154;0,094;-0,157;-0,071;-0,117;0,004;;
2023-05-22;-0,002;-0,095;0,062;-0,041;-0,057;-0,105;-0,083;-0,041;-0,153;-0,141;-0,151;0,095;-0,154;-0,071;-0,118;0,003;;
2023-05-23;-0,008;-0,093;0,064;-0,039;-0,048;-0,108;-0,082;-0,040;-0,155;-0,140;-0,150;0,093;-0,154;-0,072;-0,120;0,004;;
2023-05-24;-0,016;-0,100;0,059;-0,047;-0,059;-0,115;-0,083;-0,045;-0,154;-0,148;-0,150;0,091;-0,152;-0,072;-0,123;-0,004;;
2023-05-25;;;;;-0,063;-0,116;-0,082;-0,049;-0,146;-0,139;-0,147;0,094;-0,148;-0,073;-0,118;-0,001;;
