
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,080;-0,133;-0,108;;-0,136;-0,088;-0,049;-0,011;-0,080;-0,163;-0,104;-0,005;-0,160;-0,161;-0,317;-0,028;-0,075;
2022-10-24;-0,080;-0,126;-0,100;;-0,128;-0,087;-0,049;-0,003;-0,072;-0,153;-0,102;-0,003;-0,148;-0,149;-0,311;-0,021;-0,071;
2022-10-25;-0,080;-0,130;-0,091;;-0,132;-0,084;-0,048;-0,005;-0,075;-0,152;-0,100;-0,002;-0,142;-0,142;-0,313;-0,021;-0,071;
2022-10-26;-0,080;-0,131;-0,084;;-0,133;-0,082;-0,047;-0,000;-0,075;-0,150;-0,100;-0,003;-0,140;-0,139;-0,311;-0,022;-0,072;
2022-10-27;-0,078;-0,130;-0,084;;-0,133;-0,080;-0,045;-0,004;-0,073;-0,148;-0,100;-0,000;-0,138;-0,138;-0,310;-0,022;-0,075;
2022-10-28;-0,079;-0,129;-0,084;;-0,131;-0,078;-0,046;-0,002;-0,067;-0,148;-0,097;-0,001;-0,139;-0,139;-0,308;-0,018;-0,074;
2022-10-31;-0,079;-0,122;-0,087;;-0,124;-0,079;-0,047;0,005;-0,060;-0,150;-0,097;-0,002;-0,142;-0,142;;-0,020;-0,065;
2022-11-01;;-0,122;-0,085;;-0,125;;;0,003;-0,055;-0,148;;;-0,138;;;-0,020;-0,066;
2022-11-02;-0,079;-0,122;-0,082;;-0,125;;-0,046;0,006;-0,055;-0,148;;-0,002;-0,136;-0,136;-0,300;-0,023;-0,065;
2022-11-03;-0,079;;;;;-0,082;-0,048;;;;-0,101;-0,003;;-0,142;-0,303;;;
2022-11-04;;-0,130;-0,085;;-0,134;-0,081;;-0,003;-0,068;-0,144;-0,102;;-0,135;;;-0,026;-0,074;
2022-11-07;-0,079;-0,132;-0,084;;-0,137;-0,080;-0,048;-0,006;-0,072;-0,142;-0,101;-0,003;-0,133;-0,132;-0,290;-0,027;-0,073;
2022-11-08;-0,078;-0,129;-0,075;;-0,133;-0,080;-0,048;-0,005;-0,069;-0,139;-0,100;-0,003;-0,128;-0,127;-0,288;-0,029;-0,071;
2022-11-09;-0,078;-0,128;-0,075;;-0,133;-0,081;-0,046;-0,003;-0,072;-0,138;-0,102;-0,002;-0,127;-0,127;-0,289;-0,026;-0,073;
2022-11-10;-0,076;-0,125;-0,061;;-0,128;-0,075;-0,043;-0,001;-0,063;-0,128;-0,093;0,002;-0,109;-0,108;-0,278;-0,022;-0,074;
2022-11-11;-0,076;-0,130;-0,053;;-0,135;;-0,044;-0,013;-0,065;-0,130;-0,094;0,001;-0,104;-0,102;-0,282;-0,024;-0,066;
2022-11-14;-0,075;-0,125;-0,051;;-0,130;-0,072;-0,044;-0,009;-0,066;-0,127;-0,094;0,002;-0,104;-0,103;-0,278;-0,027;-0,068;
2022-11-15;-0,075;-0,124;-0,054;;-0,129;-0,070;-0,043;-0,010;-0,064;-0,129;-0,093;0,002;-0,109;-0,107;-0,271;-0,022;-0,068;
2022-11-16;-0,074;-0,126;-0,062;;-0,132;-0,070;-0,042;-0,010;-0,066;-0,130;-0,093;0,003;-0,111;-0,109;-0,273;-0,019;-0,066;
2022-11-17;-0,074;-0,126;-0,062;;-0,131;;;-0,010;-0,068;-0,133;;0,003;-0,116;-0,115;;-0,014;-0,064;
2022-11-18;;;;;;-0,071;-0,042;;;;-0,091;;;;-0,270;;;
2022-11-21;-0,074;-0,117;-0,055;;-0,122;-0,070;-0,042;0,001;-0,059;-0,127;-0,089;0,004;-0,109;-0,109;-0,271;-0,012;-0,055;
2022-11-22;-0,074;-0,114;-0,055;;-0,120;-0,069;-0,042;0,002;-0,059;-0,125;-0,087;0,004;-0,108;-0,107;-0,268;-0,012;-0,055;
2022-11-23;-0,074;-0,117;-0,053;;-0,121;-0,067;-0,041;-0,000;-0,059;-0,123;-0,089;0,004;-0,105;-0,104;-0,268;-0,011;-0,054;
2022-11-24;-0,073;;-0,050;;;;-0,040;;;-0,124;;0,006;-0,104;-0,104;-0,264;-0,009;-0,057;
2022-11-25;-0,074;-0,117;-0,050;;-0,122;-0,066;-0,041;-0,001;-0,062;-0,122;-0,088;0,004;-0,102;-0,102;-0,264;-0,014;-0,059;
2022-11-28;-0,074;-0,120;-0,051;;-0,125;;;0,001;-0,064;-0,125;;0,004;-0,106;-0,105;;-0,016;-0,061;
2022-11-29;;;;;;-0,068;-0,040;;;;-0,090;;;;-0,265;;;
2022-11-30;-0,074;-0,118;-0,052;;-0,125;-0,066;-0,040;0,005;-0,067;-0,120;-0,083;0,003;-0,106;-0,105;-0,260;-0,010;-0,057;
2022-12-01;-0,073;-0,114;-0,047;;-0,121;-0,064;-0,038;0,006;-0,060;-0,117;-0,085;0,007;-0,100;-0,099;-0,259;-0,007;-0,050;
2022-12-02;-0,073;-0,115;-0,045;;-0,122;-0,063;-0,038;0,006;-0,060;-0,116;-0,085;0,008;-0,099;-0,099;-0,267;-0,008;-0,054;
2022-12-05;-0,073;-0,118;-0,047;;-0,126;-0,064;-0,038;0,002;-0,067;-0,114;-0,088;0,007;-0,095;-0,094;-0,268;-0,009;-0,053;
2022-12-06;-0,073;-0,121;-0,056;;-0,128;-0,065;-0,038;0,000;-0,070;-0,117;-0,090;0,008;-0,100;-0,100;-0,267;;;
2022-12-07;-0,072;-0,126;-0,062;;-0,133;-0,065;-0,037;-0,003;-0,077;-0,122;-0,091;0,009;-0,106;-0,106;-0,270;-0,007;-0,058;
2022-12-08;-0,072;-0,123;-0,064;;-0,130;-0,065;-0,037;0,000;-0,073;-0,122;-0,090;0,009;-0,108;-0,108;-0,269;-0,006;-0,061;
2022-12-09;-0,072;-0,122;-0,058;;-0,129;-0,065;-0,038;0,002;-0,073;-0,115;-0,090;0,009;-0,100;-0,100;-0,265;-0,009;-0,060;
2022-12-12;-0,072;-0,126;-0,058;;-0,133;;;-0,002;-0,076;-0,120;;0,009;-0,103;-0,102;;-0,010;-0,063;
2022-12-13;;;;;;-0,062;-0,038;;;;-0,088;;;;-0,257;;;
2022-12-14;-0,071;-0,122;-0,049;;-0,129;-0,061;-0,038;0,003;-0,070;-0,112;-0,089;0,009;-0,092;-0,091;-0,255;-0,014;-0,061;
2022-12-15;-0,072;-0,133;-0,059;;-0,141;-0,063;-0,039;-0,002;-0,083;-0,121;-0,093;0,006;-0,106;-0,106;-0,257;-0,012;-0,061;
2022-12-16;-0,073;-0,132;-0,064;;-0,140;-0,065;-0,040;-0,003;-0,081;-0,124;-0,095;0,003;-0,113;-0,113;-0,254;-0,016;-0,068;
2022-12-19;-0,072;-0,133;-0,073;;-0,142;-0,066;-0,040;-0,007;-0,084;-0,125;-0,097;0,003;-0,119;-0,119;-0,251;-0,017;-0,070;
2022-12-20;-0,073;-0,134;-0,076;;-0,143;-0,068;-0,041;-0,006;-0,085;-0,125;-0,098;0,002;-0,122;-0,122;-0,245;-0,018;-0,072;
2022-12-21;-0,073;-0,131;-0,076;;-0,140;-0,066;-0,041;-0,003;-0,078;-0,122;-0,095;0,000;-0,119;-0,119;-0,239;-0,017;-0,069;
2022-12-22;-0,073;-0,131;-0,076;;-0,140;-0,066;-0,041;-0,000;-0,080;-0,122;-0,096;-0,002;-0,120;-0,120;-0,240;-0,021;-0,065;
2022-12-23;;-0,131;-0,075;;-0,140;-0,067;;0,000;-0,079;-0,120;-0,094;;-0,119;-0,119;-0,237;-0,019;-0,065;
2022-12-27;-0,073;-0,130;-0,072;;-0,138;-0,067;-0,042;-0,001;-0,078;-0,117;-0,097;-0,005;-0,115;-0,116;-0,238;-0,021;-0,064;
2022-12-28;-0,073;-0,132;-0,074;;-0,140;-0,069;-0,042;-0,004;-0,078;-0,119;-0,099;-0,004;-0,116;-0,116;-0,240;-0,020;-0,063;
2022-12-29;-0,073;-0,130;-0,068;;-0,139;-0,069;-0,042;-0,000;-0,077;-0,116;-0,096;-0,004;-0,113;-0,113;-0,235;-0,021;-0,067;
2022-12-30;;-0,134;-0,069;;-0,143;-0,069;;-0,005;-0,080;-0,119;-0,098;;-0,115;-0,115;-0,238;-0,022;-0,065;
2023-01-02;-0,072;;-0,070;;;;-0,042;;;-0,116;;-0,003;-0,116;-0,116;-0,232;-0,017;-0,063;
2023-01-03;-0,072;-0,128;-0,063;;-0,137;-0,068;-0,041;0,003;-0,071;-0,113;-0,094;-0,002;-0,110;-0,110;-0,228;-0,018;-0,059;
2023-01-04;-0,071;-0,126;-0,064;;-0,134;-0,066;-0,040;0,001;-0,066;-0,112;-0,092;0,001;-0,107;-0,107;-0,223;-0,014;-0,057;
2023-01-05;;-0,123;-0,063;;-0,131;-0,066;;0,001;-0,066;-0,110;-0,091;;-0,105;;-0,223;-0,012;-0,052;
2023-01-09;-0,070;-0,121;-0,059;;-0,130;-0,060;-0,040;-0,005;-0,063;-0,104;-0,089;0,001;-0,096;-0,096;-0,214;-0,011;-0,048;
2023-01-10;-0,070;-0,124;-0,060;;-0,133;-0,061;-0,040;-0,007;-0,063;-0,107;-0,088;0,002;-0,095;-0,096;-0,215;-0,014;-0,052;
2023-01-11;-0,069;-0,119;-0,055;;-0,128;-0,059;-0,039;-0,006;-0,055;-0,102;-0,084;0,004;-0,089;-0,089;-0,214;-0,008;-0,047;
2023-01-12;-0,068;-0,115;-0,051;;-0,124;-0,057;-0,038;-0,005;-0,053;-0,098;-0,082;0,005;-0,085;-0,085;-0,209;-0,003;-0,040;
2023-01-13;-0,069;-0,117;-0,049;;-0,126;-0,056;-0,038;-0,001;-0,055;-0,100;-0,082;0,006;-0,086;-0,086;-0,211;-0,002;-0,044;
2023-01-16;-0,069;;-0,045;;;;-0,038;;;-0,096;;0,005;-0,083;-0,083;-0,207;-0,005;-0,040;
2023-01-17;-0,068;-0,113;-0,044;;-0,122;-0,056;-0,037;-0,002;-0,053;-0,099;-0,082;0,004;-0,085;-0,085;-0,209;-0,004;-0,041;
2023-01-18;-0,067;-0,117;-0,040;;-0,126;-0,055;-0,036;-0,005;-0,057;-0,096;-0,085;0,007;-0,079;-0,079;-0,212;-0,002;-0,044;
2023-01-19;-0,067;-0,124;-0,050;;-0,134;-0,056;-0,036;-0,011;-0,066;-0,102;-0,086;0,005;-0,088;-0,089;-0,218;-0,004;-0,052;
2023-01-20;-0,067;-0,123;-0,049;;-0,133;-0,057;-0,037;-0,010;-0,064;-0,102;-0,085;0,004;-0,090;-0,092;-0,215;-0,005;-0,053;
2023-01-23;-0,067;-0,120;-0,047;;-0,130;-0,057;-0,037;-0,010;-0,058;-0,099;-0,083;0,003;-0,085;-0,085;-0,212;-0,008;-0,050;
2023-01-24;-0,067;-0,120;-0,047;;-0,129;-0,056;-0,036;-0,011;-0,055;-0,098;-0,083;0,003;-0,085;-0,086;-0,214;-0,010;-0,048;
2023-01-25;-0,066;-0,122;-0,054;;-0,132;;;-0,014;-0,063;-0,101;;0,004;-0,089;-0,089;;-0,006;-0,048;
2023-01-26;;;;;;-0,055;-0,036;;;;-0,080;;;;-0,214;;;
2023-01-27;-0,066;-0,108;-0,048;;-0,118;-0,056;-0,036;-0,009;-0,051;-0,098;-0,079;0,002;-0,089;-0,089;-0,212;-0,009;-0,041;
2023-01-30;-0,066;-0,107;-0,048;;-0,116;-0,057;-0,037;-0,007;-0,049;-0,095;-0,080;0,002;-0,088;-0,088;-0,214;-0,009;-0,039;
2023-01-31;-0,066;-0,104;-0,048;;-0,113;-0,056;-0,037;-0,008;-0,043;-0,098;-0,076;0,003;-0,091;-0,092;-0,209;-0,007;-0,037;
2023-02-01;-0,065;-0,100;-0,041;;-0,109;-0,054;-0,036;-0,006;-0,034;-0,093;-0,074;0,004;-0,085;-0,085;-0,208;-0,004;-0,033;
2023-02-02;-0,064;-0,096;-0,034;;-0,104;;;-0,008;-0,026;-0,088;;0,008;-0,072;-0,071;;-0,002;-0,031;
2023-02-03;;;;;;-0,051;-0,034;;;;-0,069;;;;-0,201;;;
2023-02-06;-0,064;-0,093;-0,032;;-0,100;-0,054;-0,035;-0,001;-0,024;-0,087;-0,070;0,005;-0,075;-0,074;-0,202;-0,000;-0,020;
2023-02-07;-0,063;-0,091;-0,034;;-0,099;-0,054;-0,036;-0,004;-0,027;-0,086;-0,069;0,005;-0,077;-0,076;-0,206;-0,002;-0,022;
2023-02-08;-0,063;-0,089;-0,030;;-0,097;-0,054;-0,036;-0,002;-0,025;-0,085;-0,071;0,004;-0,074;-0,074;-0,200;-0,005;-0,022;
2023-02-09;-0,063;-0,098;-0,042;;-0,106;-0,054;-0,035;-0,012;-0,036;-0,092;-0,077;0,000;-0,077;-0,076;;-0,006;-0,029;
2023-02-10;-0,064;-0,101;-0,047;;-0,109;-0,057;-0,036;-0,012;-0,041;-0,097;-0,077;-0,003;-0,084;-0,083;;-0,014;-0,040;
2023-02-13;-0,064;-0,098;-0,042;;-0,105;-0,057;-0,036;-0,011;-0,037;-0,091;-0,076;-0,003;-0,076;-0,075;-0,210;-0,012;-0,036;
2023-02-14;-0,064;-0,098;-0,041;;-0,105;-0,058;-0,037;-0,011;-0,038;-0,090;-0,076;-0,004;-0,074;-0,073;-0,213;-0,014;-0,035;
2023-02-15;-0,064;-0,096;-0,040;;-0,103;-0,058;-0,037;-0,012;-0,036;-0,090;-0,074;-0,004;-0,074;-0,073;-0,206;-0,015;-0,034;
2023-02-16;-0,063;-0,093;-0,040;;-0,101;-0,059;-0,037;-0,014;-0,035;-0,089;-0,076;-0,004;-0,075;-0,074;-0,207;-0,017;-0,031;
2023-02-17;-0,063;-0,095;-0,038;;-0,103;;-0,037;-0,011;-0,035;-0,087;;-0,004;-0,074;-0,074;-0,204;-0,016;-0,032;
2023-02-20;-0,063;;-0,043;;;;;;;-0,089;;-0,006;-0,077;-0,076;;-0,016;-0,033;
2023-02-21;;;;;;-0,063;-0,038;;;;-0,084;;;;-0,212;;;
2023-02-22;-0,064;-0,107;-0,057;;-0,114;;;-0,023;-0,048;-0,095;;-0,007;-0,085;-0,085;;-0,023;-0,040;
2023-02-23;;;;;;-0,061;-0,038;;;;-0,081;;;;-0,211;;;
2023-02-24;-0,064;-0,107;-0,058;;-0,115;-0,062;-0,039;-0,025;-0,047;-0,097;-0,083;-0,005;-0,088;-0,088;-0,212;-0,022;-0,040;
2023-02-27;-0,064;-0,103;-0,053;;-0,111;-0,062;-0,039;-0,025;-0,040;-0,090;-0,083;-0,003;-0,082;-0,081;-0,207;-0,024;-0,041;
2023-02-28;-0,064;-0,104;-0,051;;-0,112;-0,062;-0,039;-0,029;-0,043;-0,091;-0,083;-0,004;-0,084;-0,083;-0,204;-0,026;-0,043;
2023-03-01;-0,065;-0,102;-0,049;;-0,111;-0,063;-0,040;-0,029;-0,042;-0,087;-0,084;-0,003;-0,083;-0,083;-0,199;-0,026;-0,042;
2023-03-02;-0,064;-0,102;-0,052;;-0,111;;;-0,027;-0,042;-0,090;;-0,002;-0,087;-0,087;;-0,024;-0,043;
2023-03-03;;;;;;-0,062;-0,040;;;;-0,079;;;;-0,201;;;
2023-03-06;-0,065;-0,094;-0,048;;-0,103;-0,060;-0,041;-0,020;-0,033;-0,083;-0,079;0,001;-0,078;-0,078;-0,197;-0,022;-0,032;
2023-03-07;-0,065;-0,090;-0,046;;-0,099;-0,061;-0,041;-0,017;-0,031;-0,083;-0,078;0,002;-0,079;-0,079;-0,200;-0,023;-0,033;
2023-03-08;-0,065;-0,091;-0,050;;-0,100;-0,063;-0,040;-0,021;-0,031;-0,086;-0,078;0,002;-0,083;-0,083;-0,194;-0,017;-0,028;
2023-03-09;-0,065;-0,088;-0,043;;-0,098;-0,063;-0,040;-0,018;-0,030;-0,085;-0,080;-0,000;-0,082;-0,082;-0,197;-0,018;-0,028;
2023-03-10;-0,064;-0,100;-0,052;;-0,109;-0,064;-0,038;-0,026;-0,047;-0,095;-0,084;0,003;-0,094;-0,094;-0,200;-0,009;-0,031;
2023-03-13;-0,062;-0,107;-0,064;;-0,117;-0,065;-0,036;-0,025;-0,059;-0,105;-0,086;0,009;-0,101;-0,101;-0,211;-0,000;-0,036;
2023-03-14;-0,063;-0,109;-0,059;;-0,118;-0,064;-0,038;-0,028;-0,055;-0,100;-0,086;0,005;-0,092;-0,092;-0,211;-0,007;-0,038;
2023-03-15;-0,062;-0,114;-0,069;;-0,123;-0,067;-0,035;-0,031;-0,063;-0,114;-0,087;0,009;-0,104;-0,104;-0,229;-0,010;-0,042;
2023-03-16;-0,063;-0,115;-0,064;;-0,124;-0,067;-0,038;-0,029;-0,060;-0,115;-0,087;0,007;-0,103;-0,103;-0,227;-0,009;-0,039;
2023-03-17;-0,063;-0,116;-0,068;;-0,125;-0,067;-0,036;-0,028;-0,064;-0,121;-0,089;0,007;-0,110;-0,109;-0,233;-0,010;-0,035;
2023-03-20;-0,065;-0,116;-0,067;;-0,125;-0,071;-0,038;-0,031;-0,064;-0,114;-0,089;0,008;-0,102;-0,101;-0,232;-0,005;-0,038;
2023-03-21;-0,064;-0,115;-0,063;;-0,124;-0,067;-0,038;-0,032;-0,061;-0,108;-0,087;0,006;-0,097;-0,097;-0,228;-0,013;-0,038;
2023-03-22;-0,064;-0,111;-0,060;;-0,120;-0,065;-0,037;-0,029;-0,059;-0,105;-0,088;0,004;-0,095;-0,095;-0,228;-0,015;-0,033;
2023-03-23;-0,063;-0,114;-0,057;;-0,123;-0,065;-0,036;-0,032;-0,066;-0,107;-0,088;0,005;-0,097;-0,097;-0,225;-0,009;-0,037;
2023-03-24;-0,063;-0,117;-0,059;;-0,127;-0,067;-0,036;-0,029;-0,070;-0,112;-0,087;0,007;-0,103;-0,102;-0,231;-0,004;-0,032;
2023-03-27;-0,064;-0,113;-0,056;;-0,122;;;-0,024;-0,063;-0,107;;0,003;-0,097;-0,097;;-0,008;-0,029;
2023-03-28;;;;;;-0,067;-0,038;;;;-0,087;;;;-0,230;;;
2023-03-29;-0,064;-0,108;-0,056;;-0,118;-0,066;-0,038;-0,023;-0,058;-0,101;-0,083;0,003;-0,093;-0,093;-0,223;-0,008;-0,030;
2023-03-30;-0,064;-0,105;-0,049;;-0,114;-0,063;-0,038;-0,022;-0,056;-0,095;-0,081;0,002;-0,085;-0,085;-0,213;-0,005;-0,021;
2023-03-31;-0,064;-0,103;-0,041;;-0,112;-0,061;-0,037;-0,019;-0,055;-0,091;-0,078;0,002;-0,078;-0,078;-0,214;-0,008;-0,019;
2023-04-03;-0,064;-0,099;-0,043;;-0,107;;;-0,017;-0,050;-0,091;;0,002;-0,079;-0,080;;-0,007;-0,014;
2023-04-04;;;;;;-0,059;-0,035;;;;-0,079;;;;-0,209;;;
2023-04-05;-0,063;-0,105;-0,044;;-0,112;-0,060;-0,034;-0,013;-0,062;-0,097;-0,078;0,003;-0,083;-0,084;-0,211;-0,005;-0,015;
2023-04-06;;-0,102;-0,041;;-0,109;-0,060;;-0,007;-0,062;-0,095;-0,077;;-0,082;;-0,208;0,000;-0,013;
2023-04-11;-0,063;-0,098;-0,037;;-0,106;-0,060;-0,036;-0,004;-0,054;-0,090;-0,076;0,001;-0,076;-0,076;-0,196;-0,001;-0,010;
2023-04-12;-0,063;-0,100;-0,040;;-0,108;-0,059;-0,036;-0,007;-0,055;-0,087;-0,077;0,000;-0,072;-0,073;-0,193;-0,004;-0,013;
2023-04-13;-0,063;-0,102;-0,040;;-0,110;-0,058;-0,036;-0,007;-0,059;-0,086;-0,076;0,001;-0,073;-0,074;-0,190;-0,005;-0,014;
2023-04-14;-0,063;-0,097;-0,033;;-0,104;-0,058;-0,037;-0,004;-0,052;-0,079;-0,075;-0,003;-0,065;-0,066;-0,190;-0,006;-0,009;
2023-04-17;-0,063;-0,096;-0,033;;-0,104;-0,058;-0,037;-0,005;-0,054;-0,077;-0,075;-0,005;-0,066;-0,067;-0,188;-0,009;-0,007;
2023-04-18;-0,062;-0,096;-0,035;;-0,103;-0,058;-0,037;-0,008;-0,054;-0,076;-0,075;-0,005;-0,065;-0,065;-0,185;-0,010;-0,009;
2023-04-19;-0,063;-0,098;-0,036;;-0,105;-0,059;-0,037;-0,009;-0,056;-0,080;-0,075;-0,007;-0,067;-0,068;-0,184;-0,010;-0,007;
2023-04-20;-0,062;-0,100;-0,039;;-0,107;-0,059;-0,036;-0,011;-0,054;-0,082;-0,077;-0,006;-0,069;-0,070;-0,182;-0,009;-0,007;
2023-04-21;-0,062;-0,099;-0,038;;-0,106;-0,059;-0,037;-0,005;-0,053;-0,082;-0,076;-0,007;-0,068;-0,069;-0,184;-0,010;-0,007;
2023-04-24;-0,062;-0,101;-0,037;;-0,108;;;-0,008;-0,054;-0,080;;-0,007;-0,065;-0,066;;-0,011;-0,005;
2023-04-25;;;;;;-0,058;-0,035;;;;-0,078;;;;-0,188;;;
2023-04-26;-0,061;-0,108;-0,045;;-0,114;-0,060;-0,035;-0,018;-0,064;-0,086;-0,079;-0,005;-0,072;-0,072;-0,189;-0,007;-0,009;
2023-04-27;-0,061;-0,106;-0,040;;-0,112;-0,059;-0,036;-0,016;-0,064;-0,082;-0,076;-0,005;-0,063;-0,063;-0,181;-0,005;-0,007;
2023-04-28;-0,060;-0,103;-0,034;;-0,109;-0,058;-0,035;-0,012;-0,057;-0,083;-0,076;-0,004;-0,063;-0,062;-0,186;-0,004;-0,001;
2023-05-02;-0,060;-0,100;-0,037;;-0,107;-0,059;-0,034;-0,003;-0,057;-0,084;-0,076;-0,005;-0,065;-0,066;-0,190;-0,008;-0,002;
2023-05-03;-0,060;-0,103;-0,036;;-0,110;-0,059;-0,034;-0,006;-0,060;-0,086;-0,078;-0,005;-0,065;-0,065;;-0,002;-0,003;
2023-05-04;-0,059;-0,110;-0,030;;-0,118;-0,060;-0,033;-0,009;-0,065;-0,090;-0,079;-0,004;-0,066;-0,065;-0,192;-0,004;-0,006;
2023-05-05;-0,059;-0,110;-0,028;;-0,117;-0,059;-0,034;-0,011;-0,064;-0,089;-0,078;-0,004;-0,065;-0,064;-0,192;-0,007;-0,009;
2023-05-08;-0,059;-0,110;-0,030;;-0,117;-0,060;-0,034;-0,012;-0,066;-0,085;-0,078;-0,005;-0,065;-0,064;-0,190;-0,010;-0,006;
2023-05-09;;-0,108;-0,033;;-0,116;;;-0,011;-0,064;-0,090;;;-0,070;;;-0,012;-0,006;
2023-05-10;-0,060;-0,109;-0,033;;-0,116;-0,059;-0,034;-0,010;-0,063;-0,091;-0,078;-0,002;-0,073;-0,073;-0,189;-0,011;-0,008;
2023-05-11;-0,059;-0,106;-0,027;;-0,113;-0,059;-0,033;-0,006;-0,060;-0,089;-0,075;0,000;-0,067;-0,067;-0,186;-0,008;-0,003;
2023-05-12;-0,060;-0,103;-0,026;;-0,109;-0,059;-0,034;-0,002;-0,059;-0,085;-0,075;0,000;-0,065;-0,065;-0,182;-0,006;0,001;
2023-05-15;-0,059;-0,103;-0,022;;-0,109;-0,059;-0,034;-0,001;-0,058;-0,084;-0,075;-0,000;-0,064;-0,063;-0,185;-0,006;0,004;
2023-05-16;-0,059;-0,102;-0,023;;-0,109;-0,060;-0,035;-0,003;-0,058;-0,087;-0,076;-0,000;-0,067;-0,066;-0,183;-0,008;0,000;
2023-05-17;;-0,100;-0,024;;-0,107;-0,060;;-0,002;-0,054;-0,087;-0,073;;-0,065;;-0,185;-0,006;0,003;
2023-05-19;-0,061;-0,090;-0,017;;-0,096;-0,060;-0,036;0,007;-0,041;-0,081;-0,070;-0,002;-0,057;-0,056;-0,179;-0,008;0,009;
2023-05-22;-0,060;-0,091;-0,018;;-0,097;-0,059;-0,036;0,008;-0,043;-0,082;-0,070;-0,001;-0,060;-0,059;-0,176;-0,007;0,007;
2023-05-23;-0,061;-0,092;-0,017;;-0,098;-0,060;-0,036;0,009;-0,041;-0,081;-0,071;-0,001;-0,060;-0,060;-0,173;-0,007;0,004;
