
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,087;-0,153;-0,122;;-0,156;-0,094;-0,053;-0,019;-0,082;-0,167;-0,116;0,009;-0,158;-0,158;-0,343;-0,047;-0,092;
2022-10-24;-0,086;-0,146;-0,115;;-0,148;-0,093;-0,053;-0,011;-0,074;-0,157;-0,114;0,010;-0,146;-0,146;-0,337;-0,040;-0,087;
2022-10-25;-0,086;-0,150;-0,105;;-0,152;-0,091;-0,052;-0,014;-0,077;-0,157;-0,112;0,011;-0,140;-0,140;-0,338;-0,040;-0,088;
2022-10-26;-0,086;-0,151;-0,098;;-0,153;-0,089;-0,051;-0,008;-0,077;-0,155;-0,112;0,010;-0,138;-0,137;-0,337;-0,041;-0,089;
2022-10-27;-0,085;-0,150;-0,099;;-0,153;-0,086;-0,049;-0,012;-0,075;-0,153;-0,113;0,013;-0,136;-0,136;-0,335;-0,041;-0,092;
2022-10-28;-0,085;-0,149;-0,098;;-0,151;-0,084;-0,050;-0,010;-0,070;-0,153;-0,109;0,012;-0,137;-0,136;-0,334;-0,037;-0,090;
2022-10-31;-0,085;-0,142;-0,102;;-0,144;-0,085;-0,050;-0,003;-0,062;-0,155;-0,109;0,012;-0,140;-0,140;;-0,039;-0,082;
2022-11-01;;-0,142;-0,100;;-0,145;;;-0,005;-0,057;-0,153;;;-0,136;;;-0,039;-0,082;
2022-11-02;-0,085;-0,142;-0,097;;-0,145;;-0,050;-0,002;-0,058;-0,153;;0,011;-0,134;-0,133;-0,326;-0,042;-0,082;
2022-11-03;-0,085;;;;;-0,088;-0,052;;;;-0,114;0,010;;-0,139;-0,329;;;
2022-11-04;;-0,150;-0,099;;-0,154;-0,087;;-0,012;-0,070;-0,149;-0,114;;-0,133;;;-0,044;-0,091;
2022-11-07;-0,085;-0,152;-0,098;;-0,157;-0,086;-0,052;-0,014;-0,075;-0,147;-0,113;0,011;-0,131;-0,130;-0,316;-0,046;-0,090;
2022-11-08;-0,085;-0,149;-0,089;;-0,153;-0,086;-0,051;-0,013;-0,071;-0,144;-0,113;0,011;-0,126;-0,124;-0,314;-0,048;-0,088;
2022-11-09;-0,085;-0,148;-0,089;;-0,153;-0,087;-0,050;-0,011;-0,074;-0,143;-0,114;0,011;-0,125;-0,124;-0,315;-0,045;-0,090;
2022-11-10;-0,083;-0,145;-0,076;;-0,148;-0,081;-0,047;-0,009;-0,066;-0,133;-0,105;0,016;-0,107;-0,105;-0,304;-0,041;-0,090;
2022-11-11;-0,082;-0,150;-0,067;;-0,155;;-0,048;-0,022;-0,067;-0,134;-0,107;0,014;-0,102;-0,100;-0,308;-0,043;-0,083;
2022-11-14;-0,082;-0,145;-0,065;;-0,150;-0,078;-0,048;-0,017;-0,068;-0,132;-0,106;0,015;-0,102;-0,100;-0,304;-0,045;-0,085;
2022-11-15;-0,081;-0,143;-0,069;;-0,149;-0,076;-0,047;-0,018;-0,066;-0,134;-0,105;0,015;-0,107;-0,104;-0,297;-0,041;-0,085;
2022-11-16;-0,080;-0,145;-0,077;;-0,152;-0,076;-0,046;-0,018;-0,068;-0,135;-0,105;0,016;-0,109;-0,107;-0,299;-0,037;-0,082;
2022-11-17;-0,081;-0,145;-0,077;;-0,151;;;-0,019;-0,070;-0,138;;0,016;-0,114;-0,112;;-0,033;-0,080;
2022-11-18;;;;;;-0,077;-0,046;;;;-0,103;;;;-0,296;;;
2022-11-21;-0,080;-0,137;-0,070;;-0,142;-0,077;-0,046;-0,007;-0,062;-0,132;-0,102;0,017;-0,107;-0,106;-0,297;-0,031;-0,072;
2022-11-22;-0,080;-0,134;-0,069;;-0,139;-0,075;-0,046;-0,007;-0,061;-0,129;-0,099;0,018;-0,106;-0,105;-0,294;-0,030;-0,071;
2022-11-23;-0,080;-0,136;-0,067;;-0,141;-0,073;-0,045;-0,008;-0,061;-0,128;-0,101;0,018;-0,103;-0,102;-0,294;-0,030;-0,071;
2022-11-24;-0,079;;-0,065;;;;-0,044;;;-0,129;;0,019;-0,102;-0,101;-0,290;-0,027;-0,074;
2022-11-25;-0,080;-0,137;-0,065;;-0,142;-0,072;-0,045;-0,009;-0,064;-0,126;-0,100;0,017;-0,100;-0,099;-0,290;-0,033;-0,076;
2022-11-28;-0,080;-0,140;-0,066;;-0,144;;;-0,007;-0,066;-0,129;;0,017;-0,104;-0,103;;-0,034;-0,078;
2022-11-29;;;;;;-0,074;-0,044;;;;-0,102;;;;-0,291;;;
2022-11-30;-0,080;-0,138;-0,067;;-0,145;-0,073;-0,044;-0,004;-0,069;-0,125;-0,095;0,016;-0,104;-0,103;-0,286;-0,029;-0,074;
2022-12-01;-0,079;-0,134;-0,062;;-0,140;-0,070;-0,042;-0,002;-0,062;-0,122;-0,098;0,021;-0,098;-0,097;-0,285;-0,026;-0,067;
2022-12-02;-0,079;-0,135;-0,059;;-0,142;-0,070;-0,042;-0,002;-0,062;-0,121;-0,097;0,021;-0,097;-0,096;-0,293;-0,027;-0,071;
2022-12-05;-0,079;-0,138;-0,061;;-0,146;-0,071;-0,042;-0,006;-0,069;-0,119;-0,100;0,021;-0,093;-0,091;-0,294;-0,027;-0,070;
2022-12-06;-0,079;-0,141;-0,071;;-0,148;-0,071;-0,042;-0,008;-0,073;-0,122;-0,102;0,022;-0,098;-0,097;-0,293;;;
2022-12-07;-0,079;-0,146;-0,077;;-0,153;-0,071;-0,041;-0,011;-0,079;-0,127;-0,103;0,022;-0,104;-0,103;-0,295;-0,026;-0,075;
2022-12-08;-0,078;-0,143;-0,079;;-0,150;-0,071;-0,041;-0,008;-0,075;-0,127;-0,102;0,022;-0,106;-0,105;-0,295;-0,025;-0,078;
2022-12-09;-0,078;-0,142;-0,072;;-0,149;-0,071;-0,042;-0,006;-0,075;-0,120;-0,102;0,022;-0,098;-0,097;-0,291;-0,028;-0,077;
2022-12-12;-0,078;-0,146;-0,073;;-0,153;;;-0,010;-0,078;-0,124;;0,023;-0,101;-0,100;;-0,029;-0,079;
2022-12-13;;;;;;-0,068;-0,042;;;;-0,100;;;;-0,283;;;
2022-12-14;-0,078;-0,142;-0,064;;-0,149;-0,068;-0,042;-0,005;-0,073;-0,117;-0,101;0,022;-0,090;-0,089;-0,281;-0,033;-0,078;
2022-12-15;-0,079;-0,153;-0,074;;-0,161;-0,069;-0,043;-0,011;-0,085;-0,126;-0,105;0,019;-0,104;-0,103;-0,283;-0,031;-0,078;
2022-12-16;-0,079;-0,152;-0,079;;-0,160;-0,071;-0,044;-0,011;-0,083;-0,129;-0,107;0,016;-0,111;-0,110;-0,280;-0,035;-0,085;
2022-12-19;-0,079;-0,153;-0,087;;-0,162;-0,072;-0,044;-0,015;-0,086;-0,130;-0,109;0,016;-0,117;-0,116;-0,276;-0,036;-0,087;
2022-12-20;-0,079;-0,153;-0,091;;-0,163;-0,074;-0,045;-0,014;-0,087;-0,130;-0,110;0,015;-0,120;-0,119;-0,271;-0,037;-0,088;
2022-12-21;-0,079;-0,151;-0,091;;-0,159;-0,072;-0,045;-0,011;-0,080;-0,127;-0,107;0,013;-0,117;-0,117;-0,265;-0,036;-0,086;
2022-12-22;-0,080;-0,150;-0,090;;-0,160;-0,073;-0,045;-0,008;-0,082;-0,126;-0,108;0,011;-0,118;-0,117;-0,266;-0,039;-0,082;
2022-12-23;;-0,150;-0,089;;-0,159;-0,073;;-0,008;-0,081;-0,125;-0,107;;-0,117;-0,117;-0,263;-0,037;-0,082;
2022-12-27;-0,080;-0,150;-0,087;;-0,158;-0,074;-0,046;-0,009;-0,080;-0,122;-0,109;0,009;-0,113;-0,113;-0,264;-0,039;-0,081;
2022-12-28;-0,079;-0,151;-0,088;;-0,160;-0,076;-0,046;-0,012;-0,080;-0,123;-0,111;0,009;-0,114;-0,114;-0,266;-0,039;-0,080;
2022-12-29;-0,079;-0,150;-0,083;;-0,159;-0,076;-0,046;-0,009;-0,079;-0,121;-0,108;0,010;-0,111;-0,110;-0,261;-0,040;-0,084;
2022-12-30;;-0,154;-0,084;;-0,163;-0,075;;-0,013;-0,082;-0,124;-0,110;;-0,113;-0,112;-0,264;-0,041;-0,081;
2023-01-02;-0,079;;-0,084;;;;-0,046;;;-0,121;;0,010;-0,114;-0,113;-0,258;-0,036;-0,079;
2023-01-03;-0,079;-0,148;-0,077;;-0,157;-0,074;-0,045;-0,005;-0,073;-0,118;-0,107;0,011;-0,108;-0,107;-0,253;-0,036;-0,075;
2023-01-04;-0,078;-0,146;-0,078;;-0,154;-0,072;-0,044;-0,007;-0,068;-0,117;-0,104;0,014;-0,105;-0,104;-0,249;-0,033;-0,073;
2023-01-05;;-0,143;-0,078;;-0,151;-0,072;;-0,007;-0,068;-0,114;-0,103;;-0,103;;-0,249;-0,031;-0,069;
2023-01-09;-0,077;-0,141;-0,074;;-0,150;-0,067;-0,044;-0,014;-0,065;-0,109;-0,101;0,014;-0,094;-0,094;-0,240;-0,030;-0,064;
2023-01-10;-0,076;-0,144;-0,074;;-0,153;-0,067;-0,044;-0,016;-0,065;-0,111;-0,101;0,015;-0,093;-0,093;-0,241;-0,033;-0,068;
2023-01-11;-0,076;-0,138;-0,069;;-0,148;-0,066;-0,043;-0,014;-0,057;-0,107;-0,096;0,017;-0,087;-0,086;-0,240;-0,027;-0,063;
2023-01-12;-0,075;-0,135;-0,065;;-0,144;-0,063;-0,042;-0,014;-0,055;-0,103;-0,094;0,018;-0,083;-0,082;-0,235;-0,021;-0,057;
2023-01-13;-0,075;-0,136;-0,063;;-0,146;-0,063;-0,042;-0,009;-0,057;-0,105;-0,094;0,019;-0,084;-0,084;-0,237;-0,021;-0,061;
2023-01-16;-0,075;;-0,060;;;;-0,042;;;-0,101;;0,018;-0,081;-0,080;-0,233;-0,024;-0,057;
2023-01-17;-0,075;-0,133;-0,058;;-0,142;-0,063;-0,041;-0,010;-0,055;-0,103;-0,094;0,017;-0,083;-0,083;-0,235;-0,022;-0,057;
2023-01-18;-0,073;-0,137;-0,055;;-0,146;-0,061;-0,040;-0,013;-0,059;-0,101;-0,097;0,020;-0,077;-0,077;-0,238;-0,021;-0,060;
2023-01-19;-0,074;-0,144;-0,064;;-0,154;-0,063;-0,040;-0,019;-0,068;-0,107;-0,098;0,019;-0,086;-0,086;-0,244;-0,023;-0,069;
2023-01-20;-0,074;-0,143;-0,063;;-0,153;-0,063;-0,041;-0,018;-0,066;-0,106;-0,097;0,017;-0,088;-0,089;-0,241;-0,024;-0,070;
2023-01-23;-0,073;-0,140;-0,061;;-0,150;-0,063;-0,041;-0,018;-0,060;-0,103;-0,096;0,016;-0,083;-0,082;-0,238;-0,027;-0,067;
2023-01-24;-0,073;-0,139;-0,061;;-0,149;-0,063;-0,040;-0,019;-0,057;-0,103;-0,096;0,016;-0,083;-0,083;-0,240;-0,029;-0,065;
2023-01-25;-0,072;-0,141;-0,069;;-0,152;;;-0,022;-0,065;-0,106;;0,017;-0,087;-0,087;;-0,025;-0,064;
2023-01-26;;;;;;-0,062;-0,040;;;;-0,092;;;;-0,240;;;
2023-01-27;-0,072;-0,128;-0,063;;-0,137;-0,062;-0,040;-0,017;-0,054;-0,103;-0,091;0,015;-0,087;-0,086;-0,238;-0,028;-0,058;
2023-01-30;-0,073;-0,127;-0,062;;-0,136;-0,063;-0,041;-0,015;-0,051;-0,100;-0,092;0,015;-0,086;-0,086;-0,239;-0,028;-0,056;
2023-01-31;-0,072;-0,124;-0,063;;-0,133;-0,062;-0,040;-0,016;-0,045;-0,103;-0,089;0,016;-0,089;-0,089;-0,235;-0,026;-0,053;
2023-02-01;-0,072;-0,120;-0,055;;-0,129;-0,060;-0,040;-0,014;-0,036;-0,097;-0,086;0,017;-0,083;-0,082;-0,234;-0,023;-0,049;
2023-02-02;-0,070;-0,116;-0,048;;-0,124;;;-0,017;-0,029;-0,093;;0,021;-0,070;-0,069;;-0,021;-0,047;
2023-02-03;;;;;;-0,058;-0,038;;;;-0,081;;;;-0,227;;;
2023-02-06;-0,070;-0,113;-0,046;;-0,120;-0,060;-0,039;-0,009;-0,026;-0,092;-0,082;0,018;-0,073;-0,071;-0,228;-0,019;-0,036;
2023-02-07;-0,070;-0,111;-0,048;;-0,119;-0,060;-0,040;-0,012;-0,029;-0,091;-0,081;0,018;-0,075;-0,073;-0,232;-0,021;-0,038;
2023-02-08;-0,070;-0,109;-0,045;;-0,116;-0,060;-0,040;-0,010;-0,027;-0,090;-0,083;0,017;-0,072;-0,071;-0,226;-0,024;-0,038;
2023-02-09;-0,070;-0,118;-0,056;;-0,126;-0,061;-0,039;-0,020;-0,038;-0,097;-0,090;0,014;-0,075;-0,074;;-0,025;-0,045;
2023-02-10;-0,070;-0,121;-0,062;;-0,129;-0,063;-0,040;-0,020;-0,043;-0,102;-0,089;0,010;-0,082;-0,080;;-0,033;-0,056;
2023-02-13;-0,070;-0,118;-0,057;;-0,125;-0,063;-0,040;-0,019;-0,039;-0,096;-0,088;0,010;-0,074;-0,072;-0,236;-0,031;-0,052;
2023-02-14;-0,070;-0,117;-0,055;;-0,125;-0,064;-0,041;-0,019;-0,040;-0,094;-0,088;0,010;-0,072;-0,070;-0,239;-0,033;-0,052;
2023-02-15;-0,070;-0,116;-0,055;;-0,123;-0,065;-0,041;-0,020;-0,038;-0,094;-0,086;0,009;-0,072;-0,070;-0,232;-0,034;-0,051;
2023-02-16;-0,070;-0,113;-0,055;;-0,121;-0,066;-0,041;-0,022;-0,037;-0,094;-0,088;0,010;-0,073;-0,071;-0,233;-0,036;-0,047;
2023-02-17;-0,069;-0,114;-0,053;;-0,123;;-0,041;-0,019;-0,038;-0,092;;0,009;-0,072;-0,071;-0,229;-0,034;-0,048;
2023-02-20;-0,070;;-0,057;;;;;;;-0,094;;0,008;-0,075;-0,074;;-0,035;-0,049;
2023-02-21;;;;;;-0,069;-0,042;;;;-0,096;;;;-0,238;;;
2023-02-22;-0,070;-0,127;-0,072;;-0,134;;;-0,032;-0,050;-0,100;;0,006;-0,083;-0,082;;-0,041;-0,056;
2023-02-23;;;;;;-0,068;-0,042;;;;-0,094;;;;-0,236;;;
2023-02-24;-0,071;-0,127;-0,073;;-0,135;-0,069;-0,043;-0,033;-0,049;-0,101;-0,096;0,009;-0,086;-0,085;-0,238;-0,041;-0,057;
2023-02-27;-0,071;-0,123;-0,068;;-0,131;-0,068;-0,043;-0,033;-0,042;-0,095;-0,095;0,010;-0,080;-0,079;-0,233;-0,042;-0,058;
2023-02-28;-0,071;-0,124;-0,066;;-0,132;-0,068;-0,043;-0,037;-0,045;-0,096;-0,095;0,010;-0,082;-0,081;-0,230;-0,045;-0,060;
2023-03-01;-0,071;-0,122;-0,063;;-0,131;-0,069;-0,044;-0,038;-0,044;-0,092;-0,096;0,011;-0,081;-0,080;-0,225;-0,044;-0,059;
2023-03-02;-0,071;-0,122;-0,067;;-0,131;;;-0,035;-0,044;-0,094;;0,012;-0,085;-0,084;;-0,043;-0,059;
2023-03-03;;;;;;-0,068;-0,044;;;;-0,091;;;;-0,227;;;
2023-03-06;-0,071;-0,113;-0,063;;-0,122;-0,067;-0,045;-0,028;-0,036;-0,088;-0,091;0,014;-0,076;-0,075;-0,223;-0,041;-0,049;
2023-03-07;-0,071;-0,110;-0,060;;-0,119;-0,068;-0,044;-0,026;-0,033;-0,088;-0,090;0,015;-0,077;-0,076;-0,226;-0,041;-0,050;
2023-03-08;-0,071;-0,110;-0,064;;-0,120;-0,069;-0,044;-0,029;-0,034;-0,091;-0,091;0,015;-0,081;-0,081;-0,220;-0,036;-0,045;
2023-03-09;-0,072;-0,108;-0,058;;-0,117;-0,070;-0,044;-0,026;-0,032;-0,090;-0,092;0,013;-0,080;-0,079;-0,223;-0,037;-0,045;
2023-03-10;-0,071;-0,119;-0,067;;-0,129;-0,070;-0,042;-0,034;-0,050;-0,100;-0,096;0,017;-0,092;-0,091;-0,226;-0,028;-0,047;
2023-03-13;-0,068;-0,127;-0,079;;-0,137;-0,071;-0,040;-0,033;-0,061;-0,110;-0,098;0,022;-0,099;-0,098;-0,236;-0,019;-0,053;
2023-03-14;-0,069;-0,129;-0,073;;-0,138;-0,071;-0,042;-0,036;-0,057;-0,105;-0,098;0,019;-0,090;-0,089;-0,236;-0,026;-0,055;
2023-03-15;-0,069;-0,134;-0,083;;-0,143;-0,074;-0,039;-0,039;-0,065;-0,119;-0,099;0,022;-0,102;-0,101;-0,255;-0,029;-0,059;
2023-03-16;-0,070;-0,135;-0,079;;-0,144;-0,073;-0,042;-0,037;-0,062;-0,120;-0,099;0,020;-0,101;-0,100;-0,253;-0,028;-0,055;
2023-03-17;-0,070;-0,135;-0,082;;-0,145;-0,074;-0,040;-0,037;-0,066;-0,126;-0,101;0,021;-0,108;-0,107;-0,259;-0,028;-0,052;
2023-03-20;-0,071;-0,136;-0,082;;-0,145;-0,077;-0,042;-0,039;-0,066;-0,119;-0,102;0,021;-0,100;-0,099;-0,258;-0,024;-0,054;
2023-03-21;-0,070;-0,134;-0,077;;-0,144;-0,073;-0,042;-0,040;-0,064;-0,113;-0,099;0,019;-0,095;-0,094;-0,254;-0,031;-0,054;
2023-03-22;-0,070;-0,131;-0,075;;-0,140;-0,071;-0,041;-0,037;-0,061;-0,110;-0,100;0,017;-0,093;-0,092;-0,254;-0,033;-0,050;
2023-03-23;-0,070;-0,133;-0,071;;-0,143;-0,071;-0,040;-0,040;-0,069;-0,112;-0,100;0,018;-0,095;-0,094;-0,251;-0,028;-0,054;
2023-03-24;-0,069;-0,137;-0,073;;-0,147;-0,073;-0,039;-0,037;-0,072;-0,116;-0,099;0,020;-0,101;-0,100;-0,257;-0,022;-0,049;
2023-03-27;-0,070;-0,132;-0,071;;-0,142;;;-0,032;-0,065;-0,112;;0,017;-0,095;-0,094;;-0,027;-0,046;
2023-03-28;;;;;;-0,074;-0,042;;;;-0,100;;;;-0,256;;;
2023-03-29;-0,071;-0,128;-0,071;;-0,137;-0,072;-0,042;-0,031;-0,060;-0,106;-0,095;0,016;-0,091;-0,090;-0,248;-0,027;-0,046;
2023-03-30;-0,071;-0,125;-0,063;;-0,134;-0,069;-0,042;-0,030;-0,058;-0,099;-0,094;0,015;-0,083;-0,082;-0,239;-0,024;-0,038;
2023-03-31;-0,070;-0,123;-0,056;;-0,132;-0,067;-0,041;-0,027;-0,057;-0,096;-0,090;0,015;-0,076;-0,075;-0,240;-0,027;-0,036;
2023-04-03;-0,070;-0,119;-0,058;;-0,127;;;-0,025;-0,052;-0,096;;0,015;-0,077;-0,077;;-0,026;-0,031;
2023-04-04;;;;;;-0,065;-0,039;;;;-0,091;;;;-0,235;;;
2023-04-05;-0,069;-0,124;-0,058;;-0,132;-0,066;-0,038;-0,021;-0,065;-0,102;-0,090;0,016;-0,081;-0,081;-0,237;-0,024;-0,032;
2023-04-06;;-0,122;-0,056;;-0,129;-0,066;;-0,015;-0,064;-0,099;-0,089;;-0,080;;-0,234;-0,018;-0,030;
2023-04-11;-0,070;-0,118;-0,052;;-0,126;-0,066;-0,040;-0,012;-0,056;-0,094;-0,088;0,014;-0,074;-0,073;-0,222;-0,019;-0,026;
2023-04-12;-0,069;-0,120;-0,055;;-0,128;-0,065;-0,040;-0,015;-0,058;-0,092;-0,090;0,014;-0,070;-0,070;-0,219;-0,023;-0,029;
2023-04-13;-0,069;-0,122;-0,054;;-0,130;-0,064;-0,040;-0,015;-0,062;-0,091;-0,088;0,014;-0,071;-0,071;-0,216;-0,024;-0,031;
2023-04-14;-0,069;-0,116;-0,047;;-0,123;-0,064;-0,041;-0,012;-0,055;-0,083;-0,087;0,011;-0,063;-0,063;-0,216;-0,025;-0,026;
2023-04-17;-0,069;-0,116;-0,048;;-0,123;-0,065;-0,041;-0,013;-0,056;-0,081;-0,087;0,009;-0,064;-0,064;-0,214;-0,027;-0,024;
2023-04-18;-0,069;-0,116;-0,050;;-0,123;-0,064;-0,041;-0,016;-0,056;-0,081;-0,087;0,008;-0,063;-0,063;-0,211;-0,029;-0,026;
2023-04-19;-0,069;-0,118;-0,050;;-0,125;-0,065;-0,041;-0,017;-0,058;-0,085;-0,087;0,007;-0,065;-0,065;-0,210;-0,029;-0,024;
2023-04-20;-0,069;-0,120;-0,054;;-0,127;-0,065;-0,040;-0,019;-0,056;-0,087;-0,089;0,007;-0,067;-0,068;-0,207;-0,028;-0,024;
2023-04-21;-0,069;-0,119;-0,052;;-0,126;-0,065;-0,041;-0,013;-0,055;-0,087;-0,089;0,007;-0,066;-0,066;-0,210;-0,028;-0,023;
2023-04-24;-0,069;-0,121;-0,052;;-0,128;;;-0,016;-0,056;-0,085;;0,006;-0,063;-0,063;;-0,029;-0,021;
2023-04-25;;;;;;-0,065;-0,039;;;;-0,090;;;;-0,214;;;
2023-04-26;-0,067;-0,128;-0,059;;-0,134;-0,066;-0,039;-0,026;-0,066;-0,091;-0,091;0,009;-0,070;-0,070;-0,215;-0,026;-0,025;
2023-04-27;-0,067;-0,125;-0,055;;-0,132;-0,066;-0,040;-0,025;-0,066;-0,087;-0,089;0,008;-0,061;-0,061;-0,207;-0,024;-0,024;
2023-04-28;-0,067;-0,123;-0,049;;-0,129;-0,065;-0,039;-0,020;-0,059;-0,088;-0,088;0,009;-0,061;-0,060;-0,212;-0,023;-0,018;
2023-05-02;-0,067;-0,120;-0,052;;-0,127;-0,065;-0,038;-0,012;-0,059;-0,088;-0,088;0,008;-0,063;-0,063;-0,216;-0,027;-0,019;
2023-05-03;-0,066;-0,123;-0,051;;-0,130;-0,065;-0,038;-0,014;-0,062;-0,091;-0,090;0,009;-0,063;-0,062;;-0,021;-0,019;
2023-05-04;-0,066;-0,130;-0,045;;-0,138;-0,066;-0,037;-0,017;-0,067;-0,095;-0,091;0,009;-0,064;-0,062;-0,218;-0,022;-0,022;
2023-05-05;-0,065;-0,129;-0,043;;-0,137;-0,066;-0,038;-0,019;-0,066;-0,094;-0,090;0,009;-0,063;-0,061;-0,218;-0,025;-0,025;
2023-05-08;-0,065;-0,129;-0,044;;-0,137;-0,066;-0,038;-0,021;-0,068;-0,090;-0,090;0,009;-0,063;-0,062;-0,216;-0,029;-0,023;
2023-05-09;;-0,128;-0,047;;-0,136;;;-0,019;-0,067;-0,095;;;-0,068;;;-0,031;-0,022;
2023-05-10;-0,066;-0,128;-0,047;;-0,136;-0,065;-0,038;-0,018;-0,065;-0,096;-0,090;0,011;-0,071;-0,070;-0,215;-0,030;-0,024;
2023-05-11;-0,066;-0,126;-0,042;;-0,133;-0,065;-0,037;-0,014;-0,062;-0,093;-0,088;0,013;-0,065;-0,064;-0,212;-0,027;-0,020;
2023-05-12;-0,066;-0,123;-0,040;;-0,129;-0,066;-0,038;-0,010;-0,061;-0,090;-0,087;0,014;-0,063;-0,062;-0,208;-0,025;-0,015;
2023-05-15;-0,066;-0,122;-0,037;;-0,129;-0,065;-0,038;-0,010;-0,061;-0,089;-0,087;0,013;-0,062;-0,061;-0,211;-0,025;-0,013;
2023-05-16;-0,066;-0,122;-0,038;;-0,129;-0,066;-0,039;-0,011;-0,060;-0,092;-0,088;0,013;-0,065;-0,064;-0,209;-0,026;-0,016;
2023-05-17;;-0,120;-0,039;;-0,127;-0,066;;-0,010;-0,057;-0,092;-0,085;;-0,063;;-0,211;-0,025;-0,014;
2023-05-19;-0,067;-0,110;-0,032;;-0,116;-0,066;-0,040;-0,001;-0,043;-0,086;-0,083;0,011;-0,055;-0,054;-0,205;-0,027;-0,008;
2023-05-22;-0,067;-0,111;-0,032;;-0,117;-0,066;-0,040;0,000;-0,045;-0,086;-0,082;0,013;-0,058;-0,056;-0,202;-0,025;-0,010;
2023-05-23;-0,067;-0,112;-0,032;;-0,118;-0,066;-0,040;0,001;-0,043;-0,086;-0,083;0,012;-0,058;-0,057;-0,199;-0,026;-0,012;
