
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-10-21;-0,074;-0,050;0,026;-0,065;-0,097;-0,231;-0,144;-0,133;-0,181;-0,180;-0,232;0,119;-0,244;-0,095;-0,162;-0,062;;
2022-10-24;-0,068;-0,040;0,037;-0,055;-0,094;-0,223;-0,158;-0,126;-0,179;-0,174;-0,247;0,115;-0,257;-0,095;-0,155;-0,055;;
2022-10-25;;;;;-0,081;-0,215;-0,163;-0,125;-0,178;-0,174;-0,256;0,110;-0,264;-0,094;-0,159;-0,045;;
2022-10-26;-0,069;-0,040;0,030;-0,058;-0,079;-0,212;-0,165;-0,124;-0,190;-0,176;-0,254;0,109;-0,264;-0,094;-0,160;-0,038;;
2022-10-27;-0,069;-0,040;0,032;-0,054;-0,073;-0,210;-0,157;-0,126;-0,192;-0,178;-0,250;0,107;-0,259;-0,093;-0,159;-0,038;;
2022-10-28;-0,069;-0,032;0,038;-0,051;-0,079;-0,212;-0,162;-0,128;-0,179;-0,180;-0,257;0,108;-0,264;-0,093;-0,158;-0,038;;
2022-10-31;-0,065;-0,032;0,035;-0,049;-0,074;-0,213;-0,161;-0,127;-0,181;-0,176;-0,252;0,110;-0,259;-0,094;-0,151;-0,041;;
2022-11-01;;;;;-0,064;-0,211;-0,148;-0,127;-0,185;-0,177;-0,243;;-0,252;;-0,151;-0,039;;
2022-11-02;-0,068;-0,040;0,032;-0,050;-0,065;-0,208;-0,144;-0,127;-0,196;-0,178;-0,241;0,108;;-0,093;-0,151;-0,036;;
2022-11-03;;;;;;;;;;;;;-0,248;-0,094;;;;
2022-11-04;-0,063;-0,050;0,042;-0,057;-0,071;-0,207;-0,138;-0,114;-0,196;-0,186;-0,240;0,108;-0,246;;-0,159;-0,039;;
2022-11-07;-0,073;-0,060;0,033;-0,061;-0,063;-0,203;-0,138;-0,112;-0,195;-0,187;-0,235;0,109;-0,244;-0,093;-0,161;-0,038;;
2022-11-08;-0,069;-0,054;0,039;-0,057;-0,060;-0,197;-0,139;-0,108;-0,195;-0,184;-0,235;0,108;-0,246;-0,093;-0,158;-0,029;;
2022-11-09;-0,072;-0,058;0,034;-0,058;-0,058;-0,198;-0,140;-0,109;-0,203;-0,184;-0,230;0,108;-0,240;-0,093;-0,157;-0,029;;
2022-11-10;-0,057;-0,033;0,055;-0,046;-0,039;-0,184;-0,150;-0,101;-0,181;-0,172;-0,241;0,099;-0,253;-0,091;-0,154;-0,015;;
2022-11-11;-0,052;-0,038;0,047;-0,046;-0,039;-0,182;-0,137;-0,103;-0,188;-0,175;-0,228;0,097;-0,243;-0,091;-0,159;-0,007;;
2022-11-14;-0,054;-0,043;0,041;-0,050;-0,040;-0,183;-0,135;-0,105;-0,195;-0,172;-0,223;0,097;-0,239;-0,090;-0,154;-0,005;;
2022-11-15;-0,052;-0,039;0,043;-0,048;-0,043;-0,186;-0,122;-0,101;-0,190;-0,170;-0,215;0,094;-0,232;-0,089;-0,153;-0,008;;
2022-11-16;-0,054;-0,043;0,042;-0,048;-0,051;-0,191;-0,124;-0,103;-0,193;-0,172;-0,214;0,093;-0,234;-0,089;-0,154;-0,016;;
2022-11-17;-0,056;-0,052;0,036;-0,053;-0,055;-0,192;-0,124;-0,105;-0,191;-0,173;-0,213;0,097;;-0,089;-0,154;-0,016;;
2022-11-18;;;;;;;;;;;;;-0,232;;;;;
2022-11-21;-0,045;-0,036;0,048;-0,038;-0,052;-0,187;-0,122;-0,101;-0,186;-0,167;-0,215;0,098;-0,231;-0,089;-0,146;-0,010;;
2022-11-22;-0,048;-0,037;0,052;-0,036;-0,051;-0,184;-0,127;-0,099;-0,182;-0,169;-0,216;0,098;-0,233;-0,089;-0,143;-0,009;;
2022-11-23;-0,045;-0,033;0,053;-0,036;-0,051;-0,181;-0,128;-0,097;-0,183;-0,167;-0,221;0,094;-0,238;-0,088;-0,145;-0,007;;
2022-11-24;;;;;-0,045;-0,181;-0,125;-0,099;-0,188;;-0,221;0,091;-0,236;-0,088;;-0,005;;
2022-11-25;-0,051;-0,041;0,045;-0,039;-0,047;-0,180;-0,130;-0,100;-0,189;-0,167;-0,219;0,093;-0,236;-0,088;-0,146;-0,004;;
2022-11-28;-0,051;-0,044;0,040;-0,044;-0,052;-0,185;-0,135;-0,105;-0,195;-0,169;-0,223;0,093;;-0,088;-0,149;-0,006;;
2022-11-29;;;;;;;;;;;;;-0,227;;;;;
2022-11-30;-0,043;-0,046;0,041;-0,045;-0,056;-0,185;-0,108;-0,098;-0,174;-0,169;-0,202;0,093;-0,215;-0,089;-0,147;-0,006;;
2022-12-01;-0,036;-0,030;0,053;-0,036;-0,054;-0,181;-0,113;-0,093;-0,183;-0,163;-0,207;0,086;-0,224;-0,087;-0,143;-0,001;;
2022-12-02;-0,040;-0,044;0,041;-0,042;-0,050;-0,179;-0,118;-0,093;-0,185;-0,165;-0,204;0,087;-0,224;-0,087;-0,144;0,001;;
2022-12-05;-0,043;-0,046;0,039;-0,045;-0,046;-0,178;;;;-0,166;-0,203;0,086;-0,222;-0,087;-0,147;-0,001;;
2022-12-06;-0,045;-0,048;0,041;-0,045;-0,048;-0,183;;;;-0,172;-0,206;0,088;-0,225;-0,087;-0,150;-0,010;;
2022-12-07;-0,049;-0,049;0,041;-0,047;-0,049;-0,187;-0,121;-0,100;-0,203;-0,178;-0,213;0,088;-0,232;-0,087;-0,155;-0,016;;
2022-12-08;-0,047;-0,048;0,043;-0,046;-0,048;-0,187;-0,116;-0,102;-0,201;-0,175;-0,208;0,087;-0,229;-0,087;-0,152;-0,019;;
2022-12-09;-0,047;-0,050;0,043;-0,043;-0,042;-0,180;-0,112;-0,097;-0,203;-0,172;-0,205;0,089;-0,227;-0,087;-0,151;-0,012;;
2022-12-12;-0,049;-0,050;0,039;-0,047;-0,046;-0,181;-0,119;-0,101;-0,196;-0,174;-0,211;0,088;;-0,087;-0,155;-0,012;;
2022-12-13;;;;;;;;;;;;;-0,238;;;;;
2022-12-14;-0,047;-0,045;0,042;-0,044;-0,035;-0,172;-0,122;-0,099;-0,201;-0,168;-0,211;0,085;-0,235;-0,086;-0,151;-0,003;;
2022-12-15;-0,062;-0,056;0,033;-0,057;-0,045;-0,184;-0,127;-0,106;-0,211;-0,180;-0,214;0,088;-0,235;-0,087;-0,162;-0,013;;
2022-12-16;-0,060;-0,059;0,033;-0,056;-0,053;-0,189;-0,120;-0,108;-0,210;-0,180;-0,211;0,089;-0,233;-0,087;-0,161;-0,019;;
2022-12-19;-0,062;-0,065;0,032;-0,059;-0,061;-0,189;-0,121;-0,106;-0,214;-0,184;-0,213;0,089;-0,232;-0,087;-0,162;-0,027;;
2022-12-20;-0,066;-0,068;0,028;-0,063;-0,062;-0,191;-0,124;-0,103;-0,213;-0,185;-0,216;0,080;-0,235;-0,087;-0,162;-0,030;;
2022-12-21;-0,060;-0,063;0,034;-0,058;-0,052;-0,186;-0,119;-0,097;-0,204;-0,182;-0,216;0,078;-0,234;-0,088;-0,160;-0,030;;
2022-12-22;-0,064;-0,067;0,029;-0,060;-0,054;-0,191;-0,122;-0,102;-0,213;-0,182;-0,210;0,082;-0,228;-0,088;-0,159;-0,030;;
2022-12-23;-0,064;-0,067;0,033;-0,058;-0,049;-0,187;-0,121;-0,098;-0,207;-0,183;-0,213;0,083;-0,228;;-0,159;-0,029;;
2022-12-27;-0,060;-0,066;0,034;-0,055;-0,048;-0,186;-0,123;-0,096;-0,210;-0,182;;0,082;-0,230;-0,088;-0,159;-0,026;;
2022-12-28;-0,058;-0,062;0,037;-0,053;-0,050;-0,188;-0,120;-0,099;-0,214;-0,182;-0,213;0,082;-0,229;-0,088;-0,160;-0,028;;
2022-12-29;-0,057;-0,061;0,036;-0,052;-0,046;-0,183;-0,122;-0,095;-0,206;-0,179;-0,212;0,083;-0,230;-0,088;-0,159;-0,022;;
2022-12-30;-0,061;-0,064;0,032;-0,056;-0,051;-0,189;-0,123;-0,101;-0,208;-0,182;-0,214;0,082;-0,232;;-0,163;-0,023;;
2023-01-02;;;;;-0,041;-0,184;-0,122;-0,091;-0,205;;;0,081;;-0,087;;-0,024;;
2023-01-03;-0,051;-0,055;0,037;-0,049;-0,039;-0,180;-0,116;-0,093;-0,201;-0,172;-0,204;0,081;-0,224;-0,087;-0,157;-0,017;;
2023-01-04;-0,045;-0,051;0,041;-0,045;-0,033;-0,178;-0,107;-0,091;-0,198;-0,170;-0,200;0,080;-0,222;-0,086;-0,155;-0,018;;
2023-01-05;-0,042;-0,058;0,038;-0,045;-0,031;-0,174;-0,099;-0,087;-0,200;-0,169;-0,191;0,085;-0,212;;-0,152;-0,017;;
2023-01-09;-0,036;-0,051;0,051;-0,041;-0,022;-0,166;-0,093;-0,078;-0,198;-0,166;-0,191;0,079;-0,214;-0,085;-0,150;-0,013;;
2023-01-10;-0,040;-0,055;0,041;-0,044;-0,022;-0,169;-0,095;-0,083;-0,196;-0,166;-0,190;0,080;-0,212;-0,085;-0,153;-0,014;;
2023-01-11;-0,030;-0,048;0,047;-0,036;-0,014;-0,165;-0,089;-0,080;-0,188;-0,160;-0,189;0,079;-0,209;-0,084;-0,148;-0,009;;
2023-01-12;-0,029;-0,046;0,051;-0,034;-0,007;-0,162;-0,088;-0,074;-0,185;-0,158;-0,186;0,078;-0,209;-0,083;-0,144;-0,005;;
2023-01-13;-0,026;-0,048;0,049;-0,037;-0,009;-0,163;-0,085;-0,075;-0,184;-0,157;-0,184;0,077;-0,207;-0,083;-0,145;-0,003;;
2023-01-16;;;;;-0,002;-0,160;-0,084;-0,075;-0,184;;-0,182;0,079;-0,205;-0,083;;0,001;;
2023-01-17;-0,021;-0,042;0,052;-0,034;-0,004;-0,161;-0,084;-0,077;-0,184;-0,155;-0,185;0,078;-0,207;-0,083;-0,142;0,002;;
2023-01-18;-0,021;-0,041;0,051;-0,037;-0,008;-0,159;-0,088;-0,079;-0,195;-0,156;-0,189;0,072;-0,212;-0,082;-0,146;0,006;;
2023-01-19;-0,032;-0,054;0,040;-0,046;-0,015;-0,168;-0,090;-0,086;-0,198;-0,163;-0,187;0,071;-0,209;-0,082;-0,153;-0,004;;
2023-01-20;-0,029;-0,053;0,039;-0,047;-0,012;-0,161;-0,086;-0,083;-0,189;-0,160;-0,183;0,072;-0,208;-0,082;-0,152;-0,003;;
2023-01-23;-0,025;-0,047;0,045;-0,045;-0,005;-0,157;-0,087;-0,081;-0,186;-0,156;;0,071;;-0,082;-0,149;-0,001;;
2023-01-24;-0,026;-0,047;0,041;-0,046;-0,005;-0,158;-0,088;-0,084;-0,190;-0,156;;0,071;;-0,082;-0,148;-0,001;;
2023-01-25;-0,028;-0,054;0,042;-0,047;-0,006;-0,160;-0,085;-0,086;-0,192;-0,162;;0,067;;-0,081;-0,150;-0,008;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,015;-0,040;0,057;-0,039;-0,005;-0,160;-0,074;-0,079;-0,177;-0,149;-0,176;0,068;-0,200;-0,081;-0,137;-0,002;;
2023-01-30;-0,014;-0,039;0,057;-0,037;-0,012;-0,160;-0,080;-0,080;-0,183;-0,146;-0,175;0,070;-0,200;-0,081;-0,136;-0,002;;
2023-01-31;-0,013;-0,037;0,063;-0,038;-0,016;-0,161;-0,082;-0,082;-0,175;-0,145;-0,175;0,069;-0,200;-0,080;-0,133;-0,002;;
2023-02-01;-0,009;-0,030;0,067;-0,031;-0,009;-0,159;-0,076;-0,076;-0,170;-0,142;-0,172;0,068;-0,197;-0,080;-0,129;0,005;;
2023-02-02;-0,001;-0,023;0,073;-0,025;0,010;-0,149;-0,076;-0,066;-0,160;-0,133;-0,172;0,063;;-0,078;-0,125;0,012;;
2023-02-03;;;;;;;;;;;;;-0,196;;;;;
2023-02-06;0,002;-0,021;0,074;-0,023;-0,010;-0,153;-0,080;-0,068;-0,157;-0,131;-0,176;0,071;-0,200;-0,078;-0,122;0,014;;
2023-02-07;-0,001;-0,023;0,072;-0,024;-0,010;-0,153;-0,079;-0,069;-0,150;-0,132;-0,172;0,071;-0,199;-0,078;-0,120;0,012;;
2023-02-08;-0,002;-0,018;0,071;-0,023;-0,009;-0,158;-0,080;-0,067;-0,160;-0,129;-0,173;0,072;-0,199;-0,078;-0,118;0,016;;
2023-02-09;-0,003;-0,020;0,068;-0,028;-0,017;-0,158;-0,083;-0,071;-0,170;-0,138;-0,182;0,070;-0,210;-0,078;-0,127;0,004;;
2023-02-10;-0,019;-0,037;0,053;-0,039;-0,019;-0,166;-0,092;-0,082;-0,173;-0,142;-0,184;0,071;-0,208;-0,079;-0,130;-0,001;;
2023-02-13;-0,012;-0,029;0,063;-0,032;-0,018;-0,159;-0,090;-0,074;-0,166;-0,138;-0,186;0,072;-0,211;-0,078;-0,127;0,004;;
2023-02-14;-0,011;-0,030;0,061;-0,035;-0,013;-0,160;-0,093;-0,076;-0,169;-0,138;-0,187;0,075;-0,211;-0,078;-0,126;0,005;;
2023-02-15;-0,006;-0,029;0,055;-0,033;-0,018;-0,156;-0,093;-0,075;-0,165;-0,137;-0,188;0,078;-0,213;-0,078;-0,125;0,006;;
2023-02-16;-0,006;-0,031;0,054;-0,035;-0,021;-0,156;-0,091;-0,074;-0,172;-0,137;-0,184;0,081;-0,209;-0,078;-0,122;0,006;;
2023-02-17;-0,007;-0,030;0,057;-0,031;-0,022;-0,156;-0,092;-0,075;-0,171;-0,140;-0,188;0,081;-0,213;-0,078;-0,123;0,008;;
2023-02-20;;;;;-0,022;-0,159;-0,094;-0,075;-0,175;;-0,193;0,079;;-0,078;;0,003;;
2023-02-21;-0,017;-0,043;0,039;-0,041;;;;;;;;;-0,223;;;;;
2023-02-22;;;;;-0,034;-0,163;-0,106;-0,082;-0,185;-0,150;-0,202;0,081;;-0,079;-0,136;-0,011;;
2023-02-23;;;;;;;;;;;;;-0,220;;;;;
2023-02-24;-0,022;-0,045;0,037;-0,046;-0,039;-0,165;-0,109;-0,085;-0,185;-0,150;-0,200;0,085;-0,224;-0,079;-0,136;-0,013;;
2023-02-27;-0,016;-0,035;0,048;-0,039;-0,036;-0,159;-0,112;-0,078;-0,185;-0,146;-0,205;0,086;-0,229;-0,079;-0,132;-0,007;;
2023-02-28;-0,020;-0,042;0,042;-0,047;-0,032;-0,160;-0,116;-0,079;-0,187;-0,148;-0,206;0,088;-0,229;-0,079;-0,133;-0,005;;
2023-03-01;-0,017;-0,041;0,046;-0,048;-0,036;-0,161;-0,109;-0,078;-0,191;-0,148;-0,197;0,088;-0,221;-0,079;-0,131;-0,003;;
2023-03-02;-0,015;-0,043;0,047;-0,046;-0,035;-0,161;-0,107;-0,076;-0,181;-0,150;-0,195;0,091;;-0,079;-0,131;-0,006;;
2023-03-03;;;;;;;;;;;;;-0,215;;;;;
2023-03-06;-0,008;-0,029;0,051;-0,038;-0,033;-0,153;-0,103;-0,071;-0,174;-0,140;-0,191;0,092;-0,214;-0,079;-0,122;-0,002;;
2023-03-07;-0,007;-0,032;0,045;-0,041;-0,039;-0,154;-0,103;-0,075;-0,176;-0,137;-0,187;0,093;-0,207;-0,079;-0,119;0,000;;
2023-03-08;-0,006;-0,028;0,054;-0,036;-0,039;-0,154;-0,099;-0,069;-0,169;-0,140;-0,188;0,095;-0,210;-0,080;-0,119;-0,004;;
2023-03-09;-0,006;-0,026;0,057;-0,036;-0,049;-0,154;-0,108;-0,073;-0,179;-0,138;-0,190;0,095;-0,211;-0,080;-0,117;0,003;;
2023-03-10;-0,014;-0,039;0,049;-0,043;-0,056;-0,163;-0,114;-0,075;-0,185;-0,155;-0,200;0,081;-0,221;-0,079;-0,128;-0,007;;
2023-03-13;-0,022;-0,049;0,040;-0,046;-0,054;-0,172;-0,115;-0,084;-0,188;-0,165;-0,197;0,060;-0,221;-0,077;-0,136;-0,018;;
2023-03-14;-0,018;-0,043;0,042;-0,043;-0,050;-0,166;-0,124;-0,082;-0,180;-0,165;-0,211;0,069;-0,234;-0,078;-0,138;-0,013;;
2023-03-15;-0,031;-0,062;0,026;-0,051;-0,061;-0,182;-0,121;-0,103;-0,180;-0,172;-0,204;0,054;-0,227;-0,077;-0,143;-0,023;;
2023-03-16;-0,022;-0,050;0,034;-0,047;-0,063;-0,178;-0,126;-0,098;-0,174;-0,169;-0,210;0,054;-0,234;-0,078;-0,144;-0,018;;
2023-03-17;-0,030;-0,056;0,028;-0,056;-0,071;-0,184;;;;-0,168;-0,204;0,050;-0,230;-0,078;-0,144;-0,022;;
2023-03-20;-0,023;-0,050;0,037;-0,052;-0,069;-0,178;-0,131;-0,100;-0,181;-0,168;-0,214;0,052;-0,240;-0,079;-0,145;-0,021;;
2023-03-21;-0,022;-0,053;0,032;-0,056;-0,069;-0,172;-0,131;-0,097;-0,180;-0,167;-0,215;0,059;-0,239;-0,079;-0,143;-0,017;;
2023-03-22;-0,018;-0,052;0,031;-0,055;-0,080;-0,171;-0,127;-0,098;-0,186;-0,161;-0,207;0,061;-0,234;-0,079;-0,140;-0,015;;
2023-03-23;;;;;-0,080;-0,172;-0,123;-0,098;-0,185;-0,161;-0,204;0,058;-0,231;-0,078;-0,142;-0,011;;
2023-03-24;-0,021;-0,060;0,024;-0,061;-0,088;-0,179;-0,119;-0,102;-0,177;-0,164;-0,199;0,052;-0,226;-0,078;-0,146;-0,013;;
2023-03-27;-0,018;-0,052;0,029;-0,054;-0,085;-0,174;-0,123;-0,098;-0,178;-0,160;-0,205;0,058;;-0,079;-0,141;-0,010;;
2023-03-28;;;;;;;;;;;;;-0,229;;;;;
2023-03-29;-0,013;-0,051;0,032;-0,050;-0,086;-0,167;-0,112;-0,094;-0,173;-0,158;-0,199;0,061;-0,223;-0,079;-0,137;-0,010;;
2023-03-30;-0,006;-0,041;0,040;-0,044;-0,072;-0,158;-0,111;-0,084;-0,170;-0,154;-0,199;0,062;-0,222;-0,079;-0,134;-0,003;;
2023-03-31;-0,003;-0,042;0,037;-0,042;-0,069;-0,153;-0,110;-0,083;-0,164;-0,151;-0,198;0,062;-0,220;-0,079;-0,132;0,005;;
2023-04-03;-0,003;-0,040;0,042;-0,044;-0,067;-0,155;-0,113;-0,084;-0,165;-0,149;-0,197;0,059;-0,221;-0,078;-0,128;0,003;;
2023-04-04;;;;;;;;;;;;;-0,226;;;;;
2023-04-05;-0,005;-0,050;0,032;-0,049;-0,073;-0,160;-0,115;-0,083;-0,167;-0,152;;0,054;;-0,077;-0,133;0,002;;
2023-04-06;-0,007;-0,052;0,035;-0,046;-0,068;-0,158;-0,114;-0,078;-0,163;-0,150;-0,195;0,055;-0,221;;-0,131;0,005;;
2023-04-11;-0,000;-0,042;0,046;-0,039;-0,060;-0,153;-0,104;-0,071;-0,161;-0,146;-0,192;0,060;-0,214;-0,078;-0,127;0,009;;
2023-04-12;-0,002;-0,044;0,045;-0,039;-0,058;-0,148;-0,109;-0,076;-0,168;-0,148;-0,198;0,061;-0,220;-0,078;-0,129;0,005;;
2023-04-13;-0,001;-0,047;0,039;-0,044;-0,058;-0,147;-0,110;-0,074;-0,163;-0,150;-0,202;0,059;-0,221;-0,078;-0,131;0,006;;
2023-04-14;0,006;-0,047;0,038;-0,040;-0,048;-0,140;-0,109;-0,071;-0,164;-0,145;-0,198;0,062;-0,218;-0,077;-0,125;0,013;;
2023-04-17;0,006;-0,046;0,041;-0,039;-0,046;-0,138;-0,105;-0,067;-0,160;-0,145;-0,195;0,064;-0,215;-0,077;-0,125;0,013;;
2023-04-18;0,005;-0,044;0,041;-0,040;-0,049;-0,137;-0,111;-0,069;-0,163;-0,144;-0,198;0,064;-0,217;-0,077;-0,125;0,011;;
2023-04-19;0,005;-0,048;0,042;-0,042;-0,051;-0,140;-0,115;-0,070;-0,162;-0,147;-0,201;0,066;-0,220;-0,078;-0,127;0,010;;
2023-04-20;0,005;-0,049;0,044;-0,043;-0,054;-0,140;-0,114;-0,073;-0,164;-0,148;-0,202;0,065;-0,221;-0,077;-0,129;0,007;;
2023-04-21;0,007;-0,048;0,041;-0,039;-0,056;-0,140;-0,119;-0,076;-0,164;-0,147;-0,205;0,066;-0,225;-0,077;-0,128;0,008;;
2023-04-24;0,008;-0,047;0,038;-0,040;-0,058;-0,140;-0,123;-0,075;-0,167;-0,149;-0,210;0,068;;-0,077;-0,130;0,009;;
2023-04-25;;;;;;;;;;;;;-0,232;;;;;
2023-04-26;-0,001;-0,062;0,028;-0,053;-0,070;-0,146;-0,129;-0,074;-0,176;-0,155;-0,212;0,066;-0,230;-0,075;-0,137;0,001;;
2023-04-27;0,002;-0,060;0,029;-0,049;-0,061;-0,142;-0,123;-0,072;-0,162;-0,152;-0,208;0,068;-0,229;-0,075;-0,134;0,006;;
2023-04-28;0,002;-0,055;0,034;-0,040;-0,058;-0,141;-0,120;-0,072;-0,161;-0,148;-0,205;0,070;-0,229;-0,075;-0,132;0,011;;
2023-05-02;0,001;-0,058;0,032;-0,042;-0,070;-0,146;-0,123;-0,080;-0,167;-0,148;-0,204;0,068;-0,228;-0,075;-0,129;0,009;;
2023-05-03;-0,000;-0,057;0,036;-0,039;-0,069;-0,147;-0,127;-0,076;-0,171;-0,152;-0,211;0,066;-0,233;-0,074;-0,132;0,010;;
2023-05-04;-0,002;-0,063;0,031;-0,041;-0,069;-0,150;-0,121;-0,079;-0,173;-0,156;-0,206;0,064;-0,229;-0,074;-0,139;0,016;;
2023-05-05;-0,002;-0,061;0,034;-0,041;-0,065;-0,146;-0,119;-0,076;-0,169;-0,155;-0,210;0,063;-0,231;-0,073;-0,138;0,018;;
2023-05-08;-0,002;-0,059;0,035;-0,043;-0,070;-0,143;-0,118;-0,077;-0,171;-0,156;-0,209;0,063;-0,228;-0,074;-0,138;0,016;;
2023-05-09;;;;;-0,080;-0,145;-0,122;-0,084;-0,173;-0,155;;;-0,230;;-0,137;0,013;;
2023-05-10;-0,008;-0,056;0,036;-0,042;-0,078;-0,147;-0,122;-0,083;-0,169;-0,154;-0,212;0,061;-0,231;-0,074;-0,137;0,013;;
2023-05-11;-0,007;-0,055;0,037;-0,041;-0,072;-0,144;-0,120;-0,083;-0,166;-0,150;-0,209;0,059;-0,229;-0,074;-0,135;0,018;;
2023-05-12;-0,003;-0,051;0,039;-0,036;-0,076;-0,142;-0,117;-0,083;-0,163;-0,148;-0,211;0,062;-0,230;-0,074;-0,132;0,020;;
2023-05-15;-0,002;-0,049;0,042;-0,037;-0,071;-0,140;-0,112;-0,081;-0,160;-0,147;-0,206;0,065;-0,227;-0,074;-0,131;0,024;;
2023-05-16;-0,005;-0,051;0,039;-0,041;-0,074;-0,145;;;;-0,146;-0,205;0,066;-0,225;-0,074;-0,131;0,022;;
2023-05-17;-0,003;-0,051;0,040;-0,040;-0,078;-0,144;-0,111;-0,085;-0,153;-0,143;-0,204;0,068;-0,223;;-0,129;0,022;;
2023-05-19;0,002;-0,034;0,052;-0,031;-0,075;-0,138;-0,106;-0,081;-0,146;-0,131;-0,200;0,075;-0,221;-0,075;-0,119;0,029;;
2023-05-22;0,001;-0,036;0,047;-0,034;-0,074;-0,137;-0,104;-0,082;-0,146;-0,131;-0,197;0,076;-0,218;-0,075;-0,120;0,028;;
2023-05-23;-0,005;-0,034;0,049;-0,033;-0,065;-0,141;-0,103;-0,081;-0,148;-0,131;-0,196;0,075;-0,218;-0,076;-0,121;0,029;;
2023-05-24;-0,013;-0,041;0,045;-0,040;-0,076;-0,148;-0,103;-0,086;-0,147;-0,138;-0,196;0,072;-0,216;-0,076;-0,125;0,021;;
2023-05-25;;;;;-0,080;-0,148;-0,103;-0,090;-0,139;-0,129;-0,192;0,075;-0,213;-0,077;-0,120;0,024;;
