
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,082;-0,131;-0,101;;-0,127;-0,087;-0,050;-0,006;-0,058;-0,164;-0,103;0,012;-0,152;-0,152;-0,301;-0,028;-0,067;
2022-10-24;-0,081;-0,124;-0,094;;-0,119;-0,085;-0,050;0,003;-0,050;-0,154;-0,100;0,013;-0,139;-0,140;-0,295;-0,021;-0,062;
2022-10-25;-0,081;-0,127;-0,084;;-0,123;-0,083;-0,049;-0,000;-0,053;-0,154;-0,098;0,015;-0,134;-0,133;-0,297;-0,021;-0,063;
2022-10-26;-0,081;-0,128;-0,077;;-0,125;-0,081;-0,048;0,005;-0,053;-0,151;-0,099;0,014;-0,131;-0,130;-0,295;-0,022;-0,064;
2022-10-27;-0,080;-0,127;-0,078;;-0,124;-0,078;-0,046;0,002;-0,051;-0,150;-0,099;0,016;-0,130;-0,129;-0,294;-0,022;-0,067;
2022-10-28;-0,080;-0,126;-0,077;;-0,122;-0,077;-0,048;0,003;-0,046;-0,150;-0,095;0,016;-0,130;-0,129;-0,292;-0,018;-0,065;
2022-10-31;-0,080;-0,120;-0,081;;-0,115;-0,077;-0,048;0,011;-0,038;-0,151;-0,095;0,015;-0,134;-0,133;;-0,020;-0,057;
2022-11-01;;-0,120;-0,079;;-0,116;;;0,008;-0,033;-0,150;;;-0,130;;;-0,020;-0,057;
2022-11-02;-0,080;-0,120;-0,076;;-0,116;;-0,048;0,011;-0,034;-0,149;;0,015;-0,128;-0,127;-0,284;-0,023;-0,057;
2022-11-03;-0,080;;;;;-0,080;-0,049;;;;-0,100;0,013;;-0,133;-0,287;;;
2022-11-04;;-0,127;-0,078;;-0,125;-0,079;;0,002;-0,046;-0,146;-0,101;;-0,127;;;-0,026;-0,066;
2022-11-07;-0,080;-0,130;-0,077;;-0,128;-0,079;-0,049;-0,000;-0,051;-0,143;-0,100;0,014;-0,124;-0,123;-0,274;-0,027;-0,065;
2022-11-08;-0,080;-0,126;-0,068;;-0,125;-0,078;-0,049;0,000;-0,047;-0,140;-0,099;0,014;-0,119;-0,118;-0,272;-0,029;-0,063;
2022-11-09;-0,080;-0,126;-0,069;;-0,125;-0,080;-0,048;0,002;-0,050;-0,140;-0,100;0,015;-0,119;-0,118;-0,274;-0,026;-0,065;
2022-11-10;-0,078;-0,122;-0,055;;-0,119;-0,073;-0,045;0,004;-0,042;-0,129;-0,092;0,019;-0,100;-0,099;-0,263;-0,022;-0,065;
2022-11-11;-0,077;-0,127;-0,046;;-0,126;;-0,045;-0,008;-0,043;-0,131;-0,093;0,018;-0,096;-0,093;-0,267;-0,024;-0,058;
2022-11-14;-0,077;-0,123;-0,045;;-0,121;-0,070;-0,045;-0,003;-0,044;-0,128;-0,093;0,018;-0,096;-0,093;-0,263;-0,027;-0,060;
2022-11-15;-0,076;-0,121;-0,048;;-0,120;-0,068;-0,044;-0,005;-0,042;-0,131;-0,092;0,018;-0,100;-0,098;-0,255;-0,022;-0,060;
2022-11-16;-0,075;-0,123;-0,056;;-0,123;-0,069;-0,043;-0,004;-0,044;-0,132;-0,092;0,019;-0,102;-0,100;-0,257;-0,019;-0,057;
2022-11-17;-0,076;-0,123;-0,056;;-0,122;;;-0,005;-0,046;-0,134;;0,020;-0,108;-0,106;;-0,014;-0,055;
2022-11-18;;;;;;-0,069;-0,043;;;;-0,090;;;;-0,254;;;
2022-11-21;-0,075;-0,115;-0,049;;-0,113;-0,069;-0,043;0,006;-0,038;-0,129;-0,088;0,021;-0,101;-0,100;-0,256;-0,012;-0,047;
2022-11-22;-0,075;-0,112;-0,048;;-0,111;-0,067;-0,043;0,007;-0,037;-0,126;-0,086;0,021;-0,099;-0,098;-0,253;-0,012;-0,046;
2022-11-23;-0,075;-0,114;-0,046;;-0,112;-0,066;-0,043;0,005;-0,037;-0,125;-0,087;0,021;-0,096;-0,095;-0,253;-0,011;-0,046;
2022-11-24;-0,074;;-0,044;;;;-0,042;;;-0,126;;0,022;-0,096;-0,094;-0,248;-0,009;-0,049;
2022-11-25;-0,075;-0,115;-0,044;;-0,114;-0,064;-0,042;0,004;-0,040;-0,123;-0,087;0,020;-0,094;-0,093;-0,249;-0,014;-0,051;
2022-11-28;-0,075;-0,117;-0,045;;-0,116;;;0,007;-0,042;-0,126;;0,020;-0,098;-0,096;;-0,016;-0,053;
2022-11-29;;;;;;-0,066;-0,042;;;;-0,089;;;;-0,249;;;
2022-11-30;-0,075;-0,115;-0,046;;-0,116;-0,065;-0,041;0,010;-0,045;-0,122;-0,082;0,020;-0,098;-0,096;-0,244;-0,010;-0,049;
2022-12-01;-0,074;-0,112;-0,041;;-0,112;-0,062;-0,039;0,012;-0,038;-0,118;-0,084;0,024;-0,092;-0,090;-0,244;-0,007;-0,042;
2022-12-02;-0,074;-0,112;-0,038;;-0,113;-0,062;-0,040;0,011;-0,038;-0,118;-0,083;0,025;-0,091;-0,089;-0,252;-0,008;-0,046;
2022-12-05;-0,074;-0,116;-0,040;;-0,117;-0,063;-0,040;0,007;-0,045;-0,116;-0,087;0,024;-0,086;-0,085;-0,252;-0,009;-0,045;
2022-12-06;-0,074;-0,118;-0,050;;-0,119;-0,064;-0,039;0,005;-0,049;-0,119;-0,089;0,025;-0,092;-0,091;-0,251;;;
2022-12-07;-0,074;-0,124;-0,056;;-0,125;-0,063;-0,038;0,002;-0,055;-0,124;-0,089;0,025;-0,098;-0,097;-0,254;-0,007;-0,050;
2022-12-08;-0,073;-0,120;-0,058;;-0,121;-0,064;-0,039;0,005;-0,051;-0,124;-0,089;0,025;-0,100;-0,098;-0,253;-0,006;-0,053;
2022-12-09;-0,073;-0,119;-0,051;;-0,120;-0,063;-0,040;0,007;-0,051;-0,116;-0,089;0,026;-0,092;-0,091;-0,250;-0,009;-0,052;
2022-12-12;-0,073;-0,124;-0,052;;-0,124;;;0,003;-0,054;-0,121;;0,026;-0,095;-0,093;;-0,010;-0,054;
2022-12-13;;;;;;-0,060;-0,039;;;;-0,087;;;;-0,242;;;
2022-12-14;-0,072;-0,120;-0,043;;-0,120;-0,060;-0,039;0,008;-0,049;-0,114;-0,087;0,026;-0,084;-0,082;-0,239;-0,014;-0,053;
2022-12-15;-0,073;-0,130;-0,053;;-0,132;-0,061;-0,041;0,003;-0,061;-0,123;-0,092;0,022;-0,098;-0,097;-0,241;-0,012;-0,053;
2022-12-16;-0,074;-0,129;-0,058;;-0,131;-0,063;-0,041;0,002;-0,059;-0,125;-0,094;0,020;-0,105;-0,104;-0,238;-0,016;-0,060;
2022-12-19;-0,074;-0,131;-0,067;;-0,133;-0,065;-0,041;-0,001;-0,062;-0,127;-0,096;0,020;-0,111;-0,110;-0,235;-0,017;-0,062;
2022-12-20;-0,074;-0,131;-0,070;;-0,134;-0,066;-0,042;-0,000;-0,063;-0,127;-0,096;0,018;-0,113;-0,113;-0,230;-0,018;-0,063;
2022-12-21;-0,074;-0,128;-0,070;;-0,131;-0,064;-0,042;0,003;-0,056;-0,124;-0,094;0,017;-0,111;-0,110;-0,224;-0,017;-0,061;
2022-12-22;-0,074;-0,128;-0,070;;-0,131;-0,065;-0,042;0,005;-0,058;-0,123;-0,095;0,015;-0,112;-0,111;-0,225;-0,021;-0,057;
2022-12-23;;-0,128;-0,069;;-0,131;-0,065;;0,005;-0,057;-0,121;-0,093;;-0,111;-0,110;-0,221;-0,019;-0,057;
2022-12-27;-0,075;-0,127;-0,066;;-0,130;-0,066;-0,044;0,004;-0,056;-0,119;-0,095;0,012;-0,107;-0,106;-0,223;-0,021;-0,056;
2022-12-28;-0,074;-0,129;-0,067;;-0,131;-0,068;-0,043;0,001;-0,056;-0,120;-0,098;0,013;-0,107;-0,107;-0,225;-0,020;-0,055;
2022-12-29;-0,074;-0,128;-0,062;;-0,130;-0,068;-0,043;0,005;-0,055;-0,118;-0,095;0,013;-0,104;-0,104;-0,219;-0,021;-0,059;
2022-12-30;;-0,132;-0,063;;-0,134;-0,068;;0,000;-0,058;-0,120;-0,097;;-0,107;-0,106;-0,223;-0,022;-0,056;
2023-01-02;-0,074;;-0,064;;;;-0,043;;;-0,118;;0,014;-0,108;-0,107;-0,216;-0,017;-0,054;
2023-01-03;-0,073;-0,125;-0,056;;-0,128;-0,066;-0,043;0,008;-0,049;-0,115;-0,093;0,015;-0,102;-0,101;-0,212;-0,018;-0,050;
2023-01-04;-0,073;-0,124;-0,057;;-0,125;-0,064;-0,042;0,007;-0,044;-0,114;-0,091;0,017;-0,099;-0,098;-0,208;-0,014;-0,048;
2023-01-05;;-0,120;-0,057;;-0,122;-0,064;;0,007;-0,044;-0,111;-0,090;;-0,096;;-0,208;-0,012;-0,044;
2023-01-09;-0,072;-0,118;-0,053;;-0,121;-0,059;-0,041;-0,000;-0,041;-0,105;-0,088;0,018;-0,088;-0,087;-0,199;-0,011;-0,039;
2023-01-10;-0,071;-0,121;-0,054;;-0,124;-0,059;-0,041;-0,002;-0,041;-0,108;-0,087;0,018;-0,087;-0,087;-0,199;-0,014;-0,043;
2023-01-11;-0,071;-0,116;-0,049;;-0,119;-0,058;-0,040;-0,000;-0,033;-0,104;-0,083;0,020;-0,080;-0,080;-0,199;-0,008;-0,038;
2023-01-12;-0,070;-0,113;-0,045;;-0,115;-0,055;-0,039;-0,000;-0,031;-0,100;-0,081;0,022;-0,076;-0,076;-0,194;-0,003;-0,032;
2023-01-13;-0,070;-0,114;-0,042;;-0,117;-0,055;-0,039;0,004;-0,033;-0,101;-0,081;0,023;-0,078;-0,077;-0,195;-0,002;-0,036;
2023-01-16;-0,070;;-0,039;;;;-0,039;;;-0,098;;0,021;-0,074;-0,073;-0,192;-0,005;-0,032;
2023-01-17;-0,070;-0,110;-0,038;;-0,113;-0,055;-0,038;0,004;-0,031;-0,100;-0,081;0,021;-0,077;-0,076;-0,193;-0,004;-0,032;
2023-01-18;-0,068;-0,115;-0,034;;-0,117;-0,053;-0,037;0,000;-0,035;-0,098;-0,084;0,024;-0,071;-0,070;-0,197;-0,002;-0,035;
2023-01-19;-0,069;-0,122;-0,043;;-0,125;-0,055;-0,038;-0,005;-0,044;-0,104;-0,085;0,022;-0,080;-0,080;-0,203;-0,004;-0,044;
2023-01-20;-0,069;-0,120;-0,042;;-0,124;-0,055;-0,038;-0,005;-0,042;-0,103;-0,084;0,020;-0,082;-0,083;-0,199;-0,005;-0,045;
2023-01-23;-0,068;-0,117;-0,040;;-0,121;-0,055;-0,038;-0,005;-0,036;-0,100;-0,082;0,019;-0,076;-0,076;-0,196;-0,008;-0,042;
2023-01-24;-0,068;-0,117;-0,040;;-0,120;-0,055;-0,038;-0,006;-0,033;-0,100;-0,082;0,020;-0,077;-0,076;-0,199;-0,010;-0,040;
2023-01-25;-0,067;-0,119;-0,048;;-0,123;;;-0,009;-0,041;-0,103;;0,021;-0,081;-0,080;;-0,006;-0,039;
2023-01-26;;;;;;-0,054;-0,038;;;;-0,079;;;;-0,198;;;
2023-01-27;-0,067;-0,105;-0,042;;-0,109;-0,054;-0,038;-0,004;-0,030;-0,099;-0,078;0,019;-0,081;-0,080;-0,197;-0,009;-0,033;
2023-01-30;-0,067;-0,104;-0,042;;-0,107;-0,055;-0,038;-0,002;-0,027;-0,097;-0,079;0,019;-0,080;-0,079;-0,198;-0,009;-0,031;
2023-01-31;-0,067;-0,101;-0,042;;-0,104;-0,054;-0,038;-0,003;-0,021;-0,100;-0,075;0,019;-0,083;-0,082;-0,193;-0,007;-0,028;
2023-02-01;-0,067;-0,097;-0,035;;-0,100;-0,052;-0,038;-0,001;-0,012;-0,094;-0,073;0,020;-0,077;-0,076;-0,192;-0,004;-0,024;
2023-02-02;-0,065;-0,093;-0,027;;-0,095;;;-0,003;-0,005;-0,089;;0,025;-0,064;-0,062;;-0,002;-0,022;
2023-02-03;;;;;;-0,050;-0,036;;;;-0,068;;;;-0,185;;;
2023-02-06;-0,065;-0,090;-0,025;;-0,091;-0,052;-0,037;0,004;-0,002;-0,089;-0,069;0,021;-0,066;-0,065;-0,186;-0,000;-0,011;
2023-02-07;-0,065;-0,089;-0,027;;-0,090;-0,052;-0,037;0,001;-0,005;-0,088;-0,068;0,021;-0,068;-0,067;-0,190;-0,002;-0,013;
2023-02-08;-0,065;-0,086;-0,024;;-0,088;-0,052;-0,037;0,004;-0,003;-0,087;-0,070;0,021;-0,066;-0,064;-0,185;-0,005;-0,013;
2023-02-09;-0,065;-0,096;-0,035;;-0,097;-0,053;-0,037;-0,006;-0,014;-0,093;-0,076;0,017;-0,068;-0,067;;-0,006;-0,020;
2023-02-10;-0,065;-0,098;-0,041;;-0,100;-0,055;-0,037;-0,007;-0,019;-0,099;-0,076;0,014;-0,075;-0,074;;-0,014;-0,031;
2023-02-13;-0,065;-0,095;-0,036;;-0,096;-0,055;-0,038;-0,006;-0,015;-0,093;-0,074;0,013;-0,067;-0,066;-0,194;-0,012;-0,027;
2023-02-14;-0,065;-0,095;-0,035;;-0,096;-0,056;-0,038;-0,005;-0,016;-0,091;-0,074;0,013;-0,065;-0,064;-0,198;-0,014;-0,027;
2023-02-15;-0,065;-0,093;-0,034;;-0,094;-0,057;-0,039;-0,007;-0,014;-0,091;-0,073;0,013;-0,065;-0,064;-0,191;-0,015;-0,026;
2023-02-16;-0,064;-0,091;-0,034;;-0,093;-0,058;-0,039;-0,009;-0,013;-0,091;-0,074;0,013;-0,066;-0,065;-0,192;-0,017;-0,022;
2023-02-17;-0,064;-0,092;-0,032;;-0,094;;-0,038;-0,006;-0,014;-0,089;;0,012;-0,066;-0,064;-0,188;-0,016;-0,023;
2023-02-20;-0,065;;-0,036;;;;;;;-0,091;;0,011;-0,069;-0,067;;-0,016;-0,024;
2023-02-21;;;;;;-0,062;-0,039;;;;-0,083;;;;-0,196;;;
2023-02-22;-0,065;-0,104;-0,051;;-0,105;;;-0,018;-0,026;-0,097;;0,010;-0,077;-0,076;;-0,023;-0,031;
2023-02-23;;;;;;-0,060;-0,039;;;;-0,080;;;;-0,195;;;
2023-02-24;-0,065;-0,105;-0,052;;-0,106;-0,061;-0,040;-0,020;-0,025;-0,098;-0,082;0,012;-0,080;-0,079;-0,197;-0,022;-0,032;
2023-02-27;-0,066;-0,101;-0,047;;-0,102;-0,060;-0,040;-0,020;-0,018;-0,092;-0,082;0,013;-0,073;-0,072;-0,191;-0,024;-0,033;
2023-02-28;-0,066;-0,101;-0,045;;-0,103;-0,060;-0,041;-0,024;-0,021;-0,093;-0,082;0,013;-0,075;-0,074;-0,188;-0,026;-0,035;
2023-03-01;-0,066;-0,099;-0,043;;-0,102;-0,061;-0,042;-0,024;-0,020;-0,089;-0,082;0,014;-0,075;-0,074;-0,183;-0,026;-0,034;
2023-03-02;-0,066;-0,100;-0,046;;-0,102;;;-0,022;-0,020;-0,091;;0,015;-0,078;-0,077;;-0,024;-0,034;
2023-03-03;;;;;;-0,060;-0,042;;;;-0,077;;;;-0,186;;;
2023-03-06;-0,066;-0,091;-0,042;;-0,094;-0,059;-0,042;-0,015;-0,012;-0,085;-0,078;0,017;-0,070;-0,069;-0,182;-0,022;-0,024;
2023-03-07;-0,066;-0,087;-0,039;;-0,090;-0,060;-0,042;-0,012;-0,009;-0,084;-0,077;0,018;-0,070;-0,069;-0,185;-0,023;-0,025;
2023-03-08;-0,066;-0,088;-0,043;;-0,091;-0,062;-0,042;-0,016;-0,010;-0,088;-0,077;0,018;-0,075;-0,074;-0,179;-0,017;-0,020;
2023-03-09;-0,067;-0,086;-0,037;;-0,089;-0,062;-0,041;-0,013;-0,008;-0,086;-0,079;0,016;-0,074;-0,073;-0,181;-0,018;-0,020;
2023-03-10;-0,066;-0,097;-0,046;;-0,100;-0,063;-0,039;-0,021;-0,026;-0,097;-0,083;0,020;-0,086;-0,085;-0,185;-0,009;-0,022;
2023-03-13;-0,063;-0,104;-0,058;;-0,108;-0,064;-0,037;-0,020;-0,037;-0,107;-0,085;0,026;-0,093;-0,092;-0,195;-0,000;-0,028;
2023-03-14;-0,064;-0,106;-0,052;;-0,109;-0,063;-0,039;-0,023;-0,033;-0,102;-0,085;0,022;-0,084;-0,083;-0,195;-0,007;-0,030;
2023-03-15;-0,064;-0,112;-0,063;;-0,115;-0,066;-0,037;-0,026;-0,041;-0,116;-0,086;0,025;-0,096;-0,095;-0,213;-0,010;-0,034;
2023-03-16;-0,065;-0,112;-0,058;;-0,115;-0,065;-0,039;-0,024;-0,038;-0,117;-0,086;0,023;-0,095;-0,094;-0,211;-0,009;-0,030;
2023-03-17;-0,065;-0,113;-0,061;;-0,117;-0,066;-0,037;-0,023;-0,042;-0,123;-0,087;0,024;-0,102;-0,100;-0,218;-0,010;-0,027;
2023-03-20;-0,066;-0,114;-0,061;;-0,116;-0,070;-0,039;-0,026;-0,042;-0,116;-0,088;0,024;-0,094;-0,092;-0,217;-0,005;-0,029;
2023-03-21;-0,065;-0,112;-0,057;;-0,115;-0,065;-0,039;-0,026;-0,040;-0,109;-0,085;0,022;-0,089;-0,088;-0,213;-0,013;-0,029;
2023-03-22;-0,065;-0,108;-0,054;;-0,111;-0,063;-0,039;-0,023;-0,037;-0,107;-0,087;0,020;-0,087;-0,086;-0,212;-0,015;-0,025;
2023-03-23;-0,065;-0,111;-0,051;;-0,115;-0,063;-0,037;-0,027;-0,045;-0,109;-0,087;0,021;-0,088;-0,087;-0,209;-0,009;-0,029;
2023-03-24;-0,064;-0,114;-0,052;;-0,118;-0,065;-0,037;-0,024;-0,048;-0,113;-0,085;0,023;-0,094;-0,093;-0,215;-0,004;-0,024;
2023-03-27;-0,065;-0,110;-0,050;;-0,113;;;-0,019;-0,041;-0,108;;0,020;-0,088;-0,087;;-0,008;-0,021;
2023-03-28;;;;;;-0,066;-0,039;;;;-0,086;;;;-0,214;;;
2023-03-29;-0,066;-0,105;-0,050;;-0,109;-0,064;-0,039;-0,017;-0,036;-0,103;-0,082;0,020;-0,084;-0,084;-0,207;-0,008;-0,021;
2023-03-30;-0,066;-0,102;-0,042;;-0,106;-0,062;-0,039;-0,017;-0,034;-0,096;-0,080;0,019;-0,077;-0,076;-0,197;-0,005;-0,013;
2023-03-31;-0,065;-0,100;-0,035;;-0,103;-0,059;-0,038;-0,014;-0,033;-0,093;-0,077;0,018;-0,070;-0,069;-0,198;-0,008;-0,011;
2023-04-03;-0,065;-0,096;-0,037;;-0,098;;;-0,011;-0,028;-0,093;;0,018;-0,071;-0,071;;-0,007;-0,006;
2023-04-04;;;;;;-0,057;-0,036;;;;-0,078;;;;-0,193;;;
2023-04-05;-0,064;-0,102;-0,037;;-0,103;-0,059;-0,036;-0,008;-0,041;-0,099;-0,077;0,020;-0,075;-0,074;-0,196;-0,005;-0,007;
2023-04-06;;-0,099;-0,035;;-0,101;-0,059;;-0,001;-0,040;-0,096;-0,076;;-0,074;;-0,192;0,000;-0,005;
2023-04-11;-0,065;-0,095;-0,031;;-0,097;-0,058;-0,037;0,002;-0,032;-0,091;-0,075;0,018;-0,068;-0,067;-0,181;-0,001;-0,001;
2023-04-12;-0,064;-0,098;-0,034;;-0,099;-0,057;-0,038;-0,001;-0,034;-0,088;-0,076;0,017;-0,064;-0,064;-0,178;-0,004;-0,004;
2023-04-13;-0,064;-0,100;-0,034;;-0,101;-0,056;-0,037;-0,002;-0,038;-0,087;-0,075;0,017;-0,065;-0,064;-0,175;-0,005;-0,006;
2023-04-14;-0,064;-0,094;-0,026;;-0,095;-0,056;-0,038;0,001;-0,031;-0,080;-0,074;0,014;-0,057;-0,057;-0,175;-0,006;-0,001;
2023-04-17;-0,064;-0,094;-0,027;;-0,095;-0,057;-0,038;0,000;-0,032;-0,078;-0,073;0,012;-0,058;-0,057;-0,172;-0,009;0,001;
2023-04-18;-0,064;-0,094;-0,029;;-0,094;-0,056;-0,038;-0,002;-0,032;-0,078;-0,073;0,011;-0,057;-0,056;-0,170;-0,010;-0,001;
2023-04-19;-0,064;-0,096;-0,029;;-0,096;-0,057;-0,039;-0,004;-0,034;-0,081;-0,074;0,010;-0,059;-0,058;-0,168;-0,010;0,001;
2023-04-20;-0,064;-0,097;-0,033;;-0,098;-0,058;-0,038;-0,005;-0,032;-0,084;-0,075;0,010;-0,061;-0,061;-0,166;-0,009;0,001;
2023-04-21;-0,064;-0,097;-0,031;;-0,097;-0,058;-0,038;0,000;-0,031;-0,084;-0,075;0,010;-0,060;-0,060;-0,168;-0,010;0,002;
2023-04-24;-0,064;-0,099;-0,031;;-0,099;;;-0,002;-0,032;-0,081;;0,010;-0,057;-0,057;;-0,011;0,004;
2023-04-25;;;;;;-0,057;-0,037;;;;-0,077;;;;-0,172;;;
2023-04-26;-0,062;-0,105;-0,039;;-0,106;-0,058;-0,037;-0,013;-0,042;-0,088;-0,078;0,012;-0,064;-0,063;-0,174;-0,007;-0,000;
2023-04-27;-0,062;-0,103;-0,034;;-0,104;-0,058;-0,037;-0,011;-0,042;-0,084;-0,075;0,012;-0,055;-0,054;-0,166;-0,005;0,001;
2023-04-28;-0,062;-0,100;-0,028;;-0,100;-0,057;-0,036;-0,006;-0,035;-0,085;-0,074;0,012;-0,054;-0,053;-0,170;-0,004;0,007;
2023-05-02;-0,061;-0,097;-0,031;;-0,098;-0,058;-0,035;0,002;-0,035;-0,085;-0,075;0,012;-0,057;-0,056;-0,175;-0,008;0,006;
2023-05-03;-0,061;-0,101;-0,030;;-0,101;-0,057;-0,035;-0,001;-0,038;-0,087;-0,077;0,012;-0,057;-0,056;;-0,002;0,006;
2023-05-04;-0,061;-0,107;-0,024;;-0,109;-0,058;-0,034;-0,004;-0,043;-0,091;-0,078;0,013;-0,057;-0,055;-0,176;-0,004;0,003;
2023-05-05;-0,060;-0,107;-0,022;;-0,108;-0,058;-0,035;-0,005;-0,042;-0,091;-0,077;0,013;-0,056;-0,055;-0,177;-0,007;-0,000;
2023-05-08;-0,060;-0,107;-0,024;;-0,108;-0,058;-0,036;-0,007;-0,044;-0,087;-0,077;0,012;-0,057;-0,055;-0,175;-0,010;0,002;
2023-05-09;;-0,106;-0,026;;-0,107;;;-0,006;-0,042;-0,091;;;-0,062;;;-0,012;0,003;
2023-05-10;-0,061;-0,106;-0,026;;-0,107;-0,057;-0,035;-0,005;-0,041;-0,093;-0,077;0,014;-0,065;-0,064;-0,173;-0,011;0,001;
2023-05-11;-0,061;-0,104;-0,021;;-0,105;-0,057;-0,034;-0,001;-0,038;-0,090;-0,074;0,017;-0,059;-0,058;-0,170;-0,008;0,005;
2023-05-12;-0,061;-0,100;-0,019;;-0,101;-0,058;-0,035;0,003;-0,037;-0,087;-0,074;0,017;-0,057;-0,056;-0,166;-0,006;0,010;
2023-05-15;-0,061;-0,100;-0,016;;-0,101;-0,058;-0,035;0,004;-0,037;-0,085;-0,074;0,016;-0,056;-0,054;-0,170;-0,006;0,012;
2023-05-16;-0,061;-0,100;-0,017;;-0,100;-0,059;-0,036;0,002;-0,036;-0,089;-0,074;0,016;-0,058;-0,057;-0,168;-0,008;0,009;
2023-05-17;;-0,097;-0,018;;-0,098;-0,059;;0,003;-0,033;-0,089;-0,072;;-0,057;;-0,169;-0,006;0,011;
2023-05-19;-0,062;-0,087;-0,011;;-0,087;-0,059;-0,037;0,012;-0,019;-0,083;-0,069;0,015;-0,049;-0,047;-0,163;-0,008;0,017;
2023-05-22;-0,062;-0,088;-0,011;;-0,088;-0,058;-0,037;0,013;-0,021;-0,083;-0,069;0,016;-0,051;-0,050;-0,160;-0,007;0,015;
2023-05-23;-0,062;-0,090;-0,011;;-0,089;-0,058;-0,037;0,015;-0,019;-0,083;-0,070;0,016;-0,052;-0,051;-0,158;-0,007;0,013;
2023-05-24;-0,063;-0,093;-0,019;;-0,094;-0,060;-0,038;0,009;-0,025;-0,092;-0,071;0,017;-0,062;-0,061;-0,161;-0,003;0,007;
