
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-10-21;-0,078;-0,215;0,035;-0,065;-0,070;-0,231;-0,161;-0,169;-0,260;-0,223;-0,327;0,110;-0,308;-0,097;-0,225;-0,099;;
2022-10-24;-0,072;-0,205;0,046;-0,055;-0,068;-0,223;-0,176;-0,162;-0,257;-0,216;-0,342;0,106;-0,322;-0,097;-0,219;-0,092;;
2022-10-25;;;;;-0,055;-0,215;-0,181;-0,160;-0,257;-0,216;-0,351;0,102;-0,329;-0,096;-0,222;-0,082;;
2022-10-26;-0,073;-0,205;0,039;-0,058;-0,052;-0,212;-0,183;-0,160;-0,269;-0,219;-0,349;0,100;-0,329;-0,097;-0,223;-0,075;;
2022-10-27;-0,072;-0,205;0,041;-0,054;-0,046;-0,210;-0,174;-0,161;-0,270;-0,221;-0,345;0,098;-0,324;-0,095;-0,222;-0,075;;
2022-10-28;-0,073;-0,197;0,048;-0,051;-0,052;-0,212;-0,179;-0,164;-0,257;-0,222;-0,352;0,099;-0,328;-0,095;-0,221;-0,075;;
2022-10-31;-0,069;-0,197;0,044;-0,049;-0,048;-0,213;-0,178;-0,162;-0,259;-0,219;-0,347;0,101;-0,324;-0,096;-0,214;-0,078;;
2022-11-01;;;;;-0,037;-0,211;-0,166;-0,162;-0,263;-0,220;-0,338;;-0,316;;-0,215;-0,076;;
2022-11-02;-0,072;-0,205;0,041;-0,050;-0,039;-0,208;-0,161;-0,162;-0,274;-0,221;-0,336;0,100;;-0,096;-0,214;-0,073;;
2022-11-03;;;;;;;;;;;;;-0,312;-0,096;;;;
2022-11-04;-0,067;-0,215;0,051;-0,058;-0,045;-0,207;-0,155;-0,149;-0,274;-0,229;-0,334;0,100;-0,310;;-0,222;-0,076;;
2022-11-07;-0,077;-0,225;0,042;-0,062;-0,036;-0,203;-0,155;-0,147;-0,273;-0,229;-0,330;0,100;-0,308;-0,096;-0,225;-0,075;;
2022-11-08;-0,073;-0,219;0,048;-0,058;-0,034;-0,197;-0,157;-0,144;-0,273;-0,227;-0,330;0,099;-0,311;-0,095;-0,221;-0,066;;
2022-11-09;-0,076;-0,223;0,043;-0,058;-0,032;-0,198;-0,158;-0,144;-0,281;-0,227;-0,325;0,100;-0,304;-0,095;-0,221;-0,066;;
2022-11-10;-0,061;-0,198;0,064;-0,046;-0,013;-0,184;-0,167;-0,136;-0,260;-0,215;-0,336;0,091;-0,317;-0,093;-0,217;-0,052;;
2022-11-11;-0,056;-0,203;0,056;-0,046;-0,012;-0,182;-0,154;-0,139;-0,267;-0,217;-0,323;0,089;-0,308;-0,093;-0,222;-0,044;;
2022-11-14;-0,058;-0,208;0,050;-0,050;-0,014;-0,183;-0,153;-0,140;-0,273;-0,215;-0,318;0,089;-0,303;-0,092;-0,217;-0,042;;
2022-11-15;-0,056;-0,204;0,053;-0,049;-0,017;-0,186;-0,140;-0,136;-0,268;-0,212;-0,310;0,086;-0,296;-0,091;-0,216;-0,045;;
2022-11-16;-0,058;-0,208;0,051;-0,049;-0,024;-0,191;-0,142;-0,138;-0,271;-0,215;-0,309;0,084;-0,298;-0,091;-0,218;-0,053;;
2022-11-17;-0,059;-0,217;0,045;-0,053;-0,029;-0,192;-0,142;-0,141;-0,269;-0,216;-0,308;0,088;;-0,091;-0,218;-0,053;;
2022-11-18;;;;;;;;;;;;;-0,297;;;;;
2022-11-21;-0,049;-0,201;0,057;-0,038;-0,026;-0,187;-0,139;-0,137;-0,264;-0,209;-0,310;0,089;-0,296;-0,091;-0,210;-0,046;;
2022-11-22;-0,052;-0,202;0,061;-0,036;-0,025;-0,184;-0,145;-0,135;-0,261;-0,211;-0,311;0,089;-0,297;-0,091;-0,207;-0,046;;
2022-11-23;-0,049;-0,198;0,062;-0,036;-0,025;-0,181;-0,145;-0,132;-0,261;-0,210;-0,315;0,086;-0,303;-0,091;-0,209;-0,044;;
2022-11-24;;;;;-0,019;-0,181;-0,143;-0,134;-0,266;;-0,315;0,083;-0,300;-0,090;;-0,042;;
2022-11-25;-0,055;-0,206;0,054;-0,039;-0,021;-0,180;-0,148;-0,135;-0,268;-0,210;-0,314;0,085;-0,300;-0,091;-0,210;-0,041;;
2022-11-28;-0,055;-0,209;0,049;-0,044;-0,026;-0,185;-0,153;-0,141;-0,274;-0,211;-0,318;0,084;;-0,091;-0,212;-0,043;;
2022-11-29;;;;;;;;;;;;;-0,292;;;;;
2022-11-30;-0,047;-0,210;0,050;-0,046;-0,029;-0,185;-0,126;-0,133;-0,252;-0,212;-0,297;0,085;-0,279;-0,091;-0,210;-0,043;;
2022-12-01;-0,040;-0,194;0,063;-0,037;-0,027;-0,181;-0,130;-0,129;-0,261;-0,205;-0,302;0,078;-0,289;-0,089;-0,207;-0,038;;
2022-12-02;-0,044;-0,209;0,051;-0,042;-0,024;-0,179;-0,136;-0,129;-0,264;-0,207;-0,299;0,079;-0,288;-0,089;-0,207;-0,036;;
2022-12-05;-0,047;-0,211;0,048;-0,045;-0,020;-0,178;;;;-0,209;-0,298;0,077;-0,287;-0,089;-0,211;-0,038;;
2022-12-06;-0,049;-0,213;0,050;-0,045;-0,022;-0,183;;;;-0,215;-0,301;0,080;-0,290;-0,089;-0,213;-0,047;;
2022-12-07;-0,053;-0,214;0,050;-0,047;-0,023;-0,187;-0,139;-0,135;-0,281;-0,221;-0,308;0,080;-0,296;-0,089;-0,218;-0,053;;
2022-12-08;-0,051;-0,213;0,052;-0,046;-0,021;-0,187;-0,134;-0,137;-0,279;-0,218;-0,303;0,078;-0,293;-0,089;-0,215;-0,056;;
2022-12-09;-0,051;-0,215;0,052;-0,043;-0,015;-0,180;-0,129;-0,132;-0,281;-0,215;-0,300;0,080;-0,291;-0,089;-0,214;-0,049;;
2022-12-12;-0,053;-0,215;0,048;-0,047;-0,020;-0,181;-0,137;-0,136;-0,274;-0,217;-0,306;0,080;;-0,089;-0,219;-0,049;;
2022-12-13;;;;;;;;;;;;;-0,302;;;;;
2022-12-14;-0,051;-0,209;0,051;-0,044;-0,008;-0,172;-0,140;-0,135;-0,279;-0,211;-0,306;0,077;-0,299;-0,088;-0,215;-0,040;;
2022-12-15;-0,066;-0,221;0,042;-0,057;-0,019;-0,184;-0,144;-0,142;-0,290;-0,222;-0,309;0,079;-0,299;-0,089;-0,225;-0,050;;
2022-12-16;-0,063;-0,224;0,043;-0,056;-0,027;-0,189;-0,138;-0,143;-0,288;-0,223;-0,306;0,080;-0,297;-0,090;-0,224;-0,056;;
2022-12-19;-0,066;-0,230;0,041;-0,059;-0,035;-0,189;-0,138;-0,141;-0,292;-0,227;-0,308;0,081;-0,296;-0,089;-0,225;-0,064;;
2022-12-20;-0,070;-0,232;0,038;-0,063;-0,036;-0,191;-0,142;-0,138;-0,292;-0,228;-0,311;0,072;-0,299;-0,089;-0,226;-0,067;;
2022-12-21;-0,064;-0,228;0,043;-0,058;-0,025;-0,186;-0,137;-0,133;-0,283;-0,225;-0,311;0,070;-0,298;-0,090;-0,223;-0,067;;
2022-12-22;-0,068;-0,232;0,038;-0,061;-0,028;-0,191;-0,140;-0,137;-0,291;-0,225;-0,305;0,074;-0,292;-0,090;-0,223;-0,067;;
2022-12-23;-0,068;-0,231;0,042;-0,058;-0,022;-0,187;-0,139;-0,133;-0,285;-0,225;-0,308;0,074;-0,293;;-0,223;-0,066;;
2022-12-27;-0,063;-0,231;0,044;-0,056;-0,021;-0,186;-0,140;-0,132;-0,288;-0,224;;0,073;-0,294;-0,090;-0,222;-0,063;;
2022-12-28;-0,062;-0,227;0,046;-0,053;-0,024;-0,188;-0,138;-0,135;-0,293;-0,225;-0,308;0,074;-0,294;-0,090;-0,224;-0,065;;
2022-12-29;-0,061;-0,226;0,045;-0,052;-0,020;-0,183;-0,140;-0,130;-0,285;-0,222;-0,307;0,074;-0,294;-0,090;-0,223;-0,059;;
2022-12-30;-0,064;-0,229;0,042;-0,056;-0,024;-0,189;-0,141;-0,136;-0,286;-0,224;-0,309;0,073;-0,297;;-0,227;-0,060;;
2023-01-02;;;;;-0,015;-0,184;-0,140;-0,126;-0,283;;;0,072;;-0,089;;-0,061;;
2023-01-03;-0,055;-0,220;0,046;-0,050;-0,012;-0,180;-0,133;-0,128;-0,279;-0,215;-0,299;0,073;-0,288;-0,089;-0,220;-0,054;;
2023-01-04;-0,049;-0,216;0,050;-0,045;-0,006;-0,178;-0,125;-0,126;-0,276;-0,212;-0,295;0,072;-0,286;-0,088;-0,218;-0,055;;
2023-01-05;-0,046;-0,223;0,047;-0,045;-0,004;-0,174;-0,117;-0,122;-0,278;-0,211;-0,286;0,076;-0,276;;-0,215;-0,054;;
2023-01-09;-0,040;-0,216;0,060;-0,041;0,004;-0,166;-0,111;-0,113;-0,276;-0,208;-0,286;0,071;-0,279;-0,087;-0,213;-0,050;;
2023-01-10;-0,043;-0,220;0,050;-0,045;0,004;-0,169;-0,113;-0,118;-0,274;-0,208;-0,285;0,071;-0,276;-0,087;-0,216;-0,051;;
2023-01-11;-0,034;-0,212;0,056;-0,036;0,012;-0,165;-0,107;-0,115;-0,266;-0,202;-0,283;0,071;-0,274;-0,086;-0,211;-0,046;;
2023-01-12;-0,032;-0,211;0,061;-0,034;0,019;-0,162;-0,106;-0,109;-0,264;-0,201;-0,281;0,070;-0,273;-0,085;-0,208;-0,042;;
2023-01-13;-0,030;-0,213;0,058;-0,037;0,018;-0,163;-0,103;-0,110;-0,263;-0,200;-0,279;0,069;-0,271;-0,085;-0,209;-0,040;;
2023-01-16;;;;;0,024;-0,160;-0,101;-0,110;-0,263;;-0,277;0,070;-0,269;-0,085;;-0,036;;
2023-01-17;-0,024;-0,207;0,061;-0,034;0,022;-0,161;-0,102;-0,113;-0,262;-0,198;-0,280;0,069;-0,272;-0,085;-0,205;-0,035;;
2023-01-18;-0,025;-0,206;0,060;-0,037;0,019;-0,159;-0,106;-0,115;-0,274;-0,199;-0,284;0,063;-0,276;-0,084;-0,209;-0,031;;
2023-01-19;-0,036;-0,218;0,049;-0,046;0,011;-0,168;-0,108;-0,122;-0,277;-0,205;-0,281;0,063;-0,273;-0,084;-0,216;-0,041;;
2023-01-20;-0,033;-0,218;0,048;-0,048;0,015;-0,161;-0,103;-0,119;-0,268;-0,202;-0,278;0,064;-0,272;-0,084;-0,215;-0,040;;
2023-01-23;-0,029;-0,212;0,054;-0,045;0,022;-0,157;-0,105;-0,116;-0,265;-0,199;;0,062;;-0,084;-0,212;-0,038;;
2023-01-24;-0,030;-0,212;0,051;-0,046;0,021;-0,158;-0,106;-0,119;-0,268;-0,199;;0,062;;-0,084;-0,212;-0,038;;
2023-01-25;-0,032;-0,219;0,051;-0,047;0,020;-0,160;-0,103;-0,122;-0,270;-0,204;;0,058;;-0,083;-0,214;-0,045;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,019;-0,205;0,066;-0,039;0,021;-0,160;-0,092;-0,114;-0,256;-0,191;-0,271;0,059;-0,264;-0,083;-0,200;-0,039;;
2023-01-30;-0,017;-0,204;0,066;-0,038;0,014;-0,160;-0,098;-0,115;-0,262;-0,188;-0,270;0,062;-0,264;-0,083;-0,199;-0,039;;
2023-01-31;-0,017;-0,202;0,072;-0,039;0,010;-0,161;-0,100;-0,118;-0,254;-0,188;-0,270;0,061;-0,264;-0,082;-0,196;-0,039;;
2023-02-01;-0,013;-0,195;0,077;-0,032;0,017;-0,159;-0,094;-0,112;-0,249;-0,184;-0,267;0,060;-0,261;-0,082;-0,192;-0,032;;
2023-02-02;-0,004;-0,188;0,082;-0,025;0,037;-0,149;-0,093;-0,102;-0,238;-0,175;-0,267;0,055;;-0,080;-0,188;-0,025;;
2023-02-03;;;;;;;;;;;;;-0,261;;;;;
2023-02-06;-0,002;-0,186;0,083;-0,023;0,017;-0,153;-0,098;-0,103;-0,235;-0,174;-0,271;0,063;-0,264;-0,080;-0,185;-0,023;;
2023-02-07;-0,005;-0,188;0,081;-0,024;0,016;-0,153;-0,096;-0,105;-0,229;-0,174;-0,267;0,063;-0,264;-0,080;-0,184;-0,025;;
2023-02-08;-0,006;-0,183;0,080;-0,024;0,017;-0,158;-0,097;-0,103;-0,238;-0,172;-0,268;0,064;-0,263;-0,080;-0,181;-0,021;;
2023-02-09;-0,007;-0,185;0,077;-0,028;0,009;-0,158;-0,101;-0,107;-0,248;-0,180;-0,277;0,062;-0,275;-0,080;-0,191;-0,033;;
2023-02-10;-0,022;-0,201;0,063;-0,039;0,007;-0,166;-0,109;-0,118;-0,252;-0,185;-0,279;0,062;-0,273;-0,081;-0,193;-0,038;;
2023-02-13;-0,016;-0,194;0,072;-0,033;0,008;-0,159;-0,107;-0,110;-0,245;-0,181;-0,281;0,064;-0,275;-0,080;-0,190;-0,033;;
2023-02-14;-0,015;-0,194;0,070;-0,035;0,014;-0,160;-0,111;-0,112;-0,247;-0,181;-0,282;0,067;-0,276;-0,080;-0,190;-0,032;;
2023-02-15;-0,010;-0,194;0,064;-0,033;0,009;-0,156;-0,111;-0,110;-0,243;-0,180;-0,283;0,070;-0,277;-0,080;-0,188;-0,031;;
2023-02-16;-0,010;-0,196;0,063;-0,035;0,005;-0,156;-0,108;-0,109;-0,251;-0,180;-0,279;0,073;-0,274;-0,080;-0,186;-0,031;;
2023-02-17;-0,010;-0,195;0,066;-0,031;0,004;-0,156;-0,110;-0,110;-0,249;-0,182;-0,283;0,073;-0,277;-0,080;-0,187;-0,029;;
2023-02-20;;;;;0,004;-0,159;-0,112;-0,111;-0,253;;-0,288;0,071;;-0,080;;-0,034;;
2023-02-21;-0,021;-0,208;0,049;-0,041;;;;;;;;;-0,287;;;;;
2023-02-22;;;;;-0,008;-0,163;-0,123;-0,117;-0,263;-0,193;-0,297;0,073;;-0,081;-0,199;-0,048;;
2023-02-23;;;;;;;;;;;;;-0,284;;;;;
2023-02-24;-0,026;-0,210;0,046;-0,046;-0,013;-0,165;-0,126;-0,120;-0,264;-0,192;-0,294;0,077;-0,288;-0,081;-0,199;-0,050;;
2023-02-27;-0,020;-0,200;0,057;-0,040;-0,009;-0,159;-0,130;-0,113;-0,264;-0,188;-0,300;0,077;-0,293;-0,081;-0,196;-0,044;;
2023-02-28;-0,024;-0,207;0,051;-0,047;-0,006;-0,160;-0,133;-0,115;-0,265;-0,191;-0,301;0,080;-0,294;-0,081;-0,196;-0,042;;
2023-03-01;-0,021;-0,206;0,055;-0,049;-0,009;-0,161;-0,127;-0,114;-0,269;-0,190;-0,292;0,080;-0,285;-0,081;-0,194;-0,040;;
2023-03-02;-0,019;-0,208;0,056;-0,046;-0,009;-0,161;-0,125;-0,111;-0,259;-0,193;-0,290;0,083;;-0,081;-0,195;-0,043;;
2023-03-03;;;;;;;;;;;;;-0,279;;;;;
2023-03-06;-0,012;-0,193;0,061;-0,038;-0,006;-0,153;-0,121;-0,107;-0,252;-0,183;-0,286;0,084;-0,278;-0,081;-0,186;-0,039;;
2023-03-07;-0,011;-0,197;0,054;-0,041;-0,013;-0,154;-0,120;-0,110;-0,254;-0,180;-0,282;0,084;-0,272;-0,082;-0,182;-0,037;;
2023-03-08;-0,010;-0,193;0,063;-0,036;-0,013;-0,154;-0,117;-0,105;-0,248;-0,182;-0,283;0,086;-0,274;-0,082;-0,183;-0,041;;
2023-03-09;-0,010;-0,191;0,066;-0,036;-0,023;-0,154;-0,126;-0,108;-0,258;-0,181;-0,285;0,086;-0,276;-0,082;-0,181;-0,034;;
2023-03-10;-0,018;-0,204;0,059;-0,043;-0,030;-0,163;-0,132;-0,111;-0,264;-0,198;-0,294;0,072;-0,286;-0,081;-0,192;-0,044;;
2023-03-13;-0,026;-0,213;0,049;-0,046;-0,027;-0,172;-0,133;-0,120;-0,266;-0,207;-0,292;0,052;-0,285;-0,079;-0,199;-0,055;;
2023-03-14;-0,022;-0,208;0,052;-0,043;-0,023;-0,166;-0,141;-0,117;-0,259;-0,208;-0,306;0,060;-0,298;-0,080;-0,201;-0,050;;
2023-03-15;-0,035;-0,227;0,035;-0,051;-0,034;-0,182;-0,139;-0,138;-0,259;-0,215;-0,298;0,046;-0,291;-0,079;-0,206;-0,060;;
2023-03-16;-0,026;-0,215;0,043;-0,048;-0,037;-0,178;-0,143;-0,134;-0,252;-0,212;-0,305;0,046;-0,298;-0,080;-0,207;-0,055;;
2023-03-17;-0,034;-0,221;0,037;-0,056;-0,044;-0,184;;;;-0,210;-0,298;0,042;-0,295;-0,080;-0,208;-0,059;;
2023-03-20;-0,026;-0,214;0,046;-0,052;-0,042;-0,178;-0,149;-0,136;-0,260;-0,211;-0,309;0,043;-0,304;-0,082;-0,208;-0,058;;
2023-03-21;-0,026;-0,218;0,042;-0,057;-0,043;-0,172;-0,149;-0,132;-0,258;-0,209;-0,310;0,051;-0,303;-0,081;-0,207;-0,054;;
2023-03-22;-0,021;-0,217;0,040;-0,056;-0,053;-0,171;-0,144;-0,134;-0,264;-0,203;-0,302;0,053;-0,298;-0,081;-0,203;-0,052;;
2023-03-23;;;;;-0,054;-0,172;-0,140;-0,133;-0,264;-0,204;-0,298;0,049;-0,296;-0,080;-0,206;-0,048;;
2023-03-24;-0,025;-0,225;0,033;-0,062;-0,061;-0,179;-0,137;-0,137;-0,256;-0,206;-0,294;0,043;-0,290;-0,080;-0,209;-0,050;;
2023-03-27;-0,022;-0,217;0,039;-0,054;-0,059;-0,174;-0,141;-0,134;-0,256;-0,203;-0,300;0,050;;-0,081;-0,205;-0,047;;
2023-03-28;;;;;;;;;;;;;-0,294;;;;;
2023-03-29;-0,017;-0,215;0,041;-0,051;-0,060;-0,167;-0,130;-0,129;-0,251;-0,201;-0,294;0,052;-0,287;-0,081;-0,200;-0,047;;
2023-03-30;-0,010;-0,206;0,049;-0,044;-0,045;-0,158;-0,128;-0,119;-0,248;-0,197;-0,294;0,054;-0,286;-0,081;-0,197;-0,040;;
2023-03-31;-0,007;-0,207;0,046;-0,042;-0,042;-0,153;-0,127;-0,118;-0,242;-0,193;-0,293;0,053;-0,285;-0,081;-0,195;-0,032;;
2023-04-03;-0,007;-0,205;0,052;-0,044;-0,041;-0,155;-0,130;-0,119;-0,243;-0,192;-0,292;0,051;-0,285;-0,080;-0,191;-0,034;;
2023-04-04;;;;;;;;;;;;;-0,290;;;;;
2023-04-05;-0,009;-0,215;0,042;-0,049;-0,047;-0,160;-0,132;-0,119;-0,246;-0,195;;0,045;;-0,080;-0,197;-0,035;;
2023-04-06;-0,010;-0,217;0,044;-0,046;-0,041;-0,158;-0,132;-0,114;-0,241;-0,193;-0,290;0,047;-0,285;;-0,194;-0,032;;
2023-04-11;-0,004;-0,207;0,055;-0,039;-0,034;-0,153;-0,121;-0,107;-0,240;-0,188;-0,286;0,052;-0,279;-0,080;-0,190;-0,028;;
2023-04-12;-0,006;-0,208;0,054;-0,039;-0,032;-0,148;-0,127;-0,112;-0,246;-0,190;-0,293;0,052;-0,284;-0,080;-0,193;-0,031;;
2023-04-13;-0,004;-0,212;0,048;-0,044;-0,031;-0,147;-0,128;-0,110;-0,241;-0,192;-0,296;0,051;-0,285;-0,080;-0,195;-0,031;;
2023-04-14;0,003;-0,212;0,047;-0,040;-0,022;-0,140;-0,127;-0,106;-0,243;-0,187;-0,293;0,054;-0,283;-0,079;-0,189;-0,024;;
2023-04-17;0,002;-0,211;0,050;-0,039;-0,020;-0,138;-0,123;-0,103;-0,238;-0,188;-0,290;0,056;-0,280;-0,079;-0,189;-0,024;;
2023-04-18;0,001;-0,209;0,051;-0,040;-0,023;-0,137;-0,128;-0,105;-0,241;-0,187;-0,293;0,056;-0,282;-0,079;-0,189;-0,026;;
2023-04-19;0,001;-0,213;0,051;-0,042;-0,025;-0,140;-0,133;-0,106;-0,240;-0,190;-0,295;0,058;-0,284;-0,080;-0,191;-0,027;;
2023-04-20;0,001;-0,214;0,053;-0,043;-0,027;-0,140;-0,131;-0,108;-0,242;-0,191;-0,297;0,056;-0,286;-0,079;-0,192;-0,030;;
2023-04-21;0,003;-0,213;0,050;-0,039;-0,029;-0,140;-0,136;-0,111;-0,242;-0,190;-0,300;0,058;-0,289;-0,079;-0,192;-0,029;;
2023-04-24;0,004;-0,212;0,047;-0,040;-0,032;-0,140;-0,140;-0,111;-0,245;-0,191;-0,305;0,060;;-0,079;-0,193;-0,028;;
2023-04-25;;;;;;;;;;;;;-0,297;;;;;
2023-04-26;-0,005;-0,227;0,037;-0,053;-0,044;-0,146;-0,147;-0,109;-0,255;-0,198;-0,307;0,058;-0,294;-0,078;-0,200;-0,036;;
2023-04-27;-0,001;-0,225;0,038;-0,049;-0,035;-0,142;-0,140;-0,108;-0,240;-0,195;-0,303;0,060;-0,293;-0,078;-0,198;-0,031;;
2023-04-28;-0,002;-0,220;0,043;-0,040;-0,032;-0,141;-0,138;-0,108;-0,239;-0,191;-0,300;0,062;-0,294;-0,077;-0,195;-0,025;;
2023-05-02;-0,002;-0,223;0,041;-0,042;-0,043;-0,146;-0,141;-0,115;-0,246;-0,191;-0,299;0,060;-0,293;-0,077;-0,192;-0,028;;
2023-05-03;-0,004;-0,222;0,046;-0,039;-0,043;-0,147;-0,144;-0,111;-0,250;-0,195;-0,306;0,057;-0,297;-0,076;-0,196;-0,027;;
2023-05-04;-0,006;-0,227;0,040;-0,041;-0,043;-0,150;-0,138;-0,114;-0,252;-0,199;-0,301;0,056;-0,294;-0,076;-0,202;-0,021;;
2023-05-05;-0,005;-0,226;0,043;-0,041;-0,038;-0,146;-0,136;-0,112;-0,248;-0,198;-0,304;0,055;-0,295;-0,076;-0,202;-0,019;;
2023-05-08;-0,006;-0,224;0,045;-0,043;-0,043;-0,143;-0,136;-0,113;-0,250;-0,198;-0,303;0,055;-0,292;-0,076;-0,202;-0,021;;
2023-05-09;;;;;-0,054;-0,145;-0,140;-0,120;-0,251;-0,197;;;-0,294;;-0,200;-0,024;;
2023-05-10;-0,012;-0,221;0,045;-0,042;-0,052;-0,147;-0,140;-0,118;-0,248;-0,196;-0,307;0,053;-0,295;-0,076;-0,201;-0,024;;
2023-05-11;-0,010;-0,220;0,046;-0,041;-0,046;-0,144;-0,138;-0,119;-0,244;-0,193;-0,304;0,051;-0,293;-0,076;-0,199;-0,018;;
2023-05-12;-0,007;-0,216;0,049;-0,037;-0,049;-0,142;-0,135;-0,119;-0,242;-0,190;-0,306;0,054;-0,294;-0,076;-0,195;-0,017;;
2023-05-15;-0,006;-0,214;0,051;-0,037;-0,044;-0,140;-0,130;-0,116;-0,239;-0,189;-0,301;0,057;-0,291;-0,076;-0,195;-0,013;;
2023-05-16;-0,008;-0,216;0,049;-0,041;-0,048;-0,145;;;;-0,188;-0,300;0,058;-0,289;-0,076;-0,194;-0,014;;
2023-05-17;-0,007;-0,216;0,049;-0,040;-0,052;-0,144;-0,129;-0,121;-0,232;-0,186;-0,298;0,060;-0,287;;-0,192;-0,015;;
2023-05-19;-0,002;-0,198;0,061;-0,031;-0,049;-0,138;-0,123;-0,116;-0,224;-0,174;-0,295;0,067;-0,285;-0,078;-0,182;-0,008;;
2023-05-22;-0,003;-0,201;0,056;-0,035;-0,047;-0,137;-0,122;-0,118;-0,224;-0,174;-0,292;0,067;-0,282;-0,077;-0,183;-0,009;;
2023-05-23;-0,009;-0,199;0,059;-0,033;-0,039;-0,141;-0,121;-0,117;-0,226;-0,173;-0,291;0,066;-0,282;-0,078;-0,185;-0,008;;
2023-05-24;-0,016;-0,206;0,054;-0,040;-0,049;-0,148;-0,121;-0,121;-0,225;-0,181;-0,291;0,063;-0,280;-0,078;-0,188;-0,016;;
2023-05-25;;;;;-0,053;-0,148;-0,121;-0,126;-0,217;-0,172;-0,287;0,067;-0,277;-0,079;-0,183;-0,013;;
