
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,007;-0,175;-0,137;-0,182;-0,104;-0,051;-0,121;-0,143;-0,048;;;;-0,118;-0,098;-0,087;-0,098;-0,059;
2022-10-26;;-0,184;-0,139;-0,181;-0,099;-0,051;-0,122;-0,142;-0,047;;;;-0,117;-0,094;-0,083;-0,093;-0,059;
2022-10-27;-0,004;-0,184;-0,138;-0,176;-0,100;-0,050;-0,120;-0,140;-0,048;;;;-0,117;-0,092;-0,081;-0,090;-0,059;
2022-10-28;0,001;-0,174;-0,132;-0,173;-0,100;-0,050;-0,117;-0,139;-0,060;;;;-0,115;-0,094;-0,079;-0,087;-0,059;
2022-10-31;0,007;-0,178;-0,135;-0,172;-0,101;-0,049;-0,117;-0,140;-0,062;;;;-0,114;-0,095;-0,081;-0,090;-0,059;
2022-11-01;0,009;-0,177;-0,132;-0,167;-0,098;-0,049;-0,115;-0,137;-0,040;;;;-0,114;-0,095;-0,079;-0,087;-0,059;
2022-11-02;;-0,183;-0,130;-0,164;-0,098;;;;-0,028;;;;-0,113;-0,094;-0,078;-0,086;-0,059;
2022-11-03;0,008;;;;;-0,050;-0,119;-0,142;;;;;;;;;;
2022-11-04;0,004;-0,191;-0,130;-0,159;-0,102;-0,050;-0,115;-0,134;-0,006;;;;-0,115;-0,097;-0,076;-0,084;-0,059;
2022-11-07;0,008;-0,185;-0,123;-0,160;-0,098;-0,050;-0,112;-0,129;-0,011;;;;-0,115;-0,090;-0,074;-0,082;-0,059;
2022-11-08;0,006;-0,182;-0,118;-0,156;-0,090;-0,050;-0,110;-0,124;-0,018;;;;-0,113;-0,089;-0,073;-0,080;-0,058;
2022-11-09;0,008;-0,187;-0,123;-0,164;;-0,049;-0,111;-0,124;-0,029;;;;-0,112;-0,089;-0,072;-0,079;-0,058;
2022-11-10;0,002;-0,173;-0,117;-0,162;-0,074;-0,048;-0,103;-0,112;-0,023;;;;-0,103;-0,080;-0,063;-0,067;-0,058;
2022-11-11;-0,008;-0,169;-0,114;-0,162;-0,067;;;-0,110;-0,009;;;;-0,103;-0,079;-0,062;-0,067;-0,058;
2022-11-14;0,004;-0,169;-0,118;-0,165;-0,070;-0,048;-0,103;-0,111;-0,007;;;;-0,101;-0,073;-0,061;-0,065;-0,058;
2022-11-15;0,003;-0,164;-0,122;-0,164;-0,075;-0,048;-0,102;-0,112;0,012;;;;-0,102;-0,073;-0,064;-0,069;-0,058;
2022-11-16;0,001;-0,165;-0,123;-0,163;-0,083;-0,048;-0,105;-0,117;0,012;;;;-0,104;-0,078;-0,065;-0,070;-0,058;
2022-11-17;;-0,166;-0,126;-0,168;-0,088;;;;0,007;;;;-0,105;-0,076;-0,068;-0,073;-0,058;
2022-11-18;0,006;;;;-0,083;-0,047;-0,101;-0,114;;;;;;;;;;
2022-11-21;0,010;-0,168;-0,122;-0,172;;-0,046;-0,100;-0,115;0,010;;;;-0,100;-0,067;-0,065;-0,070;-0,058;
2022-11-22;0,011;-0,169;-0,119;-0,164;-0,081;-0,045;-0,098;-0,112;-0,000;;;;-0,099;-0,066;-0,063;-0,067;-0,058;
2022-11-23;0,005;-0,166;-0,114;-0,161;-0,078;-0,046;-0,099;-0,110;-0,001;;;;-0,099;-0,066;-0,062;-0,066;-0,057;
2022-11-24;;;-0,112;-0,159;-0,073;;;-0,109;-0,007;;;;-0,099;-0,064;-0,061;-0,065;-0,057;
2022-11-25;0,008;-0,171;-0,114;-0,160;-0,073;-0,046;-0,097;-0,108;-0,014;;;;-0,099;-0,063;-0,060;-0,064;-0,057;
2022-11-28;;-0,173;-0,118;-0,166;-0,077;;;;-0,018;;;;-0,101;-0,068;-0,063;-0,067;-0,057;
2022-11-29;0,011;;;;;-0,045;-0,099;-0,113;;;;;;;;;;
2022-11-30;0,012;-0,161;-0,114;-0,158;-0,080;-0,044;-0,093;-0,111;0,021;;;;-0,100;-0,067;-0,061;-0,065;-0,057;
2022-12-01;0,010;-0,159;-0,107;-0,155;-0,073;-0,044;-0,095;-0,107;0,023;;;;-0,095;-0,062;-0,057;-0,060;-0,057;
2022-12-02;0,015;-0,162;-0,105;-0,156;-0,069;-0,044;-0,093;-0,105;0,019;;;;-0,096;-0,059;-0,057;-0,060;-0,057;
2022-12-05;0,024;-0,158;-0,103;-0,156;-0,067;-0,044;-0,095;-0,105;0,040;;;;-0,098;-0,064;-0,055;-0,058;-0,057;
2022-12-06;0,014;-0,165;-0,108;-0,162;-0,076;-0,045;-0,099;-0,111;0,040;;;;-0,099;-0,068;-0,057;-0,060;-0,057;
2022-12-07;0,012;;;;-0,078;-0,045;-0,103;-0,115;0,030;;;;-0,103;-0,071;-0,060;-0,063;-0,056;
2022-12-08;0,013;-0,168;-0,116;-0,171;-0,078;-0,045;-0,102;-0,115;0,042;;;;-0,102;-0,069;-0,061;-0,065;-0,056;
2022-12-09;0,012;-0,166;-0,110;-0,167;-0,072;-0,045;-0,099;-0,109;0,048;;;;-0,100;-0,066;-0,056;-0,059;-0,056;
2022-12-12;;-0,165;-0,116;-0,169;-0,072;;;;0,038;;;;-0,102;-0,066;-0,057;-0,060;-0,056;
2022-12-13;0,007;;;;;-0,044;-0,097;-0,105;;;;;;;;;;
2022-12-14;0,005;-0,164;-0,110;-0,164;-0,061;-0,044;-0,097;-0,105;0,036;;;;-0,097;-0,065;-0,051;-0,053;-0,056;
2022-12-15;0,005;-0,171;-0,119;-0,164;-0,078;-0,045;-0,106;-0,117;0,033;;;;-0,105;-0,070;-0,058;-0,061;-0,056;
2022-12-16;0,003;-0,172;-0,122;-0,165;-0,085;-0,046;-0,110;-0,124;0,038;;;;-0,109;-0,073;-0,059;-0,062;-0,056;
2022-12-19;0,001;-0,175;-0,119;-0,164;-0,089;-0,046;-0,110;-0,124;0,035;;;;-0,111;-0,074;-0,061;-0,064;-0,056;
2022-12-20;-0,000;-0,178;-0,122;-0,163;-0,093;-0,046;-0,111;-0,126;0,028;;;;-0,112;-0,074;-0,062;-0,066;-0,056;
2022-12-21;0,003;-0,172;-0,115;-0,157;-0,086;-0,045;-0,105;-0,119;0,030;;;;-0,110;-0,071;-0,059;-0,062;-0,056;
2022-12-22;0,004;-0,174;-0,114;-0,154;-0,091;-0,045;-0,108;-0,124;0,036;;;;-0,111;-0,069;-0,058;-0,061;-0,056;
2022-12-23;0,006;-0,171;-0,111;-0,157;-0,087;-0,045;-0,104;-0,120;0,037;;;;-0,111;-0,066;-0,057;-0,059;-0,056;
2022-12-27;0,001;-0,175;-0,109;-0,155;-0,086;-0,045;-0,105;-0,119;;;;;-0,111;;-0,054;-0,056;-0,056;
2022-12-28;0,001;-0,176;-0,110;-0,158;-0,090;-0,046;-0,107;-0,122;0,045;;;;-0,111;-0,068;-0,055;-0,058;-0,056;
2022-12-29;0,007;-0,170;-0,106;-0,155;-0,082;-0,045;-0,103;-0,116;0,044;;;;-0,109;-0,065;-0,053;-0,055;-0,056;
2022-12-30;0,008;-0,175;-0,114;-0,153;-0,088;-0,046;-0,108;-0,123;0,043;;;;-0,112;-0,067;-0,055;-0,057;-0,055;
2023-01-02;;;-0,104;-0,151;-0,083;-0,045;;-0,115;;;;;-0,110;;-0,054;-0,056;-0,055;
2023-01-03;0,016;-0,160;-0,098;-0,154;-0,082;-0,044;-0,100;-0,113;0,056;;;;-0,106;-0,059;-0,051;-0,052;-0,055;
2023-01-04;0,016;-0,165;-0,100;-0,161;-0,084;-0,043;-0,096;-0,108;0,068;;;;-0,103;-0,055;-0,050;-0,051;-0,055;
2023-01-05;0,019;-0,165;-0,100;-0,163;-0,085;-0,042;-0,091;-0,104;0,076;;;;-0,101;-0,057;-0,049;-0,050;-0,055;
2023-01-09;0,008;-0,159;-0,091;-0,152;-0,078;-0,042;-0,087;-0,095;0,083;;;;-0,097;-0,052;-0,044;-0,044;-0,055;
2023-01-10;0,008;-0,158;-0,098;-0,158;-0,079;-0,042;-0,088;-0,098;0,077;;;;-0,097;-0,055;-0,046;-0,046;-0,055;
2023-01-11;0,008;-0,151;-0,099;-0,159;-0,076;-0,041;-0,083;-0,092;0,080;;;;-0,092;-0,050;-0,044;-0,044;-0,055;
2023-01-12;0,008;-0,151;-0,096;-0,154;-0,073;-0,040;-0,080;-0,087;0,081;;;;-0,090;-0,046;-0,042;-0,041;-0,055;
2023-01-13;0,008;-0,145;-0,092;-0,147;-0,072;-0,040;-0,081;-0,089;0,086;;;;-0,091;-0,047;-0,043;-0,043;-0,054;
2023-01-16;;;-0,088;-0,149;-0,068;-0,039;;-0,086;0,088;;;;-0,089;-0,045;-0,041;-0,040;-0,054;
2023-01-17;0,018;-0,148;-0,092;-0,147;-0,068;-0,039;-0,081;-0,089;0,085;;;;-0,089;-0,045;-0,042;-0,041;-0,054;
2023-01-18;0,013;-0,149;-0,088;-0,150;-0,069;-0,040;-0,084;-0,088;0,082;;;;-0,088;-0,045;-0,040;-0,039;-0,054;
2023-01-19;0,013;-0,157;-0,097;-0,158;-0,078;-0,040;-0,088;-0,096;0,080;;;;-0,094;-0,051;-0,045;-0,045;-0,054;
2023-01-20;0,012;-0,145;-0,091;-0,155;-0,071;-0,040;-0,085;-0,092;0,087;;;;-0,095;-0,049;-0,046;-0,046;-0,054;
2023-01-23;0,011;-0,142;-0,087;-0,148;-0,063;-0,040;-0,082;-0,087;;;;;-0,092;-0,051;-0,044;-0,043;-0,054;
2023-01-24;0,006;-0,142;-0,088;-0,153;-0,064;-0,040;-0,082;-0,087;;;;;-0,093;-0,051;-0,044;-0,043;-0,053;
2023-01-25;;-0,144;-0,096;-0,161;-0,068;;;;;;;;-0,094;-0,052;-0,046;-0,046;-0,053;
2023-01-26;0,010;;;;;-0,040;-0,080;-0,089;;;;;;;;;;
2023-01-27;0,011;-0,136;-0,092;-0,151;-0,060;-0,040;-0,078;-0,084;0,101;;;;-0,090;-0,047;-0,045;-0,045;-0,053;
2023-01-30;0,013;-0,140;-0,091;-0,149;-0,064;-0,039;-0,078;-0,085;0,084;;;;-0,090;-0,044;-0,044;-0,043;-0,053;
2023-01-31;0,018;-0,136;-0,096;-0,150;-0,068;-0,038;-0,076;-0,086;0,083;;;;-0,090;-0,042;-0,045;-0,045;-0,053;
2023-02-01;0,013;-0,130;-0,087;-0,146;-0,061;-0,038;-0,074;-0,083;0,090;;;;-0,088;-0,038;-0,040;-0,039;-0,053;
2023-02-02;;-0,119;-0,082;-0,147;-0,041;;;;0,083;;;;-0,082;-0,032;-0,036;-0,034;-0,052;
2023-02-03;0,017;;;;;-0,036;-0,067;-0,072;;;;;;;;;;
2023-02-06;0,019;-0,122;-0,085;-0,151;-0,052;-0,036;-0,070;-0,079;0,076;;;;-0,082;-0,033;-0,038;-0,036;-0,052;
2023-02-07;0,021;-0,119;-0,086;-0,146;-0,052;-0,037;-0,069;-0,079;0,080;;;;-0,082;-0,036;-0,039;-0,036;-0,052;
2023-02-08;0,024;-0,123;-0,087;-0,138;-0,054;-0,036;-0,070;-0,080;0,074;;;;-0,081;-0,034;-0,037;-0,035;-0,052;
2023-02-09;0,015;-0,130;-0,085;-0,140;-0,060;-0,038;-0,077;-0,082;0,081;;;;-0,087;-0,040;-0,040;-0,039;-0,052;
2023-02-10;0,019;-0,136;-0,095;-0,142;-0,066;-0,039;-0,079;-0,088;0,065;;;;-0,092;-0,043;-0,044;-0,044;-0,052;
2023-02-13;0,016;-0,131;-0,085;-0,139;-0,062;-0,038;-0,075;-0,082;0,073;;;;-0,089;-0,041;-0,041;-0,040;-0,051;
2023-02-14;0,015;-0,129;-0,087;-0,139;-0,059;-0,038;-0,075;-0,082;0,067;;;;-0,088;-0,041;-0,040;-0,039;-0,051;
2023-02-15;0,016;-0,127;-0,086;-0,137;-0,056;-0,038;-0,073;-0,079;0,062;;;;-0,088;-0,040;-0,041;-0,039;-0,051;
2023-02-16;0,015;-0,130;-0,084;-0,134;-0,056;-0,038;-0,073;-0,078;0,064;;;;-0,088;-0,038;-0,042;-0,041;-0,051;
2023-02-17;;-0,132;-0,087;-0,138;-0,060;-0,038;;-0,079;0,063;;;;-0,088;-0,036;-0,041;-0,040;-0,051;
2023-02-20;;;-0,088;-0,139;-0,061;;;;0,064;;;;-0,091;-0,041;-0,043;-0,042;-0,050;
2023-02-21;0,015;;;;;-0,039;-0,080;-0,083;;;;;;;;;;
2023-02-22;;-0,145;-0,094;-0,149;-0,072;;;;0,046;;;;-0,095;-0,049;-0,047;-0,048;-0,050;
2023-02-23;0,018;;;;;-0,038;-0,078;-0,082;;;;;;;;;;
2023-02-24;0,016;-0,146;-0,094;-0,145;-0,079;-0,039;-0,080;-0,083;0,038;;;;-0,097;-0,046;-0,048;-0,049;-0,050;
2023-02-27;0,016;-0,145;-0,086;-0,139;-0,072;-0,039;-0,078;-0,078;0,041;;;;-0,094;-0,040;-0,045;-0,045;-0,050;
2023-02-28;0,017;-0,146;-0,090;-0,138;-0,068;-0,039;-0,078;-0,078;0,036;;;;-0,095;-0,040;-0,046;-0,047;-0,050;
2023-03-01;0,016;-0,144;-0,088;-0,135;-0,070;-0,039;-0,079;-0,081;0,055;;;;-0,095;-0,038;-0,047;-0,047;-0,050;
2023-03-02;;-0,141;-0,086;-0,133;-0,071;;;;0,053;;;;-0,096;-0,039;-0,048;-0,048;-0,050;
2023-03-03;0,020;;;;;-0,038;-0,071;-0,074;;;;;;;;;;
2023-03-06;0,021;-0,135;-0,080;-0,134;-0,066;-0,038;-0,071;-0,071;0,054;;;;-0,090;-0,038;-0,044;-0,044;-0,049;
2023-03-07;0,023;-0,134;-0,083;-0,140;-0,069;-0,038;-0,071;-0,073;0,046;;;;-0,088;-0,036;-0,044;-0,043;-0,049;
2023-03-08;0,019;-0,135;-0,084;-0,139;-0,072;-0,038;-0,071;-0,074;0,048;;;;-0,090;-0,042;-0,046;-0,046;-0,049;
2023-03-09;0,018;-0,139;-0,083;-0,139;-0,073;-0,037;-0,073;-0,074;0,041;;;;;-0,039;-0,046;-0,046;-0,049;
2023-03-10;0,016;-0,150;-0,088;-0,143;-0,082;-0,038;-0,083;-0,085;0,035;;;;-0,096;-0,044;-0,052;-0,053;-0,049;
2023-03-13;0,011;-0,151;-0,096;-0,154;-0,089;-0,038;-0,090;-0,093;0,042;;;;-0,098;-0,057;-0,055;-0,058;-0,050;
2023-03-14;0,009;-0,147;-0,092;-0,151;-0,084;-0,039;-0,086;-0,087;0,033;;;;-0,098;-0,051;-0,052;-0,054;-0,050;
2023-03-15;0,007;-0,150;-0,110;-0,172;-0,094;-0,039;-0,096;-0,105;0,020;;;;-0,102;-0,065;-0,059;-0,063;-0,050;
2023-03-16;0,007;-0,145;-0,105;-0,176;-0,086;-0,039;-0,094;-0,102;0,026;;;;-0,102;-0,067;-0,059;-0,063;-0,050;
2023-03-17;0,004;-0,152;-0,112;-0,178;-0,092;-0,040;-0,100;-0,109;0,029;;;;-0,104;-0,071;-0,063;-0,068;-0,050;
2023-03-20;0,002;-0,154;-0,107;-0,174;-0,089;-0,040;-0,098;-0,104;0,021;;;;-0,102;-0,068;-0,059;-0,063;-0,051;
2023-03-21;0,003;-0,151;-0,104;-0,170;-0,083;-0,039;-0,093;-0,098;0,022;;;;-0,101;-0,065;-0,057;-0,060;-0,051;
2023-03-22;0,002;-0,153;-0,104;-0,168;-0,087;-0,039;-0,094;-0,098;0,024;;;;-0,100;-0,063;-0,057;-0,060;-0,051;
2023-03-23;-0,000;-0,148;-0,105;-0,165;-0,084;-0,039;-0,096;-0,100;0,032;;;;-0,101;-0,062;-0,057;-0,060;-0,051;
2023-03-24;-0,001;-0,146;-0,108;-0,173;-0,092;-0,038;-0,098;-0,108;0,034;;;;-0,103;-0,068;-0,060;-0,065;-0,051;
2023-03-27;;-0,148;-0,105;-0,167;-0,088;;;;0,026;;;;-0,101;-0,065;-0,058;-0,062;-0,050;
2023-03-28;-0,004;;;;;-0,039;-0,095;-0,103;;;;;;;;;;
2023-03-29;0,002;-0,142;-0,098;-0,158;-0,082;-0,038;-0,088;-0,095;0,037;;;;-0,098;-0,060;-0,056;-0,059;-0,050;
2023-03-30;0,004;-0,138;-0,090;-0,152;-0,072;-0,037;-0,081;-0,084;0,044;;;;-0,094;-0,053;-0,051;-0,052;-0,050;
2023-03-31;0,005;-0,130;-0,089;-0,150;-0,067;-0,036;-0,077;-0,079;0,043;;;;-0,091;-0,050;-0,046;-0,046;-0,050;
2023-04-03;;-0,133;-0,091;-0,144;-0,071;;;;0,045;;;;-0,090;-0,049;-0,046;-0,046;-0,050;
2023-04-04;0,001;-0,128;-0,083;-0,140;;-0,035;-0,079;-0,080;0,039;;;;;;;;;
2023-04-05;0,006;-0,134;-0,092;-0,146;-0,072;-0,034;-0,080;-0,085;;;;;-0,092;-0,057;-0,047;-0,047;-0,050;
2023-04-06;0,010;;;;-0,070;-0,033;-0,077;-0,082;0,040;;;;-0,091;-0,055;-0,046;-0,046;-0,049;
2023-04-11;0,010;-0,123;-0,080;-0,140;-0,064;-0,033;-0,072;-0,076;0,044;;;;-0,088;-0,051;-0,042;-0,041;-0,049;
2023-04-12;0,005;-0,134;-0,085;-0,146;-0,065;-0,034;-0,072;-0,073;0,033;;;;-0,089;-0,053;-0,041;-0,039;-0,049;
2023-04-13;0,010;-0,129;-0,082;-0,144;-0,064;-0,034;-0,071;-0,071;0,031;;;;-0,090;-0,050;-0,040;-0,038;-0,049;
2023-04-14;0,007;-0,124;-0,076;-0,144;-0,059;-0,034;-0,067;-0,065;0,028;;;;-0,086;-0,046;-0,036;-0,033;-0,049;
2023-04-17;0,010;-0,120;-0,073;-0,145;-0,058;-0,033;-0,067;-0,064;0,035;;;;-0,086;-0,047;-0,036;-0,033;-0,048;
2023-04-18;0,005;-0,123;-0,076;-0,148;-0,058;-0,033;-0,067;-0,065;0,033;;;;-0,086;-0,047;-0,035;-0,032;-0,048;
2023-04-19;0,005;-0,123;-0,078;-0,151;-0,061;-0,033;-0,069;-0,066;0,029;;;;-0,088;-0,048;-0,036;-0,034;-0,048;
2023-04-20;0,005;-0,127;-0,082;-0,157;-0,066;-0,033;-0,070;-0,068;0,030;;;;-0,088;-0,051;-0,037;-0,035;-0,048;
2023-04-21;0,004;-0,129;-0,084;-0,159;-0,065;-0,032;-0,070;-0,069;0,019;;;;-0,089;-0,051;-0,036;-0,033;-0,048;
2023-04-24;;-0,133;-0,082;-0,155;-0,065;;;;0,011;;;;-0,089;-0,050;-0,035;-0,032;-0,047;
2023-04-25;0,007;;;;;-0,032;-0,073;-0,070;;;;;;;;;;
2023-04-26;0,005;-0,136;-0,084;-0,158;-0,071;-0,032;-0,074;-0,071;0,003;;;;-0,092;-0,053;-0,039;-0,038;-0,047;
2023-04-27;0,006;-0,126;-0,081;-0,155;-0,068;-0,032;-0,072;-0,070;0,006;;;;-0,089;-0,048;-0,037;-0,034;-0,047;
2023-04-28;0,009;-0,121;-0,074;-0,145;-0,063;-0,031;-0,069;-0,066;0,007;;;;-0,086;-0,044;-0,034;-0,031;-0,047;
2023-05-02;0,005;-0,124;-0,078;-0,155;-0,067;-0,031;-0,073;-0,071;0,004;;;;-0,086;-0,046;-0,035;-0,032;-0,047;
2023-05-03;0,004;-0,129;-0,081;-0,160;-0,066;-0,031;-0,075;-0,072;0,001;;;;-0,087;-0,050;-0,037;-0,034;-0,047;
2023-05-04;0,003;-0,133;-0,087;-0,164;-0,065;-0,031;-0,076;-0,074;0,002;;;;-0,090;-0,056;-0,038;-0,036;-0,047;
2023-05-05;0,006;-0,130;-0,082;-0,159;-0,060;-0,031;-0,074;-0,070;0,002;;;;-0,089;-0,057;-0,037;-0,035;-0,046;
2023-05-08;0,008;-0,128;-0,082;-0,157;-0,063;-0,032;-0,073;-0,069;-0,000;;;;-0,089;;-0,038;-0,035;-0,046;
2023-05-09;0,009;-0,127;-0,083;-0,155;-0,069;-0,032;-0,076;-0,073;-0,009;;;;-0,090;-0,058;-0,042;-0,040;-0,046;
2023-05-10;0,010;-0,128;-0,084;-0,150;-0,071;-0,032;-0,077;-0,076;-0,009;;;;-0,091;-0,058;-0,041;-0,040;-0,046;
2023-05-11;0,011;-0,118;-0,078;-0,149;-0,064;-0,031;-0,074;-0,073;-0,006;;;;-0,088;-0,055;-0,039;-0,038;-0,046;
2023-05-12;0,013;-0,123;-0,082;-0,150;-0,066;-0,031;-0,073;-0,072;-0,006;;;;-0,086;-0,053;-0,037;-0,035;-0,046;
2023-05-15;0,015;-0,120;-0,079;-0,145;-0,063;-0,031;-0,071;-0,070;0,005;;;;-0,086;-0,050;-0,036;-0,034;-0,046;
2023-05-16;0,014;;;;-0,067;-0,031;-0,073;-0,073;0,003;;;;-0,086;-0,050;-0,038;-0,036;-0,046;
2023-05-17;0,014;;;;-0,069;-0,031;-0,071;-0,073;-0,001;;;;-0,086;-0,051;-0,039;-0,037;-0,046;
2023-05-19;0,018;-0,110;-0,076;-0,143;-0,063;-0,030;-0,065;-0,066;0,001;;;;-0,080;-0,042;-0,035;-0,032;-0,046;
2023-05-22;0,020;-0,110;-0,079;-0,146;-0,063;-0,030;-0,064;-0,066;0,005;;;;-0,081;-0,042;-0,035;-0,032;-0,046;
2023-05-23;0,022;-0,112;-0,080;-0,140;-0,062;-0,031;-0,066;-0,067;0,001;;;;-0,081;-0,040;-0,035;-0,032;-0,046;
2023-05-24;0,021;-0,115;-0,090;-0,141;-0,073;-0,031;-0,070;-0,075;-0,003;;;;-0,085;-0,046;-0,040;-0,038;-0,046;
2023-05-25;0,022;-0,104;-0,091;-0,142;-0,076;;-0,069;;-0,006;;;;-0,083;-0,043;-0,039;-0,037;-0,045;
2023-05-26;0,021;;;;;-0,031;-0,064;-0,071;;;;;;-0,043;;;;
2023-05-29;;;;;-0,073;-0,031;;-0,074;-0,008;;;;-0,081;;-0,039;-0,038;-0,045;
2023-05-30;0,017;-0,098;-0,088;-0,144;-0,073;-0,031;-0,068;-0,077;-0,005;;;;-0,079;-0,040;-0,038;-0,036;-0,045;
2023-05-31;0,014;-0,107;-0,099;-0,150;-0,075;-0,031;-0,072;-0,083;-0,014;;;;-0,081;-0,042;-0,041;-0,040;-0,045;
2023-06-01;0,014;-0,100;-0,096;-0,148;-0,072;-0,031;-0,069;-0,079;-0,012;;;;-0,082;-0,040;-0,042;-0,041;-0,045;
2023-06-02;0,017;-0,094;-0,087;-0,140;-0,062;-0,031;-0,064;-0,071;0,001;;;;-0,078;-0,038;-0,037;-0,035;-0,045;
2023-06-05;0,019;-0,093;-0,085;-0,137;-0,061;-0,030;-0,064;-0,075;0,001;;;;-0,074;-0,036;-0,035;-0,032;-0,045;
2023-06-07;0,017;-0,095;-0,085;-0,141;-0,059;-0,031;-0,062;-0,072;0,006;;;;-0,074;-0,036;-0,033;-0,030;-0,045;
2023-06-08;0,019;-0,096;-0,085;-0,136;-0,063;-0,031;-0,063;-0,073;0,006;;;;-0,076;-0,037;-0,033;-0,030;-0,045;
2023-06-09;0,020;-0,098;-0,086;-0,132;-0,062;-0,031;-0,062;-0,072;0,007;;;;-0,074;-0,036;-0,032;-0,029;-0,045;
2023-06-12;0,026;-0,089;-0,082;-0,132;-0,061;-0,030;-0,062;-0,073;0,009;;;;-0,074;-0,035;-0,033;-0,029;-0,045;
2023-06-13;0,019;-0,095;-0,085;-0,130;-0,058;-0,031;-0,062;-0,071;0,011;;;;-0,072;-0,033;-0,031;-0,027;-0,045;
2023-06-14;0,018;-0,094;-0,082;-0,130;-0,059;-0,031;-0,063;-0,071;0,008;;;;-0,073;-0,034;-0,032;-0,028;-0,045;
2023-06-15;0,018;-0,095;-0,083;-0,131;-0,063;-0,031;-0,062;-0,072;0,025;;;;-0,075;-0,035;-0,033;-0,029;-0,045;
2023-06-16;0,024;-0,090;-0,079;-0,128;-0,062;-0,030;-0,061;-0,069;0,023;;;;-0,073;-0,032;-0,031;-0,027;-0,044;
2023-06-19;;;-0,083;-0,130;-0,071;-0,030;;-0,075;0,021;;;;-0,074;-0,032;-0,033;-0,029;-0,044;
