
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-26;;-0,161;-0,132;-0,155;-0,095;-0,046;-0,118;-0,144;-0,024;;;;-0,107;-0,069;-0,079;-0,089;-0,055;
2022-10-27;0,023;-0,161;-0,131;-0,150;-0,095;-0,045;-0,117;-0,143;-0,026;;;;-0,106;-0,067;-0,077;-0,086;-0,055;
2022-10-28;0,029;-0,151;-0,125;-0,147;-0,095;-0,045;-0,114;-0,142;-0,037;;;;-0,104;-0,069;-0,075;-0,084;-0,055;
2022-10-31;0,035;-0,155;-0,129;-0,146;-0,097;-0,045;-0,113;-0,143;-0,039;;;;-0,104;-0,070;-0,077;-0,086;-0,054;
2022-11-01;0,037;-0,154;-0,125;-0,141;-0,094;-0,045;-0,112;-0,140;-0,017;;;;-0,103;-0,070;-0,075;-0,084;-0,054;
2022-11-02;;-0,160;-0,123;-0,138;-0,093;;;;-0,005;;;;-0,102;-0,068;-0,074;-0,082;-0,054;
2022-11-03;0,036;;;;;-0,045;-0,116;-0,144;;;;;;;;;;
2022-11-04;0,032;-0,167;-0,123;-0,133;-0,097;-0,045;-0,112;-0,136;0,017;;;;-0,104;-0,071;-0,072;-0,080;-0,054;
2022-11-07;0,036;-0,162;-0,117;-0,134;-0,093;-0,045;-0,109;-0,131;0,011;;;;-0,104;-0,065;-0,070;-0,078;-0,054;
2022-11-08;0,034;-0,159;-0,112;-0,130;-0,085;-0,045;-0,107;-0,126;0,005;;;;-0,102;-0,063;-0,069;-0,076;-0,054;
2022-11-09;0,035;-0,164;-0,116;-0,138;;-0,045;-0,108;-0,127;-0,007;;;;-0,102;-0,063;-0,068;-0,075;-0,054;
2022-11-10;0,030;-0,150;-0,110;-0,137;-0,069;-0,043;-0,099;-0,115;-0,000;;;;-0,092;-0,054;-0,059;-0,063;-0,054;
2022-11-11;0,020;-0,146;-0,108;-0,136;-0,063;;;-0,113;0,013;;;;-0,093;-0,054;-0,058;-0,063;-0,054;
2022-11-14;0,032;-0,146;-0,111;-0,139;-0,065;-0,044;-0,099;-0,113;0,015;;;;-0,091;-0,048;-0,057;-0,061;-0,054;
2022-11-15;0,030;-0,141;-0,116;-0,138;-0,070;-0,043;-0,099;-0,114;0,035;;;;-0,091;-0,047;-0,060;-0,065;-0,053;
2022-11-16;0,028;-0,142;-0,116;-0,137;-0,078;-0,043;-0,102;-0,120;0,034;;;;-0,093;-0,052;-0,061;-0,067;-0,053;
2022-11-17;;-0,143;-0,120;-0,142;-0,083;;;;0,030;;;;-0,095;-0,051;-0,064;-0,070;-0,053;
2022-11-18;0,034;;;;-0,078;-0,042;-0,098;-0,117;;;;;;;;;;
2022-11-21;0,037;-0,145;-0,116;-0,146;;-0,041;-0,097;-0,118;0,033;;;;-0,089;-0,042;-0,061;-0,066;-0,053;
2022-11-22;0,039;-0,146;-0,113;-0,138;-0,076;-0,041;-0,094;-0,115;0,022;;;;-0,089;-0,040;-0,059;-0,063;-0,053;
2022-11-23;0,033;-0,143;-0,107;-0,135;-0,073;-0,041;-0,096;-0,112;0,022;;;;-0,088;-0,040;-0,058;-0,063;-0,053;
2022-11-24;;;-0,105;-0,133;-0,068;;;-0,112;0,016;;;;-0,088;-0,038;-0,057;-0,062;-0,053;
2022-11-25;0,036;-0,148;-0,108;-0,134;-0,069;-0,041;-0,094;-0,110;0,008;;;;-0,088;-0,038;-0,056;-0,060;-0,053;
2022-11-28;;-0,150;-0,112;-0,140;-0,072;;;;0,005;;;;-0,090;-0,043;-0,059;-0,064;-0,053;
2022-11-29;0,039;;;;;-0,041;-0,096;-0,115;;;;;;;;;;
2022-11-30;0,040;-0,138;-0,108;-0,132;-0,076;-0,040;-0,089;-0,113;0,043;;;;-0,089;-0,041;-0,057;-0,061;-0,053;
2022-12-01;0,038;-0,136;-0,100;-0,129;-0,069;-0,040;-0,092;-0,110;0,046;;;;-0,085;-0,036;-0,053;-0,057;-0,052;
2022-12-02;0,042;-0,139;-0,099;-0,131;-0,064;-0,039;-0,090;-0,108;0,042;;;;-0,086;-0,034;-0,053;-0,056;-0,052;
2022-12-05;0,052;-0,135;-0,096;-0,130;-0,062;-0,040;-0,091;-0,107;0,063;;;;-0,087;-0,038;-0,051;-0,054;-0,052;
2022-12-06;0,042;-0,142;-0,102;-0,136;-0,071;-0,040;-0,096;-0,113;0,063;;;;-0,088;-0,042;-0,053;-0,056;-0,052;
2022-12-07;0,040;;;;-0,074;-0,040;-0,099;-0,117;0,053;;;;-0,092;-0,045;-0,056;-0,060;-0,052;
2022-12-08;0,041;-0,144;-0,109;-0,145;-0,074;-0,040;-0,098;-0,117;0,065;;;;-0,091;-0,044;-0,057;-0,061;-0,052;
2022-12-09;0,039;-0,143;-0,104;-0,141;-0,067;-0,040;-0,095;-0,112;0,070;;;;-0,089;-0,040;-0,052;-0,055;-0,052;
2022-12-12;;-0,142;-0,109;-0,144;-0,067;;;;0,061;;;;-0,091;-0,040;-0,053;-0,057;-0,052;
2022-12-13;0,035;;;;;-0,040;-0,094;-0,108;;;;;;;;;;
2022-12-14;0,033;-0,141;-0,103;-0,138;-0,057;-0,039;-0,094;-0,107;0,059;;;;-0,086;-0,039;-0,047;-0,049;-0,052;
2022-12-15;0,032;-0,147;-0,112;-0,138;-0,073;-0,041;-0,103;-0,119;0,055;;;;-0,095;-0,044;-0,053;-0,057;-0,052;
2022-12-16;0,031;-0,149;-0,116;-0,139;-0,080;-0,041;-0,107;-0,127;0,060;;;;-0,098;-0,047;-0,055;-0,058;-0,052;
2022-12-19;0,028;-0,152;-0,113;-0,138;-0,084;-0,041;-0,107;-0,126;0,057;;;;-0,100;-0,048;-0,057;-0,060;-0,051;
2022-12-20;0,027;-0,155;-0,115;-0,138;-0,088;-0,041;-0,108;-0,128;0,050;;;;-0,102;-0,049;-0,058;-0,062;-0,051;
2022-12-21;0,031;-0,149;-0,108;-0,131;-0,082;-0,041;-0,102;-0,122;0,052;;;;-0,100;-0,046;-0,055;-0,058;-0,051;
2022-12-22;0,032;-0,151;-0,107;-0,128;-0,087;-0,041;-0,105;-0,126;0,059;;;;-0,101;-0,044;-0,054;-0,057;-0,051;
2022-12-23;0,034;-0,148;-0,104;-0,131;-0,082;-0,040;-0,101;-0,123;0,060;;;;-0,100;-0,041;-0,053;-0,056;-0,051;
2022-12-27;0,029;-0,152;-0,102;-0,129;-0,082;-0,041;-0,102;-0,121;;;;;-0,100;;-0,050;-0,053;-0,051;
2022-12-28;0,029;-0,153;-0,103;-0,132;-0,085;-0,041;-0,104;-0,124;0,068;;;;-0,101;-0,042;-0,051;-0,054;-0,051;
2022-12-29;0,035;-0,146;-0,100;-0,129;-0,077;-0,040;-0,099;-0,119;0,067;;;;-0,099;-0,039;-0,049;-0,051;-0,051;
2022-12-30;0,036;-0,152;-0,107;-0,127;-0,084;-0,041;-0,105;-0,126;0,066;;;;-0,101;-0,041;-0,051;-0,054;-0,051;
2023-01-02;;;-0,098;-0,125;-0,079;-0,040;;-0,118;;;;;-0,099;;-0,050;-0,053;-0,051;
2023-01-03;0,044;-0,137;-0,092;-0,128;-0,077;-0,039;-0,097;-0,115;0,079;;;;-0,095;-0,033;-0,047;-0,049;-0,051;
2023-01-04;0,044;-0,142;-0,094;-0,135;-0,079;-0,038;-0,093;-0,110;0,091;;;;-0,093;-0,030;-0,046;-0,047;-0,051;
2023-01-05;0,046;-0,142;-0,093;-0,137;-0,080;-0,037;-0,088;-0,106;0,098;;;;-0,090;-0,031;-0,045;-0,046;-0,051;
2023-01-09;0,036;-0,135;-0,085;-0,126;-0,073;-0,037;-0,084;-0,097;0,106;;;;-0,086;-0,027;-0,040;-0,040;-0,050;
2023-01-10;0,035;-0,135;-0,092;-0,132;-0,075;-0,037;-0,085;-0,100;0,100;;;;-0,087;-0,029;-0,041;-0,042;-0,050;
2023-01-11;0,035;-0,128;-0,092;-0,133;-0,072;-0,036;-0,079;-0,094;0,103;;;;-0,082;-0,024;-0,040;-0,040;-0,050;
2023-01-12;0,036;-0,128;-0,089;-0,128;-0,068;-0,035;-0,076;-0,090;0,104;;;;-0,080;-0,021;-0,038;-0,037;-0,050;
2023-01-13;0,036;-0,122;-0,086;-0,121;-0,067;-0,035;-0,077;-0,091;0,109;;;;-0,080;-0,022;-0,039;-0,039;-0,050;
2023-01-16;;;-0,082;-0,123;-0,063;-0,035;;-0,088;0,111;;;;-0,078;-0,019;-0,037;-0,036;-0,050;
2023-01-17;0,045;-0,125;-0,085;-0,121;-0,064;-0,034;-0,077;-0,091;0,108;;;;-0,079;-0,020;-0,038;-0,037;-0,050;
2023-01-18;0,041;-0,126;-0,081;-0,124;-0,064;-0,035;-0,080;-0,090;0,105;;;;-0,078;-0,019;-0,036;-0,035;-0,050;
2023-01-19;0,041;-0,134;-0,091;-0,133;-0,073;-0,036;-0,085;-0,099;0,103;;;;-0,084;-0,026;-0,041;-0,041;-0,049;
2023-01-20;0,039;-0,122;-0,084;-0,129;-0,066;-0,036;-0,081;-0,094;0,110;;;;-0,085;-0,024;-0,042;-0,042;-0,049;
2023-01-23;0,039;-0,119;-0,081;-0,122;-0,058;-0,036;-0,079;-0,089;;;;;-0,082;-0,025;-0,040;-0,040;-0,049;
2023-01-24;0,034;-0,119;-0,081;-0,127;-0,059;-0,036;-0,079;-0,089;;;;;-0,082;-0,026;-0,040;-0,039;-0,049;
2023-01-25;;-0,121;-0,089;-0,135;-0,064;;;;;;;;-0,083;-0,027;-0,042;-0,042;-0,049;
2023-01-26;0,038;;;;;-0,035;-0,077;-0,091;;;;;;;;;;
2023-01-27;0,038;-0,113;-0,086;-0,125;-0,055;-0,035;-0,075;-0,087;0,124;;;;-0,080;-0,021;-0,041;-0,041;-0,049;
2023-01-30;0,041;-0,117;-0,084;-0,123;-0,060;-0,035;-0,075;-0,087;0,107;;;;-0,079;-0,018;-0,040;-0,040;-0,048;
2023-01-31;0,045;-0,113;-0,089;-0,124;-0,063;-0,034;-0,073;-0,088;0,106;;;;-0,079;-0,017;-0,041;-0,041;-0,048;
2023-02-01;0,040;-0,107;-0,080;-0,120;-0,056;-0,034;-0,071;-0,086;0,112;;;;-0,077;-0,012;-0,036;-0,035;-0,048;
2023-02-02;;-0,096;-0,075;-0,122;-0,037;;;;0,105;;;;-0,071;-0,007;-0,032;-0,030;-0,048;
2023-02-03;0,045;;;;;-0,031;-0,064;-0,075;;;;;;;;;;
2023-02-06;0,047;-0,099;-0,078;-0,125;-0,048;-0,032;-0,067;-0,082;0,099;;;;-0,071;-0,008;-0,034;-0,032;-0,048;
2023-02-07;0,048;-0,096;-0,079;-0,120;-0,047;-0,032;-0,066;-0,081;0,103;;;;-0,071;-0,011;-0,034;-0,033;-0,048;
2023-02-08;0,051;-0,100;-0,080;-0,112;-0,049;-0,032;-0,067;-0,082;0,097;;;;-0,071;-0,009;-0,033;-0,031;-0,047;
2023-02-09;0,043;-0,107;-0,078;-0,114;-0,055;-0,034;-0,074;-0,084;0,103;;;;-0,077;-0,014;-0,036;-0,035;-0,047;
2023-02-10;0,046;-0,113;-0,088;-0,116;-0,061;-0,034;-0,076;-0,091;0,088;;;;-0,081;-0,017;-0,040;-0,040;-0,047;
2023-02-13;0,044;-0,108;-0,079;-0,114;-0,057;-0,034;-0,072;-0,084;0,096;;;;-0,078;-0,015;-0,037;-0,036;-0,047;
2023-02-14;0,042;-0,106;-0,081;-0,114;-0,054;-0,034;-0,072;-0,084;0,089;;;;-0,078;-0,015;-0,036;-0,035;-0,047;
2023-02-15;0,044;-0,104;-0,079;-0,111;-0,052;-0,033;-0,070;-0,082;0,085;;;;-0,078;-0,015;-0,037;-0,035;-0,046;
2023-02-16;0,042;-0,107;-0,077;-0,108;-0,052;-0,033;-0,070;-0,081;0,087;;;;-0,077;-0,013;-0,038;-0,037;-0,046;
2023-02-17;;-0,109;-0,080;-0,112;-0,055;-0,033;;-0,081;0,086;;;;-0,078;-0,011;-0,037;-0,036;-0,046;
2023-02-20;;;-0,081;-0,113;-0,057;;;;0,087;;;;-0,080;-0,015;-0,039;-0,038;-0,046;
2023-02-21;0,042;;;;;-0,035;-0,077;-0,086;;;;;;;;;;
2023-02-22;;-0,122;-0,087;-0,123;-0,067;;;;0,069;;;;-0,085;-0,023;-0,043;-0,044;-0,046;
2023-02-23;0,045;;;;;-0,034;-0,075;-0,084;;;;;;;;;;
2023-02-24;0,044;-0,123;-0,088;-0,119;-0,074;-0,034;-0,076;-0,085;0,061;;;;-0,086;-0,021;-0,044;-0,045;-0,045;
2023-02-27;0,044;-0,122;-0,080;-0,113;-0,067;-0,034;-0,074;-0,080;0,063;;;;-0,083;-0,014;-0,041;-0,041;-0,045;
2023-02-28;0,045;-0,123;-0,083;-0,112;-0,064;-0,035;-0,075;-0,081;0,059;;;;-0,084;-0,014;-0,042;-0,043;-0,045;
2023-03-01;0,044;-0,121;-0,082;-0,109;-0,065;-0,035;-0,075;-0,083;0,077;;;;-0,084;-0,012;-0,042;-0,043;-0,045;
2023-03-02;;-0,118;-0,080;-0,107;-0,066;;;;0,076;;;;-0,085;-0,014;-0,044;-0,045;-0,045;
2023-03-03;0,048;;;;;-0,034;-0,068;-0,076;;;;;;;;;;
2023-03-06;0,048;-0,112;-0,073;-0,108;-0,061;-0,034;-0,068;-0,074;0,077;;;;-0,079;-0,012;-0,040;-0,040;-0,045;
2023-03-07;0,051;-0,111;-0,076;-0,114;-0,065;-0,033;-0,067;-0,076;0,069;;;;-0,077;-0,010;-0,040;-0,040;-0,045;
2023-03-08;0,046;-0,112;-0,077;-0,113;-0,067;-0,033;-0,068;-0,076;0,071;;;;-0,079;-0,016;-0,042;-0,042;-0,045;
2023-03-09;0,045;-0,116;-0,076;-0,113;-0,068;-0,033;-0,070;-0,077;0,064;;;;;-0,014;-0,042;-0,042;-0,045;
2023-03-10;0,044;-0,127;-0,082;-0,117;-0,077;-0,033;-0,080;-0,087;0,058;;;;-0,086;-0,019;-0,048;-0,050;-0,045;
2023-03-13;0,038;-0,128;-0,090;-0,128;-0,085;-0,033;-0,086;-0,096;0,064;;;;-0,087;-0,031;-0,051;-0,054;-0,045;
2023-03-14;0,036;-0,124;-0,086;-0,125;-0,079;-0,034;-0,083;-0,090;0,056;;;;-0,087;-0,026;-0,048;-0,050;-0,045;
2023-03-15;0,034;-0,127;-0,104;-0,146;-0,090;-0,034;-0,093;-0,107;0,042;;;;-0,092;-0,039;-0,055;-0,059;-0,046;
2023-03-16;0,035;-0,122;-0,099;-0,150;-0,081;-0,035;-0,091;-0,104;0,049;;;;-0,092;-0,041;-0,055;-0,060;-0,046;
2023-03-17;0,032;-0,129;-0,106;-0,152;-0,087;-0,035;-0,096;-0,111;0,051;;;;-0,093;-0,045;-0,059;-0,065;-0,046;
2023-03-20;0,029;-0,130;-0,100;-0,149;-0,084;-0,035;-0,094;-0,106;0,044;;;;-0,091;-0,042;-0,055;-0,059;-0,046;
2023-03-21;0,031;-0,128;-0,097;-0,144;-0,078;-0,035;-0,089;-0,100;0,045;;;;-0,091;-0,039;-0,053;-0,056;-0,046;
2023-03-22;0,029;-0,130;-0,097;-0,143;-0,083;-0,035;-0,090;-0,100;0,046;;;;-0,089;-0,037;-0,053;-0,056;-0,046;
2023-03-23;0,027;-0,125;-0,099;-0,139;-0,080;-0,034;-0,092;-0,102;0,055;;;;-0,091;-0,036;-0,053;-0,057;-0,046;
2023-03-24;0,027;-0,123;-0,102;-0,147;-0,088;-0,034;-0,095;-0,110;0,057;;;;-0,092;-0,043;-0,056;-0,061;-0,046;
2023-03-27;;-0,125;-0,098;-0,141;-0,083;;;;0,049;;;;-0,090;-0,039;-0,054;-0,058;-0,046;
2023-03-28;0,023;;;;;-0,034;-0,092;-0,105;;;;;;;;;;
2023-03-29;0,030;-0,119;-0,092;-0,132;-0,078;-0,033;-0,085;-0,097;0,060;;;;-0,087;-0,034;-0,052;-0,056;-0,046;
2023-03-30;0,031;-0,115;-0,083;-0,127;-0,068;-0,032;-0,078;-0,086;0,067;;;;-0,084;-0,027;-0,047;-0,049;-0,046;
2023-03-31;0,033;-0,107;-0,082;-0,124;-0,062;-0,031;-0,074;-0,081;0,066;;;;-0,081;-0,025;-0,042;-0,042;-0,046;
2023-04-03;;-0,110;-0,085;-0,118;-0,066;;;;0,068;;;;-0,079;-0,023;-0,042;-0,043;-0,045;
2023-04-04;0,029;-0,105;-0,076;-0,114;;-0,031;-0,076;-0,082;0,062;;;;;;;;;
2023-04-05;0,033;-0,111;-0,085;-0,120;-0,068;-0,029;-0,076;-0,087;;;;;-0,081;-0,031;-0,043;-0,043;-0,045;
2023-04-06;0,038;;;;-0,066;-0,029;-0,074;-0,084;0,063;;;;-0,080;-0,029;-0,042;-0,042;-0,045;
2023-04-11;0,037;-0,100;-0,073;-0,115;-0,060;-0,029;-0,068;-0,078;0,067;;;;-0,078;-0,026;-0,038;-0,037;-0,045;
2023-04-12;0,032;-0,111;-0,078;-0,120;-0,060;-0,029;-0,069;-0,075;0,056;;;;-0,079;-0,027;-0,037;-0,036;-0,045;
2023-04-13;0,037;-0,106;-0,076;-0,118;-0,059;-0,029;-0,068;-0,074;0,054;;;;-0,080;-0,024;-0,036;-0,035;-0,044;
2023-04-14;0,035;-0,101;-0,069;-0,118;-0,054;-0,029;-0,064;-0,067;0,051;;;;-0,075;-0,020;-0,031;-0,029;-0,044;
2023-04-17;0,038;-0,097;-0,067;-0,119;-0,053;-0,029;-0,063;-0,067;0,057;;;;-0,076;-0,022;-0,032;-0,030;-0,044;
2023-04-18;0,033;-0,100;-0,069;-0,122;-0,053;-0,029;-0,064;-0,067;0,056;;;;-0,075;-0,022;-0,031;-0,029;-0,044;
2023-04-19;0,032;-0,100;-0,072;-0,125;-0,056;-0,029;-0,066;-0,069;0,051;;;;-0,077;-0,023;-0,032;-0,030;-0,044;
2023-04-20;0,033;-0,104;-0,075;-0,131;-0,061;-0,028;-0,067;-0,070;0,053;;;;-0,078;-0,026;-0,033;-0,031;-0,043;
2023-04-21;0,032;-0,106;-0,077;-0,133;-0,060;-0,028;-0,067;-0,071;0,042;;;;-0,078;-0,025;-0,032;-0,030;-0,043;
2023-04-24;;-0,110;-0,076;-0,129;-0,060;;;;0,034;;;;-0,078;-0,024;-0,031;-0,029;-0,043;
2023-04-25;0,034;;;;;-0,027;-0,069;-0,072;;;;;;;;;;
2023-04-26;0,032;-0,113;-0,078;-0,132;-0,066;-0,027;-0,071;-0,074;0,025;;;;-0,081;-0,027;-0,035;-0,034;-0,043;
2023-04-27;0,034;-0,103;-0,075;-0,129;-0,063;-0,027;-0,069;-0,072;0,029;;;;-0,078;-0,023;-0,032;-0,030;-0,043;
2023-04-28;0,036;-0,098;-0,067;-0,119;-0,059;-0,026;-0,066;-0,068;0,030;;;;-0,075;-0,019;-0,030;-0,027;-0,043;
2023-05-02;0,032;-0,101;-0,071;-0,129;-0,063;-0,026;-0,069;-0,074;0,027;;;;-0,076;-0,021;-0,031;-0,028;-0,042;
2023-05-03;0,032;-0,106;-0,074;-0,134;-0,061;-0,026;-0,071;-0,074;0,024;;;;-0,076;-0,024;-0,033;-0,030;-0,042;
2023-05-04;0,030;-0,110;-0,080;-0,138;-0,061;-0,026;-0,073;-0,076;0,025;;;;-0,079;-0,030;-0,034;-0,032;-0,042;
2023-05-05;0,033;-0,107;-0,075;-0,133;-0,055;-0,027;-0,071;-0,072;0,025;;;;-0,078;-0,032;-0,033;-0,031;-0,042;
2023-05-08;0,036;-0,105;-0,075;-0,131;-0,058;-0,027;-0,070;-0,071;0,022;;;;-0,078;;-0,033;-0,032;-0,042;
2023-05-09;0,037;-0,104;-0,077;-0,129;-0,064;-0,027;-0,073;-0,075;0,014;;;;-0,079;-0,033;-0,037;-0,037;-0,042;
2023-05-10;0,038;-0,105;-0,077;-0,124;-0,066;-0,027;-0,074;-0,078;0,014;;;;-0,080;-0,032;-0,037;-0,037;-0,042;
2023-05-11;0,039;-0,095;-0,071;-0,123;-0,059;-0,026;-0,071;-0,076;0,016;;;;-0,077;-0,029;-0,035;-0,034;-0,042;
2023-05-12;0,041;-0,100;-0,076;-0,124;-0,061;-0,026;-0,070;-0,074;0,017;;;;-0,076;-0,027;-0,033;-0,031;-0,042;
2023-05-15;0,043;-0,097;-0,072;-0,119;-0,058;-0,026;-0,067;-0,072;0,027;;;;-0,075;-0,024;-0,032;-0,030;-0,042;
2023-05-16;0,042;;;;-0,062;-0,026;-0,069;-0,075;0,026;;;;-0,076;-0,024;-0,034;-0,033;-0,041;
2023-05-17;0,041;;;;-0,065;-0,026;-0,067;-0,075;0,022;;;;-0,075;-0,025;-0,035;-0,033;-0,041;
2023-05-19;0,045;-0,087;-0,070;-0,117;-0,058;-0,026;-0,062;-0,068;0,023;;;;-0,069;-0,017;-0,031;-0,028;-0,041;
2023-05-22;0,048;-0,086;-0,072;-0,120;-0,058;-0,026;-0,061;-0,068;0,028;;;;-0,070;-0,017;-0,031;-0,028;-0,041;
2023-05-23;0,049;-0,089;-0,073;-0,115;-0,057;-0,026;-0,062;-0,070;0,023;;;;-0,070;-0,015;-0,031;-0,028;-0,041;
2023-05-24;0,049;-0,092;-0,083;-0,115;-0,068;-0,027;-0,067;-0,077;0,020;;;;-0,074;-0,020;-0,036;-0,035;-0,041;
2023-05-25;0,050;-0,081;-0,084;-0,116;-0,071;;-0,065;;0,017;;;;-0,073;-0,017;-0,035;-0,034;-0,041;
2023-05-26;0,049;;;;;-0,027;-0,061;-0,073;;;;;;-0,017;;;;
2023-05-29;;;;;-0,068;-0,026;;-0,076;0,015;;;;-0,070;;-0,035;-0,034;-0,041;
2023-05-30;0,045;-0,075;-0,082;-0,118;-0,069;-0,026;-0,064;-0,080;0,017;;;;-0,069;-0,014;-0,034;-0,033;-0,041;
2023-05-31;0,042;-0,084;-0,092;-0,124;-0,070;-0,027;-0,069;-0,085;0,009;;;;-0,071;-0,017;-0,037;-0,036;-0,041;
2023-06-01;0,042;-0,077;-0,090;-0,122;-0,067;-0,026;-0,066;-0,082;0,010;;;;-0,071;-0,014;-0,037;-0,037;-0,041;
2023-06-02;0,045;-0,071;-0,080;-0,114;-0,058;-0,026;-0,061;-0,074;0,024;;;;-0,067;-0,012;-0,033;-0,031;-0,041;
2023-06-05;0,047;-0,070;-0,079;-0,111;-0,056;-0,025;-0,061;-0,077;0,024;;;;-0,064;-0,011;-0,031;-0,028;-0,041;
2023-06-07;0,045;-0,072;-0,078;-0,115;-0,055;-0,026;-0,059;-0,074;0,029;;;;-0,063;-0,011;-0,029;-0,026;-0,040;
2023-06-08;0,047;-0,073;-0,078;-0,110;-0,059;-0,026;-0,060;-0,075;0,029;;;;-0,065;-0,011;-0,029;-0,026;-0,040;
2023-06-09;0,048;-0,075;-0,079;-0,106;-0,057;-0,026;-0,059;-0,075;0,030;;;;-0,064;-0,011;-0,028;-0,025;-0,040;
2023-06-12;0,053;-0,066;-0,075;-0,106;-0,057;-0,026;-0,059;-0,075;0,032;;;;-0,063;-0,010;-0,028;-0,025;-0,040;
2023-06-13;0,047;-0,072;-0,079;-0,105;-0,053;-0,026;-0,059;-0,074;0,033;;;;-0,062;-0,008;-0,027;-0,023;-0,040;
2023-06-14;0,046;-0,071;-0,076;-0,104;-0,054;-0,026;-0,059;-0,074;0,030;;;;-0,063;-0,008;-0,028;-0,024;-0,040;
2023-06-15;0,046;-0,071;-0,077;-0,106;-0,058;-0,026;-0,059;-0,074;0,048;;;;-0,064;-0,009;-0,029;-0,025;-0,040;
2023-06-16;0,051;-0,067;-0,072;-0,103;-0,058;-0,025;-0,057;-0,071;0,046;;;;-0,062;-0,007;-0,027;-0,023;-0,040;
2023-06-19;;;-0,077;-0,104;-0,067;-0,025;;-0,078;0,044;;;;-0,063;-0,007;-0,029;-0,026;-0,040;
