
# ;[];[];[];[];[];[];[healthinvest small & mid cap healthcare][healthinvest alpha fund];[];[];[];[];[];[];[indecap sverige c][indecap guide sverige c];[];[];[];
# ;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken sverige index criteria (a1 sek);handelsbanken sverige lm index (a1 sek);handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest small & mid cap healthcare;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap sverige c;jpmorgan china a;jpmorgan emerging markets equity a;jpmorgan funds - europe sustainable equity fund;
2022-10-25;-0,227;;;;-0,229;-0,194;-0,067;-0,155;-0,137;-0,231;-0,060;-0,061;-0,170;-0,191;-0,067;-0,188;;
2022-10-26;-0,225;;;;-0,227;-0,196;;-0,164;-0,139;-0,230;-0,055;-0,061;-0,171;-0,189;-0,066;-0,191;;
2022-10-27;-0,222;;;;-0,224;-0,198;-0,063;-0,164;-0,138;-0,226;-0,056;-0,060;-0,169;-0,188;-0,067;-0,191;;
2022-10-28;-0,221;;;;-0,229;-0,193;-0,058;-0,155;-0,132;-0,223;-0,056;-0,060;-0,166;-0,187;-0,079;-0,190;;
2022-10-31;-0,224;;;;-0,222;-0,186;-0,052;-0,158;-0,135;-0,221;-0,057;-0,059;-0,166;-0,188;-0,081;-0,187;;
2022-11-01;-0,220;;;;-0,212;-0,189;-0,050;-0,158;-0,132;-0,217;-0,054;-0,059;-0,164;-0,185;-0,059;-0,177;;
2022-11-02;-0,218;;;;-0,211;-0,190;;-0,164;-0,130;-0,214;-0,053;;;;-0,047;-0,175;;
2022-11-03;;;;;;;-0,051;;;;;-0,060;-0,168;-0,189;;;;
2022-11-04;-0,217;;;;-0,207;-0,203;-0,055;-0,171;-0,130;-0,208;-0,057;-0,060;-0,164;-0,181;-0,024;-0,162;;
2022-11-07;-0,214;;;;-0,205;-0,205;-0,051;-0,165;-0,123;-0,209;-0,054;-0,060;-0,161;-0,176;-0,030;-0,169;;
2022-11-08;-0,209;;;;-0,208;-0,201;-0,053;-0,162;-0,118;-0,205;-0,046;-0,060;-0,159;-0,171;-0,037;-0,168;;
2022-11-09;-0,208;;;;-0,206;-0,202;-0,051;-0,167;-0,123;-0,214;;-0,059;-0,160;-0,172;-0,048;-0,172;;
2022-11-10;-0,190;;;;-0,214;-0,194;-0,057;-0,154;-0,117;-0,212;-0,030;-0,058;-0,152;-0,160;-0,042;-0,162;;
2022-11-11;-0,184;;;;-0,208;-0,199;-0,067;-0,149;-0,114;-0,212;-0,023;;;-0,158;-0,028;-0,158;;
2022-11-14;-0,184;;;;-0,203;-0,194;-0,055;-0,149;-0,118;-0,214;-0,025;-0,059;-0,152;-0,158;-0,026;-0,160;;
2022-11-15;-0,188;;;;-0,193;-0,192;-0,056;-0,145;-0,122;-0,214;-0,031;-0,058;-0,151;-0,159;-0,007;-0,150;;
2022-11-16;-0,192;;;;-0,191;-0,195;-0,058;-0,146;-0,123;-0,212;-0,039;-0,058;-0,154;-0,165;-0,007;-0,149;;
2022-11-17;-0,198;;;;-0,191;-0,196;;-0,146;-0,126;-0,217;-0,044;;;;-0,011;-0,155;;
2022-11-18;;;;;;;-0,053;;;;-0,039;-0,057;-0,150;-0,162;;;;
2022-11-21;-0,192;;;;-0,191;-0,186;-0,049;-0,148;-0,122;-0,221;;-0,056;-0,149;-0,163;-0,009;-0,150;;
2022-11-22;-0,190;;;;-0,192;-0,186;-0,048;-0,149;-0,119;-0,214;-0,037;-0,056;-0,147;-0,160;-0,019;-0,152;;
2022-11-23;-0,187;;;;-0,198;-0,187;-0,054;-0,146;-0,114;-0,211;-0,034;-0,056;-0,148;-0,157;-0,019;-0,151;;
2022-11-24;-0,187;;;;;;;;-0,112;-0,209;-0,029;;;-0,157;-0,026;-0,153;;
2022-11-25;-0,186;;;;-0,198;-0,189;-0,051;-0,152;-0,114;-0,210;-0,029;-0,056;-0,146;-0,155;-0,033;-0,158;;
2022-11-28;-0,189;;;;-0,202;-0,192;;-0,153;-0,118;-0,216;-0,033;;;;-0,036;-0,162;;
2022-11-29;;;;;;;-0,048;;;;;-0,056;-0,148;-0,160;;;;
2022-11-30;-0,190;;;;-0,182;-0,195;-0,047;-0,141;-0,114;-0,207;-0,036;-0,054;-0,142;-0,158;0,002;-0,141;;
2022-12-01;-0,184;;;;-0,186;-0,186;-0,049;-0,139;-0,107;-0,204;-0,029;-0,055;-0,144;-0,155;0,004;-0,137;;
2022-12-02;-0,184;;;;-0,183;-0,189;-0,044;-0,142;-0,105;-0,206;-0,025;-0,054;-0,142;-0,153;0,001;-0,146;;
2022-12-05;-0,180;;;;-0,185;-0,193;-0,035;-0,138;-0,103;-0,205;-0,023;-0,054;-0,144;-0,152;0,021;-0,141;;
2022-12-06;-0,185;;;;-0,186;-0,196;-0,045;-0,145;-0,108;-0,211;-0,032;-0,055;-0,148;-0,158;0,021;-0,144;;
2022-12-07;-0,192;;;;-0,193;-0,202;-0,047;;;;-0,034;-0,055;-0,152;-0,162;0,011;-0,148;;
2022-12-08;-0,192;;;;-0,187;-0,198;-0,046;-0,148;-0,116;-0,221;-0,034;-0,055;-0,151;-0,162;0,024;-0,146;;
2022-12-09;-0,186;;;;-0,184;-0,198;-0,047;-0,147;-0,110;-0,216;-0,027;-0,055;-0,148;-0,157;0,029;-0,145;;
2022-12-12;-0,188;;;;-0,193;-0,200;;-0,145;-0,116;-0,219;-0,028;;;;0,019;-0,149;;
2022-12-13;;;;;;;-0,052;;;;;-0,054;-0,147;-0,153;;;;
2022-12-14;-0,178;;;;-0,193;-0,194;-0,054;-0,144;-0,110;-0,213;-0,017;-0,054;-0,146;-0,152;0,017;-0,150;;
2022-12-15;-0,190;;;;-0,198;-0,207;-0,054;-0,151;-0,119;-0,213;-0,034;-0,055;-0,155;-0,164;0,014;-0,156;;
2022-12-16;-0,197;;;;-0,197;-0,207;-0,056;-0,152;-0,122;-0,215;-0,041;-0,056;-0,159;-0,172;0,019;-0,153;;
2022-12-19;-0,201;;;;-0,196;-0,210;-0,058;-0,155;-0,119;-0,213;-0,045;-0,056;-0,159;-0,171;0,016;-0,153;;
2022-12-20;-0,205;;;;-0,196;-0,212;-0,059;-0,159;-0,122;-0,213;-0,048;-0,056;-0,160;-0,173;0,009;-0,154;;
2022-12-21;-0,201;;;;-0,195;-0,208;-0,056;-0,152;-0,115;-0,207;-0,042;-0,055;-0,154;-0,167;0,011;-0,152;;
2022-12-22;-0,203;;;;-0,190;-0,209;-0,055;-0,154;-0,114;-0,204;-0,047;-0,055;-0,157;-0,171;0,018;-0,150;;
2022-12-23;-0,202;;;;-0,189;-0,210;-0,053;-0,151;-0,111;-0,207;-0,043;-0,055;-0,153;-0,168;0,018;-0,150;;
2022-12-27;-0,198;;;;-0,189;-0,209;-0,058;-0,155;-0,109;-0,204;-0,042;-0,056;-0,154;-0,166;;-0,148;;
2022-12-28;-0,199;;;;-0,191;-0,210;-0,058;-0,156;-0,110;-0,207;-0,046;-0,056;-0,156;-0,169;0,026;-0,148;;
2022-12-29;-0,196;;;;-0,188;-0,208;-0,052;-0,150;-0,106;-0,204;-0,038;-0,055;-0,152;-0,164;0,025;-0,148;;
2022-12-30;-0,198;;;;-0,192;-0,212;-0,051;-0,155;-0,114;-0,202;-0,044;-0,056;-0,157;-0,171;0,025;-0,149;;
2023-01-02;-0,198;;;;;;;;-0,104;-0,200;-0,039;-0,055;;-0,163;;;;
2023-01-03;-0,192;;;;-0,183;-0,205;-0,043;-0,140;-0,098;-0,203;-0,038;-0,054;-0,149;-0,160;0,038;-0,142;;
2023-01-04;-0,189;;;;-0,179;-0,203;-0,043;-0,145;-0,100;-0,210;-0,040;-0,053;-0,145;-0,155;0,049;-0,138;;
2023-01-05;-0,185;;;;-0,169;-0,201;-0,041;-0,145;-0,100;-0,212;-0,041;-0,052;-0,140;-0,151;0,057;-0,136;;
2023-01-09;-0,177;;;;-0,168;-0,200;-0,051;-0,139;-0,091;-0,202;-0,034;-0,052;-0,136;-0,142;0,064;-0,125;;
2023-01-10;-0,176;;;;-0,167;-0,202;-0,051;-0,138;-0,098;-0,207;-0,035;-0,052;-0,137;-0,145;0,058;-0,130;;
2023-01-11;-0,170;;;;-0,162;-0,196;-0,051;-0,131;-0,099;-0,208;-0,032;-0,051;-0,132;-0,139;0,061;-0,126;;
2023-01-12;-0,164;;;;-0,160;-0,193;-0,051;-0,131;-0,096;-0,203;-0,029;-0,050;-0,129;-0,135;0,062;-0,122;;
2023-01-13;-0,167;;;;-0,158;-0,195;-0,051;-0,126;-0,092;-0,197;-0,028;-0,050;-0,130;-0,136;0,067;-0,120;;
2023-01-16;-0,164;;;;-0,158;;;;-0,088;-0,198;-0,024;-0,049;;-0,133;0,069;-0,116;;
2023-01-17;-0,166;;;;-0,161;-0,192;-0,041;-0,128;-0,092;-0,196;-0,024;-0,049;-0,130;-0,136;0,066;-0,118;;
2023-01-18;-0,161;;;;-0,163;-0,196;-0,046;-0,129;-0,088;-0,199;-0,025;-0,050;-0,133;-0,135;0,063;-0,118;;
2023-01-19;-0,170;;;;-0,161;-0,205;-0,046;-0,137;-0,097;-0,208;-0,033;-0,050;-0,137;-0,144;0,061;-0,123;;
2023-01-20;-0,172;;;;-0,158;-0,203;-0,047;-0,126;-0,091;-0,204;-0,026;-0,050;-0,134;-0,139;0,068;-0,120;;
2023-01-23;-0,167;;;;;-0,197;-0,048;-0,123;-0,087;-0,198;-0,019;-0,051;-0,131;-0,134;;;;
2023-01-24;-0,168;;;;;-0,196;-0,053;-0,122;-0,088;-0,202;-0,020;-0,050;-0,131;-0,134;;;;
2023-01-25;-0,169;;;;;-0,201;;-0,124;-0,096;-0,210;-0,024;;;;;;;
2023-01-26;;;;;;;-0,049;;;;;-0,050;-0,129;-0,136;;;;
2023-01-27;-0,168;;;;-0,153;-0,188;-0,048;-0,116;-0,092;-0,200;-0,015;-0,050;-0,127;-0,132;0,082;-0,109;;
2023-01-30;-0,168;;;;-0,154;-0,186;-0,046;-0,120;-0,091;-0,198;-0,020;-0,049;-0,127;-0,132;0,066;-0,112;;
2023-01-31;-0,171;;;;-0,154;-0,185;-0,041;-0,116;-0,096;-0,199;-0,024;-0,048;-0,125;-0,133;0,064;-0,114;;
2023-02-01;-0,166;;;;-0,151;-0,181;-0,046;-0,110;-0,087;-0,195;-0,017;-0,048;-0,123;-0,131;0,071;-0,109;;
2023-02-02;-0,155;;;;-0,151;-0,173;;-0,099;-0,082;-0,197;0,003;;;;0,064;-0,112;;
2023-02-03;;;;;;;-0,042;;;;;-0,046;-0,116;-0,120;;;;
2023-02-06;-0,158;;;;-0,155;-0,168;-0,040;-0,102;-0,085;-0,200;-0,008;-0,046;-0,119;-0,127;0,058;-0,112;;
2023-02-07;-0,159;;;;-0,152;-0,167;-0,038;-0,100;-0,086;-0,196;-0,008;-0,047;-0,118;-0,126;0,062;-0,111;;
2023-02-08;-0,158;;;;-0,152;-0,165;-0,036;-0,103;-0,087;-0,187;-0,010;-0,047;-0,119;-0,127;0,056;-0,110;;
2023-02-09;-0,163;;;;-0,159;-0,177;-0,044;-0,110;-0,085;-0,189;-0,016;-0,049;-0,126;-0,129;0,062;-0,110;;
2023-02-10;-0,169;;;;-0,161;-0,182;-0,041;-0,117;-0,095;-0,191;-0,022;-0,049;-0,128;-0,136;0,046;-0,122;;
2023-02-13;-0,163;;;;-0,161;-0,177;-0,043;-0,111;-0,085;-0,189;-0,018;-0,048;-0,124;-0,129;0,054;-0,117;;
2023-02-14;-0,161;;;;-0,163;-0,178;-0,044;-0,110;-0,087;-0,189;-0,014;-0,049;-0,124;-0,129;0,048;-0,120;;
2023-02-15;-0,162;;;;-0,165;-0,175;-0,043;-0,108;-0,086;-0,186;-0,012;-0,048;-0,122;-0,127;0,043;-0,123;;
2023-02-16;-0,162;;;;-0,162;-0,176;-0,044;-0,110;-0,084;-0,183;-0,012;-0,048;-0,122;-0,126;0,045;-0,122;;
2023-02-17;-0,161;;;;-0,163;-0,178;;-0,113;-0,087;-0,188;-0,015;-0,048;;-0,126;0,044;-0,122;;
2023-02-20;-0,163;;;;-0,169;;;;-0,088;-0,188;-0,017;;;;0,045;-0,124;;
2023-02-21;;;;;;;-0,044;;;;;-0,049;-0,129;-0,131;;;;
2023-02-22;-0,169;;;;-0,178;-0,191;;-0,125;-0,094;-0,199;-0,027;;;;0,028;-0,137;;
2023-02-23;;;;;;;-0,042;;;;;-0,049;-0,127;-0,129;;;;
2023-02-24;-0,172;;;;-0,179;-0,191;-0,043;-0,126;-0,094;-0,194;-0,035;-0,049;-0,129;-0,130;0,020;-0,142;;
2023-02-27;-0,165;;;;-0,182;-0,187;-0,043;-0,125;-0,086;-0,188;-0,028;-0,049;-0,127;-0,125;0,022;-0,139;;
2023-02-28;-0,166;;;;-0,185;-0,190;-0,042;-0,126;-0,090;-0,187;-0,024;-0,049;-0,127;-0,126;0,018;-0,142;;
2023-03-01;-0,166;;;;-0,173;-0,191;-0,043;-0,124;-0,088;-0,184;-0,025;-0,050;-0,128;-0,128;0,036;-0,132;;
2023-03-02;-0,169;;;;-0,173;-0,191;;-0,121;-0,086;-0,182;-0,027;;;;0,034;-0,132;;
2023-03-03;;;;;;;-0,039;;;;;-0,048;-0,120;-0,121;;;;
2023-03-06;-0,160;;;;-0,170;-0,179;-0,038;-0,115;-0,080;-0,184;-0,022;-0,048;-0,120;-0,119;0,035;-0,127;;
2023-03-07;-0,161;;;;-0,167;-0,176;-0,036;-0,114;-0,083;-0,189;-0,025;-0,048;-0,120;-0,121;0,027;-0,130;;
2023-03-08;-0,165;;;;-0,166;-0,177;-0,040;-0,115;-0,084;-0,188;-0,027;-0,048;-0,120;-0,121;0,029;-0,123;;
2023-03-09;-0,165;;;;-0,168;-0,174;-0,041;-0,119;-0,083;-0,188;-0,028;-0,047;-0,122;-0,122;0,022;-0,127;;
2023-03-10;-0,178;;;;-0,177;-0,189;-0,043;-0,130;-0,088;-0,193;-0,038;-0,048;-0,132;-0,132;0,016;-0,133;;
2023-03-13;-0,184;;;;-0,178;-0,192;-0,049;-0,131;-0,096;-0,203;-0,045;-0,048;-0,139;-0,141;0,023;-0,137;;
2023-03-14;-0,177;;;;-0,188;-0,192;-0,050;-0,127;-0,092;-0,200;-0,039;-0,049;-0,135;-0,135;0,014;-0,143;;
2023-03-15;-0,190;;;;-0,188;-0,194;-0,052;-0,130;-0,110;-0,221;-0,050;-0,049;-0,145;-0,152;0,001;-0,159;;
2023-03-16;-0,190;;;;-0,191;-0,190;-0,052;-0,126;-0,105;-0,225;-0,042;-0,049;-0,143;-0,149;0,007;-0,151;;
2023-03-17;-0,198;;;;-0,185;-0,189;-0,055;-0,132;-0,112;-0,227;-0,048;-0,050;-0,149;-0,156;0,010;-0,151;;
2023-03-20;-0,190;;;;-0,194;-0,192;-0,057;-0,134;-0,107;-0,224;-0,045;-0,050;-0,147;-0,151;0,002;-0,152;;
2023-03-21;-0,186;;;;-0,194;-0,192;-0,056;-0,131;-0,104;-0,219;-0,039;-0,049;-0,142;-0,145;0,003;-0,154;;
2023-03-22;-0,185;;;;-0,187;-0,188;-0,057;-0,133;-0,104;-0,218;-0,043;-0,049;-0,143;-0,145;0,005;-0,150;;
2023-03-23;-0,187;;;;-0,183;-0,191;-0,060;-0,129;-0,105;-0,214;-0,040;-0,049;-0,145;-0,147;0,013;-0,147;;
2023-03-24;-0,194;;;;-0,179;-0,192;-0,060;-0,126;-0,108;-0,223;-0,048;-0,048;-0,147;-0,155;0,015;-0,146;;
2023-03-27;-0,189;;;;-0,183;-0,187;;-0,129;-0,105;-0,217;-0,043;;;;0,008;-0,147;;
2023-03-28;;;;;;;-0,063;;;;;-0,049;-0,144;-0,150;;;;
2023-03-29;-0,185;;;;-0,173;-0,184;-0,057;-0,123;-0,098;-0,208;-0,038;-0,048;-0,137;-0,142;0,018;-0,143;;
2023-03-30;-0,174;;;;-0,173;-0,183;-0,055;-0,119;-0,090;-0,202;-0,028;-0,047;-0,130;-0,131;0,025;-0,136;;
2023-03-31;-0,168;;;;-0,172;-0,181;-0,054;-0,110;-0,089;-0,199;-0,023;-0,046;-0,126;-0,126;0,024;-0,136;;
2023-04-03;-0,169;;;;-0,172;-0,175;;-0,113;-0,091;-0,193;-0,027;;;;0,026;-0,137;;
2023-04-04;;;;;-0,175;;-0,058;-0,108;-0,083;-0,189;;-0,045;-0,128;-0,127;0,020;;;
2023-04-05;-0,175;;;;;-0,178;-0,054;-0,115;-0,092;-0,195;-0,028;-0,044;-0,129;-0,132;;-0,140;;
2023-04-06;-0,172;;;;-0,170;-0,176;-0,049;;;;-0,026;-0,043;-0,126;-0,129;0,021;-0,140;;
2023-04-11;-0,166;;;;-0,168;-0,172;-0,049;-0,103;-0,080;-0,190;-0,020;-0,043;-0,121;-0,123;0,025;-0,131;;
2023-04-12;-0,162;;;;-0,174;-0,176;-0,054;-0,114;-0,085;-0,195;-0,021;-0,044;-0,121;-0,120;0,014;-0,135;;
2023-04-13;-0,164;;;;-0,175;-0,180;-0,050;-0,109;-0,082;-0,193;-0,020;-0,044;-0,120;-0,119;0,012;-0,136;;
2023-04-14;-0,156;;;;-0,174;-0,174;-0,052;-0,104;-0,076;-0,194;-0,014;-0,044;-0,116;-0,112;0,010;-0,137;;
2023-04-17;-0,157;;;;-0,174;-0,174;-0,049;-0,100;-0,073;-0,194;-0,013;-0,043;-0,116;-0,112;0,016;-0,136;;
2023-04-18;-0,157;;;;-0,177;-0,173;-0,054;-0,103;-0,076;-0,197;-0,013;-0,043;-0,116;-0,112;0,015;-0,137;;
2023-04-19;-0,159;;;;-0,183;-0,175;-0,054;-0,103;-0,078;-0,200;-0,016;-0,043;-0,118;-0,114;0,010;-0,140;;
2023-04-20;-0,161;;;;-0,183;-0,175;-0,054;-0,107;-0,082;-0,206;-0,022;-0,043;-0,119;-0,115;0,011;-0,139;;
2023-04-21;-0,161;;;;-0,185;-0,174;-0,055;-0,110;-0,084;-0,208;-0,021;-0,042;-0,119;-0,116;0,000;-0,143;;
2023-04-24;-0,159;;;;-0,189;-0,176;;-0,113;-0,082;-0,204;-0,021;;;;-0,008;-0,146;;
2023-04-25;;;;;;;-0,053;;;;;-0,042;-0,122;-0,117;;;;
2023-04-26;-0,165;;;;-0,192;-0,182;-0,054;-0,117;-0,084;-0,207;-0,026;-0,042;-0,123;-0,119;-0,016;-0,154;;
2023-04-27;-0,156;;;;-0,188;-0,179;-0,053;-0,106;-0,081;-0,204;-0,024;-0,042;-0,121;-0,117;-0,013;-0,150;;
2023-04-28;-0,155;;;;-0,185;-0,173;-0,051;-0,101;-0,074;-0,194;-0,019;-0,041;-0,118;-0,113;-0,012;-0,146;;
2023-05-02;-0,158;;;;-0,185;-0,170;-0,054;-0,105;-0,078;-0,204;-0,023;-0,041;-0,122;-0,119;-0,014;-0,147;;
2023-05-03;-0,158;;;;-0,190;-0,175;-0,055;-0,110;-0,081;-0,209;-0,022;-0,041;-0,124;-0,119;-0,018;-0,150;;
2023-05-04;-0,160;;;;-0,187;-0,182;-0,057;-0,113;-0,087;-0,213;-0,021;-0,041;-0,125;-0,121;-0,017;-0,149;;
2023-05-05;-0,158;;;;-0,190;-0,180;-0,054;-0,110;-0,082;-0,209;-0,016;-0,042;-0,123;-0,117;-0,017;-0,153;;
2023-05-08;-0,159;;;;-0,190;-0,181;-0,051;-0,109;-0,082;-0,206;-0,018;-0,042;-0,122;-0,116;-0,019;-0,153;;
2023-05-09;-0,164;;;;-0,191;-0,179;-0,050;-0,108;-0,083;-0,204;-0,024;-0,042;-0,125;-0,120;-0,028;-0,155;;
2023-05-10;-0,168;;;;-0,190;-0,177;-0,049;-0,108;-0,084;-0,199;-0,027;-0,042;-0,126;-0,123;-0,028;-0,155;;
2023-05-11;-0,163;;;;-0,186;-0,175;-0,048;-0,098;-0,078;-0,198;-0,020;-0,041;-0,123;-0,121;-0,025;-0,153;;
2023-05-12;-0,161;;;;-0,186;-0,172;-0,046;-0,104;-0,082;-0,199;-0,022;-0,041;-0,122;-0,119;-0,025;-0,153;;
2023-05-15;-0,159;;;;-0,181;-0,172;-0,044;-0,101;-0,079;-0,194;-0,018;-0,041;-0,120;-0,117;-0,014;-0,148;;
2023-05-16;-0,161;;;;-0,178;-0,170;-0,045;;;;-0,023;-0,041;-0,122;-0,120;-0,016;-0,148;;
2023-05-17;-0,161;;;;-0,177;-0,168;-0,045;;;;-0,025;-0,041;-0,120;-0,120;-0,020;-0,147;;
2023-05-19;-0,152;;;;-0,173;-0,155;-0,041;-0,090;-0,076;-0,193;-0,019;-0,040;-0,114;-0,113;-0,018;-0,138;;
2023-05-22;-0,154;;;;-0,170;-0,157;-0,039;-0,090;-0,079;-0,196;-0,019;-0,040;-0,113;-0,113;-0,014;-0,136;;
2023-05-23;-0,155;;;;-0,170;-0,156;-0,037;-0,092;-0,080;-0,190;-0,018;-0,041;-0,115;-0,115;-0,018;-0,136;;
2023-05-24;-0,164;;;;-0,170;-0,160;-0,038;-0,095;-0,090;-0,191;-0,029;-0,041;-0,119;-0,122;-0,021;-0,137;;
2023-05-25;-0,163;;;;-0,166;-0,152;-0,037;-0,084;-0,091;-0,191;-0,032;;-0,118;;-0,025;-0,133;;
2023-05-26;;;;;;-0,148;-0,038;;;;;-0,041;-0,113;-0,118;;;;
2023-05-29;-0,161;;;;-0,160;;;;;;-0,028;-0,041;;-0,121;-0,027;-0,126;;
2023-05-30;-0,159;;;;-0,160;-0,141;-0,042;-0,078;-0,088;-0,193;-0,029;-0,041;-0,117;-0,125;-0,024;-0,125;;
2023-05-31;-0,164;;;;-0,165;-0,145;-0,045;-0,087;-0,099;-0,199;-0,031;-0,041;-0,121;-0,130;-0,033;-0,128;;
2023-06-01;-0,165;;;;-0,162;-0,146;-0,045;-0,080;-0,096;-0,197;-0,028;-0,041;-0,118;-0,127;-0,031;-0,129;;
2023-06-02;-0,154;;;;-0,157;-0,143;-0,042;-0,075;-0,087;-0,189;-0,018;-0,041;-0,113;-0,119;-0,018;-0,126;;
2023-06-05;-0,152;;;;-0,151;-0,133;-0,040;-0,073;-0,085;-0,187;-0,017;-0,040;-0,113;-0,122;-0,018;-0,124;;
2023-06-07;-0,150;;;;-0,148;-0,136;-0,042;-0,075;-0,085;-0,190;-0,015;-0,041;-0,111;-0,119;-0,013;-0,118;;
2023-06-08;-0,153;;;;-0,149;-0,140;-0,040;-0,076;-0,085;-0,185;-0,019;-0,041;-0,112;-0,120;-0,013;-0,120;;
2023-06-09;-0,152;;;;-0,146;-0,135;-0,039;-0,078;-0,086;-0,181;-0,018;-0,041;-0,111;-0,120;-0,012;-0,119;;
2023-06-12;-0,153;;;;-0,145;-0,136;-0,033;-0,070;-0,082;-0,182;-0,017;-0,041;-0,111;-0,120;-0,010;-0,118;;
2023-06-13;-0,149;;;;-0,142;-0,133;-0,040;-0,075;-0,085;-0,180;-0,014;-0,041;-0,111;-0,119;-0,008;-0,115;;
2023-06-14;-0,150;;;;-0,144;-0,135;-0,041;-0,074;-0,082;-0,180;-0,015;-0,041;-0,112;-0,119;-0,011;-0,116;;
2023-06-15;-0,153;;;;-0,141;-0,134;-0,041;-0,075;-0,083;-0,181;-0,019;-0,041;-0,111;-0,119;0,006;-0,109;;
2023-06-16;-0,151;;;;-0,141;-0,131;-0,036;-0,070;-0,079;-0,178;-0,018;-0,040;-0,110;-0,116;0,004;-0,111;;
2023-06-19;-0,156;;;;-0,138;;;;-0,083;-0,179;-0,027;-0,040;;-0,123;0,002;-0,112;;
2023-06-20;-0,158;;;;-0,139;-0,127;-0,035;-0,070;-0,086;-0,179;-0,031;-0,039;-0,112;-0,126;-0,005;-0,113;;
2023-06-21;-0,164;;;;-0,144;-0,132;-0,038;-0,073;-0,089;-0,181;-0,039;-0,040;-0,116;-0,128;-0,013;-0,113;;
2023-06-22;-0,169;;;;;-0,135;-0,039;-0,072;-0,096;-0,187;-0,042;-0,040;-0,119;-0,134;;-0,119;;
2023-06-26;-0,168;;;;-0,152;-0,134;;-0,081;-0,101;-0,197;-0,046;;;;-0,026;-0,122;;
2023-06-27;;;;;;;-0,047;;;;;-0,040;-0,118;-0,133;;;;
2023-06-28;-0,163;;;;-0,147;-0,129;-0,044;-0,074;-0,094;-0,192;-0,040;-0,039;-0,115;-0,130;-0,019;-0,119;;
