
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,024;-0,178;-0,137;-0,190;-0,088;-0,054;-0,134;-0,152;-0,093;;;;-0,121;-0,100;-0,091;-0,103;-0,061;
2022-10-26;;-0,188;-0,139;-0,189;-0,083;-0,053;-0,134;-0,150;-0,093;;;;-0,120;-0,096;-0,087;-0,098;-0,061;
2022-10-27;-0,021;-0,188;-0,138;-0,184;-0,084;-0,053;-0,133;-0,149;-0,094;;;;-0,120;-0,094;-0,085;-0,095;-0,061;
2022-10-28;-0,015;-0,178;-0,132;-0,181;-0,083;-0,052;-0,130;-0,148;-0,105;;;;-0,118;-0,096;-0,082;-0,092;-0,061;
2022-10-31;-0,009;-0,181;-0,135;-0,180;-0,085;-0,052;-0,130;-0,149;-0,108;;;;-0,117;-0,097;-0,084;-0,095;-0,061;
2022-11-01;-0,007;-0,181;-0,132;-0,175;-0,082;-0,052;-0,128;-0,146;-0,085;;;;-0,117;-0,097;-0,082;-0,092;-0,061;
2022-11-02;;-0,187;-0,130;-0,172;-0,081;;;;-0,074;;;;-0,116;-0,096;-0,081;-0,091;-0,060;
2022-11-03;-0,008;;;;;-0,053;-0,132;-0,150;;;;;;;;;;
2022-11-04;-0,012;-0,194;-0,130;-0,167;-0,085;-0,052;-0,128;-0,143;-0,051;;;;-0,118;-0,099;-0,079;-0,089;-0,060;
2022-11-07;-0,008;-0,188;-0,123;-0,168;-0,082;-0,052;-0,125;-0,137;-0,057;;;;-0,118;-0,092;-0,078;-0,087;-0,060;
2022-11-08;-0,010;-0,186;-0,118;-0,164;-0,074;-0,052;-0,123;-0,132;-0,064;;;;-0,116;-0,091;-0,077;-0,085;-0,060;
2022-11-09;-0,009;-0,191;-0,123;-0,173;;-0,052;-0,124;-0,133;-0,075;;;;-0,115;-0,090;-0,075;-0,084;-0,060;
2022-11-10;-0,014;-0,177;-0,117;-0,171;-0,057;-0,051;-0,116;-0,121;-0,069;;;;-0,106;-0,082;-0,066;-0,072;-0,060;
2022-11-11;-0,024;-0,173;-0,114;-0,170;-0,051;;;-0,119;-0,055;;;;-0,107;-0,081;-0,066;-0,072;-0,060;
2022-11-14;-0,012;-0,172;-0,118;-0,173;-0,053;-0,051;-0,116;-0,119;-0,053;;;;-0,104;-0,075;-0,065;-0,070;-0,060;
2022-11-15;-0,014;-0,168;-0,122;-0,172;-0,059;-0,051;-0,115;-0,121;-0,034;;;;-0,105;-0,075;-0,067;-0,074;-0,060;
2022-11-16;-0,016;-0,169;-0,123;-0,171;-0,066;-0,050;-0,118;-0,126;-0,034;;;;-0,107;-0,080;-0,069;-0,075;-0,060;
2022-11-17;;-0,170;-0,126;-0,176;-0,072;;;;-0,038;;;;-0,109;-0,078;-0,071;-0,078;-0,059;
2022-11-18;-0,010;;;;-0,066;-0,049;-0,114;-0,123;;;;;;;;;;
2022-11-21;-0,007;-0,172;-0,122;-0,180;;-0,049;-0,113;-0,124;-0,035;;;;-0,103;-0,069;-0,068;-0,075;-0,059;
2022-11-22;-0,005;-0,172;-0,119;-0,172;-0,064;-0,048;-0,111;-0,121;-0,046;;;;-0,102;-0,067;-0,066;-0,072;-0,059;
2022-11-23;-0,011;-0,169;-0,114;-0,169;-0,062;-0,049;-0,112;-0,119;-0,046;;;;-0,102;-0,067;-0,065;-0,071;-0,059;
2022-11-24;;;-0,112;-0,167;-0,057;;;-0,118;-0,053;;;;-0,102;-0,066;-0,065;-0,070;-0,059;
2022-11-25;-0,008;-0,175;-0,114;-0,168;-0,057;-0,048;-0,110;-0,116;-0,060;;;;-0,102;-0,065;-0,063;-0,069;-0,059;
2022-11-28;;-0,176;-0,118;-0,175;-0,060;;;;-0,063;;;;-0,104;-0,070;-0,066;-0,072;-0,059;
2022-11-29;-0,005;;;;;-0,048;-0,112;-0,121;;;;;;;;;;
2022-11-30;-0,004;-0,164;-0,114;-0,166;-0,064;-0,047;-0,105;-0,120;-0,025;;;;-0,103;-0,069;-0,064;-0,070;-0,059;
2022-12-01;-0,006;-0,163;-0,107;-0,163;-0,057;-0,047;-0,108;-0,116;-0,023;;;;-0,098;-0,064;-0,061;-0,065;-0,059;
2022-12-02;-0,002;-0,166;-0,105;-0,165;-0,053;-0,047;-0,106;-0,114;-0,026;;;;-0,099;-0,061;-0,061;-0,065;-0,058;
2022-12-05;0,008;-0,161;-0,103;-0,164;-0,050;-0,047;-0,108;-0,113;-0,006;;;;-0,101;-0,066;-0,059;-0,063;-0,058;
2022-12-06;-0,002;-0,169;-0,108;-0,170;-0,059;-0,047;-0,112;-0,119;-0,006;;;;-0,102;-0,069;-0,060;-0,065;-0,058;
2022-12-07;-0,004;;;;-0,062;-0,047;-0,116;-0,124;-0,015;;;;-0,106;-0,073;-0,063;-0,068;-0,058;
2022-12-08;-0,003;-0,171;-0,116;-0,179;-0,062;-0,047;-0,115;-0,124;-0,003;;;;-0,105;-0,071;-0,064;-0,070;-0,058;
2022-12-09;-0,005;-0,170;-0,110;-0,175;-0,055;-0,047;-0,112;-0,118;0,002;;;;-0,103;-0,067;-0,060;-0,064;-0,058;
2022-12-12;;-0,169;-0,116;-0,178;-0,056;;;;-0,008;;;;-0,105;-0,068;-0,061;-0,065;-0,058;
2022-12-13;-0,009;;;;;-0,047;-0,110;-0,114;;;;;;;;;;
2022-12-14;-0,011;-0,168;-0,110;-0,172;-0,045;-0,047;-0,110;-0,113;-0,009;;;;-0,100;-0,066;-0,054;-0,058;-0,058;
2022-12-15;-0,012;-0,174;-0,119;-0,172;-0,062;-0,048;-0,119;-0,126;-0,013;;;;-0,108;-0,071;-0,061;-0,066;-0,058;
2022-12-16;-0,013;-0,176;-0,122;-0,173;-0,069;-0,049;-0,123;-0,133;-0,008;;;;-0,112;-0,074;-0,062;-0,067;-0,058;
2022-12-19;-0,016;-0,178;-0,119;-0,172;-0,073;-0,048;-0,123;-0,132;-0,011;;;;-0,114;-0,076;-0,064;-0,069;-0,058;
2022-12-20;-0,017;-0,182;-0,122;-0,172;-0,076;-0,049;-0,124;-0,134;-0,018;;;;-0,116;-0,076;-0,066;-0,071;-0,058;
2022-12-21;-0,013;-0,176;-0,115;-0,165;-0,070;-0,048;-0,118;-0,128;-0,016;;;;-0,113;-0,073;-0,063;-0,067;-0,058;
2022-12-22;-0,012;-0,178;-0,114;-0,162;-0,075;-0,048;-0,121;-0,132;-0,009;;;;-0,114;-0,071;-0,062;-0,066;-0,058;
2022-12-23;-0,010;-0,175;-0,111;-0,165;-0,070;-0,048;-0,117;-0,129;-0,008;;;;-0,114;-0,068;-0,060;-0,064;-0,057;
2022-12-27;-0,015;-0,179;-0,109;-0,163;-0,070;-0,048;-0,118;-0,127;;;;;-0,114;;-0,058;-0,061;-0,057;
2022-12-28;-0,015;-0,180;-0,110;-0,166;-0,074;-0,048;-0,120;-0,130;-0,001;;;;-0,114;-0,070;-0,059;-0,062;-0,057;
2022-12-29;-0,009;-0,173;-0,106;-0,163;-0,066;-0,048;-0,116;-0,125;-0,001;;;;-0,113;-0,067;-0,057;-0,060;-0,057;
2022-12-30;-0,008;-0,178;-0,114;-0,161;-0,072;-0,049;-0,121;-0,132;-0,002;;;;-0,115;-0,068;-0,059;-0,062;-0,057;
2023-01-02;;;-0,104;-0,159;-0,067;-0,048;;-0,124;;;;;-0,113;;-0,058;-0,061;-0,057;
2023-01-03;-0,000;-0,164;-0,098;-0,162;-0,066;-0,047;-0,113;-0,122;0,011;;;;-0,109;-0,060;-0,054;-0,057;-0,057;
2023-01-04;-0,000;-0,168;-0,100;-0,169;-0,067;-0,046;-0,109;-0,117;0,023;;;;-0,106;-0,057;-0,053;-0,056;-0,057;
2023-01-05;0,002;-0,169;-0,100;-0,171;-0,069;-0,044;-0,104;-0,112;0,030;;;;-0,104;-0,059;-0,052;-0,055;-0,057;
2023-01-09;-0,008;-0,162;-0,091;-0,160;-0,061;-0,044;-0,100;-0,103;0,037;;;;-0,100;-0,054;-0,048;-0,049;-0,057;
2023-01-10;-0,009;-0,162;-0,098;-0,166;-0,063;-0,044;-0,101;-0,106;0,031;;;;-0,100;-0,057;-0,049;-0,051;-0,056;
2023-01-11;-0,009;-0,154;-0,099;-0,167;-0,060;-0,043;-0,096;-0,101;0,035;;;;-0,095;-0,051;-0,047;-0,049;-0,056;
2023-01-12;-0,008;-0,155;-0,096;-0,162;-0,056;-0,043;-0,093;-0,096;0,036;;;;-0,093;-0,048;-0,045;-0,046;-0,056;
2023-01-13;-0,008;-0,149;-0,092;-0,155;-0,055;-0,043;-0,094;-0,098;0,040;;;;-0,094;-0,049;-0,047;-0,048;-0,056;
2023-01-16;;;-0,088;-0,157;-0,051;-0,042;;-0,094;0,042;;;;-0,092;-0,047;-0,045;-0,045;-0,056;
2023-01-17;0,001;-0,151;-0,092;-0,155;-0,052;-0,042;-0,093;-0,097;0,039;;;;-0,092;-0,047;-0,045;-0,046;-0,056;
2023-01-18;-0,003;-0,153;-0,088;-0,158;-0,052;-0,043;-0,097;-0,096;0,037;;;;-0,092;-0,046;-0,044;-0,044;-0,056;
2023-01-19;-0,003;-0,161;-0,097;-0,167;-0,061;-0,043;-0,101;-0,105;0,034;;;;-0,097;-0,053;-0,049;-0,050;-0,056;
2023-01-20;-0,005;-0,149;-0,091;-0,163;-0,054;-0,043;-0,098;-0,100;0,042;;;;-0,098;-0,051;-0,049;-0,051;-0,056;
2023-01-23;-0,005;-0,146;-0,087;-0,156;-0,047;-0,043;-0,095;-0,096;;;;;-0,095;-0,052;-0,047;-0,048;-0,055;
2023-01-24;-0,010;-0,146;-0,088;-0,161;-0,047;-0,043;-0,095;-0,096;;;;;-0,096;-0,053;-0,047;-0,048;-0,055;
2023-01-25;;-0,148;-0,096;-0,169;-0,052;;;;;;;;-0,097;-0,054;-0,050;-0,051;-0,055;
2023-01-26;-0,006;;;;;-0,042;-0,093;-0,097;;;;;;;;;;
2023-01-27;-0,006;-0,140;-0,092;-0,159;-0,043;-0,042;-0,091;-0,093;0,055;;;;-0,093;-0,049;-0,049;-0,050;-0,055;
2023-01-30;-0,003;-0,144;-0,091;-0,157;-0,048;-0,042;-0,091;-0,093;0,039;;;;-0,093;-0,046;-0,047;-0,048;-0,055;
2023-01-31;0,001;-0,140;-0,096;-0,158;-0,051;-0,041;-0,089;-0,095;0,038;;;;-0,093;-0,044;-0,048;-0,050;-0,055;
2023-02-01;-0,004;-0,134;-0,087;-0,154;-0,045;-0,041;-0,087;-0,092;0,044;;;;-0,091;-0,040;-0,044;-0,044;-0,054;
2023-02-02;;-0,123;-0,082;-0,156;-0,025;;;;0,037;;;;-0,085;-0,034;-0,040;-0,039;-0,054;
2023-02-03;0,001;;;;;-0,039;-0,080;-0,081;;;;;;;;;;
2023-02-06;0,003;-0,125;-0,085;-0,159;-0,036;-0,039;-0,083;-0,088;0,031;;;;-0,085;-0,035;-0,042;-0,041;-0,054;
2023-02-07;0,004;-0,123;-0,086;-0,154;-0,036;-0,039;-0,082;-0,087;0,035;;;;-0,085;-0,038;-0,042;-0,041;-0,054;
2023-02-08;0,007;-0,126;-0,087;-0,146;-0,037;-0,039;-0,083;-0,089;0,029;;;;-0,084;-0,036;-0,041;-0,040;-0,054;
2023-02-09;-0,001;-0,133;-0,085;-0,148;-0,043;-0,041;-0,090;-0,091;0,035;;;;-0,090;-0,042;-0,044;-0,044;-0,054;
2023-02-10;0,002;-0,140;-0,095;-0,150;-0,050;-0,041;-0,092;-0,097;0,020;;;;-0,095;-0,045;-0,048;-0,049;-0,053;
2023-02-13;0,000;-0,134;-0,085;-0,148;-0,046;-0,041;-0,088;-0,091;0,027;;;;-0,092;-0,043;-0,045;-0,045;-0,053;
2023-02-14;-0,002;-0,133;-0,087;-0,148;-0,042;-0,041;-0,088;-0,090;0,021;;;;-0,091;-0,043;-0,044;-0,044;-0,053;
2023-02-15;0,000;-0,131;-0,086;-0,145;-0,040;-0,041;-0,086;-0,088;0,016;;;;-0,091;-0,042;-0,044;-0,044;-0,053;
2023-02-16;-0,002;-0,134;-0,084;-0,142;-0,040;-0,041;-0,086;-0,087;0,019;;;;-0,091;-0,040;-0,045;-0,046;-0,052;
2023-02-17;;-0,136;-0,087;-0,146;-0,043;-0,040;;-0,088;0,017;;;;-0,092;-0,038;-0,045;-0,045;-0,052;
2023-02-20;;;-0,088;-0,147;-0,045;;;;0,018;;;;-0,094;-0,043;-0,046;-0,047;-0,052;
2023-02-21;-0,002;;;;;-0,042;-0,093;-0,092;;;;;;;;;;
2023-02-22;;-0,149;-0,094;-0,157;-0,055;;;;0,001;;;;-0,098;-0,051;-0,051;-0,052;-0,052;
2023-02-23;0,001;;;;;-0,041;-0,091;-0,090;;;;;;;;;;
2023-02-24;0,000;-0,149;-0,094;-0,153;-0,063;-0,042;-0,093;-0,092;-0,007;;;;-0,100;-0,048;-0,051;-0,054;-0,052;
2023-02-27;-0,000;-0,149;-0,086;-0,147;-0,055;-0,042;-0,090;-0,086;-0,005;;;;-0,097;-0,041;-0,048;-0,050;-0,052;
2023-02-28;0,001;-0,149;-0,090;-0,146;-0,052;-0,042;-0,091;-0,087;-0,009;;;;-0,098;-0,042;-0,050;-0,051;-0,051;
2023-03-01;-0,000;-0,148;-0,088;-0,143;-0,053;-0,042;-0,092;-0,089;0,009;;;;-0,098;-0,040;-0,050;-0,052;-0,051;
2023-03-02;;-0,145;-0,086;-0,141;-0,055;;;;0,007;;;;-0,099;-0,041;-0,051;-0,053;-0,051;
2023-03-03;0,004;;;;;-0,041;-0,084;-0,082;;;;;;;;;;
2023-03-06;0,004;-0,139;-0,080;-0,143;-0,050;-0,041;-0,084;-0,080;0,008;;;;-0,093;-0,040;-0,048;-0,049;-0,051;
2023-03-07;0,007;-0,138;-0,083;-0,148;-0,053;-0,040;-0,084;-0,082;0,001;;;;-0,091;-0,038;-0,047;-0,048;-0,051;
2023-03-08;0,002;-0,138;-0,084;-0,147;-0,055;-0,041;-0,084;-0,082;0,003;;;;-0,093;-0,043;-0,049;-0,051;-0,051;
2023-03-09;0,001;-0,143;-0,083;-0,147;-0,056;-0,040;-0,086;-0,083;-0,005;;;;;-0,041;-0,049;-0,051;-0,051;
2023-03-10;-0,000;-0,153;-0,088;-0,151;-0,065;-0,040;-0,096;-0,094;-0,011;;;;-0,099;-0,046;-0,055;-0,058;-0,051;
2023-03-13;-0,006;-0,155;-0,096;-0,162;-0,073;-0,041;-0,102;-0,102;-0,004;;;;-0,101;-0,058;-0,058;-0,063;-0,051;
2023-03-14;-0,008;-0,151;-0,092;-0,159;-0,067;-0,041;-0,099;-0,096;-0,012;;;;-0,101;-0,053;-0,056;-0,059;-0,051;
2023-03-15;-0,010;-0,154;-0,110;-0,180;-0,078;-0,041;-0,109;-0,113;-0,026;;;;-0,105;-0,067;-0,063;-0,068;-0,052;
2023-03-16;-0,009;-0,149;-0,105;-0,184;-0,069;-0,042;-0,107;-0,110;-0,020;;;;-0,105;-0,069;-0,063;-0,068;-0,052;
2023-03-17;-0,012;-0,155;-0,112;-0,186;-0,076;-0,042;-0,112;-0,117;-0,017;;;;-0,107;-0,073;-0,067;-0,073;-0,052;
2023-03-20;-0,015;-0,157;-0,107;-0,183;-0,072;-0,042;-0,111;-0,112;-0,025;;;;-0,105;-0,070;-0,062;-0,068;-0,053;
2023-03-21;-0,013;-0,154;-0,104;-0,178;-0,067;-0,042;-0,106;-0,106;-0,024;;;;-0,104;-0,066;-0,060;-0,065;-0,052;
2023-03-22;-0,015;-0,157;-0,104;-0,177;-0,071;-0,042;-0,107;-0,107;-0,022;;;;-0,103;-0,065;-0,060;-0,065;-0,052;
2023-03-23;-0,017;-0,152;-0,105;-0,173;-0,068;-0,042;-0,109;-0,109;-0,014;;;;-0,104;-0,064;-0,061;-0,065;-0,052;
2023-03-24;-0,017;-0,149;-0,108;-0,181;-0,076;-0,041;-0,111;-0,117;-0,012;;;;-0,106;-0,070;-0,064;-0,069;-0,052;
2023-03-27;;-0,152;-0,105;-0,175;-0,071;;;;-0,019;;;;-0,104;-0,066;-0,062;-0,067;-0,052;
2023-03-28;-0,021;;;;;-0,041;-0,108;-0,111;;;;;;;;;;
2023-03-29;-0,014;-0,146;-0,098;-0,166;-0,066;-0,040;-0,101;-0,104;-0,008;;;;-0,101;-0,062;-0,060;-0,064;-0,052;
2023-03-30;-0,013;-0,142;-0,090;-0,161;-0,056;-0,040;-0,094;-0,093;-0,001;;;;-0,097;-0,055;-0,054;-0,057;-0,052;
2023-03-31;-0,011;-0,134;-0,089;-0,158;-0,051;-0,039;-0,090;-0,088;-0,002;;;;-0,094;-0,052;-0,049;-0,051;-0,052;
2023-04-03;;-0,136;-0,091;-0,152;-0,055;;;;-0,001;;;;-0,093;-0,051;-0,050;-0,051;-0,052;
2023-04-04;-0,015;-0,132;-0,083;-0,148;;-0,038;-0,092;-0,088;-0,006;;;;;;;;;
2023-04-05;-0,011;-0,138;-0,092;-0,154;-0,056;-0,037;-0,093;-0,094;;;;;-0,095;-0,059;-0,050;-0,052;-0,051;
2023-04-06;-0,006;;;;-0,054;-0,036;-0,090;-0,091;-0,005;;;;-0,094;-0,057;-0,049;-0,051;-0,051;
2023-04-11;-0,007;-0,127;-0,080;-0,149;-0,048;-0,036;-0,084;-0,084;-0,002;;;;-0,092;-0,053;-0,045;-0,046;-0,051;
2023-04-12;-0,012;-0,137;-0,085;-0,154;-0,049;-0,037;-0,085;-0,081;-0,012;;;;-0,092;-0,054;-0,044;-0,044;-0,051;
2023-04-13;-0,007;-0,133;-0,082;-0,152;-0,048;-0,036;-0,084;-0,080;-0,015;;;;-0,093;-0,052;-0,043;-0,043;-0,051;
2023-04-14;-0,009;-0,128;-0,076;-0,152;-0,042;-0,036;-0,080;-0,074;-0,017;;;;-0,089;-0,048;-0,039;-0,038;-0,050;
2023-04-17;-0,006;-0,124;-0,073;-0,153;-0,041;-0,036;-0,080;-0,073;-0,011;;;;-0,089;-0,049;-0,040;-0,038;-0,050;
2023-04-18;-0,011;-0,127;-0,076;-0,156;-0,041;-0,036;-0,080;-0,073;-0,012;;;;-0,089;-0,049;-0,039;-0,037;-0,050;
2023-04-19;-0,012;-0,127;-0,078;-0,159;-0,044;-0,036;-0,082;-0,075;-0,017;;;;-0,091;-0,050;-0,040;-0,039;-0,050;
2023-04-20;-0,011;-0,131;-0,082;-0,165;-0,049;-0,036;-0,083;-0,076;-0,016;;;;-0,092;-0,053;-0,041;-0,040;-0,050;
2023-04-21;-0,012;-0,133;-0,084;-0,167;-0,048;-0,035;-0,083;-0,077;-0,026;;;;-0,092;-0,053;-0,040;-0,038;-0,049;
2023-04-24;;-0,137;-0,082;-0,163;-0,048;;;;-0,034;;;;-0,092;-0,051;-0,039;-0,037;-0,049;
2023-04-25;-0,010;;;;;-0,035;-0,086;-0,079;;;;;;;;;;
2023-04-26;-0,012;-0,140;-0,084;-0,166;-0,054;-0,035;-0,087;-0,080;-0,043;;;;-0,095;-0,054;-0,043;-0,043;-0,049;
2023-04-27;-0,010;-0,130;-0,081;-0,163;-0,051;-0,035;-0,085;-0,079;-0,040;;;;-0,092;-0,050;-0,040;-0,039;-0,049;
2023-04-28;-0,008;-0,125;-0,074;-0,153;-0,047;-0,034;-0,082;-0,074;-0,038;;;;-0,089;-0,046;-0,038;-0,036;-0,049;
2023-05-02;-0,012;-0,128;-0,078;-0,163;-0,051;-0,034;-0,086;-0,080;-0,041;;;;-0,089;-0,048;-0,038;-0,037;-0,049;
2023-05-03;-0,012;-0,133;-0,081;-0,168;-0,049;-0,034;-0,088;-0,080;-0,045;;;;-0,090;-0,052;-0,040;-0,039;-0,049;
2023-05-04;-0,014;-0,137;-0,087;-0,172;-0,049;-0,034;-0,089;-0,083;-0,044;;;;-0,093;-0,058;-0,041;-0,041;-0,049;
2023-05-05;-0,011;-0,134;-0,082;-0,167;-0,044;-0,034;-0,087;-0,079;-0,043;;;;-0,092;-0,059;-0,041;-0,040;-0,048;
2023-05-08;-0,008;-0,132;-0,082;-0,165;-0,046;-0,034;-0,086;-0,078;-0,046;;;;-0,092;;-0,041;-0,040;-0,048;
2023-05-09;-0,007;-0,131;-0,083;-0,163;-0,052;-0,035;-0,089;-0,082;-0,055;;;;-0,093;-0,060;-0,045;-0,045;-0,048;
2023-05-10;-0,006;-0,132;-0,084;-0,158;-0,054;-0,034;-0,090;-0,085;-0,054;;;;-0,094;-0,059;-0,045;-0,045;-0,048;
2023-05-11;-0,005;-0,122;-0,078;-0,157;-0,047;-0,034;-0,087;-0,082;-0,052;;;;-0,091;-0,057;-0,043;-0,042;-0,048;
2023-05-12;-0,003;-0,127;-0,082;-0,158;-0,050;-0,033;-0,086;-0,081;-0,052;;;;-0,089;-0,055;-0,041;-0,040;-0,048;
2023-05-15;-0,001;-0,124;-0,079;-0,153;-0,046;-0,033;-0,084;-0,078;-0,041;;;;-0,089;-0,052;-0,040;-0,039;-0,048;
2023-05-16;-0,002;;;;-0,051;-0,033;-0,086;-0,082;-0,043;;;;-0,089;-0,052;-0,042;-0,041;-0,048;
2023-05-17;-0,003;;;;-0,053;-0,033;-0,084;-0,082;-0,046;;;;-0,089;-0,052;-0,042;-0,042;-0,048;
2023-05-19;0,001;-0,114;-0,076;-0,151;-0,047;-0,033;-0,078;-0,075;-0,045;;;;-0,083;-0,044;-0,038;-0,037;-0,048;
2023-05-22;0,004;-0,113;-0,079;-0,154;-0,046;-0,033;-0,077;-0,075;-0,041;;;;-0,084;-0,044;-0,038;-0,037;-0,047;
2023-05-23;0,005;-0,115;-0,080;-0,149;-0,045;-0,034;-0,079;-0,076;-0,045;;;;-0,084;-0,042;-0,038;-0,037;-0,047;
2023-05-24;0,005;-0,118;-0,090;-0,149;-0,057;-0,034;-0,083;-0,083;-0,048;;;;-0,088;-0,047;-0,043;-0,043;-0,047;
2023-05-25;0,006;-0,108;-0,091;-0,150;-0,059;;-0,081;;-0,052;;;;-0,086;-0,045;-0,042;-0,042;-0,047;
2023-05-26;0,005;;;;;-0,034;-0,077;-0,080;;;;;;-0,045;;;;
2023-05-29;;;;;-0,056;-0,033;;-0,082;-0,053;;;;-0,084;;-0,043;-0,043;-0,047;
2023-05-30;0,001;-0,102;-0,088;-0,152;-0,057;-0,034;-0,080;-0,086;-0,051;;;;-0,082;-0,042;-0,042;-0,041;-0,047;
2023-05-31;-0,002;-0,111;-0,099;-0,158;-0,058;-0,034;-0,085;-0,092;-0,059;;;;-0,084;-0,044;-0,044;-0,045;-0,047;
2023-06-01;-0,002;-0,103;-0,096;-0,156;-0,055;-0,033;-0,082;-0,088;-0,058;;;;-0,085;-0,041;-0,045;-0,045;-0,047;
2023-06-02;0,001;-0,098;-0,087;-0,148;-0,046;-0,033;-0,077;-0,080;-0,045;;;;-0,081;-0,040;-0,040;-0,040;-0,047;
2023-06-05;0,003;-0,097;-0,085;-0,145;-0,044;-0,033;-0,077;-0,083;-0,044;;;;-0,077;-0,038;-0,038;-0,037;-0,047;
2023-06-07;0,001;-0,099;-0,085;-0,149;-0,043;-0,033;-0,075;-0,080;-0,040;;;;-0,077;-0,038;-0,037;-0,035;-0,047;
2023-06-08;0,003;-0,100;-0,085;-0,144;-0,047;-0,033;-0,076;-0,081;-0,039;;;;-0,079;-0,038;-0,037;-0,035;-0,047;
2023-06-09;0,004;-0,102;-0,086;-0,140;-0,045;-0,033;-0,075;-0,081;-0,038;;;;-0,077;-0,038;-0,036;-0,034;-0,046;
2023-06-12;0,009;-0,093;-0,082;-0,140;-0,045;-0,033;-0,075;-0,082;-0,036;;;;-0,077;-0,037;-0,036;-0,034;-0,046;
2023-06-13;0,003;-0,099;-0,085;-0,139;-0,041;-0,033;-0,075;-0,080;-0,035;;;;-0,075;-0,035;-0,035;-0,032;-0,046;
2023-06-14;0,002;-0,098;-0,082;-0,138;-0,042;-0,033;-0,075;-0,080;-0,038;;;;-0,077;-0,035;-0,035;-0,032;-0,046;
