
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,016;-0,174;-0,137;-0,181;-0,117;-0,052;-0,121;-0,140;-0,041;;;;-0,118;-0,113;-0,083;-0,093;-0,058;
2022-10-26;;-0,183;-0,139;-0,180;-0,112;-0,052;-0,121;-0,138;-0,040;;;;-0,117;-0,109;-0,079;-0,087;-0,058;
2022-10-27;-0,013;-0,183;-0,138;-0,176;-0,113;-0,051;-0,120;-0,137;-0,041;;;;-0,117;-0,107;-0,077;-0,085;-0,058;
2022-10-28;-0,008;-0,174;-0,132;-0,173;-0,112;-0,051;-0,117;-0,136;-0,053;;;;-0,115;-0,109;-0,075;-0,082;-0,058;
2022-10-31;-0,002;-0,177;-0,135;-0,171;-0,114;-0,050;-0,116;-0,137;-0,055;;;;-0,114;-0,110;-0,077;-0,085;-0,058;
2022-11-01;0,000;-0,177;-0,132;-0,167;-0,111;-0,050;-0,115;-0,134;-0,033;;;;-0,114;-0,110;-0,075;-0,082;-0,058;
2022-11-02;;-0,183;-0,130;-0,164;-0,110;;;;-0,021;;;;-0,113;-0,108;-0,073;-0,081;-0,058;
2022-11-03;-0,001;;;;;-0,051;-0,119;-0,138;;;;;;;;;;
2022-11-04;-0,004;-0,190;-0,130;-0,158;-0,114;-0,051;-0,115;-0,131;0,001;;;;-0,115;-0,112;-0,072;-0,078;-0,058;
2022-11-07;-0,001;-0,184;-0,123;-0,159;-0,111;-0,050;-0,112;-0,125;-0,004;;;;-0,115;-0,105;-0,070;-0,076;-0,057;
2022-11-08;-0,003;-0,181;-0,118;-0,155;-0,103;-0,051;-0,110;-0,120;-0,011;;;;-0,113;-0,104;-0,069;-0,075;-0,057;
2022-11-09;-0,001;-0,186;-0,123;-0,164;;-0,050;-0,111;-0,121;-0,022;;;;-0,112;-0,103;-0,068;-0,073;-0,057;
2022-11-10;-0,006;-0,173;-0,117;-0,162;-0,086;-0,049;-0,102;-0,109;-0,016;;;;-0,103;-0,095;-0,058;-0,062;-0,057;
2022-11-11;-0,017;-0,168;-0,114;-0,162;-0,080;;;-0,107;-0,003;;;;-0,103;-0,094;-0,058;-0,061;-0,057;
2022-11-14;-0,005;-0,168;-0,118;-0,164;-0,082;-0,049;-0,103;-0,107;-0,001;;;;-0,101;-0,088;-0,057;-0,060;-0,057;
2022-11-15;-0,006;-0,164;-0,122;-0,164;-0,088;-0,049;-0,102;-0,109;0,019;;;;-0,102;-0,087;-0,060;-0,063;-0,057;
2022-11-16;-0,008;-0,165;-0,123;-0,162;-0,096;-0,049;-0,105;-0,114;0,018;;;;-0,104;-0,093;-0,061;-0,065;-0,057;
2022-11-17;;-0,165;-0,126;-0,167;-0,101;;;;0,014;;;;-0,105;-0,091;-0,064;-0,068;-0,057;
2022-11-18;-0,003;;;;-0,095;-0,048;-0,101;-0,111;;;;;;;;;;
2022-11-21;0,001;-0,167;-0,122;-0,171;;-0,047;-0,100;-0,112;0,017;;;;-0,100;-0,082;-0,060;-0,064;-0,057;
2022-11-22;0,002;-0,168;-0,119;-0,164;-0,093;-0,046;-0,098;-0,109;0,007;;;;-0,099;-0,080;-0,058;-0,062;-0,056;
2022-11-23;-0,004;-0,165;-0,114;-0,161;-0,091;-0,047;-0,099;-0,107;0,006;;;;-0,099;-0,080;-0,058;-0,061;-0,056;
2022-11-24;;;-0,112;-0,159;-0,086;;;-0,106;-0,000;;;;-0,099;-0,079;-0,057;-0,060;-0,056;
2022-11-25;-0,001;-0,171;-0,114;-0,160;-0,086;-0,047;-0,097;-0,104;-0,007;;;;-0,099;-0,078;-0,056;-0,059;-0,056;
2022-11-28;;-0,172;-0,118;-0,166;-0,090;;;;-0,011;;;;-0,101;-0,083;-0,058;-0,062;-0,056;
2022-11-29;0,003;;;;;-0,046;-0,099;-0,109;;;;;;;;;;
2022-11-30;0,004;-0,160;-0,114;-0,157;-0,093;-0,045;-0,092;-0,108;0,027;;;;-0,100;-0,082;-0,056;-0,059;-0,056;
2022-12-01;0,001;-0,159;-0,107;-0,154;-0,086;-0,045;-0,095;-0,104;0,030;;;;-0,095;-0,077;-0,053;-0,055;-0,056;
2022-12-02;0,006;-0,161;-0,105;-0,156;-0,082;-0,045;-0,093;-0,102;0,026;;;;-0,096;-0,074;-0,053;-0,055;-0,056;
2022-12-05;0,015;-0,157;-0,103;-0,156;-0,079;-0,045;-0,094;-0,101;0,047;;;;-0,098;-0,079;-0,051;-0,053;-0,056;
2022-12-06;0,005;-0,164;-0,108;-0,161;-0,088;-0,046;-0,099;-0,107;0,047;;;;-0,099;-0,082;-0,053;-0,055;-0,055;
2022-12-07;0,003;;;;-0,091;-0,046;-0,102;-0,112;0,037;;;;-0,103;-0,085;-0,056;-0,058;-0,055;
2022-12-08;0,005;-0,167;-0,116;-0,171;-0,091;-0,045;-0,101;-0,112;0,049;;;;-0,102;-0,084;-0,057;-0,060;-0,055;
2022-12-09;0,003;-0,166;-0,110;-0,166;-0,084;-0,045;-0,098;-0,106;0,055;;;;-0,100;-0,080;-0,052;-0,054;-0,055;
2022-12-12;;-0,164;-0,116;-0,169;-0,085;;;;0,045;;;;-0,102;-0,081;-0,053;-0,055;-0,055;
2022-12-13;-0,002;;;;;-0,045;-0,097;-0,102;;;;;;;;;;
2022-12-14;-0,004;-0,163;-0,110;-0,163;-0,074;-0,045;-0,097;-0,101;0,043;;;;-0,097;-0,079;-0,047;-0,048;-0,055;
2022-12-15;-0,004;-0,170;-0,119;-0,163;-0,091;-0,046;-0,106;-0,114;0,040;;;;-0,105;-0,084;-0,053;-0,055;-0,055;
2022-12-16;-0,006;-0,171;-0,122;-0,165;-0,098;-0,047;-0,110;-0,121;0,045;;;;-0,109;-0,087;-0,054;-0,057;-0,055;
2022-12-19;-0,008;-0,174;-0,119;-0,164;-0,102;-0,047;-0,110;-0,120;0,041;;;;-0,111;-0,088;-0,056;-0,059;-0,055;
2022-12-20;-0,009;-0,178;-0,122;-0,163;-0,105;-0,047;-0,111;-0,122;0,035;;;;-0,112;-0,089;-0,058;-0,061;-0,055;
2022-12-21;-0,006;-0,171;-0,115;-0,157;-0,099;-0,046;-0,105;-0,116;0,037;;;;-0,110;-0,086;-0,055;-0,057;-0,055;
2022-12-22;-0,005;-0,173;-0,114;-0,154;-0,104;-0,046;-0,108;-0,120;0,043;;;;-0,111;-0,084;-0,054;-0,056;-0,055;
2022-12-23;-0,003;-0,170;-0,111;-0,157;-0,099;-0,046;-0,104;-0,117;0,044;;;;-0,111;-0,081;-0,053;-0,054;-0,055;
2022-12-27;-0,007;-0,174;-0,109;-0,154;-0,099;-0,046;-0,105;-0,115;;;;;-0,111;;-0,050;-0,051;-0,055;
2022-12-28;-0,008;-0,175;-0,110;-0,157;-0,103;-0,047;-0,107;-0,118;0,052;;;;-0,111;-0,082;-0,051;-0,052;-0,054;
2022-12-29;-0,001;-0,169;-0,106;-0,154;-0,095;-0,046;-0,103;-0,113;0,051;;;;-0,109;-0,080;-0,049;-0,050;-0,054;
2022-12-30;-0,001;-0,174;-0,114;-0,152;-0,101;-0,047;-0,108;-0,120;0,050;;;;-0,112;-0,081;-0,051;-0,052;-0,054;
2023-01-02;;;-0,104;-0,150;-0,096;-0,046;;-0,112;;;;;-0,110;;-0,050;-0,051;-0,054;
2023-01-03;0,007;-0,159;-0,098;-0,153;-0,095;-0,045;-0,100;-0,110;0,063;;;;-0,106;-0,073;-0,047;-0,047;-0,054;
2023-01-04;0,007;-0,164;-0,100;-0,160;-0,097;-0,044;-0,096;-0,105;0,075;;;;-0,103;-0,070;-0,045;-0,045;-0,054;
2023-01-05;0,010;-0,164;-0,100;-0,162;-0,098;-0,043;-0,091;-0,100;0,083;;;;-0,101;-0,071;-0,044;-0,044;-0,054;
2023-01-09;-0,001;-0,158;-0,091;-0,152;-0,090;-0,043;-0,087;-0,091;0,090;;;;-0,097;-0,067;-0,040;-0,039;-0,054;
2023-01-10;-0,001;-0,157;-0,098;-0,157;-0,092;-0,043;-0,088;-0,094;0,084;;;;-0,097;-0,069;-0,041;-0,040;-0,054;
2023-01-11;-0,001;-0,150;-0,099;-0,158;-0,089;-0,042;-0,083;-0,089;0,087;;;;-0,092;-0,064;-0,040;-0,038;-0,054;
2023-01-12;-0,001;-0,150;-0,096;-0,154;-0,085;-0,041;-0,080;-0,084;0,088;;;;-0,090;-0,061;-0,038;-0,036;-0,053;
2023-01-13;-0,001;-0,145;-0,092;-0,147;-0,084;-0,041;-0,080;-0,086;0,093;;;;-0,091;-0,062;-0,039;-0,037;-0,053;
2023-01-16;;;-0,088;-0,148;-0,080;-0,040;;-0,082;0,095;;;;-0,089;-0,060;-0,037;-0,035;-0,053;
2023-01-17;0,009;-0,147;-0,092;-0,146;-0,081;-0,040;-0,080;-0,085;0,092;;;;-0,089;-0,060;-0,037;-0,036;-0,053;
2023-01-18;0,005;-0,149;-0,088;-0,149;-0,082;-0,041;-0,083;-0,084;0,089;;;;-0,088;-0,059;-0,036;-0,034;-0,053;
2023-01-19;0,004;-0,157;-0,097;-0,158;-0,090;-0,041;-0,088;-0,093;0,087;;;;-0,094;-0,066;-0,041;-0,040;-0,053;
2023-01-20;0,003;-0,145;-0,091;-0,154;-0,083;-0,041;-0,084;-0,088;0,094;;;;-0,095;-0,064;-0,042;-0,041;-0,053;
2023-01-23;0,002;-0,142;-0,087;-0,148;-0,076;-0,041;-0,082;-0,084;;;;;-0,092;-0,065;-0,040;-0,038;-0,053;
2023-01-24;-0,003;-0,142;-0,088;-0,152;-0,076;-0,041;-0,082;-0,084;;;;;-0,093;-0,066;-0,039;-0,038;-0,052;
2023-01-25;;-0,143;-0,096;-0,160;-0,081;;;;;;;;-0,094;-0,067;-0,042;-0,041;-0,052;
2023-01-26;0,001;;;;;-0,041;-0,080;-0,085;;;;;;;;;;
2023-01-27;0,002;-0,135;-0,092;-0,150;-0,072;-0,041;-0,078;-0,081;0,108;;;;-0,090;-0,062;-0,041;-0,040;-0,052;
2023-01-30;0,004;-0,139;-0,091;-0,148;-0,077;-0,040;-0,078;-0,081;0,091;;;;-0,090;-0,058;-0,040;-0,038;-0,052;
2023-01-31;0,009;-0,136;-0,096;-0,149;-0,080;-0,039;-0,076;-0,083;0,090;;;;-0,090;-0,057;-0,041;-0,039;-0,052;
2023-02-01;0,004;-0,129;-0,087;-0,145;-0,074;-0,039;-0,074;-0,080;0,097;;;;-0,088;-0,053;-0,036;-0,034;-0,052;
2023-02-02;;-0,119;-0,082;-0,147;-0,054;;;;0,090;;;;-0,081;-0,047;-0,032;-0,028;-0,051;
2023-02-03;0,008;;;;;-0,037;-0,067;-0,069;;;;;;;;;;
2023-02-06;0,010;-0,121;-0,085;-0,150;-0,065;-0,037;-0,070;-0,076;0,083;;;;-0,082;-0,048;-0,034;-0,031;-0,051;
2023-02-07;0,012;-0,119;-0,086;-0,146;-0,065;-0,038;-0,069;-0,075;0,087;;;;-0,082;-0,051;-0,034;-0,031;-0,051;
2023-02-08;0,015;-0,122;-0,087;-0,137;-0,066;-0,037;-0,070;-0,077;0,081;;;;-0,081;-0,049;-0,033;-0,029;-0,051;
2023-02-09;0,006;-0,129;-0,085;-0,139;-0,072;-0,039;-0,077;-0,079;0,088;;;;-0,087;-0,055;-0,036;-0,033;-0,051;
2023-02-10;0,010;-0,136;-0,095;-0,141;-0,079;-0,040;-0,079;-0,085;0,072;;;;-0,092;-0,057;-0,040;-0,039;-0,051;
2023-02-13;0,008;-0,130;-0,085;-0,139;-0,075;-0,039;-0,075;-0,079;0,080;;;;-0,088;-0,055;-0,037;-0,035;-0,050;
2023-02-14;0,006;-0,129;-0,087;-0,139;-0,071;-0,039;-0,075;-0,078;0,073;;;;-0,088;-0,056;-0,036;-0,034;-0,050;
2023-02-15;0,007;-0,127;-0,086;-0,136;-0,069;-0,039;-0,073;-0,076;0,069;;;;-0,088;-0,055;-0,036;-0,034;-0,050;
2023-02-16;0,006;-0,129;-0,084;-0,133;-0,069;-0,039;-0,073;-0,075;0,071;;;;-0,088;-0,053;-0,038;-0,036;-0,050;
2023-02-17;;-0,132;-0,087;-0,138;-0,072;-0,039;;-0,076;0,070;;;;-0,088;-0,051;-0,037;-0,035;-0,050;
2023-02-20;;;-0,088;-0,139;-0,074;;;;0,071;;;;-0,091;-0,055;-0,039;-0,037;-0,049;
2023-02-21;0,006;;;;;-0,040;-0,080;-0,080;;;;;;;;;;
2023-02-22;;-0,144;-0,094;-0,149;-0,084;;;;0,053;;;;-0,095;-0,063;-0,043;-0,042;-0,049;
2023-02-23;0,009;;;;;-0,039;-0,078;-0,078;;;;;;;;;;
2023-02-24;0,008;-0,145;-0,094;-0,144;-0,092;-0,040;-0,080;-0,080;0,045;;;;-0,097;-0,061;-0,044;-0,044;-0,049;
2023-02-27;0,007;-0,144;-0,086;-0,138;-0,084;-0,040;-0,077;-0,074;0,048;;;;-0,093;-0,054;-0,041;-0,040;-0,049;
2023-02-28;0,008;-0,145;-0,090;-0,138;-0,081;-0,040;-0,078;-0,075;0,043;;;;-0,095;-0,055;-0,042;-0,041;-0,049;
2023-03-01;0,007;-0,143;-0,088;-0,135;-0,082;-0,040;-0,079;-0,077;0,062;;;;-0,095;-0,052;-0,042;-0,041;-0,049;
2023-03-02;;-0,140;-0,086;-0,132;-0,084;;;;0,060;;;;-0,096;-0,054;-0,044;-0,043;-0,049;
2023-03-03;0,011;;;;;-0,039;-0,071;-0,070;;;;;;;;;;
2023-03-06;0,012;-0,135;-0,080;-0,134;-0,079;-0,039;-0,071;-0,068;0,061;;;;-0,090;-0,052;-0,040;-0,039;-0,048;
2023-03-07;0,014;-0,134;-0,083;-0,139;-0,082;-0,039;-0,071;-0,070;0,053;;;;-0,088;-0,050;-0,040;-0,038;-0,048;
2023-03-08;0,010;-0,134;-0,084;-0,138;-0,084;-0,039;-0,071;-0,070;0,055;;;;-0,090;-0,056;-0,041;-0,041;-0,048;
2023-03-09;0,009;-0,138;-0,083;-0,138;-0,085;-0,038;-0,073;-0,071;0,048;;;;;-0,054;-0,042;-0,041;-0,048;
2023-03-10;0,007;-0,149;-0,088;-0,143;-0,094;-0,039;-0,083;-0,082;0,042;;;;-0,096;-0,059;-0,047;-0,048;-0,048;
2023-03-13;0,002;-0,151;-0,096;-0,154;-0,102;-0,039;-0,089;-0,090;0,048;;;;-0,098;-0,071;-0,051;-0,052;-0,049;
2023-03-14;-0,000;-0,147;-0,092;-0,150;-0,096;-0,039;-0,086;-0,084;0,040;;;;-0,098;-0,066;-0,048;-0,049;-0,049;
2023-03-15;-0,002;-0,149;-0,110;-0,171;-0,107;-0,040;-0,096;-0,101;0,027;;;;-0,102;-0,080;-0,055;-0,058;-0,049;
2023-03-16;-0,002;-0,145;-0,105;-0,175;-0,098;-0,040;-0,094;-0,098;0,033;;;;-0,102;-0,082;-0,055;-0,058;-0,049;
2023-03-17;-0,005;-0,151;-0,112;-0,177;-0,105;-0,040;-0,099;-0,105;0,036;;;;-0,104;-0,085;-0,059;-0,063;-0,049;
2023-03-20;-0,007;-0,153;-0,107;-0,174;-0,102;-0,041;-0,098;-0,100;0,028;;;;-0,102;-0,082;-0,055;-0,057;-0,050;
2023-03-21;-0,006;-0,150;-0,104;-0,169;-0,096;-0,040;-0,092;-0,094;0,029;;;;-0,101;-0,079;-0,053;-0,055;-0,050;
2023-03-22;-0,007;-0,152;-0,104;-0,168;-0,100;-0,040;-0,093;-0,095;0,031;;;;-0,100;-0,077;-0,052;-0,054;-0,050;
2023-03-23;-0,009;-0,148;-0,105;-0,164;-0,097;-0,040;-0,096;-0,097;0,039;;;;-0,101;-0,077;-0,053;-0,055;-0,049;
2023-03-24;-0,009;-0,145;-0,108;-0,173;-0,105;-0,039;-0,098;-0,105;0,041;;;;-0,103;-0,083;-0,056;-0,059;-0,049;
2023-03-27;;-0,148;-0,105;-0,167;-0,100;;;;0,033;;;;-0,101;-0,079;-0,054;-0,056;-0,049;
2023-03-28;-0,013;;;;;-0,039;-0,095;-0,099;;;;;;;;;;
2023-03-29;-0,007;-0,142;-0,098;-0,158;-0,095;-0,039;-0,088;-0,092;0,044;;;;-0,098;-0,075;-0,052;-0,054;-0,049;
2023-03-30;-0,005;-0,138;-0,090;-0,152;-0,085;-0,038;-0,081;-0,081;0,051;;;;-0,094;-0,067;-0,047;-0,047;-0,049;
2023-03-31;-0,004;-0,129;-0,089;-0,149;-0,080;-0,037;-0,077;-0,076;0,050;;;;-0,091;-0,065;-0,041;-0,041;-0,049;
2023-04-03;;-0,132;-0,091;-0,143;-0,084;;;;0,052;;;;-0,090;-0,063;-0,042;-0,041;-0,049;
2023-04-04;-0,008;-0,127;-0,083;-0,139;;-0,036;-0,079;-0,076;0,046;;;;;;;;;
2023-04-05;-0,003;-0,134;-0,092;-0,145;-0,085;-0,035;-0,079;-0,082;;;;;-0,092;-0,071;-0,042;-0,042;-0,049;
2023-04-06;0,001;;;;-0,083;-0,034;-0,077;-0,079;0,047;;;;-0,091;-0,069;-0,042;-0,041;-0,048;
2023-04-11;0,001;-0,122;-0,080;-0,140;-0,077;-0,034;-0,071;-0,072;0,051;;;;-0,088;-0,066;-0,038;-0,036;-0,048;
2023-04-12;-0,004;-0,133;-0,085;-0,145;-0,078;-0,035;-0,072;-0,069;0,040;;;;-0,089;-0,067;-0,037;-0,034;-0,048;
2023-04-13;0,001;-0,129;-0,082;-0,143;-0,077;-0,035;-0,071;-0,068;0,038;;;;-0,090;-0,065;-0,036;-0,033;-0,048;
2023-04-14;-0,002;-0,123;-0,076;-0,144;-0,071;-0,035;-0,067;-0,062;0,035;;;;-0,085;-0,061;-0,031;-0,027;-0,048;
2023-04-17;0,002;-0,119;-0,073;-0,144;-0,070;-0,034;-0,067;-0,061;0,042;;;;-0,086;-0,062;-0,032;-0,028;-0,047;
2023-04-18;-0,003;-0,123;-0,076;-0,147;-0,070;-0,034;-0,067;-0,061;0,040;;;;-0,086;-0,062;-0,031;-0,027;-0,047;
2023-04-19;-0,004;-0,122;-0,078;-0,150;-0,073;-0,034;-0,069;-0,063;0,036;;;;-0,088;-0,063;-0,032;-0,029;-0,047;
2023-04-20;-0,004;-0,127;-0,082;-0,156;-0,078;-0,034;-0,070;-0,064;0,037;;;;-0,088;-0,066;-0,033;-0,029;-0,047;
2023-04-21;-0,005;-0,129;-0,084;-0,158;-0,077;-0,033;-0,070;-0,065;0,026;;;;-0,089;-0,065;-0,032;-0,028;-0,047;
2023-04-24;;-0,132;-0,082;-0,154;-0,077;;;;0,018;;;;-0,089;-0,064;-0,031;-0,027;-0,046;
2023-04-25;-0,002;;;;;-0,033;-0,072;-0,067;;;;;;;;;;
2023-04-26;-0,004;-0,136;-0,084;-0,157;-0,083;-0,033;-0,074;-0,068;0,010;;;;-0,092;-0,067;-0,035;-0,032;-0,046;
2023-04-27;-0,003;-0,125;-0,081;-0,154;-0,080;-0,033;-0,072;-0,067;0,013;;;;-0,089;-0,063;-0,032;-0,029;-0,046;
2023-04-28;-0,000;-0,120;-0,074;-0,144;-0,076;-0,032;-0,069;-0,062;0,014;;;;-0,086;-0,059;-0,030;-0,026;-0,046;
2023-05-02;-0,004;-0,124;-0,078;-0,154;-0,080;-0,032;-0,073;-0,068;0,011;;;;-0,086;-0,061;-0,031;-0,027;-0,046;
2023-05-03;-0,005;-0,129;-0,081;-0,159;-0,078;-0,032;-0,075;-0,068;0,008;;;;-0,087;-0,065;-0,032;-0,029;-0,046;
2023-05-04;-0,006;-0,132;-0,087;-0,163;-0,078;-0,032;-0,076;-0,071;0,009;;;;-0,090;-0,071;-0,033;-0,030;-0,046;
2023-05-05;-0,003;-0,129;-0,082;-0,159;-0,073;-0,032;-0,074;-0,067;0,009;;;;-0,089;-0,072;-0,033;-0,030;-0,045;
2023-05-08;-0,001;-0,128;-0,082;-0,156;-0,075;-0,033;-0,073;-0,066;0,006;;;;-0,089;;-0,033;-0,030;-0,045;
2023-05-09;0,000;-0,127;-0,083;-0,154;-0,081;-0,033;-0,076;-0,070;-0,002;;;;-0,090;-0,073;-0,037;-0,035;-0,045;
2023-05-10;0,002;-0,127;-0,084;-0,149;-0,083;-0,033;-0,077;-0,073;-0,002;;;;-0,091;-0,072;-0,037;-0,035;-0,045;
2023-05-11;0,002;-0,118;-0,078;-0,148;-0,076;-0,032;-0,074;-0,070;0,000;;;;-0,088;-0,069;-0,035;-0,032;-0,045;
2023-05-12;0,004;-0,123;-0,082;-0,149;-0,079;-0,032;-0,073;-0,069;0,001;;;;-0,086;-0,067;-0,033;-0,030;-0,045;
2023-05-15;0,007;-0,120;-0,079;-0,144;-0,075;-0,032;-0,071;-0,066;0,012;;;;-0,086;-0,065;-0,032;-0,029;-0,045;
2023-05-16;0,006;;;;-0,080;-0,032;-0,073;-0,070;0,010;;;;-0,086;-0,065;-0,034;-0,031;-0,045;
2023-05-17;0,005;;;;-0,082;-0,032;-0,070;-0,070;0,006;;;;-0,086;-0,065;-0,034;-0,032;-0,045;
2023-05-19;0,009;-0,109;-0,076;-0,143;-0,076;-0,031;-0,065;-0,063;0,008;;;;-0,080;-0,057;-0,030;-0,026;-0,045;
2023-05-22;0,011;-0,109;-0,079;-0,146;-0,075;-0,031;-0,064;-0,063;0,012;;;;-0,081;-0,057;-0,031;-0,027;-0,045;
2023-05-23;0,013;-0,111;-0,080;-0,140;-0,074;-0,032;-0,065;-0,064;0,008;;;;-0,081;-0,055;-0,030;-0,027;-0,045;
2023-05-24;0,012;-0,114;-0,090;-0,141;-0,086;-0,032;-0,070;-0,071;0,004;;;;-0,085;-0,060;-0,035;-0,033;-0,044;
2023-05-25;0,013;-0,103;-0,091;-0,141;-0,088;;-0,068;;0,001;;;;-0,083;-0,058;-0,035;-0,032;-0,044;
2023-05-26;0,012;;;;;-0,032;-0,064;-0,068;;;;;;-0,057;;;;
2023-05-29;;;;;-0,085;-0,032;;-0,070;-0,001;;;;-0,081;;-0,035;-0,032;-0,044;
2023-05-30;0,008;-0,097;-0,088;-0,143;-0,086;-0,032;-0,067;-0,074;0,002;;;;-0,079;-0,055;-0,034;-0,031;-0,044;
2023-05-31;0,005;-0,106;-0,099;-0,150;-0,087;-0,032;-0,072;-0,080;-0,007;;;;-0,081;-0,057;-0,037;-0,035;-0,044;
2023-06-01;0,005;-0,099;-0,096;-0,147;-0,084;-0,032;-0,069;-0,076;-0,005;;;;-0,082;-0,054;-0,037;-0,035;-0,044;
2023-06-02;0,008;-0,094;-0,087;-0,139;-0,075;-0,032;-0,064;-0,068;0,008;;;;-0,077;-0,052;-0,033;-0,030;-0,044;
2023-06-05;0,010;-0,092;-0,085;-0,137;-0,073;-0,031;-0,064;-0,071;0,008;;;;-0,074;-0,051;-0,030;-0,026;-0,044;
2023-06-07;0,008;-0,095;-0,085;-0,140;-0,072;-0,032;-0,062;-0,068;0,013;;;;-0,074;-0,051;-0,029;-0,025;-0,044;
2023-06-08;0,010;-0,095;-0,085;-0,135;-0,076;-0,032;-0,063;-0,069;0,013;;;;-0,076;-0,051;-0,029;-0,024;-0,044;
2023-06-09;0,011;-0,097;-0,086;-0,131;-0,074;-0,032;-0,062;-0,069;0,014;;;;-0,074;-0,051;-0,028;-0,023;-0,044;
2023-06-12;0,017;-0,089;-0,082;-0,132;-0,074;-0,031;-0,062;-0,070;0,016;;;;-0,074;-0,050;-0,028;-0,024;-0,043;
2023-06-13;0,010;-0,094;-0,085;-0,130;-0,071;-0,032;-0,062;-0,068;0,018;;;;-0,072;-0,048;-0,027;-0,022;-0,044;
2023-06-14;0,009;-0,093;-0,082;-0,130;-0,071;-0,032;-0,062;-0,068;0,015;;;;-0,073;-0,048;-0,027;-0,022;-0,044;
2023-06-15;0,009;-0,094;-0,083;-0,131;-0,075;-0,032;-0,062;-0,069;0,032;;;;-0,075;-0,049;-0,028;-0,024;-0,044;
2023-06-16;0,015;-0,089;-0,079;-0,128;-0,075;-0,031;-0,060;-0,066;0,030;;;;-0,073;-0,047;-0,027;-0,022;-0,043;
