
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-26;;-0,157;-0,139;-0,178;-0,091;-0,044;-0,106;-0,129;-0,013;;;;-0,103;-0,085;-0,077;-0,084;-0,057;
2022-10-27;0,016;-0,157;-0,138;-0,174;-0,092;-0,044;-0,105;-0,128;-0,014;;;;-0,103;-0,083;-0,075;-0,081;-0,057;
2022-10-28;0,022;-0,148;-0,132;-0,171;-0,091;-0,043;-0,101;-0,127;-0,026;;;;-0,101;-0,085;-0,072;-0,079;-0,057;
2022-10-31;0,028;-0,151;-0,135;-0,169;-0,093;-0,043;-0,101;-0,128;-0,028;;;;-0,100;-0,086;-0,074;-0,081;-0,056;
2022-11-01;0,030;-0,151;-0,132;-0,165;-0,090;-0,043;-0,099;-0,125;-0,006;;;;-0,099;-0,086;-0,072;-0,079;-0,056;
2022-11-02;;-0,157;-0,130;-0,162;-0,089;;;;0,006;;;;-0,099;-0,085;-0,071;-0,077;-0,056;
2022-11-03;0,029;;;;;-0,044;-0,103;-0,129;;;;;;;;;;
2022-11-04;0,025;-0,164;-0,130;-0,156;-0,093;-0,043;-0,099;-0,121;0,029;;;;-0,101;-0,088;-0,069;-0,075;-0,056;
2022-11-07;0,029;-0,158;-0,123;-0,157;-0,090;-0,043;-0,097;-0,116;0,023;;;;-0,101;-0,082;-0,068;-0,073;-0,056;
2022-11-08;0,027;-0,155;-0,118;-0,154;-0,082;-0,043;-0,094;-0,111;0,016;;;;-0,098;-0,080;-0,066;-0,071;-0,056;
2022-11-09;0,028;-0,160;-0,123;-0,162;;-0,043;-0,095;-0,112;0,005;;;;-0,098;-0,080;-0,065;-0,070;-0,056;
2022-11-10;0,023;-0,147;-0,117;-0,160;-0,066;-0,042;-0,087;-0,100;0,011;;;;-0,089;-0,071;-0,056;-0,058;-0,056;
2022-11-11;0,013;-0,142;-0,114;-0,160;-0,059;;;-0,098;0,025;;;;-0,089;-0,070;-0,056;-0,058;-0,056;
2022-11-14;0,025;-0,142;-0,118;-0,163;-0,061;-0,042;-0,087;-0,098;0,027;;;;-0,087;-0,064;-0,054;-0,056;-0,056;
2022-11-15;0,024;-0,138;-0,122;-0,162;-0,067;-0,042;-0,086;-0,099;0,046;;;;-0,088;-0,064;-0,057;-0,060;-0,055;
2022-11-16;0,021;-0,139;-0,123;-0,161;-0,075;-0,041;-0,090;-0,105;0,046;;;;-0,090;-0,069;-0,059;-0,062;-0,055;
2022-11-17;;-0,139;-0,126;-0,165;-0,080;;;;0,042;;;;-0,091;-0,068;-0,061;-0,065;-0,055;
2022-11-18;0,027;;;;-0,074;-0,040;-0,085;-0,102;;;;;;;;;;
2022-11-21;0,031;-0,141;-0,122;-0,170;;-0,040;-0,084;-0,103;0,044;;;;-0,086;-0,058;-0,058;-0,061;-0,055;
2022-11-22;0,032;-0,142;-0,119;-0,162;-0,073;-0,039;-0,082;-0,100;0,034;;;;-0,085;-0,057;-0,056;-0,058;-0,055;
2022-11-23;0,026;-0,139;-0,114;-0,159;-0,070;-0,040;-0,083;-0,097;0,033;;;;-0,084;-0,057;-0,055;-0,058;-0,055;
2022-11-24;;;-0,112;-0,157;-0,065;;;-0,097;0,027;;;;-0,085;-0,055;-0,055;-0,057;-0,055;
2022-11-25;0,029;-0,145;-0,114;-0,158;-0,065;-0,039;-0,082;-0,095;0,020;;;;-0,085;-0,055;-0,053;-0,055;-0,055;
2022-11-28;;-0,146;-0,118;-0,164;-0,069;;;;0,016;;;;-0,087;-0,059;-0,056;-0,059;-0,055;
2022-11-29;0,032;;;;;-0,039;-0,083;-0,100;;;;;;;;;;
2022-11-30;0,033;-0,134;-0,114;-0,155;-0,072;-0,038;-0,077;-0,098;0,055;;;;-0,086;-0,058;-0,054;-0,056;-0,055;
2022-12-01;0,031;-0,132;-0,107;-0,153;-0,065;-0,038;-0,079;-0,095;0,057;;;;-0,081;-0,053;-0,051;-0,052;-0,054;
2022-12-02;0,035;-0,135;-0,105;-0,154;-0,061;-0,038;-0,077;-0,093;0,054;;;;-0,082;-0,051;-0,051;-0,052;-0,054;
2022-12-05;0,045;-0,131;-0,103;-0,154;-0,059;-0,038;-0,079;-0,092;0,074;;;;-0,083;-0,055;-0,049;-0,049;-0,054;
2022-12-06;0,035;-0,138;-0,108;-0,159;-0,067;-0,038;-0,084;-0,098;0,074;;;;-0,085;-0,059;-0,050;-0,051;-0,054;
2022-12-07;0,033;;;;-0,070;-0,038;-0,087;-0,102;0,064;;;;-0,089;-0,062;-0,053;-0,055;-0,054;
2022-12-08;0,034;-0,141;-0,116;-0,169;-0,070;-0,038;-0,086;-0,102;0,076;;;;-0,088;-0,060;-0,054;-0,056;-0,054;
2022-12-09;0,032;-0,140;-0,110;-0,165;-0,063;-0,038;-0,083;-0,097;0,082;;;;-0,085;-0,057;-0,049;-0,050;-0,054;
2022-12-12;;-0,138;-0,116;-0,167;-0,064;;;;0,072;;;;-0,087;-0,057;-0,051;-0,052;-0,054;
2022-12-13;0,028;;;;;-0,038;-0,082;-0,093;;;;;;;;;;
2022-12-14;0,026;-0,137;-0,110;-0,162;-0,053;-0,038;-0,082;-0,092;0,070;;;;-0,083;-0,056;-0,044;-0,044;-0,054;
2022-12-15;0,026;-0,144;-0,119;-0,162;-0,070;-0,039;-0,090;-0,104;0,067;;;;-0,091;-0,061;-0,051;-0,052;-0,054;
2022-12-16;0,024;-0,145;-0,122;-0,163;-0,077;-0,040;-0,094;-0,112;0,072;;;;-0,095;-0,064;-0,052;-0,054;-0,054;
2022-12-19;0,022;-0,148;-0,119;-0,162;-0,081;-0,039;-0,095;-0,111;0,069;;;;-0,097;-0,065;-0,054;-0,055;-0,054;
2022-12-20;0,020;-0,152;-0,122;-0,161;-0,084;-0,040;-0,095;-0,113;0,062;;;;-0,098;-0,065;-0,056;-0,057;-0,054;
2022-12-21;0,024;-0,145;-0,115;-0,155;-0,078;-0,039;-0,090;-0,107;0,064;;;;-0,096;-0,063;-0,053;-0,053;-0,053;
2022-12-22;0,025;-0,147;-0,114;-0,152;-0,083;-0,039;-0,092;-0,111;0,070;;;;-0,097;-0,060;-0,052;-0,052;-0,053;
2022-12-23;0,027;-0,144;-0,111;-0,155;-0,079;-0,039;-0,089;-0,108;0,071;;;;-0,097;-0,058;-0,050;-0,051;-0,053;
2022-12-27;0,022;-0,148;-0,109;-0,153;-0,078;-0,039;-0,089;-0,106;;;;;-0,097;;-0,048;-0,048;-0,053;
2022-12-28;0,022;-0,149;-0,110;-0,156;-0,082;-0,039;-0,092;-0,109;0,079;;;;-0,097;-0,059;-0,049;-0,049;-0,053;
2022-12-29;0,028;-0,143;-0,106;-0,153;-0,074;-0,039;-0,087;-0,104;0,078;;;;-0,095;-0,056;-0,047;-0,046;-0,053;
2022-12-30;0,029;-0,148;-0,114;-0,150;-0,080;-0,040;-0,092;-0,111;0,078;;;;-0,098;-0,058;-0,049;-0,049;-0,053;
2023-01-02;;;-0,104;-0,149;-0,075;-0,039;;-0,103;;;;;-0,096;;-0,048;-0,048;-0,053;
2023-01-03;0,037;-0,133;-0,098;-0,152;-0,074;-0,038;-0,084;-0,100;0,091;;;;-0,092;-0,050;-0,044;-0,044;-0,053;
2023-01-04;0,037;-0,138;-0,100;-0,158;-0,076;-0,037;-0,080;-0,095;0,102;;;;-0,089;-0,046;-0,043;-0,042;-0,053;
2023-01-05;0,039;-0,138;-0,100;-0,160;-0,077;-0,035;-0,076;-0,091;0,110;;;;-0,087;-0,048;-0,042;-0,041;-0,053;
2023-01-09;0,029;-0,132;-0,091;-0,150;-0,069;-0,035;-0,072;-0,082;0,117;;;;-0,083;-0,043;-0,038;-0,035;-0,052;
2023-01-10;0,028;-0,131;-0,098;-0,155;-0,071;-0,035;-0,072;-0,085;0,111;;;;-0,083;-0,046;-0,039;-0,037;-0,052;
2023-01-11;0,028;-0,124;-0,099;-0,157;-0,068;-0,034;-0,067;-0,079;0,114;;;;-0,078;-0,041;-0,037;-0,035;-0,052;
2023-01-12;0,029;-0,124;-0,096;-0,152;-0,064;-0,034;-0,064;-0,075;0,115;;;;-0,076;-0,037;-0,035;-0,033;-0,052;
2023-01-13;0,029;-0,119;-0,092;-0,145;-0,063;-0,034;-0,065;-0,076;0,120;;;;-0,076;-0,039;-0,036;-0,034;-0,052;
2023-01-16;;;-0,088;-0,147;-0,060;-0,033;;-0,073;0,122;;;;-0,075;-0,036;-0,034;-0,032;-0,052;
2023-01-17;0,038;-0,121;-0,092;-0,144;-0,060;-0,033;-0,065;-0,076;0,119;;;;-0,075;-0,036;-0,035;-0,032;-0,052;
2023-01-18;0,034;-0,122;-0,088;-0,148;-0,061;-0,034;-0,068;-0,075;0,116;;;;-0,074;-0,036;-0,034;-0,030;-0,052;
2023-01-19;0,034;-0,130;-0,097;-0,156;-0,069;-0,034;-0,072;-0,084;0,114;;;;-0,080;-0,043;-0,039;-0,037;-0,051;
2023-01-20;0,033;-0,119;-0,091;-0,152;-0,062;-0,034;-0,069;-0,079;0,121;;;;-0,081;-0,041;-0,039;-0,037;-0,051;
2023-01-23;0,032;-0,116;-0,087;-0,146;-0,055;-0,034;-0,066;-0,074;;;;;-0,078;-0,042;-0,037;-0,035;-0,051;
2023-01-24;0,027;-0,115;-0,088;-0,150;-0,055;-0,034;-0,067;-0,074;;;;;-0,079;-0,042;-0,037;-0,035;-0,051;
2023-01-25;;-0,117;-0,096;-0,158;-0,060;;;;;;;;-0,080;-0,043;-0,040;-0,038;-0,051;
2023-01-26;0,031;;;;;-0,033;-0,065;-0,076;;;;;;;;;;
2023-01-27;0,031;-0,109;-0,092;-0,149;-0,051;-0,033;-0,063;-0,072;0,135;;;;-0,076;-0,038;-0,038;-0,036;-0,051;
2023-01-30;0,034;-0,113;-0,091;-0,146;-0,056;-0,033;-0,063;-0,072;0,118;;;;-0,076;-0,035;-0,037;-0,035;-0,051;
2023-01-31;0,038;-0,109;-0,096;-0,147;-0,059;-0,032;-0,061;-0,073;0,117;;;;-0,076;-0,033;-0,038;-0,036;-0,050;
2023-02-01;0,034;-0,103;-0,087;-0,143;-0,053;-0,032;-0,059;-0,071;0,124;;;;-0,074;-0,029;-0,034;-0,030;-0,050;
2023-02-02;;-0,092;-0,082;-0,145;-0,033;;;;0,117;;;;-0,067;-0,023;-0,030;-0,025;-0,050;
2023-02-03;0,038;;;;;-0,030;-0,051;-0,060;;;;;;;;;;
2023-02-06;0,040;-0,095;-0,085;-0,149;-0,044;-0,030;-0,055;-0,067;0,110;;;;-0,068;-0,025;-0,032;-0,028;-0,050;
2023-02-07;0,041;-0,093;-0,086;-0,144;-0,044;-0,030;-0,054;-0,066;0,114;;;;-0,068;-0,028;-0,032;-0,028;-0,050;
2023-02-08;0,044;-0,096;-0,087;-0,135;-0,045;-0,030;-0,055;-0,067;0,109;;;;-0,067;-0,025;-0,030;-0,026;-0,050;
2023-02-09;0,036;-0,103;-0,085;-0,138;-0,052;-0,032;-0,062;-0,069;0,115;;;;-0,073;-0,031;-0,034;-0,030;-0,049;
2023-02-10;0,039;-0,110;-0,095;-0,139;-0,058;-0,032;-0,063;-0,076;0,099;;;;-0,078;-0,034;-0,038;-0,036;-0,049;
2023-02-13;0,037;-0,104;-0,085;-0,137;-0,054;-0,032;-0,060;-0,069;0,107;;;;-0,074;-0,032;-0,034;-0,031;-0,049;
2023-02-14;0,035;-0,103;-0,087;-0,137;-0,050;-0,032;-0,059;-0,069;0,101;;;;-0,074;-0,032;-0,034;-0,030;-0,049;
2023-02-15;0,037;-0,101;-0,086;-0,135;-0,048;-0,032;-0,057;-0,067;0,096;;;;-0,074;-0,031;-0,034;-0,031;-0,049;
2023-02-16;0,035;-0,103;-0,084;-0,132;-0,048;-0,032;-0,057;-0,066;0,098;;;;-0,074;-0,029;-0,035;-0,032;-0,048;
2023-02-17;;-0,106;-0,087;-0,136;-0,051;-0,031;;-0,066;0,097;;;;-0,074;-0,028;-0,035;-0,031;-0,048;
2023-02-20;;;-0,088;-0,137;-0,053;;;;0,098;;;;-0,077;-0,032;-0,036;-0,033;-0,048;
2023-02-21;0,035;;;;;-0,033;-0,065;-0,071;;;;;;;;;;
2023-02-22;;-0,118;-0,094;-0,147;-0,063;;;;0,081;;;;-0,081;-0,040;-0,040;-0,039;-0,048;
2023-02-23;0,038;;;;;-0,032;-0,062;-0,069;;;;;;;;;;
2023-02-24;0,037;-0,119;-0,094;-0,142;-0,071;-0,033;-0,064;-0,070;0,073;;;;-0,083;-0,037;-0,041;-0,040;-0,048;
2023-02-27;0,037;-0,118;-0,086;-0,137;-0,063;-0,033;-0,062;-0,065;0,075;;;;-0,079;-0,031;-0,038;-0,036;-0,047;
2023-02-28;0,038;-0,119;-0,090;-0,136;-0,060;-0,033;-0,062;-0,066;0,070;;;;-0,081;-0,031;-0,040;-0,038;-0,047;
2023-03-01;0,037;-0,117;-0,088;-0,133;-0,061;-0,033;-0,063;-0,068;0,089;;;;-0,080;-0,029;-0,040;-0,038;-0,047;
2023-03-02;;-0,114;-0,086;-0,130;-0,063;;;;0,087;;;;-0,082;-0,031;-0,041;-0,040;-0,047;
2023-03-03;0,041;;;;;-0,032;-0,056;-0,061;;;;;;;;;;
2023-03-06;0,041;-0,108;-0,080;-0,132;-0,058;-0,032;-0,055;-0,059;0,088;;;;-0,076;-0,029;-0,038;-0,035;-0,047;
2023-03-07;0,044;-0,107;-0,083;-0,138;-0,061;-0,031;-0,055;-0,061;0,080;;;;-0,074;-0,027;-0,037;-0,035;-0,047;
2023-03-08;0,039;-0,108;-0,084;-0,137;-0,063;-0,032;-0,055;-0,061;0,082;;;;-0,076;-0,033;-0,039;-0,037;-0,047;
2023-03-09;0,038;-0,112;-0,083;-0,136;-0,064;-0,031;-0,057;-0,062;0,075;;;;;-0,030;-0,039;-0,037;-0,047;
2023-03-10;0,037;-0,123;-0,088;-0,141;-0,073;-0,031;-0,067;-0,072;0,069;;;;-0,082;-0,036;-0,045;-0,045;-0,047;
2023-03-13;0,031;-0,124;-0,096;-0,152;-0,081;-0,032;-0,074;-0,081;0,076;;;;-0,084;-0,048;-0,048;-0,049;-0,047;
2023-03-14;0,029;-0,120;-0,092;-0,149;-0,075;-0,032;-0,071;-0,075;0,067;;;;-0,084;-0,042;-0,046;-0,045;-0,047;
2023-03-15;0,027;-0,123;-0,110;-0,169;-0,086;-0,032;-0,080;-0,092;0,054;;;;-0,088;-0,056;-0,053;-0,054;-0,048;
2023-03-16;0,028;-0,118;-0,105;-0,174;-0,077;-0,033;-0,078;-0,089;0,060;;;;-0,088;-0,058;-0,053;-0,055;-0,048;
2023-03-17;0,025;-0,125;-0,112;-0,176;-0,084;-0,033;-0,084;-0,096;0,063;;;;-0,090;-0,062;-0,057;-0,060;-0,048;
2023-03-20;0,022;-0,127;-0,107;-0,172;-0,081;-0,033;-0,082;-0,091;0,055;;;;-0,088;-0,059;-0,052;-0,054;-0,048;
2023-03-21;0,024;-0,124;-0,104;-0,167;-0,075;-0,033;-0,077;-0,085;0,056;;;;-0,087;-0,056;-0,050;-0,051;-0,048;
2023-03-22;0,022;-0,126;-0,104;-0,166;-0,079;-0,033;-0,078;-0,085;0,058;;;;-0,086;-0,054;-0,050;-0,051;-0,048;
2023-03-23;0,020;-0,122;-0,105;-0,163;-0,076;-0,033;-0,080;-0,087;0,066;;;;-0,087;-0,053;-0,051;-0,052;-0,048;
2023-03-24;0,020;-0,119;-0,108;-0,171;-0,084;-0,032;-0,082;-0,095;0,068;;;;-0,089;-0,059;-0,054;-0,056;-0,048;
2023-03-27;;-0,122;-0,105;-0,165;-0,079;;;;0,061;;;;-0,087;-0,056;-0,052;-0,053;-0,048;
2023-03-28;0,016;;;;;-0,032;-0,079;-0,090;;;;;;;;;;
2023-03-29;0,023;-0,116;-0,098;-0,156;-0,074;-0,031;-0,072;-0,082;0,071;;;;-0,084;-0,051;-0,050;-0,051;-0,048;
2023-03-30;0,024;-0,112;-0,090;-0,150;-0,064;-0,031;-0,066;-0,071;0,078;;;;-0,080;-0,044;-0,044;-0,044;-0,048;
2023-03-31;0,026;-0,103;-0,089;-0,147;-0,059;-0,030;-0,061;-0,066;0,077;;;;-0,077;-0,041;-0,039;-0,037;-0,048;
2023-04-03;;-0,106;-0,091;-0,141;-0,063;;;;0,079;;;;-0,076;-0,040;-0,040;-0,038;-0,047;
2023-04-04;0,022;-0,101;-0,083;-0,138;;-0,029;-0,063;-0,067;0,073;;;;;;;;;
2023-04-05;0,026;-0,107;-0,092;-0,144;-0,064;-0,028;-0,064;-0,072;;;;;-0,078;-0,048;-0,040;-0,039;-0,047;
2023-04-06;0,031;;;;-0,062;-0,027;-0,061;-0,069;0,074;;;;-0,077;-0,046;-0,039;-0,037;-0,047;
2023-04-11;0,030;-0,096;-0,080;-0,138;-0,056;-0,027;-0,056;-0,063;0,078;;;;-0,074;-0,042;-0,035;-0,032;-0,047;
2023-04-12;0,025;-0,107;-0,085;-0,144;-0,057;-0,028;-0,056;-0,060;0,067;;;;-0,075;-0,044;-0,034;-0,031;-0,047;
2023-04-13;0,030;-0,102;-0,082;-0,141;-0,056;-0,027;-0,055;-0,059;0,065;;;;-0,076;-0,041;-0,033;-0,030;-0,047;
2023-04-14;0,028;-0,097;-0,076;-0,142;-0,050;-0,027;-0,052;-0,052;0,062;;;;-0,071;-0,037;-0,029;-0,024;-0,046;
2023-04-17;0,031;-0,093;-0,073;-0,143;-0,049;-0,027;-0,051;-0,052;0,069;;;;-0,072;-0,039;-0,029;-0,025;-0,046;
2023-04-18;0,026;-0,096;-0,076;-0,145;-0,049;-0,027;-0,052;-0,052;0,068;;;;-0,072;-0,038;-0,029;-0,024;-0,046;
2023-04-19;0,025;-0,096;-0,078;-0,148;-0,052;-0,027;-0,053;-0,054;0,063;;;;-0,074;-0,039;-0,030;-0,025;-0,046;
2023-04-20;0,026;-0,100;-0,082;-0,155;-0,057;-0,027;-0,054;-0,055;0,064;;;;-0,074;-0,042;-0,030;-0,026;-0,045;
2023-04-21;0,025;-0,103;-0,084;-0,156;-0,056;-0,026;-0,055;-0,056;0,053;;;;-0,075;-0,042;-0,029;-0,025;-0,045;
2023-04-24;;-0,106;-0,082;-0,153;-0,057;;;;0,045;;;;-0,075;-0,041;-0,029;-0,024;-0,045;
2023-04-25;0,027;;;;;-0,026;-0,057;-0,057;;;;;;;;;;
2023-04-26;0,026;-0,110;-0,084;-0,155;-0,062;-0,026;-0,058;-0,059;0,037;;;;-0,078;-0,044;-0,033;-0,029;-0,045;
2023-04-27;0,027;-0,099;-0,081;-0,152;-0,059;-0,026;-0,056;-0,057;0,040;;;;-0,074;-0,039;-0,030;-0,025;-0,045;
2023-04-28;0,029;-0,094;-0,074;-0,143;-0,055;-0,025;-0,053;-0,053;0,041;;;;-0,072;-0,035;-0,027;-0,022;-0,045;
2023-05-02;0,025;-0,098;-0,078;-0,152;-0,059;-0,025;-0,057;-0,059;0,038;;;;-0,072;-0,037;-0,028;-0,023;-0,044;
2023-05-03;0,025;-0,103;-0,081;-0,157;-0,058;-0,025;-0,059;-0,059;0,035;;;;-0,073;-0,041;-0,030;-0,026;-0,044;
2023-05-04;0,023;-0,106;-0,087;-0,162;-0,057;-0,025;-0,061;-0,061;0,036;;;;-0,075;-0,047;-0,031;-0,027;-0,044;
2023-05-05;0,026;-0,103;-0,082;-0,157;-0,052;-0,025;-0,059;-0,057;0,036;;;;-0,074;-0,049;-0,031;-0,027;-0,044;
2023-05-08;0,029;-0,101;-0,082;-0,154;-0,054;-0,025;-0,058;-0,056;0,034;;;;-0,075;;-0,031;-0,027;-0,044;
2023-05-09;0,030;-0,101;-0,083;-0,152;-0,060;-0,026;-0,060;-0,060;0,025;;;;-0,076;-0,049;-0,035;-0,032;-0,044;
2023-05-10;0,031;-0,101;-0,084;-0,147;-0,063;-0,025;-0,061;-0,063;0,025;;;;-0,077;-0,049;-0,035;-0,032;-0,044;
2023-05-11;0,032;-0,091;-0,078;-0,146;-0,055;-0,025;-0,058;-0,061;0,028;;;;-0,074;-0,046;-0,033;-0,029;-0,044;
2023-05-12;0,034;-0,097;-0,082;-0,148;-0,058;-0,024;-0,057;-0,059;0,028;;;;-0,072;-0,044;-0,031;-0,027;-0,044;
2023-05-15;0,036;-0,094;-0,079;-0,142;-0,054;-0,024;-0,055;-0,057;0,039;;;;-0,072;-0,041;-0,030;-0,025;-0,044;
2023-05-16;0,035;;;;-0,059;-0,024;-0,057;-0,060;0,037;;;;-0,072;-0,041;-0,032;-0,028;-0,044;
2023-05-17;0,034;;;;-0,061;-0,024;-0,055;-0,060;0,033;;;;-0,072;-0,042;-0,032;-0,028;-0,043;
2023-05-19;0,038;-0,083;-0,076;-0,141;-0,055;-0,024;-0,049;-0,053;0,035;;;;-0,066;-0,033;-0,028;-0,023;-0,043;
2023-05-22;0,041;-0,083;-0,079;-0,144;-0,054;-0,024;-0,048;-0,053;0,039;;;;-0,067;-0,033;-0,028;-0,023;-0,043;
2023-05-23;0,042;-0,085;-0,080;-0,138;-0,054;-0,024;-0,050;-0,055;0,035;;;;-0,066;-0,031;-0,028;-0,023;-0,043;
2023-05-24;0,042;-0,088;-0,090;-0,139;-0,065;-0,025;-0,054;-0,062;0,032;;;;-0,071;-0,037;-0,033;-0,030;-0,043;
2023-05-25;0,043;-0,077;-0,091;-0,140;-0,067;;-0,053;;0,028;;;;-0,069;-0,034;-0,032;-0,029;-0,043;
2023-05-26;0,042;;;;;-0,025;-0,049;-0,058;;;;;;-0,034;;;;
2023-05-29;;;;;-0,064;-0,024;;-0,061;0,026;;;;-0,067;;-0,033;-0,029;-0,043;
2023-05-30;0,038;-0,071;-0,088;-0,142;-0,065;-0,025;-0,052;-0,065;0,029;;;;-0,065;-0,031;-0,032;-0,028;-0,043;
2023-05-31;0,035;-0,080;-0,099;-0,148;-0,066;-0,025;-0,057;-0,070;0,020;;;;-0,067;-0,033;-0,034;-0,031;-0,043;
2023-06-01;0,035;-0,073;-0,096;-0,145;-0,064;-0,024;-0,053;-0,067;0,022;;;;-0,067;-0,031;-0,035;-0,032;-0,043;
2023-06-02;0,038;-0,068;-0,087;-0,138;-0,054;-0,024;-0,048;-0,059;0,035;;;;-0,063;-0,029;-0,030;-0,026;-0,043;
2023-06-05;0,040;-0,066;-0,085;-0,135;-0,053;-0,024;-0,048;-0,062;0,035;;;;-0,060;-0,028;-0,028;-0,023;-0,043;
2023-06-07;0,038;-0,068;-0,085;-0,138;-0,051;-0,024;-0,047;-0,059;0,040;;;;-0,060;-0,027;-0,027;-0,021;-0,043;
2023-06-08;0,040;-0,069;-0,085;-0,133;-0,055;-0,024;-0,047;-0,060;0,040;;;;-0,062;-0,028;-0,027;-0,021;-0,043;
2023-06-09;0,041;-0,071;-0,086;-0,130;-0,054;-0,024;-0,047;-0,060;0,041;;;;-0,060;-0,027;-0,026;-0,020;-0,042;
2023-06-12;0,046;-0,063;-0,082;-0,130;-0,053;-0,024;-0,047;-0,060;0,043;;;;-0,060;-0,026;-0,026;-0,020;-0,042;
2023-06-13;0,040;-0,068;-0,085;-0,128;-0,050;-0,024;-0,046;-0,059;0,045;;;;-0,058;-0,025;-0,024;-0,018;-0,042;
2023-06-14;0,039;-0,067;-0,082;-0,128;-0,051;-0,024;-0,047;-0,059;0,042;;;;-0,059;-0,025;-0,025;-0,019;-0,042;
2023-06-15;0,039;-0,068;-0,083;-0,129;-0,054;-0,024;-0,047;-0,059;0,059;;;;-0,061;-0,026;-0,026;-0,020;-0,042;
2023-06-16;0,044;-0,063;-0,079;-0,126;-0,054;-0,023;-0,045;-0,056;0,057;;;;-0,059;-0,023;-0,024;-0,018;-0,042;
2023-06-19;;;-0,083;-0,128;-0,063;-0,023;;-0,063;0,055;;;;-0,060;-0,023;-0,026;-0,021;-0,042;
