
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,024;-0,178;-0,137;-0,195;-0,102;-0,052;-0,127;-0,152;-0,080;;;;-0,120;-0,094;-0,091;-0,103;-0,060;
2022-10-26;;-0,188;-0,139;-0,194;-0,097;-0,052;-0,128;-0,150;-0,079;;;;-0,120;-0,090;-0,087;-0,098;-0,060;
2022-10-27;-0,021;-0,187;-0,138;-0,189;-0,098;-0,051;-0,127;-0,149;-0,080;;;;-0,119;-0,088;-0,085;-0,095;-0,060;
2022-10-28;-0,015;-0,178;-0,132;-0,186;-0,098;-0,051;-0,123;-0,148;-0,092;;;;-0,117;-0,090;-0,083;-0,092;-0,060;
2022-10-31;-0,009;-0,181;-0,135;-0,185;-0,099;-0,051;-0,123;-0,149;-0,094;;;;-0,116;-0,091;-0,085;-0,095;-0,060;
2022-11-01;-0,007;-0,181;-0,132;-0,180;-0,096;-0,051;-0,122;-0,146;-0,072;;;;-0,116;-0,091;-0,083;-0,093;-0,060;
2022-11-02;;-0,187;-0,130;-0,177;-0,095;;;;-0,060;;;;-0,115;-0,089;-0,081;-0,091;-0,060;
2022-11-03;-0,008;;;;;-0,051;-0,125;-0,150;;;;;;;;;;
2022-11-04;-0,012;-0,194;-0,130;-0,172;-0,099;-0,051;-0,122;-0,143;-0,037;;;;-0,117;-0,092;-0,080;-0,089;-0,060;
2022-11-07;-0,008;-0,188;-0,123;-0,173;-0,096;-0,051;-0,119;-0,137;-0,043;;;;-0,117;-0,086;-0,078;-0,087;-0,060;
2022-11-08;-0,010;-0,185;-0,118;-0,169;-0,088;-0,051;-0,117;-0,132;-0,050;;;;-0,115;-0,084;-0,077;-0,085;-0,060;
2022-11-09;-0,009;-0,190;-0,123;-0,177;;-0,051;-0,117;-0,133;-0,061;;;;-0,114;-0,084;-0,076;-0,084;-0,060;
2022-11-10;-0,014;-0,177;-0,117;-0,175;-0,072;-0,049;-0,109;-0,121;-0,055;;;;-0,105;-0,076;-0,067;-0,072;-0,060;
2022-11-11;-0,024;-0,173;-0,114;-0,175;-0,065;;;-0,119;-0,041;;;;-0,106;-0,075;-0,066;-0,072;-0,060;
2022-11-14;-0,012;-0,172;-0,118;-0,178;-0,067;-0,050;-0,109;-0,119;-0,039;;;;-0,103;-0,069;-0,065;-0,070;-0,059;
2022-11-15;-0,014;-0,168;-0,122;-0,177;-0,073;-0,050;-0,109;-0,121;-0,020;;;;-0,104;-0,068;-0,068;-0,074;-0,059;
2022-11-16;-0,016;-0,169;-0,123;-0,176;-0,081;-0,049;-0,112;-0,126;-0,020;;;;-0,106;-0,073;-0,069;-0,075;-0,059;
2022-11-17;;-0,169;-0,126;-0,181;-0,086;;;;-0,024;;;;-0,108;-0,072;-0,072;-0,079;-0,059;
2022-11-18;-0,010;;;;-0,081;-0,048;-0,107;-0,123;;;;;;;;;;
2022-11-21;-0,007;-0,172;-0,122;-0,185;;-0,047;-0,107;-0,124;-0,022;;;;-0,102;-0,063;-0,069;-0,075;-0,059;
2022-11-22;-0,005;-0,172;-0,119;-0,177;-0,079;-0,047;-0,104;-0,121;-0,032;;;;-0,101;-0,061;-0,067;-0,072;-0,059;
2022-11-23;-0,011;-0,169;-0,114;-0,174;-0,076;-0,048;-0,105;-0,119;-0,033;;;;-0,101;-0,061;-0,066;-0,071;-0,059;
2022-11-24;;;-0,112;-0,172;-0,071;;;-0,118;-0,039;;;;-0,101;-0,060;-0,065;-0,070;-0,059;
2022-11-25;-0,008;-0,175;-0,114;-0,173;-0,071;-0,047;-0,104;-0,116;-0,046;;;;-0,101;-0,059;-0,064;-0,069;-0,059;
2022-11-28;;-0,176;-0,118;-0,179;-0,075;;;;-0,050;;;;-0,103;-0,064;-0,067;-0,072;-0,059;
2022-11-29;-0,005;;;;;-0,047;-0,105;-0,121;;;;;;;;;;
2022-11-30;-0,004;-0,164;-0,114;-0,171;-0,078;-0,046;-0,099;-0,120;-0,011;;;;-0,102;-0,062;-0,065;-0,070;-0,059;
2022-12-01;-0,006;-0,163;-0,107;-0,168;-0,071;-0,046;-0,101;-0,116;-0,009;;;;-0,098;-0,057;-0,061;-0,065;-0,058;
2022-12-02;-0,002;-0,165;-0,105;-0,170;-0,067;-0,045;-0,100;-0,114;-0,012;;;;-0,099;-0,055;-0,061;-0,065;-0,058;
2022-12-05;0,008;-0,161;-0,103;-0,169;-0,065;-0,046;-0,101;-0,113;0,008;;;;-0,100;-0,060;-0,059;-0,063;-0,058;
2022-12-06;-0,002;-0,168;-0,108;-0,175;-0,073;-0,046;-0,106;-0,119;0,008;;;;-0,101;-0,063;-0,061;-0,065;-0,058;
2022-12-07;-0,004;;;;-0,076;-0,046;-0,109;-0,124;-0,002;;;;-0,105;-0,066;-0,064;-0,069;-0,058;
2022-12-08;-0,003;-0,171;-0,116;-0,184;-0,076;-0,046;-0,108;-0,124;0,010;;;;-0,104;-0,065;-0,065;-0,070;-0,058;
2022-12-09;-0,005;-0,170;-0,110;-0,180;-0,069;-0,046;-0,105;-0,118;0,016;;;;-0,102;-0,061;-0,060;-0,064;-0,058;
2022-12-12;;-0,169;-0,116;-0,182;-0,070;;;;0,006;;;;-0,104;-0,062;-0,061;-0,065;-0,058;
2022-12-13;-0,009;;;;;-0,046;-0,104;-0,114;;;;;;;;;;
2022-12-14;-0,011;-0,168;-0,110;-0,177;-0,059;-0,045;-0,104;-0,113;0,004;;;;-0,099;-0,060;-0,055;-0,058;-0,058;
2022-12-15;-0,012;-0,174;-0,119;-0,177;-0,076;-0,047;-0,113;-0,126;0,001;;;;-0,107;-0,065;-0,061;-0,066;-0,057;
2022-12-16;-0,013;-0,176;-0,122;-0,178;-0,083;-0,047;-0,117;-0,133;0,006;;;;-0,111;-0,068;-0,063;-0,067;-0,057;
2022-12-19;-0,016;-0,178;-0,119;-0,177;-0,087;-0,047;-0,117;-0,132;0,003;;;;-0,113;-0,069;-0,064;-0,069;-0,057;
2022-12-20;-0,017;-0,182;-0,122;-0,177;-0,090;-0,047;-0,117;-0,134;-0,004;;;;-0,115;-0,070;-0,066;-0,071;-0,057;
2022-12-21;-0,013;-0,175;-0,115;-0,170;-0,084;-0,047;-0,112;-0,128;-0,002;;;;-0,112;-0,067;-0,063;-0,067;-0,057;
2022-12-22;-0,012;-0,178;-0,114;-0,167;-0,089;-0,047;-0,115;-0,132;0,004;;;;-0,114;-0,065;-0,062;-0,066;-0,057;
2022-12-23;-0,010;-0,174;-0,111;-0,170;-0,085;-0,046;-0,111;-0,129;0,005;;;;-0,113;-0,062;-0,061;-0,064;-0,057;
2022-12-27;-0,015;-0,179;-0,109;-0,168;-0,084;-0,047;-0,111;-0,127;;;;;-0,113;;-0,058;-0,061;-0,057;
2022-12-28;-0,015;-0,179;-0,110;-0,171;-0,088;-0,047;-0,114;-0,130;0,013;;;;-0,113;-0,063;-0,059;-0,063;-0,057;
2022-12-29;-0,009;-0,173;-0,106;-0,168;-0,080;-0,046;-0,109;-0,125;0,012;;;;-0,112;-0,060;-0,057;-0,060;-0,057;
2022-12-30;-0,008;-0,178;-0,114;-0,166;-0,086;-0,047;-0,115;-0,132;0,012;;;;-0,114;-0,062;-0,059;-0,062;-0,057;
2023-01-02;;;-0,104;-0,164;-0,081;-0,046;;-0,124;;;;;-0,112;;-0,058;-0,061;-0,057;
2023-01-03;-0,000;-0,163;-0,098;-0,167;-0,080;-0,045;-0,106;-0,122;0,025;;;;-0,108;-0,054;-0,055;-0,058;-0,057;
2023-01-04;-0,000;-0,168;-0,100;-0,174;-0,082;-0,044;-0,102;-0,117;0,036;;;;-0,106;-0,051;-0,053;-0,056;-0,057;
2023-01-05;0,002;-0,168;-0,100;-0,176;-0,083;-0,043;-0,098;-0,112;0,044;;;;-0,103;-0,052;-0,053;-0,055;-0,056;
2023-01-09;-0,008;-0,162;-0,091;-0,165;-0,076;-0,043;-0,094;-0,103;0,051;;;;-0,099;-0,048;-0,048;-0,049;-0,056;
2023-01-10;-0,009;-0,162;-0,098;-0,171;-0,077;-0,043;-0,094;-0,106;0,045;;;;-0,099;-0,050;-0,049;-0,051;-0,056;
2023-01-11;-0,009;-0,154;-0,099;-0,172;-0,074;-0,042;-0,089;-0,101;0,048;;;;-0,095;-0,045;-0,048;-0,049;-0,056;
2023-01-12;-0,008;-0,154;-0,096;-0,167;-0,071;-0,041;-0,086;-0,096;0,049;;;;-0,092;-0,042;-0,046;-0,046;-0,056;
2023-01-13;-0,008;-0,149;-0,092;-0,160;-0,069;-0,041;-0,087;-0,098;0,054;;;;-0,093;-0,043;-0,047;-0,048;-0,056;
2023-01-16;;;-0,088;-0,162;-0,066;-0,041;;-0,094;0,056;;;;-0,091;-0,040;-0,045;-0,045;-0,056;
2023-01-17;0,001;-0,151;-0,092;-0,160;-0,066;-0,040;-0,087;-0,097;0,053;;;;-0,092;-0,041;-0,046;-0,046;-0,056;
2023-01-18;-0,003;-0,153;-0,088;-0,163;-0,067;-0,042;-0,090;-0,096;0,050;;;;-0,091;-0,040;-0,044;-0,044;-0,055;
2023-01-19;-0,003;-0,161;-0,097;-0,172;-0,075;-0,042;-0,095;-0,105;0,048;;;;-0,097;-0,047;-0,049;-0,050;-0,055;
2023-01-20;-0,005;-0,149;-0,091;-0,168;-0,068;-0,042;-0,091;-0,100;0,055;;;;-0,098;-0,045;-0,050;-0,051;-0,055;
2023-01-23;-0,005;-0,146;-0,087;-0,161;-0,061;-0,042;-0,089;-0,096;;;;;-0,094;-0,046;-0,048;-0,048;-0,055;
2023-01-24;-0,010;-0,146;-0,088;-0,166;-0,062;-0,042;-0,089;-0,096;;;;;-0,095;-0,047;-0,048;-0,048;-0,055;
2023-01-25;;-0,148;-0,096;-0,174;-0,066;;;;;;;;-0,096;-0,048;-0,050;-0,051;-0,055;
2023-01-26;-0,006;;;;;-0,041;-0,087;-0,097;;;;;;;;;;
2023-01-27;-0,006;-0,139;-0,092;-0,164;-0,057;-0,041;-0,085;-0,093;0,069;;;;-0,093;-0,042;-0,049;-0,050;-0,054;
2023-01-30;-0,003;-0,143;-0,091;-0,162;-0,062;-0,041;-0,085;-0,093;0,052;;;;-0,092;-0,039;-0,048;-0,048;-0,054;
2023-01-31;0,001;-0,140;-0,096;-0,163;-0,066;-0,040;-0,083;-0,095;0,051;;;;-0,092;-0,038;-0,049;-0,050;-0,054;
2023-02-01;-0,004;-0,133;-0,087;-0,159;-0,059;-0,040;-0,081;-0,092;0,058;;;;-0,090;-0,034;-0,044;-0,044;-0,054;
2023-02-02;;-0,123;-0,082;-0,160;-0,039;;;;0,051;;;;-0,084;-0,028;-0,040;-0,039;-0,054;
2023-02-03;0,001;;;;;-0,038;-0,073;-0,081;;;;;;;;;;
2023-02-06;0,003;-0,125;-0,085;-0,164;-0,050;-0,038;-0,077;-0,088;0,044;;;;-0,084;-0,029;-0,042;-0,041;-0,054;
2023-02-07;0,004;-0,123;-0,086;-0,159;-0,050;-0,038;-0,076;-0,087;0,048;;;;-0,084;-0,032;-0,042;-0,041;-0,053;
2023-02-08;0,007;-0,126;-0,087;-0,151;-0,052;-0,038;-0,077;-0,089;0,043;;;;-0,084;-0,030;-0,041;-0,040;-0,053;
2023-02-09;-0,001;-0,133;-0,085;-0,153;-0,058;-0,040;-0,084;-0,091;0,049;;;;-0,090;-0,035;-0,044;-0,044;-0,053;
2023-02-10;0,002;-0,140;-0,095;-0,155;-0,064;-0,040;-0,086;-0,097;0,033;;;;-0,094;-0,038;-0,048;-0,049;-0,053;
2023-02-13;0,000;-0,134;-0,085;-0,152;-0,060;-0,040;-0,082;-0,091;0,041;;;;-0,091;-0,036;-0,045;-0,045;-0,053;
2023-02-14;-0,002;-0,133;-0,087;-0,153;-0,056;-0,040;-0,082;-0,090;0,035;;;;-0,091;-0,037;-0,044;-0,044;-0,053;
2023-02-15;0,000;-0,131;-0,086;-0,150;-0,054;-0,039;-0,079;-0,088;0,030;;;;-0,090;-0,036;-0,044;-0,044;-0,052;
2023-02-16;-0,002;-0,134;-0,084;-0,147;-0,054;-0,040;-0,080;-0,087;0,032;;;;-0,090;-0,034;-0,046;-0,046;-0,052;
2023-02-17;;-0,136;-0,087;-0,151;-0,057;-0,039;;-0,088;0,031;;;;-0,091;-0,032;-0,045;-0,045;-0,052;
2023-02-20;;;-0,088;-0,152;-0,059;;;;0,032;;;;-0,093;-0,036;-0,047;-0,047;-0,052;
2023-02-21;-0,002;;;;;-0,041;-0,087;-0,092;;;;;;;;;;
2023-02-22;;-0,148;-0,094;-0,162;-0,069;;;;0,015;;;;-0,097;-0,044;-0,051;-0,053;-0,052;
2023-02-23;0,001;;;;;-0,040;-0,084;-0,090;;;;;;;;;;
2023-02-24;0,000;-0,149;-0,094;-0,158;-0,077;-0,040;-0,086;-0,092;0,007;;;;-0,099;-0,042;-0,052;-0,054;-0,051;
2023-02-27;-0,000;-0,148;-0,086;-0,152;-0,070;-0,040;-0,084;-0,086;0,009;;;;-0,096;-0,035;-0,049;-0,050;-0,051;
2023-02-28;0,001;-0,149;-0,090;-0,151;-0,066;-0,041;-0,084;-0,087;0,005;;;;-0,097;-0,035;-0,050;-0,052;-0,051;
2023-03-01;-0,000;-0,148;-0,088;-0,148;-0,067;-0,041;-0,085;-0,089;0,023;;;;-0,097;-0,033;-0,050;-0,052;-0,051;
2023-03-02;;-0,144;-0,086;-0,146;-0,069;;;;0,021;;;;-0,098;-0,035;-0,052;-0,054;-0,051;
2023-03-03;0,004;;;;;-0,040;-0,078;-0,082;;;;;;;;;;
2023-03-06;0,004;-0,139;-0,080;-0,147;-0,064;-0,040;-0,077;-0,080;0,022;;;;-0,092;-0,033;-0,048;-0,049;-0,051;
2023-03-07;0,007;-0,138;-0,083;-0,153;-0,067;-0,039;-0,077;-0,082;0,014;;;;-0,090;-0,031;-0,048;-0,048;-0,051;
2023-03-08;0,002;-0,138;-0,084;-0,152;-0,069;-0,039;-0,078;-0,082;0,016;;;;-0,092;-0,037;-0,050;-0,051;-0,051;
2023-03-09;0,001;-0,142;-0,083;-0,152;-0,070;-0,039;-0,080;-0,083;0,009;;;;;-0,035;-0,050;-0,051;-0,051;
2023-03-10;-0,000;-0,153;-0,088;-0,156;-0,080;-0,039;-0,089;-0,094;0,003;;;;-0,099;-0,040;-0,056;-0,058;-0,051;
2023-03-13;-0,006;-0,155;-0,096;-0,167;-0,087;-0,039;-0,096;-0,102;0,010;;;;-0,100;-0,052;-0,059;-0,063;-0,051;
2023-03-14;-0,008;-0,151;-0,092;-0,164;-0,081;-0,040;-0,093;-0,096;0,001;;;;-0,100;-0,047;-0,056;-0,059;-0,051;
2023-03-15;-0,010;-0,153;-0,110;-0,185;-0,092;-0,040;-0,102;-0,113;-0,012;;;;-0,105;-0,060;-0,063;-0,068;-0,051;
2023-03-16;-0,009;-0,149;-0,105;-0,189;-0,084;-0,041;-0,100;-0,110;-0,006;;;;-0,104;-0,062;-0,063;-0,068;-0,052;
2023-03-17;-0,012;-0,155;-0,112;-0,191;-0,090;-0,041;-0,106;-0,117;-0,003;;;;-0,106;-0,066;-0,067;-0,073;-0,052;
2023-03-20;-0,015;-0,157;-0,107;-0,187;-0,087;-0,041;-0,104;-0,112;-0,011;;;;-0,104;-0,063;-0,063;-0,068;-0,052;
2023-03-21;-0,013;-0,154;-0,104;-0,183;-0,081;-0,041;-0,099;-0,106;-0,010;;;;-0,103;-0,060;-0,061;-0,065;-0,052;
2023-03-22;-0,015;-0,156;-0,104;-0,182;-0,085;-0,041;-0,100;-0,107;-0,008;;;;-0,102;-0,058;-0,060;-0,065;-0,052;
2023-03-23;-0,017;-0,152;-0,105;-0,178;-0,082;-0,040;-0,102;-0,109;0,000;;;;-0,103;-0,057;-0,061;-0,065;-0,052;
2023-03-24;-0,017;-0,149;-0,108;-0,186;-0,090;-0,040;-0,105;-0,117;0,002;;;;-0,105;-0,064;-0,064;-0,070;-0,052;
2023-03-27;;-0,152;-0,105;-0,180;-0,085;;;;-0,005;;;;-0,103;-0,060;-0,062;-0,067;-0,052;
2023-03-28;-0,021;;;;;-0,040;-0,102;-0,111;;;;;;;;;;
2023-03-29;-0,014;-0,146;-0,098;-0,171;-0,080;-0,039;-0,094;-0,104;0,005;;;;-0,100;-0,055;-0,060;-0,064;-0,052;
2023-03-30;-0,013;-0,142;-0,090;-0,165;-0,070;-0,039;-0,088;-0,093;0,012;;;;-0,096;-0,048;-0,055;-0,057;-0,052;
2023-03-31;-0,011;-0,133;-0,089;-0,163;-0,065;-0,037;-0,083;-0,088;0,011;;;;-0,093;-0,046;-0,050;-0,051;-0,051;
2023-04-03;;-0,136;-0,091;-0,157;-0,069;;;;0,013;;;;-0,092;-0,044;-0,050;-0,051;-0,051;
2023-04-04;-0,015;-0,131;-0,083;-0,153;;-0,037;-0,085;-0,088;0,007;;;;;;;;;
2023-04-05;-0,011;-0,138;-0,092;-0,159;-0,070;-0,035;-0,086;-0,094;;;;;-0,094;-0,052;-0,051;-0,052;-0,051;
2023-04-06;-0,006;;;;-0,068;-0,035;-0,083;-0,091;0,008;;;;-0,093;-0,050;-0,050;-0,051;-0,051;
2023-04-11;-0,007;-0,126;-0,080;-0,154;-0,062;-0,035;-0,078;-0,084;0,012;;;;-0,091;-0,047;-0,046;-0,046;-0,051;
2023-04-12;-0,012;-0,137;-0,085;-0,159;-0,063;-0,035;-0,079;-0,081;0,001;;;;-0,091;-0,048;-0,045;-0,044;-0,051;
2023-04-13;-0,007;-0,133;-0,082;-0,157;-0,062;-0,035;-0,078;-0,080;-0,001;;;;-0,092;-0,045;-0,044;-0,044;-0,050;
2023-04-14;-0,009;-0,128;-0,076;-0,157;-0,056;-0,035;-0,074;-0,074;-0,004;;;;-0,088;-0,042;-0,039;-0,038;-0,050;
2023-04-17;-0,006;-0,123;-0,073;-0,158;-0,055;-0,035;-0,073;-0,073;0,003;;;;-0,088;-0,043;-0,040;-0,039;-0,050;
2023-04-18;-0,011;-0,127;-0,076;-0,161;-0,055;-0,035;-0,074;-0,073;0,002;;;;-0,088;-0,043;-0,039;-0,037;-0,050;
2023-04-19;-0,012;-0,126;-0,078;-0,164;-0,058;-0,035;-0,076;-0,075;-0,003;;;;-0,090;-0,044;-0,040;-0,039;-0,049;
2023-04-20;-0,011;-0,131;-0,082;-0,170;-0,064;-0,034;-0,076;-0,076;-0,002;;;;-0,091;-0,047;-0,041;-0,040;-0,049;
2023-04-21;-0,012;-0,133;-0,084;-0,172;-0,063;-0,034;-0,077;-0,077;-0,013;;;;-0,091;-0,046;-0,040;-0,039;-0,049;
2023-04-24;;-0,137;-0,082;-0,168;-0,063;;;;-0,021;;;;-0,091;-0,045;-0,039;-0,037;-0,049;
2023-04-25;-0,010;;;;;-0,033;-0,079;-0,079;;;;;;;;;;
2023-04-26;-0,012;-0,140;-0,084;-0,171;-0,068;-0,033;-0,080;-0,080;-0,029;;;;-0,094;-0,048;-0,043;-0,043;-0,049;
2023-04-27;-0,010;-0,129;-0,081;-0,168;-0,066;-0,033;-0,079;-0,079;-0,026;;;;-0,091;-0,044;-0,040;-0,039;-0,049;
2023-04-28;-0,008;-0,124;-0,074;-0,158;-0,061;-0,033;-0,076;-0,074;-0,025;;;;-0,088;-0,040;-0,038;-0,036;-0,049;
2023-05-02;-0,012;-0,128;-0,078;-0,168;-0,065;-0,032;-0,079;-0,080;-0,028;;;;-0,088;-0,042;-0,039;-0,037;-0,048;
2023-05-03;-0,012;-0,133;-0,081;-0,173;-0,064;-0,032;-0,081;-0,080;-0,031;;;;-0,089;-0,045;-0,040;-0,039;-0,048;
2023-05-04;-0,014;-0,136;-0,087;-0,177;-0,063;-0,033;-0,083;-0,083;-0,030;;;;-0,092;-0,051;-0,041;-0,041;-0,048;
2023-05-05;-0,011;-0,134;-0,082;-0,172;-0,058;-0,033;-0,081;-0,079;-0,030;;;;-0,091;-0,053;-0,041;-0,040;-0,048;
2023-05-08;-0,008;-0,132;-0,082;-0,170;-0,060;-0,033;-0,080;-0,078;-0,032;;;;-0,091;;-0,041;-0,040;-0,048;
2023-05-09;-0,007;-0,131;-0,083;-0,168;-0,066;-0,033;-0,082;-0,082;-0,041;;;;-0,092;-0,054;-0,045;-0,046;-0,048;
2023-05-10;-0,006;-0,131;-0,084;-0,163;-0,069;-0,033;-0,083;-0,085;-0,041;;;;-0,093;-0,053;-0,045;-0,045;-0,048;
2023-05-11;-0,005;-0,122;-0,078;-0,162;-0,062;-0,032;-0,081;-0,082;-0,038;;;;-0,090;-0,050;-0,043;-0,043;-0,048;
2023-05-12;-0,003;-0,127;-0,082;-0,163;-0,064;-0,032;-0,079;-0,081;-0,038;;;;-0,089;-0,048;-0,041;-0,040;-0,048;
2023-05-15;-0,001;-0,124;-0,079;-0,158;-0,060;-0,032;-0,077;-0,078;-0,027;;;;-0,088;-0,045;-0,040;-0,039;-0,047;
2023-05-16;-0,002;;;;-0,065;-0,032;-0,079;-0,082;-0,029;;;;-0,088;-0,045;-0,042;-0,041;-0,047;
2023-05-17;-0,003;;;;-0,067;-0,032;-0,077;-0,082;-0,033;;;;-0,088;-0,046;-0,042;-0,042;-0,047;
2023-05-19;0,001;-0,114;-0,076;-0,156;-0,061;-0,032;-0,071;-0,075;-0,031;;;;-0,082;-0,038;-0,039;-0,037;-0,047;
2023-05-22;0,004;-0,113;-0,079;-0,159;-0,061;-0,032;-0,071;-0,075;-0,027;;;;-0,083;-0,038;-0,039;-0,037;-0,047;
2023-05-23;0,005;-0,115;-0,080;-0,154;-0,060;-0,032;-0,072;-0,076;-0,031;;;;-0,083;-0,036;-0,039;-0,037;-0,047;
2023-05-24;0,005;-0,118;-0,090;-0,154;-0,071;-0,033;-0,076;-0,083;-0,034;;;;-0,087;-0,041;-0,043;-0,043;-0,047;
2023-05-25;0,006;-0,107;-0,091;-0,155;-0,074;;-0,075;;-0,038;;;;-0,085;-0,038;-0,043;-0,042;-0,047;
2023-05-26;0,005;;;;;-0,033;-0,071;-0,080;;;;;;-0,038;;;;
2023-05-29;;;;;-0,070;-0,032;;-0,082;-0,040;;;;-0,083;;-0,043;-0,043;-0,047;
2023-05-30;0,001;-0,101;-0,088;-0,157;-0,071;-0,032;-0,074;-0,086;-0,037;;;;-0,081;-0,035;-0,042;-0,041;-0,047;
2023-05-31;-0,002;-0,110;-0,099;-0,163;-0,073;-0,033;-0,079;-0,092;-0,046;;;;-0,083;-0,038;-0,045;-0,045;-0,047;
2023-06-01;-0,002;-0,103;-0,096;-0,161;-0,070;-0,032;-0,076;-0,088;-0,044;;;;-0,084;-0,035;-0,045;-0,046;-0,047;
2023-06-02;0,001;-0,098;-0,087;-0,153;-0,060;-0,032;-0,070;-0,080;-0,031;;;;-0,080;-0,033;-0,041;-0,040;-0,046;
2023-06-05;0,003;-0,096;-0,085;-0,150;-0,059;-0,032;-0,070;-0,083;-0,031;;;;-0,077;-0,032;-0,039;-0,037;-0,046;
2023-06-07;0,001;-0,099;-0,085;-0,154;-0,057;-0,032;-0,069;-0,080;-0,026;;;;-0,076;-0,032;-0,037;-0,035;-0,046;
2023-06-08;0,003;-0,100;-0,085;-0,149;-0,061;-0,032;-0,069;-0,081;-0,026;;;;-0,078;-0,032;-0,037;-0,035;-0,046;
2023-06-09;0,004;-0,102;-0,086;-0,145;-0,060;-0,032;-0,069;-0,081;-0,025;;;;-0,076;-0,032;-0,036;-0,034;-0,046;
2023-06-12;0,009;-0,093;-0,082;-0,145;-0,059;-0,032;-0,069;-0,082;-0,023;;;;-0,076;-0,031;-0,036;-0,034;-0,046;
2023-06-13;0,003;-0,098;-0,085;-0,144;-0,056;-0,032;-0,068;-0,080;-0,021;;;;-0,074;-0,029;-0,035;-0,032;-0,046;
2023-06-14;0,002;-0,098;-0,082;-0,143;-0,057;-0,032;-0,069;-0,080;-0,024;;;;-0,076;-0,029;-0,035;-0,033;-0,046;
2023-06-15;0,002;-0,098;-0,083;-0,144;-0,060;-0,032;-0,069;-0,081;-0,007;;;;-0,077;-0,030;-0,036;-0,034;-0,046;
