
# ;[];[];[];[];[];[];[healthinvest small & mid cap healthcare][healthinvest alpha fund];[];[];[];[];[];[];[indecap sverige c][indecap guide sverige c];[];[];[];
# ;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken sverige index criteria (a1 sek);handelsbanken sverige lm index (a1 sek);handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest small & mid cap healthcare;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap sverige c;jpmorgan china a;jpmorgan emerging markets equity a;jpmorgan funds - europe sustainable equity fund;
2022-10-25;-0,223;;;;-0,222;-0,189;-0,066;-0,155;-0,137;-0,232;-0,057;-0,061;-0,171;-0,191;-0,066;-0,180;;
2022-10-26;-0,221;;;;-0,219;-0,191;;-0,164;-0,139;-0,231;-0,052;-0,061;-0,171;-0,189;-0,066;-0,183;;
2022-10-27;-0,218;;;;-0,216;-0,193;-0,063;-0,164;-0,138;-0,227;-0,053;-0,060;-0,170;-0,188;-0,067;-0,183;;
2022-10-28;-0,216;;;;-0,222;-0,188;-0,057;-0,154;-0,132;-0,224;-0,052;-0,060;-0,167;-0,187;-0,078;-0,183;;
2022-10-31;-0,220;;;;-0,214;-0,181;-0,051;-0,158;-0,135;-0,222;-0,054;-0,060;-0,166;-0,188;-0,081;-0,180;;
2022-11-01;-0,216;;;;-0,205;-0,184;-0,049;-0,157;-0,132;-0,218;-0,051;-0,060;-0,165;-0,185;-0,058;-0,170;;
2022-11-02;-0,214;;;;-0,204;-0,185;;-0,163;-0,130;-0,215;-0,050;;;;-0,047;-0,167;;
2022-11-03;;;;;;;-0,050;;;;;-0,060;-0,169;-0,189;;;;
2022-11-04;-0,213;;;;-0,200;-0,198;-0,054;-0,171;-0,130;-0,209;-0,054;-0,060;-0,165;-0,181;-0,024;-0,154;;
2022-11-07;-0,209;;;;-0,198;-0,200;-0,050;-0,165;-0,123;-0,210;-0,051;-0,060;-0,162;-0,176;-0,030;-0,161;;
2022-11-08;-0,205;;;;-0,201;-0,196;-0,052;-0,162;-0,118;-0,206;-0,043;-0,060;-0,160;-0,171;-0,037;-0,161;;
2022-11-09;-0,204;;;;-0,198;-0,197;-0,051;-0,167;-0,123;-0,215;;-0,060;-0,161;-0,172;-0,048;-0,165;;
2022-11-10;-0,186;;;;-0,207;-0,190;-0,056;-0,153;-0,117;-0,213;-0,026;-0,058;-0,152;-0,160;-0,042;-0,155;;
2022-11-11;-0,180;;;;-0,200;-0,194;-0,066;-0,149;-0,114;-0,213;-0,020;;;-0,158;-0,028;-0,151;;
2022-11-14;-0,180;;;;-0,195;-0,189;-0,054;-0,149;-0,118;-0,215;-0,022;-0,059;-0,153;-0,158;-0,026;-0,153;;
2022-11-15;-0,184;;;;-0,186;-0,187;-0,055;-0,144;-0,122;-0,215;-0,028;-0,059;-0,152;-0,159;-0,007;-0,142;;
2022-11-16;-0,188;;;;-0,184;-0,190;-0,058;-0,145;-0,123;-0,214;-0,036;-0,058;-0,155;-0,165;-0,007;-0,141;;
2022-11-17;-0,194;;;;-0,183;-0,191;;-0,146;-0,126;-0,218;-0,041;;;;-0,011;-0,147;;
2022-11-18;;;;;;;-0,052;;;;-0,035;-0,057;-0,151;-0,162;;;;
2022-11-21;-0,188;;;;-0,183;-0,181;-0,048;-0,148;-0,122;-0,222;;-0,056;-0,150;-0,163;-0,009;-0,142;;
2022-11-22;-0,186;;;;-0,184;-0,181;-0,047;-0,149;-0,119;-0,215;-0,033;-0,056;-0,148;-0,160;-0,019;-0,145;;
2022-11-23;-0,183;;;;-0,191;-0,183;-0,053;-0,146;-0,114;-0,212;-0,031;-0,056;-0,149;-0,157;-0,019;-0,144;;
2022-11-24;-0,183;;;;;;;;-0,112;-0,210;-0,026;;;-0,157;-0,026;-0,146;;
2022-11-25;-0,181;;;;-0,190;-0,184;-0,050;-0,152;-0,114;-0,211;-0,026;-0,056;-0,147;-0,155;-0,033;-0,150;;
2022-11-28;-0,185;;;;-0,195;-0,187;;-0,153;-0,118;-0,217;-0,030;;;;-0,036;-0,154;;
2022-11-29;;;;;;;-0,047;;;;;-0,056;-0,149;-0,160;;;;
2022-11-30;-0,185;;;;-0,174;-0,190;-0,046;-0,141;-0,114;-0,208;-0,033;-0,055;-0,142;-0,158;0,002;-0,134;;
2022-12-01;-0,180;;;;-0,179;-0,181;-0,048;-0,139;-0,107;-0,205;-0,026;-0,055;-0,145;-0,155;0,004;-0,130;;
2022-12-02;-0,179;;;;-0,176;-0,184;-0,043;-0,142;-0,105;-0,207;-0,022;-0,054;-0,143;-0,153;0,001;-0,139;;
2022-12-05;-0,176;;;;-0,178;-0,188;-0,034;-0,138;-0,103;-0,207;-0,020;-0,055;-0,144;-0,152;0,021;-0,133;;
2022-12-06;-0,181;;;;-0,178;-0,191;-0,044;-0,145;-0,108;-0,212;-0,028;-0,055;-0,149;-0,158;0,021;-0,136;;
2022-12-07;-0,187;;;;-0,185;-0,198;-0,046;;;;-0,031;-0,055;-0,152;-0,162;0,011;-0,141;;
2022-12-08;-0,188;;;;-0,179;-0,194;-0,045;-0,148;-0,116;-0,222;-0,031;-0,055;-0,151;-0,162;0,024;-0,138;;
2022-12-09;-0,182;;;;-0,177;-0,193;-0,047;-0,146;-0,110;-0,217;-0,024;-0,055;-0,148;-0,157;0,029;-0,138;;
2022-12-12;-0,184;;;;-0,186;-0,195;;-0,145;-0,116;-0,220;-0,025;;;;0,019;-0,142;;
2022-12-13;;;;;;;-0,051;;;;;-0,055;-0,147;-0,153;;;;
2022-12-14;-0,174;;;;-0,186;-0,189;-0,053;-0,144;-0,110;-0,214;-0,014;-0,054;-0,147;-0,152;0,018;-0,142;;
2022-12-15;-0,186;;;;-0,190;-0,202;-0,053;-0,151;-0,119;-0,215;-0,031;-0,056;-0,156;-0,164;0,014;-0,148;;
2022-12-16;-0,193;;;;-0,189;-0,202;-0,055;-0,152;-0,122;-0,216;-0,038;-0,056;-0,160;-0,172;0,019;-0,145;;
2022-12-19;-0,197;;;;-0,188;-0,205;-0,057;-0,155;-0,119;-0,215;-0,042;-0,056;-0,160;-0,171;0,016;-0,145;;
2022-12-20;-0,200;;;;-0,189;-0,207;-0,059;-0,158;-0,122;-0,214;-0,045;-0,056;-0,161;-0,173;0,009;-0,146;;
2022-12-21;-0,197;;;;-0,188;-0,203;-0,055;-0,152;-0,115;-0,208;-0,039;-0,056;-0,155;-0,167;0,011;-0,144;;
2022-12-22;-0,198;;;;-0,182;-0,204;-0,054;-0,154;-0,114;-0,205;-0,044;-0,056;-0,158;-0,171;0,018;-0,143;;
2022-12-23;-0,197;;;;-0,182;-0,205;-0,052;-0,151;-0,111;-0,208;-0,040;-0,055;-0,154;-0,168;0,019;-0,142;;
2022-12-27;-0,194;;;;-0,182;-0,204;-0,057;-0,155;-0,109;-0,205;-0,039;-0,056;-0,155;-0,166;;-0,140;;
2022-12-28;-0,195;;;;-0,184;-0,205;-0,057;-0,156;-0,110;-0,208;-0,043;-0,056;-0,157;-0,169;0,026;-0,141;;
2022-12-29;-0,192;;;;-0,181;-0,203;-0,051;-0,150;-0,106;-0,205;-0,035;-0,055;-0,153;-0,164;0,026;-0,141;;
2022-12-30;-0,194;;;;-0,184;-0,207;-0,050;-0,155;-0,114;-0,203;-0,041;-0,056;-0,158;-0,171;0,025;-0,142;;
2023-01-02;-0,194;;;;;;;;-0,104;-0,201;-0,036;-0,055;;-0,163;;;;
2023-01-03;-0,188;;;;-0,175;-0,200;-0,042;-0,140;-0,098;-0,204;-0,035;-0,054;-0,150;-0,160;0,038;-0,134;;
2023-01-04;-0,185;;;;-0,171;-0,199;-0,042;-0,145;-0,100;-0,211;-0,037;-0,053;-0,146;-0,155;0,050;-0,131;;
2023-01-05;-0,181;;;;-0,162;-0,196;-0,040;-0,145;-0,100;-0,213;-0,038;-0,052;-0,141;-0,151;0,057;-0,128;;
2023-01-09;-0,172;;;;-0,160;-0,195;-0,050;-0,139;-0,091;-0,203;-0,030;-0,052;-0,137;-0,142;0,064;-0,117;;
2023-01-10;-0,172;;;;-0,159;-0,197;-0,051;-0,138;-0,098;-0,208;-0,032;-0,052;-0,138;-0,145;0,058;-0,122;;
2023-01-11;-0,165;;;;-0,155;-0,191;-0,051;-0,131;-0,099;-0,209;-0,029;-0,051;-0,133;-0,139;0,061;-0,118;;
2023-01-12;-0,160;;;;-0,152;-0,188;-0,050;-0,131;-0,096;-0,205;-0,025;-0,050;-0,130;-0,135;0,063;-0,115;;
2023-01-13;-0,163;;;;-0,151;-0,190;-0,050;-0,125;-0,092;-0,198;-0,024;-0,050;-0,130;-0,136;0,067;-0,112;;
2023-01-16;-0,160;;;;-0,150;;;;-0,088;-0,199;-0,021;-0,050;;-0,133;0,069;-0,108;;
2023-01-17;-0,162;;;;-0,153;-0,187;-0,041;-0,128;-0,092;-0,197;-0,021;-0,049;-0,130;-0,136;0,066;-0,110;;
2023-01-18;-0,157;;;;-0,155;-0,191;-0,045;-0,129;-0,088;-0,201;-0,022;-0,050;-0,133;-0,135;0,064;-0,110;;
2023-01-19;-0,166;;;;-0,154;-0,200;-0,045;-0,137;-0,097;-0,209;-0,030;-0,051;-0,138;-0,144;0,061;-0,115;;
2023-01-20;-0,168;;;;-0,150;-0,198;-0,046;-0,125;-0,091;-0,205;-0,023;-0,051;-0,134;-0,139;0,069;-0,113;;
2023-01-23;-0,163;;;;;-0,192;-0,047;-0,122;-0,087;-0,199;-0,016;-0,051;-0,132;-0,134;;;;
2023-01-24;-0,163;;;;;-0,191;-0,052;-0,122;-0,088;-0,203;-0,016;-0,051;-0,132;-0,134;;;;
2023-01-25;-0,165;;;;;-0,197;;-0,124;-0,096;-0,211;-0,021;;;;;;;
2023-01-26;;;;;;;-0,048;;;;;-0,050;-0,130;-0,136;;;;
2023-01-27;-0,163;;;;-0,145;-0,183;-0,048;-0,116;-0,092;-0,201;-0,012;-0,050;-0,128;-0,132;0,082;-0,102;;
2023-01-30;-0,164;;;;-0,146;-0,182;-0,045;-0,120;-0,091;-0,199;-0,017;-0,050;-0,128;-0,132;0,066;-0,105;;
2023-01-31;-0,167;;;;-0,147;-0,180;-0,040;-0,116;-0,096;-0,200;-0,020;-0,049;-0,126;-0,133;0,065;-0,107;;
2023-02-01;-0,162;;;;-0,143;-0,176;-0,045;-0,110;-0,087;-0,196;-0,014;-0,049;-0,124;-0,131;0,071;-0,102;;
2023-02-02;-0,151;;;;-0,144;-0,168;;-0,099;-0,082;-0,198;0,006;;;;0,064;-0,104;;
2023-02-03;;;;;;;-0,041;;;;;-0,047;-0,117;-0,120;;;;
2023-02-06;-0,154;;;;-0,148;-0,163;-0,039;-0,102;-0,085;-0,202;-0,005;-0,047;-0,120;-0,127;0,058;-0,104;;
2023-02-07;-0,155;;;;-0,145;-0,163;-0,038;-0,099;-0,086;-0,197;-0,005;-0,047;-0,119;-0,126;0,062;-0,104;;
2023-02-08;-0,154;;;;-0,144;-0,160;-0,035;-0,103;-0,087;-0,188;-0,006;-0,047;-0,120;-0,127;0,056;-0,102;;
2023-02-09;-0,159;;;;-0,152;-0,173;-0,043;-0,110;-0,085;-0,191;-0,012;-0,049;-0,127;-0,129;0,062;-0,102;;
2023-02-10;-0,165;;;;-0,153;-0,177;-0,040;-0,116;-0,095;-0,192;-0,019;-0,049;-0,129;-0,136;0,046;-0,114;;
2023-02-13;-0,159;;;;-0,153;-0,173;-0,042;-0,111;-0,085;-0,190;-0,015;-0,049;-0,125;-0,129;0,054;-0,109;;
2023-02-14;-0,156;;;;-0,156;-0,173;-0,044;-0,109;-0,087;-0,190;-0,011;-0,049;-0,125;-0,129;0,048;-0,112;;
2023-02-15;-0,157;;;;-0,157;-0,170;-0,042;-0,107;-0,086;-0,187;-0,009;-0,048;-0,123;-0,127;0,043;-0,116;;
2023-02-16;-0,158;;;;-0,155;-0,171;-0,044;-0,110;-0,084;-0,185;-0,009;-0,048;-0,123;-0,126;0,046;-0,115;;
2023-02-17;-0,156;;;;-0,156;-0,173;;-0,112;-0,087;-0,189;-0,012;-0,048;;-0,126;0,044;-0,114;;
2023-02-20;-0,159;;;;-0,161;;;;-0,088;-0,190;-0,014;;;;0,045;-0,117;;
2023-02-21;;;;;;;-0,044;;;;;-0,050;-0,130;-0,131;;;;
2023-02-22;-0,165;;;;-0,171;-0,186;;-0,125;-0,094;-0,200;-0,024;;;;0,028;-0,129;;
2023-02-23;;;;;;;-0,041;;;;;-0,049;-0,128;-0,129;;;;
2023-02-24;-0,167;;;;-0,172;-0,187;-0,042;-0,126;-0,094;-0,195;-0,032;-0,049;-0,130;-0,130;0,020;-0,135;;
2023-02-27;-0,161;;;;-0,175;-0,182;-0,042;-0,125;-0,086;-0,189;-0,024;-0,049;-0,127;-0,125;0,022;-0,131;;
2023-02-28;-0,162;;;;-0,177;-0,185;-0,041;-0,126;-0,090;-0,189;-0,021;-0,050;-0,128;-0,126;0,018;-0,134;;
2023-03-01;-0,162;;;;-0,166;-0,186;-0,042;-0,124;-0,088;-0,186;-0,022;-0,050;-0,129;-0,128;0,036;-0,125;;
2023-03-02;-0,165;;;;-0,165;-0,186;;-0,121;-0,086;-0,183;-0,024;;;;0,034;-0,125;;
2023-03-03;;;;;;;-0,038;;;;;-0,049;-0,121;-0,121;;;;
2023-03-06;-0,156;;;;-0,162;-0,174;-0,038;-0,115;-0,080;-0,185;-0,019;-0,049;-0,121;-0,119;0,035;-0,120;;
2023-03-07;-0,157;;;;-0,159;-0,171;-0,035;-0,114;-0,083;-0,190;-0,022;-0,048;-0,121;-0,121;0,028;-0,123;;
2023-03-08;-0,161;;;;-0,159;-0,172;-0,040;-0,115;-0,084;-0,189;-0,024;-0,048;-0,121;-0,121;0,030;-0,116;;
2023-03-09;-0,160;;;;-0,161;-0,169;-0,040;-0,119;-0,083;-0,189;-0,025;-0,048;-0,123;-0,122;0,022;-0,119;;
2023-03-10;-0,174;;;;-0,170;-0,184;-0,042;-0,130;-0,088;-0,194;-0,034;-0,048;-0,133;-0,132;0,016;-0,125;;
2023-03-13;-0,180;;;;-0,170;-0,187;-0,048;-0,131;-0,096;-0,205;-0,042;-0,048;-0,139;-0,141;0,023;-0,130;;
2023-03-14;-0,173;;;;-0,180;-0,187;-0,050;-0,127;-0,092;-0,201;-0,036;-0,049;-0,136;-0,135;0,015;-0,135;;
2023-03-15;-0,186;;;;-0,180;-0,189;-0,052;-0,130;-0,110;-0,222;-0,047;-0,049;-0,146;-0,152;0,001;-0,151;;
2023-03-16;-0,186;;;;-0,183;-0,185;-0,051;-0,125;-0,105;-0,226;-0,038;-0,050;-0,144;-0,149;0,007;-0,143;;
2023-03-17;-0,193;;;;-0,178;-0,184;-0,054;-0,132;-0,112;-0,228;-0,045;-0,050;-0,149;-0,156;0,010;-0,143;;
2023-03-20;-0,186;;;;-0,186;-0,188;-0,057;-0,134;-0,107;-0,225;-0,042;-0,050;-0,148;-0,151;0,002;-0,145;;
2023-03-21;-0,182;;;;-0,186;-0,187;-0,055;-0,131;-0,104;-0,220;-0,036;-0,050;-0,142;-0,145;0,003;-0,147;;
2023-03-22;-0,180;;;;-0,180;-0,183;-0,057;-0,133;-0,104;-0,219;-0,040;-0,050;-0,143;-0,145;0,005;-0,142;;
2023-03-23;-0,183;;;;-0,176;-0,186;-0,059;-0,128;-0,105;-0,215;-0,037;-0,049;-0,146;-0,147;0,013;-0,140;;
2023-03-24;-0,190;;;;-0,171;-0,187;-0,059;-0,126;-0,108;-0,224;-0,045;-0,049;-0,148;-0,155;0,015;-0,138;;
2023-03-27;-0,185;;;;-0,176;-0,182;;-0,128;-0,105;-0,218;-0,040;;;;0,008;-0,139;;
2023-03-28;;;;;;;-0,063;;;;;-0,049;-0,145;-0,150;;;;
2023-03-29;-0,180;;;;-0,166;-0,179;-0,056;-0,122;-0,098;-0,209;-0,035;-0,048;-0,138;-0,142;0,019;-0,136;;
2023-03-30;-0,170;;;;-0,165;-0,178;-0,054;-0,118;-0,090;-0,203;-0,025;-0,048;-0,131;-0,131;0,026;-0,128;;
2023-03-31;-0,163;;;;-0,164;-0,176;-0,053;-0,110;-0,089;-0,200;-0,020;-0,046;-0,127;-0,126;0,025;-0,128;;
2023-04-03;-0,165;;;;-0,165;-0,170;;-0,113;-0,091;-0,194;-0,024;;;;0,026;-0,129;;
2023-04-04;;;;;-0,168;;-0,057;-0,108;-0,083;-0,190;;-0,046;-0,129;-0,127;0,021;;;
2023-04-05;-0,170;;;;;-0,173;-0,053;-0,114;-0,092;-0,196;-0,025;-0,044;-0,129;-0,132;;-0,132;;
2023-04-06;-0,168;;;;-0,163;-0,171;-0,048;;;;-0,023;-0,044;-0,127;-0,129;0,022;-0,132;;
2023-04-11;-0,162;;;;-0,160;-0,168;-0,049;-0,103;-0,080;-0,191;-0,017;-0,044;-0,121;-0,123;0,025;-0,123;;
2023-04-12;-0,158;;;;-0,166;-0,172;-0,054;-0,114;-0,085;-0,196;-0,018;-0,044;-0,122;-0,120;0,015;-0,128;;
2023-04-13;-0,160;;;;-0,168;-0,176;-0,049;-0,109;-0,082;-0,194;-0,017;-0,044;-0,121;-0,119;0,012;-0,129;;
2023-04-14;-0,152;;;;-0,167;-0,169;-0,051;-0,104;-0,076;-0,195;-0,011;-0,044;-0,117;-0,112;0,010;-0,130;;
2023-04-17;-0,153;;;;-0,166;-0,169;-0,048;-0,100;-0,073;-0,195;-0,010;-0,044;-0,117;-0,112;0,016;-0,128;;
2023-04-18;-0,152;;;;-0,170;-0,168;-0,053;-0,103;-0,076;-0,198;-0,010;-0,044;-0,117;-0,112;0,015;-0,130;;
2023-04-19;-0,154;;;;-0,175;-0,170;-0,054;-0,103;-0,078;-0,201;-0,013;-0,044;-0,119;-0,114;0,010;-0,132;;
2023-04-20;-0,157;;;;-0,175;-0,170;-0,053;-0,107;-0,082;-0,207;-0,018;-0,043;-0,120;-0,115;0,011;-0,132;;
2023-04-21;-0,157;;;;-0,177;-0,170;-0,054;-0,109;-0,084;-0,209;-0,017;-0,043;-0,120;-0,116;0,001;-0,135;;
2023-04-24;-0,155;;;;-0,182;-0,171;;-0,113;-0,082;-0,206;-0,017;;;;-0,007;-0,138;;
2023-04-25;;;;;;;-0,052;;;;;-0,042;-0,122;-0,117;;;;
2023-04-26;-0,161;;;;-0,185;-0,177;-0,053;-0,116;-0,084;-0,208;-0,023;-0,042;-0,124;-0,119;-0,016;-0,146;;
2023-04-27;-0,152;;;;-0,181;-0,175;-0,052;-0,106;-0,081;-0,205;-0,020;-0,042;-0,122;-0,117;-0,013;-0,142;;
2023-04-28;-0,150;;;;-0,177;-0,168;-0,050;-0,101;-0,074;-0,195;-0,016;-0,042;-0,119;-0,113;-0,011;-0,139;;
2023-05-02;-0,153;;;;-0,178;-0,165;-0,054;-0,104;-0,078;-0,205;-0,020;-0,041;-0,123;-0,119;-0,014;-0,140;;
2023-05-03;-0,154;;;;-0,182;-0,170;-0,054;-0,109;-0,081;-0,210;-0,018;-0,041;-0,125;-0,119;-0,018;-0,142;;
2023-05-04;-0,156;;;;-0,179;-0,177;-0,056;-0,113;-0,087;-0,214;-0,018;-0,041;-0,126;-0,121;-0,017;-0,141;;
2023-05-05;-0,154;;;;-0,182;-0,175;-0,053;-0,110;-0,082;-0,210;-0,013;-0,042;-0,124;-0,117;-0,017;-0,146;;
2023-05-08;-0,155;;;;-0,182;-0,176;-0,050;-0,108;-0,082;-0,207;-0,015;-0,042;-0,123;-0,116;-0,019;-0,145;;
2023-05-09;-0,160;;;;-0,183;-0,174;-0,049;-0,107;-0,083;-0,205;-0,021;-0,042;-0,126;-0,120;-0,028;-0,148;;
2023-05-10;-0,164;;;;-0,182;-0,172;-0,048;-0,108;-0,084;-0,200;-0,023;-0,042;-0,127;-0,123;-0,027;-0,147;;
2023-05-11;-0,159;;;;-0,179;-0,170;-0,047;-0,098;-0,078;-0,199;-0,016;-0,041;-0,124;-0,121;-0,025;-0,146;;
2023-05-12;-0,157;;;;-0,179;-0,167;-0,045;-0,103;-0,082;-0,200;-0,019;-0,041;-0,123;-0,119;-0,025;-0,145;;
2023-05-15;-0,155;;;;-0,173;-0,167;-0,043;-0,100;-0,079;-0,195;-0,015;-0,041;-0,121;-0,117;-0,014;-0,140;;
2023-05-16;-0,157;;;;-0,170;-0,166;-0,044;;;;-0,020;-0,041;-0,123;-0,120;-0,016;-0,140;;
2023-05-17;-0,157;;;;-0,169;-0,163;-0,045;;;;-0,022;-0,041;-0,120;-0,120;-0,020;-0,140;;
2023-05-19;-0,148;;;;-0,166;-0,150;-0,041;-0,090;-0,076;-0,194;-0,016;-0,041;-0,115;-0,113;-0,018;-0,131;;
2023-05-22;-0,150;;;;-0,163;-0,152;-0,038;-0,090;-0,079;-0,197;-0,015;-0,041;-0,114;-0,113;-0,014;-0,128;;
2023-05-23;-0,151;;;;-0,163;-0,151;-0,036;-0,092;-0,080;-0,191;-0,014;-0,041;-0,115;-0,115;-0,018;-0,128;;
2023-05-24;-0,159;;;;-0,163;-0,155;-0,037;-0,095;-0,090;-0,192;-0,026;-0,042;-0,120;-0,122;-0,021;-0,129;;
2023-05-25;-0,159;;;;-0,159;-0,147;-0,036;-0,084;-0,091;-0,193;-0,028;;-0,118;;-0,025;-0,126;;
2023-05-26;;;;;;-0,143;-0,037;;;;;-0,042;-0,114;-0,118;;;;
2023-05-29;-0,157;;;;-0,152;;;;;;-0,025;-0,041;;-0,121;-0,026;-0,119;;
2023-05-30;-0,155;;;;-0,153;-0,137;-0,041;-0,078;-0,088;-0,194;-0,026;-0,041;-0,117;-0,125;-0,024;-0,117;;
2023-05-31;-0,159;;;;-0,157;-0,140;-0,044;-0,087;-0,099;-0,201;-0,027;-0,042;-0,122;-0,130;-0,032;-0,121;;
2023-06-01;-0,161;;;;-0,155;-0,141;-0,044;-0,080;-0,096;-0,198;-0,024;-0,041;-0,119;-0,127;-0,031;-0,121;;
2023-06-02;-0,150;;;;-0,149;-0,138;-0,041;-0,074;-0,087;-0,191;-0,015;-0,041;-0,114;-0,119;-0,018;-0,118;;
2023-06-05;-0,148;;;;-0,144;-0,128;-0,039;-0,073;-0,085;-0,188;-0,013;-0,041;-0,114;-0,122;-0,017;-0,116;;
2023-06-07;-0,146;;;;-0,140;-0,131;-0,041;-0,075;-0,085;-0,191;-0,012;-0,041;-0,112;-0,119;-0,013;-0,111;;
2023-06-08;-0,148;;;;-0,141;-0,135;-0,039;-0,076;-0,085;-0,186;-0,016;-0,041;-0,113;-0,120;-0,013;-0,112;;
2023-06-09;-0,148;;;;-0,139;-0,130;-0,038;-0,078;-0,086;-0,182;-0,014;-0,041;-0,112;-0,120;-0,012;-0,112;;
2023-06-12;-0,148;;;;-0,138;-0,131;-0,033;-0,069;-0,082;-0,183;-0,014;-0,041;-0,112;-0,120;-0,009;-0,110;;
2023-06-13;-0,145;;;;-0,134;-0,128;-0,039;-0,075;-0,085;-0,181;-0,011;-0,041;-0,112;-0,119;-0,008;-0,107;;
2023-06-14;-0,146;;;;-0,137;-0,130;-0,040;-0,074;-0,082;-0,181;-0,011;-0,041;-0,112;-0,119;-0,011;-0,108;;
2023-06-15;-0,149;;;;-0,134;-0,129;-0,040;-0,075;-0,083;-0,182;-0,015;-0,041;-0,112;-0,119;0,006;-0,102;;
2023-06-16;-0,147;;;;-0,134;-0,126;-0,035;-0,070;-0,079;-0,179;-0,015;-0,040;-0,110;-0,116;0,004;-0,104;;
2023-06-19;-0,152;;;;-0,131;;;;-0,083;-0,180;-0,024;-0,040;;-0,123;0,002;-0,104;;
2023-06-20;-0,154;;;;-0,132;-0,122;-0,034;-0,070;-0,086;-0,180;-0,028;-0,039;-0,113;-0,126;-0,005;-0,106;;
2023-06-21;-0,160;;;;-0,136;-0,127;-0,038;-0,073;-0,089;-0,182;-0,036;-0,040;-0,117;-0,128;-0,013;-0,106;;
2023-06-22;-0,165;;;;;-0,130;-0,038;-0,072;-0,096;-0,189;-0,039;-0,040;-0,120;-0,134;;-0,111;;
2023-06-26;-0,164;;;;-0,145;-0,129;;-0,081;-0,101;-0,198;-0,043;;;;-0,026;-0,114;;
2023-06-27;;;;;;;-0,046;;;;;-0,040;-0,119;-0,133;;;;
2023-06-28;-0,159;;;;-0,140;-0,124;-0,043;-0,074;-0,094;-0,193;-0,037;-0,039;-0,116;-0,130;-0,019;-0,111;;
