
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;0,007;-0,150;-0,137;-0,171;-0,099;-0,047;-0,109;-0,132;-0,025;;;;-0,105;-0,092;-0,078;-0,088;-0,057;
2022-10-26;;-0,159;-0,139;-0,170;-0,094;-0,047;-0,110;-0,130;-0,024;;;;-0,105;-0,088;-0,074;-0,082;-0,057;
2022-10-27;0,010;-0,159;-0,138;-0,165;-0,095;-0,046;-0,109;-0,129;-0,025;;;;-0,105;-0,086;-0,072;-0,080;-0,057;
2022-10-28;0,015;-0,149;-0,132;-0,162;-0,094;-0,046;-0,105;-0,128;-0,037;;;;-0,102;-0,088;-0,070;-0,077;-0,057;
2022-10-31;0,021;-0,153;-0,135;-0,161;-0,096;-0,046;-0,105;-0,129;-0,039;;;;-0,102;-0,089;-0,072;-0,080;-0,057;
2022-11-01;0,023;-0,152;-0,132;-0,156;-0,093;-0,046;-0,104;-0,126;-0,017;;;;-0,101;-0,089;-0,069;-0,077;-0,057;
2022-11-02;;-0,158;-0,130;-0,153;-0,092;;;;-0,005;;;;-0,101;-0,087;-0,068;-0,076;-0,057;
2022-11-03;0,022;;;;;-0,046;-0,108;-0,130;;;;;;;;;;
2022-11-04;0,019;-0,165;-0,130;-0,148;-0,096;-0,046;-0,104;-0,123;0,018;;;;-0,102;-0,090;-0,066;-0,073;-0,057;
2022-11-07;0,022;-0,160;-0,123;-0,149;-0,093;-0,046;-0,101;-0,117;0,012;;;;-0,102;-0,084;-0,065;-0,071;-0,057;
2022-11-08;0,020;-0,157;-0,118;-0,145;-0,085;-0,046;-0,099;-0,112;0,005;;;;-0,100;-0,082;-0,064;-0,070;-0,057;
2022-11-09;0,022;-0,162;-0,123;-0,153;;-0,045;-0,100;-0,113;-0,006;;;;-0,100;-0,082;-0,062;-0,068;-0,057;
2022-11-10;0,017;-0,148;-0,117;-0,151;-0,069;-0,044;-0,091;-0,101;0,000;;;;-0,091;-0,074;-0,053;-0,057;-0,056;
2022-11-11;0,006;-0,144;-0,114;-0,151;-0,062;;;-0,099;0,014;;;;-0,091;-0,073;-0,053;-0,056;-0,056;
2022-11-14;0,018;-0,144;-0,118;-0,154;-0,064;-0,045;-0,091;-0,099;0,016;;;;-0,089;-0,067;-0,052;-0,055;-0,056;
2022-11-15;0,017;-0,139;-0,122;-0,153;-0,070;-0,044;-0,091;-0,101;0,035;;;;-0,089;-0,066;-0,054;-0,058;-0,056;
2022-11-16;0,015;-0,140;-0,123;-0,152;-0,078;-0,044;-0,094;-0,106;0,035;;;;-0,091;-0,071;-0,056;-0,060;-0,056;
2022-11-17;;-0,141;-0,126;-0,157;-0,083;;;;0,031;;;;-0,093;-0,070;-0,058;-0,063;-0,056;
2022-11-18;0,020;;;;-0,077;-0,043;-0,089;-0,103;;;;;;;;;;
2022-11-21;0,024;-0,143;-0,122;-0,161;;-0,042;-0,089;-0,104;0,033;;;;-0,087;-0,061;-0,055;-0,059;-0,056;
2022-11-22;0,025;-0,144;-0,119;-0,153;-0,076;-0,042;-0,086;-0,101;0,023;;;;-0,087;-0,059;-0,053;-0,057;-0,056;
2022-11-23;0,019;-0,141;-0,114;-0,150;-0,073;-0,042;-0,087;-0,099;0,023;;;;-0,086;-0,059;-0,053;-0,056;-0,056;
2022-11-24;;;-0,112;-0,148;-0,068;;;-0,098;0,016;;;;-0,086;-0,057;-0,052;-0,055;-0,055;
2022-11-25;0,022;-0,146;-0,114;-0,149;-0,068;-0,042;-0,086;-0,096;0,009;;;;-0,086;-0,057;-0,051;-0,054;-0,055;
2022-11-28;;-0,148;-0,118;-0,155;-0,072;;;;0,006;;;;-0,088;-0,062;-0,053;-0,057;-0,055;
2022-11-29;0,026;;;;;-0,042;-0,088;-0,101;;;;;;;;;;
2022-11-30;0,027;-0,136;-0,114;-0,147;-0,075;-0,041;-0,081;-0,100;0,044;;;;-0,088;-0,060;-0,051;-0,054;-0,055;
2022-12-01;0,024;-0,134;-0,107;-0,144;-0,068;-0,041;-0,083;-0,096;0,046;;;;-0,083;-0,055;-0,048;-0,050;-0,055;
2022-12-02;0,029;-0,137;-0,105;-0,145;-0,064;-0,040;-0,082;-0,094;0,043;;;;-0,084;-0,053;-0,048;-0,050;-0,055;
2022-12-05;0,038;-0,133;-0,103;-0,145;-0,062;-0,041;-0,083;-0,093;0,063;;;;-0,085;-0,057;-0,046;-0,048;-0,055;
2022-12-06;0,028;-0,140;-0,108;-0,151;-0,070;-0,041;-0,088;-0,099;0,063;;;;-0,087;-0,061;-0,047;-0,050;-0,055;
2022-12-07;0,026;;;;-0,073;-0,041;-0,091;-0,104;0,053;;;;-0,090;-0,064;-0,050;-0,053;-0,055;
2022-12-08;0,028;-0,142;-0,116;-0,160;-0,073;-0,041;-0,090;-0,104;0,066;;;;-0,090;-0,063;-0,051;-0,055;-0,054;
2022-12-09;0,026;-0,141;-0,110;-0,156;-0,066;-0,041;-0,087;-0,098;0,071;;;;-0,087;-0,059;-0,047;-0,049;-0,054;
2022-12-12;;-0,140;-0,116;-0,158;-0,067;;;;0,061;;;;-0,089;-0,060;-0,048;-0,050;-0,054;
2022-12-13;0,021;;;;;-0,040;-0,086;-0,094;;;;;;;;;;
2022-12-14;0,019;-0,139;-0,110;-0,153;-0,056;-0,040;-0,086;-0,093;0,060;;;;-0,084;-0,058;-0,042;-0,043;-0,054;
2022-12-15;0,019;-0,145;-0,119;-0,153;-0,073;-0,041;-0,095;-0,105;0,056;;;;-0,093;-0,063;-0,048;-0,050;-0,054;
2022-12-16;0,017;-0,147;-0,122;-0,154;-0,080;-0,042;-0,099;-0,113;0,061;;;;-0,097;-0,066;-0,049;-0,052;-0,054;
2022-12-19;0,015;-0,150;-0,119;-0,153;-0,084;-0,042;-0,099;-0,112;0,058;;;;-0,098;-0,067;-0,051;-0,054;-0,054;
2022-12-20;0,014;-0,153;-0,122;-0,153;-0,087;-0,042;-0,099;-0,114;0,051;;;;-0,100;-0,068;-0,053;-0,056;-0,054;
2022-12-21;0,017;-0,147;-0,115;-0,146;-0,081;-0,041;-0,094;-0,108;0,053;;;;-0,098;-0,065;-0,050;-0,052;-0,054;
2022-12-22;0,018;-0,149;-0,114;-0,143;-0,086;-0,042;-0,097;-0,112;0,060;;;;-0,099;-0,063;-0,049;-0,051;-0,054;
2022-12-23;0,020;-0,146;-0,111;-0,146;-0,082;-0,041;-0,093;-0,109;0,061;;;;-0,099;-0,060;-0,047;-0,049;-0,054;
2022-12-27;0,016;-0,150;-0,109;-0,144;-0,081;-0,042;-0,093;-0,107;;;;;-0,099;;-0,045;-0,046;-0,054;
2022-12-28;0,015;-0,151;-0,110;-0,147;-0,085;-0,042;-0,096;-0,110;0,068;;;;-0,099;-0,061;-0,046;-0,047;-0,054;
2022-12-29;0,022;-0,144;-0,106;-0,144;-0,077;-0,041;-0,091;-0,105;0,068;;;;-0,097;-0,058;-0,044;-0,045;-0,054;
2022-12-30;0,022;-0,150;-0,114;-0,142;-0,083;-0,042;-0,097;-0,112;0,067;;;;-0,099;-0,060;-0,046;-0,047;-0,053;
2023-01-02;;;-0,104;-0,140;-0,078;-0,041;;-0,104;;;;;-0,097;;-0,045;-0,046;-0,053;
2023-01-03;0,030;-0,135;-0,098;-0,143;-0,077;-0,040;-0,089;-0,102;0,080;;;;-0,094;-0,052;-0,042;-0,042;-0,053;
2023-01-04;0,030;-0,140;-0,100;-0,150;-0,079;-0,039;-0,085;-0,097;0,092;;;;-0,091;-0,049;-0,040;-0,040;-0,053;
2023-01-05;0,033;-0,140;-0,100;-0,152;-0,080;-0,038;-0,080;-0,092;0,099;;;;-0,089;-0,050;-0,039;-0,039;-0,053;
2023-01-09;0,022;-0,133;-0,091;-0,141;-0,072;-0,038;-0,076;-0,083;0,106;;;;-0,084;-0,046;-0,035;-0,034;-0,053;
2023-01-10;0,022;-0,133;-0,098;-0,147;-0,074;-0,038;-0,076;-0,086;0,100;;;;-0,085;-0,048;-0,036;-0,035;-0,053;
2023-01-11;0,022;-0,126;-0,099;-0,148;-0,071;-0,037;-0,071;-0,081;0,103;;;;-0,080;-0,043;-0,035;-0,033;-0,053;
2023-01-12;0,022;-0,126;-0,096;-0,143;-0,068;-0,036;-0,068;-0,076;0,104;;;;-0,078;-0,040;-0,033;-0,031;-0,053;
2023-01-13;0,022;-0,120;-0,092;-0,136;-0,066;-0,036;-0,069;-0,078;0,109;;;;-0,078;-0,041;-0,034;-0,032;-0,053;
2023-01-16;;;-0,088;-0,138;-0,063;-0,036;;-0,074;0,111;;;;-0,077;-0,038;-0,032;-0,030;-0,052;
2023-01-17;0,032;-0,123;-0,092;-0,136;-0,063;-0,035;-0,069;-0,077;0,108;;;;-0,077;-0,039;-0,032;-0,031;-0,052;
2023-01-18;0,028;-0,124;-0,088;-0,139;-0,064;-0,036;-0,072;-0,076;0,105;;;;-0,076;-0,038;-0,031;-0,029;-0,052;
2023-01-19;0,027;-0,132;-0,097;-0,147;-0,072;-0,036;-0,077;-0,085;0,103;;;;-0,082;-0,045;-0,036;-0,035;-0,052;
2023-01-20;0,026;-0,120;-0,091;-0,144;-0,065;-0,036;-0,073;-0,080;0,111;;;;-0,083;-0,043;-0,036;-0,036;-0,052;
2023-01-23;0,025;-0,117;-0,087;-0,137;-0,058;-0,037;-0,071;-0,076;;;;;-0,080;-0,044;-0,034;-0,033;-0,052;
2023-01-24;0,020;-0,117;-0,088;-0,142;-0,059;-0,037;-0,071;-0,076;;;;;-0,080;-0,045;-0,034;-0,033;-0,052;
2023-01-25;;-0,119;-0,096;-0,150;-0,063;;;;;;;;-0,081;-0,046;-0,037;-0,036;-0,051;
2023-01-26;0,024;;;;;-0,036;-0,069;-0,077;;;;;;;;;;
2023-01-27;0,025;-0,111;-0,092;-0,140;-0,054;-0,036;-0,067;-0,073;0,124;;;;-0,078;-0,040;-0,036;-0,035;-0,051;
2023-01-30;0,027;-0,115;-0,091;-0,138;-0,059;-0,036;-0,067;-0,073;0,108;;;;-0,077;-0,037;-0,034;-0,033;-0,051;
2023-01-31;0,032;-0,111;-0,096;-0,139;-0,062;-0,035;-0,065;-0,075;0,107;;;;-0,077;-0,036;-0,035;-0,034;-0,051;
2023-02-01;0,027;-0,105;-0,087;-0,135;-0,056;-0,035;-0,063;-0,072;0,113;;;;-0,075;-0,031;-0,031;-0,029;-0,051;
2023-02-02;;-0,094;-0,082;-0,136;-0,036;;;;0,106;;;;-0,069;-0,026;-0,027;-0,023;-0,051;
2023-02-03;0,031;;;;;-0,032;-0,056;-0,061;;;;;;;;;;
2023-02-06;0,033;-0,097;-0,085;-0,140;-0,047;-0,032;-0,059;-0,068;0,100;;;;-0,070;-0,027;-0,029;-0,026;-0,050;
2023-02-07;0,035;-0,094;-0,086;-0,135;-0,047;-0,033;-0,058;-0,067;0,104;;;;-0,070;-0,030;-0,029;-0,026;-0,050;
2023-02-08;0,038;-0,098;-0,087;-0,127;-0,048;-0,033;-0,059;-0,069;0,098;;;;-0,069;-0,028;-0,028;-0,024;-0,050;
2023-02-09;0,029;-0,105;-0,085;-0,129;-0,055;-0,035;-0,066;-0,071;0,104;;;;-0,075;-0,033;-0,031;-0,028;-0,050;
2023-02-10;0,033;-0,111;-0,095;-0,131;-0,061;-0,035;-0,068;-0,077;0,088;;;;-0,079;-0,036;-0,035;-0,034;-0,050;
2023-02-13;0,031;-0,106;-0,085;-0,128;-0,057;-0,035;-0,064;-0,071;0,096;;;;-0,076;-0,034;-0,032;-0,030;-0,049;
2023-02-14;0,029;-0,104;-0,087;-0,129;-0,053;-0,035;-0,064;-0,070;0,090;;;;-0,076;-0,035;-0,031;-0,029;-0,049;
2023-02-15;0,030;-0,102;-0,086;-0,126;-0,051;-0,034;-0,061;-0,068;0,085;;;;-0,076;-0,034;-0,031;-0,029;-0,049;
2023-02-16;0,029;-0,105;-0,084;-0,123;-0,051;-0,034;-0,062;-0,067;0,088;;;;-0,076;-0,032;-0,032;-0,031;-0,049;
2023-02-17;;-0,107;-0,087;-0,127;-0,054;-0,034;;-0,068;0,086;;;;-0,076;-0,030;-0,032;-0,030;-0,049;
2023-02-20;;;-0,088;-0,128;-0,056;;;;0,087;;;;-0,078;-0,034;-0,033;-0,032;-0,048;
2023-02-21;0,029;;;;;-0,036;-0,069;-0,072;;;;;;;;;;
2023-02-22;;-0,120;-0,094;-0,138;-0,066;;;;0,070;;;;-0,083;-0,042;-0,038;-0,037;-0,048;
2023-02-23;0,032;;;;;-0,035;-0,066;-0,070;;;;;;;;;;
2023-02-24;0,031;-0,121;-0,094;-0,134;-0,074;-0,035;-0,068;-0,072;0,062;;;;-0,084;-0,040;-0,038;-0,039;-0,048;
2023-02-27;0,030;-0,120;-0,086;-0,128;-0,067;-0,035;-0,066;-0,066;0,064;;;;-0,081;-0,033;-0,035;-0,035;-0,048;
2023-02-28;0,031;-0,121;-0,090;-0,127;-0,063;-0,036;-0,067;-0,067;0,060;;;;-0,082;-0,033;-0,037;-0,036;-0,048;
2023-03-01;0,030;-0,119;-0,088;-0,124;-0,064;-0,036;-0,067;-0,069;0,078;;;;-0,082;-0,031;-0,037;-0,036;-0,048;
2023-03-02;;-0,116;-0,086;-0,122;-0,066;;;;0,076;;;;-0,083;-0,033;-0,038;-0,038;-0,048;
2023-03-03;0,034;;;;;-0,034;-0,060;-0,062;;;;;;;;;;
2023-03-06;0,035;-0,110;-0,080;-0,123;-0,061;-0,035;-0,059;-0,060;0,077;;;;-0,077;-0,031;-0,035;-0,034;-0,048;
2023-03-07;0,037;-0,109;-0,083;-0,129;-0,064;-0,034;-0,059;-0,062;0,069;;;;-0,076;-0,029;-0,034;-0,033;-0,047;
2023-03-08;0,033;-0,110;-0,084;-0,128;-0,066;-0,034;-0,060;-0,062;0,071;;;;-0,077;-0,035;-0,036;-0,036;-0,047;
2023-03-09;0,032;-0,114;-0,083;-0,128;-0,067;-0,034;-0,062;-0,063;0,064;;;;;-0,033;-0,037;-0,036;-0,047;
2023-03-10;0,030;-0,125;-0,088;-0,132;-0,076;-0,034;-0,072;-0,074;0,058;;;;-0,084;-0,038;-0,042;-0,043;-0,047;
2023-03-13;0,025;-0,126;-0,096;-0,143;-0,084;-0,034;-0,078;-0,082;0,065;;;;-0,086;-0,050;-0,046;-0,047;-0,048;
2023-03-14;0,023;-0,122;-0,092;-0,140;-0,078;-0,035;-0,075;-0,076;0,056;;;;-0,085;-0,045;-0,043;-0,044;-0,048;
2023-03-15;0,021;-0,125;-0,110;-0,161;-0,089;-0,035;-0,085;-0,093;0,043;;;;-0,090;-0,058;-0,050;-0,053;-0,048;
2023-03-16;0,021;-0,120;-0,105;-0,165;-0,080;-0,035;-0,082;-0,090;0,049;;;;-0,090;-0,060;-0,050;-0,053;-0,048;
2023-03-17;0,018;-0,127;-0,112;-0,167;-0,087;-0,036;-0,088;-0,097;0,052;;;;-0,092;-0,064;-0,054;-0,058;-0,048;
2023-03-20;0,016;-0,128;-0,107;-0,163;-0,084;-0,036;-0,086;-0,092;0,044;;;;-0,090;-0,061;-0,049;-0,052;-0,049;
2023-03-21;0,017;-0,126;-0,104;-0,159;-0,078;-0,035;-0,081;-0,086;0,045;;;;-0,089;-0,058;-0,047;-0,050;-0,049;
2023-03-22;0,016;-0,128;-0,104;-0,157;-0,082;-0,035;-0,082;-0,087;0,047;;;;-0,088;-0,056;-0,047;-0,049;-0,049;
2023-03-23;0,014;-0,123;-0,105;-0,154;-0,079;-0,035;-0,084;-0,089;0,055;;;;-0,089;-0,055;-0,048;-0,050;-0,049;
2023-03-24;0,014;-0,121;-0,108;-0,162;-0,087;-0,035;-0,087;-0,097;0,057;;;;-0,091;-0,062;-0,051;-0,054;-0,049;
2023-03-27;;-0,123;-0,105;-0,156;-0,082;;;;0,050;;;;-0,088;-0,058;-0,049;-0,051;-0,048;
2023-03-28;0,010;;;;;-0,035;-0,084;-0,091;;;;;;;;;;
2023-03-29;0,016;-0,117;-0,098;-0,147;-0,077;-0,034;-0,076;-0,084;0,061;;;;-0,086;-0,053;-0,047;-0,049;-0,048;
2023-03-30;0,018;-0,113;-0,090;-0,141;-0,067;-0,033;-0,070;-0,073;0,068;;;;-0,082;-0,046;-0,041;-0,042;-0,048;
2023-03-31;0,019;-0,105;-0,089;-0,139;-0,062;-0,032;-0,065;-0,068;0,067;;;;-0,079;-0,044;-0,036;-0,036;-0,048;
2023-04-03;;-0,108;-0,091;-0,133;-0,066;;;;0,068;;;;-0,078;-0,042;-0,037;-0,036;-0,048;
2023-04-04;0,015;-0,103;-0,083;-0,129;;-0,032;-0,068;-0,068;0,062;;;;;;;;;
2023-04-05;0,020;-0,109;-0,092;-0,135;-0,067;-0,030;-0,068;-0,074;;;;;-0,079;-0,050;-0,037;-0,037;-0,048;
2023-04-06;0,024;;;;-0,065;-0,030;-0,066;-0,071;0,063;;;;-0,078;-0,048;-0,036;-0,036;-0,048;
2023-04-11;0,024;-0,098;-0,080;-0,130;-0,059;-0,029;-0,060;-0,064;0,067;;;;-0,076;-0,045;-0,032;-0,031;-0,047;
2023-04-12;0,019;-0,109;-0,085;-0,135;-0,060;-0,030;-0,061;-0,061;0,056;;;;-0,077;-0,046;-0,031;-0,029;-0,047;
2023-04-13;0,024;-0,104;-0,082;-0,133;-0,059;-0,030;-0,060;-0,060;0,054;;;;-0,078;-0,043;-0,031;-0,028;-0,047;
2023-04-14;0,021;-0,099;-0,076;-0,133;-0,053;-0,030;-0,056;-0,054;0,052;;;;-0,073;-0,040;-0,026;-0,022;-0,047;
2023-04-17;0,025;-0,095;-0,073;-0,134;-0,052;-0,029;-0,055;-0,053;0,058;;;;-0,074;-0,041;-0,027;-0,023;-0,046;
2023-04-18;0,019;-0,098;-0,076;-0,137;-0,052;-0,030;-0,056;-0,053;0,057;;;;-0,074;-0,041;-0,026;-0,022;-0,046;
2023-04-19;0,019;-0,098;-0,078;-0,140;-0,055;-0,030;-0,058;-0,055;0,052;;;;-0,075;-0,042;-0,027;-0,024;-0,046;
2023-04-20;0,019;-0,102;-0,082;-0,146;-0,060;-0,029;-0,059;-0,056;0,053;;;;-0,076;-0,045;-0,028;-0,024;-0,046;
2023-04-21;0,018;-0,104;-0,084;-0,148;-0,060;-0,029;-0,059;-0,057;0,042;;;;-0,076;-0,044;-0,027;-0,023;-0,046;
2023-04-24;;-0,108;-0,082;-0,144;-0,060;;;;0,034;;;;-0,076;-0,043;-0,026;-0,022;-0,045;
2023-04-25;0,021;;;;;-0,028;-0,061;-0,058;;;;;;;;;;
2023-04-26;0,019;-0,111;-0,084;-0,147;-0,065;-0,028;-0,062;-0,060;0,026;;;;-0,079;-0,046;-0,030;-0,027;-0,045;
2023-04-27;0,020;-0,101;-0,081;-0,144;-0,062;-0,028;-0,061;-0,059;0,029;;;;-0,076;-0,042;-0,027;-0,024;-0,045;
2023-04-28;0,023;-0,096;-0,074;-0,134;-0,058;-0,027;-0,058;-0,054;0,030;;;;-0,074;-0,038;-0,025;-0,021;-0,045;
2023-05-02;0,019;-0,099;-0,078;-0,144;-0,062;-0,027;-0,061;-0,060;0,028;;;;-0,074;-0,040;-0,025;-0,022;-0,045;
2023-05-03;0,018;-0,104;-0,081;-0,149;-0,061;-0,027;-0,063;-0,060;0,024;;;;-0,075;-0,043;-0,027;-0,024;-0,045;
2023-05-04;0,017;-0,108;-0,087;-0,153;-0,060;-0,027;-0,065;-0,062;0,025;;;;-0,077;-0,049;-0,028;-0,025;-0,045;
2023-05-05;0,020;-0,105;-0,082;-0,148;-0,055;-0,028;-0,063;-0,059;0,025;;;;-0,076;-0,051;-0,028;-0,025;-0,045;
2023-05-08;0,022;-0,103;-0,082;-0,146;-0,057;-0,028;-0,062;-0,058;0,023;;;;-0,077;;-0,028;-0,025;-0,044;
2023-05-09;0,023;-0,102;-0,083;-0,144;-0,063;-0,028;-0,064;-0,062;0,014;;;;-0,077;-0,052;-0,032;-0,030;-0,044;
2023-05-10;0,025;-0,103;-0,084;-0,139;-0,066;-0,028;-0,066;-0,065;0,014;;;;-0,078;-0,051;-0,032;-0,030;-0,044;
2023-05-11;0,025;-0,093;-0,078;-0,138;-0,058;-0,027;-0,063;-0,062;0,017;;;;-0,075;-0,048;-0,030;-0,027;-0,044;
2023-05-12;0,027;-0,098;-0,082;-0,139;-0,061;-0,027;-0,061;-0,061;0,017;;;;-0,074;-0,046;-0,028;-0,025;-0,044;
2023-05-15;0,029;-0,095;-0,079;-0,134;-0,057;-0,027;-0,059;-0,058;0,028;;;;-0,073;-0,043;-0,027;-0,024;-0,044;
2023-05-16;0,029;;;;-0,062;-0,027;-0,061;-0,061;0,026;;;;-0,074;-0,043;-0,029;-0,026;-0,044;
2023-05-17;0,028;;;;-0,064;-0,027;-0,059;-0,062;0,022;;;;-0,073;-0,044;-0,029;-0,027;-0,044;
2023-05-19;0,032;-0,085;-0,076;-0,132;-0,058;-0,026;-0,053;-0,055;0,024;;;;-0,067;-0,036;-0,025;-0,021;-0,044;
2023-05-22;0,034;-0,084;-0,079;-0,135;-0,057;-0,026;-0,053;-0,055;0,028;;;;-0,068;-0,036;-0,025;-0,022;-0,044;
2023-05-23;0,036;-0,087;-0,080;-0,129;-0,057;-0,027;-0,054;-0,056;0,024;;;;-0,068;-0,034;-0,025;-0,022;-0,044;
2023-05-24;0,035;-0,090;-0,090;-0,130;-0,068;-0,027;-0,058;-0,063;0,021;;;;-0,072;-0,039;-0,030;-0,028;-0,044;
2023-05-25;0,036;-0,079;-0,091;-0,131;-0,070;;-0,057;;0,017;;;;-0,071;-0,036;-0,030;-0,027;-0,044;
2023-05-26;0,035;;;;;-0,027;-0,053;-0,060;;;;;;-0,036;;;;
2023-05-29;;;;;-0,067;-0,027;;-0,062;0,015;;;;-0,068;;-0,030;-0,027;-0,043;
2023-05-30;0,031;-0,073;-0,088;-0,133;-0,068;-0,027;-0,056;-0,066;0,018;;;;-0,067;-0,033;-0,029;-0,026;-0,043;
2023-05-31;0,028;-0,082;-0,099;-0,139;-0,069;-0,028;-0,061;-0,072;0,010;;;;-0,069;-0,036;-0,031;-0,030;-0,043;
2023-06-01;0,028;-0,075;-0,096;-0,137;-0,067;-0,027;-0,058;-0,068;0,011;;;;-0,069;-0,033;-0,032;-0,030;-0,043;
2023-06-02;0,031;-0,069;-0,087;-0,129;-0,057;-0,027;-0,053;-0,060;0,024;;;;-0,065;-0,031;-0,028;-0,025;-0,043;
2023-06-05;0,033;-0,068;-0,085;-0,126;-0,056;-0,026;-0,053;-0,063;0,024;;;;-0,062;-0,030;-0,025;-0,021;-0,043;
2023-06-07;0,031;-0,070;-0,085;-0,130;-0,054;-0,027;-0,051;-0,060;0,029;;;;-0,062;-0,030;-0,024;-0,020;-0,043;
2023-06-08;0,033;-0,071;-0,085;-0,125;-0,058;-0,027;-0,052;-0,061;0,029;;;;-0,063;-0,030;-0,024;-0,019;-0,043;
2023-06-09;0,034;-0,073;-0,086;-0,121;-0,057;-0,027;-0,051;-0,061;0,030;;;;-0,062;-0,030;-0,023;-0,018;-0,043;
2023-06-12;0,040;-0,064;-0,082;-0,121;-0,056;-0,027;-0,051;-0,062;0,033;;;;-0,062;-0,029;-0,023;-0,019;-0,043;
2023-06-13;0,033;-0,070;-0,085;-0,120;-0,053;-0,027;-0,051;-0,060;0,034;;;;-0,060;-0,027;-0,022;-0,017;-0,043;
2023-06-14;0,032;-0,069;-0,082;-0,119;-0,054;-0,027;-0,051;-0,060;0,031;;;;-0,061;-0,027;-0,022;-0,017;-0,043;
2023-06-15;0,032;-0,069;-0,083;-0,120;-0,057;-0,027;-0,051;-0,061;0,048;;;;-0,062;-0,028;-0,023;-0,019;-0,043;
2023-06-16;0,038;-0,065;-0,079;-0,117;-0,057;-0,026;-0,049;-0,058;0,046;;;;-0,060;-0,026;-0,022;-0,017;-0,043;
2023-06-19;;;-0,083;-0,119;-0,066;-0,026;;-0,064;0,044;;;;-0,062;-0,026;-0,024;-0,019;-0,043;
