
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,018;-0,178;-0,137;-0,178;-0,102;-0,052;-0,127;-0,150;-0,057;;;;-0,120;-0,101;-0,089;-0,100;-0,059;
2022-10-26;;-0,188;-0,139;-0,177;-0,097;-0,052;-0,127;-0,148;-0,056;;;;-0,120;-0,097;-0,085;-0,095;-0,059;
2022-10-27;-0,015;-0,187;-0,138;-0,173;-0,098;-0,051;-0,126;-0,146;-0,057;;;;-0,119;-0,095;-0,083;-0,092;-0,059;
2022-10-28;-0,009;-0,178;-0,132;-0,170;-0,097;-0,051;-0,122;-0,145;-0,069;;;;-0,117;-0,097;-0,081;-0,090;-0,059;
2022-10-31;-0,003;-0,181;-0,135;-0,168;-0,099;-0,051;-0,122;-0,146;-0,071;;;;-0,117;-0,098;-0,083;-0,092;-0,059;
2022-11-01;-0,001;-0,181;-0,132;-0,164;-0,096;-0,051;-0,121;-0,144;-0,049;;;;-0,116;-0,098;-0,080;-0,090;-0,059;
2022-11-02;;-0,187;-0,130;-0,161;-0,095;;;;-0,037;;;;-0,115;-0,097;-0,079;-0,088;-0,059;
2022-11-03;-0,002;;;;;-0,051;-0,125;-0,148;;;;;;;;;;
2022-11-04;-0,006;-0,194;-0,130;-0,155;-0,099;-0,051;-0,121;-0,140;-0,015;;;;-0,117;-0,100;-0,078;-0,086;-0,059;
2022-11-07;-0,002;-0,188;-0,123;-0,156;-0,096;-0,051;-0,118;-0,135;-0,020;;;;-0,117;-0,093;-0,076;-0,084;-0,059;
2022-11-08;-0,004;-0,185;-0,118;-0,152;-0,088;-0,051;-0,116;-0,130;-0,027;;;;-0,115;-0,092;-0,075;-0,082;-0,059;
2022-11-09;-0,003;-0,190;-0,123;-0,161;;-0,051;-0,117;-0,131;-0,039;;;;-0,115;-0,092;-0,074;-0,081;-0,059;
2022-11-10;-0,008;-0,177;-0,117;-0,159;-0,071;-0,049;-0,108;-0,118;-0,032;;;;-0,106;-0,083;-0,064;-0,069;-0,059;
2022-11-11;-0,018;-0,173;-0,114;-0,159;-0,065;;;-0,116;-0,019;;;;-0,106;-0,082;-0,064;-0,069;-0,058;
2022-11-14;-0,006;-0,172;-0,118;-0,161;-0,067;-0,050;-0,108;-0,117;-0,017;;;;-0,104;-0,076;-0,063;-0,067;-0,058;
2022-11-15;-0,008;-0,168;-0,122;-0,161;-0,073;-0,049;-0,108;-0,118;0,003;;;;-0,104;-0,076;-0,066;-0,071;-0,058;
2022-11-16;-0,010;-0,169;-0,123;-0,160;-0,081;-0,049;-0,111;-0,123;0,002;;;;-0,106;-0,081;-0,067;-0,073;-0,058;
2022-11-17;;-0,169;-0,126;-0,164;-0,086;;;;-0,002;;;;-0,108;-0,079;-0,070;-0,076;-0,058;
2022-11-18;-0,004;;;;-0,080;-0,048;-0,107;-0,120;;;;;;;;;;
2022-11-21;-0,001;-0,172;-0,122;-0,168;;-0,047;-0,106;-0,121;0,001;;;;-0,102;-0,070;-0,066;-0,072;-0,058;
2022-11-22;0,001;-0,172;-0,119;-0,161;-0,078;-0,047;-0,103;-0,118;-0,009;;;;-0,102;-0,069;-0,064;-0,069;-0,058;
2022-11-23;-0,005;-0,169;-0,114;-0,158;-0,076;-0,047;-0,105;-0,116;-0,010;;;;-0,101;-0,069;-0,064;-0,069;-0,058;
2022-11-24;;;-0,112;-0,156;-0,071;;;-0,116;-0,016;;;;-0,101;-0,067;-0,063;-0,068;-0,058;
2022-11-25;-0,002;-0,175;-0,114;-0,157;-0,071;-0,047;-0,103;-0,114;-0,023;;;;-0,101;-0,066;-0,062;-0,066;-0,058;
2022-11-28;;-0,176;-0,118;-0,163;-0,075;;;;-0,027;;;;-0,103;-0,071;-0,064;-0,070;-0,057;
2022-11-29;0,001;;;;;-0,047;-0,105;-0,119;;;;;;;;;;
2022-11-30;0,002;-0,164;-0,114;-0,154;-0,078;-0,046;-0,098;-0,117;0,011;;;;-0,102;-0,070;-0,062;-0,067;-0,057;
2022-12-01;-0,000;-0,163;-0,107;-0,152;-0,071;-0,046;-0,100;-0,113;0,014;;;;-0,098;-0,065;-0,059;-0,063;-0,057;
2022-12-02;0,004;-0,165;-0,105;-0,153;-0,067;-0,045;-0,099;-0,111;0,010;;;;-0,099;-0,062;-0,059;-0,063;-0,057;
2022-12-05;0,014;-0,161;-0,103;-0,153;-0,065;-0,046;-0,100;-0,111;0,031;;;;-0,100;-0,067;-0,057;-0,060;-0,057;
2022-12-06;0,004;-0,168;-0,108;-0,158;-0,073;-0,046;-0,105;-0,117;0,031;;;;-0,101;-0,071;-0,059;-0,062;-0,057;
2022-12-07;0,002;;;;-0,076;-0,046;-0,108;-0,121;0,021;;;;-0,105;-0,074;-0,061;-0,066;-0,057;
2022-12-08;0,003;-0,171;-0,116;-0,168;-0,076;-0,046;-0,107;-0,121;0,033;;;;-0,104;-0,072;-0,063;-0,067;-0,057;
2022-12-09;0,001;-0,170;-0,110;-0,163;-0,069;-0,046;-0,104;-0,115;0,038;;;;-0,102;-0,069;-0,058;-0,061;-0,057;
2022-12-12;;-0,169;-0,116;-0,166;-0,070;;;;0,029;;;;-0,104;-0,069;-0,059;-0,063;-0,057;
2022-12-13;-0,003;;;;;-0,046;-0,103;-0,111;;;;;;;;;;
2022-12-14;-0,005;-0,167;-0,110;-0,160;-0,059;-0,045;-0,103;-0,111;0,027;;;;-0,099;-0,068;-0,053;-0,055;-0,056;
2022-12-15;-0,006;-0,174;-0,119;-0,161;-0,076;-0,047;-0,112;-0,123;0,023;;;;-0,108;-0,073;-0,059;-0,063;-0,056;
2022-12-16;-0,007;-0,176;-0,122;-0,162;-0,083;-0,047;-0,116;-0,130;0,028;;;;-0,111;-0,076;-0,060;-0,064;-0,056;
2022-12-19;-0,010;-0,178;-0,119;-0,161;-0,087;-0,047;-0,116;-0,130;0,025;;;;-0,113;-0,077;-0,062;-0,066;-0,056;
2022-12-20;-0,011;-0,182;-0,122;-0,160;-0,090;-0,047;-0,116;-0,132;0,018;;;;-0,115;-0,077;-0,064;-0,068;-0,056;
2022-12-21;-0,007;-0,175;-0,115;-0,154;-0,084;-0,047;-0,111;-0,126;0,020;;;;-0,113;-0,074;-0,061;-0,064;-0,056;
2022-12-22;-0,006;-0,178;-0,114;-0,151;-0,089;-0,047;-0,114;-0,130;0,027;;;;-0,114;-0,072;-0,060;-0,063;-0,056;
2022-12-23;-0,004;-0,174;-0,111;-0,154;-0,085;-0,046;-0,110;-0,126;0,028;;;;-0,113;-0,069;-0,059;-0,062;-0,056;
2022-12-27;-0,009;-0,179;-0,109;-0,151;-0,084;-0,047;-0,110;-0,125;;;;;-0,113;;-0,056;-0,059;-0,056;
2022-12-28;-0,009;-0,179;-0,110;-0,154;-0,088;-0,047;-0,113;-0,128;0,036;;;;-0,114;-0,071;-0,057;-0,060;-0,056;
2022-12-29;-0,003;-0,173;-0,106;-0,151;-0,080;-0,046;-0,108;-0,122;0,035;;;;-0,112;-0,068;-0,055;-0,057;-0,056;
2022-12-30;-0,002;-0,178;-0,114;-0,149;-0,086;-0,047;-0,114;-0,129;0,034;;;;-0,114;-0,070;-0,057;-0,060;-0,056;
2023-01-02;;;-0,104;-0,147;-0,081;-0,046;;-0,122;;;;;-0,112;;-0,056;-0,059;-0,056;
2023-01-03;0,006;-0,163;-0,098;-0,150;-0,080;-0,045;-0,106;-0,119;0,047;;;;-0,108;-0,062;-0,053;-0,055;-0,055;
2023-01-04;0,006;-0,168;-0,100;-0,157;-0,082;-0,044;-0,102;-0,114;0,059;;;;-0,106;-0,058;-0,051;-0,053;-0,055;
2023-01-05;0,008;-0,168;-0,100;-0,159;-0,083;-0,043;-0,097;-0,110;0,066;;;;-0,103;-0,060;-0,050;-0,052;-0,055;
2023-01-09;-0,002;-0,162;-0,091;-0,149;-0,075;-0,043;-0,093;-0,101;0,074;;;;-0,099;-0,055;-0,046;-0,046;-0,055;
2023-01-10;-0,003;-0,162;-0,098;-0,154;-0,077;-0,043;-0,094;-0,104;0,068;;;;-0,100;-0,058;-0,047;-0,048;-0,055;
2023-01-11;-0,003;-0,154;-0,099;-0,155;-0,074;-0,042;-0,088;-0,098;0,071;;;;-0,095;-0,053;-0,046;-0,046;-0,055;
2023-01-12;-0,002;-0,154;-0,096;-0,151;-0,070;-0,041;-0,085;-0,093;0,072;;;;-0,093;-0,049;-0,044;-0,044;-0,055;
2023-01-13;-0,002;-0,149;-0,092;-0,144;-0,069;-0,041;-0,086;-0,095;0,077;;;;-0,093;-0,050;-0,045;-0,045;-0,055;
2023-01-16;;;-0,088;-0,146;-0,066;-0,041;;-0,092;0,079;;;;-0,091;-0,048;-0,043;-0,042;-0,055;
2023-01-17;0,007;-0,151;-0,092;-0,143;-0,066;-0,040;-0,086;-0,095;0,076;;;;-0,092;-0,048;-0,043;-0,043;-0,055;
2023-01-18;0,003;-0,153;-0,088;-0,147;-0,067;-0,041;-0,089;-0,094;0,073;;;;-0,091;-0,048;-0,042;-0,041;-0,054;
2023-01-19;0,003;-0,161;-0,097;-0,155;-0,075;-0,042;-0,094;-0,102;0,071;;;;-0,097;-0,054;-0,047;-0,048;-0,054;
2023-01-20;0,001;-0,149;-0,091;-0,151;-0,068;-0,042;-0,090;-0,098;0,078;;;;-0,098;-0,052;-0,048;-0,048;-0,054;
2023-01-23;0,001;-0,146;-0,087;-0,145;-0,061;-0,042;-0,088;-0,093;;;;;-0,095;-0,054;-0,046;-0,046;-0,054;
2023-01-24;-0,004;-0,146;-0,088;-0,149;-0,061;-0,042;-0,088;-0,093;;;;;-0,095;-0,054;-0,045;-0,046;-0,054;
2023-01-25;;-0,148;-0,096;-0,157;-0,066;;;;;;;;-0,096;-0,055;-0,048;-0,049;-0,054;
2023-01-26;-0,000;;;;;-0,041;-0,086;-0,095;;;;;;;;;;
2023-01-27;0,000;-0,139;-0,092;-0,147;-0,057;-0,041;-0,084;-0,091;0,092;;;;-0,093;-0,050;-0,047;-0,047;-0,053;
2023-01-30;0,003;-0,143;-0,091;-0,145;-0,062;-0,041;-0,084;-0,091;0,075;;;;-0,092;-0,047;-0,046;-0,046;-0,053;
2023-01-31;0,007;-0,140;-0,096;-0,146;-0,065;-0,040;-0,082;-0,092;0,074;;;;-0,092;-0,045;-0,046;-0,047;-0,053;
2023-02-01;0,002;-0,133;-0,087;-0,142;-0,059;-0,040;-0,080;-0,089;0,081;;;;-0,090;-0,041;-0,042;-0,041;-0,053;
2023-02-02;;-0,123;-0,082;-0,144;-0,039;;;;0,074;;;;-0,084;-0,035;-0,038;-0,036;-0,053;
2023-02-03;0,007;;;;;-0,037;-0,073;-0,078;;;;;;;;;;
2023-02-06;0,009;-0,125;-0,085;-0,148;-0,050;-0,037;-0,076;-0,085;0,067;;;;-0,084;-0,036;-0,040;-0,038;-0,052;
2023-02-07;0,010;-0,123;-0,086;-0,143;-0,050;-0,038;-0,075;-0,085;0,071;;;;-0,084;-0,039;-0,040;-0,039;-0,052;
2023-02-08;0,013;-0,126;-0,087;-0,134;-0,051;-0,038;-0,076;-0,086;0,065;;;;-0,084;-0,037;-0,039;-0,037;-0,052;
2023-02-09;0,005;-0,133;-0,085;-0,137;-0,057;-0,040;-0,083;-0,088;0,072;;;;-0,090;-0,043;-0,042;-0,041;-0,052;
2023-02-10;0,008;-0,140;-0,095;-0,138;-0,064;-0,040;-0,085;-0,094;0,056;;;;-0,094;-0,046;-0,046;-0,046;-0,052;
2023-02-13;0,006;-0,134;-0,085;-0,136;-0,060;-0,040;-0,081;-0,088;0,064;;;;-0,091;-0,044;-0,043;-0,042;-0,052;
2023-02-14;0,004;-0,133;-0,087;-0,136;-0,056;-0,040;-0,081;-0,088;0,057;;;;-0,091;-0,044;-0,042;-0,041;-0,051;
2023-02-15;0,006;-0,131;-0,086;-0,134;-0,054;-0,039;-0,079;-0,085;0,053;;;;-0,091;-0,043;-0,042;-0,042;-0,051;
2023-02-16;0,004;-0,134;-0,084;-0,131;-0,054;-0,039;-0,079;-0,085;0,055;;;;-0,090;-0,041;-0,044;-0,043;-0,051;
2023-02-17;;-0,136;-0,087;-0,135;-0,057;-0,039;;-0,085;0,054;;;;-0,091;-0,039;-0,043;-0,042;-0,051;
2023-02-20;;;-0,088;-0,136;-0,059;;;;0,055;;;;-0,093;-0,044;-0,044;-0,044;-0,051;
2023-02-21;0,004;;;;;-0,041;-0,086;-0,089;;;;;;;;;;
2023-02-22;;-0,148;-0,094;-0,146;-0,069;;;;0,037;;;;-0,098;-0,052;-0,049;-0,050;-0,051;
2023-02-23;0,007;;;;;-0,040;-0,083;-0,088;;;;;;;;;;
2023-02-24;0,006;-0,149;-0,094;-0,141;-0,077;-0,040;-0,085;-0,089;0,029;;;;-0,099;-0,049;-0,050;-0,051;-0,050;
2023-02-27;0,006;-0,148;-0,086;-0,136;-0,069;-0,040;-0,083;-0,084;0,031;;;;-0,096;-0,043;-0,046;-0,047;-0,050;
2023-02-28;0,007;-0,149;-0,090;-0,135;-0,066;-0,041;-0,084;-0,084;0,027;;;;-0,097;-0,043;-0,048;-0,049;-0,050;
2023-03-01;0,006;-0,147;-0,088;-0,132;-0,067;-0,041;-0,084;-0,087;0,046;;;;-0,097;-0,041;-0,048;-0,049;-0,050;
2023-03-02;;-0,144;-0,086;-0,129;-0,069;;;;0,044;;;;-0,098;-0,042;-0,050;-0,051;-0,050;
2023-03-03;0,010;;;;;-0,040;-0,077;-0,080;;;;;;;;;;
2023-03-06;0,010;-0,139;-0,080;-0,131;-0,064;-0,040;-0,077;-0,078;0,045;;;;-0,092;-0,041;-0,046;-0,046;-0,050;
2023-03-07;0,013;-0,138;-0,083;-0,136;-0,067;-0,039;-0,076;-0,080;0,037;;;;-0,090;-0,039;-0,046;-0,046;-0,050;
2023-03-08;0,008;-0,138;-0,084;-0,136;-0,069;-0,039;-0,077;-0,080;0,039;;;;-0,092;-0,045;-0,047;-0,048;-0,050;
2023-03-09;0,007;-0,142;-0,083;-0,135;-0,070;-0,039;-0,079;-0,080;0,032;;;;;-0,042;-0,048;-0,048;-0,050;
2023-03-10;0,006;-0,153;-0,088;-0,140;-0,079;-0,039;-0,089;-0,091;0,026;;;;-0,099;-0,047;-0,053;-0,056;-0,050;
2023-03-13;0,000;-0,155;-0,096;-0,151;-0,087;-0,039;-0,095;-0,099;0,032;;;;-0,100;-0,060;-0,057;-0,060;-0,050;
2023-03-14;-0,002;-0,151;-0,092;-0,147;-0,081;-0,040;-0,092;-0,093;0,024;;;;-0,100;-0,054;-0,054;-0,056;-0,050;
2023-03-15;-0,004;-0,153;-0,110;-0,168;-0,092;-0,040;-0,102;-0,111;0,010;;;;-0,105;-0,068;-0,061;-0,065;-0,050;
2023-03-16;-0,003;-0,149;-0,105;-0,173;-0,083;-0,041;-0,100;-0,108;0,017;;;;-0,105;-0,070;-0,061;-0,066;-0,051;
2023-03-17;-0,006;-0,155;-0,112;-0,174;-0,090;-0,041;-0,105;-0,115;0,020;;;;-0,106;-0,074;-0,065;-0,071;-0,051;
2023-03-20;-0,009;-0,157;-0,107;-0,171;-0,087;-0,041;-0,103;-0,110;0,012;;;;-0,104;-0,071;-0,060;-0,065;-0,051;
2023-03-21;-0,007;-0,154;-0,104;-0,166;-0,081;-0,041;-0,098;-0,104;0,013;;;;-0,104;-0,068;-0,059;-0,062;-0,051;
2023-03-22;-0,009;-0,156;-0,104;-0,165;-0,085;-0,040;-0,099;-0,104;0,014;;;;-0,102;-0,066;-0,058;-0,062;-0,051;
2023-03-23;-0,011;-0,152;-0,105;-0,162;-0,082;-0,040;-0,101;-0,106;0,023;;;;-0,104;-0,065;-0,059;-0,063;-0,051;
2023-03-24;-0,011;-0,149;-0,108;-0,170;-0,090;-0,040;-0,104;-0,114;0,025;;;;-0,105;-0,071;-0,062;-0,067;-0,051;
2023-03-27;;-0,152;-0,105;-0,164;-0,085;;;;0,017;;;;-0,103;-0,068;-0,060;-0,064;-0,051;
2023-03-28;-0,015;;;;;-0,040;-0,101;-0,109;;;;;;;;;;
2023-03-29;-0,008;-0,146;-0,098;-0,155;-0,080;-0,039;-0,094;-0,101;0,028;;;;-0,100;-0,063;-0,058;-0,062;-0,051;
2023-03-30;-0,007;-0,142;-0,090;-0,149;-0,070;-0,038;-0,087;-0,090;0,035;;;;-0,097;-0,056;-0,053;-0,055;-0,050;
2023-03-31;-0,005;-0,133;-0,089;-0,146;-0,065;-0,037;-0,083;-0,085;0,034;;;;-0,094;-0,053;-0,047;-0,048;-0,050;
2023-04-03;;-0,136;-0,091;-0,140;-0,069;;;;0,036;;;;-0,092;-0,052;-0,048;-0,049;-0,050;
2023-04-04;-0,009;-0,131;-0,083;-0,136;;-0,037;-0,085;-0,086;0,030;;;;;;;;;
2023-04-05;-0,005;-0,138;-0,092;-0,142;-0,070;-0,035;-0,085;-0,091;;;;;-0,094;-0,060;-0,048;-0,049;-0,050;
2023-04-06;-0,000;;;;-0,068;-0,035;-0,083;-0,088;0,031;;;;-0,093;-0,058;-0,048;-0,048;-0,050;
2023-04-11;-0,001;-0,126;-0,080;-0,137;-0,062;-0,035;-0,077;-0,082;0,035;;;;-0,091;-0,054;-0,044;-0,043;-0,049;
2023-04-12;-0,006;-0,137;-0,085;-0,142;-0,063;-0,035;-0,078;-0,079;0,024;;;;-0,092;-0,056;-0,042;-0,042;-0,049;
2023-04-13;-0,001;-0,133;-0,082;-0,140;-0,062;-0,035;-0,077;-0,077;0,022;;;;-0,093;-0,053;-0,042;-0,041;-0,049;
2023-04-14;-0,003;-0,127;-0,076;-0,141;-0,056;-0,035;-0,073;-0,071;0,019;;;;-0,088;-0,049;-0,037;-0,035;-0,049;
2023-04-17;0,000;-0,123;-0,073;-0,141;-0,055;-0,035;-0,072;-0,071;0,025;;;;-0,089;-0,050;-0,038;-0,036;-0,049;
2023-04-18;-0,005;-0,127;-0,076;-0,144;-0,055;-0,035;-0,073;-0,071;0,024;;;;-0,088;-0,050;-0,037;-0,035;-0,048;
2023-04-19;-0,006;-0,126;-0,078;-0,147;-0,058;-0,035;-0,075;-0,073;0,019;;;;-0,090;-0,051;-0,038;-0,036;-0,048;
2023-04-20;-0,005;-0,131;-0,082;-0,154;-0,063;-0,034;-0,076;-0,074;0,021;;;;-0,091;-0,054;-0,039;-0,037;-0,048;
2023-04-21;-0,006;-0,133;-0,084;-0,155;-0,062;-0,034;-0,076;-0,075;0,010;;;;-0,091;-0,054;-0,038;-0,036;-0,048;
2023-04-24;;-0,137;-0,082;-0,152;-0,062;;;;0,002;;;;-0,091;-0,053;-0,037;-0,035;-0,048;
2023-04-25;-0,004;;;;;-0,033;-0,078;-0,076;;;;;;;;;;
2023-04-26;-0,006;-0,140;-0,084;-0,154;-0,068;-0,033;-0,080;-0,077;-0,007;;;;-0,094;-0,056;-0,041;-0,040;-0,048;
2023-04-27;-0,004;-0,129;-0,081;-0,151;-0,065;-0,033;-0,078;-0,076;-0,003;;;;-0,091;-0,051;-0,038;-0,036;-0,047;
2023-04-28;-0,002;-0,124;-0,074;-0,141;-0,061;-0,032;-0,075;-0,072;-0,002;;;;-0,088;-0,047;-0,036;-0,033;-0,047;
2023-05-02;-0,006;-0,128;-0,078;-0,151;-0,065;-0,032;-0,078;-0,077;-0,005;;;;-0,089;-0,049;-0,037;-0,034;-0,047;
2023-05-03;-0,006;-0,133;-0,081;-0,156;-0,063;-0,032;-0,080;-0,078;-0,008;;;;-0,089;-0,053;-0,038;-0,036;-0,047;
2023-05-04;-0,008;-0,136;-0,087;-0,160;-0,063;-0,032;-0,082;-0,080;-0,007;;;;-0,092;-0,059;-0,039;-0,038;-0,047;
2023-05-05;-0,005;-0,134;-0,082;-0,156;-0,058;-0,033;-0,080;-0,076;-0,007;;;;-0,091;-0,060;-0,039;-0,038;-0,047;
2023-05-08;-0,002;-0,132;-0,082;-0,153;-0,060;-0,033;-0,079;-0,075;-0,010;;;;-0,091;;-0,039;-0,038;-0,047;
2023-05-09;-0,001;-0,131;-0,083;-0,151;-0,066;-0,033;-0,081;-0,079;-0,018;;;;-0,092;-0,061;-0,043;-0,043;-0,047;
2023-05-10;0,000;-0,131;-0,084;-0,146;-0,068;-0,033;-0,083;-0,082;-0,018;;;;-0,093;-0,061;-0,043;-0,043;-0,047;
2023-05-11;0,001;-0,122;-0,078;-0,145;-0,061;-0,032;-0,080;-0,079;-0,016;;;;-0,090;-0,058;-0,041;-0,040;-0,047;
2023-05-12;0,003;-0,127;-0,082;-0,146;-0,064;-0,032;-0,079;-0,078;-0,015;;;;-0,089;-0,056;-0,039;-0,037;-0,047;
2023-05-15;0,005;-0,124;-0,079;-0,141;-0,060;-0,032;-0,076;-0,076;-0,005;;;;-0,088;-0,053;-0,038;-0,036;-0,046;
2023-05-16;0,004;;;;-0,065;-0,032;-0,078;-0,079;-0,006;;;;-0,089;-0,053;-0,040;-0,039;-0,046;
2023-05-17;0,003;;;;-0,067;-0,032;-0,076;-0,079;-0,010;;;;-0,088;-0,054;-0,040;-0,039;-0,046;
2023-05-19;0,007;-0,114;-0,076;-0,140;-0,061;-0,032;-0,070;-0,072;-0,009;;;;-0,082;-0,045;-0,036;-0,034;-0,046;
2023-05-22;0,010;-0,113;-0,079;-0,143;-0,060;-0,032;-0,070;-0,072;-0,004;;;;-0,083;-0,045;-0,037;-0,034;-0,046;
2023-05-23;0,011;-0,115;-0,080;-0,137;-0,059;-0,032;-0,071;-0,073;-0,009;;;;-0,083;-0,043;-0,036;-0,034;-0,046;
2023-05-24;0,011;-0,118;-0,090;-0,138;-0,071;-0,032;-0,075;-0,081;-0,012;;;;-0,087;-0,049;-0,041;-0,041;-0,046;
2023-05-25;0,012;-0,107;-0,091;-0,139;-0,073;;-0,074;;-0,015;;;;-0,086;-0,046;-0,041;-0,040;-0,046;
2023-05-26;0,011;;;;;-0,033;-0,070;-0,077;;;;;;-0,046;;;;
2023-05-29;;;;;-0,070;-0,032;;-0,080;-0,017;;;;-0,083;;-0,041;-0,040;-0,046;
2023-05-30;0,007;-0,101;-0,088;-0,141;-0,071;-0,032;-0,073;-0,083;-0,014;;;;-0,082;-0,043;-0,040;-0,039;-0,046;
2023-05-31;0,004;-0,110;-0,099;-0,147;-0,072;-0,033;-0,078;-0,089;-0,023;;;;-0,084;-0,045;-0,042;-0,042;-0,045;
2023-06-01;0,004;-0,103;-0,096;-0,144;-0,069;-0,032;-0,075;-0,085;-0,021;;;;-0,084;-0,043;-0,043;-0,043;-0,045;
2023-06-02;0,007;-0,098;-0,087;-0,137;-0,060;-0,032;-0,070;-0,077;-0,008;;;;-0,080;-0,041;-0,039;-0,037;-0,045;
2023-06-05;0,009;-0,096;-0,085;-0,134;-0,058;-0,031;-0,070;-0,081;-0,008;;;;-0,077;-0,039;-0,036;-0,034;-0,045;
2023-06-07;0,007;-0,099;-0,085;-0,137;-0,057;-0,032;-0,068;-0,078;-0,003;;;;-0,076;-0,039;-0,035;-0,032;-0,045;
2023-06-08;0,009;-0,099;-0,085;-0,132;-0,061;-0,032;-0,069;-0,079;-0,003;;;;-0,078;-0,040;-0,035;-0,032;-0,045;
2023-06-09;0,010;-0,102;-0,086;-0,129;-0,059;-0,032;-0,068;-0,078;-0,002;;;;-0,077;-0,039;-0,034;-0,031;-0,045;
2023-06-12;0,015;-0,093;-0,082;-0,129;-0,059;-0,032;-0,068;-0,079;0,000;;;;-0,077;-0,038;-0,034;-0,031;-0,045;
2023-06-13;0,009;-0,098;-0,085;-0,127;-0,056;-0,032;-0,068;-0,077;0,002;;;;-0,075;-0,036;-0,033;-0,029;-0,045;
2023-06-14;0,008;-0,098;-0,082;-0,127;-0,056;-0,032;-0,068;-0,077;-0,002;;;;-0,076;-0,037;-0,033;-0,030;-0,045;
2023-06-15;0,008;-0,098;-0,083;-0,128;-0,060;-0,032;-0,068;-0,078;0,016;;;;-0,077;-0,038;-0,034;-0,031;-0,045;
