
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-26;;-0,165;-0,135;-0,160;-0,096;-0,049;-0,122;-0,145;-0,023;;;;-0,108;-0,074;-0,080;-0,089;-0,055;
2022-10-27;0,026;-0,165;-0,133;-0,156;-0,096;-0,048;-0,120;-0,143;-0,024;;;;-0,107;-0,072;-0,078;-0,086;-0,055;
2022-10-28;0,031;-0,155;-0,128;-0,153;-0,096;-0,048;-0,117;-0,142;-0,035;;;;-0,105;-0,074;-0,076;-0,083;-0,055;
2022-10-31;0,038;-0,158;-0,131;-0,151;-0,098;-0,047;-0,117;-0,143;-0,037;;;;-0,105;-0,075;-0,078;-0,086;-0,055;
2022-11-01;0,039;-0,158;-0,127;-0,147;-0,095;-0,047;-0,115;-0,141;-0,015;;;;-0,104;-0,075;-0,075;-0,083;-0,055;
2022-11-02;;-0,164;-0,125;-0,144;-0,094;;;;-0,004;;;;-0,103;-0,074;-0,074;-0,082;-0,055;
2022-11-03;0,039;;;;;-0,048;-0,119;-0,145;;;;;;;;;;
2022-11-04;0,035;-0,171;-0,125;-0,138;-0,098;-0,048;-0,115;-0,137;0,019;;;;-0,105;-0,077;-0,072;-0,080;-0,054;
2022-11-07;0,038;-0,165;-0,119;-0,139;-0,094;-0,047;-0,112;-0,132;0,013;;;;-0,105;-0,070;-0,071;-0,077;-0,054;
2022-11-08;0,036;-0,163;-0,114;-0,135;-0,086;-0,048;-0,110;-0,127;0,007;;;;-0,103;-0,069;-0,070;-0,076;-0,054;
2022-11-09;0,038;-0,167;-0,118;-0,144;;-0,047;-0,111;-0,128;-0,005;;;;-0,103;-0,068;-0,068;-0,074;-0,054;
2022-11-10;0,033;-0,154;-0,112;-0,142;-0,070;-0,046;-0,103;-0,115;0,002;;;;-0,094;-0,060;-0,059;-0,063;-0,054;
2022-11-11;0,022;-0,150;-0,110;-0,142;-0,064;;;-0,113;0,015;;;;-0,094;-0,059;-0,059;-0,063;-0,054;
2022-11-14;0,034;-0,149;-0,113;-0,144;-0,066;-0,046;-0,103;-0,114;0,017;;;;-0,092;-0,053;-0,058;-0,061;-0,054;
2022-11-15;0,033;-0,145;-0,118;-0,144;-0,071;-0,046;-0,102;-0,115;0,036;;;;-0,092;-0,053;-0,060;-0,064;-0,054;
2022-11-16;0,031;-0,146;-0,118;-0,143;-0,079;-0,046;-0,105;-0,120;0,036;;;;-0,094;-0,058;-0,062;-0,066;-0,054;
2022-11-17;;-0,147;-0,122;-0,147;-0,084;;;;0,032;;;;-0,096;-0,056;-0,064;-0,069;-0,053;
2022-11-18;0,037;;;;-0,079;-0,045;-0,101;-0,117;;;;;;;;;;
2022-11-21;0,040;-0,149;-0,118;-0,152;;-0,044;-0,100;-0,118;0,035;;;;-0,090;-0,047;-0,061;-0,065;-0,053;
2022-11-22;0,042;-0,149;-0,115;-0,144;-0,077;-0,043;-0,098;-0,115;0,024;;;;-0,090;-0,045;-0,059;-0,063;-0,053;
2022-11-23;0,035;-0,146;-0,109;-0,141;-0,074;-0,044;-0,099;-0,113;0,024;;;;-0,089;-0,045;-0,059;-0,062;-0,053;
2022-11-24;;;-0,107;-0,139;-0,069;;;-0,113;0,017;;;;-0,089;-0,044;-0,058;-0,061;-0,053;
2022-11-25;0,038;-0,152;-0,110;-0,140;-0,070;-0,044;-0,097;-0,111;0,010;;;;-0,089;-0,043;-0,057;-0,060;-0,053;
2022-11-28;;-0,153;-0,114;-0,146;-0,073;;;;0,007;;;;-0,091;-0,048;-0,059;-0,063;-0,053;
2022-11-29;0,042;;;;;-0,043;-0,099;-0,116;;;;;;;;;;
2022-11-30;0,043;-0,141;-0,110;-0,137;-0,077;-0,042;-0,093;-0,114;0,045;;;;-0,090;-0,047;-0,057;-0,060;-0,053;
2022-12-01;0,041;-0,140;-0,102;-0,135;-0,070;-0,042;-0,095;-0,110;0,048;;;;-0,086;-0,042;-0,054;-0,056;-0,053;
2022-12-02;0,045;-0,143;-0,101;-0,136;-0,065;-0,042;-0,093;-0,108;0,044;;;;-0,087;-0,039;-0,054;-0,056;-0,053;
2022-12-05;0,054;-0,138;-0,099;-0,136;-0,063;-0,042;-0,095;-0,108;0,065;;;;-0,088;-0,044;-0,052;-0,054;-0,052;
2022-12-06;0,044;-0,146;-0,104;-0,141;-0,072;-0,043;-0,099;-0,114;0,065;;;;-0,089;-0,047;-0,053;-0,056;-0,052;
2022-12-07;0,042;;;;-0,075;-0,043;-0,103;-0,118;0,055;;;;-0,093;-0,050;-0,056;-0,059;-0,052;
2022-12-08;0,044;-0,148;-0,112;-0,151;-0,075;-0,042;-0,102;-0,118;0,067;;;;-0,092;-0,049;-0,057;-0,061;-0,052;
2022-12-09;0,042;-0,147;-0,106;-0,146;-0,068;-0,042;-0,099;-0,112;0,072;;;;-0,090;-0,045;-0,053;-0,055;-0,052;
2022-12-12;;-0,146;-0,111;-0,149;-0,068;;;;0,062;;;;-0,092;-0,046;-0,054;-0,056;-0,052;
2022-12-13;0,037;;;;;-0,042;-0,098;-0,108;;;;;;;;;;
2022-12-14;0,035;-0,145;-0,105;-0,143;-0,058;-0,042;-0,097;-0,108;0,061;;;;-0,087;-0,044;-0,048;-0,049;-0,052;
2022-12-15;0,035;-0,151;-0,114;-0,144;-0,074;-0,043;-0,106;-0,120;0,057;;;;-0,096;-0,049;-0,054;-0,057;-0,052;
2022-12-16;0,033;-0,153;-0,118;-0,145;-0,081;-0,044;-0,110;-0,127;0,062;;;;-0,099;-0,052;-0,055;-0,058;-0,052;
2022-12-19;0,031;-0,155;-0,115;-0,144;-0,085;-0,044;-0,110;-0,127;0,059;;;;-0,101;-0,053;-0,057;-0,060;-0,052;
2022-12-20;0,030;-0,159;-0,117;-0,143;-0,089;-0,044;-0,111;-0,129;0,052;;;;-0,103;-0,054;-0,059;-0,062;-0,052;
2022-12-21;0,033;-0,153;-0,110;-0,137;-0,083;-0,043;-0,105;-0,123;0,054;;;;-0,101;-0,051;-0,056;-0,058;-0,052;
2022-12-22;0,034;-0,155;-0,109;-0,134;-0,088;-0,043;-0,108;-0,127;0,061;;;;-0,102;-0,049;-0,055;-0,057;-0,052;
2022-12-23;0,036;-0,152;-0,107;-0,137;-0,083;-0,043;-0,104;-0,123;0,062;;;;-0,101;-0,046;-0,053;-0,055;-0,052;
2022-12-27;0,032;-0,156;-0,105;-0,134;-0,083;-0,043;-0,105;-0,122;;;;;-0,102;;-0,051;-0,052;-0,051;
2022-12-28;0,032;-0,157;-0,105;-0,137;-0,086;-0,044;-0,108;-0,125;0,070;;;;-0,102;-0,048;-0,052;-0,053;-0,051;
2022-12-29;0,038;-0,150;-0,102;-0,134;-0,078;-0,043;-0,103;-0,119;0,069;;;;-0,100;-0,045;-0,050;-0,051;-0,051;
2022-12-30;0,039;-0,155;-0,110;-0,132;-0,085;-0,044;-0,108;-0,126;0,068;;;;-0,102;-0,046;-0,052;-0,053;-0,051;
2023-01-02;;;-0,100;-0,130;-0,079;-0,043;;-0,119;;;;;-0,100;;-0,051;-0,052;-0,051;
2023-01-03;0,046;-0,140;-0,094;-0,133;-0,078;-0,042;-0,100;-0,116;0,081;;;;-0,096;-0,038;-0,048;-0,048;-0,051;
2023-01-04;0,046;-0,145;-0,096;-0,140;-0,080;-0,041;-0,096;-0,111;0,093;;;;-0,094;-0,035;-0,046;-0,047;-0,051;
2023-01-05;0,049;-0,146;-0,095;-0,142;-0,081;-0,039;-0,092;-0,107;0,100;;;;-0,091;-0,037;-0,045;-0,046;-0,051;
2023-01-09;0,039;-0,139;-0,087;-0,132;-0,074;-0,039;-0,087;-0,098;0,108;;;;-0,087;-0,032;-0,041;-0,040;-0,051;
2023-01-10;0,038;-0,139;-0,094;-0,137;-0,076;-0,040;-0,088;-0,101;0,101;;;;-0,088;-0,035;-0,042;-0,042;-0,050;
2023-01-11;0,038;-0,131;-0,094;-0,138;-0,073;-0,038;-0,083;-0,095;0,105;;;;-0,083;-0,029;-0,041;-0,040;-0,050;
2023-01-12;0,038;-0,132;-0,091;-0,134;-0,069;-0,038;-0,080;-0,090;0,106;;;;-0,081;-0,026;-0,039;-0,037;-0,050;
2023-01-13;0,038;-0,126;-0,088;-0,127;-0,068;-0,038;-0,081;-0,092;0,111;;;;-0,081;-0,027;-0,040;-0,038;-0,050;
2023-01-16;;;-0,084;-0,129;-0,064;-0,037;;-0,089;0,113;;;;-0,080;-0,025;-0,038;-0,036;-0,050;
2023-01-17;0,048;-0,128;-0,087;-0,126;-0,065;-0,037;-0,081;-0,092;0,110;;;;-0,080;-0,025;-0,038;-0,037;-0,050;
2023-01-18;0,044;-0,130;-0,083;-0,130;-0,065;-0,038;-0,084;-0,091;0,107;;;;-0,079;-0,024;-0,037;-0,035;-0,050;
2023-01-19;0,043;-0,138;-0,093;-0,138;-0,074;-0,038;-0,088;-0,099;0,104;;;;-0,085;-0,031;-0,042;-0,041;-0,050;
2023-01-20;0,042;-0,126;-0,086;-0,134;-0,067;-0,038;-0,085;-0,095;0,112;;;;-0,086;-0,029;-0,042;-0,042;-0,050;
2023-01-23;0,041;-0,123;-0,083;-0,128;-0,059;-0,038;-0,082;-0,090;;;;;-0,083;-0,030;-0,040;-0,039;-0,049;
2023-01-24;0,037;-0,123;-0,083;-0,132;-0,060;-0,038;-0,083;-0,090;;;;;-0,083;-0,031;-0,040;-0,039;-0,049;
2023-01-25;;-0,125;-0,091;-0,140;-0,065;;;;;;;;-0,084;-0,032;-0,043;-0,042;-0,049;
2023-01-26;0,041;;;;;-0,038;-0,080;-0,092;;;;;;;;;;
2023-01-27;0,041;-0,117;-0,088;-0,130;-0,056;-0,037;-0,078;-0,088;0,125;;;;-0,081;-0,027;-0,042;-0,041;-0,049;
2023-01-30;0,043;-0,121;-0,086;-0,128;-0,061;-0,037;-0,078;-0,088;0,109;;;;-0,080;-0,024;-0,040;-0,039;-0,049;
2023-01-31;0,048;-0,117;-0,091;-0,129;-0,064;-0,036;-0,076;-0,089;0,108;;;;-0,080;-0,022;-0,041;-0,041;-0,049;
2023-02-01;0,043;-0,111;-0,083;-0,125;-0,057;-0,036;-0,074;-0,086;0,114;;;;-0,078;-0,018;-0,037;-0,035;-0,048;
2023-02-02;;-0,100;-0,077;-0,127;-0,038;;;;0,107;;;;-0,072;-0,012;-0,033;-0,029;-0,048;
2023-02-03;0,047;;;;;-0,034;-0,067;-0,075;;;;;;;;;;
2023-02-06;0,049;-0,102;-0,081;-0,131;-0,049;-0,034;-0,070;-0,082;0,101;;;;-0,072;-0,013;-0,035;-0,032;-0,048;
2023-02-07;0,051;-0,100;-0,081;-0,126;-0,048;-0,035;-0,069;-0,082;0,105;;;;-0,072;-0,016;-0,035;-0,032;-0,048;
2023-02-08;0,054;-0,103;-0,082;-0,117;-0,050;-0,034;-0,070;-0,083;0,099;;;;-0,072;-0,014;-0,034;-0,031;-0,048;
2023-02-09;0,045;-0,110;-0,081;-0,120;-0,056;-0,036;-0,078;-0,085;0,105;;;;-0,078;-0,020;-0,037;-0,034;-0,048;
2023-02-10;0,049;-0,117;-0,090;-0,121;-0,062;-0,037;-0,079;-0,091;0,090;;;;-0,082;-0,022;-0,041;-0,040;-0,047;
2023-02-13;0,047;-0,111;-0,081;-0,119;-0,058;-0,036;-0,075;-0,085;0,098;;;;-0,079;-0,020;-0,038;-0,036;-0,047;
2023-02-14;0,045;-0,110;-0,083;-0,119;-0,055;-0,036;-0,075;-0,085;0,091;;;;-0,079;-0,021;-0,037;-0,035;-0,047;
2023-02-15;0,047;-0,108;-0,082;-0,117;-0,053;-0,036;-0,073;-0,082;0,086;;;;-0,079;-0,020;-0,037;-0,035;-0,047;
2023-02-16;0,045;-0,111;-0,079;-0,114;-0,053;-0,036;-0,073;-0,082;0,089;;;;-0,079;-0,018;-0,038;-0,037;-0,047;
2023-02-17;;-0,113;-0,083;-0,118;-0,056;-0,035;;-0,082;0,087;;;;-0,079;-0,016;-0,038;-0,036;-0,046;
2023-02-20;;;-0,084;-0,119;-0,057;;;;0,088;;;;-0,081;-0,020;-0,039;-0,038;-0,046;
2023-02-21;0,045;;;;;-0,037;-0,080;-0,086;;;;;;;;;;
2023-02-22;;-0,126;-0,089;-0,129;-0,068;;;;0,071;;;;-0,086;-0,029;-0,044;-0,043;-0,046;
2023-02-23;0,048;;;;;-0,036;-0,078;-0,085;;;;;;;;;;
2023-02-24;0,047;-0,126;-0,090;-0,124;-0,075;-0,037;-0,080;-0,086;0,063;;;;-0,087;-0,026;-0,044;-0,045;-0,046;
2023-02-27;0,046;-0,126;-0,082;-0,119;-0,068;-0,037;-0,078;-0,081;0,065;;;;-0,084;-0,019;-0,041;-0,041;-0,046;
2023-02-28;0,047;-0,126;-0,085;-0,118;-0,065;-0,037;-0,078;-0,081;0,061;;;;-0,085;-0,020;-0,043;-0,042;-0,045;
2023-03-01;0,046;-0,125;-0,084;-0,115;-0,066;-0,037;-0,079;-0,084;0,079;;;;-0,085;-0,017;-0,043;-0,042;-0,045;
2023-03-02;;-0,122;-0,082;-0,112;-0,067;;;;0,078;;;;-0,086;-0,019;-0,044;-0,044;-0,045;
2023-03-03;0,051;;;;;-0,036;-0,071;-0,077;;;;;;;;;;
2023-03-06;0,051;-0,116;-0,075;-0,114;-0,062;-0,036;-0,071;-0,075;0,079;;;;-0,080;-0,017;-0,041;-0,040;-0,045;
2023-03-07;0,054;-0,115;-0,078;-0,119;-0,066;-0,035;-0,071;-0,077;0,071;;;;-0,079;-0,016;-0,040;-0,039;-0,045;
2023-03-08;0,049;-0,115;-0,079;-0,119;-0,068;-0,036;-0,071;-0,077;0,073;;;;-0,080;-0,021;-0,042;-0,042;-0,045;
2023-03-09;0,048;-0,120;-0,078;-0,118;-0,069;-0,035;-0,073;-0,077;0,066;;;;;-0,019;-0,043;-0,042;-0,045;
2023-03-10;0,046;-0,130;-0,084;-0,123;-0,078;-0,036;-0,083;-0,088;0,060;;;;-0,087;-0,024;-0,048;-0,049;-0,045;
2023-03-13;0,041;-0,132;-0,092;-0,134;-0,086;-0,036;-0,090;-0,096;0,066;;;;-0,088;-0,036;-0,052;-0,054;-0,045;
2023-03-14;0,039;-0,128;-0,088;-0,131;-0,080;-0,036;-0,086;-0,090;0,058;;;;-0,088;-0,031;-0,049;-0,050;-0,045;
2023-03-15;0,037;-0,131;-0,106;-0,151;-0,091;-0,037;-0,096;-0,108;0,044;;;;-0,093;-0,045;-0,056;-0,059;-0,046;
2023-03-16;0,038;-0,126;-0,101;-0,156;-0,082;-0,037;-0,094;-0,105;0,051;;;;-0,093;-0,047;-0,056;-0,059;-0,046;
2023-03-17;0,035;-0,132;-0,108;-0,158;-0,088;-0,037;-0,100;-0,112;0,053;;;;-0,095;-0,050;-0,060;-0,064;-0,046;
2023-03-20;0,032;-0,134;-0,102;-0,154;-0,085;-0,038;-0,098;-0,107;0,045;;;;-0,092;-0,048;-0,055;-0,059;-0,047;
2023-03-21;0,033;-0,131;-0,099;-0,149;-0,079;-0,037;-0,093;-0,101;0,047;;;;-0,092;-0,044;-0,053;-0,056;-0,046;
2023-03-22;0,032;-0,134;-0,100;-0,148;-0,084;-0,037;-0,094;-0,101;0,048;;;;-0,090;-0,043;-0,053;-0,056;-0,046;
2023-03-23;0,030;-0,129;-0,101;-0,145;-0,081;-0,037;-0,096;-0,103;0,057;;;;-0,092;-0,042;-0,054;-0,056;-0,046;
2023-03-24;0,030;-0,126;-0,104;-0,153;-0,088;-0,036;-0,098;-0,111;0,058;;;;-0,093;-0,048;-0,057;-0,060;-0,046;
2023-03-27;;-0,129;-0,100;-0,147;-0,084;;;;0,051;;;;-0,091;-0,044;-0,055;-0,058;-0,046;
2023-03-28;0,026;;;;;-0,036;-0,095;-0,106;;;;;;;;;;
2023-03-29;0,033;-0,123;-0,094;-0,138;-0,079;-0,036;-0,088;-0,098;0,062;;;;-0,088;-0,040;-0,053;-0,055;-0,046;
2023-03-30;0,034;-0,119;-0,085;-0,132;-0,069;-0,035;-0,082;-0,087;0,069;;;;-0,085;-0,033;-0,047;-0,048;-0,046;
2023-03-31;0,035;-0,111;-0,085;-0,129;-0,063;-0,034;-0,077;-0,082;0,068;;;;-0,082;-0,030;-0,042;-0,042;-0,046;
2023-04-03;;-0,113;-0,087;-0,123;-0,067;;;;0,070;;;;-0,080;-0,029;-0,043;-0,042;-0,046;
2023-04-04;0,031;-0,109;-0,078;-0,119;;-0,033;-0,079;-0,083;0,064;;;;;;;;;
2023-04-05;0,036;-0,115;-0,087;-0,125;-0,069;-0,032;-0,080;-0,088;;;;;-0,082;-0,037;-0,043;-0,043;-0,045;
2023-04-06;0,041;;;;-0,067;-0,031;-0,077;-0,085;0,065;;;;-0,081;-0,035;-0,042;-0,042;-0,045;
2023-04-11;0,040;-0,104;-0,076;-0,120;-0,061;-0,031;-0,072;-0,079;0,069;;;;-0,079;-0,031;-0,038;-0,037;-0,045;
2023-04-12;0,035;-0,114;-0,081;-0,125;-0,061;-0,032;-0,072;-0,076;0,058;;;;-0,080;-0,032;-0,037;-0,035;-0,045;
2023-04-13;0,040;-0,110;-0,078;-0,123;-0,060;-0,032;-0,071;-0,074;0,055;;;;-0,081;-0,030;-0,037;-0,034;-0,045;
2023-04-14;0,038;-0,105;-0,071;-0,124;-0,055;-0,032;-0,067;-0,068;0,053;;;;-0,076;-0,026;-0,032;-0,028;-0,044;
2023-04-17;0,041;-0,101;-0,069;-0,124;-0,054;-0,031;-0,067;-0,068;0,059;;;;-0,077;-0,027;-0,033;-0,029;-0,044;
2023-04-18;0,036;-0,104;-0,071;-0,127;-0,054;-0,031;-0,067;-0,068;0,058;;;;-0,076;-0,027;-0,032;-0,028;-0,044;
2023-04-19;0,035;-0,104;-0,074;-0,130;-0,057;-0,031;-0,069;-0,070;0,053;;;;-0,078;-0,028;-0,033;-0,030;-0,044;
2023-04-20;0,035;-0,108;-0,077;-0,137;-0,062;-0,031;-0,070;-0,071;0,055;;;;-0,079;-0,031;-0,034;-0,031;-0,044;
2023-04-21;0,034;-0,110;-0,079;-0,138;-0,061;-0,030;-0,070;-0,072;0,044;;;;-0,079;-0,031;-0,033;-0,029;-0,043;
2023-04-24;;-0,114;-0,078;-0,135;-0,061;;;;0,036;;;;-0,079;-0,029;-0,032;-0,028;-0,043;
2023-04-25;0,037;;;;;-0,030;-0,073;-0,073;;;;;;;;;;
2023-04-26;0,035;-0,117;-0,080;-0,137;-0,067;-0,030;-0,074;-0,074;0,027;;;;-0,082;-0,032;-0,036;-0,034;-0,043;
2023-04-27;0,037;-0,107;-0,077;-0,134;-0,064;-0,030;-0,072;-0,073;0,030;;;;-0,079;-0,028;-0,033;-0,030;-0,043;
2023-04-28;0,039;-0,102;-0,069;-0,124;-0,060;-0,029;-0,069;-0,069;0,032;;;;-0,077;-0,024;-0,031;-0,027;-0,043;
2023-05-02;0,035;-0,105;-0,073;-0,134;-0,064;-0,029;-0,073;-0,074;0,029;;;;-0,077;-0,026;-0,031;-0,028;-0,043;
2023-05-03;0,035;-0,110;-0,077;-0,139;-0,062;-0,029;-0,075;-0,075;0,025;;;;-0,078;-0,030;-0,033;-0,030;-0,043;
2023-05-04;0,033;-0,114;-0,082;-0,144;-0,062;-0,029;-0,076;-0,077;0,027;;;;-0,080;-0,036;-0,034;-0,031;-0,043;
2023-05-05;0,036;-0,111;-0,078;-0,139;-0,056;-0,029;-0,074;-0,073;0,027;;;;-0,079;-0,037;-0,034;-0,031;-0,042;
2023-05-08;0,038;-0,109;-0,077;-0,136;-0,059;-0,029;-0,073;-0,072;0,024;;;;-0,079;;-0,034;-0,031;-0,042;
2023-05-09;0,040;-0,108;-0,079;-0,134;-0,065;-0,030;-0,076;-0,076;0,016;;;;-0,080;-0,038;-0,038;-0,036;-0,042;
2023-05-10;0,041;-0,109;-0,079;-0,129;-0,067;-0,030;-0,077;-0,079;0,016;;;;-0,081;-0,037;-0,038;-0,036;-0,042;
2023-05-11;0,042;-0,099;-0,074;-0,128;-0,060;-0,029;-0,074;-0,076;0,018;;;;-0,078;-0,035;-0,036;-0,033;-0,042;
2023-05-12;0,044;-0,104;-0,078;-0,129;-0,062;-0,029;-0,073;-0,075;0,019;;;;-0,077;-0,033;-0,034;-0,031;-0,042;
2023-05-15;0,046;-0,101;-0,074;-0,124;-0,059;-0,029;-0,071;-0,073;0,029;;;;-0,076;-0,030;-0,033;-0,030;-0,042;
2023-05-16;0,045;;;;-0,063;-0,029;-0,073;-0,076;0,028;;;;-0,077;-0,030;-0,035;-0,032;-0,042;
2023-05-17;0,044;;;;-0,066;-0,029;-0,071;-0,076;0,024;;;;-0,076;-0,030;-0,035;-0,033;-0,042;
2023-05-19;0,048;-0,091;-0,072;-0,123;-0,059;-0,028;-0,065;-0,069;0,025;;;;-0,070;-0,022;-0,031;-0,028;-0,042;
2023-05-22;0,051;-0,090;-0,074;-0,126;-0,059;-0,028;-0,064;-0,069;0,030;;;;-0,071;-0,022;-0,031;-0,028;-0,041;
2023-05-23;0,052;-0,092;-0,076;-0,120;-0,058;-0,029;-0,066;-0,070;0,025;;;;-0,071;-0,020;-0,031;-0,028;-0,041;
2023-05-24;0,051;-0,095;-0,085;-0,121;-0,069;-0,029;-0,070;-0,078;0,022;;;;-0,075;-0,025;-0,036;-0,034;-0,041;
2023-05-25;0,052;-0,085;-0,086;-0,122;-0,072;;-0,069;;0,018;;;;-0,074;-0,023;-0,036;-0,033;-0,041;
2023-05-26;0,051;;;;;-0,029;-0,065;-0,074;;;;;;-0,022;;;;
2023-05-29;;;;;-0,069;-0,028;;-0,077;0,017;;;;-0,071;;-0,036;-0,034;-0,041;
2023-05-30;0,048;-0,079;-0,084;-0,124;-0,070;-0,029;-0,068;-0,080;0,019;;;;-0,070;-0,020;-0,035;-0,032;-0,041;
2023-05-31;0,045;-0,088;-0,095;-0,130;-0,071;-0,029;-0,072;-0,086;0,011;;;;-0,072;-0,022;-0,037;-0,036;-0,041;
2023-06-01;0,045;-0,080;-0,092;-0,127;-0,068;-0,029;-0,069;-0,082;0,012;;;;-0,072;-0,019;-0,038;-0,036;-0,041;
2023-06-02;0,048;-0,075;-0,082;-0,120;-0,058;-0,028;-0,064;-0,074;0,026;;;;-0,068;-0,017;-0,034;-0,031;-0,041;
2023-06-05;0,050;-0,074;-0,081;-0,117;-0,057;-0,028;-0,064;-0,078;0,026;;;;-0,065;-0,016;-0,031;-0,028;-0,041;
2023-06-07;0,047;-0,076;-0,080;-0,120;-0,056;-0,028;-0,062;-0,075;0,030;;;;-0,064;-0,016;-0,030;-0,026;-0,041;
2023-06-08;0,049;-0,077;-0,080;-0,115;-0,060;-0,029;-0,063;-0,076;0,031;;;;-0,066;-0,016;-0,030;-0,026;-0,041;
2023-06-09;0,051;-0,079;-0,081;-0,112;-0,058;-0,029;-0,062;-0,075;0,032;;;;-0,065;-0,016;-0,029;-0,025;-0,040;
2023-06-12;0,056;-0,070;-0,077;-0,112;-0,058;-0,028;-0,062;-0,076;0,034;;;;-0,065;-0,015;-0,029;-0,025;-0,040;
2023-06-13;0,049;-0,076;-0,081;-0,110;-0,054;-0,029;-0,062;-0,074;0,035;;;;-0,063;-0,013;-0,028;-0,023;-0,040;
2023-06-14;0,048;-0,075;-0,078;-0,110;-0,055;-0,028;-0,063;-0,074;0,032;;;;-0,064;-0,013;-0,028;-0,023;-0,040;
2023-06-15;0,048;-0,075;-0,079;-0,111;-0,059;-0,028;-0,062;-0,075;0,050;;;;-0,065;-0,014;-0,029;-0,025;-0,040;
2023-06-16;0,054;-0,071;-0,074;-0,108;-0,059;-0,027;-0,061;-0,072;0,048;;;;-0,063;-0,012;-0,028;-0,023;-0,040;
2023-06-19;;;-0,079;-0,110;-0,068;-0,027;;-0,078;0,045;;;;-0,064;-0,012;-0,030;-0,025;-0,040;
