
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;0,002;-0,164;-0,137;-0,182;-0,117;-0,049;-0,117;-0,141;-0,022;;;;-0,112;-0,106;-0,087;-0,095;-0,058;
2022-10-26;;-0,174;-0,139;-0,181;-0,112;-0,049;-0,117;-0,139;-0,022;;;;-0,111;-0,101;-0,083;-0,090;-0,058;
2022-10-27;0,005;-0,173;-0,138;-0,177;-0,113;-0,048;-0,116;-0,138;-0,023;;;;-0,111;-0,100;-0,080;-0,087;-0,058;
2022-10-28;0,010;-0,164;-0,132;-0,174;-0,113;-0,048;-0,112;-0,137;-0,034;;;;-0,109;-0,101;-0,078;-0,085;-0,058;
2022-10-31;0,017;-0,167;-0,135;-0,172;-0,114;-0,048;-0,112;-0,138;-0,036;;;;-0,108;-0,102;-0,080;-0,087;-0,058;
2022-11-01;0,018;-0,167;-0,132;-0,168;-0,111;-0,048;-0,111;-0,135;-0,014;;;;-0,108;-0,102;-0,078;-0,085;-0,057;
2022-11-02;;-0,173;-0,130;-0,165;-0,111;;;;-0,003;;;;-0,107;-0,101;-0,077;-0,083;-0,057;
2022-11-03;0,018;;;;;-0,048;-0,115;-0,139;;;;;;;;;;
2022-11-04;0,014;-0,180;-0,130;-0,159;-0,115;-0,048;-0,111;-0,132;0,020;;;;-0,109;-0,104;-0,075;-0,081;-0,057;
2022-11-07;0,017;-0,174;-0,123;-0,160;-0,111;-0,048;-0,108;-0,126;0,014;;;;-0,109;-0,098;-0,074;-0,079;-0,057;
2022-11-08;0,015;-0,171;-0,118;-0,156;-0,103;-0,048;-0,106;-0,121;0,008;;;;-0,107;-0,096;-0,072;-0,077;-0,057;
2022-11-09;0,017;-0,176;-0,123;-0,165;;-0,048;-0,107;-0,122;-0,004;;;;-0,106;-0,096;-0,071;-0,076;-0,057;
2022-11-10;0,012;-0,163;-0,117;-0,163;-0,087;-0,046;-0,098;-0,110;0,003;;;;-0,097;-0,087;-0,062;-0,064;-0,057;
2022-11-11;0,001;-0,159;-0,114;-0,163;-0,080;;;-0,108;0,016;;;;-0,098;-0,086;-0,061;-0,064;-0,057;
2022-11-14;0,013;-0,158;-0,118;-0,165;-0,083;-0,047;-0,098;-0,108;0,018;;;;-0,095;-0,080;-0,060;-0,063;-0,057;
2022-11-15;0,012;-0,154;-0,122;-0,165;-0,088;-0,046;-0,098;-0,110;0,037;;;;-0,096;-0,080;-0,063;-0,066;-0,056;
2022-11-16;0,010;-0,155;-0,123;-0,164;-0,096;-0,046;-0,101;-0,115;0,037;;;;-0,098;-0,085;-0,064;-0,068;-0,056;
2022-11-17;;-0,155;-0,126;-0,168;-0,101;;;;0,033;;;;-0,100;-0,084;-0,067;-0,071;-0,056;
2022-11-18;0,016;;;;-0,096;-0,045;-0,096;-0,112;;;;;;;;;;
2022-11-21;0,019;-0,158;-0,122;-0,172;;-0,044;-0,096;-0,113;0,036;;;;-0,094;-0,075;-0,064;-0,067;-0,056;
2022-11-22;0,020;-0,158;-0,119;-0,165;-0,094;-0,044;-0,093;-0,110;0,025;;;;-0,093;-0,073;-0,062;-0,065;-0,056;
2022-11-23;0,014;-0,155;-0,114;-0,162;-0,091;-0,044;-0,095;-0,108;0,025;;;;-0,093;-0,073;-0,061;-0,064;-0,056;
2022-11-24;;;-0,112;-0,160;-0,086;;;-0,107;0,018;;;;-0,093;-0,071;-0,061;-0,063;-0,056;
2022-11-25;0,017;-0,161;-0,114;-0,161;-0,086;-0,044;-0,093;-0,105;0,011;;;;-0,093;-0,071;-0,059;-0,061;-0,056;
2022-11-28;;-0,162;-0,118;-0,167;-0,090;;;;0,008;;;;-0,095;-0,075;-0,062;-0,065;-0,056;
2022-11-29;0,021;;;;;-0,044;-0,095;-0,110;;;;;;;;;;
2022-11-30;0,022;-0,150;-0,114;-0,158;-0,093;-0,043;-0,088;-0,109;0,046;;;;-0,094;-0,074;-0,060;-0,062;-0,056;
2022-12-01;0,019;-0,149;-0,107;-0,155;-0,086;-0,043;-0,090;-0,105;0,049;;;;-0,089;-0,069;-0,057;-0,058;-0,055;
2022-12-02;0,024;-0,151;-0,105;-0,157;-0,082;-0,042;-0,089;-0,103;0,045;;;;-0,090;-0,067;-0,056;-0,058;-0,055;
2022-12-05;0,033;-0,147;-0,103;-0,157;-0,080;-0,043;-0,090;-0,102;0,065;;;;-0,092;-0,071;-0,054;-0,055;-0,055;
2022-12-06;0,023;-0,154;-0,108;-0,162;-0,089;-0,043;-0,095;-0,108;0,066;;;;-0,093;-0,075;-0,056;-0,057;-0,055;
2022-12-07;0,021;;;;-0,091;-0,043;-0,098;-0,113;0,056;;;;-0,097;-0,078;-0,059;-0,061;-0,055;
2022-12-08;0,023;-0,157;-0,116;-0,172;-0,091;-0,043;-0,097;-0,112;0,068;;;;-0,096;-0,077;-0,060;-0,062;-0,055;
2022-12-09;0,021;-0,156;-0,110;-0,167;-0,085;-0,043;-0,094;-0,107;0,073;;;;-0,094;-0,073;-0,055;-0,056;-0,055;
2022-12-12;;-0,155;-0,116;-0,170;-0,085;;;;0,063;;;;-0,096;-0,073;-0,056;-0,058;-0,055;
2022-12-13;0,016;;;;;-0,042;-0,093;-0,103;;;;;;;;;;
2022-12-14;0,014;-0,154;-0,110;-0,164;-0,074;-0,042;-0,093;-0,102;0,062;;;;-0,091;-0,072;-0,050;-0,050;-0,055;
2022-12-15;0,014;-0,160;-0,119;-0,165;-0,091;-0,044;-0,102;-0,114;0,058;;;;-0,099;-0,077;-0,057;-0,058;-0,055;
2022-12-16;0,012;-0,162;-0,122;-0,166;-0,098;-0,044;-0,106;-0,122;0,063;;;;-0,103;-0,080;-0,058;-0,060;-0,055;
2022-12-19;0,010;-0,164;-0,119;-0,165;-0,102;-0,044;-0,106;-0,121;0,060;;;;-0,105;-0,081;-0,060;-0,061;-0,055;
2022-12-20;0,009;-0,168;-0,122;-0,164;-0,106;-0,044;-0,106;-0,123;0,053;;;;-0,107;-0,082;-0,061;-0,063;-0,055;
2022-12-21;0,012;-0,161;-0,115;-0,158;-0,100;-0,043;-0,101;-0,117;0,055;;;;-0,104;-0,079;-0,058;-0,060;-0,055;
2022-12-22;0,013;-0,164;-0,114;-0,155;-0,105;-0,044;-0,104;-0,121;0,062;;;;-0,105;-0,077;-0,057;-0,058;-0,054;
2022-12-23;0,015;-0,160;-0,111;-0,158;-0,100;-0,043;-0,100;-0,118;0,063;;;;-0,105;-0,074;-0,056;-0,057;-0,054;
2022-12-27;0,011;-0,165;-0,109;-0,155;-0,099;-0,044;-0,100;-0,116;;;;;-0,105;;-0,054;-0,054;-0,054;
2022-12-28;0,011;-0,165;-0,110;-0,158;-0,103;-0,044;-0,103;-0,119;0,070;;;;-0,105;-0,075;-0,055;-0,055;-0,054;
2022-12-29;0,017;-0,159;-0,106;-0,155;-0,095;-0,043;-0,098;-0,114;0,070;;;;-0,104;-0,072;-0,053;-0,052;-0,054;
2022-12-30;0,018;-0,164;-0,114;-0,153;-0,101;-0,044;-0,104;-0,121;0,069;;;;-0,106;-0,074;-0,054;-0,055;-0,054;
2023-01-02;;;-0,104;-0,151;-0,096;-0,043;;-0,113;;;;;-0,104;;-0,054;-0,054;-0,054;
2023-01-03;0,025;-0,149;-0,098;-0,154;-0,095;-0,042;-0,096;-0,110;0,082;;;;-0,100;-0,066;-0,050;-0,050;-0,054;
2023-01-04;0,025;-0,154;-0,100;-0,161;-0,097;-0,041;-0,092;-0,105;0,094;;;;-0,097;-0,062;-0,049;-0,048;-0,054;
2023-01-05;0,028;-0,154;-0,100;-0,163;-0,098;-0,040;-0,087;-0,101;0,101;;;;-0,095;-0,064;-0,048;-0,047;-0,054;
2023-01-09;0,018;-0,148;-0,091;-0,153;-0,091;-0,040;-0,083;-0,092;0,108;;;;-0,091;-0,060;-0,043;-0,041;-0,053;
2023-01-10;0,017;-0,148;-0,098;-0,158;-0,092;-0,040;-0,084;-0,095;0,102;;;;-0,091;-0,062;-0,045;-0,043;-0,053;
2023-01-11;0,017;-0,140;-0,099;-0,159;-0,089;-0,039;-0,078;-0,090;0,106;;;;-0,086;-0,057;-0,043;-0,041;-0,053;
2023-01-12;0,017;-0,140;-0,096;-0,155;-0,086;-0,038;-0,075;-0,085;0,107;;;;-0,084;-0,054;-0,041;-0,039;-0,053;
2023-01-13;0,017;-0,135;-0,092;-0,148;-0,085;-0,038;-0,076;-0,087;0,112;;;;-0,085;-0,055;-0,042;-0,040;-0,053;
2023-01-16;;;-0,088;-0,149;-0,081;-0,038;;-0,083;0,114;;;;-0,083;-0,052;-0,040;-0,038;-0,053;
2023-01-17;0,027;-0,137;-0,092;-0,147;-0,082;-0,037;-0,076;-0,086;0,111;;;;-0,083;-0,052;-0,041;-0,038;-0,053;
2023-01-18;0,023;-0,139;-0,088;-0,151;-0,082;-0,038;-0,079;-0,085;0,108;;;;-0,083;-0,052;-0,040;-0,036;-0,053;
2023-01-19;0,022;-0,147;-0,097;-0,159;-0,091;-0,038;-0,084;-0,094;0,105;;;;-0,089;-0,059;-0,044;-0,043;-0,053;
2023-01-20;0,021;-0,135;-0,091;-0,155;-0,084;-0,038;-0,080;-0,089;0,113;;;;-0,089;-0,057;-0,045;-0,043;-0,052;
2023-01-23;0,020;-0,132;-0,087;-0,149;-0,076;-0,039;-0,078;-0,085;;;;;-0,086;-0,058;-0,043;-0,041;-0,052;
2023-01-24;0,016;-0,132;-0,088;-0,153;-0,077;-0,039;-0,078;-0,085;;;;;-0,087;-0,058;-0,043;-0,041;-0,052;
2023-01-25;;-0,134;-0,096;-0,161;-0,081;;;;;;;;-0,088;-0,060;-0,045;-0,044;-0,052;
2023-01-26;0,020;;;;;-0,038;-0,076;-0,086;;;;;;;;;;
2023-01-27;0,020;-0,125;-0,092;-0,151;-0,073;-0,038;-0,074;-0,082;0,126;;;;-0,084;-0,054;-0,044;-0,042;-0,052;
2023-01-30;0,022;-0,129;-0,091;-0,149;-0,077;-0,038;-0,074;-0,082;0,110;;;;-0,084;-0,051;-0,043;-0,041;-0,052;
2023-01-31;0,027;-0,126;-0,096;-0,150;-0,081;-0,037;-0,072;-0,084;0,109;;;;-0,084;-0,049;-0,044;-0,042;-0,051;
2023-02-01;0,022;-0,119;-0,087;-0,146;-0,074;-0,037;-0,070;-0,081;0,115;;;;-0,082;-0,045;-0,039;-0,036;-0,051;
2023-02-02;;-0,109;-0,082;-0,148;-0,054;;;;0,108;;;;-0,076;-0,040;-0,035;-0,031;-0,051;
2023-02-03;0,026;;;;;-0,034;-0,063;-0,070;;;;;;;;;;
2023-02-06;0,028;-0,111;-0,085;-0,152;-0,065;-0,034;-0,066;-0,077;0,102;;;;-0,076;-0,041;-0,038;-0,034;-0,051;
2023-02-07;0,030;-0,109;-0,086;-0,147;-0,065;-0,035;-0,065;-0,076;0,106;;;;-0,076;-0,044;-0,038;-0,034;-0,051;
2023-02-08;0,033;-0,112;-0,087;-0,138;-0,067;-0,035;-0,066;-0,077;0,100;;;;-0,075;-0,041;-0,036;-0,032;-0,051;
2023-02-09;0,024;-0,119;-0,085;-0,141;-0,073;-0,037;-0,073;-0,080;0,106;;;;-0,081;-0,047;-0,039;-0,036;-0,050;
2023-02-10;0,028;-0,126;-0,095;-0,142;-0,079;-0,037;-0,075;-0,086;0,091;;;;-0,086;-0,050;-0,044;-0,042;-0,050;
2023-02-13;0,026;-0,120;-0,085;-0,140;-0,075;-0,037;-0,071;-0,079;0,099;;;;-0,083;-0,048;-0,040;-0,037;-0,050;
2023-02-14;0,024;-0,119;-0,087;-0,140;-0,072;-0,037;-0,071;-0,079;0,092;;;;-0,083;-0,048;-0,040;-0,036;-0,050;
2023-02-15;0,026;-0,117;-0,086;-0,137;-0,069;-0,036;-0,068;-0,077;0,087;;;;-0,082;-0,047;-0,040;-0,037;-0,050;
2023-02-16;0,024;-0,120;-0,084;-0,135;-0,069;-0,036;-0,069;-0,076;0,090;;;;-0,082;-0,046;-0,041;-0,038;-0,049;
2023-02-17;;-0,122;-0,087;-0,139;-0,073;-0,036;;-0,077;0,088;;;;-0,083;-0,044;-0,041;-0,038;-0,049;
2023-02-20;;;-0,088;-0,140;-0,074;;;;0,089;;;;-0,085;-0,048;-0,042;-0,040;-0,049;
2023-02-21;0,024;;;;;-0,038;-0,076;-0,081;;;;;;;;;;
2023-02-22;;-0,134;-0,094;-0,150;-0,085;;;;0,072;;;;-0,089;-0,056;-0,046;-0,045;-0,049;
2023-02-23;0,027;;;;;-0,037;-0,073;-0,079;;;;;;;;;;
2023-02-24;0,026;-0,135;-0,094;-0,145;-0,092;-0,037;-0,075;-0,081;0,064;;;;-0,091;-0,054;-0,047;-0,046;-0,049;
2023-02-27;0,025;-0,134;-0,086;-0,139;-0,085;-0,037;-0,073;-0,075;0,066;;;;-0,088;-0,047;-0,044;-0,042;-0,048;
2023-02-28;0,026;-0,135;-0,090;-0,139;-0,081;-0,038;-0,074;-0,076;0,062;;;;-0,089;-0,047;-0,046;-0,044;-0,048;
2023-03-01;0,025;-0,134;-0,088;-0,136;-0,083;-0,038;-0,074;-0,078;0,080;;;;-0,089;-0,045;-0,046;-0,044;-0,048;
2023-03-02;;-0,130;-0,086;-0,133;-0,084;;;;0,078;;;;-0,090;-0,047;-0,047;-0,046;-0,048;
2023-03-03;0,030;;;;;-0,036;-0,067;-0,071;;;;;;;;;;
2023-03-06;0,030;-0,125;-0,080;-0,135;-0,079;-0,037;-0,066;-0,069;0,080;;;;-0,084;-0,045;-0,044;-0,041;-0,048;
2023-03-07;0,033;-0,124;-0,083;-0,140;-0,082;-0,036;-0,066;-0,071;0,072;;;;-0,082;-0,043;-0,043;-0,041;-0,048;
2023-03-08;0,028;-0,124;-0,084;-0,139;-0,085;-0,036;-0,067;-0,071;0,074;;;;-0,084;-0,049;-0,045;-0,043;-0,048;
2023-03-09;0,027;-0,128;-0,083;-0,139;-0,086;-0,036;-0,069;-0,072;0,066;;;;;-0,046;-0,045;-0,043;-0,048;
2023-03-10;0,025;-0,139;-0,088;-0,144;-0,095;-0,036;-0,079;-0,083;0,060;;;;-0,090;-0,052;-0,051;-0,051;-0,048;
2023-03-13;0,020;-0,141;-0,096;-0,155;-0,102;-0,036;-0,085;-0,091;0,067;;;;-0,092;-0,064;-0,054;-0,055;-0,048;
2023-03-14;0,018;-0,137;-0,092;-0,151;-0,097;-0,037;-0,082;-0,085;0,059;;;;-0,092;-0,058;-0,051;-0,052;-0,048;
2023-03-15;0,016;-0,139;-0,110;-0,172;-0,108;-0,037;-0,092;-0,102;0,045;;;;-0,096;-0,072;-0,058;-0,061;-0,049;
2023-03-16;0,017;-0,135;-0,105;-0,176;-0,099;-0,037;-0,090;-0,099;0,052;;;;-0,096;-0,074;-0,059;-0,061;-0,049;
2023-03-17;0,014;-0,141;-0,112;-0,178;-0,105;-0,038;-0,095;-0,106;0,054;;;;-0,098;-0,078;-0,062;-0,066;-0,049;
2023-03-20;0,011;-0,143;-0,107;-0,175;-0,102;-0,038;-0,093;-0,101;0,046;;;;-0,096;-0,075;-0,058;-0,060;-0,049;
2023-03-21;0,012;-0,140;-0,104;-0,170;-0,096;-0,037;-0,088;-0,095;0,048;;;;-0,095;-0,072;-0,056;-0,058;-0,049;
2023-03-22;0,011;-0,143;-0,104;-0,169;-0,100;-0,037;-0,089;-0,096;0,049;;;;-0,094;-0,070;-0,056;-0,057;-0,049;
2023-03-23;0,009;-0,138;-0,105;-0,165;-0,098;-0,037;-0,091;-0,097;0,058;;;;-0,095;-0,069;-0,056;-0,058;-0,049;
2023-03-24;0,009;-0,135;-0,108;-0,174;-0,105;-0,037;-0,094;-0,105;0,059;;;;-0,097;-0,075;-0,059;-0,062;-0,049;
2023-03-27;;-0,138;-0,105;-0,168;-0,101;;;;0,052;;;;-0,095;-0,072;-0,057;-0,059;-0,049;
2023-03-28;0,005;;;;;-0,037;-0,091;-0,100;;;;;;;;;;
2023-03-29;0,011;-0,132;-0,098;-0,159;-0,095;-0,036;-0,083;-0,093;0,063;;;;-0,092;-0,067;-0,056;-0,057;-0,049;
2023-03-30;0,013;-0,128;-0,090;-0,153;-0,086;-0,035;-0,077;-0,081;0,070;;;;-0,088;-0,060;-0,050;-0,050;-0,049;
2023-03-31;0,014;-0,119;-0,089;-0,150;-0,080;-0,034;-0,073;-0,077;0,069;;;;-0,085;-0,058;-0,045;-0,043;-0,049;
2023-04-03;;-0,122;-0,091;-0,144;-0,084;;;;0,070;;;;-0,084;-0,056;-0,046;-0,044;-0,048;
2023-04-04;0,010;-0,117;-0,083;-0,140;;-0,034;-0,075;-0,077;0,065;;;;;;;;;
2023-04-05;0,015;-0,124;-0,092;-0,146;-0,085;-0,032;-0,075;-0,082;;;;;-0,086;-0,064;-0,046;-0,045;-0,048;
2023-04-06;0,020;;;;-0,083;-0,032;-0,073;-0,080;0,066;;;;-0,085;-0,062;-0,045;-0,043;-0,048;
2023-04-11;0,019;-0,112;-0,080;-0,141;-0,077;-0,031;-0,067;-0,073;0,070;;;;-0,083;-0,058;-0,041;-0,038;-0,048;
2023-04-12;0,014;-0,123;-0,085;-0,146;-0,078;-0,032;-0,068;-0,070;0,059;;;;-0,083;-0,060;-0,040;-0,037;-0,048;
2023-04-13;0,019;-0,119;-0,082;-0,144;-0,077;-0,032;-0,067;-0,069;0,056;;;;-0,084;-0,057;-0,039;-0,036;-0,048;
2023-04-14;0,017;-0,114;-0,076;-0,145;-0,072;-0,032;-0,063;-0,063;0,054;;;;-0,080;-0,053;-0,035;-0,030;-0,047;
2023-04-17;0,020;-0,109;-0,073;-0,145;-0,071;-0,031;-0,062;-0,062;0,060;;;;-0,080;-0,055;-0,035;-0,031;-0,047;
2023-04-18;0,015;-0,113;-0,076;-0,148;-0,071;-0,032;-0,063;-0,062;0,059;;;;-0,080;-0,054;-0,035;-0,030;-0,047;
2023-04-19;0,014;-0,112;-0,078;-0,151;-0,074;-0,032;-0,065;-0,064;0,054;;;;-0,082;-0,056;-0,036;-0,031;-0,047;
2023-04-20;0,014;-0,117;-0,082;-0,157;-0,079;-0,031;-0,066;-0,065;0,056;;;;-0,083;-0,058;-0,036;-0,032;-0,046;
2023-04-21;0,013;-0,119;-0,084;-0,159;-0,078;-0,031;-0,066;-0,066;0,045;;;;-0,083;-0,058;-0,035;-0,031;-0,046;
2023-04-24;;-0,123;-0,082;-0,155;-0,078;;;;0,037;;;;-0,083;-0,057;-0,034;-0,030;-0,046;
2023-04-25;0,016;;;;;-0,030;-0,068;-0,067;;;;;;;;;;
2023-04-26;0,014;-0,126;-0,084;-0,158;-0,084;-0,030;-0,070;-0,069;0,028;;;;-0,086;-0,060;-0,038;-0,035;-0,046;
2023-04-27;0,016;-0,115;-0,081;-0,155;-0,081;-0,030;-0,068;-0,068;0,031;;;;-0,083;-0,056;-0,036;-0,032;-0,046;
2023-04-28;0,018;-0,110;-0,074;-0,145;-0,076;-0,029;-0,065;-0,063;0,033;;;;-0,080;-0,051;-0,033;-0,029;-0,046;
2023-05-02;0,014;-0,114;-0,078;-0,155;-0,080;-0,029;-0,068;-0,069;0,030;;;;-0,080;-0,054;-0,034;-0,030;-0,046;
2023-05-03;0,014;-0,119;-0,081;-0,160;-0,079;-0,029;-0,070;-0,069;0,026;;;;-0,081;-0,057;-0,036;-0,032;-0,045;
2023-05-04;0,012;-0,122;-0,087;-0,164;-0,078;-0,029;-0,072;-0,071;0,027;;;;-0,084;-0,063;-0,037;-0,033;-0,045;
2023-05-05;0,015;-0,120;-0,082;-0,160;-0,073;-0,030;-0,070;-0,067;0,028;;;;-0,083;-0,065;-0,037;-0,033;-0,045;
2023-05-08;0,017;-0,118;-0,082;-0,157;-0,076;-0,030;-0,069;-0,067;0,025;;;;-0,083;;-0,037;-0,033;-0,045;
2023-05-09;0,019;-0,117;-0,083;-0,155;-0,082;-0,030;-0,071;-0,071;0,016;;;;-0,084;-0,066;-0,041;-0,038;-0,045;
2023-05-10;0,020;-0,117;-0,084;-0,150;-0,084;-0,030;-0,073;-0,074;0,017;;;;-0,085;-0,065;-0,041;-0,038;-0,045;
2023-05-11;0,021;-0,108;-0,078;-0,149;-0,077;-0,029;-0,070;-0,071;0,019;;;;-0,082;-0,062;-0,038;-0,035;-0,045;
2023-05-12;0,022;-0,113;-0,082;-0,150;-0,079;-0,029;-0,069;-0,070;0,019;;;;-0,081;-0,060;-0,036;-0,033;-0,045;
2023-05-15;0,025;-0,110;-0,079;-0,145;-0,076;-0,029;-0,066;-0,067;0,030;;;;-0,080;-0,057;-0,035;-0,031;-0,045;
2023-05-16;0,024;;;;-0,080;-0,029;-0,068;-0,070;0,029;;;;-0,080;-0,057;-0,037;-0,034;-0,045;
2023-05-17;0,023;;;;-0,082;-0,029;-0,066;-0,071;0,025;;;;-0,080;-0,058;-0,038;-0,034;-0,045;
2023-05-19;0,027;-0,100;-0,076;-0,144;-0,076;-0,029;-0,060;-0,064;0,026;;;;-0,074;-0,049;-0,034;-0,029;-0,044;
2023-05-22;0,029;-0,099;-0,079;-0,147;-0,076;-0,029;-0,060;-0,064;0,030;;;;-0,075;-0,049;-0,034;-0,029;-0,044;
2023-05-23;0,031;-0,101;-0,080;-0,141;-0,075;-0,029;-0,061;-0,065;0,026;;;;-0,075;-0,047;-0,034;-0,029;-0,044;
2023-05-24;0,030;-0,104;-0,090;-0,142;-0,086;-0,029;-0,065;-0,072;0,023;;;;-0,079;-0,053;-0,039;-0,036;-0,044;
2023-05-25;0,031;-0,093;-0,091;-0,143;-0,089;;-0,064;;0,019;;;;-0,077;-0,050;-0,038;-0,035;-0,044;
2023-05-26;0,030;;;;;-0,029;-0,060;-0,069;;;;;;-0,050;;;;
2023-05-29;;;;;-0,086;-0,029;;-0,071;0,018;;;;-0,075;;-0,038;-0,035;-0,044;
2023-05-30;0,027;-0,087;-0,088;-0,144;-0,086;-0,029;-0,063;-0,075;0,020;;;;-0,073;-0,047;-0,037;-0,034;-0,044;
2023-05-31;0,024;-0,097;-0,099;-0,151;-0,088;-0,030;-0,068;-0,080;0,012;;;;-0,075;-0,049;-0,040;-0,037;-0,044;
2023-06-01;0,023;-0,089;-0,096;-0,148;-0,085;-0,029;-0,065;-0,077;0,013;;;;-0,076;-0,047;-0,041;-0,038;-0,044;
2023-06-02;0,027;-0,084;-0,087;-0,141;-0,075;-0,029;-0,060;-0,069;0,027;;;;-0,072;-0,045;-0,036;-0,032;-0,044;
2023-06-05;0,028;-0,082;-0,085;-0,138;-0,074;-0,028;-0,060;-0,072;0,027;;;;-0,068;-0,044;-0,034;-0,029;-0,044;
2023-06-07;0,026;-0,085;-0,085;-0,141;-0,073;-0,029;-0,058;-0,069;0,031;;;;-0,068;-0,043;-0,033;-0,027;-0,044;
2023-06-08;0,028;-0,086;-0,085;-0,136;-0,076;-0,029;-0,059;-0,070;0,032;;;;-0,070;-0,044;-0,032;-0,027;-0,044;
2023-06-09;0,030;-0,088;-0,086;-0,132;-0,075;-0,029;-0,058;-0,070;0,033;;;;-0,068;-0,043;-0,032;-0,026;-0,043;
2023-06-12;0,035;-0,079;-0,082;-0,133;-0,074;-0,029;-0,058;-0,071;0,035;;;;-0,068;-0,043;-0,032;-0,026;-0,043;
2023-06-13;0,028;-0,084;-0,085;-0,131;-0,071;-0,029;-0,058;-0,069;0,036;;;;-0,066;-0,041;-0,030;-0,024;-0,043;
2023-06-14;0,027;-0,084;-0,082;-0,131;-0,072;-0,029;-0,058;-0,069;0,033;;;;-0,068;-0,041;-0,031;-0,025;-0,043;
2023-06-15;0,027;-0,084;-0,083;-0,132;-0,076;-0,029;-0,058;-0,069;0,051;;;;-0,069;-0,042;-0,032;-0,026;-0,043;
2023-06-16;0,033;-0,080;-0,079;-0,129;-0,075;-0,028;-0,056;-0,066;0,048;;;;-0,067;-0,040;-0,030;-0,024;-0,043;
2023-06-19;;;-0,083;-0,130;-0,084;-0,028;;-0,073;0,046;;;;-0,068;-0,040;-0,032;-0,027;-0,043;
