
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,024;-0,177;-0,137;-0,185;-0,109;-0,053;-0,130;-0,155;-0,065;;;;-0,121;-0,100;-0,090;-0,102;-0,060;
2022-10-26;;-0,187;-0,139;-0,184;-0,103;-0,053;-0,131;-0,153;-0,064;;;;-0,121;-0,096;-0,086;-0,097;-0,060;
2022-10-27;-0,021;-0,187;-0,138;-0,179;-0,104;-0,052;-0,129;-0,152;-0,065;;;;-0,121;-0,094;-0,084;-0,094;-0,060;
2022-10-28;-0,015;-0,177;-0,132;-0,176;-0,104;-0,052;-0,126;-0,151;-0,077;;;;-0,119;-0,096;-0,082;-0,091;-0,060;
2022-10-31;-0,009;-0,180;-0,135;-0,175;-0,105;-0,051;-0,126;-0,152;-0,079;;;;-0,118;-0,097;-0,084;-0,094;-0,059;
2022-11-01;-0,007;-0,180;-0,132;-0,170;-0,102;-0,051;-0,124;-0,149;-0,057;;;;-0,117;-0,097;-0,081;-0,092;-0,059;
2022-11-02;;-0,186;-0,130;-0,167;-0,102;;;;-0,045;;;;-0,117;-0,096;-0,080;-0,090;-0,059;
2022-11-03;-0,008;;;;;-0,052;-0,128;-0,153;;;;;;;;;;
2022-11-04;-0,012;-0,193;-0,130;-0,161;-0,106;-0,052;-0,124;-0,145;-0,023;;;;-0,119;-0,099;-0,079;-0,088;-0,059;
2022-11-07;-0,008;-0,187;-0,123;-0,162;-0,102;-0,051;-0,121;-0,140;-0,028;;;;-0,118;-0,092;-0,077;-0,086;-0,059;
2022-11-08;-0,010;-0,185;-0,118;-0,159;-0,094;-0,052;-0,119;-0,135;-0,035;;;;-0,116;-0,091;-0,076;-0,084;-0,059;
2022-11-09;-0,009;-0,189;-0,123;-0,167;;-0,051;-0,120;-0,136;-0,046;;;;-0,116;-0,090;-0,075;-0,083;-0,059;
2022-11-10;-0,014;-0,176;-0,117;-0,165;-0,078;-0,050;-0,112;-0,124;-0,040;;;;-0,107;-0,082;-0,065;-0,071;-0,059;
2022-11-11;-0,024;-0,172;-0,114;-0,165;-0,071;;;-0,122;-0,027;;;;-0,107;-0,081;-0,065;-0,071;-0,059;
2022-11-14;-0,012;-0,171;-0,118;-0,168;-0,074;-0,050;-0,112;-0,122;-0,025;;;;-0,105;-0,075;-0,064;-0,069;-0,059;
2022-11-15;-0,014;-0,167;-0,122;-0,167;-0,079;-0,050;-0,111;-0,123;-0,005;;;;-0,105;-0,075;-0,066;-0,073;-0,058;
2022-11-16;-0,016;-0,168;-0,123;-0,166;-0,087;-0,050;-0,114;-0,129;-0,006;;;;-0,107;-0,080;-0,068;-0,074;-0,058;
2022-11-17;;-0,168;-0,126;-0,170;-0,092;;;;-0,010;;;;-0,109;-0,078;-0,071;-0,078;-0,058;
2022-11-18;-0,010;;;;-0,087;-0,049;-0,110;-0,126;;;;;;;;;;
2022-11-21;-0,007;-0,171;-0,122;-0,175;;-0,048;-0,109;-0,127;-0,007;;;;-0,104;-0,069;-0,067;-0,074;-0,058;
2022-11-22;-0,005;-0,171;-0,119;-0,167;-0,085;-0,047;-0,107;-0,124;-0,017;;;;-0,103;-0,067;-0,065;-0,071;-0,058;
2022-11-23;-0,011;-0,168;-0,114;-0,164;-0,082;-0,048;-0,108;-0,121;-0,018;;;;-0,102;-0,067;-0,065;-0,070;-0,058;
2022-11-24;;;-0,112;-0,162;-0,077;;;-0,121;-0,024;;;;-0,103;-0,066;-0,064;-0,070;-0,058;
2022-11-25;-0,008;-0,174;-0,114;-0,163;-0,077;-0,048;-0,106;-0,119;-0,031;;;;-0,103;-0,065;-0,063;-0,068;-0,058;
2022-11-28;;-0,175;-0,118;-0,169;-0,081;;;;-0,035;;;;-0,104;-0,070;-0,065;-0,071;-0,058;
2022-11-29;-0,005;;;;;-0,047;-0,108;-0,124;;;;;;;;;;
2022-11-30;-0,004;-0,163;-0,114;-0,161;-0,084;-0,046;-0,102;-0,122;0,003;;;;-0,104;-0,069;-0,063;-0,069;-0,058;
2022-12-01;-0,006;-0,162;-0,107;-0,158;-0,077;-0,046;-0,104;-0,118;0,006;;;;-0,099;-0,064;-0,060;-0,064;-0,057;
2022-12-02;-0,002;-0,164;-0,105;-0,159;-0,073;-0,046;-0,102;-0,117;0,002;;;;-0,100;-0,061;-0,060;-0,064;-0,057;
2022-12-05;0,008;-0,160;-0,103;-0,159;-0,071;-0,046;-0,104;-0,116;0,023;;;;-0,101;-0,066;-0,058;-0,062;-0,057;
2022-12-06;-0,002;-0,167;-0,108;-0,164;-0,080;-0,047;-0,108;-0,122;0,023;;;;-0,103;-0,069;-0,060;-0,064;-0,057;
2022-12-07;-0,004;;;;-0,082;-0,047;-0,112;-0,126;0,013;;;;-0,106;-0,073;-0,062;-0,068;-0,057;
2022-12-08;-0,003;-0,170;-0,116;-0,174;-0,082;-0,046;-0,111;-0,126;0,025;;;;-0,106;-0,071;-0,064;-0,069;-0,057;
2022-12-09;-0,005;-0,169;-0,110;-0,170;-0,076;-0,046;-0,108;-0,121;0,031;;;;-0,103;-0,067;-0,059;-0,063;-0,057;
2022-12-12;;-0,168;-0,116;-0,172;-0,076;;;;0,021;;;;-0,105;-0,068;-0,060;-0,064;-0,057;
2022-12-13;-0,009;;;;;-0,046;-0,107;-0,117;;;;;;;;;;
2022-12-14;-0,011;-0,167;-0,110;-0,167;-0,066;-0,046;-0,106;-0,116;0,019;;;;-0,100;-0,066;-0,054;-0,057;-0,057;
2022-12-15;-0,012;-0,173;-0,119;-0,167;-0,082;-0,047;-0,115;-0,128;0,016;;;;-0,109;-0,071;-0,060;-0,065;-0,057;
2022-12-16;-0,013;-0,175;-0,122;-0,168;-0,089;-0,048;-0,119;-0,136;0,021;;;;-0,113;-0,074;-0,061;-0,066;-0,057;
2022-12-19;-0,016;-0,177;-0,119;-0,167;-0,093;-0,048;-0,119;-0,135;0,017;;;;-0,114;-0,076;-0,063;-0,068;-0,057;
2022-12-20;-0,017;-0,181;-0,122;-0,166;-0,097;-0,048;-0,120;-0,137;0,011;;;;-0,116;-0,076;-0,065;-0,070;-0,057;
2022-12-21;-0,013;-0,175;-0,115;-0,160;-0,091;-0,047;-0,114;-0,131;0,013;;;;-0,114;-0,073;-0,062;-0,066;-0,056;
2022-12-22;-0,012;-0,177;-0,114;-0,157;-0,096;-0,047;-0,117;-0,135;0,019;;;;-0,115;-0,071;-0,061;-0,065;-0,056;
2022-12-23;-0,010;-0,173;-0,111;-0,160;-0,091;-0,047;-0,113;-0,132;0,020;;;;-0,115;-0,068;-0,060;-0,064;-0,056;
2022-12-27;-0,015;-0,178;-0,109;-0,158;-0,090;-0,047;-0,114;-0,130;;;;;-0,115;;-0,057;-0,060;-0,056;
2022-12-28;-0,015;-0,178;-0,110;-0,161;-0,094;-0,048;-0,117;-0,133;0,028;;;;-0,115;-0,070;-0,058;-0,062;-0,056;
2022-12-29;-0,009;-0,172;-0,106;-0,158;-0,086;-0,047;-0,112;-0,128;0,027;;;;-0,113;-0,067;-0,056;-0,059;-0,056;
2022-12-30;-0,008;-0,177;-0,114;-0,155;-0,092;-0,048;-0,117;-0,135;0,026;;;;-0,115;-0,068;-0,058;-0,061;-0,056;
2023-01-02;;;-0,104;-0,154;-0,087;-0,047;;-0,127;;;;;-0,113;;-0,057;-0,060;-0,056;
2023-01-03;-0,000;-0,162;-0,098;-0,157;-0,086;-0,046;-0,109;-0,124;0,039;;;;-0,110;-0,060;-0,054;-0,057;-0,056;
2023-01-04;-0,000;-0,167;-0,100;-0,164;-0,088;-0,045;-0,105;-0,119;0,051;;;;-0,107;-0,057;-0,052;-0,055;-0,056;
2023-01-05;0,002;-0,167;-0,100;-0,166;-0,089;-0,043;-0,101;-0,115;0,058;;;;-0,105;-0,059;-0,051;-0,054;-0,056;
2023-01-09;-0,008;-0,161;-0,091;-0,155;-0,082;-0,043;-0,096;-0,106;0,066;;;;-0,101;-0,054;-0,047;-0,048;-0,055;
2023-01-10;-0,009;-0,161;-0,098;-0,160;-0,083;-0,044;-0,097;-0,109;0,060;;;;-0,101;-0,057;-0,048;-0,050;-0,055;
2023-01-11;-0,009;-0,153;-0,099;-0,162;-0,080;-0,042;-0,092;-0,103;0,063;;;;-0,096;-0,051;-0,047;-0,048;-0,055;
2023-01-12;-0,008;-0,153;-0,096;-0,157;-0,077;-0,042;-0,089;-0,099;0,064;;;;-0,094;-0,048;-0,045;-0,045;-0,055;
2023-01-13;-0,008;-0,148;-0,092;-0,150;-0,076;-0,042;-0,090;-0,100;0,069;;;;-0,094;-0,049;-0,046;-0,047;-0,055;
2023-01-16;;;-0,088;-0,152;-0,072;-0,041;;-0,097;0,071;;;;-0,093;-0,047;-0,044;-0,044;-0,055;
2023-01-17;0,001;-0,150;-0,092;-0,150;-0,073;-0,041;-0,090;-0,100;0,068;;;;-0,093;-0,047;-0,044;-0,045;-0,055;
2023-01-18;-0,003;-0,152;-0,088;-0,153;-0,073;-0,042;-0,093;-0,099;0,065;;;;-0,092;-0,046;-0,043;-0,043;-0,055;
2023-01-19;-0,003;-0,160;-0,097;-0,161;-0,082;-0,042;-0,097;-0,108;0,063;;;;-0,098;-0,053;-0,048;-0,049;-0,054;
2023-01-20;-0,005;-0,148;-0,091;-0,158;-0,075;-0,042;-0,094;-0,103;0,070;;;;-0,099;-0,051;-0,049;-0,050;-0,054;
2023-01-23;-0,005;-0,145;-0,087;-0,151;-0,067;-0,042;-0,091;-0,098;;;;;-0,096;-0,052;-0,046;-0,047;-0,054;
2023-01-24;-0,010;-0,145;-0,088;-0,156;-0,068;-0,042;-0,092;-0,098;;;;;-0,096;-0,053;-0,046;-0,047;-0,054;
2023-01-25;;-0,147;-0,096;-0,163;-0,072;;;;;;;;-0,098;-0,054;-0,049;-0,050;-0,054;
2023-01-26;-0,006;;;;;-0,042;-0,090;-0,100;;;;;;;;;;
2023-01-27;-0,006;-0,139;-0,092;-0,154;-0,064;-0,041;-0,087;-0,096;0,084;;;;-0,094;-0,049;-0,048;-0,049;-0,054;
2023-01-30;-0,003;-0,142;-0,091;-0,152;-0,068;-0,041;-0,087;-0,096;0,067;;;;-0,093;-0,046;-0,046;-0,048;-0,054;
2023-01-31;0,001;-0,139;-0,096;-0,153;-0,072;-0,040;-0,085;-0,097;0,066;;;;-0,094;-0,044;-0,047;-0,049;-0,053;
2023-02-01;-0,004;-0,132;-0,087;-0,148;-0,065;-0,040;-0,083;-0,095;0,073;;;;-0,091;-0,040;-0,043;-0,043;-0,053;
2023-02-02;;-0,122;-0,082;-0,150;-0,045;;;;0,066;;;;-0,085;-0,034;-0,039;-0,038;-0,053;
2023-02-03;0,001;;;;;-0,038;-0,076;-0,084;;;;;;;;;;
2023-02-06;0,003;-0,124;-0,085;-0,154;-0,056;-0,038;-0,080;-0,091;0,059;;;;-0,086;-0,035;-0,041;-0,040;-0,053;
2023-02-07;0,004;-0,122;-0,086;-0,149;-0,056;-0,039;-0,078;-0,090;0,063;;;;-0,086;-0,038;-0,041;-0,040;-0,053;
2023-02-08;0,007;-0,125;-0,087;-0,140;-0,058;-0,038;-0,080;-0,091;0,057;;;;-0,085;-0,036;-0,040;-0,039;-0,053;
2023-02-09;-0,001;-0,132;-0,085;-0,143;-0,064;-0,040;-0,087;-0,093;0,064;;;;-0,091;-0,042;-0,043;-0,043;-0,052;
2023-02-10;0,002;-0,139;-0,095;-0,144;-0,070;-0,041;-0,088;-0,100;0,048;;;;-0,096;-0,045;-0,047;-0,048;-0,052;
2023-02-13;0,000;-0,133;-0,085;-0,142;-0,066;-0,040;-0,084;-0,093;0,056;;;;-0,092;-0,043;-0,044;-0,044;-0,052;
2023-02-14;-0,002;-0,132;-0,087;-0,142;-0,063;-0,040;-0,084;-0,093;0,049;;;;-0,092;-0,043;-0,043;-0,043;-0,052;
2023-02-15;0,000;-0,130;-0,086;-0,140;-0,060;-0,040;-0,082;-0,091;0,045;;;;-0,092;-0,042;-0,043;-0,043;-0,052;
2023-02-16;-0,002;-0,133;-0,084;-0,137;-0,060;-0,040;-0,082;-0,090;0,047;;;;-0,092;-0,040;-0,044;-0,045;-0,051;
2023-02-17;;-0,135;-0,087;-0,141;-0,064;-0,039;;-0,090;0,046;;;;-0,092;-0,038;-0,044;-0,044;-0,051;
2023-02-20;;;-0,088;-0,142;-0,065;;;;0,047;;;;-0,095;-0,043;-0,045;-0,046;-0,051;
2023-02-21;-0,002;;;;;-0,041;-0,089;-0,095;;;;;;;;;;
2023-02-22;;-0,147;-0,094;-0,152;-0,076;;;;0,029;;;;-0,099;-0,051;-0,050;-0,052;-0,051;
2023-02-23;0,001;;;;;-0,040;-0,087;-0,093;;;;;;;;;;
2023-02-24;0,000;-0,148;-0,094;-0,148;-0,083;-0,041;-0,089;-0,094;0,021;;;;-0,100;-0,048;-0,051;-0,053;-0,051;
2023-02-27;-0,000;-0,148;-0,086;-0,142;-0,076;-0,041;-0,087;-0,089;0,024;;;;-0,097;-0,041;-0,047;-0,049;-0,050;
2023-02-28;0,001;-0,148;-0,090;-0,141;-0,073;-0,041;-0,087;-0,090;0,019;;;;-0,098;-0,042;-0,049;-0,051;-0,050;
2023-03-01;-0,000;-0,147;-0,088;-0,138;-0,074;-0,041;-0,088;-0,092;0,038;;;;-0,098;-0,040;-0,049;-0,051;-0,050;
2023-03-02;;-0,144;-0,086;-0,136;-0,075;;;;0,036;;;;-0,100;-0,041;-0,051;-0,053;-0,050;
2023-03-03;0,004;;;;;-0,040;-0,080;-0,085;;;;;;;;;;
2023-03-06;0,004;-0,138;-0,080;-0,137;-0,070;-0,040;-0,080;-0,083;0,037;;;;-0,093;-0,040;-0,047;-0,048;-0,050;
2023-03-07;0,007;-0,137;-0,083;-0,143;-0,073;-0,039;-0,080;-0,085;0,029;;;;-0,092;-0,038;-0,046;-0,047;-0,050;
2023-03-08;0,002;-0,137;-0,084;-0,142;-0,076;-0,040;-0,080;-0,085;0,031;;;;-0,094;-0,043;-0,048;-0,050;-0,050;
2023-03-09;0,001;-0,141;-0,083;-0,141;-0,077;-0,039;-0,082;-0,086;0,024;;;;;-0,041;-0,049;-0,050;-0,050;
2023-03-10;-0,000;-0,152;-0,088;-0,146;-0,086;-0,040;-0,092;-0,096;0,018;;;;-0,100;-0,046;-0,054;-0,057;-0,050;
2023-03-13;-0,006;-0,154;-0,096;-0,157;-0,093;-0,040;-0,099;-0,105;0,024;;;;-0,102;-0,058;-0,058;-0,062;-0,050;
2023-03-14;-0,008;-0,150;-0,092;-0,154;-0,088;-0,040;-0,095;-0,098;0,016;;;;-0,101;-0,053;-0,055;-0,058;-0,050;
2023-03-15;-0,010;-0,152;-0,110;-0,175;-0,099;-0,041;-0,105;-0,116;0,002;;;;-0,106;-0,067;-0,062;-0,067;-0,051;
2023-03-16;-0,009;-0,148;-0,105;-0,179;-0,090;-0,041;-0,103;-0,113;0,009;;;;-0,106;-0,069;-0,062;-0,067;-0,051;
2023-03-17;-0,012;-0,154;-0,112;-0,181;-0,096;-0,041;-0,109;-0,120;0,012;;;;-0,108;-0,073;-0,066;-0,072;-0,051;
2023-03-20;-0,015;-0,156;-0,107;-0,177;-0,093;-0,042;-0,107;-0,115;0,004;;;;-0,106;-0,070;-0,061;-0,067;-0,051;
2023-03-21;-0,013;-0,153;-0,104;-0,173;-0,087;-0,041;-0,102;-0,109;0,005;;;;-0,105;-0,066;-0,060;-0,064;-0,051;
2023-03-22;-0,015;-0,156;-0,104;-0,171;-0,091;-0,041;-0,103;-0,109;0,006;;;;-0,104;-0,065;-0,059;-0,064;-0,051;
2023-03-23;-0,017;-0,151;-0,105;-0,168;-0,089;-0,041;-0,105;-0,111;0,015;;;;-0,105;-0,064;-0,060;-0,065;-0,051;
2023-03-24;-0,017;-0,148;-0,108;-0,176;-0,096;-0,040;-0,107;-0,119;0,017;;;;-0,107;-0,070;-0,063;-0,069;-0,051;
2023-03-27;;-0,151;-0,105;-0,170;-0,092;;;;0,009;;;;-0,104;-0,066;-0,061;-0,066;-0,051;
2023-03-28;-0,021;;;;;-0,040;-0,104;-0,114;;;;;;;;;;
2023-03-29;-0,014;-0,145;-0,098;-0,161;-0,086;-0,040;-0,097;-0,106;0,020;;;;-0,102;-0,062;-0,059;-0,063;-0,051;
2023-03-30;-0,013;-0,141;-0,090;-0,155;-0,077;-0,039;-0,091;-0,095;0,027;;;;-0,098;-0,055;-0,054;-0,056;-0,051;
2023-03-31;-0,011;-0,132;-0,089;-0,152;-0,071;-0,038;-0,086;-0,090;0,026;;;;-0,095;-0,052;-0,048;-0,050;-0,051;
2023-04-03;;-0,135;-0,091;-0,147;-0,075;;;;0,028;;;;-0,094;-0,051;-0,049;-0,051;-0,050;
2023-04-04;-0,015;-0,130;-0,083;-0,143;;-0,037;-0,088;-0,091;0,022;;;;;;;;;
2023-04-05;-0,011;-0,137;-0,092;-0,149;-0,077;-0,036;-0,089;-0,096;;;;;-0,096;-0,059;-0,049;-0,051;-0,050;
2023-04-06;-0,006;;;;-0,074;-0,035;-0,086;-0,093;0,023;;;;-0,095;-0,057;-0,049;-0,050;-0,050;
2023-04-11;-0,007;-0,126;-0,080;-0,143;-0,069;-0,035;-0,081;-0,087;0,027;;;;-0,092;-0,053;-0,044;-0,045;-0,050;
2023-04-12;-0,012;-0,136;-0,085;-0,149;-0,069;-0,036;-0,081;-0,084;0,016;;;;-0,093;-0,054;-0,043;-0,043;-0,050;
2023-04-13;-0,007;-0,132;-0,082;-0,147;-0,068;-0,036;-0,080;-0,083;0,014;;;;-0,094;-0,052;-0,043;-0,043;-0,050;
2023-04-14;-0,009;-0,127;-0,076;-0,147;-0,063;-0,036;-0,076;-0,076;0,011;;;;-0,089;-0,048;-0,038;-0,037;-0,049;
2023-04-17;-0,006;-0,122;-0,073;-0,148;-0,062;-0,035;-0,076;-0,076;0,018;;;;-0,090;-0,049;-0,039;-0,038;-0,049;
2023-04-18;-0,011;-0,126;-0,076;-0,150;-0,062;-0,035;-0,076;-0,076;0,016;;;;-0,090;-0,049;-0,038;-0,037;-0,049;
2023-04-19;-0,012;-0,125;-0,078;-0,154;-0,065;-0,035;-0,078;-0,078;0,012;;;;-0,092;-0,050;-0,039;-0,038;-0,049;
2023-04-20;-0,011;-0,130;-0,082;-0,160;-0,070;-0,035;-0,079;-0,079;0,013;;;;-0,092;-0,053;-0,040;-0,039;-0,048;
2023-04-21;-0,012;-0,132;-0,084;-0,162;-0,069;-0,034;-0,079;-0,080;0,002;;;;-0,092;-0,053;-0,039;-0,038;-0,048;
2023-04-24;;-0,136;-0,082;-0,158;-0,069;;;;-0,006;;;;-0,092;-0,051;-0,038;-0,036;-0,048;
2023-04-25;-0,010;;;;;-0,034;-0,082;-0,081;;;;;;;;;;
2023-04-26;-0,012;-0,139;-0,084;-0,161;-0,075;-0,034;-0,083;-0,083;-0,014;;;;-0,095;-0,054;-0,042;-0,042;-0,048;
2023-04-27;-0,010;-0,128;-0,081;-0,157;-0,072;-0,034;-0,081;-0,081;-0,011;;;;-0,092;-0,050;-0,039;-0,038;-0,048;
2023-04-28;-0,008;-0,123;-0,074;-0,148;-0,067;-0,033;-0,078;-0,077;-0,010;;;;-0,090;-0,046;-0,037;-0,035;-0,048;
2023-05-02;-0,012;-0,127;-0,078;-0,157;-0,071;-0,033;-0,082;-0,083;-0,013;;;;-0,090;-0,048;-0,037;-0,036;-0,048;
2023-05-03;-0,012;-0,132;-0,081;-0,163;-0,070;-0,033;-0,084;-0,083;-0,016;;;;-0,091;-0,052;-0,039;-0,038;-0,047;
2023-05-04;-0,014;-0,135;-0,087;-0,167;-0,069;-0,033;-0,086;-0,085;-0,015;;;;-0,093;-0,058;-0,040;-0,040;-0,047;
2023-05-05;-0,011;-0,133;-0,082;-0,162;-0,064;-0,033;-0,083;-0,081;-0,015;;;;-0,092;-0,059;-0,040;-0,039;-0,047;
2023-05-08;-0,008;-0,131;-0,082;-0,159;-0,067;-0,033;-0,082;-0,080;-0,018;;;;-0,093;;-0,040;-0,040;-0,047;
2023-05-09;-0,007;-0,130;-0,083;-0,157;-0,073;-0,034;-0,085;-0,084;-0,026;;;;-0,094;-0,060;-0,044;-0,045;-0,047;
2023-05-10;-0,006;-0,130;-0,084;-0,153;-0,075;-0,034;-0,086;-0,087;-0,026;;;;-0,094;-0,059;-0,044;-0,045;-0,047;
2023-05-11;-0,005;-0,121;-0,078;-0,151;-0,068;-0,033;-0,083;-0,085;-0,024;;;;-0,091;-0,057;-0,042;-0,042;-0,047;
2023-05-12;-0,003;-0,126;-0,082;-0,153;-0,070;-0,033;-0,082;-0,083;-0,023;;;;-0,090;-0,055;-0,040;-0,039;-0,047;
2023-05-15;-0,001;-0,123;-0,079;-0,147;-0,067;-0,033;-0,080;-0,081;-0,013;;;;-0,089;-0,052;-0,039;-0,038;-0,047;
2023-05-16;-0,002;;;;-0,071;-0,033;-0,082;-0,084;-0,014;;;;-0,090;-0,052;-0,041;-0,040;-0,047;
2023-05-17;-0,003;;;;-0,073;-0,033;-0,080;-0,084;-0,018;;;;-0,089;-0,052;-0,041;-0,041;-0,046;
2023-05-19;0,001;-0,113;-0,076;-0,146;-0,067;-0,032;-0,074;-0,077;-0,017;;;;-0,083;-0,044;-0,037;-0,036;-0,046;
2023-05-22;0,004;-0,112;-0,079;-0,149;-0,067;-0,032;-0,073;-0,077;-0,012;;;;-0,084;-0,044;-0,037;-0,036;-0,046;
2023-05-23;0,005;-0,114;-0,080;-0,143;-0,066;-0,033;-0,075;-0,079;-0,016;;;;-0,084;-0,042;-0,037;-0,036;-0,046;
2023-05-24;0,005;-0,117;-0,090;-0,144;-0,077;-0,033;-0,079;-0,086;-0,020;;;;-0,088;-0,047;-0,042;-0,042;-0,046;
2023-05-25;0,006;-0,106;-0,091;-0,145;-0,080;;-0,078;;-0,023;;;;-0,087;-0,045;-0,042;-0,041;-0,046;
2023-05-26;0,005;;;;;-0,033;-0,074;-0,082;;;;;;-0,045;;;;
2023-05-29;;;;;-0,077;-0,032;;-0,085;-0,025;;;;-0,085;;-0,042;-0,042;-0,046;
2023-05-30;0,001;-0,101;-0,088;-0,147;-0,077;-0,033;-0,077;-0,088;-0,022;;;;-0,083;-0,042;-0,041;-0,040;-0,046;
2023-05-31;-0,002;-0,110;-0,099;-0,153;-0,079;-0,033;-0,081;-0,094;-0,031;;;;-0,085;-0,044;-0,043;-0,044;-0,046;
2023-06-01;-0,002;-0,102;-0,096;-0,151;-0,076;-0,033;-0,078;-0,091;-0,029;;;;-0,085;-0,041;-0,044;-0,045;-0,046;
2023-06-02;0,001;-0,097;-0,087;-0,143;-0,066;-0,032;-0,073;-0,083;-0,016;;;;-0,081;-0,040;-0,040;-0,039;-0,046;
2023-06-05;0,003;-0,095;-0,085;-0,140;-0,065;-0,032;-0,073;-0,086;-0,016;;;;-0,078;-0,038;-0,037;-0,036;-0,046;
2023-06-07;0,001;-0,098;-0,085;-0,143;-0,064;-0,032;-0,071;-0,083;-0,011;;;;-0,078;-0,038;-0,036;-0,034;-0,046;
2023-06-08;0,003;-0,099;-0,085;-0,139;-0,068;-0,033;-0,072;-0,084;-0,011;;;;-0,080;-0,038;-0,036;-0,034;-0,046;
2023-06-09;0,004;-0,101;-0,086;-0,135;-0,066;-0,033;-0,071;-0,084;-0,010;;;;-0,078;-0,038;-0,035;-0,033;-0,045;
2023-06-12;0,009;-0,092;-0,082;-0,135;-0,065;-0,032;-0,071;-0,084;-0,008;;;;-0,078;-0,037;-0,035;-0,033;-0,045;
2023-06-13;0,003;-0,097;-0,085;-0,133;-0,062;-0,033;-0,071;-0,083;-0,006;;;;-0,076;-0,035;-0,034;-0,031;-0,045;
2023-06-14;0,002;-0,097;-0,082;-0,133;-0,063;-0,032;-0,072;-0,083;-0,009;;;;-0,077;-0,035;-0,034;-0,032;-0,045;
2023-06-15;0,002;-0,097;-0,083;-0,134;-0,067;-0,032;-0,071;-0,083;0,008;;;;-0,079;-0,036;-0,035;-0,033;-0,045;
